username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NikkiHaley,2023-10-18 18:42:45+00:00,2,War,0.57183313,negative,0.8507607579231262,anger,0.5473918914794922,4.0,Republicans vs democrats,0.24766448,"Iran owns Hamas—it calls the shots, cuts the checks, &amp; supplies the material to make the missiles Hamas launched against civilians. The blood of innocent Americans and Israelis is on the ayatollah’s hands. My latest here: https://t.co/I1ZmCcpm4i",iran owns hamasit call shot cut check supply material missile hamas launched civilian blood innocent american israeli ayatollah hand latest,"[('american', [2, 1]), ('missile', [2]), ('shot', [2, 4]), ('israeli', [2, 4]), ('hamas', [2, 4]), ('hand', [2, 4]), ('iran', [2]), ('call', [4, 2]), ('latest', [4, 2]), ('innocent', [2, 4]), ('cut', [1, 4]), ('check', [4, 2]), ('supply', [8, 1]), ('material', [4, 8]), ('blood', [2, 4]), ('launched', [4, 8]), ('civilian', [2]), ('owns', [2]), ('ayatollah', [4]), ('hamasit', [2])]","[('american', ['War', 'American/economics/health']), ('missile', ['War']), ('shot', ['War', 'Republicans vs democrats']), ('israeli', ['War', 'Republicans vs democrats']), ('hamas', ['War', 'Republicans vs democrats']), ('hand', ['War', 'Republicans vs democrats']), ('iran', ['War']), ('call', ['Republicans vs democrats', 'War']), ('latest', ['Republicans vs democrats', 'War']), ('innocent', ['War', 'Republicans vs democrats']), ('cut', ['American/economics/health', 'Republicans vs democrats']), ('check', ['Republicans vs democrats', 'War']), ('supply', ['Infrastructure/job/energy', 'American/economics/health']), ('material', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('blood', ['War', 'Republicans vs democrats']), ('launched', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('civilian', ['War']), ('owns', ['War']), ('ayatollah', ['Republicans vs democrats']), ('hamasit', ['War'])]"
NikkiHaley,2023-10-18 13:06:35+00:00,2,War,0.5277963,negative,0.8987328410148621,anger,0.5630691647529602,1.0,American/economics/health,0.32152674,"Israel's enemies are America's enemies. Hamas murdered 30 Americans and is holding American hostages. This should not be hard. Biden should ask Israel only one question: ""How can we help?""",israel  enemy america  enemy hamas murdered american holding american hostage hard biden ask israel question help,"[('american', [1, 2]), ('biden', [2, 1]), ('israel', [2, 5]), ('hamas', [2]), ('america', [2, 1]), ('question', [2, 1]), ('ask', [2, 1]), ('help', [1, 2]), ('holding', [1, 5]), ('hard', [1, 2]), ('enemy', [2, 5]), ('hostage', [2, 1]), ('murdered', [5])]","[('american', ['American/economics/health', 'War']), ('biden', ['War', 'American/economics/health']), ('israel', ['War', 'Border/community/family']), ('hamas', ['War']), ('america', ['War', 'American/economics/health']), ('question', ['War', 'American/economics/health']), ('ask', ['War', 'American/economics/health']), ('help', ['American/economics/health', 'War']), ('holding', ['American/economics/health', 'Border/community/family']), ('hard', ['American/economics/health', 'War']), ('enemy', ['War', 'Border/community/family']), ('hostage', ['War', 'American/economics/health']), ('murdered', ['Border/community/family'])]"
NikkiHaley,2023-10-18 15:41:00+00:00,2,War,0.7093654,negative,0.6776218414306641,anger,0.6295000314712524,5.0,Border/community/family,0.20719685,"RT @“Wake up, America: Our enemies are an evil alliance taking advantage of our weakness around the world” - @NikkiHaley in @nypost. https://t.co/UzYsedB2WL",america enemy evil alliance taking advantage weakness world,"[('world', [2, 5]), ('taking', [2, 5]), ('america', [2, 5]), ('evil', [2, 5]), ('enemy', [2, 5]), ('alliance', [5]), ('advantage', [2]), ('weakness', [2, 5])]","[('world', ['War', 'Border/community/family']), ('taking', ['War', 'Border/community/family']), ('america', ['War', 'Border/community/family']), ('evil', ['War', 'Border/community/family']), ('enemy', ['War', 'Border/community/family']), ('alliance', ['Border/community/family']), ('advantage', ['War']), ('weakness', ['War', 'Border/community/family'])]"
NikkiHaley,2023-10-18 22:27:33+00:00,2,War,0.6915834,negative,0.8754485845565796,anger,0.6658351421356201,5.0,Border/community/family,0.17916751,"China's Xi Jinping, Iran's Ebrahim Raisi, and Russia's Vladimir Putin all loudly proclaim their hatred of America and hope to see us collapse. We have to wake up to the reality that our enemies have been emboldened by Joe Biden's presidency. https://t.co/7ynQXzuCP4",china   jinping iran  ebrahim raisi russia  vladimir putin loudly proclaim hatred america hope collapse wake reality enemy emboldened joe biden  presidency,"[('putin', [2, 5]), ('russia', [2, 5]), ('biden', [2, 5]), ('america', [2, 5]), ('joe', [2, 5]), ('vladimir', [2, 5]), ('china', [2, 5]), ('iran', [2]), ('raisi', [2]), ('hope', [5, 2]), ('wake', [2]), ('enemy', [2, 5]), ('collapse', [8, 5]), ('presidency', [5]), ('reality', [2, 5]), ('proclaim', [8]), ('hatred', [2]), ('jinping', [2]), ('emboldened', [5]), ('loudly', [2]), ('ebrahim', [2])]","[('putin', ['War', 'Border/community/family']), ('russia', ['War', 'Border/community/family']), ('biden', ['War', 'Border/community/family']), ('america', ['War', 'Border/community/family']), ('joe', ['War', 'Border/community/family']), ('vladimir', ['War', 'Border/community/family']), ('china', ['War', 'Border/community/family']), ('iran', ['War']), ('raisi', ['War']), ('hope', ['Border/community/family', 'War']), ('wake', ['War']), ('enemy', ['War', 'Border/community/family']), ('collapse', ['Infrastructure/job/energy', 'Border/community/family']), ('presidency', ['Border/community/family']), ('reality', ['War', 'Border/community/family']), ('proclaim', ['Infrastructure/job/energy']), ('hatred', ['War']), ('jinping', ['War']), ('emboldened', ['Border/community/family']), ('loudly', ['War']), ('ebrahim', ['War'])]"
NikkiHaley,2023-10-18 23:41:43+00:00,2,War,0.31187326,neutral,0.5805357694625854,anger,0.3701770901679992,4.0,Republicans vs democrats,0.23267236,"RT @Politicians take moments of crisis and spin them to win votes. I'd expect better from @GovRonDeSantis, a former lawyer for the U.S. Navy, when attacking Ambassador @NikkiHaley's language on potential Gazan refugees. Nowhere in the @CNN interview does she mention ""bring refugees to America"". In fact, she said the Arab countries in the region should take them, but they don't want to. Nikki's position is consistent with her record: Arab countries in the region should take refugees. The Ambassador has been Israel's greatest supporter in the United States. She consistently fought the false messaging coming from a manipulated UN puppeted by Palestinian terrorist sympathizers. Haley also knew the elimination of UN funding to Palestine was necessary to choke off Hamas-- something Biden reversed. With all respect to Mr. DeSantis, it's time to start listening to his gut--not what his consultants are telling him on foreign policy.",moment crisis spin win vote expect better lawyer  navy attacking ambassador  language potential gazan refugee interview mention bring refugee america fact said arab country region want nikki  position consistent record arab country region refugee ambassador israel  greatest supporter united state consistently fought false messaging coming manipulated  puppeted palestinian terrorist sympathizer haley knew elimination  funding palestine necessary choke hamas biden reversed respect  desantis time start listening gut consultant telling foreign policy,"[('biden', [4, 2]), ('state', [6, 5]), ('united', [2, 5]), ('said', [4, 2]), ('potential', [4, 6]), ('terrorist', [2, 5]), ('israel', [2, 5]), ('supporter', [4, 6]), ('hamas', [2, 4]), ('palestinian', [2]), ('america', [2, 1]), ('funding', [1, 2]), ('interview', [4, 6]), ('position', [2, 4]), ('palestine', [2, 5]), ('record', [1, 4]), ('start', [6, 4]), ('vote', [6, 2]), ('time', [4, 2]), ('fact', [4, 2]), ('country', [2, 5]), ('crisis', [1, 5]), ('better', [4, 1]), ('telling', [2, 4]), ('desantis', [6, 4]), ('coming', [6, 4]), ('want', [2, 4]), ('bring', [6, 1]), ('arab', [2]), ('fought', [5, 1]), ('spin', [4, 1]), ('win', [6, 2]), ('respect', [2, 5]), ('attacking', [4, 2]), ('language', [6, 4]), ('knew', [2, 4]), ('refugee', [2, 1]), ('moment', [2, 5]), ('policy', [2, 1]), ('false', [4, 1]), ('lawyer', [4]), ('navy', [5, 6]), ('greatest', [2, 5]), ('foreign', [4, 2]), ('expect', [2, 6]), ('consistent', [4, 6]), ('region', [5, 2]), ('necessary', [1, 4]), ('listening', [6]), ('mention', [4, 2]), ('messaging', [1, 5]), ('haley', [6, 4]), ('nikki', [6, 4]), ('choke', [2]), ('consistently', [6]), ('reversed', [4, 1]), ('gut', [1, 4]), ('ambassador', [4, 5]), ('consultant', [6]), ('sympathizer', [5]), ('elimination', [1]), ('manipulated', [1]), ('gazan', [2]), ('puppeted', [2])]","[('biden', ['Republicans vs democrats', 'War']), ('state', ['Election/debate', 'Border/community/family']), ('united', ['War', 'Border/community/family']), ('said', ['Republicans vs democrats', 'War']), ('potential', ['Republicans vs democrats', 'Election/debate']), ('terrorist', ['War', 'Border/community/family']), ('israel', ['War', 'Border/community/family']), ('supporter', ['Republicans vs democrats', 'Election/debate']), ('hamas', ['War', 'Republicans vs democrats']), ('palestinian', ['War']), ('america', ['War', 'American/economics/health']), ('funding', ['American/economics/health', 'War']), ('interview', ['Republicans vs democrats', 'Election/debate']), ('position', ['War', 'Republicans vs democrats']), ('palestine', ['War', 'Border/community/family']), ('record', ['American/economics/health', 'Republicans vs democrats']), ('start', ['Election/debate', 'Republicans vs democrats']), ('vote', ['Election/debate', 'War']), ('time', ['Republicans vs democrats', 'War']), ('fact', ['Republicans vs democrats', 'War']), ('country', ['War', 'Border/community/family']), ('crisis', ['American/economics/health', 'Border/community/family']), ('better', ['Republicans vs democrats', 'American/economics/health']), ('telling', ['War', 'Republicans vs democrats']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('coming', ['Election/debate', 'Republicans vs democrats']), ('want', ['War', 'Republicans vs democrats']), ('bring', ['Election/debate', 'American/economics/health']), ('arab', ['War']), ('fought', ['Border/community/family', 'American/economics/health']), ('spin', ['Republicans vs democrats', 'American/economics/health']), ('win', ['Election/debate', 'War']), ('respect', ['War', 'Border/community/family']), ('attacking', ['Republicans vs democrats', 'War']), ('language', ['Election/debate', 'Republicans vs democrats']), ('knew', ['War', 'Republicans vs democrats']), ('refugee', ['War', 'American/economics/health']), ('moment', ['War', 'Border/community/family']), ('policy', ['War', 'American/economics/health']), ('false', ['Republicans vs democrats', 'American/economics/health']), ('lawyer', ['Republicans vs democrats']), ('navy', ['Border/community/family', 'Election/debate']), ('greatest', ['War', 'Border/community/family']), ('foreign', ['Republicans vs democrats', 'War']), ('expect', ['War', 'Election/debate']), ('consistent', ['Republicans vs democrats', 'Election/debate']), ('region', ['Border/community/family', 'War']), ('necessary', ['American/economics/health', 'Republicans vs democrats']), ('listening', ['Election/debate']), ('mention', ['Republicans vs democrats', 'War']), ('messaging', ['American/economics/health', 'Border/community/family']), ('haley', ['Election/debate', 'Republicans vs democrats']), ('nikki', ['Election/debate', 'Republicans vs democrats']), ('choke', ['War']), ('consistently', ['Election/debate']), ('reversed', ['Republicans vs democrats', 'American/economics/health']), ('gut', ['American/economics/health', 'Republicans vs democrats']), ('ambassador', ['Republicans vs democrats', 'Border/community/family']), ('consultant', ['Election/debate']), ('sympathizer', ['Border/community/family']), ('elimination', ['American/economics/health']), ('manipulated', ['American/economics/health']), ('gazan', ['War']), ('puppeted', ['War'])]"
NikkiHaley,2023-08-16 21:28:00+00:00,2,War,0.5936262,negative,0.8948836326599121,anger,0.4926619231700897,4.0,Republicans vs democrats,0.25181958,"Biden officials KNEW Palestinian aid could fund terrorists—they did it anyway. Under my administration, we will cut every cent in foreign aid to terrorists and countries that hate us. https://t.co/hnqaZyzjVa",biden official knew palestinian aid fund terroriststhey administration cut cent foreign aid terrorist country hate,"[('biden', [4, 2]), ('hate', [2, 4]), ('official', [4, 2]), ('terrorist', [2, 4]), ('administration', [2, 1]), ('palestinian', [2]), ('aid', [2, 1]), ('fund', [2, 1]), ('country', [2, 4]), ('cut', [1, 2]), ('knew', [2, 4]), ('foreign', [2, 4]), ('cent', [4]), ('terroriststhey', [2])]","[('biden', ['Republicans vs democrats', 'War']), ('hate', ['War', 'Republicans vs democrats']), ('official', ['Republicans vs democrats', 'War']), ('terrorist', ['War', 'Republicans vs democrats']), ('administration', ['War', 'American/economics/health']), ('palestinian', ['War']), ('aid', ['War', 'American/economics/health']), ('fund', ['War', 'American/economics/health']), ('country', ['War', 'Republicans vs democrats']), ('cut', ['American/economics/health', 'War']), ('knew', ['War', 'Republicans vs democrats']), ('foreign', ['War', 'Republicans vs democrats']), ('cent', ['Republicans vs democrats']), ('terroriststhey', ['War'])]"
NikkiHaley,2023-09-12 17:15:09+00:00,2,War,0.7810887,negative,0.6947736144065857,anger,0.4996978640556335,4.0,Republicans vs democrats,0.03131142,Believe dictators when they tell you who they are and what they will do. https://t.co/lrcMZsp8pc,believe dictator tell,"[('believe', [2]), ('tell', [2]), ('dictator', [2])]","[('believe', ['War']), ('tell', ['War']), ('dictator', ['War'])]"
NikkiHaley,2023-09-14 00:27:23+00:00,2,War,0.6094234,negative,0.6645986437797546,anger,0.7159081101417542,5.0,Border/community/family,0.2627469,"RT @The new axis of evil is aligning. China, Russia, Iran and North Korea are unified for one reason - They all hate America. More from my interview with @NikkiHaley: https://t.co/wjXZRO1585",axis evil aligning china russia iran north korea unified reason hate america interview,"[('russia', [2, 5]), ('hate', [2, 5]), ('america', [2, 5]), ('interview', [2]), ('china', [2, 5]), ('iran', [2, 5]), ('reason', [2, 5]), ('evil', [2, 5]), ('north', [5]), ('korea', [5]), ('axis', [2]), ('unified', [7]), ('aligning', [5])]","[('russia', ['War', 'Border/community/family']), ('hate', ['War', 'Border/community/family']), ('america', ['War', 'Border/community/family']), ('interview', ['War']), ('china', ['War', 'Border/community/family']), ('iran', ['War', 'Border/community/family']), ('reason', ['War', 'Border/community/family']), ('evil', ['War', 'Border/community/family']), ('north', ['Border/community/family']), ('korea', ['Border/community/family']), ('axis', ['War']), ('unified', ['Abortion/rights/guns']), ('aligning', ['Border/community/family'])]"
NikkiHaley,2023-09-13 22:20:37+00:00,2,War,0.5074736,negative,0.7527595162391663,anger,0.4954449236392975,4.0,Republicans vs democrats,0.4090612,Joe Biden just put a bounty on every American’s head by giving this deal to Iran. https://t.co/h1AYQ8Eu13,joe biden bounty american head giving deal iran,"[('american', [2, 4]), ('biden', [4, 2]), ('joe', [4, 2]), ('head', [4, 2]), ('iran', [2]), ('giving', [2, 4]), ('deal', [4, 2]), ('bounty', [2])]","[('american', ['War', 'Republicans vs democrats']), ('biden', ['Republicans vs democrats', 'War']), ('joe', ['Republicans vs democrats', 'War']), ('head', ['Republicans vs democrats', 'War']), ('iran', ['War']), ('giving', ['War', 'Republicans vs democrats']), ('deal', ['Republicans vs democrats', 'War']), ('bounty', ['War'])]"
NikkiHaley,2023-09-06 15:35:40+00:00,2,War,0.3792262,positive,0.5209307074546814,anger,0.6996949315071106,4.0,Republicans vs democrats,0.28330794,RT @Charlamagne Tha God hails @NikkiHaley's push against aging politicians: 'She ain't say one damn thing wrong' https://t.co/PkQejCbqT5,tha god hail  push aging politician damn thing wrong,"[('god', [3, 2]), ('thing', [2, 4]), ('politician', [2, 4]), ('push', [4, 2]), ('wrong', [2, 4]), ('damn', [2, 4]), ('aging', [3]), ('hail', [4]), ('tha', [3])]","[('god', ['News/radio/livestream', 'War']), ('thing', ['War', 'Republicans vs democrats']), ('politician', ['War', 'Republicans vs democrats']), ('push', ['Republicans vs democrats', 'War']), ('wrong', ['War', 'Republicans vs democrats']), ('damn', ['War', 'Republicans vs democrats']), ('aging', ['News/radio/livestream']), ('hail', ['Republicans vs democrats']), ('tha', ['News/radio/livestream'])]"
NikkiHaley,2023-09-14 20:25:25+00:00,2,War,0.7051122,negative,0.8438675403594971,anger,0.4893674850463867,5.0,Border/community/family,0.21142957,RT @NileGardiner: .@NikkiHaley is right. This is a shameful surrender by the Biden Administration to the terrorist regime in Tehran.,right shameful surrender biden administration terrorist regime tehran,"[('biden', [2, 5]), ('terrorist', [2, 5]), ('administration', [2, 5]), ('tehran', [2]), ('right', [2, 5]), ('regime', [2]), ('shameful', [2, 5]), ('surrender', [5])]","[('biden', ['War', 'Border/community/family']), ('terrorist', ['War', 'Border/community/family']), ('administration', ['War', 'Border/community/family']), ('tehran', ['War']), ('right', ['War', 'Border/community/family']), ('regime', ['War']), ('shameful', ['War', 'Border/community/family']), ('surrender', ['Border/community/family'])]"
NikkiHaley,2023-09-10 17:20:38+00:00,2,War,0.85386807,negative,0.8821487426757812,anger,0.788996696472168,5.0,Border/community/family,0.02093994,Xi Jinping is not our friend. We have to stop acting like it. https://t.co/3GioGLt4s6, jinping friend stop acting like,"[('like', [2]), ('friend', [2]), ('stop', [2]), ('acting', [2]), ('jinping', [2])]","[('like', ['War']), ('friend', ['War']), ('stop', ['War']), ('acting', ['War']), ('jinping', ['War'])]"
NikkiHaley,2023-07-17 17:32:54+00:00,2,War,0.3552408,negative,0.797397792339325,anger,0.4765187203884125,4.0,Republicans vs democrats,0.35311085,".@JohnKerry wants America to ignore the fact that China is preparing for war, spying on us, hacking our govt, &amp; infiltrating our institutions so he can make nice with Xi Jinping on climate change. It’s a tough call, but Kerry might be the worst member of Joe Biden’s admin.",want america ignore fact china preparing war spying hacking govt infiltrating institution nice  jinping climate change tough kerry worst member joe bidens admin,"[('war', [2, 4]), ('america', [2, 4]), ('joe', [4, 2]), ('china', [2, 4]), ('preparing', [2, 4]), ('fact', [4, 2]), ('tough', [4, 7]), ('member', [4, 7]), ('bidens', [4, 2]), ('want', [2, 4]), ('worst', [2, 4]), ('change', [2, 4]), ('ignore', [4, 7]), ('climate', [2, 8]), ('nice', [2, 4]), ('spying', [7]), ('admin', [4, 2]), ('institution', [2, 7]), ('govt', [4, 8]), ('jinping', [2]), ('infiltrating', [8]), ('kerry', [7]), ('hacking', [7])]","[('war', ['War', 'Republicans vs democrats']), ('america', ['War', 'Republicans vs democrats']), ('joe', ['Republicans vs democrats', 'War']), ('china', ['War', 'Republicans vs democrats']), ('preparing', ['War', 'Republicans vs democrats']), ('fact', ['Republicans vs democrats', 'War']), ('tough', ['Republicans vs democrats', 'Abortion/rights/guns']), ('member', ['Republicans vs democrats', 'Abortion/rights/guns']), ('bidens', ['Republicans vs democrats', 'War']), ('want', ['War', 'Republicans vs democrats']), ('worst', ['War', 'Republicans vs democrats']), ('change', ['War', 'Republicans vs democrats']), ('ignore', ['Republicans vs democrats', 'Abortion/rights/guns']), ('climate', ['War', 'Infrastructure/job/energy']), ('nice', ['War', 'Republicans vs democrats']), ('spying', ['Abortion/rights/guns']), ('admin', ['Republicans vs democrats', 'War']), ('institution', ['War', 'Abortion/rights/guns']), ('govt', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('jinping', ['War']), ('infiltrating', ['Infrastructure/job/energy']), ('kerry', ['Abortion/rights/guns']), ('hacking', ['Abortion/rights/guns'])]"
NikkiHaley,2023-07-17 22:32:05+00:00,2,War,0.75383437,negative,0.9009042978286744,anger,0.7696399688720703,4.0,Republicans vs democrats,0.16272959,"Democrats should censure the Squad for their hate-filled, antisemitic comments about Israel.",democrat censure squad hate filled antisemitic comment israel,"[('antisemitic', [2]), ('comment', [2, 4]), ('hate', [2, 4]), ('israel', [2]), ('squad', [4]), ('democrat', [2, 4]), ('censure', [2]), ('filled', [2, 4])]","[('antisemitic', ['War']), ('comment', ['War', 'Republicans vs democrats']), ('hate', ['War', 'Republicans vs democrats']), ('israel', ['War']), ('squad', ['Republicans vs democrats']), ('democrat', ['War', 'Republicans vs democrats']), ('censure', ['War']), ('filled', ['War', 'Republicans vs democrats'])]"
NikkiHaley,2023-07-18 01:40:50+00:00,2,War,0.63975275,negative,0.6163699626922607,anger,0.7035582661628723,7.0,Abortion/rights/guns,0.3024763,"We need a leader who not only respects Israel, but also respects her people’s right to govern themselves. Joe Biden has attacked that right. #CUFISummit2023",need leader respect israel respect people right govern joe biden attacked right,"[('biden', [2, 7]), ('israel', [2]), ('people', [2, 7]), ('joe', [2]), ('need', [2, 7]), ('right', [7, 2]), ('respect', [7, 2]), ('leader', [7, 2]), ('attacked', [2]), ('govern', [2])]","[('biden', ['War', 'Abortion/rights/guns']), ('israel', ['War']), ('people', ['War', 'Abortion/rights/guns']), ('joe', ['War']), ('need', ['War', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'War']), ('respect', ['Abortion/rights/guns', 'War']), ('leader', ['Abortion/rights/guns', 'War']), ('attacked', ['War']), ('govern', ['War'])]"
NikkiHaley,2023-07-09 16:06:11+00:00,2,War,0.87474316,negative,0.8048166632652283,anger,0.7664937376976013,5.0,Border/community/family,0.017950311,RT @TeamHaley: Xi Jinping is not our friend. Let’s stop acting like it. https://t.co/qAbdsmH1bd, jinping friend let stop acting like,"[('let', [2]), ('like', [2]), ('friend', [2]), ('stop', [2]), ('acting', [2]), ('jinping', [2])]","[('let', ['War']), ('like', ['War']), ('friend', ['War']), ('stop', ['War']), ('acting', ['War']), ('jinping', ['War'])]"
NikkiHaley,2023-07-10 01:27:25+00:00,2,War,0.8540627,negative,0.8563216924667358,anger,0.7800675630569458,4.0,Republicans vs democrats,0.020872805,Some things aren’t complicated. Xi Jinping is a very bad guy.,thing complicated  jinping bad guy,"[('thing', [2]), ('bad', [2]), ('guy', [2]), ('complicated', [2]), ('jinping', [2])]","[('thing', ['War']), ('bad', ['War']), ('guy', ['War']), ('complicated', ['War']), ('jinping', ['War'])]"
NikkiHaley,2023-07-13 19:38:57+00:00,2,War,0.5858591,negative,0.7087137699127197,anger,0.6202216148376465,4.0,Republicans vs democrats,0.17472973,"Climate Czar John Kerry refuses to call Xi Jinping a dictator. In my book, wielding unchecked power, imprisoning your opposition, &amp; committing genocide against your own citizens makes you a dictator. But that's just me. https://t.co/wZt6g2CTU5",climate czar john kerry refuse  jinping dictator book wielding unchecked power imprisoning opposition committing genocide citizen make dictator,"[('citizen', [2, 4]), ('power', [2, 4]), ('john', [7, 4]), ('make', [2, 4]), ('refuse', [2, 4]), ('climate', [2, 5]), ('book', [2, 7]), ('committing', [4]), ('dictator', [2]), ('opposition', [2, 4]), ('unchecked', [2]), ('czar', [5]), ('jinping', [2]), ('genocide', [2]), ('kerry', [7]), ('imprisoning', [2]), ('wielding', [4])]","[('citizen', ['War', 'Republicans vs democrats']), ('power', ['War', 'Republicans vs democrats']), ('john', ['Abortion/rights/guns', 'Republicans vs democrats']), ('make', ['War', 'Republicans vs democrats']), ('refuse', ['War', 'Republicans vs democrats']), ('climate', ['War', 'Border/community/family']), ('book', ['War', 'Abortion/rights/guns']), ('committing', ['Republicans vs democrats']), ('dictator', ['War']), ('opposition', ['War', 'Republicans vs democrats']), ('unchecked', ['War']), ('czar', ['Border/community/family']), ('jinping', ['War']), ('genocide', ['War']), ('kerry', ['Abortion/rights/guns']), ('imprisoning', ['War']), ('wielding', ['Republicans vs democrats'])]"
NikkiHaley,2023-07-14 17:45:44+00:00,2,War,0.6528236,negative,0.8023000955581665,anger,0.526286780834198,4.0,Republicans vs democrats,0.30952534,"Members of the ""Squad"" meet with radical pro-terrorist activists and support Palestinian terrorist groups, but they’re boycotting the president of Israel, a democratic U.S. ally. Believe people when they tell you who they are.",member squad meet radical pro terrorist activist support palestinian terrorist group boycotting president israel democratic  ally believe people tell,"[('support', [2, 4]), ('terrorist', [2, 4]), ('israel', [2, 4]), ('group', [2, 4]), ('believe', [2, 4]), ('palestinian', [2]), ('people', [2, 4]), ('pro', [2, 4]), ('president', [4, 2]), ('activist', [2]), ('member', [4]), ('tell', [2, 4]), ('squad', [4]), ('democratic', [2, 4]), ('radical', [2, 4]), ('ally', [2, 4]), ('meet', [4]), ('boycotting', [2])]","[('support', ['War', 'Republicans vs democrats']), ('terrorist', ['War', 'Republicans vs democrats']), ('israel', ['War', 'Republicans vs democrats']), ('group', ['War', 'Republicans vs democrats']), ('believe', ['War', 'Republicans vs democrats']), ('palestinian', ['War']), ('people', ['War', 'Republicans vs democrats']), ('pro', ['War', 'Republicans vs democrats']), ('president', ['Republicans vs democrats', 'War']), ('activist', ['War']), ('member', ['Republicans vs democrats']), ('tell', ['War', 'Republicans vs democrats']), ('squad', ['Republicans vs democrats']), ('democratic', ['War', 'Republicans vs democrats']), ('radical', ['War', 'Republicans vs democrats']), ('ally', ['War', 'Republicans vs democrats']), ('meet', ['Republicans vs democrats']), ('boycotting', ['War'])]"
NikkiHaley,2023-09-20 04:37:00+00:00,2,War,0.42629206,neutral,0.6586392521858215,anger,0.605059027671814,4.0,Republicans vs democrats,0.31737962,Joe Biden spent his UN speech rambling about climate change and said little about China's growing aggression. https://t.co/gIgj2ubCqC,joe biden spent  speech rambling climate change said little china  growing aggression,"[('biden', [4, 2]), ('said', [4, 2]), ('speech', [2, 4]), ('joe', [4, 2]), ('china', [2, 4]), ('growing', [1, 4]), ('change', [2, 1]), ('little', [2, 4]), ('spent', [4, 1]), ('climate', [1, 2]), ('aggression', [2]), ('rambling', [2])]","[('biden', ['Republicans vs democrats', 'War']), ('said', ['Republicans vs democrats', 'War']), ('speech', ['War', 'Republicans vs democrats']), ('joe', ['Republicans vs democrats', 'War']), ('china', ['War', 'Republicans vs democrats']), ('growing', ['American/economics/health', 'Republicans vs democrats']), ('change', ['War', 'American/economics/health']), ('little', ['War', 'Republicans vs democrats']), ('spent', ['Republicans vs democrats', 'American/economics/health']), ('climate', ['American/economics/health', 'War']), ('aggression', ['War']), ('rambling', ['War'])]"
NikkiHaley,2023-10-19 22:30:04+00:00,2,War,0.6284385,neutral,0.5579057931900024,anticipation,0.5188078284263611,8.0,Infrastructure/job/energy,0.18165514,"Biden cozied up to Iran, giving it billions of dollars &amp; easing sanctions. Biden talks a big game on Russia, but was too slow in providing Ukraine with the weapons to beat Russia quickly. Biden’s weakness on Moscow &amp; Tehran has strengthened Beijing. https://t.co/kehQ6O2Qqo",biden cozied iran giving billion dollar easing sanction biden talk big game russia slow providing ukraine weapon beat russia quickly bidens weakness moscow tehran strengthened beijing,"[('beijing', [2, 1]), ('russia', [2]), ('weapon', [2, 1]), ('biden', [2, 1]), ('billion', [1, 8]), ('ukraine', [2, 1]), ('iran', [2]), ('tehran', [2]), ('giving', [2, 1]), ('bidens', [2, 1]), ('big', [1, 8]), ('dollar', [1, 8]), ('talk', [2, 8]), ('moscow', [8]), ('slow', [2, 8]), ('beat', [2, 1]), ('game', [2, 1]), ('providing', [8, 1]), ('quickly', [2, 8]), ('sanction', [2]), ('weakness', [2]), ('easing', [2]), ('strengthened', [8]), ('cozied', [2])]","[('beijing', ['War', 'American/economics/health']), ('russia', ['War']), ('weapon', ['War', 'American/economics/health']), ('biden', ['War', 'American/economics/health']), ('billion', ['American/economics/health', 'Infrastructure/job/energy']), ('ukraine', ['War', 'American/economics/health']), ('iran', ['War']), ('tehran', ['War']), ('giving', ['War', 'American/economics/health']), ('bidens', ['War', 'American/economics/health']), ('big', ['American/economics/health', 'Infrastructure/job/energy']), ('dollar', ['American/economics/health', 'Infrastructure/job/energy']), ('talk', ['War', 'Infrastructure/job/energy']), ('moscow', ['Infrastructure/job/energy']), ('slow', ['War', 'Infrastructure/job/energy']), ('beat', ['War', 'American/economics/health']), ('game', ['War', 'American/economics/health']), ('providing', ['Infrastructure/job/energy', 'American/economics/health']), ('quickly', ['War', 'Infrastructure/job/energy']), ('sanction', ['War']), ('weakness', ['War']), ('easing', ['War']), ('strengthened', ['Infrastructure/job/energy']), ('cozied', ['War'])]"
NikkiHaley,2023-07-18 01:52:31+00:00,2,War,0.6073908,neutral,0.6816200613975525,anticipation,0.5031471848487854,4.0,Republicans vs democrats,0.30918172,"For the sake of America, and for Israel, we need to make Joe Biden a one-term president. #CUFISummit2023",sake america israel need joe biden term president,"[('biden', [4, 2]), ('israel', [2, 4]), ('term', [2, 4]), ('america', [2, 4]), ('joe', [4, 2]), ('sake', [2]), ('president', [4, 2]), ('need', [2, 4])]","[('biden', ['Republicans vs democrats', 'War']), ('israel', ['War', 'Republicans vs democrats']), ('term', ['War', 'Republicans vs democrats']), ('america', ['War', 'Republicans vs democrats']), ('joe', ['Republicans vs democrats', 'War']), ('sake', ['War']), ('president', ['Republicans vs democrats', 'War']), ('need', ['War', 'Republicans vs democrats'])]"
