username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
marwilliamson,2023-10-18 04:53:59+00:00,6,Election/debate,0.60367453,neutral,0.8162660002708435,anticipation,0.7391483783721924,1.0,American/economics/health,0.24574435,Join me Wednesday 10/18 at UC Berkeley. More info at https://t.co/GRziRaJB8M. https://t.co/Qy7URp6oBh,join wednesday  berkeley info,"[('wednesday', [6, 1]), ('join', [6, 1]), ('info', [6, 1]), ('berkeley', [1])]","[('wednesday', ['Election/debate', 'American/economics/health']), ('join', ['Election/debate', 'American/economics/health']), ('info', ['Election/debate', 'American/economics/health']), ('berkeley', ['American/economics/health'])]"
marwilliamson,2023-07-10 06:21:32+00:00,6,Election/debate,0.94844,neutral,0.8858531713485718,anticipation,0.6715288162231445,,,,"We’re discussing the environment with climate scientist Peter Kalmus on this week’s Firelight Chat. CLIMATE: WHERE WE ARE AND WHAT TO DO Streaming on Twitter, Facebook, YouTube and https://t.co/HPTVA01siV this Wednesday, July 12th at 6pm ET / 3pm PT. @ClimateHuman https://t.co/zeu3WyUHol",discussing environment climate scientist peter kalmus week firelight chat climate streaming twitter facebook youtube wednesday july     ,"[('week', [6]), ('wednesday', [6]), ('twitter', [6]), ('peter', [6]), ('scientist', [6]), ('climate', [6]), ('july', [6]), ('environment', [6]), ('facebook', [6]), ('discussing', [6]), ('youtube', [6]), ('chat', [6]), ('streaming', [6]), ('firelight', [6]), ('kalmus', [6])]","[('week', ['Election/debate']), ('wednesday', ['Election/debate']), ('twitter', ['Election/debate']), ('peter', ['Election/debate']), ('scientist', ['Election/debate']), ('climate', ['Election/debate']), ('july', ['Election/debate']), ('environment', ['Election/debate']), ('facebook', ['Election/debate']), ('discussing', ['Election/debate']), ('youtube', ['Election/debate']), ('chat', ['Election/debate']), ('streaming', ['Election/debate']), ('firelight', ['Election/debate']), ('kalmus', ['Election/debate'])]"
marwilliamson,2023-07-21 19:39:28+00:00,6,Election/debate,0.9452823,positive,0.9470809698104858,anticipation,0.492314338684082,,,,"Looking forward to being back in South Carolina next week! I’ll be in Columbia on Monday, July 24th and the Greenville area on Tuesday, July 25th Visit https://t.co/GRziRaJB8M for more information. https://t.co/jw0kPTXoXU",looking forward south carolina week ill columbia monday july  greenville area tuesday july  visit information,"[('week', [6]), ('tuesday', [6]), ('area', [6]), ('carolina', [6]), ('south', [6]), ('information', [6]), ('ill', [6]), ('monday', [6]), ('forward', [6]), ('looking', [6]), ('july', [6]), ('visit', [6]), ('columbia', [6]), ('greenville', [6])]","[('week', ['Election/debate']), ('tuesday', ['Election/debate']), ('area', ['Election/debate']), ('carolina', ['Election/debate']), ('south', ['Election/debate']), ('information', ['Election/debate']), ('ill', ['Election/debate']), ('monday', ['Election/debate']), ('forward', ['Election/debate']), ('looking', ['Election/debate']), ('july', ['Election/debate']), ('visit', ['Election/debate']), ('columbia', ['Election/debate']), ('greenville', ['Election/debate'])]"
marwilliamson,2023-07-07 05:04:10+00:00,6,Election/debate,0.94156456,neutral,0.657001793384552,anticipation,0.5811973214149475,,,,"Stay tuned for next week’s #FirelightChat with climate scientist Peter Kalmus. CLIMATE: Where We Are and What To Do. Streaming on YouTube, Facebook, Twitter and https://t.co/HPTVA01siV at 6pm ET / 3pm PT on Wednesday, July 12th. @ClimateHuman https://t.co/a06BNoCZpe",stay tuned week climate scientist peter kalmus climate streaming youtube facebook twitter     wednesday july ,"[('week', [6]), ('wednesday', [6]), ('twitter', [6]), ('peter', [6]), ('stay', [6]), ('scientist', [6]), ('climate', [6]), ('july', [6]), ('facebook', [6]), ('youtube', [6]), ('tuned', [6]), ('streaming', [6]), ('kalmus', [6])]","[('week', ['Election/debate']), ('wednesday', ['Election/debate']), ('twitter', ['Election/debate']), ('peter', ['Election/debate']), ('stay', ['Election/debate']), ('scientist', ['Election/debate']), ('climate', ['Election/debate']), ('july', ['Election/debate']), ('facebook', ['Election/debate']), ('youtube', ['Election/debate']), ('tuned', ['Election/debate']), ('streaming', ['Election/debate']), ('kalmus', ['Election/debate'])]"
marwilliamson,2023-07-06 18:07:41+00:00,6,Election/debate,0.44099903,neutral,0.9071854948997498,anticipation,0.7593148350715637,8.0,Infrastructure/job/energy,0.29372835,"RT @Join me in Detroit this Friday, July 7th at Detroit Unity Temple. 7:30pm ET. #Marianne2024 Visit https://t.co/GRziRaJB8M information. https://t.co/J1OI0Yku6H",detroit friday july  detroit unity temple  visit information,"[('information', [6, 8]), ('friday', [6]), ('july', [6]), ('visit', [6, 8]), ('detroit', [8]), ('unity', [2, 6]), ('temple', [2])]","[('information', ['Election/debate', 'Infrastructure/job/energy']), ('friday', ['Election/debate']), ('july', ['Election/debate']), ('visit', ['Election/debate', 'Infrastructure/job/energy']), ('detroit', ['Infrastructure/job/energy']), ('unity', ['War', 'Election/debate']), ('temple', ['War'])]"
marwilliamson,2023-07-05 20:44:36+00:00,6,Election/debate,0.50670016,neutral,0.6988946795463562,anticipation,0.762437105178833,8.0,Infrastructure/job/energy,0.2639074,"Join me in Detroit this Friday, July 7th at Detroit Unity Temple. 7:30pm ET. #Marianne2024 Visit https://t.co/GRziRaJB8M information. https://t.co/J1OI0Yku6H",join detroit friday july  detroit unity temple  visit information,"[('information', [6, 8]), ('friday', [6]), ('join', [6, 8]), ('july', [6]), ('visit', [6, 8]), ('detroit', [8]), ('unity', [2, 6]), ('temple', [2])]","[('information', ['Election/debate', 'Infrastructure/job/energy']), ('friday', ['Election/debate']), ('join', ['Election/debate', 'Infrastructure/job/energy']), ('july', ['Election/debate']), ('visit', ['Election/debate', 'Infrastructure/job/energy']), ('detroit', ['Infrastructure/job/energy']), ('unity', ['War', 'Election/debate']), ('temple', ['War'])]"
marwilliamson,2023-10-20 05:13:51+00:00,6,Election/debate,0.902644,neutral,0.8896080255508423,anticipation,0.7256722450256348,1.0,American/economics/health,0.013910434,"Join me Friday, October 20th at Scripps College in Claremont, California. More info at https://t.co/GRziRaJB8M. https://t.co/rLb5iyLmOB",join friday october  scripps college claremont california info,"[('college', [6]), ('california', [6]), ('friday', [6]), ('join', [6]), ('october', [6]), ('info', [6]), ('claremont', [6]), ('scripps', [6])]","[('college', ['Election/debate']), ('california', ['Election/debate']), ('friday', ['Election/debate']), ('join', ['Election/debate']), ('october', ['Election/debate']), ('info', ['Election/debate']), ('claremont', ['Election/debate']), ('scripps', ['Election/debate'])]"
marwilliamson,2023-08-15 12:17:27+00:00,6,Election/debate,0.83577883,neutral,0.9136032462120056,anticipation,0.6947311162948608,5.0,Border/community/family,0.057923328,"Join me in New Hampshire beginning Friday, August 18th. Friday, August 18th Nashua & Manchester Saturday, August 19th Tamworth & Manchester Sunday, August 20th North Conway & Manchester Monday, August 21st Laconia Tuesday, August 22nd Manchester More information at https://t.co/8czyP2KItf",join hampshire beginning friday august  friday august  nashua manchester saturday august  tamworth manchester sunday august  north conway manchester monday august  laconia tuesday august  manchester information,"[('tuesday', [6]), ('information', [6]), ('august', [6, 5]), ('sunday', [6, 5]), ('monday', [6, 5]), ('north', [6, 5]), ('beginning', [6, 5]), ('friday', [6, 5]), ('saturday', [6, 5]), ('join', [6, 5]), ('hampshire', [6, 5]), ('manchester', [6, 5]), ('conway', [5]), ('laconia', [1]), ('tamworth', [6]), ('nashua', [3])]","[('tuesday', ['Election/debate']), ('information', ['Election/debate']), ('august', ['Election/debate', 'Border/community/family']), ('sunday', ['Election/debate', 'Border/community/family']), ('monday', ['Election/debate', 'Border/community/family']), ('north', ['Election/debate', 'Border/community/family']), ('beginning', ['Election/debate', 'Border/community/family']), ('friday', ['Election/debate', 'Border/community/family']), ('saturday', ['Election/debate', 'Border/community/family']), ('join', ['Election/debate', 'Border/community/family']), ('hampshire', ['Election/debate', 'Border/community/family']), ('manchester', ['Election/debate', 'Border/community/family']), ('conway', ['Border/community/family']), ('laconia', ['American/economics/health']), ('tamworth', ['Election/debate']), ('nashua', ['News/radio/livestream'])]"
marwilliamson,2023-06-09 02:24:18+00:00,6,Election/debate,0.66827875,neutral,0.9291306734085084,anticipation,0.6744223833084106,2.0,War,0.28479084,Last night's first Firelight Chat was about the writer's strike. Next Wednesday we'll discuss Israel and Palestine. On Sunday we'll do Ask Me Anything on tik tok. Here's last night's conversation: https://t.co/rAs3Jyr1gS,night  firelight chat writer  strike wednesday discus israel palestine sunday ask tik tok night  conversation,"[('strike', [6, 2]), ('wednesday', [6]), ('israel', [2]), ('palestine', [2]), ('ask', [6, 2]), ('conversation', [6]), ('night', [6, 2]), ('sunday', [6]), ('discus', [6, 2]), ('chat', [6]), ('writer', [6]), ('tik', [2]), ('tok', [2]), ('firelight', [6])]","[('strike', ['Election/debate', 'War']), ('wednesday', ['Election/debate']), ('israel', ['War']), ('palestine', ['War']), ('ask', ['Election/debate', 'War']), ('conversation', ['Election/debate']), ('night', ['Election/debate', 'War']), ('sunday', ['Election/debate']), ('discus', ['Election/debate', 'War']), ('chat', ['Election/debate']), ('writer', ['Election/debate']), ('tik', ['War']), ('tok', ['War']), ('firelight', ['Election/debate'])]"
marwilliamson,2023-08-15 00:04:27+00:00,6,Election/debate,0.6728451,neutral,0.9098987579345704,anticipation,0.6284072399139404,2.0,War,0.20189121,Watch the full gaggle at the Iowa State Fair https://t.co/6axFND4CvF,watch gaggle iowa state fair,"[('state', [6, 2]), ('watch', [6, 2]), ('fair', [6]), ('iowa', [6]), ('gaggle', [2])]","[('state', ['Election/debate', 'War']), ('watch', ['Election/debate', 'War']), ('fair', ['Election/debate']), ('iowa', ['Election/debate']), ('gaggle', ['War'])]"
marwilliamson,2023-06-25 17:52:45+00:00,6,Election/debate,0.60176086,neutral,0.7573579549789429,anticipation,0.6601031422615051,4.0,Republicans vs democrats,0.24811333,Join me TODAY at 3pm PT / 6pm ET for an #AskMeAnything live on TikTok. #Marianne2024 https://t.co/O2WELcE8XI,join today     live tiktok,"[('today', [6, 4]), ('live', [6, 4]), ('join', [6, 4]), ('tiktok', [4])]","[('today', ['Election/debate', 'Republicans vs democrats']), ('live', ['Election/debate', 'Republicans vs democrats']), ('join', ['Election/debate', 'Republicans vs democrats']), ('tiktok', ['Republicans vs democrats'])]"
marwilliamson,2023-08-17 19:06:47+00:00,6,Election/debate,0.679856,neutral,0.9359437227249146,anticipation,0.6014542579650879,2.0,War,0.19481122,Full Press Gaggle at the Iowa State Fair: https://t.co/6axFND4CvF,press gaggle iowa state fair,"[('state', [6, 2]), ('press', [6]), ('fair', [6]), ('iowa', [6]), ('gaggle', [2])]","[('state', ['Election/debate', 'War']), ('press', ['Election/debate']), ('fair', ['Election/debate']), ('iowa', ['Election/debate']), ('gaggle', ['War'])]"
marwilliamson,2023-08-15 17:22:27+00:00,6,Election/debate,0.32102346,positive,0.8769091963768005,anticipation,0.5333793759346008,2.0,War,0.22969581,"RT @All day I be been trying to get this video to play properly, because it is so important. I have now reformatted it and uploaded it again. It encapsulates perfectly where we are in relation to Republican Party objectives #DemsAct #DemVoice1 #wtpBLUE #ONEV1 #FAM46 https://t.co/gTbYTsCYA6",day trying video play properly important reformatted uploaded encapsulates perfectly relation republican party objective,"[('day', [6, 4]), ('relation', [4]), ('republican', [6, 4]), ('trying', [2, 4]), ('video', [4, 6]), ('important', [6, 4]), ('party', [6, 2]), ('properly', [3]), ('play', [6, 4]), ('objective', [2]), ('perfectly', [6]), ('encapsulates', [3]), ('reformatted', [3]), ('uploaded', [2])]","[('day', ['Election/debate', 'Republicans vs democrats']), ('relation', ['Republicans vs democrats']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('trying', ['War', 'Republicans vs democrats']), ('video', ['Republicans vs democrats', 'Election/debate']), ('important', ['Election/debate', 'Republicans vs democrats']), ('party', ['Election/debate', 'War']), ('properly', ['News/radio/livestream']), ('play', ['Election/debate', 'Republicans vs democrats']), ('objective', ['War']), ('perfectly', ['Election/debate']), ('encapsulates', ['News/radio/livestream']), ('reformatted', ['News/radio/livestream']), ('uploaded', ['War'])]"
marwilliamson,2023-08-10 02:06:38+00:00,6,Election/debate,0.89058536,neutral,0.7120931148529053,anticipation,0.6820113062858582,5.0,Border/community/family,0.015633728,"Join me tomorrow evening, Thursday, August 10th in Las Vegas. #Marianne2024 More info at https://t.co/GRziRaJB8M. https://t.co/vxZ6Rv623y",join tomorrow evening thursday august   vega info,"[('thursday', [6]), ('vega', [6]), ('august', [6]), ('evening', [6]), ('tomorrow', [6]), ('join', [6]), ('info', [6])]","[('thursday', ['Election/debate']), ('vega', ['Election/debate']), ('august', ['Election/debate']), ('evening', ['Election/debate']), ('tomorrow', ['Election/debate']), ('join', ['Election/debate']), ('info', ['Election/debate'])]"
marwilliamson,2023-06-18 19:55:48+00:00,6,Election/debate,0.705806,neutral,0.7272061705589294,anticipation,0.6983985900878906,4.0,Republicans vs democrats,0.18697105,"Join me live on TikTok today, Sunday 6/18, for an Ask Me Anything at 3pm PT / 6pm ET https://t.co/vNNt7fqd6O",join live tiktok today sunday ask    ,"[('today', [6, 4]), ('ask', [6, 4]), ('sunday', [6]), ('live', [6, 4]), ('join', [6, 4]), ('tiktok', [4])]","[('today', ['Election/debate', 'Republicans vs democrats']), ('ask', ['Election/debate', 'Republicans vs democrats']), ('sunday', ['Election/debate']), ('live', ['Election/debate', 'Republicans vs democrats']), ('join', ['Election/debate', 'Republicans vs democrats']), ('tiktok', ['Republicans vs democrats'])]"
marwilliamson,2023-06-24 01:04:47+00:00,6,Election/debate,0.89055735,positive,0.9653119444847108,anticipation,0.4320318102836609,5.0,Border/community/family,0.015646575,Looking forward to being back in New Hampshire beginning July 2nd! Visit https://t.co/ptwNMkWhAZ for the full schedule. #Marianne2024 https://t.co/iRFWYwf0Fy,looking forward hampshire beginning july  visit schedule,"[('forward', [6]), ('beginning', [6]), ('looking', [6]), ('hampshire', [6]), ('july', [6]), ('schedule', [6]), ('visit', [6])]","[('forward', ['Election/debate']), ('beginning', ['Election/debate']), ('looking', ['Election/debate']), ('hampshire', ['Election/debate']), ('july', ['Election/debate']), ('schedule', ['Election/debate']), ('visit', ['Election/debate'])]"
marwilliamson,2023-08-17 14:08:37+00:00,6,Election/debate,0.7660204,neutral,0.86396324634552,anticipation,0.7276338338851929,3.0,News/radio/livestream,0.14013523,"Join me in Nashua and Manchester, New Hampshire on Friday, August 18th. More info at https://t.co/GRziRaJB8M https://t.co/5uSBjKCWvL",join nashua manchester hampshire friday august  info,"[('august', [6]), ('friday', [6]), ('join', [6]), ('hampshire', [6]), ('info', [6]), ('manchester', [6]), ('nashua', [3])]","[('august', ['Election/debate']), ('friday', ['Election/debate']), ('join', ['Election/debate']), ('hampshire', ['Election/debate']), ('info', ['Election/debate']), ('manchester', ['Election/debate']), ('nashua', ['News/radio/livestream'])]"
marwilliamson,2023-08-06 00:46:53+00:00,6,Election/debate,0.9204178,positive,0.96027410030365,anticipation,0.5725852847099304,5.0,Border/community/family,0.011371921,"I’m looking forward to being back in Nevada next week. Join me in Las Vegas at 7pm on Thursday, August 10th. Visit https://t.co/HPTVA01siV for more information. https://t.co/XIme3dg7Ha",looking forward nevada week join  vega  thursday august  visit information,"[('nevada', [6]), ('thursday', [6]), ('week', [6]), ('information', [6]), ('vega', [6]), ('august', [6]), ('forward', [6]), ('looking', [6]), ('join', [6]), ('visit', [6])]","[('nevada', ['Election/debate']), ('thursday', ['Election/debate']), ('week', ['Election/debate']), ('information', ['Election/debate']), ('vega', ['Election/debate']), ('august', ['Election/debate']), ('forward', ['Election/debate']), ('looking', ['Election/debate']), ('join', ['Election/debate']), ('visit', ['Election/debate'])]"
marwilliamson,2023-06-08 18:03:16+00:00,6,Election/debate,0.549546,positive,0.733815610408783,anticipation,0.5958758592605591,2.0,War,0.42371577,"I hope you liked our first Firelight Chat talking to screenwriters @JayKogen and @BillyRay5229 about the stalemate between the Writers Guild of America and Hollywood studios. Next Wednesday 6/15, I’ll talk about Israel and Palestine with Palestinian American political analyst @OmarBaddar and JStreet's @JoshLockman. On Sundays I’ll be doing Ask Me Anything live on Tik Tok. https://t.co/2yblISyuIC",hope liked firelight chat talking screenwriter stalemate writer guild america hollywood studio wednesday ill talk israel palestine palestinian american political analyst jstreet  sunday ill ask live tik tok,"[('american', [2, 6]), ('wednesday', [6]), ('israel', [2]), ('palestinian', [2]), ('political', [6, 2]), ('america', [2, 6]), ('palestine', [2]), ('ask', [6, 2]), ('hope', [6, 2]), ('talk', [6, 2]), ('talking', [6, 2]), ('ill', [6]), ('sunday', [6]), ('live', [6, 2]), ('hollywood', [6, 2]), ('studio', [6]), ('analyst', [2]), ('chat', [6]), ('liked', [6]), ('stalemate', [2]), ('writer', [6]), ('tik', [2]), ('tok', [2]), ('firelight', [6]), ('jstreet', [2]), ('guild', [2]), ('screenwriter', [2, 6])]","[('american', ['War', 'Election/debate']), ('wednesday', ['Election/debate']), ('israel', ['War']), ('palestinian', ['War']), ('political', ['Election/debate', 'War']), ('america', ['War', 'Election/debate']), ('palestine', ['War']), ('ask', ['Election/debate', 'War']), ('hope', ['Election/debate', 'War']), ('talk', ['Election/debate', 'War']), ('talking', ['Election/debate', 'War']), ('ill', ['Election/debate']), ('sunday', ['Election/debate']), ('live', ['Election/debate', 'War']), ('hollywood', ['Election/debate', 'War']), ('studio', ['Election/debate']), ('analyst', ['War']), ('chat', ['Election/debate']), ('liked', ['Election/debate']), ('stalemate', ['War']), ('writer', ['Election/debate']), ('tik', ['War']), ('tok', ['War']), ('firelight', ['Election/debate']), ('jstreet', ['War']), ('guild', ['War']), ('screenwriter', ['War', 'Election/debate'])]"
marwilliamson,2023-06-21 17:19:19+00:00,6,Election/debate,0.7505741,neutral,0.7481421232223511,anticipation,0.7528111934661865,7.0,Abortion/rights/guns,0.19929859,"Join me TODAY, June 21, at 3pm PT / 6pm for a Firelight Chat on Dismantling the Military Industrial Complex with journalist @stephensemler. Streaming on YouTube, Twitter, Facebook and https://t.co/HPTVA01siV. https://t.co/dbrL58EXtp",join today june    firelight chat dismantling military industrial complex journalist streaming youtube twitter facebook,"[('military', [7]), ('today', [6, 7]), ('journalist', [6]), ('twitter', [6]), ('join', [6, 7]), ('june', [6]), ('industrial', [7]), ('facebook', [6]), ('complex', [7, 6]), ('youtube', [6]), ('dismantling', [6]), ('chat', [6]), ('streaming', [6]), ('firelight', [6])]","[('military', ['Abortion/rights/guns']), ('today', ['Election/debate', 'Abortion/rights/guns']), ('journalist', ['Election/debate']), ('twitter', ['Election/debate']), ('join', ['Election/debate', 'Abortion/rights/guns']), ('june', ['Election/debate']), ('industrial', ['Abortion/rights/guns']), ('facebook', ['Election/debate']), ('complex', ['Abortion/rights/guns', 'Election/debate']), ('youtube', ['Election/debate']), ('dismantling', ['Election/debate']), ('chat', ['Election/debate']), ('streaming', ['Election/debate']), ('firelight', ['Election/debate'])]"
marwilliamson,2023-08-11 00:16:40+00:00,6,Election/debate,0.85409397,neutral,0.5585368275642395,anticipation,0.4528634548187256,5.0,Border/community/family,0.020848539,Join me in Las Vegas tonight! Visit https://t.co/GRziRaJB8M for more information. https://t.co/NmZ32MAZld,join  vega tonight visit information,"[('tonight', [6]), ('information', [6]), ('vega', [6]), ('join', [6]), ('visit', [6])]","[('tonight', ['Election/debate']), ('information', ['Election/debate']), ('vega', ['Election/debate']), ('join', ['Election/debate']), ('visit', ['Election/debate'])]"
marwilliamson,2023-07-02 16:21:18+00:00,6,Election/debate,0.6456518,neutral,0.8476459980010986,anticipation,0.7181170582771301,4.0,Republicans vs democrats,0.26052806,"TODAY, Sunday, July 2, I’ll answer your questions over on TikTok. 3pm PT / 6pm ET. #Marianne2024 #FirelightChat https://t.co/SoHCjQx7ZZ",today sunday july ill answer question tiktok    ,"[('today', [6, 4]), ('question', [6, 4]), ('ill', [6]), ('answer', [4, 6]), ('sunday', [6, 4]), ('july', [6, 4]), ('tiktok', [4])]","[('today', ['Election/debate', 'Republicans vs democrats']), ('question', ['Election/debate', 'Republicans vs democrats']), ('ill', ['Election/debate']), ('answer', ['Republicans vs democrats', 'Election/debate']), ('sunday', ['Election/debate', 'Republicans vs democrats']), ('july', ['Election/debate', 'Republicans vs democrats']), ('tiktok', ['Republicans vs democrats'])]"
marwilliamson,2023-07-03 05:08:15+00:00,6,Election/debate,0.7082149,neutral,0.8931747674942017,anticipation,0.7451604604721069,5.0,Border/community/family,0.041711126,"Monday in Manchester, NH at 3pm! https://t.co/K5tyqmtFZg",monday manchester  ,"[('monday', [6]), ('manchester', [6])]","[('monday', ['Election/debate']), ('manchester', ['Election/debate'])]"
marwilliamson,2023-08-25 00:22:46+00:00,6,Election/debate,0.4708463,neutral,0.7654612064361572,anticipation,0.6450763940811157,7.0,Abortion/rights/guns,0.37890092,"On the Right and on the Left, people are figuring it out…",right left people figuring,"[('people', [6, 7]), ('right', [7, 6]), ('left', [6, 7]), ('figuring', [6])]","[('people', ['Election/debate', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'Election/debate']), ('left', ['Election/debate', 'Abortion/rights/guns']), ('figuring', ['Election/debate'])]"
marwilliamson,2023-08-24 23:40:00+00:00,6,Election/debate,0.7878959,neutral,0.8605493903160095,anticipation,0.6720421314239502,3.0,News/radio/livestream,0.1286837,"Join me Saturday, August 26th in Fort Mill and Rock Hill, SC. More info at https://t.co/GRziRaJB8M https://t.co/q4CheQeWDy",join saturday august  fort mill rock hill  info,"[('mill', [6]), ('august', [6]), ('rock', [6, 3]), ('hill', [6]), ('saturday', [6]), ('join', [6]), ('info', [6]), ('fort', [3])]","[('mill', ['Election/debate']), ('august', ['Election/debate']), ('rock', ['Election/debate', 'News/radio/livestream']), ('hill', ['Election/debate']), ('saturday', ['Election/debate']), ('join', ['Election/debate']), ('info', ['Election/debate']), ('fort', ['News/radio/livestream'])]"
marwilliamson,2023-08-24 17:53:23+00:00,6,Election/debate,0.7426755,positive,0.9585124850273132,anticipation,0.5740442276000977,7.0,Abortion/rights/guns,0.16350326,"Looking forward to being in Austin, Texas next Thursday, August 31. More info at https://t.co/GRziRaJB8M https://t.co/7xp7dv7C8q",looking forward austin texas thursday august info,"[('thursday', [6]), ('texas', [6, 7]), ('august', [6]), ('forward', [6, 7]), ('looking', [6]), ('info', [6]), ('austin', [7])]","[('thursday', ['Election/debate']), ('texas', ['Election/debate', 'Abortion/rights/guns']), ('august', ['Election/debate']), ('forward', ['Election/debate', 'Abortion/rights/guns']), ('looking', ['Election/debate']), ('info', ['Election/debate']), ('austin', ['Abortion/rights/guns'])]"
marwilliamson,2023-07-01 18:09:47+00:00,6,Election/debate,0.5025079,neutral,0.8687534928321838,anticipation,0.781398355960846,5.0,Border/community/family,0.42914099,"I’ll be at the Red River Theatre in Concord, NH at 10am ET tomorrow, Sunday, July 2nd. Visit https://t.co/GRziRaJB8M for more information. https://t.co/41Z4Z3qulW",ill red river theatre concord   tomorrow sunday july  visit information,"[('information', [6, 5]), ('ill', [6, 5]), ('sunday', [6, 5]), ('tomorrow', [6, 5]), ('july', [5, 6]), ('visit', [6, 5]), ('red', [6, 5]), ('river', [5]), ('concord', [5]), ('theatre', [5])]","[('information', ['Election/debate', 'Border/community/family']), ('ill', ['Election/debate', 'Border/community/family']), ('sunday', ['Election/debate', 'Border/community/family']), ('tomorrow', ['Election/debate', 'Border/community/family']), ('july', ['Border/community/family', 'Election/debate']), ('visit', ['Election/debate', 'Border/community/family']), ('red', ['Election/debate', 'Border/community/family']), ('river', ['Border/community/family']), ('concord', ['Border/community/family']), ('theatre', ['Border/community/family'])]"
marwilliamson,2023-07-03 03:44:03+00:00,6,Election/debate,0.941594,neutral,0.8950188755989075,anticipation,0.6237416863441467,,,,"This Wednesday’s Firelight Chat is an interview with historian @HarveyJKaye on A MINDFUL INDEPENDENCE DAY. Streaming on Twitter, Facebook, https://t.co/HPTVA01siV and YouTube at 6pm ET / 3pm PT on Wednesday, July 5th. https://t.co/doQVB5iowZ",wednesday firelight chat interview historian mindful independence day streaming twitter facebook youtube     wednesday july ,"[('wednesday', [6]), ('interview', [6]), ('day', [6]), ('twitter', [6]), ('july', [6]), ('independence', [6]), ('facebook', [6]), ('youtube', [6]), ('chat', [6]), ('streaming', [6]), ('firelight', [6]), ('historian', [6]), ('mindful', [6])]","[('wednesday', ['Election/debate']), ('interview', ['Election/debate']), ('day', ['Election/debate']), ('twitter', ['Election/debate']), ('july', ['Election/debate']), ('independence', ['Election/debate']), ('facebook', ['Election/debate']), ('youtube', ['Election/debate']), ('chat', ['Election/debate']), ('streaming', ['Election/debate']), ('firelight', ['Election/debate']), ('historian', ['Election/debate']), ('mindful', ['Election/debate'])]"
marwilliamson,2023-07-03 15:20:02+00:00,6,Election/debate,0.9203901,positive,0.9567441344261168,anticipation,0.6044910550117493,5.0,Border/community/family,0.011384183,"Looking forward to being in Chicago on Monday, July 10th. 7:30pm at the Chicago History Museum. Please visit https://t.co/GRziRaJB8M for more information. #Marianne2024 https://t.co/tN89uUgLs2",looking forward chicago monday july  chicago history museum visit information,"[('history', [6]), ('information', [6]), ('chicago', [6]), ('monday', [6]), ('forward', [6]), ('looking', [6]), ('july', [6]), ('visit', [6]), ('museum', [6])]","[('history', ['Election/debate']), ('information', ['Election/debate']), ('chicago', ['Election/debate']), ('monday', ['Election/debate']), ('forward', ['Election/debate']), ('looking', ['Election/debate']), ('july', ['Election/debate']), ('visit', ['Election/debate']), ('museum', ['Election/debate'])]"
marwilliamson,2023-07-04 04:56:24+00:00,6,Election/debate,0.7081286,neutral,0.957185924053192,anticipation,0.5238586068153381,4.0,Republicans vs democrats,0.041713297,How it’s going in New Hampshire… https://t.co/P03nSDO5W3,going hampshire,"[('going', [6]), ('hampshire', [6])]","[('going', ['Election/debate']), ('hampshire', ['Election/debate'])]"
marwilliamson,2023-08-11 02:29:11+00:00,6,Election/debate,0.82461464,negative,0.555228590965271,anticipation,0.5562745332717896,1.0,American/economics/health,0.025121221,Americans have been trained to expect too little. #Marianne2024 https://t.co/AdCuZ1TMT4,american trained expect little,"[('american', [6]), ('trained', [6]), ('little', [6]), ('expect', [6])]","[('american', ['Election/debate']), ('trained', ['Election/debate']), ('little', ['Election/debate']), ('expect', ['Election/debate'])]"
marwilliamson,2023-08-09 03:30:37+00:00,6,Election/debate,0.829636,neutral,0.7857171893119812,anticipation,0.7439185380935669,3.0,News/radio/livestream,0.10212311,"Join me at the Iowa State Fair’s Political Soapbox this Saturday, August 12th at 1:30pm. Visit https://t.co/GRziRaJB8M for more information. #marianne2024 https://t.co/f3NsQgMzG5",join iowa state fair political soapbox saturday august  visit information,"[('state', [6]), ('political', [6]), ('information', [6]), ('fair', [6]), ('august', [6]), ('iowa', [6]), ('saturday', [6]), ('join', [6]), ('visit', [6]), ('soapbox', [3])]","[('state', ['Election/debate']), ('political', ['Election/debate']), ('information', ['Election/debate']), ('fair', ['Election/debate']), ('august', ['Election/debate']), ('iowa', ['Election/debate']), ('saturday', ['Election/debate']), ('join', ['Election/debate']), ('visit', ['Election/debate']), ('soapbox', ['News/radio/livestream'])]"
marwilliamson,2023-08-09 04:08:44+00:00,6,Election/debate,0.73370856,neutral,0.8698735237121582,anticipation,0.7889488935470581,3.0,News/radio/livestream,0.15887773,Any fairgoer can vote in the Iowa Straw poll between August 10-20!,fairgoer vote iowa straw poll august,"[('vote', [6]), ('poll', [6]), ('august', [6]), ('iowa', [6]), ('straw', [6]), ('fairgoer', [3])]","[('vote', ['Election/debate']), ('poll', ['Election/debate']), ('august', ['Election/debate']), ('iowa', ['Election/debate']), ('straw', ['Election/debate']), ('fairgoer', ['News/radio/livestream'])]"
