,username,orario,text
147,TheDemocrats,2023-09-08 21:42:00+00:00,"For years, Big Pharma blocked Medicare’s ability to negotiate lower drug prices.

Not anymore. 

President @JoeBiden took on Big Pharma—and won."
148,TheDemocrats,2023-09-08 19:12:01+00:00,"“Bidenomics is working — big time. 

President Biden promised to help America outcompete authoritarian China and to heal some of the economic divides at home. Both those goals are being achieved.”
https://t.co/b6hJcVu3g0"
149,TheDemocrats,2023-09-08 17:01:22+00:00,"The Biden-Harris administration is working hard for unions:

✅Reduced barriers to unionization in private &amp; public sectors
✅Implemented strong labor protections
✅Helped create good-paying union jobs
✅Announced plan to give over a million workers on federal contracts a raise https://t.co/95zdESiTNJ"
150,TheDemocrats,2023-09-08 15:45:03+00:00,"“The American people have a profound stake in the future of the Indo-Pacific. We share a historic bond and common values with many of the people and nations here.” —Vice President @KamalaHarris
https://t.co/CLKM1NGRRN"
151,TheDemocrats,2023-09-08 01:51:01+00:00,"Some seniors used to pay $400 a month for insulin. 

Thanks to President @JoeBiden's Inflation Reduction Act, insulin is now capped at $35 a month for seniors on Medicare."
152,TheDemocrats,2023-09-08 00:16:05+00:00,Abortion is health care. Pass it on. https://t.co/euvHn0Lisp
153,TheDemocrats,2023-09-07 23:28:00+00:00,"President @JoeBiden is a true leader who won’t back down to a dictator.
https://t.co/s7QVYH62Zl"
154,TheDemocrats,2023-09-07 22:37:05+00:00,Oops. https://t.co/0Kaj6JJ5WP
155,TheDemocrats,2023-09-07 21:30:14+00:00,"Over 800,000 manufacturing jobs added under President Biden 🇺🇸 https://t.co/akgxrqIhyn"
156,TheDemocrats,2023-09-07 20:32:21+00:00,Vice President @KamalaHarris’ third trip to Southeast Asia is strengthening U.S. alliances and partnerships on the world stage. https://t.co/B1RfzJSai4
157,TheDemocrats,2023-09-07 18:10:10+00:00,"Thank you, President Biden. https://t.co/SKEoHowbWz"
158,TheDemocrats,2023-09-07 16:00:19+00:00,"President @JoeBiden’s Inflation Reduction Act is projected to create 1.5 million additional jobs over the next decade, and more than 170,000 new clean energy jobs have already been created since the law was signed."
159,TheDemocrats,2023-09-07 00:53:13+00:00,President Biden took on Big Pharma and won. https://t.co/yppK0ZxlG6
160,TheDemocrats,2023-09-07 00:10:00+00:00,"RT @JoeBiden: The last guy didn’t build a damn thing. 

We are. https://t.co/bQTS96YLuW"
161,JoeBiden,2023-09-06 21:55:06+00:00,"The last guy didn’t build a damn thing. 

We are. https://t.co/bQTS96YLuW"
162,TheDemocrats,2023-09-06 22:53:31+00:00,This is downright un-American. https://t.co/qPHFT1JIgC
163,TheDemocrats,2023-09-06 22:09:06+00:00,"Over 13 million jobs created. 
Unemployment is under 4% for 19 months in a row.
More than 800,000 new manufacturing jobs. 

That's Bidenomics. https://t.co/LAA0Q7gPKJ"
164,TheDemocrats,2023-09-06 20:58:11+00:00,"Unions are the backbone of our country.

Show your support today with @JoeBiden’s new American-made, union-printed merch: https://t.co/Oth2M57tgd https://t.co/pMEWBcuT4a"
165,TheDemocrats,2023-09-06 19:30:06+00:00,"President Biden is committed to delivering relief for Americans with student loans.
https://t.co/0BW1UWHP8n"
166,TheDemocrats,2023-09-06 15:58:00+00:00,"Enact universal background checks.
Ban assault weapons and high-capacity magazines.
Require safe storage of guns.
End immunity from liability for gun manufacturers. 

Congress must act."
167,TheDemocrats,2023-09-06 01:02:20+00:00,"A man reportedly told President Biden he liked his presidential seal hat—so @JoeBiden let him wear it. 💙

(📸 AP Photo/Matt Rourke) https://t.co/6EOBBswpL8"
168,TheDemocrats,2023-09-06 00:19:25+00:00,"RT @Today marks 13 years … 13 years married to my best friend, my true love, the terrific mother of our amazing boys, and the smartest and most creative person I know. Wishing my amazing wife Marie a very Happy Anniversary! https://t.co/0TvLKjiKl8"
169,harrisonjaime,2023-09-05 16:41:17+00:00,"Today marks 13 years … 13 years married to my best friend, my true love, the terrific mother of our amazing boys, and the smartest and most creative person I know. Wishing my amazing wife Marie a very Happy Anniversary! https://t.co/0TvLKjiKl8"
170,TheDemocrats,2023-09-05 23:39:01+00:00,".@HillaryClinton’s speech on women’s rights still rings true today. 
https://t.co/weVh98Dim3"
171,TheDemocrats,2023-09-05 22:00:44+00:00,Nearly 13.5 million jobs created since President Biden took office. https://t.co/1QVgU8mBmL
172,TheDemocrats,2023-09-05 20:16:33+00:00,"Last week, the Biden-Harris administration announced the first 10 drugs selected for Medicare price negotiation. 

This is a major step forward to lower costs and make health care more affordable for American families. https://t.co/W6OIQUrLJG"
173,TheDemocrats,2023-09-05 19:18:05+00:00,"“Wall Street didn’t build America. The middle class built America, and unions built the middle class.” —President @JoeBiden 🙌 https://t.co/8B50waeT6w"
174,TheDemocrats,2023-09-05 18:00:22+00:00,"NEW: During the NFL season kickoff, the Biden team will launch a new ad highlighting President @JoeBiden’s historic economic agenda. 
https://t.co/SMTtpz0VG1"
175,TheDemocrats,2023-09-05 16:00:29+00:00,Democrats deliver jobs. https://t.co/KwBkCvzJJW
176,TheDemocrats,2023-09-04 22:38:40+00:00,"RT @We proposed a new rule to extend overtime to as many as 3.6 million workers.

Salary workers who were not paid by the hour were not guaranteed overtime pay unless they made under $35,568 a year. The new rule we proposed this week raises that threshold to $55,000 a year."
177,JoeBiden,2023-09-04 21:55:00+00:00,"We proposed a new rule to extend overtime to as many as 3.6 million workers.

Salary workers who were not paid by the hour were not guaranteed overtime pay unless they made under $35,568 a year. The new rule we proposed this week raises that threshold to $55,000 a year."
178,TheDemocrats,2023-09-04 15:46:20+00:00,"Unions are the backbone of working America.

On Labor Day, we recognize that our nation’s workers have better wages, stronger benefits, and safer working conditions because of them. https://t.co/wzaeRjfBpK"
179,TheDemocrats,2023-09-04 01:42:21+00:00,"RT @President @JoeBiden and I announced that we are giving more than a million workers on federal contracts a raise. 

All workers deserve to be paid fairly.

It’s long overdue."
180,KamalaHarris,2023-09-04 01:31:00+00:00,"President @JoeBiden and I announced that we are giving more than a million workers on federal contracts a raise. 

All workers deserve to be paid fairly.

It’s long overdue."
181,TheDemocrats,2023-09-04 01:31:05+00:00,President Biden 🤝 Unions https://t.co/kycOpvdB9n
182,TheDemocrats,2023-09-04 01:17:45+00:00,"RT @JoeBiden: The former guy talked. 

We’re delivering. https://t.co/qoiugDrjQn"
183,JoeBiden,2023-09-04 01:11:24+00:00,"The former guy talked. 

We’re delivering. https://t.co/qoiugDrjQn"
184,TheDemocrats,2023-09-03 20:27:05+00:00,The Obamas attended the opening night of the U.S. Open last week. 🎾🤩 https://t.co/5hGQANDk12
185,TheDemocrats,2023-09-03 19:26:01+00:00,"RT @At the vice president’s residence, we’re growing scotch bonnet peppers, jalapeño peppers, Thai chili peppers, you name it. https://t.co/YOI8RFSA9x"
186,KamalaHarris,2023-09-03 19:23:31+00:00,"At the vice president’s residence, we’re growing scotch bonnet peppers, jalapeño peppers, Thai chili peppers, you name it. https://t.co/YOI8RFSA9x"
187,TheDemocrats,2023-09-03 17:46:00+00:00,"Last month, our economy added 187,000 jobs. 

That’s over 13 million jobs created under President @JoeBiden."
188,TheDemocrats,2023-09-03 01:49:21+00:00,Reminder. https://t.co/l8Iz48A97j
189,TheDemocrats,2023-09-03 01:42:42+00:00,"RT @Last year, Big Pharma spent $400 million on lobbying fees to try and block the ability of the federal government to lower drug prices.

They failed. https://t.co/5SvdF9rlOb"
190,JoeBiden,2023-09-03 01:30:06+00:00,"Last year, Big Pharma spent $400 million on lobbying fees to try and block the ability of the federal government to lower drug prices.

They failed. https://t.co/5SvdF9rlOb"
191,TheDemocrats,2023-09-02 23:56:11+00:00,"RT @Today, Jill and I spent time with first responders and with families whose lives have been upended by Hurricane Idalia.

But through it all, we saw neighbors helping neighbors with determination and optimism.

That's America. https://t.co/vpmzewTpOg"
192,POTUS,2023-09-02 23:17:57+00:00,"Today, Jill and I spent time with first responders and with families whose lives have been upended by Hurricane Idalia.

But through it all, we saw neighbors helping neighbors with determination and optimism.

That's America. https://t.co/vpmzewTpOg"
193,TheDemocrats,2023-09-02 21:55:01+00:00,"The Biden-Harris administration is working to help more workers receive the pay and benefits they deserve 🙌
https://t.co/EfsnZq6ps8"
194,TheDemocrats,2023-09-02 17:05:00+00:00,"RT @KamalaHarris: Welcome back to the White House, @KerryWashington. https://t.co/R4XpfRtsat"
195,KamalaHarris,2023-09-02 17:00:17+00:00,"Welcome back to the White House, @KerryWashington. https://t.co/R4XpfRtsat"
196,TheDemocrats,2023-09-02 16:12:31+00:00,"More than 13 million jobs created. 
Unemployment under 4% for 19 months. 

Bidenomics is working. https://t.co/fSEva7rhiQ"
197,TheDemocrats,2023-09-02 14:35:18+00:00,RT @JoeBiden: I had a great time meeting a future president at Eliot-Hine Middle School this week. https://t.co/N6JJ6kGZRR
198,JoeBiden,2023-09-02 02:19:26+00:00,I had a great time meeting a future president at Eliot-Hine Middle School this week. https://t.co/N6JJ6kGZRR
199,TheDemocrats,2023-09-02 02:06:06+00:00,"Trump talked. Biden delivered. 

Medicare can now negotiate for lower prescription drug prices thanks to the Inflation Reduction Act. https://t.co/aSnFmRyOAF"
200,TheDemocrats,2023-09-02 00:52:11+00:00,Bidenomics is working. https://t.co/1hZkuFGgY4
201,TheDemocrats,2023-09-01 23:46:14+00:00,RT @JoeBiden: You folks ever heard of a mirror?
202,JoeBiden,2023-09-01 23:38:00+00:00,You folks ever heard of a mirror?
203,PhRMA,2023-08-29 14:45:19+00:00,"What @WhiteHouse isn't telling you: They're giving a single government agency power to arbitrarily set medicine prices with little accountability, oversight or input from patients &amp; their doctors—with consequences long after this administration is gone. https://t.co/t5UeVnWftr"
204,TheDemocrats,2023-09-01 22:38:06+00:00,Unbelievable. https://t.co/Hp8qE6uPY2
205,TheDemocrats,2023-09-01 22:04:19+00:00,"RT @We are witnessing a full-on attack on our hard-fought, hard-won freedoms and rights.

Everything is at stake in this election. https://t.co/jDGfjKHuZ5"
206,KamalaHarris,2023-09-01 21:58:05+00:00,"We are witnessing a full-on attack on our hard-fought, hard-won freedoms and rights.

Everything is at stake in this election. https://t.co/jDGfjKHuZ5"
207,TheDemocrats,2023-09-01 19:35:00+00:00,"This Labor Day weekend, thank America’s unions for building the middle class."
208,TheDemocrats,2023-09-01 18:35:06+00:00,"Over 13 million jobs created. 

That’s Bidenomics at work! https://t.co/bTAMkK8vHb"
209,TheDemocrats,2023-09-01 17:36:07+00:00,Join us in wishing First Dog Commander a happy birthday! 🐾🐕 https://t.co/ETP8Z2OMOT
210,TheDemocrats,2023-09-01 15:40:19+00:00,#DemocratsDeliverMoreJobs https://t.co/BBQ4B0cMXL
211,TheDemocrats,2023-09-01 15:26:37+00:00,"NEW: The U.S. added 187,000 new jobs in August—for a total of nearly 13.5 million jobs created since President Biden took office.

Bidenomics is working."
212,TheDemocrats,2023-09-01 14:00:12+00:00,RT @JoeBiden: The difference between talking and delivering. https://t.co/mb6bp65eKV
213,JoeBiden,2023-09-01 00:11:05+00:00,The difference between talking and delivering. https://t.co/mb6bp65eKV
214,TheDemocrats,2023-09-01 01:32:16+00:00,🙄✋ https://t.co/sm8rH73O1j
215,TheDemocrats,2023-09-01 00:10:06+00:00,"Building an economy from the middle out and the bottom up.
Making smart investments in America.
Educating and empowering American workers to grow the middle class.
Promoting competition to lower costs to help small businesses.

That’s Bidenomics. https://t.co/3FZgZSQc3F"
216,TheDemocrats,2023-08-31 23:32:00+00:00,"“President Biden and I are building an economy where every person, not just the wealthy, (is) well-connected, has the opportunity to thrive.” —Vice President @KamalaHarris 🙌 
https://t.co/Nrih5tDEDn"
217,TheDemocrats,2023-08-31 22:33:16+00:00,Every House Republican voted against allowing Medicare to negotiate drug prices. https://t.co/0LrjBeKCdK
218,TheDemocrats,2023-08-31 21:30:25+00:00,"RT @As the proud husband of an educator, I’m wishing all teachers and students a happy and healthy school year. https://t.co/CNUoF1BAUo"
219,JoeBiden,2023-08-31 21:30:15+00:00,"As the proud husband of an educator, I’m wishing all teachers and students a happy and healthy school year. https://t.co/CNUoF1BAUo"
220,TheDemocrats,2023-08-31 20:31:49+00:00,"RT @I'm proud of what we've done to expand access to capital for entrepreneurs, giving them the support they need to start a business, create jobs, and thrive. https://t.co/FsJaQm77wL"
221,KamalaHarris,2023-08-31 20:31:21+00:00,"I'm proud of what we've done to expand access to capital for entrepreneurs, giving them the support they need to start a business, create jobs, and thrive. https://t.co/FsJaQm77wL"
222,TheDemocrats,2023-08-31 18:30:14+00:00,"President @JoeBiden reading the front page of UNC-Chapel Hill's @dailytarheel after a shooting on their campus.

To protect our communities and children against senseless acts of gun violence, Congress must pass commonsense gun safety laws. https://t.co/aGpRsDVLrx"
223,TheDemocrats,2023-08-31 16:00:23+00:00,"In 1994, President @JoeBiden led the fight to ban assault weapons.

And, in the 10 years after the ban became law, mass shootings went down. But after congressional Republicans let the law expire in 2004, mass shootings tripled.

It is time for Congress to ban assault weapons."
224,TheDemocrats,2023-08-31 02:05:15+00:00,"The Biden-Harris administration is proposing a new rule that would make 3.6 million more Americans eligible for overtime pay. 

The new rule would require employers to pay overtime to workers making under $55,000 a year. https://t.co/71O06K7fUF"
225,TheDemocrats,2023-08-31 01:34:15+00:00,"RT @This was the front page of UNC-Chapel Hill's Daily Tar Heel.
 
No student, no parent, and no American should have to send texts like these to their loved ones as they hide from a shooter.
 
I'll continue to do all I can to reduce gun violence and call on Congress to do the same. https://t.co/nkLUBUTaNq"
226,POTUS,2023-08-31 01:20:02+00:00,"This was the front page of UNC-Chapel Hill's Daily Tar Heel.
 
No student, no parent, and no American should have to send texts like these to their loved ones as they hide from a shooter.
 
I'll continue to do all I can to reduce gun violence and call on Congress to do the same. https://t.co/nkLUBUTaNq"
227,TheDemocrats,2023-08-31 01:25:00+00:00,"The Inflation Reduction Act: 

✅ Over 170,000 clean energy jobs 
✅ Over $110 billion invested in clean energy manufacturing
✅ Billions invested to mitigate the impacts of climate change"
228,TheDemocrats,2023-08-31 00:27:00+00:00,"Big Pharma’s big mad that President Biden is lowering drug costs.

Good."
229,PhRMA,2023-08-29 14:45:19+00:00,"What @WhiteHouse isn't telling you: They're giving a single government agency power to arbitrarily set medicine prices with little accountability, oversight or input from patients &amp; their doctors—with consequences long after this administration is gone. https://t.co/t5UeVnWftr"
230,TheDemocrats,2023-08-30 23:03:11+00:00,.@kerrywashington visits Vice President @KamalaHarris at the White House. 🤩 https://t.co/Bg9YAcoMyX
231,TheDemocrats,2023-08-30 22:17:17+00:00,"RT @Helped create over 13 million jobs.
Capped the cost of insulin at $35/month for seniors.
Working to remove lead pipes in America.
Getting every person in America access to high-speed internet.
Investing in HBCUs.

@JoeBiden and I are just getting started—let’s finish the job. https://t.co/heuS21lWSn"
232,KamalaHarris,2023-08-30 22:13:15+00:00,"Helped create over 13 million jobs.
Capped the cost of insulin at $35/month for seniors.
Working to remove lead pipes in America.
Getting every person in America access to high-speed internet.
Investing in HBCUs.

@JoeBiden and I are just getting started—let’s finish the job. https://t.co/heuS21lWSn"
233,TheDemocrats,2023-08-30 20:55:17+00:00,"RT @I spoke with Govs. DeSantis, Kemp, McMaster, and Cooper to reiterate my Administration's support for response and recovery in Florida, Georgia, South Carolina, and North Carolina as Idalia makes landfall.
 
We'll keep working with personnel on the ground as the storm progresses. https://t.co/pTbmU406q3"
234,POTUS,2023-08-30 20:41:14+00:00,"I spoke with Govs. DeSantis, Kemp, McMaster, and Cooper to reiterate my Administration's support for response and recovery in Florida, Georgia, South Carolina, and North Carolina as Idalia makes landfall.
 
We'll keep working with personnel on the ground as the storm progresses. https://t.co/pTbmU406q3"
235,TheDemocrats,2023-08-30 20:46:06+00:00,Huge wins for the American people. https://t.co/ffIKdfRHEY
236,TheDemocrats,2023-08-30 19:33:06+00:00,The U.S. Postal Service unveils a stamp honoring the legacy of the late Ruth Bader Ginsburg. https://t.co/qOfvu0vUUB
237,TheDemocrats,2023-08-30 17:45:11+00:00,"Medicare can negotiate for lower prescription drug prices under the Inflation Reduction Act.

President @JoeBiden took on Big Pharma and won. https://t.co/P8BLGE5ooS"
238,TheDemocrats,2023-08-30 15:45:09+00:00,The Inflation Reduction Act isn’t just lowering costs for the American people: it’s also helping create millions of good-paying jobs in clean energy to help us fight the climate crisis. https://t.co/RIwGCux8FA
239,TheDemocrats,2023-08-30 14:25:15+00:00,"RT @JoeBiden: We will keep standing up to Big Pharma, and we won’t back down. https://t.co/5ECSxN1USA"
240,JoeBiden,2023-08-30 02:32:28+00:00,"We will keep standing up to Big Pharma, and we won’t back down. https://t.co/5ECSxN1USA"
241,TheDemocrats,2023-08-30 03:35:05+00:00,"Thanks to the Biden-Harris administration, over 800,000 Americans with student debt who have been in repayment for over 20 years are finally seeing relief 🙌 https://t.co/hGum5g8pOA"
242,TheDemocrats,2023-08-30 00:06:22+00:00,"RT @JoeBiden: My Inflation Reduction Act is lowering your costs.

2024 Republicans want to raise your costs. https://t.co/xZDTYjbczm"
243,JoeBiden,2023-08-30 00:05:21+00:00,"My Inflation Reduction Act is lowering your costs.

2024 Republicans want to raise your costs. https://t.co/xZDTYjbczm"
244,TheDemocrats,2023-08-30 00:00:12+00:00,👀 https://t.co/fG494AjX5I
245,TheDemocrats,2023-08-29 22:16:13+00:00,"Trump promised and failed. Biden promised and delivered.

#DemocratsLowerDrugCosts https://t.co/olvSBbqTNN"
246,TheDemocrats,2023-08-29 22:00:17+00:00,#DemocratsLowerDrugCosts https://t.co/vik8Zi7Guq
247,TheDemocrats,2023-08-29 20:20:00+00:00,"Remember this: 

2024 Republicans have vowed to repeal the Inflation Reduction Act, which is already lowering health care costs for hardworking Americans."
248,TheDemocrats,2023-08-29 19:23:39+00:00,"RT @Today, we're announcing the first 10 Medicare Part D drugs selected for price negotiation for the first time ever. They are among the most common and costly prescriptions that treat everything from heart failure, blood clots, diabetes, arthritis, to Crohn’s disease, and more. https://t.co/YskHsxal2A"
249,JoeBiden,2023-08-29 18:45:08+00:00,"Today, we're announcing the first 10 Medicare Part D drugs selected for price negotiation for the first time ever. They are among the most common and costly prescriptions that treat everything from heart failure, blood clots, diabetes, arthritis, to Crohn’s disease, and more. https://t.co/YskHsxal2A"
250,TheDemocrats,2023-08-29 19:00:10+00:00,"President @JoeBiden’s Inflation Reduction Act will drive down costs by allowing Medicare to directly negotiate the price of prescription drugs for the first time ever. 

Not a single Republican voted for this."
251,TheDemocrats,2023-08-29 16:30:05+00:00,"President @JoeBiden is continuing his fight to lower prescription drug costs for working families.
https://t.co/qrUUkFivFl"
252,TheDemocrats,2023-08-29 15:01:14+00:00,"RT @No senior should have to overpay for life-saving drugs to pad Big Pharma’s pockets.

My Administration is announcing the first 10 Medicare Part D drugs selected for price negotiation.

We're ending the days of deciding between buying your medicine or putting food on the table. https://t.co/oEMkaXAjWb"
253,POTUS,2023-08-29 14:00:01+00:00,"No senior should have to overpay for life-saving drugs to pad Big Pharma’s pockets.

My Administration is announcing the first 10 Medicare Part D drugs selected for price negotiation.

We're ending the days of deciding between buying your medicine or putting food on the table. https://t.co/oEMkaXAjWb"
254,TheDemocrats,2023-08-29 02:53:20+00:00,"President @JoeBiden and @DrBiden welcomed students back to school at Eliot-Hine Middle School in Washington, D.C. 📚🍎 https://t.co/vIvRlvYwcX"
255,TheDemocrats,2023-08-29 01:00:13+00:00,"Job satisfaction is at an all-time high and about 3/4 of all Americans are satisfied with their financial well-being.

That’s Bidenomics in action. https://t.co/fDl5w5lEHE"
256,TheDemocrats,2023-08-28 23:41:07+00:00,"RT @60 years ago, Dr. King told us his dream of redeeming the “promissory note to which every American was to fall heir” derived from the very idea of America—we are all created equal and deserve to be treated equally throughout our lives. 

Each day, we continue the march forward. https://t.co/MT9h91VwNn"
257,JoeBiden,2023-08-28 21:58:05+00:00,"60 years ago, Dr. King told us his dream of redeeming the “promissory note to which every American was to fall heir” derived from the very idea of America—we are all created equal and deserve to be treated equally throughout our lives. 

Each day, we continue the march forward. https://t.co/MT9h91VwNn"
258,TheDemocrats,2023-08-28 23:41:00+00:00,"RT @When we look at the 60th anniversary of the March on Washington, we must understand the movement is not over. https://t.co/1JmcPqniIc"
259,KamalaHarris,2023-08-28 22:05:39+00:00,"When we look at the 60th anniversary of the March on Washington, we must understand the movement is not over. https://t.co/1JmcPqniIc"
260,TheDemocrats,2023-08-28 23:40:00+00:00,"Regardless of what 2024 Republican candidates say—climate change is real. 

Period."
261,TheDemocrats,2023-08-28 19:00:14+00:00,"Emmett Till was only 14 years old when he was kidnapped and brutally lynched while visiting family in Mississippi 68 years ago today. 

Six decades later, President Biden signed the Emmett Till Antilynching Act into law, making lynching a federal hate crime. It was long overdue."
262,TheDemocrats,2023-08-28 17:47:06+00:00,"A powerful op-ed by President @JoeBiden on the 60th anniversary of the March on Washington. 
https://t.co/g991CBJoP7"
263,TheDemocrats,2023-08-28 15:45:06+00:00,"On the 60th anniversary of the March on Washington, and Dr. Martin Luther King Jr.'s ""I Have a Dream"" speech, we remain committed to carrying on Dr. King's march toward equality, justice, and the dream yet fulfilled. https://t.co/ELQYcbsVzz"
264,TheDemocrats,2023-08-28 02:52:28+00:00,"RT @I am heartbroken by yesterday’s shooting in Jacksonville. This act was reportedly driven by racism and hatred, carried out with a weapon of war that should never have been on the streets.

These tragedies must stop. We must renew the ban on assault weapons. It is long overdue."
265,VP,2023-08-28 01:14:02+00:00,"I am heartbroken by yesterday’s shooting in Jacksonville. This act was reportedly driven by racism and hatred, carried out with a weapon of war that should never have been on the streets.

These tragedies must stop. We must renew the ban on assault weapons. It is long overdue."
266,TheDemocrats,2023-08-27 22:55:05+00:00,Abortion is health care. Period. https://t.co/BgxTD0UKNc
267,TheDemocrats,2023-08-27 22:07:43+00:00,"RT @Jill and I are praying for the victims, their families, and the people of Jacksonville following yesterday’s shooting.

As we continue searching for answers, we must say clearly and forcefully that white supremacy has no place in America. 

Here’s my full statement. https://t.co/tdxxnZnPGk"
268,POTUS,2023-08-27 21:45:09+00:00,"Jill and I are praying for the victims, their families, and the people of Jacksonville following yesterday’s shooting.

As we continue searching for answers, we must say clearly and forcefully that white supremacy has no place in America. 

Here’s my full statement. https://t.co/tdxxnZnPGk"
269,TheDemocrats,2023-08-27 20:07:05+00:00,"Nearly 800,000 manufacturing jobs have been added under President Biden—good-paying union jobs, right here in America.

That’s leadership. https://t.co/fqduluftgY"
270,TheDemocrats,2023-08-27 17:53:11+00:00,President Biden and Vice President Harris are committed to delivering relief to student loan borrowers 🙌 https://t.co/dy1Ts0TqK3
271,TheDemocrats,2023-08-27 01:51:05+00:00,Because of course they did. https://t.co/aNddcMCjfN
272,TheDemocrats,2023-08-26 23:55:06+00:00,Democratic women governors get the job done. 👏 https://t.co/4EElHTTsJu
273,TheDemocrats,2023-08-26 19:19:05+00:00,💙💙 https://t.co/eNI0Y1puFg
274,TheDemocrats,2023-08-26 17:11:06+00:00,"On Women’s Equality Day, we commemorate 103 years since women were granted the right to vote. We recognize that the fight for true equality is far from over. We will continue to uplift women's voices to ensure our government continues to represent those it serves. https://t.co/W74l98fAHI"
275,TheDemocrats,2023-08-26 01:39:13+00:00,2024 Republican candidates don’t think that human behavior is causing climate change. https://t.co/gkr1xUNC17
276,TheDemocrats,2023-08-26 00:06:07+00:00,"RT @KamalaHarris: Across our country, we are witnessing hard-fought, hard-won freedoms under attack. https://t.co/Pa1aycOk3Q"
277,KamalaHarris,2023-08-26 00:05:41+00:00,"Across our country, we are witnessing hard-fought, hard-won freedoms under attack. https://t.co/Pa1aycOk3Q"
278,TheDemocrats,2023-08-25 23:53:10+00:00,"RT @Republicans, including the Speaker of the House, have repeatedly tried to repeal key parts of the Inflation Reduction Act. Now, they're taking credit for the billions of dollars in private investments and thousands of jobs coming into their states.

See you at the groundbreaking."
279,JoeBiden,2023-08-25 18:30:06+00:00,"Republicans, including the Speaker of the House, have repeatedly tried to repeal key parts of the Inflation Reduction Act. Now, they're taking credit for the billions of dollars in private investments and thousands of jobs coming into their states.

See you at the groundbreaking."
280,TheDemocrats,2023-08-25 23:50:06+00:00,"This you, @SpeakerMcCarthy? https://t.co/kCZepYjWo6"
281,TheDemocrats,2023-08-25 22:40:24+00:00,WATCH: 2024 Republicans on cutting Social Security and Medicare. https://t.co/R4LVW7Suva
282,TheDemocrats,2023-08-25 21:22:06+00:00,Share if you agree. https://t.co/ZOXXUh0DHY
283,TheDemocrats,2023-08-25 19:21:05+00:00,Our president ♥️ https://t.co/2xZzbuwS0A
284,TheDemocrats,2023-08-25 17:56:01+00:00,The last people who should be involved in making our reproductive health care decisions are MAGA Republicans. https://t.co/Xd7av9jH3H
285,TheDemocrats,2023-08-25 17:00:27+00:00,"Over 20 million borrowers could benefit from the Biden-Harris administration's SAVE plan. 

Borrowers can sign up today by visiting https://t.co/r61mfRoLFO. https://t.co/UFUCakfv38"
286,TheDemocrats,2023-08-25 15:45:07+00:00,Not only has unemployment remained under 4% for 18 months in a row—but the share of prime working-age Americans is now at a 20-year high. https://t.co/f1mue8hoKf
287,TheDemocrats,2023-08-25 01:00:10+00:00,"It’s been two years since the House passed the John Lewis Voting Rights Advancement Act. 

Congress must protect the right to vote and pass this critical legislation. There’s not a moment to waste."
288,TheDemocrats,2023-08-25 00:17:02+00:00,"☀️ There’s no better way to celebrate the end of summer than with an item that is union-printed and American-made—and your purchase goes towards electing Democrats nationwide! ☀️

Save up to 46% off→ https://t.co/Vpj2TFefjU https://t.co/gd6oUI63Mk"
289,TheDemocrats,2023-08-24 23:34:05+00:00,13 million jobs created under @JoeBiden and @KamalaHarris. https://t.co/kz0DTjtEka
290,TheDemocrats,2023-08-24 22:16:00+00:00,"Bidenomics is fueling a small business boom in America. 

We’ve seen the best two-year period for new business applications on record, and we’re on track for a third."
291,TheDemocrats,2023-08-24 20:52:01+00:00,"Reminder: Democrats deliver on jobs.
https://t.co/CNRocJdmJ4"
292,TheDemocrats,2023-08-24 18:34:05+00:00,This administration is ready to respond and to help Maui recover from this disaster. https://t.co/d0ZidHaiAB
293,TheDemocrats,2023-08-24 18:12:36+00:00,"RT @I hope that young girls and women everywhere know that they can do anything, even if it hasn’t been done before. https://t.co/JZwQkxcKuv"
294,KamalaHarris,2023-08-24 17:54:35+00:00,"I hope that young girls and women everywhere know that they can do anything, even if it hasn’t been done before. https://t.co/JZwQkxcKuv"
295,TheDemocrats,2023-08-24 17:45:26+00:00,Spotted in Milwaukee yesterday: Dark Brandon billboards on GOP debate day 👀 https://t.co/FOiiXtDurE
296,TheDemocrats,2023-08-24 17:01:03+00:00,Ron DeSantis on if he would sign a national abortion ban: https://t.co/GzcbK083SR
297,TheDemocrats,2023-08-24 05:55:49+00:00,"RT @JoeBiden: A bunch of Republicans on stage. One united, MAGA ideology. https://t.co/oqVlZewCQk"
298,JoeBiden,2023-08-24 05:52:18+00:00,"A bunch of Republicans on stage. One united, MAGA ideology. https://t.co/oqVlZewCQk"
299,TheDemocrats,2023-08-24 05:55:16+00:00,Republicans running for president don’t think that human behavior is causing climate change. https://t.co/eI0hV6Au2n
300,TheDemocrats,2023-08-24 05:06:08+00:00,"RT @You know, my Dad used to say: “Don’t compare me to the Almighty. Compare me to the alternative.” 

So, tonight, compare me to the alternative. And then donate: https://t.co/BUtSll0SI5"
301,JoeBiden,2023-08-24 05:03:45+00:00,"You know, my Dad used to say: “Don’t compare me to the Almighty. Compare me to the alternative.” 

So, tonight, compare me to the alternative. And then donate: https://t.co/BUtSll0SI5"
302,TheDemocrats,2023-08-24 05:06:00+00:00,"RT @Tonight the American people heard how much they stand to lose from an extremist agenda.

President @JoeBiden and I will continue to build a nation in which all people can truly thrive. Help us finish the job we started:
https://t.co/wR2WZjJBrU"
