username,orario,text,Unnamed: 0
Mike_Pence,2023-09-07 00:20:26+00:00,Be sure to tune in to @FoxNews TONIGHT at 9:00PM ET as I sit down LIVE with @seanhannity! https://t.co/S5gj6nCufr,246.0
Mike_Pence,2023-09-07 00:07:45+00:00,Populist Republicans would have us trade in our time-honored principles for passing public opinion. That is not a trade I am willing to make. Nor should my fellow conservatives. https://t.co/rHVShq3FTN,247.0
Mike_Pence,2023-09-07 00:07:45+00:00,"I stand before you today as an unapologetic conservative who believes that strong national defense, limited government, and traditional values must guide our party and our nation as much today as they have guided our movement for the past 50 years!",248.0
Mike_Pence,2023-09-07 00:03:23+00:00,Pence: GOP Must Choose Between Conservatism And Populism https://t.co/wFd0hrCZkj,249.0
Mike_Pence,2023-09-06 22:33:37+00:00,"Conservatives understand that in order to advance an agenda on behalf of the American people, we must work through this system. The political home for those who believe in limited government and individual liberty, who keep faith with our Constitution, is the Republican Party! https://t.co/bNsdF3XKQx",250.0
Mike_Pence,2023-09-06 22:20:20+00:00,"Conservatives, such as myself, believe that man’s rights come from God and nature, not from the state. The state does not grant our freedoms, it exists to secure them. History teaches that societies with more freedom and less government flourish. https://t.co/Rjg7BE3BW2",251.0
Mike_Pence,2023-09-06 22:13:38+00:00,Now more than ever we must forge that new leadership grounded in the conservative principles that have defined our party for more than 50 years! https://t.co/ILEwI17jbG,252.0
Mike_Pence,2023-09-06 22:13:41+00:00,"Truth is, we have come to a Republican time for choosing. I have always believed in the greatness of America and its people. And I will never apologize for believing that our best days are ahead! 🇺🇸",253.0
Mike_Pence,2023-09-06 22:11:53+00:00,"Today, I ask my fellow Republicans this: in the days to come, will we be the party of conservatism or will our party follow the siren song of populism unmoored to conservative principles? The future of this movement, of this great party, belongs to one or the other—not both. https://t.co/H7DY3i2a7J",254.0
Mike_Pence,2023-09-06 21:58:50+00:00,"Mike Pence says Republicans ""face a choice"" in 2024: populism or conservatism | @NPR 
https://t.co/mX2BfaBwpm",255.0
Mike_Pence,2023-09-06 21:13:54+00:00,Pence warns against rise of populism ‘unmoored to conservative principles’ | @thehill https://t.co/zSmTiRO8PP,256.0
Mike_Pence,2023-09-06 21:13:01+00:00,Pence sharply rebukes Trump in speech against populism | @washingtonpost  https://t.co/4xvfDwXfWP,257.0
Mike_Pence,2023-09-06 21:02:45+00:00,"RT @2024-NOW: @FoxNews covers @Mike_Pence at @NHIOP targeting #DonaldTrump and #GOP ""imitators,"" asks ""will we be the party of conservatism or will our party follow the siren song of populism unmoored to conservative principles"" More here: https://t.co/nHJckSyARg #2024Election #FITN https://t.co/NzA444wvJh",258.0
steinhauserNH1,2023-09-06 20:16:23+00:00,"2024-NOW: @FoxNews covers @Mike_Pence at @NHIOP targeting #DonaldTrump and #GOP ""imitators,"" asks ""will we be the party of conservatism or will our party follow the siren song of populism unmoored to conservative principles"" More here: https://t.co/nHJckSyARg #2024Election #FITN https://t.co/NzA444wvJh",259.0
Mike_Pence,2023-09-06 20:35:30+00:00,RT @TeamPence: https://t.co/tzTMgS7VkQ,260.0
TeamPence,2023-09-06 20:14:51+00:00,https://t.co/tzTMgS7VkQ,261.0
Mike_Pence,2023-09-06 20:35:04+00:00,Vice President Mike Pence in a SiriusXM &amp; New England College Town Hall | @SXMPOTUS @NewEngCollege  https://t.co/iGqhcnU1GY,262.0
Mike_Pence,2023-09-06 19:19:47+00:00,"Thank you @NewEngCollege, @SXMPOTUS, and @NECCivic! It was great to be with a packed house today in NH for a @SXMPOTUS Town Hall! We must stand for the timeless Conservative principles this Nation was founded on, and as President I promise to choose Conservatism every time! 🇺🇸 https://t.co/4yQOxE84G6",263.0
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",264.0
Mike_Pence,2023-09-06 17:36:59+00:00,RT @Our next Presidential Candidate Town Hall Meeting is tomorrow with @Mike_Pence! This is open to the public. We encourage you to come and voice your support or concerns. This event is in collaboration with @SXMPOTUS and @NECCivic. https://t.co/O4VcPQIyYh,265.0
NewEngCollege,2023-09-05 19:15:08+00:00,Our next Presidential Candidate Town Hall Meeting is tomorrow with @Mike_Pence! This is open to the public. We encourage you to come and voice your support or concerns. This event is in collaboration with @SXMPOTUS and @NECCivic. https://t.co/O4VcPQIyYh,266.0
Mike_Pence,2023-09-06 16:08:01+00:00,"The Supreme Court returned the question of abortion to the states and the American people. We should ban abortion across the Country once a child can feel pain in the womb and when I’m President of the United States, the American people will have a champion for Life in the Oval Office.",267.0
Mike_Pence,2023-09-06 16:06:52+00:00,"There is a push within the Republican Party to move us away from our party’s historic commitment to American leadership on the world stage, a commitment to fiscal responsibility and reform in the face of a massive national debt crisis, and to marginalize the right to Life as a states only issue.",268.0
Mike_Pence,2023-09-06 16:07:19+00:00,More on Populism v. Conservatism today at 2:00PM ET: https://t.co/z1DJFz6vp3,269.0
Mike_Pence,2023-09-06 13:58:54+00:00,"RT @TeamPence: .@Mike_Pence to speak in New Hampshire on Populism v. Conservatism 

Don’t miss it!⬇️ https://t.co/KeggZtJPCa",270.0
TeamPence,2023-09-05 20:15:00+00:00,".@Mike_Pence to speak in New Hampshire on Populism v. Conservatism 

Don’t miss it!⬇️ https://t.co/KeggZtJPCa",271.0
Mike_Pence,2023-09-06 13:57:34+00:00,Pence plans to warn Republicans against choosing populism over principle- https://t.co/ZhgXq7YRhE  https://t.co/kWvMJav9l2,272.0
Mike_Pence,2023-09-06 13:16:19+00:00,Pence praises NYC Mayor Adams for bashing Biden over migrant crisis https://t.co/VIw2VDVk1V,273.0
Mike_Pence,2023-09-06 13:06:00+00:00,Joining @AmericaNewsroom LIVE this morning at 9:15AM ET! Be sure to tune in! https://t.co/5GLtNN00jG,274.0
Mike_Pence,2023-09-06 02:46:20+00:00,Rounded out another great day here in the Granite State with a Town Hall in Barrington! Thank you to our hosts at @TurbocamIntl and to everyone who came out to support! https://t.co/1A4H4dLcPM,275.0
Mike_Pence,2023-09-06 01:58:35+00:00,RT @TeamPence: .@Mike_Pence in New Hampshire for the Labor Day festivities 🇺🇸 https://t.co/4whe3zAW80,276.0
TeamPence,2023-09-06 00:27:00+00:00,.@Mike_Pence in New Hampshire for the Labor Day festivities 🇺🇸 https://t.co/4whe3zAW80,277.0
Mike_Pence,2023-09-05 22:44:57+00:00,"No one is buying “Bidenomics”! As President, I will turn this economy around, end inflation, and put more money back in the pockets of hard-working Americans across the Country! 
https://t.co/vbmwhqmC37",278.0
Mike_Pence,2023-09-05 22:44:58+00:00,The Pence Economic Plan: https://t.co/lcf4aqpzJP,279.0
Mike_Pence,2023-09-05 21:24:42+00:00,"Thank you to our hosts at Ray-Fre Senior Center and to everyone who came out to our Town Hall in Raymond, NH today! As President, I know I can bring this Country back with a strong Conservative agenda that will benefit all American families! https://t.co/GLAaq05KHf",280.0
Mike_Pence,2023-09-05 21:21:47+00:00,https://t.co/ydKI8f5bks,281.0
Mike_Pence,2023-09-05 19:34:02+00:00,Mike Pence praised for Jan. 6 actions at campaign stop in Rye https://t.co/7KKrpDpm0N,282.0
Mike_Pence,2023-09-05 18:12:10+00:00,"Riding through Rochester, NH and just had to stop for a cup of coffee at Potter’s House Bakery! Thank you for the warm welcome and fuel as we continue on the campaign trail! 🇺🇸 https://t.co/HVE2DQqNYx",283.0
Mike_Pence,2023-09-05 18:10:29+00:00,Great morning at @Rokon2x2! Rokon’s manufacturing of unique all wheel drive motorcycles is inspiring and the perfect example of American innovation! https://t.co/L0XEwYJeDG,284.0
Mike_Pence,2023-09-05 17:42:13+00:00,"RT @2024 Watch-New tonight: @Mike_Pence - asked by my friend @lisakashinsky about his differences with @VivekGRamaswamy - says he's going to continue ""to draw the contrasts"" with his #GOP presidential nomination rivals. Now on @FoxNews https://t.co/xqrcb8p9FS #2024Election #FITN https://t.co/U2fy64RVTa",285.0
steinhauserNH1,2023-09-05 03:36:57+00:00,"2024 Watch-New tonight: @Mike_Pence - asked by my friend @lisakashinsky about his differences with @VivekGRamaswamy - says he's going to continue ""to draw the contrasts"" with his #GOP presidential nomination rivals. Now on @FoxNews https://t.co/xqrcb8p9FS #2024Election #FITN https://t.co/U2fy64RVTa",286.0
Mike_Pence,2023-09-05 13:47:54+00:00,Thank you @SenScottBrown for hosting such a great No B.S. Backyard Barbecue! It was good to see everyone last night and share my vision for a stronger American future! 🇺🇸 https://t.co/2QWGW84Tae,287.0
Mike_Pence,2023-09-05 13:44:57+00:00,Former VP Mike Pence to deliver speech on conservatism vs. populism - Washington Times https://t.co/6z4J8E9iDx,288.0
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",289.0
Mike_Pence,2023-09-05 03:15:17+00:00,Salem hosts a showcase for GOP hopefuls | Politics | https://t.co/P0c5Aysa3x https://t.co/gEJAvvfI83,290.0
Mike_Pence,2023-09-05 02:46:13+00:00,Pence slams Biden over federal deficit heading back to $2 trillion | Washington Examiner https://t.co/GaTdxFd5aK,291.0
Mike_Pence,2023-09-05 02:42:15+00:00,Mike Pence makes Labor Day campaign stops in New Hampshire - CBS News https://t.co/8xgQZ8jkuR,292.0
Mike_Pence,2023-09-05 02:28:00+00:00,Multiple presidential candidates visit New Hampshire on Labor Day https://t.co/3ZMkyDFzJ0,293.0
Mike_Pence,2023-09-05 02:10:51+00:00,What a great afternoon at the Salem GOP Annual Labor Day Picnic! Thanks for the warm welcome! 🇺🇸 https://t.co/6ulEE3bmqC,294.0
Mike_Pence,2023-09-04 22:56:51+00:00,Thank you Granite State Baptist Church! It was so fun to join the 2023 Smokeoff here in Concord on this beautiful #LaborDay! https://t.co/BWs0vOarOd,295.0
Mike_Pence,2023-09-04 18:10:13+00:00,"The American people are the most freedom loving, hard working, innovative and generous people the world has ever known!

Happy #LaborDay America! 🇺🇸 https://t.co/2KgKt17lVD",296.0
Mike_Pence,2023-09-04 15:28:53+00:00,On my way to the Granite State! See You Soon New Hampshire!🇺🇸,297.0
Mike_Pence,2023-09-02 15:04:00+00:00,Looking forward to a busy next week in the great state of New Hampshire! See you there! 🇺🇸 https://t.co/r0ia1iKfWx,298.0
Mike_Pence,2023-09-04 04:10:16+00:00,Pence: ‘Nobody is buying Bidenomics’ https://t.co/nzwcn3tUrE,299.0
Mike_Pence,2023-09-03 23:32:58+00:00,"RT @“The last thing we should do in the wake of Joe Biden's failed economic policies is raise taxes on anyone.” -@Mike_Pence
https://t.co/syTsu8yO2L",300.0
TeamPence,2023-09-03 19:25:22+00:00,"“The last thing we should do in the wake of Joe Biden's failed economic policies is raise taxes on anyone.” -@Mike_Pence
https://t.co/syTsu8yO2L",301.0
Mike_Pence,2023-09-03 19:32:07+00:00,".@VivekGRamaswamy has a pattern of changing the direction of his opinions. The one thing I bring to this race is I’ve been the same consistent Conservative through my years in Congress, as Governor, and as Vice President. https://t.co/Urqi0PJWwO",302.0
Mike_Pence,2023-09-03 19:25:29+00:00,Nobody is buying Bidenomics. Mortgage rates are at a 22 year high and 2 out of 3 Americans are living paycheck to paycheck. The time has come for us to offer a vision for renewing this economy! https://t.co/LMmGRIHSbd,303.0
Mike_Pence,2023-09-03 19:24:41+00:00,"We have an important debate happening in our party today, whether we’re going to stand on that time honored Conservative agenda of a strong national defense, American leadership in the world, fiscal responsibility, the right to Life and traditional values, or whether we’re going to follow to siren song of populism and move away from many of those same principles to an agenda unmoored to Conservative values.",304.0
Mike_Pence,2023-09-03 17:52:14+00:00,RT @WATCH: @Mike_Pence urges continued American aid to Ukraine as 2024 GOP hopefuls are split on more resources. https://t.co/XusWLUhDWO,305.0
FoxNewsSunday,2023-09-03 16:37:39+00:00,WATCH: @Mike_Pence urges continued American aid to Ukraine as 2024 GOP hopefuls are split on more resources. https://t.co/XusWLUhDWO,306.0
Mike_Pence,2023-09-03 17:52:11+00:00,"RT @WATCH: @Mike_Pence joins the show to discuss his poll numbers, debate performance and his campaigns strategy heading into the fall. https://t.co/4bBLr0W6xr",307.0
FoxNewsSunday,2023-09-03 16:28:14+00:00,"WATCH: @Mike_Pence joins the show to discuss his poll numbers, debate performance and his campaigns strategy heading into the fall. https://t.co/4bBLr0W6xr",308.0
Mike_Pence,2023-09-03 14:07:18+00:00,"RT @This Week on #FoxNewsSunday, @ShannonBream
is joined by @Mike_Pence and @econjared. Check your local listings and tune in! https://t.co/AHH51HhYyZ",309.0
FoxNewsSunday,2023-09-02 00:14:55+00:00,"This Week on #FoxNewsSunday, @ShannonBream
is joined by @Mike_Pence and @econjared. Check your local listings and tune in! https://t.co/AHH51HhYyZ",310.0
Mike_Pence,2023-09-03 03:52:34+00:00,"RT @Former Vice President Mike Pence ripped Vivek Ramaswamy for wanting to raise inheritance taxes to 59%, telling Newsmax it is the ""the last thing we should do in the wake of Joe Biden's failed economic policies."" https://t.co/dgFK1AJeyJ https://t.co/enPoFQTZzT",311.0
NEWSMAX,2023-09-03 01:45:03+00:00,"Former Vice President Mike Pence ripped Vivek Ramaswamy for wanting to raise inheritance taxes to 59%, telling Newsmax it is the ""the last thing we should do in the wake of Joe Biden's failed economic policies."" https://t.co/dgFK1AJeyJ https://t.co/enPoFQTZzT",312.0
Mike_Pence,2023-09-02 20:23:16+00:00,"The last thing we should do in the wake of Joe Biden’s failed policies is raise taxes. As Governor of Indiana I eliminated it, but unfortunately @VivekGRamaswamy wants a 59% death tax. That would crush small businesses and family farms! https://t.co/pbcDIsjUiK",313.0
Mike_Pence,2023-09-02 18:48:25+00:00,"Pence to Newsmax: I'm the Most Experienced, Conservative for '24 | @NEWSMAX 
https://t.co/p7zGr7C5FI",314.0
Mike_Pence,2023-09-02 18:47:17+00:00,"Mike Pence to Newsmax: Vivek's 59 Percent Death Tax 'Last Thing We Should Do' | @NEWSMAX 
https://t.co/FdXiCwf3Zf",315.0
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",316.0
Mike_Pence,2023-09-02 15:04:00+00:00,Looking forward to a busy next week in the great state of New Hampshire! See you there! 🇺🇸 https://t.co/r0ia1iKfWx,317.0
Mike_Pence,2023-09-02 14:54:33+00:00,Joining @Tom_Basile on @NEWSMAX LIVE this morning at 11AM ET! Tune in!,318.0
Mike_Pence,2023-09-02 14:12:23+00:00,RT @TeamPence: Mike Pence speaks on being the most qualified candidate in the GOP field https://t.co/4KDBn3A0UD,319.0
TeamPence,2023-09-02 00:26:53+00:00,Mike Pence speaks on being the most qualified candidate in the GOP field https://t.co/4KDBn3A0UD,320.0
Mike_Pence,2023-09-02 14:12:11+00:00,"Mike Pence brings presidential bid to Fort Madison | Daily Gate City - Keokuk, Iowa  https://t.co/XLiY0QWYM5",321.0
Mike_Pence,2023-09-01 21:39:24+00:00,"Thank you to everyone who came out to Pizza Ranch in Muscatine, IA today! We appreciate your support and as President I promise to uphold the Conservative values this Nation was founded on! https://t.co/4Wlw8OmCAD",322.0
Mike_Pence,2023-09-01 19:57:11+00:00,"Karen and I were deeply saddened to hear of Senator Bob Clegg’s passing and we offer our heartfelt sympathies and prayers for Priscilla and the entire Clegg family in their loss.

Senator Bob Clegg was a giant of New Hampshire politics, a dedicated public servant and a principled leader and he will be deeply missed by our family and all who came to know this good and decent man. 

As Senate Majority Leader, Bob Clegg was a force for the conservative movement and the impact of his leadership will be felt by the people of New Hampshire for generations. 

God Bless Senator Bob Clegg.",323.0
Mike_Pence,2023-09-01 15:26:08+00:00,"“Mahoney stated he was once a supporter of Donald Trump--but now he is a supporter of Mike Pence.
He says he believes Pence is the right person to turn the country around. “I think with his experience..he has the ideas that he can definitely change things” https://t.co/wR1H77VRhB",324.0
Mike_Pence,2023-09-01 15:01:38+00:00,"On Day One, I will immediately reinstate the Remain in Mexico policy I negotiated and restart and complete the Border Wall. 

Joe Biden’s Border Crisis is unleashing unprecedented levels of drugs and crime in our country, and it must END.",325.0
NickMiroff,2023-09-01 01:53:37+00:00,"SCOOP: border numbers jumped again in August, driven by record number of migrant family members, preliminary CBP data show. 

Border Patrol encounters topped 177k in Aug, including 91k family members, an all-time high. With ⁦@mariasacchetti⁩  https://t.co/Dexw2qpsRB",326.0
Mike_Pence,2023-09-01 13:40:08+00:00,"“..local relief organizations (have) seen a 30% increase in requests for support over the last 18 months. All while Joe Biden tells us that ‘Bidenomics’ is working. The American people know better.” 

Former Vice President Mike Pence in Ft. Madison, Iowa https://t.co/G58sWN7g3b",327.0
Mike_Pence,2023-09-01 03:59:47+00:00,"Pence visits Fort Madison on campaign tour | Daily Democrat, Fort Madison, Iowa  https://t.co/9qws3nPjeC",328.0
Mike_Pence,2023-09-01 03:59:38+00:00,"Thank you Fort Madison, IA for the warm welcome tonight and for the opportunity to share my vision for a more prosperous and strong American future! https://t.co/rQTXKgtoBY",329.0
Mike_Pence,2023-09-01 03:54:06+00:00,"RT @Mike Pence is in Fort Madison for a town hall, continuing his campaign swing through southeast Iowa. Before this, he held a town hall with Iowa pastors in Burlington. #iacaucus https://t.co/C8nECrAn0w",330.0
sgrubermiller,2023-09-01 01:17:24+00:00,"Mike Pence is in Fort Madison for a town hall, continuing his campaign swing through southeast Iowa. Before this, he held a town hall with Iowa pastors in Burlington. #iacaucus https://t.co/C8nECrAn0w",331.0
Mike_Pence,2023-09-01 03:53:53+00:00,"RT @Mike Pence is shaking hands and having lunch at the Midwest Old Threshers Reunion in Mount Pleasant. 

On the menu: meatloaf, mashed potatoes, green beans and strawberry rhubarb pie. #iacaucus https://t.co/Er32qPBVSc",332.0
sgrubermiller,2023-08-31 20:32:58+00:00,"Mike Pence is shaking hands and having lunch at the Midwest Old Threshers Reunion in Mount Pleasant. 

On the menu: meatloaf, mashed potatoes, green beans and strawberry rhubarb pie. #iacaucus https://t.co/Er32qPBVSc",333.0
Mike_Pence,2023-08-31 23:14:00+00:00,"What a great time in Mt. Pleasant, IA at the Midwest @OldThreshers reunion! It was an honor to be the first Presidential Candidate to ever visit the @OldThreshers and I loved getting to meet each and every one of you! https://t.co/frHyK4LMYT",334.0
Mike_Pence,2023-08-31 19:27:21+00:00,Thank you Weaton Companies! The work you’re doing to Build Iowa’s Future is inspiring and it was an honor to sit down today to discuss how to better support American companies in the Hawkeye State! https://t.co/reP8YYIMrb,335.0
Mike_Pence,2023-08-31 17:44:47+00:00,"Pence back in Iowa, one IA voter says his experience sets him apart from other candidates 
https://t.co/c1XVFkxGmF",336.0
Mike_Pence,2023-08-31 14:26:32+00:00,Mike Pence keeps up Vivek Ramaswamy criticism in Iowa after debate clash https://t.co/SVbOF8SEH8,337.0
Mike_Pence,2023-08-31 14:26:17+00:00,"Caucus 2024: GOP Candidates courting undecided voters

“..she likes what she hears from Pence. He’s a strong candidate because he’s well qualified in terms of his experience..”  https://t.co/X4yOdxuTf4",338.0
Mike_Pence,2023-08-31 01:06:40+00:00,"Mike Pence jabs at Vivek Ramaswamy over taxes, Jan. 6 at Iowa stops https://t.co/5KcsVQNol9",339.0
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",340.0
Mike_Pence,2023-08-31 00:42:37+00:00,.@VivekGRamaswamy announcing that he will not use military force to defend Israel against Iran demonstrates a profound lack of understanding about defending American interests and our most cherished ally. Weakness Arouses Evil. Vivek’s hesitation to send a clear message of support for Israel will only embolden the radical Islamic mullahs in Tehran as they continue to target innocent American civilians and threaten to annihilate Israel. Peace comes through strength. America Stands With Israel! 🇺🇸🇮🇱,341.0
arik3000,2023-08-30 17:47:01+00:00,"A significant headline from @VivekGRamaswamy to #Irael and to the #MiddleEast :As President he WILL NOT use military force against #Iran, which he calls a ""sleepwalk into wars we don't belong in"".
Video by Brandon Goodyear.
https://t.co/IIusb5PVXR https://t.co/QODuGhMmOQ",342.0
Mike_Pence,2023-08-31 00:28:40+00:00,Served up some delicious ice cream and met some amazing Iowans at Misty's Malt Shop before stopping by Mike's Collision &amp; Tire to meet Mike and his wonderful family here in Keosauqua! https://t.co/UqN661WzFw,343.0
Mike_Pence,2023-08-31 00:15:00+00:00,"Thank you to all of the men and women at Southern Iowa Electric Cooperative for the warm welcome today! As a member owned electric distribution co-op, I’m proud of the work you’re doing to provide safe, reliable, and affordable electric power to the people of the Hawkeye State! https://t.co/9iDB6YfBia",344.0
Mike_Pence,2023-08-30 23:51:49+00:00,"Bringing supply chains back home to America is critical for our economic security and we know how to do it! During the first three years of our administration, 12,000 new factories opened because we stopped driving businesses overseas with an exorbitant tax burden! https://t.co/ffVkDCA12M",345.0
Mike_Pence,2023-08-30 23:51:50+00:00,"To bring supply chains back, we’ll make the Trump-Pence tax cuts permanent, slash more regulations than any President in history and shut down the job-killing bureaucrats at the EPA once and for all!",346.0
Mike_Pence,2023-08-30 23:38:23+00:00,"As President, I will:
✅ Stop the Government’s Deficit Spending Spree
✅ End the Dual Mandate and Stabilize Interest Rates
✅ Bring Supply Chains Back Home to America
✅ Restore American Energy Independence

https://t.co/lcf4aqpzJP",347.0
Mike_Pence,2023-08-30 23:37:23+00:00,Thank you @AmfreeChamber! Your commitment to the idea that free people and competitive markets are the best way to open the future economically for all Americans is how we are going to move this Country forward and bring back strength and prosperity! 🇺🇸 https://t.co/uUjXHGsdNi,348.0
Mike_Pence,2023-08-30 23:17:21+00:00,"Thank you C&amp;C Machining! It was inspiring to see the process from machining to assembly at this amazing American company here in Centerville, IA! https://t.co/9xJwwxim6d",349.0
Mike_Pence,2023-08-30 23:10:07+00:00,"RT @Mike Pence talks about his first job at the gas station chain owned by his father.

""They didn't serve breakfast pizza, but I tried some today at Casey's and I'm here to tell you: I'm hooked.""",350.0
sgrubermiller,2023-08-30 19:44:05+00:00,"Mike Pence talks about his first job at the gas station chain owned by his father.

""They didn't serve breakfast pizza, but I tried some today at Casey's and I'm here to tell you: I'm hooked.""",351.0
Mike_Pence,2023-08-30 23:09:59+00:00,"RT @Former Vice President Mike Pence is speaking at C&amp;C Machining in Centerville. The event is a conversation hosted by the American Free Enterprise Chamber of Commerce, a group chaired by former Gov. Terry Branstad, although Branstad is not here today. #iacaucus https://t.co/lcOMitJTMT",352.0
sgrubermiller,2023-08-30 19:42:53+00:00,"Former Vice President Mike Pence is speaking at C&amp;C Machining in Centerville. The event is a conversation hosted by the American Free Enterprise Chamber of Commerce, a group chaired by former Gov. Terry Branstad, although Branstad is not here today. #iacaucus https://t.co/lcOMitJTMT",353.0
Mike_Pence,2023-08-30 22:34:42+00:00,"Pence back in Iowa, one IA voter says his experience sets him apart from other candidates | KGAN https://t.co/c1XVFkxGmF",354.0
Mike_Pence,2023-08-30 19:13:37+00:00,Great stopping by Coffee Crazzee for a pick me up and visit with the wonderful staff at the Times Republican Newspaper in Wayne County! https://t.co/99oi1mk2yr,355.0
Mike_Pence,2023-08-30 19:07:34+00:00,"A great stop in Leon, IA visiting their historic courthouse and wonderful Statue of Liberty replica. Thank you to Auditor Charlene Hoover, Treasurer Janet Pierson, and the whole Decatur County staff for the warm welcome! https://t.co/FhyPfieXCR",356.0
Mike_Pence,2023-08-30 18:36:31+00:00,"RT @“Whether it’s the farmers here in Iowa, whether it’s small business owners — having the opportunity to pass along to the next generation savings that all were paid taxes on already is at the very heart of…the American dream,” @Mike_Pence said re “death tax.” #iacaucus",357.0
okayhenderson,2023-08-30 17:35:39+00:00,"“Whether it’s the farmers here in Iowa, whether it’s small business owners — having the opportunity to pass along to the next generation savings that all were paid taxes on already is at the very heart of…the American dream,” @Mike_Pence said re “death tax.” #iacaucus",358.0
RadioIowa,2023-08-30 17:30:48+00:00,"Pence raps Ramaswamy over inheritance tax idea
https://t.co/P3ioeqLiHb",359.0
Mike_Pence,2023-08-30 18:36:10+00:00,"Pence raps Ramaswamy over inheritance tax idea 
https://t.co/4s0wybdmh9",360.0
Mike_Pence,2023-08-30 17:13:35+00:00,Fueling up for a three day swing in Iowa with breakfast pizza here at @caseysgenstore in Osceola! https://t.co/wAM6ZIkxUD,361.0
Mike_Pence,2023-08-30 16:32:10+00:00,"Great morning here in Iowa at the Northside Republican Club Meeting! As President, I promise to fight to restore America on Day One! 🇺🇸 https://t.co/TiLhDQm9ba",362.0
Mike_Pence,2023-08-30 15:58:20+00:00,"“..Pence was right. For the sake of both principles and practicality, we should rally around a federal 15-week abortion ban.” - Tim Busch, https://t.co/HYZwG11UCF https://t.co/ebd8s1fVAm",363.0
Mike_Pence,2023-08-30 14:11:12+00:00,".@karenpence and I are praying for all those in the path of Hurricane Idalia this morning, especially for our First Responders and all those preparing to assist in recovery. To find out how you can help, go to https://t.co/SaczNy0gh6 https://t.co/6fUYx7Td6h",364.0
Mike_Pence,2023-08-30 02:38:40+00:00,"Praying for you Steve! 
Karen and I join millions praying for your treatment and recovery. Know you will be fine…You are the strongest guy I ever met! 
God bless @SteveScaliseGOP!🇺🇸",365.0
SteveScalise,2023-08-29 16:51:01+00:00,"After a few days of not feeling like myself this past week, I had some blood work done. The results uncovered some irregularities and after undergoing additional tests, I was diagnosed with Multiple Myeloma, a very treatable blood cancer.

I have now begun treatment, which will continue for the next several months. I expect to work through this period and intend to return to Washington, continuing my work as Majority Leader and serving the people of Louisiana’s First Congressional District.

I am incredibly grateful we were able to detect this early and that this cancer is treatable. I am thankful for my excellent medical team, and with the help of God, support of my family, friends, colleagues, and constituents, I will tackle this with the same strength and energy as I have tackled past challenges.",366.0
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",367.0
Mike_Pence,2023-08-30 00:39:04+00:00,Pence rolls out 'day one executive actions' focused on rebuilding military | Washington Examiner https://t.co/b3ecHhbAwu,368.0
Mike_Pence,2023-08-29 23:54:00+00:00,"On Day One as President, I will:
🇺🇸 Protect American Security
🇺🇸 Protect American Workers
🇺🇸 Protect American Values 

https://t.co/fZ7Py5YfrF",369.0
Mike_Pence,2023-08-29 22:42:14+00:00,"Pence unveils Day 1 Executive Action plan, tackles American security, American workers and defends American values - The Iowa Standard https://t.co/6NHKNBzkj3",370.0
Mike_Pence,2023-08-29 22:31:07+00:00,Pence outlines Day 1 executive actions if elected president | @thehill https://t.co/mnibmCen0k,371.0
Mike_Pence,2023-08-29 22:20:05+00:00,"RT @The purpose of government is to protect American lives and to protect our God-given Freedoms! On Day One as President, @Mike_Pence will take executive actions to restore America! Learn more:
https://t.co/l1VGrW2DX3",372.0
TeamPence,2023-08-29 22:12:31+00:00,"The purpose of government is to protect American lives and to protect our God-given Freedoms! On Day One as President, @Mike_Pence will take executive actions to restore America! Learn more:
https://t.co/l1VGrW2DX3",373.0
Mike_Pence,2023-08-29 22:07:07+00:00,"As President I will spend my first day in office unwinding Joe Biden’s disastrous economic agenda, securing our border, defending unborn Life, ensuring the safety of every American, and protecting children from the radical transgender agenda! https://t.co/fZ7Py5YfrF",374.0
Mike_Pence,2023-08-29 21:46:07+00:00,THE PENCE PLAN: Day One Executive Action 🇺🇸 https://t.co/fZ7Py5YfrF,375.0
Mike_Pence,2023-08-29 05:05:29+00:00,RT @TeamPence: Mike Pence is THE voice for Reagan Conservatism. #GOPDebate https://t.co/awhAfzRhEE,376.0
