,username,orario,text
120,GovChristie,2023-08-02 19:00:22+00:00,"$40m in donor $ blown on his legal fees, not his campaign? He isn’t running for president. He’s running so middle-class donors will pay his legal bills.

If he’s worth billions, why not pony up his cash?

When he emails you for more $, send him this idea:

Sell “Trump Force One.” https://t.co/wGwgT9XKEH"
121,GovChristie,2023-08-02 04:47:10+00:00,"The events around the White House from election night forward are a stain on our country’s history &amp; a disgrace to the people who participated. This disgrace falls the most on Donald Trump. He swore an oath to the Constitution, violated his oath &amp; brought shame to his presidency."
122,GovChristie,2023-08-01 20:05:04+00:00,It is a sad day for NJ and for me personally. The passing of Lt. Gov. Sheila Oliver is a loss for our state. I will miss Sheila. She served as Speaker in my first term and we treated each other with kindness and respect. We got things done. She was a great person and partner.
123,GovChristie,2023-08-01 00:20:00+00:00,"If Trump is a billionaire, why is he tricking middle class donors into paying his legal bills?

Over $56 million.

Answer: Donald Trump loves using other people’s money.

He should crack open his own wallet &amp; come up with the cash.

I’ve got some ideas.

No. 1 - Sell Trump Tower. https://t.co/ly6Um4APq4"
124,GovChristie,2023-07-29 20:05:16+00:00,"When Trump get’s on the stage in August, he will likely be out on bail in 3 different cases. 

How are we going to beat the democrats with a candidate out on bail? 

I’m not afraid to tell him the truth. https://t.co/wFKJd3KOz6"
125,GovChristie,2023-07-29 16:05:55+00:00,"How stupid do you have to be to lose money in the casino business?

3 casinos + 3 bankruptcies = Trump is a loser.

Thought the House always wins… guess not for Trump because he always loses! https://t.co/iMDrTswAkh"
126,GovChristie,2023-07-28 19:15:40+00:00,"Well… it’s the end of the month. Which means you’re probably getting tons of texts and emails begging for donations to hit random number fundraising goals. By the way, they’re all fake…

We have FOMO, so we joined in on the action. Here’s what we sent this morning. https://t.co/sTuAt67DQj"
127,GovChristie,2023-07-28 15:27:15+00:00,"My beef is with Donald Trump. Your vote is your choice, and I have no problem with that. 

Trump failed us. 

He never repealed and replaced Obamacare. Never balanced the budget. Never built a big beautiful wall. 

Fail. Fail. Fail. https://t.co/hIe9AIjByk"
128,GovChristie,2023-07-27 22:11:54+00:00,"A President HAS to put the country before their own self-interest. 

Every day you have to ask, ""What's best for the country?""

Trump is incapable of putting anything or anyone before himself.

He's never even asked himself, ""what's best for the country"" because he doesn't care. https://t.co/DElsSupwzc"
129,GovChristie,2023-07-27 20:10:06+00:00,"I was a U.S. Attorney for seven years in one of the largest offices in the country.

We never had a plea deal fall apart. Ever. 

The Hunter Biden deal never made any sense, and the Judge clearly agreed. 

A Special Counsel has to be appointed TODAY. 

End the charade. https://t.co/VNk8TfOdAU"
130,GovChristie,2023-07-27 18:30:05+00:00,"When you’ve done all the media out there, this is where you end up. @PodSaveAmerica.

Can’t bleep me here, donate at https://t.co/15ZXLOZjYh

Catch me on Antiques Roadshow next…"
131,PodSaveAmerica,2023-07-26 23:37:35+00:00,"""Do not bleep it or I will start to curse like crazy here, let's not do that."" —@GovChristie on @jonlovett's threat to bleep his campaign plug

Listen to the interview tomorrow. https://t.co/IU0kj9itBw"
132,GovChristie,2023-07-27 18:30:05+00:00,".@Jonlovett, donations under $200 aren’t publicly disclosed: https://t.co/15ZXLOZjYh"
133,GovChristie,2023-07-27 18:30:05+00:00,"When you’ve done all the media out there, this is where you end up. @PodSaveAmerica.

Can’t bleep me here, donate at https://t.co/15ZXLOZjYh

Catch me on Antiques Roadshow next…"
134,PodSaveAmerica,2023-07-26 23:37:35+00:00,"""Do not bleep it or I will start to curse like crazy here, let's not do that."" —@GovChristie on @jonlovett's threat to bleep his campaign plug

Listen to the interview tomorrow. https://t.co/IU0kj9itBw"
135,GovChristie,2023-07-27 15:09:15+00:00,"Americans have lost faith in our institutions, and they hate Washington.

I don’t blame them.

Biden is too old, and Trump is too crazy.

We need a President who will stand up and isn’t afraid to give you a direct answer.

I don’t mince my words, and I don’t pull my punches. https://t.co/E7uHVuch06"
136,GovChristie,2023-07-26 23:03:16+00:00,"I’ve seen enough. We need a special counsel who has jurisdiction over any and all Biden family investigations.

This is a charade. Get rid of US Attorney Weiss &amp; appoint a special counsel who will investigate with competence and independence."
137,GovChristie,2023-07-26 21:12:18+00:00,"Ready to see me take on Trump on the debate stage? Here’s a little preview of what you can expect.

Whether he shows up or not, I’ll bring this Jersey heat.

Chip in today: https://t.co/LRga8vxF51 https://t.co/qVgZvlP5QT"
138,GovChristie,2023-07-26 17:41:57+00:00,"Yeah... I invited the sitting President to New Jersey during the worst natural disaster in our state's history. But I didn't invite him to my wedding...

Donald - did you dance the night away with Hillary? https://t.co/k9clE430LK"
139,GovChristie,2023-07-26 16:44:34+00:00,"Being President of the United States is not a TV show. 

It doesn't happen in a fake conference room &amp; end with saying, ""You're fired.""

This is the real deal.

Time to get the showman off the stage. https://t.co/bO6HE99gkG"
140,GovChristie,2023-07-26 00:57:37+00:00,"Small people talk about small things. 

How long are we going to fight over the issues that make our country smaller? 

I’m running for President of the United States because I want to do the big things again. https://t.co/lXbt1Re6CJ"
141,GovChristie,2023-07-25 21:56:58+00:00,"Surprised Trump couldn’t balance the budget? I’m not.

This is the same guy that bankrupted 3 casinos 3 different times.

Who the hell can’t make money running a casino? House always wins!

Trump, that’s who… https://t.co/PHWNn3HHjo"
142,GovChristie,2023-07-25 16:43:18+00:00,"The Trump agenda is worthless if Trump’s executing it.

He’s proven he doesn’t know how to get things done.

As Governor of NJ, I accomplished the things he couldn’t.

We need a President who knows how to get things done. https://t.co/IrZJp5kcta"
143,GovChristie,2023-07-25 00:33:22+00:00,"I’m in New Hampshire for a town hall answering questions Jersey style.

Bring it. I will.

Tune in now!

https://t.co/TvCp15Z7py"
144,GovChristie,2023-07-24 20:31:56+00:00,"Our friends in South Carolina weren’t afraid to bring the heat last week. That was great, because we came with “a whole lotta Jersey” ourselves.

Tune in for another town hall tonight in New Hampshire at 6:30 ET.

Read more from @ByronYork here: https://t.co/6XEPxdYzYH https://t.co/sVqr9P1l04"
145,GovChristie,2023-07-23 20:10:00+00:00,"‘I didn't do it’ and ‘I'm not involved in it’ are not the words of leadership.

DeSantis doesn’t want to take responsibility.

This is no different than Donald Trump, always blaming everyone else for their own actions. https://t.co/cATfqyyrLg"
146,GovChristie,2023-07-22 21:45:00+00:00,"The man who is given the honor and the privilege of stewarding over our democracy can never put himself in front of that democracy.

Donald Trump did.

This isn’t easy to say in the Republican Party right now. Want the proof? No one else is saying it.

But it’s the truth. https://t.co/CFGst74lTx"
147,GovChristie,2023-07-22 19:36:31+00:00,"I'm not angry. I'm determined.

I don't want to fight for myself. I want to fight for you. Because if you win, I win. https://t.co/6a825ddEAm"
148,GovChristie,2023-07-22 16:43:22+00:00,"Packed house last night in South Carolina!

Tough questions, real answers, good times.

Join today: https://t.co/15ZXLOZjYh https://t.co/iSoppQWbVl"
149,GovChristie,2023-07-22 00:24:47+00:00,"I’m live in South Carolina for a town hall. 

Tune in: https://t.co/UQre1R5xW1"
150,GovChristie,2023-07-21 18:11:39+00:00,"Grifting is a Trump family tradition, and the latest scam is his campaign. 

This self-proclaimed billionaire is swindling 50% of his campaign donations to pay for his personal legal fees. 

We don't need a con-artist, we need a leader who can beat Biden.

https://t.co/6in34uc12I"
151,GovChristie,2023-07-21 00:38:34+00:00,"Trump plays the victim better than anyone. His picture should be in the dictionary. 

Yes, the indictments are a major problem for him. 

But it's his conduct that is the real problem for America. 

You wouldn't accept this petulance from your kids, don't accept it from him. https://t.co/Vx2Mv5cOzm"
152,GovChristie,2023-07-20 20:08:29+00:00,We don’t make our country better by rumor-mongering. It makes us look like middle schoolers. Stop speculating and get to work. https://t.co/3u9bDNinZM
153,GovChristie,2023-07-20 15:20:49+00:00,"Enough with the armchair psychology. 

I am running because I am tired of seeing Republicans lose and our country suffer under Joe Biden. 

Better question — Why is Trump running? Because of all the winning he’s done since 2016? 

He’s a 3-time loser who only cares about himself. https://t.co/v8i7IHEZec"
154,GovChristie,2023-07-19 23:30:30+00:00,"First the stealing boxes of classified information and now ancient Israeli lamps. Is this a former President or a wannabe Indiana Jones?
https://t.co/UcfLhbt1vZ"
155,GovChristie,2023-07-19 23:30:30+00:00,Live look at Mar-a-Lago. https://t.co/xuE0N3lRjl
156,GovChristie,2023-07-19 18:15:05+00:00,"Trump says he is tough on China but seems like he is head over heels. 

Xi isn’t smart, brilliant or perfect. He is a dictator who controls through terror. 

This isn’t some Hollywood villain, this is our greatest adversary. Let’s get someone who knows the difference. https://t.co/ZXxiS428Jr"
157,GovChristie,2023-07-19 16:31:32+00:00,"Would I consider Trump’s VP? No way in hell — just ask Mike Pence.

The real question is, what kind of President incites a mob to go hang his own VP? https://t.co/8jHcr9SFOQ"
158,GovChristie,2023-07-18 21:23:17+00:00,"As a former prosecutor, I want to see any potential indictment before I talk about the case against Donald Trump. 

That said, let me be clear: his conduct on January 6th proves he doesn’t care about our country &amp; our Constitution."
159,GovChristie,2023-07-18 21:23:19+00:00,"He lost the election &amp; instead of accepting it he tried to overturn the election, undermine democracy &amp; provoked Jan 6. His lies have consequences. They lost us the midterms and will lose us 2024."
160,GovChristie,2023-07-18 02:30:28+00:00,"Breaking news…

Donald Trump has released his Top-Secret plan for ending the war in Ukraine in 24 hours.

The Plan: He knows Putin and Zelensky “very well” and will make a couple calls.

Move over Churchill, Trump is here to save the day. https://t.co/47ebxWlIhE"
161,GovChristie,2023-07-18 02:30:29+00:00,"Trump has no plan. Just endless BS.

In fact, he said he would escalate our involvement ($$$) if Putin doesn’t back down.

You either think stopping Russia from invading other countries is in America’s self-interest or you don’t.

I do and I won’t dance around that fact."
162,GovChristie,2023-07-16 19:29:21+00:00,https://t.co/7FWD1AnKbO
163,SKMorefield,2023-07-16 17:26:29+00:00,"Ron DeSantis torches Donald Trump on policy: 

""He promised to drain the swamp. It got worse. He did not drain the swamp. He promised to have the Mexico pay for a border wall. They did, like, 50 miles of wall. There's massive expanses still there. He said he was going to eliminate the national debt. They added almost $8 trillion to the debt in four years and, of course, in 2020 he turned the country over to Dr. Fauci, and those lockdowns and the borrowing and printing really sent us on a bad course."""
164,GovChristie,2023-07-16 17:29:10+00:00,"C’mon Donald, get on the stage and defend your record.

What did you accomplish as President?

❌ Repeal and replace Obamacare

❌ Balance the budget

❌ Build a new wall on the southern border

✅ Lost the House, the Senate, and to Joe Biden https://t.co/E5Xm6yjjJj"
165,GovChristie,2023-07-16 03:33:07+00:00,"Donald, I know it hurts to hear the truth. 

But you only built 47 miles of new wall, &amp; Mexico didn’t pay for any of it. Not one damn peso.

At this rate, it would take you nearly 110 years to completely finish the wall. 

You fail, you lie. Rinse &amp; repeat. https://t.co/EA6sJHXmMm"
166,GovChristie,2023-07-15 20:19:35+00:00,RT @$7.53 million total brought in by Christie in combined campaign and Super PAC fundraising.  Campaign has now released its numbers as first reported here earlier.
167,KellyO,2023-07-15 20:09:59+00:00,$7.53 million total brought in by Christie in combined campaign and Super PAC fundraising.  Campaign has now released its numbers as first reported here earlier.
168,KellyO,2023-07-15 18:21:13+00:00,NEW: Christie campaign raised $1.65 million in 25 days to close out second quarter https://t.co/CqgZS2vff9
169,GovChristie,2023-07-15 00:06:11+00:00,"Just announced: I’ll be in Columbia, South Carolina next Friday, July 21st for a town hall. Bring any question you got and join us. 

https://t.co/FsjfxAPt3F https://t.co/Z318tels8b"
170,GovChristie,2023-07-14 03:04:55+00:00,"Trump is shameless.

A billionaire using donor money to pay personal legal fees, and now paying his wife more than 2x what the average American makes just to pick some tableware.

There’s grifting and then there’s Trump grifting. Undisputed champs.

https://t.co/Be4Grxl0sX"
171,GovChristie,2023-07-13 02:35:56+00:00,"After being in this race for only a month, we’ve received over 40k individual donations to our campaign and met all RNC requirements to reach the debate stage. Americans are ready for someone to stand up to Donald Trump, and that’s exactly what I’m doing.

Get your popcorn🍿 https://t.co/HcilCP0nfi"
172,GovChristie,2023-07-12 19:56:11+00:00,"Trump can’t stop lying about his failed record on the wall. Here are the facts: 

Trump promised a wall that Mexico would pay for. 

After four years, what did we get?

Just 47 miles of new wall, not one Peso but plenty of fentanyl.

I call that a failure."
173,GovChristie,2023-07-12 16:09:27+00:00,"Donald Trump, the king of keyboard warriors.

Donny, you got so much to say, why don’t you say it directly to my face on the debate stage?

Or are you a coward? https://t.co/UVPcTh1Yi3"
174,GovChristie,2023-07-12 00:15:09+00:00,"This is so stupid I have no clue what to do with it. But donate to get me on the debate stage and maybe I’ll have something by then….

https://t.co/LRga8vxF51 https://t.co/IhgEbLciFg"
175,GovChristie,2023-07-11 23:28:59+00:00,"It was great to sit down with my friend, @stephenasmith and discuss the race and current state of politics in America. Yes, the Cowboys are still my team! 

Check it out."
176,stephenasmith,2023-07-11 22:12:31+00:00,"I sat down with @GovChristie to talk about his presidential candidacy, why he likes the damn COWBOYS and more.

He is the first presidential candidate I have had on The Stephen A. Smith Show, but will not be the last. 

Live right now: https://t.co/G63QyWWz37"
177,GovChristie,2023-07-11 21:04:27+00:00,"Aww poor Donald Trump. He might have to defend his record on the debate stage?

If Donald Trump doesn’t show up, then he’s a coward. I’ll tell the truth directly to his face.

Chip in today: https://t.co/vSmNlyEk0s https://t.co/ggPMZHUJPk"
178,GovChristie,2023-07-11 16:32:34+00:00,"If history tells us anything, it’s that we all suck at picking candidates this early. 

Instead of following the polls, let’s pick who we actually want to be president and support the person with the common sense and the experience to do the job. https://t.co/wWpbnTqFCC"
179,GovChristie,2023-07-11 15:36:21+00:00,"I’ll be joining @kilmeade at 11:15 AM ET, live on the radio. Listen in here: https://t.co/L6KrFv5TNt"
180,GovChristie,2023-07-11 13:26:04+00:00,RT @Morning_Joe: Joining us now: @GovChristie https://t.co/vbq4KVzJmL
181,Morning_Joe,2023-07-11 13:25:27+00:00,Joining us now: @GovChristie https://t.co/vbq4KVzJmL
182,GovChristie,2023-07-10 23:29:21+00:00,"We are right to question how the Hunter Biden case was handled.

It does not take 5 years to get a two-count misdemeanor tax plea &amp; a gun charge dismissal.

U.S. Attorney Weiss is either lying or incompetent.

We need to know which. https://t.co/iwANm25oir"
183,GovChristie,2023-07-10 15:16:59+00:00,"Donald Trump has done nothing but lose over the last three years. For him, this is all about his ego, not the American people.

If we want to lose to Joe Biden again, then let’s nominate Donald Trump who’s pretty good at losing to him. 

Chip in today: https://t.co/nzQiUYATMk https://t.co/CWmTLlNXpy"
184,GovChristie,2023-07-09 21:19:33+00:00,"You can count on Trump to handle China just like he handled North Korea. With salutes and love letters. 

Get real. 

Donate today and I’ll show Trump what taking someone on looks like: https://t.co/VqGBfhcm18 https://t.co/mZqBeBErGg"
185,GovChristie,2023-07-09 18:20:51+00:00,"Donald Trump is nothing more than a snake oil salesman.

But we’ve seen his carnival act before, we’ve been behind the curtain. It’s all smoke and mirrors. 

Don’t fall for it. 

Demand the truth instead. https://t.co/8Gedw71pDv"
186,GovChristie,2023-07-08 00:45:39+00:00,"Donald Trump doesn't want to get on stage with me because he knows I’ll tell the truth. I’ll call him out like no one ever has.

Unlike everyone else in this race, I won’t run from him. I’ll go right at him. 

Get me on the stage. Chip in just $1 today: https://t.co/7MdQUPKFfT https://t.co/YDQoOz5hPA"
187,GovChristie,2023-07-07 01:50:33+00:00,"What kind of person calls a federal prosecutor a crackhead? 

Sound like a President to you? Someone you trust with the nuke codes?

Get real. 

Jack Smith is just doing his job &amp; Trump can’t handle it because he’s scared and only cares about himself. https://t.co/0rUy1tka4O"
188,GovChristie,2023-07-06 23:47:53+00:00,"Trump is obsessed with his boxes and documents. 

Or he just wants to pretend to be President still. 

If he still had them, I guarantee you they’d be on summer vacation with him. https://t.co/Jg61mWi0dq"
189,GovChristie,2023-07-06 19:09:13+00:00,"America needs a president willing to go big — not some crybaby who can only be small.

Stop settling for less and demand what you deserve. 

Chip in today: https://t.co/7MdQUPK7ql https://t.co/hV6LbAGgRl"
190,GovChristie,2023-07-06 01:09:21+00:00,"We need a leader that actually knows how to get things done.

Not Donald Trump who is completely self-centered and shows nothing but drama.

https://t.co/vSmNlyEk0s https://t.co/PZgmsMZT6M"
191,GovChristie,2023-07-05 02:11:06+00:00,"The only thing bigger than Trump’s mouth is his ego &amp; neither will let him skip a debate. 
 
Ranting on his fake Twitter all day won’t change the fact he loves cameras more than he loves himself.
 
He’ll be on the stage and so will I.

Read more: https://t.co/KJ8y1OGtFR"
192,GovChristie,2023-07-05 02:11:07+00:00,Chip in today: https://t.co/xF0h23T7Rp
193,GovChristie,2023-07-04 19:57:33+00:00,"At every pivotal moment in our history, there was a choice between small and big. 

Happy Independence Day, America. https://t.co/Uf8bcNa43E"
194,GovChristie,2023-07-04 01:25:00+00:00,"RT @Today on Honestly, a conversation with @GovChristie on what finally led him to break ranks with Trump and why Christie thinks that he can win the Republican nomination by taking on the man he once endorsed—twice. https://t.co/rcPB2Grud5"
195,thehonestlypod,2023-06-29 23:53:15+00:00,"Today on Honestly, a conversation with @GovChristie on what finally led him to break ranks with Trump and why Christie thinks that he can win the Republican nomination by taking on the man he once endorsed—twice. https://t.co/rcPB2Grud5"
196,GovChristie,2023-07-03 19:10:03+00:00,"Here’s what most Republicans know but are afraid to say in public: 

1. Trump is too self-consumed to ever be an effective president. 

2. He’s been a political failure. 

It’s time we stop whispering this. We can’t be afraid of him if we want to govern.

https://t.co/9LOaL76eT0 https://t.co/56ONW7aJI6"
197,GovChristie,2023-07-02 17:59:07+00:00,"Trump and DeSantis are trying to divide us further. 

This is a teenage food fight that is narrowing our country and making us smaller. It’s absolutely wrong. https://t.co/j7cQtoLvxT"
198,GovChristie,2023-07-02 04:05:08+00:00,"RT @Every Democrat passed @GovMurphy’s  budget last night. An increase of nearly $20 billion, (yes billion!) from the final budget of Governor Christie's admin. NJ this is unsustainable. Remember this come November 7th #VoteRed #Durr4Senate #EdTheTrucker https://t.co/txgssElgFM"
199,EdTheTruckerNJ,2023-07-01 15:02:47+00:00,"Every Democrat passed @GovMurphy’s  budget last night. An increase of nearly $20 billion, (yes billion!) from the final budget of Governor Christie's admin. NJ this is unsustainable. Remember this come November 7th #VoteRed #Durr4Senate #EdTheTrucker https://t.co/txgssElgFM"
200,GovChristie,2023-07-01 22:44:39+00:00,"RT @SUNDAY: @GovChristie joins @DanaBashCNN on #CNNSOTU.

Tune in on 📺 @CNN, 🌎🌍🌏 @cnni, 🎧📻 @Audacy, @tunein, @SIRIUSXM Ch. 116 &amp; 🖥️💻📲 https://t.co/FhaqYPemhI! https://t.co/3c79obfTYI"
201,CNNSotu,2023-06-30 23:30:00+00:00,"SUNDAY: @GovChristie joins @DanaBashCNN on #CNNSOTU.

Tune in on 📺 @CNN, 🌎🌍🌏 @cnni, 🎧📻 @Audacy, @tunein, @SIRIUSXM Ch. 116 &amp; 🖥️💻📲 https://t.co/FhaqYPemhI! https://t.co/3c79obfTYI"
202,GovChristie,2023-06-30 21:31:01+00:00,"Living rent free in Donald’s head.

Make me a permanent resident.

Donate today: https://t.co/nzQiUYATMk https://t.co/ip79H8jvFv"
203,GovChristie,2023-06-30 20:36:36+00:00,"Stop fooling yourself. There’s only one lane to the Republican nomination, and it’s right through Trump.
 
If you want to be President, you must take him on directly. 
 
That’s what I am doing. 

https://t.co/BVk8GQE4v2"
204,GovChristie,2023-06-30 20:36:36+00:00,"Chip in and get me on the debate stage. I’ll tell the truth and take it right to him. It’s the only way.

https://t.co/2WWi2fCQ3K"
205,GovChristie,2023-06-28 22:54:27+00:00,"RT @.@GovChristie is coming for the Presidency, and he’s ready to put a stop to Trump once and for all. 

There may even be a twelfth day in the White House for me… https://t.co/H1FmfQnn3H https://t.co/svmgVpCVRY"
206,Scaramucci,2023-06-28 21:26:34+00:00,".@GovChristie is coming for the Presidency, and he’s ready to put a stop to Trump once and for all. 

There may even be a twelfth day in the White House for me… https://t.co/H1FmfQnn3H https://t.co/svmgVpCVRY"
207,GovChristie,2023-06-28 21:19:53+00:00,"Question:

What do you call a billionaire who refuses to pay his lawyers with his own money - instead uses the money of hard working men &amp; women by quietly diverting their donations?

A: Donald Trump

B: Cheap S.O.B

C: All of the above.✅ https://t.co/XT3YSopFaN"
208,GovChristie,2023-06-28 21:19:54+00:00,"Donald Trump has been swindling the working man and woman for decades. His campaign is just the newest version of an old con.

It’s grift all the way down.

Wake up.

#kingofgrift
#hesstealingyourmoney"
209,GovChristie,2023-06-26 23:24:18+00:00,"The American public is not Trump's therapist.

This campaign cannot be a national therapy session for a deeply flawed man.

If Trump doesn’t want to debate then he doesn’t want to be president. https://t.co/x5U84mWlWc"
210,GovChristie,2023-06-26 00:15:12+00:00,"So Trump is some Adonis now? Fabio’s lost twin brother? Get real. 

Like millions of Americans, I too have struggled with my weight.

But Trump isn’t unfit for office because of his appearance. He’s unfit because he has no character. https://t.co/NisXuyLdvr"
211,GovChristie,2023-06-25 20:36:18+00:00,"Everybody deserves to hear the truth, and I’m not going to change my message based on who I’m talking to. 

It’s simple: character is the single most important element of a president of the United States.

https://t.co/ngcGBHsHTa"
212,GovChristie,2023-06-25 16:50:55+00:00,"We’ve reached the next level.

Trump now claims he’s being indicted “for us…”

Gotta hand it to this guy, no one plays the victim better than him.

But get real, he stole those boxes so he could play make believe at Mar-a-Lago. https://t.co/87VDwExZWN"
213,GovChristie,2023-06-25 15:45:50+00:00,"Happy to be on @ThisWeekABC this morning with @jonkarl to discuss the turmoil in Russia, America’s role in the world and the Faith and Freedom conference."
214,GovChristie,2023-06-25 14:26:27+00:00,"RT @SUNDAY: Presidential candidate @GovChristie joins @jonkarl as the Republican field grows and candidates jockey for a spot on the debate stage. @ThisWeekABC  
https://t.co/WSZFpUaGL8 https://t.co/pt58lZzZxx"
215,ThisWeekABC,2023-06-24 21:05:15+00:00,"SUNDAY: Presidential candidate @GovChristie joins @jonkarl as the Republican field grows and candidates jockey for a spot on the debate stage. @ThisWeekABC  
https://t.co/WSZFpUaGL8 https://t.co/pt58lZzZxx"
216,GovChristie,2023-06-24 00:52:59+00:00,"You never know what's going to come across the desk of the President of the United States. It can't just be a litmus test of boxes checked. 

We have to know what's going to be in the heart. We have to put character first.

https://t.co/15ZXLOZjYh https://t.co/Q1Qvbw7fRu"
217,GovChristie,2023-06-23 19:57:05+00:00,One of the cornerstones of faith is character. I’m not afraid to say the quiet part out loud. Donald Trump is not a man of character. We all know this. Stop hiding from the truth. https://t.co/Yjr4gqm4Ol
218,GovChristie,2023-06-23 19:00:08+00:00,"If you are afraid of a little booing, then you don’t belong in the White House. In fact, you don't belong in this race. I will never stop telling the truth. https://t.co/q3fjk8fODN"
219,GovChristie,2023-06-23 17:00:04+00:00,"I’ll be joining the @FaithandFreedom #RTM2023 conference to discuss why character still matters in America.

Tune in at 11:30 am ET!
https://t.co/EXDcahIoxS"
220,GovChristie,2023-06-22 23:19:13+00:00,I’ll be joining @greta live at 6:00 pm ET on @NEWSMAX. Tune in!
221,GovChristie,2023-06-22 22:46:51+00:00,"RT @2024 Watch-New: @GovChristie - in New Hampshire - vows in a @FoxNews interview that ""I am going to be the alternative to #DonaldTrump "" https://t.co/H7WWF0Vd0m #2024Election #FITN #nhpolitics #FoxNews https://t.co/NzP4z62Hci"
222,steinhauserNH1,2023-06-22 22:19:07+00:00,"2024 Watch-New: @GovChristie - in New Hampshire - vows in a @FoxNews interview that ""I am going to be the alternative to #DonaldTrump "" https://t.co/H7WWF0Vd0m #2024Election #FITN #nhpolitics #FoxNews https://t.co/NzP4z62Hci"
223,GovChristie,2023-06-22 17:45:56+00:00,Stopped by and met the folks who make it all happen at the @RedArrow24Diner this morning in the Granite State. Thanks for having me! https://t.co/a4yxCX9DgM
224,GovChristie,2023-06-22 15:46:21+00:00,"Trump says he doesn’t “think it’s fair” for him to have to debate.

Crybabies and losers say life isn’t fair. And Trump is both.

Want to be President? Then get in the ring pal… https://t.co/8oW1WxNWN4"
225,GovChristie,2023-06-22 15:46:30+00:00,Trump on Nordstrom Department store dropping his daughter’s brand: “My daughter Ivanka has been treated so unfairly by @Nordstrom. She is a great person -- always pushing me to do the right thing! Terrible!”
226,GovChristie,2023-06-22 15:46:30+00:00,"Trump on basically everyone: ""No politician in history — and I say this with great surety — has been treated worse or more unfairly.”"
227,GovChristie,2023-06-22 15:46:21+00:00,"Trump says he doesn’t “think it’s fair” for him to have to debate.

Crybabies and losers say life isn’t fair. And Trump is both.

Want to be President? Then get in the ring pal… https://t.co/8oW1WxNWN4"
228,GovChristie,2023-06-22 15:46:29+00:00,Trump on Saturday Night Live being mean to him: “Nothing funny about tired Saturday Night Live on Fake News NBC! … Very unfair and should be looked into. This is the real Collusion!”
229,GovChristie,2023-06-22 15:46:30+00:00,Trump on Nordstrom Department store dropping his daughter’s brand: “My daughter Ivanka has been treated so unfairly by @Nordstrom. She is a great person -- always pushing me to do the right thing! Terrible!”
230,GovChristie,2023-06-22 15:46:21+00:00,"Trump says he doesn’t “think it’s fair” for him to have to debate.

Crybabies and losers say life isn’t fair. And Trump is both.

Want to be President? Then get in the ring pal… https://t.co/8oW1WxNWN4"
231,GovChristie,2023-06-22 15:46:29+00:00,Trump on the Republican Primary again: “How is it possible that the people of the great State of Colorado never got to vote in the Republican Primary? Great anger - totally unfair!”
232,GovChristie,2023-06-22 15:46:29+00:00,Trump on Saturday Night Live being mean to him: “Nothing funny about tired Saturday Night Live on Fake News NBC! … Very unfair and should be looked into. This is the real Collusion!”
233,GovChristie,2023-06-22 02:45:46+00:00,"It was great to be back in New Hampshire for a town hall in Derry.

Unlike other candidates, I’m going to keep answering any and every question. Most importantly though, I’m actually going to tell you the truth.

Chip in today: https://t.co/7MdQUPK7ql https://t.co/P2HkdX01Wl"
234,GovChristie,2023-06-22 00:03:34+00:00,Chris Christie Town Hall 06-21-2023 https://t.co/6gRrhWHy0b
235,GovChristie,2023-06-21 21:39:37+00:00,"America can only be great when we are willing to go big, not small. It's time for America to go big again. 

That's why I'm taking it directly to Trump tonight at a town hall in New Hampshire. 

Tune in at 6:30 pm ET. Live streaming is available on Facebook, Twitter, and YouTube. https://t.co/40qjxslZOm"
236,GovChristie,2023-06-21 16:03:10+00:00,"RT @Donald Trump *knows* he's a loser, but he can't *accept* it.

Catch @GovChristie on The Bulwark Podcast with @SykesCharlie: https://t.co/7dUxpZmxWJ https://t.co/eO27pO4tJP"
237,BulwarkOnline,2023-06-20 23:15:00+00:00,"Donald Trump *knows* he's a loser, but he can't *accept* it.

Catch @GovChristie on The Bulwark Podcast with @SykesCharlie: https://t.co/7dUxpZmxWJ https://t.co/eO27pO4tJP"
238,GovChristie,2023-06-20 16:45:11+00:00,"Our ancestors fought the British, the Germans, they fought for freedom, for Civil Rights. They fought to save the world.
 
Donny… he’s fighting to save his golf shirts. The battle of Peter Millar is here. https://t.co/SdRJMXU4EG"
239,GovChristie,2023-06-19 22:59:22+00:00,".@JoeNBC let me help out and save your staff the trouble.

It’s plain and simple: Either Donald Trump doesn’t know how to pick personnel, or he’s the worst manager in the history of the American presidency.

Here’s Trump’s before and after for, as he said, “the best” staff hires: https://t.co/WnADv77b98"
240,GovChristie,2023-06-19 22:59:25+00:00,"Trump on SecDef Mark Esper:

Before:
“Outstanding.”
“A highly respected gentleman with a great career — West Point, Harvard, a tremendous talent.”

After:
“Weak and totally ineffective.”
“A stiff.”
“A lightweight and figurehead.”
“A RINO incapable of leading.”"
241,GovChristie,2023-06-19 22:59:26+00:00,"Trump on SOT Elaine Chao:

Before:
“Secretary Chao’s extensive record of strong leadership and her expertise are invaluable assets in our mission to rebuild our infrastructure...”

After:
“A sellout to China.”
Mitch McConnell’s “China loving wife, Coco Chow!"""
242,GovChristie,2023-06-19 01:56:19+00:00,"RT @Former NJ @GovChristie, a 2024 GOP presidential candidate, says the conduct outlined in the classified documents indictment of former Pres. Trump is ""deeply disturbing.""

“That's not the conduct we should have from someone who wants to be President of the United States again.” https://t.co/p1c0m2OY0W"
