username,orario,text,Unnamed: 0
MarcGoldwein,2023-09-04 16:50:40+00:00,"@neoglobalist @JStein_WaPo @washingtonpost @BudgetHawks @jasonfurman @Brian_Riedl @M_C_Klein Mainly 2022 had a one-time revenue surge, thanks for inflation and capital gains, which is over. 

The rest is a mix of stuff - interest rate surge, rising SS and MC costs, no Fed remittances, big budget deal.",101.0
RobertKennedyJr,2023-09-07 22:15:00+00:00,"Local papers defy the mainstream networks and print fair + insightful articles about my candidacy. #Kennedy24

https://t.co/q249Vvrx6c",102.0
RobertKennedyJr,2023-09-07 18:49:44+00:00,Let's heal the divide! #Kennedy24 https://t.co/8oSYV3bKap,103.0
RobertKennedyJr,2023-09-07 18:42:37+00:00,"RT @When people hear Kennedy speak, they get a much different view than when they listen to others talk about him.

Give Kennedy a listen! https://t.co/ksNmhEPANz",104.0
darvatron,2023-09-07 17:36:13+00:00,"When people hear Kennedy speak, they get a much different view than when they listen to others talk about him.

Give Kennedy a listen! https://t.co/ksNmhEPANz",105.0
RobertKennedyJr,2023-09-07 15:19:45+00:00,"Wonder of wonders! My new book Vax-Unvax made the New York Times Best Seller List! And The Real Anthony Fauci made the monthly audio NYT Best Seller List.

https://t.co/IBFrwAiECW",106.0
RobertKennedyJr,2023-09-07 02:23:00+00:00,"“The most credible candidate remaining on either side may be Robert F. Kennedy, Jr., whose standing is rising daily.” @scheer_post

https://t.co/Rsi5qyo4jb",107.0
RobertKennedyJr,2023-09-06 23:16:13+00:00,"I thoroughly support New Hampshire’s century-old status as the first primary state. DNC seems to have forgotten the purpose of the modern primary system to begin with, which was to replace backroom crony politics with a transparent democratic process.

https://t.co/KeoTenSbVd",108.0
RobertKennedyJr,2023-09-06 18:00:35+00:00,"The tax code is riddled with provisions that benefit only the super-wealthy. For example, the Carried Interest loophole reduces taxes of investment managers by billions of dollars every year.",109.0
RobertKennedyJr,2023-09-06 18:00:40+00:00,"Hedge funds and private equity firms charge clients 20% of total returns. But when that money goes to fund managers, it is taxed as capital gains, not income. That means they pay a tax rate on that money lower than teachers or nurses.",110.0
RobertKennedyJr,2023-09-06 15:21:43+00:00,"Happy National #ReadABookDay, everyone! https://t.co/fw3PLXtMxM",111.0
RobertKennedyJr,2023-09-06 02:06:00+00:00,The news media made propaganda their business model under President Ronald Reagan when he abolished the fairness doctrine. Here's how it happened. https://t.co/9dgvJJWup9,112.0
RobertKennedyJr,2023-09-05 23:27:56+00:00,"The way to transform this country is to unite the Black and White working class in an unstoppable populist movement. I’m so happy that my messages resonate just as much with #TheBreakfastClub as with @joerogan #Kennedy24

https://t.co/3KZZXbu361",113.0
RobertKennedyJr,2023-09-05 20:53:12+00:00,"Republican strategist @FrankLuntz warns Biden to not debate me.

Do you think Biden should debate me? 

#BidenDebateKennedy #Kennedy24 https://t.co/WadqZTcR4G",114.0
RobertKennedyJr,2023-09-05 18:20:00+00:00,"Republican Sen. Romney + Democrat Sen. Blumenthal both are trumpeting that America is getting its “money’s worth” in Ukraine. Our latest investment? Depleted uranium munitions.

https://t.co/XNyzoMHIYx",115.0
RobertKennedyJr,2023-09-05 18:20:33+00:00,“We’re losing no lives in Ukraine.” (Romney). “Not a single American service woman or man lost.” (Blumenthal). Their disregard for Ukrainian lives is revolting.,116.0
RobertKennedyJr,2023-09-05 18:21:09+00:00,"They also display total ignorance of the impact of this war on the American economy. What do you think? After $100 billion-plus, are you getting your money’s worth? #Kennedy24",117.0
RobertKennedyJr,2023-09-21 17:17:24+00:00,"It’s no secret that big corporations own Washington DC. I’m running for president because I want to take their power and put it back where it belongs — in your hands.

On Sept. 30, we report to the FEC our fundraising earnings for the last 3 months. Last quarter, so many of you rallied to donate that we raised $3 million in 3 days. And that sent shockwaves across the establishment. I need you to do that again to show the doubters that we are a force to be reckoned with. Because we’re stronger than ever. And I need you to show that to the world.

DONATE TODAY --> https://t.co/OfQ9MpKnaf",118.0
RobertKennedyJr,2023-09-05 18:20:00+00:00,"Republican Sen. Romney + Democrat Sen. Blumenthal both are trumpeting that America is getting its “money’s worth” in Ukraine. Our latest investment? Depleted uranium munitions.

https://t.co/XNyzoMHIYx",119.0
RobertKennedyJr,2023-09-05 18:20:33+00:00,“We’re losing no lives in Ukraine.” (Romney). “Not a single American service woman or man lost.” (Blumenthal). Their disregard for Ukrainian lives is revolting.,120.0
RobertKennedyJr,2023-09-05 14:19:51+00:00,"“In some cases, Americans… are being charged 1,000% more than foreign patients for the same drugs.” @jacobin 

https://t.co/7q7t7MV8q7",121.0
RobertKennedyJr,2023-09-05 14:19:58+00:00,@jacobin Am I going to do something to stop the price gouging as President? You bet I am! I will bring healthcare costs to parity with other developed nations. #Kennedy24,122.0
RobertKennedyJr,2023-09-05 14:21:36+00:00,"@jacobin France, Japan, Germany … all these countries spend less than one-half per capita than we do on health care. Yet they are far healthier.",123.0
RobertKennedyJr,2023-09-05 00:31:00+00:00,https://t.co/xn7V9KlvW0,124.0
RobertKennedyJr,2023-09-04 22:46:25+00:00,"Huge victory for the indigenous of Ecuador to protect their territory from oil drilling. Headlines say “victory for the climate.” More than that though, it is a victory for the indigenous — and the rainforest.

https://t.co/airN0Yz9XN",125.0
RobertKennedyJr,2023-09-04 22:47:27+00:00,"Whatever protects the rainforest and the people who call it home, will also be good for the planet. My environmental policy as President will put people and places FIRST. #Kennedy24",126.0
RobertKennedyJr,2023-09-04 22:49:32+00:00,"I have a special connection to that area, as I represented six tribes in the original battle against Conoco and Texaco to stop drilling there. Here I am in Ecuador in 1980. https://t.co/nqzD3aNphs",127.0
RobertKennedyJr,2023-09-04 17:47:00+00:00,The democratic party has become the party of the elite. It's time democrats remembered their roots + commitment to stand up for the working class. #Kennedy24 https://t.co/lFfYupF62p,128.0
RobertKennedyJr,2023-09-04 15:31:32+00:00,"Happy Labor Day Everyone!

I walked the picket line again this weekend with hotel housekeepers striking against inhumane treatment, including anti-strike violence by Fairmont Miramar Hotel in Los Angeles.

Fairmont housekeepers clean 14 to 15 large rooms a day. The hotel, which cut staff during COVID, is now enjoying pre-COVID occupancy rates and profits but nevertheless wants to increase daily workloads to 18 rooms to compensate for understaffing.

3 out of every 5 workers is injured on the job each year due to repetitive lifting of heavy mattresses + bending to scrub and clean.

Workers typically commute 2 hours from Palmdale or Victorville because of the unaffordable housing in Santa Monica. Some live in their cars during the work week to save gas money.

Many of the workers also work two jobs to keep up with inflation.

As he laid off hundreds of hotel workers during the pandemic, Hilton’s CEO doubled his own salary from $10 million to $20 million annually.",129.0
RobertKennedyJr,2023-09-04 17:12:33+00:00,Santiago (pictured here with his dad Jorge) spent Labor Day weekend working picket lines assisting the strikers for UNITE HERE! Local 11. https://t.co/P6zkcFG9sY,130.0
RobertKennedyJr,2023-09-04 01:18:00+00:00,"Fun interview with Jesse Watters @FoxNews, where we talk about President Biden’s health, Trump’s mugshot, and other momentous issues of our time. (Starts at 3:00)

https://t.co/H4gfjqthbG",131.0
RobertKennedyJr,2023-09-03 22:04:19+00:00,"“Joe Biden is in no condition to take on Bobby Kennedy.” @FrankLuntz. If President Biden thinks Luntz is mistaken, let him show his fitness for office in a vigorous debate on the economy and foreign policy. #BidenDebateKennedy #Kennedy24",132.0
LastCallCNBC,2023-09-02 14:05:04+00:00,"""I believe @RobertKennedyJr is going to get somewhere between 30-40% of the Democratic vote in New Hampshire,"" says political strategist @FrankLuntz. ""That'll be an embarrassment for @JoeBiden."" https://t.co/xYdttLg5PZ",133.0
RobertKennedyJr,2023-09-03 18:55:02+00:00,Black Rock + State Street + Vanguard are robbing Americans of the ability to own homes. I have a plan to stop them — and to start a housing boom for everyone. #Kennedy24 https://t.co/qfUfW4KM6c,134.0
RobertKennedyJr,2023-09-03 15:42:57+00:00,"Appreciated this in-depth conversation with the thoughtful and unconventional @WhitlockJason.

https://t.co/5Nn1QcJqUU",135.0
RobertKennedyJr,2023-09-03 01:54:00+00:00,"As President, I will replace our deranged Russia/China escalation policy with sane + firm negotiations.  #Kennedy24 #PeaceNotWar https://t.co/7oJg070xBy",136.0
RobertKennedyJr,2023-09-03 01:45:59+00:00,"RIP Jimmy Buffett, my dear friend and environmental ally of 40 years, including serving as a founding Board member of Mobile Baykeeper. Jimmy was a born waterman who channeled his childhood obsession with the ocean into the brilliant maritime ballads that spanned the seven seas and fueled his successful musical career. Buffett’s maritime passions inspired the Parrothead movement, an ideology that begins with a love for our waterways and respect for each other.",137.0
RobertKennedyJr,2023-09-03 01:41:24+00:00,"Happy birthday Bobby. Photo:juggling rocks beneath midnight sun  Brooks Range ,Alaska Arctic 1990 https://t.co/IchA9xNHzR",138.0
RobertKennedyJr,2023-09-02 22:38:00+00:00,"Drilling down on economic issues with @SullyCNBC on @LastCallCNBC. #Kennedy24

https://t.co/uKf3XGKqHa",139.0
RobertKennedyJr,2023-09-21 17:17:24+00:00,"It’s no secret that big corporations own Washington DC. I’m running for president because I want to take their power and put it back where it belongs — in your hands.

On Sept. 30, we report to the FEC our fundraising earnings for the last 3 months. Last quarter, so many of you rallied to donate that we raised $3 million in 3 days. And that sent shockwaves across the establishment. I need you to do that again to show the doubters that we are a force to be reckoned with. Because we’re stronger than ever. And I need you to show that to the world.

DONATE TODAY --> https://t.co/OfQ9MpKnaf",140.0
RobertKennedyJr,2023-09-02 16:35:46+00:00,"A multi-ethnic, multi-racial, left-right uprising of PEOPLE POWER is what is going to transform our nation. Heal the divide, heal America! #Kennedy24 #HealTheDivide",141.0
RobertKennedyJr,2023-09-02 01:26:00+00:00,“The tree of liberty must be watered with the blood of each generation.” — Thomas Jefferson … Thanks @lexfridman for a captivating discussion. #Kennedy24 https://t.co/JPYR2N8r8W,142.0
RobertKennedyJr,2023-09-01 23:30:14+00:00,"President Biden could put to rest any concerns about his fitness for office by engaging me in a vigorous, issues-oriented debate. Let’s end the speculation and let the voters see for themselves. #Kennedy24 

Quote tweet #BidenDebateKennedy if you agree",143.0
SullyCNBC,2023-08-31 01:39:02+00:00,Should the DNC permit at least one primary debate between President Biden &amp; RFK Jr (or any other Democrat candidate meeting certain thresholds .. certainly one or more could jump in),144.0
RobertKennedyJr,2023-09-01 19:02:08+00:00,Thanks @SullyCNBC for the opportunity to share my economic platform on @LastCallCNBC. #Kennedy24,145.0
LastCallCNBC,2023-08-31 02:11:13+00:00,"""Nobody wanted to start BRICS... this happened because of our weaponization of the U.S. dollar and weaponization of our foreign policy,"" says Democratic presidential candidate @RobertKennedyJr. ""We need to deescalate our... violence around the world."" https://t.co/L6cSojM1gt",146.0
RobertKennedyJr,2023-09-01 03:58:44+00:00,New National Security Act should include a “NO FIRST USE” declaration on nuclear weapons. Beijing has it. I am sure Moscow would join us. As President I will invite all nuclear armed powers to agree to a NO FIRST USE policy. #Kennedy24,147.0
RobertKennedyJr,2023-08-31 22:15:02+00:00,"President Biden justified his open borders policy as a humanitarian response to the appalling media revelations that the Trump-era Border Patrol had 2,600 “children in cages.” Today there are 12,000 children in cages + 85,000 children have disappeared.",148.0
RobertKennedyJr,2023-08-31 22:15:28+00:00,"As President, I will end this humanitarian crisis once and for all. I will secure the border and destroy the business model of the human trafficking cartels. I will expand lawful, orderly immigration. And I will change U.S. policies that generate refugees into our country.",149.0
RobertKennedyJr,2023-08-31 22:18:18+00:00,https://t.co/WvxZuVJorc,150.0
RobertKennedyJr,2023-08-31 20:24:17+00:00,"Please join Eric Clapton and me in LA for a special campaign fundraiser + private musical performance! #Kennedy24

Purchase tickets here: https://t.co/EoiDqqOm8l",151.0
RobertKennedyJr,2023-08-31 15:42:15+00:00,"The weedkiller that our captured regulatory agencies assured us for decades was safe. When I’m President the EPA will protect people, not pesticide manufacturers. #Kennedy24

https://t.co/oZGVzzXMmC",152.0
RobertKennedyJr,2023-08-30 22:14:00+00:00,"This September 11th, I am asking those who support my campaign to participate in the National Days of Service. Team Kennedy volunteers have organized projects from coast to coast.  Will you sign up for a service project and join us?

https://t.co/djtNt3VJiu https://t.co/nWSx9y58KC",153.0
RobertKennedyJr,2023-08-30 19:01:23+00:00,"I'm proud to be a populist. The only way to take this country back is through people power, but I need your help. Can you make a donation today? https://t.co/OfQ9MpJPkH",154.0
RobertKennedyJr,2023-08-30 00:18:00+00:00,Thank you to all the wonderful people who support my campaign. #Kennedy24 https://t.co/ZYNYgYwuN4,155.0
RobertKennedyJr,2023-08-29 21:10:41+00:00,"Aquifer depletion is an aspect of sustainability that doesn't get enough attention. Give credit where credit is due — the NYT has some good reporting on this issue.

https://t.co/o4G8FBPY3i",156.0
RobertKennedyJr,2023-08-29 21:11:39+00:00,"Regenerative practices not only require less water for irrigation, but they dramatically increase soil infiltration rates and water absorption and retention. With the right practices, farmland can contribute to aquifer recharge.",157.0
RobertKennedyJr,2023-08-29 21:11:50+00:00,"In other places, forest conservation and beaver reintroduction can also replenish aquifers. This is a problem we can reverse! #Kennedy24",158.0
RobertKennedyJr,2023-09-21 17:17:24+00:00,"It’s no secret that big corporations own Washington DC. I’m running for president because I want to take their power and put it back where it belongs — in your hands.

On Sept. 30, we report to the FEC our fundraising earnings for the last 3 months. Last quarter, so many of you rallied to donate that we raised $3 million in 3 days. And that sent shockwaves across the establishment. I need you to do that again to show the doubters that we are a force to be reckoned with. Because we’re stronger than ever. And I need you to show that to the world.

DONATE TODAY --> https://t.co/OfQ9MpKnaf",159.0
RobertKennedyJr,2023-08-29 21:10:41+00:00,"Aquifer depletion is an aspect of sustainability that doesn't get enough attention. Give credit where credit is due — the NYT has some good reporting on this issue.

https://t.co/o4G8FBPY3i",160.0
RobertKennedyJr,2023-08-29 21:11:28+00:00,This is one of the win-win issues that can unite people on both sides of the climate change controversy. As President I am going to support a transformation of American agriculture.,161.0
RobertKennedyJr,2023-08-29 21:11:39+00:00,"Regenerative practices not only require less water for irrigation, but they dramatically increase soil infiltration rates and water absorption and retention. With the right practices, farmland can contribute to aquifer recharge.",162.0
RobertKennedyJr,2023-08-28 21:26:18+00:00,"In the GOP debate, Vivek Ramaswamy approved of taxing single-parent families more heavily (presumably to encourage traditional marriage). Only someone completely out of touch with the reality of single parenting would make such a statement.",163.0
RobertKennedyJr,2023-08-28 21:27:25+00:00,Republicans who claim to be “pro-life” should be all the more supportive of families with children.,164.0
RobertKennedyJr,2023-08-28 21:27:56+00:00,"As President, my policies will help families of ALL configurations who are having a hard time getting by. #Kennedy24",165.0
RobertKennedyJr,2023-08-28 17:35:04+00:00,Remembering my father’s close work with Dr. Martin Luther King on the 60th anniversary of the March on Washington. https://t.co/7Xv1tabgro,166.0
RobertKennedyJr,2023-08-27 23:36:56+00:00,.@TuckerCarlson and I discuss how half of all Americans live paycheck to paycheck and U.S. credit card debt hits a record $1 trillion. Too many people in this country feel they have been completely abandoned by both parties. It's time to fix this. #Kennedy24 https://t.co/eeFwjpsaUT,167.0
RobertKennedyJr,2023-08-27 19:46:09+00:00,Here's how you can help me on my road to the White House... Share on your social media a fun video showing your support for my campaign with the hashtag #Kennedy24. Here’s an example from @ProgressiveAct 🙏 https://t.co/Wqqj4Wtfnm,168.0
RobertKennedyJr,2023-08-27 06:13:06+00:00,"Let’s stop bickering and find common-sense policies that Republicans and Democrats can applaud. Here is a single elegant solution that will prevent ID fraud at voting booths, protect union jobs, allow access to banking by the poor, and end the incentive for illegal immigration. https://t.co/wvDPhBtiQc",169.0
RobertKennedyJr,2023-08-26 19:23:57+00:00,"Thanks Chief Clem for commenting on my commonsense border policy — seal the border, shut down the cartels’ business model, and build wide doors for lawful, orderly immigration. #Kennedy24

https://t.co/gI39Y6ULtO",170.0
RobertKennedyJr,2023-08-26 18:10:04+00:00,"Destroying Ukraine in order to save it. Sobering article on depleted uranium munitions. Needless to say, as President I will put a stop to this reckless and inhuman policy. #Kennedy24

https://t.co/bZxJoVGYNK",171.0
RobertKennedyJr,2023-08-26 13:25:01+00:00,The government and big tech companies have developed capacities to surveil and control the American people. This should concern us all. https://t.co/hy7m9QP2rs,172.0
RobertKennedyJr,2023-08-26 04:28:00+00:00,https://t.co/HOfDuUrcCB,173.0
RobertKennedyJr,2023-08-26 01:14:58+00:00,"RT @Documents found in a Farmbiotest lab in the LPR revealed that Ukraine let companies like Pfizer and AstraZeneca take advantage of poor Donbass residents to conduct cheap trials of experimental COVID vaccines.

On top of that, Ukrainian soldiers were forced to take part in these unsafe trials with no remuneration, which was presumably kept by their superiors.",174.0
narrative_hole,2023-08-24 23:37:13+00:00,"Documents found in a Farmbiotest lab in the LPR revealed that Ukraine let companies like Pfizer and AstraZeneca take advantage of poor Donbass residents to conduct cheap trials of experimental COVID vaccines.

On top of that, Ukrainian soldiers were forced to take part in these unsafe trials with no remuneration, which was presumably kept by their superiors.",175.0
RobertKennedyJr,2023-08-26 00:28:29+00:00,"Yes, we owe an enormous debt to Julian Assange!

Here’s how he exposed the U.S. government‘s corrupt efforts to force Monsanto's toxic Roundup on the world.

https://t.co/QyDJuqJvzB",176.0
RobertKennedyJr,2023-09-21 17:17:24+00:00,"It’s no secret that big corporations own Washington DC. I’m running for president because I want to take their power and put it back where it belongs — in your hands.

On Sept. 30, we report to the FEC our fundraising earnings for the last 3 months. Last quarter, so many of you rallied to donate that we raised $3 million in 3 days. And that sent shockwaves across the establishment. I need you to do that again to show the doubters that we are a force to be reckoned with. Because we’re stronger than ever. And I need you to show that to the world.

DONATE TODAY --> https://t.co/OfQ9MpKnaf",177.0
RobertKennedyJr,2023-08-25 21:46:00+00:00,I am not going to run a mean-spirited campaign against President Biden. https://t.co/aUAdfyzz4c,178.0
RobertKennedyJr,2023-08-25 19:35:57+00:00,"According to this article… official statistics say inflation is slowing. Does that jibe with your experience?

https://t.co/OKNfqeQSlZ",179.0
RobertKennedyJr,2023-08-25 19:36:35+00:00,Gas: up from $2.50 a gallon in early 2020 to $3.80 today.,180.0
RobertKennedyJr,2023-08-25 19:36:45+00:00,Electricity: up from 13 cents to 17 cents per kWh.,181.0
RobertKennedyJr,2023-08-25 17:17:47+00:00,"People ask, what does corporate influence on government have to do with inflation?",182.0
RobertKennedyJr,2023-08-25 17:18:31+00:00,"Well here is an example. Walmart sells at unprofitably low prices temporarily to drive local grocery stores out of business. Then when consumers have no more alternatives, it jacks up the prices.

https://t.co/eWlCsuW2EM",183.0
RobertKennedyJr,2023-08-25 17:19:09+00:00,"There is a law against this, but it is seldom enforced. As President I am going to protect consumers and small and medium businesses from unfair and illegal corporate predation. We can make the economy fair again! #Kennedy24",184.0
RobertKennedyJr,2023-08-25 14:34:11+00:00,"How the U.S. government's disinformation enterprise is destroying liberal democracy. I’m not exaggerating. Read this monumental article.

https://t.co/C6ekruYshy",185.0
RobertKennedyJr,2023-08-25 05:02:00+00:00,The populist movement has been emerging from the left and the right. So many people have been betrayed by their leaders. They're tired of the uniparty. It's time for a leader who can give you back the America that was taken from you. #Kennedy24 https://t.co/ZYsLjbnjNR,186.0
RobertKennedyJr,2023-08-24 23:51:59+00:00,"Thank you @EricClapton for your support of my campaign and your support for truth, unity, and peace. Learn more about this special evening + fundraiser with Eric Clapton: https://t.co/XpGzyqqSy6 https://t.co/KzosfXPeqW",187.0
RobertKennedyJr,2023-08-24 17:23:44+00:00,"The #GOPDebate last night was out of sync with the mood of the country. It began with a request for comment on Oliver Anthony’s @AintGottaDollar song, “Rich Men North of Richmond.”",188.0
RobertKennedyJr,2023-08-24 17:30:36+00:00,"@AintGottaDollar Our nation deserves better than posturing + bickering masquerading as debate. Instead of arguing, we can tap into the swelling popular will to turn this country around.",189.0
RobertKennedyJr,2023-08-24 17:31:04+00:00,"@AintGottaDollar Oliver Anthony has tapped into something that can unify our nation. Nearly everyone wants to reverse our decline, to end the corruption, to rebuild from the inside. Let’s talk about how to do that. #Kennedy24",190.0
RobertKennedyJr,2023-09-21 17:17:24+00:00,"It’s no secret that big corporations own Washington DC. I’m running for president because I want to take their power and put it back where it belongs — in your hands.

On Sept. 30, we report to the FEC our fundraising earnings for the last 3 months. Last quarter, so many of you rallied to donate that we raised $3 million in 3 days. And that sent shockwaves across the establishment. I need you to do that again to show the doubters that we are a force to be reckoned with. Because we’re stronger than ever. And I need you to show that to the world.

DONATE TODAY --> https://t.co/OfQ9MpKnaf",191.0
RobertKennedyJr,2023-08-24 17:23:44+00:00,"The #GOPDebate last night was out of sync with the mood of the country. It began with a request for comment on Oliver Anthony’s @AintGottaDollar song, “Rich Men North of Richmond.”",192.0
RobertKennedyJr,2023-08-24 17:29:59+00:00,"@AintGottaDollar They obsess about cutting spending (except defense — they want MORE of that) but offer not innovative proposals to address the decay of our infrastructure, wages + environment.",193.0
RobertKennedyJr,2023-08-24 17:30:36+00:00,"@AintGottaDollar Our nation deserves better than posturing + bickering masquerading as debate. Instead of arguing, we can tap into the swelling popular will to turn this country around.",194.0
RobertKennedyJr,2023-08-23 22:47:04+00:00,President Biden just offered a $700 payment per household to Maui residents. He’s also asking for $25 billion for Ukraine. Let’s do a little math…,195.0
RobertKennedyJr,2023-08-23 22:47:22+00:00,"There are about 50,000 households in Maui. $25 billion adds up to $500,000 per household. That gives you some idea of what this nation is sacrificing to fund the war machine.",196.0
RobertKennedyJr,2023-08-23 22:47:58+00:00,"As President, I’m going to scale down the military, end the forever wars, and bring our resources back home where they are needed. It isn’t just Maui. Communities and working people are hurting all over. #Kennedy24",197.0
RobertKennedyJr,2023-08-23 21:14:02+00:00,"Thank you, Greenville! #Kennedy24",198.0
TheMattBrowne,2023-08-22 00:01:00+00:00,"Long line outside RFK, Jr. meet and greet in Greenville, SC.  Could Biden draw this kind of crowd?  Not a chance.  Wouldn’t it be nice if the 2024 general election were a contest between two representatives of the will of the People? https://t.co/YHEZFBDpfp",199.0
RobertKennedyJr,2023-08-23 19:43:31+00:00,And identity politics keeps the working poor from organizing effectively against the oligarchs and plutocrats who are stripmining their wealth and stealing their rights.,200.0
davidsirota,2023-08-15 16:34:12+00:00,One problem with identity/culture politics having overtaken class/economic politics as the dominant force in America is that a slightly more diverse oligarchy is still an oligarchy.,201.0
RobertKennedyJr,2023-08-23 15:18:03+00:00,"An article in a major publication that discusses my policies! Kudos to Michael Bernick for defying the norm of “personality politics” to actually give voters a window into what I stand for. #Kennedy24

https://t.co/1lx1uPgQ0k",202.0
RobertKennedyJr,2023-08-23 04:38:08+00:00,Happy Birthday Kyra. https://t.co/OGYTjpjkY4,203.0
RobertKennedyJr,2023-08-23 04:07:11+00:00,"What is known — During the Cold War, the CIA compromised some 400 American journalists under Operation Mockingbird. What is less known — Operation Mockingbird is alive and well today. https://t.co/nzmsiyxrgl",204.0
RobertKennedyJr,2023-08-22 23:31:29+00:00,"EPA weighing expanding the list of PFAS chemicals to regulate, These are called “forever chemicals.” Kudos to Tennessee Riverkeepers and 87 other organizations for taking a stand.

https://t.co/rt3taWZEDe",205.0
RobertKennedyJr,2023-08-22 18:53:32+00:00,"Mainstream media hasn’t gotten the wake-up call yet, but this ABC affiliate reporter @MarkPhllpsnews is paying attention to my calls for a secure, humanitarian border policy. I’m going to put the cartels out of business. #Kennedy24

https://t.co/TdxF7iJL6T",206.0
RobertKennedyJr,2023-08-22 16:10:31+00:00,"Thanks, Greenville for an amazing turnout — 600+ SRO crowd. The enthusiasm was electric. #Kennedy24 https://t.co/wM6ZA3pE37",207.0
RobertKennedyJr,2023-08-22 13:28:26+00:00,"Norfolk Southern spent $1.9M to lobby Congress to weaken rail safety bill. Our rail safety laws are pathetically outdated. We can do better, and under my presidency, we will! #Kennedy24

https://t.co/c2BuzhiLxK",208.0
RobertKennedyJr,2023-09-21 17:17:24+00:00,"It’s no secret that big corporations own Washington DC. I’m running for president because I want to take their power and put it back where it belongs — in your hands.

On Sept. 30, we report to the FEC our fundraising earnings for the last 3 months. Last quarter, so many of you rallied to donate that we raised $3 million in 3 days. And that sent shockwaves across the establishment. I need you to do that again to show the doubters that we are a force to be reckoned with. Because we’re stronger than ever. And I need you to show that to the world.

DONATE TODAY --> https://t.co/OfQ9MpKnaf",209.0
RobertKennedyJr,2023-08-22 03:51:30+00:00,#Kennedy24 https://t.co/DLUgFoxo1f,210.0
RobertKennedyJr,2023-08-22 00:08:56+00:00,"Elites are turning the ideal of transparency on its head to justify mass surveillance. As President, I will respect your privacy. The people should surveil the government, not the other way around. @mtaibbi #Kennedy24

https://t.co/E59HapapTu",211.0
RobertKennedyJr,2023-08-21 19:03:00+00:00,Comedians were funnier before they started toeing the government line. https://t.co/F0D5OW577f,212.0
RobertKennedyJr,2023-08-21 17:26:37+00:00,"Even the Washington Post now admits that the ballyhooed Ukraine “counteroffensive” has utterly failed. The truth Americans aren't told is that the Ukrainian army is near collapse.

https://t.co/dVTCOYxrlP",213.0
RobertKennedyJr,2023-08-21 17:27:04+00:00,"Will President Biden’s neocon managers, Nuland, Blinken, and Holmes admit defeat and return to the only sane path: negotiation? Or will they bring humanity several steps closer to nuclear annihilation by doubling down just to save face during the election year?",214.0
RobertKennedyJr,2023-08-21 14:36:36+00:00,"Dems have lots of zeal to score points against Republicans. But not much zeal to end the humanitarian crisis at the border and in our cities.

https://t.co/WLp7kicl4A",215.0
RobertKennedyJr,2023-08-21 03:04:14+00:00,"USDA was created to support family farmers and wholesome food but now does the opposite. A few mega-corporations completely dominate seed, meatpacking, and food retail.

https://t.co/BDGXibfC1y",216.0
RobertKennedyJr,2023-08-21 03:04:23+00:00,"Small farms and small businesses are the backbone of democracy. The USDA and DOJ have sat on the sidelines as a handful of companies have consolidated their control, raking in obscene profits as farmers wallow in debt. It’s monopoly Socialism.",217.0
RobertKennedyJr,2023-08-21 03:05:06+00:00,"As President, I am going to instruct the DOJ to enforce antitrust laws to ensure a competitive marketplace. I will instruct the USDA to enact sensible regulations that benefit small producers and consumers rather than giant ag corporations. #Kennedy24",218.0
RobertKennedyJr,2023-08-20 20:26:35+00:00,"When I am President, I will secure the border which will end the cartel's drug trafficking economy. I will build wide doors for those who wish to enter legally so the U.S. can continue to be a beacon to the world where diversity and culture make us great. #Kennedy24 https://t.co/71FshLt7NK",219.0
RobertKennedyJr,2023-08-20 16:51:42+00:00,"Mortgage rates have spiked above 7% across the nation. This means higher housing costs. It’s part of why people are saying, “Can’t afford life.” Well, we can change this. To do that, we have to understand what has happened.",220.0
RobertKennedyJr,2023-08-20 16:52:16+00:00,"Two decades of U.S. spending on war after war, the imperious response to Covid-19, and huge tax giveaways have generated massive inflation. High-interest rates and home unaffordability steer that inflation onto the backs of those who can afford it least — American workers.",221.0
RobertKennedyJr,2023-08-20 16:54:56+00:00,"There are many things we can do to address this problem. Soon I will be announcing a program to make homes affordable again. The centerpiece is an approach that will reduce interest rates to 3% for millions of new mortgages. It’s a version of the approach first proposed by my uncle, President John F. Kennedy, 60 years ago. We need it now. #Kennedy24",222.0
RobertKennedyJr,2023-08-20 03:40:00+00:00,Health agencies are supposed to protect us. #Kennedy24 https://t.co/HmJT9h7R1u,223.0
RobertKennedyJr,2023-08-20 01:27:54+00:00,"A great decision for the defense industry, but a disaster for Ukraine and humanity. Why not negotiate?

https://t.co/XpRW5ooVR0",224.0
RobertKennedyJr,2023-08-20 01:28:26+00:00,F-16s won’t stop the collapse of the Ukrainian military (which some experts say is imminent). These planes require a lot of training and maintenance. This isn’t the movies. #Kennedy24,225.0
RobertKennedyJr,2023-08-19 21:45:38+00:00,"Americans CAN handle the truth. We can handle the truth about my uncle’s murder, COVID, Ukraine, and all the other official secrets and lies.

https://t.co/Urk5tbqRcZ",226.0
RobertKennedyJr,2023-08-19 21:45:59+00:00,"My first task as President will be to take the entire government to Confession before the American people. Once we acknowledge the truth, we can begin healing. Then we will rebuild our nation in the firm foundation of truth. #Kennedy24",227.0
RobertKennedyJr,2023-08-19 19:11:57+00:00,"Gavin de Becker’s powerful insights on moving away from a fear-based society.

https://t.co/rNIbjfyKhC",228.0
