username,orario,text,Unnamed: 0
larryelder,2023-09-17 15:20:07+00:00,"Republican presidential candidate Larry Elder speaks at the Iowa Faith and Freedom Coalition's banquet, Saturday, Sept. 16, 2023, in Des Moines, Iowa.

https://t.co/3gxtZCUcab

#WeveGotACountryToSave",100.0
larryelder,2023-09-17 15:08:28+00:00,"HYPOCRISY ALERT

“Trump’s refusal to join the debate is a sign of his narcissism…”
—@latimes editorial 8/21/23

Was it a “sign of his narcissism“ when @GavinNewsom refused to debate me during the recall election—and you had absolutely no problem with it?!?",101.0
larryelder,2023-09-17 15:06:41+00:00,"Bidenomics: National deficit, inflation soars despite 'Inflation Reduction Act' 

https://t.co/ECALGpC4KY

#Bidenomics",102.0
larryelder,2023-09-17 14:39:25+00:00,"Kari Lake files appeal in election case, alleging officials intentionally sabotaged Election Day 

https://t.co/P3jOJnm0ZU",103.0
larryelder,2023-09-17 04:29:42+00:00,"(WATCH) Vote For Me—Or ‘You Ain’t Black!’

https://t.co/BGEDkgRHXJ

@cthagod 
@JoeBiden 
@KvonComedy 
@PBDsPodcast 
@patrickbetdavid
@djenvy 
@TezlynFigaro
#BlackLivesMatter",104.0
larryelder,2023-09-17 04:06:38+00:00,"(FLASHBACK) WATCH: Larry Elder says Newsom will not run for president in 2024 because black women voters want Kamala Harris

https://t.co/xYmvZ5h4Kj

#KamalaHarris",105.0
larryelder,2023-09-17 04:04:24+00:00,"ICYMI!!!

#KamalaHarris",106.0
larryelder,2023-06-29 16:22:26+00:00,"WATCH: Larry Elder says @GavinNewsom will not run for president in 2024 because black women voters want @KamalaHarris  

https://t.co/xYmvZ5hCzR

#KamalaHarris",107.0
larryelder,2023-09-17 03:58:55+00:00,"Told you!

‘The View’ Claims Biden Will Lose The Black Vote If He Ditches Harris As VP

https://t.co/Sa0gCvSlHE",108.0
larryelder,2023-09-17 03:46:16+00:00,"GOP rep calls for impeachment inquiry into Biden energy secretary Granholm: 'she lied, under oath'-Granholm admitted in June that she gave false testimony when speaking under oath about her stock ownership

https://t.co/EQTiclukGu",109.0
larryelder,2023-09-17 01:53:59+00:00,"I'll be speaking at the @IowaFaith Presidential Town Hall at 7:05pm central.

https://t.co/NVE52wM5oc",110.0
larryelder,2023-09-16 23:24:54+00:00,"Today I visited Exira, Iowa to speak to the Audubon County GOP about the critical issues that our side doesn’t talk enough about: the epidemic of fatherlessness, the lie that America is systemically racist, and the urgent need for school choice in the inner city. https://t.co/fcoPb4UT8o",111.0
larryelder,2023-09-16 12:51:10+00:00,"“In the key swing states Georgia, Arizona, Wisconsin, Pennsylvania, N.  Carolina, Nevada, and Michigan, Trump notched a 6% lead over Biden, 41% to 35%. 24% we’re undecided…Flipping only a handful of these states would likely win Trump the presidency.”

https://t.co/H6yJ4DPlUL",112.0
larryelder,2023-09-16 12:45:00+00:00,"Fact -checkers revise narrative on Biden’s effort to fire Ukraine prosecutor as contrarian evidence emerges

“Kessler—lead fact-checker at the Wash Post—at one time said that Biden was simply carrying out U.S. policy developed by the State Department…”

https://t.co/gEspFulYad",113.0
larryelder,2023-09-16 09:08:10+00:00,"The GREAT under appreciated Archie Moore!
https://t.co/imjxiOoTJ0

THAT'S a movie! 

Convincingly played Jim in “Huckleberry Finn.”

https://t.co/2eKs676aHd

https://t.co/2oTCAujZ1o

At age 45, lost to an up and comer named Cassius Clay.

Became a respected trainer. Died at 84.",114.0
larryelder,2023-09-16 08:06:31+00:00,"“Robert George. a Princeton prof tried to speak, but was forced to quit because protesters drowned out the talk by playing loud music, shouting, and holding up signs.
The protesters were infuriated because he is a board member of the Heritage Foundation.”

https://t.co/19Z9DmTcJ2",115.0
larryelder,2023-09-16 07:51:36+00:00,"Biden Buddies at DOJ Refused to Help Fellow US Attorney on Hunter Case

https://t.co/8TUxpBpykd

#TwoTieredJustice",116.0
larryelder,2023-09-16 03:53:00+00:00,"2)

The ONLY way to reform entitlements, force Congress to dramatically cut gov’t spending and reduce the size of government is with an amendment to the Constitution that sets spending to a fixed percentage of GNP. 

#WeveGotACountryToSave",117.0
larryelder,2023-09-07 17:23:24+00:00,"My campaign’s TV ad, “Larry vs The Establishment,” will air across the country starting this week.

The RNC broke its own rules to keep me off the 1st debate stage because they know I will talk about 'third-rail' issues that make the GOP establishment uncomfortable — like the epidemic of fatherlessness in black communities.

I won’t let the RNC keep me off the 2nd debate stage. I’ll see you in Simi Valley later this month, because we’ve got a country to save.

https://t.co/SHevSYVhkJ

#WeveGotACountryToSave",118.0
larryelder,2023-09-16 03:47:05+00:00,"1)

Gov’t gets bigger whether Dems or GOP is in charge. Republicans are more fiscally responsible, but that’s a low bar. The fed gov’t borrows $5Bil per day. Soon debt interest will be the biggest budget line item. Even BClinton and Obama called the entitlements “unsustainable.”",119.0
larryelder,2023-09-16 03:09:15+00:00,"Whoops!

California issued $267 million in grants to fight organized retail theft. Oakland won’t see any of it—The city, beleaguered by crime and strained for resources, failed to meet the application deadline to be eligible

https://t.co/E2cj3iP9Gb",120.0
larryelder,2023-09-16 00:04:37+00:00,"Welcome to the party, @NickKristof!

(NYT) The One Privilege Liberals Ignore

“2-parent families are beneficial for children. Places that have more 2-parent families have higher rates of upward mobility. Not talking about these facts is counterproductive.”
https://t.co/BCTcjzBWDF",121.0
larryelder,2023-09-15 23:55:26+00:00,"(ICYMI) Many of America’s Black youths cannot read or do math

“According to the (NAEP), a sector of the U.S. Department of Education, 84% of Black students lack proficiency in mathematics and 85% of Black students lack proficiency in reading skills.”

https://t.co/TskZlTlSW9",122.0
larryelder,2023-09-15 23:33:39+00:00,"Large Racial Reading and Math Performance Gaps Persist as Children Age

“…70% of black children being born to unmarried women…29% of black children are born to unmarried women under 25 years old compared to 12% of white children.”

https://t.co/vlRTYqPXWA

#Fatherlessness",123.0
larryelder,2023-09-15 23:07:31+00:00,"Who Says There Isn't Enough Evidence for a Biden Impeachment Inquiry?

“…there already exists tons of substantive proof that Joe Biden was likely ‘engaged’ in the family racket…”

https://t.co/2GGYxq45S6

#BidenCrimeFamily https://t.co/6SAqb07icD",124.0
larryelder,2023-09-15 21:20:29+00:00,#WeveGotAStateToSave,125.0
TheLeoTerrell,2023-09-15 17:10:24+00:00,True Story: Happened Today https://t.co/XkETo3jOtp,126.0
larryelder,2023-09-15 21:04:09+00:00,"RT @larryelder: Welcome to the party, Vivek!

#WeveGotACountryToSave https://t.co/DrDXqyLv5Q",127.0
larryelder,2023-08-26 04:15:21+00:00,"Welcome to the party, Vivek!

#WeveGotACountryToSave https://t.co/DrDXqyLv5Q",128.0
larryelder,2023-09-15 21:01:13+00:00,"'Racial Trauma' Isn't Real. The Epidemic of Fatherlessness Is | Opinion

https://t.co/2yLYLrxzBX

#WeveGotACountryToSave",129.0
larryelder,2023-09-15 20:53:43+00:00,"“Nothing is so permanent as a temporary government program.”
—Milton Friedman

“One of the great mistakes is to judge policies and programs by their intentions rather than their results.” 
—Friedman

“I want to know what is y’all doing with my f—ing money?”
—Cardi B (@iamcardib)",130.0
stillgray,2023-09-15 15:11:13+00:00,"Argentinian presidential frontrunner Javier Milei unveils his plan for the government.
https://t.co/U8J80qHxND",131.0
larryelder,2023-09-15 20:44:51+00:00,#BidenCrimeFamily,132.0
ArthurSchwartz,2023-09-14 17:36:47+00:00,"AP reported that McCarthy's impeachment inquiry was launched ""without evidence.” Here’s McCarthy forcing an AP reporter to admit that there was lots of evidence to support an impeachment inquiry. https://t.co/lgzU1BNNlE",133.0
larryelder,2023-09-15 20:44:13+00:00,"RT @Remember when the AP lied on the eve of Rosh  hashana , 2000, claiming an Israeli policeman  beat an innocent Palestinian on the Temple Mount? 

""Regarding your picture on page A5 of the Israeli soldier and the Palestinian on the Temple Mount — that Palestinian is actually my son, Tuvia Grossman, a Jewish student from Chicago. He, and two of his friends, were pulled from their taxicab while traveling in Jerusalem, by a mob of Palestinian Arabs, and were severely beaten and stabbed.That picture could not have been taken on the Temple Mount because there are no gas stations on the Temple Mount and certainly none with Hebrew lettering, like the one clearly seen behind the Israeli soldier attempting to protect my son from the mob.""

Dr. Aaron Grossman

https://t.co/lyphsdgZfv",134.0
Shoshana51728,2023-09-15 00:39:53+00:00,"Remember when the AP lied on the eve of Rosh  hashana , 2000, claiming an Israeli policeman  beat an innocent Palestinian on the Temple Mount? 

""Regarding your picture on page A5 of the Israeli soldier and the Palestinian on the Temple Mount — that Palestinian is actually my son, Tuvia Grossman, a Jewish student from Chicago. He, and two of his friends, were pulled from their taxicab while traveling in Jerusalem, by a mob of Palestinian Arabs, and were severely beaten and stabbed.That picture could not have been taken on the Temple Mount because there are no gas stations on the Temple Mount and certainly none with Hebrew lettering, like the one clearly seen behind the Israeli soldier attempting to protect my son from the mob.""

Dr. Aaron Grossman

https://t.co/lyphsdgZfv",135.0
larryelder,2023-09-15 20:43:56+00:00,"#GavinNewsom
#California",136.0
snorman1776,2023-09-14 20:55:47+00:00,"When Gavin Newsom says “DeSantis did it, too” DeSantis should just hold up this poster. https://t.co/kmZRgVxGUu",137.0
larryelder,2023-09-15 20:42:20+00:00,"RT @This is a fake graph from @NASAClimate.

The satellite record only goes back to 1979, not 1880.

The rest of any sort of ""average global temperature"" is just made up. 

Much of the Earth still lacks surface stations to measure temperature. 1880? Hardly anything. Surface stations that exist are often severely biased by the urban heat island effect. And then there is insidious NOAA/NASA temperature data manipulation.

Also, a big driver of this summer's ""hottest"" was the June-July Antarctic heat wave. It would not have been observed without satellites.

And, of course, then there is the debate over the cause of any of this. It ain't emissions.",138.0
JunkScience,2023-09-14 19:39:23+00:00,"This is a fake graph from @NASAClimate.

The satellite record only goes back to 1979, not 1880.

The rest of any sort of ""average global temperature"" is just made up. 

Much of the Earth still lacks surface stations to measure temperature. 1880? Hardly anything. Surface stations that exist are often severely biased by the urban heat island effect. And then there is insidious NOAA/NASA temperature data manipulation.

Also, a big driver of this summer's ""hottest"" was the June-July Antarctic heat wave. It would not have been observed without satellites.

And, of course, then there is the debate over the cause of any of this. It ain't emissions.",139.0
larryelder,2023-09-15 20:19:59+00:00,"Florida St. Prof Eric Stewart falsified data for studies on systemic racism, published several reports in which he claimed that white people saw black citizens as a threat—For his research, he received at least $3.5 mil in grants

https://t.co/O5dZkhobAy

#RaceHustlingFraud",140.0
larryelder,2023-09-15 18:16:19+00:00,"Conservatives Hail Culture War Victory in Ibram X. Kendi @ibramxk) Layoffs

“Elder likened (this) to the firing of Fla. St. Univ. criminology prof Eric Stewart last month for ‘incompetence’ and ‘false results’ (over research ‘proving’ systemic racism).”

https://t.co/9t7ZrnYlyl",141.0
larryelder,2023-09-15 17:55:45+00:00,"At 11:05am CT on the Ray Stevens radio show, I update my battle with the RNC and discuss what I need to do to meet the criteria for the next debate.

Listen live:

https://t.co/k2M5VG1y33

#WeveGotACountryToSave",142.0
larryelder,2023-09-15 17:49:59+00:00,"2)

If Donald Trump, citing those stats, called the “black supremacy” the “single most dangerous terrorist threat in our homeland,” he would be properly denounced a race hustling demagogue, an incendiary fanning the flames of racial division. But Biden does it…CRICKETS.",143.0
larryelder,2023-09-15 17:46:09+00:00,"1)

Biden said “white supremacy…is the single most dangerous terrorist threat in our homeland.” In 2021, there were 23,000 homicides. Last year, “extremists” killed 25. Most homicide victims and killers are same race. But, each yr. blacks kill 500 whites; whites kill 250 blacks.",144.0
larryelder,2023-09-15 17:39:39+00:00,"Thanks to @dcgopia for inviting me to speak at their annual “Party Like a Patriot” event last night!

#WeveGotACountryToSave https://t.co/nKOlVbZeLs",145.0
larryelder,2023-09-07 17:23:24+00:00,"My campaign’s TV ad, “Larry vs The Establishment,” will air across the country starting this week.

The RNC broke its own rules to keep me off the 1st debate stage because they know I will talk about 'third-rail' issues that make the GOP establishment uncomfortable — like the epidemic of fatherlessness in black communities.

I won’t let the RNC keep me off the 2nd debate stage. I’ll see you in Simi Valley later this month, because we’ve got a country to save.

https://t.co/SHevSYVhkJ

#WeveGotACountryToSave",146.0
larryelder,2023-09-15 15:25:30+00:00,"Inconvenient truths about race in America. #WeveGotACountryToSave

https://t.co/fQ8zzjk6Zo https://t.co/b5DKNJnYZ7",147.0
larryelder,2023-09-15 12:31:56+00:00,"Randi Weingarten Equates Parental Rights Advocates to Segregationists

“American Federation of Teachers President Randi Weingarten compared parental rights advocates to Jim Crow-era segregationists, claiming white liberals will cry racism to win a fight.”

https://t.co/rgaEZApVQR",148.0
larryelder,2023-09-15 12:26:15+00:00,"Portland shed 3% of its residents between 2020 and 2022, partially due to an increase in crime and homelessness. The city was previously one of the safest cities in the U.S. 

https://t.co/kw78cLFjmo

#Portland",149.0
larryelder,2023-09-15 12:22:45+00:00,"Nancy Pelosi Claims it is Wrong to Open Impeachment Inquiry Without House Vote Despite Doing it to Trump

https://t.co/1EDNyCKjHg

#TwoTieredJustice",150.0
larryelder,2023-09-15 12:21:23+00:00,#BidenCrimeFamily,151.0
CBS_Herridge,2023-09-15 01:19:30+00:00,"Federal grand jury indicts Hunter Biden on three gun charges + could face up to 25 years in prison if found guilty of the felony counts. @RepJamesComer said the charges fell short, “This is the one crime he committed that you can't tie Joe Biden into.” https://t.co/Ko8d8T6EkD",152.0
larryelder,2023-09-15 12:19:32+00:00,"$750,000 in overtime: A group of L.A. Unified School Board employees, including a top regional administrator, abused extra-pay practices

“…much of it improperly approved…5 people collected extra pay from $78,000 to $149,000 over a 3-yr span…”

https://t.co/GNcsanOdBE",153.0
larryelder,2023-09-15 12:07:46+00:00,"Dr. Jay Bhattacharya (@DrJBhattacharya) Reveals Stanford University's Attempts To Derail COVID Studies—defends himself, colleagues, and family from attacks, and details apparent commercial interests driving Stanford science and media hit pieces

https://t.co/8suf4LlpL2",154.0
larryelder,2023-09-15 06:00:24+00:00,"Hunter Biden sold more than just an illusion, biz partners had direct access to Joe Biden while VP 

https://t.co/nWcfVS6Eyi

#BidenCrimeFamily",155.0
larryelder,2023-09-15 05:27:23+00:00,"RT @LIVE at 10pm ET Fmr Senate Judiciary Chief Counsel @mrddmia weighs in on Hunter’s indictment, Biden’s inquiry, and Trump’s case. @BryanLeibFL on Biden’s prisoner swap w/ Iran. Presidential candidate @LarryElder on the next debate. 
☎️ 1-833-4-VALDES 👇🏼
https://t.co/lle3LLSlhX https://t.co/BfbwdMns4x",156.0
RichValdes,2023-09-15 03:30:09+00:00,"LIVE at 10pm ET Fmr Senate Judiciary Chief Counsel @mrddmia weighs in on Hunter’s indictment, Biden’s inquiry, and Trump’s case. @BryanLeibFL on Biden’s prisoner swap w/ Iran. Presidential candidate @LarryElder on the next debate. 
☎️ 1-833-4-VALDES 👇🏼
https://t.co/lle3LLSlhX https://t.co/BfbwdMns4x",157.0
larryelder,2023-09-15 05:26:03+00:00,"At 10:30pm CT, on the @RichValdes Show, I discuss my battle with the RNC.

Listen live:

https://t.co/ZUWjl6hjr7

#WeveGotACountryToSave",158.0
larryelder,2023-09-14 23:22:46+00:00,"My campaign just launched a half-million dollar ad buy attacking the RNC establishment for ignoring their own rules to keep me off the debate stage in Milwaukee.

I won’t let them pull the same dirty tricks this month. I will be on that stage in California!

@NEWSMAX @CarlHigbie https://t.co/C4wuC1D6lu",159.0
larryelder,2023-09-14 22:20:51+00:00,"RT @Even though @nytimes @NickKristof just plagiarized @GOP Presidential candidate @larryelder, happy to see Kristof got something right for once. 
Racist @DNC policies continue to hurt children, especially black kids.",160.0
stephensacks,2023-09-14 16:23:28+00:00,"Even though @nytimes @NickKristof just plagiarized @GOP Presidential candidate @larryelder, happy to see Kristof got something right for once. 
Racist @DNC policies continue to hurt children, especially black kids.",161.0
NickKristof,2023-09-14 01:31:59+00:00,"I take on what I think is a blind spot for many of my fellow liberals: the benefits to children, on average, of growing up in two-parent households. We try so hard not to be judgmental that we don't fully acknowledge the costs of growing family breakdown. https://t.co/oWCaCEIH4t",162.0
larryelder,2023-09-14 22:16:02+00:00,"Hunter Biden Indicted On Criminal Charges

https://t.co/aT8UJrxzHx",163.0
larryelder,2023-09-14 18:31:09+00:00,"POST-POSTMODERN AMERICA: WOKE REVOLUTION DEPENDS ON ITS ADVOCATES NEVER HAVING TO EXPERIENCE FIRSTHAND ANY OF THE NONSENSE THEY INFLICT ON OTHERS

https://t.co/O7WX3L1x1m

#WeveGotACountryToSave",164.0
larryelder,2023-09-14 18:25:24+00:00,"Associated Press invents new definition of ‘evidence’

“‘No evidence.’
Not ‘no proof.’ Not ‘there is an alternative and more compelling explanation for these facts.’
Simply no evidence at all. Nada. No reason even for the tiniest suspicion…”

https://t.co/DVu4Wzd17M",165.0
larryelder,2023-09-14 18:21:36+00:00,#BidenCrimeFamily,166.0
datzme45,2023-09-13 20:41:39+00:00,@DailyCaller Nothing new with those in Congress - Do as I say now not as I said then.,167.0
larryelder,2023-09-14 18:13:58+00:00,"(ICYMI) Hunter Biden scandal: Devon Archer transcript exposes media peddling Dem 'illusion of access' talking point—News outlets falsely attributed ‘illusion of access’ quote from Rep. Goldman, D-N.Y., to Hunter’s business associate

https://t.co/f8y6EZqZOe

#BidenCrimeFamily",168.0
larryelder,2023-09-14 16:52:40+00:00,"“ELECTION DENIER” ALERT

“Joe Biden should not concede under any circumstances, because I think this is going to drag out, and eventually I do believe he will win if we don't give an inch, and if we are as focused and relentless as the other side is.”
—@HillaryClinton 8/25/20 https://t.co/mds05drobo",169.0
larryelder,2023-09-14 16:23:14+00:00,"ELECTION DENIER ALERT

More Dems think 2016 was “stolen” than Republicans feel about 2020.

“Obama DHS Jeh Johnson testified that he does not believe Russian hacking ‘altered or suppressed’
votes in the 2016 election.”
—CNBC 6/21/17

66% of Dems, per YouGov, believe otherwise. https://t.co/fK1VZAW3Sd",170.0
larryelder,2023-09-07 17:23:24+00:00,"My campaign’s TV ad, “Larry vs The Establishment,” will air across the country starting this week.

The RNC broke its own rules to keep me off the 1st debate stage because they know I will talk about 'third-rail' issues that make the GOP establishment uncomfortable — like the epidemic of fatherlessness in black communities.

I won’t let the RNC keep me off the 2nd debate stage. I’ll see you in Simi Valley later this month, because we’ve got a country to save.

https://t.co/SHevSYVhkJ

#WeveGotACountryToSave",171.0
larryelder,2023-09-14 16:08:13+00:00,"2 Clinton supporters in ’08 reportedly shared Obama ‘birther’ story

“The other was Clinton confidant Sidney Blumenthal…former McClatchy D.C. Bureau Chief James Asher tweeted Friday that Blumenthal had ‘told me in person’ that Obama was born in Kenya.”

https://t.co/j9lkLNhTx3",172.0
larryelder,2023-09-14 15:57:52+00:00,"“ELECTION DENIER” WATCH

Dems challenged the certification of Florida after the 2000 election.

Dems challenged the certification of Ohio after the 2004 election.

Dems challenged the certification of more states (9) after the 2016 election than did Republicans (6) after 2020. https://t.co/amtDjC7Ccr",173.0
larryelder,2023-09-14 15:39:44+00:00,"BIDEN BREAKDOWN: Joe Spirals Out of Control When Asked About Hunter, Jill Steps In

https://t.co/GvVWBW7Gzr

#WeveGotACountryToSave",174.0
larryelder,2023-09-14 14:06:30+00:00,"Hunter Biden scored meeting with father, business associates inside VP home at Naval Observatory 

https://t.co/RtRWDjUE6t

#BidenCrimeFamily https://t.co/FsQDoAaix5",175.0
larryelder,2023-09-14 13:59:03+00:00,"Looks like their “white privilege” failed to kick in…

Apple to Host Entrepreneur Training Camps but Exclude Men, White People

https://t.co/lKhugsDmK8",176.0
larryelder,2023-09-14 13:56:22+00:00,#BidenCrimeFamily,177.0
townhallcom,2023-09-13 20:20:03+00:00,"""Can you explain why the president interacted with so many of his son's foreign business associates?!""

JEAN-PIERRE: ""Have a great day!""

""More than half of voters told CNN that the president was involved and he lied! You can't have a response to that, Karine?!"" https://t.co/LjwsTQQJNY",178.0
larryelder,2023-09-14 13:55:47+00:00,#BidenCrimeFamily,179.0
RNCResearch,2023-09-13 21:38:58+00:00,Biden sits and blankly stares at the press as he refuses to answer questions about impeachment and his involvement in his son's corruption https://t.co/jOSkCnHiTt,180.0
larryelder,2023-09-14 13:52:27+00:00,"Larry Elder wants GOP presidential field to address fatherlessness

https://t.co/OJyGdHeI6m

#Fatherlessness
#WeveGotACountryToSave",181.0
larryelder,2023-09-14 13:51:18+00:00,"Elder to Newsmax: Two Tiers of Justice 'Sickening'

https://t.co/NOC4DgYMpr

#TwoTieredJustice
#WeveGotACountryToSave",182.0
larryelder,2023-09-14 13:50:01+00:00,"Larry Elder to Newsmax: I Make the RNC 'Uncomfortable'

https://t.co/tqleEtqHes

#WeveGotACountryToSave",183.0
larryelder,2023-09-14 13:43:02+00:00,"""With respect to the notion that I can just suspend deportations through executive orders, that’s just not the case…”
—@BarackObama 3/28/11

""The president can't (forgive student debt).”
—@SpeakerPelosi 7/28/21

Obama did DACA. Biden canceled debt. But Trump is a “FASCIST”?!? https://t.co/QTbMbgmSGA",184.0
larryelder,2023-09-14 13:13:11+00:00,"Yesterday I spoke with @RobFinnertyUSA and @AlisonMalon of @NEWSMAX about why @GOPChairwoman, @David_Bossie, and the rest of the GOP establishment want to keep me off the RNC debate stage. https://t.co/MzmSMl362M",185.0
larryelder,2023-09-14 07:58:00+00:00,"Yeah, but Trump!!!",186.0
AmiriKing,2023-09-11 03:17:40+00:00,"BLM IS BIG MAD—CCTV footage has surfaced of a pregnant Ta’kiya Young stealing alcohol moments before she was shot by police.

After stealing multiple bottles of alcohol, Ta’Kiya leaves the store with 2 female accomplices, subsequently setting off the store’s anti theft alarms in the process.

Ta’Kiya hops in her black Lexus (parked in a handicap spot) as officers respond.

She is instructed several times to exit her vehicle but refuses.

She then accelerates towards one of the officers and is shot dead in the process.

The more you know.",187.0
larryelder,2023-09-14 07:57:13+00:00,Tough to blame this on Trump…,188.0
Travis_in_Flint,2023-09-11 23:51:52+00:00,"This entire administration is absolute satire at this point.  Apparently energy secretary Jennifer Granholm went on a road trip tour in an electric vehicle to prove how great electric vehicles are.  They ran into trouble almost immediately as they found not enough charging stations.  

She sent her staff ahead with a gas car and had them reserve a spot for her at the electric stations.  A family ended up calling the police because her staff was using gas cars to block electric vehicles from using the stations.  

Why would anyone vote for this nonsense at this point?",189.0
larryelder,2023-09-14 03:18:30+00:00,#WeveGotACountryToSave,190.0
stephensacks,2023-09-14 02:45:36+00:00,"Hysterical. Senile @joebiden, a man infamous for plagiarism, told his reprobate son #HunterBiden that ‘no grace’ @BarackObama stole one of his own plagiarized speeches. This was 2 yrs after Joe called Obama the 1st clean eloquent good looking black man.
https://t.co/bGMOVS6nX7",191.0
larryelder,2023-09-14 00:32:47+00:00,"(ICYMI) How Racist is Trump Toward Black Americans? | Larry Elder Show

https://t.co/q09fbAe4FT

#WeveGotACountryToSave",192.0
dom_lucre,2023-09-13 04:01:06+00:00,Liberals are surprised that rappers are supporting Donald Trump. This proves that they don’t know anything about history. https://t.co/rBYzWRA7Lv,193.0
larryelder,2023-09-14 00:29:58+00:00,"RT @BREAKING: ‘HiTOPS’ Nonprofit Sneaks Sexual and LGBTQ+ Curriculum into Schools, Admits Goal to Strip Parents of Opt-Out Rights

Hannah Wiers, @HiTOPSinc Health Educator: “I think our real goal would be to make sure that that opt out doesn't exist.” https://t.co/aG89zagAhF",194.0
Project_Veritas,2023-09-13 15:01:51+00:00,"BREAKING: ‘HiTOPS’ Nonprofit Sneaks Sexual and LGBTQ+ Curriculum into Schools, Admits Goal to Strip Parents of Opt-Out Rights

Hannah Wiers, @HiTOPSinc Health Educator: “I think our real goal would be to make sure that that opt out doesn't exist.” https://t.co/aG89zagAhF",195.0
larryelder,2023-09-14 00:28:44+00:00,"RT @BREAKING: Pornhub Exec Reveals Rapists &amp; Traffickers Use Site “Loophole” to “Make a Lot of Money”

C-Suite won’t fix “They would lose a lot of money”  

Says government doesn’t “know sh*t… not qualified to identify the loophole”

#PornhubTapes
https://t.co/7IU5KZIGNe",196.0
scrowder,2023-09-13 14:10:39+00:00,"BREAKING: Pornhub Exec Reveals Rapists &amp; Traffickers Use Site “Loophole” to “Make a Lot of Money”

C-Suite won’t fix “They would lose a lot of money”  

Says government doesn’t “know sh*t… not qualified to identify the loophole”

#PornhubTapes
https://t.co/7IU5KZIGNe",197.0
larryelder,2023-09-13 23:06:05+00:00,"RT @Who started the rumors that Obama wasn't born in the U.S.?

@larryelder explains that it was actually Hillary Clinton who started the whole thing about Obama not being born in the United States and not Trump. (EP 303) https://t.co/jD5HtmzhA7",198.0
PBDsPodcast,2023-09-13 20:54:45+00:00,"Who started the rumors that Obama wasn't born in the U.S.?

@larryelder explains that it was actually Hillary Clinton who started the whole thing about Obama not being born in the United States and not Trump. (EP 303) https://t.co/jD5HtmzhA7",199.0
larryelder,2023-09-13 23:01:50+00:00,I'm live with @CarlHigbie on @NEWSMAX now! https://t.co/DXAmnQYdEy,200.0
larryelder,2023-09-07 17:23:24+00:00,"My campaign’s TV ad, “Larry vs The Establishment,” will air across the country starting this week.

The RNC broke its own rules to keep me off the 1st debate stage because they know I will talk about 'third-rail' issues that make the GOP establishment uncomfortable — like the epidemic of fatherlessness in black communities.

I won’t let the RNC keep me off the 2nd debate stage. I’ll see you in Simi Valley later this month, because we’ve got a country to save.

https://t.co/SHevSYVhkJ

#WeveGotACountryToSave",201.0
larryelder,2023-09-13 22:24:57+00:00,"🐝 Experts Believe Aaron Rodgers Ankle Injury A Result Of Being Unvaccinated

https://t.co/cCWVabyQnp",202.0
larryelder,2023-09-13 21:45:54+00:00,"At 5:05pm ET on @NEWSMAX, I update my campaign that also focuses on: the epidemic of fatherlessness; school choice in urban America; the “systemic racism“ lie that is getting people killed; and the need for an amendment to the Constitution to set spending to a fixed % of GDP.",203.0
larryelder,2023-09-13 16:46:31+00:00,#BidenGunControl,204.0
JohnRLottJr,2023-09-13 15:52:16+00:00,"Biden's Gun Control Law Will Radically Change U.S. Gun Ownership

https://t.co/njLgwc9khp

#2a #Biden #guncontrol #guns",205.0
larryelder,2023-09-13 16:25:38+00:00,"At 10:30am ET on the Mike Gallagher Show (@radiotalkermike), I discuss how the RNC blocked me from the first debate, and what I need to do to qualify for the next one.

Listen live:

https://t.co/XwXHRDmX6k

#WeveGotACountryToSave",206.0
larryelder,2023-09-13 16:22:12+00:00,"NOT A JOKE: White House Says Biden Attended Hunter Business Meetings Because he ‘Loves Him’

https://t.co/ui7MwmsyYS

#BidenCrimeFamily",207.0
larryelder,2023-09-13 16:20:37+00:00,"THANKS JOE! New Data Shows Inflation SURGED in August Despite White House Claims

https://t.co/SsKejmtVDz

#Bidenomics",208.0
larryelder,2023-09-13 16:11:24+00:00,"Sometimes even California Democrat lawmakers realize there’s a limit to their stupidity.

California Reverses Travel Ban to Red States with LGBTQ Laws

https://t.co/Z1z8iB9Fhv

#CaliforniaDemocrats",209.0
larryelder,2023-09-13 16:03:47+00:00,"Chicago to House Immigrants in Tents

https://t.co/o2W6fmx0Dl

#BidenBorderCrisis",210.0
larryelder,2023-09-13 16:01:38+00:00,"CIA Bribed Six Officers Investigating Covid Origins to Hide the Link to a Chinese Lab

https://t.co/3Ikgumq9Kn",211.0
larryelder,2023-09-13 15:59:10+00:00,"Entertainment Website Calls Hamas ‘Freedom Fighters’ in Terror-Glorifying Piece

“This is undoubtedly among the most profoundly disturbing paragraphs about Israel ever published in a mainstream media outlet.”

https://t.co/0SuhqP57LA",212.0
larryelder,2023-09-13 15:50:18+00:00,"Biden Loves Vacations. His Economic Policies Mean Most Americans Can’t Afford One.

https://t.co/ypKoEmg49F

#Bidenomics",213.0
larryelder,2023-09-13 15:37:45+00:00,"Income dropped, poverty soared under Biden: Census Bureau

https://t.co/ZfJ8FTCiVb

#Bidenomics",214.0
larryelder,2023-09-13 15:35:04+00:00,"Biden’s Official Twitter Account Photoshops President to Look Younger

https://t.co/pTVqrEOZFu",215.0
