username,orario,text,Unnamed: 0
marwilliamson,2023-09-02 10:51:34+00:00,"I have two opponents for the Democratic nomination for president. 

The first one does what he can to help people, but only to the point where it doesn’t fundamentally challenge the underlying  corporate forces that always make the return of people’s suffering inevitable.

The other makes some scathing criticisms of the system, but then always ends up with the ultimate “I’m a free market capitalism guy,”  “we need the discipline of the free market,“ and “I’m not going to raise anyone’s taxes,” all of which are code to his right wing billionaire donors that he will never shake up the establishment so they don’t need to worry.

It’s not an accident that neither one of them want to debate me.

#BidenDebateUs",137.0
marwilliamson,2023-09-02 10:10:33+00:00,"Big Pharma is an economic tyrant, as are its partners in crime Big Insurance, Big Food, Big Ag, Big Chem, the NRA, Big Oil, and the military industrial complex.

Nullifying the nefarious influence of their outsized corporate power is the greatest moral challenge of our time.",138.0
davidsirota,2023-09-01 15:34:32+00:00,"🚨NEWS: Drugmakers are trying to block the new Medicare negotiations that may lower the prices of 10 drugs.

But those drugmakers already sell those 10 drugs for lower prices in other countries — and they brag that they’re making billions off those sales. https://t.co/It5ogOLr77",139.0
marwilliamson,2023-09-02 02:50:01+00:00,"Question asked, question answered #Marianne2024 https://t.co/gAEpA4U4GK",140.0
marwilliamson,2023-09-02 01:05:08+00:00,"Whoah Bobby. 

Debate “us.”
#BidenDebateWilliamson #BidenDebateKennedy",141.0
RobertKennedyJr,2023-09-01 23:30:14+00:00,"President Biden could put to rest any concerns about his fitness for office by engaging me in a vigorous, issues-oriented debate. Let’s end the speculation and let the voters see for themselves. #Kennedy24 

Quote tweet #BidenDebateKennedy if you agree",142.0
marwilliamson,2023-09-01 23:24:23+00:00,"The safety of our kids should be our highest priority. 

Cleaning the air is one of the best ways to help protect them. As Covid and Long Covid surge and the Climate Crisis worsens, effective air filtration and ventilation should be mandated in every classroom and school bus in America.
https://t.co/TROFh3yffJ",143.0
marwilliamson,2023-09-01 07:52:14+00:00,"The life of 120,000 Christians at stake as hospitals in #Artsakh are barely able to operate due to Azerbaijan's blockade. Calling on @POTUS to use all possible power to forestall this humanitarian catastrophe.",144.0
marwilliamson,2023-09-01 06:55:09+00:00,"Join me in Michigan on September 9th &amp; 10th!

More info at https://t.co/GRziRaJB8M. https://t.co/SROrYDcdLS",145.0
marwilliamson,2023-08-31 21:21:06+00:00,"RT @Join me at Tweedy’s Bar in Austin, Texas on Thursday night 8/31!

More info at https://t.co/GRziRaJB8M https://t.co/QeLaYehaHL",146.0
marwilliamson,2023-08-31 01:49:04+00:00,"Join me at Tweedy’s Bar in Austin, Texas on Thursday night 8/31!

More info at https://t.co/GRziRaJB8M https://t.co/QeLaYehaHL",147.0
marwilliamson,2023-08-31 18:26:20+00:00,"Democratic voters, not the DNC, should decide who to nominate in 2024. https://t.co/8nJMeLhUeC",148.0
marwilliamson,2023-08-31 09:48:28+00:00,"It’s not enough to invest in clean energy if at the same time you’re ramping up dirty energy.

“Look what we’re doing over here so you won’t notice what we’re doing over there.” 

Green energy investments here; more oil drilling permits and the Willow Project over there.

That is NOT taking on Big Oil.

Time to declare a climate emergency. Nothing less will answer to the crisis of our time.",149.0
ewarren,2023-08-30 18:22:59+00:00,"Last year, Democrats passed our nation’s biggest-ever investment in fighting climate change—getting us on a path to lowering carbon emissions by 40%. And no matter what Big Oil has to say about it, I’ll keep working to make sure we tackle this crisis head on.",150.0
marwilliamson,2023-08-31 09:32:23+00:00,"If Thomas Paine were alive today, I think he’d be traveling with this group.",151.0
ClimateDefiance,2023-08-31 02:32:41+00:00,"Update: we SWARMED one of the fanciest restaurants in Jackson Hole, the city hosting the world's preeminent gathering of central bankers.

The 60 top banks have lent $5,500,000,000,000 to fossil fuel companies since the Paris Accord. The Federal Reserve can stop this. They must. https://t.co/2abQYlJBeQ",152.0
marwilliamson,2023-08-31 03:56:08+00:00,One world is dying and another world is struggling to be born. https://t.co/okugK05Dqb,153.0
marwilliamson,2023-08-31 04:14:24+00:00,Listen to the full Know Thyself interview here: https://t.co/X4zVOqEjGI,154.0
marwilliamson,2023-08-31 03:56:08+00:00,One world is dying and another world is struggling to be born. https://t.co/okugK05Dqb,155.0
marwilliamson,2023-08-31 03:26:43+00:00,Congratulations!,156.0
MorePerfectUS,2023-08-30 17:38:57+00:00,"BREAKING: 26,000 flight attendants at American Airlines just voted to authorize a strike.

These workers haven't gotten a raise since 2019, and with 99% voting yes they're ready to win big.

Pilots at American Airlines just won a 46% raise, now it's flight attendants' turn. https://t.co/TZc0iDSq9q",157.0
marwilliamson,2023-08-31 01:49:04+00:00,"Join me at Tweedy’s Bar in Austin, Texas on Thursday night 8/31!

More info at https://t.co/GRziRaJB8M https://t.co/QeLaYehaHL",158.0
marwilliamson,2023-08-30 19:36:04+00:00,Absolutely,159.0
Culinary226,2023-08-29 17:45:10+00:00,"Stand in solidarity w/ @ValleyHealthLV workers! Culinary Union members continue to stand in solidarity with workers fighting for a contract! Pick a 1-hour solidarity picket shift once a week!
🗓️ Tuesdays &amp; Thursdays
⏰ 8am - 9am &amp; 5:30pm - 6:30pm
📍 620 Shadow Ln, LV, NV 89106 https://t.co/R6AqxO5vCv",160.0
marwilliamson,2023-08-30 15:21:30+00:00,"When people avoid politics because they think it’s too toxic, it only becomes more so. #Marianne2024 #2024Election https://t.co/auDMnVFGmt",161.0
marwilliamson,2023-08-30 10:28:49+00:00,"We have to do more than provide healthcare. We have to provide the means to achieve greater health.

Big Food, Big Ag, Big Chem and even Big Oil do as much to make us sick as Big insurance companies and Big Pharma do that keep us from getting well

Americans have more chronic illnesses than other advanced democracies for all those reasons. My Food Policies and Whole Health Plan will help turn that around.",162.0
marwilliamson,2023-08-30 10:29:02+00:00,https://t.co/bbFYLvdcIp,163.0
marwilliamson,2023-08-30 10:32:24+00:00,https://t.co/gIs9otD9GT,164.0
marwilliamson,2023-08-30 08:49:47+00:00,Austin Thursday night! https://t.co/odTeY5Gqhv,165.0
marwilliamson,2023-08-29 22:16:05+00:00,We will begin an era of repair #Marianne2024 https://t.co/1MUjIAQIgK,166.0
marwilliamson,2023-08-30 02:00:14+00:00,Watch the full interview here: https://t.co/SiWg4ATr15,167.0
marwilliamson,2023-08-29 16:25:53+00:00,"RT @Join me Tuesday, August 29th in Charleston &amp; North Charleston, SC.

More info at https://t.co/GRziRaJB8M. https://t.co/0YCqwQtDrW",168.0
marwilliamson,2023-08-29 01:31:19+00:00,"Join me Tuesday, August 29th in Charleston &amp; North Charleston, SC.

More info at https://t.co/GRziRaJB8M. https://t.co/0YCqwQtDrW",169.0
marwilliamson,2023-08-29 12:14:18+00:00,"Tennessee Republicans are using their power to silence the voices of people with whom they disagree. 

It won’t work now and it won’t work ever.",170.0
AP,2023-08-29 01:27:30+00:00,"GOP silences ""Tennessee Three"" Democrat under new ""out of order"" rule, prompting Democratic members to angrily leave the chamber with Rep. Justin Jones. https://t.co/yy1SWkeeQC",171.0
marwilliamson,2023-08-29 05:18:21+00:00,60 years ago today… it’s time to reignite the dream. #Marianne2024 #MarchOnWashington https://t.co/uTtoPaMY2W,172.0
marwilliamson,2023-08-29 00:23:03+00:00,"There’s an official unwillingness to look at the severity of the Long Covid phenomenon, but it’s here and it’s real.

While this is something that would be taken care of by Medicare4All, at the very least there should be all medical services necessary made available to anyone dealing with Long Covid - as well as biomedical research into treating it.

Long Covid sufferers should not be invisible to us - or to our government.",173.0
marwilliamson,2023-08-28 23:24:37+00:00,"I agree with Cenk. 

And there IS a progressive who is running in the Democratic primary.",174.0
cenkuygur,2023-08-28 18:56:43+00:00,"What @BernieSanders says about supporting the Democrat in a general election versus a fascist like Trump makes sense. But when he says it during primaries, it makes no sense. That means a progressive like him shouldn't have run against Clinton or Biden. That's a terrible message.",175.0
marwilliamson,2023-08-28 20:11:46+00:00,"The rejuvenation  of the labor movement combined with revitalized progressive politics is poised to rescue our country from the clutches of corporate oppression.

It’s a course correction long overdue … and it’s happening now.",176.0
IATSE,2023-08-28 18:15:11+00:00,"BREAKING: Visual Effects (VFX) crews at Walt @Disney Pictures have filed with the National Labor Relations Board (NLRB) to unionize with backing of @vfxunion.

This marks only the second time in history VFX pros have joined together, with the first being earlier just this month. https://t.co/9PCUSMJ6YS",177.0
marwilliamson,2023-08-28 18:41:07+00:00,"If an Afghan woman somehow sees this, please know there are millions of us praying for you.",178.0
heatherbarr1,2023-08-28 11:29:56+00:00,"“Not content with depriving girls and women of education, employment, and free movement, the Taliban also want to take from them parks and sport and now even nature. Step by step the walls are closing in on women as every home becomes a prison."" https://t.co/5i5LqM3ojZ",179.0
marwilliamson,2023-08-28 17:25:15+00:00,"Stop Cop City activists are among the bravest of our generation. They are risking more than we can imagine in an effort to stop an extremely dangerous project of police militarization in America.

@ReverendWarnock is silent. @ossoff is silent. Other Democratic leaders are silent. 

But the Stop Cop City activists are getting it done. 

Bravo.",180.0
marwilliamson,2023-08-28 16:33:27+00:00,The American People are not the problem. #Marianne2024 #DisruptTheSystem #2024Election https://t.co/BPo8gBPAAI,181.0
marwilliamson,2023-08-28 15:47:10+00:00,".@VivekGRamaswamy totally misrepresenting remarks by @AyannaPressley to make her appear as she is not is an ancient technique used to discredit any woman who has the audacity to speak her truth.

All women should defend her because it’s basically an attack on all women - a warning to all of us to not even try. 

(Vivek: you told me you would be honorable. I’m holding you to it. You should apologize to Ayanna)",182.0
marwilliamson,2023-08-28 14:58:26+00:00,"Today is the 60th anniversary of the Aug. 28, 1963 March on Washington. We should celebrate not only the genius and achievement of Dr. King and a former generation, but also dedicate ourselves to the still unfinished work. 1/5",183.0
marwilliamson,2023-08-28 15:10:24+00:00,"Randolph called for ""the full & final triumph of the civil rights movement, going beyond civil rights, linking a goal of racial justice with a goal of economic justice for all people by ""rallying massive segments of the 99% of Americans in a powerful democratic & moral crusade"" 4/5",184.0
marwilliamson,2023-08-28 15:11:07+00:00,"My campaign is calling for a revival of the Freedom Budget, with similar economic policies to those laid out in 1965 by Randolph, Rustin, and Dr. King.

It is not too late to dream.

It's not too late to get it done. 5/5",185.0
marwilliamson,2023-08-28 04:41:03+00:00,"It's time to reignite the power of our imaginations. 

Transitioning to a green economy is not a pipe dream. It's our next evolutionary step.

It will create jobs, lower energy prices, transform business to something more sustainable and healthy, and ultimately expand the economy.

In addition it will help save the planet, reduce disease, and save other species besides just our own.

It's time to cut the cord with the aberrational chapter of our history that put profit before people or planet, and start over from a more humane place.",186.0
marwilliamson,2023-08-28 02:59:38+00:00,#Marianne2024 https://t.co/A4LtHfGcwH,187.0
marwilliamson,2023-08-28 03:00:26+00:00,Read my full Climate Action Plan here: https://t.co/bvkRNnRTRn,188.0
marwilliamson,2023-08-27 21:48:27+00:00,"Join me Tuesday, August 28th in North Charleston and Charleston, SC.

More info at https://t.co/GRziRaJB8M. https://t.co/Altv0J8UcZ",189.0
marwilliamson,2023-08-27 18:10:04+00:00,RT @MsEddieD: So good! Marianne Williamson on rural America and agriculture at the Iowa State Fair https://t.co/YOzPZrRh6i via @YouTube,190.0
MsEddieD,2023-08-26 10:57:48+00:00,So good! Marianne Williamson on rural America and agriculture at the Iowa State Fair https://t.co/YOzPZrRh6i via @YouTube,191.0
marwilliamson,2023-08-27 15:58:37+00:00,"Medicare4All is the only way to end the spectacle of the richest country in the world, for the sake of a sick devotion to a soulless bottom line, fail to prevent and then fail to treat disease among its own citizens.",192.0
MorePerfectUS,2023-06-01 18:03:08+00:00,"Doctors at Allina Health System, a wealthy nonprofit hospital network, aren’t allowed to see patients with too much medical debt.

Allina gets huge tax breaks to care for poor people, but has an explicit policy of cutting off patients who can't pay.
https://t.co/xl6AhMZSvh",193.0
marwilliamson,2023-08-27 15:40:23+00:00,https://t.co/C80bbnohMi,194.0
marwilliamson,2023-08-27 10:13:32+00:00,"‘What Is Your Biggest Concern With President Biden’s Leadership?’: Marianne Williamson Asked In Iowa
https://t.co/ob8iPVeD3k",195.0
marwilliamson,2023-08-27 04:49:29+00:00,"All you have to do, Mr. President, is pick up the phone and instruct the archivist to publish.",196.0
POTUS,2023-08-26 14:00:02+00:00,"As we mark Women’s Equality Day, I continue to urge Congress to act swiftly to recognize ratification of the ERA and affirm the fundamental truth that all Americans should have equal rights and protections under the law.",197.0
marwilliamson,2023-08-27 03:31:33+00:00,".@BernieSanders  coming to New Hampshire to endorse Biden because they ""share the goal of beating back right-wing extremism"" suggests his faith that the president can do that.

I disagree. This is not 2020.

The way to beat right-wing extremism next year is by offering them a genuine alternative, i.e. the progressive agenda Bernie articulates.

I hope the Senator will reconsider his position in the next few months, change his endorsement, and support the one progressive running for the Democratic nomination. https://t.co/bOxqpLbwyX",198.0
marwilliamson,2023-08-27 02:44:41+00:00,The real dichotomy is between the powerful and the powerless. #Marianne2024 https://t.co/VIVrrciR1N,199.0
marwilliamson,2023-08-27 00:51:10+00:00,True,200.0
EqualMeansEqual,2023-08-26 22:15:14+00:00,We've got something to smile about this #WomensEqualityDay Some people say the support women...others actually DO. Thank you @marwilliamson https://t.co/LbyY7YyrAR,201.0
marwilliamson,2023-08-26 22:59:55+00:00,"On Women's Equality Day, I'm interviewing two women who are working to make the Equal Rights Amendment a reality. https://t.co/eH2g3YkzqC",202.0
marwilliamson,2023-08-26 23:17:59+00:00,Learn more about my Women's Rights platform here: https://t.co/aqL0M2EgZD,203.0
marwilliamson,2023-08-26 22:59:15+00:00,The issue for women now isn’t just how to get more power; it’s how to use more powerfully the power that we have. #WomensEqualityDay #Marianne2024 https://t.co/ZlCI2mWJMc,204.0
marwilliamson,2023-08-26 18:14:29+00:00,"RT @On Women’s Equality Day I’m interviewing two women who are working to make the Equal Rights Amendment a reality. 

Saturday, August 26 at 5pm ET / 2pm PT.

Streaming on Facebook, YouTube and https://t.co/HPTVA0208t https://t.co/BJCfeEWdnr",205.0
marwilliamson,2023-08-26 02:56:22+00:00,"On Women’s Equality Day I’m interviewing two women who are working to make the Equal Rights Amendment a reality. 

Saturday, August 26 at 5pm ET / 2pm PT.

Streaming on Facebook, YouTube and https://t.co/HPTVA0208t https://t.co/BJCfeEWdnr",206.0
marwilliamson,2023-08-26 17:56:19+00:00,"It’s Women’s Equality Day, which means it’s time to ratify the Equal Rights Amendment NOW! https://t.co/a4ulbc8eF1 https://t.co/rH6QPV9fda",207.0
marwilliamson,2023-08-26 14:22:39+00:00,"It’s wonderful news that Saint Gobain has decided to leave Merrimack, New Hampshire. 

They leave behind an environmental horror; PFS the factory spewed into the water for years caused higher rates of cancer in an area already overly exposed to the disease.

Kudos to the aware and activist citizens in New Hampshire and elsewhere who exposed and fought the company. Shame on every government official who allowed them to stay as long as they did. 
https://t.co/GsktgdQCkq",208.0
marwilliamson,2023-08-26 07:18:25+00:00,"Strict signature verification laws are a tactic used by Republicans to suppress the vote – especially poor voters and voters of color – and the laws have been condemned by Democrats, including the Georgia Democratic Party. 

Yet now the Democrats are using the same tactics to suppress democracy in Atlanta.

Stop Cop City! https://t.co/6uFpPH65rs",209.0
marwilliamson,2023-08-26 04:50:42+00:00,"Join me Tuesday 8/29 in Charleston, South Carolina!

More info at https://t.co/GRziRaJB8M https://t.co/kI3N8dcQAm",210.0
marwilliamson,2023-08-26 05:23:43+00:00,Notice this is a change of time and venue!,211.0
marwilliamson,2023-08-26 04:48:27+00:00,We should cancel student loan debt. All of it. #CancelStudentDebt #Marianne2024 https://t.co/xV5q5pIpJR,212.0
marwilliamson,2023-08-26 04:41:40+00:00,Yes I will.,213.0
EqualMeansEqual,2023-08-25 19:24:16+00:00,"""I will call the archivist on DAY ONE and direct her to publish the ERA"" @marwilliamson is the first and ONLY Presidential candidate who has gone on record to put women and LGBTQ people in the Constitution. https://t.co/Brv723REYy",214.0
marwilliamson,2023-08-26 04:23:33+00:00,"Genuinely ridiculous.

(No, they did not interview anyone else before making their endorsement)",215.0
thehill,2023-08-26 01:46:03+00:00,National Organization for Women endorses Biden reelection campaign https://t.co/H6DHkAZstd https://t.co/dLpXTK64A5,216.0
marwilliamson,2023-08-26 00:54:30+00:00,Big support for autoworkers. They deserve it.,217.0
UAW,2023-08-25 16:55:10+00:00,"The votes are in, and the results are astounding: 97% of Big Three members voted YES to authorize a strike if the automakers don't give us a fair deal. 

Get strike ready: https://t.co/gbtJCcQMwN https://t.co/ZZ6IwbHUqs",218.0
marwilliamson,2023-08-25 22:38:06+00:00,"Join me in Fort Mill &amp; Rock Hill, South Carolina on Saturday, August 26.

More info at https://t.co/GRziRaJB8M. https://t.co/V4BQQcvCwA",219.0
marwilliamson,2023-08-25 18:22:56+00:00,"“It’s easier to build strong children than it is to repair broken men.” - 
     Frederick Douglass

That’s why we need a Department of Children and Youth. https://t.co/85H0HbeQHH",220.0
marwilliamson,2023-08-25 16:56:18+00:00,"RT @BREAKING: The NLRB has ruled that if bosses commit unfair labor practices in the run-up to a union election then the election will be canceled and the Board will order the employer to immediately recognize and bargain with the union.

Union-busting just got a lot harder.",221.0
MorePerfectUS,2023-08-25 16:46:09+00:00,"BREAKING: The NLRB has ruled that if bosses commit unfair labor practices in the run-up to a union election then the election will be canceled and the Board will order the employer to immediately recognize and bargain with the union.

Union-busting just got a lot harder.",222.0
marwilliamson,2023-08-25 16:33:03+00:00,"I’m thrilled about this.  Absolutely infuriating that grad students were selling their plasma in order to make ends meet!

It’s clear what to do in these situations: Form for a union. Stick with it. Persevere. 

Congratulations, guys!",223.0
geo3550,2023-08-25 06:10:47+00:00,"BREAKING: Grad workers vote to ratify U-M offer, ending longest strike in GEO history

This guarantees a 20-80% raise for incoming grad workers and a living wage for most PhDs, with wins across a host of issues, from trans &amp; parental care to abolition and harassment protections.",224.0
marwilliamson,2023-08-25 16:30:25+00:00,We need a mass mobilization from a dirty economy to a clean economy. #Marianne2024 #ClimateCrisis https://t.co/PeZucjxF9J,225.0
marwilliamson,2023-08-25 14:32:29+00:00,"Today we spend over $100 billion a year fighting the War on Drugs – we’ve spent $1T since its inception - and the problem has only gotten worse, not better.🧵",226.0
marwilliamson,2023-08-25 14:32:32+00:00,"We need to end the Drug War and change the paradigm from criminality to recovery. For a fraction of what we spend on the drug war, we could create a recovery-based health model and actually take on the problem.",227.0
marwilliamson,2023-08-25 14:32:33+00:00,"Half of our incarcerated population are nonviolent drug offenders. It needs to stop. Drugs should be legalized and regulated.

The war on drugs has been a war on people. When I am President this is going to change.",228.0
marwilliamson,2023-08-25 12:57:13+00:00,https://t.co/1IacPLmwKo,229.0
marwilliamson,2023-08-25 12:57:41+00:00,By @AHummingbirds,230.0
marwilliamson,2023-08-25 04:33:22+00:00,We need to put humanitarian values before short term profits #marianne2024 #2024election https://t.co/qC8py7srkb,231.0
marwilliamson,2023-08-25 00:22:46+00:00,"On the Right and on the Left, people are figuring it out…",232.0
christopherotts,2023-08-24 23:48:54+00:00,".@UAW Pres Shawn Fain rallying workers at @ford Kentucky Truck Plant union hall. Fired up about income equality and the gap in pay and lifestyle between white collar and blue collar workers. “Damnit we deserve better,” he tells crowd. https://t.co/BAN6jjzUpA",233.0
marwilliamson,2023-08-24 23:40:00+00:00,"Join me Saturday, August 26th in Fort Mill and Rock Hill, SC.

More info at https://t.co/GRziRaJB8M https://t.co/q4CheQeWDy",234.0
marwilliamson,2023-08-24 19:32:45+00:00,FDR said we would not have to worry about a fascist takeover as long as democracy delivered on its promises. #Marianne2024 https://t.co/x9Z7IQUYeM,235.0
marwilliamson,2023-08-24 17:53:23+00:00,"Looking forward to being in Austin, Texas next Thursday, August 31.
More info at https://t.co/GRziRaJB8M https://t.co/7xp7dv7C8q",236.0
marwilliamson,2023-08-24 17:42:51+00:00,"Covid was a screaming emergency; once it was declared officially over, people were told to go back to their normal lives.

But for millions of people life was *already* an emergency and continues to be.

The emergency of poverty, the emergency of hunger, the emergency of homelessness, the emergency of chronic depression and despair…",237.0
stephensemler,2023-08-19 16:57:36+00:00,The number of Americans without enough to eat has increased for the fifth straight month: https://t.co/Pw1oCIrbHY,238.0
marwilliamson,2023-08-24 15:41:12+00:00,"If there’s no Constitutional right to a stable climate, that means we’re basically scrapping the Declaration of Independence. 

None of this “life, liberty and the pursuit of happiness stuff” anymore, kids. We just told you that to pull  you in. https://t.co/JK7Nu1XEZV",239.0
marwilliamson,2023-08-24 15:06:11+00:00,"“… there’s no primary on our side when there’s a primary.” 

And no one is supposed to question that, or run against it.

Meanwhile, Biden has taken out a $25M ad buy focusing on Bidenomics. 

The DNC strategy is not to tell you what Biden is going to do for you over the next 4 years, but to brag about what he’s already done… whether it actually affected your life or not.

Weak sell. https://t.co/p8l03K1cTc",240.0
marwilliamson,2023-08-24 07:27:34+00:00,"This is absurd. 

President Biden  has given more oil drilling permits than even Trump did, plus he has approved the Willow project. Together they nullify all the  benefits of  green investments in the Inflation Reduction Act. 

https://t.co/bvkRNnRTRn",241.0
genz_4biden,2023-08-24 03:58:49+00:00,Joe Biden is the only candidate with a serious climate plan.,242.0
marwilliamson,2023-08-24 06:52:03+00:00,"Excellent.  

And this only happened because of a credible strike threat. Strong labor organizing  gets the goods.",243.0
Teamsters,2023-08-22 22:15:52+00:00,"💥TEAMSTERS RATIFY HISTORIC UPS CONTRACT

Today, #Teamsters voted by an overwhelming 86.3 percent to ratify the most historic collective bargaining agreement in the history of @UPS: https://t.co/er6xXgCnfx 
#HotLaborSummer #1u ✊✊✊ https://t.co/nVCCRuaCXD",244.0
marwilliamson,2023-08-24 04:51:00+00:00,"RT @marwilliamson: Join me in Atlanta on Friday, August 25th!

More info at https://t.co/GRziRaJB8M https://t.co/xVgy4UmHTC",245.0
marwilliamson,2023-08-21 18:58:27+00:00,"Join me in Atlanta on Friday, August 25th!

More info at https://t.co/GRziRaJB8M https://t.co/xVgy4UmHTC",246.0
marwilliamson,2023-08-24 02:12:14+00:00,"Kind of shocking in a democratic society. 

“You can vote for whoever you want, but we’re gonna tell you who your choices are…”",247.0
FritzFarrow,2023-08-23 20:52:58+00:00,"Asked by @ABC News why Biden is not debating his Democratic primary challengers—Marianne Williamson and Robert F. Kennedy Jr: 

“President Biden is the Democratic nominee…” Richmond said.",248.0
marwilliamson,2023-08-23 20:35:38+00:00,"We’ve got to keep pushing. Sign up to volunteer, get a yard sign, and phone bank with the campaign at https://t.co/AlCWyidIlC

@RisingTheHill 

 #marianne2024 https://t.co/5kM7qSymfM",249.0
marwilliamson,2023-08-23 18:24:51+00:00,"Looking forward to being back in South Carolina beginning Saturday, August 26th.

More info at https://t.co/GRziRaJB8M https://t.co/peTW2JF6F1",250.0
marwilliamson,2023-08-23 12:17:47+00:00,"It’s not just that our political system supports trickle down economics. It *is* a system of trickle down economics. 

Those within that system are trained to perpetuate it. Only if you’re schooled within the larger context of establishment corruption are you considered qualified to maintain it.

Our job is to peacefully, wisely and elegantly smash the machine.",251.0
marwilliamson,2023-08-23 11:59:00+00:00,"More and more our government acts like a private corporation working only at the behest of it stockholders, i.e. its donors.

Every four years they saunter out in a display of false concern for everyone else,  to retain permission to continue the game as they’re playing it.

Only We the People can change the game.

#Marianne2024",252.0
marwilliamson,2023-08-23 04:07:50+00:00,"Looking forward to visiting Barre, Johnson and Burlington, Vermont on Wednesday 8/23!

More information at https://t.co/GRziRaJB8M https://t.co/G7r1E1vYps",253.0
marwilliamson,2023-08-23 03:51:11+00:00,"Our democracy, perhaps even our species, is headed toward the iceberg. 

The modern GOP is headed right towards it. 

Democratic corporatists are heading there more slowly, and would hit it at a different angle. 

We. need. to. turn. around.

#Marianne2024",254.0
marwilliamson,2023-08-22 22:10:23+00:00,"New event added in Barre, Vermont on Wednesday 8/23. Join me at 8:30am at Espresso Bueno in Barre, Vermont.

More information at https://t.co/GRziRaJB8M https://t.co/m7LXMuEbiS",255.0
marwilliamson,2023-08-22 21:35:33+00:00,"The reason we should cancel the entire student loan debt is because those loans should never have existed to begin with. 

Before the 1970s, we had near. tuition free situations in Florida, Texas, and California.

This was a malevolent strain of capitalism reaching into the pockets of some of our most vulnerable citizens, people simply trying to better their lives by getting a higher education.

Every other advanced democracy has tuition free higher Ed. 

We should too.",256.0
marwilliamson,2023-08-22 21:35:20+00:00,"RT @Join me in Johnson &amp; Burlington, Vermont this Wednesday, August 23rd.

More info at https://t.co/3StNmatZAc https://t.co/BHQNrEcAYA",257.0
marwilliamson,2023-08-20 18:11:24+00:00,"Join me in Johnson &amp; Burlington, Vermont this Wednesday, August 23rd.

More info at https://t.co/3StNmatZAc https://t.co/BHQNrEcAYA",258.0
marwilliamson,2023-08-22 21:08:22+00:00,"Things are not just a little bit wrong; we need fundamental economic reform. #Marianne2024 
https://t.co/AlCWyidIlC https://t.co/kds6mj27x0",259.0
marwilliamson,2023-08-22 05:49:53+00:00,"Long Covid is a continuing disaster for thousands and possibly millions of Americans. 

The last thing they should have to worry about is medical costs. We need to heavily fund  biomedical research necessary for curative treatments, and this makes one more reason why the country is in desperate need of Medicare for All.

https://t.co/h1Jqg1woCC",260.0
marwilliamson,2023-08-22 05:22:32+00:00,"The 2024 election will be more like 2016 than 2020. If Democrats want to win, we need to offer genuine economic reform. #Marianne2024 

https://t.co/HPTVA01siV https://t.co/WM56OMxjqP",261.0
marwilliamson,2023-08-22 05:14:31+00:00,https://t.co/K79r47EE8h,262.0
marwilliamson,2023-08-22 05:14:52+00:00,By @fajadardo,263.0
marwilliamson,2023-08-21 23:27:08+00:00,"Join me tomorrow at Hope Recovery in Manchester, New Hampshire.

More info at https://t.co/GRziRaJB8M https://t.co/Pw2aiOU2NM",264.0
marwilliamson,2023-08-21 18:58:27+00:00,"Join me in Atlanta on Friday, August 25th!

More info at https://t.co/GRziRaJB8M https://t.co/xVgy4UmHTC",265.0
marwilliamson,2023-08-21 18:28:17+00:00,😉,266.0
TMZLive,2023-08-21 18:13:43+00:00,"Candidate for President Marianne Williamson is using TikTok to reach younger voters, and it's working! @marwilliamson came on TMZ Live to talk about the importance of young voters and why this generation is showing up at the polls: https://t.co/G6PD9AXeuW",267.0
marwilliamson,2023-08-21 17:04:34+00:00,"I’m looking forward to being back in South Carolina beginning Saturday 8/26!

Saturday 8/26
Rock Hill

Sunday 8/27
Clinton

Monday 8/28
Aiken

Tuesday 8/29
North Charleston

Events to be added!

More info at https://t.co/GRziRaJB8M https://t.co/0fZkvSGRK0",268.0
marwilliamson,2023-08-20 18:38:50+00:00,A matrix of corporate power now dominates and tyrannizes; it’s time for this to end. #Marianne2024 https://t.co/cMtRHCBUxg,269.0
marwilliamson,2023-08-20 18:13:25+00:00,"RT @I’ll be in Manchester, NH with actress and activist @Frances_Fisher for our office opening on Sunday, August 20th at 12:30pm. Join us!

I’ll also be at Mountain Kula Yoga in North Conway, NH tomorrow night at 6pm. 
 
Visit https://t.co/GRziRaJB8M for more information. https://t.co/kFpfal02WE",270.0
marwilliamson,2023-08-19 16:29:14+00:00,"I’ll be in Manchester, NH with actress and activist @Frances_Fisher for our office opening on Sunday, August 20th at 12:30pm. Join us!

I’ll also be at Mountain Kula Yoga in North Conway, NH tomorrow night at 6pm. 
 
Visit https://t.co/GRziRaJB8M for more information. https://t.co/kFpfal02WE",271.0
marwilliamson,2023-08-20 18:11:24+00:00,"Join me in Johnson &amp; Burlington, Vermont this Wednesday, August 23rd.

More info at https://t.co/3StNmatZAc https://t.co/BHQNrEcAYA",272.0
marwilliamson,2023-08-20 18:02:08+00:00,"Join me Monday in Laconia at the Weirs Community Center.

More info at https://t.co/GRziRaJB8M https://t.co/sfEMtGla3g",273.0
marwilliamson,2023-08-20 13:39:42+00:00,Continued fossil fuel extraction is at this point a crime against humanity.,274.0
marwilliamson,2023-08-20 06:12:15+00:00,"Abolitionists said ""We can change. We can begin again.""

Women suffragists said ""We can change. We can begin again.""

Early labor organizers said ""We can change. We can begin again.""

Civil rights workers said ""We can change. We can begin again.""

....and now it's our turn.",275.0
