,username,orario,text
118,bpolitics,2023-09-22 16:14:21+00:00,"NEW: Republican presidential contender Nikki Haley is vowing to slash taxes, reduce inflation by cutting spending and expand oil drilling as part of her economic plan https://t.co/pAmGRmxoRT"
119,mdkleinco,2023-09-22 16:24:35+00:00,"@laurenboebert Who was it that sent everyone home.... THE #REPUBLICANS 
Face it. The @GOP can't govern and is worthless. VOTE THEM OUT!"
120,1UnrulySquirrel,2023-09-22 16:21:10+00:00,@bkydspacemnkey @ANTHONYDESPO @SecMayorkas #NeeYork #Republicans don’t actually face their constituents. We don’t pay enough for access
121,NinetyNinerMB,2023-09-22 16:21:06+00:00,"McCarthy’s lost control of what used to be known as #Republicans

Between McCarthy, Gaetz, Greene, Boebert, Tubberville, Kennedy, etc., etc., etc., it’s just a bunch of kids with keys to Dad’s liquor cabinet.

It’s stupid.
#VoteBlue2024 to move forward."
122,TheOnlyEsta,2023-09-21 22:15:22+00:00,"Do YOU think Kevin McCarthy should be ousted ASAP?

YES or NO https://t.co/HIG3WpLS7f"
123,maxgordon19,2023-09-22 16:20:15+00:00,#ClarenceThomas #RepublicanParty #SupremeCourt #Republicans #Election2024 #DonaldTrump #RepublicanDebate #ProPublica #Democrats #JoeBiden #KamalaHarris #Democracy
124,maxgordon19,2023-09-22 16:14:43+00:00,"I'm focused on the Black woman in the back wearing a name tag, probably in some service role, stressed and standing on her feet, and the fact that while Dr. King had a dream about her, #ClarenceThomas does everything can to undermine her civil rights.

https://t.co/TFvcq2j4jt"
125,RogelioDaprince,2023-09-22 16:19:52+00:00,@mmpadellan There’s a lot of Corrupt #republicans #GQP
126,gv23,2023-09-22 16:16:48+00:00,@JoeBiden has had 975 days to fix the #BorderCrisis. #BorderInvasion is completely on him. Of course he rails that it’s all @realDonaldTrump and the #Republicans fault. This is planned. Biden is complicit in #HumanTrafficking!
127,CommonSense9064,2023-09-22 16:15:32+00:00,"Sadly, some #GOP cowards are hiding their heads in the sand concerning #Ukraine. When did #Republicans become doves and #Dems the hawks? #SupportUkraine.

Ukraine Strikes the Headquarters of Russia’s Black Sea Fleet in Crimea https://t.co/41Y7s2Ga87"
128,nyctaxicabtales,2023-09-22 16:14:00+00:00,"@nyctaxicabtales
Dude @NorthwesternU 
 #Socioeconomist Said: Again, Removing Unpaid #MedicailBills From #CreditScore By #BidenHarris Administration , is A Wise #Political Move , Affects Both #Republicans #Democrats #CreditRatings in A Positive Way . https://t.co/3IlxtQgoqP"
129,Pandadollbaby,2023-09-22 16:11:06+00:00,"OK, now go &amp; get all 147 #Republican #terrorists of #January6th who denied #Election2020 

#Republicans are trying to destroy #America &amp; you're worried about one asswad?"
130,CBSNewYork,2023-09-22 15:34:08+00:00,#Breaking: New Jersey Sen. Bob Menendez indicted on federal bribery charges. https://t.co/GTo9DuYWb3
131,0Point13GPA,2023-09-22 16:09:00+00:00,"In regards to #Senator #BobMenendez, a #Democrat, be sure to qualify your comments and mention #Trump and #Republicans. Thanks. Have a nice day."
132,MayadeenEnglish,2023-09-22 16:07:20+00:00,"The #US federal government is heading toward a shutdown on September 30 unless #Democrats and #Republicans reach a budget deal, which seems so far unlikely. 
https://t.co/tDdw4eFLfX"
133,HopeSzabo,2023-09-22 16:06:40+00:00,#republicans evoke the 35th on Biden or steel away.   Us hear us   #SpeakerMcCarthy    do it now or remove yourself from the party.  Maybe you traitors can get a plea deal. #mitchmcconnel
134,acriminalsguide,2023-09-22 16:05:12+00:00,#omg @RepMattGaetz on @TimcastNews said #republicans will have to negotiate with #democrats what is this nation coming too
135,Philippe_Tweets,2023-09-22 16:02:34+00:00,"@RWPUSA #Democrats need to attack this like the #Republicans would if his name was Hunter instead of Clarence. 

Show some fight you cowards."
136,DebTheFun2,2023-09-22 16:02:01+00:00,"Dear @DNC and  #Republicans 

#AmericansKnow that you are stealing from #US so #WeThePeople will be watching if you VOTE to send our money to the #Ukraine we will assume your are receiving a kickback -  and reelection will be the least of your worries #Treason !"
137,herranen_jari,2023-09-22 15:57:53+00:00,"#Republicans are turning against #Ukraine.
The House is looking increasingly divided amid talks of more aid https://t.co/2ZRKgmbd2G"
138,CntrlTXCitizen,2023-09-22 15:54:34+00:00,"https://t.co/77jZDEPvQU

Hopefully #Trump has some sort of grand plan.

If he's now admiting that he's always been pro-choice, the #GOP will collapse.

Tbh, the 2-party system has been broken for quite a while now. So either way, this could be positive for #America.

#Republicans"
139,blinxeto,2023-09-22 15:52:29+00:00,And there it is. #Republicans don’t read. https://t.co/dH3Di2ZhzL
140,svdate,2023-09-21 19:48:00+00:00,"Nat security adviser Jake Sullivan says the WH has given Congress a detailed breakdown on every single one of the aid packages to Ukraine; if members say they don't know how the appropriated money was spent, it's because they have chosen not to read information given to them. https://t.co/hoURvAZBL4"
141,GabrielTroy0069,2023-09-22 15:49:35+00:00,Which Flavor Koolaide do you prefer the choice is yours. #Elections2024 #presidential #polical #politicalmeme #Democrats #Republicans #liars #criminals https://t.co/ES2cVZ95sL
142,GijsThys,2023-09-22 15:48:44+00:00,@CalltoActivism #Republicans are lost for ever when this is their reality.. https://t.co/Qw9zxc7Q38
143,foolm1ns,2023-09-22 15:44:07+00:00,"If they are guilty, they should be punished to the full extent of the law! 
We need to end all corruption in the government!  Democrats or #Republicans.  I don’t care.
Bob Menendez can go to prison.  It won’t hurt my feelings.
trump, cruz, graham and other republicans can rot too"
144,MeidasTouch,2023-09-22 15:37:32+00:00,"BREAKING: Sen. Bob Menendez and his wife indicted on corruption and bribery charges ""in connection with their corrupt relationship with three New Jersey businessmen."" https://t.co/h1x95KUfF2"
145,oldusmcjarhead,2023-09-22 15:43:08+00:00,@CalltoActivism @creamyduzit Sooooo...#Gaetz and #Republicans admit that #VoterSupression keeps them in power! https://t.co/s9sVa1cBZe
146,PPollster1234,2023-09-22 15:37:58+00:00,"Who Do You Support In The 2024 United States Senate election in New Jersey  

Please Repost For A Larger Vote Sample  

#Senate #2024Election #Democrats #Republicans #BidenHarris2024 #Trump2024  #Maga #VoteBlue #Vote #Gop #NewJersey #Newark #Green #BobMenendez #JerseyShore"
147,carreramae,2023-09-22 15:36:09+00:00,"The #RightWing  #DomesticTerrorist monsters are cutting #HIV  aid relief to Africa, and are planning a way to cut all aid to the poor in #America alone with #SocialSecurity #Medicade #VoteOut the #GOP #Republicans Nazis"
148,TPoliticalArena,2023-09-22 15:34:01+00:00,"@JDVance1 @jawja100 #RepublicansHateDemocracy
#Republicans https://t.co/Yos3qZsnuo"
149,Tomterrific87,2023-09-22 15:32:22+00:00,"More evidence this guy's mind is gone. #dementiajoe #republicans 
Biden praises wrong the black caucus group during speech at Congressional Hispanic Caucus' annual gala https://t.co/nNWcewhFLe #FoxNews"
150,HorrendoEl,2023-09-22 15:30:37+00:00,@RobertPaul1966 @lesliesc10 @NoFilterMike17 @mmpadellan #Republicans are #stupid.
151,Tomterrific87,2023-09-22 15:29:40+00:00,"Major powers starting up nuke testing. It seems Biden is losing control. Man I could use some mean tweets! We are going to get the byproducts from Democrat duplicity. #trump #congress #politics #republicans #foxnews 
https://t.co/mvNyAhXg1s"
152,jmkrzn1992,2023-09-22 15:28:21+00:00,"#Republicans think empathy is a weakness and racial bias is a strength.

Then they wonder why people don't vote for them.🤷‍♂️🤷‍♂️"
153,ILoveMyWife0007,2023-09-22 15:25:12+00:00,We are #FreeThinkers we are not or will ever be afraid to call out any #democrats or #Republicans
154,MIRedState,2023-09-22 15:20:57+00:00,"If #republicans had balls they'd force the budget to read, for every $1 we send to Ukraine, we'd match $1 to secure OUR borders.

@RepMattGaetz 
@TuckerCarlson"
155,Eric_Schmitt,2023-09-21 17:56:21+00:00,Do you want Congress to send an additional $100 BILLION to Ukraine over the next 14 months?
156,Hey_no_time,2023-09-22 15:17:22+00:00,"It's a Slap in the face When you have white liberals Who are sitting here telling black ppl yeah we know you're still down for something that happen to someone you never met
#Democrats #republicans
https://t.co/CUjSVvx6K0"
157,paulfoxone,2023-09-22 15:16:45+00:00,"#Doppelgangers @GOP  #Republicans 

Neanderthal woman, 10,000 BC (left)

@RepMTG Marje Taylor Greene, 2023 (right)

See any difference?

Neither do I. 😬 https://t.co/GHQvbGZAfA"
158,Citizen_X_223,2023-09-22 15:12:24+00:00,"It's always #republicans committing the #VoterFraud they claim to be so worried about‼️🤨
#Republicanscantbetrusted"
159,MiMagaWatch,2023-09-21 16:46:52+00:00,"I know all Republicans aren't corrupt, but it sure seems like it.
https://t.co/sCoDRMP2Q4"
160,conserv_tribune,2023-09-22 15:03:15+00:00,"Paxton is fired up.
 
 #Bidenadministration #bordercrisis #bordersecurity #GlennBeck #GregAbbott #Houston #illegalimmigration #immigration #JoeBiden #lawsuit #Republicans #Texas https://t.co/cK0u8rtVUz"
161,DrGingembre,2023-09-22 15:02:23+00:00,"@RepMTG You're not in Washington right now because none of you #Republicans know how to govern, and you don't give a rat's a$$ about the American people. You're too busy wasting time on Hunter and attacking @POTUS to do anything worthwhile. Enjoy your last year and a half in office!"
162,1961Tomas,2023-09-22 15:02:09+00:00,Factual findings of the GOP #GOP #Republicans #notforthepeople https://t.co/7jmabnnJNq
163,TechCheesecake,2023-09-22 14:59:22+00:00,"The worst America has to offer #republicans #democrats 
https://t.co/1Q8cvyxoOE"
164,lillymckim,2023-09-22 14:53:25+00:00,"@gatewaypundit @RipzRyan We must protect these #whistleblowers with everything we have. 
We must not allow them to go bankrupt because that’s exactly what #Bidens criminal justice system is going to do to them if we don’t protect them.
Do you hear that @GOP #Republicans do you hear that #KevinMcCarthy"
165,jamescbennett,2023-09-22 14:50:32+00:00,"@amyklobuchar I’m sure you were proud. Persecuting dissident journalists, banning opposition parties—he’s just the kind of leader you, the #Democrats, and the Establishment #Republicans want to be."
166,USNationNews,2023-09-22 14:48:59+00:00,"#Republicans are against border immigrants because they will eventually become #Democrats. Their children definitely will.

It's always about politics with politicians. #Immigrants #GOP"
167,NeilMS17,2023-09-22 14:48:49+00:00,"""‘Total breakdown’: Experts warn ' ' [@SpeakerMcCarthy led ?]  #Republicans can’t govern’ as House sends members home"" ....

#KevinMcCarthy a PATHETIC LITTLE INDIVIDUAL... BY FAR WORST HOUSE SPEAKER EVER, of ANY PARTY... 
 https://t.co/RB2DlI2W5J https://t.co/vKneodx0nT"
168,NationalMemo,2023-09-22 14:47:56+00:00,"Why can't #Republicans govern? Too dumb, too rigid, too deep in #Trump cult https://t.co/G0Ps9FbP6m"
169,foolm1ns,2023-09-22 14:46:44+00:00,"If you believe this is just a problem with Clarence Thomas, I think you’re completely naive.
ALL OF THE #REPUBLICANS on the SCOTUS have come from the same corrupt barrel!  
Roberts knows what Clarence has gotten up to.  They all know.  They’re all doing it!"
170,Brewjew308,2023-09-22 14:43:01+00:00,"Any ""Justice"" holding any fidelity to the rule of law, respect for the credibility &amp; legitimacy of the court, or even an intermittently functional ethical compass would have resigned already.
Clarence Thomas must be impeached. https://t.co/pv6zKmGVJf"
171,PCadfael,2023-09-22 14:45:55+00:00,"Shutdown looms as US House #Republicans - Again -block their OWN spending bill. 
#MAGA and #Republican politicians unable to agree or Do Anything! Totally Dysfunctional idiots! 
#fridaymorning #Conservative #women #USA 
https://t.co/5uccaEY3jJ"
172,smokumjames,2023-09-22 14:45:42+00:00,Check out Funny Thing 2050's video! #TikTok https://t.co/GpXr8bf1qp #GOP #Republicans Funny how one side always accuses the other side but one side regularly Riggs elections no wonder they think it’s always stolen
173,AndyBerman6,2023-09-22 14:41:58+00:00,"@marklevinshow Dear Mark, all that you say is TRUE..but you're MISSING THE MAIN-POINT;  This has EVERYTHING TO DO WITH THE FECKLESS, WEAK #REPUBLICANS who control (?) both State Houses....btw, A HAPPY BELATED BIRTHDAY! 9-21😁"
174,jed_dah4330,2023-09-22 14:35:19+00:00,"April 14, 2021: Schumer praised Biden's Afghanistan withdrawal, citing 'No military solution' and 'Staggering Cost.' How is #UkraineRussiaWar️  different? #Republicans and #Democrats are to blame. #EndlessWars https://t.co/xk9mV72zGK"
175,conserv_tribune,2023-09-22 14:34:07+00:00,"Dershowitz said prosecutors could ""convict a ham sandwich"" in New York ""if his name is Trump.""
 
 #2024Election #AlvinBragg #Court #crime #Democrats #DepartmentofJusticeDOJ #DonaldTrump #Justice #politics #ProsecutingTrump #Republicans #USNews #video https://t.co/cQuMUEDIQd"
176,paulfoxone,2023-09-22 14:31:41+00:00,"@Mollyploofkins ""#Republicans can't govern?"" https://t.co/o7hx4RmdYS"
177,pm_last,2023-09-22 14:19:56+00:00,@votetimscott #Republicans are running a shadow government int he USA under Trump and Putin. #treason
178,PatRod,2023-09-22 14:19:40+00:00,"@CollinRugg @GCapital_LLC @therecount By “we”, you of course mean #Republicans, and I agree, y’all should do better."
179,TawniVixen4,2023-09-22 14:19:24+00:00,This is unsustainable:  @JoeBiden  @VP @WhiteHouse @POTUS @RonDeSantis @KamalaHarris @votetimscott @GovRonDeSantis  @RobertKennedyJr @ChrisChristie #independents #Republicans #Democrats  #women @ProjectLincoln @thedemocrats @RNCResearch
180,EndWokeness,2023-09-22 02:38:12+00:00,Only suicidaI nations would allow this to continue https://t.co/TeIeeWomKJ
181,TawniVixen4,2023-09-22 14:17:47+00:00,Many of these people are not even from this continent. @JoeBiden  @VP @WhiteHouse @POTUS @RonDeSantis @KamalaHarris @votetimscott @GovRonDeSantis  @RobertKennedyJr @ChrisChristie #independents #Republicans #Democrats  #women @ProjectLincoln @thedemocrats @RNCResearch
182,PatRod,2023-09-22 14:17:22+00:00,"@CollinRugg @therecount #Republicans consistently call Reagan one of their favorite presidents, yet when he was about to be nailed for treason, all the coward could do was stutter “I don’t remember” over and over again, a tactic losers on the right STILL use to this day. Now y’all are worried. 🤨"
183,kevinking503,2023-09-22 14:16:41+00:00,"#democrats #republicans #old 
https://t.co/70P2oV9h33
#AmericasBestPicsAndVideos https://t.co/GoRXkT80Wc"
184,Joni_Looking1,2023-09-22 14:16:16+00:00,".
THANKs 
 @MehdirHasan 
For #POSTing
Video below👇as a #ReMINDER...

IF #RePublicans  are GOing to    #BAdMouth
Prez.@JoeBiden
 for His #AGE 
     -&amp;- 
   Mental
 Compasity 
   #BASED
 on the Way He
  Pronounce's
    #WORDs

 They Should
    Listen to #FatDONNY👇
     WORDs
."
185,MehdiHasanShow,2023-09-21 20:13:46+00:00,"If we’re going to talk about a presidential candidate’s age and mental competency, his trouble even forming basic sentences, then let’s do it. But Biden isn’t the guy we’re talking about here. 

We’re talking about Donald J. Trump. 
Roll the tape! https://t.co/tK5AtKB3ft"
186,carreramae,2023-09-22 14:12:32+00:00,"#Republicans only job for the last 26 years is to destroy the #Democratic pty, by turning corps, churches, the wealthy, everyone against #Dems through lies, threats, etc., but look where it got them"
187,foolm1ns,2023-09-22 14:11:15+00:00,"Ken Burns hanging out with Clarence Thomas and Charles Koch while they do dirty deals with American Justice!

Putrified corruption, thy name is BILLIONAIRES.

We need to impeach ALL dirty #Republicans on Roberts noxious court, and revisit ALL judgements made by them!"
188,propublica,2023-09-22 11:06:23+00:00,"New: Thomas has attended at least two Koch donor summits, putting him in the extraordinary position of having helped a political network that has brought multiple cases before the Supreme Court.  https://t.co/DOWKMCVqY8"
189,NailsAndCross,2023-09-22 14:07:41+00:00,"Why does it have to be this way #Republicans, #GOP? https://t.co/qKiC20wNTJ"
190,ReparSandra,2023-09-22 14:03:10+00:00,@USATODAY And yet #Republicans deny climate change exists!
191,GrayElgin,2023-09-22 14:02:49+00:00,"Republicans cannot even set a budget for the military. I never thought I'd see that.

#Military #Republicans

https://t.co/hXsR5jUl2L"
192,singmatedie,2023-09-22 14:02:08+00:00,Happy Friday.  Remember to Trust God and that In GOD we trust is our motto.  #Christians #republicans #Americans #Trump #God #InGodwetrust #Patriots @PureKity @DaleManley10 @AmericaFirstRP @Barker_1776 @PatriotAngel11 @LilithandSophie https://t.co/ek2XyYUpOB
193,GawainCampion,2023-09-22 13:58:12+00:00,Crazy #Republicans seem to want to SHUT IT DOWN
194,herotimeszero,2023-09-22 04:02:10+00:00,"GOP unveils its new slogan: SHUT IT DOWN.

-FBI? SHUT IT DOWN
-IRS? SHUT IT DOWN
-DOJ? SHUT IT DOWN
-Books? SHUT IT DOWN
-Science? SHUT IT DOWN
-Government? SHUT IT DOWN
-Women's rights? SHUT IT DOWN
-Beer, candy, colors? SHUT IT DOWN
-Fair and honest elections? SHUT IT DOWN
-Choosing an ally over Putin? SHUT IT DOWN
-Jim Jordan actually doing work? SHUT IT DOWN
-Rich person accidentally pays taxes? SHUT IT DOWN
-Something makes Trump cry? SHUT IT DOWN!!!!!!!!!!!!!!"
195,TxCommon,2023-09-22 13:57:44+00:00,What did that take? Probably a good 15 or 20 seconds at best. #Republicans #RepublicansAreLyingSacksOfShit @GOP https://t.co/zV8bvb9u8u
196,Proverbs910Min,2023-09-22 13:56:11+00:00,"Sneak Peek at our interview with Lizzie Marbach who blows the lid off of the rot within Pro-Life movement. Don't miss it!
#Abortion, #ProLife, #Prochoice, #RighttoLife, #LizzieMarbach, #MaxMiller, #OhioRighttoLife, #GOP, #Republicans, #ProLifeLobbiests, #politicalcorruption, https://t.co/ZbRnVuWMqZ"
197,politicaliq,2023-09-22 13:54:00+00:00,Pentagon to exempt Ukraine operations from potential government shutdown https://t.co/fp26XVACY4 #Pentagon #Ukraine #UkraineRussiaWar #Zelensky #LloydAustin #GOP #Republicans #McCarthy #shutdown #Budget2024 #politicaliq #news #politics
198,conserv_tribune,2023-09-22 13:51:04+00:00,"Gaetz is racking up a lot of wins.
 
 #bordersecurity #governmentspending #HouseofRepresentatives #KevinMcCarthy #MattGaetz #NationalDebt #politics #Republicanestablishment #RepublicanParty #Republicans #USNews https://t.co/2VagdCvcDp"
199,gregoryl1717,2023-09-22 13:50:41+00:00,@bennyjohnson The #Republicans are the ones that cheat in Texas Elections. 😂Becareful what you stumble up on Cowboys. #TedCruz is that you!!! https://t.co/ZQ6g95pDcZ
200,Rob_Rogers,2023-09-22 13:45:42+00:00,My latest @TinyviewComics cartoon: https://t.co/Bfbr7mPC0K #JohnFetterman #Senate #KevinMcCarthy #GOP #Republicans #House #Congress #Circus #GovernmentShutdown #DressCode
201,TxCommon,2023-09-22 13:45:26+00:00,Yes @SpeakerMcCarthy go ahead and spend hundreds of thousands of $ sending your party of jackasses home. Every job I've ever worked at when the going got tough we all pitched in and worked until the job was done. I guess #Republicans are too good for that. https://t.co/vKf63q6swF
202,CosmicView2,2023-09-22 13:43:29+00:00,"Disgusting behavior by #McCarthy 

#Republicans are becoming the pro-Putin party, loving dictators just as Trump does"
203,NewYorker,2023-09-22 13:36:48+00:00,"“It’s silly season once again in Washington,” @sbg1 writes. This week, Speaker Kevin McCarthy bowed down to the anti-Ukraine faction of his party, refusing to convene a meeting between Volodymyr Zelensky and all House members. https://t.co/FMRVc6XFjQ"
204,RobertKilroy12,2023-09-22 13:38:56+00:00,"Back when #DeSantis2024 was doing well, my partners and I talked about some #RD24 merch. I'm glad we didn't pull the trigger on it. The upside is, he can spend more time figuring out how to use a spoon to eat pudding with. #ByeRon #MSNBC #MorningJoe #MAGA #Republicans"
205,Minuteman999,2023-09-22 13:38:36+00:00,Reading Twitter political posts is like sitting into the middle of the road as jerts on both sides hurl insults and mis-info over your head... mostly from #republicans aimed at @JoeBiden.
206,gregoryl1717,2023-09-22 13:35:29+00:00,@FoxNews They all keep saying we need the inquiry to find evidence. #Republicans are so crooked. This is Hillary Clinton 2.0. It not going to work this time. Call them out on the Bullshit. If they damage #JoeBiden enough we will Call in for back up Obama/Newsom 😂 #fridaymorning
207,Mileatisa,2023-09-22 13:33:21+00:00,#DraintheSwamp #swamp #TheSwamp #RINOS @GOP #GOP #Republicans #Trump2024
208,robsmithonline,2023-09-22 13:31:08+00:00,"So @BrianMastFL @YoungKimCA @NMalliotakis @MaElviraSalazar and @DanCrenshawTX are a few of the 130 House Republicans that just voted to send more money to Ukraine.

These are the “famous” ones unafraid to let people know EXACTLY who they serve in DC.

There are 125 more whose names you will probably never know. People who fade into the background and keep being re-elected to serve only the Swamp while building personal wealth.

The ones who gain fame know their social media cult members will never truly challenge them and they’ll continue to go on cable news to read the pre-approved scripts given to them by their puppet masters.

They also know that if they do a little political theater about the border, most will look the other way as they help the Swamp loot taxpayers and go against what most of their constituents want.

If Republicans want to drain the Swamp, the call is coming from inside the House."
209,douglascooper73,2023-09-22 13:32:40+00:00,@ToscaAusten Rich #Democrats can buy their kids political power if they are not #Republicans and be assured of media silence. .
210,TxCommon,2023-09-22 13:29:20+00:00,The #Republicans are always bitching about putting #AmericaFirst yet billionaire assholes like @elonmusk would rather build things in countries like #India where labor is cheap. The @GOP is the most hypocritical group of people on the planet. #GOPHypocrisy https://t.co/GMfa0MCf3E
211,SeniorChiefEXW,2023-09-22 13:28:12+00:00,"@C38557143 @TheChiefNerd @SebGorka @RealStevefriend @mattgaetz Allot of these points are recycled. Sadly, most #Republicans are content to move some furniture, and paint some rooms. The Federal Government is a complete teardown in order to return to the original federalist construct."
212,edlewusa,2023-09-22 13:26:27+00:00,#Trump #GOP #Republicans
213,middleageriot,2023-09-22 00:26:19+00:00,"Donald Trump didn't want to wear a mask because it might smudge his makeup, so the Republican Party helped him kill a million Americans.

That's the GOP in a nutshell."
214,radioramin,2023-09-22 13:23:00+00:00,@ElieNYC Also a reminder that there’s no good #Republicans . #Lying to bolster their false claims is intrinsic to the conservative modus operandi ! #ConservativeBoysALiar
215,douglascooper73,2023-09-22 13:20:59+00:00,@SarahisCensored @ffpattyo More #Venezualan #Republicans? Not likely. Does the world have no more #Mormons to send us?
216,prins_michell,2023-09-22 13:15:18+00:00,@Sprinter99800 is not them business but trhey always want to know what happen.. #Republicans
217,cybereverest,2023-09-22 13:14:14+00:00,#Republicans #Automotiveindustry Republican hopefuls split on how to curry favor with striking UAW workers https://t.co/xG4H1jjTM5
218,OhmsLaw78,2023-09-22 13:09:58+00:00,"School Book Bans Surged 33% Over Prior Year with Florida Leading the Charge https://t.co/RmzoYcQZOs via @democracynow 
#News #USnews #SchoolBooks #Books #Reading #RepublicanParty #Republicans #RedStates #LGBTQ #Racism #Bigotry #Florida #RonDeSantis #Authoritarianism #BanningBooks"
219,thenewsdrum,2023-09-22 13:09:30+00:00,"Vivek Ramaswamy calls for declaring economic independence from China

#VivekRamaswamy #Republicans #China #India #Israel #Elections2024 
https://t.co/ej7QwjfsMQ"
220,freedomdiane,2023-09-22 13:08:32+00:00,@RepBuddyCarter @RepDrewFerguson he speaks for many in #Georgia did 2020 not teach you anything. #Republicans will stay home and let democrats win. Protect America not Ukraine. Read the room it's all about the border. #ShutItDown
221,chiproytx,2023-09-21 17:42:01+00:00,"House Republicans should send a strong message to the Senate:

We will not advance government funding without addressing Border Security #HR2 #NoSecurityNoFunding https://t.co/GLZmcEinNu"
222,Nuance54,2023-09-22 13:07:19+00:00,Why are #Republicans so firmly against democracy I wonder? Here’s a good person doing a good thing but the #GOP will no doubt object. BREAKING: Monumental news in Pennsylvania set to have massive impact on ... https://t.co/mVO0NUTmMb via @YouTube
223,Chull62068Carol,2023-09-22 13:03:37+00:00,"Byron Donalds Fires Back At Matt Gaetz After Fellow Florida MAGA Star Attacks Him on the House Floor: ‘I Don’t Care About That Foolishness’ #Republicans EATING their own. I Love it.
https://t.co/DTvXG7sme5"
224,DavidAlanCoia,2023-09-22 12:58:16+00:00,"The majority of voters believe that America is becoming a #policestate, and more voters identify the #Democratparty as the problem. But #Republicans don't escape blame, either. The questions become, what will we do about it? How will we stop it? Will anyone have the courage to try? https://t.co/LUwoj0USHO"
225,Monie625,2023-09-22 12:56:45+00:00,"Of course it isn’t, @mirandadevine; it’s 40 years of @GOP inaction on fair, humane, comprehensive, immigration reform. #Republicans need to this issue alive, due to the overturn of Roe; it’s all they have.
But we’ll take care of it in #BidenHarris2024, with our super-majority"
226,mirandadevine,2023-09-21 20:47:19+00:00,"The border disaster is Joe Biden’s fault, of course, but a lot of blame belongs with Democrat-allied media. They ignored or downplayed the story as millions of illegal migrants flooded in. If they cover the issue, it’s always some sob story with racial overtones and a side dish of vitriol for anyone trying to preserve national sovereignty. The result is half the country had no idea they were being invaded. Now they’re being told it’s Republicans’ fault. That sounds absurd, but not if you are brainwashed by these propaganda media outlets."
227,jadenmiles,2023-09-22 12:53:34+00:00,"@NEWSMAX 

I don't know what you think #Republicans could do for you if they were to win control of government; cut your taxes? 

"" 2020 LIES COULD SINK LOCAL FOX NEWS AFFILIATES "" 

@Reuters"
228,virgiliocorrado,2023-09-22 12:51:31+00:00,"@CarymaRules looks and sound like what #MAGARepublicans and #MAGACultists are doing in the USA🇺🇸. they aren't speaking about the rights of the Children. their falling for the 🐂💩 conservatives and #republicans infected by the #DonaldJTrumpPandemic are causing.
https://t.co/2boHaEC5cN"
229,IslaLittleCorn,2023-09-22 12:45:27+00:00,#congress #GovernmentShutdown @RNCResearch @DNC #Republicans #democrats https://t.co/zARE16hOaI
230,anand_market,2023-09-22 12:39:43+00:00,"What are the different factions within the Republican Party? via @anand_market https://t.co/7wRNQdNASh 
#Elections2024 #Republicans"
231,JacobLabe,2023-09-22 12:32:20+00:00,@lindyli #Republicans accomplish NOTHING for the #American people. They are incapable.
232,BornOnAFri,2023-09-22 12:31:34+00:00,"Dear #Republicans 

In case you're looking at Q and not your peops in DC...
They are about to take your checks. Like NOW. 

If you depend on any government program or
Have a government pension
Or social security.

Your check is about to stop.
How will you survive?

#EthicsMatter https://t.co/SeQSvy0rto"
233,PSuiteNetwork,2023-09-22 12:19:20+00:00,"How to Call a Bailout - Not a Bailout

Treasury Buyback Plan 

If it looks like a duck....

#Republicans #Democrats #Congress"
234,RealHennessyDC,2023-09-22 12:10:16+00:00,"i agree with @POTUS , #Republicans continue to undermine our border security, they do absolutely nothing to stop this senile tyrant."
235,greg_price11,2023-09-22 02:17:52+00:00,"Biden: ""MAGA Republicans spent four years gutting the immigration system under my predecessor. They continue to undermine our border security today."" https://t.co/j9rZHnhnil"
236,TheGod_Particle,2023-09-22 12:09:21+00:00,"The bizarre assumption at the heart of DeSantis' climate plans claiming that Democrats “they just want to control your life,”
Ironically this is EXACTLY what #Republicans have done over #abortion access‼️🙄
#OnlyInAmerica 

https://t.co/IO7mzSxlCy via @msnbc"
237,anand_market,2023-09-22 12:03:43+00:00,"How is the Republican primary race shaping up? via @anand_market https://t.co/I9HLgQpVVH 
#Republicans"
238,virgiliocorrado,2023-09-22 12:02:13+00:00,@jennyleeshee @Sflecce this is what happens when political parties mimic another party. Canadian Conservatives mimicking the #Republicans now the #MAGARepublicans. https://t.co/QIJhQkdnz9 https://t.co/CeZnel1K46
239,breton59er,2023-09-22 11:59:58+00:00,"The ""head"" of the Judiciary Committee isn't even an attorney. This is how #republicans attempt to govern."
240,politicsusa46,2023-09-21 09:55:43+00:00,"The subpoena dodging pretend lawyer who constantly speaks like he’s got 10 seconds to outline a set of terms and conditions, decided to try his luck at sending a letter to Fani Willis, in an attempt to intimidate.

BIG MISTAKE - While she had no obligation to respond. She decided to take him out for a walk in writing.

#DemsAct #DemVoice1 #wtpBLUE #ONEV1 #FAM46"
241,chesterwriter,2023-09-22 11:59:18+00:00,"Find it odd #USA seemed happy to spend an estimated $1.9 trillion on the #Iraq War and a further $2.3 trillion on conflict in #Afghanistan, yet are starting to balk at spending $113 billion in #Ukraine? And wasn't it #Republicans who initiated both Iraq &amp; Afghan conflicts? 🤨"
242,ssilentwisdom,2023-09-22 11:51:01+00:00,@WaterDean It shows you how bright these #Republicans are ! … ✨✌🏾✨
243,Blubaycrab,2023-09-22 11:43:15+00:00,"House #Republicans are totally out of control. Dangerous, reckless, on so many levels, including ignoring #NationalSecurity for #nationalism. #GovernmentShutdown #Ukraine 
Trust NO #Republican. #VoteBlue #VOTE"
