,username,orario,text
275,MsBradsher,2023-09-23 21:52:58+00:00,"🇺🇸 Make. Republicans. Conservatives. Again. 🇺🇸 
#MRCA #GOP #RepublicanParty #Republicans #Conservatives #GrandOldParty https://t.co/khxyG77Shb"
276,tudorjason411,2023-09-23 21:52:21+00:00,@AntonioSabatoJr I guess #Republicans don't expect much professionalism from their public servants.
277,BayRidgeBully,2023-09-23 21:41:38+00:00,"(3) In order to RATIONALIZE their continued support for #JustinBrannan they have to #VictimShame &amp; using ableist attacks against #MichaelBistreich to make #Republicans the big bad bogeymen.  They are indirectly calling Mike a liar, perjurer, &amp; unable 2 think 4 himself (TBC) https://t.co/b9U927ouXL"
278,RealNicoLagan,2023-09-23 21:39:08+00:00,"Simple Yet Great Question Please Enlighten Me

#conservativeinfluencer #genderdysphoria #republicans #conservativevalues #truth #answermethis https://t.co/fLIev9r24E"
279,sasysona7,2023-09-23 21:38:53+00:00,@RepJayapal #Republicans  aren't fit to govern
280,BayRidgeBully,2023-09-23 21:38:19+00:00,"Instead of facing serious moral questions about #JustinBrannan, they chalk this horrific history up to #Republicans using their former #Autistic ally and friend.  It is an easy way out.  And a safe place to sleep at night.  (TBC) https://t.co/yoySyIknXN"
281,harkim3,2023-09-23 21:37:15+00:00,"Praying for ⭐️instant karma⭐️ for these @GOP #Republicans that 
❗️VOTE NO ON EVERYTHING❗️ 
for Americans, so long as their family, their children, are safe, as they accept socialism taxpayers funds for their 
“generous salaries, benefits & retirement funds and perks!”

Let’s call it WELFARE, since they’re not working for the People and play on X all day, while reaping rewards of payment “working for lobbyists” that Steal Our Votes, Kill Our Kids, destroy our Rights, our Environment, and support the wealthy that pay NO taxes! #GOPEvil 👿

          IT WON’T CHANGE 
        Until They’re affected!

❗️VOTE. THEM. ALL. OUT❗️
#VoteThemAllOut 🩸☠️👿#VoteThemAllOut2024 

Be SMART & INFORMED with #Facts #Truth #MAGA #Republicans #Independents #Democrats #Veterans #Military #Police #GenX #GenZ because GOP MAGA Republicans are Lying, BRAINWASHING people.
This. is. what. Terrorists. do!

#BlueCrew #Resisters #ProudBlue #VoteBlue 🇺🇸
#VetsResist #ResistanceUnited #VeteransAgainstTrump #FBR #KeepAmericaTrumpLESS 
#BanWeaponsOfWar 🩸☠️"
282,truthseekerasu,2023-09-23 21:36:41+00:00,Got em #actors #paid #Republicans #democrats #Conservative #Liberal democ
283,WillingWitness,2023-09-23 19:18:32+00:00,"CAUGHT ON CAMERA: One of the largest accounts that follow me is @EdKrassen and the other that doesn't @krassenstein are paid by the “higher ups” to “sow discourse” against @realDonaldTrump. The USA is over.

Maybe Ed will hold a spaces to respond. https://t.co/d1esawrhaY"
284,michael_ed75747,2023-09-23 21:36:34+00:00,"Many Democrats calling for @SenatorMenendez to resign NOW b/c of indictment due to evidence of illegal behavior-not to Dem’s political advantage. And he is innocent until proven guilty. Where are the #REPUBLICANS condemning #Trump, calling for Santos’ resignation?"
285,RegalPastry,2023-09-23 21:35:00+00:00,"Day #975

This is a Special, Unofficial Installment of ""They Do It Every Time!""
#AnotherShutdown
#Republicans https://t.co/5ATIOjtaPe"
286,Blubaycrab,2023-09-23 21:34:56+00:00,"Congress can make great improvements on the #BorderCrisis and #Immigration but #Republicans will not address the issues responsibly. 

Trust NO #Republican. 

#VoteBlueEveryElection #VoteBlue #VOTE"
287,NationalMemo,2023-09-23 21:30:54+00:00,"Unlike #Republicans, #Democrats won't defend a crook in their ranks #Menendez https://t.co/fPwUkTya1R"
288,saywhathuman,2023-09-23 21:30:17+00:00,"@jimperdue21 @ZJSherman @planterspunch7 @GovChristie @gtconway3d Christie on George Santos  - he argued that McCarthy should #not call on #Santos to #resign because it would leave #republicans with a slimmer majority. #Menendez 

https://t.co/4b6s13vFQD"
289,ReveeHeart1,2023-09-23 21:28:23+00:00,Opinion | ⁦@SenFettermanPA⁩ Should Wear a Suit — And #Republicans Should Put a Sock in It - POLITICO https://t.co/MFigwYfAib
290,kfleener1,2023-09-23 21:28:14+00:00,@Johnson4Dallas @dallasnews @DallasNewsPhoto @dallasnews #DallasTX #Republicans #maga
291,TheRickyDavila,2023-09-23 18:09:59+00:00,This is Dallas Mayor Eric Johnson and was just re-elected as a Democratic Mayor. He just announced that he’s betraying voters and is switching to republican. This would be called election fraud. Absolutely disgraceful. @Johnson4Dallas https://t.co/VOSbvzUQnx
292,TASWCM_TIM,2023-09-23 21:27:11+00:00,"Hell yeah @SnoopDogg !
Fuck #Trump Fuck #MAGA Fuck everyone who votes for him &amp; Fuck #Republicans #VoteBlue #BidenHarris2024"
293,WUTangKids,2023-09-23 15:46:18+00:00,Snoop is trending for this clip telling people not to vote for Trump….not sure how old or recent it is but oh boy are the MAGAs riled up about it and it’s hilarious to see all the meltdowns https://t.co/WYbqIFr3bb
294,cosmicfirepeace,2023-09-23 21:26:07+00:00,@OshetJimmy another conman fraud .... #Republicans are skanks
295,PCadfael,2023-09-23 21:23:39+00:00,"#Republicans seem to be adopting the Corrupt Serial Liar Trumps #Family Values!  
#Christian #women https://t.co/jXDDz6wPpo"
296,ZacaMesaSix,2023-09-23 19:02:22+00:00,"@RonFilipkowski Bobo is the show, the clown show 🤡 https://t.co/OAweznfeZD"
297,CasesStaces,2023-09-23 21:21:13+00:00,"Surprise surprise, anyone remember a time when the #Republicans WERENT ""outraged"" by anything the Democrats do?....anyone?? Apart from taking credit for them I mean.
https://t.co/dq0K7DqE2c"
298,AmericanMOM01,2023-09-23 21:19:20+00:00,"@mtgreenee W/other countries, particularly Mexico, 2 eliminate the cartel's ability 2 operate in the region. Why is it the 🇺🇸 that has the problem? There's a lot of other places in the Americas. How much r foreign crime orgs involved? If #Republicans really wanted 2 address the problems at"
299,editndesign,2023-09-23 21:18:42+00:00,"#Republicans are losing public support. Instead of changing their repellent policies, they take away #VotingRights #NorthCarolina"
300,AriBerman,2023-09-22 21:30:37+00:00,North Carolina Republicans passed bill today stripping Dem governor of majorities on state/local election boards &amp; giving gerrymandered legislature huge new power to overturn elections &amp; limit early voting in Dem areas. Scary stuff https://t.co/zMXm984A2r
301,pszczepanski,2023-09-23 21:18:32+00:00,"@GOP #Republicans  @HouseGOP @SenateGOP Have do things they agree on and that is to take working Americans money, constitutional rights, women’s contraceptive rights/rights to make gynecological decisions for ourselves. Along with voting rights, accepting ppl t/way we’re born etc"
302,RepJoeNeguse,2023-09-23 18:21:23+00:00,"After wasting the last 100 days on political games, House Republicans have brought our country to the brink of a government shutdown. 

7 days left. And the clock is ticking. https://t.co/qFsT3oGPet"
303,RomulanWarhawk,2023-09-23 21:16:41+00:00,"@JoeyMannarinoUS Arguably racist, definitely hateful. When it comes right down to it, that's the only policy the #Republicans have"
304,AmBeautifulShow,2023-09-23 21:16:10+00:00,"#Veterans #VeteransUnite #vets #military #disabled

The #Republicans are cutting the #VA again and others veterans services.

#US #economy"
305,mmpadellan,2023-04-23 23:21:27+00:00,"If I were a Veteran, and I saw the GOP budget cuts for Veterans, I would never vote Republican ever again:

- 22% cuts to the VA budget
- Housing cuts to 50,000 Veterans
- Cuts to food assistance for Vets
- No more job training for unhoused Veterans 

They put their lives on the line for America and THIS is how the GOP treats them? Disgraceful.

PASS IT ON."
306,loriannvisconti,2023-09-23 21:15:29+00:00,@SandraK87933686 @WhiteHouse ☑️ And the #Democrats apparently want OPEN borders that’s costing the #Taxpayers BILLIONS ☑️ The Cartels are lacing 🍭 with #Fentanyl ☑️ #Americans are DYING ☑️ #Criminals are harming #Americans ☑️ #Mayorkas is worthless.&amp; #Biden is sleeping 💤 #America #Republicans https://t.co/daWZRqa62w
307,dReduced,2023-09-23 21:09:14+00:00,Will this static ever end? #politics #republicans #Democrats #Trump #Biden https://t.co/rYE2SvQYtw
308,CSojourner,2023-09-23 21:07:28+00:00,"#Republicans are thieves. They are lecherous, prurient &amp; perverted. They did this before to the lovely #USVI Rep @StaceyPlaskett. They stole her laptop too and tried to shame her for a video of her with her husband. The good people of the USVI didn't care. https://t.co/6h9wCZNUNl"
309,thereal96119019,2023-09-23 21:03:09+00:00,"#GOP ""Parents Rights"" 
LAWS #Republicans pass today
Will make criminals out of OUR children tomorrow
👇
@taylorswift13 keep getting your generation out to vote

Mother gets  2yrs prison for giving abortion pills to pregnant daughter 
👇
https://t.co/YN9D7L3pD8"
310,claytoonz,2023-09-23 20:55:01+00:00,"For Republicans, that's not the Democrat they were shooting for. #Menendez #Corruption #FBI #Bribes #MenendezResign #GOP #Republicans #Biden #HunterBiden https://t.co/FSH8q2uTTl"
311,raybee98,2023-09-23 20:54:52+00:00,#Republicans pretending to be concerned about the #deficit want to return this guy to office. How idiotic is this? @realDonaldTrump @GOP @HouseGOP @SenateGOP #Hypocrites https://t.co/wRcUxxTfhP
312,HillarySi2016,2023-09-23 20:52:57+00:00,"Big difference between #Democrats and #Republicans is clear

👇🏽🇺🇲👇🏽🇺🇲👇🏽🇺🇲👇🏽🇺🇲👇🏽🇺🇲

#MenendezMustResign 

Fight #Corruption 
#Democracy requires accountability and ethics"
313,EricHolder,2023-09-22 20:26:17+00:00,"As both a leader in the Democratic Party &amp; the former Attorney General and given the nature of the charges, I call upon Senator Menendez to resign. 

The nation will be better served if he steps aside and allows a transition to occur that will best serve the people of New Jersey."
314,RonTriangle,2023-09-23 20:52:49+00:00,"Yiu got to love #Republicans use o #DeepState. I is such Bullshit. Just erm to get SimpleMinded to focus on and repeated over and iver again. It is ike cult tools used to control those that are easy to control.

https://t.co/rpdpDYhgYl"
315,GinaRanalli,2023-09-23 20:49:56+00:00,I kinda wish the pride flag was all blue just to piss off queer #republicans because what in the fuck is wrong with them? 💙
316,CSojourner,2023-09-23 20:44:24+00:00,"#HunterBidensLaptop was stolen. #Republicans are thieves. They had no right to his laptop, he is a private citizen &amp; he can have all the porn he wants on his laptop. It's not bothering me one little bit &amp; it's not Congress's business! Arrest the thieves!
https://t.co/h7hzy261a6"
317,Yolibeans,2023-09-23 20:43:43+00:00,"Where is #ImmigrationReform??
#Republicans &amp; #Democrats,
#USA #Congress fault.
#Migrants walking to our country will keep on coming.
Resolve the issues in their country:
#Hunger #ClimateChange #jobs #politics.
#Draft them to serve our country!👍
 #JoeBiden 
#Senate
#CNN #FoxNews https://t.co/0Zg1FvWKMc"
318,Camalama800,2023-09-23 20:43:23+00:00,@simonateba @GOPChairwoman @GOP Those who fund her put her there for their purposes.  We conservatives and #Republicans are not their concern.  Follow the money. https://t.co/BBUsPDPQKl
319,bullriders1,2023-09-23 20:36:35+00:00,#Republicans #RepublicansAreTheProblem #RepublicansCantGovern https://t.co/WXixxvn0uJ
320,TheLegendaryMsB,2023-09-23 20:31:36+00:00,Real shit PEOPLE VOTED FOR THIS DEPLORABLE NINCOMPOOP?!?! #MarjorieTaylorGreene #Republicans #RepublicansCantGovern
321,meiselasb,2023-09-22 21:15:15+00:00,"THE GOP HAS LOST ITS MIND—

On the Charlie Kirk show, Marjorie Taylor Greene said she would vote to shutdown the government if any budget proposal or continuing resolution funded Ukraine. Greene then claimed Ukraine is sex trafficking children and harvesting their organs.

The idea that Ukraine is involved in child sex abuse, trafficking, and organ harvesting is popular among the QAnon crowd who often frames Russia as liberating children from the hands of Ukraine to justify the invasion.

According to the AP, organ harvesting hoaxes were spread by ""pro-Russian hackers"" attempting to…

Read the full story for free:

https://t.co/xlvB4DtTaa"
322,elonsbuttcrack,2023-09-23 20:31:04+00:00,"@mattgaetz @RepDonBacon What you FAIL to realize is most people support sensible #Republicans like Rep. Don Bacon, Extremist #MAGA Republicans continue to LOSE elections and you WILL own the #RepublicanShutdown America is tired of the division of the Freedom Caucus #VoteBlueToStopTheStupid"
323,HugoBalta,2023-09-23 20:23:50+00:00,"The #USA needs #immigrants, but it’s not in the best interest for #Democrats and #Republicans to solve the crisis…why?!

Watch @cantvchicago’s #Chicago #Newsroom: https://t.co/bzU96yPWeX
-
@illatinonews @LatinoNewsNet_ https://t.co/71ZHJhw3cd"
324,LuisDesmondo,2023-09-23 20:22:37+00:00,Republicans eye scandal-scarred Bob Menendez's Senate seat https://t.co/nfMnBkhqOV via @nypost #GOP #Republicans #republicanparty #ResignMenendez
325,HappyNomad14,2023-09-23 20:22:21+00:00,@Scott_4Trump #Left love to stuff bills full of $$$ 💵 laundering projects. Then when it gets voted down they blame #republicans. When will #MSM be fair? Never. So #WakeUpAmerica this is Biden # Obama’s plan to destroy society. You will have less money rights than illegals.
326,hekasia,2023-09-23 20:21:09+00:00,#Republicans push lies and misinformation: Misinformation research is buckling under @GOP  legal attacks https://t.co/K6xmAPUWGB - @CPAC @NEWSMAX @FoxNews @WSJ @nypost
327,rp_werner26,2023-09-23 20:19:46+00:00,@atensnut Basically you are showing everyone the problem with the #Republicans. No solutions but a lot of childish name calling. So thank you.
328,AlanTonelson,2023-09-23 20:19:38+00:00,Has #DeSantis run many/any ads this campaign highlighting his #hurricanes response record?  By most accounts looks like major evidence of the kind of competence valued by many #voters.  #RonDeSantis #Republicans #GOP #election2024 #tcot #politics
329,harrygr68605786,2023-09-23 20:18:57+00:00,"@RichardGrenell And #republicans overwhelmingly think you’re a gay man going straight to hell.

Find new friends."
330,CSojourner,2023-09-23 20:17:17+00:00,"Salacious and lewd #Republicans have #HunterBiden #PenisEnvy!  #MAGA get a real sex life stop being such fuckin' perverts, incels, groomers, child traffickers, rapists, and exhibitionists!  Jayzus!
https://t.co/2ESF4oYMps"
331,TheMarkWest,2023-09-23 20:15:19+00:00,".@SpeakerMcCarthy it’s time for you to do your job. Grow a pair, find at least 10 reasonable #Republicans and pass a bipartisan funding bill that has a chance of passing the Senate. Show us a little leadership man #GOPClownShow no #GovernmentShutdown!!"
332,RealSeek,2023-09-23 20:07:05+00:00,".
The #ClimateCrisis comes home to roost in the backyards of the #Republicans Crying #ClimateScam!!

#Army to barge 36 million gallons of freshwater a day as saltwater intrusion threatens #NewOrleans-area drinking water.
.
https://t.co/slh4SowAmw via @YahooNews"
333,markburgerenerg,2023-09-23 20:02:29+00:00,@SenWhitehouse #MAGA #Republicans https://t.co/6kxXhhwUdd
334,madamyez,2023-09-23 20:01:49+00:00,"We need laws against this type of #Fraud

In other words,
#Republicans know they can't win without cheating

That's how they're keeping their majorities in some #RedStates"
335,typo_cat,2023-09-23 19:57:05+00:00,"@mckinsey2119 Since January of this year, there have been more Democrat-to Republican-flips than at any other time in history. It's happening too frequently to be random. I think this is a Republican scheme and bce campaign money's involved--it's also fraud. https://t.co/OXT7lwqkuV"
336,pattipetersonny,2023-09-23 20:00:04+00:00,"@IngrahamAngle #Republicans wouldn’t have it any other way!
#Traitors https://t.co/oLqbYdvORr"
337,Evalyn27,2023-09-23 19:57:40+00:00,"@EdWorkforceCmte @SpeakerMcCarthy When you say “righteous” we see #GOPChristoFascists We want our kids to be able to make critical decisions, understand facts and concepts. The #Republicans need uneducated voters and that is why they are attacking public education."
338,MaskAvenger0,2023-09-23 19:56:20+00:00,"@Troy_in_Tahoe Conservatives courted Nixon &amp; other #GOP leaders to destroy unions, get rid of pensions &amp; move manufacturing out of this country all for corporate greed profits. When will #Republicans learn to stop catering to wealthy &amp; look after the ppl!! #RepublicansAreLyingSacksOfShit"
339,matthieuponchel,2023-09-23 19:52:04+00:00,"Cornel West peut-il faire mieux que Bernie Sanders ?

#Elections2024 #Democrats #Republicans #greenparty @ClimatSocial @edwyplenel @Mediapart

https://t.co/v3tN7I9OMB"
340,FreeIsMe3,2023-09-23 19:51:36+00:00,"Bigotry #miniscule
has become a new 2023 thing
Small stuff you can just get away with saying.
The border wall here is not that high
as folks still seem to need to step on to step up🇺🇸
#vss365 #mtp #cnn #msnbc #foxnews #gop #trump #Republicans #abc #cbs #politics #America #music https://t.co/dCmao62UOz"
341,ItsBrandonBoyd,2023-09-23 19:51:22+00:00,#RepublicanShutdown: #Republicans continue embarrassing #America with yet another looming #GovernmentShutDown on their watch. We should have a constitutional amendment making it illegal for the #UnitedStates #government to shut down at any time. This is ridiculous. 🙄🇺🇸
342,Emilio2763,2023-09-23 19:40:34+00:00,I Can’t Believe #PresidentTrump and The #Republicans Are Doing Thi…Oh Wait…https://t.co/mFGW2tvdqa
343,LIFB0123,2023-09-23 19:37:12+00:00,"Right-wingers are gonna howl about this. If I weren't so busy, I'd spend more time trying to figure out when #Republicans became the ""Anti-Common Sense Party."" #GunViolencePrevention https://t.co/cHs4M9Aqf2"
344,MaxwellFrostFL,2023-09-22 23:56:07+00:00,"The first bill I introduced was the Office of Gun Violence Prevention Act of 2023. Today, I stood alongside President Biden as he announced executive action to create the first National Office of Gun Violence Prevention. We are Organizing &amp; winning. Thank you @POTUS &amp; @VP! https://t.co/3HIxpZWJch"
345,RobertAlanMore,2023-09-23 19:34:42+00:00,"Who is the bigger pathological liar? @RepSantosNY03 or @VivekGRamaswamy ? 
#Republicans #Liars #SaturdayThoughts https://t.co/I46H6iA3Rv"
346,ten24get,2023-09-23 19:33:24+00:00,"@OGrady_Texas @politico All objective Covid vaccine data show more deaths among #Republicans than #Democrats.
It's only a matter of time before more #Republicans in wheelchairs and ventilators due to Polio denial become daily news."
347,MMICHAELANGEL0,2023-09-23 19:32:16+00:00,@NikkiHaley The ONLY thing #magaGOP #Republicans EVER offer Americans is more #Trickledown. The tax cuts ALWAYS go to Their wealthy constituents and #Corporations. #SAIEW!
348,hekasia,2023-09-23 19:31:48+00:00,What is wrong with #Republicans in the House??? @HouseGOP Why do they not support essentials for communication in this day and age? @HouseGOP should cut their own salaries first. And stop their pensions. @CPAC @NEWSMAX @FoxNews @foxnewsradio @WSJ - Fact: #Government costs money.
349,HouseAccWarRoom,2023-09-23 16:27:27+00:00,"🚨We’re 6 days away from a MAGA shutdown because extreme  Republicans are demanding: Cutting funding for rural broadband and high speed internet by 23%.

They’re holding our government funding hostage unless their extreme demands are met. #12DaysofShutdown https://t.co/BL7c3obIFN"
350,dnatree,2023-09-23 19:29:33+00:00,"@gop @OANN @NEWSMAX @WSJ  @TheDemocrats @HouseGOP
#KochBrothers
#christians #Americans #Republicans see #dnatreepredictions https://t.co/kIulc2ee9Z"
351,dnatree,2023-09-23 19:18:27+00:00,"There is still time to back the Victor in all this and show #Americans you have true intention of heart #SaturdayMotivation #money #donors @foxnews 
https://t.co/uIReUctlI8"
352,CoryShilts,2023-09-23 19:27:37+00:00,#Republicans should at least let females under 21 get abortions with no restrictions. technically your not considered a adult until your 21 and can’t drink alcohol 🍺 before then. https://t.co/l2RLsIIQRE
353,newt50,2023-09-23 19:23:51+00:00,#Maddow on #Republicans tackling #mentalilness https://t.co/HBpeYzLZIh via @YouTube
354,ReveeHeart1,2023-09-23 19:23:27+00:00,#Republicans ARE ANTI UNION.
355,SeanCain98,2023-09-23 19:23:23+00:00,The 38 #republicans who voted against sending money to the Ukraine Nazis Fascist should leave the #GOP and form a new #Conservative Party because the other republicans are just warmonger rhinos who are teaming up with the Warmonger woke fascist #Democrats
356,Joni_Looking1,2023-09-23 19:23:20+00:00,".
 --THANKs-- 
   Texas Paul 
@Paultx890 
  
Although, 
 I AGREE with YOU... 
  
 IT Shouldn't 
Be Their #FIRST  Priority...

 Cuz HOUSE #RePUBLICANs
   Want to  #SHUT-Down  the Government 
    #Strictly 
 to HURT Our
   Economy 
        -&amp;- 
    thereby 
   HURTing   @JoeBiden
."
357,Paultx890,2023-09-23 16:53:53+00:00,https://t.co/X9EU6oNGto
358,RychterAnde,2023-09-23 19:22:58+00:00,@MrKovalenko Best if the #Republicans shut up. They have stood with Putin from the beginning because Putin sponsors their party. Trump's behaviour betrays that and the Reps are behind Trump 100%. A party of traitors and criminals. #Ukraine
359,SteveRamirez,2023-09-23 19:22:30+00:00,"Don’t know who needs to hear this, but Donald J. Trump has been arrested more times than he’s been elected — Andrea Junker  #quote #Trump #TrumpCrimes #GOP #Republicans"
360,PCadfael,2023-09-23 19:22:20+00:00,"@2Smart4Woke @ProjectLincoln Serial Liar Trump put #Americans in more Debt in 4 years than any other president. 
#Republicans have used this tactic for Decades - When in power Spend like Idiots when Dems in Power scream and cry - a lot.  Amazingly it still works on some!"
361,1view1voice,2023-09-23 19:19:41+00:00,#ADOS #FoundationalBlackAmericans #B1 #FBA are all internet warriors. They give up their power to W/S bc they don't vote or have a strategy around candidates. Then they blame the #Democrats for what #Republicans or #MAGA doing. They are afraid to give MAGA that smoke.
362,MantsTobbogan,2023-09-23 19:17:17+00:00,#California #newYork #democrats #republicans #biden #trump https://t.co/nlbcsBZJaB
363,Kalifornia4Cruz,2023-09-23 19:16:55+00:00,"@JustTheTweets17 @KenPaxtonTX @TerriLeoWilson It's even worse when it's one of your own.
You expect crap from #Democrats. When it's #Republicans it's especially frustrating."
364,jadenmiles,2023-09-23 19:15:41+00:00,@ninaturner Exactly. And all with the same economic interests. That's the reason #Republicans put so much effort into racial division. It's a political strategy that is as old as slavery in America. #MLK knew that. That's why they killed him.
365,ten24get,2023-09-23 19:11:43+00:00,"@SenRickScott Is this why #Republicans want to defund #Ukraine? 

Republicans are turning against aid to Ukraine https://t.co/XTY5ICaN5G"
366,LadybugGreen7,2023-09-23 19:11:10+00:00,"Luke 22:25
Jesus said to them,
""The kings of the Gentiles Lord it over them; and those who exercise authority over them call themselves Benefactors. But you are not to be like that.""

#Republicans #Evangelicals #Gentiles 
#DonaldTrump is a false prophet who wants to be king."
367,IslandG41370138,2023-09-23 19:10:02+00:00,"@UnionCrusaderX .@UnionCrusaderX #MAGAS #GOP #Republicans, wake up. Which ex President displays this conduct? Having read his tweet, are you still in support of #DonaldTrump as the Leader of the most powerful nation on Earth?
A lying, narcissistic bully. 
Why is he attacking Howard Stern?"
368,KristenM777,2023-09-23 19:06:42+00:00,#Republicans #Shameful
369,LqLana,2023-09-23 18:05:33+00:00,"Trump referred to the more than 1,800 marines who lost their lives at Belleau Wood as “suckers” for getting killed.

Tim Scott says about United Auto Workers Union ‘if you strike, you’re fired.’

Republicans want to steal social security and they voted against lowering prescription costs. 

Republicans are passing bills to allow children to work longer hours, including in jobs that are currently prohibited such as serving alcohol.

Republicans are pushing to take freedoms away from women and girls by banning abortion nationally. 

Republicans are banning books and attacking the LGBTQ+ community. 

Republicans don’t care about our military, our vets, our union workers, our women, children or seniors. They hate people of color and the queer community. 

Republicans are not only bad for America they are dangerous. 

#FreshWords"
370,v_geuzen,2023-09-23 18:59:51+00:00,Huh #vlaamsbelang #nva jullie zijn zo zot van #republicans en haten #democrats ... en nee je kan niet switchen naargelang je best uitkomt
371,themaxburns,2023-09-23 00:36:07+00:00,"People scoffed and said it was overdramatic to say that overturning Roe v. Wade would mean putting women in prison. Welcome to the new America. 

Nebraska Mom Who Gave Teen Daughter Abortion Pills Sentenced To Two Years In Prison https://t.co/oSK80NQj3d"
372,seminary2018,2023-09-23 19:04:14+00:00,"I value ""hard work"" and I have ""a good work ethic.""

Simply coded language for 

""LAZY people are EVIL""

""LAZINESS IS EVIL""

""The homeless are EVIL"" 

""Poor people are EVIL""

""Socialism is the same as Communism.""

#GOP 
#Republicans 
#RepublicanParty 
#GOPHypocrisy 
#Capitalism"
373,jadenmiles,2023-09-23 18:56:49+00:00,@GerberKawasaki It's about time he made an unambiguous stand for labor. #Republicans are not shy about their exclusuve support for capital.
374,VickanFW,2023-09-23 18:55:38+00:00,"#Florida #Republicans moving away now, is good - BUT, will not excuse the fact that thy were part of the problem themselves! 
They need to both own what they've done, explain why, and seriously tell the voters, GENIUNLY, that they are sorry."
375,TheLastRefuge2,2023-09-23 04:32:38+00:00,"The Lame Duck Period Begins - Florida Republicans Move Away from DeSantis, as Failed Campaign Will Return Him to State https://t.co/oM5gQgSgHt"
376,WILLDYE4U,2023-09-23 18:52:16+00:00,"#KevinMcCarthy just sent
the DO NOTHING #Republicans HOME
for their normal minimum
3 DAY weekend
with a Government #SHUTDOWN looming.

think about it.
if YOU or I
didn't do OUR JOBS
yea,
WE'D be sent home alright...

&amp;
told GO HOME &amp; STAY HOME!
IF YOU DON'T WANT TO YOUR JOB... https://t.co/maVvnHISo9"
377,DannyVoglesong,2023-09-23 18:47:10+00:00,#PresidentBiden tries to seize on #GOP #Republicans' drama with ‘split-screen’ strategy https://t.co/d7GTuHeLvF
378,ten24get,2023-09-23 18:46:51+00:00,"@JDVance1 Is  Republican commitment to defend 25 Million citizens of Taiwan against China  like your commitment to defend #Ukraine against #Russia?
Looks to me #Republicans can't be trusted to defend Democracy anywhere. 
#MorningJoe #DeadlineWH #LastWord"
379,pattipetersonny,2023-09-23 18:45:04+00:00,"@tedcruz Says the guy who fled to Mexico when it got cold!
You should be alarmed, Teddy!
And you’ll be the first one whining and blaming when extreme weather affects you!
Weird how pro-life #Republicans don’t give a damn about the planet on which we live!
#Deplorable"
380,thehonourablesc,2023-09-23 18:42:57+00:00,"The Voltaire of #MAGA #Republicans, @catturd2 , has TWO MILLION followers (nearly the population of Houston, Texas). https://t.co/uKrM1xLuXg"
381,USA_Curmudgeon,2023-09-23 18:38:49+00:00,"Liberals attacking #Republicans 
""31,495 people have died from gun violence so far this year
""49,000 from lack of healthcare
""133,000 from poverty related causes""
&amp; who's president?
Joe Biden
#Bidenomics inflation causing poverty
more mass shootings than all presidents 45 years https://t.co/vM8u8FOvVH"
382,Joni_Looking1,2023-09-23 18:38:00+00:00,"THANKs
@TheClearCider 
 For POSTing 
 #ReMIND...

Trump ""KNEW"" 
#PUTIN Paid
Taliban To
 #MURDER 
 ""22"" US.Soliders
&amp; did NOTHING
about IT 

#RePUBLICANs Heard about it:
Didn't ASK a #QUESTION, 
nor OPEN an #InVestagation 
But PLAN To TAKEAway Ukraine🇺🇦Funds   to FIGHT #PUTIN
.
."
383,TheClearCider,2020-06-28 10:35:34+00:00,"#TreasonousTrump #TRE45SON #TraitorInChief #TraitorTrump #TrumpTreason 

And Trump knew.

And did nothing.

😢 https://t.co/Iy4t7do3pe"
384,MaxGoldmanMN,2023-09-23 18:37:24+00:00,@CNN #Republicans see dead children a speed bump to gun-ownership.
385,pattipetersonny,2023-09-23 18:37:03+00:00,"@GOP #Republicans don’t want to fix the problem!
#GOPHatesAmerica https://t.co/Kb5vqex09t"
386,justrying4,2023-09-23 18:36:28+00:00,"Fox news is WOKE!!! Fox news is WOKE! LOLOLOLOL!!!

#FoxNews #woke #ConspiracyTheories #conspiracy #republicans #koolaid #mentalillness @koolaid #liars #deepstate #MattSchlapp @MattSchlapp

https://t.co/AKiPnVs4na"
387,MaxGoldmanMN,2023-09-23 18:34:12+00:00,@NBCNews #Republicans love rapists.
388,michael_ed75747,2023-09-23 18:33:10+00:00,The notion that this extreme right-wing nut job is in any position to drive events—much less even being in the news—is a shame on the nation. And #Republicans are at fault. #MAGACult https://t.co/fHMruNDDXB
389,GaskinsMac82535,2023-09-23 18:32:54+00:00,So basically Republicans are voting for a man to serve the presidency in the Big House instead of the White House — Christopher Webb #quote #TrumpIndictment #TrumpArrest #TrumpCrimes #Republicans
390,MrSpiritsRaven,2023-09-23 18:30:49+00:00,"I absolutely agree. If you win your election AFFILIATED with the #Democrats and you switch to the #Republicans or VICE VERSA, you should no longer be able to hold OFFICE in any PARTY in any ELECTION for ONE YEAR. And a SPECIAL ELECTION should IMMEDIATELY be SCHEDULED."
391,Winzol,2023-09-22 23:56:42+00:00,"I feel no one should be allowed to switch parties without being removed from the office they won.  You ran representing one group of people, who trusted your values. Switching is nothing more than a betrayal/scam of the very values of the people who elected you."
392,sohaibfarooq45,2023-09-23 18:25:59+00:00,"Opinion: The Home Republicans’ shutdown politics are dumb and dumber

Speaker of the Home Kevin McCarthy is surrounded by reporters searching for updates on plans ...
 #dumb #dumber #home #Opinion #Politics #Republicans #sh...
https://t.co/pWIkYjPFg7"
393,GreyHam1975,2023-09-23 18:23:37+00:00,BOTH sides. #Republicans #Democrats
