username,orario,text
targetnewsorg,2023-10-19 11:30:00+00:00,https://t.co/IIKOjoOW51 Does he know where he is? #Biden2024 #CNN
JohnThuma99,2023-10-19 11:28:22+00:00,DONT DONT DONT. FALL down TODAY BIDEN. #Biden2024 #UltraMAGA https://t.co/ewklApGleL
DeanoCheesebur1,2023-10-19 10:44:25+00:00,@stillgray I love the times when he says ‘let me be clear’ and then rambles incoherent stuff 😂. #Biden2024 just for the laughs
sunnyDD310,2023-10-19 10:29:32+00:00,Yup! that’s how you show sympathy to a traitor to democracy! #Biden2024
keciabee,2023-10-18 23:52:26+00:00,"@BidenHQ @Allen58B @POTUS

Way to show empathy in the face of any situation President Biden!"
Tonyt34200,2023-10-19 10:14:01+00:00,And he is going to run for a second term #Biden2024 🤦‍♂️ 🤦‍♂️
JackPosobiec,2023-10-19 00:38:26+00:00,"Holy shlit 
https://t.co/IGsaASJiWo"
BruceBa21417771,2023-10-19 10:04:00+00:00,"Biden is experienced, calm, reasoned, empathetic.  A good leader.  Trump is narcissistic, reactive, vindictive and sows hate wherever he goes.  He does NOT represent the ideals of America.  Thank you, @POTUS for your long service and loyalty to America.  #Biden2024"
LailArt370967,2023-10-19 09:53:22+00:00,This is still the case you F*** hypocrit #UNESCO #Israel is a cri iminal #IsraelPalestineWar #PalestineWillBeFree #biden #Biden2024 #BidenFKDUpTheWorld https://t.co/OoUNyiXcEH
EliveTimes,2023-10-19 09:52:18+00:00,"Free Ethereum Coins Giveaway Participant Fast 👇👇👇
#BrandedFeatures #Israel #Hamas #ENGITA 
#AEWDynamite #Jordan #Biden #Biden2024 #Crypto 
#cryptocurrency #neymarjr #JDAM #TheBBC #Capitol 
#Jeffries #ElonMusk #Twitter #Perry #FicaKally
https://t.co/fRWH3EL2Ug"
7noon92,2023-10-19 09:48:11+00:00,"12 members, the whole world wants a ceasefire in #Gaza but only the #US stands against the decision!

The people of America should speak up against the atrocities of their Zionist government! #Biden2024 #GazaHospital #Gaza #Gazagenocide"
jacksonhinklle,2023-10-18 17:01:10+00:00,"🇺🇸🇮🇱 The US has just VETOED a SECOND United Nations resolution calling for a ceasefire in Gaza. 

Why are they such war-hungry maniacs? https://t.co/2kz6OpnWCO"
7noon92,2023-10-19 09:40:09+00:00,"@vonderleyen In summary: Restrict all freedoms of speech and prevent anyone from showing the truth about Zionist terrorism. 
#IsraelTerorrist #Biden2024 #Gaza"
Ra2oufHijazi,2023-10-19 09:32:00+00:00,#Gaza #IsraelTerorrist #Israel #USA #trump #SupportIsrael #Biden2024 #Netanyahu https://t.co/Zcx5AMJ81m
Carlodecandia1,2023-10-19 09:28:38+00:00,"Per raggiungere la Pace fra i Popoli bisogna essere giusti, leali, veri ed ammettere i propri sbagli, le bugie attirano altre bugie. ,@POTUS @JoeBiden #Biden2024 https://t.co/HIpLlvgMXr"
TimSharp80,2023-10-19 09:07:51+00:00,"@RubinCYoung You right-wingers make me want to vomit. I hate you all.  Compared to Trump, Biden is a Saint. #Biden2024"
tamzenden1,2023-10-19 08:43:15+00:00,@StefanieMaGa @WillUFight2MAGA @IanJaeger29 #voteblue #Biden2024 https://t.co/olshjIyI56
seattlesimpson8,2023-10-19 08:39:19+00:00,"@POTUS Well said Mr. President!

Keep working for us, we see it. We know you have our best interest at heart.

#Biden2024"
GoogeliArt,2023-10-19 08:30:48+00:00,#FourMoreYears #Biden2024
maestramarney,2023-10-19 04:33:21+00:00,@Acyn Proud of our POTUS. He’s amazing.  #FourMoreYears   #Biden2024 https://t.co/VDXGBnobFm
TexasJohnSports,2023-10-19 08:15:04+00:00,"@RonDeSantis I support @POTUS @JoeBiden!
#Biden2024 
#BlueWave2024"
bolleauk,2023-10-19 08:13:42+00:00,"Leider of lijder van het vrije Westen? Mijn hemel….
#Biden2024 🤡🌎"
EndWokeness,2023-10-19 01:15:57+00:00,This is the President of The United States. Lord help us. https://t.co/arhAG85KBP
GeneZurawski,2023-10-19 08:08:36+00:00,@ConservativesSo I've stacked out a block of sidewalk in front of the 16th district police department.  3 meals daily is awesome!   Thank you democrats and Joe Biden.   #Biden2024 https://t.co/CckH7GzShz
PacificBlue2273,2023-10-19 08:04:47+00:00,#Election2024 #Biden2024 #Trump2024 #Democrat #Republican https://t.co/YOUwLo8FmI
StepheninLa,2023-10-19 07:33:38+00:00,🤣😂🤣 #Biden2024
OccupyDemocrats,2023-10-18 21:03:55+00:00,"BREAKING: President Biden humiliates Donald Trump on his own website as the Biden campaign amasses more followers on Truth Social than the Trump campaign in just two days.

This is EXACTLY the kind of petty thing that drives the infamously thin-skinned Trump into a frothing rage.

Biden joined Truth Social in the hopes of injecting some actually truth into a cesspit of lies and propaganda. Already, his campaign has blown past 22.7k followers compared to the Trump Team's 19.2k.

What do you think the odds are that Trump has the Biden campaign account deleted out of spite?

Please retweet and ❤️ if you support Joe Biden over Donald Trump — and consider joining the growing exodus to Tribel, a “woke” new Twitter competitor that is exploding in popularity because it banned Trump for life and because Elon Musk banned Tribel’s Twitter account — but he forgot to ban this link to download the new Tribel app: https://t.co/HnJzSKjCwX"
Brianpower951G,2023-10-19 07:31:43+00:00,#Letsgobrandon #Bidenomics  #BidenInIsrael  #BidenFKDUpTheWorld  #BidenCrimeFamilyExposed  #BidenWorstPresidentEver  #FJBiden  #Biden2024  #JoeBiden  #Joe_Biden  #IsraelAttack  #Idiocracy #BidenBorderCrisis  #BidenBorderInvasion  #Bidenbombedbabies
Gayezo1,2023-10-19 07:30:41+00:00,@mmpadellan #Biden2024 https://t.co/eolwRvV4BH
NoStalgi3Y,2023-10-19 07:29:00+00:00,"من أجل السلام للأطفال والنساء والأبرياء ، أمريكا و الصهيونية قتلة ، أمريكا شريكة في الإبادة 
Israel is killer regime 
#IsraelAttack #Gaza #USA #BidenInIsrael #Biden2024 https://t.co/bbvR5ciXcy"
JimChamberlain0,2023-10-19 07:26:03+00:00,"#BidenInIsrael 
#Biden2024"
HuffPost,2023-10-19 07:16:29+00:00,"Derided As Feeble And Bumbling, Biden Has Now Made 2 Visits To Active War Zones https://t.co/CqJRzss1vC"
hasibiro_maga,2023-10-19 07:09:35+00:00,"⚠️このメディアによる動画をよく見てください⚠️
🚨イスラエルに向けて出発する前のバイデン大統領🚨
首元やアゴなどに注目して見てください🙏
この、ゴムマスクを被った謎の生命体の正体は誰でしょうか？
#BidenInIsrael #BidenWorstPresidentEver 
#Biden2024 https://t.co/Bdz6wFOqXh"
JCTshirts,2023-10-19 07:05:21+00:00,Biden's Merry Mishaps Ugly Christmas Sweater by JCTshirtsandmore https://t.co/oFTKXfeRu7 via @Etsy #political #politicalcartoon #uglysweater #UglyChristmasSweater #Christmasgifts #Christmas2023 #ChristmasCountdown #Holidays #Biden #Trump #BidenWorstPresidentEver #Biden2024
RonRAGE6,2023-10-19 07:04:32+00:00,@CollinRugg @HouseDemocrats  29 years in prison for all these Isurectionists #BidensAmerica #Biden2024
beachbirds72,2023-10-19 06:54:20+00:00,#Biden2024 💙🇺🇸💙🇺🇸 https://t.co/5iBWvPpIQq
ProjectLincoln,2023-10-19 02:00:01+00:00,"For 4 long years, Donald Trump made us a laughingstock, kowtowing to authoritarians across the globe. 

Under President Biden, America once again leads the free world. Our allies are stronger, and our enemies are weaker. President Biden is an American President. https://t.co/rdHngqeYen"
MoniFunGirl,2023-10-19 06:53:50+00:00,"@POTUS You are quite literally an illegitimate president … “Sir”.

Election interference by prosecuting your opponent is never going to be forgiven.

#BananaRepublic #Biden2024"
khalidcck,2023-10-19 06:52:28+00:00,"I wonder if #Biden2024 gets a re-election. Just trying to imagine how a super power will be run from a Nursing home.
#RepublicanParty #justice 
#Democrats #WorldOfWarcraft 
#"
LR36811464,2023-10-19 06:50:57+00:00,"Biden ""#Ukraine #russia #Israel #Palestine, stop your wars, let me sleep, I’m so old, Trump comes to take my place, please, help me!""
#Bidenwar #Biden2024 #Biden #BidenHarris2024 #BidenDidThis #BidenBorderCrisis #BidenWorstPresidentEver #Bidenflation #Trump #Trump2024 https://t.co/e3NNcH8oK7"
NMTVJimThomas,2023-10-19 06:16:15+00:00,"#Biden2024 #Trump 

https://t.co/Y7axmcVSeZ"
ByZen,2023-10-19 06:14:44+00:00,"@ChuckCallesto Because you're losing and you have absolutely nothing left to stand on.

The more you complain about completely irrelevant shit when the world is falling to pieces, the more I know that Biden's doing everything exactly right.

Buh Bye 👋

#Biden2024"
LR36811464,2023-10-19 06:10:27+00:00,NO COMMENT #Biden2024 #Biden #BidenHarris2024 #BidenDidThis #BidenBorderCrisis #BidenWorstPresidentEver #BidenCrimeFamilly #Bidenflation #Trump #Trump2024 https://t.co/dbwIzJQvTu
CoolhandLuke7a,2023-10-19 05:51:29+00:00,@Just_eddy88 @JoeBiden #Biden2024 https://t.co/0KfZWnVIzV
anniefreyshow,2023-10-19 05:29:09+00:00,MAKE THE CASE FOR #BIDEN2024. I dare you.
JackPosobiec,2023-10-19 00:38:26+00:00,"Holy shlit 
https://t.co/IGsaASJiWo"
MilOnYourMind,2023-10-19 05:13:16+00:00,"President Biden got jokes!  🤣🤣🤣🤣
#Biden2024 #GymJordan #Speaker #MattGaetz #McCarthy #HouseGOP #RepublicanClownShow #VoteBlueEveryElection #NoLieWithBTC 

Joe Biden HUMILIATES Jim Jordan over Speaker vote failure https://t.co/JcSBLWpQgn via @YouTube"
ReturnOfKappy,2023-10-19 05:10:18+00:00,"""Joe Biden's"" mask was caught falling off today....

How does MSM ignore this..?
 
Thoughts..?

#WeWantAnswers #Biden2024 #Masks #Biden https://t.co/25U78iQhps"
BethBourgeois,2023-10-19 04:50:22+00:00,"@RepMMM @txchristabelle Your entire last paragraph was a blatant LIE! So in that respect, do we believe the rest? You blew the point you were making  by turning it into political talking point nonsense. #JustStopLying #Biden2024"
4freedownlane,2023-10-19 04:45:05+00:00,"@chiproytx @HouseGOP The @HouseGOP aren’t behaving like a majority, so a power sharing arrangement is a legitimate option.  If you are worried about the budget, then reverse the Trump tax cut and properly staff the IRS. #SlavaUkraini #BidenHarris2024 #BidenInIsrael #Biden2024 #GOPClownCaucus #USA"
NMTVJimThomas,2023-10-19 04:43:17+00:00,"#Trump2024 #Biden2024 #PollOfTheDay 

https://t.co/ana2xTS54N"
Joseph33699,2023-10-19 04:37:09+00:00,How much creepy Joe looks without filters and fake media fix make up. #Biden2024 https://t.co/vRv4hXh0PA
thearnabsarkar,2023-10-19 04:33:31+00:00,"@POTUS may be infirm sometimes, but he has a good moral compass - much better than @NikkiHaley &amp; @RonDeSantis. 
In the world view of us vs them - he is surprisingly among the minority who keeps it cool and appealing to our shared humanity.

#Biden2024 #IsrealPalestineconflict"
atrupar,2023-10-18 16:28:24+00:00,"Biden: ""What sets us apart from the terrorists is we believe in the fundamental dignity of every life -- Israeli, Palestinian, Arab, Jew, Muslim, Christian, everyone."" https://t.co/Vr2pEt6fCc"
maestramarney,2023-10-19 04:33:21+00:00,@Acyn Proud of our POTUS. He’s amazing.  #FourMoreYears   #Biden2024 https://t.co/VDXGBnobFm
ladyOutlaw75,2023-10-19 04:27:14+00:00,"a true natural born leader. 
#BidenIsAWorldLeader 
#Biden2024"
hottakes2021,2023-10-19 04:24:47+00:00,"@JackPosobiec I don’t see anything wrong. Well said, very concise and confident. #Biden2024"
MVinci63,2023-10-19 04:19:45+00:00,"@ACTBrigitte Fixed it for you yet again! Come-on girl you can't hide your lying eyes.

The Republicans are an absolute joke.

An embarrassment.

An overcrowded daycare.

The #RepublicanClownShow voting against @RepJeffries should just resign in disgrace.

#VoteBlueToSaveDemocracy 
#Biden2024 https://t.co/p5zp8S4Rjh"
Underdogist,2023-10-19 04:00:43+00:00,"@BidenHQ Dark Brandon rises once again, and i just can't get enough of him! 😆
#Biden2024
#JimJordanCantBeTrusted 
#RepublicanClownShow"
LadddyL,2023-10-19 03:48:40+00:00,Don’t be Hating on Uncle President @JoeBiden because He’s not a Hater like You #Biden2024💙 https://t.co/YNkCj9FIfs
NikkiSSF7108,2023-10-19 03:37:51+00:00,@Sunchasegirl @RepCarlos That weak and wobbly guy is doing a hell of a job. #Biden2024
AliAlAhmed_en,2023-10-19 03:24:43+00:00,@WajahatAli #MuslimsUniteToVoteBidenOut #Biden2024
docforpets99,2023-10-19 03:24:01+00:00,@SharitaW84 #Biden2024
u2_randy,2023-10-19 03:19:12+00:00,"We can’t get complacent, #Biden2024"
GeorgeCybulski,2023-10-19 02:56:17+00:00,#Biden2024:Don’t Don’t Don’t! How can the United States take much more of his dereliction of duty?
KobeissiLetter,2023-10-18 20:38:23+00:00,"The United States Now Has:

1. Involvement in multiple wars around the world

2. Beginning of a new trade war with China

3. Record low oil inventories with $90 oil prices

4. CPI inflation back up to a 5-month high

5. Least affordable housing market in history

How is inflation supposed to hit 2%?"
ZeroCool1PT6,2023-10-19 02:51:18+00:00,@Travis_in_Flint Hahahahahaa Vote For Biden. He has been a epic president. ❤️❤️❤️ #Biden2024
hulce_patricia,2023-10-19 02:50:35+00:00,@JamesOd36137448 #Biden2024
grumpynetwrkguy,2023-10-19 02:35:54+00:00,"Vote No on any candidate supporting genocide in Gaza and Israel in the #2024Election  #presidential race @GOP  @TheDemocrats #Biden2024 #2024Election.  Enough war, and genocide."
brian__oneill,2023-10-19 02:30:40+00:00,@charliekirk11 Biden's leadership is preventing Israel from committing atrocities on a scale that Hamas terrorists want to see to ignite and trigger a much wider conflict and he is negotiating for humanitarian supplies to get to Palestinians. Biden's experience is vital. #Biden2024
MasonMarauder,2023-10-19 02:26:32+00:00,#Biden2024 what a 🤡
RNCResearch,2023-10-19 01:57:24+00:00,"BIDEN: “I’m not suggesting that Hamas deliberately did it … [They] gotta learn how to shoot straight”
https://t.co/OgNbm1UpM3"
beardown17,2023-10-19 02:22:12+00:00,@TrumpDailyPosts Pastor Mark Burns: “We are not NOT Getting this Nation ready for the return of President Donald J. Trump!!! #Biden2024”
OneWorld4UsAll,2023-10-19 02:21:15+00:00,@SharitaW84 I’ll still be voting for #Biden2024
IUgirl524,2023-10-19 02:19:10+00:00,@Yellowstone hoping this shit is a fake picture and a cease and desist is issued. It’s not cool to be advocating for the death of  anyone  let alone the president. #Biden2024 #hate https://t.co/f4VYup4sbF
BeanPoleUnite,2023-10-19 02:11:17+00:00,Good ad. #Biden2024
ProjectLincoln,2023-10-19 00:00:00+00:00,"For 4 long years, Donald Trump made us a laughingstock, kowtowing to authoritarians across the globe. 

Under President Biden, America once again leads the free world. Our allies are stronger, and our enemies are weaker. President Biden is an American President. https://t.co/Ad7ezA3OTj"
theprism89,2023-10-19 01:53:39+00:00,@MessiEra10_ @JoeBiden Next year my family and I will camp outside of the poll house 24 hours before voting begins that way we are first to vote for Joe again. Democracy must be saved! #Biden2024 🇺🇸
drew596,2023-10-19 01:51:07+00:00,"I swear it’s just white noise up there. Who do we let these people into office. 
#Democrats #Biden2024 #BidenDidThis #BidenFKDUpTheWorld 

 https://t.co/hsB4CBnxNe"
BoYoussef38,2023-10-19 01:50:42+00:00,That tells you a lot  about Israel crimes #GazaHospital #Bitcoin #Brussel #COVID19 #USA #Biden2024 #Israel
ShaykhSulaiman,2023-10-19 01:37:56+00:00,"VIDEO: BIDEN REFUSES TO ANSWER A QUESTION ABOUT ISRAELI WAR CRIMES 

Journalist: “In your opinion, does Israel act according to the laws of war?”

Biden: “It was nice talking to you.”

CONTROL 
https://t.co/TVRL6amW6S"
MDavidRetired,2023-10-19 01:47:11+00:00,"Another example that there are no rules for those perceived as oppressed, riot storm the capital, oh never mind they are oppressed people. Antfia and BLM are in this category. #Biden2024 , this is what you are voting for."
ProudElephantUS,2023-10-18 22:39:14+00:00,"🚨 WATCH: Squad Democrat Rep. Rashida Tlaib INCITES A RIOT as pro-Hamas insurrectionists begin to storm the US Capitol:

""A lot of people are not gonna forget this!”
https://t.co/eefTVOIT7W"
family_sandra,2023-10-19 01:47:11+00:00,#Biden2024
ChrisDJackson,2023-10-19 01:19:44+00:00,You would be hard pressed to find a more effective president/secretary of state duo in modern history than these two. https://t.co/NpAalFkuib
fifique,2023-10-19 01:43:48+00:00,@RobertKennedyJr Let me be clear too. You’re not getting my vote.  #Biden2024
family_sandra,2023-10-19 01:43:07+00:00,#Biden2024
BidensWins,2023-10-19 00:59:48+00:00,"President Biden’s age and experience have been on full display this week… once again as an asset, not a liability. The media should take note."
A_mOntiiii,2023-10-19 01:42:30+00:00,"Israel came to Palestine as a homeless.
The German destroy our families, don't  you destroy our hopes 
#مستشفى_المعمداني #พรหมลิขิต #PalestineGenocide #IsraelTerorrist #SpeakerOfTheHouse #Israel #Biden2024 #GazaHospital
#مستشفي_المعمداني https://t.co/52jN3PR2pG"
Augusto617781,2023-10-19 01:38:21+00:00,@OccupyDemocrats #Biden2024 💙💙💙🇮🇱🇮🇱🇮🇱
SimpleHumble4,2023-10-19 01:30:00+00:00,"Wow!! Now #Biden2024 can say I saved the #PalestineGenocide and #Israel can say  we didn't bomb #Gaza #hospital, it's #Hamas.  
Now hearing #Iran #Hezbullah may join into clash. O dear lord please save the innocent lives. My sincere prayer for all those helpless people.
#politics"
normfinkelstein,2023-10-18 23:49:20+00:00,"THREAD:

The Truth behind Biden's Visit, the Hospital Massacre, and Biden's Lie:

1. Hezbollah and Iran stated that unless Israeli attacks on civilians ceased, they would intervene;"
KoreannLee,2023-10-19 01:27:35+00:00,"Y'all tripping over @SexyyRed314_ saying she'll vote for @realDonaldTrump just wait till election day when he make @POTUS44  numbers at the polls💯 
If y'all make us choose the choice won't be #Biden2024 &amp; if they steal it again Jan6 2024 gone be UNITED"
KoreannLee,2023-10-19 01:24:01+00:00,"When he says he's voting for #Biden2024 
🙄😑"
NoCapFights,2023-10-18 20:47:39+00:00,I need to know what she training for 😭 https://t.co/XmpMw1UbFe
jokerforlife3,2023-10-19 01:23:23+00:00,#Biden2024
ProjectLincoln,2023-10-19 00:00:00+00:00,"For 4 long years, Donald Trump made us a laughingstock, kowtowing to authoritarians across the globe. 

Under President Biden, America once again leads the free world. Our allies are stronger, and our enemies are weaker. President Biden is an American President. https://t.co/Ad7ezA3OTj"
LeeHarvey13,2023-10-19 01:23:13+00:00,"@SoxOnTheBrain No Republican would say this. The parties are not the same. #VoteBlue #Biden2024 
https://t.co/JtKIGhPSoI"
Acyn,2023-10-18 22:40:37+00:00,"Biden: I get criticized sometimes by my staff when I go and stay for three or four hours and answer all their questions because it matters. It matters a lot. People are looking something that gives them some sense of hope. If I can give a little bit of that, that's worth doing. https://t.co/ZpqC8Xf8kA"
RickBuchanan9,2023-10-19 01:13:39+00:00,President Biden is the right man for these uncertain times. His steady leadership is refreshing and reassuring. The world would be on fire right now if tfg was still in power. #Biden2024
AmeliaEBruno,2023-10-19 00:53:24+00:00,"@WajahatAli Biden clearly distinguishes  between Hamas &amp; Palestinians, condemns the deaths of both Israelis &amp; Palestinians &amp; got Egypt to allow aid into Gaza. He cautions our ally Israel to avoid civilian casualties as they try to eradicate terror. He went to a war zone to deescalate war."
DebraKirkpatr13,2023-10-19 01:11:28+00:00,@DianeBernaerts @SarcasmvsHumor Go Joe!   #Biden2024 https://t.co/WWTikOnQJZ
DebraKirkpatr13,2023-10-19 01:10:10+00:00,@IanJaeger29 #Biden2024💙💙 #VoteEveryFuckingRepublicanOut https://t.co/M3zOjWy3Yq
ParisSorel,2023-10-19 01:09:02+00:00,@cspan So disrespectful! !!! #Biden2024 🤫🤫
RealLeDaniels,2023-10-19 01:05:33+00:00,"@CapitolPolice #Insurrectionists #SpeakerOfTheHouse #Jan6thInsurrection #Biden2024 @Liz_Cheney @PapiTrumpo @realDonaldTrump 
@DonaldJTrumpJr"
abbee_watson,2023-10-19 00:58:10+00:00,"Trump is an absolute loser who only cares about himself and playing golf. Thank you President Biden for being the kind of President we need.
#Biden2024"
BidenHQ,2023-10-18 23:50:57+00:00,"Trump: They want to keep me here instead of campaigning in Iowa… They want me to be here

*3 minutes later*

Reporter: Will you be back tomorrow?

Trump: Probably not. We’re having a very big professional golf tournament at Doral, so probably not https://t.co/l8TUIbASUv"
FamousLstWds,2023-10-19 00:57:43+00:00,This is a caricature of a caricature of a man with no character. #TrumpForPrison2024 #Biden2024
the_sheep83,2023-10-19 00:54:24+00:00,#DiversityMatters #Equality #FeelTheImpact #Funding #GazaUnderAttack #PalestineGenocide #IsraelAttack #Biden2024 #bluewavebidenharris2024 #FactsMatter #HamasMassacre #HumpDay
againstgrmrs,2023-10-18 23:18:43+00:00,"Remind us again how we’re oppressed??? These are all taught and celebrated in schools around the country, by the way. https://t.co/zidegV8OnQ"
TKinMB,2023-10-19 00:53:57+00:00,@WeHearPodcast @LqLana #Biden2024 https://t.co/vG6wszGBjO
Publicola_Lib21,2023-10-19 00:53:12+00:00,Biden has visited a war zone multiple times in the last year. Ukraine &amp; Israel! Why aren't more people talking about the kind of leadership he is able to deliver? No angry tweets or threats. Pure diplomacy &amp; leadership on the world's stage. How is that for stamina? #Biden2024
KingRaymond9695,2023-10-19 00:47:55+00:00,"This is f ed up of me. But I’d rather have a gentle old man as the president over an aggressive power non bible comprehending individual.
#Biden2024? 
Jesus Christ help us all."
JackPosobiec,2023-10-19 00:38:26+00:00,"Holy shlit 
https://t.co/IGsaASJiWo"
HoneyBe45527564,2023-10-19 00:44:29+00:00,Just remember Democrats there’s only a handful of radicals that are causing all this chaos. #Biden2024
JJDLHD9,2023-10-19 00:16:51+00:00,@BidensWins @POTUS @WalshFreedom    #Biden2024
SwimmingZooo,2023-10-19 00:07:41+00:00,We’re back ! Where did we stop last time ? #Gaza #Trump2024 #Biden2024 #Ukraine
ABC_LUB,2023-10-19 00:05:25+00:00,#Biden2024  #BidenHarris2024 #ridinwithbiden #blueanon
SocialistMMA,2023-10-18 14:59:26+00:00,"Remember when progressives said they were voting for “harm reduction” when voting for Joe Biden, then Biden helped Israel commit a genocide on the Palestinians

I’m never going to let these people forget. I’m 100% PRO VOTE SHAMING because you mfs need to be ashamed of your vote"
COPilotJames,2023-10-19 00:02:57+00:00,"Decency, empathy, humanity. #Biden2024"
Acyn,2023-10-18 22:40:37+00:00,"Biden: I get criticized sometimes by my staff when I go and stay for three or four hours and answer all their questions because it matters. It matters a lot. People are looking something that gives them some sense of hope. If I can give a little bit of that, that's worth doing. https://t.co/ZpqC8Xf8kA"
pmalston,2023-10-19 00:00:19+00:00,"@MoJay23_ @_waleedshahid I have a feeling you didn’t vote for him the first time but you certainly benefited from the accomplishments during his presidency.

#Biden2024 
#BidenHarris2024"
ShannonMcLendon,2023-10-18 23:56:23+00:00,"@BrianKarem @RepRaskin Not the least bit surprised.  
#Biden2024"
Allan_Brown35,2023-10-18 23:50:34+00:00,@ByronDonalds Who was the president when you became a felon? #Biden2024
jbrady177,2023-10-18 23:43:42+00:00,"@RachelBitecofer Let’s see how much credit he gets. Probably none, like always. I have never seen anyone work so hard with good intentions receive so little credit. #Biden2024"
chainsofpace,2023-10-18 23:43:41+00:00,Lol.   #Biden2024 https://t.co/FDXoqPwHqw
AndreaTwitmo,2023-10-18 23:38:08+00:00,"@Acyn @RachelBitecofer I love him!!! #RidinWithBiden 

#Biden2024 https://t.co/DFmeEWaBo0"
dianewpb,2023-10-18 23:32:26+00:00,"@CoffeyTimeNews Grateful everyday for the 81,284,666 people that got off the couch and voted for #Biden2024.  Thank you!"
KornKattle,2023-10-18 23:31:09+00:00,Poor guy prolly thinks he’s on a plane goin to Disneyland. He has no clue. But here we are lettin him drive asleep at the wheel. And to think some people want him to run again….  #Biden2024
Breaking911,2023-10-18 22:55:42+00:00,WATCH: Pres. Biden unexpectedly addresses reporters aboard Air Force One https://t.co/CxeiNEcDR3
LeftWingKingz,2023-10-18 23:29:19+00:00,"https://t.co/m9BRLnIHxh
If not Biden which Democrat should run for President in 2024?
#presidentbiden #biden2024"
marclarochelle1,2023-10-18 23:27:02+00:00,"This is the Canadian version of an ass whoopin.

#polite  #Trudeau #biden
#canpoli #Biden2024"
JFC_already,2023-10-18 23:21:11+00:00,#Biden2024
AP,2023-10-18 23:01:45+00:00,BREAKING: President Joe Biden said Egypt’s president has agreed to open a border crossing into Gaza to allow in 20 trucks with humanitarian aid. https://t.co/rLXVmMWycW
Squirrel_MA,2023-10-18 23:17:06+00:00,It's unimaginable how he would have handled this.  #Biden2024
djrothkopf,2023-10-18 23:03:07+00:00,Imagine the atrocities Trump would have encouraged Bibi &amp; Co. to commit...might have joined them in committing...had he been president at the time of the current Israel-Hamas war.
SiranikL,2023-10-18 23:16:49+00:00,American Leader https://t.co/mNvXgTi8YV via @YouTube #Biden2024 ❤️
DeGuyz_n_MS,2023-10-18 23:12:38+00:00,Who else would touch down in an active war zone and handle his business? #Biden2024
AZ_Brittney,2023-10-18 18:32:47+00:00,"I stand with President Biden! 
Do you? 🤚❤️ https://t.co/sh9wxrc1HY"
homesteadenjoyr,2023-10-18 23:10:49+00:00,"Yes, I love sleepy Joe so much he could take all my money, give it to foreigners, let the foreigners rape my people, and let the corpartists keep fucking my environment. #Biden2024"
WomenPostingLs,2023-10-18 16:52:00+00:00,Are all Biden supporters like this???
PattyTeambiden,2023-10-18 23:09:35+00:00,"@HenryAgwo @ladeyday @welmak @JimWrig08299591 @Gemini_iam2 @pipafrausto @StevenHall2050 @MarsAscendant @shays_bullfrog @tpluttig @OleVetUSAF @ButterflyMom322 @CocoChewy1 @MOJOCHEFJEFF @tonezib @kak089 @Paulinetourlady @LarryWoolfolk2 Thanks for tagging me, Henry!💙 #IFB 💙 #VoteBlueEveryElection 🌊🌊 We’re #StrongerTogether 💙 #Biden2024 💙 https://t.co/WRjYcWWM9f"
Forced2GoRogue,2023-10-18 22:53:45+00:00,"@JoeBiden @TheDemocrats Nobody has done more to promote a peaceful &amp; prosperous world in America’s history than President Joseph Biden and our MVP Kamala Harris! 

The world has never been safer &amp; more loving 🥰 

#Biden2024
#BlackGirlMagic 🌊"
milenialbrahmin,2023-10-18 22:53:16+00:00,The events in recent days have transformed the probability of Joe Biden winning the next Presidential election to a possibility. #Israel #Palestine #Gaza #Hamas #Biden2024
JoeBiden,2023-10-18 22:31:24+00:00,I came to Israel with a single message: You are not alone. https://t.co/BydtLPxBkv
MsArielKnox,2023-10-18 22:42:51+00:00,@POTUS #Biden2024
dianewpb,2023-10-18 22:41:23+00:00,@mmpadellan #Biden2024 knows how to shade the GQP🤣🤣🤣
MsArielKnox,2023-10-18 22:39:46+00:00,@JoeBiden #Biden2024
Triumphrat7,2023-10-18 22:34:55+00:00,"Despite Pres Biden's traveling to Israel and the Arab states to calm the conflict, @CNN can do nothing but write anti-Biden stories with Biden bashing headlines!

       Is @CNNPolitics trying to sway the election?

#bidenharris
#Biden2024 
#TrumpIsATraitor 
@itsJeffTiedrich"
L4ZY_o_O,2023-10-18 22:34:06+00:00,"when I spoke to a developer working on the numeric #Dollar  or #CBDC  ""we were asked to add an option to activate an expiration date on this $ currency"" the us government will then be able to freeze a salary, an allowance, etc. lol #Biden #Biden2024 #BidensAmerica #USA #Bitcoin"
bobbie_gow66774,2023-10-18 22:27:10+00:00,@PatrickHeizer @JohnJHarwood #democratsdeliver #Biden2024
keithLindsay15,2023-10-18 22:25:40+00:00,Wow 😮 #Biden2024 #BidenAdministration #BidenDidThis #hospital #Israel #فلسطين_الان #Palaestine #IsraelAttack #IsraeliNewNazism #IsraelGazaWar #IsraelPalestineConflict #Israelunderattack #Gaza #Gaza_Genocide #GazaAttack https://t.co/xgehVKnvqB
caw1172,2023-10-18 22:23:36+00:00,#Biden2024
