,username,orario,text
135,ebonyjdavis,2023-09-16 16:57:09+00:00,Iowa voters are enjoying breakfast at Jethro's Bacon &amp; BBQ Saturday morning while attending a town hall hosted by @NikkiHaley https://t.co/9fEsndykHP
136,NikkiHaley,2023-09-16 16:40:03+00:00,RT @2024 Watch-Now: @FoxNews checks out the crowd packed into ⁦@Jethros_BBQ⁩ in West Des Moines for a ⁦@NikkiHaley⁩ townhall. It’s day 2 in the fmr. ambassador/fmr. South Carolina governor’s first swing in Iowa since the initial #GOP debate #2024Election #iacaucus #scpol https://t.co/CtY1KPhjUw
137,steinhauserNH1,2023-09-16 16:24:43+00:00,2024 Watch-Now: @FoxNews checks out the crowd packed into ⁦@Jethros_BBQ⁩ in West Des Moines for a ⁦@NikkiHaley⁩ townhall. It’s day 2 in the fmr. ambassador/fmr. South Carolina governor’s first swing in Iowa since the initial #GOP debate #2024Election #iacaucus #scpol https://t.co/CtY1KPhjUw
138,NikkiHaley,2023-09-16 16:35:45+00:00,RT @Eastern Iowa and the farmers that feed America are ready for @NikkiHaley and a new generation of leadership! 🇺🇸 https://t.co/2bqyTRCEI7
139,NikkiHaley,2023-09-16 16:32:01+00:00,RT @SuzYoungblood: Rise and grind with @NikkiHaley. Iowans packing the house. https://t.co/a6kTSHTXfe
140,SuzYoungblood,2023-09-16 16:30:43+00:00,Rise and grind with @NikkiHaley. Iowans packing the house. https://t.co/a6kTSHTXfe
141,NikkiHaley,2023-09-16 14:06:27+00:00,"Farmers feed America and we’ll do everything we can to make sure we get government out of their way. 

Grand Mound, thank you for coming out and hearing how we'll put American farmers first! https://t.co/524LQxXtU7"
142,NikkiHaley,2023-09-16 05:56:25+00:00,RT @Great event for @NikkiHaley in Clinton County (Eastern Iowa) today! Her message is resonating and the momentum continues to grow!
143,CournoyerIA,2023-09-16 05:53:10+00:00,Great event for @NikkiHaley in Clinton County (Eastern Iowa) today! Her message is resonating and the momentum continues to grow!
144,AustinHarrisIA,2023-09-15 23:34:38+00:00,"In Grand Mound, Iowa, POPULATION 616: @NikkiHaley has a packed room of hundreds of caucus-goers on the Campbell farm while harvest season is underway. 

We got momentum!! https://t.co/PIVBGdWXi0"
145,NikkiHaley,2023-09-16 03:12:33+00:00,"RT @Of all the Republicans running for president, former South Carolina Gov. @NikkiHaley can be trusted most to make good on promises to limit government, cut taxes, protect free speech, and ensure election integrity, according to a new score card.

https://t.co/3f8M5M4qWy"
146,dcexaminer,2023-09-16 01:48:51+00:00,"Of all the Republicans running for president, former South Carolina Gov. @NikkiHaley can be trusted most to make good on promises to limit government, cut taxes, protect free speech, and ensure election integrity, according to a new score card.

https://t.co/3f8M5M4qWy"
147,NikkiHaley,2023-09-16 00:26:40+00:00,"RT @""Food security is national security, and that is why we have to always keep the agricultural community front of mind."" — @NikkiHaley in Grand Mound, Iowa https://t.co/QpGvOsokEa"
148,TeamHaley,2023-09-16 00:26:10+00:00,"""Food security is national security, and that is why we have to always keep the agricultural community front of mind."" — @NikkiHaley in Grand Mound, Iowa https://t.co/QpGvOsokEa"
149,NikkiHaley,2023-09-15 23:46:03+00:00,"RT @billy_mackey97: 📍Grand Mound, IA

Population: 615

@NikkiHaley’s town hall: 300+ https://t.co/R87NMHzhM5"
150,billy_mackey97,2023-09-15 23:38:14+00:00,"📍Grand Mound, IA

Population: 615

@NikkiHaley’s town hall: 300+ https://t.co/R87NMHzhM5"
151,NikkiHaley,2023-09-15 23:35:52+00:00,"RT @In Grand Mound, Iowa, POPULATION 616: @NikkiHaley has a packed room of hundreds of caucus-goers on the Campbell farm while harvest season is underway. 

We got momentum!! https://t.co/PIVBGdWXi0"
152,NikkiHaley,2023-08-28 02:07:17+00:00,"Underestimate me, that’ll be fun. https://t.co/e3YbG8J3Dm"
153,NikkiHaley,2023-09-15 23:35:49+00:00,RT @millermeeks: It was my pleasure to introduce my good friend @NikkiHaley at her event in Grand Mount today! https://t.co/03z8aj5Pkj
154,millermeeks,2023-09-15 23:35:39+00:00,It was my pleasure to introduce my good friend @NikkiHaley at her event in Grand Mount today! https://t.co/03z8aj5Pkj
155,NikkiHaley,2023-09-15 23:25:09+00:00,"RT @TeamHaley: Grand Mound, Iowa is ready for @NikkiHaley! 🇺🇸 https://t.co/tvno7j3GeR"
156,TeamHaley,2023-09-15 23:22:44+00:00,"Grand Mound, Iowa is ready for @NikkiHaley! 🇺🇸 https://t.co/tvno7j3GeR"
157,NikkiHaley,2023-09-15 22:30:26+00:00,It’s a beautiful day out here in Iowa—we’ll see everyone shortly for our town hall in Grand Mound! 🇺🇸 https://t.co/ZTvBWB3NaI
158,NikkiHaley,2023-09-15 21:43:43+00:00,RT @“@NikkiHaley’s tax and fiscal record shows a consistent and strong commitment to limited government principles surrounding spending and controlling government growth.” https://t.co/7hvHYsCktu
159,TeamHaley,2023-09-15 21:42:00+00:00,“@NikkiHaley’s tax and fiscal record shows a consistent and strong commitment to limited government principles surrounding spending and controlling government growth.” https://t.co/7hvHYsCktu
160,NikkiHaley,2023-09-15 21:05:27+00:00,We love you South Carolina! 🇺🇸
161,TeamHaley,2023-09-15 21:03:33+00:00,“@NikkiHaley was hands down the winner… she would make a phenomenal president.” https://t.co/SsRghlkndt
162,NikkiHaley,2023-09-15 20:51:19+00:00,"RT @2024 Watch-New on @FoxNews #GOP presidential candidate @NikkiHaley returning to New Hampshire next Thursday, with stops in Bedford, Greenland, and Hampton #2024Election #FITN #nhpolitics https://t.co/jQk5NYPzzH"
163,steinhauserNH1,2023-09-15 19:17:55+00:00,"2024 Watch-New on @FoxNews #GOP presidential candidate @NikkiHaley returning to New Hampshire next Thursday, with stops in Bedford, Greenland, and Hampton #2024Election #FITN #nhpolitics https://t.co/jQk5NYPzzH"
164,NikkiHaley,2023-09-15 20:51:05+00:00,RT @FoxNews: TUNE IN: Republican presidential candidate @NikkiHaley joins 'Cavuto Live' tomorrow at 10a ET. https://t.co/nrFnlSX6Bw
165,FoxNews,2023-09-15 20:30:10+00:00,TUNE IN: Republican presidential candidate @NikkiHaley joins 'Cavuto Live' tomorrow at 10a ET. https://t.co/nrFnlSX6Bw
166,NikkiHaley,2023-09-15 17:23:11+00:00,"Wishing all my Jewish friends a shanah tovah u'metukah — a sweet new year. 

I hope you have a meaningful and joy-filled Rosh Hashanah. May all your prayers be answered."
167,NikkiHaley,2023-09-15 16:35:18+00:00,"North Charleston, you sure brought the energy—thank you for spending your Friday night with us! 

As governor and ambassador, I always spoke hard truths. Here's another one: You can't complain in the general if you don't play in this primary. Together, let's make history! https://t.co/XMpDs2hH1z"
168,NikkiHaley,2023-09-14 22:40:25+00:00,We didn’t. https://t.co/DLEoCB8aPb
169,Culture_Crit,2023-09-11 23:41:33+00:00,Why did human beings stop building wonders? https://t.co/1o3uApW5iq
170,NikkiHaley,2023-09-14 21:14:12+00:00,RT @Rep. @RalphNorman: “Nikki Haley is a proven leader. She’s got international experience. She had a great run as governor. She is a true conservative. She is someone who will get our country back on track.” https://t.co/W5Bfehirwe
171,TeamHaley,2023-09-14 21:12:33+00:00,Rep. @RalphNorman: “Nikki Haley is a proven leader. She’s got international experience. She had a great run as governor. She is a true conservative. She is someone who will get our country back on track.” https://t.co/W5Bfehirwe
172,NikkiHaley,2023-09-14 20:25:25+00:00,RT @NileGardiner: .@NikkiHaley is right. This is a shameful surrender by the Biden Administration to the terrorist regime in Tehran.
173,NileGardiner,2023-09-14 20:08:33+00:00,.@NikkiHaley is right. This is a shameful surrender by the Biden Administration to the terrorist regime in Tehran.
174,NikkiHaley,2023-09-13 22:20:37+00:00,Joe Biden just put a bounty on every American’s head by giving this deal to Iran. https://t.co/h1AYQ8Eu13
175,NikkiHaley,2023-09-14 19:43:23+00:00,"The partnership between China, Russia, Iran, and North Korea should send a chill up every American's spine—they all hate America. They're walking all over us because Joe Biden is weak. https://t.co/EYIrni9hok"
176,NikkiHaley,2023-09-14 17:41:09+00:00,RT @We have a border that is totally controlled by the cartels. Is there a way to work with Mexico on this or is America all on our own? @NikkiHaley responds: https://t.co/RlKc0SaoZo
177,TudorDixon,2023-09-14 02:32:58+00:00,We have a border that is totally controlled by the cartels. Is there a way to work with Mexico on this or is America all on our own? @NikkiHaley responds: https://t.co/RlKc0SaoZo
178,NikkiHaley,2023-09-14 16:03:08+00:00,So much love for everyone in Boiling Springs last week! South Carolinians know we accomplished so much together. Let’s bring that blueprint to all 50 states! https://t.co/oxZGwJJJmn
179,NikkiHaley,2023-09-14 03:12:24+00:00,"RT @Nikki Haley: China ‘Has Already Infiltrated America,’ Biden ‘Asleep At The Wheel’ https://t.co/HWg9pFmDLq https://t.co/fRWlIRIZS5"
180,DailyWireNews,2023-09-13 22:01:16+00:00,"Nikki Haley: China ‘Has Already Infiltrated America,’ Biden ‘Asleep At The Wheel’ https://t.co/HWg9pFmDLq https://t.co/fRWlIRIZS5"
181,NikkiHaley,2023-09-14 00:28:14+00:00,"RT @""It is unbelievable to me how weak in the knees Joe Biden and Kamala Harris are when it comes to China. This is not a country that just talks about not liking America — this is a country that has already infiltrated America.” https://t.co/hUQuu1Uris"
182,TeamHaley,2023-09-13 22:45:30+00:00,"""It is unbelievable to me how weak in the knees Joe Biden and Kamala Harris are when it comes to China. This is not a country that just talks about not liking America — this is a country that has already infiltrated America.” https://t.co/hUQuu1Uris"
183,NikkiHaley,2023-09-14 00:27:23+00:00,"RT @The new axis of evil is aligning. China, Russia, Iran and North Korea are unified for one reason - They all hate America. More from my interview with @NikkiHaley: https://t.co/wjXZRO1585"
184,TudorDixon,2023-09-13 23:30:06+00:00,"The new axis of evil is aligning. China, Russia, Iran and North Korea are unified for one reason - They all hate America. More from my interview with @NikkiHaley: https://t.co/wjXZRO1585"
185,NikkiHaley,2023-09-13 21:12:37+00:00,"RT @TODAY - GOP presidential contender @NikkiHaley joins me and we cover a lot of ground! How she will stop the cartel control of our border, will she require vaccine data transparency, her foreign policy plan to stop the new axis of evil, and so much more...

https://t.co/uVl4lc3NyH"
186,TudorDixon,2023-09-13 14:56:02+00:00,"TODAY - GOP presidential contender @NikkiHaley joins me and we cover a lot of ground! How she will stop the cartel control of our border, will she require vaccine data transparency, her foreign policy plan to stop the new axis of evil, and so much more...

https://t.co/uVl4lc3NyH"
187,NikkiHaley,2023-08-28 02:07:17+00:00,"Underestimate me, that’ll be fun. https://t.co/e3YbG8J3Dm"
188,NikkiHaley,2023-09-13 20:34:14+00:00,"RT @""It’s got me thinking: @NikkiHaley, as a former governor of South Carolina, is a lot like Iowa’s current governor, @KimReynoldsIA. And just as our governor has built up Iowa, Nikki could lead a great American comeback."" — @elschmitt3g
https://t.co/3aqwrBevv9"
189,TeamHaley,2023-09-13 20:33:00+00:00,"""It’s got me thinking: @NikkiHaley, as a former governor of South Carolina, is a lot like Iowa’s current governor, @KimReynoldsIA. And just as our governor has built up Iowa, Nikki could lead a great American comeback."" — @elschmitt3g
https://t.co/3aqwrBevv9"
190,NikkiHaley,2023-09-13 18:32:20+00:00,"RT @Joe Biden said on the world stage he wants China to succeed, but what does China succeeding look like for the U.S.?

@NikkiHaley responds 👇 https://t.co/n80h9gudts"
191,TudorDixon,2023-09-13 16:04:30+00:00,"Joe Biden said on the world stage he wants China to succeed, but what does China succeeding look like for the U.S.?

@NikkiHaley responds 👇 https://t.co/n80h9gudts"
192,NikkiHaley,2023-09-13 17:34:44+00:00,"RT @Yes. The Biden Administration’s rose colored glasses are going to get us in a lot of trouble. 

When people show you who they are- believe them."
193,4TiffanyJustice,2023-09-13 03:28:30+00:00,"Yes. The Biden Administration’s rose colored glasses are going to get us in a lot of trouble. 

When people show you who they are- believe them."
194,NikkiHaley,2023-09-12 17:15:09+00:00,Believe dictators when they tell you who they are and what they will do. https://t.co/lrcMZsp8pc
195,NikkiHaley,2023-09-13 17:34:39+00:00,RT @CournoyerIA: Looking forward to having @NikkiHaley in Eastern Iowa!
196,CournoyerIA,2023-09-13 04:22:21+00:00,Looking forward to having @NikkiHaley in Eastern Iowa!
197,NikkiHaleyHQ,2023-09-13 01:47:53+00:00,"#TeamHaley is heading back to Iowa!

September 15: Ground Mound, IA

September 16: West Des Moines, IA
https://t.co/c59bTTlUa8"
198,NikkiHaley,2023-09-13 17:34:30+00:00,"President Xi Jinping and China's electric vehicle industry thank you for your service.

The only country that wins here is China, which makes most EV batteries."
199,JoeBiden,2023-09-12 18:28:12+00:00,We're going to transition to an electric vehicle future made in America—and it will protect and expand good union jobs.
200,NikkiHaley,2023-09-13 15:12:11+00:00,"If Russia wins, it’ll take Poland and the Baltics next. That means America will be at war. This is about preventing war and stopping them in their tracks. https://t.co/LpORGHPRR8"
201,NikkiHaley,2023-09-12 23:53:54+00:00,"RT @HALEY: “Take away the powers of the federal government, reduce the size of the Department of Education, and empower the parents on the ground.” https://t.co/LfGRyrSvRm"
202,TeamHaley,2023-09-12 23:40:17+00:00,"HALEY: “Take away the powers of the federal government, reduce the size of the Department of Education, and empower the parents on the ground.” https://t.co/LfGRyrSvRm"
203,NikkiHaley,2023-09-12 23:45:38+00:00,"RT @What fun @NikkiHaley and I had in New Hampshire listening to parents and learning about the issues that are impacting them! 🇺🇸  

American parents and kids are winning when presidential candidates are working to help improve education and protect fundamental rights!"
204,4TiffanyJustice,2023-09-12 23:16:26+00:00,"What fun @NikkiHaley and I had in New Hampshire listening to parents and learning about the issues that are impacting them! 🇺🇸  

American parents and kids are winning when presidential candidates are working to help improve education and protect fundamental rights!"
205,NikkiHaley,2023-09-12 19:50:42+00:00,"Our main jobs as parents is to raise our children right. I'm so proud of the fight @4TiffanyJustice and @Moms4Liberty are doing to protect our kids. 

Let’s keep using the power of our voice to hold Biden, school boards, and the teachers unions accountable! https://t.co/EQNVVqfHio"
206,NikkiHaley,2023-09-12 23:30:03+00:00,"Join us in West Des Moines on Saturday morning for a town hall at Jethro's BBQ 'n Bacon Bacon! Bring your family, friends, and neighbors, and we will see you there! Get your tickets here:
https://t.co/fxd6Y5SLgH"
207,NikkiHaley,2023-09-12 23:05:20+00:00,"Loved getting to meet with our Women for Nikki coalition in Atlanta today!

All issues are ""women's issues."" We will stand up to our enemies, build a strong military, empower parents, keep our streets safe, end reckless spending, &amp; get government out of our way. 🇺🇸 https://t.co/KOKXKw03TI"
208,NikkiHaley,2023-09-12 22:43:40+00:00,"RT @GOP presidential candidate @NikkiHaley will be joining me TOMORROW for an exclusive interview. 

Listen, download and subscribe at https://t.co/c4CKKG9Ygr! https://t.co/PSRtq7tu9Y"
209,TudorDixon,2023-09-12 19:20:10+00:00,"GOP presidential candidate @NikkiHaley will be joining me TOMORROW for an exclusive interview. 

Listen, download and subscribe at https://t.co/c4CKKG9Ygr! https://t.co/PSRtq7tu9Y"
210,NikkiHaley,2023-09-12 22:35:24+00:00,"We’re looking forward to being back in Iowa this week after incredible events in South Carolina and New Hampshire!   

Join us for a town hall in Grand Mound on Friday. RSVP here: https://t.co/fwl4SrhieQ"
211,NikkiHaley,2023-09-12 14:57:47+00:00,"We will never forget 9/11, but we should also never forget 9/12. We saw the best of America. We came together. We supported each other & our communities. We were one American family. I refuse to believe we are too divided today to feel that spirit again. I have faith that our best days are to come."
212,NikkiHaley,2023-09-11 23:05:16+00:00,The only thing that makes this worse is announcing it on 9/11. https://t.co/4dXwZ9MYUW
213,NikkiHaley,2023-09-11 21:44:04+00:00,"RT @If Republicans are serious about winning the White House, we have to nominate the only candidate who can beat Joe Biden and expand the party. https://t.co/BNevbi5Dfe"
214,TeamHaley,2023-09-11 19:22:16+00:00,"If Republicans are serious about winning the White House, we have to nominate the only candidate who can beat Joe Biden and expand the party. https://t.co/BNevbi5Dfe"
215,NikkiHaley,2023-09-11 21:43:53+00:00,RT @TeamHaley: FREE BEACON: @NikkiHaley Slams Biden for ‘Embarrassing’ Parade of Officials Sent To ‘Appease’ China https://t.co/Gty2YEOyqs
216,TeamHaley,2023-09-11 21:42:56+00:00,FREE BEACON: @NikkiHaley Slams Biden for ‘Embarrassing’ Parade of Officials Sent To ‘Appease’ China https://t.co/Gty2YEOyqs
217,NikkiHaley,2023-09-11 19:39:03+00:00,We have to put an end to the cartels and treat them like the terrorists they are. https://t.co/8CmzJLsQFe
218,NikkiHaley,2023-09-11 14:01:43+00:00,"22 years ago, the soul of America was shaken in a way we had never felt before. Terrorists came into America and murdered thousands of our citizens on our soil. We will never forget the precious lives lost and the heroes who emerged—the firefighters who rushed into the towers, the airline passengers who gave their lives to save others, and so many who showed their courage on that terrible day.

Today, we have a new generation of young Americans who did not live through the horrors of 9/11. It’s our job to remind them that real evil exists in this world. The strength of America will prevail when we remember we are not immune from countries that want to destroy us.

In spite of the horrors of 9/11, what followed was the best of the American spirit. Americans rallied and united. Men and women, including my husband Michael, enlisted to defend our freedom and defeat evil. We saw a strong and proud America that refused to cower.

Some say our nation is too divided and will never come together like it did in the days following 9/11. I refuse to believe that. The American spirit is alive and well—we just need to tap into that spirit and remember how even on our worst day we are blessed to live in America."
219,NikkiHaley,2023-08-28 02:07:17+00:00,"Underestimate me, that’ll be fun. https://t.co/e3YbG8J3Dm"
220,NikkiHaley,2023-09-10 23:07:55+00:00,"RT @.@NikkiHaley: ""How much more needs to happen for Biden to realize you don’t send Cabinet members over to China to appease them? You start getting serious with China and say we’re not going to put up with it. They keep sending different Cabinet officials over [...] and it’s embarrassing.""

Republican presidential candidate Nikki Haley said Sunday that recent trips by President Biden’s Cabinet members to China are “embarrassing” and a way to appease the country. https://t.co/ehDJVtcEtt"
221,thehill,2023-09-10 22:17:10+00:00,".@NikkiHaley: ""How much more needs to happen for Biden to realize you don’t send Cabinet members over to China to appease them? You start getting serious with China and say we’re not going to put up with it. They keep sending different Cabinet officials over [...] and it’s embarrassing.""

Republican presidential candidate Nikki Haley said Sunday that recent trips by President Biden’s Cabinet members to China are “embarrassing” and a way to appease the country. https://t.co/ehDJVtcEtt"
222,NikkiHaley,2023-09-10 21:01:04+00:00,"RT @.@NikkiHaley  tells @jaketapper that ""I think the majority of Americans know we need a new generational leader, that we need to leave the negativity of the past behind us."" #CNNSOTU  https://t.co/eMwfNstRIv"
223,CNNSotu,2023-09-10 20:49:26+00:00,".@NikkiHaley  tells @jaketapper that ""I think the majority of Americans know we need a new generational leader, that we need to leave the negativity of the past behind us."" #CNNSOTU  https://t.co/eMwfNstRIv"
224,NikkiHaley,2023-09-10 21:00:35+00:00,"RT @TeamHaley: A perfect Lowcountry night with 1,000 of our closest friends. 

North Charleston, we love you! https://t.co/6WudNsIRgD"
225,TeamHaley,2023-09-09 01:17:35+00:00,"A perfect Lowcountry night with 1,000 of our closest friends. 

North Charleston, we love you! https://t.co/6WudNsIRgD"
226,NikkiHaley,2023-09-10 21:00:14+00:00,"RT @HALEY v. HARRIS: “All you have to do is compare these two candidates, and there’s just no comparison. Haley has demonstrated her leadership ability locally as governor, internationally as an ambassador.”
 https://t.co/pdceME8rdI"
227,TeamHaley,2023-09-10 20:59:24+00:00,"HALEY v. HARRIS: “All you have to do is compare these two candidates, and there’s just no comparison. Haley has demonstrated her leadership ability locally as governor, internationally as an ambassador.”
 https://t.co/pdceME8rdI"
228,NikkiHaley,2023-09-10 21:00:13+00:00,RT @It's time to leave the drama of the past behind and nominate the only candidate who can beat Joe Biden and expand the Republican party. https://t.co/Q00DcQgQvz
229,KLF,2023-09-10 20:54:37+00:00,It's time to leave the drama of the past behind and nominate the only candidate who can beat Joe Biden and expand the Republican party. https://t.co/Q00DcQgQvz
230,NikkiHaley,2023-09-10 21:00:08+00:00,"RT @TeamHaley: CNN: Amb. @NikkiHaley says she views China ‘as an enemy’ in pointed rebuke
https://t.co/7lmUofTDcV"
231,TeamHaley,2023-09-10 18:23:27+00:00,"CNN: Amb. @NikkiHaley says she views China ‘as an enemy’ in pointed rebuke
https://t.co/7lmUofTDcV"
232,NikkiHaley,2023-09-10 17:20:38+00:00,Xi Jinping is not our friend. We have to stop acting like it. https://t.co/3GioGLt4s6
233,NikkiHaley,2023-09-10 16:40:03+00:00,RT @NATIONAL REVIEW: “Nikki Haley emerged as the only Republican presidential candidate to beat President Biden in a hypothetical head-to-head matchup by a margin larger than the survey’s margin of error.” https://t.co/dqfHh0BcWX
234,TeamHaley,2023-09-10 16:39:13+00:00,NATIONAL REVIEW: “Nikki Haley emerged as the only Republican presidential candidate to beat President Biden in a hypothetical head-to-head matchup by a margin larger than the survey’s margin of error.” https://t.co/dqfHh0BcWX
235,NikkiHaley,2023-09-10 14:30:52+00:00,"RT @SUNDAY: @NikkiHaley joins @jaketapper on #CNNSOTU 

Tune in on 📺 @CNN, 🌎🌍🌏 @cnni, 🎧📻 @Audacy, @tunein, @SIRIUSXM Ch. 116 &amp; 🖥️💻📲 https://t.co/FhaqYPemhI! https://t.co/WmP5vRqK10"
236,CNNSotu,2023-09-08 21:30:26+00:00,"SUNDAY: @NikkiHaley joins @jaketapper on #CNNSOTU 

Tune in on 📺 @CNN, 🌎🌍🌏 @cnni, 🎧📻 @Audacy, @tunein, @SIRIUSXM Ch. 116 &amp; 🖥️💻📲 https://t.co/FhaqYPemhI! https://t.co/WmP5vRqK10"
237,NikkiHaley,2023-09-10 14:30:48+00:00,"RT @TODAY on #CNNSOTU w/ @jaketapper 

➡️@SecBlinken 

➡️@NikkiHaley 

➡️@RepMcCaul 

Tune in on 📺 @CNN, 🌎🌍🌏 @cnni, 🎧📻 @Audacy, @tunein, @SIRIUSXM Ch. 116 &amp; 🖥️💻📲 https://t.co/FhaqYPeU7g! https://t.co/uw1Wz3fJzb"
238,CNNSotu,2023-09-10 13:30:00+00:00,"TODAY on #CNNSOTU w/ @jaketapper 

➡️@SecBlinken 

➡️@NikkiHaley 

➡️@RepMcCaul 

Tune in on 📺 @CNN, 🌎🌍🌏 @cnni, 🎧📻 @Audacy, @tunein, @SIRIUSXM Ch. 116 &amp; 🖥️💻📲 https://t.co/FhaqYPeU7g! https://t.co/uw1Wz3fJzb"
239,NikkiHaley,2023-09-10 14:30:26+00:00,Tune into @CNNSotu this morning as we break down the latest news and the state of the race. https://t.co/zEcwIFq38D
240,NikkiHaley,2023-09-10 02:42:14+00:00,RT @A new poll finds @NikkiHaley would beat #Biden by 6 points in a hypothetical 2024 matchup. @jimmyfailla explains why her message resonating with voters: https://t.co/rDpxDDbt6l
241,FAAjimmy,2023-09-07 19:34:35+00:00,A new poll finds @NikkiHaley would beat #Biden by 6 points in a hypothetical 2024 matchup. @jimmyfailla explains why her message resonating with voters: https://t.co/rDpxDDbt6l
242,NikkiHaley,2023-09-09 20:30:06+00:00,"We’ve had an incredible week in New Hampshire and South Carolina, and we’re headed back to Iowa next week! Looking forward to joining @JakeTapper tomorrow—so much to talk about! https://t.co/sjRU74iqy5"
243,NikkiHaley,2023-09-09 17:00:16+00:00,"The phones have been ringing off the hook, the support has been incredible, and the crowds have been amazing. 

We are blessed. Let’s go make history! https://t.co/YUYJlThza7"
244,NikkiHaley,2023-09-09 13:40:38+00:00,"RT @The @NikkiHaley way: take every photo, shake every hand, and hug every voter until the very last one leaves. 

Here on @TeamHaley, we fight for every inch. https://t.co/yfTpfXicsi"
245,TeamHaley,2023-09-09 13:40:18+00:00,"The @NikkiHaley way: take every photo, shake every hand, and hug every voter until the very last one leaves. 

Here on @TeamHaley, we fight for every inch. https://t.co/yfTpfXicsi"
246,NikkiHaley,2023-09-09 13:36:47+00:00,"The best part of campaigning here in South Carolina is being with my people ❤️. 

North Charleston, you were amazing! 

You all took a chance on me not just once—but twice. Together, let's make it 3 times. 

We promise to make you proud! https://t.co/Fzst2y8bYV"
247,NikkiHaley,2023-09-09 13:16:42+00:00,"RT @Roughly a thousand people here at Holy City Brewing Co. in North Charleston, SC tonight for a town hall with @NikkiHaley, according to her campaign. https://t.co/Zfh7l7W2ch"
248,abcnewsnick,2023-09-09 01:02:07+00:00,"Roughly a thousand people here at Holy City Brewing Co. in North Charleston, SC tonight for a town hall with @NikkiHaley, according to her campaign. https://t.co/Zfh7l7W2ch"
249,NikkiHaley,2023-09-09 13:16:36+00:00,"RT @About 1,000 people attended @NikkiHaley’s meet &amp; greet in North Charleston, S.C., her campaign says. 

Haley’s first event post-debate was also held in South Carolina, and according to the campaign it reached about 1,000 people in attendance as well."
250,cristina_corujo,2023-09-09 01:21:36+00:00,"About 1,000 people attended @NikkiHaley’s meet &amp; greet in North Charleston, S.C., her campaign says. 

Haley’s first event post-debate was also held in South Carolina, and according to the campaign it reached about 1,000 people in attendance as well."
251,TeamHaley,2023-09-09 01:07:58+00:00,"Overflow ✅ 
Standing room crowd ✅ 
1,000 strong in North Charleston ✅ 

SOUTH CAROLINA IS HALEY COUNTRY! https://t.co/sNmKFEGsEl"
252,NikkiHaley,2023-09-09 03:44:14+00:00,"RT @The momentum is real, and she’s just getting started!!

What an honor to introduce @NikkiHaley in N. Charleston this evening! https://t.co/8JNhZQT4ik"
253,RalphNorman,2023-09-09 02:18:46+00:00,"The momentum is real, and she’s just getting started!!

What an honor to introduce @NikkiHaley in N. Charleston this evening! https://t.co/8JNhZQT4ik"
254,NikkiHaley,2023-09-09 03:42:22+00:00,RT @TeamHaley: “It’s a great day in South Carolina!” — @NikkiHaley 🌙 🌴 https://t.co/TXoGyuIHMW
255,TeamHaley,2023-09-09 03:40:09+00:00,“It’s a great day in South Carolina!” — @NikkiHaley 🌙 🌴 https://t.co/TXoGyuIHMW
256,NikkiHaley,2023-08-28 02:07:17+00:00,"Underestimate me, that’ll be fun. https://t.co/e3YbG8J3Dm"
257,NikkiHaley,2023-09-09 03:41:49+00:00,RT @SuzYoungblood: North Charleston is electric for Nikki Haley https://t.co/TLf3qj4aGV
258,SuzYoungblood,2023-09-09 01:25:10+00:00,North Charleston is electric for Nikki Haley https://t.co/TLf3qj4aGV
259,NikkiHaley,2023-09-09 01:11:15+00:00,"RT @Haley notes the $32 trillion national debt. She says, “I will always speak hard truths to you. I would love to say it was just Biden that did that, and he has sent us down a socialism screed that we just have to stop. But our Republicans did this to us, too.” #scpol #chsnews"
260,MaryCaitlinByrd,2023-09-09 01:01:44+00:00,"Haley notes the $32 trillion national debt. She says, “I will always speak hard truths to you. I would love to say it was just Biden that did that, and he has sent us down a socialism screed that we just have to stop. But our Republicans did this to us, too.” #scpol #chsnews"
261,NikkiHaley,2023-09-09 01:11:11+00:00,"RT @Haley is now recounting her political rise: challenging a 30-year incumbent, fighting for transparency, her run for governor, and some wins once she was elected governor (voter ID, mandatory e-verify, among others, economic development) #scpol"
262,MaryCaitlinByrd,2023-09-09 00:58:34+00:00,"Haley is now recounting her political rise: challenging a 30-year incumbent, fighting for transparency, her run for governor, and some wins once she was elected governor (voter ID, mandatory e-verify, among others, economic development) #scpol"
263,NikkiHaley,2023-09-09 01:11:10+00:00,"RT @.@NikkiHaley caps a busy Labor Day week on the trail with a full, standing room only campaign rally in Charleston, SC. https://t.co/RpWgg7we6s"
264,GregMHyatt,2023-09-09 00:59:03+00:00,".@NikkiHaley caps a busy Labor Day week on the trail with a full, standing room only campaign rally in Charleston, SC. https://t.co/RpWgg7we6s"
265,NikkiHaley,2023-09-09 01:11:10+00:00,"RT @Overflow ✅ 
Standing room crowd ✅ 
1,000 strong in North Charleston ✅ 

SOUTH CAROLINA IS HALEY COUNTRY! https://t.co/sNmKFEGsEl"
266,TeamHaley,2023-09-09 01:07:58+00:00,"Overflow ✅ 
Standing room crowd ✅ 
1,000 strong in North Charleston ✅ 

SOUTH CAROLINA IS HALEY COUNTRY! https://t.co/sNmKFEGsEl"
267,NikkiHaley,2023-09-09 01:10:37+00:00,RT @betsyankney: It’s a great night in South Carolina with @NikkiHaley 🇺🇸 https://t.co/vbT7gp1JT4
268,betsyankney,2023-09-09 01:04:53+00:00,It’s a great night in South Carolina with @NikkiHaley 🇺🇸 https://t.co/vbT7gp1JT4
