,username,orario,text
87,VivekGRamaswamy,2023-09-18 04:08:42+00:00,"Prediction: Big Auto CEOs will soon beg Congress for larger EV subsidies, citing higher costs post the UAW strike as their justification. They’ll point to @elonmusk as their boogeyman when really they just need to run their companies more efficiently &amp; compete. Evolve or die. 🇺🇸"
88,VivekGRamaswamy,2023-09-18 03:42:13+00:00,"Family first. 🇺🇸
📍 Clay County Iowa Fair https://t.co/PkaE3pDjJk"
89,VivekGRamaswamy,2023-09-18 03:37:45+00:00,"RT @“The View” show host Joy Behar has the audacity to say that young Republicans are “dumb.”

… and who does she use as proof? Vivek Ramaswamy.

“The young generation of Republicans are dumb. You've got that Vivek Ramaswamy…”

I think we should settle Behar’s theory and have her debate Vivek 1 on 1."
90,CollinRugg,2023-09-17 17:05:21+00:00,"“The View” show host Joy Behar has the audacity to say that young Republicans are “dumb.”

… and who does she use as proof? Vivek Ramaswamy.

“The young generation of Republicans are dumb. You've got that Vivek Ramaswamy…”

I think we should settle Behar’s theory and have her debate Vivek 1 on 1."
91,VivekGRamaswamy,2023-09-18 03:35:34+00:00,"RT @TriciaOhio: Great funnel cake, better people at the Clay County Iowa Fair. https://t.co/z4ok6bdtdx"
92,TriciaOhio,2023-09-17 23:26:26+00:00,"Great funnel cake, better people at the Clay County Iowa Fair. https://t.co/z4ok6bdtdx"
93,VivekGRamaswamy,2023-09-18 01:46:46+00:00,"Missed my workout today, but the US Army recruiter at the Clay County Iowa fair is keeping me honest right now. 🇺🇸 https://t.co/Rb0u7feuXu"
94,VivekGRamaswamy,2023-09-18 00:03:17+00:00,TRUTH. 🙏🏾🇺🇸 https://t.co/oqmSQvTvEL
95,VivekGRamaswamy,2023-09-17 23:44:29+00:00,".@Politico tried to play “gotcha” by saying I want to gut the H1-B system even though my companies have used it to hire foreign graduates from top U.S: universities. Well, U.S. energy sector regulations are badly broken, but I still use water & electricity. Turns out I actually understand the things I want to reform: the foreign visa “lottery” is senseless & the H1-B regime is a form of indentured servitude that’s a product of corporate lobbying. I’ll finally fix it."
96,VivekGRamaswamy,2023-09-17 22:27:44+00:00,"I’m starting to see how the game is played, but I refuse to play along. I said we *would* defend Israel, including militarily, in the case of conflict with Iran, but that we would *not* want to send send our own ground troops in such a conflict - something that even Israel itself doesn’t expect of us. The other candidates & their super PACs then peddled the lie that I wouldn’t support Israel. This is pathetic. I challenged the neocons to be clear about how many Americans they’re prepared to see die in another war in the Middle East. Crickets so far. I’ll wait."
97,VivekGRamaswamy,2023-09-21 15:23:26+00:00,"No state left behind. No city left behind. No American left behind. Make the Republican Party a home for a multiethnic, working class majority &amp; deliver a landslide victory in 2024. https://t.co/2jAiFBzcr9"
98,VivekGRamaswamy,2023-09-17 21:07:40+00:00,"David is a WWII veteran who came to our event in Hollis, NH. David fought to protect our nation and the ideals that this nation was founded upon - faith, family, hard work, patriotism. I’m fighting to revive those shared ideals. David’s generation laid the foundation, now we’re rebuilding it for the next one. Humbled to have earned his support."
99,VivekGRamaswamy,2023-09-17 20:12:24+00:00,RT @Blessed to have ⁦@VivekGRamaswamy⁩ and Apporva join Darla and me for Church today. Great service! #ChooseWell2024 https://t.co/A0JsDhBXcB
100,bobvanderplaats,2023-09-17 19:55:32+00:00,Blessed to have ⁦@VivekGRamaswamy⁩ and Apporva join Darla and me for Church today. Great service! #ChooseWell2024 https://t.co/A0JsDhBXcB
101,VivekGRamaswamy,2023-09-17 19:56:12+00:00,Took a quick break from the campaign trail to celebrate two great friends getting married.
102,VivekGRamaswamy,2023-09-17 19:01:55+00:00,"The current US position on Taiwan is a farce: embrace the “One China"" policy, refuse to state whether we'll defend Taiwan, & criticize Trump for *picking up the phone* when the Taiwanese president called. I'm the only candidate who says unambiguously that we WILL vigorously defend Taiwan *at least* until we achieve semiconductor independence while building up other deterrence strategies in the meantime. This is how we stop Chinese aggression & advance U.S. interests while avoiding World War III. I am the only U.S. Presidential candidate in either political party who has offered a clear vision for how to achieve this goal."
103,VivekGRamaswamy,2023-09-17 18:50:53+00:00,This is funny.
104,CollinRugg,2023-09-17 17:05:21+00:00,"“The View” show host Joy Behar has the audacity to say that young Republicans are “dumb.”

… and who does she use as proof? Vivek Ramaswamy.

“The young generation of Republicans are dumb. You've got that Vivek Ramaswamy…”

I think we should settle Behar’s theory and have her debate Vivek 1 on 1."
105,VivekGRamaswamy,2023-09-17 18:25:18+00:00,"We will fire 1 million federal employees in 2025. Meanwhile, there are over 8 million job openings in America right now."
106,DMRegister,2023-09-17 15:00:07+00:00,"Vivek Ramaswamy wants to make unprecedented cuts to the federal government — around 75% of its head count. This week, he pitched the plan to Iowans. https://t.co/w5xzNHoto7"
107,VivekGRamaswamy,2023-09-17 15:39:21+00:00,What makes the ESG issue so complex is that progressives who were once hostile to capitalism are now using it as a tool to to accomplish through “the market” what they couldn’t do through lawmaking. Republicans need to understand this issue *deeply* to address it. https://t.co/h7ra70Iq6a
108,VivekGRamaswamy,2023-09-17 03:35:55+00:00,"RT @BREAKING:  Representative @eddieandrews, @IAHouseGOP just endorsed @VivekGRamaswamy. 

Good choice, sir. 👍🏾 https://t.co/88pgoWyrmL"
109,Kathy4Truth,2023-09-17 03:35:46+00:00,"BREAKING:  Representative @eddieandrews, @IAHouseGOP just endorsed @VivekGRamaswamy. 

Good choice, sir. 👍🏾 https://t.co/88pgoWyrmL"
110,VivekGRamaswamy,2023-09-17 03:34:36+00:00,RT @thehill: Watch live: Vivek Ramaswamy speaks at Iowa Faith &amp; Freedom Coalition Town Hall https://t.co/UdQ5WXyJTu https://t.co/rKyDHaZ3QT
111,thehill,2023-09-17 03:07:23+00:00,Watch live: Vivek Ramaswamy speaks at Iowa Faith &amp; Freedom Coalition Town Hall https://t.co/UdQ5WXyJTu https://t.co/rKyDHaZ3QT
112,VivekGRamaswamy,2023-09-17 03:06:00+00:00,About to take the stage at the Iowa Faith &amp; Freedom Coalition Town Hall. Watch live https://t.co/kAPf5aYDL0
113,VivekGRamaswamy,2023-09-17 02:32:38+00:00,"RT @I think it’s worth noting how @VivekGRamaswamy and @RoKhanna engage with each other on this thread.

They acknowledge where they agree. 

They acknowledge where they disagree. 

They talk about any misgivings and give the other person a chance to address it. 

This is how most young people communicate in the 21st century. The reason we don’t see more of this in politics is because our political class is from an era where communicating like this is anathema. 

PS, the substance of Ro’s proposed bill is so obvious that it’s chances of success will be inversely correlated to the level of corruption in Congress. (Low corruption == bill passed ; high corruption == bill dies)."
114,chamath,2023-09-16 18:21:57+00:00,"I think it’s worth noting how @VivekGRamaswamy and @RoKhanna engage with each other on this thread.

They acknowledge where they agree. 

They acknowledge where they disagree. 

They talk about any misgivings and give the other person a chance to address it. 

This is how most young people communicate in the 21st century. The reason we don’t see more of this in politics is because our political class is from an era where communicating like this is anathema. 

PS, the substance of Ro’s proposed bill is so obvious that it’s chances of success will be inversely correlated to the level of corruption in Congress. (Low corruption == bill passed ; high corruption == bill dies)."
115,VivekGRamaswamy,2023-09-16 03:27:32+00:00,"I have to admit I like much of what @RoKhanna is saying here (minus the parts about the Supreme Court). Politicians shouldn’t profit from elected office, period. That’s a cancer in our country & I’ll applaud the right message regardless of who says it…even if it’s a Democrat who regularly goes out of his way to bash me."
116,VivekGRamaswamy,2023-09-17 01:32:16+00:00,"Mike served 4 years in a combat role—he was disabled during his service and made a sacrifice to our country. Countless more like him have been left behind, today over 20 (and by some estimates, 40+) veterans die by suicide *per day.* This is wrong & un-American. We must drastically reform the Veterans Administration & I will describe next month exactly how we will do it."
117,VivekGRamaswamy,2023-09-17 00:36:13+00:00,"Swamp-class “advisors” have duped Presidents from Reagan to Trump into believing that the White House needs Congress to fire federal employees & shut down regulatory agencies. That view is wrong. I laid out detailed plans for shutting down *five* major federal agencies using executive authority under *existing* statutes. We will reduce federal employees by 75%, shut down redundant agencies, & rescind >50% of federal regulations which fail to meet the West Virginia v. EPA standard. This is the single most powerful lever to unleash the U.S. economy. All that’s required is a U.S. President with sufficient spine & knowledge to act. We’re taking this movement to the next level."
118,VivekGRamaswamy,2023-09-16 23:17:29+00:00,"Here’s the TRUTH: The real political divide in our country isn’t between Republicans vs Democrats. It’s between the managerial class & the everyday citizen. The Hunter Biden indictment is the perfect fig leaf to pretend that “no one is above the law,” while absolutely putting certain people above the law. It’s no accident that this indictment comes at a moment when President Biden’s own popularity within the Democratic Party is cratering. I predict this is the first step for the Democrat Party managerial class to pressure Joe Biden out of the race — a sacrificial pawn in service to the deep state that wants to keep power at all costs."
119,VivekGRamaswamy,2023-09-16 22:00:01+00:00,My advice to young people: reject labels. Don’t chase the pack. Keep an open mind but stick to your convictions once you find them. Don’t be shy to be ambitious: you only live once. https://t.co/ytl7LNMWUz
120,VivekGRamaswamy,2023-09-16 21:15:00+00:00,We’re surging. The knives are out. “WEF.” “Soros.” “Masks.” Here’s the TRUTH. Stay skeptical. Keep the questions coming &amp; I’ll keep answering. 🇺🇸 https://t.co/ikbSS3DFdi
121,VivekGRamaswamy,2023-09-16 20:30:35+00:00,Three more “domestic terrorists” who allegedly plotted to kidnap Michigan’s governor in 2020 have been acquitted of all charges. This brings the total number of acquittals to 5. This appears to vindicate their defense that the FBI entrapped them to do something they’d have never done themselves – validating yet another “conspiracy theory.” Enough complaining about the corruption. Time to shut it down.
122,julie_kelly2,2023-09-16 18:24:39+00:00,"ICYMI: A jury yesterday returned not guilty verdicts for 3 men charged in the Whitmer fednapping hoax. Overall, the case has been a major failure in court and a total humiliation to DOJ/FBI.

My piece here:
https://t.co/NQEKsn2097 https://t.co/nEWjRULtfg"
123,VivekGRamaswamy,2023-09-16 19:30:00+00:00,"Papa John’s advice: walk the talk, be truthful, bring a bazooka. Smart man. https://t.co/lKWA0ps1UB"
124,VivekGRamaswamy,2023-09-16 18:45:12+00:00,Glad you’re doing ok my friend. 🙏🏾🇺🇸
125,RobertKennedyJr,2023-09-16 06:23:39+00:00,"I’m very grateful that alert and fast-acting protectors from Gavin de Becker and Associates (GDBA) spotted and detained an armed man who attempted to approach me at my Hispanic Heritage speech at the Wilshire Ebell Theatre in Los Angeles tonight. The man, wearing two shoulder holsters with loaded pistols and spare ammunition magazines was carrying a U.S. Marshal badge on a lanyard and beltclip federal ID. He identified himself as a member of my security detail. Armed GDBA team members moved quickly to isolate and detain the man until LAPD arrived to make the arrest. I’m also grateful to LAPD for its rapid response. 

I’m still entertaining a hope that President Biden will allow me Secret Service protection. I am the first presidential candidate in history to whom the White House has denied a request for protection."
126,VivekGRamaswamy,2023-09-16 17:41:07+00:00,"Politicians shouldn’t profit from public service - period. The Biden family sold off our foreign policy interests to make their family rich, but the ugly truth is that the establishment GOP isn’t much better &amp; that’s why they won’t really go after it."
127,VivekGRamaswamy,2023-09-21 15:23:26+00:00,"No state left behind. No city left behind. No American left behind. Make the Republican Party a home for a multiethnic, working class majority &amp; deliver a landslide victory in 2024. https://t.co/2jAiFBzcr9"
128,VivekGRamaswamy,2023-09-16 17:06:07+00:00,"Yesterday I received a heartfelt letter from a 10-year-old supporter in Iowa, read it on my flight home. She’s an entrepreneur who’s already built a small base of young farm animals for herself. Thank you Lena, so proud of you. 🇺🇸"
129,VivekGRamaswamy,2023-09-16 15:55:05+00:00,"My top 3 foreign policy objectives are:
1. Avoid World War III
2. Declare independence from Communist China 
3. Improve homeland security: nuclear missile, super EMP, cyber & space defense capabilities

Last month I described exactly *how* we will realistically avoid World War III at the Nixon Presidential Library. On Sept. 21 at 11 AM in my home state of Ohio, I will describe with unprecedented specificity *how* we will declare economic independence from an adversary that powers our modern way of life, from the phones in our pockets to the shoes on our feet. Through near-shoring to the U.S. and diversifying Chinese supply chains to our allies instead (South Korea, Japan, India, others), we can strengthen U.S. security while also improving economic prosperity for all Americans. https://t.co/1WoLvXfgjI"
130,VivekGRamaswamy,2023-09-16 14:33:44+00:00,"Swaps out one hat for another. Same movement, just a changing of the guards. https://t.co/dJ50wtzUlT"
131,VivekGRamaswamy,2023-09-16 03:27:32+00:00,"I have to admit I like much of what @RoKhanna is saying here (minus the parts about the Supreme Court). Politicians shouldn’t profit from elected office, period. That’s a cancer in our country & I’ll applaud the right message regardless of who says it…even if it’s a Democrat who regularly goes out of his way to bash me."
132,unusual_whales,2023-09-15 19:17:14+00:00,"BREAKING: Ro Khanna has introduced a new reform plan that:

- bans stock trading for Congress + spouses
- bans Congress from lobbying after
- 12 year limits for Congress
- ban lobbyists + PACs donations

He directly mentions Unusual Whales work in fighting corruption.

Let's go. https://t.co/AgfsWTvybj"
133,VivekGRamaswamy,2023-09-16 00:34:42+00:00,"The fact that they’re now referencing “circles of hell” for me reveal what I’ve said all along: the climate change agenda is a cult &amp; will punish the infidels. In the name of “Science,” they have sacrificed true scientific debate at the altar."
134,davidaxelrod,2023-09-15 21:36:00+00:00,"""There circle of hell for those people who recognize that it is happening, know that it's going to threaten humanity's survival, and then say we shouldn't do anything about it.""  
Gov. @JayInslee on @VivekGRamaswamy &amp; climate deniers.
#AxeFiles👉https://t.co/yCF8yOBOel https://t.co/UqGfdjXqnj"
135,VivekGRamaswamy,2023-09-15 22:06:55+00:00,RT @WWII vet goes viral at Ramaswamy NH town hall: What you're saying is 'exactly what my generation grew up in' https://t.co/QeyVF6oeFJ
136,foxnewspolitics,2023-09-15 21:17:26+00:00,WWII vet goes viral at Ramaswamy NH town hall: What you're saying is 'exactly what my generation grew up in' https://t.co/QeyVF6oeFJ
137,VivekGRamaswamy,2023-09-15 21:43:56+00:00,"Workers across the country should go on strike against Biden: prices have spiked at a much higher rate than wages. Fight inflation, unleash growth by taking the handcuffs of the U.S. energy sector &amp; dismantling the regulatory state. This isn’t complicated. https://t.co/C68aU7Nlzf"
138,VivekGRamaswamy,2023-09-15 20:55:30+00:00,"In a single day, Apoorva performs 10+ throat surgeries on cancer survivors, followed by a flight and two campaign events. I couldn’t be more proud of the example she sets for our two sons and young Americans across the country. We’re not running from something. We’re running *to* something. 🇺🇸"
139,VivekGRamaswamy,2023-09-15 19:35:20+00:00,"We will restore economic growth again in America:
1. Drill, frack, burn coal, embrace nuclear.
2. Put people back to work: stop paying them to stay home.
3. Single mandate for U.S. Fed: stabilize the dollar.
4. Shut down the regulatory state. https://t.co/gi6KQht1n1"
140,VivekGRamaswamy,2023-09-15 18:48:08+00:00,Our Founding Fathers fought the American Revolution to declare independence from the Old World monarchy. It now rears its head again in the form of ESG and ‘stakeholder capitalism.’ The ESG question isn’t even a Republican vs Democrat question. It’s an age-old 1776 question. @ComicDaveSmith
141,VivekGRamaswamy,2023-09-15 18:19:57+00:00,Shut. It. Down.
142,VinceCoglianese,2023-09-15 17:43:52+00:00,No mention of the FBI planning the kidnapping
143,VivekGRamaswamy,2023-09-15 17:48:53+00:00,"RT @We've all heard talk of reducing the size of government, but presidential candidate @VivekGRamaswamy appears to be taking it to a whole new level. His plan would cut federal employees by 75 percent and abolish several agencies.
https://t.co/E6AGd0PuLA"
144,capitolreport,2023-09-14 17:38:09+00:00,"We've all heard talk of reducing the size of government, but presidential candidate @VivekGRamaswamy appears to be taking it to a whole new level. His plan would cut federal employees by 75 percent and abolish several agencies.
https://t.co/E6AGd0PuLA"
145,VivekGRamaswamy,2023-09-15 17:34:20+00:00,"The Left’s commandments: Race, Gender, Sexuality, Climate.

We can’t just be against their vision. We must offer our own: Individual. Family. Nation. God. https://t.co/3dy28Qco9k"
146,VivekGRamaswamy,2023-09-15 16:30:37+00:00,"Here’s the TRUTH on how to win 2024 in a landslide: stop talking about Joe Biden & start talking about our own vision. The dirty little secret is that Biden isn’t even the one who’s in charge. The people we elect to run the government aren’t the ones who actually run the government right now. It’s the managerial class in the deep state. We blew the 2022 midterms because we acted like a bunch of partisan hacks spewing poll-tested platitudes about the “failed Biden agenda.” Well, we should expect the same fate in 2024 unless we level up & actually articulate what we stand *for.* I’m doing my part. 🇺🇸"
147,VivekGRamaswamy,2023-09-15 15:00:22+00:00,"The deep state will devour its own & then they’ll trot out Michelle or Gavin or whoever their new puppet du jour happens to be. Mark my words: if the Administrative state succeeds in bringing down Trump, they will *then* go after Biden because his puppet masters will no longer have a use for him & they can use it to justify what they did to Trump. It’s no accident that you see the Hunter indictment come right as Biden’s own popularity among Democrats starts to dip. It’s all one big optical illusion."
148,VivekGRamaswamy,2023-09-15 13:31:56+00:00,It’s moments like these that keep me going. 🇺🇸
149,KanekoaTheGreat,2023-09-15 12:32:08+00:00,"A World War II veteran expresses deep gratitude to @VivekGRamaswamy, thanking him for being his hero:

""The words you're saying are exactly what my generation grew up in. Children and adults stood at attention and crossed their hearts when the flag passed by in a parade.

School started with a prayer and the pledge of allegiance. That's no longer going on. 

There was a loyalty and pride in America. Children were leaving school at twelve and thirteen years old and joining the service to protect our country. 

It was one country. America. And I like your policies. I love to hear it because it's what I remember. 

You're my hero.""

🇺🇸🇺🇸"
150,VivekGRamaswamy,2023-09-15 13:23:30+00:00,"RT @A World War II veteran expresses deep gratitude to @VivekGRamaswamy, thanking him for being his hero:

""The words you're saying are exactly what my generation grew up in. Children and adults stood at attention and crossed their hearts when the flag passed by in a parade.

School started with a prayer and the pledge of allegiance. That's no longer going on. 

There was a loyalty and pride in America. Children were leaving school at twelve and thirteen years old and joining the service to protect our country. 

It was one country. America. And I like your policies. I love to hear it because it's what I remember. 

You're my hero.""

🇺🇸🇺🇸"
151,VivekGRamaswamy,2023-09-15 05:13:39+00:00,"The nuclear family is the foundation of a flourishing nation. I’m always open to opposing views, but I am unpersuaded by this one."
152,DrKarlynB,2023-09-14 17:18:23+00:00,"Mary’s talk at Socialism 2023 started with @VivekGRamaswamy endorsing the nuclear family as the best form of government.

The audience booed.

Apparently, heterosexual, cisgender couples with children are on the far right because the gender binary is a tool of white supremacy. https://t.co/K9hgtKIUnW"
153,VivekGRamaswamy,2023-09-15 03:48:22+00:00,".@joyvbehar embodies the modern left’s playbook: talk a big game, name-call, and then cower from actual debate. I’m sure it’ll be pretty easy to take on a “dumb” guy. Try it sometime and see how it goes. https://t.co/0RHAS83NjT"
154,VivekGRamaswamy,2023-09-21 15:23:26+00:00,"No state left behind. No city left behind. No American left behind. Make the Republican Party a home for a multiethnic, working class majority &amp; deliver a landslide victory in 2024. https://t.co/2jAiFBzcr9"
155,VivekGRamaswamy,2023-09-15 03:34:50+00:00,"I don’t care if you’re black, white, red, or blue. If you believe in the ideals that bind us together as Americans &amp; you’re willing to fight for them, then we will fight for it together. 🇺🇸
📍Decorah, IA https://t.co/6hmCjwStS1"
156,VivekGRamaswamy,2023-09-15 03:21:32+00:00,My advice to young people: Don’t chase the pack. Be contrarian. Be right.🇺🇸 https://t.co/4mQ3pbYJKV
157,VivekGRamaswamy,2023-09-15 01:31:46+00:00,We don’t need another career politician beholden to the donor class sitting in the White House. Cronyism leads to corruption. The choice for GOP primary voters: Do we want Super PAC puppets? Or patriots who speak the TRUTH? @ComicDaveSmith https://t.co/PN5vDtjY16
158,VivekGRamaswamy,2023-09-15 00:26:37+00:00,The Administrative Deep state fundamentally violates Article II of the U.S. Constitution: “The Executive Power shall be vested in a President of the United States of America.” The person whom we elect to run the Executive Branch of the government - the U.S. President - should once again be the person who actually runs the Executive Branch of the federal government. We will fire 1 million federal employees in 2025. Shut it down.
159,VivekGRamaswamy,2023-09-14 22:26:43+00:00,"RT @Like it or not, Vivek is right. TikTok is the 5th most used social media app in America (twitter is 10th) and by far the most used among Gen Z. Democrats are using it 24/7 to push their propaganda. I'm on TikTok and I wish more conservative creators were because we will not counter the left-wing narrative if we don't engage where most of Gen Z are getting their information."
160,greg_price11,2023-09-14 20:47:42+00:00,"Like it or not, Vivek is right. TikTok is the 5th most used social media app in America (twitter is 10th) and by far the most used among Gen Z. Democrats are using it 24/7 to push their propaganda. I'm on TikTok and I wish more conservative creators were because we will not counter the left-wing narrative if we don't engage where most of Gen Z are getting their information."
161,VivekGRamaswamy,2023-09-13 23:31:34+00:00,"Had dinner with @JakePaul on Sunday. He changed my mind and convinced me to join TikTok. Yes, kids under age 16 shouldn’t be using it, but the fact is that many young voters are & we’re not going to change this country without winning. We can’t just talk about the importance of the GOP “reaching young voters” while hiding in our own echo chambers. It’s bad when the CCP collects data from U.S. users via TikTok, but the truth is it’s no better when “American” companies like Airbnb do the same thing by handing over U.S. user data to China, and we’re not going to get China to play by the same set of rules until we win this thing. I’ll be on there starting later today."
162,VivekGRamaswamy,2023-09-14 22:07:04+00:00,"We don’t have to be a nation in some kind of inevitable national decline. Maybe we’re just a little young, going through our national adolescence. Figuring out who we really are as we grow up. I’m confident we’ll be even stronger for it. @ComicDaveSmith https://t.co/9qbLpeLFMF"
163,VivekGRamaswamy,2023-09-14 20:34:06+00:00,"Today’s indictment of Hunter Biden is a smokescreen. Don’t fall for it. This is a fig leaf designed to deflect attention away from the real problem: the Biden family is selling out U.S. foreign policy for their own family’s private financial gain. That’s really what’s wrong, and we must hold politicians in both major political parties when they use our foreign policy to enrich their family members. 

The impeachment inquiry initiated by the House against President Biden is a step in the right direction, but the public shouldn’t fall for the trick of diverting attention away from the true problem. It’s also no accident that today’s indictment comes at a moment when President Biden’s own popularity within the Democratic Party is cratering. I predict this is the first step for the Democrat Party managerial class to pressure Joe Biden out of the race. Biden will become a sacrificial pawn in service to the deep state that wants to keep power at all costs."
164,ABC,2023-09-14 19:28:05+00:00,BREAKING: Pres. Biden's son Hunter Biden has been indicted by special counsel David Weiss on felony gun charges. https://t.co/hj5dTPDPI0
165,VivekGRamaswamy,2023-09-14 20:34:02+00:00,"RT @.@VivekGRamaswamy’s remarks at the America First Works speaker series promoted a message of hope for the nation.

State of the Union, by @akalia_23 

https://t.co/8iEz4RikH2"
166,amconmag,2023-09-14 19:15:00+00:00,".@VivekGRamaswamy’s remarks at the America First Works speaker series promoted a message of hope for the nation.

State of the Union, by @akalia_23 

https://t.co/8iEz4RikH2"
167,VivekGRamaswamy,2023-09-14 20:33:50+00:00,"RT @""We must seek a finite NATO border and pledge no further territorial expansion. European manpower should be the primary defense of Europe’s frontiers..."" - @VivekGRamaswamy’s exclusive for @amconmag.

https://t.co/rrAb0iP4bd"
168,amconmag,2023-09-14 20:30:00+00:00,"""We must seek a finite NATO border and pledge no further territorial expansion. European manpower should be the primary defense of Europe’s frontiers..."" - @VivekGRamaswamy’s exclusive for @amconmag.

https://t.co/rrAb0iP4bd"
169,VivekGRamaswamy,2023-09-14 16:42:49+00:00,"My top 3 foreign policy objectives are:
1. Avoid World War III
2. Declare independence from Communist China 
3. Improve homeland security: nuclear missile, super EMP, cyber & space defense capabilities

Last month I described exactly *how* we will realistically avoid World War III at the Nixon Presidential Library. On Sept. 21 in my home state of Ohio, I will describe with unprecedented specificity *how* we will declare economic independence from an adversary that powers our modern way of life, from the phones in our pockets to the shoes on our feet. Through near-shoring to the U.S. and diversifying Chinese supply chains to our allies instead (South Korea, Japan, India, others), we can strengthen U.S. security while also improving economic prosperity for all Americans."
170,VivekGRamaswamy,2023-09-14 19:51:17+00:00,"“Build the wall” and “finish the wall” aren’t enough when they’re building truck-width tunnels underneath that wall to drive the invasion across our border. If we can use our military to secure against an invasion of someone else’s border halfway around the world, we can legally use our own military to secure our own southern border. This isn’t controversial."
171,BillMelugin_,2023-09-13 18:54:53+00:00,"NEW: Per CBP sources, yesterday alone, Border Patrol apprehended over 7,400 illegal immigrants at the southern border, & when combined with CBP ports of entry, there were over 9,100 migrant encounters in one day. I’m told CBP released 5,000+ yesterday w/ a notice to appear. As of this morning, CBP had over 21,000 people in custody."
172,VivekGRamaswamy,2023-09-14 18:45:37+00:00,"E pluribus unum.

Kicking off the day at 7 Hills Brewing Co in Dubuque, Iowa. https://t.co/eXDcwJuusQ"
173,VivekGRamaswamy,2023-09-14 17:49:24+00:00,"First step to success for the GOP in 2024: show up.  America First includes all Americans. Show up on college campuses. The inner city. Left wing media. As candidates we need to go where they tell us *not* to go. That’s the only way we revive open debate, free speech: the very ideals this nation was founded upon."
174,VivekGRamaswamy,2023-09-14 17:35:34+00:00,"RT @AlexanderTabet: Vivek Ramaswamy convinces two women finishing up a jog to join his town hall in Dubuque, Iowa https://t.co/AWoATTfRL9"
175,AlexanderTabet,2023-09-14 16:45:26+00:00,"Vivek Ramaswamy convinces two women finishing up a jog to join his town hall in Dubuque, Iowa https://t.co/AWoATTfRL9"
176,VivekGRamaswamy,2023-09-14 15:49:12+00:00,Still having fun on the trail. Love being in Iowa with my wife Apoorva and our two boys. 🇺🇸 https://t.co/A12zSCag1O
177,VivekGRamaswamy,2023-09-14 05:17:58+00:00,"Diversity is not our strength. Our strength is what unites us across our diversity.
📍 Bettendorf, Iowa tonight. Dubuque, Decorah, Fayette, Waterloo tomorrow. https://t.co/XlaxdwsMRu"
178,VivekGRamaswamy,2023-09-14 04:43:45+00:00,"RT @@jordanbpeterson @tim_cook It's very hard to understand what's going on here without reading the critique of virtue-signaling 'stakeholder capitalism' in the book 'Woke, Inc' by @VivekGRamaswamy. 

Highly recommended, esp for followers of @jordanbpeterson"
179,primalpoly,2023-09-13 18:56:55+00:00,"@jordanbpeterson @tim_cook It's very hard to understand what's going on here without reading the critique of virtue-signaling 'stakeholder capitalism' in the book 'Woke, Inc' by @VivekGRamaswamy. 

Highly recommended, esp for followers of @jordanbpeterson"
180,VivekGRamaswamy,2023-09-14 02:49:48+00:00,RT @Some candidates brag that they will do 99 Iowa Counties... Vivek is doing his 100th event in Iowa in Scott County on September 13th with a crowd of 400+... beats a random picture on the side of the road.  @VivekGRamaswamy https://t.co/grSDGZMcFs
181,VoteMattSchultz,2023-09-14 02:27:08+00:00,Some candidates brag that they will do 99 Iowa Counties... Vivek is doing his 100th event in Iowa in Scott County on September 13th with a crowd of 400+... beats a random picture on the side of the road.  @VivekGRamaswamy https://t.co/grSDGZMcFs
182,VivekGRamaswamy,2023-09-14 02:35:05+00:00,"We will fire 1 million federal employees in 2025. Meanwhile, there are over 8 million job openings in America right now. https://t.co/tDqMEHvi07"
183,VivekGRamaswamy,2023-09-21 15:23:26+00:00,"No state left behind. No city left behind. No American left behind. Make the Republican Party a home for a multiethnic, working class majority &amp; deliver a landslide victory in 2024. https://t.co/2jAiFBzcr9"
184,VivekGRamaswamy,2023-09-14 01:19:28+00:00,"Myth: The Reorganization Act of 1984 was passed to cure a procedural defect in the original congressional review process for Presidential reorganization plans, after the one-house veto was held unconstitutional in INS v. Chadha - and that stops the President from acting unilaterally.

Truth: The Reorganization Act of 1984 had a clear and full expiration date of its own (just like the Reorganization Act of 1977). During its effective period, it required Congress to affirmatively approve presidential reorganization plans by majority vote in both houses, but it expired years ago."
185,VivekGRamaswamy,2023-09-14 00:16:19+00:00,Headed to Iowa now. I get more thoughtful policy questions from Iowa farmers than I do from most of my former classmates. That’s just a fact & it’s very encouraging for the future of our country…if we can simply tear down the siloes so that everybody from coast to coast can actually see it for themselves.
186,dsamuelsohn,2023-09-13 23:31:52+00:00,"NEW: Over a DC lunch of spaghetti and deviled eggs w/ reporters, 2024 GOP presidential candidate Vivek Ramaswamy said he's been 'humbled' by the voters he's met on the campaign trail and on his book tours   By ⁦@stephanie_murr⁩  https://t.co/oNccvQxgGa"
187,VivekGRamaswamy,2023-09-13 23:31:34+00:00,"Had dinner with @JakePaul on Sunday. He changed my mind and convinced me to join TikTok. Yes, kids under age 16 shouldn’t be using it, but the fact is that many young voters are & we’re not going to change this country without winning. We can’t just talk about the importance of the GOP “reaching young voters” while hiding in our own echo chambers. It’s bad when the CCP collects data from U.S. users via TikTok, but the truth is it’s no better when “American” companies like Airbnb do the same thing by handing over U.S. user data to China, and we’re not going to get China to play by the same set of rules until we win this thing. I’ll be on there starting later today."
