,username,orario,text
212,cbs11jack,2023-08-19 03:58:10+00:00,"#NEW Republican presidential candidate @WillHurd, Young Republicans talk about the future of the GOP. https://t.co/JMWGBEAeKu @CBSNewsTexas https://t.co/vsJe3ZTLqq"
213,WillHurd,2023-08-19 03:51:18+00:00,RT @InsideWithPsaki: SUNDAY at 12pm ET: @WillHurd https://t.co/bE7xZHOeLo
214,InsideWithPsaki,2023-08-18 23:00:00+00:00,SUNDAY at 12pm ET: @WillHurd https://t.co/bE7xZHOeLo
215,WillHurd,2023-08-19 00:55:08+00:00,"RT @🚨 State Fair Straw Poll Candidate Visit Alert 🚨
Presidential Candidate Will Hurd stopped by our booth and cast his preference for president and his favorite fair food! 

There's still time to participate through the remainder of the fair from 9 a.m. - 8 p.m. in the VI Building. https://t.co/1blkgAvNkX"
216,IowaSOS,2023-08-18 20:40:04+00:00,"🚨 State Fair Straw Poll Candidate Visit Alert 🚨
Presidential Candidate Will Hurd stopped by our booth and cast his preference for president and his favorite fair food! 

There's still time to participate through the remainder of the fair from 9 a.m. - 8 p.m. in the VI Building. https://t.co/1blkgAvNkX"
217,WillHurd,2023-08-18 21:11:22+00:00,A few hours until I join Iowa Talking Points in Cedar Falls. It’s not too late to grab tickets! https://t.co/zLs76R6KBr https://t.co/nwqdD7xIYf
218,WillHurd,2023-08-18 18:07:45+00:00,"Thanks for the thoughtful questions &amp; discussion, @KimReynoldsIA! The @IowaStateFair has been an amazing experience so far. What fair food should I try for lunch? #IowaStateFair https://t.co/zB82Av6WoT"
219,WillHurd,2023-08-18 17:28:14+00:00,"Pregaming @KimReynoldsIA’s Fair-Side chat with some Barksdale’s @IowaStateFair cookies. Y’all, if you’re in Iowa, these are a must-have. https://t.co/Pxvn5mHImG"
220,WillHurd,2023-08-18 17:10:40+00:00,"Can’t wait to join @KimReynoldsIA in 20 minutes for her Fair-Side chat at the @IowaStateFair! If you’re here, stop by! https://t.co/dmRVnSXQkd"
221,WillHurd,2023-08-18 16:14:03+00:00,Excited for a full day of great events in Iowa today! https://t.co/YwUBRZXBUo
222,WillHurd,2023-08-18 15:20:52+00:00,Coming up on @NewsCentralCNN. Tune in. 📺
223,WillHurd,2023-08-18 00:44:00+00:00,I’m looking forward to speaking with voters tomorrow in Iowa! Come say hey if you're around! https://t.co/GSouOvc8fB
224,WillHurd,2023-08-17 23:42:30+00:00,"Surpassing this first donor milestone is a great feat for my team and our supporters, but we can't take our foot off the gas. Thank you for your continued support! https://t.co/gjFy0l9Jc6"
225,WillHurd,2023-08-17 22:00:01+00:00,"We did it, y’all. Thank you to everyone who donated and helped us cross the 40,000 donor threshold. Next up, 50,000! https://t.co/VrvpaA4SQE"
226,WillHurd,2023-08-17 18:16:00+00:00,"If you're in or around Cedar Falls tomorrow afternoon, grab your free ticket and join me at the Iowa Talking Points event! https://t.co/91StpusfIf"
227,WillHurd,2023-08-17 00:41:15+00:00,Two more days until this great event! Grab your tickets here: https://t.co/91StpusfIf https://t.co/dbrU1xpgKN
228,WillHurd,2023-07-29 03:40:58+00:00,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify.

Link: https://t.co/tMMYO5wtG1"
229,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
230,WillHurd,2023-08-17 17:50:11+00:00,"Fentanyl killed over 109,000 Americans last year while Mexican drug cartels raked in hundreds of millions of dollars flooding the U.S. with the deadly drug.

My admin will treat the smuggling of opioids the same as importing a weapon of mass destruction. https://t.co/uocf37UBrH"
231,USBPChief,2023-08-17 15:01:31+00:00,"8/15: USBP agents in Tucson interdicted a smuggling attempt near Sasabe, AZ. Agents discovered 7 undocumented subjects &amp; containers with fentanyl pills. 

So far this FY, USBP seized over 2700 lbs. of #fentanyl, valued over $37M.

DYK: As little as 2mg of Fentanyl can be lethal! https://t.co/LNHurHkUCF"
232,WillHurd,2023-08-17 17:02:59+00:00,RT @bariweiss: Will Hurd is a voice who deserves to be on the debate stage next week. Give him a listen:
233,bariweiss,2023-08-16 20:19:44+00:00,Will Hurd is a voice who deserves to be on the debate stage next week. Give him a listen:
234,WillHurd,2023-08-15 20:06:50+00:00,"Thx to @bariweiss for having me on the @thehonestlypod. We covered my story, how I got to where I am today, and how we can beat Donald Trump and Joe Biden. https://t.co/d6G3K0SGCL"
235,WillHurd,2023-08-17 16:57:17+00:00,RT @“The Democratic Party has ignored the black community for a long time and taken them for granted.” GOP presidential candidate @WillHurd on how Republicans can win over more black voters: https://t.co/tYL52CJery https://t.co/q3dQZD7gNl
236,thehonestlypod,2023-08-16 18:26:27+00:00,“The Democratic Party has ignored the black community for a long time and taken them for granted.” GOP presidential candidate @WillHurd on how Republicans can win over more black voters: https://t.co/tYL52CJery https://t.co/q3dQZD7gNl
237,WillHurd,2023-08-17 16:21:06+00:00,"Excited to join @KimReynoldsIA this Friday at the @IowaStateFair. If you're planning to be at the fair, stop by and say hey! https://t.co/HN1XfgoukN"
238,WillHurd,2023-08-17 01:19:28+00:00,We need to elect someone who's articulating a vision for the future. https://t.co/mmgMrKh58F
239,WillHurd,2023-08-17 01:19:29+00:00,"If you believe that, visit https://t.co/nejBFuZEEH and give at least $1!"
240,WillHurd,2023-08-17 00:41:15+00:00,Two more days until this great event! Grab your tickets here: https://t.co/91StpusfIf https://t.co/dbrU1xpgKN
241,WillHurd,2023-08-15 23:13:07+00:00,My thoughts on the anniversary of Biden's botched Afghanistan withdrawal. https://t.co/wW0j2vGQBL
242,WillHurd,2023-08-15 18:54:30+00:00,"RT @Wonderful morning campaigning with @WillHurd the New Hampshire way at MaryAnn’s Diner in Derry! 

Great to see Will out on the trail meeting voters 1-1. That’s how you win our First in the Nation primary. https://t.co/pcLKtGYYUi"
243,ChrisSununu,2023-08-14 18:47:41+00:00,"Wonderful morning campaigning with @WillHurd the New Hampshire way at MaryAnn’s Diner in Derry! 

Great to see Will out on the trail meeting voters 1-1. That’s how you win our First in the Nation primary. https://t.co/pcLKtGYYUi"
244,WillHurd,2023-08-15 18:41:58+00:00,"It’s clear that voters want Will on stage telling the truth. Without scams, tricks, or giveaways, Will now needs just 2,000 more donors to meet this debate requirement. If you’ve already given, please SHARE this post. If you haven’t yet given just $1, please do so now! https://t.co/oC6Imivrih"
245,WillHurd,2023-08-15 18:41:59+00:00,LINK: https://t.co/tMMYO5wtG1
246,WillHurd,2023-08-15 17:38:08+00:00,"The 2020 election said it clearly. People said, ‘Don’t be a jerk’ and ‘Don’t be a socialist.’

Thanks @EagleTrib for joining me at MaryAnn's with @GovChrisSununu. We had a chance to chat with voters and share my vision for the Republican Party. #fitn #nhpolitics"
247,EagleTrib,2023-08-15 11:00:02+00:00,"DERRY — With waitresses dashing around carrying hot food and coffee, customers chatting with each other and 1960s pop songs playing in the background, it seemed like any other day at MaryAnn’s Diner. https://t.co/VdipQVefhz"
248,WillHurd,2023-08-15 17:23:44+00:00,"I really enjoyed hanging with my girl @karaswisher; she's truly one of the best out there. Thanks for having me on @PivotPod. 

Check out what we covered: my campaign for president, the R field, AI and our adversaries, and, of course...extraterrestrials. https://t.co/FpYpG1ANC6"
249,WillHurd,2023-08-15 00:53:55+00:00,"I was the last to announce my candidacy 53 days ago. Others spent millions and gave away gift cards and free merch to hit the 40,000 donor threshold. I did none of that. I’ve only told you the truth &amp; now we are SO close to hitting the goal. https://t.co/GQsDyYalX4"
250,WillHurd,2023-08-15 13:40:55+00:00,"Another day, another indictment, and another example of how the former president’s baggage will hand Joe Biden reelection if Trump is the nominee… https://t.co/gEdDkT0f7S"
251,WillHurd,2023-08-15 00:53:55+00:00,"If you haven’t given just $1 - can you be one of the 3,000 Americans needed to help me qualify for the first debate?

Link: https://t.co/tMMYO5wtG1"
252,WillHurd,2023-08-15 00:28:39+00:00,"People are looking for something different from Joe Biden and Donald Trump. 

If you're one of those people who wants better options, please make your first donation of just $1. 

Link: https://t.co/tMMYO5wtG1 https://t.co/k9c5F392Nl"
253,WillHurd,2023-08-14 23:18:00+00:00,A behind the scenes look just before I join @CBSNews today. Make sure and tune in! https://t.co/gZ4gxJWyWV
254,WillHurd,2023-08-15 16:44:41+00:00,RT @karaswisher: Give this dude @WillHurd $1
255,karaswisher,2023-08-15 05:27:18+00:00,Give this dude @WillHurd $1
256,WillHurd,2023-07-29 03:40:58+00:00,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify.

Link: https://t.co/tMMYO5wtG1"
257,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
258,WillHurd,2023-08-14 19:19:59+00:00,"Busy day! In just a few minutes, I'll be joining @JansingReports on @MSNBC. Tune in! https://t.co/nT7WxpLbji"
259,WillHurd,2023-08-14 18:39:28+00:00,"RT @Tonight on #TheFinal5: GOP presidential candidate @WillHurd is making his case this week in NH and IA — but first, he  tells me where he thinks DC/VA/MD voters can have a big  impact on 2024. 

11:30p on #FOX5DC, https://t.co/FH1PjS719K, or on FOX Local app for Smart TV. https://t.co/BHt8ZmfPka"
260,LokayFOX5,2023-08-14 18:30:00+00:00,"Tonight on #TheFinal5: GOP presidential candidate @WillHurd is making his case this week in NH and IA — but first, he  tells me where he thinks DC/VA/MD voters can have a big  impact on 2024. 

11:30p on #FOX5DC, https://t.co/FH1PjS719K, or on FOX Local app for Smart TV. https://t.co/BHt8ZmfPka"
261,WillHurd,2023-08-14 18:39:07+00:00,"RT @""I'm the only person in this race that has actually served in combat. I've been shot at.""

2024 #GOP candidate @WillHurd tells @MargaretHoover why he wants to be president and touts his unique set of experiences in the CIA, in Congress, and in business as qualifications. https://t.co/fULhVfMyqw"
262,FiringLineShow,2023-08-14 13:30:00+00:00,"""I'm the only person in this race that has actually served in combat. I've been shot at.""

2024 #GOP candidate @WillHurd tells @MargaretHoover why he wants to be president and touts his unique set of experiences in the CIA, in Congress, and in business as qualifications. https://t.co/fULhVfMyqw"
263,WillHurd,2023-08-14 18:30:58+00:00,"While Biden’s at the beach &amp; Trump’s facing indictments, I’m in NH meeting voters. Here I’m looking at all the places Biden and Trump are missing in the Granite State! Thanks to MaryAnn’s Diner for hosting and @GovChrisSununu for showing me around. This guy knows how to govern!"
264,AdamSextonWMUR,2023-08-14 15:41:10+00:00,Finding the way in #FITN New Hampshire: @ChrisSununu gives @WillHurd directions at Mary Ann’s Diner in Derry #NHPolitics #WMUR https://t.co/T2HSa73LyG
265,WillHurd,2023-08-13 23:17:02+00:00,"The alleged involvement of Trump’s legal team in the Coffee County voting system breach is alarming. I respect the presumption of innocence, but someone facing three federal indictments and a slew of other investigations is wholly unfit to lead this country. https://t.co/b8gqGVAumC"
266,WillHurd,2023-08-13 23:17:02+00:00,https://t.co/tMMYO5wtG1
267,WillHurd,2023-08-13 23:14:00+00:00,"Shifting global dynamics highlight the US need to strengthen its global standing. We shaped the world order, now we must protect it. Allies should trust us, enemies fear us. Leadership that comprehends this is essential.
https://t.co/Fx6ZDkKFxV"
268,WillHurd,2023-08-13 21:45:30+00:00,"RT @""I'm the only Republican candidate that's willing to talk about gun violence and how we address it,"" says #GOP 2024 contender @WillHurd, who represented #Uvalde in Congress before the school shooting there.

""It starts with engaging people up front,"" he tells @MargaretHoover. https://t.co/vktuIS9wCt"
269,FiringLineShow,2023-08-13 14:00:02+00:00,"""I'm the only Republican candidate that's willing to talk about gun violence and how we address it,"" says #GOP 2024 contender @WillHurd, who represented #Uvalde in Congress before the school shooting there.

""It starts with engaging people up front,"" he tells @MargaretHoover. https://t.co/vktuIS9wCt"
270,WillHurd,2023-08-13 21:29:14+00:00,"Trump and Biden have both failed to secure our borders. We must treat the cartels and human traffickers like the terrorists they are. 
Read more about my plan here: https://t.co/uocf37V9hf https://t.co/dwPFEmscux"
271,WillHurd,2023-08-13 16:54:51+00:00,RT @GOP presidential candidate Will Hurd responds to CNN reporting that Georgia prosecutors investigating efforts to overturn the 2020 election possess texts and emails directly connecting Trump’s legal team to a January 2021 voting system breach. @CNNSotu #CNNSOTU https://t.co/CObonFkU5E
272,CNN,2023-08-13 15:37:49+00:00,GOP presidential candidate Will Hurd responds to CNN reporting that Georgia prosecutors investigating efforts to overturn the 2020 election possess texts and emails directly connecting Trump’s legal team to a January 2021 voting system breach. @CNNSotu #CNNSOTU https://t.co/CObonFkU5E
273,WillHurd,2023-08-12 22:43:00+00:00,"I'm upset by Trump's carelessness. The American people should be upset by it. His recklessness with classified documents makes him unfit to be POTUS. 

America deserves better. Donate $1 today. https://t.co/tMMYO5vVQt https://t.co/G0sJhvbxDa"
274,WillHurd,2023-08-12 19:38:00+00:00,"We are so close to hitting the necessary 40,000 donors. If you haven't, please chip in just $1 and get experience and common sense at the first debate. 

Link: https://t.co/tMMYO5vVQt https://t.co/blYqhsJ8W6"
275,WillHurd,2023-08-12 18:40:49+00:00,1/2 We need to secure our border and treat the cartels and human traffickers like the terrorists they are. https://t.co/GXL2hGG1AK
276,WillHurd,2023-08-12 18:40:49+00:00,"2/2 The smuggling of illegal drugs like opioids will face penalties equivalent to those imposed on terrorists who manufacture, possess, or use a weapon of mass destruction against our citizens."
277,WillHurd,2023-08-12 16:26:37+00:00,"It's wild seeing my nephew who I remember being born, walking across the stage getting his undergraduate degree. So proud of him. https://t.co/88if61wtsT"
278,WillHurd,2023-08-11 23:41:30+00:00,I’m excited to be a part of Iowa Talking Points Live next week! https://t.co/GhI5V1wFkx
279,WillHurd,2023-08-11 21:59:27+00:00,RT @CNNSotu: SUNDAY: @WillHurd joins @jaketapper on #CNNSOTU https://t.co/ssxY20kwDV
280,CNNSotu,2023-08-11 21:58:39+00:00,SUNDAY: @WillHurd joins @jaketapper on #CNNSOTU https://t.co/ssxY20kwDV
281,WillHurd,2023-08-11 21:56:02+00:00,"As demonstrated in the movie Oppenheimer, technology has the power to innovate and destroy. AI has that same potential.  We need regulations and transparency from the companies on the forefront of AI innovation as they break down technological barriers. https://t.co/VJxqq6E30u"
282,WillHurd,2023-08-11 20:00:41+00:00,My episode on Here’s Where It Gets Interesting with @sharon_says_so is now live and available on Apple Podcasts and Spotify! https://t.co/IoAhtuku6M
283,WillHurd,2023-07-29 03:40:58+00:00,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify.

Link: https://t.co/tMMYO5wtG1"
284,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
285,WillHurd,2023-08-11 18:36:30+00:00,"RT @2024 #GOP candidate @WillHurd is running as a ""modern Republican.""

He tells @MargaretHoover what that means.

""A modern Republican is someone who's more interested in fighting war criminals like #VladimirPutin than discriminating against our friends in the #LGBTQ community."" https://t.co/7kjtBGWD8G"
286,FiringLineShow,2023-08-11 16:13:37+00:00,"2024 #GOP candidate @WillHurd is running as a ""modern Republican.""

He tells @MargaretHoover what that means.

""A modern Republican is someone who's more interested in fighting war criminals like #VladimirPutin than discriminating against our friends in the #LGBTQ community."" https://t.co/7kjtBGWD8G"
287,WillHurd,2023-08-10 23:14:23+00:00,The United States should be leading. We can't be two years behind Europe when it comes to AI and other technological advancements and regulations. https://t.co/rhMwVve92W
288,WillHurd,2023-08-10 20:04:21+00:00,"Even Donald Trump himself isn't confident he can secure the Republican nomination so why are we acting like the primary is a done deal? https://t.co/OrrqYLqCuD"""
289,WillHurd,2023-08-10 17:14:34+00:00,"RT @""If you're afraid to address #DonaldTrump head-on, then you're not ready to run for president.""

#GOP 2024 candidate @WillHurd talks to @MargaretHoover about his strategy, his agenda, and why he's willing to take on #Trump.

FRIDAY @PBS

Local listings: https://t.co/yjV9uYziVh https://t.co/W5Twq5ibQv"
290,FiringLineShow,2023-08-09 23:50:15+00:00,"""If you're afraid to address #DonaldTrump head-on, then you're not ready to run for president.""

#GOP 2024 candidate @WillHurd talks to @MargaretHoover about his strategy, his agenda, and why he's willing to take on #Trump.

FRIDAY @PBS

Local listings: https://t.co/yjV9uYziVh https://t.co/W5Twq5ibQv"
291,WillHurd,2023-08-10 17:09:15+00:00,"RT @""Most of my other opponents are afraid to address #DonaldTrump head-on,"" says 2024 #Republican presidential candidate and outspoken Trump critic @WillHurd.

""And if you're afraid to address Donald Trump head-on, then you're not ready to run for president."" https://t.co/6nhTzkmQgL"
292,FiringLineShow,2023-08-10 15:50:48+00:00,"""Most of my other opponents are afraid to address #DonaldTrump head-on,"" says 2024 #Republican presidential candidate and outspoken Trump critic @WillHurd.

""And if you're afraid to address Donald Trump head-on, then you're not ready to run for president."" https://t.co/6nhTzkmQgL"
293,WillHurd,2023-08-10 00:10:45+00:00,"Today marks 100 days of the WGA strike. 

While Hollywood is currently on the frontlines of the AI battle, it won't be long before it infiltrates other industries and threatens to replace American jobs. https://t.co/A0a7L2qRpR"
294,WillHurd,2023-08-10 00:10:45+00:00,"Donate $1 to back a candidate who has experience confronting this pressing challenge.

Link: https://t.co/tMMYO5wtG1"
295,WillHurd,2023-08-09 23:29:00+00:00,"Their silence is deafening. Americans deserve increased access to affordable healthcare. It’s going to take a lot of work, but we need to start by requiring price transparency and focusing on prevention."
296,thehill,2023-08-09 13:56:06+00:00,"NEW: President Biden is leaning into lowering health care costs as the White House shifts into campaign mode, but the issue is barely mentioned by the gaggle of GOP candidates barnstorming the country. https://t.co/jDru9kNPpW"
297,WillHurd,2023-08-09 23:19:30+00:00,RT @The devastation is hurting so many. Mahalo @WillHurd for bringing awareness to the suffering wrought this week. #HInews #mauifire
298,HawaiiYRs,2023-08-09 22:34:52+00:00,The devastation is hurting so many. Mahalo @WillHurd for bringing awareness to the suffering wrought this week. #HInews #mauifire
299,WillHurd,2023-08-09 20:17:00+00:00,"I've been to Maui – it's beautiful. What's happening now is terrifying. My prayers go out to those fleeing their homes and to those in the armed services who are fighting the fires and getting folks to safety.
https://t.co/sF6FCsxFVg"
300,WillHurd,2023-08-09 22:39:04+00:00,"I'm the only one in this election who hasn't bent a knee to Donald Trump – and that's not going to change. 

Help me focus on the issues Americans care about by chipping in $1. 

Link: https://t.co/tMMYO5wtG1 https://t.co/2Bg4tIDjjX"
301,WillHurd,2023-08-09 18:26:42+00:00,"Foreigners who push deepfakes endanger national security, contribute to truth decay, and enable Donald Trump’s endless lies. Disinformation like this undermines civil discourse.
https://t.co/4oMejVxQh4"
302,WillHurd,2023-08-09 18:26:42+00:00,"Our adversaries abroad will encourage this and revel in it. Technology can and should be used to make us better, not feed into our adversaries’ strategy to divide us."
303,WillHurd,2023-08-09 18:26:42+00:00,We need a president who understands technology and its national security repercussions. The choice between Biden and Trump is a false one. America can do better than the rematch from hell.
304,WillHurd,2023-08-09 00:29:00+00:00,President Biden's border security policies are so bad he is turning the Northern Border into a mess too.
305,USBPChiefSWB,2023-08-07 12:37:58+00:00,"Apprehensions have topped 5,400 in just over 10 months—eclipsing the previous 9 years combined.  Our #BorderPatrol Agents are tirelessly patrolling 295 miles of border, and YOU CAN HELP. Reporting suspicious activity helps ensure border security &amp; community safety. 1-800-689-3362 https://t.co/Ipsex8kl9T"
306,WillHurd,2023-08-08 23:12:17+00:00,"Both Biden and Trump have flown migrants all around the country because they have failed to gain operational control of the border. This is a complex issue with a simple solution: Stop treating everyone as an asylum seeker, use better tech and hire more BP agents."
307,foxnewspolitics,2023-08-08 19:02:13+00:00,"Massachusetts gov declares state of emergency due to surge of migrants, calls for federal action https://t.co/YTZeSzizJ7"
308,WillHurd,2023-08-08 20:21:48+00:00,"People are sick and tired of where America is going. 2/3 of Americans don't want Donald Trump or Joe Biden on the ballot. 

Options are better. Chip in $1 and help me reach 40,000 donors and make the GOP debate.

Link: https://t.co/tMMYO5wtG1 https://t.co/9NvBoUbWCS"
309,WillHurd,2023-08-08 16:46:14+00:00,"“Hurd has been the most unequivocal and clear in his denunciations of Trump’s wrongdoings… The absence of his voice from that stage would be a detriment for our nation.”

Get my voice on the GOP debate stage by making your first $1 donation today. https://t.co/tMMYO5wtG1"
310,ExpressNews,2023-08-07 16:14:08+00:00,"While the Republican Party may now be the party of Trump, it’s Hurd who reflects the values Lincoln and Reagan. https://t.co/ZE1wCITpxW"
311,WillHurd,2023-08-08 02:50:39+00:00,"The Chinese Government knows the U.S. and our allies are better together and they will try to divide us by any means necessary. 
https://t.co/WyOBntFtS9"
312,WillHurd,2023-08-08 00:23:13+00:00,A lot can change in 25 weeks. I'm going to keep showing up... just like I always have. https://t.co/4alfa9IwfP
313,WillHurd,2023-07-29 03:40:58+00:00,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify.

Link: https://t.co/tMMYO5wtG1"
314,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
315,WillHurd,2023-08-07 18:30:56+00:00,We have generational defining challenges to address. The Chinese government is trying to surpass us as the global superpower. AI is going to impact every industry. These are the issues we should be talking about. Not the continued baggage of Donald Trump. https://t.co/HJdsa8dPnC
316,WillHurd,2023-08-06 17:39:56+00:00,"I am close. 

With just 15 days until the debate, it’s crunch time. 

Please donate just $1 if you haven’t already. 

Link: https://t.co/tMMYO5wtG1"
317,FaceTheNation,2023-08-06 17:31:00+00:00,"2024 Republican presidential candidate @WillHurd tells @majorcbs, ""I'm close"" when asked if he has reached 40,000 donors in order to qualify for the first GOP presidential debate this month.

@majorcbs: ""Define close.""

@WillHurd: ""I'm not getting into details. I'm close."" https://t.co/RbAHHT5fDi"
318,WillHurd,2023-08-06 17:35:40+00:00,"RT @When asked if former President Trump is a good Republican, 2024 Republican presidential candidate @WillHurd says, ""I don't think he's a good Republican at all.""

""Donald Trump is Donald Trump,"" Hurd tells @majorcbs. https://t.co/TafbH4Z1GW"
319,FaceTheNation,2023-08-06 17:33:56+00:00,"When asked if former President Trump is a good Republican, 2024 Republican presidential candidate @WillHurd says, ""I don't think he's a good Republican at all.""

""Donald Trump is Donald Trump,"" Hurd tells @majorcbs. https://t.co/TafbH4Z1GW"
320,WillHurd,2023-08-05 19:49:51+00:00,"✅ Great people 
✅ Great place 
✅ Great weather 
✅ Great times"
321,EGirardNH,2023-08-05 18:28:44+00:00,"Such a fun night out in Portsmouth, NH with these fabulous friends! We had a great time @MartingaleWharf and the rain managed to hold off too! 

@Christepeters @WillHurd @lynliewallace #NHPolitics https://t.co/3T45IcklqA"
322,WillHurd,2023-08-05 18:51:00+00:00,"We need more solutions, not to get caught up with all Trump’s baggage. https://t.co/a4oirirfzC"
323,WillHurd,2023-08-04 23:28:53+00:00,"I got a tour of the famous @BrownsLobster Pound from the owner himself, Bruce Brown! It was great to meet the hardworking team that makes this local business such a special place. #nhpolitics #fitn https://t.co/ixX7ICy6cg"
324,WillHurd,2023-08-04 21:15:51+00:00,"$1 is all I'm asking from first-time donors to help me make the debate stage and show America why options are better! 

To those of you who have donated, thank you! Please RT and get our message out. 

Link: https://t.co/tMMYO5wtG1 https://t.co/4Sy6PwYm0J"
325,WillHurd,2023-08-04 17:52:47+00:00,Voters have to understand... Trump's not going to go away because of these legal cases. He needs to be beaten in the primary. https://t.co/hRvDGc1s8Y
326,WillHurd,2023-08-04 00:40:15+00:00,RT @GOP presidential candidate @WillHurd reacts to Donald Trump's arraignment on criminal charges related to the 2020 election https://t.co/m93U3scdyt
327,TheLeadCNN,2023-08-04 00:39:19+00:00,GOP presidential candidate @WillHurd reacts to Donald Trump's arraignment on criminal charges related to the 2020 election https://t.co/m93U3scdyt
328,WillHurd,2023-08-04 00:29:59+00:00,"RT @""If the Republican party puts up Trump as our nominee, we are willing giving four more years to Joe Biden""

Republican Will Hurd says his party will lose the 2024 election if Trump is their candidate #BBCNewsnight
https://t.co/QBDoqxjdRh https://t.co/gRRZbizpv5"
329,BBCNewsnight,2023-08-03 23:33:50+00:00,"""If the Republican party puts up Trump as our nominee, we are willing giving four more years to Joe Biden""

Republican Will Hurd says his party will lose the 2024 election if Trump is their candidate #BBCNewsnight
https://t.co/QBDoqxjdRh https://t.co/gRRZbizpv5"
330,WillHurd,2023-08-03 21:06:25+00:00,I'll be joining @MarkUrban01 on @bbcworld news in just a few minutes. Check me out.
331,WillHurd,2023-08-03 20:07:44+00:00,"I'm on my way to a fair in the beautiful Granite State, and Donald Trump is on his way to a courthouse to be arraigned ... Again. #winning https://t.co/uuVVdTdwzX"
332,WillHurd,2023-08-03 19:59:51+00:00,"RT @More @WillHurd on Ukraine’s impact on China: “If we do not help UKR, Eastern Europe will start working with RUS &amp; Western Europe will start working with China. The Chinese are watching how we respond to Ukraine … They will not make the same mistakes in Taiwan.” https://t.co/ASl7Heknlb"
333,Principles_1st,2023-08-03 18:38:13+00:00,"More @WillHurd on Ukraine’s impact on China: “If we do not help UKR, Eastern Europe will start working with RUS &amp; Western Europe will start working with China. The Chinese are watching how we respond to Ukraine … They will not make the same mistakes in Taiwan.” https://t.co/ASl7Heknlb"
334,WillHurd,2023-08-03 16:48:31+00:00,"This has been a big week for the campaign. I've been talking to voters, rallying our base, and seeing results! https://t.co/gJHbiOwDte"
335,WillHurd,2023-08-03 16:48:32+00:00,"Watch the video and join the movement with a $1 donation to help me get on the debate stage. 

Link: https://t.co/tMMYO5wtG1"
336,WillHurd,2023-08-02 23:53:00+00:00,"I'll be on CNN with @wolfblitzer tonight at 6:15 ET. Looking forward to discussing my campaign, the rest of the ‘24 field, and their reactions to indictment #3."
337,WillHurd,2023-08-02 22:27:29+00:00,TRUTH: On 9/11 al-Qaeda terrorists hijacked 4 planes and carried out the deadliest terrorist attack on American soil. They did it because they hated America. They hated our rights and freedoms that even allow folks to peddle conspiracy theories about that infamous day.
338,BlazeTV,2023-08-02 19:18:28+00:00,".@alexstein99: ""Was 9/11 an inside job or exactly how the government tells us?""

@VivekGRamaswamy: ""I don't believe the government has told us the truth. We have to be skeptical. Do I believe everything the government told us about it? Absolutely not."" https://t.co/nLhUtuvCZ5"
339,WillHurd,2023-08-02 19:51:19+00:00,"Don’t foot Trump’s legal bills. 

Contribute $1 today and help me make the GOP debate stage. 

Link: https://t.co/tMMYO5wtG1 https://t.co/QogWkoSB68"
340,WillHurd,2023-08-02 18:21:02+00:00,"I knew going into my Iowa speech that there were going to be people who wouldn't like what I had to say about Trump. 

But if you're someone who appreciates the truth, donate $1 and help me stand up to Trump in just 19 days on the debate stage.

Link:  https://t.co/tMMYO5wtG1 https://t.co/d8MUGhdrjF"
341,WillHurd,2023-07-29 03:40:58+00:00,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify.

Link: https://t.co/tMMYO5wtG1"
342,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
