,username,orario,text
285,kimby55,2023-09-24 00:11:06+00:00,"@QondiNtini Republicans from districts @POTUS won and worry about Re-election should switch parties (it’s all the rage now), become #Independents and caucus with #Democrats. Holding their party to account."
286,Kalifornia4Cruz,2023-09-24 00:09:12+00:00,"@markdfabela @Scott_Wiener For now.
#Democrats won't give up."
287,SwampPump,2023-09-24 00:04:17+00:00,"It tells me the difference between spending like a drunken sailor, and acting responsibly with America’s money.

Stop #Democrats from spending!

Stop inflation!"
288,ProjectLincoln,2023-09-23 04:00:03+00:00,"The fact that our country is faced with another shutdown tells you all you need to know about House MAGA Republicans. They stand for nothing more than petty grievances, chaos, and destruction. Their goal isn't to govern, it's to destroy.
https://t.co/08PHGquLOz"
289,DomesticLiberty,2023-09-24 00:03:16+00:00,"#NAFOfellas #Fellas #Democrats #Republicans #Ukraine

https://t.co/c82Xua8a11"
290,TribalHawk1,2023-09-24 00:03:03+00:00,"FLAG of the #Republicans 🇺🇸 

FLAG of the #Democrats 🇺🇦 
#Democrats Love giving BILLION$ &amp; BILLION$ 
to #Ukraine️ https://t.co/Fnn4mx2L39"
291,MilOnYourMind,2023-09-23 23:55:40+00:00,"Working for the PEOPLE.  No child should go hungry.  💙💙💙🌊🌊🌊🇺🇸🇺🇸🇺🇸💯🏆
#Democrats #Massachusetts #MauraHealy #ChildHunger #SchoolLunches #VoteBlueEveryElection #FinishTheJob #BidenHarris2024 https://t.co/V8cVk8oHn5"
292,loriannvisconti,2023-09-23 23:55:19+00:00,@fulminarey @HappyCamper2626 @mmpadellan 🙋🏼‍♀️ is there  any #American going “absolutely nuts” how the #Democrats are ignoring the border invasion FULL OF 🤷‍♀️ #Fentanyl #Criminals #Murders #SexTrafficking #Diseases #OrganTrafficking #SexSlaves #Texas #Arizona #NewYorkCity #Chicago #BidenBorderInvasion #CBP #DHS https://t.co/V9lcpXGKz2
293,DudesJoe,2023-09-23 23:52:21+00:00,"Deep State Mafia member Bob Menendez! Collecting defense contractor blood money! Corrupt!
@OccupyDemocrats @MeidasTouch  @gtconway3d 
#Menendez  @robreiner @MSNBC
@CNN  @ananavarro #Biden #Democrats @RepAdamSchiff
@schu"
294,TulsiGabbard,2023-09-23 11:06:31+00:00,"It's not surprising that one of our country's biggest warmongers is also one of its most corrupt. These indictments are just a tiny piece of this dark slime that has polluted our nation for so long. 

https://t.co/Yqek3k1pCv"
295,DudesJoe,2023-09-23 23:43:33+00:00,"Russia Russia Russia!
And they screem Putin every chance they get!
Same people screaming Russia in our government sold out our factories jobs technology and supply chain!
To Communist human rights crushing China! Deep State! Sellouts! 
#Biden #Trump #Democrats! @CNN @MSNBC"
296,Elmr_Fudd_again,2023-09-23 23:42:29+00:00,"I Say The Government Failed Us
@SpeakerMcCarthy Failed Us
The #Democrats And #Republicans Failed Us

They Knew And Allowed This To Happen. 
I Know They Don't Expect Us To Bend Over And Take The Invasion With Out A Fight! 

All Corupt Traitors Will Be First Held Accountable https://t.co/ADpDT1Rcfy"
297,TahoeMozart2,2023-09-23 23:39:18+00:00,"Effing #Democrats have ""won"" 24 of the last 30 special (s)elections?

Da Fug?

This article says that the effing Dems are ""winning"" due to various ""issues.""

NO!

DEMS ARE ""WINNING"" BY CHEATING!

DEMS CHEAT IN (S)ELECTIONS!
DEMS CHEAT IN (S)ELECTIONS!

https://t.co/wNESsBu7rl"
298,djack99587,2023-09-23 23:37:45+00:00,"Absolute complete disgrace , Democrat voters should be ashamed, destroying the country for everyone including their own families and children , future generations! #democrats #biden #BidenBorderCrisis #republicansgrowapair"
299,NetworksManager,2023-09-21 02:22:35+00:00,"With Trump 2.0 we have a ton of illegals to deport. 
 
Operation Wetback only deported around 1.5mil.
 
We're going to need to add a zero (at least) to that.
 
Look at the media from the American side of Eagle Pass
 
#MakeAmericaGreatAgain #Trump2024 #MAGA
https://t.co/8OIP7WNePJ"
300,tjsavino,2023-09-23 23:35:08+00:00,"@DougWahl1 @SenatorMenendez, it's not just your NJ governor demanding you step down, ALL #Democrats want you gone.  We are NOT the party of deceit, bribery, and treason.  That's that other party.  Get lost!"
301,squeekmouse,2023-09-23 23:34:32+00:00,Hey #Democrats - Peter Navarro is providing free campaign ad material.
302,JoyceWhiteVance,2023-09-23 23:25:45+00:00,This is disgusting. MAGA tolerates women only as long as they know their place &amp; stay in line. https://t.co/QUkzJmh368
303,machado0pinions,2023-09-23 23:31:08+00:00,Out of all questions to show your inability to hold office. #democrats need new blood.
304,iluminatibot,2023-09-23 19:34:54+00:00,Senator Mitch McConnell (81) froze again lmao https://t.co/ZESi8WdvBU
305,arun_das1,2023-09-23 23:27:20+00:00,"Saturday; 09/23/23; 2:17 PM
No deal
Generative AI Silicon Valley Summit 2023
#Democrats  #USA #WhiteHouse #IRS #SECGov #FTB #FTC #Harvard #NASA #ABC #NBC #CBS #PBS #MSNBC #CNBC #CNN #Bloomberg #CES #India #TimesofIndia #ABPNews #HindustanTimes #TheTelegraph #ZeeTV #TVAsia #SonyTV https://t.co/EpB7Ozq12o"
306,Hahns46,2023-09-23 23:27:09+00:00,Apparently. @JessicaTarlov thinks that the new owners of the country will eat her last if she makes enough absurd statements about #Democrats current intentions. @FoxNews #TheFive #PoliticsToday
307,venik44,2023-09-23 23:27:05+00:00,"All the Bribes Dem Senator 'Bullion Bob' Menendez Took and What He Did in Exchange, According to Prosecutors #Democrats #BobMenendez #Corruption  https://t.co/nmQCeKAtb0"
308,tjsavino,2023-09-23 23:26:46+00:00,"We've got news for you, @SenatorMenendez.  ALL #Democrats in every states call for you to resign.  Corruption, bribery, and treason are for that other party!"
309,shawnmtodd66,2023-09-23 23:23:37+00:00,"#BidenHarris2024 #Biden2024 #BidenDelivers 
#Democrats #VoteBlueToStopTheStupid 
#TrumpIsACriminal
#TuckFrump🖕
#LOCKHIMUP 
#ImpeachMTG🐵 #ImpeachJimJorden #TreasonHasConsequences #TrumpIndictment 
#ImpeachClarenceThomas
#DeSantisDestroysFlorida
#FuckTuckerCarlson #FuckKariLake https://t.co/5EAse4BLQi"
310,brittany_lecroy,2023-09-23 23:21:54+00:00,"Liberal Professor🆚️ Christian ⚠️

▪︎#christians #vs #liberals , #street #preacher #professor #university , #christian #christianity 🆚️ #liberal #democrats #biden 
▪︎#vote #republican #conservative #trump #fyp #fypage https://t.co/Vg31qdtu6A"
311,euroclyde,2023-09-23 23:18:43+00:00,"@dirtbagleft1 @MrDelightful2 Hey, @krystalball, remember when @POTUS44 went to #Flint &amp; pretended to drink their water? Remember when less than 1 yr ago @potus stripped #railway workers of their only real power? You really suck now, pushing #Democrats performative 💩."
312,rallentandu,2023-09-23 23:18:12+00:00,@JuddLegum LUCKILY many #Democrats are asking Menendez to resign.    Donate to Rep. Kim and show the DEMS and Mendendez where we stand too.  https://t.co/63DjPnQpW9 https://t.co/DKQ6lp0qpp
313,AndyKimNJ,2023-09-23 21:02:42+00:00,"After calls to resign, Senator Menendez said “I am not going anywhere.” As a result, I feel compelled to run against him. Not something I expected to do, but NJ deserves better. We cannot jeopardize the Senate or compromise our integrity. Please join me:
https://t.co/QFIaMsgJc9"
314,islandlife2014,2023-09-23 23:18:04+00:00,"Well said @harrisonjaime these candidates running as #democrats only to win &amp;  then show their true self is a disgrace. Once a Liar is always a liar, @Johnson4Dallas. He must remember, he will have to run again &amp; the People of Dallas will NEVER forget his betrayal. @TexasTribune"
315,harrisonjaime,2023-09-23 03:28:02+00:00,".@Johnson4Dallas  your bio states that you are a Christian, husband, father and lawyer.  For all four of those roles having a foundation built on trust and loyalty is a requirement. Standing by your word & keeping your promises are essential.  As a politician, the worst thing you can do is lie to the people you represent. 

Today, you betrayed the trust of so many who worked hard for your election. I have heard from many of them today. These folks knocked doors, sent you their hard earned dollars (and some are getting ready to ask you for a refund with interest), made calls and supported you when your opponents tried to tear you down.  You told them that their values were your values. They trusted you and today you took that trust and trampled all over it. 

In life sometimes things change… we change, we evolve (and some devolve).  However in those moments in which our minds change, I’ve been taught that a person of conviction… admits to the change and then assumes the responsibility for that change.  

If you run a campaign as a member of a party, garner the support from those in that party, and then subsequently get sworn in and immediately change parties… then you have committed political fraud and should resign. Run again if you like but do so being true to who you are and what you truly represent. Repay those who invested in a fraudulent product. 

As a Christian, husband, father and lawyer… I can look into the eyes of those who have trusted me, worked for me and supported me knowing that I have always kept my word and have never betrayed their trust.  Today, Mr. Mayor you can no longer say that. 

On the surface folks may think this is simply Democrats v. Republicans but this is much deeper than that. This goes to the heart of why so may folks in this country are so cynical.  They hate politics and detest politicians because they can’t trust them.  Sadly, you have become the latest & best example of that cynicism- a cancer destroying the body politic.  For you sir, I hope it was worth it.  @texasdemocrats"
316,Hahns46,2023-09-23 23:17:15+00:00,I refuse to give $ to #Republicans unless and until they do something to at least slow down the rate of degradation under #Democrats rule. Just like #woke businesses hit 'em in the pocketbook. #PoliticsToday
317,Mystara99,2023-09-23 23:17:14+00:00,"Sisolak, Titus and Masto #Nevada #Democrats 
https://t.co/htiNVsM6Jx"
318,BoomerKellyDTLA,2023-09-23 23:16:50+00:00,"Follow Me On All Social Media! (@boomerkellymusic) 
#BlueCrew #bluewave #bluefollow #Democracy #democrats #votedemocratstosaveamerica #VoteBlueToSaveDemocracy #VoteBlue2024 https://t.co/uJHBdIAlq8"
319,GreenRecySol460,2023-09-23 23:11:10+00:00,"#podcast #johnnyt #johnnytitone #italian #jersey #nj #newjersey #politics #republicans #democrats #independents #RFKJR #TRUMP #fall #september 
Listen to the most recent episode of my podcast: New title politics need news summer babes sports Johnny titone  https://t.co/TQonUMaQxU"
320,BoomerKellyDTLA,2023-09-23 23:08:53+00:00,Thank You Blue Crew! #bluewave #BlueCrew #bluefollow #Democracy #Democrats #democratswillsaveamerica #VoteBlue2024 #VoteBlueToSaveDemocracy https://t.co/dd09HXlucr
321,ecarbaugh_TX,2023-09-23 23:07:08+00:00,@NashvilleTea All of the #Democrats &amp; at least half the #Republicans in office! Essentially all in good standing with the #TwoHeadedBeaded #uniparty.
322,SSDavidT,2023-09-23 23:04:55+00:00,@DailyMail Meanwhile #Democrats can't define what a woman is.
323,HappydrummerMan,2023-09-23 23:04:53+00:00,`#Democrats are pathetic. Nothing will happen to them either. When will people wake up and put these people in jail.
324,MrAndyNgo,2023-09-23 18:03:29+00:00,"Jimmie Lee Jarvis, a member of @RichmondDems, the official Democrat Party group in Richmond, Va., posted a bomb threat against my live talk event on Sept. 22, 2023 in Henrico County, Va. https://t.co/xgUyH4XzAh https://t.co/URLdozqbdf"
325,Russiankukla88,2023-09-23 23:03:08+00:00,"Crime, drugs and terrorism:What Biden’s open-border agenda means for the US — RT World News https://t.co/VoDerAMrZ6 #Biden #BidenBorderCrisis #Democrats #Republicans #SaveTheRepublic #CloseTheBorder #EnemyWithin #China #Russia #Ukraine #NATO #ANTINAFOUNIT #Zelensky #terrorism #Z"
326,GMontaco,2023-09-23 23:00:11+00:00,Why does anyone give this anti Christ windbag any credence? He is evil personified. He IS #buildbackbetter and we know this #NWO global vision is loved and followed by the #Democrats !! #TRUMP2024ToSaveAmerica
327,liz_churchill10,2023-09-23 07:24:34+00:00,Wonderful. Apparently the World has reached a critical juncture according to Klaus Schwab who has ordered Governments to begin jailing and re-educating anyone opposing their Agenda. https://t.co/WTECBBeuDl
328,417head,2023-09-23 22:57:47+00:00,NEVER GIVE UP YOUR FIREARMS because these type of people exist #WEF #WEF2030Agenda #KlausSchwab #FirstAmendment #SecondAmendment #1A #2A #Democrats #Biden
329,RedInSoCal,2023-09-23 22:56:32+00:00,"Did they say, ""humming economy?"" Interest rates thru the roof, real estate on the verge of colapse, grocery bills outrageous, gasoline thru the roof. So thats what ""humming"" means. #Democrats #republicans #Trump 
https://t.co/byh2LiyAWX"
330,conserv_tribune,2023-09-23 22:55:06+00:00,"The team seems to be stacked against Trump.
 
 #DemocraticParty #Democrats #DepartmentofJusticeDOJ #DonaldTrump #liberals #ProsecutingTrump https://t.co/ZgPXY6Wi3W"
331,VJKUTZ,2023-09-23 22:48:29+00:00,"@SenatorMenendez 
RESIGN. The #Democrats don’t need an indicted Senator in their midst. Let your state’s governor replace you. With @AndyKimNJ"
332,AndyKimNJ,2023-09-23 21:02:42+00:00,"After calls to resign, Senator Menendez said “I am not going anywhere.” As a result, I feel compelled to run against him. Not something I expected to do, but NJ deserves better. We cannot jeopardize the Senate or compromise our integrity. Please join me:
https://t.co/QFIaMsgJc9"
333,IShaun_Bobak001,2023-09-23 22:46:51+00:00,"#Dallas #Dem Party blasts 'self centered' mayor

Wow. 
He's ACTUALLY thinking and acting FOR the people and in typical dem fashion say he's selfish because he won't follow commie party lies.
 
   He's acting in the voters best interest!
Unlike #Democrats 

https://t.co/NHFvZGcnUZ"
334,CliveAitch,2023-09-23 22:44:01+00:00,Humor... a distraction from what #VILE #democRATS are doing to #America... oops I memtioned it https://t.co/xLCxpi3Y46
335,bitllennial,2023-09-23 22:42:34+00:00,"GENERAL MILEI FOR  PRESIDENT 2024, #Republicans #MAGA #Democrats 
 #TikTok https://t.co/7Mxepk7WzE"
336,tmart16,2023-09-23 22:39:20+00:00,#Idiots #CNN #democrats #dems #Propanda #LIE #Corruption #AbbyPhillip #Media
337,ChuckCallesto,2023-09-23 17:44:14+00:00,"JUST IN: Matt Gaetz fact checks propaganda from CNN’s Abby Phillip live during interview..

Her face thought.. 🔥🔥

 https://t.co/vm2otSNs1g"
338,mk_indy,2023-09-23 21:59:58+00:00,"My MAGA neighbor is worried about her benefits if Republicans successfully shut down the government. Now that SHE might feel effects from their horrible leadership, she’s concerned over their antics &amp; failure to lead. Fuck anyone who needs to hurt first to have empathy."
339,MBorogroves,2023-09-23 22:37:57+00:00,The truth #Democrats can't ignore: https://t.co/m7vsp5wLHy
340,Schit7Schit,2023-09-23 22:37:20+00:00,@RoKhanna @UAW How many #Democrats stood with workers who lost their jobs because they wouldn’t take the Covid vaccine?
341,RedStates3,2023-09-23 22:36:45+00:00,"House #Republicans are united in ending Joe #Biden and House Democrats' war on #American energy independence.

It’s time for Extreme Senate #Democrats to unleash American energy dominance and PASS the Lower Energy Costs Act. https://t.co/GllM5EL05S"
342,tmart16,2023-09-23 22:33:35+00:00,"#joebiden #Traitor 
#democrats #Treason 
#BorderCrisis #OpenBorders #Intentional #Plan 
#America #USA #FIGHTBACK"
343,atensnut,2023-09-23 15:58:56+00:00,"BIDEN:   “I’ve directed my team to make historic increases of refugees from Latin America. 

We’re supporting states and cities to help over a ‘million’ migrants to apply for work permits”. 

WE’RE  SCREWED.  
 https://t.co/OkTwmzeFGU"
344,LuisDesmondo,2023-09-23 22:32:22+00:00,Senator Bob Menendez now has a primary challenger amid mounting calls for his resignation https://t.co/cFe6MN1aeA via @nbcnews #DemVoice1 #Democrats #Dems #Senate #capitolhill #WashingtonPost
345,tmart16,2023-09-23 22:32:11+00:00,#Americans Express the CORRUPTION &amp; #democrats &amp; How #joebiden Is DESTROYING #America &amp; Giving Up #USA To Foreign Powers! #Traitor
346,DrLoupis,2023-09-23 18:22:56+00:00,"“F*ck Joe Biden” people chanted at his speech today.🇺🇸

Well done, folks🔥🔥🔥
 https://t.co/tUnwhfoTpD"
347,Becca_Rausch,2023-09-23 22:28:47+00:00,Great day with dedicated democrats! Started with @MedfieldDems at Medfield Day (got a pic) and then it was off to the @MassDems convention (missed a pic). #mapoli #grassroots #Democrats https://t.co/ABHa5C4riz
348,AMPMGNJ,2023-09-23 22:26:49+00:00,"#nj #democrats #corruption
Visas for lovers, private jets, villas and a nude Brazilian: Inside bribery case sen #BobMenendez beat https://t.co/XsMJOJZRWH"
349,DeanT96013827,2023-09-23 22:26:22+00:00,@jontester @TheDemocrats &amp; #KKK founders brought #Slavery back to all races. Coyotes/human trafficking replaced slave ships. Plantations = Dem controlled cities. Chains = Gov handouts/crime/poverty/drugs/poor schools/media. Cotton = money/power. #Democrats laugh at their voter base. #FJB
350,GiftsMagi,2023-09-23 22:38:56+00:00,That would be a huge fuck you to all the #Democrats who danced in the streets at #Biden throwing MY family down the shitter for the debt ceiling so YOU wouldn’t suffer last time. I was YOUR harm mitigation. I won’t vote for you GHOULS again. Hypocrisy much? Geezus.
351,1Dittlinger,2023-09-23 22:23:16+00:00,The #Democrats wish everyone a 'happy first day of #fall' and the jokes came rolling in https://t.co/jBHy0x0zej
352,RedBeat45,2023-09-23 22:22:16+00:00,Wow! This whole time they've been investigating Trump and there's Sen. Bob Menendez... #SenatorMenendez #corruption #bribery #democrats
353,TribalHawk1,2023-09-23 22:21:31+00:00,"@DNC @TheDemocrats #Democrats 
Bribery /Money Laundering / Blackmail &amp; Extortion"
354,JonathanTurley,2023-09-23 17:38:01+00:00,"So get ready for politicians to suddenly declare themselves “shocked, shocked” by the allegations against Menendez. These are the same people who made Menendez the head of the Foreign Relations Committee, twice... https://t.co/7DWIYtBdRG"
355,adorcharm,2023-09-23 22:20:16+00:00,"""Communities across our country are being flooded with illegal alien felons"" but it doesn't affect this politician. NO. She is completely oblivious too the pain and hardship working class Americans are suffering due too her ""party"" policies #Democrats #BorderCrisis ♦️"
356,VP,2023-09-23 16:14:09+00:00,"Across our country, we are seeing a full-on attack against hard-won freedoms. The freedom to make decisions about your own body. The freedom to love who you love. The freedom to be free from gun violence. The freedom to vote.

We have a responsibility to protect these freedoms. https://t.co/H6ojNFbOZJ"
357,Faithslayer202,2023-09-23 22:17:33+00:00,"The Affordable Care Act, the #ACA or #ObamaCare, was the alternative to the Universal #Healthcare that he promised when running but was blocked by a Supermajority of #Democrats which he should've pushed!

But it was #RomneyCare, where you pay $8,000 deductibles with no cap."
358,ttttoolman2,2023-09-23 22:16:52+00:00,"#democrats #put #woman 
https://t.co/RRhyWd74S0
#AmericasBestPicsAndVideos https://t.co/juLFtpdGDD"
359,Hey_no_time,2023-09-23 22:15:07+00:00,"Is this the same guy #democrats?

https://t.co/UjKvXvo4Ez"
360,TribalHawk1,2023-09-23 22:14:32+00:00,"@TheDemocrats @DNC #Democrats LOVE giving 
#Ukraine️ BILLION$ and BILLION$
and also Love taking a little for themselves 
STACK$ of CA$H and GOLD BAR$ https://t.co/VsX4Y5kJKK"
361,JohnnyU31776738,2023-09-23 22:11:49+00:00,#BidenBorderCrisis  💯 #Democrats  Fault #IllegalAliens threat  to #America https://t.co/tesB5UlNzJ
362,judymorris3,2023-09-23 22:11:07+00:00,"Another One...Fourth #IRS Agent Says D.C. and California Prosecutors Blocked #HunterBiden Charges #Democrats 

Being a Dem translates to being #AboveTheLaw, that is if you are a member of the #BidenCrimeFamily.  
The #BidenFamily brings new meaning to the term #WhitePrivilege.  #JoeBiden jailed a ton of folks of color for gun and drug charges.  Also, the Bidens seem to be exempt from paying taxes on the many millions they illegally extorted in pay to play shakedown schemes.

https://t.co/hpXXCuhFs4"
363,wyo_paulbc,2023-09-23 22:11:03+00:00,@NEWSMAX #Mayorkas and #DHS have become the nation’s “thought police.” So much for the first amendment. Freedom dies under #Democrats and #marxists.
364,bbeyondm1,2023-09-23 22:07:56+00:00,These Rappers are like rubber Bendy toys for the #Democrats they'll say or do anything Dems tell them to do promote #ClimateScam Vax  Rap about Guns then say we gotta get rid of Guns &amp; be unarmed theyll say dont vote for Trump we gota eat bugs Oil is bad get rid of gas stoves etc
365,EarthLobbyist,2023-09-23 22:06:38+00:00,"@TheDemocrats Democrats can loose 2024 due to apathy and ignorance.. To many #Democrats dont vote

https://t.co/RNyfbRxxmf… via
@CBSNews"
366,SealTeam711,2023-09-23 22:03:10+00:00,"#Democrats want to remove #Trump's secret service detail for the exact same reason they want to remove your #Guns 🤷‍♂️

Let that one sink in for a second"
367,TribalHawk1,2023-09-23 22:03:09+00:00,"#Democrats @DNC @TheDemocrats 
👇🏾"
368,DrLoupis,2023-09-23 10:22:11+00:00,Who did this? https://t.co/44j3oNdU5t
369,TribalHawk1,2023-09-23 21:53:49+00:00,"@GavinNewsom and #Bidenomics  IMPO$E a $6 a gallon #Gas #tax to all working #Californians 
While the same #Democrats @DNC get arrested for bribery and roll around literally with $Tack$ of CA$H and GOLD BAR$ on them. https://t.co/g3otWN8Abh"
370,EarthLobbyist,2023-09-23 21:50:44+00:00,"@Janefonda @CAgovernor @GavinNewsom The polluters wont pay because #Democrats are too apathetic and  not organized enough to vote in unison for real #climateprogress  
https://t.co/a3OnAJxx5R"
371,Mom3278771,2023-09-23 21:48:37+00:00,@POTUS #California #Democrats Breaking the backs of Americans https://t.co/bbSnntL7JM
372,CheyenneCahill,2023-09-23 21:40:16+00:00,@TristanSnell So what's your point?  The #Democrats should make it a goal to under speed instead of outspendìng
373,Schaumburgur,2023-09-23 21:36:58+00:00,"@SenTomCotton Do you want to vote for another $1,700,000,000,000 in spending Tom? It is about that time of year again. Unreal. Cotton votes with #Democrats. 
#bankruptcy #budget #omnibusbill"
374,truthseekerasu,2023-09-23 21:36:41+00:00,Got em #actors #paid #Republicans #democrats #Conservative #Liberal democ
375,WillingWitness,2023-09-23 19:18:32+00:00,"CAUGHT ON CAMERA: One of the largest accounts that follow me is @EdKrassen and the other that doesn't @krassenstein are paid by the “higher ups” to “sow discourse” against @realDonaldTrump. The USA is over.

Maybe Ed will hold a spaces to respond. https://t.co/d1esawrhaY"
376,AppleSauce49699,2023-09-23 21:34:49+00:00,"@RandPaul Dude this is great! I mean Senator #randpaul is an actual human being!!! Unlike the lizards (eg, #biden, #hillary, #democrats"
377,zinemaniac,2023-09-23 21:32:33+00:00,"#Covid19 #Plandemic #NIH #Fauci #LabLeak #CIA #Democrats #Ukraine #US #Politics #EU #svpol #UK #NATO #China #Russia 

https://t.co/KAeFnEHnV3"
378,Schaumburgur,2023-09-23 21:32:05+00:00,@ShaunfromEP @shaun_show #corrupt #Chicago #Democrats
379,NationalMemo,2023-09-23 21:30:54+00:00,"Unlike #Republicans, #Democrats won't defend a crook in their ranks #Menendez https://t.co/fPwUkTya1R"
380,SenFrankNiceley,2023-09-23 21:29:15+00:00,So #Democrats in my timeline have gone from “Obamacare is great” to blaming Republicans for not “fixing it.” #MyWorkIsDoneHere
381,YoJuggalo,2023-09-23 21:00:39+00:00,@SenFrankNiceley The gop has had a decade to work on that and the haven’t done anything bud
382,StatsAreFacts,2023-09-23 21:28:54+00:00,@mike_c5694js7py #Democrats use their own supporter's gun crimes to make government even larger. They only want an opportunity to steal more taxpayer money.
383,VerityAnneBrown,2023-09-23 21:26:59+00:00,"Palihapitiya is one of the #Democrats' ultra-rich. Gave:
$250,000 to Biden Victory Fund
$5,600 directly to Biden's campaign
$66,200 to the DNC
$750,000 to Chuck Schumer's PAC
$5,800 directly to Schumer’s campaign

But Media tries to smear Vivek.

https://t.co/22qDfqURx6"
384,Farmerboynate,2023-09-23 21:25:23+00:00,🤬😡😠😤😟😞😳😕🙁☹️ Seriously  #Biden and #democrats have ruined this Country and getting worse and worse  between the #drugs coming and the Illegals who's safe anymore? #theft dad had  his farm fuel stole and some tools from the shed are missing. Living in a small community
385,HarlanGarrett,2023-09-23 21:24:45+00:00,"This is all part of the #Biden and #Democrats plan to change the demographics of the #US. 

https://t.co/P7skEU4OxN"
386,Fight_The_Bane,2023-09-23 21:24:17+00:00,"Crisis after crisis that only #Biden and the #Democrats can save the US and it's democracy from them.
Yeah right...

Even our founding fathers knew better a few hundred years ago. https://t.co/NOIRalkzSa"
387,sdlizlifestyle,2023-09-23 21:16:46+00:00,"If #Biden #Democrats don’t want me caLLing them out, they better figure out ways to work for the common #taxpayers deaLing with #inflation n in disagreement with #Ukraine #funding, as weLL as bLoated #government spendinggg on agencies - not FOR THE PEOPLE #USA 😤"
388,loriannvisconti,2023-09-23 21:15:29+00:00,@SandraK87933686 @WhiteHouse ☑️ And the #Democrats apparently want OPEN borders that’s costing the #Taxpayers BILLIONS ☑️ The Cartels are lacing 🍭 with #Fentanyl ☑️ #Americans are DYING ☑️ #Criminals are harming #Americans ☑️ #Mayorkas is worthless.&amp; #Biden is sleeping 💤 #America #Republicans https://t.co/daWZRqa62w
389,NealKWalia,2023-09-23 21:14:34+00:00,"In Lafayette, CO this afternoon knocking doors for Mayor JD Mangat’s re-election campaign. Let’s get it! #Colorado #Democrats #copolitics https://t.co/zRUdbNzjkS"
390,MajorPhilant777,2023-09-23 21:14:09+00:00,"People chanting “F&amp;ck Joe Biden” in his speech today 

What’s your take on this?

#USA
#JoeBiden 
#speech 
#Democrats 
#republican https://t.co/E5eVsmzWNk"
391,davidbr65813016,2023-09-23 21:10:20+00:00,"#democrats #democrat #rino 
https://t.co/lZ3wIkqrUt
#AmericasBestPicsAndVideos https://t.co/YnFHr9WbYv"
392,phdearl,2023-09-23 21:09:15+00:00,"#SeniorsForNormalcy;

100 % CORRECT !

#GOP #SHUTDOWN will result into a #Democratic #SlamDunk for ⁦@JoeBiden⁩ &amp; ALL 2024 #Democrats!

Mitch McConnell issues a warning to GOP lawmakers: Government shutdowns are a 'loser for Republicans' - USA TODAY https://t.co/iYt7RTF1zh"
393,dReduced,2023-09-23 21:09:14+00:00,Will this static ever end? #politics #republicans #Democrats #Trump #Biden https://t.co/rYE2SvQYtw
394,PresidentMando,2023-09-23 21:05:29+00:00,Rambling Joe #Biden even Robin Williams knew the truth! #Democrats #politics #NewHampshire #Maga #California #Nevada #Mando2024 https://t.co/p9rqc3bNEf https://t.co/RQGWp9Nzh2
395,EdmondD32645569,2023-09-23 21:05:22+00:00,"@ScotsFyre #WokeAuthoritarianLeftExtremists 
@ChrisGPackham has just POSTED this - and it's WORSE than anything @realDonaldTrump EVER said on #January6th.

This is (as #Democrats like @RepMaxineWaters reiterated) a direct call to assassinate anyone NOT on the #WokeAuthoritarianLeft agenda!"
396,conserv_tribune,2023-09-23 21:03:34+00:00,"The agenda to protect the left’s version of “democracy” is moving forward, despite what voters want.
 
 #Democratpolicy #Democrats #mailinvoting #NewYork #USNews #voting https://t.co/81DsktAdue"
397,CountFuqua,2023-09-23 21:00:30+00:00,@RoKhanna @UAW How high do #Democrats want #inflation to go? Give me a number.
398,WNRT007,2023-09-23 20:59:29+00:00,In Epic Lesson For Democrats Rand Paul Shows Up To Capital In Bathrobe A... https://t.co/7u5k4M6nWT via @YouTube In Epic Lesson For Democrats Rand Paul Shows Up To Capital In Bathrobe And No Shoes #RandPual #Fetterman #Democrats #dresscode @RandPaul @SenRandPaul @SenFettermanPA
399,CapitolBabble,2023-09-23 20:59:16+00:00,"'SERIOUS NUMBERS': POLLSTER REVEALS PERCENTAGE OF #DEMOCRATS WHO QUESTION #BIDEN'S FITNESS FOR OFFICE
https://t.co/hjU2syZUWl"
400,Theboatman7662,2023-09-23 20:58:16+00:00,@NBCNews NBC News falls all over itself bashing Trump while ignoring Gavin Newsom’s vilification of a California judge.   #democrats
401,JanetCa37453774,2023-09-23 20:56:42+00:00,"@atensnut agreed @atensnut  Some should keep their opinions to themselves. I think Snoop Dogg hasn't assessed the number of Americans that have left the #Democrats party, which should be renamed #communist party."
402,SenFrankNiceley,2023-09-23 20:56:25+00:00,#Democrats in my timeline right now. Happy Fails!
403,stevewightman1,2023-09-23 20:34:57+00:00,Happy Fall! https://t.co/HwOfPeonRi
404,VerityAnneBrown,2023-09-23 20:53:33+00:00,"Either it was the ""worst kept secret"" or he was ""dishonest with voters""; it can't be both. 

Or maybe, like more and more honest #Democrats, he discovered that the Party had left him.

https://t.co/bUdChnZp2s"
405,HillarySi2016,2023-09-23 20:52:57+00:00,"Big difference between #Democrats and #Republicans is clear

👇🏽🇺🇲👇🏽🇺🇲👇🏽🇺🇲👇🏽🇺🇲👇🏽🇺🇲

#MenendezMustResign 

Fight #Corruption 
#Democracy requires accountability and ethics"
