,username,orario,text
134,GOP,2023-09-15 21:54:28+00:00,"It was a disastrous week for Joe Biden.

VIETNAM: Biden began the week with a 30+ minute meltdown in Vietnam, where he took a handful of pre-written questions from pre-selected reporters in a “press conference” that more closely resembled the ramblings of a madman. Then, he announced he was “going to bed.”

9/11: He then returned to the United States, where he became the first president in 22 years to mark the anniversary of the 9/11 attacks not at an attack site. Instead, Biden delivered brief remarks during a refueling stop in Alaska, where he falsely claimed to have visited Ground Zero “the next day” — which didn’t happen.

IMPEACHMENT INQUIRY: On Tuesday, Speaker Kevin McCarthy directed House committees to begin a formal impeachment inquiry into Biden over allegations of influence peddling, corruption, and abuse of power — and Americans largely support it. In fact, 59 percent of Americans are “concerned about whether Joe Biden committed wrongdoing related to his son Hunter Biden’s business dealings,” including 65 percent of independents.

BIDENFLATION: On Wednesday, news broke that inflation surged to 3.7 percent year-over-year in August — “hotter than expected” and more than twice the rate it was when Biden took office — as the Biden administration continues its streak of being wrong on inflation every step of the way.

INDICTMENT: Hunter Biden was indicted on felony gun charges, just weeks after a sweetheart plea deal from Biden’s DOJ fell apart under basic scrutiny from a federal judge — and more charges are likely coming.

BIDENOMICS: On Thursday, Biden attempted to sell his failed “Bidenomics” agenda with a speech in Maryland. Instead, Biden filled the speech with outlandish promises, made-up stories, and casual racism.

KAMALA: Everyone knows Kamala Harris is a liability — and this week, the dam apparently broke. Democrat Reps. Nancy Pelosi and Jamie Raskin didn’t hold back, refusing — repeatedly — to throw their unwavering support behind Harris.

STRIKE: Biden, who fancies himself the “most pro-union president” in history, couldn’t stop the United Auto Workers from striking — even though he said it wouldn’t happen. “I don’t know what [Biden] has done,” said one local UAW president.

With weeks like these, is anyone surprised 70 percent of Americans say things are going BADLY under Biden?

No wonder he’s retreating to Delaware for the weekend — again."
135,GOP,2023-04-25 13:05:25+00:00,"NIGHTMARE: What if Joe Biden, the weakest president we’ve ever had, is re-elected? https://t.co/b5HvY9GEr0"
136,GOP,2023-09-15 20:35:05+00:00,"Today we launch Bank Your Vote Ohio with @JDVance1, @ohiogop, @ChairmanAlex, and @GOPChairwoman!

Help us beat Joe Biden and Democrats by going to https://t.co/aHKlEiMxRB and signing up! https://t.co/SIzPxAYC9k"
137,GOP,2023-09-15 20:05:04+00:00,No responsibility: Biden Energy secretary blames 'poor judgment' on her staff blocking EV chargers with gas cars  https://t.co/vPZKiiBZI0
138,GOP,2023-09-15 19:21:31+00:00,"Rep. @Kat_Cammack: “I talked to a Border Patrol agent in Arizona and he said, ‘it is officially broken.’ The border is broken.”

“Every town now is suffering as a result of the failures of the Biden administration.” https://t.co/cmyJ4R7zxk"
139,GOP,2023-09-15 18:54:16+00:00,FACT CHECK: Joe Biden never taught a class at the University of Pennsylvania. https://t.co/ahrgO35Yol
140,GOP,2023-09-15 17:07:31+00:00,"Rep. @JasonSmithMO: ""two credible IRS whistleblowers that came forward ... until those IRS whistleblowers came out, [Joe Biden] said repeatedly he knew nothing of his son Hunter Biden's business dealings. When that came out...the White House was singing from a different tune."" https://t.co/l1d2gfsYPD"
141,GOP,2023-09-15 16:42:31+00:00,"Rep. @Jim_Jordan: ""10% for the 'big guy.' No one has disputed the 'big guy' is Joe Biden."" 

""The brand, according to Devon Archer... was, in fact, Joe Biden. Multiple Bidens receiving money, multiple companies set up, multiple times the White House has changed their story."" https://t.co/zFRIWEydBy"
142,GOP,2023-09-15 15:50:22+00:00,The Biden administration claimed they were “stopping the flow at the border.” FACT CHECK: They aren’t. https://t.co/PsljC8Tb9E
143,GOP,2023-09-15 15:38:40+00:00,"RT @On this National POW/MIA Recognition Day, we pause to remember the brave U.S. service members who were held as prisoners of war or remain missing in action. We will never forget their sacrifice in service to our nation. https://t.co/E06lvto5yc"
144,RepBurgessOwens,2023-09-15 15:29:00+00:00,"On this National POW/MIA Recognition Day, we pause to remember the brave U.S. service members who were held as prisoners of war or remain missing in action. We will never forget their sacrifice in service to our nation. https://t.co/E06lvto5yc"
145,GOP,2023-09-15 15:06:26+00:00,"Rep. @DarrellIssa: “We’re following $20 million of money that flowed into shell companies”

“[Biden] said he knew nothing about his son's dealings, never talked to him. We now have witnesses that have made it very clear that they were on...business-related calls.” https://t.co/T0rKuVLWmM"
146,GOP,2023-09-15 14:03:05+00:00,Happy Hispanic Heritage Month from the GOP! https://t.co/1qibFVnXrL
147,GOP,2023-09-15 03:48:00+00:00,"Gas costs $3.85/gal. The price has been above $3/gal for more than 850 days. 

Meanwhile, our strategic reserve is down to just 18 days’ worth of supplies. https://t.co/lcsvlbaklR"
148,RNCResearch,2023-09-14 21:48:53+00:00,"BIDEN: ""I'm gonna get those gas prices down again, I promise ya!""

Gas was $2.39/gallon when Biden took office — and it has only been up from there. https://t.co/9Q0DUa10oR"
149,GOP,2023-09-14 23:43:31+00:00,"WATCH: Rep. @JamesComer describes some of the next steps in the impeachment inquiry:

Examining Biden family bank accounts that received money from foreign entities, and demanding access to the emails with Joe Biden’s pseudonyms. https://t.co/2mGpW0pY6h"
150,GOP,2023-09-14 23:13:40+00:00,"RT @RNCResearch: Minutes into his speech, Biden has switched from calling it ""MAGAnomics"" to ""Meganomics"" https://t.co/Yz7xUu3YMx"
151,RNCResearch,2023-09-14 21:32:09+00:00,"Minutes into his speech, Biden has switched from calling it ""MAGAnomics"" to ""Meganomics"" https://t.co/Yz7xUu3YMx"
152,GOP,2023-09-14 22:16:53+00:00,RT @People around the country are looking to Arkansas as a bastion of normal in an ever-crazier world. https://t.co/faU9Xyd6a6
153,SarahHuckabee,2023-09-14 22:07:22+00:00,People around the country are looking to Arkansas as a bastion of normal in an ever-crazier world. https://t.co/faU9Xyd6a6
154,GOP,2023-09-14 21:55:06+00:00,"RT @BIDEN: ""I taught at the University of Pennsylvania for four years and I used to teach political theory...""

Biden was paid $1 million, but he never taught a single class. https://t.co/UBhmJJRMOP"
155,RNCResearch,2023-09-14 21:52:12+00:00,"BIDEN: ""I taught at the University of Pennsylvania for four years and I used to teach political theory...""

Biden was paid $1 million, but he never taught a single class. https://t.co/UBhmJJRMOP"
156,GOP,2023-09-14 20:56:31+00:00,Rep. @JamesComer: “We’ve already proven that [Joe Biden] lied about ever speaking to or meeting with all these foreign nationals that were wiring his family money … Nobody knows one single thing they did to earn that money. That should be a national security concern to anyone.” https://t.co/dvoXSkP7Hk
157,GOP,2023-09-14 20:22:21+00:00,"RT @BREAKING: Hunter Biden has been indicted on two counts of knowingly making a false or fictious statement when purchasing a gun and one count of knowingly possessing that firearm.

""I think it's reasonable to presume we have not heard the last of charges,"" NBC reports. https://t.co/GandC6CYse"
158,RNCResearch,2023-09-14 19:34:47+00:00,"BREAKING: Hunter Biden has been indicted on two counts of knowingly making a false or fictious statement when purchasing a gun and one count of knowingly possessing that firearm.

""I think it's reasonable to presume we have not heard the last of charges,"" NBC reports. https://t.co/GandC6CYse"
159,GOP,2023-09-14 20:15:02+00:00,"BIDENOMICS:

Since Biden took office, Americans have lost over $10,000 paying higher costs.

Credit card debt is at an all-time high.

Delinquency rates are at their highest in over a decade.

Interest rates are at 22-year highs.

Americans’ savings and real incomes are down."
160,GOP,2023-09-14 19:40:05+00:00,"Biden: “Bidenomics is working!”

The American People: No it isn’t. https://t.co/KY5rp1yS1r"
161,GOP,2023-09-14 19:22:00+00:00,"The White House's new comms strategy seems to be just adding ""nomics"" at the end of every word.

It’s not working.

Per a CNN poll, 58 percent of Americans say Biden’s policies have “worsened” economic conditions.
https://t.co/rvKfvnFy1s"
162,POTUS,2023-09-14 17:07:10+00:00,"House Republicans' trickle-down economic plan cuts taxes for the wealthy – and cuts programs families and seniors count on.

These aren’t your father’s Congressional Republicans.

I’ll speak on this today. And make clear that Bidenomics and MAGAnomics couldn’t be more at odds. https://t.co/cTnu1dIAW0"
163,GOP,2023-04-25 13:05:25+00:00,"NIGHTMARE: What if Joe Biden, the weakest president we’ve ever had, is re-elected? https://t.co/b5HvY9GEr0"
164,GOP,2023-09-14 18:59:21+00:00,"Fox News’s @BillMelugin_: “Since President Biden first took office CBP sources tell us there are now more than 1.5 MILLION known ‘gotaways’” – illegal immigrants who cross the border and escape into the country – “at our southern border."" https://t.co/IGEDhR2UeT"
165,GOP,2023-09-14 18:33:31+00:00,".@SpeakerMcCarthy: “[Joe Biden] told the American public he never had any dealings with his son or talked about in this business, but he goes to meetings.”

“Did [Joe Biden] know when he went to dinner, his son would get a new Porsche?"" https://t.co/g8DOOgB8Pl"
166,GOP,2023-09-14 18:07:07+00:00,"RT @Republicans across the country understand the importance of maximizing pre-election day vote totals. By partnering with Governor @JoeLombardoNV, the @NVGOP, and other Republicans in the Silver State, we are unified to #BeatBiden 

Go to https://t.co/MuEcpVtYrY and sign up today!"
167,elliott_echols,2023-09-14 17:06:52+00:00,"Republicans across the country understand the importance of maximizing pre-election day vote totals. By partnering with Governor @JoeLombardoNV, the @NVGOP, and other Republicans in the Silver State, we are unified to #BeatBiden 

Go to https://t.co/MuEcpVtYrY and sign up today!"
168,GOPChairwoman,2023-09-13 22:43:35+00:00,"The RNC is proud to partner with @NVGOP, @JoeLombardoNV, @McDonaldNV, @AmodeiForNevada, and Republican leaders across Nevada to announce that the Silver State is the latest addition to our Bank Your Vote campaign! https://t.co/5khZo8yWes"
169,GOP,2023-09-14 17:59:06+00:00,"WATCH: Sen. @TedCruz debunks the false Democrat claim that there is “no evidence” corroborating the allegations of Biden corruption. 

“There is a growing mountain of evidence” https://t.co/en4taiJVAv"
170,GOP,2023-09-14 17:34:47+00:00,".@RepMcCaul: [Biden is] giving Iran $6 billion … it's going to go into terror proxies. It's going to go into building a nuclear bomb.”

“This is probably one of the worst foreign policy moves I've seen.” https://t.co/vAkIVPiDWw"
171,GOP,2023-09-14 15:36:13+00:00,"RT @NEW: Per CBP sources, yesterday alone, Border Patrol apprehended over 7,400 illegal immigrants at the southern border, & when combined with CBP ports of entry, there were over 9,100 migrant encounters in one day. I’m told CBP released 5,000+ yesterday w/ a notice to appear. As of this morning, CBP had over 21,000 people in custody."
172,BillMelugin_,2023-09-13 18:54:53+00:00,"NEW: Per CBP sources, yesterday alone, Border Patrol apprehended over 7,400 illegal immigrants at the southern border, & when combined with CBP ports of entry, there were over 9,100 migrant encounters in one day. I’m told CBP released 5,000+ yesterday w/ a notice to appear. As of this morning, CBP had over 21,000 people in custody."
173,GOP,2023-09-14 15:15:23+00:00,"Rep. @ByronDonalds asks important questions on the millions of dollars Biden family members received from foreign entities:

“How have they actually been using the money that was filtered through Hunter Biden to benefit the Biden family? … How was it spent?” https://t.co/XYuuuDaea0"
174,GOP,2023-09-14 14:37:18+00:00,FACT CHECK: ‘Bidenomics’ is responsible for negative real wages since Biden took office. https://t.co/HXY1geKdLb
175,GOP,2023-09-14 01:25:16+00:00,Here are 4 things you should know this week with @madisongesiotto! https://t.co/Bh1FUzYOww
176,GOP,2023-09-13 23:42:05+00:00,"The GOP, along with @GOPChairwoman, @NVGOP, @JoeLombardoNV, @McDonaldNV, and @AmodeiForNevada are thrilled to launch Bank Your Vote Nevada! 

Be sure to check out https://t.co/qteFsnzNhh to sign up! https://t.co/Za7CzUdb5T"
177,GOP,2023-09-13 22:57:36+00:00,"Sen. @TomCottonAR on the Biden administration unfreezing $6 billion for Iran: 

""It was absolutely a ransom payment…this time to the tune of $6 billion to fund their campaign of terrorism against Americans and our troops and our friends like Israel in the region."" https://t.co/3Sk311fQzf"
178,GOP,2023-09-13 22:05:00+00:00,"Joe Biden met with Hunter’s business associates on at least 16 different reported occasions.

According to sworn testimony from Devon Archer, Hunter put then-VP Joe Biden on speakerphone on at least two dozen occasions during meetings. https://t.co/DR7FtyijQ6"
179,RNCResearch,2023-09-13 20:19:23+00:00,"""Can you explain why the president interacted with so many of his son's foreign business associates!? More than half of voters told CNN they believe the president was involved and he lied! You can't have a response to that, Karine?""

KARINE JEAN-PIERRE: *walks out* https://t.co/mSusQmrNbh"
180,GOP,2023-09-13 21:33:21+00:00,"Rep. @EliseStefanik: “Since the start of this year, House Republicans have uncovered over 20 LLCs used by the Biden family. We’ve also uncovered … $20 million from China, Russia, Ukraine, Romania, going into the Biden family.”

“The American people deserve all the facts.” https://t.co/kGExELOgVS"
181,GOP,2023-09-13 20:41:00+00:00,"The Biden administration claimed inflation would be “temporary.” They were wrong.

Prices are up 17.4% under Biden, and the inflation rate just surged to 3.7% - more than double what it was when Biden took office. 
https://t.co/UFc2EUwLNu"
182,GOP,2023-09-13 20:04:31+00:00,"Rep. @EliseStefanik calls out “the amnesty policies"" of Kathy Hochul, Eric Adams, and Joe Biden that have created the current migrant crisis.

“We need to secure the border…House Republicans passed the strongest border security package in the history of Congress.” https://t.co/vZ6jE4nLIq"
183,GOP,2023-09-13 19:59:14+00:00,"Rep. @Jim_Jordan: ""The facts are, I think, overwhelming for moving into this stage of an investigation.""

""10% for the 'big guy,' everyone's confirmed that is Joe Biden ... [Devon Archer] in the deposition, under oath, said the brand they were selling, the brand was Joe Biden."" https://t.co/MrGXQpRxAn"
184,GOP,2023-09-13 19:24:08+00:00,Joe Biden just got caught in a bold faced lie thanks to sworn testimony from Hunter. https://t.co/2ebtEt5s3t
185,axios,2023-09-13 12:22:55+00:00,"Just before the 2020 election, Biden and his campaign said that Hunter hadn't made money from China and that Biden hadn't met one of Hunter's Ukrainian business associates during his vice presidency.

But recent sworn testimony suggests otherwise. https://t.co/7XGKd4LHYX"
186,GOP,2023-09-13 18:04:47+00:00,"MUST WATCH: Sen. @tedcruz calls out the ever-changing goalposts from Democrats on Biden family corruption, then breaks down the false Democrat claim that there is “no evidence.” https://t.co/NY6TC6lFox"
187,GOP,2023-09-13 17:25:36+00:00,"Rep. @JasonSmithMO on the Biden family investigation: 

""[Tuesday], we interviewed one of the four individuals that we subpoenaed ... an IRS employee, and just like the other three that we've done over the last four days, they confirmed what the IRS whistleblowers were saying."" https://t.co/zplXTfEjKb"
188,GOP,2023-09-13 16:49:27+00:00,More delusion from Vice President Kamala Harris. @madisongesiotto https://t.co/qwOkPRylg0
189,GOP,2023-04-25 13:05:25+00:00,"NIGHTMARE: What if Joe Biden, the weakest president we’ve ever had, is re-elected? https://t.co/b5HvY9GEr0"
190,GOP,2023-09-13 16:22:26+00:00,"Sen. @DanSullivan_AK calls out how Biden’s “energy” policy undermines our national security, raises energy prices, and hurts the environment.

“It’s a policy that’s upside down in every single way.” https://t.co/X0xtwSPSMv"
191,GOP,2023-09-13 15:53:31+00:00,"Sen. @JohnKennedyLA: ""[Biden's] new energy policy … is look, let's give up America's energy independence, and instead of producing our own oil, let's buy oil at higher prices from nations that hate us, so those nations will have more money to buy weapons to try to kill us."" https://t.co/9d7nkHM3ZQ"
192,GOP,2023-09-13 15:05:25+00:00,"Today's inflation report showed that the inflation rate surged to 3.7% - more than 2.5x the rate when Biden took office.

Prices are up 17.4% and real wages are down 3.1% since Biden took office. That's “Bidenomics.”"
193,GOP,2023-09-13 14:38:00+00:00,Joe Biden lied about visiting Ground Zero the day after 9/11/2001. Completely unacceptable and insulting. https://t.co/uuyuuIaATb
194,GOP,2023-09-13 02:22:48+00:00,"RT @There are eye witnesses testifying on the record.  

Maybe you think they’re lying? Fine. Agree to disagree. 

But “without evidence” from the AP is an actual embarrassment."
195,JDVance1,2023-09-13 01:09:38+00:00,"There are eye witnesses testifying on the record.  

Maybe you think they’re lying? Fine. Agree to disagree. 

But “without evidence” from the AP is an actual embarrassment."
196,AP,2023-09-12 22:45:12+00:00,"Since gaining the House majority, House Republicans have aggressively investigated Biden and his son, claiming without evidence that they engaged in an influence peddling scheme.

Here's what comes next: https://t.co/4Qxz6C2IXY"
197,GOP,2023-09-13 00:44:35+00:00,"Sen. @JohnKennedyLA calls out Biden for unfreezing $6 billion for Iran: 

""More sheep is not going to solve the wolf problem. ... [Biden] thinks that if he gives the ayatollah in Iran a hug and a good hot cup of cocoa that President Biden can win him over, and that's nonsense."" https://t.co/1VczShjKXV"
198,GOP,2023-09-12 23:39:20+00:00,"Sen. @JohnCornyn: “We have sanctions in place to try to discourage the number one state sponsor of terrorism, which is Iran, from developing a nuclear weapon. But it doesn't do much good when the Biden administration decides to write them a $6 billion check.” https://t.co/COFU0qSl4s"
199,GOP,2023-09-12 22:44:02+00:00,"US inflation-adjusted household income fell by 2.3% from 2021 to 2022, the largest decrease in over a decade. That’s Bidenomics."
200,GOP,2023-09-12 22:30:32+00:00,"RT @""Proven to work"" by what metric?

We've seen the most illegal border crossings on record,  cartels have operational control of much of the border, 1.4 million ""gotaways"" have escaped into the U.S., and cities across the country are overwhelmed."
201,TommyPigott,2023-09-12 16:22:00+00:00,"""Proven to work"" by what metric?

We've seen the most illegal border crossings on record,  cartels have operational control of much of the border, 1.4 million ""gotaways"" have escaped into the U.S., and cities across the country are overwhelmed."
202,RNCResearch,2023-09-12 15:07:21+00:00,"DHS Secretary Alejandro Mayorkas says Biden's action on illegal immigration has been ""a model approach that has proven to work.""

A record 7.2+ million illegal immigrants have crossed the border under Biden, including 1.4 million ""gotaways"" who vanished into the country. https://t.co/ZyEoGqq7pz"
203,GOP,2023-09-12 21:53:26+00:00,"Professor Jonathan Turley on the Biden family corruption scandal: “The White House’s staff…are making denials of facts that frankly are well known.”

“I don’t know anyone that seriously questions, now, that [Joe Biden] has lied for years…We have witnesses.” https://t.co/gdmd0tWzLQ"
204,GOP,2023-09-12 21:30:32+00:00,Rep. @NancyMace: “Why would Joe Biden feel the need to lie about it if he was not involved? He lied about China. He lied about being on phone calls. He lied about being involved in his son’s businesses or having any knowledge.” https://t.co/1MgafayJ7M
205,GOP,2023-09-12 21:02:00+00:00,"California kids could become 'wards of the state' under new gender affirmation rule, mom warns: 'Dangerous' https://t.co/Vw0EoU12nZ"
206,GOP,2023-09-12 20:46:16+00:00,"RT @NEW: Per CBP sources, yesterday alone, Border Patrol apprehended more than 7,300 migrants who crossed the border illegally, not counting gotaways or ports of entry, &amp; CBP has 22,000+ migrants in custody as of this AM.
Our team &amp; I are flying back to border today as numbers surge."
207,BillMelugin_,2023-09-12 15:43:38+00:00,"NEW: Per CBP sources, yesterday alone, Border Patrol apprehended more than 7,300 migrants who crossed the border illegally, not counting gotaways or ports of entry, &amp; CBP has 22,000+ migrants in custody as of this AM.
Our team &amp; I are flying back to border today as numbers surge."
208,GOP,2023-09-12 20:41:38+00:00,"RT @An electric vehicle driver in Georgia admonished Energy Secretary Jennifer Granholm's staff for using ""literally a non-electric car"" to hoard a space for Granholm at a busy public charging station, according to a 911 call. https://t.co/E2iVvZocZ7 https://t.co/TfU6O64sqC"
209,FreeBeacon,2023-09-12 20:17:40+00:00,"An electric vehicle driver in Georgia admonished Energy Secretary Jennifer Granholm's staff for using ""literally a non-electric car"" to hoard a space for Granholm at a busy public charging station, according to a 911 call. https://t.co/E2iVvZocZ7 https://t.co/TfU6O64sqC"
210,GOP,2023-09-12 20:37:00+00:00,"CNN POLL: 61% of Americans say Joe Biden was involved in Hunter's corrupt ""business"" deals. 
https://t.co/6s02IPhk4n"
211,GOP,2023-09-12 19:41:00+00:00,"Rep. @ANTHONYDESPO: “The decision to issue sanction waivers and allow the transfer of these frozen Iranian funds is both deeply troubling and detrimental to our national security…this $6 billion only further enables the country to facilitate terrorism”
https://t.co/v5LCQ0DOr7"
212,GOP,2023-09-12 19:14:26+00:00,"WATCH: @SpeakerMcCarthy: “We have found that President Biden did lie to the American people about his own knowledge of his family’s foreign business dealings.”

""Bank records show that nearly $20 million in payments were directed to the Biden family members and associates."" https://t.co/nIqghDURex"
213,GOP,2023-09-12 18:37:36+00:00,"""We have to vote early!"" 

-@GOPChairwoman on why you need to Bank Your Vote https://t.co/onBoom2Myw"
214,GOP,2023-09-12 18:09:29+00:00,"Rep. @michaelgwaltz: “What did they get for that money?”

“We know the money went from these oligarchs and these officials to these shell companies and out to Biden family members…from the same countries that Biden was in charge of from a policy perspective.” https://t.co/Eaw1HMNOe6"
215,GOP,2023-09-12 17:30:40+00:00,".@SpeakerMcCarthy: “Today, I am directing our House committee to open a formal impeachment inquiry into President Joe Biden.

“This logical next step will give our committees the full power to gather all the facts and answers for the American public.” 
https://t.co/bLGcULnoUR"
216,GOP,2023-04-25 13:05:25+00:00,"NIGHTMARE: What if Joe Biden, the weakest president we’ve ever had, is re-elected? https://t.co/b5HvY9GEr0"
217,GOP,2023-09-12 17:10:57+00:00,"RT @REMINDER: Al Qaeda spent roughly $500,000 dollars to destroy the World Trade Center and cripple the Pentagon.

Iran, the world's largest state sponsor of terrorism, could fund twelve thousand 9/11's with this."
218,alec_sears,2023-09-12 16:02:28+00:00,"REMINDER: Al Qaeda spent roughly $500,000 dollars to destroy the World Trade Center and cripple the Pentagon.

Iran, the world's largest state sponsor of terrorism, could fund twelve thousand 9/11's with this."
219,JesseRodriguez,2023-09-12 13:14:18+00:00,NBC News Exclusive: Iranian president says Tehran will spend $6 billion released in prisoner exchange “wherever we need it” https://t.co/qg8C67X2WI
220,GOP,2023-09-12 17:05:32+00:00,"FACT CHECK: No, Kamala Harris, the border crisis is not “normal” and is not showing “progress.” https://t.co/vB1m5LH6kg"
221,GOP,2023-09-12 16:52:16+00:00,"The Biden Administration knows about their blatant hypocrisy, but instead of just not being hypocrites, they try to hide the evidence instead. https://t.co/UD9JPZGY7C"
222,GOP,2023-09-12 16:39:58+00:00,"RT @This is what it looked like when we arrived at work at the Republican National Committee on September 12, 2001. https://t.co/PJYQ2qy0Qp"
223,TimMurtaugh,2023-09-12 16:09:51+00:00,"This is what it looked like when we arrived at work at the Republican National Committee on September 12, 2001. https://t.co/PJYQ2qy0Qp"
224,GOP,2023-09-12 15:48:22+00:00,"Sen. @RogerMarshallMD: “60% of Americans don't think [Biden] is doing a good job...inflation, an open border, the escape from Afghanistan, his attack on our freedoms."" https://t.co/1QpBh9jaEV"
225,GOP,2023-09-12 15:38:27+00:00,"RT @🚨President Biden is going through with his $6 BILLION payout to the IRGC and its proxies.

This will only greenlight Iran’s illicit actions and encourage further hostage “diplomacy”.

Biden’s failed strategy of appeasement must end."
226,SenJoniErnst,2023-09-11 22:52:49+00:00,"🚨President Biden is going through with his $6 BILLION payout to the IRGC and its proxies.

This will only greenlight Iran’s illicit actions and encourage further hostage “diplomacy”.

Biden’s failed strategy of appeasement must end."
227,GOP,2023-09-12 14:59:41+00:00,RT @First Joe Biden used 9/11 as an excuse to flee Afghanistan. Now he desecrates this day by paying ransom to the world’s worst state sponsor of terrorism. Shameful. https://t.co/hxTGe6wGEE
228,SenTomCotton,2023-09-11 23:13:07+00:00,First Joe Biden used 9/11 as an excuse to flee Afghanistan. Now he desecrates this day by paying ransom to the world’s worst state sponsor of terrorism. Shameful. https://t.co/hxTGe6wGEE
229,GOP,2023-09-11 20:47:05+00:00,"Every year, @YAF plants 2,977 American flags on Capitol Hill in honor of those who lost their lives in the September 11th attacks on our nation. https://t.co/bbMdtCfsDL"
230,GOP,2023-09-11 19:13:38+00:00,"RT @22 years later. We will #NeverForget. 

Today we honor the victims and brave first responders as we pray for the families they left behind."
231,SteveScalise,2023-09-11 15:34:28+00:00,"22 years later. We will #NeverForget. 

Today we honor the victims and brave first responders as we pray for the families they left behind."
232,GOP,2023-09-11 17:58:12+00:00,"RT @22 years ago, Islamic terrorists took the lives of 2,977 Americans.

One of the planes hijacked was United Airlines Flight 93, which crashed into a field in Shanksville, PA, after 40 courageous souls took on their attackers.

We must #NeverForget their bravery and sacrifice. https://t.co/glGIrJULnz"
233,GReschenthaler,2023-09-11 14:03:00+00:00,"22 years ago, Islamic terrorists took the lives of 2,977 Americans.

One of the planes hijacked was United Airlines Flight 93, which crashed into a field in Shanksville, PA, after 40 courageous souls took on their attackers.

We must #NeverForget their bravery and sacrifice. https://t.co/glGIrJULnz"
234,GOP,2023-09-11 15:51:14+00:00,"'We’re the Only Plane in the Sky’

An oral history of those on Air Force One on September 11th. https://t.co/xWlqvU0AF0"
235,GOP,2023-09-11 14:13:05+00:00,We will never forget. https://t.co/UZly6zQChO
236,GOP,2023-09-10 23:33:00+00:00,"RT @Andy Beshear has been silent while Joe Biden has gone after Kentucky families and our businesses.

I've fought Biden. Andy Beshear is beholden to him.

I will always put Kentucky First. https://t.co/mP1KGLLdAX"
237,DanielCameronAG,2023-09-09 20:08:43+00:00,"Andy Beshear has been silent while Joe Biden has gone after Kentucky families and our businesses.

I've fought Biden. Andy Beshear is beholden to him.

I will always put Kentucky First. https://t.co/mP1KGLLdAX"
238,GOP,2023-09-10 22:41:19+00:00,"Gov. @GlennYoungkin: ""There’s nothing more important than ensuring a quality education for our children … We went to work right away, first, raising expectations, and second, empowering parents and making sure that they're at the head of the table in their children’s lives."" https://t.co/nVTL8214aM"
239,GOP,2023-09-10 21:42:31+00:00,"Gov. @GlennYoungkin: “Parents have a right in Virginia, fundamental right, to make decisions with regards to their child's education, their upbringing, and their care.” https://t.co/wMgpnbm9Vi"
240,GOP,2023-09-10 21:19:00+00:00,"Absurd. For 30 months, we’ve seen the worst U.S. border crisis on record. That is not “normal,” “progress,” or fluctuating “like the weather.” https://t.co/baXzLedTuk"
241,RNCResearch,2023-09-10 17:46:39+00:00,"""So you think the [border] strategy is working — despite the numbers being up?""

KAMALA HARRIS: ""Overall, we are seeing progress, but we're not gonna have a constant. There are gonna be fluctuations. That is normal, just like the weather fluctuates..."" https://t.co/y0elWFYaGV"
242,GOP,2023-09-10 20:07:00+00:00,"Prices are up 16.9% and real wages are down 2.6% since Biden took office.

Interest rates are at a 22-year high.

Credit card debt passed $1 trillion for the first time ever.

That’s Bidenomics and it’s not working.
https://t.co/YEwqPs6OU1"
243,RNCResearch,2023-09-10 17:14:15+00:00,"ABC's Jonathan Karl: ""Despite all that talk about 'Bidenomics,' a majority [of Americans say] Biden's policies have made the economic conditions WORSE."" https://t.co/BFgLP02cCN"
244,GOP,2023-09-10 19:13:31+00:00,"Sen. @joniernst: ""We see absolute appeasement [from Joe Biden] to our strongest adversaries ... this president has literally sent delegations out to bow down to China."" https://t.co/VC8hMtCR2t"
245,GOP,2023-09-10 18:04:05+00:00,Football is back! https://t.co/iUUjBy0y0t
246,GOP,2023-09-10 17:55:25+00:00,"RT @""So you think the [border] strategy is working — despite the numbers being up?""

KAMALA HARRIS: ""Overall, we are seeing progress, but we're not gonna have a constant. There are gonna be fluctuations. That is normal, just like the weather fluctuates..."" https://t.co/y0elWFYaGV"
247,GOP,2023-04-25 13:05:25+00:00,"NIGHTMARE: What if Joe Biden, the weakest president we’ve ever had, is re-elected? https://t.co/b5HvY9GEr0"
248,GOP,2023-09-10 17:48:38+00:00,"RT @NEW: Virginia Gov. Glenn Youngkin says he has pardoned Scott Smith, a father who was arrested for confronting the far-left Loudoun County school board about covering up the sexual assault of his daughter in a school bathroom.
https://t.co/weP2RovuaG"
249,RNCResearch,2023-09-10 16:06:49+00:00,"NEW: Virginia Gov. Glenn Youngkin says he has pardoned Scott Smith, a father who was arrested for confronting the far-left Loudoun County school board about covering up the sexual assault of his daughter in a school bathroom.
https://t.co/weP2RovuaG"
250,GOP,2023-09-10 17:04:00+00:00,"RT @Biden gets VERY confused during his ""press conference"" in Vietnam:

""I'll just follow my orders here. Staff, is there anybody that hasn't spoken yet? I ain't calling on you."" https://t.co/8xSmP94ZZK"
251,RNCResearch,2023-09-10 16:39:23+00:00,"Biden gets VERY confused during his ""press conference"" in Vietnam:

""I'll just follow my orders here. Staff, is there anybody that hasn't spoken yet? I ain't calling on you."" https://t.co/8xSmP94ZZK"
252,GOP,2023-09-10 16:48:01+00:00,"Joe Biden staged a disastrous and chaotic withdrawal from Afghanistan. Now, his administration is hiding from the tough questions. https://t.co/kSrcnd3cGM"
253,GOP,2023-09-09 22:17:00+00:00,"Since taking office, Biden has spent 380 days – 39.9% of his presidency – on vacation."
