username,orario,text,Unnamed: 0
POTUS,2023-09-07 16:05:36+00:00,"I awarded the Medal of Honor to a pilot who – 55 years ago – risked his life to save a group of soldiers.
 
He refused to leave behind any American. And because of that, he rewrote the fate of four families for generations to come.
 
Congratulations, Captain Larry L. Taylor. https://t.co/q1bARmFaAT",128.0
POTUS,2023-09-22 14:00:31+00:00,"Because thoughts and prayers are not enough.
 
@VP and I just created the first White House Office of Gun Violence Prevention.",129.0
POTUS,2023-09-07 04:52:24+00:00,"My Administration is canceling all remaining oil and gas leases issued under the last administration in the Arctic Refuge and proposing to protect 13 million acres in the Western Arctic.

There's more to do, but we’re taking action to meet the moment for future generations.",130.0
POTUS,2023-09-07 03:30:00+00:00,"Today, thanks to American workers – including our longshore workers – our supply chains are operating smoothly again.

And with their new labor agreement, they'll be paid what they deserve.",131.0
POTUS,2023-09-07 01:15:00+00:00,"With their newly-ratified contract, dock workers at 29 Pacific Coast ports will get the pay, benefits, and working conditions they deserve.

That includes a guaranteed 32% pay increase over 6 years, and a bonus for their exceptional efforts during the pandemic.

It matters.",132.0
POTUS,2023-09-07 00:26:33+00:00,"I came to office determined to invest in the American workers who are the backbone of our country.

The labor contract we celebrate today between the International Longshore and Warehouse Union and the Pacific Maritime Association proves that. https://t.co/uKCZKhPR2Q",133.0
POTUS,2023-09-06 20:22:07+00:00,"Tune in as I deliver remarks on the ILWU and PMA finalizing a new contract, and continued progress empowering workers and strengthening America’s ports and supply chains. https://t.co/MPtMjpyOpl",134.0
POTUS,2023-09-06 19:05:00+00:00,"America is now in one of the strongest job-creation periods in the history of our country.
 
It’s no accident. It's results.",135.0
POTUS,2023-09-06 18:30:15+00:00,"Folks, join the 4 million Americans who have already signed up for the most affordable student loan repayment plan ever created, our Administration's SAVE Plan.

Don't wait – head to https://t.co/RlyR0iT5yU. https://t.co/dcMJ39NSy1",136.0
POTUS,2023-09-06 02:30:01+00:00,"The Medal of Honor is our nation’s oldest and highest recognition for valor.

Today, it goes to Captain Larry L. Taylor, an American who did everything in his power to answer the call of duty – who risked his own life to save the lives of others in need.

That's valor. https://t.co/sYMU5Jah75",137.0
POTUS,2023-09-05 21:30:25+00:00,Tune in as I award the Medal of Honor to Captain Larry L. Taylor for conspicuous gallantry. https://t.co/3WIusdsPk8,138.0
POTUS,2023-09-05 16:38:14+00:00,"My dad used to tell me a job was about more than a paycheck — it was about being able to look your kid in the eye and tell them it was going to be okay. And mean it.

I'm determined to make that a reality for every family in this country. https://t.co/bMrFIJJQik",139.0
POTUS,2023-09-05 15:35:34+00:00,"Insulin costs 10 bucks to make.

But companies have charged 30 times that amount for too long.

Now seniors on Medicare are paying 35 bucks a month. And I won't stop until that applies to every American. https://t.co/STJJUKSrIP",140.0
POTUS,2023-09-04 23:45:01+00:00,"There are a lot of politicians in this country who can’t say the word “Union.”

I’m not one of them.

I’m proud to be the most pro-union president in American history. https://t.co/1CLRR8zMqq",141.0
POTUS,2023-09-04 23:13:24+00:00,"The historic legislation my Administration has passed got our economy moving again.

But the real hero in this story is you: The people of America.

The working people of this country. https://t.co/bqFq0XIsSb",142.0
POTUS,2023-09-04 15:46:31+00:00,"Folks, on this Labor Day, let me tell you what we’re celebrating.
 
Jobs.
Good-paying jobs.
Jobs you can raise a family on.
 
Union jobs.",143.0
POTUS,2023-09-04 15:41:56+00:00,"Join me as I deliver remarks this Labor Day at Sheet Metal Workers Local 19 in Philly, PA. https://t.co/UsenT2MYkV",144.0
POTUS,2023-09-04 14:00:05+00:00,"This Labor Day, I stand with every worker who has lifted our nation to new heights – and with the unions who gave them power and voice.

Workers built America. It's my job to make America work for them.

And I won't let them down. https://t.co/N3rBIAOAhp",145.0
POTUS,2023-09-04 00:25:00+00:00,"Margaret texted in about the impact of her rheumatoid arthritis drug being included in the first round of drugs eligible for price negotiation.

It matters.

No American should have to sacrifice their dignity because of the cost of their medicine. https://t.co/Nlw34PfQws",146.0
POTUS,2023-09-03 23:09:42+00:00,"The men and women who run towards danger, not away from it, represent the best of us. https://t.co/Pm1mLro03I",147.0
POTUS,2023-09-03 21:15:01+00:00,"Everyone is entitled to dignity and respect, no matter who they are, whom they love, or how they identify.

That's one of the reasons my Administration is committed to strengthening mental health and support resources for LGBTQI+ folks and families of LGBTQI+ kids.",148.0
POTUS,2023-09-03 19:40:00+00:00,"In 2022, it cost a senior up to $6,497 in out-of-pocket costs for just one of these drugs.

That's unacceptable.

By opening these drugs up to price negotiation, we're working to change that reality. https://t.co/Tll4SkBy1g",149.0
POTUS,2023-09-22 14:00:31+00:00,"Because thoughts and prayers are not enough.
 
@VP and I just created the first White House Office of Gun Violence Prevention.",150.0
POTUS,2023-09-03 18:05:01+00:00,"It's time to require universal background checks, establish a national red flag law, require safe storage of firearms, and end immunity from liability for gun manufacturers.

Congress, it's time to stand up to the gun lobby.",151.0
POTUS,2023-09-03 17:45:00+00:00,"The choice we face as a nation is between the mainstream and the extreme, between allowing politicians to enter the most personal parts of our lives and protecting the right to privacy embedded in our Constitution.  

It's time for Congress to act. https://t.co/iaztyexD2u",152.0
POTUS,2023-09-03 17:22:41+00:00,"Florida, your nation has your back.

We’ll be with you until the job is done. https://t.co/h6JDW986cN",153.0
POTUS,2023-09-03 02:13:01+00:00,"I was in Live Oak today to deliver a clear message to the people of Florida and throughout the Southeast:

If there’s anything your states need as you recover from Idalia, I’m ready to mobilize that relief.

Your nation has your back, and we’ll be with you until the job is done. https://t.co/obE6sQOWb7",154.0
POTUS,2023-09-03 00:00:00+00:00,"When I took office, I directed my team to raise our game in how we lead and coordinate our response to natural disasters:

To meet people where they are when they need our help the most. 

To not only build back, but build back stronger and more resilient. https://t.co/wDlswDgUHJ",155.0
POTUS,2023-09-02 23:17:57+00:00,"Today, Jill and I spent time with first responders and with families whose lives have been upended by Hurricane Idalia.

But through it all, we saw neighbors helping neighbors with determination and optimism.

That's America. https://t.co/vpmzewTpOg",156.0
POTUS,2023-09-02 21:54:11+00:00,Join me as I deliver remarks reaffirming my commitment to supporting the people of Florida following Hurricane Idalia. https://t.co/uPLBeGNIxy,157.0
POTUS,2023-09-02 19:17:51+00:00,"A poet of paradise, Jimmy Buffett was an American music icon who inspired generations to step back and find the joy in life and in one another.

We had the honor to meet and get to know Jimmy over the years, and he was in life as he was performing on stage – full of goodwill and joy, using his gift to bring people together.

Jill and I send our love to his wife of 46 years, Jane; to their children, Savannah, Sarah, and Cameron; to their grandchildren; and to the millions of fans who will continue to love him even as his ship now sails for new shores.",158.0
POTUS,2023-09-02 17:04:49+00:00,"Later today, Jill and I will head to Florida to survey the damage caused by Hurricane Idalia, meet with survivors, and thank the personnel leading the response and recovery efforts.",159.0
POTUS,2023-09-02 01:05:00+00:00,"Today, many salaried workers aren’t guaranteed overtime pay unless they make under $35,568 a year.

This week, my Administration proposed a new rule to raise that threshold, extending over-time pay to up to 3.4 million workers.",160.0
POTUS,2023-09-02 00:15:00+00:00,The unemployment rate has been below 4% for 19 months – the longest stretch in over 50 years. https://t.co/7iUTqdl7DB,161.0
POTUS,2023-09-01 23:30:00+00:00,"It wasn’t long ago that 20 million people were out of work due to the pandemic.

The American people didn’t give up.

Today, we have the highest percentage of working-age Americans with jobs in 20 years.
The lowest inflation rate among all major economies.
13.5 million new jobs.",162.0
POTUS,2023-09-01 22:26:03+00:00,"As we head into the Labor Day weekend, we ought to take a step back and take note of the fact that America is now in one of the strongest job-creation periods in the history of our country. https://t.co/rQZy3tHNcv",163.0
POTUS,2023-09-01 21:30:43+00:00,I stopped by FEMA HQ to thank the men and women who are giving hope to folks recovering from natural disasters when they need it most. https://t.co/W3qAZNgHrx,164.0
POTUS,2023-09-01 20:23:53+00:00,"Just this morning, we learned that the economy created 187,000 jobs last month.
 
All told, we’ve added 13.5 million jobs to the American economy since I took office.",165.0
POTUS,2023-09-01 18:15:07+00:00,Tune in as I deliver remarks on August job growth and my plan to continue building our economy from the middle out and bottom up. https://t.co/KcCcwBcfnE,166.0
POTUS,2023-09-01 16:51:58+00:00,"I had a chance to meet Steven this week, an American who – like so many – has overpaid for lifesaving medications for too long.

Our lower drug cost law is turning that around. And like I told Steven, we’re not going to give up. https://t.co/SlwKPxQJLu",167.0
POTUS,2023-08-31 23:29:32+00:00,"We learned today that inflation over the last three months averaged 2.1%, the lowest level since before I took office.
 
Families are still feeling the pinch, and there's more work to do. But these are signs our economic agenda is delivering.",168.0
POTUS,2023-08-31 21:35:54+00:00,"Following natural disasters like wildfires and historic floods, we can't just build back.
 
We must build back stronger and more resilient.
 
That's my Administration's commitment. https://t.co/Y0pALfXIrX",169.0
POTUS,2023-08-31 16:55:05+00:00,"Today, on Overdose Awareness Day, I grieve with every person that has lost a child, sibling, parent, or friend to an overdose.

Let's find hope in the 20 million brave Americans recovering from substance use disorder who show us what's possible when people receive the care and support they need.

My Administration will continue to ensure that our nation has the resources we need to address the overdose epidemic.",170.0
POTUS,2023-09-22 14:00:31+00:00,"Because thoughts and prayers are not enough.
 
@VP and I just created the first White House Office of Gun Violence Prevention.",171.0
POTUS,2023-08-31 15:17:19+00:00,"Earlier this week, before Idalia made landfall, I approved an Emergency Declaration at the request of Governor DeSantis and directed FEMA to pre-deploy resources so we could respond in the hurricane’s aftermath as quickly as possible.

As we continue to monitor the storm, teams are on the ground to work with the first responders in Florida, Georgia, South Carolina, and North Carolina, get people to safety, and begin to recover from the storm’s impact.",172.0
POTUS,2023-08-31 14:15:00+00:00,"The United States and Costa Rica are not only united by the challenges we face – we’re united by the vision we share.
 
A vision for a future of greater opportunity, freedom, equality, and dignity for all of our people. https://t.co/MyYAVrJcsL",173.0
POTUS,2023-08-31 03:15:01+00:00,"This Administration is lowering seniors’ drug prices.

It’s as simple as that. https://t.co/9NRf9uC6r8",174.0
POTUS,2023-08-31 02:35:00+00:00,"Today, $95 million from our infrastructure law is headed to Hawai'i to harden its power grid.

@ENERGY accelerated this announcement to make hundreds of utility poles more resilient, including poles that hospitals, water facilities, emergency responders, and the military rely on.",175.0
POTUS,2023-08-31 01:20:02+00:00,"This was the front page of UNC-Chapel Hill's Daily Tar Heel.
 
No student, no parent, and no American should have to send texts like these to their loved ones as they hide from a shooter.
 
I'll continue to do all I can to reduce gun violence and call on Congress to do the same. https://t.co/nkLUBUTaNq",176.0
POTUS,2023-08-31 01:15:00+00:00,"Today, I sat down with the members of my Cabinet who are leading federal recovery and rebuilding efforts for a report on their progress in providing urgently needed support to the people of Maui. https://t.co/XFfy50GfZo",177.0
POTUS,2023-08-31 00:38:06+00:00,"I'm laser-focused on the recovery and rebuilding efforts on Maui.
 
I’ve directed my team to do everything we can – for as long as it takes – to help Maui, ensuring the community has everything we can offer as it heals, rebuilds, and recovers. https://t.co/mbpkK0o7Tt",178.0
POTUS,2023-08-31 00:00:00+00:00,"As Medicare announces the first round of drugs subject to price negotiation, we’re witnessing a new deal for patients where Big Pharma doesn’t just get a blank check at the expense of the American people. https://t.co/j1FGgLxQfB",179.0
POTUS,2023-08-30 20:41:14+00:00,"I spoke with Govs. DeSantis, Kemp, McMaster, and Cooper to reiterate my Administration's support for response and recovery in Florida, Georgia, South Carolina, and North Carolina as Idalia makes landfall.
 
We'll keep working with personnel on the ground as the storm progresses. https://t.co/pTbmU406q3",180.0
POTUS,2023-08-30 20:22:49+00:00,RT @Happening Now: President Biden delivers remarks on the ongoing response from the federal government to Hurricane Idalia and the whole-of-government response and recovery efforts on Maui. https://t.co/I2LuaSxkWF,181.0
WhiteHouse,2023-08-30 20:13:11+00:00,Happening Now: President Biden delivers remarks on the ongoing response from the federal government to Hurricane Idalia and the whole-of-government response and recovery efforts on Maui. https://t.co/I2LuaSxkWF,182.0
POTUS,2023-08-30 02:45:01+00:00,"Mr. President, it was great discussing how the United States and Costa Rica will continue to work together to tackle the challenges we face and keep delivering for our people. https://t.co/AUVFwxtlvU",183.0
POTUS,2023-08-30 00:45:00+00:00,"Yesterday, @VP and I wanted to convene this incredible group of civil rights leaders for a simple reason: to thank them.
 
We’re too often reminded that what you do matters so much. 
 
And as an Administration, we'll continue the march toward jobs and freedom. https://t.co/n5g9ic4t09",184.0
POTUS,2023-08-29 23:35:00+00:00,"I'm proud to announce that Medicare has selected the first 10 drugs for price negotiation – which can help as many as 9 million Americans.
 
Included in the list are drugs that treat heart failure, diabetes, kidney disease, arthritis, Crohn’s disease, and more. https://t.co/WhLnL6hajJ",185.0
POTUS,2023-08-29 22:50:13+00:00,"Too many Americans lay in bed worrying what will happen if a loved one gets sick.
 
Do they have enough insurance? 
Can they afford the medical bills? 
Will they have to sell their house?
 
I get it.
 
I have your back, and I will never stop fighting for you.",186.0
POTUS,2023-08-29 20:33:00+00:00,"For years, Big Pharma blocked us from allowing Medicare to negotiate lower drug prices.
 
Keeping prices high to increase profits and extend patents to suppress fair competition.
 
This time, we beat Big Pharma.",187.0
POTUS,2023-08-29 20:18:29+00:00,"RT @Happening Now: President Biden, joined by the Vice President, delivers remarks at an event on lowering health care costs. https://t.co/DGrpuupYjS",188.0
WhiteHouse,2023-08-29 20:18:18+00:00,"Happening Now: President Biden, joined by the Vice President, delivers remarks at an event on lowering health care costs. https://t.co/DGrpuupYjS",189.0
POTUS,2023-08-29 18:55:30+00:00,It's students and educators like those Jill and I met at Eliot-Hine Middle School that make us so optimistic about the future of America. https://t.co/Mn2pVWi1zW,190.0
POTUS,2023-08-29 16:00:02+00:00,"As it has for 60 years, the Lawyers’ Committee has been on the frontlines helping to redeem the soul of America.

You've been partners to this Administration – from helping us further equal opportunity in higher education to protecting diversity in the promise of America. https://t.co/FeOMKQ4Mss",191.0
POTUS,2023-08-29 14:00:01+00:00,"No senior should have to overpay for life-saving drugs to pad Big Pharma’s pockets.

My Administration is announcing the first 10 Medicare Part D drugs selected for price negotiation.

We're ending the days of deciding between buying your medicine or putting food on the table. https://t.co/oEMkaXAjWb",192.0
POTUS,2023-08-29 14:00:02+00:00,"If you're one of the people who will get some breathing room after prescription drug costs go down, text me at (302) 404-0880 and let me know what this means for you and your family.",193.0
POTUS,2023-09-22 14:00:31+00:00,"Because thoughts and prayers are not enough.
 
@VP and I just created the first White House Office of Gun Violence Prevention.",194.0
POTUS,2023-08-29 14:00:01+00:00,"No senior should have to overpay for life-saving drugs to pad Big Pharma’s pockets.

My Administration is announcing the first 10 Medicare Part D drugs selected for price negotiation.

We're ending the days of deciding between buying your medicine or putting food on the table. https://t.co/oEMkaXAjWb",195.0
POTUS,2023-08-29 04:35:00+00:00,"Now is the time for all Americans to speak up when history is being erased, books are being banned, and diversity is being attacked.",196.0
POTUS,2023-08-29 04:05:00+00:00,"America is the most multiracial, dynamic nation in the history of the world.

All of us need to say as clearly and forcefully as we can: Hate will not prevail.  

Silence is complicity, and we will not remain silent.
Denialism is worse, and we will call it out.",197.0
POTUS,2023-08-29 03:46:32+00:00,"We know tragedies like the recent shooting in Jacksonville cannot be forever overcome or be fully understood, but there are certain things we can do.
 
We must continue to act. https://t.co/5P4LNpJW0i",198.0
POTUS,2023-08-29 03:20:01+00:00,Stopped by a D.C. public school to shake hands with some pretty impressive eighth graders on their first day. https://t.co/VryVrrdF1w,199.0
POTUS,2023-08-29 00:16:09+00:00,Tune in as I deliver remarks at a reception to commemorate the 60th Anniversary of the founding of the Lawyers’ Committee for Civil Rights Under Law. https://t.co/oyfAFt6909,200.0
POTUS,2023-08-28 22:50:48+00:00,"I’ll never back down in the fight to make real the promise of America for every American.

It won’t happen overnight, but I promise you that the White House and every branch of the federal government are going to be part of that effort. https://t.co/x7DZhur3M3",201.0
POTUS,2023-08-28 21:40:01+00:00,"Together, @VP Harris and I have made it clear that the moment has arrived to face the deep racial inequities and systemic racism that has plagued our nation for too long.

We're going to keep building on that momentum. https://t.co/lsM6fF0eQz",202.0
POTUS,2023-08-28 19:15:00+00:00,"When we see Simone compete, we're witnessing unmatched power and grace.

Not only is she the first in history to hold all eight U.S. gymnastics titles, but she's a trailblazer who spoke up for those who couldn't speak for themselves.

You represent the best of America.",203.0
TeamUSA,2023-08-28 02:53:17+00:00,".@Simone_Biles 8️⃣ this up.

She's the first gymnast in history - man or woman - to win 8 U.S. all-around titles!

#XfinityChamps https://t.co/vcz2T3b9yN",204.0
POTUS,2023-08-28 18:15:46+00:00,"This morning, I spoke with Governor DeSantis to inform him that we've approved the Emergency Declaration for Florida as they prepare for Hurricane Idalia, and FEMA has pre-deployed personnel and assets.

Florida has my full support as they prepare for Idalia and its aftermath.",205.0
POTUS,2023-08-28 18:15:46+00:00,"I also reiterated my commitment to support the people of Jacksonville following the horrific shooting on Saturday.
 
My prayers continue to be with the victims and the families.",206.0
POTUS,2023-08-28 17:55:00+00:00,"Today, 67 years after his murder, we remember Emmett Till – a 14-year-old boy lynched, and the beginning of one family's story of promise and loss in a nation’s reckoning with hate.

Let us honor and emulate the courage it took for Mrs. Mamie Till-Mobley to say, “Let them see.”",207.0
POTUS,2023-08-28 16:07:59+00:00,"Sixty years ago, the Rev. Martin Luther King Jr. and hundreds of thousands of fellow Americans marched on Washington for jobs and freedom. In describing his dream for us all, Dr. King spoke of redeeming the “promissory note to which every American was to fall heir” derived from the very idea of America — we are all created equal and deserve to be treated equally throughout our lives.

While we’ve never fully lived up to that promise as a nation, we have never fully walked away from it, either.

Each day of the Biden-Harris Administration, we continue the march forward.",208.0
POTUS,2023-08-28 15:29:27+00:00,"Today, on the 60th Anniversary of the March on Washington, we commit to continue walking towards our nation’s founding promise.  

Reminded of how far we've come. And where we need to go. https://t.co/tNd0QiEdDs",209.0
POTUS,2023-08-28 04:03:58+00:00,Jill and I send our deepest condolences to the families of the Marines who lost their lives in this deadly crash. We are praying for those who also suffered injuries.,210.0
washingtonpost,2023-08-27 16:40:03+00:00,"Three U.S. Marines were killed and five were in serious condition after an Osprey aircraft crashed in Australia during “routine” military exercises, the Marine Corps and authorities in the country said. https://t.co/rFwxLJp5ko",211.0
POTUS,2023-08-27 21:45:09+00:00,"Jill and I are praying for the victims, their families, and the people of Jacksonville following yesterday’s shooting.

As we continue searching for answers, we must say clearly and forcefully that white supremacy has no place in America. 

Here’s my full statement. https://t.co/tdxxnZnPGk",212.0
POTUS,2023-08-26 22:00:04+00:00,"We're getting the job done for the American people – investing in our people, infrastructure, manufacturing, jobs, communities, and ourselves.

For the first time in a long time. https://t.co/R1uhiksN6P",213.0
POTUS,2023-08-26 19:00:03+00:00,"Ensuring that every woman and girl has that chance isn’t just the right thing to do — it’s also a strategic imperative that advances the prosperity, stability, and security of our nation and the world. https://t.co/nsG6uqHOzV",214.0
POTUS,2023-08-26 17:00:02+00:00,Every American is guaranteed a better future when women and girls can reach their full potential. https://t.co/LhXmhiekcu,215.0
POTUS,2023-08-26 17:00:06+00:00,https://t.co/Y4sGnpSZZ0,216.0
POTUS,2023-08-26 17:00:08+00:00,https://t.co/Vr6D3nRYqx,217.0
POTUS,2023-09-22 14:00:31+00:00,"Because thoughts and prayers are not enough.
 
@VP and I just created the first White House Office of Gun Violence Prevention.",218.0
POTUS,2023-08-26 17:00:02+00:00,Every American is guaranteed a better future when women and girls can reach their full potential. https://t.co/LhXmhiekcu,219.0
POTUS,2023-08-26 17:00:04+00:00,https://t.co/ez9QKgr58a,220.0
POTUS,2023-08-26 17:00:06+00:00,https://t.co/Y4sGnpSZZ0,221.0
POTUS,2023-08-26 14:00:01+00:00,"One hundred years ago, a pioneering group of women proposed the Equal Rights Amendment to enshrine gender equality in the Constitution.

A century later, our fight continues to finish what they started, codifying women’s rights and gender equality once and for all.",222.0
POTUS,2023-08-26 14:00:01+00:00,"I have long supported the ERA since I first ran for public office – and it is long past time that we heed the will of the American people and make this Amendment the law of the land.

No one should be discriminated against based on their sex.",223.0
POTUS,2023-08-26 14:00:02+00:00,"As we mark Women’s Equality Day, I continue to urge Congress to act swiftly to recognize ratification of the ERA and affirm the fundamental truth that all Americans should have equal rights and protections under the law.",224.0
POTUS,2023-08-25 23:16:11+00:00,"I came to office determined to change the economic direction of this country and to move from trickle-down economics to my middle out, bottom up vision:
 
Bidenomics. https://t.co/kvOz81iGSO",225.0
POTUS,2023-08-25 20:00:00+00:00,"When the Inflation Reduction Act was passed a year ago, inflation was at 8.3 percent.
 
Today, it’s down to 3.2 percent – the lowest rate of inflation among the world’s leading economies.",226.0
POTUS,2023-08-25 18:05:02+00:00,"As long as I am president, my Administration will never stop fighting to deliver relief to student loan borrowers and bring the promise of college to more Americans. 

That’s a commitment.",227.0
POTUS,2023-08-25 17:00:01+00:00,"Higher education should be a ticket to the middle-class, not a burden weighing down folks that've been trying to pay their debt for decades.

On Day One, I promised to fix problems in our student loan program that've hurt borrowers.

We’re keeping that promise. Here's the latest:",228.0
POTUS,2023-08-25 17:00:03+00:00,"This week, I built on that progress with my Administration’s SAVE Plan, the most affordable student loan plan ever.

Under it, borrowers only have to pay 5% of their disposable income towards their balance. And if your income is less than $30,000, your monthly payment becomes $0.",229.0
POTUS,2023-08-25 17:05:45+00:00,"And, folks, as long as you pay what you owe under this plan, you’ll no longer see your loan balance grow because of unpaid interest.

That's a big deal.

Visit https://t.co/RlyR0iT5yU to submit your application.",230.0
POTUS,2023-08-25 01:20:20+00:00,"I spoke with my friend President Zelenskyy today to wish him and the people of Ukraine a happy Independence Day.

May today be a reminder that the forces of darkness and dominion will never extinguish the flame of liberty that lives in the heart of free people everywhere.",231.0
POTUS,2023-08-24 22:05:01+00:00,"In 2020, 55 of the biggest companies paid zero in federal income taxes on $40 billion in profit.
 
Not anymore.
 
Thanks to my Administration, the biggest corporations will pay a minimum 15% tax and a 1% excise tax on stock buybacks when they pay out profits to shareholders.",232.0
POTUS,2023-08-24 17:15:00+00:00,"As I’ve said a thousand times: There’s no quit in America.

It has never been a good bet to bet against America.

And it still isn’t today.",233.0
POTUS,2023-08-24 15:41:27+00:00,"I'm glad that my Administration’s infrastructure investments are so popular that even Speaker McCarthy is trying to take credit for them, despite voting against them.

That’s alright. I’ll see him at the next groundbreaking.",234.0
syracusedotcom,2023-08-24 00:30:08+00:00,"House Speaker McCarthy tours Syracuse factory benefiting from legislation he voted against
 https://t.co/AUuBVyG1aW",235.0
POTUS,2023-08-23 22:00:00+00:00,"Our clean energy tax incentives will help make clean energy jobs good-paying and union jobs.

We’re already seeing it.

Laborers and carpenters building solar farms.
Ironworkers and operating engineers building wind projects.
Electricians installing solar panels and EV chargers. https://t.co/UNukqjr4Tt",236.0
POTUS,2023-08-23 20:36:32+00:00,"Today, we're taking another important step forward in ending cancer as we know it:
 
A new ARPA-H project, using mRNA technology to train our immune systems to fight cancer, autoimmune disorders, and infectious diseases.
 
This is a bold endeavor with the potential to transform the fight against cancer and other difficult diagnoses.",237.0
POTUS,2023-07-27 21:13:43+00:00,"As part of my Unity Agenda, I've worked with Congress to fund the Advanced Research Projects Agency for Health to change how we confront cancers and diseases.

Today, ARPA-H launched its first program funding innovative cancer treatments – a milestone in our fight against cancer.",238.0
POTUS,2023-09-22 14:00:31+00:00,"Because thoughts and prayers are not enough.
 
@VP and I just created the first White House Office of Gun Violence Prevention.",239.0
POTUS,2023-08-23 17:00:02+00:00,"When my Administration says we'll be with Maui for as long as recovery takes, we mean it. https://t.co/13dyrtI8VB",240.0
POTUS,2023-08-23 15:07:09+00:00,"The Inflation Reduction Act is saving families thousands on energy bills through tax credits and rebates to buy new and efficient appliances, weatherize their homes, and install heat pumps rooftop solar.",241.0
POTUS,2023-08-23 01:00:01+00:00,"Aida texted me today after she learned our new SAVE student loan repayment plan will likely bring down her monthly loan payments to $0.

Zero dollars a month.

See if you are eligible to join Aida and thousands like her by visiting https://t.co/RlyR0iT5yU. https://t.co/lPheTzzYVp",242.0
POTUS,2023-08-23 00:40:00+00:00,"Our economy works best when employers and employees come to the bargaining table as equals to make a business run better and improve employees’ lives.

Collective bargaining works.",243.0
AP,2023-08-22 22:47:37+00:00,"BREAKING: The union representing 340,000 UPS workers says its members voted to approve a new contract, finalizing contentious labor negotiations. https://t.co/mtnXjPrMdv",244.0
POTUS,2023-08-22 19:47:22+00:00,"The American people are the real hero in our story.

You're the reason America’s best days aren’t behind us.

They’re ahead of us. https://t.co/KsORPj4U0C",245.0
POTUS,2023-08-22 17:15:00+00:00,"Under our SAVE student loan repayment plan, borrowers could save $1,000 a year.

To those Republicans in Congress who believe borrowers don't deserve a break:

I won't apologize for helping working families to the same folks who voted for a $2 trillion tax cut for the wealthy.",246.0
POTUS,2023-08-22 14:25:44+00:00,"Today, I'm proud to announce a new student debt repayment program called the SAVE Plan.

It's the most affordable student loan plan ever. And a promise kept in fixing the existing student loan program.

Let me explain how it works: https://t.co/sXGdUPoOcb",247.0
POTUS,2023-08-22 06:15:05+00:00,"Here in this former capital of the Kingdom of Hawai'i, this banyan tree has stood for generations as a sacred spot of exceptional beauty and significance.

It's a powerful symbol that we can and will get through this.

And we'll rebuild the way the people of Maui want to rebuild. https://t.co/hw6mUceHBP",248.0
POTUS,2023-08-22 05:55:05+00:00,"From stories of grief, we’ve seen so many stories of hope and heroism of the aloha spirit.
 
Every emergency responder who put their lives on the line to save others.
Everyday heroes: neighbors helping neighbors.
Native Hawaiian leaders offering solace and strength.

That’s Maui. https://t.co/qsfk6bJOhD",249.0
POTUS,2023-08-22 05:25:01+00:00,"We’re in this for as long as it takes.
 
And we’re going to rebuild the way the people of Maui want to rebuild. https://t.co/2klooGQ6qe",250.0
POTUS,2023-08-22 04:25:04+00:00,"Today, I spoke alongside a banyan tree beloved by this community for 150 years.
 
Today it’s burned, but it’s still standing.

This tree survived for a reason. It’s a powerful symbol that we can and we will get through this. We’re in this for as long as it takes. https://t.co/OFyROSWdD3",251.0
POTUS,2023-08-22 03:48:27+00:00,"Earlier today, Jill and I paid our respects at the sacred site of Mokuʻula and participated in a blessing ceremony with Native Hawaiian leaders.
 
In times like these, marred by struggle and strife, we turn to prayer to seek guidance, bolster our faith, and brace our spirts. https://t.co/v2IzAgxkm2",252.0
POTUS,2023-08-22 02:45:01+00:00,"The devastation Jill and I saw today was overwhelming.

The country grieves with you, stands with you, and will do everything it takes to recover, rebuild, and respect culture and traditions when the rebuilding takes place. https://t.co/3myqlzgtLU",253.0
POTUS,2023-08-22 02:05:22+00:00,"Join the First Lady and I as we participate in a community event with leaders, survivors, families, and organizations following devastating wildfires on Maui, Hawai'i. https://t.co/HJ0IOPUQBa",254.0
POTUS,2023-08-22 00:46:41+00:00,"Join me as I deliver remarks on Maui, Hawai'i to discuss the ongoing disaster response and reiterate my Administration's actions to support recovery. https://t.co/bxAbfA1hDp",255.0
POTUS,2023-08-21 22:06:14+00:00,"Jill and I are on our way to Hawai'i following devastating wildfires.

We’ll meet with first responders, spend time with families and community members, and witness what will be required for the community to recover. Throughout our efforts, we are focused on respecting sacred lands, cultures, and traditions.",256.0
POTUS,2023-08-21 21:15:00+00:00,"Today, we announced visitor spending in communities near national parks contributed a record $50.3 billion to our economy, supporting 378,400 jobs.

Protecting these lands isn't just good for our planet, it's good for the families that surround them and our nation’s economy.",257.0
SecDebHaaland,2023-08-21 19:40:37+00:00,"Outdoor recreation is not just good for the soul, it’s a significant driver of our national and local economies. In 2022, visitors to @NatlParkService sites contributed $50.3 billion nationwide and supported nearly 380,000 jobs! https://t.co/TlPXpOkjLD",258.0
POTUS,2023-08-21 20:16:57+00:00,"Congratulations to the people of Guatemala following a fair and peaceful second round of elections, and to Bernardo Arévalo de León on his election as the next President of Guatemala.

I look forward to working together to foster prosperity and security in Guatemala.",259.0
POTUS,2023-08-21 17:30:42+00:00,"Our world stands at an inflection point.
 
A point where we’re called to lead in new ways: to work together and stand united.
 
And I’m proud to say that our nations are answering that call. https://t.co/XJ7aMz9Ykk",260.0
