,username,orario,text
445,MollyJongFast,2023-09-18 14:24:25+00:00,"RT @In the years I’ve known her I called her “Senator,” “my candidate,” “boss,” “Representative-elect,” “Congresswoman,” and mostly “Jennifer.” I’ve called her my friend, and a courageous leader. Jennifer Wexton deserves better than this and it breaks my heart
https://t.co/PLMOSLGYLh"
446,Fritschner,2023-09-18 14:17:55+00:00,"In the years I’ve known her I called her “Senator,” “my candidate,” “boss,” “Representative-elect,” “Congresswoman,” and mostly “Jennifer.” I’ve called her my friend, and a courageous leader. Jennifer Wexton deserves better than this and it breaks my heart
https://t.co/PLMOSLGYLh"
447,MollyJongFast,2023-09-18 14:18:00+00:00,RT @TheRickWilson: Always a pleasure!
448,TheRickWilson,2023-09-18 14:07:42+00:00,Always a pleasure!
449,MollyJongFast,2023-09-18 12:46:22+00:00,"On this episode of @FastPoliticsPod we have @TheRickWilson, @Sulliview and the @DLeonhardt 

https://t.co/2lVvVkAQa5 https://t.co/DcQPhmJEFk"
450,MollyJongFast,2023-09-18 13:26:41+00:00,We don’t have to live this way  https://t.co/kk3JEBkRNE
451,MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK"
452,MollyJongFast,2023-09-18 13:22:03+00:00,So needed  https://t.co/64md65cXny
453,MollyJongFast,2023-09-18 13:15:27+00:00,Sounds like people want gun control and for the government to stop harassing transgender people https://t.co/ZA6TH4OB76
454,MollyJongFast,2023-09-18 13:09:22+00:00,"RT @The main anti-Hunter Biden activist, Garrett Ziegler, 27, has posted ""photos of his targets’ daughters wearing bathing suits or partying with friends, sometimes ridiculing the girls’ appearances"" 

via @MerylKornfield 

https://t.co/RdoGBS5PKc https://t.co/siGmVFkQOW"
455,JStein_WaPo,2023-09-17 20:49:02+00:00,"The main anti-Hunter Biden activist, Garrett Ziegler, 27, has posted ""photos of his targets’ daughters wearing bathing suits or partying with friends, sometimes ridiculing the girls’ appearances"" 

via @MerylKornfield 

https://t.co/RdoGBS5PKc https://t.co/siGmVFkQOW"
456,MollyJongFast,2023-09-18 13:03:37+00:00,"RT @Hey thank you for your prompt response. So it isn’t really a question about my service, I was just curious if T-Mobile agrees with Elon Musk here about the Jews destroying the white race. And if not, why does T-Mobile continue advertising next to this? https://t.co/K1UisAl6uR"
457,MrTooDamnChris,2023-09-17 22:16:05+00:00,"Hey thank you for your prompt response. So it isn’t really a question about my service, I was just curious if T-Mobile agrees with Elon Musk here about the Jews destroying the white race. And if not, why does T-Mobile continue advertising next to this? https://t.co/K1UisAl6uR"
458,TMobileHelp,2023-09-17 22:05:49+00:00,"@MrTooDamnChris Hi, I can help with answering any questions you have about your T-Mobile service. Please send me a DM by tapping the button below, and let me know what questions you have. ^AlexisDean https://t.co/8DIvLVByJj"
459,MollyJongFast,2023-09-18 13:03:16+00:00,"RT @Why didn't the Russell Brand investigation appear under the exact conditions, circumstances, time, and format as demanded by me, a good-faith skeptic? This isn't the combination of words I asked for."
460,SilvermanJacob,2023-09-17 22:43:19+00:00,"Why didn't the Russell Brand investigation appear under the exact conditions, circumstances, time, and format as demanded by me, a good-faith skeptic? This isn't the combination of words I asked for."
461,MollyJongFast,2023-09-18 12:46:22+00:00,"On this episode of @FastPoliticsPod we have @TheRickWilson, @Sulliview and the @DLeonhardt 

https://t.co/2lVvVkAQa5 https://t.co/DcQPhmJEFk"
462,MollyJongFast,2023-09-18 12:45:05+00:00,"RT @robenfarzad: 🔥 @SulliView on @MollyJongFast's show
https://t.co/LIWQ4Jl5ld #Democracy #journalism #bothsides #Election2024"
463,robenfarzad,2023-09-18 12:44:54+00:00,"🔥 @SulliView on @MollyJongFast's show
https://t.co/LIWQ4Jl5ld #Democracy #journalism #bothsides #Election2024"
464,MollyJongFast,2023-09-18 12:41:59+00:00,"RT @Whoa – big @mikeallen scoop on the secret campaign by top Trump allies to get Texas AG Ken Paxton acquitted.

""It was made clear to Texas GOP senators that they'd face a very well-funded primary opponent in their next election if they voted to impeach.""

https://t.co/OhG6gZe9Lw https://t.co/bR7W04RsCX"
465,LoopEmma,2023-09-17 20:45:46+00:00,"Whoa – big @mikeallen scoop on the secret campaign by top Trump allies to get Texas AG Ken Paxton acquitted.

""It was made clear to Texas GOP senators that they'd face a very well-funded primary opponent in their next election if they voted to impeach.""

https://t.co/OhG6gZe9Lw https://t.co/bR7W04RsCX"
466,MollyJongFast,2023-09-18 03:42:06+00:00,"RT @We said it wasn’t too late to do the right thing, and we meant it. Thank you, @DrewBarrymore for standing with us. #WGAStrong https://t.co/NCCgOvWMf4"
467,slack2thefuture,2023-09-17 17:49:37+00:00,"We said it wasn’t too late to do the right thing, and we meant it. Thank you, @DrewBarrymore for standing with us. #WGAStrong https://t.co/NCCgOvWMf4"
468,MollyJongFast,2023-09-18 03:30:10+00:00,RT @Olivia_Beavers: Congress has a way cutting short one's weekends
469,Olivia_Beavers,2023-09-18 03:24:31+00:00,Congress has a way cutting short one's weekends
470,MollyJongFast,2023-09-18 03:30:05+00:00,So you’re saying trump is suffering from cognitive decline? https://t.co/E9gzqcDPt8
471,MollyJongFast,2023-09-18 03:28:20+00:00,RT @Even this terrible bill that will surely result in a government shutdown is not bad enough for the crazies in the House GOP. It would seem they have a whip issue https://t.co/9oM2JAGlvZ
472,Fritschner,2023-09-18 03:00:46+00:00,Even this terrible bill that will surely result in a government shutdown is not bad enough for the crazies in the House GOP. It would seem they have a whip issue https://t.co/9oM2JAGlvZ
473,MollyJongFast,2023-09-18 03:14:41+00:00,RT @All this week @CNN will be profiling people and organizations making a positive difference in their communities as part of our “Champions for Change” project. I chose to highlight Julie Castle and @bestfriends for their amazing animal rescue work across America. I adopted my rescue Beagle Duke through Best Friends. Tune into CNN all this week as we pay tribute to these champions for change.
474,Acosta,2023-09-17 21:05:40+00:00,All this week @CNN will be profiling people and organizations making a positive difference in their communities as part of our “Champions for Change” project. I chose to highlight Julie Castle and @bestfriends for their amazing animal rescue work across America. I adopted my rescue Beagle Duke through Best Friends. Tune into CNN all this week as we pay tribute to these champions for change.
475,MollyJongFast,2023-09-18 03:14:04+00:00,"RT @Even by Trumpian antisemitic standards, this is pretty disgusting. And on Rosh Hashanah. We have normalized a very old school, very familiar type of antisemitic fascism in this country. It’s scary stuff."
476,mehdirhasan,2023-09-18 03:02:09+00:00,"Even by Trumpian antisemitic standards, this is pretty disgusting. And on Rosh Hashanah. We have normalized a very old school, very familiar type of antisemitic fascism in this country. It’s scary stuff."
477,UrbanAchievr,2023-09-18 01:20:13+00:00,Trump’s verified Truth Social account just posted a “quick reminder for liberal Jews who voted to destroy America &amp; Israel because you belief false narratives! Let’s hope you learned from your mistake &amp; make better choices going forward. Happy New Year!” https://t.co/T1zDaSsP2p
478,MollyJongFast,2023-09-18 03:05:29+00:00,RT @mehdirhasan: What’s your position on free speech in China?
479,mehdirhasan,2023-09-18 01:06:46+00:00,What’s your position on free speech in China?
480,elonmusk,2023-09-17 18:13:21+00:00,How did most of the legacy media go from superheroes of free speech to supervillains of speech suppression?
481,MollyJongFast,2023-09-18 03:03:31+00:00,"Obviously, this is a complete lie but what is worth thinking about is all the women who are forced to bleed out or wait until they’re in sepsis before a doctor will touch them because these doctors are worried about losing their medical licenses due to these restrictions"
482,Acyn,2023-09-17 17:25:19+00:00,Trump: You shouldn’t be allowed to rip the baby out of the womb in the 9th month https://t.co/nIgTlF9qdw
483,MollyJongFast,2023-09-18 02:56:29+00:00,"RT @Her husband is the governor of a major state, a former congressman, a lawyer, and a graduate of Harvard and Yale. He is the personification of the elite, of the Establishment in this country. The gaslighting never ends."
484,mehdirhasan,2023-09-18 02:17:08+00:00,"Her husband is the governor of a major state, a former congressman, a lawyer, and a graduate of Harvard and Yale. He is the personification of the elite, of the Establishment in this country. The gaslighting never ends."
485,CaseyDeSantis,2023-09-17 21:00:11+00:00,"What does it tell you when the DC Establishment, the Corporate Media and the Left are all against you…

Honestly, it should tell you absolutely everything.

Enough of the elites imposing their will against us, it’s about da** time we impose our will on them!"
486,MollyJongFast,2023-09-18 02:56:07+00:00,"RT @This video, which supposedly shows a parent remvoing an LGBTQ flag from a classroom, has been viewed millions of times and shared by Megyn Kelly.

But it's a scripted TikTok clip. You can see the parent playing the role of a teacher on the same set in another video. https://t.co/8FvDTkhzck"
487,Shayan86,2023-09-18 02:32:15+00:00,"This video, which supposedly shows a parent remvoing an LGBTQ flag from a classroom, has been viewed millions of times and shared by Megyn Kelly.

But it's a scripted TikTok clip. You can see the parent playing the role of a teacher on the same set in another video. https://t.co/8FvDTkhzck"
488,MollyJongFast,2023-09-18 02:50:56+00:00,"Trump is the guy who appointed three anti-choice judges to the Supreme Court. The idea that he would not sign a national abortion ban is totally silly. Of course he would. Trump always tries to sell himself as a moderate but when he gets in office, he governors in the furthest right way imaginable"
489,MollyJongFast,2023-09-18 02:46:15+00:00,"RT @Compare and contrast what House Republicans like Kevin McCarthy, Elise Stefanik, Jim Jordan, and James Comer were saying about impeachment and impeachment inquiries in 2019.. versus what they're saying *now*.

We have receipts.

Roll the tape! 
#mustwatch
https://t.co/My4nn8VOnk"
490,mehdirhasan,2023-09-18 02:42:35+00:00,"Compare and contrast what House Republicans like Kevin McCarthy, Elise Stefanik, Jim Jordan, and James Comer were saying about impeachment and impeachment inquiries in 2019.. versus what they're saying *now*.

We have receipts.

Roll the tape! 
#mustwatch
https://t.co/My4nn8VOnk"
491,MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK"
492,MollyJongFast,2023-09-18 02:26:12+00:00,"RT @‘VP Harris has done an amazing job, but does not get a fair shake because there is so much racism, and sexism in the media.’

Speaking Truth to Power, @MollyJongFast say what so many people deny!
#FreshResists
#VoteBlue2024
#StandWithVPHarris
https://t.co/kwzpbguxor"
493,ResisterSis20,2023-09-17 22:28:13+00:00,"‘VP Harris has done an amazing job, but does not get a fair shake because there is so much racism, and sexism in the media.’

Speaking Truth to Power, @MollyJongFast say what so many people deny!
#FreshResists
#VoteBlue2024
#StandWithVPHarris
https://t.co/kwzpbguxor"
494,MollyJongFast,2023-09-18 01:48:10+00:00,RT @Acyn: Laughs from the guests the second Boebert is mentioned https://t.co/plMIKzy58g
495,Acyn,2023-09-17 23:30:39+00:00,Laughs from the guests the second Boebert is mentioned https://t.co/plMIKzy58g
496,MollyJongFast,2023-09-18 01:47:15+00:00,And yet he would totally sign it  https://t.co/zmObDrGIJ6
497,MollyJongFast,2023-09-18 01:07:59+00:00,"RT @LaphonzaB: @MollyJongFast Say it louder for the people in the back!  

  https://t.co/hpl1OuBgu7"
498,LaphonzaB,2023-09-18 00:45:38+00:00,"@MollyJongFast Say it louder for the people in the back!  

  https://t.co/hpl1OuBgu7"
499,MollyJongFast,2023-09-18 00:35:04+00:00,RT @TerryWatkinsJr1: There’s always a tweet. https://t.co/ACBSx5XF82
500,TerryWatkinsJr1,2023-09-17 07:00:02+00:00,There’s always a tweet. https://t.co/ACBSx5XF82
501,MollyJongFast,2023-09-17 23:56:46+00:00,"RT @Media: @MollyJongFast to @Acosta: ""I love SE and we're friends, but I think she's completely wrong here. We're 414 days to this election. In 1995, you had Dole crushing Clinton: national polls are meaningless. #Democrats love to hand-wring. @JoeBiden is old, but he's two-and-a-half years older than #Trump. The whole narrative has been '#Biden is too old.' People are being asked in polls, 'Do you find Biden old?' During his presidency, Trump was bragging about passing a cognitive test: man, woman, person, camera, television. This is wild stuff. Biden just got back from a five-day trip [to India's G-20 and Vietnam.] The guy has been doing a great job. Every time he speaks, he's fine. Remember, in 2015, #Trumpworld told us that @HillaryClinton was too sick to serve, that she had passed out, that she had pneumonia. This is what they do; this is their playbook. A rematch of the same candidates is not much fun, but I think it's really important that the mainstream media doesn't cover #DonaldTrump like a normal candidate, because we know from him being twice-impeached, multiple civil and criminal charges, and leading an armed insurrection, that this guy is not a normal candidate who believes in democracy."""
502,Porter_Anderson,2023-09-17 23:56:22+00:00,"Media: @MollyJongFast to @Acosta: ""I love SE and we're friends, but I think she's completely wrong here. We're 414 days to this election. In 1995, you had Dole crushing Clinton: national polls are meaningless. #Democrats love to hand-wring. @JoeBiden is old, but he's two-and-a-half years older than #Trump. The whole narrative has been '#Biden is too old.' People are being asked in polls, 'Do you find Biden old?' During his presidency, Trump was bragging about passing a cognitive test: man, woman, person, camera, television. This is wild stuff. Biden just got back from a five-day trip [to India's G-20 and Vietnam.] The guy has been doing a great job. Every time he speaks, he's fine. Remember, in 2015, #Trumpworld told us that @HillaryClinton was too sick to serve, that she had passed out, that she had pneumonia. This is what they do; this is their playbook. A rematch of the same candidates is not much fun, but I think it's really important that the mainstream media doesn't cover #DonaldTrump like a normal candidate, because we know from him being twice-impeached, multiple civil and criminal charges, and leading an armed insurrection, that this guy is not a normal candidate who believes in democracy."""
503,MollyJongFast,2023-09-17 23:47:20+00:00,Excited to join 👇🏻
504,AliciaOnMSNBC,2023-09-17 23:20:32+00:00,"Tonight on @MSNBC’s #AmericanVoices with @AliciaMenendez 6-7pm ET:

@MollyJongFast
@matthewjdowd
@JoyceWhiteVance
@kadiatubman
@RolandForTexas
@JRubinBlogger"
505,MollyJongFast,2023-09-17 23:42:16+00:00,"RT @Molly: I would say this is a woman who has gone around claiming that everyone who is LGBTQ is a groomer, and then she's in a family theater doing what is really not appropriate in a family theater https://t.co/PWuxK1urEg"
506,Acyn,2023-09-17 23:37:08+00:00,"Molly: I would say this is a woman who has gone around claiming that everyone who is LGBTQ is a groomer, and then she's in a family theater doing what is really not appropriate in a family theater https://t.co/PWuxK1urEg"
507,MollyJongFast,2023-09-17 23:35:34+00:00,"RT @Why are we tiptoeing around what Lauren Boebert was really doing in that family theater? Her boyfriend was pawing her exposed breasts and her hands were in his crotch. As @MollyJongFast just said, it’s not that  (who didn’t yearn for that when you were 16?!)
It’s the hypocrisy."
508,hereandnowrobin,2023-09-17 23:34:49+00:00,"Why are we tiptoeing around what Lauren Boebert was really doing in that family theater? Her boyfriend was pawing her exposed breasts and her hands were in his crotch. As @MollyJongFast just said, it’s not that  (who didn’t yearn for that when you were 16?!)
It’s the hypocrisy."
509,MollyJongFast,2023-09-17 23:32:52+00:00,RT @9.17.23 5:15 PM ET True Intelligence on Full Display as CNN’s Jim Acosta @acosta hosts Vanity Fair's Special Correspondent Molly Jong-Fast @MollyJongFast and CNN's S.E. Cupp @secupp  Should Biden step aside?   See their contrasting views. 10/10 Segment  (8:51)
510,jeffstorobinsky,2023-09-17 23:31:03+00:00,9.17.23 5:15 PM ET True Intelligence on Full Display as CNN’s Jim Acosta @acosta hosts Vanity Fair's Special Correspondent Molly Jong-Fast @MollyJongFast and CNN's S.E. Cupp @secupp  Should Biden step aside?   See their contrasting views. 10/10 Segment  (8:51)
511,MollyJongFast,2023-09-17 23:32:06+00:00,"RT @svdate: Yes, @MollyJongFast, he was able to pick out the camel. 

CAN YOU?? https://t.co/nM7yQoESdn"
512,svdate,2023-09-17 23:31:39+00:00,"Yes, @MollyJongFast, he was able to pick out the camel. 

CAN YOU?? https://t.co/nM7yQoESdn"
513,Acyn,2023-09-17 23:28:47+00:00,"Molly: The whole narrative has been Biden is too old. People are being asked in polls, do you find Biden old? Trump is a man who was, during his presidency, bragging about passing a cognitive test https://t.co/40dkqsjr9V"
514,MollyJongFast,2023-09-17 23:32:01+00:00,"RT @Molly: The whole narrative has been Biden is too old. People are being asked in polls, do you find Biden old? Trump is a man who was, during his presidency, bragging about passing a cognitive test https://t.co/40dkqsjr9V"
515,MollyJongFast,2023-09-17 23:09:33+00:00,I’ll be on cnn with @Acosta around 5:16 with @secupp.
516,MollyJongFast,2023-09-17 23:10:05+00:00,"Come for my fury, stay for my new slightly shorter hair."
517,MollyJongFast,2023-09-17 21:55:05+00:00,Excited to join my buddy @Acosta
518,Acosta,2023-09-17 21:54:32+00:00,"Back w/ you 5-8p eastern. Joining us: @AdamSchiff @JoaquinCastrotx @RepTimBurchett @amanpour  @MollyJongFast @secupp @YVindman @oliverdarcy @ACampoverdi @renato_mariotti @JReinerMD and my profile on @bestfriends as part of our ""Champions for Change"" project at @CNN - see you soon"
519,MollyJongFast,2023-09-17 21:48:48+00:00,"RT @VP Kamala Harris is doing an incredible job, but ""there's so much sexism and so much racism and it's so baked in to our mainstream media"" Thank you, @MollyJongFast."
520,LetaHong,2023-09-17 21:48:35+00:00,"VP Kamala Harris is doing an incredible job, but ""there's so much sexism and so much racism and it's so baked in to our mainstream media"" Thank you, @MollyJongFast."
521,PlaintanJane,2023-09-17 15:29:28+00:00,"But as @MollyJongFast notes, she’s not getting a fair shake from the press, and they seem hell bent on “doing her dirtier” than they did Hillary in 2016. https://t.co/ydJ7dATb0z"
522,MollyJongFast,2023-09-17 21:30:47+00:00,"RT @""(Joe Biden's) administration is getting a lot done for the American people, yet its accomplishments don’t get the same media attention as Trumpian chaos."" - @MollyJongFast 

https://t.co/h4hqou2GcH"
523,TheFitzFile,2023-09-17 21:21:13+00:00,"""(Joe Biden's) administration is getting a lot done for the American people, yet its accomplishments don’t get the same media attention as Trumpian chaos."" - @MollyJongFast 

https://t.co/h4hqou2GcH"
524,MollyJongFast,2023-09-17 20:14:50+00:00,RT @lisa_curry: “Why don’t women come forward?” “Why are the women who came forward remaining anonymous?”
525,lisa_curry,2023-09-17 00:56:25+00:00,“Why don’t women come forward?” “Why are the women who came forward remaining anonymous?”
526,DEADLINE,2023-09-16 23:44:39+00:00,Russell Brand Gets Standing Ovation At Wembley Gig As He Defies Rape &amp; Sex Assault Allegations https://t.co/fH5Q6Z0jKy
527,MollyJongFast,2023-09-17 19:23:37+00:00,"RT @I wrote about how the Biden administration is getting a lot done and not getting a lot of coverage of it 

https://t.co/olfZF2h7oo https://t.co/PeThYk6ATn"
528,MollyJongFast,2023-09-05 23:24:07+00:00,"I wrote about how the Biden administration is getting a lot done and not getting a lot of coverage of it 

https://t.co/olfZF2h7oo https://t.co/PeThYk6ATn"
529,MollyJongFast,2023-09-17 20:15:48+00:00,RT @dodaistewart: after i wrote about the decision to demolish the atrium at 60 Wall Street (designed by award-winning architect Kevin Roch…
530,dodaistewart,2023-09-12 20:26:12+00:00,"after i wrote about the decision to demolish the atrium at 60 Wall Street (designed by award-winning architect Kevin Roche, who had worked with Eero Saarinen + John Dinkeloo), an 80s-obsessed content creator did a video/photo shoot there https://t.co/0p03L0jNPG"
531,MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK"
532,MollyJongFast,2023-09-17 19:04:55+00:00,RT @shannonrwatts: Thank you @MollyJongFast.  https://t.co/ORsYoba3XV
533,shannonrwatts,2023-09-17 19:04:09+00:00,Thank you @MollyJongFast.  https://t.co/ORsYoba3XV
534,MollyJongFast,2023-09-17 18:34:48+00:00,"RT @.@MollyJongFast: ""The ex-president surely doesn’t care that impeachment might hurt his party; he simply wants vengeance for being impeached himself and payback for losing to #Biden."" https://t.co/nslUY99snP #UnitedStates #GOP"
535,jftaveira1993,2023-09-17 18:27:39+00:00,".@MollyJongFast: ""The ex-president surely doesn’t care that impeachment might hurt his party; he simply wants vengeance for being impeached himself and payback for losing to #Biden."" https://t.co/nslUY99snP #UnitedStates #GOP"
536,MollyJongFast,2023-09-17 16:49:53+00:00,"RT @Scientists have called this summer 'unprecedented' as we have entered 'uncharted territory'. As more and more records fall - the only question is how long will our leaders fail to do what is required to avert disaster.

There is no time to wait. #ActOnClimatea https://t.co/ptS4wpkL6B"
537,MikeHudema,2023-09-16 18:09:26+00:00,"Scientists have called this summer 'unprecedented' as we have entered 'uncharted territory'. As more and more records fall - the only question is how long will our leaders fail to do what is required to avert disaster.

There is no time to wait. #ActOnClimatea https://t.co/ptS4wpkL6B"
538,MollyJongFast,2023-09-17 16:28:20+00:00,"RT @One big point being missed on the Sunday shows is that the best chance for the UAW to succeed at organizing Tesla and the transplants is by winning big at the bargaining table with GM, Ford, and Stellantis."
539,raywert,2023-09-17 16:23:17+00:00,"One big point being missed on the Sunday shows is that the best chance for the UAW to succeed at organizing Tesla and the transplants is by winning big at the bargaining table with GM, Ford, and Stellantis."
540,MollyJongFast,2023-09-17 16:20:17+00:00,Good for @DrewBarrymore
541,josiepinheiro,2023-09-17 16:10:04+00:00,"@MollyJongFast Guys, she just announced she will pause the show. https://t.co/npwh4x9Lut"
542,MollyJongFast,2023-09-17 16:00:20+00:00,"RT @as Jim observes, it's not Congress that is faltering

it's Republicans in Congress

the failure to make this clear is bad journalism"
543,JohnJHarwood,2023-09-17 02:42:50+00:00,"as Jim observes, it's not Congress that is faltering

it's Republicans in Congress

the failure to make this clear is bad journalism"
544,JamesFallows,2023-09-16 23:34:15+00:00,"This absolutely never gets old.

There is factional war *within* Republican party. McCarthy can't get members to agree.

And thus we have ""Congress falters,"" ""intense partisanship,"" and ""shutdown looms."" GOP mentioned about 8 grafs in. 

I think they are just trolling us now. https://t.co/Q9jYiEWhOt"
545,MollyJongFast,2023-09-17 15:30:22+00:00,Oh I’m right. 👇🏻
546,PlaintanJane,2023-09-17 15:29:28+00:00,"But as @MollyJongFast notes, she’s not getting a fair shake from the press, and they seem hell bent on “doing her dirtier” than they did Hillary in 2016. https://t.co/ydJ7dATb0z"
547,MollyJongFast,2023-09-17 14:06:44+00:00,RT @MairavZ: One of the richest and most powerful men in the world also happens to be an antisemite https://t.co/A1ygpUNXTj
548,MairavZ,2023-09-17 13:49:59+00:00,One of the richest and most powerful men in the world also happens to be an antisemite https://t.co/A1ygpUNXTj
549,MollyJongFast,2023-09-17 14:05:50+00:00,"Worth remembering that trumps number one challenger was arguably as bad as trump 

https://t.co/yLT0liLM6n https://t.co/mYA6d3GnVK"
550,MollyJongFast,2023-09-17 13:46:50+00:00,RT @snlhostsintro: https://t.co/VhtfKRDm1j
551,snlhostsintro,2023-09-17 01:16:33+00:00,https://t.co/VhtfKRDm1j
552,MollyJongFast,2023-09-17 13:43:53+00:00,"RT @Docstockk: Brand in talking to Piers Morgan for GQ’s 2006  “Man of the Year”.  God, those were the days, eh https://t.co/fmDmfF1suT"
553,Docstockk,2023-09-16 17:35:06+00:00,"Brand in talking to Piers Morgan for GQ’s 2006  “Man of the Year”.  God, those were the days, eh https://t.co/fmDmfF1suT"
554,MollyJongFast,2023-09-17 13:36:45+00:00,RT @HeheWaitWhut: Was Roman Polanski unavailable
555,HeheWaitWhut,2023-09-17 04:45:22+00:00,Was Roman Polanski unavailable
556,nypost,2023-09-17 02:02:36+00:00,"Elon Musk Andrew Tate, Tucker Carlson support Russell Brand after sex assault claims https://t.co/PceV2Z6tCm https://t.co/8HChHDfbX1"
557,MollyJongFast,2023-09-17 13:28:22+00:00,Mainstream media is using conventional framing to cover a Republican Party that is not behaving in a conventional way.
558,MollyJongFast,2023-09-17 13:27:28+00:00,"RT @Joe Biden is out giving long, detailed foreign policy speeches while this guy rants incoherently and claims you need 'voter id to buy a loaf of bread' and the media narrative is that Biden (and only Biden) is old and in decline."
559,Wilson__Valdez,2023-09-16 19:38:01+00:00,"Joe Biden is out giving long, detailed foreign policy speeches while this guy rants incoherently and claims you need 'voter id to buy a loaf of bread' and the media narrative is that Biden (and only Biden) is old and in decline."
560,Acyn,2023-09-16 02:17:22+00:00,"Trump: You have voter id to buy a loaf of bread. When they had their democratic national convention, they get a picture… It was pretty much like my mugshot. https://t.co/fZduxy8WVl"
561,MollyJongFast,2023-09-17 13:23:06+00:00,RT @metzgov: they think they came up with... eliminating the Department of Education?
562,metzgov,2023-09-17 00:03:56+00:00,they think they came up with... eliminating the Department of Education?
563,VivekWarRoom,2023-09-16 21:37:21+00:00,"Hey @Mike_Pence. You get an ""F"" for copying @VivekGRamaswamy's homework. While imitation is the sincerest form of flattery, it's not cool to rip off his revolutionary ideas and pawn them off as your own. Don't blame you. Vivek is super smart. @Harvard and @YaleLawSch degrees. https://t.co/0YasybvUqL"
564,MollyJongFast,2023-09-17 13:22:27+00:00,RT @torriangray: When you’re too misogynistic for Dave fucking Portnoy. https://t.co/lzhZ5QQdq8
565,torriangray,2023-09-16 19:17:41+00:00,When you’re too misogynistic for Dave fucking Portnoy. https://t.co/lzhZ5QQdq8
566,MollyJongFast,2023-09-17 13:21:37+00:00,A thing about this cnn poll https://t.co/NxFat3Fk1X
567,MollyJongFast,2023-09-17 13:18:17+00:00,Trump will be 80 on that same Inauguration Day https://t.co/J3qgFzzt3k
568,MollyJongFast,2023-09-17 01:58:18+00:00,"RT @You ""shouted quite loudly across the cemetery"" WHERE HIS FIRSTBORN SON IS BURIED to ask if he would pardon his other son?

Am I getting this right?"
569,KevinMKruse,2023-09-17 01:50:57+00:00,"You ""shouted quite loudly across the cemetery"" WHERE HIS FIRSTBORN SON IS BURIED to ask if he would pardon his other son?

Am I getting this right?"
570,MollyJongFast,2023-09-17 00:52:13+00:00,"RT @BREAKING: Jann Wenner removed from the board of the Rock &amp; Roll Hall of Fame Foundation, which he cofounded, one day after his NYT interview. Story coming."
571,sisario,2023-09-17 00:06:57+00:00,"BREAKING: Jann Wenner removed from the board of the Rock &amp; Roll Hall of Fame Foundation, which he cofounded, one day after his NYT interview. Story coming."
572,MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK"
573,MollyJongFast,2023-09-16 23:23:02+00:00,RT @_sn_n: Ronald Reagan upon seeing a poor person. https://t.co/febgT6VXAF
574,_sn_n,2023-09-16 04:58:51+00:00,Ronald Reagan upon seeing a poor person. https://t.co/febgT6VXAF
575,MollyJongFast,2023-09-16 22:55:47+00:00,"RT @""It was a pretty poor thing for Miss Barrymore to do."" Here's a story I learned while researching ""Oscar Wars"" about how Drew Barrymore's great aunt, Ethel Barrymore, was pivotal in blocking a Hollywood labor action exactly 94 years ago, and the HUGE consequences it had. Ready? https://t.co/jgIfKWCRfN"
576,MJSchulman,2023-09-16 22:38:58+00:00,"""It was a pretty poor thing for Miss Barrymore to do."" Here's a story I learned while researching ""Oscar Wars"" about how Drew Barrymore's great aunt, Ethel Barrymore, was pivotal in blocking a Hollywood labor action exactly 94 years ago, and the HUGE consequences it had. Ready? https://t.co/jgIfKWCRfN"
577,MollyJongFast,2023-09-16 22:38:47+00:00,Plenty of people do both those things and don’t have four victims and mountains of evidence against them https://t.co/64TcelsWPb
578,MollyJongFast,2023-09-16 22:33:26+00:00,RT @The Russell Brand rape accusations are really bad. They include grooming and raping a 16 year old and tons of corroborated testimony (including women who went to rape crisis centers). There's hundreds of sources cited and again was apparently an industry secret everyone knew https://t.co/a9I0FmnTfV
579,theserfstv,2023-09-16 17:59:25+00:00,The Russell Brand rape accusations are really bad. They include grooming and raping a 16 year old and tons of corroborated testimony (including women who went to rape crisis centers). There's hundreds of sources cited and again was apparently an industry secret everyone knew https://t.co/a9I0FmnTfV
580,MollyJongFast,2023-09-16 22:32:45+00:00,"RT @Be like Matt, folks - if you see weirdo tweets and must dunk on them, screenshot them. No RT, no revenue. 
https://t.co/dBXksjdLfE"
581,daveweigel,2023-09-16 22:21:34+00:00,"Be like Matt, folks - if you see weirdo tweets and must dunk on them, screenshot them. No RT, no revenue. 
https://t.co/dBXksjdLfE"
