username,orario,text,Unnamed: 0
oneunderscore__,2023-09-19 18:02:49+00:00,this is not fetterman https://t.co/ARinai9ALw,332.0
MollyJongFast,2023-09-19 19:36:40+00:00,Absolutely unsurprising https://t.co/alGSgWP75e,333.0
MollyJongFast,2023-09-19 18:25:30+00:00,That’s what they want you to think,334.0
JoePerticone,2023-09-19 17:45:58+00:00,this is not fetterman https://t.co/pl096sVj7T,335.0
MollyJongFast,2023-09-19 18:10:48+00:00,"RT @“[Donald] Trump, who has been lying for years about the last presidential election, no longer deserves to get the benefit of the doubt heading into the next one,” writes @MollyJongFast. “And there is no reason for the media to give it to him.” https://t.co/faK6yyLEO0",336.0
VanityFair,2023-09-19 18:10:37+00:00,"“[Donald] Trump, who has been lying for years about the last presidential election, no longer deserves to get the benefit of the doubt heading into the next one,” writes @MollyJongFast. “And there is no reason for the media to give it to him.” https://t.co/faK6yyLEO0",337.0
MollyJongFast,2023-09-19 16:58:15+00:00,💪🏻💪🏻💪🏻💪🏻,338.0
Morning_Joe,2023-09-19 14:30:38+00:00,https://t.co/oTgoComD2Z,339.0
MollyJongFast,2023-09-19 16:43:16+00:00,RT @Jann Wenner’s bias against women and Black musicians is shocking – but not surprising. … My take in ⁦@GuardianUS⁩ on who’s ‘articulate’ enough https://t.co/Re5f14Lie6,340.0
Sulliview,2023-09-19 16:39:21+00:00,Jann Wenner’s bias against women and Black musicians is shocking – but not surprising. … My take in ⁦@GuardianUS⁩ on who’s ‘articulate’ enough https://t.co/Re5f14Lie6,341.0
MollyJongFast,2023-09-19 16:09:06+00:00,"Doing an amazing interview with @dellavolpe 

And he just mentioned the idea of 
“Polling as propaganda”

On tomorrow’s @FastPoliticsPod",342.0
MollyJongFast,2023-09-19 15:45:14+00:00,RT @AJentleson: framing this https://t.co/Ybp7CXNHAG,343.0
AJentleson,2023-09-19 05:16:20+00:00,framing this https://t.co/Ybp7CXNHAG,344.0
MollyJongFast,2023-09-19 15:32:31+00:00,"RT @the_vello: We truly broke their little brains

💪💪💪

😘😘😘",345.0
the_vello,2023-09-19 15:11:03+00:00,"We truly broke their little brains

💪💪💪

😘😘😘",346.0
MattGertz,2023-09-19 14:55:06+00:00,And sure enough. https://t.co/nVrXTTGMg6,347.0
MollyJongFast,2023-09-19 15:31:46+00:00,seems like a pretty big deal,348.0
JakeSullivan46,2023-09-19 13:34:06+00:00,Here are the seven Americans on their way home from Iran alongside a world class group of American diplomats. Welcome home. 🇺🇸 https://t.co/fjkAhNkGPw,349.0
MollyJongFast,2023-09-19 15:30:55+00:00,"RT @KevinMKruse: ""An armed society is a polite society!""",350.0
KevinMKruse,2023-09-19 15:02:44+00:00,"""An armed society is a polite society!""",351.0
MomsDemand,2023-09-19 00:40:44+00:00,HORRIFIC: A 78-year-old man shot and killed 42-year-old Brian Ford in front of his 8-year-old son for trimming trees along his mother’s property line in Florida. https://t.co/3fj4YRI7oL,352.0
MollyJongFast,2023-09-19 15:27:49+00:00,"RT @Florida has by far the highest COVID hospitalization rate in the country right now.

Florida's elderly population
+
Florida's Surgeon General is discouraging COVID boosters, even among high-risk people
= More COVID badness this fall/winter

h/t @jeremyfaust https://t.co/l6H71d47Zb",353.0
celinegounder,2023-09-19 14:51:26+00:00,"Florida has by far the highest COVID hospitalization rate in the country right now.

Florida's elderly population
+
Florida's Surgeon General is discouraging COVID boosters, even among high-risk people
= More COVID badness this fall/winter

h/t @jeremyfaust https://t.co/l6H71d47Zb",354.0
MollyJongFast,2023-09-19 15:27:10+00:00,Republicans in….. disarray,355.0
BrendanBuck,2023-09-19 11:33:38+00:00,This is all insane. Via ⁦@PunchbowlNews⁩ https://t.co/PmBnmXX4tP,356.0
MollyJongFast,2023-09-19 14:26:11+00:00,RT @JohnFetterman: Senator Guy Incognito (D-PA) https://t.co/ku6hZM5CNO,357.0
JohnFetterman,2023-09-19 14:23:17+00:00,Senator Guy Incognito (D-PA) https://t.co/ku6hZM5CNO,358.0
Shayan86,2023-09-18 21:33:36+00:00,There's now a community of people online who regularly share images of John Fetterman to figure out whether he's real or has been replaced by a body double. https://t.co/5THtUZW7jC,359.0
MollyJongFast,2023-09-18 23:14:26+00:00,I wrote about how little we’ve learned in ⁦@VanityFair⁩  https://t.co/rrN7Evo43l,360.0
MollyJongFast,2023-09-18 23:17:51+00:00,"Well, we’re told he’s too old. And while Biden may be two and a half years Trump’s senior, you wouldn’t know it by the looks of a recent AP-NORC poll, which noted that the president is.. 

https://t.co/rrN7Evo43l",361.0
MollyJongFast,2023-09-19 14:23:13+00:00,"I think I’m right

https://t.co/rrN7Evo43l https://t.co/Fw7Cb7S3wC",362.0
MollyJongFast,2023-09-19 14:20:22+00:00,"RT @BostonJoan: One of the greats in our time, @MollyJongFast, talks about how to report on controversial candidates.",363.0
BostonJoan,2023-09-19 14:20:09+00:00,"One of the greats in our time, @MollyJongFast, talks about how to report on controversial candidates.",364.0
MollyJongFast,2023-09-19 14:10:35+00:00,"RT @TheRickWilson: I posted this yesterday, but it really does deserve your attention:",365.0
TheRickWilson,2023-09-19 14:02:55+00:00,"I posted this yesterday, but it really does deserve your attention:",366.0
MollyJongFast,2023-09-19 13:19:15+00:00,RT @nuevaondacuba: Migrants Return to Vineyard a Year Later for Heartfelt Reunion https://t.co/FRBmsNSFEe,367.0
nuevaondacuba,2023-09-19 03:26:19+00:00,Migrants Return to Vineyard a Year Later for Heartfelt Reunion https://t.co/FRBmsNSFEe,368.0
MollyJongFast,2023-09-19 13:17:58+00:00,RT @Gavin Newsom is very good at this…,369.0
mehdirhasan,2023-09-19 03:20:11+00:00,Gavin Newsom is very good at this…,370.0
DanaBashCNN,2023-09-19 02:40:12+00:00,"What does CA Governor @GavinNewsom think of concerns about President Biden's age as he seeks reelection? ""I want a seasoned pro that knows how to get things done."" He also gives an unequivocal answer about @vp Kamala Harris. Here's more of our conversation: https://t.co/mVzfX7m3cY",371.0
MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK",372.0
MollyJongFast,2023-09-19 13:05:09+00:00,But her email  https://t.co/MmX92ni8Wx,373.0
MollyJongFast,2023-09-19 13:01:03+00:00,Republicans in disarray https://t.co/S7OlGO2Rtb,374.0
MollyJongFast,2023-09-19 12:43:35+00:00,"RT @NEWS: 

Today @GovernorShapiro will announce that Pennsylvania is switching to automatic voter registration, potentially adding tens of thousands of voters to the rolls.

""I see voter participation as key to strengthening democracy,"" Shapiro tells me.

https://t.co/geGvqLU4Hr",375.0
ThePlumLineGS,2023-09-19 12:25:47+00:00,"NEWS: 

Today @GovernorShapiro will announce that Pennsylvania is switching to automatic voter registration, potentially adding tens of thousands of voters to the rolls.

""I see voter participation as key to strengthening democracy,"" Shapiro tells me.

https://t.co/geGvqLU4Hr",376.0
MollyJongFast,2023-09-19 12:43:17+00:00,"RT @Drunk @derrickvanorden took a bow after attacking teenage girls in the U.S. Capitol, according to video reviewed by @RepMarkPocan. 

Yet another reason Jan 6 terrorist insurrection Van Orden must be voted from office next November.

https://t.co/XHYGOBSy7o",377.0
rossacrosswi,2023-09-19 04:18:38+00:00,"Drunk @derrickvanorden took a bow after attacking teenage girls in the U.S. Capitol, according to video reviewed by @RepMarkPocan. 

Yet another reason Jan 6 terrorist insurrection Van Orden must be voted from office next November.

https://t.co/XHYGOBSy7o",378.0
MollyJongFast,2023-09-19 04:18:10+00:00,4 out of 10 union households voted against their own interests.,379.0
tripgabriel,2023-09-19 02:27:51+00:00,4 out of 10 union households voted R in the last presidential election.,380.0
MollyJongFast,2023-09-19 04:16:18+00:00,"RT @NEWS w/ @mkraju: Moderate Republicans are privately discussing teaming up w/ Democrats to avoid a government shutdown if the House GOP plan to fund the government fails on the House floor this week.

The idea was raised by mods in multiple leadership meetings tonight, per sources",381.0
MZanona,2023-09-19 02:04:45+00:00,"NEWS w/ @mkraju: Moderate Republicans are privately discussing teaming up w/ Democrats to avoid a government shutdown if the House GOP plan to fund the government fails on the House floor this week.

The idea was raised by mods in multiple leadership meetings tonight, per sources",382.0
MollyJongFast,2023-09-19 04:10:50+00:00,"RT @Notably self-aware, personal and clear-eyed statements tonight from @JoeBiden about his age, why he’s seeking re-election and his potential opponent. Comments made at an off-camera fundraiser on Broadway. (Via TV pooler @Kevinliptakcnn) https://t.co/IhFfHE1zIT",383.0
edokeefe,2023-09-19 03:21:45+00:00,"Notably self-aware, personal and clear-eyed statements tonight from @JoeBiden about his age, why he’s seeking re-election and his potential opponent. Comments made at an off-camera fundraiser on Broadway. (Via TV pooler @Kevinliptakcnn) https://t.co/IhFfHE1zIT",384.0
MollyJongFast,2023-09-19 02:55:51+00:00,"RT @Two critical points jump out in this @MollyJongFast piece: 
1)the media feedback loop that feeds on junk polls
2) the big payoff for republicans after all the  time they spend working the refs https://t.co/3KnALdmGBR",385.0
NewsJennifer,2023-09-19 01:38:26+00:00,"Two critical points jump out in this @MollyJongFast piece: 
1)the media feedback loop that feeds on junk polls
2) the big payoff for republicans after all the  time they spend working the refs https://t.co/3KnALdmGBR",386.0
MollyJongFast,2023-09-18 23:14:26+00:00,I wrote about how little we’ve learned in ⁦@VanityFair⁩  https://t.co/rrN7Evo43l,387.0
MollyJongFast,2023-09-19 01:40:33+00:00,"RT @Are the press &amp; public’s views of the Biden-Trump race POLL-arized by skewed polls and false equivalencies?
@MollyJongFast 
https://t.co/pKwFrIgSLg",388.0
DavidMFriend1,2023-09-19 01:35:19+00:00,"Are the press &amp; public’s views of the Biden-Trump race POLL-arized by skewed polls and false equivalencies?
@MollyJongFast 
https://t.co/pKwFrIgSLg",389.0
MollyJongFast,2023-09-19 00:25:33+00:00,RT @TheRickWilson: 100% correct. We are in the same time loop.,390.0
TheRickWilson,2023-09-19 00:03:43+00:00,100% correct. We are in the same time loop.,391.0
MollyJongFast,2023-09-19 00:24:16+00:00,"RT @“Which raises the question: How much does writing about something make it real in the eyes of the electorate? If Hillary lost the 2016 election to “but her emails,” could Biden lose 2024 to “but his age”?” 

Another must read by @MollyJongFast https://t.co/CDQKWzO1lX",392.0
PlaintanJane,2023-09-18 23:56:30+00:00,"“Which raises the question: How much does writing about something make it real in the eyes of the electorate? If Hillary lost the 2016 election to “but her emails,” could Biden lose 2024 to “but his age”?” 

Another must read by @MollyJongFast https://t.co/CDQKWzO1lX",393.0
MollyJongFast,2023-09-18 23:56:08+00:00,RT @Making dinner to ⁦@MollyJongFast⁩ ⁦@FastPoliticsPod⁩ with ⁦@TheRickWilson⁩ &amp; ⁦@Sulliview⁩ … essential on politics and whether Kevin McCarthy will end up eating a dog (the Peep Show gambit?) if the right of his party tells him to… https://t.co/egR5dWVmAd,394.0
MartinPengelly,2023-09-18 23:55:40+00:00,Making dinner to ⁦@MollyJongFast⁩ ⁦@FastPoliticsPod⁩ with ⁦@TheRickWilson⁩ &amp; ⁦@Sulliview⁩ … essential on politics and whether Kevin McCarthy will end up eating a dog (the Peep Show gambit?) if the right of his party tells him to… https://t.co/egR5dWVmAd,395.0
MollyJongFast,2023-09-18 23:53:13+00:00,RT @DannyZuker: Let’s just hope this whole episode hasn’t damaged your famous likability.,396.0
DannyZuker,2023-09-18 23:43:41+00:00,Let’s just hope this whole episode hasn’t damaged your famous likability.,397.0
billmaher,2023-09-18 18:00:26+00:00,"My decision to return to work was made when it seemed nothing was happening and there was no end in sight to this strike. Now that both sides have agreed to go back to the negotiating table I’m going to delay the return of Real Time, for now, and hope they can finally get this done.",398.0
MollyJongFast,2023-09-18 23:37:02+00:00,"RT @Trump was elected in 2016 because, among other reasons, he got $5 billion in free publicity from news organizations in luv with his slimy soundbites, which delivered ratings.

And the news is doing the same sh*t again -",399.0
dumbassgenius,2023-09-18 23:23:05+00:00,"Trump was elected in 2016 because, among other reasons, he got $5 billion in free publicity from news organizations in luv with his slimy soundbites, which delivered ratings.

And the news is doing the same sh*t again -",400.0
MollyJongFast,2023-09-18 23:36:03+00:00,"RT @I would just like to send a special, personalized “fuck you” to the soulless ghouls at the New York Post who thought this banner headline leading their home page right now was OK to do. It is not OK and you should be ashamed https://t.co/BH7o7h9cs0",401.0
Fritschner,2023-09-18 21:08:00+00:00,"I would just like to send a special, personalized “fuck you” to the soulless ghouls at the New York Post who thought this banner headline leading their home page right now was OK to do. It is not OK and you should be ashamed https://t.co/BH7o7h9cs0",402.0
MollyJongFast,2023-09-18 23:22:08+00:00,"RT @dgordon52: In lots of ways, the way the media covers Trump now is worse than 2016.... @MollyJongFast nails it.",403.0
dgordon52,2023-09-18 23:21:56+00:00,"In lots of ways, the way the media covers Trump now is worse than 2016.... @MollyJongFast nails it.",404.0
MollyJongFast,2023-09-18 23:15:41+00:00,"Seven years ago, a competent Democratic presidential candidate ran against someone who was largely considered to be a joke. Pundits and major media outlets criticized Hillary Clinton….

https://t.co/rrN7Evo43l",405.0
MollyJongFast,2023-09-18 23:17:51+00:00,"Well, we’re told he’s too old. And while Biden may be two and a half years Trump’s senior, you wouldn’t know it by the looks of a recent AP-NORC poll, which noted that the president is.. 

https://t.co/rrN7Evo43l",406.0
MollyJongFast,2023-09-18 23:04:48+00:00,RT @JohnFetterman: I dress like you predict,407.0
JohnFetterman,2023-09-18 18:33:29+00:00,I dress like you predict,408.0
NateSilver538,2023-09-18 13:25:44+00:00,Starting a new political party for people who don't give a shit either about how John Fetterman dresses or what Lauren Boebert does in a theater.,409.0
MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK",410.0
MollyJongFast,2023-09-18 22:54:16+00:00,Oh come onnnnn,411.0
jonkarl,2023-09-18 22:19:14+00:00,"This is big — Trump secretary Molly Michael told federal investigators that  Trump wrote her notes - to-do lists! - on the back of documents marked classified, using the documents as if they were scrap paper, according to sources familiar with her statements. https://t.co/C8bIFIoDCM",412.0
MollyJongFast,2023-09-18 22:15:31+00:00,They’re so mad,413.0
the_vello,2023-09-18 21:24:40+00:00,"the amount of crying we are seeing from the GOP over the Senate dress code is reaching unprecedented of levels of bedwetting. 

we really broke their brains. 

truly a sight to behold to see all the Fox News snowflakes so triggered over a hoodie and shorts.",414.0
MollyJongFast,2023-09-18 21:48:06+00:00,This is so stupid,415.0
Shayan86,2023-09-18 21:33:36+00:00,There's now a community of people online who regularly share images of John Fetterman to figure out whether he's real or has been replaced by a body double. https://t.co/5THtUZW7jC,416.0
MollyJongFast,2023-09-18 20:59:04+00:00,"RT @Hearing some stuff I’d love to report about Bill Maher’s pathetic response to the writers strike, please text me at 202-510-1268 if you work on his show. I will protect your anonymity.",417.0
kenklippenstein,2023-09-18 20:46:55+00:00,"Hearing some stuff I’d love to report about Bill Maher’s pathetic response to the writers strike, please text me at 202-510-1268 if you work on his show. I will protect your anonymity.",418.0
MollyJongFast,2023-09-18 20:08:51+00:00,This is actually surprising,419.0
kenklippenstein,2023-09-18 19:25:12+00:00,Before vs. after realizing your writers do all the work https://t.co/lMpYULjjl2,420.0
MollyJongFast,2023-09-18 19:48:05+00:00,Thank you for convincing me,421.0
drmkry,2023-09-18 19:37:10+00:00,@MollyJongFast No it’s not.  It’s called calling out the truth regarding how the lib Jews vote and how it works against them.,422.0
MollyJongFast,2023-09-18 19:47:19+00:00,RT @the_vello: https://t.co/bLVH4T0qjZ,423.0
the_vello,2023-09-18 18:54:00+00:00,https://t.co/bLVH4T0qjZ,424.0
NateSilver538,2023-09-18 13:25:44+00:00,Starting a new political party for people who don't give a shit either about how John Fetterman dresses or what Lauren Boebert does in a theater.,425.0
MollyJongFast,2023-09-18 17:39:21+00:00,Lol https://t.co/XbKEsdADbJ,426.0
MollyJongFast,2023-09-18 16:09:47+00:00,When you don’t know how breaking news works,427.0
DavidWolfe,2023-09-17 22:41:10+00:00,British tabloids all put out the hit piece on Russell Brand at once https://t.co/gTIVRsK7rx,428.0
MollyJongFast,2023-09-18 15:34:38+00:00,"Wait, trump attacking unions?  I’m shocked! Shocked I tell you.  https://t.co/c0m5avShyF",429.0
MollyJongFast,2023-09-18 15:30:44+00:00,"RT @I was already ringing alarm bells last week when I summed up how Leonard Leo’s right-wing sugar-daddy operation bought SCOTUS’ rulings ending affirmative action + student debt relief.

We now know Kavanaugh is selling out OUR RIGHT TO VOTE to pay Leo back for his court seat. 🤢 https://t.co/Tw9G2KA73D",430.0
RepSummerLee,2023-09-18 15:20:49+00:00,"I was already ringing alarm bells last week when I summed up how Leonard Leo’s right-wing sugar-daddy operation bought SCOTUS’ rulings ending affirmative action + student debt relief.

We now know Kavanaugh is selling out OUR RIGHT TO VOTE to pay Leo back for his court seat. 🤢 https://t.co/Tw9G2KA73D",431.0
SIfill_,2023-09-17 17:09:56+00:00,Alarm bells should be ringing all over D.C. tomorrow morning.,432.0
MollyJongFast,2023-09-18 15:30:22+00:00,It’s called antisemitism https://t.co/49KGSyEg1w,433.0
MollyJongFast,2023-09-18 15:24:24+00:00,It’s the hypocrisy,434.0
EWErickson,2023-09-18 05:24:53+00:00,"""I can't believe the Democrats would nominate a woman who performed explicit sexual acts online with her husband for money while others watched"" is not a statement you can make in good faith when saying there's nothing wrong with a sitting congresswoman who left her husband giving her boyfriend a handjob in a theater, vaping, and lying about it till exposed.",435.0
MollyJongFast,2023-09-18 15:23:37+00:00,"RT @Yes, occasionally wearing jeans in Russell building is the same as refusing to stop vaping in front of a pregnant mother at a musical.",436.0
SawyerHackett,2023-09-18 13:37:13+00:00,"Yes, occasionally wearing jeans in Russell building is the same as refusing to stop vaping in front of a pregnant mother at a musical.",437.0
MollyJongFast,2023-09-18 15:23:16+00:00,"RT @For the record, there’s video showing Boebert appearing to have her breast groped and grabbing the crotch of her date during a performance of a play recommended for children as young as 10 yrs old.

Fetterman is voting on legislation while wearing a hoodie and gym shorts.",438.0
Eugene_Scott,2023-09-18 13:48:18+00:00,"For the record, there’s video showing Boebert appearing to have her breast groped and grabbing the crotch of her date during a performance of a play recommended for children as young as 10 yrs old.

Fetterman is voting on legislation while wearing a hoodie and gym shorts.",439.0
MollyJongFast,2023-09-18 15:17:11+00:00,RT @My prayers are with @RepWexton and her family. I am very saddened to hear of her continuing health challenges from this cruel disease and I know all those who share such tough diagnoses appreciate her advocacy and example at such a difficult time.,440.0
BarbaraComstock,2023-09-18 14:56:37+00:00,My prayers are with @RepWexton and her family. I am very saddened to hear of her continuing health challenges from this cruel disease and I know all those who share such tough diagnoses appreciate her advocacy and example at such a difficult time.,441.0
RepWexton,2023-09-18 14:01:38+00:00,An update on my health and my plans for serving #VA10 in Congress. https://t.co/815hxhtRBv,442.0
MollyJongFast,2023-09-18 15:17:05+00:00,"RT @The return of, and mainstreaming of, and minimizing of, old-school, brazen antisemitism is truly shocking. Truly scary. 

Why it isn’t a bigger story is beyond me.",443.0
mehdirhasan,2023-09-18 14:57:43+00:00,"The return of, and mainstreaming of, and minimizing of, old-school, brazen antisemitism is truly shocking. Truly scary. 

Why it isn’t a bigger story is beyond me.",444.0
MollyJongFast,2023-09-18 14:24:25+00:00,"RT @In the years I’ve known her I called her “Senator,” “my candidate,” “boss,” “Representative-elect,” “Congresswoman,” and mostly “Jennifer.” I’ve called her my friend, and a courageous leader. Jennifer Wexton deserves better than this and it breaks my heart
https://t.co/PLMOSLGYLh",445.0
Fritschner,2023-09-18 14:17:55+00:00,"In the years I’ve known her I called her “Senator,” “my candidate,” “boss,” “Representative-elect,” “Congresswoman,” and mostly “Jennifer.” I’ve called her my friend, and a courageous leader. Jennifer Wexton deserves better than this and it breaks my heart
https://t.co/PLMOSLGYLh",446.0
MollyJongFast,2023-09-18 14:18:00+00:00,RT @TheRickWilson: Always a pleasure!,447.0
TheRickWilson,2023-09-18 14:07:42+00:00,Always a pleasure!,448.0
MollyJongFast,2023-09-18 12:46:22+00:00,"On this episode of @FastPoliticsPod we have @TheRickWilson, @Sulliview and the @DLeonhardt 

https://t.co/2lVvVkAQa5 https://t.co/DcQPhmJEFk",449.0
MollyJongFast,2023-09-18 13:26:41+00:00,We don’t have to live this way  https://t.co/kk3JEBkRNE,450.0
MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK",451.0
MollyJongFast,2023-09-18 13:22:03+00:00,So needed  https://t.co/64md65cXny,452.0
MollyJongFast,2023-09-18 13:15:27+00:00,Sounds like people want gun control and for the government to stop harassing transgender people https://t.co/ZA6TH4OB76,453.0
MollyJongFast,2023-09-18 13:09:22+00:00,"RT @The main anti-Hunter Biden activist, Garrett Ziegler, 27, has posted ""photos of his targets’ daughters wearing bathing suits or partying with friends, sometimes ridiculing the girls’ appearances"" 

via @MerylKornfield 

https://t.co/RdoGBS5PKc https://t.co/siGmVFkQOW",454.0
JStein_WaPo,2023-09-17 20:49:02+00:00,"The main anti-Hunter Biden activist, Garrett Ziegler, 27, has posted ""photos of his targets’ daughters wearing bathing suits or partying with friends, sometimes ridiculing the girls’ appearances"" 

via @MerylKornfield 

https://t.co/RdoGBS5PKc https://t.co/siGmVFkQOW",455.0
MollyJongFast,2023-09-18 13:03:37+00:00,"RT @Hey thank you for your prompt response. So it isn’t really a question about my service, I was just curious if T-Mobile agrees with Elon Musk here about the Jews destroying the white race. And if not, why does T-Mobile continue advertising next to this? https://t.co/K1UisAl6uR",456.0
MrTooDamnChris,2023-09-17 22:16:05+00:00,"Hey thank you for your prompt response. So it isn’t really a question about my service, I was just curious if T-Mobile agrees with Elon Musk here about the Jews destroying the white race. And if not, why does T-Mobile continue advertising next to this? https://t.co/K1UisAl6uR",457.0
TMobileHelp,2023-09-17 22:05:49+00:00,"@MrTooDamnChris Hi, I can help with answering any questions you have about your T-Mobile service. Please send me a DM by tapping the button below, and let me know what questions you have. ^AlexisDean https://t.co/8DIvLVByJj",458.0
MollyJongFast,2023-09-18 13:03:16+00:00,"RT @Why didn't the Russell Brand investigation appear under the exact conditions, circumstances, time, and format as demanded by me, a good-faith skeptic? This isn't the combination of words I asked for.",459.0
SilvermanJacob,2023-09-17 22:43:19+00:00,"Why didn't the Russell Brand investigation appear under the exact conditions, circumstances, time, and format as demanded by me, a good-faith skeptic? This isn't the combination of words I asked for.",460.0
MollyJongFast,2023-09-18 12:46:22+00:00,"On this episode of @FastPoliticsPod we have @TheRickWilson, @Sulliview and the @DLeonhardt 

https://t.co/2lVvVkAQa5 https://t.co/DcQPhmJEFk",461.0
MollyJongFast,2023-09-18 12:45:05+00:00,"RT @robenfarzad: 🔥 @SulliView on @MollyJongFast's show
https://t.co/LIWQ4Jl5ld #Democracy #journalism #bothsides #Election2024",462.0
robenfarzad,2023-09-18 12:44:54+00:00,"🔥 @SulliView on @MollyJongFast's show
https://t.co/LIWQ4Jl5ld #Democracy #journalism #bothsides #Election2024",463.0
MollyJongFast,2023-09-18 12:41:59+00:00,"RT @Whoa – big @mikeallen scoop on the secret campaign by top Trump allies to get Texas AG Ken Paxton acquitted.

""It was made clear to Texas GOP senators that they'd face a very well-funded primary opponent in their next election if they voted to impeach.""

https://t.co/OhG6gZe9Lw https://t.co/bR7W04RsCX",464.0
LoopEmma,2023-09-17 20:45:46+00:00,"Whoa – big @mikeallen scoop on the secret campaign by top Trump allies to get Texas AG Ken Paxton acquitted.

""It was made clear to Texas GOP senators that they'd face a very well-funded primary opponent in their next election if they voted to impeach.""

https://t.co/OhG6gZe9Lw https://t.co/bR7W04RsCX",465.0
MollyJongFast,2023-09-18 03:42:06+00:00,"RT @We said it wasn’t too late to do the right thing, and we meant it. Thank you, @DrewBarrymore for standing with us. #WGAStrong https://t.co/NCCgOvWMf4",466.0
slack2thefuture,2023-09-17 17:49:37+00:00,"We said it wasn’t too late to do the right thing, and we meant it. Thank you, @DrewBarrymore for standing with us. #WGAStrong https://t.co/NCCgOvWMf4",467.0
MollyJongFast,2023-09-18 03:30:10+00:00,RT @Olivia_Beavers: Congress has a way cutting short one's weekends,468.0
Olivia_Beavers,2023-09-18 03:24:31+00:00,Congress has a way cutting short one's weekends,469.0
MollyJongFast,2023-09-18 03:30:05+00:00,So you’re saying trump is suffering from cognitive decline? https://t.co/E9gzqcDPt8,470.0
MollyJongFast,2023-09-18 03:28:20+00:00,RT @Even this terrible bill that will surely result in a government shutdown is not bad enough for the crazies in the House GOP. It would seem they have a whip issue https://t.co/9oM2JAGlvZ,471.0
Fritschner,2023-09-18 03:00:46+00:00,Even this terrible bill that will surely result in a government shutdown is not bad enough for the crazies in the House GOP. It would seem they have a whip issue https://t.co/9oM2JAGlvZ,472.0
MollyJongFast,2023-09-18 03:14:41+00:00,RT @All this week @CNN will be profiling people and organizations making a positive difference in their communities as part of our “Champions for Change” project. I chose to highlight Julie Castle and @bestfriends for their amazing animal rescue work across America. I adopted my rescue Beagle Duke through Best Friends. Tune into CNN all this week as we pay tribute to these champions for change.,473.0
Acosta,2023-09-17 21:05:40+00:00,All this week @CNN will be profiling people and organizations making a positive difference in their communities as part of our “Champions for Change” project. I chose to highlight Julie Castle and @bestfriends for their amazing animal rescue work across America. I adopted my rescue Beagle Duke through Best Friends. Tune into CNN all this week as we pay tribute to these champions for change.,474.0
MollyJongFast,2023-09-18 03:14:04+00:00,"RT @Even by Trumpian antisemitic standards, this is pretty disgusting. And on Rosh Hashanah. We have normalized a very old school, very familiar type of antisemitic fascism in this country. It’s scary stuff.",475.0
mehdirhasan,2023-09-18 03:02:09+00:00,"Even by Trumpian antisemitic standards, this is pretty disgusting. And on Rosh Hashanah. We have normalized a very old school, very familiar type of antisemitic fascism in this country. It’s scary stuff.",476.0
UrbanAchievr,2023-09-18 01:20:13+00:00,Trump’s verified Truth Social account just posted a “quick reminder for liberal Jews who voted to destroy America &amp; Israel because you belief false narratives! Let’s hope you learned from your mistake &amp; make better choices going forward. Happy New Year!” https://t.co/T1zDaSsP2p,477.0
MollyJongFast,2023-09-18 03:05:29+00:00,RT @mehdirhasan: What’s your position on free speech in China?,478.0
mehdirhasan,2023-09-18 01:06:46+00:00,What’s your position on free speech in China?,479.0
elonmusk,2023-09-17 18:13:21+00:00,How did most of the legacy media go from superheroes of free speech to supervillains of speech suppression?,480.0
MollyJongFast,2023-09-18 03:03:31+00:00,"Obviously, this is a complete lie but what is worth thinking about is all the women who are forced to bleed out or wait until they’re in sepsis before a doctor will touch them because these doctors are worried about losing their medical licenses due to these restrictions",481.0
Acyn,2023-09-17 17:25:19+00:00,Trump: You shouldn’t be allowed to rip the baby out of the womb in the 9th month https://t.co/nIgTlF9qdw,482.0
MollyJongFast,2023-09-18 02:56:29+00:00,"RT @Her husband is the governor of a major state, a former congressman, a lawyer, and a graduate of Harvard and Yale. He is the personification of the elite, of the Establishment in this country. The gaslighting never ends.",483.0
mehdirhasan,2023-09-18 02:17:08+00:00,"Her husband is the governor of a major state, a former congressman, a lawyer, and a graduate of Harvard and Yale. He is the personification of the elite, of the Establishment in this country. The gaslighting never ends.",484.0
CaseyDeSantis,2023-09-17 21:00:11+00:00,"What does it tell you when the DC Establishment, the Corporate Media and the Left are all against you…

Honestly, it should tell you absolutely everything.

Enough of the elites imposing their will against us, it’s about da** time we impose our will on them!",485.0
MollyJongFast,2023-09-18 02:56:07+00:00,"RT @This video, which supposedly shows a parent remvoing an LGBTQ flag from a classroom, has been viewed millions of times and shared by Megyn Kelly.

But it's a scripted TikTok clip. You can see the parent playing the role of a teacher on the same set in another video. https://t.co/8FvDTkhzck",486.0
