username,orario,text,Unnamed: 0
AndrewYang,2023-09-06 01:22:08+00:00,“The Last Election” arrives in bookstores next Tuesday!  Here’s an excerpt - pre-order now!  😀 https://t.co/ueIRgPVWho,252.0
AndrewYang,2023-09-06 01:21:35+00:00,"RT @Tired of polarization and bickering?
Be the change.

Find a new political home at https://t.co/VpeS802ZuX https://t.co/Jfk7WzybeW",253.0
Fwd_Party,2023-09-05 23:42:05+00:00,"Tired of polarization and bickering?
Be the change.

Find a new political home at https://t.co/VpeS802ZuX https://t.co/Jfk7WzybeW",254.0
AndrewYang,2023-09-05 20:51:07+00:00,So . . . how was your summer?,255.0
AndrewYang,2023-09-05 17:36:12+00:00,Some Labor Day fun with @FWD_Connecticut @Fwd_Party @GovCTW for local candidate Neil Chaudhary and others!  😀⬆️🇺🇸 https://t.co/B3D0dm1rWa,256.0
AndrewYang,2023-09-05 16:13:22+00:00,"Could Trump win again in 2024?  Yes, yes he could.  https://t.co/f7e6KuZq2Y",257.0
AndrewYang,2023-09-05 15:03:03+00:00,Why do we feel so stuck and polarized? We failed to upgrade and modernize our own democracy.  https://t.co/U5GcJi2YHj,258.0
AndrewYang,2023-09-05 15:00:29+00:00,"RT @The measured efficacy of government-funded #retrainingprograms is between 0-15%.  @AndrewYang @MHechtGNO 

Forward Podcast: How to build a strong local economy https://t.co/OIG4azjfgd https://t.co/qLX8tZyEFy",259.0
danileis,2023-09-05 05:27:40+00:00,"The measured efficacy of government-funded #retrainingprograms is between 0-15%.  @AndrewYang @MHechtGNO 

Forward Podcast: How to build a strong local economy https://t.co/OIG4azjfgd https://t.co/qLX8tZyEFy",260.0
AndrewYang,2023-09-04 22:22:18+00:00,Seattle - rock legend Krist Novoselic of Nirvana and I are hosting a @FWD_Washington meet and greet on Wednesday night!  Come on by and say hello!  😀🚀🇺🇸 https://t.co/8M7wZrDHMX,261.0
AndrewYang,2023-09-04 19:17:25+00:00,"RT @Steve Harwell was a true American Original. A larger than life character who shot up into the sky like a Roman candle. Steve will be remembered for his unwavering focus and impassioned determination to reach the heights of pop stardom.
Rest in peace knowing you aimed for the stars, and magically hit your target.  Rest easy,",262.0
smashmouth,2023-09-04 17:37:05+00:00,"Steve Harwell was a true American Original. A larger than life character who shot up into the sky like a Roman candle. Steve will be remembered for his unwavering focus and impassioned determination to reach the heights of pop stardom.
Rest in peace knowing you aimed for the stars, and magically hit your target.  Rest easy,",263.0
AndrewYang,2023-09-02 17:24:43+00:00,"And my x earnings continue - will give $28.34 to someone who likes this post as per usual, as selected by random number generator Monday morning. My earnings are your earnings.  😀 https://t.co/Z4Vvze70g4",264.0
AndrewYang,2023-09-04 16:19:43+00:00,And the winner is @ionlyweargray!  Congrats.  Will happen anytime I get money from this app!  😀🎉,265.0
AndrewYang,2023-09-04 16:01:26+00:00,Here’s an excerpt from my upcoming book with @StephenMarche “The Last Election” - hope you enjoy it!  https://t.co/ueIRgPVWho,266.0
AndrewYang,2023-09-04 15:55:04+00:00,RT @SarahKSilverman: Must read. Universal basic income saves the government money. https://t.co/5vZ4mN2NVG,267.0
SarahKSilverman,2023-09-03 04:54:28+00:00,Must read. Universal basic income saves the government money. https://t.co/5vZ4mN2NVG,268.0
AndrewYang,2023-09-04 15:53:08+00:00,"RT @🇺🇸 Let's keep working toward a vision of all Americans feeling fulfilled and empowered by their professional life!

Happy Labor Day from all of us at Forward 👊

#ForwardParty #ForwardTogether https://t.co/hoY7dFZK3A",269.0
Fwd_Party,2023-09-04 13:27:05+00:00,"🇺🇸 Let's keep working toward a vision of all Americans feeling fulfilled and empowered by their professional life!

Happy Labor Day from all of us at Forward 👊

#ForwardParty #ForwardTogether https://t.co/hoY7dFZK3A",270.0
AndrewYang,2023-09-04 15:42:41+00:00,"How is New Orleans experiencing both the best and worst of times - and what’s the path forward? Now on https://t.co/PjWTwI77T1 @MHechtGNO CEO of Greater New Orleans, Inc. talks how to make a city stronger, what works in workforce development, bringing people together and more. https://t.co/zPpq3p097L",271.0
AndrewYang,2023-09-04 00:42:33+00:00,.@StephenMarche and I will be in DC on Sept. 11 to discuss our new book “The Last Election” at @PoliticsProse with @jonward11 - come join us to talk the not-so-distant future!  https://t.co/mKVpcF8xdL,272.0
AndrewYang,2023-09-04 00:44:19+00:00,https://t.co/7TJqhs8KXv,273.0
AndrewYang,2023-09-03 18:40:04+00:00,"My 10 year old:  “Pineapple on pizza is disgusting!  Why would anyone order that?”  

Me:  “Don’t be rude - one person’s yuck is another person’s yum.”",274.0
AndrewYang,2023-09-03 13:58:09+00:00,Imagine if the parties had to ask you “How are you doing?” instead of saying “Your other choice is unacceptable!”,275.0
AndrewYang,2023-09-08 20:07:06+00:00,Talking my new novel “The Last Election” @StephenMarche with @DeMarcoReports @KaynaWhitworth on @ABCGMA3 today!  https://t.co/Kdko9hj1Nx https://t.co/zQ14Q7koaj,276.0
AndrewYang,2023-09-03 13:53:29+00:00,"RT @If we had #RankedChoiceVoting then 3rd parties would be viable contenders, not spoilers.  We could vote 3rd party w/o wasting our vote. Let's work toward a viable multi-party democracy! https://t.co/qHddXSnvvA https://t.co/CeVcu8f1Hf",277.0
danileis,2023-09-03 05:07:45+00:00,"If we had #RankedChoiceVoting then 3rd parties would be viable contenders, not spoilers.  We could vote 3rd party w/o wasting our vote. Let's work toward a viable multi-party democracy! https://t.co/qHddXSnvvA https://t.co/CeVcu8f1Hf",278.0
AndrewYang,2023-09-03 01:49:27+00:00,👀,279.0
Theholisticpsyc,2023-09-02 03:31:35+00:00,"THIS IS GOING VIRAL SO I WANTED TO SHARE IT HERE TOO: 

A bit from my past:

My first job after getting my PhD was working as a therapist for people from low socioeconomic backgrounds.

Almost all of them were diagnosed with depression, GAD, bipolar, or BPD. Most were highly medicated— some to a point that still sticks with me years later.

As I got to know their background and lives 3 things were very clear:

1. A vast majority had been emotionally neglected, emotionally abused, or physically abused as children. 

2. A vast majority had experienced domestic violence or were currently living in it.

3. Basic needs were never met. Life was an hour by hour struggle. Treatment was an attempt to allow them to get to work in most cases. To just continue to surviving.

It was the start of me questioning the field I had been trained in. One that diagnoses people with disorders without taking a look at the whole picture. It began my path of holistic understanding. 

A person cannot be well when one unexpected bill will have them fall behind on rent. When they lay their head on a pillow and all they can think about is expenses piling up. When a bill at the grocery store is almost double what they paid last year when their income has stayed the same.

An entire family unit deeply struggles within survival mode. When a job is lost. When daycare needs to be paid, but so does the light bill— what do you choose? When parents can’t even think about the emotional needs of their children because they have to figure out where their next meal is going to come from. 

In 1942, 10 years before the diagnostic manual of mental illness was released Maslow knew what was once just common sense: we have a hierarchy of needs. 

At the bottom are basic needs food and shelter. Then safety (resources, security). Then belonging (connection, friendship, intimacy.) Without three things we *will* be sick, period. 

I get pushback for questioning the status quo. And I’ll continue to do it. The status quo is keeping people sick. It denies their experience. And it says we should bandage people’s symptoms so they can return to the environment that made them sick.

May we wake up, heal ourselves, and build conscious communities to help each other.

Retweet if you feel this is true in your body 🙏",280.0
AndrewYang,2023-09-03 01:47:47+00:00,Taylor Swift just spontaneously releasing a blockbuster movie a month out is kind of incredible.,281.0
AndrewYang,2023-09-02 18:11:37+00:00,"Monday on https://t.co/PjWTwI77T1 @MHechtGNO the CEO of Greater New Orleans, Inc. talks how to make a city stronger, what works in workforce development, now as the best and worst of times, the path forward and much more. Happy Labor Day! https://t.co/HxtxhrcvtW",282.0
AndrewYang,2023-09-02 18:09:35+00:00,"RT @You're invited to our next town hall on the evening of Thursday, Sept 7th at 7pm where we will be discussing the Illinois law to create a task force regarding the possible adoption and implementation of RCV for the 2028 presidential primary election! (1/4)
https://t.co/mDxN4xN8GF https://t.co/gABgmm4G3A",283.0
FWD_IL,2023-09-01 23:00:28+00:00,"You're invited to our next town hall on the evening of Thursday, Sept 7th at 7pm where we will be discussing the Illinois law to create a task force regarding the possible adoption and implementation of RCV for the 2028 presidential primary election! (1/4)
https://t.co/mDxN4xN8GF https://t.co/gABgmm4G3A",284.0
AndrewYang,2023-09-02 18:09:17+00:00,"RT @Come see us at the Greenbelt Labor Day Festival on Saturday September, 2nd! We'll be at the Roosevelt Center from 10-4 on Information Day with other community exhibits.  This is an opportunity to sign our party petition.

@GreenbeltLabor @Fwd_Party #ForwardTogether",285.0
fwd_maryland,2023-08-31 13:00:00+00:00,"Come see us at the Greenbelt Labor Day Festival on Saturday September, 2nd! We'll be at the Roosevelt Center from 10-4 on Information Day with other community exhibits.  This is an opportunity to sign our party petition.

@GreenbeltLabor @Fwd_Party #ForwardTogether",286.0
AndrewYang,2023-09-02 17:24:43+00:00,"And my x earnings continue - will give $28.34 to someone who likes this post as per usual, as selected by random number generator Monday morning. My earnings are your earnings.  😀 https://t.co/Z4Vvze70g4",287.0
AndrewYang,2023-09-02 15:11:32+00:00,"In 2018 I wrote “The War on Normal People” about AI, automation, its impact on American life and the need for Universal Basic Income. It feels very relevant today and became a major bestseller. https://t.co/oZMvTkfxmE",288.0
AndrewYang,2023-09-02 15:29:13+00:00,For those who want an insider account of the presidential campaign check out “Longshot” by @Zach_Graumann - a number of candidates are using the playbook right now.  https://t.co/wGnmgp6kNW,289.0
AndrewYang,2023-09-02 15:39:44+00:00,@Zach_Graumann The goal is the same - to improve the human condition and accelerate the adoption of meaningful solutions like alleviating poverty. Unfortunately that’s going to involve fixing our politics. #RankedChoiceVoting will help set us free.,290.0
AndrewYang,2023-09-02 03:26:37+00:00,"RT @Fwd_Party: Enjoy the long weekend, Forwardists https://t.co/jHIG8UgJyI",291.0
Fwd_Party,2023-09-02 01:21:05+00:00,"Enjoy the long weekend, Forwardists https://t.co/jHIG8UgJyI",292.0
AndrewYang,2023-09-01 21:48:37+00:00,Thank you everyone - you rock!!!  😀🎉🇺🇸,293.0
Fwd_Party,2023-09-01 21:34:16+00:00,"Thanks for making August the third consecutive month with more than 1,000 donations to our movement!

None of this would be possible without you 💜🇺🇸⬆️ 

#ForwardParty #ForwardTogether https://t.co/vBAke3DBmh",294.0
AndrewYang,2023-09-01 21:50:11+00:00,My favorite way to donate is to buy swag 😀 https://t.co/Wrrhizk6OJ,295.0
AndrewYang,2023-09-01 19:02:20+00:00,Only 11 days until “The Last Election” arrives in bookstores - you can pre-order your copy now!!  😀 https://t.co/7TJqhs8KXv https://t.co/oIPUiB0Mr8,296.0
AndrewYang,2023-09-01 17:19:07+00:00,"Two free trips to LA on the line - plus hang out with me, Lindsey, Ed Helms and many more at the American Democracy Summit!  😀🚀🇺🇸",297.0
Fwd_Party,2023-09-01 16:44:11+00:00,"🚨It's the final day for submissions!

✈️ WIN A TRIP to the American Democracy Summit in LA, Sept 27-29

📹 Post a 30-sec video with #ForwardFaces on why you're ""FORWARD""

T&amp;Cs: https://t.co/xf2aHpAfgd 

#ForwardParty #ADS2023 https://t.co/AUOS85BQ0S",298.0
AndrewYang,2023-09-01 13:50:30+00:00,"RT @This week, I was joined by @AndrewYang, and we discussed the challenges and potential solutions for modern democracy,  reinventing voting systems, potential threats from AI in the upcoming presidential elections, and UBI (Universal Basic Income). https://t.co/HLZZ6COEPh https://t.co/zdsnOlMMgb",299.0
PeterDiamandis,2023-09-01 00:15:01+00:00,"This week, I was joined by @AndrewYang, and we discussed the challenges and potential solutions for modern democracy,  reinventing voting systems, potential threats from AI in the upcoming presidential elections, and UBI (Universal Basic Income). https://t.co/HLZZ6COEPh https://t.co/zdsnOlMMgb",300.0
AndrewYang,2023-09-08 20:07:06+00:00,Talking my new novel “The Last Election” @StephenMarche with @DeMarcoReports @KaynaWhitworth on @ABCGMA3 today!  https://t.co/Kdko9hj1Nx https://t.co/zQ14Q7koaj,301.0
AndrewYang,2023-09-01 13:50:19+00:00,"RT @“Thank you for your vision. I’m going to help spread your word because I believe in what you’re saying. It makes a heck of a lot of sense.” — @PeterDiamandis #SaidAboutYang

How AI Is Impacting Politics &amp; Accelerating the Need For UBI w/ @AndrewYang https://t.co/YJ9ChXPT7v",302.0
saidaboutyang,2023-09-01 13:22:28+00:00,"“Thank you for your vision. I’m going to help spread your word because I believe in what you’re saying. It makes a heck of a lot of sense.” — @PeterDiamandis #SaidAboutYang

How AI Is Impacting Politics &amp; Accelerating the Need For UBI w/ @AndrewYang https://t.co/YJ9ChXPT7v",303.0
AndrewYang,2023-09-01 13:48:57+00:00,"RT @We can get out of this situation.

Step 1: breathe
Step 2: visit https://t.co/VpeS802ZuX to get involved

#ForwardTogether https://t.co/WZSNetEHr1",304.0
Fwd_Party,2023-09-01 04:46:05+00:00,"We can get out of this situation.

Step 1: breathe
Step 2: visit https://t.co/VpeS802ZuX to get involved

#ForwardTogether https://t.co/WZSNetEHr1",305.0
AndrewYang,2023-09-01 05:21:31+00:00,What does it mean to “Recode America” and does the government need to understand technology to do its job in the 21st century? https://t.co/d9F0jF2GMr,306.0
AndrewYang,2023-08-31 23:52:37+00:00,"RT @Wow.

Love the message here and the effort from people with a huge platform.

Oprah and The Rock said it - people need their own agency, and the best way to do that is by giving straight up cash.",307.0
NewToneProducer,2023-08-31 21:44:55+00:00,"Wow.

Love the message here and the effort from people with a huge platform.

Oprah and The Rock said it - people need their own agency, and the best way to do that is by giving straight up cash.",308.0
TheRock,2023-08-31 14:34:16+00:00,"We're honored to announce the People’s Fund of Maui, a fund putting money directly in the pockets of those who were affected by the recent wildfires. 
 
As @Oprah and I have seen firsthand, the impacts of these wildfires have been devastating, and we’re here to ensure with 100% guarantee that your donations will go directly into the hands of Lahaina residents. 
 
Every adult resident who lives in the affected area and was displaced by the wildfires in Lahaina and Kula is eligible to receive $1200 per month to help them through this period of recovery. All you have to do is go to https://t.co/qODWpVPZZ8 to apply. 
 
We are honored to start this campaign with $10 million dollars and ask for your help in donating to those who have lost their homes. We thank you in advance for your contribution. 
 
Click the link below to learn more and give🙏🏾

https://t.co/EkpPrpCcAF",309.0
AndrewYang,2023-08-31 20:02:15+00:00,RT @Fwd_Party: See your state? Be a catalyst for change: https://t.co/7fcht3Jlna https://t.co/ajwvBNO5gJ,310.0
Fwd_Party,2023-08-31 17:20:08+00:00,See your state? Be a catalyst for change: https://t.co/7fcht3Jlna https://t.co/ajwvBNO5gJ,311.0
AndrewYang,2023-08-31 20:00:29+00:00,NYC!  @StephenMarche and I talk our new book “The Last Election” moderated by @RIKKISCHLOTT on September 13th - come join us!  https://t.co/PdXiu1SB38 https://t.co/krTjIXrIqg,312.0
AndrewYang,2023-08-31 20:00:59+00:00,For more on the book: https://t.co/7TJqhs8KXv,313.0
AndrewYang,2023-08-31 18:12:13+00:00,Could Trump win again?  Definitely.  https://t.co/f7e6KuYSdq,314.0
AndrewYang,2023-08-31 16:47:39+00:00,"RT @There are over 500,000 elected positions in the U.S. Nearly 70% of them are uncontested. Ready for change America? https://t.co/qHddXSnvvA https://t.co/yhGMwzdg8p",315.0
danileis,2023-08-31 16:18:56+00:00,"There are over 500,000 elected positions in the U.S. Nearly 70% of them are uncontested. Ready for change America? https://t.co/qHddXSnvvA https://t.co/yhGMwzdg8p",316.0
AndrewYang,2023-08-31 16:07:12+00:00,“Does Boba Fett like boba?” - My 8 yr. old,317.0
AndrewYang,2023-08-31 02:03:35+00:00,RT @HoldenFWDUSA: https://t.co/veffIMQXMf,318.0
Holden_Culotta,2023-08-31 02:00:56+00:00,https://t.co/veffIMQXMf,319.0
AndrewYang,2023-08-30 21:54:47+00:00,Looking forward for to this tonight!,320.0
GaryMarcus,2023-08-29 17:20:57+00:00,"Gearing up for my twitter space with @AndrewYang, hosted by @HoldenFWDUSA, in this new essay at Marcus on AI.  #RankedChoiceVoting https://t.co/tudM9sc6oY",321.0
AndrewYang,2023-08-30 20:34:52+00:00,Term limits please. Dianne Feinstein too this is not a party thing it’s a human and common sense thing.,322.0
HannahPThomas,2023-08-30 19:21:41+00:00,BREAKING NEWS: Sen. Mitch McConnell appearing to have another scary episode in the media gaggle in Covington today. Aides had to step in to help him out and repeat questions. He was eventually lead away. We'll have the full video on @WLWT https://t.co/q9ex5MHxLV,323.0
AndrewYang,2023-08-30 20:27:59+00:00,"RT @Excited to have @GovCTW join @ForwardPartyNC's virtual town hall on  Aug 31 - 7:30pm  speaking together  with local Forward-aligned candidates @VictoriaMasika, Steve Rao, and Rob Yates. https://t.co/TdiCRvIK8V https://t.co/x6zSFJe3jy",324.0
ForwardPartyNC,2023-08-29 15:30:00+00:00,"Excited to have @GovCTW join @ForwardPartyNC's virtual town hall on  Aug 31 - 7:30pm  speaking together  with local Forward-aligned candidates @VictoriaMasika, Steve Rao, and Rob Yates. https://t.co/TdiCRvIK8V https://t.co/x6zSFJe3jy",325.0
AndrewYang,2023-08-30 20:26:41+00:00,RT @My final act in office so to speak before a short holiday :) Twitter space tonight with @andrewyang and possibly another well-known special guest star.,326.0
GaryMarcus,2023-08-30 19:28:27+00:00,My final act in office so to speak before a short holiday :) Twitter space tonight with @andrewyang and possibly another well-known special guest star.,327.0
AndrewYang,2023-08-30 19:49:53+00:00,"The 2 parties: “Don’t worry we’ve got this.” 

The majority of Americans: “No, you don’t.” https://t.co/vUaDeT1lnj",328.0
AndrewYang,2023-08-30 19:54:07+00:00,👀🇺🇸 https://t.co/ZZF1g8iZnd,329.0
AndrewYang,2023-08-30 19:43:27+00:00,RT @TiredTeacher11: #forwardfaces  @Fwd_Party @representus @AndrewYang https://t.co/guOPLEFGAO,330.0
TiredTeacher11,2023-08-30 18:43:24+00:00,#forwardfaces  @Fwd_Party @representus @AndrewYang https://t.co/guOPLEFGAO,331.0
AndrewYang,2023-08-30 17:27:35+00:00,"RT @Join @AndrewYang and I for a virtual event on September 14. Unfortunately, our book is looking more relevant the closer the election gets. Also, now is the perfect time to pre-order. https://t.co/qT4BO4uChv https://t.co/Mng6JgRrjI",332.0
StephenMarche,2023-08-28 23:26:31+00:00,"Join @AndrewYang and I for a virtual event on September 14. Unfortunately, our book is looking more relevant the closer the election gets. Also, now is the perfect time to pre-order. https://t.co/qT4BO4uChv https://t.co/Mng6JgRrjI",333.0
AndrewYang,2023-08-30 18:47:42+00:00,"RT @JGreenblattADL: I had a very frank + productive conversation with @LindayaX yesterday about @X, what works and what doesn't, and where…",334.0
JGreenblattADL,2023-08-30 17:30:24+00:00,"I had a very frank + productive conversation with @LindayaX yesterday about @X, what works and what doesn't, and where it needs to go to address hate effectively on the platform. I appreciated her reaching out and I'm hopeful the service will improve. @ADL will be vigilant and give her and @ElonMusk credit if the service gets better... and reserve the right to call them out until it does.",335.0
AndrewYang,2023-09-08 20:07:06+00:00,Talking my new novel “The Last Election” @StephenMarche with @DeMarcoReports @KaynaWhitworth on @ABCGMA3 today!  https://t.co/Kdko9hj1Nx https://t.co/zQ14Q7koaj,336.0
AndrewYang,2023-08-30 15:50:53+00:00,How do we “Make Government Work Again?” On https://t.co/PjWTwI77T1 @pahlkadot the former deputy CTO of the United States and founder of @codeforamerica talks her new book “Recoding America” and the need to simplify policy and focus on outcomes to improve delivery. https://t.co/9A1kFUXEMo,337.0
AndrewYang,2023-08-30 15:52:19+00:00,For more from Jen on how to move government into the 21st century:  https://t.co/d9F0jF2GMr,338.0
AndrewYang,2023-08-30 15:28:07+00:00,"RT @""The opposite of toxic masculinity is heroic masculinity,"" @CaitlinPacific writes. ""It’s all around us; you depend on it for your safety, as I do."" https://t.co/jkhhOeJB6z",339.0
TheAtlantic,2023-08-30 14:45:05+00:00,"""The opposite of toxic masculinity is heroic masculinity,"" @CaitlinPacific writes. ""It’s all around us; you depend on it for your safety, as I do."" https://t.co/jkhhOeJB6z",340.0
AndrewYang,2023-08-30 00:13:15+00:00,RT @This discussion of politics and AI may well prove to be legend; have tentatively recruited a superstar special guest. (link to space in essay),341.0
GaryMarcus,2023-08-30 00:10:50+00:00,This discussion of politics and AI may well prove to be legend; have tentatively recruited a superstar special guest. (link to space in essay),342.0
GaryMarcus,2023-08-29 17:20:57+00:00,"Gearing up for my twitter space with @AndrewYang, hosted by @HoldenFWDUSA, in this new essay at Marcus on AI.  #RankedChoiceVoting https://t.co/tudM9sc6oY",343.0
AndrewYang,2023-08-29 21:46:08+00:00,"RT @Why Every American Can Get Behind the Forward Party… (@Fwd_Party)

#ForwardFaces #AmericanDemocracySummit https://t.co/tcC8Wt1Zbw",344.0
michaelheimel,2023-08-29 15:39:59+00:00,"Why Every American Can Get Behind the Forward Party… (@Fwd_Party)

#ForwardFaces #AmericanDemocracySummit https://t.co/tcC8Wt1Zbw",345.0
Fwd_Party,2023-08-25 16:00:29+00:00,"🚨Contest Alert!🚨  

Post a 30-sec video with #ForwardFaces on why you're ""FORWARD"" for a chance to win a trip to the American Democracy Summit in LA, Sept 27-29. 🇺🇸🌴

T&amp;Cs: https://t.co/xf2aHpAfgd 

#ForwardParty #AmericanDemocracySummit https://t.co/h6vAYRi0Ca",346.0
AndrewYang,2023-08-29 18:40:57+00:00,DC @StephenMarche and I talk our new book “The Last Election” with @jonward11 on Sept 11 at @PoliticsProse - come on by!  😀🇺🇸 https://t.co/mKVpcF8xdL,347.0
AndrewYang,2023-08-29 18:54:50+00:00,https://t.co/7TJqhs8KXv,348.0
AndrewYang,2023-08-29 18:37:25+00:00,"RT @GM my friends! 🌇

Set a reminder for our 𝕏 Space TOMORROW night on AI regulation and the future of democracy with Dr. @GaryMarcus and @AndrewYang! I’ve been looking Forward to this one all week… 🦾🏛️

5pm PT/6pm MT/7pm CT/8pm ET #SpacesHost 🎙️🎧
https://t.co/veffIMQXMf",349.0
Holden_Culotta,2023-08-29 15:32:49+00:00,"GM my friends! 🌇

Set a reminder for our 𝕏 Space TOMORROW night on AI regulation and the future of democracy with Dr. @GaryMarcus and @AndrewYang! I’ve been looking Forward to this one all week… 🦾🏛️

5pm PT/6pm MT/7pm CT/8pm ET #SpacesHost 🎙️🎧
https://t.co/veffIMQXMf",350.0
AndrewYang,2023-08-29 16:00:56+00:00,“The bewildering assumption is that more of what came before will get us different results.” - @pahlkadot https://t.co/d9F0jF3eBZ,351.0
AndrewYang,2023-08-29 03:15:57+00:00,"So . . . both of my kids liked Blue Beetle a lot, and found @Xolo_Mariduena particularly winning.  😀",352.0
AndrewYang,2023-08-28 20:39:50+00:00,"RT @🚨Contest Alert!🚨  

Post a 30-sec video with #ForwardFaces on why you're ""FORWARD"" for a chance to win a trip to the American Democracy Summit in LA, Sept 27-29. 🇺🇸🌴

5️⃣ Days left to enter!

T&amp;Cs: https://t.co/xf2aHpAfgd 

#ForwardParty #AmericanDemocracySummit https://t.co/KbVDzGEmom",353.0
Fwd_Party,2023-08-28 20:29:10+00:00,"🚨Contest Alert!🚨  

Post a 30-sec video with #ForwardFaces on why you're ""FORWARD"" for a chance to win a trip to the American Democracy Summit in LA, Sept 27-29. 🇺🇸🌴

5️⃣ Days left to enter!

T&amp;Cs: https://t.co/xf2aHpAfgd 

#ForwardParty #AmericanDemocracySummit https://t.co/KbVDzGEmom",354.0
AndrewYang,2023-08-28 19:20:23+00:00,NYC come see what the @Fwd_Party is up to in NY on Sept 14th!  😀🚀🇺🇸https://t.co/pIdBr1RNMo,355.0
AndrewYang,2023-08-28 16:28:32+00:00,"RT @Monday night! Join the Forward Party community in 𝕏 Spaces in an open debate on whether ranked choice voting is the answer to the 3rd party spoiler effect, or if an alternative voting method is the way to go.

5pm PT/6pm MT/7pm CT/8pm ET #SpacesHost 🎙️🎧
https://t.co/RIaNIzWoGr",356.0
Holden_Culotta,2023-08-25 19:22:43+00:00,"Monday night! Join the Forward Party community in 𝕏 Spaces in an open debate on whether ranked choice voting is the answer to the 3rd party spoiler effect, or if an alternative voting method is the way to go.

5pm PT/6pm MT/7pm CT/8pm ET #SpacesHost 🎙️🎧
https://t.co/RIaNIzWoGr",357.0
AndrewYang,2023-08-28 16:18:23+00:00,"“The reality is that in our system as it stands today, there is little incentive for elected leaders to build twenty-first century state capacity. . I struggle to imagine a candidate running on a platform of transforming how gov’t funds and oversees tech projects. .“ @pahlkadot https://t.co/rLEVCqLMdY",358.0
AndrewYang,2023-08-28 15:04:58+00:00,"Why does government seem so behind the times in delivering digital services in 2023?  Now on https://t.co/PjWTwI77T1 @pahlkadot the former deputy CTO of the United States and founder of @codeforamerica talks her new book “Recoding America,” why we are slow and how to change it. https://t.co/QwVJbuIaJG",359.0
AndrewYang,2023-08-28 15:06:12+00:00,For more from Jen and her book “Recoding America” https://t.co/d9F0jF2GMr,360.0
AndrewYang,2023-08-28 00:30:07+00:00,Why don’t we trust our politicians anymore?  https://t.co/4NzJUPNR4L,361.0
AndrewYang,2023-08-27 21:31:25+00:00,“We want to talk policy and leave implementation to the mechanicals. That didn’t work out well for the White House [rolling out https://t.co/2aBZwR5u9c] and it’s not going to work out for the American public.” - @pahlkadot,362.0
AndrewYang,2023-08-27 21:15:36+00:00,RT @I’m #Forward because we no longer have the luxury of partisanship. @Fwd_Party @Fwd_Ohio #ForwardFaces https://t.co/Fw0gByZvLy,363.0
JustinTjaden,2023-08-25 16:58:04+00:00,I’m #Forward because we no longer have the luxury of partisanship. @Fwd_Party @Fwd_Ohio #ForwardFaces https://t.co/Fw0gByZvLy,364.0
AndrewYang,2023-08-27 16:17:46+00:00,Monday on https://t.co/PjWTwI77T1 @pahlkadot the former deputy CTO of the United States and founder of @codeforamerica talks her new book “Recoding America” on why government doesn’t deliver tech the way we’d want it to - and how we can change that.  ⬆️🇺🇸 https://t.co/ftGNoR8Ovu,365.0
AndrewYang,2023-09-08 20:07:06+00:00,Talking my new novel “The Last Election” @StephenMarche with @DeMarcoReports @KaynaWhitworth on @ABCGMA3 today!  https://t.co/Kdko9hj1Nx https://t.co/zQ14Q7koaj,366.0
AndrewYang,2023-08-27 02:39:11+00:00,😀❤️🎉 https://t.co/GSXVPsAMXM,367.0
AndrewYang,2023-08-27 01:15:42+00:00,A very prominent comedian said to me “People aren’t as likely to cancel or judge you now relative to where we were even a couple years ago.”  What do you think?,368.0
AndrewYang,2023-08-26 17:00:48+00:00,All movie tickets are $4 on Sunday!  😀#NationalCinemaDay https://t.co/GaWi3djS8Y,369.0
AndrewYang,2023-08-26 18:39:58+00:00,"I recommend Barbie, Oppenheimer and/or TMNT.  😀",370.0
AndrewYang,2023-08-26 17:07:31+00:00,"What happened to our politics?  @waitbutwhy says we should be thinking high vs. low, not left vs. right.  https://t.co/gT6keq6usM",371.0
AndrewYang,2023-08-26 16:16:40+00:00,"RT @Fwd_Party: Weekend Read ⤵️😉  
https://t.co/NhvNauqfaV",372.0
Fwd_Party,2023-08-26 12:27:00+00:00,"Weekend Read ⤵️😉  
https://t.co/NhvNauqfaV",373.0
AndrewYang,2023-08-26 16:13:16+00:00,"RT @Two options- left or right- was never an accurate reflection of America. Let's move beyond the waves and set America's sail FORWARD!

#ForwardFaces
@Fwd_Party 
@FWD_Florida https://t.co/vACtXsjd6F",374.0
BeuteBrian,2023-08-25 23:34:21+00:00,"Two options- left or right- was never an accurate reflection of America. Let's move beyond the waves and set America's sail FORWARD!

#ForwardFaces
@Fwd_Party 
@FWD_Florida https://t.co/vACtXsjd6F",375.0
AndrewYang,2023-08-26 02:54:24+00:00,Monday on https://t.co/Jnu9BU18yX @pahlkadot the former deputy CTO of the United States and founder of @codeforamerica talks her new book “Recoding America” on why government doesn’t deliver tech the way we’d want it to - and how we can change that.  ⬆️🇺🇸 https://t.co/95pJfSNC5o https://t.co/IJhroZBXlA,376.0
AndrewYang,2023-08-25 23:10:19+00:00,"Despite everything, Trump could easily win in 2024.  https://t.co/VQzIZqcti0",377.0
AndrewYang,2023-08-25 19:39:16+00:00,RT @representus: Check out this cool #AmericanDemocracySummit promotion from our friends at Forward Party!,378.0
representus,2023-08-25 18:42:05+00:00,Check out this cool #AmericanDemocracySummit promotion from our friends at Forward Party!,379.0
