username,orario,text,Unnamed: 0
jonathanvswan,2023-06-28 21:15:24+00:00,"RT @The term ""silent majority"" gets thrown around a lot, but there's definitely a silent majority of people who got vaccinated, said ""okay it's over,"" put the masks in a drawer, and never talked about it again. https://t.co/DIsqWyM34h",321.0
daveweigel,2023-06-28 18:37:34+00:00,"The term ""silent majority"" gets thrown around a lot, but there's definitely a silent majority of people who got vaccinated, said ""okay it's over,"" put the masks in a drawer, and never talked about it again. https://t.co/DIsqWyM34h",322.0
dwallacewells,2023-06-28 18:34:51+00:00,"One under-appreciated feature of the doomed RFK Jr. hype cycle is that, judging by who got them, mRNA Covid vaccines are actually hugely popular.  According to the C.D.C., 80% of adults and 95% of seniors are vaxed. It's a large majority of Republicans and 95%+ of Democrats.",323.0
jonathanvswan,2023-06-28 15:01:03+00:00,RT @Former U.S. ambassador to Russia Jon Huntsman on Putin: “He still controls the state. He controls the security apparatus. He's got more bombs and guns than anybody else. But I'm here to tell you I think we're witnessing the final saga of Vladimir Putin.” https://t.co/T4Ut6w4QPV,324.0
kaitlancollins,2023-06-28 14:49:44+00:00,Former U.S. ambassador to Russia Jon Huntsman on Putin: “He still controls the state. He controls the security apparatus. He's got more bombs and guns than anybody else. But I'm here to tell you I think we're witnessing the final saga of Vladimir Putin.” https://t.co/T4Ut6w4QPV,325.0
jonathanvswan,2023-06-28 01:13:31+00:00,RT @maggieNYT: And here’s the course-correction from McCarthy which took just a few hours https://t.co/E7dhsS3Bm6,326.0
maggieNYT,2023-06-27 21:12:55+00:00,And here’s the course-correction from McCarthy which took just a few hours https://t.co/E7dhsS3Bm6,327.0
jonathanvswan,2023-06-27 15:35:05+00:00,This quote from McCarthy is not going down well in Trump world…,328.0
jonathanvswan,2023-06-28 01:11:31+00:00,"RT @From Jenna Russell, @jonathanvswan and @NickNehamas, a look at how DeSantis's pitch as the King of Florida played at his first NH town hall  https://t.co/fRKHe7pxgZ",329.0
maggieNYT,2023-06-27 21:08:05+00:00,"From Jenna Russell, @jonathanvswan and @NickNehamas, a look at how DeSantis's pitch as the King of Florida played at his first NH town hall  https://t.co/fRKHe7pxgZ",330.0
jonathanvswan,2023-06-28 01:09:50+00:00,"RT @Trump told Fox News earlier Tuesday, “I don’t do things wrong. I do things right. I’m a legitimate person.” https://t.co/DCsz2r6dks",331.0
maggieNYT,2023-06-28 00:41:43+00:00,"Trump told Fox News earlier Tuesday, “I don’t do things wrong. I do things right. I’m a legitimate person.” https://t.co/DCsz2r6dks",332.0
jonathanvswan,2023-06-28 01:09:47+00:00,"RT @Via @alanfeuer @jonathanvswan and me, a dive on Bedminster, including the discussion of a search warrant there last fall -- but one source said DOJ lacked probable cause -- and a subpoena for surveillance footage https://t.co/DCsz2r6dks",333.0
maggieNYT,2023-06-28 00:35:22+00:00,"Via @alanfeuer @jonathanvswan and me, a dive on Bedminster, including the discussion of a search warrant there last fall -- but one source said DOJ lacked probable cause -- and a subpoena for surveillance footage https://t.co/DCsz2r6dks",334.0
jonathanvswan,2023-06-28 01:07:47+00:00,"RT @DeSantis ducked only one question. A teenage boy invited him to condemn Trump’s efforts to disrupt the peaceful transfer of power on Jan. 6, 2021. Mr. DeSantis declined to do so. All he would say was that he did not “enjoy seeing, you know, what happened” https://t.co/Hlh17C131K",335.0
ShaneGoldmacher,2023-06-27 22:03:07+00:00,"DeSantis ducked only one question. A teenage boy invited him to condemn Trump’s efforts to disrupt the peaceful transfer of power on Jan. 6, 2021. Mr. DeSantis declined to do so. All he would say was that he did not “enjoy seeing, you know, what happened” https://t.co/Hlh17C131K",336.0
jonathanvswan,2023-06-28 01:07:41+00:00,seems like every GOP operative in my phone book is reading and sharing this Breitbart story right now: https://t.co/pI4OxOQyYs,337.0
jonathanvswan,2023-06-27 20:58:23+00:00,RT @maggieNYT: Pence super PAC says it’s invested more than $415k in voter contact https://t.co/rdu0Yjd7d2,338.0
maggieNYT,2023-06-27 20:23:19+00:00,Pence super PAC says it’s invested more than $415k in voter contact https://t.co/rdu0Yjd7d2,339.0
jonathanvswan,2023-06-27 20:58:18+00:00,RT @maggieNYT: Trump not repeating the claim there was no document in latest Fox interview https://t.co/jVdKbVwWDk,340.0
maggieNYT,2023-06-27 20:40:30+00:00,Trump not repeating the claim there was no document in latest Fox interview https://t.co/jVdKbVwWDk,341.0
jonathanvswan,2023-06-27 19:07:27+00:00,Can DeSantis Break Trump’s Hold on New Hampshire? w @maggieNYT @ShaneGoldmacher  https://t.co/p9BEnUSrLt,342.0
jonathanvswan,2023-06-27 17:45:30+00:00,"RT @This got overlooked last week amid the Wagner uprising in Russia, but Trump aide Mike Roman is in talks to cooperate with the J6 inquiry @alanfeuer me https://t.co/14RY77U9z6",343.0
maggieNYT,2023-06-27 17:16:35+00:00,"This got overlooked last week amid the Wagner uprising in Russia, but Trump aide Mike Roman is in talks to cooperate with the J6 inquiry @alanfeuer me https://t.co/14RY77U9z6",344.0
jonathanvswan,2023-06-27 15:47:26+00:00,"RT @Polls suggest there is an opening for a Trump alternative in New Hampshire. But to be that person, Mr. DeSantis has miles of ground to make up. ⁦@jonathanvswan⁩ ⁦@ShaneGoldmacher⁩ me https://t.co/37dKr5mmcG",345.0
maggieNYT,2023-06-27 13:37:34+00:00,"Polls suggest there is an opening for a Trump alternative in New Hampshire. But to be that person, Mr. DeSantis has miles of ground to make up. ⁦@jonathanvswan⁩ ⁦@ShaneGoldmacher⁩ me https://t.co/37dKr5mmcG",346.0
KristenhCNN,2023-06-27 15:04:53+00:00,"Kevin McCarthy says he thinks Trump could win the GOP nomination, but doesnt know if Trump is “strongest” candidate for his party.
 
“Can he win that election? Yeah he can…the question is, is he the strongest to win the election, I don’t know that answer,” McCarthy says on CNBC",347.0
jonathanvswan,2023-06-25 17:01:26+00:00,"RT @NEW with ⁦@maggieNYT⁩: Trump is now steering 10 percent of every dollar he raises online to a PAC that has been footing his personal legal bills.
 https://t.co/7LKGiL7UfS",348.0
jonathanvswan,2023-06-25 16:24:41+00:00,"RT @As Legal Fees Mount, Trump Steers Donations Into PAC That Has Covered Them @ShaneGoldmacher @maggieNYT https://t.co/cJataabR40",349.0
EricLiptonNYT,2023-06-25 14:30:04+00:00,"As Legal Fees Mount, Trump Steers Donations Into PAC That Has Covered Them @ShaneGoldmacher @maggieNYT https://t.co/cJataabR40",350.0
jonathanvswan,2023-06-24 21:27:08+00:00,"RT @NoahShachtman: EXCLUSIVE: RFK Jr. Super PAC has deep ries to Marjorie Taylor Greene and George Santos

https://t.co/sABlXYY3AL",351.0
NoahShachtman,2023-06-23 18:12:51+00:00,"EXCLUSIVE: RFK Jr. Super PAC has deep ries to Marjorie Taylor Greene and George Santos

https://t.co/sABlXYY3AL",352.0
jonathanvswan,2023-06-23 14:14:04+00:00,RT @semaforben: The debate over using Russian assets to rebuild Ukraine is just beginning | ⁦@jaysolomon⁩  https://t.co/zvgtE3vxbf,353.0
semaforben,2023-06-23 12:46:03+00:00,The debate over using Russian assets to rebuild Ukraine is just beginning | ⁦@jaysolomon⁩  https://t.co/zvgtE3vxbf,354.0
jonathanvswan,2023-06-23 14:09:40+00:00,This is shaping up to be the least-signed debate pledge in world history,355.0
AlexThomp,2023-06-23 04:24:02+00:00,"Will Hurd was unlikely to qualify for the debate stage anyway, but he tells @kaitlancollins he won’t sign any debate pledge from the RNC and notes that Trump likely won’t sign it either. 

 https://t.co/ufPaPjiiyN",356.0
jonathanvswan,2023-06-23 13:55:51+00:00,"RT @Judge Cannon has the discretion to put the trial wherever she wants, despite signaling it will be at Fort Pierce. A Miami jury pool would be very different for Trump than, say, West Palm Beach https://t.co/75e2VvXJU1",357.0
maggieNYT,2023-06-23 04:02:10+00:00,"Judge Cannon has the discretion to put the trial wherever she wants, despite signaling it will be at Fort Pierce. A Miami jury pool would be very different for Trump than, say, West Palm Beach https://t.co/75e2VvXJU1",358.0
jonathanvswan,2023-06-22 23:26:32+00:00,The region that feeds potential jurors to that courthouse is made up of one swing county and four others that are ruby red in their political leanings and that Trump won by substantial margins in both 2016 and 2020. w @maggieNYT @alanfeuer  https://t.co/1oodcYI7tY,359.0
jonathanvswan,2023-06-22 21:31:52+00:00,Per a source with direct knowledge: Rep. Mike Waltz is strongly considering a run for Senate to replace Rick Scott if he runs for President.,360.0
jonathanvswan,2023-06-22 19:05:04+00:00,NEW: Sen. Rick Scott is considering a late entry into the Republican presidential primary race. w @maggieNYT  https://t.co/Tf0dhTbKal,361.0
jonathanvswan,2023-06-22 19:29:01+00:00,"As far as I am aware, the one time he faced a challenging interviewer he walked out of the interview. This was years ago.",362.0
peterbakernyt,2023-06-22 19:22:19+00:00,"If Modi really does answer questions with Biden, it will be a first. The closest he has come to a formal news conference was his re-election in 2019, but even then he made an opening statement and had his right-hand man reply to questions. ⁦@MujMash⁩ https://t.co/17VgUdGcka",363.0
jonathanvswan,2023-06-22 19:10:54+00:00,RT @Scott potential candidacy appears to be connected to DeSantis slide in being seen as the top person against Trump. https://t.co/Xn21DOHrx7,364.0
maggieNYT,2023-06-22 19:08:14+00:00,Scott potential candidacy appears to be connected to DeSantis slide in being seen as the top person against Trump. https://t.co/Xn21DOHrx7,365.0
jonathanvswan,2023-06-22 19:08:03+00:00,RT @mattholt33: Four Florida residents in the race? Sure! Why not??,366.0
mattholt33,2023-06-22 19:06:51+00:00,Four Florida residents in the race? Sure! Why not??,367.0
jonathanvswan,2023-06-22 19:05:16+00:00,RT @maggieNYT: NEW: Rick Scott is considering a late entrance to the presidential race. @jonathanvswan me https://t.co/Xn21DOHrx7,368.0
maggieNYT,2023-06-22 19:04:59+00:00,NEW: Rick Scott is considering a late entrance to the presidential race. @jonathanvswan me https://t.co/Xn21DOHrx7,369.0
jonathanvswan,2023-06-21 13:59:58+00:00,RT @We asked Trump’s rivals for GOP presidential nomination what they think of the post-Watergate norm of Justice Dept independence from White House interference in case decisions. W/ ⁦@jonathanvswan⁩ ⁦@maggieNYT⁩ ⁦⁦@jonathanweisman⁩  https://t.co/6TTvQBnO6R,370.0
charlie_savage,2023-06-21 13:58:31+00:00,We asked Trump’s rivals for GOP presidential nomination what they think of the post-Watergate norm of Justice Dept independence from White House interference in case decisions. W/ ⁦@jonathanvswan⁩ ⁦@maggieNYT⁩ ⁦⁦@jonathanweisman⁩  https://t.co/6TTvQBnO6R,371.0
jonathanvswan,2023-06-21 13:51:43+00:00,v effective line of questioning,372.0
KateSullivanDC,2023-06-21 00:49:59+00:00,"Trump touts pardoning first-time nonviolent drug offender Alice Johnson and says she got “treated terribly,” but then Bret Baier points out Johnson would get the death penalty under his new proposal. 
""No, no, no. Under my, oh, under that? Uh, it would depend on the severity."" https://t.co/lHQxlPEZX4",373.0
jonathanvswan,2023-06-21 13:51:05+00:00,"RT @Trump brags to Bret Baier about granting Alice Johnson clemency.

Baier informs him that she would be killed under his policy proposal of executing drug dealers.

Trump is caught off guard: ""No, no. No. Under my pl–. Under that? UHHHHHHHHHHH..."" https://t.co/WxSWOIQVi5",374.0
MeidasTouch,2023-06-21 00:59:11+00:00,"Trump brags to Bret Baier about granting Alice Johnson clemency.

Baier informs him that she would be killed under his policy proposal of executing drug dealers.

Trump is caught off guard: ""No, no. No. Under my pl–. Under that? UHHHHHHHHHHH..."" https://t.co/WxSWOIQVi5",375.0
jonathanvswan,2023-06-21 13:44:40+00:00,"RT @After Trump promised to appoint a ""real"" special prosecutor to go after the Bidens, we asked the GOP field whether they defend the post-Watergate norm of an independent DOJ. Few did. @jonathanvswan @charlie_savage @jonathanweisman me https://t.co/CupCFDAJmP",376.0
maggieNYT,2023-06-21 13:40:54+00:00,"After Trump promised to appoint a ""real"" special prosecutor to go after the Bidens, we asked the GOP field whether they defend the post-Watergate norm of an independent DOJ. Few did. @jonathanvswan @charlie_savage @jonathanweisman me https://t.co/CupCFDAJmP",377.0
jonathanvswan,2023-06-21 13:43:45+00:00,Few of Trump’s G.O.P. Rivals Defend Justice Dept. Independence ... a revealing and important development on the right. w @maggieNYT @charlie_savage @jonathanweisman  https://t.co/9bbWLokguY,378.0
jonathanvswan,2023-06-20 23:26:57+00:00,"RT @THREAD: As a NYT reporter, I've been investigating Trump family international deals since 2016. India, Indonesia, Philippines, Turkey, Panama. I have never seen anything like the Oman deal, re the potential for a conflict of interest. Let's take a look https://t.co/i6MFWaC4uJ",379.0
EricLiptonNYT,2023-06-20 16:28:30+00:00,"THREAD: As a NYT reporter, I've been investigating Trump family international deals since 2016. India, Indonesia, Philippines, Turkey, Panama. I have never seen anything like the Oman deal, re the potential for a conflict of interest. Let's take a look https://t.co/i6MFWaC4uJ",380.0
jonathanvswan,2023-06-20 23:26:31+00:00,"RT @A presidential candidate in the U.S. is part of a multi-billion-dollar project in the Middle East with Sultan of Oman that will have hundreds of migrant, low-wage workers in harsh working conditions??? That was just one of many issues I identified. https://t.co/H89HT8oNkA",381.0
EricLiptonNYT,2023-06-20 16:28:38+00:00,"A presidential candidate in the U.S. is part of a multi-billion-dollar project in the Middle East with Sultan of Oman that will have hundreds of migrant, low-wage workers in harsh working conditions??? That was just one of many issues I identified. https://t.co/H89HT8oNkA",382.0
jonathanvswan,2023-06-20 14:46:15+00:00,RT @…jury subpoena because he still wanted to go through the boxes for what he said was personal items. @jonathanvswan @alanfeuer me https://t.co/Fo5N2lRgwf,383.0
maggieNYT,2023-06-20 02:55:13+00:00,…jury subpoena because he still wanted to go through the boxes for what he said was personal items. @jonathanvswan @alanfeuer me https://t.co/Fo5N2lRgwf,384.0
jonathanvswan,2023-06-20 14:46:11+00:00,RT @Trump insists to Bret Baier there wasn’t really a classified document at Bedminster for his meeting w people for Meadows’ book and appears to acknowledge holding onto “some” documents after returning boxes to Nara. Also seems to say he ignored a grand … https://t.co/Fo5N2lRgwf,385.0
maggieNYT,2023-06-20 02:54:19+00:00,Trump insists to Bret Baier there wasn’t really a classified document at Bedminster for his meeting w people for Meadows’ book and appears to acknowledge holding onto “some” documents after returning boxes to Nara. Also seems to say he ignored a grand … https://t.co/Fo5N2lRgwf,386.0
jonathanvswan,2023-06-20 02:17:26+00:00,"Barr: ""Trump’s apologists have conjured up bizarre arguments that the PRA, a statute meant to prohibit former presidents from removing official documents from the WH, should be interpreted as giving Trump carte blanche to remove whatever he wants..."" https://t.co/jVgKhppCnC",387.0
jonathanvswan,2023-06-18 18:27:31+00:00,"Top Pence aide Marc Short says on Fox News Sunday: ""One of the most unseemly parts of the end of our administration was the pardons that Donald Trump gave to cocaine traffickers, to family members, to people guilty of violent crimes.""",388.0
jonathanvswan,2023-06-15 20:35:32+00:00,"RT @""Well, we went through the whole book ... and at the end of the process I said, Joe, this is going to sound crazy to you but this guy is not a Bill. He said, Oh really, what do you think he is? I said, He’s a Bob."" https://t.co/xHsENbpKri",389.0
elainaplott,2023-06-15 17:36:19+00:00,"""Well, we went through the whole book ... and at the end of the process I said, Joe, this is going to sound crazy to you but this guy is not a Bill. He said, Oh really, what do you think he is? I said, He’s a Bob."" https://t.co/xHsENbpKri",390.0
jonathanvswan,2023-06-15 14:22:27+00:00,RT @A belief among conservatives that the Justice Department needs to be treated like any other Cabinet agency is melding with Trump's desire for personal vengeance. What a second term Trump Justice Department might look like @jonathanvswan @charlie_savage me https://t.co/IzdLa8unJJ,391.0
maggieNYT,2023-06-15 14:20:48+00:00,A belief among conservatives that the Justice Department needs to be treated like any other Cabinet agency is melding with Trump's desire for personal vengeance. What a second term Trump Justice Department might look like @jonathanvswan @charlie_savage me https://t.co/IzdLa8unJJ,392.0
jonathanvswan,2023-06-15 14:22:05+00:00,DeSantis agrees. “Republican presidents have accepted the canard that the D.O.J. and F.B.I. are — quote — ‘independent'...They are not independent agencies. They are part of the executive branch. They answer to the elected president of the United States.” https://t.co/O1AyNjfiFK,393.0
jonathanvswan,2023-06-15 14:20:16+00:00,"RT @The Republican race is frozen, as Trump's indictment news floods coverage, he tries to maximize attention and some rivals struggle with exactly how to respond in a way that suggests bad conduct while also attacking DOJ @jonathanvswan @jonathanweisman https://t.co/6z7GIEpzdT",394.0
maggieNYT,2023-06-15 05:29:46+00:00,"The Republican race is frozen, as Trump's indictment news floods coverage, he tries to maximize attention and some rivals struggle with exactly how to respond in a way that suggests bad conduct while also attacking DOJ @jonathanvswan @jonathanweisman https://t.co/6z7GIEpzdT",395.0
jonathanvswan,2023-06-15 14:19:46+00:00,"For broader context on our story today, re plans for a second Trump term DOJ --https://t.co/akXoDql25Y -- 

Read these two stories from last year:
1. https://t.co/x39E2Jg8nX
2. https://t.co/HJVyuq6Hkr",396.0
jonathanvswan,2023-06-15 14:17:13+00:00,"This strategy, laid out by Clark and Vought, won't be limited to DOJ. They will reject the notion that any part of the federal bureaucracy should operate ""independently"" from POTUS. This will likely be a central feature of a second Trump administration. https://t.co/O1AyNjfiFK",397.0
jonathanvswan,2023-06-15 14:14:52+00:00,"Jeff Clark, who is likely to be in contention for a senior DOJ role, wrote a constitutional analysis, titled “The U.S. Justice Department is not independent,” that will most likely serve as a blueprint for a second Trump administration. https://t.co/O1AyNjfiFK",398.0
jonathanvswan,2023-06-15 14:12:59+00:00,"How Trump's promise to prosecute the Bidens fits into a larger strategy on the right that is likely to define his second term. Inside the plans to eliminate the norm of ""independence"" at DOJ. w @charlie_savage &amp; @maggieNYT  https://t.co/akXoDql25Y",399.0
jonathanvswan,2023-06-15 03:55:23+00:00,"RT @RIP Robert Gottlieb, the legendary editor for John le Carré, Toni Morrison, John Cheever, Joseph Heller, Doris Lessing, Barbara Tuchman, Bill Clinton and Katharine Graham. The film ""Turn Every Page"" about his partnership with Robert Caro was remarkable. https://t.co/RU3n64meuX",400.0
peterbakernyt,2023-06-15 03:18:16+00:00,"RIP Robert Gottlieb, the legendary editor for John le Carré, Toni Morrison, John Cheever, Joseph Heller, Doris Lessing, Barbara Tuchman, Bill Clinton and Katharine Graham. The film ""Turn Every Page"" about his partnership with Robert Caro was remarkable. https://t.co/RU3n64meuX",401.0
jonathanvswan,2023-06-15 01:28:45+00:00,"RT @BenjySarlin: ICYMI, @daveweigel on the GOP’s big push for the Muslim vote is a must-read https://t.co/i94JU6YkAq https://t.co/qR3hd5WkZG",402.0
BenjySarlin,2023-06-14 15:11:39+00:00,"ICYMI, @daveweigel on the GOP’s big push for the Muslim vote is a must-read https://t.co/i94JU6YkAq https://t.co/qR3hd5WkZG",403.0
jonathanvswan,2023-06-15 00:58:14+00:00,"""someone who seemed to have read everything worth reading and to have published a fair amount of it, too."" https://t.co/GPm6nOC1jj",404.0
jonathanvswan,2023-06-15 00:30:33+00:00,"RT @New: Trump is running for office and fighting an indictment at the same time.
Now, in a sign of how odd things are, he has been barred by a judge from discussing the latter w/a number of people who could likely help w/the former.
w/@maggieNYT @GlennThrush
https://t.co/AuSiqNNtBv",405.0
alanfeuer,2023-06-14 23:51:25+00:00,"New: Trump is running for office and fighting an indictment at the same time.
Now, in a sign of how odd things are, he has been barred by a judge from discussing the latter w/a number of people who could likely help w/the former.
w/@maggieNYT @GlennThrush
https://t.co/AuSiqNNtBv",406.0
jonathanvswan,2023-06-14 23:23:25+00:00,"RT @""Advisers working for Mr. Trump’s opponents are facing what some consider an infuriating task: trying to persuade Republican primary voters...that being criminally charged for holding onto classified documents is a bad thing."" @jonathanvswan reports: https://t.co/0JY48OqRP2",407.0
nickconfessore,2023-06-14 23:23:00+00:00,"""Advisers working for Mr. Trump’s opponents are facing what some consider an infuriating task: trying to persuade Republican primary voters...that being criminally charged for holding onto classified documents is a bad thing."" @jonathanvswan reports: https://t.co/0JY48OqRP2",408.0
jonathanvswan,2023-06-14 22:24:53+00:00,"Former President Donald J. Trump faces 37 federal charges that could send him to prison for the remainder of his life, but it’s the rest of the Republican field that’s in the most immediate political trouble. w @jonathanweisman  https://t.co/1TAKoeKy2v",409.0
jonathanvswan,2023-06-14 02:32:10+00:00,RT @AlexThomp: .@kilmeade says Fox will cover Trump’s remarks live,410.0
AlexThomp,2023-06-14 02:19:47+00:00,.@kilmeade says Fox will cover Trump’s remarks live,411.0
jonathanvswan,2023-06-14 02:31:10+00:00,Mike Pence Reads the Trump Indictment. https://t.co/Hze1ZzFXMn via @WSJopinion,412.0
jonathanvswan,2023-06-14 01:31:14+00:00,comes v close to an endorsement,413.0
MAGAIncWarRoom,2023-06-14 00:44:10+00:00,"Tucker Carlson: ""Trump is the one guy with an actual shot of becoming president who dissents from Washington’s longstanding pointless war agenda. And for that, that one fact, they are trying to take Trump out before you can vote for him."" https://t.co/2oa6FZ93WY",414.0
jonathanvswan,2023-06-13 22:07:00+00:00,"RT @For the second time in three months at an arraignment, Trump was not mugshotted. As one of the most recognizable faces in the world photographed thousands upon thousands of times, officials apparently considered it unnecessary https://t.co/mgSJZCUC4t",415.0
maggieNYT,2023-06-13 21:47:15+00:00,"For the second time in three months at an arraignment, Trump was not mugshotted. As one of the most recognizable faces in the world photographed thousands upon thousands of times, officials apparently considered it unnecessary https://t.co/mgSJZCUC4t",416.0
jonathanvswan,2023-06-13 17:43:06+00:00,"RT @Trump heads to court with Todd Blanche and most likely Chris Kise, but it’s in flux with a last ditch push from some quarters for Lindsey Halligan to be there instead. ⁦@alanfeuer⁩ me https://t.co/uaBR26L4CK",417.0
maggieNYT,2023-06-13 15:52:21+00:00,"Trump heads to court with Todd Blanche and most likely Chris Kise, but it’s in flux with a last ditch push from some quarters for Lindsey Halligan to be there instead. ⁦@alanfeuer⁩ me https://t.co/uaBR26L4CK",418.0
jonathanvswan,2023-06-12 21:51:43+00:00,"A painful story, beautifully done by @elainaplott -- https://t.co/UaQHhD4Xuw",419.0
jonathanvswan,2023-06-12 15:13:57+00:00,"RT @“This is the final battle”

Trump goes to Georgia — where he could be indicted next — to deliver an apocalyptic message after his federal indictment. 

 @jonathanvswan @maggieNYT me 

https://t.co/jMhsFo9Pmw",420.0
ShaneGoldmacher,2023-06-11 01:25:44+00:00,"“This is the final battle”

Trump goes to Georgia — where he could be indicted next — to deliver an apocalyptic message after his federal indictment. 

 @jonathanvswan @maggieNYT me 

https://t.co/jMhsFo9Pmw",421.0
jonathanvswan,2023-06-12 15:13:44+00:00,"RT @The story of Walt Nauta, charged on Thursday in the classified documents case, is, among other things, ""a cautionary tale about what loyalty to Mr. Trump can bring.""
w/@maggieNYT and @jonathanvswan 
https://t.co/oiMrieHSff",422.0
alanfeuer,2023-06-11 12:43:45+00:00,"The story of Walt Nauta, charged on Thursday in the classified documents case, is, among other things, ""a cautionary tale about what loyalty to Mr. Trump can bring.""
w/@maggieNYT and @jonathanvswan 
https://t.co/oiMrieHSff",423.0
jonathanvswan,2023-06-12 15:13:25+00:00,"RT @Had Trump taken the advice of lawyers and advisers urging him to do what National Archives asked for nearly a year -- return the materials -- what followed would not have happened. Instead, almost everyone around him has been thrust into either peril or drama in the case https://t.co/QQvfbWGxIt",424.0
maggieNYT,2023-06-12 14:44:24+00:00,"Had Trump taken the advice of lawyers and advisers urging him to do what National Archives asked for nearly a year -- return the materials -- what followed would not have happened. Instead, almost everyone around him has been thrust into either peril or drama in the case https://t.co/QQvfbWGxIt",425.0
jonathanvswan,2023-06-09 20:28:49+00:00,"RT @igorbobic: ""It is an extremely damning indictment...This is not an indictment you can dismiss,"" Jonathan Turley says on Fox",426.0
igorbobic,2023-06-09 20:11:33+00:00,"""It is an extremely damning indictment...This is not an indictment you can dismiss,"" Jonathan Turley says on Fox",427.0
jonathanvswan,2023-06-09 20:22:59+00:00,RT @NEW: The indictment paints a damning picture of Trump's comments and directions and handling of the classified material https://t.co/gubVUoK0HN,428.0
maggieNYT,2023-06-09 20:07:20+00:00,NEW: The indictment paints a damning picture of Trump's comments and directions and handling of the classified material https://t.co/gubVUoK0HN,429.0
jonathanvswan,2023-06-09 19:26:47+00:00,"Raheem has been a Trump booster since 2015-16 and has been attacking the DeSantis team + influencers, to the pleasure of the Trump team.",430.0
jonathanvswan,2023-06-09 19:03:39+00:00,"Trump is bringing two reporters with him on his plane tomorrow for his first appearances after learning of the indictment, per a source with direct knowledge: Alex Isenstadt of Politico and Raheem Kassam of the National Pulse.",431.0
jonathanvswan,2023-06-09 19:07:49+00:00,"RT @Trump, whose world is defined by constant legal turmoil, parts ways with two of the three lawyers who interacted with DOJ earlier this week ⁦@alanfeuer⁩ me https://t.co/HGWkEws7DC",432.0
maggieNYT,2023-06-09 17:50:51+00:00,"Trump, whose world is defined by constant legal turmoil, parts ways with two of the three lawyers who interacted with DOJ earlier this week ⁦@alanfeuer⁩ me https://t.co/HGWkEws7DC",433.0
jonathanvswan,2023-06-09 06:12:12+00:00,RT @… meanwhile: Former CNN C.E.O. Chris Licht and his chief of staff at The Polo Bar with former Speaker Nancy Pelosi tonight. https://t.co/8Y83dLttbP,434.0
DylanByers,2023-06-09 03:27:45+00:00,… meanwhile: Former CNN C.E.O. Chris Licht and his chief of staff at The Polo Bar with former Speaker Nancy Pelosi tonight. https://t.co/8Y83dLttbP,435.0
jonathanvswan,2023-06-09 06:10:02+00:00,"Trump was seen at dinner at Bedminster -- two hours after indictment -- wearing a red Make America Great Again cap, acting as a D.J., using an iPad to play tracks from Elvis, Pavarotti and James Brown. w @maggieNYT  https://t.co/2n32ArTXoc",436.0
jonathanvswan,2023-06-09 06:07:36+00:00,"Last week, strategists working with Trump’s super PAC began drafting a television advertisement to coincide with the anticipated federal indictment. The commercial will be submitted for national cable placement on Friday. https://t.co/2n32ArTXoc",437.0
jonathanvswan,2023-06-09 06:06:16+00:00,"RT @Around 7 pm, as Trump was in his office attached to his residence near the pool at Bedminster, one of his lawyers called with news: he’d been indicted a second time. Inside Bedminster via ⁦@jonathanvswan⁩ and me https://t.co/dHGdlzOthq",438.0
maggieNYT,2023-06-09 06:05:31+00:00,"Around 7 pm, as Trump was in his office attached to his residence near the pool at Bedminster, one of his lawyers called with news: he’d been indicted a second time. Inside Bedminster via ⁦@jonathanvswan⁩ and me https://t.co/dHGdlzOthq",439.0
jonathanvswan,2023-06-09 06:06:09+00:00,Inside Trump’s Club When the Call Came: You’re Indicted ... new w @maggieNYT  https://t.co/8YlxMu7k3B,440.0
jonathanvswan,2023-06-07 22:12:36+00:00,"RT @maggieNYT: Read @jonathanvswan, monitoring Pence's announcement onsite in Iowa https://t.co/4rkyArJ749",441.0
maggieNYT,2023-06-07 21:15:30+00:00,"Read @jonathanvswan, monitoring Pence's announcement onsite in Iowa https://t.co/4rkyArJ749",442.0
jonathanvswan,2023-06-07 22:12:32+00:00,"RT @Entering race, Pence assails Trump: ""Anyone who puts themselves over the Constitution should never be president of the United States. And anyone who asks someone else to put them over the Constitution should never be president again"" ⁦@jonathanvswan⁩ https://t.co/h4c049fau9",443.0
peterbakernyt,2023-06-07 21:32:32+00:00,"Entering race, Pence assails Trump: ""Anyone who puts themselves over the Constitution should never be president of the United States. And anyone who asks someone else to put them over the Constitution should never be president again"" ⁦@jonathanvswan⁩ https://t.co/h4c049fau9",444.0
jonathanvswan,2023-06-07 22:11:59+00:00,"RT @Here's the John Solomon, Trump's representative to the National Archives, story that we sought comment from Trump about: https://t.co/rBNMi9WH5R",445.0
maggieNYT,2023-06-07 21:03:07+00:00,"Here's the John Solomon, Trump's representative to the National Archives, story that we sought comment from Trump about: https://t.co/rBNMi9WH5R",446.0
jsolomonReports,2023-06-07 20:07:12+00:00,BREAKING  Feds inform Trump he is target likely to be indicted as DOJ rebuffs prosecutorial misconduct claim | Just The News https://t.co/vSKBCyZWHU,447.0
jonathanvswan,2023-06-07 22:10:31+00:00,"Pence said a candidate who disrespects the Constitution as Trump did should “never” be president.

Then, only minutes after his speech, Pence promised in an interview with Fox News that he would support the eventual Republican nominee for president. https://t.co/1l9WS6uvnE",448.0
jonathanvswan,2023-06-07 20:53:10+00:00,👇,449.0
