,username,orario,text
172,RepSpanberger,2023-08-29 17:32:22+00:00,RT @I-95 NORTHBOUND: Two NB lanes remain closed at mm 142 in Stafford for cleanup of earlier crash. I-95 NB backup begins before exit 136 (Centreport Parkway).
173,VaDOTFRED,2023-08-29 17:31:51+00:00,I-95 NORTHBOUND: Two NB lanes remain closed at mm 142 in Stafford for cleanup of earlier crash. I-95 NB backup begins before exit 136 (Centreport Parkway).
174,RepSpanberger,2023-08-29 17:00:17+00:00,"If Congress allows the government to shut down, lawmakers would still get paid.

It’s as shocking as it is inappropriate.

That’s why I’m leading a bipartisan bill to block pay for Members of Congress during a shutdown — because lawmakers should not get paid until we do our jobs."
175,RepSpanberger,2023-08-29 16:43:16+00:00,"RT @ICYMI: New Dems @RepMcClellan and @RepSpanberger joined health care advocates in Richmond to celebrate the one-year anniversary of the Inflation Reduction Act.

The IRA is already delivering better coverage, lower premiums, and reduced Rx costs for millions of Americans. https://t.co/Nfr4whdVVh"
176,NewDemCoalition,2023-08-29 16:19:59+00:00,"ICYMI: New Dems @RepMcClellan and @RepSpanberger joined health care advocates in Richmond to celebrate the one-year anniversary of the Inflation Reduction Act.

The IRA is already delivering better coverage, lower premiums, and reduced Rx costs for millions of Americans. https://t.co/Nfr4whdVVh"
177,RepSpanberger,2023-08-29 14:16:38+00:00,"RT @An estimated 6,600 Medicare beneficiaries receive insulin in Virginia’s 7th District, according to Rep. Spanberger. https://t.co/vZWqtURky5"
178,CulpeperSE,2023-08-29 06:46:03+00:00,"An estimated 6,600 Medicare beneficiaries receive insulin in Virginia’s 7th District, according to Rep. Spanberger. https://t.co/vZWqtURky5"
179,RepSpanberger,2023-08-29 02:52:18+00:00,"RT @I was proud to vote for the Inflation Reduction Act, because it’s lowering prescription drug costs for the people I serve. 

I’m already hearing from Virginians who are saving money.

Read more from me in @RTDNEWS:
https://t.co/sQtuiM1k5j"
180,RepSpanberger,2023-08-27 14:25:22+00:00,"I was proud to vote for the Inflation Reduction Act, because it’s lowering prescription drug costs for the people I serve. 

I’m already hearing from Virginians who are saving money.

Read more from me in @RTDNEWS:
https://t.co/sQtuiM1k5j"
181,RepSpanberger,2023-08-28 22:59:36+00:00,"60 years ago today, Dr. Martin Luther King Jr. delivered his “I Have a Dream” speech at the Lincoln Memorial during the March on Washington.

Today, let his message inspire us to recommit ourselves to furthering his dream of equality and justice for all. https://t.co/kbzpMhhKEC"
182,RepSpanberger,2023-08-28 19:34:08+00:00,"Since taking office, my team has closed more than 7,700 cases — helping Virginians navigate federal agencies such as the IRS, Social Security, Medicare, or the VA.

Please reach out to my office if you’re experiencing an issue with a federal agency: https://t.co/IzQ4Fv0K5z. https://t.co/I5QnfPVXAW"
183,RepSpanberger,2023-08-28 17:16:35+00:00,RT @The freedom to CHOOSE when or whether to start a family should be YOURS. These 37 members of congress (and 100s more) are fighting to protect YOUR reproductive freedom. #HealthCareAwarenessMonth https://t.co/gxg4IB9iw0
184,HealthCareMonth,2023-08-28 14:00:02+00:00,The freedom to CHOOSE when or whether to start a family should be YOURS. These 37 members of congress (and 100s more) are fighting to protect YOUR reproductive freedom. #HealthCareAwarenessMonth https://t.co/gxg4IB9iw0
185,RepSpanberger,2023-08-28 14:32:20+00:00,"If Congress allows the government to shut down, thousands of Virginia workers could be laid off, furloughed, or forced to work without pay.

I’ve heard directly from Virginians I represent about how a shutdown would be catastrophic.

More with @FitzFox5DC on @fox5dc — https://t.co/Q54e1aQFi5"
186,RepSpanberger,2023-08-26 17:25:36+00:00,"No parent should ever be asked to hand over hundreds of dollars just to be seated with their young kids on a flight.

Earlier this year, the U.S. House passed my bipartisan bill to ban airlines from charging extra fees to seat families together.

The U.S. Senate must follow suit."
187,maustermuhle,2023-08-25 23:16:54+00:00,"Fun with family travel: @united told that they couldn't guarantee that our young kids would be seated next to us on the flight to Switzerland, but that we could spend $700 more to secure adjacent seats."
188,RepSpanberger,2023-08-26 15:49:03+00:00,"RT @It’s Washington’s first word in Sunday morning politics! Tomorrow at 8:30 it’s the triumphant return of @Fox5’s #OnTheHill! Our guests include Virginia  @RepSpanberger. Join us live as we wrap up the political week that was, and get you set for the week ahead. 🇺🇸 https://t.co/DxPqqM8axB"
189,FitzFox5DC,2023-08-26 15:48:06+00:00,"It’s Washington’s first word in Sunday morning politics! Tomorrow at 8:30 it’s the triumphant return of @Fox5’s #OnTheHill! Our guests include Virginia  @RepSpanberger. Join us live as we wrap up the political week that was, and get you set for the week ahead. 🇺🇸 https://t.co/DxPqqM8axB"
190,RepSpanberger,2023-08-26 15:30:00+00:00,"Women deserve the autonomy to make their own healthcare decisions — without government interference.

Congress must codify Roe v. Wade and protect the right to choose across America."
191,RepSpanberger,2023-08-25 17:01:03+00:00,"After Virginia waited months to hear back from a federal agency, she reached out to my office.

My team got her the help she deserved within days.

If you’re having trouble getting answers, we will do our best to help. Contact us at https://t.co/IzQ4Fv0K5z. https://t.co/7GSOu0i46l"
192,RepSpanberger,2023-08-24 18:17:02+00:00,"I had a great time celebrating the grand opening of @MITREcorp's new drone range.

This expansion will bring cutting-edge research, innovative technology, and new jobs to Orange County — solidifying Virginia’s standing as a leader in drone research.
https://t.co/tbzwRZBW1N"
193,RepSpanberger,2023-08-24 17:25:46+00:00,"RT @This morning I joined @ProtectOurCare, @TeamFreedomVA, @RepSpanberger, @LevarStoney, @EFillerCorn, @thedrmikejones &amp; local health advocates to celebrate the one-year anniversary of the #InflationReductionAct as it continues to lower health care costs for hardworking Virginians. https://t.co/EjqlgTCgHy"
194,RepMcClellan,2023-08-24 16:48:56+00:00,"This morning I joined @ProtectOurCare, @TeamFreedomVA, @RepSpanberger, @LevarStoney, @EFillerCorn, @thedrmikejones &amp; local health advocates to celebrate the one-year anniversary of the #InflationReductionAct as it continues to lower health care costs for hardworking Virginians. https://t.co/EjqlgTCgHy"
195,RepSpanberger,2023-08-24 16:47:21+00:00,"Wonderful to join the @ProtectOurCare Bus Tour in Richmond today!

I was proud to vote for the Inflation Reduction Act, which is driving down health care costs for Virginia seniors by capping insulin copays, offering free vaccines, and allowing Medicare to negotiate drug prices. https://t.co/w3q6sslxSB"
196,RepSpanberger,2023-08-24 16:30:57+00:00,"I voted to pass the Inflation Reduction Act last year to lower prescription drug costs and save Virginians money.

Because Virginians deserve peace of mind.

Thank you @ProtectOurCare for celebrating this law and how we are delivering for families and seniors. https://t.co/9dxfyV01Qr"
197,RepSpanberger,2023-01-12 14:34:07+00:00,"🚨 TODAY, I’m reintroducing my bipartisan legislation to ban Members of Congress, their spouses, and their dependent children from trading individual stocks while serving the American people."
198,RepSpanberger,2023-08-24 00:46:55+00:00,"Today, I had the chance to tour the Woodbridge Campus of Northern Virginia Community College and learn more about the academic and workforce development opportunities available to students in Prince William County.

Thank you for showing me around, @NOVAWoodbridge! https://t.co/6FPPxSswrH"
199,RepSpanberger,2023-08-23 22:50:24+00:00,"No mother should have to fear dying during or after childbirth, and no child should have to endure the pain of losing their mother to an avoidable death.

I’m working to pass the #Momnibus, help Virginia providers address our maternal health crisis, and save lives. https://t.co/Q6AByQF1cn"
200,RepSpanberger,2023-08-23 22:25:21+00:00,"Thank you to the local community health providers who joined me today to discuss our maternal health crisis.

Black mothers in Virginia are more than twice as likely to die from childbirth than white women.

But we can work together to address these disparities and save lives. https://t.co/KfirlnGva6"
201,RepSpanberger,2023-08-23 19:52:11+00:00,"I was proud to join in recognizing local heroes who went above and beyond at the First Responders Appreciation Breakfast &amp; Awards hosted by @fxbgchamber this morning!

Thank you for all you do to keep our communities safe. https://t.co/HZkHUiprkK"
202,RepSpanberger,2023-08-23 14:01:08+00:00,"As a former federal law enforcement officer, I understand the risks posed by abusers gaining access to firearms.

That’s why I joined an amicus brief urging SCOTUS to overturn the Fifth Circuit’s dangerous decision.

Victims of domestic violence need protection, not more threats."
203,RepThompson,2023-08-21 22:31:12+00:00,"The Fifth Circuit’s ruling in Rahimi has dangerous implications for people in domestic violence situations.

I’m leading an amicus brief with @SenBlumenthal and 169 members of Congress calling on the Supreme Court to reject the Fifth Circuit’s ruling. https://t.co/vMmtInWTnq"
204,RepSpanberger,2023-08-22 22:50:16+00:00,"🚨MORE lawmakers are joining my bipartisan bill to ban Members of Congress, their spouses, and their dependent children from trading individual stocks!

Newest cosponsors of my TRUST in Congress Act:

@RepCaraveoMD
@RepMrvan

Let’s get this done. #StopTheTrades"
205,RepSpanberger,2023-08-22 15:06:29+00:00,"As Virginians know all too well, I-95 is one of the busiest stretches of highway in our Commonwealth.

But thanks to 10 miles of new @VAExpressLanes, Virginians can expect to save time on their commutes.

More w/ NBC12: https://t.co/6djUf7L665"
206,RepSpanberger,2023-08-21 22:54:23+00:00,"RT @""Bipartisanship should never be the goal in and of itself — rather, it should be means for delivering long-lasting progress."" Agreed, @RepSpanberger!

https://t.co/jsWJ4wAVhi"
207,commongroundcom,2023-08-21 22:48:01+00:00,"""Bipartisanship should never be the goal in and of itself — rather, it should be means for delivering long-lasting progress."" Agreed, @RepSpanberger!

https://t.co/jsWJ4wAVhi"
208,RepSpanberger,2023-08-21 22:00:26+00:00,"The House Freedom Caucus is willing to force a government shutdown, furlough thousands of federal workers, and devastate Virginia families.

I’m leading a bill to block Congress's pay in a shutdown — because some lawmakers find it too easy to gamble with other people's paychecks."
209,RepSpanberger,2023-08-21 20:39:30+00:00,"We are keeping Virginia moving!

I'm proud to help celebrate responsible physical infrastructure investments in our Commonwealth, like the new 10-mile @VAExpressLanes Fredericksburg Extension that opened last week!

https://t.co/6NezcaNu9D"
210,RepSpanberger,2023-08-21 18:15:07+00:00,"My team was thrilled to attend the Orange County Education Foundation's Annual Celebration of Education last night, honoring Bill Hager and Laurie Jamerson.

I am proud to represent such dedicated leaders in education. https://t.co/Kumkc2GfRM"
211,RepSpanberger,2023-08-21 14:53:30+00:00,"I’m thrilled that @MITREcorp has chosen Orange County as the site of its new drone range!

As a former CIA officer, I understand how critical these technologies are for the defense of our homeland, our communities, and our people. https://t.co/P4sjZsK9js"
212,RepSpanberger,2023-08-20 15:49:59+00:00,"Thank you to the @VirginiaLoggers for inviting me to address your 2023 Annual Conference! 

As the only Virginian on the House Agriculture Committee, I’m proud to be a voice for Virginia’s foresters, their families, and their contributions to our Commonwealth’s economy. https://t.co/AqpdiN3pnk"
213,RepSpanberger,2023-08-19 16:17:00+00:00,"Helping constituents cut through red tape and navigate issues involving the federal government is a top priority for my office. 

Contact our team and we may be able to help you — just like we were able to help Lolita resolve her issue with OPM. https://t.co/Jk2oyGOQWD"
214,RepSpanberger,2023-08-19 14:00:01+00:00,"Advancing drone technology is important for both the security of our country and the safety of our communities.

@MITREcorp's  new drone range in Orange County will support the efforts of Virginia’s researchers, engineers, and first responders. https://t.co/PIaKqC7ktw"
215,RepSpanberger,2023-08-18 19:50:13+00:00,"Thank you to @AARPVa for having me for a town hall to discuss how the Inflation Reduction Act is lowering prescription drug costs for Virginia seniors!

Thank you to all the Virginians who tuned in, brought their questions, and shared what matters most to them. https://t.co/AS76lYdw9A"
216,RepSpanberger,2023-08-18 18:28:15+00:00,"103 years ago, the 19th Amendment was ratified, affirming the right to vote for women in the United States.

Today, we remember those who fought for equality and progress in our country — and reaffirm our commitment to protect the fundamental right to vote for all Americans."
217,RepSpanberger,2023-08-18 17:09:25+00:00,"Thanks to the bipartisan infrastructure law, more than 1.9 million Virginians can save $30/month on internet bills with the Affordable Connectivity Program!

I'm joining 44 lawmakers — Ds and Rs — in urging House leadership to invest in the program to close the digital divide."
218,RepSpanberger,2023-08-18 14:30:00+00:00,"A government shutdown would be catastrophic for Virginians — thousands of federal employees, seniors, business owners, and families.

I will not stand idly by while extreme voices threaten to use the livelihoods of American workers as a political bargaining chip. https://t.co/AO5IL5agn8"
219,RepSpanberger,2023-08-17 23:05:13+00:00,"The fact that one man has left the Army, Navy, and Marines without confirmed leaders — and left more than 300 servicemembers in the lurch — is outrageous.

Senator Tuberville is jeopardizing our military readiness.

And as I said on @BloombergRadio — our adversaries are watching. https://t.co/KKFC3B1jCB"
220,RepSpanberger,2023-01-12 14:34:07+00:00,"🚨 TODAY, I’m reintroducing my bipartisan legislation to ban Members of Congress, their spouses, and their dependent children from trading individual stocks while serving the American people."
221,RepSpanberger,2023-08-17 21:56:40+00:00,"Frank M. White is a Stafford County resident, Air Force Veteran, and longtime poet.

Earlier this summer, I was proud to enter one of his beautiful works into the Congressional Record. Last week, I became the proud owner of his book of poems!

Thank you! https://t.co/jhwsP2eZDp"
222,RepSpanberger,2023-08-17 21:06:58+00:00,"RT @👀Know before you go tomorrow with 10-mile @VAExpressLanes opening overnight. 

Northbound drivers seeking to use the new facility need to stay left after crossing the Rappahannock River &amp; approaching exit 133/Rt. 17.
 It's a left slip ramp ⤵️https://t.co/lvTppB8Yjg https://t.co/IV4q4T3WgZ"
223,VaDOTFRED,2023-08-17 20:55:00+00:00,"👀Know before you go tomorrow with 10-mile @VAExpressLanes opening overnight. 

Northbound drivers seeking to use the new facility need to stay left after crossing the Rappahannock River &amp; approaching exit 133/Rt. 17.
 It's a left slip ramp ⤵️https://t.co/lvTppB8Yjg https://t.co/IV4q4T3WgZ"
224,RepSpanberger,2023-08-17 19:04:05+00:00,"Thank you to the Fawn Lake Veterans Group for welcoming me for a town hall on the issues that matter most to Virginia's Veterans.

I always appreciate discussing how we can best support our neighbors who served — and keep our Commonwealth and our country strong. https://t.co/7JCnirWN5Q"
225,RepSpanberger,2023-08-17 18:22:14+00:00,"The Inflation Reduction Act — signed into law one year ago — capped the cost of insulin at $35 per month for Virginians covered by Medicare!

Seniors, like George, are seeing the savings. https://t.co/7BW4LsFuWd"
226,RepSpanberger,2023-08-17 17:13:53+00:00,"RT @Are you ready for it? 
The new @VAExpressLanes 10-mile extension of the 95 Express Lanes to Fredericksburg opens to traffic tonight, 8/17, in the southbound direction before its full day on Friday, 8/18.
Learn more: https://t.co/NGtYWKB45Z
@GovernorVA @SenTimKaine @RepSpanberger https://t.co/c8OXu25bsH"
227,VaDOT,2023-08-17 17:05:24+00:00,"Are you ready for it? 
The new @VAExpressLanes 10-mile extension of the 95 Express Lanes to Fredericksburg opens to traffic tonight, 8/17, in the southbound direction before its full day on Friday, 8/18.
Learn more: https://t.co/NGtYWKB45Z
@GovernorVA @SenTimKaine @RepSpanberger https://t.co/c8OXu25bsH"
228,RepSpanberger,2023-08-17 14:28:00+00:00,"I'm proud to once again be recognized as the most bipartisan Member of Congress from Virginia. 

That's why I will continue to work across the aisle to get things done for Virginia.
https://t.co/JDQhXFENS9"
229,RepSpanberger,2023-08-16 22:07:21+00:00,"One year ago, the Inflation Reduction Act became law, delivering for Virginia seniors by offering free vaccines, capping insulin copays, and allowing Medicare to negotiate drug prices.

I visited Celebrate by Del Webb to discuss these efforts to lower costs for Virginians. https://t.co/54MlyEBPXT"
230,RepSpanberger,2023-08-16 20:31:16+00:00,"NEW: Extended I-95 Express Lanes!

The new 10-mile Fredericksburg Extension means shorter commute times, less congestion, and more enjoyable travel up and down our beautiful Commonwealth.

I always say — if the Express Lanes are headed in the direction you want to go, take them! https://t.co/KCPNNx0vZQ"
231,RepSpanberger,2023-08-16 19:03:28+00:00,"RT @3, 2, 1! The ribbon has been cut for the new I-95 southbound @VAExpressLanes Fredericksburg Extension! #FredEx @GovernorVA @SenTimKaine @RepSpanberger https://t.co/QYkDkXDYCg"
232,VaDOT,2023-08-16 18:50:02+00:00,"3, 2, 1! The ribbon has been cut for the new I-95 southbound @VAExpressLanes Fredericksburg Extension! #FredEx @GovernorVA @SenTimKaine @RepSpanberger https://t.co/QYkDkXDYCg"
233,RepSpanberger,2023-08-16 18:24:05+00:00,"RT @Ribbon cut @GovernorVA for the 10-mile extension @VAExpressLanes in #Stafford, opening southbound late tomorrow as part of multiple projects to improve your drive on I-95. @SenTimKaine @RepSpanberger @TaraDurantVA @staffordvagov @FxbgGov @SpotsyGov https://t.co/o77GOh9ITj"
234,VaDOTFRED,2023-08-16 18:16:31+00:00,"Ribbon cut @GovernorVA for the 10-mile extension @VAExpressLanes in #Stafford, opening southbound late tomorrow as part of multiple projects to improve your drive on I-95. @SenTimKaine @RepSpanberger @TaraDurantVA @staffordvagov @FxbgGov @SpotsyGov https://t.co/o77GOh9ITj"
235,RepSpanberger,2023-08-16 17:52:54+00:00,A beautiful day to celebrate the new 10-mile Fredericksburg Extension Express Lanes on I-95! https://t.co/lMMuWSqUlL
236,RepSpanberger,2023-08-16 14:22:28+00:00,"One year ago, the Inflation Reduction Act was signed into law to:

✅ Lower drug prices for seniors
✅ Prevent premium hikes for families
✅ Penalize pharma companies that raise drug prices faster than the rate of inflation

Today, this law is delivering for Virginians."
237,RepSpanberger,2023-08-16 00:11:44+00:00,"I’m backing the Freedom to Vote Act to:

✅ End partisan gerrymandering
✅ Expand online voter registration
✅ Expand voting by mail
✅ Protect early voting
✅ Enact same-day voter registration

Because it should be easier for every citizen to exercise their right to vote."
238,RepSpanberger,2023-08-16 00:11:45+00:00,"In recent years, Virginia has taken major steps to make it easier for every voter to make their voice heard.

I’m supporting the Freedom to Vote Act to protect Virginia’s progress and bring these long overdue reforms to every corner of America — no matter the zip code."
239,RepSpanberger,2023-08-16 00:11:46+00:00,"At a time when many state legislatures across the country want to go backwards, we need to protect our democracy from these partisan attacks, improve voter access, and promote confidence in our elections.

This bill answers that call."
240,RepSpanberger,2023-08-15 22:31:40+00:00,"RT @Our new #drone experimentation range will foster collaboration among government, industry &amp; academia to help advance #UAS technologies for “the future defense of our homeland, our communities, and our people,” said U.S. Rep. Abigail Spanberger. https://t.co/tadOgCpppQ"
241,MITREcorp,2023-08-15 22:30:58+00:00,"Our new #drone experimentation range will foster collaboration among government, industry &amp; academia to help advance #UAS technologies for “the future defense of our homeland, our communities, and our people,” said U.S. Rep. Abigail Spanberger. https://t.co/tadOgCpppQ"
242,RepSpanberger,2023-08-15 14:16:44+00:00,"Senator Tuberville has now left the Army, Navy, and Marines without confirmed leaders — for the first time in history.

He has upended the lives of more than 300 servicemembers and families in Virginia and across our country.

A truly shocking lack of respect for our military. https://t.co/CVuKuOegID"
243,RepSpanberger,2023-08-15 03:20:11+00:00,"RT @Veterans and survivors — While there’s no deadline to apply for Honoring Our PACT Act benefits, TODAY is the deadline to be eligible for benefits backdated to August 10, 2022!

File your claim or submit an intent to file by tonight at 11:59pm ET!
👉 https://t.co/V6bOO7nSHo https://t.co/tYTThtBbEh"
244,RepSpanberger,2023-08-14 15:02:46+00:00,"Veterans and survivors — While there’s no deadline to apply for Honoring Our PACT Act benefits, TODAY is the deadline to be eligible for benefits backdated to August 10, 2022!

File your claim or submit an intent to file by tonight at 11:59pm ET!
👉 https://t.co/V6bOO7nSHo https://t.co/tYTThtBbEh"
245,RepSpanberger,2023-08-15 00:45:59+00:00,"It was great to visit the @NATCA at Potomac TRACON!

This facility supports our region’s air traffic controllers — many of whom live in the Seventh District — at Dulles, DCA, RIC, and many other local airports.

Thank you for having me! https://t.co/PLgYcOzVhE"
246,RepSpanberger,2023-08-14 23:32:59+00:00,"Celebrated the grand opening of @MITREcorp’s new drone range in Orange County this afternoon!

This expansion will help strengthen Virginia’s standing as a leader in drone research, provide unique capabilities to keep our nation safe, and support new jobs. https://t.co/9H6nWUFud3"
247,RepSpanberger,2023-01-12 14:34:07+00:00,"🚨 TODAY, I’m reintroducing my bipartisan legislation to ban Members of Congress, their spouses, and their dependent children from trading individual stocks while serving the American people."
248,RepSpanberger,2023-08-14 19:15:37+00:00,"Business is booming in Orange County!

Macmillan Publishing Services — which has operated in Orange since 1997 — is expanding its facility in the county.

Today, I had the chance to tour their facility and learn more about the continued investment MPS is making in the community. https://t.co/47GSp7zylY"
249,RepSpanberger,2023-08-14 16:05:47+00:00,"On August 14, 1935, the Social Security Act was signed into law.

But today, retired federal employees, police officers, educators, and other public servants are being denied the benefits they paid into.

My bipartisan #SocialSecurityFairnessAct would END this unfair penalty."
250,RepSpanberger,2023-08-14 15:02:46+00:00,"Veterans and survivors — While there’s no deadline to apply for Honoring Our PACT Act benefits, TODAY is the deadline to be eligible for benefits backdated to August 10, 2022!

File your claim or submit an intent to file by tonight at 11:59pm ET!
👉 https://t.co/V6bOO7nSHo https://t.co/tYTThtBbEh"
251,RepSpanberger,2023-08-13 21:20:15+00:00,"Thank you to the Stafford NAACP for having me at the 2023 Freedom Fund Banquet!

I was glad to join to honor Virginia’s Veterans and first responders — and recognize 67 years of service from the Stafford NAACP! https://t.co/H5zvkp2M9c"
252,RepSpanberger,2023-08-13 20:38:33+00:00,"RT @According to Representative Abigail Spanberger, the voices of Virginians are helping to shape the forthcoming U.S. Farm Bill, or at least the contribution that she’s making to it. https://t.co/PZZw5OPCZi"
253,TheWN,2023-08-13 18:32:15+00:00,"According to Representative Abigail Spanberger, the voices of Virginians are helping to shape the forthcoming U.S. Farm Bill, or at least the contribution that she’s making to it. https://t.co/PZZw5OPCZi"
254,RepSpanberger,2023-08-13 02:44:41+00:00,"I spent part of this afternoon shopping the more than 100 Black-owned businesses represented at the 4th Annual Virginia Black Business Expo in Fredericksburg!

It was great to meet some of the Virginians who run the small businesses that help keep our Commonwealth strong. https://t.co/WahRzMQNop"
255,RepSpanberger,2023-08-12 19:14:37+00:00,"Six years ago, Virginia State Police Lt. H. Jay Cullen and Trooper-Pilot Berke Bates died working to protect innocent Virginians on the ground as white supremacists marched through Charlottesville.

May Virginians always remember their commitment to service."
256,RepSpanberger,2023-08-12 15:05:14+00:00,"It has been six years since a white supremacist drove his car into a crowd of Virginians denouncing the hate that had infiltrated Charlottesville.

He killed Heather Heyer.

Today, we honor her life by rejecting the hatred and antisemitism that led to her death."
257,RepSpanberger,2023-08-11 23:30:43+00:00,"On August 11, 2017, white supremacists descended on Charlottesville and marched on the University of Virginia chanting Nazi slogans, carrying torches, and spewing racism and antisemitism.

Six years since that evening, we cannot forget the forces of hate that flooded our streets."
258,RepSpanberger,2023-08-11 20:46:10+00:00,"My team is always ready to assist residents of Virginia’s Seventh District — just like we were able to help Jay.

Having an issue with a federal agency, program, or benefit? Contact my office at https://t.co/IzQ4Fv0K5z. https://t.co/5DuW5bccg2"
259,RepSpanberger,2023-08-11 18:40:07+00:00,"No matter where I go, I hear from Virginians who are tired of Members of Congress profiting off suspiciously timed stock trades.

My bipartisan bill would ban lawmakers from trading individual stocks — because Americans deserve to trust in their officials.

More w/ @juliemason: https://t.co/LWgFE1i7Qq"
260,RepSpanberger,2023-08-11 16:30:38+00:00,"I asked Virginians, “Should parents be seated with their young kids on flights for no extra fees?”

80% said YES.

I’m proud the House passed my bipartisan bill to make this a reality — and I'm glad to hear from parents, pilots, and passengers who support it.

Some responses 👇"
261,RepSpanberger,2023-08-11 16:30:59+00:00,"“It appears like a no-brainer. It’s beneficial for the parents/family as well as any other passengers.” — Joseph Keady, Prince William"
262,RepSpanberger,2023-08-11 16:31:01+00:00,"“It is just the right thing to do!” — Daniel Cummins, Stafford"
263,RepSpanberger,2023-08-11 14:05:00+00:00,"As the only Virginian on the U.S. House Agriculture Committee, I take serving Virginia’s farmers and producers seriously.

And as 2023 Farm Bill negotiations continue, hearing directly from folks on the ground is as important as ever. https://t.co/0nIn4twFKE"
264,RepSpanberger,2023-01-12 14:34:07+00:00,"🚨 TODAY, I’m reintroducing my bipartisan legislation to ban Members of Congress, their spouses, and their dependent children from trading individual stocks while serving the American people."
265,RepSpanberger,2023-08-10 22:19:40+00:00,RT @Reducing mother-to-child HIV transmission is a critical part of combatting HIV globally – that’s why I joined @repspanberger and over 70 of my House colleagues in calling for maternal care that incorporates HIV testing and treatment. ➡️ https://t.co/QLTh9FrjvI
266,RepScholten,2023-08-10 21:01:24+00:00,Reducing mother-to-child HIV transmission is a critical part of combatting HIV globally – that’s why I joined @repspanberger and over 70 of my House colleagues in calling for maternal care that incorporates HIV testing and treatment. ➡️ https://t.co/QLTh9FrjvI
267,RepSpanberger,2023-08-10 18:45:29+00:00,"Today marks one year since the Honoring Our PACT Act was signed into law!

This law finally extends VA benefits to millions of Veterans exposed to burn pits and other toxins during their service.

Not sure if you or a loved one are eligible? 👉 https://t.co/V6bOO7nSHo"
268,RepSpanberger,2023-08-10 17:18:46+00:00,"Virginia’s small businesses are the cornerstone of our economy.

But the data is clear — Black-owned businesses have a harder time accessing capital.

I was glad to have the chance to discuss how I can help our Black business owners get a fair shot.
https://t.co/JJ1wA55Zsk"
269,RepSpanberger,2023-08-10 15:58:51+00:00,"EXTENDED DEADLINE: Veterans and survivors now have until 11:59pm ET on Monday, August 14 to receive backdated PACT Act benefits!

If you file a claim or submit an intent to file by then, your claim can be eligible for one year of retroactive benefits.

👉 https://t.co/V6bOO7oqwW https://t.co/zGI0DaXpvo"
270,RepSpanberger,2023-08-10 14:15:00+00:00,"Members of Congress must be banned from trading individual stocks while in office.

And according to a new survey, that’s a belief I share with 86% of Americans.

More on my bipartisan bill to make sure lawmakers are focused on the people they serve, not their stock portfolios — https://t.co/WpQ1YARs9n"
271,RepSpanberger,2023-08-10 00:05:24+00:00,"I first read Frank M. White’s extraordinary poem while I was celebrating Juneteenth in Stafford County.

His words deserve to be remembered — and I was proud to preserve his beautiful words about the long overdue emancipation of enslaved people.
https://t.co/qDYxkbXt7c"
272,RepSpanberger,2023-08-09 22:25:19+00:00,Celebrated new jobs and booming business in Caroline County with a whole lot of selfies! 🤳 https://t.co/cF9mwmQNlS
273,RepSpanberger,2023-08-09 21:30:32+00:00,"M.C. Dean, Inc. is expanding operations in Caroline County!

I was proud to celebrate the new Modular Mission Critical manufacturing campus that is bringing hundreds of jobs, helping to grow our local economy, and making sure Virginia stays the best place for business. https://t.co/15HuQCcDBK"
274,RepSpanberger,2023-08-09 20:18:17+00:00,"Today marks one year since the bipartisan CHIPS and Science Act was signed into law.

I was proud to vote to boost domestic manufacturing, spur private investment, and help America dominate the 21st century.

Virginia is ready for more semiconductor jobs."
275,RepSpanberger,2023-08-09 18:50:58+00:00,"It was great to join @JulieMason to chat about supporting Virginia's farmers, combating threats posed by the Chinese Communist Party, and banning lawmakers from trading stocks.
 
🎧 Listen to our full conversation: https://t.co/BcPik0opiA"
276,RepSpanberger,2023-08-09 17:30:15+00:00,"TODAY is the last day for Veterans and survivors to file claims under the Honoring Our PACT Act — or quickly submit an intent to file — to receive benefits backdated to August 10, 2022.

Not sure if you’re eligible? Visit https://t.co/V6bOO7nSHo today!

More information👇 https://t.co/99v2gL2Bbf"
277,RepSpanberger,2023-08-09 16:43:54+00:00,"RT @Due to high volume, some Veterans and survivors are receiving error messages when submitting their intent to file PACT Act claims.

If you received one of these messages, don’t worry! We have logged your intent to file and saved your effective date for benefits."
278,SecVetAffairs,2023-08-09 05:28:47+00:00,"Due to high volume, some Veterans and survivors are receiving error messages when submitting their intent to file PACT Act claims.

If you received one of these messages, don’t worry! We have logged your intent to file and saved your effective date for benefits."
279,RepSpanberger,2023-08-09 16:32:23+00:00,"97% of illicit fentanyl in the United States is manufactured using precursor chemicals from China.

I’m urging the Biden Administration to combat the Chinese Communist Party’s role in fentanyl trafficking — because we must stop the flow of deadly fentanyl into our communities."
280,RepSpanberger,2023-08-09 03:50:06+00:00,"Thank you to Celebrate by Del Webb in Stafford County for welcoming me tonight for a town hall!

I appreciate every Virginian who joined to share with me the issues that are top of mind — you make me a better representative for every Virginian I serve! https://t.co/6XgcGmIWlH"
281,RepSpanberger,2023-08-08 22:50:51+00:00,"TOMORROW, August 9 is the last day to submit an intent to file for Veterans benefits from the Honoring Our PACT Act and receive benefits backdated to last year!

If you are or know a Veteran who was exposed to toxic substances in service, visit https://t.co/V6bOO7nSHo TODAY! https://t.co/33WduUy6OV"
