username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
BernieSanders,2023-06-09 22:33:56+00:00,2,War,0.5968041,negative,0.574750542640686,optimism,0.918725848197937,1.0,American/economics/health,0.31970105,"The wealthy and the powerful want to keep us divided up so they can laugh all the way to the bank. Now, more than ever, we must stand together. https://t.co/oHXh9GMtLH",wealthy powerful want divided laugh way bank stand,"[('way', [2, 1]), ('bank', [1]), ('want', [2, 1]), ('powerful', [2, 1]), ('stand', [2, 1]), ('wealthy', [1, 2]), ('laugh', [2]), ('divided', [2])]","[('way', ['War', 'American/economics/health']), ('bank', ['American/economics/health']), ('want', ['War', 'American/economics/health']), ('powerful', ['War', 'American/economics/health']), ('stand', ['War', 'American/economics/health']), ('wealthy', ['American/economics/health', 'War']), ('laugh', ['War']), ('divided', ['War'])]"
SenatorHick,2023-06-10 02:12:10+00:00,2,War,0.41599244,positive,0.983817458152771,joy,0.9012950658798218,6.0,Election/debate,0.39631876,What can I say? She’s got great taste! 🐾 🏀 @nuggets #BringItIn https://t.co/2JmcSMzyei,got great taste,"[('got', [6, 2]), ('great', [6, 2]), ('taste', [2])]","[('got', ['Election/debate', 'War']), ('great', ['Election/debate', 'War']), ('taste', ['War'])]"
RobertKennedyJr,2023-06-11 15:05:16+00:00,2,War,0.61361355,negative,0.9020603895187378,anger,0.6393914222717285,8.0,Infrastructure/job/energy,0.13111825,People stuck in war mentality create enemies where there could have been peaceful competition. War with China would be a calamity for the whole planet. It only becomes “inevitable” if people like the senators in this article keep pushing it. #Kennedy24 https://t.co/HoiznhSoCv,people stuck war mentality create enemy peaceful competition war china calamity planet inevitable people like senator article pushing,"[('war', [2, 4]), ('people', [2, 4]), ('like', [2, 4]), ('china', [2, 8]), ('senator', [4, 6]), ('enemy', [2, 4]), ('pushing', [2, 4]), ('stuck', [4, 8]), ('create', [8, 2]), ('article', [2, 4]), ('planet', [2]), ('competition', [8]), ('inevitable', [2, 6]), ('peaceful', [2, 4]), ('calamity', [6]), ('mentality', [2])]","[('war', ['War', 'Republicans vs democrats']), ('people', ['War', 'Republicans vs democrats']), ('like', ['War', 'Republicans vs democrats']), ('china', ['War', 'Infrastructure/job/energy']), ('senator', ['Republicans vs democrats', 'Election/debate']), ('enemy', ['War', 'Republicans vs democrats']), ('pushing', ['War', 'Republicans vs democrats']), ('stuck', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('create', ['Infrastructure/job/energy', 'War']), ('article', ['War', 'Republicans vs democrats']), ('planet', ['War']), ('competition', ['Infrastructure/job/energy']), ('inevitable', ['War', 'Election/debate']), ('peaceful', ['War', 'Republicans vs democrats']), ('calamity', ['Election/debate']), ('mentality', ['War'])]"
CollinRugg,2023-06-11 20:17:39+00:00,2,War,0.56184906,negative,0.927826166152954,sadness,0.7356899380683899,5.0,Border/community/family,0.06267127,Shameful. https://t.co/pajxCRN3kT,shameful,"[('shameful', [2])]","[('shameful', ['War'])]"
CollinRugg,2023-06-12 02:43:39+00:00,2,War,0.6765877,negative,0.7203787565231323,fear,0.5032649636268616,4.0,Republicans vs democrats,0.2991708,JUST IN: Daniel Penny says Jordan Neely was threatening to kill people on the subway and said he was prepared go to jail for life or die before Penny put him in a choke hold. “The three main threats he repeated over and over was: I’m going to kill you. I’m prepared to go to jail for life and I’m willing to die.” Daniel Penny is a hero.,daniel penny say jordan neely threatening kill people subway said prepared jail life die penny choke hold main threat repeated going kill prepared jail life willing die daniel penny hero,"[('said', [2, 4]), ('people', [2, 4]), ('threat', [2, 4]), ('main', [4]), ('jordan', [4]), ('kill', [2]), ('say', [4, 2]), ('going', [2, 4]), ('life', [2, 4]), ('hero', [2]), ('subway', [2]), ('threatening', [2, 4]), ('neely', [2]), ('hold', [4, 2]), ('jail', [4]), ('die', [2]), ('prepared', [2]), ('penny', [2, 4]), ('willing', [2, 4]), ('daniel', [2, 4]), ('choke', [2]), ('repeated', [2])]","[('said', ['War', 'Republicans vs democrats']), ('people', ['War', 'Republicans vs democrats']), ('threat', ['War', 'Republicans vs democrats']), ('main', ['Republicans vs democrats']), ('jordan', ['Republicans vs democrats']), ('kill', ['War']), ('say', ['Republicans vs democrats', 'War']), ('going', ['War', 'Republicans vs democrats']), ('life', ['War', 'Republicans vs democrats']), ('hero', ['War']), ('subway', ['War']), ('threatening', ['War', 'Republicans vs democrats']), ('neely', ['War']), ('hold', ['Republicans vs democrats', 'War']), ('jail', ['Republicans vs democrats']), ('die', ['War']), ('prepared', ['War']), ('penny', ['War', 'Republicans vs democrats']), ('willing', ['War', 'Republicans vs democrats']), ('daniel', ['War', 'Republicans vs democrats']), ('choke', ['War']), ('repeated', ['War'])]"
marwilliamson,2023-06-12 12:10:58+00:00,2,War,0.42807683,neutral,0.7305703163146973,anticipation,0.6878068447113037,6.0,Election/debate,0.38628137,This week’s Firelight Chat will be Wednesday 6/14. We’re talking about Israel and Palestine with Palestinian American political analyst @OmarBaddar and JStreet's @JoshLockman. All social media channels. Please join us! https://t.co/JGa3x0Diur,week firelight chat wednesday talking israel palestine palestinian american political analyst jstreet  social medium channel join,"[('american', [2, 6]), ('week', [6, 4]), ('medium', [2, 4]), ('social', [4, 2]), ('wednesday', [6, 4]), ('israel', [2, 4]), ('palestinian', [2]), ('political', [2, 6]), ('palestine', [2]), ('talking', [6, 2]), ('channel', [4]), ('join', [6, 4]), ('analyst', [2]), ('chat', [6]), ('firelight', [6]), ('jstreet', [2])]","[('american', ['War', 'Election/debate']), ('week', ['Election/debate', 'Republicans vs democrats']), ('medium', ['War', 'Republicans vs democrats']), ('social', ['Republicans vs democrats', 'War']), ('wednesday', ['Election/debate', 'Republicans vs democrats']), ('israel', ['War', 'Republicans vs democrats']), ('palestinian', ['War']), ('political', ['War', 'Election/debate']), ('palestine', ['War']), ('talking', ['Election/debate', 'War']), ('channel', ['Republicans vs democrats']), ('join', ['Election/debate', 'Republicans vs democrats']), ('analyst', ['War']), ('chat', ['Election/debate']), ('firelight', ['Election/debate']), ('jstreet', ['War'])]"
SenatorTimScott,2023-06-12 15:21:28+00:00,2,War,0.42642966,negative,0.8214626908302307,disgust,0.5150616765022278,1.0,American/economics/health,0.40457946,"RT @""Mr. Bernstein would be the most extreme nominee we have ever had for the position of Chair of the Council of Economic Advisers."" - @SenatorTimScott America cannot afford Jared Bernstein. https://t.co/G8hRqUUnhk", bernstein extreme nominee position chair council economic adviser america afford jared bernstein,"[('america', [2, 1]), ('position', [2, 1]), ('nominee', [6, 2]), ('extreme', [1]), ('chair', [1, 6]), ('afford', [1]), ('jared', [2]), ('council', [2]), ('economic', [1, 2]), ('adviser', [1]), ('bernstein', [2])]","[('america', ['War', 'American/economics/health']), ('position', ['War', 'American/economics/health']), ('nominee', ['Election/debate', 'War']), ('extreme', ['American/economics/health']), ('chair', ['American/economics/health', 'Election/debate']), ('afford', ['American/economics/health']), ('jared', ['War']), ('council', ['War']), ('economic', ['American/economics/health', 'War']), ('adviser', ['American/economics/health']), ('bernstein', ['War'])]"
jonathanvswan,2023-06-12 21:51:43+00:00,2,War,0.5586798,positive,0.4659667909145355,joy,0.5489144325256348,4.0,Republicans vs democrats,0.25346616,"A painful story, beautifully done by @elainaplott -- https://t.co/UaQHhD4Xuw",painful story beautifully,"[('story', [4, 2]), ('painful', [2]), ('beautifully', [2])]","[('story', ['Republicans vs democrats', 'War']), ('painful', ['War']), ('beautifully', ['War'])]"
CollinRugg,2023-06-13 01:53:14+00:00,2,War,0.4072587,negative,0.5559836030006409,disgust,0.4486559331417084,4.0,Republicans vs democrats,0.317429,"This is what happened on the White House lawn. These are the ""bravest and most inspiring"" people Biden has ever known. The country you once knew is gone. https://t.co/uIKTt0EmwQ",happened white house lawn bravest inspiring people biden known country knew gone,"[('biden', [4, 2]), ('happened', [2, 4]), ('people', [2, 4]), ('house', [4, 7]), ('country', [2, 7]), ('white', [4, 2]), ('knew', [2, 4]), ('known', [2, 4]), ('gone', [2, 4]), ('lawn', [7]), ('inspiring', [7]), ('bravest', [2])]","[('biden', ['Republicans vs democrats', 'War']), ('happened', ['War', 'Republicans vs democrats']), ('people', ['War', 'Republicans vs democrats']), ('house', ['Republicans vs democrats', 'Abortion/rights/guns']), ('country', ['War', 'Abortion/rights/guns']), ('white', ['Republicans vs democrats', 'War']), ('knew', ['War', 'Republicans vs democrats']), ('known', ['War', 'Republicans vs democrats']), ('gone', ['War', 'Republicans vs democrats']), ('lawn', ['Abortion/rights/guns']), ('inspiring', ['Abortion/rights/guns']), ('bravest', ['War'])]"
Jim_Jordan,2023-06-13 04:20:38+00:00,2,War,0.7440439,negative,0.856683075428009,fear,0.7454738020896912,6.0,Election/debate,0.1486798,11 shootings. 5 killed. In only 13 hours. Democrat-run Philadelphia. https://t.co/GhDG8kS2Oo,shooting killed hour democrat run philadelphia,"[('hour', [6, 2]), ('killed', [2]), ('philadelphia', [2]), ('run', [2, 6]), ('democrat', [2, 6]), ('shooting', [2])]","[('hour', ['Election/debate', 'War']), ('killed', ['War']), ('philadelphia', ['War']), ('run', ['War', 'Election/debate']), ('democrat', ['War', 'Election/debate']), ('shooting', ['War'])]"
laurenboebert,2023-06-13 11:10:11+00:00,2,War,0.6490279,neutral,0.6919159889221191,optimism,0.4610111713409424,5.0,Border/community/family,0.22571236,"RT @mattgaetz: This is mostly an accurate, thorough article about where things stand. https://t.co/LZzZg1k0Vx",accurate thorough article thing stand,"[('thing', [2, 5]), ('stand', [2, 5]), ('article', [2]), ('accurate', [2]), ('thorough', [5])]","[('thing', ['War', 'Border/community/family']), ('stand', ['War', 'Border/community/family']), ('article', ['War']), ('accurate', ['War']), ('thorough', ['Border/community/family'])]"
TulsiGabbard,2023-06-13 12:53:43+00:00,2,War,0.8663101,neutral,0.6648786664009094,optimism,0.6113625764846802,5.0,Border/community/family,0.09394131,"""Freedom of speech is a principal pillar of a free government; when this support is taken away, the constitution of a free society is dissolved, and tyranny is erected on its ruins."" - Benjamin Franklin",freedom speech principal pillar free government support taken away constitution free society dissolved tyranny erected ruin benjamin franklin,"[('freedom', [2, 5]), ('speech', [2, 5]), ('support', [2, 5]), ('taken', [2, 5]), ('away', [2, 5]), ('government', [2, 5]), ('constitution', [2, 5]), ('free', [2, 5]), ('franklin', [2]), ('benjamin', [2]), ('society', [2, 5]), ('ruin', [2]), ('tyranny', [2]), ('pillar', [5]), ('principal', [2]), ('dissolved', [2]), ('erected', [2])]","[('freedom', ['War', 'Border/community/family']), ('speech', ['War', 'Border/community/family']), ('support', ['War', 'Border/community/family']), ('taken', ['War', 'Border/community/family']), ('away', ['War', 'Border/community/family']), ('government', ['War', 'Border/community/family']), ('constitution', ['War', 'Border/community/family']), ('free', ['War', 'Border/community/family']), ('franklin', ['War']), ('benjamin', ['War']), ('society', ['War', 'Border/community/family']), ('ruin', ['War']), ('tyranny', ['War']), ('pillar', ['Border/community/family']), ('principal', ['War']), ('dissolved', ['War']), ('erected', ['War'])]"
Jim_Jordan,2023-06-13 22:37:56+00:00,2,War,0.8904694,negative,0.830725908279419,fear,0.6545433402061462,4.0,Republicans vs democrats,0.015669981,"The Swamp fears President Trump, and that’s exactly why they’re doing everything possible to stop him.",swamp fear president trump exactly possible stop,"[('fear', [2]), ('trump', [2]), ('president', [2]), ('exactly', [2]), ('possible', [2]), ('stop', [2]), ('swamp', [2])]","[('fear', ['War']), ('trump', ['War']), ('president', ['War']), ('exactly', ['War']), ('possible', ['War']), ('stop', ['War']), ('swamp', ['War'])]"
