username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RepMillsPress,2023-07-25 21:01:36+00:00,5,Border/community/family,0.4627391,negative,0.7797659039497375,sadness,0.9533762335777284,1.0,American/economics/health,0.26371062,At no time should our Gold Star families be financially responsible for burying their love ones and American heroes. https://t.co/T4ldDFJvRE,time gold star family financially responsible burying love one american hero,"[('american', [1, 5]), ('time', [5, 1]), ('family', [5, 1]), ('love', [5, 1]), ('hero', [5, 1]), ('gold', [8]), ('responsible', [1, 5]), ('star', [5]), ('financially', [1]), ('one', [5, 1]), ('burying', [8])]","[('american', ['American/economics/health', 'Border/community/family']), ('time', ['Border/community/family', 'American/economics/health']), ('family', ['Border/community/family', 'American/economics/health']), ('love', ['Border/community/family', 'American/economics/health']), ('hero', ['Border/community/family', 'American/economics/health']), ('gold', ['Infrastructure/job/energy']), ('responsible', ['American/economics/health', 'Border/community/family']), ('star', ['Border/community/family']), ('financially', ['American/economics/health']), ('one', ['Border/community/family', 'American/economics/health']), ('burying', ['Infrastructure/job/energy'])]"
laurenboebert,2023-07-25 21:17:40+00:00,5,Border/community/family,0.46276596,negative,0.7955986857414246,sadness,0.8927247524261475,1.0,American/economics/health,0.26367843,RT @RepMillsPress: At no time should our Gold Star families be financially responsible for burying their love ones and American heroes. h…,time gold star family financially responsible burying love one american hero ,"[('american', [1, 5]), ('time', [5, 1]), ('family', [5, 1]), ('love', [5, 1]), ('hero', [5, 1]), ('gold', [8]), ('responsible', [1, 5]), ('star', [5]), ('financially', [1]), ('one', [5, 1]), ('burying', [8])]","[('american', ['American/economics/health', 'Border/community/family']), ('time', ['Border/community/family', 'American/economics/health']), ('family', ['Border/community/family', 'American/economics/health']), ('love', ['Border/community/family', 'American/economics/health']), ('hero', ['Border/community/family', 'American/economics/health']), ('gold', ['Infrastructure/job/energy']), ('responsible', ['American/economics/health', 'Border/community/family']), ('star', ['Border/community/family']), ('financially', ['American/economics/health']), ('one', ['Border/community/family', 'American/economics/health']), ('burying', ['Infrastructure/job/energy'])]"
SenatorHassan,2023-07-25 21:24:41+00:00,5,Border/community/family,0.78106135,positive,0.9717621207237244,joy,0.9377321600914,8.0,Infrastructure/job/energy,0.031316187,An incredible career. Congratulations!,incredible career congratulation,"[('career', [5]), ('congratulation', [5]), ('incredible', [5])]","[('career', ['Border/community/family']), ('congratulation', ['Border/community/family']), ('incredible', ['Border/community/family'])]"
SenatorHassan,2023-07-25 21:25:34+00:00,5,Border/community/family,0.7058676,positive,0.5577769875526428,optimism,0.5851023197174072,8.0,Infrastructure/job/energy,0.20405217,"RT @Established in 2017, National Hire a Veteran Day is recognized annually on July 25 to raise awareness of civilian employment opportunities for transitioning service members and Veterans after they discharge from military service. Learn more: https://t.co/oLxnAs7Vqv https://t.co/Vlgpt2fkiq",national hire veteran day recognized annually july raise awareness civilian employment opportunity transitioning service member veteran discharge military service learn,"[('national', [5, 8]), ('military', [5, 8]), ('employment', [8]), ('day', [5, 8]), ('member', [5, 8]), ('service', [5, 8]), ('hire', [5, 8]), ('opportunity', [5, 8]), ('raise', [8, 5]), ('veteran', [5, 8]), ('july', [5]), ('transitioning', [2]), ('learn', [5, 8]), ('awareness', [5, 8]), ('civilian', [5, 2]), ('recognized', [5, 8]), ('discharge', [5]), ('annually', [8])]","[('national', ['Border/community/family', 'Infrastructure/job/energy']), ('military', ['Border/community/family', 'Infrastructure/job/energy']), ('employment', ['Infrastructure/job/energy']), ('day', ['Border/community/family', 'Infrastructure/job/energy']), ('member', ['Border/community/family', 'Infrastructure/job/energy']), ('service', ['Border/community/family', 'Infrastructure/job/energy']), ('hire', ['Border/community/family', 'Infrastructure/job/energy']), ('opportunity', ['Border/community/family', 'Infrastructure/job/energy']), ('raise', ['Infrastructure/job/energy', 'Border/community/family']), ('veteran', ['Border/community/family', 'Infrastructure/job/energy']), ('july', ['Border/community/family']), ('transitioning', ['War']), ('learn', ['Border/community/family', 'Infrastructure/job/energy']), ('awareness', ['Border/community/family', 'Infrastructure/job/energy']), ('civilian', ['Border/community/family', 'War']), ('recognized', ['Border/community/family', 'Infrastructure/job/energy']), ('discharge', ['Border/community/family']), ('annually', ['Infrastructure/job/energy'])]"
Jim_Jordan,2023-07-25 21:48:51+00:00,5,Border/community/family,0.54522455,negative,0.5594013333320618,disgust,0.4162334501743316,7.0,Abortion/rights/guns,0.18276612,RT @JudiciaryGOP: Secretary Mayorkas has no excuse to be unprepared for tomorrow’s hearing. https://t.co/RFiClmBxb4,secretary mayorkas excuse unprepared tomorrow hearing,"[('mayorkas', [5]), ('secretary', [5, 7]), ('hearing', [5, 6]), ('tomorrow', [6, 5]), ('excuse', [5, 6]), ('unprepared', [7])]","[('mayorkas', ['Border/community/family']), ('secretary', ['Border/community/family', 'Abortion/rights/guns']), ('hearing', ['Border/community/family', 'Election/debate']), ('tomorrow', ['Election/debate', 'Border/community/family']), ('excuse', ['Border/community/family', 'Election/debate']), ('unprepared', ['Abortion/rights/guns'])]"
SenatorHick,2023-07-25 22:20:18+00:00,5,Border/community/family,0.8248172,positive,0.985273540019989,joy,0.9654061198234558,8.0,Infrastructure/job/energy,0.025046036,Congratulations to all our newest American citizens! https://t.co/Qf5WcRyQRT,congratulation newest american citizen,"[('american', [5]), ('citizen', [5]), ('congratulation', [5]), ('newest', [5])]","[('american', ['Border/community/family']), ('citizen', ['Border/community/family']), ('congratulation', ['Border/community/family']), ('newest', ['Border/community/family'])]"
HouseGOP,2023-07-25 23:45:07+00:00,5,Border/community/family,0.68789613,negative,0.8117994070053101,anger,0.5069025158882141,1.0,American/economics/health,0.22367275,"RT @Under Biden’s OPEN BORDER policies, the number of unaccompanied minors crossing the border has increased by nearly 800% since 2020! The DHS DELUSION must end! We need border policies that put AMERICANS FIRST! Border security IS national security!",bidens open border policy number unaccompanied minor crossing border increased nearly dhs delusion end need border policy american border security national security,"[('national', [5, 1]), ('security', [5, 1]), ('american', [5, 1]), ('nearly', [5, 1]), ('increased', [1, 5]), ('minor', [5, 2]), ('border', [5, 1]), ('dhs', [5]), ('need', [5, 1]), ('open', [5, 1]), ('bidens', [5, 1]), ('crossing', [5]), ('end', [5, 1]), ('number', [5, 1]), ('policy', [5, 1]), ('unaccompanied', [5]), ('delusion', [2])]","[('national', ['Border/community/family', 'American/economics/health']), ('security', ['Border/community/family', 'American/economics/health']), ('american', ['Border/community/family', 'American/economics/health']), ('nearly', ['Border/community/family', 'American/economics/health']), ('increased', ['American/economics/health', 'Border/community/family']), ('minor', ['Border/community/family', 'War']), ('border', ['Border/community/family', 'American/economics/health']), ('dhs', ['Border/community/family']), ('need', ['Border/community/family', 'American/economics/health']), ('open', ['Border/community/family', 'American/economics/health']), ('bidens', ['Border/community/family', 'American/economics/health']), ('crossing', ['Border/community/family']), ('end', ['Border/community/family', 'American/economics/health']), ('number', ['Border/community/family', 'American/economics/health']), ('policy', ['Border/community/family', 'American/economics/health']), ('unaccompanied', ['Border/community/family']), ('delusion', ['War'])]"
Jim_Jordan,2023-07-26 00:02:48+00:00,5,Border/community/family,0.5250556,negative,0.8036670684814453,fear,0.5836937427520752,6.0,Election/debate,0.36768243,RT @JudiciaryGOP: 6 killed. 27 injured. One weekend. Democrat-run Chicago. https://t.co/HYtJB8VrqX,killed injured weekend democrat run chicago,"[('killed', [5]), ('run', [6, 5]), ('democrat', [6, 5]), ('weekend', [5, 6]), ('chicago', [5, 6]), ('injured', [5])]","[('killed', ['Border/community/family']), ('run', ['Election/debate', 'Border/community/family']), ('democrat', ['Election/debate', 'Border/community/family']), ('weekend', ['Border/community/family', 'Election/debate']), ('chicago', ['Border/community/family', 'Election/debate']), ('injured', ['Border/community/family'])]"
POTUS,2023-07-26 00:55:01+00:00,5,Border/community/family,0.54507196,positive,0.8799545764923096,joy,0.5803830623626709,6.0,Election/debate,0.4238235,"Today, I was joined by Reverend Wheeler Parker, Jr. – he was only 16 when his cousin Emmett Till was lynched. Years later, he’s continued Mamie Till-Mobley's courage to find purpose in pain. It’s nothing short of remarkable. It was an honor to see him and the Till family again. https://t.co/FiWZUE0M5F",today joined reverend wheeler parker  cousin emmett till lynched year later  continued mamie till mobley  courage find purpose pain short remarkable honor till family,"[('today', [5, 6]), ('year', [5, 6]), ('remarkable', [5, 6]), ('family', [5, 6]), ('honor', [5]), ('short', [6, 5]), ('later', [5, 6]), ('purpose', [5]), ('find', [6, 5]), ('wheeler', [5, 6]), ('continued', [5]), ('courage', [5]), ('joined', [5, 6]), ('till', [6]), ('emmett', [6]), ('lynched', [6]), ('mamie', [6]), ('mobley', [6]), ('pain', [5]), ('reverend', [5]), ('cousin', [5]), ('parker', [5])]","[('today', ['Border/community/family', 'Election/debate']), ('year', ['Border/community/family', 'Election/debate']), ('remarkable', ['Border/community/family', 'Election/debate']), ('family', ['Border/community/family', 'Election/debate']), ('honor', ['Border/community/family']), ('short', ['Election/debate', 'Border/community/family']), ('later', ['Border/community/family', 'Election/debate']), ('purpose', ['Border/community/family']), ('find', ['Election/debate', 'Border/community/family']), ('wheeler', ['Border/community/family', 'Election/debate']), ('continued', ['Border/community/family']), ('courage', ['Border/community/family']), ('joined', ['Border/community/family', 'Election/debate']), ('till', ['Election/debate']), ('emmett', ['Election/debate']), ('lynched', ['Election/debate']), ('mamie', ['Election/debate']), ('mobley', ['Election/debate']), ('pain', ['Border/community/family']), ('reverend', ['Border/community/family']), ('cousin', ['Border/community/family']), ('parker', ['Border/community/family'])]"
WGNNews,2023-07-26 01:22:24+00:00,5,Border/community/family,0.61311716,neutral,0.7198371291160583,sadness,0.95989590883255,3.0,News/radio/livestream,0.31163725,BREAKING: The Chicago Blackhawks are mourning the death of the man who led the franchise for the better part of the last two decades. https://t.co/5W9UnDMkPu,chicago blackhawks mourning death man led franchise better decade,"[('decade', [5]), ('man', [5]), ('better', [5]), ('death', [5]), ('chicago', [5]), ('led', [5]), ('mourning', [3]), ('franchise', [3]), ('blackhawks', [3])]","[('decade', ['Border/community/family']), ('man', ['Border/community/family']), ('better', ['Border/community/family']), ('death', ['Border/community/family']), ('chicago', ['Border/community/family']), ('led', ['Border/community/family']), ('mourning', ['News/radio/livestream']), ('franchise', ['News/radio/livestream']), ('blackhawks', ['News/radio/livestream'])]"
KamalaHarris,2023-07-26 01:42:29+00:00,5,Border/community/family,0.74361926,negative,0.4303893148899078,optimism,0.9537146687507628,7.0,Abortion/rights/guns,0.16249062,"Our history as a nation is born of tragedy and triumph, struggle and success. That is who we are. https://t.co/sIGsTlw5xA",history nation born tragedy triumph struggle success,"[('history', [5, 7]), ('born', [5, 7]), ('triumph', [7]), ('nation', [5, 7]), ('struggle', [5]), ('tragedy', [5]), ('success', [5])]","[('history', ['Border/community/family', 'Abortion/rights/guns']), ('born', ['Border/community/family', 'Abortion/rights/guns']), ('triumph', ['Abortion/rights/guns']), ('nation', ['Border/community/family', 'Abortion/rights/guns']), ('struggle', ['Border/community/family']), ('tragedy', ['Border/community/family']), ('success', ['Border/community/family'])]"
WhiteHouse,2023-07-26 02:00:00+00:00,5,Border/community/family,0.6775692,positive,0.590973973274231,joy,0.794889509677887,3.0,News/radio/livestream,0.105782375,"Last week, @SecondGentleman led the U.S. Presidential Delegation to New Zealand to cheer on @USWNT in the Women’s World Cup. While in Auckland, he participated in engagements focused on advancing the shared values and priorities of the U.S. and New Zealand. https://t.co/WutJWKiRA4",week led  presidential delegation zealand cheer woman world cup auckland participated engagement focused advancing shared value priority  zealand,"[('week', [5, 6]), ('world', [5, 8]), ('presidential', [6, 5]), ('woman', [5]), ('shared', [5, 8]), ('focused', [5, 8]), ('priority', [5, 8]), ('value', [5, 6]), ('led', [5, 8]), ('cup', [3, 6]), ('advancing', [5, 6]), ('participated', [5, 8]), ('engagement', [5]), ('delegation', [8, 6]), ('zealand', [5]), ('cheer', [3]), ('auckland', [5])]","[('week', ['Border/community/family', 'Election/debate']), ('world', ['Border/community/family', 'Infrastructure/job/energy']), ('presidential', ['Election/debate', 'Border/community/family']), ('woman', ['Border/community/family']), ('shared', ['Border/community/family', 'Infrastructure/job/energy']), ('focused', ['Border/community/family', 'Infrastructure/job/energy']), ('priority', ['Border/community/family', 'Infrastructure/job/energy']), ('value', ['Border/community/family', 'Election/debate']), ('led', ['Border/community/family', 'Infrastructure/job/energy']), ('cup', ['News/radio/livestream', 'Election/debate']), ('advancing', ['Border/community/family', 'Election/debate']), ('participated', ['Border/community/family', 'Infrastructure/job/energy']), ('engagement', ['Border/community/family']), ('delegation', ['Infrastructure/job/energy', 'Election/debate']), ('zealand', ['Border/community/family']), ('cheer', ['News/radio/livestream']), ('auckland', ['Border/community/family'])]"
Mike_Pence,2023-07-26 02:11:43+00:00,5,Border/community/family,0.4386653,positive,0.9812799692153932,joy,0.687481701374054,6.0,Election/debate,0.3008239,RT @I had a great time recording the audio version of my new book “When It’s Your Turn to Serve”! Pre-order your copy to hear about experiencing God’s grace in His calling for your life: https://t.co/7K4bdLdxa9 https://t.co/O8c3RmzYSA,great time recording audio version book turn serve pre order copy hear experiencing god grace calling life,"[('god', [5, 4]), ('time', [5, 6]), ('order', [4, 5]), ('life', [5, 6]), ('hear', [6, 5]), ('great', [5, 6]), ('calling', [4]), ('audio', [4, 6]), ('turn', [6, 4]), ('serve', [5, 4]), ('book', [6, 5]), ('version', [4, 6]), ('pre', [6, 4]), ('copy', [6]), ('recording', [5]), ('experiencing', [5]), ('grace', [5])]","[('god', ['Border/community/family', 'Republicans vs democrats']), ('time', ['Border/community/family', 'Election/debate']), ('order', ['Republicans vs democrats', 'Border/community/family']), ('life', ['Border/community/family', 'Election/debate']), ('hear', ['Election/debate', 'Border/community/family']), ('great', ['Border/community/family', 'Election/debate']), ('calling', ['Republicans vs democrats']), ('audio', ['Republicans vs democrats', 'Election/debate']), ('turn', ['Election/debate', 'Republicans vs democrats']), ('serve', ['Border/community/family', 'Republicans vs democrats']), ('book', ['Election/debate', 'Border/community/family']), ('version', ['Republicans vs democrats', 'Election/debate']), ('pre', ['Election/debate', 'Republicans vs democrats']), ('copy', ['Election/debate']), ('recording', ['Border/community/family']), ('experiencing', ['Border/community/family']), ('grace', ['Border/community/family'])]"
SenatorWicker,2023-07-26 02:40:00+00:00,5,Border/community/family,0.50792855,positive,0.896835446357727,optimism,0.6666533946990967,8.0,Infrastructure/job/energy,0.45035824,Veterans bring valuable skills to their work. This National Hire-a-Veteran Day is a time to encourage businesses to add former military service members to the workforce. https://t.co/aKe0NbQBlX,veteran bring valuable skill work national hire veteran day time encourage business add military service member workforce,"[('national', [5, 8]), ('military', [5, 8]), ('day', [5, 8]), ('time', [5, 8]), ('work', [8, 5]), ('member', [5, 8]), ('service', [5, 8]), ('hire', [5, 8]), ('business', [8, 5]), ('bring', [8, 5]), ('veteran', [5, 8]), ('skill', [8, 5]), ('add', [8]), ('valuable', [8]), ('encourage', [5, 8]), ('workforce', [8])]","[('national', ['Border/community/family', 'Infrastructure/job/energy']), ('military', ['Border/community/family', 'Infrastructure/job/energy']), ('day', ['Border/community/family', 'Infrastructure/job/energy']), ('time', ['Border/community/family', 'Infrastructure/job/energy']), ('work', ['Infrastructure/job/energy', 'Border/community/family']), ('member', ['Border/community/family', 'Infrastructure/job/energy']), ('service', ['Border/community/family', 'Infrastructure/job/energy']), ('hire', ['Border/community/family', 'Infrastructure/job/energy']), ('business', ['Infrastructure/job/energy', 'Border/community/family']), ('bring', ['Infrastructure/job/energy', 'Border/community/family']), ('veteran', ['Border/community/family', 'Infrastructure/job/energy']), ('skill', ['Infrastructure/job/energy', 'Border/community/family']), ('add', ['Infrastructure/job/energy']), ('valuable', ['Infrastructure/job/energy']), ('encourage', ['Border/community/family', 'Infrastructure/job/energy']), ('workforce', ['Infrastructure/job/energy'])]"
SpeakerMcCarthy,2023-07-26 02:48:14+00:00,5,Border/community/family,0.6389079,positive,0.7817380428314209,optimism,0.8595907092094421,4.0,Republicans vs democrats,0.32545468,The Sound of Freedom is more than a movie. It’s a call to action to combat child trafficking wherever the evil exists. Thank you to Tim Ballard and Jim Caviezel for bringing this true story to light—even though so many in Hollywood tried to stop you! https://t.co/VPtenKk9Tt,sound freedom movie action combat child trafficking evil exists thank tim ballard jim caviezel bringing true story lighteven hollywood tried stop,"[('freedom', [5]), ('action', [5, 4]), ('story', [5, 4]), ('jim', [4, 5]), ('child', [5]), ('trafficking', [5]), ('tried', [4, 5]), ('evil', [5]), ('stop', [5, 4]), ('sound', [4, 5]), ('true', [5, 4]), ('thank', [5, 4]), ('hollywood', [5]), ('bringing', [5, 4]), ('exists', [4]), ('movie', [5]), ('combat', [5]), ('tim', [4]), ('ballard', [4]), ('caviezel', [5]), ('lighteven', [5, 4])]","[('freedom', ['Border/community/family']), ('action', ['Border/community/family', 'Republicans vs democrats']), ('story', ['Border/community/family', 'Republicans vs democrats']), ('jim', ['Republicans vs democrats', 'Border/community/family']), ('child', ['Border/community/family']), ('trafficking', ['Border/community/family']), ('tried', ['Republicans vs democrats', 'Border/community/family']), ('evil', ['Border/community/family']), ('stop', ['Border/community/family', 'Republicans vs democrats']), ('sound', ['Republicans vs democrats', 'Border/community/family']), ('true', ['Border/community/family', 'Republicans vs democrats']), ('thank', ['Border/community/family', 'Republicans vs democrats']), ('hollywood', ['Border/community/family']), ('bringing', ['Border/community/family', 'Republicans vs democrats']), ('exists', ['Republicans vs democrats']), ('movie', ['Border/community/family']), ('combat', ['Border/community/family']), ('tim', ['Republicans vs democrats']), ('ballard', ['Republicans vs democrats']), ('caviezel', ['Border/community/family']), ('lighteven', ['Border/community/family', 'Republicans vs democrats'])]"
NikkiHaley,2023-07-26 03:03:24+00:00,5,Border/community/family,0.59914035,negative,0.5414091348648071,optimism,0.3921873271465301,4.0,Republicans vs democrats,0.21038057,"This election is a choice between the left's socialist polices and our fight for freedom. We can't allow China to continue infiltrating our schools and economy, and we can't allow Joe Biden to run our country into the ground. Granite Staters get it. Let's shake up DC! https://t.co/xHNn8cjZr0",election choice left  socialist police fight freedom allow china continue infiltrating school economy allow joe biden run country ground granite stater let shake ,"[('biden', [4, 5]), ('freedom', [5]), ('let', [5, 8]), ('joe', [4, 5]), ('police', [5, 4]), ('election', [4, 5]), ('china', [5, 4]), ('country', [5, 8]), ('fight', [5, 8]), ('left', [5, 4]), ('school', [5, 8]), ('socialist', [5, 4]), ('run', [4, 5]), ('continue', [5, 8]), ('allow', [5, 8]), ('choice', [5, 4]), ('ground', [5, 8]), ('economy', [8, 4]), ('granite', [5]), ('stater', [5]), ('infiltrating', [8]), ('shake', [5])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('freedom', ['Border/community/family']), ('let', ['Border/community/family', 'Infrastructure/job/energy']), ('joe', ['Republicans vs democrats', 'Border/community/family']), ('police', ['Border/community/family', 'Republicans vs democrats']), ('election', ['Republicans vs democrats', 'Border/community/family']), ('china', ['Border/community/family', 'Republicans vs democrats']), ('country', ['Border/community/family', 'Infrastructure/job/energy']), ('fight', ['Border/community/family', 'Infrastructure/job/energy']), ('left', ['Border/community/family', 'Republicans vs democrats']), ('school', ['Border/community/family', 'Infrastructure/job/energy']), ('socialist', ['Border/community/family', 'Republicans vs democrats']), ('run', ['Republicans vs democrats', 'Border/community/family']), ('continue', ['Border/community/family', 'Infrastructure/job/energy']), ('allow', ['Border/community/family', 'Infrastructure/job/energy']), ('choice', ['Border/community/family', 'Republicans vs democrats']), ('ground', ['Border/community/family', 'Infrastructure/job/energy']), ('economy', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('granite', ['Border/community/family']), ('stater', ['Border/community/family']), ('infiltrating', ['Infrastructure/job/energy']), ('shake', ['Border/community/family'])]"
SenAmyKlobuchar,2023-07-26 04:14:11+00:00,5,Border/community/family,0.5231787,neutral,0.5339311957359314,optimism,0.9069401621818542,7.0,Abortion/rights/guns,0.4331186,"Tonight, I spoke on the Senate Floor about the need to pass the Afghan Adjustment Act to do right by our Afghan allies—so many of whom worked alongside our troops. It's about a covenant that we made and that we must keep with those who stood with us. https://t.co/BbHwNR4NOe",tonight spoke senate floor need pas afghan adjustment act right afghan alliesso worked alongside troop covenant stood,"[('troop', [5]), ('spoke', [5, 7]), ('need', [5, 7]), ('right', [7, 5]), ('act', [7, 5]), ('tonight', [5, 7]), ('worked', [5, 7]), ('pas', [7, 5]), ('floor', [7, 5]), ('senate', [7, 5]), ('stood', [7, 5]), ('alongside', [5, 7]), ('adjustment', [5]), ('afghan', [5]), ('covenant', [7]), ('alliesso', [5, 7])]","[('troop', ['Border/community/family']), ('spoke', ['Border/community/family', 'Abortion/rights/guns']), ('need', ['Border/community/family', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'Border/community/family']), ('act', ['Abortion/rights/guns', 'Border/community/family']), ('tonight', ['Border/community/family', 'Abortion/rights/guns']), ('worked', ['Border/community/family', 'Abortion/rights/guns']), ('pas', ['Abortion/rights/guns', 'Border/community/family']), ('floor', ['Abortion/rights/guns', 'Border/community/family']), ('senate', ['Abortion/rights/guns', 'Border/community/family']), ('stood', ['Abortion/rights/guns', 'Border/community/family']), ('alongside', ['Border/community/family', 'Abortion/rights/guns']), ('adjustment', ['Border/community/family']), ('afghan', ['Border/community/family']), ('covenant', ['Abortion/rights/guns']), ('alliesso', ['Border/community/family', 'Abortion/rights/guns'])]"
Jim_Jordan,2023-07-26 04:24:49+00:00,5,Border/community/family,0.32689124,positive,0.9069768190383912,optimism,0.6050920486450195,3.0,News/radio/livestream,0.31418252,"God Bless Prime Minister Netanyahu! Luckily, no one reads the Washington Post. https://t.co/WUCerx1Vae",god bless prime minister netanyahu luckily read washington post,"[('post', [4, 5]), ('god', [3, 5]), ('washington', [4, 5]), ('read', [4, 5]), ('luckily', [3]), ('minister', [5, 4]), ('netanyahu', [4, 3]), ('prime', [5]), ('bless', [3])]","[('post', ['Republicans vs democrats', 'Border/community/family']), ('god', ['News/radio/livestream', 'Border/community/family']), ('washington', ['Republicans vs democrats', 'Border/community/family']), ('read', ['Republicans vs democrats', 'Border/community/family']), ('luckily', ['News/radio/livestream']), ('minister', ['Border/community/family', 'Republicans vs democrats']), ('netanyahu', ['Republicans vs democrats', 'News/radio/livestream']), ('prime', ['Border/community/family']), ('bless', ['News/radio/livestream'])]"
HouseGOP,2023-07-26 12:11:00+00:00,5,Border/community/family,0.5198608,neutral,0.594923734664917,disgust,0.3906501829624176,4.0,Republicans vs democrats,0.43612587,"Today, Secretary of @HomelandGOP Alejandro Mayorkas is set to testify before the @JudiciaryGOP about the agency's operational failures, the unprecedented border crisis, and the abandonment of immigration enforcement under his watch. Accountability is here.",today secretary alejandro mayorkas set testify agency  operational failure unprecedented border crisis abandonment immigration enforcement watch accountability,"[('today', [5, 4]), ('failure', [4, 5]), ('agency', [4, 5]), ('testify', [4]), ('watch', [4, 5]), ('border', [5, 4]), ('mayorkas', [5, 4]), ('crisis', [5, 4]), ('immigration', [5, 4]), ('unprecedented', [5, 4]), ('secretary', [5, 4]), ('set', [4, 5]), ('accountability', [4, 5]), ('enforcement', [5, 4]), ('operational', [5]), ('abandonment', [5, 4]), ('alejandro', [4])]","[('today', ['Border/community/family', 'Republicans vs democrats']), ('failure', ['Republicans vs democrats', 'Border/community/family']), ('agency', ['Republicans vs democrats', 'Border/community/family']), ('testify', ['Republicans vs democrats']), ('watch', ['Republicans vs democrats', 'Border/community/family']), ('border', ['Border/community/family', 'Republicans vs democrats']), ('mayorkas', ['Border/community/family', 'Republicans vs democrats']), ('crisis', ['Border/community/family', 'Republicans vs democrats']), ('immigration', ['Border/community/family', 'Republicans vs democrats']), ('unprecedented', ['Border/community/family', 'Republicans vs democrats']), ('secretary', ['Border/community/family', 'Republicans vs democrats']), ('set', ['Republicans vs democrats', 'Border/community/family']), ('accountability', ['Republicans vs democrats', 'Border/community/family']), ('enforcement', ['Border/community/family', 'Republicans vs democrats']), ('operational', ['Border/community/family']), ('abandonment', ['Border/community/family', 'Republicans vs democrats']), ('alejandro', ['Republicans vs democrats'])]"
HouseGOP,2023-07-26 13:36:00+00:00,5,Border/community/family,0.7031908,neutral,0.7583253979682922,optimism,0.3541696667671203,1.0,American/economics/health,0.2689905,The Secure the Border Act of 2023 combats illegal immigration by: ✅ Forcing the Biden Admin to restart construction of the border wall ✅ Increasing the number of Border Patrol agents ✅ Strengthening current law to protect unaccompanied children from human trafficking,secure border act combat illegal immigration forcing biden admin restart construction border wall increasing number border patrol agent strengthening current law protect unaccompanied child human trafficking,"[('biden', [5, 1]), ('current', [1, 5]), ('wall', [5, 1]), ('law', [5, 1]), ('patrol', [5]), ('forcing', [1, 5]), ('border', [5, 1]), ('act', [1, 5]), ('illegal', [5, 1]), ('immigration', [5, 1]), ('agent', [5, 1]), ('child', [5, 1]), ('trafficking', [5, 1]), ('number', [5, 1]), ('protect', [5, 1]), ('human', [5, 1]), ('secure', [5, 1]), ('construction', [5]), ('admin', [5, 1]), ('combat', [5, 1]), ('strengthening', [5, 1]), ('increasing', [1, 5]), ('restart', [5]), ('unaccompanied', [5])]","[('biden', ['Border/community/family', 'American/economics/health']), ('current', ['American/economics/health', 'Border/community/family']), ('wall', ['Border/community/family', 'American/economics/health']), ('law', ['Border/community/family', 'American/economics/health']), ('patrol', ['Border/community/family']), ('forcing', ['American/economics/health', 'Border/community/family']), ('border', ['Border/community/family', 'American/economics/health']), ('act', ['American/economics/health', 'Border/community/family']), ('illegal', ['Border/community/family', 'American/economics/health']), ('immigration', ['Border/community/family', 'American/economics/health']), ('agent', ['Border/community/family', 'American/economics/health']), ('child', ['Border/community/family', 'American/economics/health']), ('trafficking', ['Border/community/family', 'American/economics/health']), ('number', ['Border/community/family', 'American/economics/health']), ('protect', ['Border/community/family', 'American/economics/health']), ('human', ['Border/community/family', 'American/economics/health']), ('secure', ['Border/community/family', 'American/economics/health']), ('construction', ['Border/community/family']), ('admin', ['Border/community/family', 'American/economics/health']), ('combat', ['Border/community/family', 'American/economics/health']), ('strengthening', ['Border/community/family', 'American/economics/health']), ('increasing', ['American/economics/health', 'Border/community/family']), ('restart', ['Border/community/family']), ('unaccompanied', ['Border/community/family'])]"
FairfaxCountyPD,2023-07-26 14:02:14+00:00,5,Border/community/family,0.36450264,positive,0.7133978605270386,anticipation,0.5314706563949585,8.0,Infrastructure/job/energy,0.31680384,The Fairfax County Police Department is hosting a Hiring Expo! This hands-on experience delivers realistic exposure to our hiring process and academy life. #FCPD @JoinFcpd https://t.co/XNBgUWm3pM,fairfax county police department hosting hiring expo hand experience delivers realistic exposure hiring process academy life,"[('department', [5, 8]), ('hand', [8, 5]), ('police', [5, 2]), ('process', [8, 1]), ('life', [5, 1]), ('county', [8, 5]), ('hiring', [8]), ('delivers', [8, 1]), ('experience', [5, 8]), ('hosting', [5, 8]), ('academy', [5]), ('realistic', [1]), ('exposure', [1]), ('fairfax', [2]), ('expo', [5])]","[('department', ['Border/community/family', 'Infrastructure/job/energy']), ('hand', ['Infrastructure/job/energy', 'Border/community/family']), ('police', ['Border/community/family', 'War']), ('process', ['Infrastructure/job/energy', 'American/economics/health']), ('life', ['Border/community/family', 'American/economics/health']), ('county', ['Infrastructure/job/energy', 'Border/community/family']), ('hiring', ['Infrastructure/job/energy']), ('delivers', ['Infrastructure/job/energy', 'American/economics/health']), ('experience', ['Border/community/family', 'Infrastructure/job/energy']), ('hosting', ['Border/community/family', 'Infrastructure/job/energy']), ('academy', ['Border/community/family']), ('realistic', ['American/economics/health']), ('exposure', ['American/economics/health']), ('fairfax', ['War']), ('expo', ['Border/community/family'])]"
