username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,hate,hate_prob,all_hate,offensive,offensive_prob,all_offensive,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
auntmeme2657,2023-09-26 15:18:09+00:00,5,Border/community/family,0.5054264,positive,0.9624499678611756,"{'positive': 0.9624499678611755, 'neutral': 0.03326616436243057, 'negative': 0.00428391108289361}",joy,0.9170490503311156,"{'joy': 0.9170490503311157, 'optimism': 0.048984281718730927, 'love': 0.030525557696819305, 'trust': 0.001779502141289413, 'anticipation': 0.0006165486411191523, 'surprise': 0.00044966183486394584, 'anger': 0.00014744004874955863, 'disgust': 0.0001319082803092897, 'sadness': 0.0001294073008466512, 'fear': 0.00010034679871750996, 'pessimism': 8.630913362139836e-05}",not-hate,0.9988816380500792,"{'not-hate': 0.9988816380500793, 'hate': 0.0011183310998603702}",non-offensive,0.9389902949333192,"{'non-offensive': 0.9389902949333191, 'offensive': 0.06100964546203613}",8.0,Infrastructure/job/energy,0.45721558,I am a retired union member from local 1181 ATU. I walked a picket line in 2013. We would have loved it if Pres. Obama would have joined us. Im so proud of our President for walking the picket line to show solidarity with union members. #VoteBlueIn2024 #wtpBLUE #DemVoice1 https://t.co/cvAp42YltK,retired union member local atu walked picket line loved pres obama joined proud president walking picket line solidarity union member,"[('president', [5, 8]), ('member', [5, 8]), ('proud', [8, 5]), ('walked', [5]), ('union', [8, 5]), ('local', [8, 5]), ('obama', [5]), ('retired', [5]), ('line', [8, 5]), ('walking', [5]), ('joined', [8, 5]), ('loved', [5, 8]), ('picket', [8]), ('solidarity', [8, 5]), ('pres', [5]), ('atu', [5, 8])]","[('president', ['Border/community/family', 'Infrastructure/job/energy']), ('member', ['Border/community/family', 'Infrastructure/job/energy']), ('proud', ['Infrastructure/job/energy', 'Border/community/family']), ('walked', ['Border/community/family']), ('union', ['Infrastructure/job/energy', 'Border/community/family']), ('local', ['Infrastructure/job/energy', 'Border/community/family']), ('obama', ['Border/community/family']), ('retired', ['Border/community/family']), ('line', ['Infrastructure/job/energy', 'Border/community/family']), ('walking', ['Border/community/family']), ('joined', ['Infrastructure/job/energy', 'Border/community/family']), ('loved', ['Border/community/family', 'Infrastructure/job/energy']), ('picket', ['Infrastructure/job/energy']), ('solidarity', ['Infrastructure/job/energy', 'Border/community/family']), ('pres', ['Border/community/family']), ('atu', ['Border/community/family', 'Infrastructure/job/energy'])]"
Raboerto3850,2023-09-26 15:18:21+00:00,5,Border/community/family,0.70806515,negative,0.8772417902946472,"{'negative': 0.8772417902946472, 'neutral': 0.11199401319026947, 'positive': 0.01076414156705141}",anger,0.6295723915100098,"{'anger': 0.6295723915100098, 'disgust': 0.34612855315208435, 'fear': 0.015787694603204727, 'sadness': 0.0027300692163407803, 'anticipation': 0.0020455806516110897, 'pessimism': 0.0016059952322393656, 'optimism': 0.0007301394362002611, 'surprise': 0.000692936941049993, 'joy': 0.00035710196243599057, 'trust': 0.000253413338214159, 'love': 9.61331752478145e-05}",hate,0.812280535697937,"{'hate': 0.812280535697937, 'not-hate': 0.187719464302063}",non-offensive,0.7511495351791382,"{'non-offensive': 0.7511495351791382, 'offensive': 0.24885043501853943}",4.0,Republicans vs democrats,0.04173738,@EndWokeness This is an invasion brought on by the #Democrats. #BecauseDemocrats,invasion brought,"[('brought', [5]), ('invasion', [5])]","[('brought', ['Border/community/family']), ('invasion', ['Border/community/family'])]"
cdnpoliticalsa1,2023-09-26 15:20:23+00:00,5,Border/community/family,0.70281553,negative,0.9069022536277772,"{'negative': 0.9069022536277771, 'neutral': 0.08715014159679413, 'positive': 0.005947649013251066}",disgust,0.4778778254985809,"{'disgust': 0.47787782549858093, 'anger': 0.47670504450798035, 'fear': 0.03210883587598801, 'sadness': 0.009476668201386929, 'pessimism': 0.0018474749522283673, 'anticipation': 0.0007418309687636793, 'surprise': 0.0006962672341614962, 'optimism': 0.00017500475223641843, 'joy': 0.00014816682960372418, 'trust': 0.0001303910103160888, 'love': 9.244644752470776e-05}",not-hate,0.985468089580536,"{'not-hate': 0.9854680895805359, 'hate': 0.01453192625194788}",non-offensive,0.7291446924209595,"{'non-offensive': 0.7291446924209595, 'offensive': 0.27085524797439575}",4.0,Republicans vs democrats,0.1376234,@EndWokeness Where are the @USMC @USArmy @USARMYRANGERS @DHSgov &amp; @CBP??? This is a national security issue. You are being invaded. @JoeBiden is grossly negligent and derelict in his duty to protect your sovereignty. #IllegalAliens #USPolitics #SouthernBoarder,national security issue invaded grossly negligent derelict duty protect sovereignty,"[('national', [5, 4]), ('security', [5, 4]), ('issue', [5, 4]), ('protect', [5, 4]), ('invaded', [5]), ('duty', [5, 4]), ('grossly', [3]), ('sovereignty', [5]), ('negligent', [4]), ('derelict', [5])]","[('national', ['Border/community/family', 'Republicans vs democrats']), ('security', ['Border/community/family', 'Republicans vs democrats']), ('issue', ['Border/community/family', 'Republicans vs democrats']), ('protect', ['Border/community/family', 'Republicans vs democrats']), ('invaded', ['Border/community/family']), ('duty', ['Border/community/family', 'Republicans vs democrats']), ('grossly', ['News/radio/livestream']), ('sovereignty', ['Border/community/family']), ('negligent', ['Republicans vs democrats']), ('derelict', ['Border/community/family'])]"
HouseGOP,2023-09-26 15:29:43+00:00,5,Border/community/family,0.874838,neutral,0.6096798181533813,"{'neutral': 0.6096798181533813, 'negative': 0.3750467896461487, 'positive': 0.015273403376340866}",fear,0.6426526308059692,"{'fear': 0.6426526308059692, 'disgust': 0.11185754835605621, 'sadness': 0.10636988282203674, 'pessimism': 0.04827626422047615, 'anticipation': 0.040744341909885406, 'anger': 0.034380629658699036, 'surprise': 0.007152890786528587, 'optimism': 0.005247549153864384, 'joy': 0.0015359005192294717, 'trust': 0.001301180454902351, 'love': 0.00048119627172127366}",not-hate,0.9959839582443236,"{'not-hate': 0.9959839582443237, 'hate': 0.004016054794192314}",non-offensive,0.8678041696548462,"{'non-offensive': 0.8678041696548462, 'offensive': 0.13219588994979858}",6.0,Election/debate,0.017912162,RT @JudiciaryGOP: 📺 LIVE FROM CHICAGO: @Jim_Jordan and @GiannoCaldwell discuss this city’s crime crisis.,live chicago discus city crime crisis,"[('crime', [5]), ('crisis', [5]), ('city', [5]), ('chicago', [5]), ('live', [5]), ('discus', [5])]","[('crime', ['Border/community/family']), ('crisis', ['Border/community/family']), ('city', ['Border/community/family']), ('chicago', ['Border/community/family']), ('live', ['Border/community/family']), ('discus', ['Border/community/family'])]"
catturd2,2023-09-26 15:32:37+00:00,5,Border/community/family,0.6332156,negative,0.6807873249053955,"{'negative': 0.6807873249053955, 'neutral': 0.25860050320625305, 'positive': 0.060612116008996964}",anger,0.5078234076499939,"{'anger': 0.5078234076499939, 'disgust': 0.269140362739563, 'joy': 0.1860513538122177, 'sadness': 0.011079708114266396, 'optimism': 0.009377090260386467, 'love': 0.004284514579921961, 'anticipation': 0.003998011816293001, 'surprise': 0.003251020796597004, 'pessimism': 0.0021490007638931274, 'fear': 0.001540608238428831, 'trust': 0.0013049235567450523}",not-hate,0.9558072686195374,"{'not-hate': 0.9558072686195374, 'hate': 0.04419270530343056}",non-offensive,0.6256316900253296,"{'non-offensive': 0.6256316900253296, 'offensive': 0.3743683099746704}",6.0,Election/debate,0.3089986,Democrat-run cities sure did love being sanctuary cities right up until the moment illegals started pouring in.,democrat run city sure love sanctuary city right moment illegals started pouring,"[('started', [5, 6]), ('right', [6, 5]), ('city', [5, 6]), ('sanctuary', [5]), ('love', [5, 6]), ('illegals', [5]), ('sure', [6, 5]), ('run', [6, 5]), ('democrat', [6, 5]), ('moment', [5, 6]), ('pouring', [5])]","[('started', ['Border/community/family', 'Election/debate']), ('right', ['Election/debate', 'Border/community/family']), ('city', ['Border/community/family', 'Election/debate']), ('sanctuary', ['Border/community/family']), ('love', ['Border/community/family', 'Election/debate']), ('illegals', ['Border/community/family']), ('sure', ['Election/debate', 'Border/community/family']), ('run', ['Election/debate', 'Border/community/family']), ('democrat', ['Election/debate', 'Border/community/family']), ('moment', ['Border/community/family', 'Election/debate']), ('pouring', ['Border/community/family'])]"
BruceBourgoine,2023-09-26 15:38:13+00:00,5,Border/community/family,0.47730768,negative,0.4863153994083404,"{'negative': 0.48631539940834045, 'neutral': 0.423613578081131, 'positive': 0.09007100015878677}",anger,0.7745235562324524,"{'anger': 0.7745235562324524, 'disgust': 0.1660720407962799, 'optimism': 0.029144832864403725, 'sadness': 0.008781868033111095, 'pessimism': 0.007995408959686756, 'anticipation': 0.006779405754059553, 'trust': 0.0022569485008716583, 'fear': 0.0018206199165433645, 'joy': 0.0016861055046319962, 'surprise': 0.0005334048764780164, 'love': 0.0004057372862007469}",not-hate,0.9970163106918336,"{'not-hate': 0.9970163106918335, 'hate': 0.0029837111942470074}",non-offensive,0.919137716293335,"{'non-offensive': 0.919137716293335, 'offensive': 0.08086225390434265}",7.0,Abortion/rights/guns,0.42881104,"Forget or forgive Florida 2000, your choice but #Democrats should embrace @RalphNader with open arms. #resist #mepolitics #VoteBlue2024 https://t.co/zVoaekIV9e",forget forgive florida choice embrace open arm,"[('open', [5, 7]), ('arm', [7]), ('florida', [7, 5]), ('choice', [7, 5]), ('forget', [5, 7]), ('forgive', [5]), ('embrace', [5, 7])]","[('open', ['Border/community/family', 'Abortion/rights/guns']), ('arm', ['Abortion/rights/guns']), ('florida', ['Abortion/rights/guns', 'Border/community/family']), ('choice', ['Abortion/rights/guns', 'Border/community/family']), ('forget', ['Border/community/family', 'Abortion/rights/guns']), ('forgive', ['Border/community/family']), ('embrace', ['Border/community/family', 'Abortion/rights/guns'])]"
AndrewYang,2023-09-26 15:40:57+00:00,5,Border/community/family,0.70791554,neutral,0.7918083071708679,"{'neutral': 0.7918083071708679, 'negative': 0.15221227705478668, 'positive': 0.0559794120490551}",disgust,0.472528725862503,"{'disgust': 0.47252872586250305, 'anger': 0.4215361773967743, 'sadness': 0.07006115466356277, 'pessimism': 0.014067204669117928, 'anticipation': 0.010198051109910011, 'joy': 0.0031122080981731415, 'surprise': 0.0027011651545763016, 'optimism': 0.0026065667625516653, 'fear': 0.002328685251995921, 'trust': 0.0005873302579857409, 'love': 0.00027264311211183667}",not-hate,0.9819902181625366,"{'not-hate': 0.9819902181625366, 'hate': 0.018009798601269722}",non-offensive,0.7629474997520447,"{'non-offensive': 0.7629474997520447, 'offensive': 0.2370525300502777}",6.0,Election/debate,0.041752715,Humans not required. https://t.co/hMkOrHC988,human required,"[('required', [5]), ('human', [5])]","[('required', ['Border/community/family']), ('human', ['Border/community/family'])]"
surlybits,2023-09-26 15:42:29+00:00,5,Border/community/family,0.39821336,negative,0.902103304862976,"{'negative': 0.9021033048629761, 'neutral': 0.09046881645917892, 'positive': 0.0074279820546507835}",anger,0.6480056643486023,"{'anger': 0.6480056643486023, 'disgust': 0.3443898558616638, 'sadness': 0.002503506373614073, 'fear': 0.002083118073642254, 'pessimism': 0.0011350834975019097, 'anticipation': 0.0008882643887773156, 'surprise': 0.00034719507675617933, 'optimism': 0.00029518379596993327, 'joy': 0.00018852579523809254, 'trust': 0.00011049552267650142, 'love': 5.30773468199186e-05}",hate,0.9533413648605348,"{'hate': 0.9533413648605347, 'not-hate': 0.046658605337142944}",offensive,0.533596932888031,"{'offensive': 0.533596932888031, 'non-offensive': 0.466403067111969}",2.0,War,0.3938776,"Yeah, those definitely do not represent the BIPOC army the #Democrats are desperately hoping will reinforce their base by encouraging the current turd circus of invading illegals on our borders.",yeah definitely represent bipoc army desperately hoping reinforce base encouraging current turd circus invading illegals border,"[('base', [2, 5]), ('current', [2, 6]), ('border', [5, 2]), ('encouraging', [5, 6]), ('illegals', [5, 2]), ('yeah', [2]), ('hoping', [5, 6]), ('army', [5, 2]), ('definitely', [2, 6]), ('represent', [2, 5]), ('circus', [5]), ('desperately', [2, 6]), ('invading', [2]), ('turd', [3]), ('reinforce', [2]), ('bipoc', [5])]","[('base', ['War', 'Border/community/family']), ('current', ['War', 'Election/debate']), ('border', ['Border/community/family', 'War']), ('encouraging', ['Border/community/family', 'Election/debate']), ('illegals', ['Border/community/family', 'War']), ('yeah', ['War']), ('hoping', ['Border/community/family', 'Election/debate']), ('army', ['Border/community/family', 'War']), ('definitely', ['War', 'Election/debate']), ('represent', ['War', 'Border/community/family']), ('circus', ['Border/community/family']), ('desperately', ['War', 'Election/debate']), ('invading', ['War']), ('turd', ['News/radio/livestream']), ('reinforce', ['War']), ('bipoc', ['Border/community/family'])]"
HouseGOP,2023-09-26 15:57:07+00:00,5,Border/community/family,0.93741107,negative,0.8704301714897156,"{'negative': 0.8704301714897156, 'neutral': 0.12429741770029068, 'positive': 0.005272462032735348}",disgust,0.4737154543399811,"{'disgust': 0.4737154543399811, 'anger': 0.26512444019317627, 'fear': 0.20254778861999512, 'sadness': 0.040839783847332, 'pessimism': 0.012040638364851475, 'anticipation': 0.0026999847032129765, 'surprise': 0.001743373111821711, 'optimism': 0.0006405675085261464, 'trust': 0.0003219971258658916, 'joy': 0.0001886487880256027, 'love': 0.00013737980043515563}",not-hate,0.9751935601234436,"{'not-hate': 0.9751935601234436, 'hate': 0.02480643428862095}",non-offensive,0.7124155759811401,"{'non-offensive': 0.7124155759811401, 'offensive': 0.28758442401885986}",,,,"RT @🚨In August, there were 232,972 illegal encounters at our Southern Border. The Biden Administration's open border policies are to blame for this historic crisis. https://t.co/iyzKdWl1l7",august illegal encounter southern border biden administration  open border policy blame historic crisis,"[('biden', [5]), ('administration', [5]), ('border', [5]), ('open', [5]), ('crisis', [5]), ('illegal', [5]), ('southern', [5]), ('encounter', [5]), ('august', [5]), ('policy', [5]), ('blame', [5]), ('historic', [5])]","[('biden', ['Border/community/family']), ('administration', ['Border/community/family']), ('border', ['Border/community/family']), ('open', ['Border/community/family']), ('crisis', ['Border/community/family']), ('illegal', ['Border/community/family']), ('southern', ['Border/community/family']), ('encounter', ['Border/community/family']), ('august', ['Border/community/family']), ('policy', ['Border/community/family']), ('blame', ['Border/community/family']), ('historic', ['Border/community/family'])]"
JJOceanMan,2023-09-26 15:59:23+00:00,5,Border/community/family,0.48300868,negative,0.5611898303031921,"{'negative': 0.5611898303031921, 'neutral': 0.4227783679962158, 'positive': 0.016031786799430847}",anger,0.5589571595191956,"{'anger': 0.5589571595191956, 'disgust': 0.32281315326690674, 'fear': 0.09707776457071304, 'anticipation': 0.008278023451566696, 'pessimism': 0.003885120851919055, 'sadness': 0.003800203325226903, 'optimism': 0.0018992765108123422, 'surprise': 0.0017296687001362443, 'trust': 0.0008019724627956748, 'joy': 0.0005396793712861836, 'love': 0.0002180102455895394}",not-hate,0.9570748805999756,"{'not-hate': 0.9570748805999756, 'hate': 0.04292513057589531}",non-offensive,0.7660574316978455,"{'non-offensive': 0.7660574316978455, 'offensive': 0.23394258320331573}",4.0,Republicans vs democrats,0.46324748,Former US Base in Panama given away by #Democrats to China in 1999 is now used as the UN Staging Base for the Invasion of the United States to secure one world #Communist #Democrat Rule #China #invasion,base panama given away china  staging base invasion united state secure world rule,"[('base', [5, 4]), ('state', [5, 4]), ('united', [5, 4]), ('world', [5, 4]), ('china', [4, 5]), ('away', [4, 5]), ('rule', [4, 5]), ('given', [4, 5]), ('secure', [5, 4]), ('invasion', [5, 4]), ('panama', [4]), ('staging', [4])]","[('base', ['Border/community/family', 'Republicans vs democrats']), ('state', ['Border/community/family', 'Republicans vs democrats']), ('united', ['Border/community/family', 'Republicans vs democrats']), ('world', ['Border/community/family', 'Republicans vs democrats']), ('china', ['Republicans vs democrats', 'Border/community/family']), ('away', ['Republicans vs democrats', 'Border/community/family']), ('rule', ['Republicans vs democrats', 'Border/community/family']), ('given', ['Republicans vs democrats', 'Border/community/family']), ('secure', ['Border/community/family', 'Republicans vs democrats']), ('invasion', ['Border/community/family', 'Republicans vs democrats']), ('panama', ['Republicans vs democrats']), ('staging', ['Republicans vs democrats'])]"
SenateGOP,2023-09-26 15:59:30+00:00,5,Border/community/family,0.48780853,neutral,0.6754581332206726,"{'neutral': 0.6754581332206726, 'negative': 0.2883166968822479, 'positive': 0.03622514754533768}",fear,0.5358312129974365,"{'fear': 0.5358312129974365, 'optimism': 0.22590556740760803, 'anticipation': 0.11796527355909348, 'disgust': 0.031018584966659546, 'anger': 0.0267141442745924, 'trust': 0.02299206703901291, 'pessimism': 0.01927086152136326, 'sadness': 0.009225369431078434, 'joy': 0.005220295861363411, 'surprise': 0.004221088718622923, 'love': 0.0016356060514226556}",not-hate,0.9966220855712892,"{'not-hate': 0.9966220855712891, 'hate': 0.0033778545912355185}",non-offensive,0.8419278860092163,"{'non-offensive': 0.8419278860092163, 'offensive': 0.1580721139907837}",1.0,American/economics/health,0.47644272,"RT @There have been 2.2 million illegal crossings at the southern border so far this fiscal year, with 232,972 encounters in August alone. Providing security and safety to our communities is not a partisan issue, and we should take these simple steps to secure our border. https://t.co/QUTR0FTF9c",million illegal crossing southern border far fiscal year encounter august providing security safety community partisan issue simple step secure border,"[('security', [1, 5]), ('million', [1, 5]), ('year', [1, 5]), ('simple', [1]), ('border', [5, 1]), ('illegal', [5, 1]), ('southern', [5]), ('far', [1, 5]), ('crossing', [5, 1]), ('issue', [1, 5]), ('step', [1, 5]), ('community', [5, 1]), ('encounter', [5]), ('safety', [1, 5]), ('august', [5, 1]), ('secure', [5, 1]), ('providing', [1, 5]), ('partisan', [1, 5]), ('fiscal', [1])]","[('security', ['American/economics/health', 'Border/community/family']), ('million', ['American/economics/health', 'Border/community/family']), ('year', ['American/economics/health', 'Border/community/family']), ('simple', ['American/economics/health']), ('border', ['Border/community/family', 'American/economics/health']), ('illegal', ['Border/community/family', 'American/economics/health']), ('southern', ['Border/community/family']), ('far', ['American/economics/health', 'Border/community/family']), ('crossing', ['Border/community/family', 'American/economics/health']), ('issue', ['American/economics/health', 'Border/community/family']), ('step', ['American/economics/health', 'Border/community/family']), ('community', ['Border/community/family', 'American/economics/health']), ('encounter', ['Border/community/family']), ('safety', ['American/economics/health', 'Border/community/family']), ('august', ['Border/community/family', 'American/economics/health']), ('secure', ['Border/community/family', 'American/economics/health']), ('providing', ['American/economics/health', 'Border/community/family']), ('partisan', ['American/economics/health', 'Border/community/family']), ('fiscal', ['American/economics/health'])]"
HouseGOP,2023-09-26 15:59:33+00:00,5,Border/community/family,0.45351598,negative,0.899601936340332,"{'negative': 0.899601936340332, 'neutral': 0.09153075516223907, 'positive': 0.008867332711815834}",disgust,0.479392409324646,"{'disgust': 0.479392409324646, 'anger': 0.4701542258262634, 'sadness': 0.032542452216148376, 'fear': 0.012830325402319431, 'pessimism': 0.00366542162373662, 'anticipation': 0.0005020921234972775, 'surprise': 0.00038043013773858547, 'optimism': 0.00019943484221585095, 'joy': 0.00012515914568211883, 'trust': 0.00011097966489614919, 'love': 9.715081250760704e-05}",hate,0.9850109219551086,"{'hate': 0.9850109219551086, 'not-hate': 0.014989050105214119}",non-offensive,0.5360747575759888,"{'non-offensive': 0.5360747575759888, 'offensive': 0.46392521262168884}",1.0,American/economics/health,0.25857997,RT @America’s brave men and women in uniform are living in terrible conditions while illegal migrants are living in fancy NYC hotels on the taxpayer’s dime. Our warfighters deserve better than this. https://t.co/3oGb3XBv5G,brave men woman uniform living terrible condition illegal migrant living fancy nyc hotel taxpayer dime warfighters deserve better,"[('taxpayer', [1]), ('migrant', [5, 1]), ('illegal', [5, 1]), ('better', [5, 1]), ('nyc', [5]), ('men', [5, 7]), ('woman', [7, 5]), ('terrible', [5, 7]), ('hotel', [5]), ('deserve', [1, 5]), ('living', [1, 5]), ('condition', [1]), ('brave', [5, 1]), ('dime', [2]), ('fancy', [7]), ('uniform', [7]), ('warfighters', [5, 7])]","[('taxpayer', ['American/economics/health']), ('migrant', ['Border/community/family', 'American/economics/health']), ('illegal', ['Border/community/family', 'American/economics/health']), ('better', ['Border/community/family', 'American/economics/health']), ('nyc', ['Border/community/family']), ('men', ['Border/community/family', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('terrible', ['Border/community/family', 'Abortion/rights/guns']), ('hotel', ['Border/community/family']), ('deserve', ['American/economics/health', 'Border/community/family']), ('living', ['American/economics/health', 'Border/community/family']), ('condition', ['American/economics/health']), ('brave', ['Border/community/family', 'American/economics/health']), ('dime', ['War']), ('fancy', ['Abortion/rights/guns']), ('uniform', ['Abortion/rights/guns']), ('warfighters', ['Border/community/family', 'Abortion/rights/guns'])]"
LarryLleitschuh,2023-09-26 16:02:25+00:00,5,Border/community/family,0.72901285,neutral,0.9427480697631836,"{'neutral': 0.9427480697631836, 'positive': 0.039666589349508286, 'negative': 0.0175853930413723}",anger,0.3803930878639221,"{'anger': 0.3803930878639221, 'disgust': 0.2824283242225647, 'anticipation': 0.21277186274528503, 'optimism': 0.04000530391931534, 'sadness': 0.017753569409251213, 'pessimism': 0.015874013304710388, 'joy': 0.013501902110874653, 'surprise': 0.012865136377513409, 'fear': 0.012502078898251057, 'trust': 0.010554099455475807, 'love': 0.0013506956165656447}",not-hate,0.9910995364189148,"{'not-hate': 0.9910995364189148, 'hate': 0.008900407701730728}",non-offensive,0.9290945529937744,"{'non-offensive': 0.9290945529937744, 'offensive': 0.0709054246544838}",7.0,Abortion/rights/guns,0.14582479,"The Preamble of the United States Constitution, Do you remember? #GOP #Democrats https://t.co/ww7dlzhViO",preamble united state constitution remember,"[('state', [5, 7]), ('united', [5, 7]), ('constitution', [7, 5]), ('remember', [5, 7]), ('preamble', [5])]","[('state', ['Border/community/family', 'Abortion/rights/guns']), ('united', ['Border/community/family', 'Abortion/rights/guns']), ('constitution', ['Abortion/rights/guns', 'Border/community/family']), ('remember', ['Border/community/family', 'Abortion/rights/guns']), ('preamble', ['Border/community/family'])]"
SenatorBraun,2023-09-26 16:08:46+00:00,5,Border/community/family,0.7833128,negative,0.9321101307868958,"{'negative': 0.9321101307868958, 'neutral': 0.061511434614658356, 'positive': 0.006378414575010538}",disgust,0.4715963006019592,"{'disgust': 0.47159630060195923, 'anger': 0.2854425609111786, 'sadness': 0.15299148857593536, 'fear': 0.0757787749171257, 'pessimism': 0.011470967903733253, 'surprise': 0.0010344431502744555, 'anticipation': 0.0009384175064042211, 'optimism': 0.0002230298996437341, 'trust': 0.0001935907785082236, 'joy': 0.00016716134268790483, 'love': 0.00016331468941643834}",not-hate,0.7746374011039734,"{'not-hate': 0.7746374011039734, 'hate': 0.225362628698349}",non-offensive,0.7261010408401489,"{'non-offensive': 0.7261010408401489, 'offensive': 0.27389898896217346}",8.0,Infrastructure/job/energy,0.117528394,"Since his first day in office, Joe Biden did everything in his power to weaken & open up America's southern border. 7.6 MILLION illegal crossings later, communities across the nation are devastated because of this President's deliberate actions.",day office joe biden power weaken open america  southern border million illegal crossing later community nation devastated president  deliberate action,"[('biden', [5, 8]), ('million', [5, 8]), ('action', [5, 8]), ('office', [5, 8]), ('america', [5, 8]), ('joe', [5]), ('day', [5, 8]), ('president', [5, 8]), ('power', [5, 8]), ('border', [5]), ('open', [5, 8]), ('illegal', [5]), ('southern', [5]), ('crossing', [5, 8]), ('community', [5, 8]), ('later', [5, 8]), ('nation', [5, 8]), ('weaken', [8]), ('devastated', [5]), ('deliberate', [7])]","[('biden', ['Border/community/family', 'Infrastructure/job/energy']), ('million', ['Border/community/family', 'Infrastructure/job/energy']), ('action', ['Border/community/family', 'Infrastructure/job/energy']), ('office', ['Border/community/family', 'Infrastructure/job/energy']), ('america', ['Border/community/family', 'Infrastructure/job/energy']), ('joe', ['Border/community/family']), ('day', ['Border/community/family', 'Infrastructure/job/energy']), ('president', ['Border/community/family', 'Infrastructure/job/energy']), ('power', ['Border/community/family', 'Infrastructure/job/energy']), ('border', ['Border/community/family']), ('open', ['Border/community/family', 'Infrastructure/job/energy']), ('illegal', ['Border/community/family']), ('southern', ['Border/community/family']), ('crossing', ['Border/community/family', 'Infrastructure/job/energy']), ('community', ['Border/community/family', 'Infrastructure/job/energy']), ('later', ['Border/community/family', 'Infrastructure/job/energy']), ('nation', ['Border/community/family', 'Infrastructure/job/energy']), ('weaken', ['Infrastructure/job/energy']), ('devastated', ['Border/community/family']), ('deliberate', ['Abortion/rights/guns'])]"
Wilkmaster,2023-09-26 16:11:00+00:00,5,Border/community/family,0.2925765,negative,0.8652029633522034,"{'negative': 0.8652029633522034, 'neutral': 0.1278207153081894, 'positive': 0.006976322736591101}",disgust,0.4924100041389465,"{'disgust': 0.49241000413894653, 'anger': 0.4369114339351654, 'fear': 0.04278689995408058, 'sadness': 0.014740882441401482, 'pessimism': 0.007582078222185373, 'anticipation': 0.002836703322827816, 'optimism': 0.0011516028316691518, 'surprise': 0.000918596750125289, 'trust': 0.00034098303876817226, 'joy': 0.00021471758373081684, 'love': 0.00010615796782076359}",hate,0.92192405462265,"{'hate': 0.9219240546226501, 'not-hate': 0.07807593047618866}",non-offensive,0.6071774363517761,"{'non-offensive': 0.6071774363517761, 'offensive': 0.3928225636482239}",8.0,Infrastructure/job/energy,0.29155624,"""This is a deliberate and coordinated strategy to flood our border with illegal aliens, overwhelm our capacity to process and accommodate them, and exploit the manufactured humanitarian crisis and the political turmoil to achieve their strategic [political] objectives.""#Democrats",deliberate coordinated strategy flood border illegal alien overwhelm capacity process accommodate exploit manufactured humanitarian crisis political turmoil achieve strategic political objective,"[('political', [2, 7]), ('border', [5, 2]), ('process', [8, 7]), ('crisis', [5, 8]), ('illegal', [5]), ('alien', [5]), ('strategy', [8, 2]), ('turmoil', [3]), ('objective', [2, 7]), ('coordinated', [8]), ('capacity', [8, 5]), ('manufactured', [8, 5]), ('humanitarian', [5, 2]), ('achieve', [8, 5]), ('flood', [8, 5]), ('strategic', [2, 8]), ('deliberate', [7]), ('exploit', [2]), ('overwhelm', [2]), ('accommodate', [5])]","[('political', ['War', 'Abortion/rights/guns']), ('border', ['Border/community/family', 'War']), ('process', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('crisis', ['Border/community/family', 'Infrastructure/job/energy']), ('illegal', ['Border/community/family']), ('alien', ['Border/community/family']), ('strategy', ['Infrastructure/job/energy', 'War']), ('turmoil', ['News/radio/livestream']), ('objective', ['War', 'Abortion/rights/guns']), ('coordinated', ['Infrastructure/job/energy']), ('capacity', ['Infrastructure/job/energy', 'Border/community/family']), ('manufactured', ['Infrastructure/job/energy', 'Border/community/family']), ('humanitarian', ['Border/community/family', 'War']), ('achieve', ['Infrastructure/job/energy', 'Border/community/family']), ('flood', ['Infrastructure/job/energy', 'Border/community/family']), ('strategic', ['War', 'Infrastructure/job/energy']), ('deliberate', ['Abortion/rights/guns']), ('exploit', ['War']), ('overwhelm', ['War']), ('accommodate', ['Border/community/family'])]"
