username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NateSilver538,2023-03-29 18:47:08+00:00,6,Election/debate,0.75486517,positive,0.7730599045753479,optimism,0.4824431836605072,1.0,American/economics/health,0.20793644,"The biggest change I've seen so far is that Twitter is more politically pluralistic. There's less of a single dominant narrative, there are fewer pile-ons than before (though still a lot). More two-ships-passing-in-the-night. To me that's a net positive but your mileage may vary.",biggest change seen far twitter politically pluralistic single dominant narrative fewer pile ons lot ship passing night net positive mileage vary,"[('seen', [6, 1]), ('twitter', [6]), ('lot', [6, 1]), ('single', [6, 1]), ('far', [6, 1]), ('biggest', [6, 1]), ('night', [6]), ('change', [6, 1]), ('narrative', [6]), ('positive', [6]), ('ship', [1]), ('net', [6, 1]), ('fewer', [1, 6]), ('politically', [6]), ('dominant', [6]), ('passing', [1]), ('pile', [6]), ('pluralistic', [6]), ('ons', [6]), ('mileage', [6]), ('vary', [6])]","[('seen', ['Election/debate', 'American/economics/health']), ('twitter', ['Election/debate']), ('lot', ['Election/debate', 'American/economics/health']), ('single', ['Election/debate', 'American/economics/health']), ('far', ['Election/debate', 'American/economics/health']), ('biggest', ['Election/debate', 'American/economics/health']), ('night', ['Election/debate']), ('change', ['Election/debate', 'American/economics/health']), ('narrative', ['Election/debate']), ('positive', ['Election/debate']), ('ship', ['American/economics/health']), ('net', ['Election/debate', 'American/economics/health']), ('fewer', ['American/economics/health', 'Election/debate']), ('politically', ['Election/debate']), ('dominant', ['Election/debate']), ('passing', ['American/economics/health']), ('pile', ['Election/debate']), ('pluralistic', ['Election/debate']), ('ons', ['Election/debate']), ('mileage', ['Election/debate']), ('vary', ['Election/debate'])]"
CookPolitical,2023-03-29 18:59:20+00:00,6,Election/debate,0.7267407,positive,0.8841302394866943,joy,0.6965739727020264,7.0,Abortion/rights/guns,0.17061794,"📢 Big news! The Cook PVI archives will launch next week with brand new must-read analysis by @redistrict, plus maps and tables for every cycle since 1997. Sign up to get notified: https://t.co/nBOIuTC7CO https://t.co/D0e2lqJHnw",big news cook pvi archive launch week brand read analysis plus map table cycle sign notified,"[('week', [6, 7]), ('news', [6, 7]), ('read', [6, 7]), ('big', [6]), ('cycle', [6, 7]), ('sign', [6, 7]), ('brand', [6]), ('launch', [6]), ('table', [7]), ('plus', [6]), ('archive', [6, 7]), ('map', [6, 7]), ('analysis', [6]), ('pvi', [7]), ('notified', [3]), ('cook', [6])]","[('week', ['Election/debate', 'Abortion/rights/guns']), ('news', ['Election/debate', 'Abortion/rights/guns']), ('read', ['Election/debate', 'Abortion/rights/guns']), ('big', ['Election/debate']), ('cycle', ['Election/debate', 'Abortion/rights/guns']), ('sign', ['Election/debate', 'Abortion/rights/guns']), ('brand', ['Election/debate']), ('launch', ['Election/debate']), ('table', ['Abortion/rights/guns']), ('plus', ['Election/debate']), ('archive', ['Election/debate', 'Abortion/rights/guns']), ('map', ['Election/debate', 'Abortion/rights/guns']), ('analysis', ['Election/debate']), ('pvi', ['Abortion/rights/guns']), ('notified', ['News/radio/livestream']), ('cook', ['Election/debate'])]"
KamalaHarris,2023-03-29 19:33:01+00:00,6,Election/debate,0.6275313,positive,0.8330361843109131,optimism,0.7865875959396362,5.0,Border/community/family,0.19965987,"If we’re going to keep building a better America, we must keep up the momentum. From protecting the right to vote to organizing across the country, the DNC is laying the groundwork to elect Democrats nationwide in the months and years ahead. Donate today: https://t.co/vhVAzgDHPF",going building better america momentum protecting right vote organizing country dnc laying groundwork elect democrat nationwide month year ahead donate today,"[('building', [5, 6]), ('today', [6, 5]), ('year', [6, 5]), ('america', [6, 5]), ('month', [6, 5]), ('vote', [6, 7]), ('going', [6, 5]), ('country', [6, 5]), ('right', [7, 6]), ('better', [6, 5]), ('democrat', [6, 7]), ('organizing', [6, 5]), ('protecting', [7, 5]), ('dnc', [6]), ('momentum', [6]), ('nationwide', [7, 6]), ('ahead', [6, 5]), ('donate', [6]), ('elect', [6, 7]), ('laying', [6]), ('groundwork', [5])]","[('building', ['Border/community/family', 'Election/debate']), ('today', ['Election/debate', 'Border/community/family']), ('year', ['Election/debate', 'Border/community/family']), ('america', ['Election/debate', 'Border/community/family']), ('month', ['Election/debate', 'Border/community/family']), ('vote', ['Election/debate', 'Abortion/rights/guns']), ('going', ['Election/debate', 'Border/community/family']), ('country', ['Election/debate', 'Border/community/family']), ('right', ['Abortion/rights/guns', 'Election/debate']), ('better', ['Election/debate', 'Border/community/family']), ('democrat', ['Election/debate', 'Abortion/rights/guns']), ('organizing', ['Election/debate', 'Border/community/family']), ('protecting', ['Abortion/rights/guns', 'Border/community/family']), ('dnc', ['Election/debate']), ('momentum', ['Election/debate']), ('nationwide', ['Abortion/rights/guns', 'Election/debate']), ('ahead', ['Election/debate', 'Border/community/family']), ('donate', ['Election/debate']), ('elect', ['Election/debate', 'Abortion/rights/guns']), ('laying', ['Election/debate']), ('groundwork', ['Border/community/family'])]"
SenatorTimScott,2023-03-29 19:54:15+00:00,6,Election/debate,0.85410374,positive,0.9856401681900024,joy,0.9770846962928772,5.0,Border/community/family,0.020857263,It was great to catch up with folks from South Carolina for #PalmettoWednesdays! https://t.co/ikXognXSca,great catch folk south carolina,"[('great', [6]), ('carolina', [6]), ('south', [6]), ('folk', [6]), ('catch', [6])]","[('great', ['Election/debate']), ('carolina', ['Election/debate']), ('south', ['Election/debate']), ('folk', ['Election/debate']), ('catch', ['Election/debate'])]"
aaronflint,2023-03-30 03:01:33+00:00,6,Election/debate,0.5582396,negative,0.6287019848823547,anticipation,0.61327064037323,8.0,Infrastructure/job/energy,0.2515136,There's still snow on the ground. Temps are still dropping down into the teens. But it's already flip-flop season in Montana. Why? 2024. https://t.co/gYuwgLOQ5Q #MTNews #MTPol #MTwx,snow ground temp dropping teen flip flop season montana,"[('season', [6, 8]), ('teen', [5]), ('ground', [6, 8]), ('flip', [6]), ('dropping', [6]), ('flop', [6]), ('snow', [8]), ('montana', [6]), ('temp', [8])]","[('season', ['Election/debate', 'Infrastructure/job/energy']), ('teen', ['Border/community/family']), ('ground', ['Election/debate', 'Infrastructure/job/energy']), ('flip', ['Election/debate']), ('dropping', ['Election/debate']), ('flop', ['Election/debate']), ('snow', ['Infrastructure/job/energy']), ('montana', ['Election/debate']), ('temp', ['Infrastructure/job/energy'])]"
NRSC,2023-03-30 03:35:04+00:00,6,Election/debate,0.6879191,negative,0.4961628913879394,joy,0.9699829816818236,2.0,War,0.18685803,“Montana's ‘flip-flop flat top’ senator is back at it again.” 😂,montana  flip flop flat senator,"[('flat', [2]), ('senator', [6]), ('flip', [6]), ('flop', [6]), ('montana', [6])]","[('flat', ['War']), ('senator', ['Election/debate']), ('flip', ['Election/debate']), ('flop', ['Election/debate']), ('montana', ['Election/debate'])]"
SecretaryPete,2023-03-30 13:04:21+00:00,6,Election/debate,0.35887688,neutral,0.8159738183021545,fear,0.2839493751525879,5.0,Border/community/family,0.35526654,"FRA is on the ground after a BNSF train carrying ethanol derailed early this morning, leading to an evacuation in the area of Raymond, MN. At present no injuries or fatalities have been reported. We are tracking closely as more details emerge and will be involved in investigaton.",fra ground bnsf train carrying ethanol derailed early morning leading evacuation area raymond  present injury fatality reported tracking closely detail emerge involved investigaton,"[('carrying', [5, 6]), ('injury', [5]), ('involved', [6, 5]), ('area', [8, 6]), ('leading', [8, 6]), ('reported', [6, 5]), ('train', [8, 5]), ('morning', [6, 5]), ('detail', [6, 5]), ('ground', [6, 5]), ('present', [5, 6]), ('early', [6, 5]), ('closely', [6, 5]), ('tracking', [3, 5]), ('evacuation', [5, 6]), ('fatality', [6]), ('emerge', [5]), ('derailed', [6]), ('raymond', [3]), ('ethanol', [8]), ('fra', [8]), ('bnsf', [5, 8]), ('investigaton', [5, 6])]","[('carrying', ['Border/community/family', 'Election/debate']), ('injury', ['Border/community/family']), ('involved', ['Election/debate', 'Border/community/family']), ('area', ['Infrastructure/job/energy', 'Election/debate']), ('leading', ['Infrastructure/job/energy', 'Election/debate']), ('reported', ['Election/debate', 'Border/community/family']), ('train', ['Infrastructure/job/energy', 'Border/community/family']), ('morning', ['Election/debate', 'Border/community/family']), ('detail', ['Election/debate', 'Border/community/family']), ('ground', ['Election/debate', 'Border/community/family']), ('present', ['Border/community/family', 'Election/debate']), ('early', ['Election/debate', 'Border/community/family']), ('closely', ['Election/debate', 'Border/community/family']), ('tracking', ['News/radio/livestream', 'Border/community/family']), ('evacuation', ['Border/community/family', 'Election/debate']), ('fatality', ['Election/debate']), ('emerge', ['Border/community/family']), ('derailed', ['Election/debate']), ('raymond', ['News/radio/livestream']), ('ethanol', ['Infrastructure/job/energy']), ('fra', ['Infrastructure/job/energy']), ('bnsf', ['Border/community/family', 'Infrastructure/job/energy']), ('investigaton', ['Border/community/family', 'Election/debate'])]"
jonathanvswan,2023-03-30 13:26:02+00:00,6,Election/debate,0.79122084,positive,0.653457522392273,anticipation,0.5430797338485718,8.0,Infrastructure/job/energy,0.14052744,"Fox News Poll: Trump’s lead grows in GOP primary race, now over 50% support https://t.co/8pifOdybhx #FoxNews",fox news poll trump lead grows gop primary race support,"[('support', [6, 8]), ('news', [6, 8]), ('lead', [6, 8]), ('trump', [6]), ('fox', [6]), ('gop', [6]), ('poll', [6]), ('race', [6]), ('primary', [6]), ('grows', [8])]","[('support', ['Election/debate', 'Infrastructure/job/energy']), ('news', ['Election/debate', 'Infrastructure/job/energy']), ('lead', ['Election/debate', 'Infrastructure/job/energy']), ('trump', ['Election/debate']), ('fox', ['Election/debate']), ('gop', ['Election/debate']), ('poll', ['Election/debate']), ('race', ['Election/debate']), ('primary', ['Election/debate']), ('grows', ['Infrastructure/job/energy'])]"
laurenboebert,2023-03-30 14:32:30+00:00,6,Election/debate,0.9601822,neutral,0.4360470771789551,optimism,0.3973614871501922,,,,"Good Morning! We've got just TWO days before the first MAJOR deadline of the 2024 election cycle. The Left is doing everything they can to remove me from Congress. I need your help! Today, we have set a goal to raise $10,000 on Twitter - will you donate and RT this post for all to see and chip in? https://t.co/6z9GBfzHbO",good morning got day major deadline election cycle left remove congress need help today set goal raise twitter donate  post chip,"[('today', [6]), ('post', [6]), ('congress', [6]), ('day', [6]), ('election', [6]), ('got', [6]), ('good', [6]), ('twitter', [6]), ('need', [6]), ('help', [6]), ('left', [6]), ('cycle', [6]), ('set', [6]), ('raise', [6]), ('morning', [6]), ('deadline', [6]), ('remove', [6]), ('major', [6]), ('goal', [6]), ('donate', [6]), ('chip', [6])]","[('today', ['Election/debate']), ('post', ['Election/debate']), ('congress', ['Election/debate']), ('day', ['Election/debate']), ('election', ['Election/debate']), ('got', ['Election/debate']), ('good', ['Election/debate']), ('twitter', ['Election/debate']), ('need', ['Election/debate']), ('help', ['Election/debate']), ('left', ['Election/debate']), ('cycle', ['Election/debate']), ('set', ['Election/debate']), ('raise', ['Election/debate']), ('morning', ['Election/debate']), ('deadline', ['Election/debate']), ('remove', ['Election/debate']), ('major', ['Election/debate']), ('goal', ['Election/debate']), ('donate', ['Election/debate']), ('chip', ['Election/debate'])]"
BernieSanders,2023-03-30 15:20:46+00:00,6,Election/debate,0.53681976,positive,0.772003710269928,optimism,0.6462597250938416,1.0,American/economics/health,0.3023307,"TONIGHT IN CHICAGO: In electing @Brandon4Chicago, working families will finally have a Chicago for all of us, not just the wealthy few. Join us TONIGHT at 7 PM CT at the UIC Credit Union 1 Arena as we rally ahead of Election Day. https://t.co/6ExRQ4VzFk https://t.co/3Hfv3WT4hV",tonight chicago electing working family finally chicago wealthy join tonight   uic credit union arena rally ahead election day,"[('day', [6, 1]), ('election', [6, 4]), ('tonight', [6, 1]), ('working', [1, 6]), ('union', [1, 4]), ('family', [1, 6]), ('rally', [6, 1]), ('chicago', [6, 4]), ('wealthy', [1]), ('finally', [1, 6]), ('credit', [1]), ('join', [6, 1]), ('ahead', [6, 1]), ('electing', [6]), ('arena', [4]), ('uic', [7])]","[('day', ['Election/debate', 'American/economics/health']), ('election', ['Election/debate', 'Republicans vs democrats']), ('tonight', ['Election/debate', 'American/economics/health']), ('working', ['American/economics/health', 'Election/debate']), ('union', ['American/economics/health', 'Republicans vs democrats']), ('family', ['American/economics/health', 'Election/debate']), ('rally', ['Election/debate', 'American/economics/health']), ('chicago', ['Election/debate', 'Republicans vs democrats']), ('wealthy', ['American/economics/health']), ('finally', ['American/economics/health', 'Election/debate']), ('credit', ['American/economics/health']), ('join', ['Election/debate', 'American/economics/health']), ('ahead', ['Election/debate', 'American/economics/health']), ('electing', ['Election/debate']), ('arena', ['Republicans vs democrats']), ('uic', ['Abortion/rights/guns'])]"
RedSox,2023-03-30 15:28:00+00:00,6,Election/debate,0.7079876,neutral,0.7673777937889099,joy,0.4131028354167938,5.0,Border/community/family,0.041751467,It starts today. #OpeningDay https://t.co/EzRwJfwmeH,start today,"[('today', [6]), ('start', [6])]","[('today', ['Election/debate']), ('start', ['Election/debate'])]"
amyewalter,2023-03-30 15:41:57+00:00,6,Election/debate,0.43787384,neutral,0.7621203660964966,anticipation,0.738028347492218,4.0,Republicans vs democrats,0.28223726,I don’t follow college sporting news that closely. Yesterday I learned that “transfer portal” was an actual thing and not some sort allusion to Marvel or Star Trek.,follow college sporting news closely yesterday learned transfer portal actual thing sort allusion marvel star trek,"[('news', [6, 4]), ('thing', [6, 4]), ('yesterday', [6, 4]), ('college', [6]), ('follow', [6, 4]), ('portal', [2]), ('learned', [6, 4]), ('actual', [2, 6]), ('star', [6, 4]), ('transfer', [4]), ('closely', [6]), ('sort', [6, 4]), ('sporting', [4]), ('marvel', [2]), ('allusion', [6, 2]), ('trek', [3])]","[('news', ['Election/debate', 'Republicans vs democrats']), ('thing', ['Election/debate', 'Republicans vs democrats']), ('yesterday', ['Election/debate', 'Republicans vs democrats']), ('college', ['Election/debate']), ('follow', ['Election/debate', 'Republicans vs democrats']), ('portal', ['War']), ('learned', ['Election/debate', 'Republicans vs democrats']), ('actual', ['War', 'Election/debate']), ('star', ['Election/debate', 'Republicans vs democrats']), ('transfer', ['Republicans vs democrats']), ('closely', ['Election/debate']), ('sort', ['Election/debate', 'Republicans vs democrats']), ('sporting', ['Republicans vs democrats']), ('marvel', ['War']), ('allusion', ['Election/debate', 'War']), ('trek', ['News/radio/livestream'])]"
Nate_Cohn,2023-03-30 16:03:25+00:00,6,Election/debate,0.6975064,neutral,0.7353894710540771,anticipation,0.7687816023826599,2.0,War,0.15287875,"There's still comical disagreement among pollsters about the state of the Republican race -- with serious pollsters showing everything from trump+5 to trump+30 in the last 24 hours. But the longer-term trendline is unequivocal, even in DeSantis' best polls https://t.co/SeRrFM1sbg",comical disagreement pollster state republican race pollster showing trump trump hour longer term trendline unequivocal desantis best poll,"[('hour', [6, 4]), ('state', [6, 4]), ('longer', [6, 2]), ('term', [6, 4]), ('trump', [6, 4]), ('showing', [6, 4]), ('republican', [6, 4]), ('desantis', [6, 4]), ('best', [6, 2]), ('unequivocal', [2]), ('poll', [6, 4]), ('race', [6, 4]), ('pollster', [6]), ('comical', [2]), ('disagreement', [4]), ('trendline', [6])]","[('hour', ['Election/debate', 'Republicans vs democrats']), ('state', ['Election/debate', 'Republicans vs democrats']), ('longer', ['Election/debate', 'War']), ('term', ['Election/debate', 'Republicans vs democrats']), ('trump', ['Election/debate', 'Republicans vs democrats']), ('showing', ['Election/debate', 'Republicans vs democrats']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('best', ['Election/debate', 'War']), ('unequivocal', ['War']), ('poll', ['Election/debate', 'Republicans vs democrats']), ('race', ['Election/debate', 'Republicans vs democrats']), ('pollster', ['Election/debate']), ('comical', ['War']), ('disagreement', ['Republicans vs democrats']), ('trendline', ['Election/debate'])]"
Nate_Cohn,2023-03-30 16:24:48+00:00,6,Election/debate,0.4522667,neutral,0.7847076654434204,anticipation,0.6743736267089844,8.0,Infrastructure/job/energy,0.29271126,"The relevant takeaway -- that regression coefficients aren't necessarily the most important thing, computing marginal effects etc is also necessary -- has broader implications beyond elections",relevant takeaway regression coefficient necessarily important thing computing marginal effect etc necessary broader implication election,"[('election', [6, 4]), ('thing', [6, 4]), ('important', [6, 8]), ('implication', [6, 4]), ('broader', [6, 8]), ('necessary', [8, 6]), ('effect', [6, 8]), ('etc', [6, 4]), ('takeaway', [4, 2]), ('relevant', [6, 4]), ('necessarily', [2]), ('coefficient', [6]), ('computing', [8]), ('marginal', [8]), ('regression', [8])]","[('election', ['Election/debate', 'Republicans vs democrats']), ('thing', ['Election/debate', 'Republicans vs democrats']), ('important', ['Election/debate', 'Infrastructure/job/energy']), ('implication', ['Election/debate', 'Republicans vs democrats']), ('broader', ['Election/debate', 'Infrastructure/job/energy']), ('necessary', ['Infrastructure/job/energy', 'Election/debate']), ('effect', ['Election/debate', 'Infrastructure/job/energy']), ('etc', ['Election/debate', 'Republicans vs democrats']), ('takeaway', ['Republicans vs democrats', 'War']), ('relevant', ['Election/debate', 'Republicans vs democrats']), ('necessarily', ['War']), ('coefficient', ['Election/debate']), ('computing', ['Infrastructure/job/energy']), ('marginal', ['Infrastructure/job/energy']), ('regression', ['Infrastructure/job/energy'])]"
Nate_Cohn,2023-03-30 16:25:52+00:00,6,Election/debate,0.9316358,neutral,0.6639451384544373,anticipation,0.6564183235168457,,,,There are papers out there saying elections are about 'x' bc of a statistically significant coefficient but if you simulate the counterfactual it explains like 1% of a candidate's support,paper saying election  statistically significant coefficient simulate counterfactual explains like candidate  support,"[('support', [6]), ('like', [6]), ('election', [6]), ('significant', [6]), ('saying', [6]), ('candidate', [6]), ('explains', [6]), ('paper', [6]), ('coefficient', [6]), ('counterfactual', [6]), ('simulate', [6]), ('statistically', [6])]","[('support', ['Election/debate']), ('like', ['Election/debate']), ('election', ['Election/debate']), ('significant', ['Election/debate']), ('saying', ['Election/debate']), ('candidate', ['Election/debate']), ('explains', ['Election/debate']), ('paper', ['Election/debate']), ('coefficient', ['Election/debate']), ('counterfactual', ['Election/debate']), ('simulate', ['Election/debate']), ('statistically', ['Election/debate'])]"
RepHoulahan,2023-03-30 17:33:34+00:00,6,Election/debate,0.46529454,positive,0.8283110857009888,anticipation,0.483394056558609,8.0,Infrastructure/job/energy,0.3350823,Hey everyone – my Internet &amp; Broadband Town Hall is tomorrow at 10 a.m.! I hope you can join me at The Garage Community &amp; Youth Center in Avondale. You can RSVP and learn more about it below. https://t.co/iHY4nWdLn2,hey internet broadband town hall tomorrow  hope join garage community youth center avondale rsvp learn,"[('hope', [6, 8]), ('town', [6, 8]), ('community', [8, 6]), ('hey', [6, 4]), ('center', [8, 6]), ('tomorrow', [6, 8]), ('join', [6, 8]), ('internet', [8]), ('learn', [6, 8]), ('hall', [6, 8]), ('garage', [4]), ('youth', [6, 1]), ('broadband', [8]), ('rsvp', [1]), ('avondale', [8])]","[('hope', ['Election/debate', 'Infrastructure/job/energy']), ('town', ['Election/debate', 'Infrastructure/job/energy']), ('community', ['Infrastructure/job/energy', 'Election/debate']), ('hey', ['Election/debate', 'Republicans vs democrats']), ('center', ['Infrastructure/job/energy', 'Election/debate']), ('tomorrow', ['Election/debate', 'Infrastructure/job/energy']), ('join', ['Election/debate', 'Infrastructure/job/energy']), ('internet', ['Infrastructure/job/energy']), ('learn', ['Election/debate', 'Infrastructure/job/energy']), ('hall', ['Election/debate', 'Infrastructure/job/energy']), ('garage', ['Republicans vs democrats']), ('youth', ['Election/debate', 'American/economics/health']), ('broadband', ['Infrastructure/job/energy']), ('rsvp', ['American/economics/health']), ('avondale', ['Infrastructure/job/energy'])]"
WillHurd,2023-03-30 17:51:53+00:00,6,Election/debate,0.57381344,neutral,0.830190122127533,optimism,0.9161025285720824,1.0,American/economics/health,0.27893585,"RT @On the #FOXNewsRundown, fmr. Congressman @WillHurd takes a deep dive into the issues facing what he calls a ""country in crisis"" in his new book, American Reboot, and shares his blueprint for how Americans can band together to restore the nation’s progress. https://t.co/Hb6gUss06T https://t.co/AeHvLiKR8K",fmr congressman take deep dive issue facing call country crisis book american reboot share blueprint american band restore nation progress,"[('american', [1, 6]), ('call', [6, 1]), ('take', [6, 1]), ('country', [6, 1]), ('crisis', [1]), ('congressman', [6]), ('issue', [6, 1]), ('facing', [6, 1]), ('share', [6, 1]), ('nation', [1, 6]), ('book', [6, 7]), ('deep', [6]), ('reboot', [6]), ('restore', [7, 1]), ('progress', [1, 6]), ('dive', [6]), ('band', [7]), ('fmr', [6]), ('blueprint', [6])]","[('american', ['American/economics/health', 'Election/debate']), ('call', ['Election/debate', 'American/economics/health']), ('take', ['Election/debate', 'American/economics/health']), ('country', ['Election/debate', 'American/economics/health']), ('crisis', ['American/economics/health']), ('congressman', ['Election/debate']), ('issue', ['Election/debate', 'American/economics/health']), ('facing', ['Election/debate', 'American/economics/health']), ('share', ['Election/debate', 'American/economics/health']), ('nation', ['American/economics/health', 'Election/debate']), ('book', ['Election/debate', 'Abortion/rights/guns']), ('deep', ['Election/debate']), ('reboot', ['Election/debate']), ('restore', ['Abortion/rights/guns', 'American/economics/health']), ('progress', ['American/economics/health', 'Election/debate']), ('dive', ['Election/debate']), ('band', ['Abortion/rights/guns']), ('fmr', ['Election/debate']), ('blueprint', ['Election/debate'])]"
aaronlarnavarro,2023-03-30 17:57:38+00:00,6,Election/debate,0.41138205,neutral,0.6698629260063171,anticipation,0.4091275036334991,2.0,War,0.22552851,"Gov. DeSantis’ event in Franklin, TN next Monday with Gov. Bill Lee &amp; Clay Travis has been postponed. The event, which popped up last weekend, would have been exactly one week after the Covenant school shooting. https://t.co/D5dJqV4vNR",gov desantis event franklin  monday gov bill lee clay travis postponed event popped weekend exactly week covenant school shooting,"[('week', [6, 5]), ('exactly', [2, 6]), ('event', [6, 5]), ('school', [6, 5]), ('desantis', [6, 2]), ('weekend', [6, 5]), ('bill', [7, 8]), ('monday', [6, 5]), ('gov', [6, 2]), ('franklin', [2, 6]), ('shooting', [2, 5]), ('postponed', [8]), ('popped', [2]), ('clay', [5]), ('lee', [2]), ('covenant', [7]), ('travis', [7])]","[('week', ['Election/debate', 'Border/community/family']), ('exactly', ['War', 'Election/debate']), ('event', ['Election/debate', 'Border/community/family']), ('school', ['Election/debate', 'Border/community/family']), ('desantis', ['Election/debate', 'War']), ('weekend', ['Election/debate', 'Border/community/family']), ('bill', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('monday', ['Election/debate', 'Border/community/family']), ('gov', ['Election/debate', 'War']), ('franklin', ['War', 'Election/debate']), ('shooting', ['War', 'Border/community/family']), ('postponed', ['Infrastructure/job/energy']), ('popped', ['War']), ('clay', ['Border/community/family']), ('lee', ['War']), ('covenant', ['Abortion/rights/guns']), ('travis', ['Abortion/rights/guns'])]"
NateSilver538,2023-03-30 18:01:21+00:00,6,Election/debate,0.3603737,neutral,0.5722200274467468,anticipation,0.6216266751289368,4.0,Republicans vs democrats,0.3058752,"It's worth remembering that media coverage (e.g. blanket coverage of his rallies on CNN) was generally pretty helpful to Trump in the 2016 primary* and I'm not sure the habits or incentives have changed all that much. * Maybe the general election also, but for different reasons.",worth remembering medium coverage   blanket coverage rally cnn generally pretty helpful trump primary sure habit incentive changed maybe general election different reason,"[('medium', [4, 6]), ('trump', [4, 6]), ('different', [6, 4]), ('election', [6, 4]), ('reason', [6, 4]), ('worth', [6, 4]), ('maybe', [6, 4]), ('rally', [6, 4]), ('sure', [6, 1]), ('changed', [4, 6]), ('cnn', [4, 6]), ('general', [4, 6]), ('incentive', [1]), ('pretty', [6, 4]), ('primary', [6, 4]), ('blanket', [1]), ('coverage', [1, 4]), ('remembering', [1]), ('helpful', [1, 4]), ('generally', [6]), ('habit', [3])]","[('medium', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('different', ['Election/debate', 'Republicans vs democrats']), ('election', ['Election/debate', 'Republicans vs democrats']), ('reason', ['Election/debate', 'Republicans vs democrats']), ('worth', ['Election/debate', 'Republicans vs democrats']), ('maybe', ['Election/debate', 'Republicans vs democrats']), ('rally', ['Election/debate', 'Republicans vs democrats']), ('sure', ['Election/debate', 'American/economics/health']), ('changed', ['Republicans vs democrats', 'Election/debate']), ('cnn', ['Republicans vs democrats', 'Election/debate']), ('general', ['Republicans vs democrats', 'Election/debate']), ('incentive', ['American/economics/health']), ('pretty', ['Election/debate', 'Republicans vs democrats']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('blanket', ['American/economics/health']), ('coverage', ['American/economics/health', 'Republicans vs democrats']), ('remembering', ['American/economics/health']), ('helpful', ['American/economics/health', 'Republicans vs democrats']), ('generally', ['Election/debate']), ('habit', ['News/radio/livestream'])]"
NewsbySmiley,2023-03-30 18:09:57+00:00,6,Election/debate,0.37222368,neutral,0.7107567191123962,anticipation,0.3595385253429413,2.0,War,0.23799261,"RT @Gov. DeSantis’ event in Franklin, TN next Monday with Gov. Bill Lee &amp; Clay Travis has been postponed. The event, which popped up last weekend, would have been exactly one week after the Covenant school shooting. https://t.co/D5dJqV4vNR",desantis event franklin  monday gov bill lee clay travis postponed event popped weekend exactly week covenant school shooting,"[('week', [6, 5]), ('exactly', [2, 6]), ('event', [6, 5]), ('school', [6, 5]), ('desantis', [6, 2]), ('weekend', [6, 5]), ('bill', [7, 8]), ('monday', [6, 5]), ('gov', [6, 2]), ('franklin', [2, 6]), ('shooting', [2, 5]), ('postponed', [8]), ('popped', [2]), ('clay', [5]), ('lee', [2]), ('covenant', [7]), ('travis', [7])]","[('week', ['Election/debate', 'Border/community/family']), ('exactly', ['War', 'Election/debate']), ('event', ['Election/debate', 'Border/community/family']), ('school', ['Election/debate', 'Border/community/family']), ('desantis', ['Election/debate', 'War']), ('weekend', ['Election/debate', 'Border/community/family']), ('bill', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('monday', ['Election/debate', 'Border/community/family']), ('gov', ['Election/debate', 'War']), ('franklin', ['War', 'Election/debate']), ('shooting', ['War', 'Border/community/family']), ('postponed', ['Infrastructure/job/energy']), ('popped', ['War']), ('clay', ['Border/community/family']), ('lee', ['War']), ('covenant', ['Abortion/rights/guns']), ('travis', ['Abortion/rights/guns'])]"
NateSilver538,2023-03-30 19:16:30+00:00,6,Election/debate,0.3640404,neutral,0.5483483076095581,joy,0.6514397859573364,4.0,Republicans vs democrats,0.30857676,Somewhat separate phenomenon but also the number of supposedly anti-Trump people who seem quite giddy whenever Trump rises in the polls or DeSantis struggles is kind of remarkable.,somewhat separate phenomenon number supposedly anti trump people giddy trump rise poll desantis struggle kind remarkable,"[('people', [4, 5]), ('trump', [4, 6]), ('remarkable', [5, 6]), ('desantis', [6, 4]), ('number', [6, 4]), ('poll', [6, 4]), ('somewhat', [4]), ('separate', [6]), ('kind', [6, 4]), ('struggle', [6, 5]), ('anti', [4, 5]), ('supposedly', [6, 5]), ('giddy', [5]), ('rise', [5, 4]), ('phenomenon', [5, 4])]","[('people', ['Republicans vs democrats', 'Border/community/family']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('remarkable', ['Border/community/family', 'Election/debate']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('number', ['Election/debate', 'Republicans vs democrats']), ('poll', ['Election/debate', 'Republicans vs democrats']), ('somewhat', ['Republicans vs democrats']), ('separate', ['Election/debate']), ('kind', ['Election/debate', 'Republicans vs democrats']), ('struggle', ['Election/debate', 'Border/community/family']), ('anti', ['Republicans vs democrats', 'Border/community/family']), ('supposedly', ['Election/debate', 'Border/community/family']), ('giddy', ['Border/community/family']), ('rise', ['Border/community/family', 'Republicans vs democrats']), ('phenomenon', ['Border/community/family', 'Republicans vs democrats'])]"
