username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
IngrahamAngle,2023-07-08 10:00:33+00:00,2,War,0.37453973,negative,0.7909611463546753,fear,0.3751604259014129,4.0,Republicans vs democrats,0.34393665,More speech to censor—now they’re worried about podcasts. US podcast misinformation goes largely unchecked https://t.co/JrcfzPlD8N,speech censornow worried podcasts podcast misinformation  largely unchecked,"[('speech', [4, 2]), ('misinformation', [4]), ('worried', [2, 6]), ('podcast', [4, 6]), ('largely', [6]), ('unchecked', [2]), ('podcasts', [4]), ('censornow', [2])]","[('speech', ['Republicans vs democrats', 'War']), ('misinformation', ['Republicans vs democrats']), ('worried', ['War', 'Election/debate']), ('podcast', ['Republicans vs democrats', 'Election/debate']), ('largely', ['Election/debate']), ('unchecked', ['War']), ('podcasts', ['Republicans vs democrats']), ('censornow', ['War'])]"
NBCNews,2023-07-08 13:00:48+00:00,2,War,0.36617675,neutral,0.835593044757843,disgust,0.4503378570079803,1.0,American/economics/health,0.28725952,"During a stop at a Dairy Queen, former President Trump appeared perplexed by requests for a Blizzard — perhaps the most famous item on the menu — while engaging with employees at the counter. https://t.co/Qx72hPDbHm",stop dairy queen president trump appeared perplexed request blizzard famous item menu engaging employee counter,"[('request', [1]), ('trump', [2, 1]), ('president', [1, 2]), ('employee', [8]), ('stop', [2, 1]), ('appeared', [2]), ('queen', [2]), ('famous', [7]), ('engaging', [2, 8]), ('perplexed', [2]), ('item', [1, 8]), ('counter', [1, 2]), ('menu', [8]), ('dairy', [8]), ('blizzard', [1])]","[('request', ['American/economics/health']), ('trump', ['War', 'American/economics/health']), ('president', ['American/economics/health', 'War']), ('employee', ['Infrastructure/job/energy']), ('stop', ['War', 'American/economics/health']), ('appeared', ['War']), ('queen', ['War']), ('famous', ['Abortion/rights/guns']), ('engaging', ['War', 'Infrastructure/job/energy']), ('perplexed', ['War']), ('item', ['American/economics/health', 'Infrastructure/job/energy']), ('counter', ['American/economics/health', 'War']), ('menu', ['Infrastructure/job/energy']), ('dairy', ['Infrastructure/job/energy']), ('blizzard', ['American/economics/health'])]"
SenatorHick,2023-07-08 17:25:49+00:00,2,War,0.39278716,positive,0.930134117603302,joy,0.9766469597816468,6.0,Election/debate,0.3320962,Did a bit of fine tuning with Bob Weir ahead of Dead &amp; Company’s show this week – what a night! https://t.co/2VXnD6gsti,bit fine tuning bob weir ahead dead company week night,"[('week', [6, 1]), ('bit', [6, 2]), ('night', [6, 2]), ('company', [1]), ('bob', [2, 6]), ('fine', [2]), ('dead', [2]), ('ahead', [6, 1]), ('weir', [1]), ('tuning', [2])]","[('week', ['Election/debate', 'American/economics/health']), ('bit', ['Election/debate', 'War']), ('night', ['Election/debate', 'War']), ('company', ['American/economics/health']), ('bob', ['War', 'Election/debate']), ('fine', ['War']), ('dead', ['War']), ('ahead', ['Election/debate', 'American/economics/health']), ('weir', ['American/economics/health']), ('tuning', ['War'])]"
RobertKennedyJr,2023-07-08 17:47:28+00:00,2,War,0.78296834,negative,0.7732183933258057,disgust,0.414289116859436,5.0,Border/community/family,0.14188753,"Biden was opposed to cluster bombs In 1982 as well, when he opposed their sale to Israel. What happened to his conscience?",biden opposed cluster bomb opposed sale israel happened conscience,"[('biden', [2, 5]), ('israel', [2, 5]), ('happened', [2, 5]), ('bomb', [2]), ('opposed', [2]), ('sale', [2, 5]), ('conscience', [5]), ('cluster', [2])]","[('biden', ['War', 'Border/community/family']), ('israel', ['War', 'Border/community/family']), ('happened', ['War', 'Border/community/family']), ('bomb', ['War']), ('opposed', ['War']), ('sale', ['War', 'Border/community/family']), ('conscience', ['Border/community/family']), ('cluster', ['War'])]"
laurenboebert,2023-07-08 17:54:10+00:00,2,War,0.72505707,negative,0.886197030544281,anger,0.7754194736480713,5.0,Border/community/family,0.11795271,"We can never have a substantive conversation with each other if one side screeches buzz words like ""racism"" and ""fascism"" every time there is an idea or policy they don't like or understand.",substantive conversation screech buzz word like racism fascism time idea policy like understand,"[('like', [2, 6]), ('time', [2, 6]), ('idea', [2, 6]), ('conversation', [6, 5]), ('racism', [2]), ('word', [2, 6]), ('screech', [2]), ('policy', [2, 5]), ('understand', [2, 5]), ('fascism', [2, 6]), ('substantive', [2]), ('buzz', [5])]","[('like', ['War', 'Election/debate']), ('time', ['War', 'Election/debate']), ('idea', ['War', 'Election/debate']), ('conversation', ['Election/debate', 'Border/community/family']), ('racism', ['War']), ('word', ['War', 'Election/debate']), ('screech', ['War']), ('policy', ['War', 'Border/community/family']), ('understand', ['War', 'Border/community/family']), ('fascism', ['War', 'Election/debate']), ('substantive', ['War']), ('buzz', ['Border/community/family'])]"
marwilliamson,2023-07-08 19:13:36+00:00,2,War,0.5597287,negative,0.7768042683601379,disgust,0.5319501757621765,1.0,American/economics/health,0.36513007,"With 85 million people in America either uninsured or underinsured, that is kind of an absurd thing to say Mr. President. #MedicareForAll",million people america uninsured underinsured kind absurd thing  president,"[('million', [1, 2]), ('people', [2, 1]), ('america', [2, 1]), ('president', [1, 2]), ('thing', [2, 1]), ('absurd', [1]), ('kind', [2, 1]), ('uninsured', [2]), ('underinsured', [2])]","[('million', ['American/economics/health', 'War']), ('people', ['War', 'American/economics/health']), ('america', ['War', 'American/economics/health']), ('president', ['American/economics/health', 'War']), ('thing', ['War', 'American/economics/health']), ('absurd', ['American/economics/health']), ('kind', ['War', 'American/economics/health']), ('uninsured', ['War']), ('underinsured', ['War'])]"
marwilliamson,2023-07-08 20:26:33+00:00,2,War,0.62998074,negative,0.9416402578353882,anger,0.5538294315338135,7.0,Abortion/rights/guns,0.2357376,"Sending cluster bombs to Ukraine is a terrible idea. An inhumane decision. Even in the midst of war, we must hold onto our humanity. https://t.co/iMvYjoeJ1v",sending cluster bomb ukraine terrible idea inhumane decision midst war hold humanity,"[('war', [2]), ('decision', [7]), ('ukraine', [2]), ('bomb', [2]), ('idea', [2, 7]), ('sending', [2, 7]), ('terrible', [2, 7]), ('hold', [7, 2]), ('inhumane', [7]), ('humanity', [2, 7]), ('midst', [3]), ('cluster', [2])]","[('war', ['War']), ('decision', ['Abortion/rights/guns']), ('ukraine', ['War']), ('bomb', ['War']), ('idea', ['War', 'Abortion/rights/guns']), ('sending', ['War', 'Abortion/rights/guns']), ('terrible', ['War', 'Abortion/rights/guns']), ('hold', ['Abortion/rights/guns', 'War']), ('inhumane', ['Abortion/rights/guns']), ('humanity', ['War', 'Abortion/rights/guns']), ('midst', ['News/radio/livestream']), ('cluster', ['War'])]"
RonDeSantis,2023-07-08 22:45:31+00:00,2,War,0.3010925,neutral,0.5110509991645813,anger,0.5103291273117065,1.0,American/economics/health,0.27198076,"Under Biden, the military has been more concerned with woke ideology than fighting America's enemies. My administration will rip the political agenda out of the military and restore it to its proper glory. https://t.co/lc8b9cveeV",biden military concerned woke ideology fighting america  enemy administration rip political agenda military restore proper glory,"[('biden', [4, 1]), ('military', [7, 1]), ('concerned', [2, 4]), ('administration', [1, 2]), ('political', [4, 2]), ('america', [2, 1]), ('woke', [2, 4]), ('enemy', [2, 4]), ('fighting', [1, 7]), ('ideology', [2, 1]), ('rip', [1, 4]), ('agenda', [1, 2]), ('restore', [7, 1]), ('proper', [4, 1]), ('glory', [4])]","[('biden', ['Republicans vs democrats', 'American/economics/health']), ('military', ['Abortion/rights/guns', 'American/economics/health']), ('concerned', ['War', 'Republicans vs democrats']), ('administration', ['American/economics/health', 'War']), ('political', ['Republicans vs democrats', 'War']), ('america', ['War', 'American/economics/health']), ('woke', ['War', 'Republicans vs democrats']), ('enemy', ['War', 'Republicans vs democrats']), ('fighting', ['American/economics/health', 'Abortion/rights/guns']), ('ideology', ['War', 'American/economics/health']), ('rip', ['American/economics/health', 'Republicans vs democrats']), ('agenda', ['American/economics/health', 'War']), ('restore', ['Abortion/rights/guns', 'American/economics/health']), ('proper', ['Republicans vs democrats', 'American/economics/health']), ('glory', ['Republicans vs democrats'])]"
CollinRugg,2023-07-09 00:09:48+00:00,2,War,0.42533737,negative,0.937105655670166,anger,0.709256112575531,4.0,Republicans vs democrats,0.32453194,CNN hates this: https://t.co/cpNkzxT8wl,cnn hate,"[('hate', [2, 4]), ('cnn', [4, 2])]","[('hate', ['War', 'Republicans vs democrats']), ('cnn', ['Republicans vs democrats', 'War'])]"
IngrahamAngle,2023-07-09 01:44:40+00:00,2,War,0.82479286,negative,0.6264563798904419,fear,0.4716988801956177,8.0,Infrastructure/job/energy,0.025057338,"Meanwhile, in Beijing, Xi is plotting global domination.",beijing  plotting global domination,"[('beijing', [2]), ('global', [2]), ('plotting', [2]), ('domination', [2])]","[('beijing', ['War']), ('global', ['War']), ('plotting', ['War']), ('domination', ['War'])]"
RobertKennedyJr,2023-07-09 02:25:33+00:00,2,War,0.7381592,neutral,0.6478691101074219,anger,0.7398967146873474,1.0,American/economics/health,0.16763508,Watch @MaxBlumenthal at the UN. A withering critique of the rationale and consequences of the Ukraine War. https://t.co/OLyAXfQySh,watch  withering critique rationale consequence ukraine war,"[('war', [2, 1]), ('ukraine', [2, 1]), ('watch', [2, 1]), ('consequence', [2, 1]), ('critique', [1]), ('rationale', [2]), ('withering', [2])]","[('war', ['War', 'American/economics/health']), ('ukraine', ['War', 'American/economics/health']), ('watch', ['War', 'American/economics/health']), ('consequence', ['War', 'American/economics/health']), ('critique', ['American/economics/health']), ('rationale', ['War']), ('withering', ['War'])]"
NikkiHaley,2023-07-09 16:06:11+00:00,2,War,0.87474316,negative,0.8048166632652283,anger,0.7664937376976013,5.0,Border/community/family,0.017950311,RT @TeamHaley: Xi Jinping is not our friend. Let’s stop acting like it. https://t.co/qAbdsmH1bd, jinping friend let stop acting like,"[('let', [2]), ('like', [2]), ('friend', [2]), ('stop', [2]), ('acting', [2]), ('jinping', [2])]","[('let', ['War']), ('like', ['War']), ('friend', ['War']), ('stop', ['War']), ('acting', ['War']), ('jinping', ['War'])]"
RobertKennedyJr,2023-07-09 17:34:35+00:00,2,War,0.57370454,negative,0.6493796110153198,anger,0.5190181136131287,1.0,American/economics/health,0.19928646,"In February 2021, President Biden promised us “diplomacy is back.” But now the WH rejects talks to end the war in Ukraine + sends cluster bombs instead. It would be nice to see our president put as much energy into talks as he does into sending weapons. https://t.co/crzujfZbZF",february president biden promised diplomacy  reject talk end war ukraine sends cluster bomb instead nice president energy talk sending weapon,"[('weapon', [2, 1]), ('biden', [2, 4]), ('war', [2, 1]), ('ukraine', [2, 4]), ('instead', [2, 1]), ('president', [2, 1]), ('bomb', [2, 4]), ('sending', [2, 1]), ('end', [2, 1]), ('talk', [2, 1]), ('february', [4, 1]), ('nice', [2, 4]), ('sends', [3]), ('energy', [1, 4]), ('promised', [1, 4]), ('reject', [2, 4]), ('diplomacy', [2, 4]), ('cluster', [2])]","[('weapon', ['War', 'American/economics/health']), ('biden', ['War', 'Republicans vs democrats']), ('war', ['War', 'American/economics/health']), ('ukraine', ['War', 'Republicans vs democrats']), ('instead', ['War', 'American/economics/health']), ('president', ['War', 'American/economics/health']), ('bomb', ['War', 'Republicans vs democrats']), ('sending', ['War', 'American/economics/health']), ('end', ['War', 'American/economics/health']), ('talk', ['War', 'American/economics/health']), ('february', ['Republicans vs democrats', 'American/economics/health']), ('nice', ['War', 'Republicans vs democrats']), ('sends', ['News/radio/livestream']), ('energy', ['American/economics/health', 'Republicans vs democrats']), ('promised', ['American/economics/health', 'Republicans vs democrats']), ('reject', ['War', 'Republicans vs democrats']), ('diplomacy', ['War', 'Republicans vs democrats']), ('cluster', ['War'])]"
RobertKennedyJr,2023-07-09 17:35:09+00:00,2,War,0.71535677,negative,0.6274111866950989,optimism,0.3570488691329956,6.0,Election/debate,0.16527595,Cluster bombs are supposed to be used as a weapon of last resort. But we were told Russia is divided + Ukraine is winning the war. Why not use the opportunity to propose a favorable peace? #Kennedy24,cluster bomb supposed weapon resort told russia divided ukraine winning war use opportunity propose favorable peace,"[('russia', [2]), ('weapon', [2]), ('war', [2]), ('ukraine', [2]), ('peace', [2, 6]), ('bomb', [2]), ('told', [2, 6]), ('opportunity', [2, 6]), ('use', [2, 6]), ('supposed', [2, 6]), ('winning', [6, 7]), ('favorable', [6]), ('divided', [2, 6]), ('resort', [7]), ('propose', [2]), ('cluster', [2])]","[('russia', ['War']), ('weapon', ['War']), ('war', ['War']), ('ukraine', ['War']), ('peace', ['War', 'Election/debate']), ('bomb', ['War']), ('told', ['War', 'Election/debate']), ('opportunity', ['War', 'Election/debate']), ('use', ['War', 'Election/debate']), ('supposed', ['War', 'Election/debate']), ('winning', ['Election/debate', 'Abortion/rights/guns']), ('favorable', ['Election/debate']), ('divided', ['War', 'Election/debate']), ('resort', ['Abortion/rights/guns']), ('propose', ['War']), ('cluster', ['War'])]"
IngrahamAngle,2023-07-09 19:03:50+00:00,2,War,0.39976057,neutral,0.6134471893310547,anticipation,0.3644831776618957,5.0,Border/community/family,0.34851748,"If Russia is a mortal threat,why does Lithuania spend only 2.5 percent of GDP on defense? NATO Tries to Remember What It Means to Fight a European War - The New York Times https://t.co/igK1PZeoEj",russia mortal threat lithuania spend percent gdp defense nato try remember mean fight european war york time,"[('russia', [2, 5]), ('war', [2, 5]), ('threat', [2, 5]), ('defense', [5, 2]), ('time', [5, 2]), ('try', [2, 1]), ('fight', [5, 1]), ('york', [5, 8]), ('spend', [5, 1]), ('mean', [2, 1]), ('remember', [5, 2]), ('gdp', [8]), ('nato', [5, 2]), ('percent', [1, 8]), ('european', [2]), ('lithuania', [5]), ('mortal', [2])]","[('russia', ['War', 'Border/community/family']), ('war', ['War', 'Border/community/family']), ('threat', ['War', 'Border/community/family']), ('defense', ['Border/community/family', 'War']), ('time', ['Border/community/family', 'War']), ('try', ['War', 'American/economics/health']), ('fight', ['Border/community/family', 'American/economics/health']), ('york', ['Border/community/family', 'Infrastructure/job/energy']), ('spend', ['Border/community/family', 'American/economics/health']), ('mean', ['War', 'American/economics/health']), ('remember', ['Border/community/family', 'War']), ('gdp', ['Infrastructure/job/energy']), ('nato', ['Border/community/family', 'War']), ('percent', ['American/economics/health', 'Infrastructure/job/energy']), ('european', ['War']), ('lithuania', ['Border/community/family']), ('mortal', ['War'])]"
laurenboebert,2023-07-09 23:23:03+00:00,2,War,0.38772613,negative,0.6927841901779175,anger,0.7608664631843567,5.0,Border/community/family,0.27122256,"Sound of Freedom is getting hate from the media because it touches on a topic that has become a third rail: child trafficking. If you get the chance to go see the film, absolutely go and see it!",sound freedom getting hate medium touch topic rail child trafficking chance film absolutely,"[('freedom', [5, 2]), ('hate', [2, 5]), ('medium', [2, 6]), ('getting', [6, 2]), ('child', [5, 2]), ('trafficking', [5]), ('sound', [2, 6]), ('absolutely', [2, 6]), ('chance', [6, 2]), ('touch', [2, 6]), ('topic', [6]), ('film', [5, 2]), ('rail', [8])]","[('freedom', ['Border/community/family', 'War']), ('hate', ['War', 'Border/community/family']), ('medium', ['War', 'Election/debate']), ('getting', ['Election/debate', 'War']), ('child', ['Border/community/family', 'War']), ('trafficking', ['Border/community/family']), ('sound', ['War', 'Election/debate']), ('absolutely', ['War', 'Election/debate']), ('chance', ['Election/debate', 'War']), ('touch', ['War', 'Election/debate']), ('topic', ['Election/debate']), ('film', ['Border/community/family', 'War']), ('rail', ['Infrastructure/job/energy'])]"
NikkiHaley,2023-07-10 01:27:25+00:00,2,War,0.8540627,negative,0.8563216924667358,anger,0.7800675630569458,4.0,Republicans vs democrats,0.020872805,Some things aren’t complicated. Xi Jinping is a very bad guy.,thing complicated  jinping bad guy,"[('thing', [2]), ('bad', [2]), ('guy', [2]), ('complicated', [2]), ('jinping', [2])]","[('thing', ['War']), ('bad', ['War']), ('guy', ['War']), ('complicated', ['War']), ('jinping', ['War'])]"
marwilliamson,2023-07-10 07:33:49+00:00,2,War,0.6263623,positive,0.9329728484153748,joy,0.682365357875824,1.0,American/economics/health,0.24841276,I love this. Nature stops you in your tracks if you allow it to.,love nature stop track allow,"[('track', [1]), ('love', [2, 1]), ('stop', [2, 1]), ('allow', [2, 1]), ('nature', [2])]","[('track', ['American/economics/health']), ('love', ['War', 'American/economics/health']), ('stop', ['War', 'American/economics/health']), ('allow', ['War', 'American/economics/health']), ('nature', ['War'])]"
AndrewYang,2023-07-10 14:23:20+00:00,2,War,0.4493968,neutral,0.8273999094963074,anticipation,0.6272677183151245,8.0,Infrastructure/job/energy,0.40017185,My 7 year old: “How did dinosaurs taste?”,year old dinosaur taste,"[('old', [2, 8]), ('year', [8, 2]), ('taste', [2]), ('dinosaur', [8])]","[('old', ['War', 'Infrastructure/job/energy']), ('year', ['Infrastructure/job/energy', 'War']), ('taste', ['War']), ('dinosaur', ['Infrastructure/job/energy'])]"
RobertKennedyJr,2023-07-10 15:01:35+00:00,2,War,0.3717505,negative,0.801742672920227,anger,0.7278417944908142,1.0,American/economics/health,0.21390545,Lindsey Graham is basically calling for World War III. Do you understand what he is actually proposing here? NATO is a mutual defense treaty. An attack on any member is an attack on all. Lindsey Graham wants to “work with Republicans and Democrats” to go to WAR WITH RUSSIA. https://t.co/pAEbWt46gZ,lindsey graham basically calling world war iii understand actually proposing nato mutual defense treaty attack member attack lindsey graham want work republican democrat war russia,"[('russia', [2, 5]), ('attack', [2, 5]), ('war', [2, 5]), ('world', [2, 5]), ('defense', [1, 5]), ('republican', [1, 2]), ('work', [1, 5]), ('member', [5, 1]), ('actually', [2, 1]), ('want', [2, 1]), ('calling', [2, 1]), ('democrat', [2, 1]), ('understand', [2, 5]), ('basically', [2]), ('graham', [3]), ('lindsey', [3]), ('iii', [5]), ('proposing', [1]), ('nato', [5, 2]), ('mutual', [7, 1]), ('treaty', [1])]","[('russia', ['War', 'Border/community/family']), ('attack', ['War', 'Border/community/family']), ('war', ['War', 'Border/community/family']), ('world', ['War', 'Border/community/family']), ('defense', ['American/economics/health', 'Border/community/family']), ('republican', ['American/economics/health', 'War']), ('work', ['American/economics/health', 'Border/community/family']), ('member', ['Border/community/family', 'American/economics/health']), ('actually', ['War', 'American/economics/health']), ('want', ['War', 'American/economics/health']), ('calling', ['War', 'American/economics/health']), ('democrat', ['War', 'American/economics/health']), ('understand', ['War', 'Border/community/family']), ('basically', ['War']), ('graham', ['News/radio/livestream']), ('lindsey', ['News/radio/livestream']), ('iii', ['Border/community/family']), ('proposing', ['American/economics/health']), ('nato', ['Border/community/family', 'War']), ('mutual', ['Abortion/rights/guns', 'American/economics/health']), ('treaty', ['American/economics/health'])]"
laurenboebert,2023-07-10 16:57:05+00:00,2,War,0.54243046,negative,0.8976176977157593,anger,0.5920331478118896,1.0,American/economics/health,0.1930545,"RT @The decision to send cluster bombs to Ukraine by the Biden Admin fails to address Russian aggression, goes against over 100 other nations who’ve signed pact to not use these types of munitions due to increased civilian collateral damages, and is intentionally rolling us further into warfare. All this while damaging international relations and projecting weakness on the world stage. This is NOT the way! Stop using Ukraine as a proxy, commit to diplomacy, and protect innocent lives. No more cluster munitions that will cause secondary UXO clearance needs and loss of civilian lives.",decision send cluster bomb ukraine biden admin fails address russian aggression  nation signed pact use type munition increased civilian collateral damage intentionally rolling warfare damaging international relation projecting weakness world stage way stop ukraine proxy commit diplomacy protect innocent life cluster munition secondary uxo clearance need loss civilian life,"[('biden', [2, 1]), ('way', [2, 1]), ('world', [2, 5]), ('decision', [7, 1]), ('increased', [1, 5]), ('ukraine', [2, 5]), ('russian', [2, 5]), ('damage', [2, 1]), ('bomb', [2, 4]), ('relation', [5, 4]), ('need', [2, 1]), ('life', [5, 2]), ('send', [2, 5]), ('use', [2, 1]), ('address', [1, 5]), ('stage', [2, 4]), ('fails', [2, 1]), ('protect', [1, 5]), ('collateral', [4]), ('stop', [2, 1]), ('rolling', [5, 4]), ('innocent', [2, 5]), ('international', [5, 2]), ('intentionally', [2, 5]), ('nation', [5, 1]), ('aggression', [2, 5]), ('admin', [1, 5]), ('signed', [1, 7]), ('loss', [5, 1]), ('munition', [2, 5]), ('proxy', [2, 4]), ('type', [2, 1]), ('civilian', [2, 5]), ('pact', [1]), ('weakness', [2, 5]), ('commit', [2, 7]), ('warfare', [2, 4]), ('diplomacy', [2, 5]), ('damaging', [1]), ('secondary', [1]), ('projecting', [7]), ('cluster', [2]), ('clearance', [2]), ('uxo', [2])]","[('biden', ['War', 'American/economics/health']), ('way', ['War', 'American/economics/health']), ('world', ['War', 'Border/community/family']), ('decision', ['Abortion/rights/guns', 'American/economics/health']), ('increased', ['American/economics/health', 'Border/community/family']), ('ukraine', ['War', 'Border/community/family']), ('russian', ['War', 'Border/community/family']), ('damage', ['War', 'American/economics/health']), ('bomb', ['War', 'Republicans vs democrats']), ('relation', ['Border/community/family', 'Republicans vs democrats']), ('need', ['War', 'American/economics/health']), ('life', ['Border/community/family', 'War']), ('send', ['War', 'Border/community/family']), ('use', ['War', 'American/economics/health']), ('address', ['American/economics/health', 'Border/community/family']), ('stage', ['War', 'Republicans vs democrats']), ('fails', ['War', 'American/economics/health']), ('protect', ['American/economics/health', 'Border/community/family']), ('collateral', ['Republicans vs democrats']), ('stop', ['War', 'American/economics/health']), ('rolling', ['Border/community/family', 'Republicans vs democrats']), ('innocent', ['War', 'Border/community/family']), ('international', ['Border/community/family', 'War']), ('intentionally', ['War', 'Border/community/family']), ('nation', ['Border/community/family', 'American/economics/health']), ('aggression', ['War', 'Border/community/family']), ('admin', ['American/economics/health', 'Border/community/family']), ('signed', ['American/economics/health', 'Abortion/rights/guns']), ('loss', ['Border/community/family', 'American/economics/health']), ('munition', ['War', 'Border/community/family']), ('proxy', ['War', 'Republicans vs democrats']), ('type', ['War', 'American/economics/health']), ('civilian', ['War', 'Border/community/family']), ('pact', ['American/economics/health']), ('weakness', ['War', 'Border/community/family']), ('commit', ['War', 'Abortion/rights/guns']), ('warfare', ['War', 'Republicans vs democrats']), ('diplomacy', ['War', 'Border/community/family']), ('damaging', ['American/economics/health']), ('secondary', ['American/economics/health']), ('projecting', ['Abortion/rights/guns']), ('cluster', ['War']), ('clearance', ['War']), ('uxo', ['War'])]"
Mike_Pence,2023-07-10 17:08:15+00:00,2,War,0.84353906,negative,0.5638541579246521,anger,0.5932347774505615,5.0,Border/community/family,0.11688101,"Our interest in Ukraine is to give their military the means to repel Russian aggression. This is an invasion, this is not a territorial dispute, Vladimir Putin is not a genius, and Joe Biden has been slow in providing support. https://t.co/E4L8qjHu11",interest ukraine military mean repel russian aggression invasion territorial dispute vladimir putin genius joe biden slow providing support,"[('putin', [2, 5]), ('biden', [2, 5]), ('military', [2, 5]), ('support', [2, 5]), ('interest', [2, 5]), ('joe', [2, 5]), ('ukraine', [2, 5]), ('russian', [2, 5]), ('vladimir', [2, 5]), ('mean', [2, 5]), ('slow', [2]), ('aggression', [2, 5]), ('providing', [2, 5]), ('invasion', [2, 5]), ('territorial', [2, 5]), ('genius', [2]), ('dispute', [2]), ('repel', [5])]","[('putin', ['War', 'Border/community/family']), ('biden', ['War', 'Border/community/family']), ('military', ['War', 'Border/community/family']), ('support', ['War', 'Border/community/family']), ('interest', ['War', 'Border/community/family']), ('joe', ['War', 'Border/community/family']), ('ukraine', ['War', 'Border/community/family']), ('russian', ['War', 'Border/community/family']), ('vladimir', ['War', 'Border/community/family']), ('mean', ['War', 'Border/community/family']), ('slow', ['War']), ('aggression', ['War', 'Border/community/family']), ('providing', ['War', 'Border/community/family']), ('invasion', ['War', 'Border/community/family']), ('territorial', ['War', 'Border/community/family']), ('genius', ['War']), ('dispute', ['War']), ('repel', ['Border/community/family'])]"
Mike_Pence,2023-07-10 17:10:06+00:00,2,War,0.52761006,neutral,0.7489348649978638,anger,0.515716552734375,5.0,Border/community/family,0.36976427,Providing Ukraine with what they need to win this war is the most effective way to send a message to China that America and the West will not tolerate aggression by Russia or China to redraw international lines by force. https://t.co/AB9fagxvVT,providing ukraine need win war effective way send message china america west tolerate aggression russia china redraw international line force,"[('russia', [2, 5]), ('war', [2, 5]), ('way', [2, 5]), ('tolerate', [2]), ('force', [5, 2]), ('america', [2, 5]), ('ukraine', [2, 5]), ('china', [2, 5]), ('need', [2, 5]), ('send', [5, 2]), ('win', [2, 5]), ('message', [2, 5]), ('international', [5, 2]), ('aggression', [2, 5]), ('line', [5, 2]), ('providing', [5, 2]), ('west', [5]), ('effective', [5]), ('redraw', [7])]","[('russia', ['War', 'Border/community/family']), ('war', ['War', 'Border/community/family']), ('way', ['War', 'Border/community/family']), ('tolerate', ['War']), ('force', ['Border/community/family', 'War']), ('america', ['War', 'Border/community/family']), ('ukraine', ['War', 'Border/community/family']), ('china', ['War', 'Border/community/family']), ('need', ['War', 'Border/community/family']), ('send', ['Border/community/family', 'War']), ('win', ['War', 'Border/community/family']), ('message', ['War', 'Border/community/family']), ('international', ['Border/community/family', 'War']), ('aggression', ['War', 'Border/community/family']), ('line', ['Border/community/family', 'War']), ('providing', ['Border/community/family', 'War']), ('west', ['Border/community/family']), ('effective', ['Border/community/family']), ('redraw', ['Abortion/rights/guns'])]"
