username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
WillHurd,2023-05-10 01:05:44+00:00,7,Abortion/rights/guns,0.3596854,positive,0.7469362616539001,optimism,0.901498556137085,4.0,Republicans vs democrats,0.31747958,"3/3 Americans deserve leaders who represent the best of us — it's time to turn the page and nominate a leader who can restore dignity, unite our country, and address the challenges we face.",american deserve leader represent best time turn page nominate leader restore dignity unite country address challenge face,"[('american', [5, 7]), ('page', [4, 5]), ('time', [4, 5]), ('country', [5, 7]), ('best', [5, 4]), ('address', [4, 5]), ('deserve', [7, 4]), ('challenge', [4, 5]), ('leader', [5, 7]), ('turn', [4, 7]), ('face', [4, 7]), ('unite', [7, 4]), ('restore', [7, 5]), ('represent', [7, 5]), ('dignity', [7, 5]), ('nominate', [4])]","[('american', ['Border/community/family', 'Abortion/rights/guns']), ('page', ['Republicans vs democrats', 'Border/community/family']), ('time', ['Republicans vs democrats', 'Border/community/family']), ('country', ['Border/community/family', 'Abortion/rights/guns']), ('best', ['Border/community/family', 'Republicans vs democrats']), ('address', ['Republicans vs democrats', 'Border/community/family']), ('deserve', ['Abortion/rights/guns', 'Republicans vs democrats']), ('challenge', ['Republicans vs democrats', 'Border/community/family']), ('leader', ['Border/community/family', 'Abortion/rights/guns']), ('turn', ['Republicans vs democrats', 'Abortion/rights/guns']), ('face', ['Republicans vs democrats', 'Abortion/rights/guns']), ('unite', ['Abortion/rights/guns', 'Republicans vs democrats']), ('restore', ['Abortion/rights/guns', 'Border/community/family']), ('represent', ['Abortion/rights/guns', 'Border/community/family']), ('dignity', ['Abortion/rights/guns', 'Border/community/family']), ('nominate', ['Republicans vs democrats'])]"
CNN,2023-05-10 15:42:49+00:00,7,Abortion/rights/guns,0.5633521,neutral,0.6328105330467224,anger,0.7782935500144958,1.0,American/economics/health,0.39708197,Defense Secretary Lloyd Austin wrote a letter strongly criticizing an ongoing hold on senior military promotions and nominations in the Senate led by Republican lawmakers https://t.co/yvK1YgV9oq,defense secretary lloyd austin wrote letter strongly criticizing ongoing hold senior military promotion nomination senate led republican lawmaker,"[('military', [7, 1]), ('letter', [1]), ('senior', [1, 7]), ('strongly', [7, 1]), ('defense', [7, 1]), ('republican', [1, 7]), ('wrote', [1, 7]), ('secretary', [7, 1]), ('senate', [7, 1]), ('hold', [7, 1]), ('lawmaker', [7, 1]), ('ongoing', [1]), ('led', [7, 1]), ('nomination', [7]), ('austin', [7]), ('criticizing', [7]), ('promotion', [7]), ('lloyd', [1])]","[('military', ['Abortion/rights/guns', 'American/economics/health']), ('letter', ['American/economics/health']), ('senior', ['American/economics/health', 'Abortion/rights/guns']), ('strongly', ['Abortion/rights/guns', 'American/economics/health']), ('defense', ['Abortion/rights/guns', 'American/economics/health']), ('republican', ['American/economics/health', 'Abortion/rights/guns']), ('wrote', ['American/economics/health', 'Abortion/rights/guns']), ('secretary', ['Abortion/rights/guns', 'American/economics/health']), ('senate', ['Abortion/rights/guns', 'American/economics/health']), ('hold', ['Abortion/rights/guns', 'American/economics/health']), ('lawmaker', ['Abortion/rights/guns', 'American/economics/health']), ('ongoing', ['American/economics/health']), ('led', ['Abortion/rights/guns', 'American/economics/health']), ('nomination', ['Abortion/rights/guns']), ('austin', ['Abortion/rights/guns']), ('criticizing', ['Abortion/rights/guns']), ('promotion', ['Abortion/rights/guns']), ('lloyd', ['American/economics/health'])]"
SenWarren,2023-05-10 16:47:42+00:00,7,Abortion/rights/guns,0.5697118,neutral,0.6083983182907104,anger,0.7567247152328491,1.0,American/economics/health,0.3885201,RT @Defense Secretary Lloyd Austin wrote a letter strongly criticizing an ongoing hold on senior military promotions and nominations in the Senate led by Republican lawmakers https://t.co/yvK1YgV9oq,secretary lloyd austin wrote letter strongly criticizing ongoing hold senior military promotion nomination senate led republican lawmaker,"[('military', [7, 1]), ('letter', [1]), ('senior', [1, 7]), ('strongly', [7, 1]), ('republican', [1, 7]), ('wrote', [1, 7]), ('secretary', [7, 1]), ('senate', [7, 1]), ('hold', [7, 1]), ('lawmaker', [7, 1]), ('ongoing', [1]), ('led', [7, 1]), ('nomination', [7]), ('austin', [7]), ('criticizing', [7]), ('promotion', [7]), ('lloyd', [1])]","[('military', ['Abortion/rights/guns', 'American/economics/health']), ('letter', ['American/economics/health']), ('senior', ['American/economics/health', 'Abortion/rights/guns']), ('strongly', ['Abortion/rights/guns', 'American/economics/health']), ('republican', ['American/economics/health', 'Abortion/rights/guns']), ('wrote', ['American/economics/health', 'Abortion/rights/guns']), ('secretary', ['Abortion/rights/guns', 'American/economics/health']), ('senate', ['Abortion/rights/guns', 'American/economics/health']), ('hold', ['Abortion/rights/guns', 'American/economics/health']), ('lawmaker', ['Abortion/rights/guns', 'American/economics/health']), ('ongoing', ['American/economics/health']), ('led', ['Abortion/rights/guns', 'American/economics/health']), ('nomination', ['Abortion/rights/guns']), ('austin', ['Abortion/rights/guns']), ('criticizing', ['Abortion/rights/guns']), ('promotion', ['Abortion/rights/guns']), ('lloyd', ['American/economics/health'])]"
SenWarren,2023-05-10 17:43:57+00:00,7,Abortion/rights/guns,0.53506035,negative,0.8899745941162109,fear,0.4460631310939789,1.0,American/economics/health,0.4273942,.@SecDef has made clear that Senate Republicans are harming our national security by treating military families as political footballs. The Senator from Alabama’s hold on servicemembers' promotions is putting our troops at risk. https://t.co/nDkmtM6UD5,clear senate republican harming national security treating military family political football senator alabama hold servicemembers promotion putting troop risk,"[('national', [7, 1]), ('security', [1, 7]), ('military', [7, 1]), ('troop', [1]), ('clear', [7, 1]), ('political', [7, 1]), ('republican', [1, 7]), ('senator', [7, 1]), ('family', [1, 7]), ('senate', [7, 1]), ('putting', [1, 7]), ('hold', [7, 1]), ('alabama', [7]), ('risk', [1]), ('football', [7]), ('servicemembers', [7, 1]), ('treating', [1, 7]), ('promotion', [7]), ('harming', [7])]","[('national', ['Abortion/rights/guns', 'American/economics/health']), ('security', ['American/economics/health', 'Abortion/rights/guns']), ('military', ['Abortion/rights/guns', 'American/economics/health']), ('troop', ['American/economics/health']), ('clear', ['Abortion/rights/guns', 'American/economics/health']), ('political', ['Abortion/rights/guns', 'American/economics/health']), ('republican', ['American/economics/health', 'Abortion/rights/guns']), ('senator', ['Abortion/rights/guns', 'American/economics/health']), ('family', ['American/economics/health', 'Abortion/rights/guns']), ('senate', ['Abortion/rights/guns', 'American/economics/health']), ('putting', ['American/economics/health', 'Abortion/rights/guns']), ('hold', ['Abortion/rights/guns', 'American/economics/health']), ('alabama', ['Abortion/rights/guns']), ('risk', ['American/economics/health']), ('football', ['Abortion/rights/guns']), ('servicemembers', ['Abortion/rights/guns', 'American/economics/health']), ('treating', ['American/economics/health', 'Abortion/rights/guns']), ('promotion', ['Abortion/rights/guns']), ('harming', ['Abortion/rights/guns'])]"
HouseDemocrats,2023-05-10 18:02:48+00:00,7,Abortion/rights/guns,0.82479435,neutral,0.9378944039344788,anticipation,0.6116175651550293,4.0,Republicans vs democrats,0.025048409,U.S. Citizenship Act Press Conference https://t.co/QrcRxticTV, citizenship act press conference,"[('conference', [7]), ('press', [7]), ('act', [7]), ('citizenship', [7])]","[('conference', ['Abortion/rights/guns']), ('press', ['Abortion/rights/guns']), ('act', ['Abortion/rights/guns']), ('citizenship', ['Abortion/rights/guns'])]"
mkraju,2023-05-10 20:14:28+00:00,7,Abortion/rights/guns,0.4043578,neutral,0.715749204158783,anger,0.6387008428573608,1.0,American/economics/health,0.4022142,"“No, I don’t support putting a hold on military nominations,” McConnell says, breaking with Tommy Tuberville’s blanket hold on military promotions as he’s pushed to change the Pentagon’s abortion policy",support putting hold military nomination mcconnell say tommy tubervilles blanket hold military promotion  pushed change pentagon abortion policy,"[('military', [7, 1]), ('support', [1, 7]), ('say', [4, 1]), ('change', [1, 7]), ('pentagon', [1, 7]), ('putting', [1, 7]), ('abortion', [7, 1]), ('policy', [1, 7]), ('hold', [7, 1]), ('mcconnell', [4, 7]), ('blanket', [1]), ('pushed', [1, 7]), ('nomination', [7, 4]), ('promotion', [7]), ('tommy', [1]), ('tubervilles', [8])]","[('military', ['Abortion/rights/guns', 'American/economics/health']), ('support', ['American/economics/health', 'Abortion/rights/guns']), ('say', ['Republicans vs democrats', 'American/economics/health']), ('change', ['American/economics/health', 'Abortion/rights/guns']), ('pentagon', ['American/economics/health', 'Abortion/rights/guns']), ('putting', ['American/economics/health', 'Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns', 'American/economics/health']), ('policy', ['American/economics/health', 'Abortion/rights/guns']), ('hold', ['Abortion/rights/guns', 'American/economics/health']), ('mcconnell', ['Republicans vs democrats', 'Abortion/rights/guns']), ('blanket', ['American/economics/health']), ('pushed', ['American/economics/health', 'Abortion/rights/guns']), ('nomination', ['Abortion/rights/guns', 'Republicans vs democrats']), ('promotion', ['Abortion/rights/guns']), ('tommy', ['American/economics/health']), ('tubervilles', ['Infrastructure/job/energy'])]"
dscc,2023-05-10 20:58:32+00:00,7,Abortion/rights/guns,0.747509,neutral,0.7666672468185425,anger,0.6286728978157043,1.0,American/economics/health,0.18423922,Democrats won’t stop fighting to protect access to the ballot box for every single eligible voter. https://t.co/quxE9JpL3C,democrat stop fighting protect access ballot box single eligible voter,"[('single', [7, 1]), ('democrat', [7, 1]), ('protect', [7, 1]), ('stop', [7, 1]), ('fighting', [7, 1]), ('access', [7, 1]), ('ballot', [7]), ('voter', [7, 1]), ('box', [7]), ('eligible', [1, 7])]","[('single', ['Abortion/rights/guns', 'American/economics/health']), ('democrat', ['Abortion/rights/guns', 'American/economics/health']), ('protect', ['Abortion/rights/guns', 'American/economics/health']), ('stop', ['Abortion/rights/guns', 'American/economics/health']), ('fighting', ['Abortion/rights/guns', 'American/economics/health']), ('access', ['Abortion/rights/guns', 'American/economics/health']), ('ballot', ['Abortion/rights/guns']), ('voter', ['Abortion/rights/guns', 'American/economics/health']), ('box', ['Abortion/rights/guns']), ('eligible', ['American/economics/health', 'Abortion/rights/guns'])]"
SenWarren,2023-05-10 21:10:11+00:00,7,Abortion/rights/guns,0.67255723,negative,0.8184097409248352,anger,0.5421902537345886,1.0,American/economics/health,0.1964468,Not even Mitch McConnell supports Senate Republicans blocking the promotions of senior military officers. It’s time to end this threat to national security and stop harming military families. Every Senator should allow these critical military nominations to advance.,mitch mcconnell support senate republican blocking promotion senior military officer time end threat national security stop harming military family senator allow critical military nomination advance,"[('national', [7, 1]), ('officer', [7, 1]), ('security', [1, 7]), ('military', [7, 1]), ('support', [7, 1]), ('senior', [1, 7]), ('threat', [7, 1]), ('time', [7, 1]), ('republican', [7, 1]), ('critical', [7, 1]), ('senator', [7, 6]), ('family', [1, 7]), ('end', [7, 1]), ('blocking', [7, 1]), ('stop', [7, 1]), ('allow', [7, 1]), ('senate', [7, 1]), ('advance', [7, 1]), ('mcconnell', [6, 7]), ('mitch', [6]), ('nomination', [7, 6]), ('promotion', [7]), ('harming', [7])]","[('national', ['Abortion/rights/guns', 'American/economics/health']), ('officer', ['Abortion/rights/guns', 'American/economics/health']), ('security', ['American/economics/health', 'Abortion/rights/guns']), ('military', ['Abortion/rights/guns', 'American/economics/health']), ('support', ['Abortion/rights/guns', 'American/economics/health']), ('senior', ['American/economics/health', 'Abortion/rights/guns']), ('threat', ['Abortion/rights/guns', 'American/economics/health']), ('time', ['Abortion/rights/guns', 'American/economics/health']), ('republican', ['Abortion/rights/guns', 'American/economics/health']), ('critical', ['Abortion/rights/guns', 'American/economics/health']), ('senator', ['Abortion/rights/guns', 'Election/debate']), ('family', ['American/economics/health', 'Abortion/rights/guns']), ('end', ['Abortion/rights/guns', 'American/economics/health']), ('blocking', ['Abortion/rights/guns', 'American/economics/health']), ('stop', ['Abortion/rights/guns', 'American/economics/health']), ('allow', ['Abortion/rights/guns', 'American/economics/health']), ('senate', ['Abortion/rights/guns', 'American/economics/health']), ('advance', ['Abortion/rights/guns', 'American/economics/health']), ('mcconnell', ['Election/debate', 'Abortion/rights/guns']), ('mitch', ['Election/debate']), ('nomination', ['Abortion/rights/guns', 'Election/debate']), ('promotion', ['Abortion/rights/guns']), ('harming', ['Abortion/rights/guns'])]"
RepSherrill,2023-05-10 21:22:11+00:00,7,Abortion/rights/guns,0.52281827,positive,0.9287497401237488,optimism,0.5505304336547852,1.0,American/economics/health,0.18754613,"Thank you to @NCAA President, Governor Charlie Baker for accepting my invitation to discuss how we can work together to advance the promise of Title IX and promote equality in college athletics. https://t.co/RSOTYn6Qkr",thank president governor charlie baker accepting invitation discus work advance promise title  promote equality college athletics,"[('president', [7, 1]), ('work', [1, 7]), ('college', [7, 1]), ('accepting', [7, 4]), ('governor', [7, 4]), ('advance', [7, 8]), ('thank', [7, 8]), ('discus', [8, 7]), ('promise', [7, 1]), ('charlie', [4]), ('title', [7, 1]), ('invitation', [7]), ('promote', [8, 1]), ('equality', [7]), ('baker', [7]), ('athletics', [1])]","[('president', ['Abortion/rights/guns', 'American/economics/health']), ('work', ['American/economics/health', 'Abortion/rights/guns']), ('college', ['Abortion/rights/guns', 'American/economics/health']), ('accepting', ['Abortion/rights/guns', 'Republicans vs democrats']), ('governor', ['Abortion/rights/guns', 'Republicans vs democrats']), ('advance', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('thank', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('discus', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('promise', ['Abortion/rights/guns', 'American/economics/health']), ('charlie', ['Republicans vs democrats']), ('title', ['Abortion/rights/guns', 'American/economics/health']), ('invitation', ['Abortion/rights/guns']), ('promote', ['Infrastructure/job/energy', 'American/economics/health']), ('equality', ['Abortion/rights/guns']), ('baker', ['Abortion/rights/guns']), ('athletics', ['American/economics/health'])]"
NateSilver538,2023-05-10 23:29:25+00:00,7,Abortion/rights/guns,0.70748377,neutral,0.8416723012924194,anticipation,0.4953180849552154,6.0,Election/debate,0.041888155,Ask it for citations!,ask citation,"[('ask', [7]), ('citation', [7])]","[('ask', ['Abortion/rights/guns']), ('citation', ['Abortion/rights/guns'])]"
HouseDemocrats,2023-05-10 23:46:04+00:00,7,Abortion/rights/guns,0.30669606,positive,0.5543681383132935,optimism,0.7462708950042725,5.0,Border/community/family,0.25116706,"Today, House Democrats introduced the U.S. Citizenship Act to: ➖ Modernize border technology ➖ Improve immigration courts ➖ Protect border communities ➖ Create safe and legal channels for people to seek protection https://t.co/5enZ5swEdN",today house democrat introduced  citizenship act modernize border technology improve immigration court protect border community create safe legal channel people seek protection,"[('today', [5, 8]), ('people', [7, 5]), ('house', [4, 7]), ('technology', [8, 5]), ('border', [5, 4]), ('act', [7, 8]), ('immigration', [5, 4]), ('safe', [8, 5]), ('citizenship', [7, 5]), ('community', [8, 5]), ('democrat', [7, 4]), ('protect', [7, 5]), ('seek', [7, 4]), ('court', [7, 4]), ('legal', [7, 4]), ('channel', [4, 5]), ('create', [8, 5]), ('introduced', [7, 8]), ('protection', [7, 8]), ('improve', [8]), ('modernize', [3])]","[('today', ['Border/community/family', 'Infrastructure/job/energy']), ('people', ['Abortion/rights/guns', 'Border/community/family']), ('house', ['Republicans vs democrats', 'Abortion/rights/guns']), ('technology', ['Infrastructure/job/energy', 'Border/community/family']), ('border', ['Border/community/family', 'Republicans vs democrats']), ('act', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('immigration', ['Border/community/family', 'Republicans vs democrats']), ('safe', ['Infrastructure/job/energy', 'Border/community/family']), ('citizenship', ['Abortion/rights/guns', 'Border/community/family']), ('community', ['Infrastructure/job/energy', 'Border/community/family']), ('democrat', ['Abortion/rights/guns', 'Republicans vs democrats']), ('protect', ['Abortion/rights/guns', 'Border/community/family']), ('seek', ['Abortion/rights/guns', 'Republicans vs democrats']), ('court', ['Abortion/rights/guns', 'Republicans vs democrats']), ('legal', ['Abortion/rights/guns', 'Republicans vs democrats']), ('channel', ['Republicans vs democrats', 'Border/community/family']), ('create', ['Infrastructure/job/energy', 'Border/community/family']), ('introduced', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('protection', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('improve', ['Infrastructure/job/energy']), ('modernize', ['News/radio/livestream'])]"
RepSlotkin,2023-05-11 00:11:57+00:00,7,Abortion/rights/guns,0.5131498,neutral,0.7786176204681396,anticipation,0.634192168712616,6.0,Election/debate,0.28859377,"The legislative and executive branches are required to abide by serious ethics and disclosure requirements, and as one of our most important institutions, the Supreme Court should have to do the same. https://t.co/v5Q3R7daOg",legislative executive branch required abide ethic disclosure requirement important institution supreme court,"[('important', [7, 6]), ('required', [6]), ('branch', [8]), ('court', [7, 6]), ('executive', [7, 8]), ('legislative', [7, 6]), ('disclosure', [7]), ('ethic', [7]), ('supreme', [7]), ('requirement', [6, 8]), ('institution', [7, 8]), ('abide', [6])]","[('important', ['Abortion/rights/guns', 'Election/debate']), ('required', ['Election/debate']), ('branch', ['Infrastructure/job/energy']), ('court', ['Abortion/rights/guns', 'Election/debate']), ('executive', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('legislative', ['Abortion/rights/guns', 'Election/debate']), ('disclosure', ['Abortion/rights/guns']), ('ethic', ['Abortion/rights/guns']), ('supreme', ['Abortion/rights/guns']), ('requirement', ['Election/debate', 'Infrastructure/job/energy']), ('institution', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('abide', ['Election/debate'])]"
RepSherrill,2023-05-11 00:32:37+00:00,7,Abortion/rights/guns,0.6075988,negative,0.7119952440261841,anger,0.700218915939331,2.0,War,0.20457895,"If Sen. Tuberville is so concerned with military readiness, he should withdraw his hold on nominations and let our officers do their jobs — not defend white supremacists. https://t.co/wwLSUE0VRe",sen tuberville concerned military readiness withdraw hold nomination let officer job defend white supremacist,"[('officer', [7, 8]), ('military', [7, 2]), ('concerned', [2]), ('job', [8, 2]), ('let', [7, 2]), ('white', [7, 2]), ('hold', [7, 2]), ('defend', [7, 2]), ('nomination', [7]), ('sen', [7, 2]), ('supremacist', [2]), ('tuberville', [7]), ('readiness', [7, 8]), ('withdraw', [8])]","[('officer', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('military', ['Abortion/rights/guns', 'War']), ('concerned', ['War']), ('job', ['Infrastructure/job/energy', 'War']), ('let', ['Abortion/rights/guns', 'War']), ('white', ['Abortion/rights/guns', 'War']), ('hold', ['Abortion/rights/guns', 'War']), ('defend', ['Abortion/rights/guns', 'War']), ('nomination', ['Abortion/rights/guns']), ('sen', ['Abortion/rights/guns', 'War']), ('supremacist', ['War']), ('tuberville', ['Abortion/rights/guns']), ('readiness', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('withdraw', ['Infrastructure/job/energy'])]"
SenatorBaldwin,2023-05-11 19:15:43+00:00,7,Abortion/rights/guns,0.39147133,positive,0.6965248584747314,anger,0.3417882621288299,2.0,War,0.24307929,"Today, the @US_FDA took a long overdue step to remove a medically unnecessary, discriminatory ban that prevented gay and bisexual men from donating blood. This is a victory for science and LGBTQ+ equality.",today took long overdue step remove medically unnecessary discriminatory ban prevented gay bisexual men donating blood victory science lgbtq equality,"[('ban', [7, 1]), ('today', [7, 6]), ('long', [1, 7]), ('men', [7, 2]), ('science', [2, 1]), ('step', [7, 1]), ('took', [1, 7]), ('donating', [6, 7]), ('victory', [6, 7]), ('remove', [2, 6]), ('blood', [2, 6]), ('medically', [7]), ('gay', [7, 2]), ('lgbtq', [7]), ('overdue', [7, 1]), ('equality', [7]), ('unnecessary', [2, 1]), ('prevented', [2, 1]), ('bisexual', [6]), ('discriminatory', [2])]","[('ban', ['Abortion/rights/guns', 'American/economics/health']), ('today', ['Abortion/rights/guns', 'Election/debate']), ('long', ['American/economics/health', 'Abortion/rights/guns']), ('men', ['Abortion/rights/guns', 'War']), ('science', ['War', 'American/economics/health']), ('step', ['Abortion/rights/guns', 'American/economics/health']), ('took', ['American/economics/health', 'Abortion/rights/guns']), ('donating', ['Election/debate', 'Abortion/rights/guns']), ('victory', ['Election/debate', 'Abortion/rights/guns']), ('remove', ['War', 'Election/debate']), ('blood', ['War', 'Election/debate']), ('medically', ['Abortion/rights/guns']), ('gay', ['Abortion/rights/guns', 'War']), ('lgbtq', ['Abortion/rights/guns']), ('overdue', ['Abortion/rights/guns', 'American/economics/health']), ('equality', ['Abortion/rights/guns']), ('unnecessary', ['War', 'American/economics/health']), ('prevented', ['War', 'American/economics/health']), ('bisexual', ['Election/debate']), ('discriminatory', ['War'])]"
dscc,2023-05-11 20:27:21+00:00,7,Abortion/rights/guns,0.42258736,neutral,0.7955906987190247,anger,0.5887749195098877,2.0,War,0.3582722,"RT @From Erie to Chester, Pittsburgh to Scranton: your vote is your voice, and I’ll fight against any attempt to take it away from you.",erie chester pittsburgh scranton vote voice ill fight attempt away,"[('vote', [7, 2]), ('away', [7, 2]), ('fight', [7, 1]), ('attempt', [7, 2]), ('ill', [7, 1]), ('voice', [7, 1]), ('pittsburgh', [1]), ('chester', [2]), ('erie', [2]), ('scranton', [2])]","[('vote', ['Abortion/rights/guns', 'War']), ('away', ['Abortion/rights/guns', 'War']), ('fight', ['Abortion/rights/guns', 'American/economics/health']), ('attempt', ['Abortion/rights/guns', 'War']), ('ill', ['Abortion/rights/guns', 'American/economics/health']), ('voice', ['Abortion/rights/guns', 'American/economics/health']), ('pittsburgh', ['American/economics/health']), ('chester', ['War']), ('erie', ['War']), ('scranton', ['War'])]"
HouseDemocrats,2023-05-11 20:41:13+00:00,7,Abortion/rights/guns,0.57581633,positive,0.9450072050094604,optimism,0.5327637791633606,8.0,Infrastructure/job/energy,0.3866501,"RT @I met with the Pro-Choice Caucus to discuss our work to protect reproductive freedom in all 50 states. I am grateful for their partnership. Together, we will continue to fight to restore the protections of Roe in federal law. https://t.co/P12OGtASMI",met pro choice caucus discus work protect reproductive freedom state grateful partnership continue fight restore protection roe federal law,"[('freedom', [7]), ('state', [7, 8]), ('law', [7, 8]), ('pro', [7, 8]), ('work', [8, 7]), ('federal', [8, 7]), ('fight', [7, 8]), ('continue', [7, 8]), ('protect', [7, 8]), ('choice', [7, 8]), ('discus', [8, 7]), ('protection', [7, 8]), ('met', [8]), ('restore', [7, 8]), ('grateful', [8]), ('caucus', [7, 8]), ('roe', [7]), ('partnership', [8]), ('reproductive', [7])]","[('freedom', ['Abortion/rights/guns']), ('state', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('law', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('pro', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('work', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('federal', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('fight', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('continue', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('protect', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('choice', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('discus', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('protection', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('met', ['Infrastructure/job/energy']), ('restore', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('grateful', ['Infrastructure/job/energy']), ('caucus', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('roe', ['Abortion/rights/guns']), ('partnership', ['Infrastructure/job/energy']), ('reproductive', ['Abortion/rights/guns'])]"
lawdotcom,2023-05-11 22:05:11+00:00,7,Abortion/rights/guns,0.68001026,neutral,0.8577972650527954,anticipation,0.365499347448349,5.0,Border/community/family,0.1952806,HR 3163 seeks to amend Title 28 of the U.S. Code to prohibit the issuance of nationwide injunctions from single-judge divisions of the U.S. district courts. https://t.co/Hw8LbOJdXi, seek amend title  code prohibit issuance nationwide injunction single judge division  district court,"[('division', [7, 5]), ('single', [7, 5]), ('seek', [7, 5]), ('court', [7]), ('district', [7, 5]), ('judge', [7]), ('code', [7]), ('nationwide', [7]), ('issuance', [5]), ('title', [7, 5]), ('injunction', [5]), ('prohibit', [7]), ('amend', [3])]","[('division', ['Abortion/rights/guns', 'Border/community/family']), ('single', ['Abortion/rights/guns', 'Border/community/family']), ('seek', ['Abortion/rights/guns', 'Border/community/family']), ('court', ['Abortion/rights/guns']), ('district', ['Abortion/rights/guns', 'Border/community/family']), ('judge', ['Abortion/rights/guns']), ('code', ['Abortion/rights/guns']), ('nationwide', ['Abortion/rights/guns']), ('issuance', ['Border/community/family']), ('title', ['Abortion/rights/guns', 'Border/community/family']), ('injunction', ['Border/community/family']), ('prohibit', ['Abortion/rights/guns']), ('amend', ['News/radio/livestream'])]"
RepJayapal,2023-05-11 22:19:29+00:00,7,Abortion/rights/guns,0.49637178,positive,0.7463006973266602,anger,0.6286360025405884,1.0,American/economics/health,0.3011534,"Great to join @HispanicCaucus Chair @RepBarragan, other caucus leaders, and members of Democratic leadership in unity against the GOP’s cruel, extreme, and unworkable immigration bill. It’s a nonstarter, and Democrats will fight for real, humane solutions. https://t.co/XByEfNsu5b",great join chair caucus leader member democratic leadership unity gop cruel extreme unworkable immigration bill nonstarter democrat fight real humane solution,"[('immigration', [1]), ('member', [7, 1]), ('fight', [7, 1]), ('gop', [6, 7]), ('cruel', [7, 1]), ('great', [6, 7]), ('real', [1, 6]), ('leadership', [1, 7]), ('democrat', [1, 7]), ('bill', [1, 7]), ('leader', [7, 6]), ('solution', [1, 6]), ('democratic', [7, 6]), ('extreme', [1, 7]), ('join', [6, 7]), ('chair', [7, 6]), ('caucus', [7, 6]), ('unity', [7, 6]), ('humane', [7]), ('nonstarter', [7]), ('unworkable', [7])]","[('immigration', ['American/economics/health']), ('member', ['Abortion/rights/guns', 'American/economics/health']), ('fight', ['Abortion/rights/guns', 'American/economics/health']), ('gop', ['Election/debate', 'Abortion/rights/guns']), ('cruel', ['Abortion/rights/guns', 'American/economics/health']), ('great', ['Election/debate', 'Abortion/rights/guns']), ('real', ['American/economics/health', 'Election/debate']), ('leadership', ['American/economics/health', 'Abortion/rights/guns']), ('democrat', ['American/economics/health', 'Abortion/rights/guns']), ('bill', ['American/economics/health', 'Abortion/rights/guns']), ('leader', ['Abortion/rights/guns', 'Election/debate']), ('solution', ['American/economics/health', 'Election/debate']), ('democratic', ['Abortion/rights/guns', 'Election/debate']), ('extreme', ['American/economics/health', 'Abortion/rights/guns']), ('join', ['Election/debate', 'Abortion/rights/guns']), ('chair', ['Abortion/rights/guns', 'Election/debate']), ('caucus', ['Abortion/rights/guns', 'Election/debate']), ('unity', ['Abortion/rights/guns', 'Election/debate']), ('humane', ['Abortion/rights/guns']), ('nonstarter', ['Abortion/rights/guns']), ('unworkable', ['Abortion/rights/guns'])]"
