username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SenAmyKlobuchar,2023-03-30 02:09:45+00:00,1,American/economics/health,0.5374883,neutral,0.5632185935974121,sadness,0.4179675281047821,5.0,Border/community/family,0.34760964,"Firefighters risk their lives every day to keep us safe. In honor of St. Paul Fire Capt. Paidar who passed away from cancer, I'm working with @SenKevinCramer to ensure our heroes who succumb to cancer from exposure to carcinogens in the line-of-duty get the benefits they deserve.",firefighter risk life day safe honor  paul fire capt paidar passed away cancer working ensure hero succumb cancer exposure carcinogen line duty benefit deserve,"[('paul', [2, 1]), ('day', [5, 1]), ('fire', [5, 1]), ('away', [1, 5]), ('life', [5, 1]), ('working', [1, 5]), ('safe', [1, 5]), ('honor', [5, 1]), ('hero', [5, 1]), ('benefit', [1]), ('passed', [1, 5]), ('deserve', [1, 5]), ('duty', [5, 1]), ('line', [1, 5]), ('ensure', [1, 5]), ('risk', [1, 5]), ('cancer', [1, 5]), ('firefighter', [5, 1]), ('exposure', [1]), ('carcinogen', [3]), ('capt', [5]), ('paidar', [1, 5]), ('succumb', [1, 5])]","[('paul', ['War', 'American/economics/health']), ('day', ['Border/community/family', 'American/economics/health']), ('fire', ['Border/community/family', 'American/economics/health']), ('away', ['American/economics/health', 'Border/community/family']), ('life', ['Border/community/family', 'American/economics/health']), ('working', ['American/economics/health', 'Border/community/family']), ('safe', ['American/economics/health', 'Border/community/family']), ('honor', ['Border/community/family', 'American/economics/health']), ('hero', ['Border/community/family', 'American/economics/health']), ('benefit', ['American/economics/health']), ('passed', ['American/economics/health', 'Border/community/family']), ('deserve', ['American/economics/health', 'Border/community/family']), ('duty', ['Border/community/family', 'American/economics/health']), ('line', ['American/economics/health', 'Border/community/family']), ('ensure', ['American/economics/health', 'Border/community/family']), ('risk', ['American/economics/health', 'Border/community/family']), ('cancer', ['American/economics/health', 'Border/community/family']), ('firefighter', ['Border/community/family', 'American/economics/health']), ('exposure', ['American/economics/health']), ('carcinogen', ['News/radio/livestream']), ('capt', ['Border/community/family']), ('paidar', ['American/economics/health', 'Border/community/family']), ('succumb', ['American/economics/health', 'Border/community/family'])]"
SenWarren,2023-03-30 02:51:35+00:00,1,American/economics/health,0.6865133,negative,0.5045482516288757,disgust,0.5082284212112427,2.0,War,0.142728,"From President Bush to Trump, Republicans in Washington have shoveled tax breaks to corporations and billionaires, adding $10 trillion to the national debt. If it wasn't for these tax giveaways, our country's debt would be declining as a share of GDP. https://t.co/xv5qobcyoJ",president bush trump republican washington shoveled tax break corporation billionaire adding trillion national debt tax giveaway country  debt declining share gdp,"[('national', [1, 8]), ('trump', [2, 1]), ('president', [1, 2]), ('republican', [1, 2]), ('country', [1, 2]), ('break', [1, 8]), ('billionaire', [1, 8]), ('washington', [1, 8]), ('tax', [1]), ('share', [1, 8]), ('declining', [8]), ('debt', [1]), ('trillion', [1]), ('giveaway', [2]), ('corporation', [1, 8]), ('adding', [1, 8]), ('gdp', [8]), ('bush', [2]), ('shoveled', [1, 2])]","[('national', ['American/economics/health', 'Infrastructure/job/energy']), ('trump', ['War', 'American/economics/health']), ('president', ['American/economics/health', 'War']), ('republican', ['American/economics/health', 'War']), ('country', ['American/economics/health', 'War']), ('break', ['American/economics/health', 'Infrastructure/job/energy']), ('billionaire', ['American/economics/health', 'Infrastructure/job/energy']), ('washington', ['American/economics/health', 'Infrastructure/job/energy']), ('tax', ['American/economics/health']), ('share', ['American/economics/health', 'Infrastructure/job/energy']), ('declining', ['Infrastructure/job/energy']), ('debt', ['American/economics/health']), ('trillion', ['American/economics/health']), ('giveaway', ['War']), ('corporation', ['American/economics/health', 'Infrastructure/job/energy']), ('adding', ['American/economics/health', 'Infrastructure/job/energy']), ('gdp', ['Infrastructure/job/energy']), ('bush', ['War']), ('shoveled', ['American/economics/health', 'War'])]"
RepSherrill,2023-03-30 15:59:28+00:00,1,American/economics/health,0.5426017,positive,0.9585013389587402,optimism,0.909693717956543,7.0,Abortion/rights/guns,0.34536746,"👀2.5 million viewers👀 Women’s athletics are a smart investment! It’s long past time to provide equal opportunities to women in sports, and I’ll continue to fight until the @NCAA does just that. https://t.co/NEgd7pwwbQ",million viewer woman athletics smart investment long past time provide equal opportunity woman sport ill continue fight,"[('million', [1, 7]), ('long', [1, 7]), ('past', [1, 7]), ('time', [1, 7]), ('fight', [7, 1]), ('opportunity', [1, 7]), ('sport', [7, 1]), ('woman', [7, 1]), ('continue', [1, 7]), ('ill', [1, 7]), ('provide', [1, 4]), ('smart', [1, 7]), ('investment', [1]), ('viewer', [4]), ('equal', [7, 1]), ('athletics', [1])]","[('million', ['American/economics/health', 'Abortion/rights/guns']), ('long', ['American/economics/health', 'Abortion/rights/guns']), ('past', ['American/economics/health', 'Abortion/rights/guns']), ('time', ['American/economics/health', 'Abortion/rights/guns']), ('fight', ['Abortion/rights/guns', 'American/economics/health']), ('opportunity', ['American/economics/health', 'Abortion/rights/guns']), ('sport', ['Abortion/rights/guns', 'American/economics/health']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('continue', ['American/economics/health', 'Abortion/rights/guns']), ('ill', ['American/economics/health', 'Abortion/rights/guns']), ('provide', ['American/economics/health', 'Republicans vs democrats']), ('smart', ['American/economics/health', 'Abortion/rights/guns']), ('investment', ['American/economics/health']), ('viewer', ['Republicans vs democrats']), ('equal', ['Abortion/rights/guns', 'American/economics/health']), ('athletics', ['American/economics/health'])]"
RepSlotkin,2023-03-30 17:17:07+00:00,1,American/economics/health,0.9619043,positive,0.5549488663673401,fear,0.8437713980674744,,,,"These are good bills that take concrete action to make it harder to commit acts of violence with a gun. Our most basic responsibility as elected officials is to protect our communities &amp; children, so I’m asking my colleagues to step up &amp; do your duty to keep our kids safe.",good bill concrete action harder commit act violence gun basic responsibility elected official protect community child asking colleague step duty kid safe,"[('action', [1]), ('official', [1]), ('good', [1]), ('act', [1]), ('responsibility', [1]), ('safe', [1]), ('violence', [1]), ('child', [1]), ('kid', [1]), ('step', [1]), ('community', [1]), ('gun', [1]), ('protect', [1]), ('asking', [1]), ('bill', [1]), ('elected', [1]), ('duty', [1]), ('colleague', [1]), ('basic', [1]), ('harder', [1]), ('commit', [1]), ('concrete', [1])]","[('action', ['American/economics/health']), ('official', ['American/economics/health']), ('good', ['American/economics/health']), ('act', ['American/economics/health']), ('responsibility', ['American/economics/health']), ('safe', ['American/economics/health']), ('violence', ['American/economics/health']), ('child', ['American/economics/health']), ('kid', ['American/economics/health']), ('step', ['American/economics/health']), ('community', ['American/economics/health']), ('gun', ['American/economics/health']), ('protect', ['American/economics/health']), ('asking', ['American/economics/health']), ('bill', ['American/economics/health']), ('elected', ['American/economics/health']), ('duty', ['American/economics/health']), ('colleague', ['American/economics/health']), ('basic', ['American/economics/health']), ('harder', ['American/economics/health']), ('commit', ['American/economics/health']), ('concrete', ['American/economics/health'])]"
KamalaHarris,2023-03-30 17:38:01+00:00,1,American/economics/health,0.71278685,positive,0.7804147005081177,optimism,0.9160251021385192,8.0,Infrastructure/job/energy,0.25308257,"Between the Bipartisan Infrastructure Law and the Inflation Reduction Act, we’re looking at about a trillion dollars of investment over the next 10 years to address the climate crisis—jumpstarting a clean-energy economy for the benefit of the people of our country and the world.",bipartisan infrastructure law inflation reduction act looking trillion dollar investment year address climate crisisjumpstarting clean energy economy benefit people country world,"[('world', [8, 1]), ('year', [1, 8]), ('people', [1, 8]), ('law', [1, 8]), ('country', [1, 8]), ('act', [1, 8]), ('address', [1, 8]), ('dollar', [1, 8]), ('benefit', [1, 8]), ('climate', [1, 8]), ('bipartisan', [1, 8]), ('looking', [1, 8]), ('economy', [1, 8]), ('energy', [1, 8]), ('investment', [8, 1]), ('inflation', [1, 8]), ('trillion', [1]), ('clean', [8, 1]), ('infrastructure', [8, 1]), ('reduction', [1, 8]), ('crisisjumpstarting', [1])]","[('world', ['Infrastructure/job/energy', 'American/economics/health']), ('year', ['American/economics/health', 'Infrastructure/job/energy']), ('people', ['American/economics/health', 'Infrastructure/job/energy']), ('law', ['American/economics/health', 'Infrastructure/job/energy']), ('country', ['American/economics/health', 'Infrastructure/job/energy']), ('act', ['American/economics/health', 'Infrastructure/job/energy']), ('address', ['American/economics/health', 'Infrastructure/job/energy']), ('dollar', ['American/economics/health', 'Infrastructure/job/energy']), ('benefit', ['American/economics/health', 'Infrastructure/job/energy']), ('climate', ['American/economics/health', 'Infrastructure/job/energy']), ('bipartisan', ['American/economics/health', 'Infrastructure/job/energy']), ('looking', ['American/economics/health', 'Infrastructure/job/energy']), ('economy', ['American/economics/health', 'Infrastructure/job/energy']), ('energy', ['American/economics/health', 'Infrastructure/job/energy']), ('investment', ['Infrastructure/job/energy', 'American/economics/health']), ('inflation', ['American/economics/health', 'Infrastructure/job/energy']), ('trillion', ['American/economics/health']), ('clean', ['Infrastructure/job/energy', 'American/economics/health']), ('infrastructure', ['Infrastructure/job/energy', 'American/economics/health']), ('reduction', ['American/economics/health', 'Infrastructure/job/energy']), ('crisisjumpstarting', ['American/economics/health'])]"
jbendery,2023-03-30 18:33:04+00:00,1,American/economics/health,0.57004935,neutral,0.545129120349884,anger,0.3944631218910217,2.0,War,0.3986459,"McCarthy talking in circles to avoid saying he plans to do nothing about gun violence. Q: Shouldn't Congress be taking the lead on gun violence? Doing something to strengthen BG checks, ban assault weapons, etc? McCarthy: ""That's exactly what we'll do. Look at the facts.""",mccarthy talking circle avoid saying plan gun violence  congress taking lead gun violence strengthen  check ban assault weapon etc mccarthy exactly look fact,"[('ban', [1, 2]), ('weapon', [2, 1]), ('congress', [1, 2]), ('lead', [1, 2]), ('taking', [1, 2]), ('exactly', [2, 1]), ('fact', [2, 1]), ('saying', [2, 1]), ('avoid', [1, 2]), ('violence', [1, 2]), ('look', [2, 1]), ('plan', [1, 2]), ('gun', [1, 2]), ('talking', [2, 1]), ('check', [1, 2]), ('mccarthy', [1, 2]), ('circle', [2]), ('assault', [2]), ('etc', [2]), ('strengthen', [1])]","[('ban', ['American/economics/health', 'War']), ('weapon', ['War', 'American/economics/health']), ('congress', ['American/economics/health', 'War']), ('lead', ['American/economics/health', 'War']), ('taking', ['American/economics/health', 'War']), ('exactly', ['War', 'American/economics/health']), ('fact', ['War', 'American/economics/health']), ('saying', ['War', 'American/economics/health']), ('avoid', ['American/economics/health', 'War']), ('violence', ['American/economics/health', 'War']), ('look', ['War', 'American/economics/health']), ('plan', ['American/economics/health', 'War']), ('gun', ['American/economics/health', 'War']), ('talking', ['War', 'American/economics/health']), ('check', ['American/economics/health', 'War']), ('mccarthy', ['American/economics/health', 'War']), ('circle', ['War']), ('assault', ['War']), ('etc', ['War']), ('strengthen', ['American/economics/health'])]"
SenatorBaldwin,2023-03-30 18:59:41+00:00,1,American/economics/health,0.5804765,positive,0.980909526348114,optimism,0.5290201306343079,8.0,Infrastructure/job/energy,0.3837682,"I applaud North Carolina for becoming the 40th state to expand Medicaid! We’re one step closer to ensuring every community in America has access to quality, affordable health care, and I won’t stop fighting to make Wisconsin the next state! https://t.co/zsGWXizjMi",applaud north carolina  state expand medicaid step closer ensuring community america access quality affordable health care stop fighting wisconsin state,"[('state', [8, 1]), ('america', [1, 8]), ('affordable', [1, 8]), ('care', [1, 8]), ('health', [1, 8]), ('step', [1, 8]), ('community', [8, 1]), ('carolina', [8]), ('stop', [1, 8]), ('fighting', [1, 8]), ('wisconsin', [8, 1]), ('access', [1, 8]), ('north', [8, 1]), ('closer', [1, 8]), ('applaud', [1]), ('quality', [1, 8]), ('expand', [1, 8]), ('medicaid', [1]), ('ensuring', [8, 1])]","[('state', ['Infrastructure/job/energy', 'American/economics/health']), ('america', ['American/economics/health', 'Infrastructure/job/energy']), ('affordable', ['American/economics/health', 'Infrastructure/job/energy']), ('care', ['American/economics/health', 'Infrastructure/job/energy']), ('health', ['American/economics/health', 'Infrastructure/job/energy']), ('step', ['American/economics/health', 'Infrastructure/job/energy']), ('community', ['Infrastructure/job/energy', 'American/economics/health']), ('carolina', ['Infrastructure/job/energy']), ('stop', ['American/economics/health', 'Infrastructure/job/energy']), ('fighting', ['American/economics/health', 'Infrastructure/job/energy']), ('wisconsin', ['Infrastructure/job/energy', 'American/economics/health']), ('access', ['American/economics/health', 'Infrastructure/job/energy']), ('north', ['Infrastructure/job/energy', 'American/economics/health']), ('closer', ['American/economics/health', 'Infrastructure/job/energy']), ('applaud', ['American/economics/health']), ('quality', ['American/economics/health', 'Infrastructure/job/energy']), ('expand', ['American/economics/health', 'Infrastructure/job/energy']), ('medicaid', ['American/economics/health']), ('ensuring', ['Infrastructure/job/energy', 'American/economics/health'])]"
RepSlotkin,2023-03-30 19:28:18+00:00,1,American/economics/health,0.554772,negative,0.7644038796424866,fear,0.6329039931297302,2.0,War,0.15530737,"Fact: Gun violence is now the leading cause of death for American children. If the Speaker is serious about looking at the facts of mass shootings, he should start by signing on to my bill with @SenMarkey to fund CDC research into the root causes of gun violence.",fact gun violence leading death american child speaker looking fact mass shooting start signing bill fund cdc research root cause gun violence,"[('american', [1, 5]), ('fund', [1, 2]), ('start', [1, 4]), ('fact', [1, 4]), ('speaker', [4, 1]), ('leading', [1, 4]), ('violence', [1, 2]), ('child', [1, 5]), ('mass', [2, 5]), ('death', [1, 5]), ('gun', [1, 5]), ('bill', [1, 4]), ('root', [2, 5]), ('looking', [1, 5]), ('cdc', [4]), ('shooting', [2, 5]), ('research', [1, 4]), ('signing', [5]), ('cause', [1, 5])]","[('american', ['American/economics/health', 'Border/community/family']), ('fund', ['American/economics/health', 'War']), ('start', ['American/economics/health', 'Republicans vs democrats']), ('fact', ['American/economics/health', 'Republicans vs democrats']), ('speaker', ['Republicans vs democrats', 'American/economics/health']), ('leading', ['American/economics/health', 'Republicans vs democrats']), ('violence', ['American/economics/health', 'War']), ('child', ['American/economics/health', 'Border/community/family']), ('mass', ['War', 'Border/community/family']), ('death', ['American/economics/health', 'Border/community/family']), ('gun', ['American/economics/health', 'Border/community/family']), ('bill', ['American/economics/health', 'Republicans vs democrats']), ('root', ['War', 'Border/community/family']), ('looking', ['American/economics/health', 'Border/community/family']), ('cdc', ['Republicans vs democrats']), ('shooting', ['War', 'Border/community/family']), ('research', ['American/economics/health', 'Republicans vs democrats']), ('signing', ['Border/community/family']), ('cause', ['American/economics/health', 'Border/community/family'])]"
dscc,2023-03-30 19:58:20+00:00,1,American/economics/health,0.58458775,positive,0.8427594900131226,optimism,0.8095245361328125,5.0,Border/community/family,0.331939,Senator @tammybaldwin has been breaking barriers her entire career while fighting hard for Wisconsin families. #WomensHistoryMonth https://t.co/MAiaeND5yc,senator barrier entire career fighting hard wisconsin family,"[('barrier', [5, 1]), ('senator', [1, 5]), ('entire', [5, 1]), ('family', [1, 5]), ('hard', [1, 5]), ('fighting', [1, 5]), ('wisconsin', [1, 5]), ('career', [1, 5])]","[('barrier', ['Border/community/family', 'American/economics/health']), ('senator', ['American/economics/health', 'Border/community/family']), ('entire', ['Border/community/family', 'American/economics/health']), ('family', ['American/economics/health', 'Border/community/family']), ('hard', ['American/economics/health', 'Border/community/family']), ('fighting', ['American/economics/health', 'Border/community/family']), ('wisconsin', ['American/economics/health', 'Border/community/family']), ('career', ['American/economics/health', 'Border/community/family'])]"
jonathanvswan,2023-03-30 20:55:34+00:00,1,American/economics/health,0.39449298,neutral,0.914046823978424,anticipation,0.4817228615283966,7.0,Abortion/rights/guns,0.30691803,"News: Wealth funds in the U.A.E. &amp; Qatar have invested hundreds of millions of dollars w Jared Kushner’s private equity firm, according to people with knowledge of the transactions. Joining Saudi's $2b investment. w @maggieNYT @katekelly @MarkMazzettiNYT https://t.co/aUz303uOfW",news wealth fund  qatar invested hundred million dollar  jared kushners private equity firm according people knowledge transaction joining saudi  investment ,"[('million', [1, 8]), ('news', [1, 4]), ('people', [1, 7]), ('according', [4, 1]), ('fund', [1, 8]), ('hundred', [1, 7]), ('dollar', [1, 8]), ('firm', [7, 8]), ('private', [8, 1]), ('investment', [8, 1]), ('equity', [7, 8]), ('jared', [7]), ('knowledge', [4]), ('wealth', [1, 8]), ('joining', [1, 8]), ('transaction', [7, 1]), ('saudi', [7, 4]), ('invested', [1]), ('qatar', [7]), ('kushners', [7])]","[('million', ['American/economics/health', 'Infrastructure/job/energy']), ('news', ['American/economics/health', 'Republicans vs democrats']), ('people', ['American/economics/health', 'Abortion/rights/guns']), ('according', ['Republicans vs democrats', 'American/economics/health']), ('fund', ['American/economics/health', 'Infrastructure/job/energy']), ('hundred', ['American/economics/health', 'Abortion/rights/guns']), ('dollar', ['American/economics/health', 'Infrastructure/job/energy']), ('firm', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('private', ['Infrastructure/job/energy', 'American/economics/health']), ('investment', ['Infrastructure/job/energy', 'American/economics/health']), ('equity', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('jared', ['Abortion/rights/guns']), ('knowledge', ['Republicans vs democrats']), ('wealth', ['American/economics/health', 'Infrastructure/job/energy']), ('joining', ['American/economics/health', 'Infrastructure/job/energy']), ('transaction', ['Abortion/rights/guns', 'American/economics/health']), ('saudi', ['Abortion/rights/guns', 'Republicans vs democrats']), ('invested', ['American/economics/health']), ('qatar', ['Abortion/rights/guns']), ('kushners', ['Abortion/rights/guns'])]"
yashar,2023-03-30 21:01:55+00:00,1,American/economics/health,0.44500756,neutral,0.9217605590820312,anticipation,0.5738415122032166,5.0,Border/community/family,0.4053469,NEWS In 2021 Jared Kushner’s fund received billions from Saudi government. Now we have learned UAE government has invested in addition to a Qatari investment. ⁦@maggieNYT⁩ ⁦@jonathanvswan⁩ ⁦@MarkMazzettiNYT⁩ ⁦@katekelly⁩ report https://t.co/kJ5D2MS03N,news jared kushners fund received billion saudi government learned uae government invested addition qatari investment,"[('news', [1, 5]), ('billion', [1, 5]), ('fund', [1, 5]), ('government', [1, 5]), ('received', [1, 5]), ('learned', [5, 1]), ('investment', [1]), ('addition', [5, 1]), ('jared', [5, 7]), ('saudi', [5, 7]), ('invested', [1]), ('uae', [5]), ('kushners', [7]), ('qatari', [5])]","[('news', ['American/economics/health', 'Border/community/family']), ('billion', ['American/economics/health', 'Border/community/family']), ('fund', ['American/economics/health', 'Border/community/family']), ('government', ['American/economics/health', 'Border/community/family']), ('received', ['American/economics/health', 'Border/community/family']), ('learned', ['Border/community/family', 'American/economics/health']), ('investment', ['American/economics/health']), ('addition', ['Border/community/family', 'American/economics/health']), ('jared', ['Border/community/family', 'Abortion/rights/guns']), ('saudi', ['Border/community/family', 'Abortion/rights/guns']), ('invested', ['American/economics/health']), ('uae', ['Border/community/family']), ('kushners', ['Abortion/rights/guns']), ('qatari', ['Border/community/family'])]"
jonathanvswan,2023-03-30 21:02:54+00:00,1,American/economics/health,0.43900713,neutral,0.9327511787414552,anticipation,0.6042867302894592,5.0,Border/community/family,0.40161937,RT @NEWS In 2021 Jared Kushner’s fund received billions from Saudi government. Now we have learned UAE government has invested in addition to a Qatari investment. ⁦@maggieNYT⁩ ⁦@jonathanvswan⁩ ⁦@MarkMazzettiNYT⁩ ⁦@katekelly⁩ report https://t.co/kJ5D2MS03N,jared kushners fund received billion saudi government learned uae government invested addition qatari investment,"[('billion', [1, 5]), ('fund', [1, 5]), ('government', [1, 5]), ('received', [1, 5]), ('learned', [5, 1]), ('investment', [1]), ('addition', [5, 1]), ('jared', [5, 7]), ('saudi', [5, 7]), ('invested', [1]), ('uae', [5]), ('kushners', [7]), ('qatari', [5])]","[('billion', ['American/economics/health', 'Border/community/family']), ('fund', ['American/economics/health', 'Border/community/family']), ('government', ['American/economics/health', 'Border/community/family']), ('received', ['American/economics/health', 'Border/community/family']), ('learned', ['Border/community/family', 'American/economics/health']), ('investment', ['American/economics/health']), ('addition', ['Border/community/family', 'American/economics/health']), ('jared', ['Border/community/family', 'Abortion/rights/guns']), ('saudi', ['Border/community/family', 'Abortion/rights/guns']), ('invested', ['American/economics/health']), ('uae', ['Border/community/family']), ('kushners', ['Abortion/rights/guns']), ('qatari', ['Border/community/family'])]"
SenatorTimScott,2023-03-30 21:49:09+00:00,1,American/economics/health,0.5993268,positive,0.9879518151283264,joy,0.9290404319763184,6.0,Election/debate,0.33241472,I enjoyed chatting with our great interns in DC today. Their hard work helps keep our office going! https://t.co/7b2BwtpP6T,enjoyed chatting great intern  today hard work help office going,"[('today', [1, 6]), ('office', [1, 6]), ('going', [6, 1]), ('work', [1, 6]), ('help', [1, 6]), ('hard', [1, 6]), ('great', [6, 1]), ('enjoyed', [6]), ('chatting', [1]), ('intern', [1])]","[('today', ['American/economics/health', 'Election/debate']), ('office', ['American/economics/health', 'Election/debate']), ('going', ['Election/debate', 'American/economics/health']), ('work', ['American/economics/health', 'Election/debate']), ('help', ['American/economics/health', 'Election/debate']), ('hard', ['American/economics/health', 'Election/debate']), ('great', ['Election/debate', 'American/economics/health']), ('enjoyed', ['Election/debate']), ('chatting', ['American/economics/health']), ('intern', ['American/economics/health'])]"
gillibrandny,2023-03-30 22:46:52+00:00,1,American/economics/health,0.8286807,positive,0.8454926013946533,optimism,0.8431070446968079,7.0,Abortion/rights/guns,0.13377857,"I fought tooth and nail for the #PACTAct. Now, we're finally delivering long overdue health care and benefits to veterans who were exposed to toxins during their service. To learn more and see if you or someone you know is eligible for benefits, visit https://t.co/1NRnV1CChx. https://t.co/aIkfMsHwAu",fought tooth nail finally delivering long overdue health care benefit veteran exposed toxin service learn know eligible benefit visit,"[('know', [1, 7]), ('long', [1, 7]), ('service', [1, 7]), ('care', [1, 7]), ('health', [1, 7]), ('benefit', [1]), ('fought', [1, 7]), ('exposed', [1]), ('finally', [1, 7]), ('veteran', [1, 7]), ('eligible', [1, 7]), ('visit', [1]), ('delivering', [1]), ('learn', [1, 7]), ('overdue', [1, 7]), ('nail', [7]), ('tooth', [7]), ('toxin', [1])]","[('know', ['American/economics/health', 'Abortion/rights/guns']), ('long', ['American/economics/health', 'Abortion/rights/guns']), ('service', ['American/economics/health', 'Abortion/rights/guns']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('health', ['American/economics/health', 'Abortion/rights/guns']), ('benefit', ['American/economics/health']), ('fought', ['American/economics/health', 'Abortion/rights/guns']), ('exposed', ['American/economics/health']), ('finally', ['American/economics/health', 'Abortion/rights/guns']), ('veteran', ['American/economics/health', 'Abortion/rights/guns']), ('eligible', ['American/economics/health', 'Abortion/rights/guns']), ('visit', ['American/economics/health']), ('delivering', ['American/economics/health']), ('learn', ['American/economics/health', 'Abortion/rights/guns']), ('overdue', ['American/economics/health', 'Abortion/rights/guns']), ('nail', ['Abortion/rights/guns']), ('tooth', ['Abortion/rights/guns']), ('toxin', ['American/economics/health'])]"
SenatorBaldwin,2023-03-30 23:06:53+00:00,1,American/economics/health,0.9139703,positive,0.92436021566391,joy,0.6720470786094666,4.0,Republicans vs democrats,0.050109897,"The opioid epidemic has touched every community in Wisconsin, &amp; I’m happy that the overdose reversal drug Naloxone will now be available over the counter without a prescription. Now, drug manufacturers must make this life-saving drug affordable &amp; accessible.",opioid epidemic touched community wisconsin happy overdose reversal drug naloxone available counter prescription drug manufacturer life saving drug affordable accessible,"[('life', [1]), ('affordable', [1]), ('available', [1]), ('drug', [1]), ('community', [1]), ('wisconsin', [1]), ('epidemic', [1]), ('manufacturer', [1]), ('saving', [1]), ('overdose', [1]), ('happy', [1]), ('prescription', [1]), ('counter', [1]), ('accessible', [1]), ('touched', [1]), ('reversal', [1]), ('opioid', [1]), ('naloxone', [4])]","[('life', ['American/economics/health']), ('affordable', ['American/economics/health']), ('available', ['American/economics/health']), ('drug', ['American/economics/health']), ('community', ['American/economics/health']), ('wisconsin', ['American/economics/health']), ('epidemic', ['American/economics/health']), ('manufacturer', ['American/economics/health']), ('saving', ['American/economics/health']), ('overdose', ['American/economics/health']), ('happy', ['American/economics/health']), ('prescription', ['American/economics/health']), ('counter', ['American/economics/health']), ('accessible', ['American/economics/health']), ('touched', ['American/economics/health']), ('reversal', ['American/economics/health']), ('opioid', ['American/economics/health']), ('naloxone', ['Republicans vs democrats'])]"
SenatorTimScott,2023-03-30 23:27:05+00:00,1,American/economics/health,0.86352813,negative,0.910726010799408,disgust,0.5318512320518494,8.0,Infrastructure/job/energy,0.1064415,President Biden’s reckless spending led to the highest inflation in 40 years. SVB failed to manage its risk from the Fed’s interest rate hikes. The Fed failed to manage SVB. The American people deserve better. https://t.co/iz0nnPv4JD,president bidens reckless spending led highest inflation year svb failed manage risk fed interest rate hike fed failed manage svb american people deserve better,"[('american', [1, 8]), ('year', [1, 8]), ('interest', [1, 8]), ('people', [1, 8]), ('spending', [1]), ('president', [1, 8]), ('failed', [1]), ('better', [1, 8]), ('bidens', [1, 8]), ('highest', [1, 8]), ('rate', [1]), ('deserve', [1, 8]), ('fed', [1, 8]), ('risk', [1, 8]), ('led', [1, 8]), ('reckless', [1]), ('inflation', [1]), ('manage', [1]), ('hike', [1]), ('svb', [8])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('year', ['American/economics/health', 'Infrastructure/job/energy']), ('interest', ['American/economics/health', 'Infrastructure/job/energy']), ('people', ['American/economics/health', 'Infrastructure/job/energy']), ('spending', ['American/economics/health']), ('president', ['American/economics/health', 'Infrastructure/job/energy']), ('failed', ['American/economics/health']), ('better', ['American/economics/health', 'Infrastructure/job/energy']), ('bidens', ['American/economics/health', 'Infrastructure/job/energy']), ('highest', ['American/economics/health', 'Infrastructure/job/energy']), ('rate', ['American/economics/health']), ('deserve', ['American/economics/health', 'Infrastructure/job/energy']), ('fed', ['American/economics/health', 'Infrastructure/job/energy']), ('risk', ['American/economics/health', 'Infrastructure/job/energy']), ('led', ['American/economics/health', 'Infrastructure/job/energy']), ('reckless', ['American/economics/health']), ('inflation', ['American/economics/health']), ('manage', ['American/economics/health']), ('hike', ['American/economics/health']), ('svb', ['Infrastructure/job/energy'])]"
