username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NikkiHaley,2023-08-26 15:28:22+00:00,5,Border/community/family,0.53671813,positive,0.5668156743049622,anticipation,0.7098463177680969,4.0,Republicans vs democrats,0.35597607,"RT @Iowa4Nikki: Iowans agree, it's time for an accountant in the White House! 🧮👏 #iowa4nikki #iowa #nikkihaley https://t.co/taJJQxqINF",iowan agree time accountant white house,"[('house', [4, 5]), ('time', [5, 4]), ('white', [4, 5]), ('agree', [4, 5]), ('accountant', [5]), ('iowan', [5])]","[('house', ['Republicans vs democrats', 'Border/community/family']), ('time', ['Border/community/family', 'Republicans vs democrats']), ('white', ['Republicans vs democrats', 'Border/community/family']), ('agree', ['Republicans vs democrats', 'Border/community/family']), ('accountant', ['Border/community/family']), ('iowan', ['Border/community/family'])]"
KamalaHarris,2023-08-26 15:32:25+00:00,5,Border/community/family,0.5002869,positive,0.9810771346092224,joy,0.8428944945335388,6.0,Election/debate,0.22349145,"RT @The 2022 @WNBA Champion @LVAces define excellence in every way. They inspire us not only because how they play, but because of who they are and what they do — both on and off the court. Congratulations, Aces. It was my honor to welcome you to the White House today. https://t.co/DKyvbzjKsZ",champion define excellence way inspire play court congratulation ace honor welcome white house today,"[('today', [5, 6]), ('way', [5, 6]), ('house', [5, 6]), ('welcome', [5, 6]), ('white', [5, 6]), ('honor', [5, 7]), ('court', [7, 6]), ('congratulation', [5, 7]), ('play', [6, 7]), ('define', [3]), ('champion', [5, 7]), ('inspire', [5]), ('excellence', [5, 7]), ('ace', [6])]","[('today', ['Border/community/family', 'Election/debate']), ('way', ['Border/community/family', 'Election/debate']), ('house', ['Border/community/family', 'Election/debate']), ('welcome', ['Border/community/family', 'Election/debate']), ('white', ['Border/community/family', 'Election/debate']), ('honor', ['Border/community/family', 'Abortion/rights/guns']), ('court', ['Abortion/rights/guns', 'Election/debate']), ('congratulation', ['Border/community/family', 'Abortion/rights/guns']), ('play', ['Election/debate', 'Abortion/rights/guns']), ('define', ['News/radio/livestream']), ('champion', ['Border/community/family', 'Abortion/rights/guns']), ('inspire', ['Border/community/family']), ('excellence', ['Border/community/family', 'Abortion/rights/guns']), ('ace', ['Election/debate'])]"
HouseGOP,2023-08-26 15:44:48+00:00,5,Border/community/family,0.85432696,positive,0.5632604360580444,optimism,0.2984199225902557,4.0,Republicans vs democrats,0.10801131,"RT @Today, we honor the memory of the brave 13 Servicemembers who gave their lives for our country during Joe Biden’s catastrophic withdrawal from Afghanistan. Their sacrifice was not in vain, and our nation must never forget their service. Read my full statement. https://t.co/sAH62tB9st",honor memory brave servicemembers gave life country joe bidens catastrophic withdrawal afghanistan sacrifice vain nation forget service read statement,"[('statement', [5, 4]), ('joe', [5, 4]), ('gave', [5, 4]), ('country', [5, 4]), ('life', [5]), ('bidens', [5, 4]), ('service', [5]), ('read', [5, 4]), ('honor', [5]), ('nation', [5]), ('forget', [5, 4]), ('afghanistan', [5]), ('withdrawal', [5]), ('brave', [5]), ('sacrifice', [5]), ('memory', [5]), ('servicemembers', [5]), ('catastrophic', [5, 4]), ('vain', [4])]","[('statement', ['Border/community/family', 'Republicans vs democrats']), ('joe', ['Border/community/family', 'Republicans vs democrats']), ('gave', ['Border/community/family', 'Republicans vs democrats']), ('country', ['Border/community/family', 'Republicans vs democrats']), ('life', ['Border/community/family']), ('bidens', ['Border/community/family', 'Republicans vs democrats']), ('service', ['Border/community/family']), ('read', ['Border/community/family', 'Republicans vs democrats']), ('honor', ['Border/community/family']), ('nation', ['Border/community/family']), ('forget', ['Border/community/family', 'Republicans vs democrats']), ('afghanistan', ['Border/community/family']), ('withdrawal', ['Border/community/family']), ('brave', ['Border/community/family']), ('sacrifice', ['Border/community/family']), ('memory', ['Border/community/family']), ('servicemembers', ['Border/community/family']), ('catastrophic', ['Border/community/family', 'Republicans vs democrats']), ('vain', ['Republicans vs democrats'])]"
HouseGOP,2023-08-26 15:44:55+00:00,5,Border/community/family,0.80121714,negative,0.7074516415596008,sadness,0.4959629476070404,1.0,American/economics/health,0.16614905,"RT @2 years ago today, 13 brave servicemembers lost their lives in the botched withdrawal from Afghanistan. Please join me in praying for the families of these heroes who paid the ultimate price. @HouseGOP has vowed and executed on holding Biden accountable. #NeverForget https://t.co/iNSSHjKyYn",year ago today brave servicemembers lost life botched withdrawal afghanistan join praying family hero paid ultimate price vowed executed holding biden accountable,"[('biden', [5, 1]), ('today', [5, 1]), ('year', [5, 1]), ('vowed', [5]), ('ago', [5, 1]), ('life', [5, 1]), ('lost', [5, 1]), ('holding', [1, 5]), ('family', [5, 1]), ('paid', [1, 5]), ('hero', [5, 1]), ('executed', [5]), ('join', [5, 1]), ('accountable', [5, 1]), ('afghanistan', [5]), ('botched', [5]), ('withdrawal', [5]), ('price', [1, 5]), ('praying', [5]), ('brave', [5]), ('servicemembers', [5, 1]), ('ultimate', [5])]","[('biden', ['Border/community/family', 'American/economics/health']), ('today', ['Border/community/family', 'American/economics/health']), ('year', ['Border/community/family', 'American/economics/health']), ('vowed', ['Border/community/family']), ('ago', ['Border/community/family', 'American/economics/health']), ('life', ['Border/community/family', 'American/economics/health']), ('lost', ['Border/community/family', 'American/economics/health']), ('holding', ['American/economics/health', 'Border/community/family']), ('family', ['Border/community/family', 'American/economics/health']), ('paid', ['American/economics/health', 'Border/community/family']), ('hero', ['Border/community/family', 'American/economics/health']), ('executed', ['Border/community/family']), ('join', ['Border/community/family', 'American/economics/health']), ('accountable', ['Border/community/family', 'American/economics/health']), ('afghanistan', ['Border/community/family']), ('botched', ['Border/community/family']), ('withdrawal', ['Border/community/family']), ('price', ['American/economics/health', 'Border/community/family']), ('praying', ['Border/community/family']), ('brave', ['Border/community/family']), ('servicemembers', ['Border/community/family', 'American/economics/health']), ('ultimate', ['Border/community/family'])]"
SpeakerMcCarthy,2023-08-26 16:51:08+00:00,5,Border/community/family,0.8319661,negative,0.4571956396102905,sadness,0.9315950274467468,8.0,Infrastructure/job/energy,0.12846725,"Two years ago today, we tragically lost 13 brave servicemen and women in Afghanistan. I have directed the flags at the U.S. Capitol to be lowered to half-staff in honor of these American heroes. https://t.co/BTMrRNl5Av",year ago today tragically lost brave serviceman woman afghanistan directed flag  capitol lowered half staff honor american hero,"[('american', [5, 8]), ('today', [5, 8]), ('year', [5, 8]), ('staff', [5]), ('capitol', [5]), ('ago', [5, 8]), ('lost', [5]), ('half', [5, 8]), ('woman', [5, 8]), ('honor', [5]), ('hero', [5]), ('flag', [5]), ('afghanistan', [5]), ('tragically', [8]), ('directed', [5]), ('brave', [5]), ('lowered', [5]), ('serviceman', [8])]","[('american', ['Border/community/family', 'Infrastructure/job/energy']), ('today', ['Border/community/family', 'Infrastructure/job/energy']), ('year', ['Border/community/family', 'Infrastructure/job/energy']), ('staff', ['Border/community/family']), ('capitol', ['Border/community/family']), ('ago', ['Border/community/family', 'Infrastructure/job/energy']), ('lost', ['Border/community/family']), ('half', ['Border/community/family', 'Infrastructure/job/energy']), ('woman', ['Border/community/family', 'Infrastructure/job/energy']), ('honor', ['Border/community/family']), ('hero', ['Border/community/family']), ('flag', ['Border/community/family']), ('afghanistan', ['Border/community/family']), ('tragically', ['Infrastructure/job/energy']), ('directed', ['Border/community/family']), ('brave', ['Border/community/family']), ('lowered', ['Border/community/family']), ('serviceman', ['Infrastructure/job/energy'])]"
RepDavidKustoff,2023-08-26 16:59:45+00:00,5,Border/community/family,0.8431351,neutral,0.4855884909629822,sadness,0.9043949842453004,1.0,American/economics/health,0.119321965,Today marks two years since we lost 13 brave heroes who were working to get Americans to safety at the Kabul International Airport in Afghanistan. Join me in remembering their sacrifices. We will never forget their service to our country.,today mark year lost brave hero working american safety kabul international airport afghanistan join remembering sacrifice forget service country,"[('american', [5, 1]), ('today', [5, 1]), ('year', [5, 1]), ('airport', [5]), ('country', [5, 1]), ('lost', [5, 1]), ('service', [5, 1]), ('working', [5, 1]), ('hero', [5, 1]), ('safety', [5, 1]), ('mark', [5, 1]), ('international', [5]), ('join', [5, 1]), ('forget', [5, 1]), ('afghanistan', [5]), ('remembering', [1]), ('brave', [5]), ('sacrifice', [5]), ('kabul', [5])]","[('american', ['Border/community/family', 'American/economics/health']), ('today', ['Border/community/family', 'American/economics/health']), ('year', ['Border/community/family', 'American/economics/health']), ('airport', ['Border/community/family']), ('country', ['Border/community/family', 'American/economics/health']), ('lost', ['Border/community/family', 'American/economics/health']), ('service', ['Border/community/family', 'American/economics/health']), ('working', ['Border/community/family', 'American/economics/health']), ('hero', ['Border/community/family', 'American/economics/health']), ('safety', ['Border/community/family', 'American/economics/health']), ('mark', ['Border/community/family', 'American/economics/health']), ('international', ['Border/community/family']), ('join', ['Border/community/family', 'American/economics/health']), ('forget', ['Border/community/family', 'American/economics/health']), ('afghanistan', ['Border/community/family']), ('remembering', ['American/economics/health']), ('brave', ['Border/community/family']), ('sacrifice', ['Border/community/family']), ('kabul', ['Border/community/family'])]"
SpeakerMcCarthy,2023-08-26 17:13:48+00:00,5,Border/community/family,0.83385,neutral,0.5310046076774597,sadness,0.9025145173072816,1.0,American/economics/health,0.12663068,RT @Today marks two years since we lost 13 brave heroes who were working to get Americans to safety at the Kabul International Airport in Afghanistan. Join me in remembering their sacrifices. We will never forget their service to our country.,mark year lost brave hero working american safety kabul international airport afghanistan join remembering sacrifice forget service country,"[('american', [5, 1]), ('year', [5, 1]), ('airport', [5]), ('country', [5, 1]), ('lost', [5, 1]), ('service', [5, 1]), ('working', [5, 1]), ('hero', [5, 1]), ('safety', [5, 1]), ('mark', [5, 1]), ('international', [5]), ('join', [5, 1]), ('forget', [5, 1]), ('afghanistan', [5]), ('remembering', [1]), ('brave', [5]), ('sacrifice', [5]), ('kabul', [5])]","[('american', ['Border/community/family', 'American/economics/health']), ('year', ['Border/community/family', 'American/economics/health']), ('airport', ['Border/community/family']), ('country', ['Border/community/family', 'American/economics/health']), ('lost', ['Border/community/family', 'American/economics/health']), ('service', ['Border/community/family', 'American/economics/health']), ('working', ['Border/community/family', 'American/economics/health']), ('hero', ['Border/community/family', 'American/economics/health']), ('safety', ['Border/community/family', 'American/economics/health']), ('mark', ['Border/community/family', 'American/economics/health']), ('international', ['Border/community/family']), ('join', ['Border/community/family', 'American/economics/health']), ('forget', ['Border/community/family', 'American/economics/health']), ('afghanistan', ['Border/community/family']), ('remembering', ['American/economics/health']), ('brave', ['Border/community/family']), ('sacrifice', ['Border/community/family']), ('kabul', ['Border/community/family'])]"
SpeakerMcCarthy,2023-08-26 17:32:52+00:00,5,Border/community/family,0.9167251,neutral,0.9254615306854248,anticipation,0.4826213717460632,4.0,Republicans vs democrats,0.06749147,"Sgt. Johanny Rosario Pichardo, 25 Sgt. Nicole L. Gee, 23 Staff Sgt. Darin T. Hoover, 31 Cpl. Hunter Lopez, 22 Cpl. Daegan W. Page, 23 Cpl. Humberto A. Sanchez, 22 Lance Cpl. David L. Espinoza, 20 Lance Cpl. Jared M. Schmitz, 20 Lance Cpl. Rylee J. McCollum, 20 Lance Cpl. Dylan R. Merola, 20 Lance Cpl. Kareem M. Nikoui, 20 Navy Corpsman Maxton W. Soviak, 22 Staff Sgt. Ryan C. Knauss, 23",sgt johanny rosario pichardo sgt nicole  gee staff sgt darin  hoover cpl hunter lopez cpl daegan  page cpl humberto sanchez lance cpl david  espinoza lance cpl jared  schmitz lance cpl rylee  mccollum lance cpl dylan  merola lance cpl kareem  nikoui navy corpsman maxton  soviak staff sgt ryan  knauss,"[('page', [5, 4]), ('staff', [5, 4]), ('hunter', [4]), ('gee', [5]), ('david', [5, 4]), ('navy', [5]), ('corpsman', [5]), ('cpl', [5]), ('daegan', [5]), ('darin', [4]), ('dylan', [5]), ('espinoza', [5]), ('hoover', [5]), ('humberto', [5]), ('jared', [5]), ('johanny', [5]), ('kareem', [5]), ('knauss', [5]), ('lance', [5]), ('lopez', [5]), ('maxton', [5]), ('mccollum', [5]), ('merola', [5]), ('nicole', [5]), ('nikoui', [5]), ('pichardo', [5]), ('rosario', [5]), ('ryan', [5, 4]), ('rylee', [5]), ('sanchez', [4, 5]), ('schmitz', [5]), ('sgt', [5]), ('soviak', [5])]","[('page', ['Border/community/family', 'Republicans vs democrats']), ('staff', ['Border/community/family', 'Republicans vs democrats']), ('hunter', ['Republicans vs democrats']), ('gee', ['Border/community/family']), ('david', ['Border/community/family', 'Republicans vs democrats']), ('navy', ['Border/community/family']), ('corpsman', ['Border/community/family']), ('cpl', ['Border/community/family']), ('daegan', ['Border/community/family']), ('darin', ['Republicans vs democrats']), ('dylan', ['Border/community/family']), ('espinoza', ['Border/community/family']), ('hoover', ['Border/community/family']), ('humberto', ['Border/community/family']), ('jared', ['Border/community/family']), ('johanny', ['Border/community/family']), ('kareem', ['Border/community/family']), ('knauss', ['Border/community/family']), ('lance', ['Border/community/family']), ('lopez', ['Border/community/family']), ('maxton', ['Border/community/family']), ('mccollum', ['Border/community/family']), ('merola', ['Border/community/family']), ('nicole', ['Border/community/family']), ('nikoui', ['Border/community/family']), ('pichardo', ['Border/community/family']), ('rosario', ['Border/community/family']), ('ryan', ['Border/community/family', 'Republicans vs democrats']), ('rylee', ['Border/community/family']), ('sanchez', ['Republicans vs democrats', 'Border/community/family']), ('schmitz', ['Border/community/family']), ('sgt', ['Border/community/family']), ('soviak', ['Border/community/family'])]"
RonDeSantis,2023-08-26 17:44:41+00:00,5,Border/community/family,0.721092,positive,0.9822560548782348,joy,0.9757360816001892,7.0,Abortion/rights/guns,0.14593215,Great to visit with my friend John Wills alongside a group of patriotic Iowans in Dickinson County last night. https://t.co/FU9M3yLldd,great visit friend john will alongside group patriotic iowan dickinson county night,"[('patriotic', [5]), ('group', [5, 7]), ('county', [5]), ('great', [5, 7]), ('night', [5]), ('friend', [5, 7]), ('john', [7, 5]), ('alongside', [5, 7]), ('visit', [5]), ('iowan', [5]), ('will', [3]), ('dickinson', [7])]","[('patriotic', ['Border/community/family']), ('group', ['Border/community/family', 'Abortion/rights/guns']), ('county', ['Border/community/family']), ('great', ['Border/community/family', 'Abortion/rights/guns']), ('night', ['Border/community/family']), ('friend', ['Border/community/family', 'Abortion/rights/guns']), ('john', ['Abortion/rights/guns', 'Border/community/family']), ('alongside', ['Border/community/family', 'Abortion/rights/guns']), ('visit', ['Border/community/family']), ('iowan', ['Border/community/family']), ('will', ['News/radio/livestream']), ('dickinson', ['Abortion/rights/guns'])]"
GOP,2023-08-26 17:59:00+00:00,5,Border/community/family,0.60657805,negative,0.9068451523780824,anger,0.4877088069915771,4.0,Republicans vs democrats,0.21442649,"Americans will not forget that Joe Biden, who looked at his watch during the dignified transfer of fallen servicemembers, has shown no remorse and stonewalled all accountability for his disastrous Afghanistan withdrawal.",american forget joe biden looked watch dignified transfer fallen servicemembers shown remorse stonewalled accountability disastrous afghanistan withdrawal,"[('american', [5, 4]), ('biden', [4, 5]), ('joe', [4, 5]), ('looked', [5, 4]), ('watch', [5, 4]), ('remorse', [4]), ('accountability', [4, 5]), ('shown', [5, 7]), ('forget', [5, 4]), ('transfer', [5, 4]), ('afghanistan', [5]), ('withdrawal', [5]), ('stonewalled', [7]), ('disastrous', [5, 4]), ('fallen', [5]), ('servicemembers', [5, 7]), ('dignified', [7])]","[('american', ['Border/community/family', 'Republicans vs democrats']), ('biden', ['Republicans vs democrats', 'Border/community/family']), ('joe', ['Republicans vs democrats', 'Border/community/family']), ('looked', ['Border/community/family', 'Republicans vs democrats']), ('watch', ['Border/community/family', 'Republicans vs democrats']), ('remorse', ['Republicans vs democrats']), ('accountability', ['Republicans vs democrats', 'Border/community/family']), ('shown', ['Border/community/family', 'Abortion/rights/guns']), ('forget', ['Border/community/family', 'Republicans vs democrats']), ('transfer', ['Border/community/family', 'Republicans vs democrats']), ('afghanistan', ['Border/community/family']), ('withdrawal', ['Border/community/family']), ('stonewalled', ['Abortion/rights/guns']), ('disastrous', ['Border/community/family', 'Republicans vs democrats']), ('fallen', ['Border/community/family']), ('servicemembers', ['Border/community/family', 'Abortion/rights/guns']), ('dignified', ['Abortion/rights/guns'])]"
WhiteHouse,2023-08-26 18:00:47+00:00,5,Border/community/family,0.5351854,positive,0.9224787950515748,optimism,0.8226594924926758,7.0,Abortion/rights/guns,0.42905125,"On Women’s Equality Day and every day, the Biden-Harris Administration is committed to advancing rights and opportunities for women and girls at home and around the world. Here’s how we’re building on our country’s progress toward gender equality:",woman equality day day biden harris administration committed advancing right opportunity woman girl home world building country progress gender equality,"[('biden', [5, 7]), ('building', [5]), ('world', [5, 7]), ('administration', [5, 7]), ('day', [5, 7]), ('country', [5, 7]), ('right', [7, 5]), ('gender', [7]), ('girl', [5, 7]), ('opportunity', [5, 7]), ('woman', [7, 5]), ('home', [5, 7]), ('committed', [7, 5]), ('harris', [5]), ('progress', [7, 5]), ('equality', [7, 5]), ('advancing', [7, 5])]","[('biden', ['Border/community/family', 'Abortion/rights/guns']), ('building', ['Border/community/family']), ('world', ['Border/community/family', 'Abortion/rights/guns']), ('administration', ['Border/community/family', 'Abortion/rights/guns']), ('day', ['Border/community/family', 'Abortion/rights/guns']), ('country', ['Border/community/family', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'Border/community/family']), ('gender', ['Abortion/rights/guns']), ('girl', ['Border/community/family', 'Abortion/rights/guns']), ('opportunity', ['Border/community/family', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('home', ['Border/community/family', 'Abortion/rights/guns']), ('committed', ['Abortion/rights/guns', 'Border/community/family']), ('harris', ['Border/community/family']), ('progress', ['Abortion/rights/guns', 'Border/community/family']), ('equality', ['Abortion/rights/guns', 'Border/community/family']), ('advancing', ['Abortion/rights/guns', 'Border/community/family'])]"
NRSC,2023-08-26 18:33:24+00:00,5,Border/community/family,0.7948005,negative,0.8593046069145203,sadness,0.5900350213050842,8.0,Infrastructure/job/energy,0.15827306,RT @Two years ago today we lost 13 brave servicemen and women during @JoeBiden's botched Afghanistan withdrawal. The service and sacrifice of these American heroes must never be forgotten.,year ago today lost brave serviceman woman  botched afghanistan withdrawal service sacrifice american hero forgotten,"[('american', [5, 8]), ('today', [5, 8]), ('year', [5, 8]), ('ago', [5, 8]), ('lost', [5]), ('service', [5, 8]), ('woman', [5, 8]), ('hero', [5]), ('afghanistan', [5]), ('botched', [5]), ('withdrawal', [5]), ('brave', [5]), ('forgotten', [8]), ('sacrifice', [5]), ('serviceman', [8])]","[('american', ['Border/community/family', 'Infrastructure/job/energy']), ('today', ['Border/community/family', 'Infrastructure/job/energy']), ('year', ['Border/community/family', 'Infrastructure/job/energy']), ('ago', ['Border/community/family', 'Infrastructure/job/energy']), ('lost', ['Border/community/family']), ('service', ['Border/community/family', 'Infrastructure/job/energy']), ('woman', ['Border/community/family', 'Infrastructure/job/energy']), ('hero', ['Border/community/family']), ('afghanistan', ['Border/community/family']), ('botched', ['Border/community/family']), ('withdrawal', ['Border/community/family']), ('brave', ['Border/community/family']), ('forgotten', ['Infrastructure/job/energy']), ('sacrifice', ['Border/community/family']), ('serviceman', ['Infrastructure/job/energy'])]"
RonDeSantis,2023-08-26 18:39:01+00:00,5,Border/community/family,0.6265748,positive,0.821271538734436,optimism,0.8974805474281311,8.0,Infrastructure/job/energy,0.11716483,"On the two year anniversary of the Afghanistan catastrophe at Abbey Gate, we remember the 13 American heroes who made the ultimate sacrifice. We honor them for their heroism and last full measure of devotion. As President, I will fight for accountability, recognize the service and sacrifices of our servicemen and women and their families, and bring a mission first mindset to our nation’s collective defense. Never forget.",year anniversary afghanistan catastrophe abbey gate remember american hero ultimate sacrifice honor heroism measure devotion president fight accountability recognize service sacrifice serviceman woman family bring mission mindset nation collective defense forget,"[('american', [5, 1]), ('year', [5, 1]), ('president', [5, 1]), ('defense', [5, 1]), ('service', [5, 8]), ('fight', [5, 7]), ('family', [5, 1]), ('woman', [5, 7]), ('honor', [5]), ('hero', [5, 2]), ('bring', [5, 8]), ('accountability', [5, 2]), ('remember', [5, 2]), ('measure', [1, 7]), ('anniversary', [5, 7]), ('nation', [5, 8]), ('gate', [2]), ('forget', [5, 1]), ('afghanistan', [5]), ('collective', [8, 2]), ('catastrophe', [1]), ('devotion', [5]), ('recognize', [5, 8]), ('sacrifice', [5]), ('ultimate', [5]), ('abbey', [7]), ('mission', [5, 8]), ('heroism', [8]), ('mindset', [2]), ('serviceman', [8])]","[('american', ['Border/community/family', 'American/economics/health']), ('year', ['Border/community/family', 'American/economics/health']), ('president', ['Border/community/family', 'American/economics/health']), ('defense', ['Border/community/family', 'American/economics/health']), ('service', ['Border/community/family', 'Infrastructure/job/energy']), ('fight', ['Border/community/family', 'Abortion/rights/guns']), ('family', ['Border/community/family', 'American/economics/health']), ('woman', ['Border/community/family', 'Abortion/rights/guns']), ('honor', ['Border/community/family']), ('hero', ['Border/community/family', 'War']), ('bring', ['Border/community/family', 'Infrastructure/job/energy']), ('accountability', ['Border/community/family', 'War']), ('remember', ['Border/community/family', 'War']), ('measure', ['American/economics/health', 'Abortion/rights/guns']), ('anniversary', ['Border/community/family', 'Abortion/rights/guns']), ('nation', ['Border/community/family', 'Infrastructure/job/energy']), ('gate', ['War']), ('forget', ['Border/community/family', 'American/economics/health']), ('afghanistan', ['Border/community/family']), ('collective', ['Infrastructure/job/energy', 'War']), ('catastrophe', ['American/economics/health']), ('devotion', ['Border/community/family']), ('recognize', ['Border/community/family', 'Infrastructure/job/energy']), ('sacrifice', ['Border/community/family']), ('ultimate', ['Border/community/family']), ('abbey', ['Abortion/rights/guns']), ('mission', ['Border/community/family', 'Infrastructure/job/energy']), ('heroism', ['Infrastructure/job/energy']), ('mindset', ['War']), ('serviceman', ['Infrastructure/job/energy'])]"
SenatorHick,2023-08-26 18:39:53+00:00,5,Border/community/family,0.71264386,positive,0.9917256832122804,joy,0.7782442569732666,7.0,Abortion/rights/guns,0.19352493,Happy National Dog Day to our girl Skye. You’re the best! 🐾 https://t.co/vt7Dmf5qdY,happy national dog day girl skye best,"[('national', [5, 7]), ('day', [5, 7]), ('dog', [7]), ('girl', [5, 7]), ('best', [5, 7]), ('happy', [5]), ('skye', [5])]","[('national', ['Border/community/family', 'Abortion/rights/guns']), ('day', ['Border/community/family', 'Abortion/rights/guns']), ('dog', ['Abortion/rights/guns']), ('girl', ['Border/community/family', 'Abortion/rights/guns']), ('best', ['Border/community/family', 'Abortion/rights/guns']), ('happy', ['Border/community/family']), ('skye', ['Border/community/family'])]"
RobertKennedyJr,2023-08-26 19:23:57+00:00,5,Border/community/family,0.5224892,positive,0.8146951198577881,optimism,0.8026423454284668,1.0,American/economics/health,0.22092257,"Thanks Chief Clem for commenting on my commonsense border policy — seal the border, shut down the cartels’ business model, and build wide doors for lawful, orderly immigration. #Kennedy24 https://t.co/gI39Y6ULtO",thanks chief clem commenting commonsense border policy seal border shut cartel business model build wide door lawful orderly immigration,"[('model', [5]), ('chief', [5, 7]), ('border', [5, 1]), ('build', [5, 1]), ('immigration', [5, 1]), ('door', [5, 1]), ('business', [1, 5]), ('shut', [1]), ('thanks', [5, 1]), ('lawful', [3]), ('wide', [5]), ('policy', [5, 1]), ('commenting', [3]), ('orderly', [7]), ('cartel', [5]), ('seal', [3]), ('commonsense', [1, 5]), ('clem', [3, 5])]","[('model', ['Border/community/family']), ('chief', ['Border/community/family', 'Abortion/rights/guns']), ('border', ['Border/community/family', 'American/economics/health']), ('build', ['Border/community/family', 'American/economics/health']), ('immigration', ['Border/community/family', 'American/economics/health']), ('door', ['Border/community/family', 'American/economics/health']), ('business', ['American/economics/health', 'Border/community/family']), ('shut', ['American/economics/health']), ('thanks', ['Border/community/family', 'American/economics/health']), ('lawful', ['News/radio/livestream']), ('wide', ['Border/community/family']), ('policy', ['Border/community/family', 'American/economics/health']), ('commenting', ['News/radio/livestream']), ('orderly', ['Abortion/rights/guns']), ('cartel', ['Border/community/family']), ('seal', ['News/radio/livestream']), ('commonsense', ['American/economics/health', 'Border/community/family']), ('clem', ['News/radio/livestream', 'Border/community/family'])]"
GovMLG,2023-08-26 20:50:41+00:00,5,Border/community/family,0.57331026,positive,0.9837130308151244,joy,0.8418976068496704,7.0,Abortion/rights/guns,0.28502378,"Happy #WomensEqualityDay, New Mexico! I am proud to be governor of a state that values women in leadership. The Office of the New Mexico Secretary of State and I urge women to keep showing up at the ballot boxes, keep running for office and keep fighting for a truly equal future. https://t.co/GUAf4oPsBy",happy mexico proud governor state value woman leadership office mexico secretary state urge woman showing ballot box running office fighting truly equal future,"[('state', [5, 7]), ('office', [5, 7]), ('showing', [5, 6]), ('proud', [5, 7]), ('running', [6, 5]), ('truly', [5, 6]), ('future', [5, 7]), ('woman', [7, 5]), ('leadership', [5, 7]), ('governor', [5, 6]), ('fighting', [7, 5]), ('secretary', [5, 7]), ('urge', [5, 7]), ('ballot', [7, 6]), ('mexico', [5, 7]), ('value', [5, 7]), ('box', [7, 6]), ('equal', [7]), ('happy', [5, 6])]","[('state', ['Border/community/family', 'Abortion/rights/guns']), ('office', ['Border/community/family', 'Abortion/rights/guns']), ('showing', ['Border/community/family', 'Election/debate']), ('proud', ['Border/community/family', 'Abortion/rights/guns']), ('running', ['Election/debate', 'Border/community/family']), ('truly', ['Border/community/family', 'Election/debate']), ('future', ['Border/community/family', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('leadership', ['Border/community/family', 'Abortion/rights/guns']), ('governor', ['Border/community/family', 'Election/debate']), ('fighting', ['Abortion/rights/guns', 'Border/community/family']), ('secretary', ['Border/community/family', 'Abortion/rights/guns']), ('urge', ['Border/community/family', 'Abortion/rights/guns']), ('ballot', ['Abortion/rights/guns', 'Election/debate']), ('mexico', ['Border/community/family', 'Abortion/rights/guns']), ('value', ['Border/community/family', 'Abortion/rights/guns']), ('box', ['Abortion/rights/guns', 'Election/debate']), ('equal', ['Abortion/rights/guns']), ('happy', ['Border/community/family', 'Election/debate'])]"
BernieSanders,2023-08-26 21:05:34+00:00,5,Border/community/family,0.3393205,positive,0.9647926688194276,joy,0.7814492583274841,6.0,Election/debate,0.25739583,Thank you to Saint Anselm College and New Hampshire Democrats for today’s record crowd at @nhiop. Together we can take on powerful interests and build a future that creates a just and democratic society based on love and compassion. https://t.co/zgtdbZJ0MG,thank saint anselm college hampshire democrat today record crowd powerful interest build future creates democratic society based love compassion,"[('today', [5, 6]), ('interest', [1, 5]), ('record', [1, 5]), ('crowd', [6]), ('build', [5, 1]), ('college', [6, 1]), ('love', [5, 6]), ('compassion', [5]), ('future', [5, 6]), ('democrat', [1, 6]), ('powerful', [5, 6]), ('saint', [5]), ('based', [7, 6]), ('thank', [5, 6]), ('democratic', [6, 7]), ('hampshire', [6, 5]), ('society', [7, 5]), ('creates', [1]), ('anselm', [7])]","[('today', ['Border/community/family', 'Election/debate']), ('interest', ['American/economics/health', 'Border/community/family']), ('record', ['American/economics/health', 'Border/community/family']), ('crowd', ['Election/debate']), ('build', ['Border/community/family', 'American/economics/health']), ('college', ['Election/debate', 'American/economics/health']), ('love', ['Border/community/family', 'Election/debate']), ('compassion', ['Border/community/family']), ('future', ['Border/community/family', 'Election/debate']), ('democrat', ['American/economics/health', 'Election/debate']), ('powerful', ['Border/community/family', 'Election/debate']), ('saint', ['Border/community/family']), ('based', ['Abortion/rights/guns', 'Election/debate']), ('thank', ['Border/community/family', 'Election/debate']), ('democratic', ['Election/debate', 'Abortion/rights/guns']), ('hampshire', ['Election/debate', 'Border/community/family']), ('society', ['Abortion/rights/guns', 'Border/community/family']), ('creates', ['American/economics/health']), ('anselm', ['Abortion/rights/guns'])]"
