username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
marwilliamson,2023-08-17 20:16:03+00:00,1,American/economics/health,0.58533645,positive,0.4717167019844055,optimism,0.91049063205719,8.0,Infrastructure/job/energy,0.11814136,"Raising the minimum wage, ramping down fossil fuel extraction, defeating the Taliban, providing universal healthcare, achieving criminal justice for Black and Brown Americans, providing Americans with clean water, ending poverty, providing a a world class education for every child, passing the ERA, electing a woman president…",raising minimum wage ramping fossil fuel extraction defeating taliban providing universal healthcare achieving criminal justice black brown american providing american clean water ending poverty providing world class education child passing era electing woman president,"[('american', [1, 8]), ('world', [1, 8]), ('black', [7, 1]), ('president', [1, 8]), ('justice', [7, 1]), ('criminal', [2, 5]), ('child', [1, 5]), ('ending', [1, 5]), ('woman', [7, 1]), ('water', [8, 1]), ('education', [1, 8]), ('fuel', [1, 8]), ('raising', [1, 5]), ('ramping', [8]), ('providing', [1, 8]), ('class', [1, 8]), ('brown', [7]), ('wage', [1, 8]), ('fossil', [1, 8]), ('clean', [1, 8]), ('passing', [1, 7]), ('defeating', [2]), ('poverty', [1]), ('universal', [1, 7]), ('electing', [2, 6]), ('minimum', [1, 8]), ('achieving', [6]), ('era', [1, 7]), ('healthcare', [1, 7]), ('taliban', [5]), ('extraction', [1])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('world', ['American/economics/health', 'Infrastructure/job/energy']), ('black', ['Abortion/rights/guns', 'American/economics/health']), ('president', ['American/economics/health', 'Infrastructure/job/energy']), ('justice', ['Abortion/rights/guns', 'American/economics/health']), ('criminal', ['War', 'Border/community/family']), ('child', ['American/economics/health', 'Border/community/family']), ('ending', ['American/economics/health', 'Border/community/family']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('water', ['Infrastructure/job/energy', 'American/economics/health']), ('education', ['American/economics/health', 'Infrastructure/job/energy']), ('fuel', ['American/economics/health', 'Infrastructure/job/energy']), ('raising', ['American/economics/health', 'Border/community/family']), ('ramping', ['Infrastructure/job/energy']), ('providing', ['American/economics/health', 'Infrastructure/job/energy']), ('class', ['American/economics/health', 'Infrastructure/job/energy']), ('brown', ['Abortion/rights/guns']), ('wage', ['American/economics/health', 'Infrastructure/job/energy']), ('fossil', ['American/economics/health', 'Infrastructure/job/energy']), ('clean', ['American/economics/health', 'Infrastructure/job/energy']), ('passing', ['American/economics/health', 'Abortion/rights/guns']), ('defeating', ['War']), ('poverty', ['American/economics/health']), ('universal', ['American/economics/health', 'Abortion/rights/guns']), ('electing', ['War', 'Election/debate']), ('minimum', ['American/economics/health', 'Infrastructure/job/energy']), ('achieving', ['Election/debate']), ('era', ['American/economics/health', 'Abortion/rights/guns']), ('healthcare', ['American/economics/health', 'Abortion/rights/guns']), ('taliban', ['Border/community/family']), ('extraction', ['American/economics/health'])]"
RepSherrill,2023-08-17 20:25:28+00:00,1,American/economics/health,0.5176848,positive,0.5390165448188782,optimism,0.5807960629463196,6.0,Election/debate,0.4322663,"RT @""We are seeing job numbers to the likes that we have never seen in this country."" @RepSherrill joined @DeanObeidallah last night to discuss the success of the Inflation Reduction Act. LISTEN: https://t.co/WvbbvLK51a https://t.co/MExdUeOebv",seeing job number like seen country joined night discus success inflation reduction act listen,"[('seen', [6, 1]), ('job', [1, 6]), ('like', [6, 1]), ('country', [1, 6]), ('act', [1]), ('night', [6]), ('number', [6, 1]), ('discus', [6, 1]), ('joined', [1, 6]), ('seeing', [6, 1]), ('listen', [6, 1]), ('inflation', [1]), ('reduction', [1]), ('success', [1, 6])]","[('seen', ['Election/debate', 'American/economics/health']), ('job', ['American/economics/health', 'Election/debate']), ('like', ['Election/debate', 'American/economics/health']), ('country', ['American/economics/health', 'Election/debate']), ('act', ['American/economics/health']), ('night', ['Election/debate']), ('number', ['Election/debate', 'American/economics/health']), ('discus', ['Election/debate', 'American/economics/health']), ('joined', ['American/economics/health', 'Election/debate']), ('seeing', ['Election/debate', 'American/economics/health']), ('listen', ['Election/debate', 'American/economics/health']), ('inflation', ['American/economics/health']), ('reduction', ['American/economics/health']), ('success', ['American/economics/health', 'Election/debate'])]"
POTUS,2023-08-17 20:30:42+00:00,1,American/economics/health,0.9452451,positive,0.9467331767082214,optimism,0.9470596313476562,,,,The Inflation Reduction Act’s investments in climate action and lower drug costs have done so much to give folks hope and faith. And we did it while cutting the deficit by $1.7 trillion. https://t.co/RyB5GTweCp,inflation reduction act investment climate action lower drug cost folk hope faith cutting deficit trillion,"[('action', [1]), ('act', [1]), ('hope', [1]), ('drug', [1]), ('lower', [1]), ('cost', [1]), ('folk', [1]), ('faith', [1]), ('climate', [1]), ('investment', [1]), ('inflation', [1]), ('trillion', [1]), ('reduction', [1]), ('cutting', [1]), ('deficit', [1])]","[('action', ['American/economics/health']), ('act', ['American/economics/health']), ('hope', ['American/economics/health']), ('drug', ['American/economics/health']), ('lower', ['American/economics/health']), ('cost', ['American/economics/health']), ('folk', ['American/economics/health']), ('faith', ['American/economics/health']), ('climate', ['American/economics/health']), ('investment', ['American/economics/health']), ('inflation', ['American/economics/health']), ('trillion', ['American/economics/health']), ('reduction', ['American/economics/health']), ('cutting', ['American/economics/health']), ('deficit', ['American/economics/health'])]"
TheDemocrats,2023-08-17 20:38:42+00:00,1,American/economics/health,0.43193758,positive,0.9499155282974244,joy,0.5138756036758423,5.0,Border/community/family,0.28621572,"RT @I had the pleasure of meeting with Representative @MaxwellFrostFL and other Florida leaders this month. Together, we will continue fighting for the American people. https://t.co/bPMSEEvQNE",pleasure meeting representative florida leader month continue fighting american people,"[('american', [1, 5]), ('people', [1, 5]), ('month', [1, 5]), ('florida', [1, 7]), ('continue', [1, 5]), ('fighting', [1, 7]), ('meeting', [5, 1]), ('leader', [5, 7]), ('representative', [1, 7]), ('pleasure', [7, 5])]","[('american', ['American/economics/health', 'Border/community/family']), ('people', ['American/economics/health', 'Border/community/family']), ('month', ['American/economics/health', 'Border/community/family']), ('florida', ['American/economics/health', 'Abortion/rights/guns']), ('continue', ['American/economics/health', 'Border/community/family']), ('fighting', ['American/economics/health', 'Abortion/rights/guns']), ('meeting', ['Border/community/family', 'American/economics/health']), ('leader', ['Border/community/family', 'Abortion/rights/guns']), ('representative', ['American/economics/health', 'Abortion/rights/guns']), ('pleasure', ['Abortion/rights/guns', 'Border/community/family'])]"
VivekGRamaswamy,2023-08-17 21:00:59+00:00,1,American/economics/health,0.49686807,positive,0.7332937121391296,optimism,0.943629026412964,8.0,Infrastructure/job/energy,0.2579977,Revive American confidence. Unleash growth at &gt;5% GDP. Stop apologizing for our success and settling for mediocrity. This is how we revive American exceptionalism. Get on board or get out of our way. https://t.co/1tXHT2icxy,revive american confidence unleash growth  gdp stop apologizing success settling mediocrity revive american exceptionalism board way,"[('american', [1, 8]), ('way', [1, 8]), ('stop', [1, 7]), ('confidence', [1, 7]), ('board', [1, 8]), ('growth', [1, 8]), ('gdp', [8]), ('success', [8, 1]), ('unleash', [1, 8]), ('revive', [1]), ('exceptionalism', [7]), ('apologizing', [8]), ('mediocrity', [1, 7]), ('settling', [7])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('way', ['American/economics/health', 'Infrastructure/job/energy']), ('stop', ['American/economics/health', 'Abortion/rights/guns']), ('confidence', ['American/economics/health', 'Abortion/rights/guns']), ('board', ['American/economics/health', 'Infrastructure/job/energy']), ('growth', ['American/economics/health', 'Infrastructure/job/energy']), ('gdp', ['Infrastructure/job/energy']), ('success', ['Infrastructure/job/energy', 'American/economics/health']), ('unleash', ['American/economics/health', 'Infrastructure/job/energy']), ('revive', ['American/economics/health']), ('exceptionalism', ['Abortion/rights/guns']), ('apologizing', ['Infrastructure/job/energy']), ('mediocrity', ['American/economics/health', 'Abortion/rights/guns']), ('settling', ['Abortion/rights/guns'])]"
fema,2023-08-17 21:03:22+00:00,1,American/economics/health,0.848009,neutral,0.7157629132270813,optimism,0.6505447626113892,6.0,Election/debate,0.094019696,"Maui Survivors: We have tools &amp; resources to help you recover in various languages, including: - Ōlelo Hawaii: https://t.co/Tn7VPmDn2H - Iloko: https://t.co/EE6KPHI4Pn - Tagalog: https://t.co/ALOwPeuwPN #MauiFires https://t.co/2GSiWyysQT",maui survivor tool resource help recover language including lelo hawaii iloko tagalog,"[('help', [1, 6]), ('resource', [1]), ('including', [1, 6]), ('tool', [1]), ('language', [6]), ('maui', [1]), ('survivor', [1]), ('hawaii', [1]), ('recover', [1]), ('iloko', [1]), ('lelo', [1]), ('tagalog', [1])]","[('help', ['American/economics/health', 'Election/debate']), ('resource', ['American/economics/health']), ('including', ['American/economics/health', 'Election/debate']), ('tool', ['American/economics/health']), ('language', ['Election/debate']), ('maui', ['American/economics/health']), ('survivor', ['American/economics/health']), ('hawaii', ['American/economics/health']), ('recover', ['American/economics/health']), ('iloko', ['American/economics/health']), ('lelo', ['American/economics/health']), ('tagalog', ['American/economics/health'])]"
RepDavid,2023-08-17 21:19:43+00:00,1,American/economics/health,0.42503455,negative,0.892389714717865,disgust,0.5297500491142273,5.0,Border/community/family,0.3904107,"Gas is up over $4 again in Arizona. Just yesterday, Biden attempted to spike the football on the one-year anniversary of the Orwellian-named ""Inflation Reduction Act."" Bidenomics is crushing Arizona families. https://t.co/rnG1LEGokt",gas arizona yesterday biden attempted spike football year anniversary orwellian named inflation reduction act bidenomics crushing arizona family,"[('biden', [1, 5]), ('year', [1, 5]), ('gas', [1]), ('yesterday', [5, 1]), ('act', [1, 5]), ('family', [1, 5]), ('named', [5, 6]), ('anniversary', [5, 1]), ('arizona', [6, 5]), ('bidenomics', [1]), ('inflation', [1]), ('attempted', [5, 6]), ('reduction', [1]), ('crushing', [1]), ('football', [6]), ('spike', [5]), ('orwellian', [5])]","[('biden', ['American/economics/health', 'Border/community/family']), ('year', ['American/economics/health', 'Border/community/family']), ('gas', ['American/economics/health']), ('yesterday', ['Border/community/family', 'American/economics/health']), ('act', ['American/economics/health', 'Border/community/family']), ('family', ['American/economics/health', 'Border/community/family']), ('named', ['Border/community/family', 'Election/debate']), ('anniversary', ['Border/community/family', 'American/economics/health']), ('arizona', ['Election/debate', 'Border/community/family']), ('bidenomics', ['American/economics/health']), ('inflation', ['American/economics/health']), ('attempted', ['Border/community/family', 'Election/debate']), ('reduction', ['American/economics/health']), ('crushing', ['American/economics/health']), ('football', ['Election/debate']), ('spike', ['Border/community/family']), ('orwellian', ['Border/community/family'])]"
laurenboebert,2023-08-17 21:25:02+00:00,1,American/economics/health,0.38963068,neutral,0.7908254861831665,anger,0.7717433571815491,8.0,Infrastructure/job/energy,0.22646202,Cortez Integrated Health System is a federally designated Community Health Center. I have submitted appropriations requests every year to ensure the Third District’s CHC’s are fully funded. You can see these requests for yourself below. My desperate opponent attacked me for a post I did after I toured this amazing facility because I voted against Biden’s $1.9 trillion COVID bailout that helped fuel inflation. He should crawl out of his storage unit and actually learn about these impressive facilities and programs before hurling half-baked attacks.,cortez integrated health system federally designated community health center submitted appropriation request year ensure district chcs fully funded request desperate opponent attacked post toured amazing facility voted bidens trillion covid bailout helped fuel inflation crawl storage unit actually learn impressive facility program hurling half baked attack,"[('attack', [4, 5]), ('post', [6, 4]), ('year', [1, 8]), ('request', [1, 4]), ('system', [1, 8]), ('amazing', [5, 6]), ('bidens', [1, 4]), ('cortez', [8, 4]), ('half', [1, 4]), ('actually', [1, 6]), ('health', [1, 8]), ('community', [8, 1]), ('program', [1, 8]), ('fully', [1, 8]), ('voted', [1, 8]), ('unit', [5, 1]), ('district', [6, 8]), ('fuel', [1, 8]), ('desperate', [4, 1]), ('helped', [1, 8]), ('covid', [1, 4]), ('center', [8, 1]), ('opponent', [4, 6]), ('ensure', [1, 8]), ('crawl', [2]), ('impressive', [6]), ('facility', [8, 1]), ('funded', [1, 8]), ('inflation', [1, 8]), ('trillion', [1]), ('submitted', [1, 4]), ('learn', [1, 8]), ('appropriation', [1, 8]), ('storage', [8, 4]), ('attacked', [4, 2]), ('integrated', [6]), ('toured', [8]), ('designated', [6]), ('baked', [2]), ('bailout', [5]), ('federally', [8]), ('chcs', [1, 8]), ('hurling', [1, 8])]","[('attack', ['Republicans vs democrats', 'Border/community/family']), ('post', ['Election/debate', 'Republicans vs democrats']), ('year', ['American/economics/health', 'Infrastructure/job/energy']), ('request', ['American/economics/health', 'Republicans vs democrats']), ('system', ['American/economics/health', 'Infrastructure/job/energy']), ('amazing', ['Border/community/family', 'Election/debate']), ('bidens', ['American/economics/health', 'Republicans vs democrats']), ('cortez', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('half', ['American/economics/health', 'Republicans vs democrats']), ('actually', ['American/economics/health', 'Election/debate']), ('health', ['American/economics/health', 'Infrastructure/job/energy']), ('community', ['Infrastructure/job/energy', 'American/economics/health']), ('program', ['American/economics/health', 'Infrastructure/job/energy']), ('fully', ['American/economics/health', 'Infrastructure/job/energy']), ('voted', ['American/economics/health', 'Infrastructure/job/energy']), ('unit', ['Border/community/family', 'American/economics/health']), ('district', ['Election/debate', 'Infrastructure/job/energy']), ('fuel', ['American/economics/health', 'Infrastructure/job/energy']), ('desperate', ['Republicans vs democrats', 'American/economics/health']), ('helped', ['American/economics/health', 'Infrastructure/job/energy']), ('covid', ['American/economics/health', 'Republicans vs democrats']), ('center', ['Infrastructure/job/energy', 'American/economics/health']), ('opponent', ['Republicans vs democrats', 'Election/debate']), ('ensure', ['American/economics/health', 'Infrastructure/job/energy']), ('crawl', ['War']), ('impressive', ['Election/debate']), ('facility', ['Infrastructure/job/energy', 'American/economics/health']), ('funded', ['American/economics/health', 'Infrastructure/job/energy']), ('inflation', ['American/economics/health', 'Infrastructure/job/energy']), ('trillion', ['American/economics/health']), ('submitted', ['American/economics/health', 'Republicans vs democrats']), ('learn', ['American/economics/health', 'Infrastructure/job/energy']), ('appropriation', ['American/economics/health', 'Infrastructure/job/energy']), ('storage', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('attacked', ['Republicans vs democrats', 'War']), ('integrated', ['Election/debate']), ('toured', ['Infrastructure/job/energy']), ('designated', ['Election/debate']), ('baked', ['War']), ('bailout', ['Border/community/family']), ('federally', ['Infrastructure/job/energy']), ('chcs', ['American/economics/health', 'Infrastructure/job/energy']), ('hurling', ['American/economics/health', 'Infrastructure/job/energy'])]"
NikkiHaley,2023-08-17 21:30:03+00:00,1,American/economics/health,0.86282915,negative,0.8410186171531677,disgust,0.4600945115089416,4.0,Republicans vs democrats,0.09010077,"Biden is taking a victory lap for the ""Inflation Reduction Act"" while Americans can't afford to buy a home. This administration didn't reduce inflation—they caused it. https://t.co/oOyqDEbok1",biden taking victory lap inflation reduction act american afford buy home administration reduce inflationthey caused,"[('american', [1, 4]), ('biden', [1, 4]), ('caused', [1, 4]), ('administration', [1, 4]), ('taking', [1, 4]), ('act', [1]), ('buy', [1, 4]), ('home', [1, 4]), ('victory', [1, 4]), ('afford', [1]), ('lap', [4]), ('inflation', [1]), ('reduce', [1]), ('reduction', [1]), ('inflationthey', [1])]","[('american', ['American/economics/health', 'Republicans vs democrats']), ('biden', ['American/economics/health', 'Republicans vs democrats']), ('caused', ['American/economics/health', 'Republicans vs democrats']), ('administration', ['American/economics/health', 'Republicans vs democrats']), ('taking', ['American/economics/health', 'Republicans vs democrats']), ('act', ['American/economics/health']), ('buy', ['American/economics/health', 'Republicans vs democrats']), ('home', ['American/economics/health', 'Republicans vs democrats']), ('victory', ['American/economics/health', 'Republicans vs democrats']), ('afford', ['American/economics/health']), ('lap', ['Republicans vs democrats']), ('inflation', ['American/economics/health']), ('reduce', ['American/economics/health']), ('reduction', ['American/economics/health']), ('inflationthey', ['American/economics/health'])]"
RepHoulahan,2023-08-17 21:35:34+00:00,1,American/economics/health,0.7440605,positive,0.9719306230545044,optimism,0.530749499797821,2.0,War,0.1688443,"In my office, serving our community is our bread and butter. I'm so glad we were able to help Rebecca out with receiving the Social Security benefits she deserves! Please, please, please reach out to us if you are having trouble with a federal agency. That's why we're here. https://t.co/BP9SU17MUT",office serving community bread butter glad able help rebecca receiving social security benefit deserves reach having trouble federal agency,"[('security', [1, 2]), ('serving', [1, 2]), ('social', [1, 2]), ('office', [1, 2]), ('able', [1, 2]), ('agency', [1]), ('help', [1, 2]), ('federal', [1]), ('bread', [3]), ('community', [1]), ('benefit', [1]), ('having', [1, 2]), ('reach', [1]), ('receiving', [1]), ('deserves', [1]), ('trouble', [2]), ('glad', [1]), ('butter', [2]), ('rebecca', [2])]","[('security', ['American/economics/health', 'War']), ('serving', ['American/economics/health', 'War']), ('social', ['American/economics/health', 'War']), ('office', ['American/economics/health', 'War']), ('able', ['American/economics/health', 'War']), ('agency', ['American/economics/health']), ('help', ['American/economics/health', 'War']), ('federal', ['American/economics/health']), ('bread', ['News/radio/livestream']), ('community', ['American/economics/health']), ('benefit', ['American/economics/health']), ('having', ['American/economics/health', 'War']), ('reach', ['American/economics/health']), ('receiving', ['American/economics/health']), ('deserves', ['American/economics/health']), ('trouble', ['War']), ('glad', ['American/economics/health']), ('butter', ['War']), ('rebecca', ['War'])]"
RobertKennedyJr,2023-08-17 21:42:00+00:00,1,American/economics/health,0.6575825,negative,0.7858749628067017,anger,0.493960827589035,5.0,Border/community/family,0.25868756,"President Biden's choice to defy his chief military adviser by refusing to negotiate and obstruct every peace offer has cost hundreds of thousands of Ukrainian lives. When I am President, I will end forever wars and restore the middle class. #Kennedy24 https://t.co/zs4KMQq1no",president biden  choice defy chief military adviser refusing negotiate obstruct peace offer cost hundred thousand ukrainian life president end forever war restore middle class,"[('biden', [1, 5]), ('middle', [1, 5]), ('military', [1, 5]), ('war', [5, 1]), ('president', [1, 5]), ('chief', [5]), ('peace', [5, 1]), ('hundred', [1, 5]), ('life', [1, 5]), ('offer', [1, 5]), ('end', [1, 5]), ('ukrainian', [5]), ('cost', [1]), ('thousand', [1, 5]), ('choice', [1, 5]), ('refusing', [1]), ('obstruct', [8]), ('class', [1, 8]), ('forever', [5, 1]), ('restore', [1, 5]), ('defy', [1]), ('negotiate', [1, 8]), ('adviser', [1])]","[('biden', ['American/economics/health', 'Border/community/family']), ('middle', ['American/economics/health', 'Border/community/family']), ('military', ['American/economics/health', 'Border/community/family']), ('war', ['Border/community/family', 'American/economics/health']), ('president', ['American/economics/health', 'Border/community/family']), ('chief', ['Border/community/family']), ('peace', ['Border/community/family', 'American/economics/health']), ('hundred', ['American/economics/health', 'Border/community/family']), ('life', ['American/economics/health', 'Border/community/family']), ('offer', ['American/economics/health', 'Border/community/family']), ('end', ['American/economics/health', 'Border/community/family']), ('ukrainian', ['Border/community/family']), ('cost', ['American/economics/health']), ('thousand', ['American/economics/health', 'Border/community/family']), ('choice', ['American/economics/health', 'Border/community/family']), ('refusing', ['American/economics/health']), ('obstruct', ['Infrastructure/job/energy']), ('class', ['American/economics/health', 'Infrastructure/job/energy']), ('forever', ['Border/community/family', 'American/economics/health']), ('restore', ['American/economics/health', 'Border/community/family']), ('defy', ['American/economics/health']), ('negotiate', ['American/economics/health', 'Infrastructure/job/energy']), ('adviser', ['American/economics/health'])]"
WhiteHouse,2023-08-17 21:43:28+00:00,1,American/economics/health,0.70652705,neutral,0.8300899863243103,optimism,0.4282192587852478,8.0,Infrastructure/job/energy,0.16363657,"RT @Business owners, nonprofits, homeowners, and renters impacted by the #MauiFires can apply for SBA disaster loans to help rebuild and recover: https://t.co/lyVztnkDP2 For help: ☎️ Call: 1-800-659-2955 📧 Email: disastercustomerservice@sba.gov More info: https://t.co/bf2UDERibn",owner nonprofit homeowner renter impacted apply sba disaster loan help rebuild recover help email disastercustomerservice gov info,"[('help', [1, 8]), ('email', [4]), ('apply', [1, 8]), ('gov', [1, 4]), ('owner', [8, 1]), ('disaster', [1, 8]), ('impacted', [1]), ('recover', [1]), ('nonprofit', [8]), ('info', [1, 4]), ('loan', [1]), ('rebuild', [1, 8]), ('homeowner', [1]), ('renter', [1]), ('disastercustomerservice', [1]), ('sba', [1])]","[('help', ['American/economics/health', 'Infrastructure/job/energy']), ('email', ['Republicans vs democrats']), ('apply', ['American/economics/health', 'Infrastructure/job/energy']), ('gov', ['American/economics/health', 'Republicans vs democrats']), ('owner', ['Infrastructure/job/energy', 'American/economics/health']), ('disaster', ['American/economics/health', 'Infrastructure/job/energy']), ('impacted', ['American/economics/health']), ('recover', ['American/economics/health']), ('nonprofit', ['Infrastructure/job/energy']), ('info', ['American/economics/health', 'Republicans vs democrats']), ('loan', ['American/economics/health']), ('rebuild', ['American/economics/health', 'Infrastructure/job/energy']), ('homeowner', ['American/economics/health']), ('renter', ['American/economics/health']), ('disastercustomerservice', ['American/economics/health']), ('sba', ['American/economics/health'])]"
WhiteHouse,2023-08-17 21:43:30+00:00,1,American/economics/health,0.44572008,positive,0.5254395008087158,optimism,0.8924330472946167,5.0,Border/community/family,0.35273167,RT @Our search and rescue efforts continue on Maui with the support of first responders and @USArmy. We are committed to this effort to ensure the safety of every #MauiFire survivor. https://t.co/g3qnRhvQJw,search rescue effort continue maui support responder committed effort ensure safety survivor,"[('support', [1, 5]), ('committed', [1, 5]), ('continue', [1, 5]), ('responder', [5, 1]), ('safety', [1, 8]), ('rescue', [1, 8]), ('effort', [1, 5]), ('search', [5, 8]), ('maui', [5, 1]), ('ensure', [1, 8]), ('survivor', [1, 5])]","[('support', ['American/economics/health', 'Border/community/family']), ('committed', ['American/economics/health', 'Border/community/family']), ('continue', ['American/economics/health', 'Border/community/family']), ('responder', ['Border/community/family', 'American/economics/health']), ('safety', ['American/economics/health', 'Infrastructure/job/energy']), ('rescue', ['American/economics/health', 'Infrastructure/job/energy']), ('effort', ['American/economics/health', 'Border/community/family']), ('search', ['Border/community/family', 'Infrastructure/job/energy']), ('maui', ['Border/community/family', 'American/economics/health']), ('ensure', ['American/economics/health', 'Infrastructure/job/energy']), ('survivor', ['American/economics/health', 'Border/community/family'])]"
WhiteHouse,2023-08-17 22:00:01+00:00,1,American/economics/health,0.8233142,positive,0.8679354190826416,optimism,0.7893485426902771,7.0,Abortion/rights/guns,0.14403188,President Biden and Vice President Harris remain firmly committed to defending access to reproductive health care. This Administration will continue to stand by the FDA’s independent approval of mifepristone as safe and effective.,president biden vice president harris remain firmly committed defending access reproductive health care administration continue stand fda independent approval mifepristone safe effective,"[('biden', [1, 7]), ('administration', [1, 7]), ('president', [1, 7]), ('independent', [1, 7]), ('defending', [1, 7]), ('safe', [1, 7]), ('care', [1, 7]), ('health', [1, 7]), ('committed', [1, 7]), ('continue', [1, 7]), ('access', [1, 7]), ('stand', [1, 7]), ('vice', [1, 7]), ('harris', [1]), ('remain', [1, 7]), ('reproductive', [7, 1]), ('effective', [1]), ('approval', [1]), ('firmly', [1]), ('fda', [1]), ('mifepristone', [1])]","[('biden', ['American/economics/health', 'Abortion/rights/guns']), ('administration', ['American/economics/health', 'Abortion/rights/guns']), ('president', ['American/economics/health', 'Abortion/rights/guns']), ('independent', ['American/economics/health', 'Abortion/rights/guns']), ('defending', ['American/economics/health', 'Abortion/rights/guns']), ('safe', ['American/economics/health', 'Abortion/rights/guns']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('health', ['American/economics/health', 'Abortion/rights/guns']), ('committed', ['American/economics/health', 'Abortion/rights/guns']), ('continue', ['American/economics/health', 'Abortion/rights/guns']), ('access', ['American/economics/health', 'Abortion/rights/guns']), ('stand', ['American/economics/health', 'Abortion/rights/guns']), ('vice', ['American/economics/health', 'Abortion/rights/guns']), ('harris', ['American/economics/health']), ('remain', ['American/economics/health', 'Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns', 'American/economics/health']), ('effective', ['American/economics/health']), ('approval', ['American/economics/health']), ('firmly', ['American/economics/health']), ('fda', ['American/economics/health']), ('mifepristone', ['American/economics/health'])]"
SenCapito,2023-08-17 22:09:18+00:00,1,American/economics/health,0.71141064,negative,0.8438791036605835,anticipation,0.2817724347114563,8.0,Infrastructure/job/energy,0.13535196,"“Bidenomics” means that if you’re looking to rent or buy a home, you might just be out of luck. Rampant spending from the American Rescue Plan and the Inflation Reduction Act were main contributors to high inflation and, in turn, the source of soaring interest rates.",bidenomics mean looking rent buy home luck rampant spending american rescue plan inflation reduction act main contributor high inflation turn source soaring interest rate,"[('american', [1, 8]), ('interest', [1, 8]), ('source', [1, 8]), ('spending', [1]), ('main', [8, 6]), ('act', [1, 8]), ('buy', [1, 8]), ('home', [1, 8]), ('rate', [1]), ('plan', [1, 8]), ('high', [1, 8]), ('rescue', [1, 8]), ('mean', [1, 8]), ('turn', [1, 2]), ('looking', [1, 6]), ('bidenomics', [1, 8]), ('inflation', [1, 8]), ('contributor', [2]), ('reduction', [1, 8]), ('luck', [6, 2]), ('soaring', [8]), ('rent', [1]), ('rampant', [1])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('interest', ['American/economics/health', 'Infrastructure/job/energy']), ('source', ['American/economics/health', 'Infrastructure/job/energy']), ('spending', ['American/economics/health']), ('main', ['Infrastructure/job/energy', 'Election/debate']), ('act', ['American/economics/health', 'Infrastructure/job/energy']), ('buy', ['American/economics/health', 'Infrastructure/job/energy']), ('home', ['American/economics/health', 'Infrastructure/job/energy']), ('rate', ['American/economics/health']), ('plan', ['American/economics/health', 'Infrastructure/job/energy']), ('high', ['American/economics/health', 'Infrastructure/job/energy']), ('rescue', ['American/economics/health', 'Infrastructure/job/energy']), ('mean', ['American/economics/health', 'Infrastructure/job/energy']), ('turn', ['American/economics/health', 'War']), ('looking', ['American/economics/health', 'Election/debate']), ('bidenomics', ['American/economics/health', 'Infrastructure/job/energy']), ('inflation', ['American/economics/health', 'Infrastructure/job/energy']), ('contributor', ['War']), ('reduction', ['American/economics/health', 'Infrastructure/job/energy']), ('luck', ['Election/debate', 'War']), ('soaring', ['Infrastructure/job/energy']), ('rent', ['American/economics/health']), ('rampant', ['American/economics/health'])]"
WhiteHouse,2023-08-17 22:11:45+00:00,1,American/economics/health,0.5456877,positive,0.8810073733329773,optimism,0.9166530966758728,5.0,Border/community/family,0.4127539,"RT @“The people of Hawaii — the entire nation is with you to recover, rebuild and grieve…We’ll be with you for as long as it takes, I promise you.” Pres. Biden offers words of hope to the people of Maui. How to help: https://t.co/pLSeQ1Uk1W #GMAMauiStrong https://t.co/ey8mgOrHc3",people hawaii entire nation recover rebuild grievewell long take promise pres biden offer word hope people maui help,"[('biden', [1, 5]), ('long', [1, 5]), ('people', [1, 5]), ('take', [1, 5]), ('help', [1, 5]), ('hope', [5, 1]), ('entire', [5, 1]), ('offer', [1, 5]), ('word', [1, 5]), ('maui', [5, 1]), ('nation', [5, 1]), ('promise', [1, 5]), ('hawaii', [5, 1]), ('recover', [1]), ('rebuild', [1]), ('pres', [1, 5]), ('grievewell', [1, 5])]","[('biden', ['American/economics/health', 'Border/community/family']), ('long', ['American/economics/health', 'Border/community/family']), ('people', ['American/economics/health', 'Border/community/family']), ('take', ['American/economics/health', 'Border/community/family']), ('help', ['American/economics/health', 'Border/community/family']), ('hope', ['Border/community/family', 'American/economics/health']), ('entire', ['Border/community/family', 'American/economics/health']), ('offer', ['American/economics/health', 'Border/community/family']), ('word', ['American/economics/health', 'Border/community/family']), ('maui', ['Border/community/family', 'American/economics/health']), ('nation', ['Border/community/family', 'American/economics/health']), ('promise', ['American/economics/health', 'Border/community/family']), ('hawaii', ['Border/community/family', 'American/economics/health']), ('recover', ['American/economics/health']), ('rebuild', ['American/economics/health']), ('pres', ['American/economics/health', 'Border/community/family']), ('grievewell', ['American/economics/health', 'Border/community/family'])]"
