username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
GovWhitmer,2023-08-18 17:57:02+00:00,8,Infrastructure/job/energy,0.84807557,positive,0.9773955941200256,joy,0.7826251983642578,5.0,Border/community/family,0.12062738,"Two years ago, @WhirlpoolCorp recommitted to Michigan by investing in affordable housing for their employees. As a result, today we're celebrating the ribbon cutting on their new Technical Center. Projects like this make Michigan a better place to live, work, and invest. https://t.co/nyh0msaarr",year ago recommitted michigan investing affordable housing employee result today celebrating ribbon cutting technical center project like michigan better place live work invest,"[('today', [8, 5]), ('year', [8, 5]), ('like', [8, 5]), ('work', [8, 5]), ('place', [8, 5]), ('ago', [8, 5]), ('project', [8]), ('better', [8, 5]), ('affordable', [8]), ('housing', [8]), ('michigan', [8, 5]), ('employee', [8]), ('celebrating', [8, 5]), ('live', [8, 5]), ('center', [8, 5]), ('result', [8, 5]), ('invest', [8]), ('technical', [8]), ('cutting', [8]), ('investing', [8]), ('ribbon', [5]), ('recommitted', [8])]","[('today', ['Infrastructure/job/energy', 'Border/community/family']), ('year', ['Infrastructure/job/energy', 'Border/community/family']), ('like', ['Infrastructure/job/energy', 'Border/community/family']), ('work', ['Infrastructure/job/energy', 'Border/community/family']), ('place', ['Infrastructure/job/energy', 'Border/community/family']), ('ago', ['Infrastructure/job/energy', 'Border/community/family']), ('project', ['Infrastructure/job/energy']), ('better', ['Infrastructure/job/energy', 'Border/community/family']), ('affordable', ['Infrastructure/job/energy']), ('housing', ['Infrastructure/job/energy']), ('michigan', ['Infrastructure/job/energy', 'Border/community/family']), ('employee', ['Infrastructure/job/energy']), ('celebrating', ['Infrastructure/job/energy', 'Border/community/family']), ('live', ['Infrastructure/job/energy', 'Border/community/family']), ('center', ['Infrastructure/job/energy', 'Border/community/family']), ('result', ['Infrastructure/job/energy', 'Border/community/family']), ('invest', ['Infrastructure/job/energy']), ('technical', ['Infrastructure/job/energy']), ('cutting', ['Infrastructure/job/energy']), ('investing', ['Infrastructure/job/energy']), ('ribbon', ['Border/community/family']), ('recommitted', ['Infrastructure/job/energy'])]"
GovofCO,2023-08-18 18:00:54+00:00,8,Infrastructure/job/energy,0.74361503,positive,0.989431619644165,joy,0.928518772125244,5.0,Border/community/family,0.20635426,I was thrilled to celebrate @NIST newest Colorado facility alongside @RepJoeNeguse and @SenatorHick. This facility will continue to advance innovation and shape our future for generations to come. https://t.co/Vbl6W0yxI0,thrilled celebrate newest colorado facility alongside facility continue advance innovation shape future generation come,"[('come', [8, 5]), ('colorado', [5]), ('future', [8, 5]), ('celebrate', [5, 8]), ('continue', [8, 5]), ('generation', [8, 5]), ('advance', [8]), ('alongside', [8, 5]), ('facility', [8, 5]), ('shape', [8, 5]), ('thrilled', [8, 5]), ('innovation', [8]), ('newest', [8, 5])]","[('come', ['Infrastructure/job/energy', 'Border/community/family']), ('colorado', ['Border/community/family']), ('future', ['Infrastructure/job/energy', 'Border/community/family']), ('celebrate', ['Border/community/family', 'Infrastructure/job/energy']), ('continue', ['Infrastructure/job/energy', 'Border/community/family']), ('generation', ['Infrastructure/job/energy', 'Border/community/family']), ('advance', ['Infrastructure/job/energy']), ('alongside', ['Infrastructure/job/energy', 'Border/community/family']), ('facility', ['Infrastructure/job/energy', 'Border/community/family']), ('shape', ['Infrastructure/job/energy', 'Border/community/family']), ('thrilled', ['Infrastructure/job/energy', 'Border/community/family']), ('innovation', ['Infrastructure/job/energy']), ('newest', ['Infrastructure/job/energy', 'Border/community/family'])]"
SenatorHick,2023-08-18 18:13:43+00:00,8,Infrastructure/job/energy,0.42483217,positive,0.9875089526176452,joy,0.9201822876930236,5.0,Border/community/family,0.27850926,"Got to take part in the ribbon cutting ceremony for Boulder’s newest research facility! Thanks to @NIST, Colorado is at the forefront of the BOOMING ecosystem for research and engineering. Giddy up! https://t.co/lIEFL0Xrb7",got ribbon cutting ceremony boulder newest research facility thanks colorado forefront booming ecosystem research engineering giddy,"[('got', [8, 6]), ('colorado', [5, 6]), ('thanks', [8, 5]), ('ceremony', [5]), ('facility', [8, 5]), ('giddy', [5]), ('engineering', [8]), ('research', [8, 1]), ('cutting', [8, 1]), ('forefront', [6, 1]), ('newest', [8, 5]), ('booming', [1]), ('ribbon', [5]), ('ecosystem', [8]), ('boulder', [6])]","[('got', ['Infrastructure/job/energy', 'Election/debate']), ('colorado', ['Border/community/family', 'Election/debate']), ('thanks', ['Infrastructure/job/energy', 'Border/community/family']), ('ceremony', ['Border/community/family']), ('facility', ['Infrastructure/job/energy', 'Border/community/family']), ('giddy', ['Border/community/family']), ('engineering', ['Infrastructure/job/energy']), ('research', ['Infrastructure/job/energy', 'American/economics/health']), ('cutting', ['Infrastructure/job/energy', 'American/economics/health']), ('forefront', ['Election/debate', 'American/economics/health']), ('newest', ['Infrastructure/job/energy', 'Border/community/family']), ('booming', ['American/economics/health']), ('ribbon', ['Border/community/family']), ('ecosystem', ['Infrastructure/job/energy']), ('boulder', ['Election/debate'])]"
gillibrandny,2023-08-18 18:49:22+00:00,8,Infrastructure/job/energy,0.96754706,positive,0.9085881114006042,optimism,0.764306366443634,,,,"Today I’m in Genesee County to announce $2 million in federal funding that I helped secure to support the county’s water supply. This funding will help add more than 7 million gallons of water per day to the county’s water supply, ensuring that they’re never without clean water. https://t.co/ICok01Qymx",today genesee county announce million federal funding helped secure support county water supply funding help add million gallon water day county water supply ensuring clean water,"[('today', [8]), ('million', [8]), ('support', [8]), ('funding', [8]), ('day', [8]), ('help', [8]), ('federal', [8]), ('county', [8]), ('water', [8]), ('secure', [8]), ('helped', [8]), ('supply', [8]), ('add', [8]), ('clean', [8]), ('announce', [8]), ('ensuring', [8]), ('gallon', [8]), ('genesee', [8])]","[('today', ['Infrastructure/job/energy']), ('million', ['Infrastructure/job/energy']), ('support', ['Infrastructure/job/energy']), ('funding', ['Infrastructure/job/energy']), ('day', ['Infrastructure/job/energy']), ('help', ['Infrastructure/job/energy']), ('federal', ['Infrastructure/job/energy']), ('county', ['Infrastructure/job/energy']), ('water', ['Infrastructure/job/energy']), ('secure', ['Infrastructure/job/energy']), ('helped', ['Infrastructure/job/energy']), ('supply', ['Infrastructure/job/energy']), ('add', ['Infrastructure/job/energy']), ('clean', ['Infrastructure/job/energy']), ('announce', ['Infrastructure/job/energy']), ('ensuring', ['Infrastructure/job/energy']), ('gallon', ['Infrastructure/job/energy']), ('genesee', ['Infrastructure/job/energy'])]"
marwilliamson,2023-08-18 18:59:58+00:00,8,Infrastructure/job/energy,0.43198448,negative,0.7064077258110046,anger,0.5195905566215515,4.0,Republicans vs democrats,0.3843608,"Private prisons should not exist. They should be eliminated, not advocated for. No one should have a vested economic interest in people being incarcerated. New Jersey Activists Won a Ban on Private Prisons, Now Biden Wants to Reverse It | Truthout https://t.co/HAHde1zTyJ",private prison exist eliminated advocated vested economic interest people incarcerated jersey activist won ban private prison biden want reverse truthout,"[('ban', [7, 8]), ('biden', [4, 8]), ('interest', [4, 8]), ('people', [4, 8]), ('prison', [4]), ('activist', [7]), ('won', [4, 7]), ('want', [4, 7]), ('exist', [4]), ('private', [8, 4]), ('jersey', [8, 4]), ('eliminated', [8]), ('economic', [8, 4]), ('reverse', [8, 4]), ('advocated', [7, 8]), ('vested', [8]), ('incarcerated', [8]), ('truthout', [8, 4])]","[('ban', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('biden', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('interest', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('people', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('prison', ['Republicans vs democrats']), ('activist', ['Abortion/rights/guns']), ('won', ['Republicans vs democrats', 'Abortion/rights/guns']), ('want', ['Republicans vs democrats', 'Abortion/rights/guns']), ('exist', ['Republicans vs democrats']), ('private', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('jersey', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('eliminated', ['Infrastructure/job/energy']), ('economic', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('reverse', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('advocated', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('vested', ['Infrastructure/job/energy']), ('incarcerated', ['Infrastructure/job/energy']), ('truthout', ['Infrastructure/job/energy', 'Republicans vs democrats'])]"
GovMLG,2023-08-18 19:41:33+00:00,8,Infrastructure/job/energy,0.7478093,positive,0.961039900779724,joy,0.9049688577651978,6.0,Election/debate,0.09553325,"#ICYMI Maxeon Solar Technologies is opening a plant in Mesa del Sol transforming solar technology production here &amp; the U.S. - a $4 billion (that’s BILLION with a ""B""!) investment in renewables in NM &amp; 1,800 jobs. This state can do anything. I am so proud to welcome Maxeon to NM! https://t.co/EuScSts8Ah",maxeon solar technology opening plant mesa del sol transforming solar technology production  billion billion  investment renewables  job state proud welcome maxeon ,"[('state', [8, 6]), ('job', [8, 6]), ('billion', [8, 5]), ('technology', [8]), ('proud', [8, 5]), ('welcome', [8, 5]), ('opening', [8, 5]), ('investment', [8]), ('production', [8]), ('plant', [8]), ('del', [5]), ('solar', [8]), ('transforming', [6, 5]), ('sol', [6]), ('mesa', [7]), ('renewables', [8]), ('maxeon', [8])]","[('state', ['Infrastructure/job/energy', 'Election/debate']), ('job', ['Infrastructure/job/energy', 'Election/debate']), ('billion', ['Infrastructure/job/energy', 'Border/community/family']), ('technology', ['Infrastructure/job/energy']), ('proud', ['Infrastructure/job/energy', 'Border/community/family']), ('welcome', ['Infrastructure/job/energy', 'Border/community/family']), ('opening', ['Infrastructure/job/energy', 'Border/community/family']), ('investment', ['Infrastructure/job/energy']), ('production', ['Infrastructure/job/energy']), ('plant', ['Infrastructure/job/energy']), ('del', ['Border/community/family']), ('solar', ['Infrastructure/job/energy']), ('transforming', ['Election/debate', 'Border/community/family']), ('sol', ['Election/debate']), ('mesa', ['Abortion/rights/guns']), ('renewables', ['Infrastructure/job/energy']), ('maxeon', ['Infrastructure/job/energy'])]"
NRSC,2023-08-18 19:48:12+00:00,8,Infrastructure/job/energy,0.34112018,neutral,0.948218047618866,anticipation,0.2817953824996948,4.0,Republicans vs democrats,0.29287684,Elissa Slotkin signed an NDA with a Chinese foreign agent 🇨🇳 #MISen https://t.co/LbQe6fHXMd,elissa slotkin signed nda chinese foreign agent,"[('agent', [4]), ('foreign', [4, 8]), ('signed', [8, 6]), ('chinese', [4, 8]), ('elissa', [6]), ('slotkin', [6]), ('nda', [8])]","[('agent', ['Republicans vs democrats']), ('foreign', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('signed', ['Infrastructure/job/energy', 'Election/debate']), ('chinese', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('elissa', ['Election/debate']), ('slotkin', ['Election/debate']), ('nda', ['Infrastructure/job/energy'])]"
NRSC,2023-08-18 19:57:47+00:00,8,Infrastructure/job/energy,0.5356064,neutral,0.7171000838279724,anticipation,0.584071695804596,6.0,Election/debate,0.2319738,Elissa Slotkin is helping a foreign agent of China build a plant in Michigan #ShanghaiSlotkin https://t.co/OsIuTuOsgI,elissa slotkin helping foreign agent china build plant michigan,"[('china', [8, 4]), ('build', [8, 6]), ('helping', [8, 6]), ('agent', [4]), ('michigan', [8, 6]), ('foreign', [8, 4]), ('plant', [8]), ('elissa', [6]), ('slotkin', [6])]","[('china', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('build', ['Infrastructure/job/energy', 'Election/debate']), ('helping', ['Infrastructure/job/energy', 'Election/debate']), ('agent', ['Republicans vs democrats']), ('michigan', ['Infrastructure/job/energy', 'Election/debate']), ('foreign', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('plant', ['Infrastructure/job/energy']), ('elissa', ['Election/debate']), ('slotkin', ['Election/debate'])]"
POTUS,2023-08-18 20:10:51+00:00,8,Infrastructure/job/energy,0.7831496,neutral,0.9059329032897948,anticipation,0.2613221108913421,1.0,American/economics/health,0.18095551,"RT @If you were affected by #MauiFires, register for disaster assistance. 24/7 ⤵️ - 1-800-621-3362 - https://t.co/gryh5A6N9X 8 AM–7 PM HST daily ⤵️ 310 W. Ka’ahumanu Ave. You may be eligible for a short-term place to stay &amp; funds for critical needs like water, food, and medicine. https://t.co/lVpZV4k0kv",affected register disaster assistance  hst daily  kaahumanu ave eligible short term place stay fund critical need like water food medicine,"[('daily', [8, 1]), ('term', [8, 1]), ('fund', [8, 1]), ('like', [8, 1]), ('critical', [8, 1]), ('need', [8, 1]), ('place', [8, 1]), ('stay', [8, 1]), ('water', [8]), ('short', [1, 8]), ('disaster', [8, 1]), ('eligible', [1, 8]), ('assistance', [8, 1]), ('register', [8]), ('food', [8, 1]), ('medicine', [8]), ('affected', [8, 1]), ('ave', [8]), ('hst', [8]), ('kaahumanu', [8])]","[('daily', ['Infrastructure/job/energy', 'American/economics/health']), ('term', ['Infrastructure/job/energy', 'American/economics/health']), ('fund', ['Infrastructure/job/energy', 'American/economics/health']), ('like', ['Infrastructure/job/energy', 'American/economics/health']), ('critical', ['Infrastructure/job/energy', 'American/economics/health']), ('need', ['Infrastructure/job/energy', 'American/economics/health']), ('place', ['Infrastructure/job/energy', 'American/economics/health']), ('stay', ['Infrastructure/job/energy', 'American/economics/health']), ('water', ['Infrastructure/job/energy']), ('short', ['American/economics/health', 'Infrastructure/job/energy']), ('disaster', ['Infrastructure/job/energy', 'American/economics/health']), ('eligible', ['American/economics/health', 'Infrastructure/job/energy']), ('assistance', ['Infrastructure/job/energy', 'American/economics/health']), ('register', ['Infrastructure/job/energy']), ('food', ['Infrastructure/job/energy', 'American/economics/health']), ('medicine', ['Infrastructure/job/energy']), ('affected', ['Infrastructure/job/energy', 'American/economics/health']), ('ave', ['Infrastructure/job/energy']), ('hst', ['Infrastructure/job/energy']), ('kaahumanu', ['Infrastructure/job/energy'])]"
USDOT,2023-08-18 20:13:14+00:00,8,Infrastructure/job/energy,0.75416076,positive,0.9689676761627196,joy,0.7502366304397583,5.0,Border/community/family,0.14415924,We're thrilled to announce the appointment of 24 members to the Advisory Committee on Transportation Equity. Leading experts will advise the Department as we continue to advance civil rights &amp; expand access to jobs and economic opportunities for all communities. https://t.co/v5Q4TXUL08,thrilled announce appointment member advisory committee transportation equity leading expert advise department continue advance civil right expand access job economic opportunity community,"[('department', [8, 5]), ('job', [8]), ('committee', [8, 5]), ('expert', [8, 5]), ('right', [8, 7]), ('leading', [8, 5]), ('civil', [7, 5]), ('member', [8, 5]), ('opportunity', [8, 5]), ('community', [8, 5]), ('continue', [8, 5]), ('access', [8, 7]), ('advance', [8, 7]), ('equity', [8, 7]), ('appointment', [5]), ('economic', [8]), ('announce', [8, 5]), ('expand', [8, 7]), ('thrilled', [8, 5]), ('advisory', [5]), ('transportation', [8]), ('advise', [8])]","[('department', ['Infrastructure/job/energy', 'Border/community/family']), ('job', ['Infrastructure/job/energy']), ('committee', ['Infrastructure/job/energy', 'Border/community/family']), ('expert', ['Infrastructure/job/energy', 'Border/community/family']), ('right', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('leading', ['Infrastructure/job/energy', 'Border/community/family']), ('civil', ['Abortion/rights/guns', 'Border/community/family']), ('member', ['Infrastructure/job/energy', 'Border/community/family']), ('opportunity', ['Infrastructure/job/energy', 'Border/community/family']), ('community', ['Infrastructure/job/energy', 'Border/community/family']), ('continue', ['Infrastructure/job/energy', 'Border/community/family']), ('access', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('advance', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('equity', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('appointment', ['Border/community/family']), ('economic', ['Infrastructure/job/energy']), ('announce', ['Infrastructure/job/energy', 'Border/community/family']), ('expand', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('thrilled', ['Infrastructure/job/energy', 'Border/community/family']), ('advisory', ['Border/community/family']), ('transportation', ['Infrastructure/job/energy']), ('advise', ['Infrastructure/job/energy'])]"
GovWhitmer,2023-08-18 20:22:54+00:00,8,Infrastructure/job/energy,0.72128594,positive,0.9725009202957152,joy,0.6510100364685059,7.0,Abortion/rights/guns,0.23699103,"From innovation to job creation, Michigan’s Black-owned businesses make invaluable contributions. This month we take the opportunity to recognize and appreciate their impact and continue to champion their success. #BlackBusinessMonth",innovation job creation michigan black owned business invaluable contribution month opportunity recognize appreciate impact continue champion success,"[('job', [8]), ('month', [7, 8]), ('black', [7]), ('michigan', [8, 7]), ('opportunity', [8, 7]), ('owned', [8]), ('business', [8]), ('continue', [8, 7]), ('impact', [8, 7]), ('appreciate', [8, 7]), ('champion', [7, 8]), ('creation', [8, 7]), ('contribution', [7]), ('recognize', [8, 7]), ('success', [8]), ('innovation', [8]), ('invaluable', [8])]","[('job', ['Infrastructure/job/energy']), ('month', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('black', ['Abortion/rights/guns']), ('michigan', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('opportunity', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('owned', ['Infrastructure/job/energy']), ('business', ['Infrastructure/job/energy']), ('continue', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('impact', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('appreciate', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('champion', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('creation', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('contribution', ['Abortion/rights/guns']), ('recognize', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('success', ['Infrastructure/job/energy']), ('innovation', ['Infrastructure/job/energy']), ('invaluable', ['Infrastructure/job/energy'])]"
SenatorBaldwin,2023-08-18 20:36:09+00:00,8,Infrastructure/job/energy,0.9687318,positive,0.9691489338874816,joy,0.6507545113563538,,,,"Wisconsin has long been a leader in innovation &amp; manufacturing &amp; is a perfect place for a Tech Hub! Bringing a Tech Hub to Wisconsin will bolster our state as a growth center in a cutting-edge industry, spur economic growth, &amp; create good-paying jobs. https://t.co/JWpuupxNDQ",wisconsin long leader innovation manufacturing perfect place tech hub bringing tech hub wisconsin bolster state growth center cutting edge industry spur economic growth create good paying job,"[('state', [8]), ('job', [8]), ('long', [8]), ('good', [8]), ('place', [8]), ('paying', [8]), ('wisconsin', [8]), ('leader', [8]), ('tech', [8]), ('create', [8]), ('center', [8]), ('perfect', [8]), ('bringing', [8]), ('economic', [8]), ('manufacturing', [8]), ('cutting', [8]), ('growth', [8]), ('hub', [8]), ('industry', [8]), ('edge', [8]), ('bolster', [8]), ('innovation', [8]), ('spur', [8])]","[('state', ['Infrastructure/job/energy']), ('job', ['Infrastructure/job/energy']), ('long', ['Infrastructure/job/energy']), ('good', ['Infrastructure/job/energy']), ('place', ['Infrastructure/job/energy']), ('paying', ['Infrastructure/job/energy']), ('wisconsin', ['Infrastructure/job/energy']), ('leader', ['Infrastructure/job/energy']), ('tech', ['Infrastructure/job/energy']), ('create', ['Infrastructure/job/energy']), ('center', ['Infrastructure/job/energy']), ('perfect', ['Infrastructure/job/energy']), ('bringing', ['Infrastructure/job/energy']), ('economic', ['Infrastructure/job/energy']), ('manufacturing', ['Infrastructure/job/energy']), ('cutting', ['Infrastructure/job/energy']), ('growth', ['Infrastructure/job/energy']), ('hub', ['Infrastructure/job/energy']), ('industry', ['Infrastructure/job/energy']), ('edge', ['Infrastructure/job/energy']), ('bolster', ['Infrastructure/job/energy']), ('innovation', ['Infrastructure/job/energy']), ('spur', ['Infrastructure/job/energy'])]"
AndrewYang,2023-08-18 20:55:23+00:00,8,Infrastructure/job/energy,0.2993508,positive,0.9483360648155212,joy,0.5991511344909668,6.0,Election/debate,0.23039837,"RT @Wanna save our democracy AND have a damn good time doing it? Come hang with me, @representus and some awesome political organizers at the American Democracy Summit, Sep. 27-29 in Los Angeles!!! #ADS2023 https://t.co/lRCcWzCu57 https://t.co/zF8VV1AoR2",save democracy damn good time come hang awesome political organizer american democracy summit september los angeles,"[('come', [6, 5]), ('american', [8, 5]), ('democracy', [2, 6]), ('political', [2, 6]), ('time', [6, 5]), ('good', [8, 6]), ('awesome', [6]), ('save', [8, 5]), ('september', [6, 5]), ('angeles', [8]), ('los', [8]), ('summit', [5, 8]), ('damn', [2]), ('hang', [5, 2]), ('organizer', [8, 5])]","[('come', ['Election/debate', 'Border/community/family']), ('american', ['Infrastructure/job/energy', 'Border/community/family']), ('democracy', ['War', 'Election/debate']), ('political', ['War', 'Election/debate']), ('time', ['Election/debate', 'Border/community/family']), ('good', ['Infrastructure/job/energy', 'Election/debate']), ('awesome', ['Election/debate']), ('save', ['Infrastructure/job/energy', 'Border/community/family']), ('september', ['Election/debate', 'Border/community/family']), ('angeles', ['Infrastructure/job/energy']), ('los', ['Infrastructure/job/energy']), ('summit', ['Border/community/family', 'Infrastructure/job/energy']), ('damn', ['War']), ('hang', ['Border/community/family', 'War']), ('organizer', ['Infrastructure/job/energy', 'Border/community/family'])]"
VivekGRamaswamy,2023-08-18 21:02:02+00:00,8,Infrastructure/job/energy,0.4693281,positive,0.8354445695877075,optimism,0.897781491279602,7.0,Abortion/rights/guns,0.25100845,"The centerpiece of my Middle East policy in Year 1 will be to consummate “Abraham Accords 2.0” which will be good for the U.S. and good for Israel. If we can lead the way in helping Israel fully integrate into the economic and security infrastructure of the Middle East via Abraham Accords 2.0, it is better for everyone if Israel is truly able to stand on its own feet with support from partners across the Middle East that we diplomatically bring to the table. We will not leave Israel hanging out to dry - ever.",centerpiece middle east policy year consummate abraham accord good  good israel lead way helping israel fully integrate economic security infrastructure middle east abraham accord better israel truly able stand foot support partner middle east diplomatically bring table leave israel hanging dry,"[('security', [8, 7]), ('east', [8, 2]), ('middle', [8, 2]), ('way', [8, 2]), ('support', [8, 2]), ('year', [8, 7]), ('israel', [2]), ('lead', [8, 7]), ('able', [8, 7]), ('leave', [8, 7]), ('good', [8, 2]), ('helping', [8]), ('foot', [8]), ('better', [8, 2]), ('truly', [2]), ('partner', [8, 7]), ('bring', [8, 2]), ('fully', [8, 7]), ('stand', [7, 2]), ('policy', [8, 2]), ('table', [8, 7]), ('dry', [3]), ('hanging', [2]), ('infrastructure', [8]), ('economic', [8, 2]), ('integrate', [7]), ('centerpiece', [7]), ('accord', [7]), ('abraham', [7]), ('consummate', [7]), ('diplomatically', [7])]","[('security', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('east', ['Infrastructure/job/energy', 'War']), ('middle', ['Infrastructure/job/energy', 'War']), ('way', ['Infrastructure/job/energy', 'War']), ('support', ['Infrastructure/job/energy', 'War']), ('year', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('israel', ['War']), ('lead', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('able', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('leave', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('good', ['Infrastructure/job/energy', 'War']), ('helping', ['Infrastructure/job/energy']), ('foot', ['Infrastructure/job/energy']), ('better', ['Infrastructure/job/energy', 'War']), ('truly', ['War']), ('partner', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('bring', ['Infrastructure/job/energy', 'War']), ('fully', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('stand', ['Abortion/rights/guns', 'War']), ('policy', ['Infrastructure/job/energy', 'War']), ('table', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('dry', ['News/radio/livestream']), ('hanging', ['War']), ('infrastructure', ['Infrastructure/job/energy']), ('economic', ['Infrastructure/job/energy', 'War']), ('integrate', ['Abortion/rights/guns']), ('centerpiece', ['Abortion/rights/guns']), ('accord', ['Abortion/rights/guns']), ('abraham', ['Abortion/rights/guns']), ('consummate', ['Abortion/rights/guns']), ('diplomatically', ['Abortion/rights/guns'])]"
POTUS,2023-08-18 21:20:22+00:00,8,Infrastructure/job/energy,0.4589777,neutral,0.8473914861679077,fear,0.5869277715682983,5.0,Border/community/family,0.40737477,"Today, Japan, the Republic of Korea, and the United States have committed to swiftly consult each other in response to threats against any one of our countries. That means we’ll have a hotline to share information and coordinate our response whenever there’s a crisis in region.",today japan republic korea united state committed swiftly consult response threat country mean hotline share information coordinate response crisis region,"[('state', [8, 5]), ('today', [5, 8]), ('united', [5, 8]), ('response', [5, 8]), ('threat', [8, 5]), ('country', [5, 8]), ('crisis', [5, 1]), ('committed', [8, 5]), ('information', [8, 5]), ('republic', [5]), ('mean', [8, 5]), ('hotline', [1]), ('share', [8, 5]), ('japan', [5, 8]), ('coordinate', [8]), ('region', [8, 5]), ('korea', [5]), ('swiftly', [8]), ('consult', [8])]","[('state', ['Infrastructure/job/energy', 'Border/community/family']), ('today', ['Border/community/family', 'Infrastructure/job/energy']), ('united', ['Border/community/family', 'Infrastructure/job/energy']), ('response', ['Border/community/family', 'Infrastructure/job/energy']), ('threat', ['Infrastructure/job/energy', 'Border/community/family']), ('country', ['Border/community/family', 'Infrastructure/job/energy']), ('crisis', ['Border/community/family', 'American/economics/health']), ('committed', ['Infrastructure/job/energy', 'Border/community/family']), ('information', ['Infrastructure/job/energy', 'Border/community/family']), ('republic', ['Border/community/family']), ('mean', ['Infrastructure/job/energy', 'Border/community/family']), ('hotline', ['American/economics/health']), ('share', ['Infrastructure/job/energy', 'Border/community/family']), ('japan', ['Border/community/family', 'Infrastructure/job/energy']), ('coordinate', ['Infrastructure/job/energy']), ('region', ['Infrastructure/job/energy', 'Border/community/family']), ('korea', ['Border/community/family']), ('swiftly', ['Infrastructure/job/energy']), ('consult', ['Infrastructure/job/energy'])]"
gillibrandny,2023-08-18 21:40:12+00:00,8,Infrastructure/job/energy,0.77187175,positive,0.8223180770874023,optimism,0.4057937562465668,2.0,War,0.109563634,"I’m in Albion to announce $2 million in federal funding for Orleans County to modernize and improve their Emergency Operations Center. Until now, it has operated out of a 1960s-era bomb shelter, and these improvements will help the county better serve their 40,000+ residents. https://t.co/d2PvGHvfXy",albion announce million federal funding orleans county modernize improve emergency operation center operated  era bomb shelter improvement help county better serve resident,"[('million', [8, 5]), ('funding', [8, 2]), ('bomb', [2]), ('help', [8, 2]), ('federal', [8]), ('better', [8, 2]), ('shelter', [5, 2]), ('county', [8, 5]), ('resident', [8, 5]), ('emergency', [8, 2]), ('serve', [8, 5]), ('center', [8, 5]), ('operation', [8, 5]), ('operated', [8]), ('improve', [8]), ('announce', [8]), ('era', [8]), ('improvement', [8]), ('modernize', [3]), ('orleans', [2]), ('albion', [8])]","[('million', ['Infrastructure/job/energy', 'Border/community/family']), ('funding', ['Infrastructure/job/energy', 'War']), ('bomb', ['War']), ('help', ['Infrastructure/job/energy', 'War']), ('federal', ['Infrastructure/job/energy']), ('better', ['Infrastructure/job/energy', 'War']), ('shelter', ['Border/community/family', 'War']), ('county', ['Infrastructure/job/energy', 'Border/community/family']), ('resident', ['Infrastructure/job/energy', 'Border/community/family']), ('emergency', ['Infrastructure/job/energy', 'War']), ('serve', ['Infrastructure/job/energy', 'Border/community/family']), ('center', ['Infrastructure/job/energy', 'Border/community/family']), ('operation', ['Infrastructure/job/energy', 'Border/community/family']), ('operated', ['Infrastructure/job/energy']), ('improve', ['Infrastructure/job/energy']), ('announce', ['Infrastructure/job/energy']), ('era', ['Infrastructure/job/energy']), ('improvement', ['Infrastructure/job/energy']), ('modernize', ['News/radio/livestream']), ('orleans', ['War']), ('albion', ['Infrastructure/job/energy'])]"
