username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
Portenio1950,2023-09-24 11:51:52+00:00,2,War,0.73821497,positive,0.5100015997886658,anger,0.7311376929283142,4.0,Republicans vs democrats,0.2316504,"Finally someone with balls is able to tell the politicians in power that Obama's political correctness is a kind of Woke bullshit to push people into feeling ashamed of saying what they think. I love Javier Milei! ""Viva la Libertad, Carajo!"" #Auspol2023 #auspol #Democrats",finally ball able tell politician power obama  political correctness kind woke bullshit push people feeling ashamed saying think love javier milei viva  libertad carajo,"[('people', [2, 4]), ('political', [2, 4]), ('able', [2, 4]), ('power', [2, 4]), ('think', [2, 4]), ('saying', [2, 4]), ('woke', [2, 4]), ('feeling', [4]), ('love', [2, 4]), ('politician', [2, 4]), ('tell', [2, 4]), ('push', [2, 4]), ('obama', [4]), ('javier', [2]), ('milei', [2]), ('finally', [4]), ('kind', [2, 4]), ('ball', [2, 4]), ('viva', [2]), ('ashamed', [2]), ('bullshit', [2, 4]), ('correctness', [2]), ('carajo', [2]), ('libertad', [2])]","[('people', ['War', 'Republicans vs democrats']), ('political', ['War', 'Republicans vs democrats']), ('able', ['War', 'Republicans vs democrats']), ('power', ['War', 'Republicans vs democrats']), ('think', ['War', 'Republicans vs democrats']), ('saying', ['War', 'Republicans vs democrats']), ('woke', ['War', 'Republicans vs democrats']), ('feeling', ['Republicans vs democrats']), ('love', ['War', 'Republicans vs democrats']), ('politician', ['War', 'Republicans vs democrats']), ('tell', ['War', 'Republicans vs democrats']), ('push', ['War', 'Republicans vs democrats']), ('obama', ['Republicans vs democrats']), ('javier', ['War']), ('milei', ['War']), ('finally', ['Republicans vs democrats']), ('kind', ['War', 'Republicans vs democrats']), ('ball', ['War', 'Republicans vs democrats']), ('viva', ['War']), ('ashamed', ['War']), ('bullshit', ['War', 'Republicans vs democrats']), ('correctness', ['War']), ('carajo', ['War']), ('libertad', ['War'])]"
dsfrutko,2023-09-24 11:52:24+00:00,2,War,0.290334,negative,0.9159917235374452,anger,0.607260525226593,4.0,Republicans vs democrats,0.24171373,@SpeakerMcCarthy will say and do anything to deflect from his party’s incompetence. Down with the @gop. Down with #incompetence Down with #traitors Down with the #republicans wasteful investigations.,deflect party incompetence wasteful investigation,"[('party', [2, 4]), ('investigation', [4, 5]), ('incompetence', [5]), ('wasteful', [1]), ('deflect', [2])]","[('party', ['War', 'Republicans vs democrats']), ('investigation', ['Republicans vs democrats', 'Border/community/family']), ('incompetence', ['Border/community/family']), ('wasteful', ['American/economics/health']), ('deflect', ['War'])]"
WangNoodle4,2023-09-24 11:52:53+00:00,2,War,0.5187298,negative,0.7089502215385437,disgust,0.4859711229801178,6.0,Election/debate,0.33101833,Why didn't you state the race of the three armed robbers? #Republicans #Democrats #USA #Americans #ZOG #blackexcellence #BlackHistory #BlackLivesMatter #BlackCrimesMatter #thugs,state race armed robber,"[('state', [6, 2]), ('armed', [2]), ('race', [6, 2]), ('robber', [2])]","[('state', ['Election/debate', 'War']), ('armed', ['War']), ('race', ['Election/debate', 'War']), ('robber', ['War'])]"
sabu2_u,2023-09-24 12:07:43+00:00,2,War,0.87488,negative,0.9132692217826844,anger,0.7480236291885376,4.0,Republicans vs democrats,0.017884336,"#Democrats At this point if you don't understand the nature of evil in these people, you are a fool",point understand nature evil people fool,"[('people', [2]), ('point', [2]), ('fool', [2]), ('evil', [2]), ('understand', [2]), ('nature', [2])]","[('people', ['War']), ('point', ['War']), ('fool', ['War']), ('evil', ['War']), ('understand', ['War']), ('nature', ['War'])]"
BrianCraigShow,2023-09-24 12:09:39+00:00,2,War,0.89043576,negative,0.7500421404838562,sadness,0.4904377460479736,5.0,Border/community/family,0.015662052,Losing Faith: Religious Identification Among #Democrats Crashes 20 Points in 20 Years https://t.co/H0KS9ZYcAe,losing faith religious identification crash point year,"[('year', [2]), ('losing', [2]), ('point', [2]), ('crash', [2]), ('faith', [2]), ('religious', [2]), ('identification', [2])]","[('year', ['War']), ('losing', ['War']), ('point', ['War']), ('crash', ['War']), ('faith', ['War']), ('religious', ['War']), ('identification', ['War'])]"
politico,2023-09-24 12:37:18+00:00,2,War,0.5892134,neutral,0.9508310556411744,anticipation,0.7157296538352966,4.0,Republicans vs democrats,0.30338177,Ruth Bader Ginsburg stamp to be issued in October https://t.co/ED9fpNgCDI,ruth bader ginsburg stamp issued october,"[('issued', [4]), ('bader', [2]), ('ginsburg', [2]), ('ruth', [2]), ('october', [4]), ('stamp', [2])]","[('issued', ['Republicans vs democrats']), ('bader', ['War']), ('ginsburg', ['War']), ('ruth', ['War']), ('october', ['Republicans vs democrats']), ('stamp', ['War'])]"
DrDaveSalisbury,2023-09-24 13:24:25+00:00,2,War,0.72036505,negative,0.7301327586174011,anger,0.6344319581985474,4.0,Republicans vs democrats,0.18541482,"@OccupyDemocrats Unimaginative, repeating talking points, vacuous lyrics. Fits the #Democrats well. https://t.co/DOKfJaOjca",unimaginative repeating talking point vacuous lyric fit,"[('repeating', [2]), ('point', [2, 4]), ('talking', [2, 4]), ('fit', [2, 4]), ('lyric', [4]), ('unimaginative', [2]), ('vacuous', [2])]","[('repeating', ['War']), ('point', ['War', 'Republicans vs democrats']), ('talking', ['War', 'Republicans vs democrats']), ('fit', ['War', 'Republicans vs democrats']), ('lyric', ['Republicans vs democrats']), ('unimaginative', ['War']), ('vacuous', ['War'])]"
DrDaveSalisbury,2023-09-24 13:25:28+00:00,2,War,0.53699553,negative,0.6020928025245667,anger,0.6737614870071411,7.0,Abortion/rights/guns,0.3795176,@JudiciaryDems Today's reminder that #Democrats are upset the #SupremeCourt is no longer a reliable #leftist super-legislature. Retweet that.,today  reminder upset longer reliable super legislature retweet,"[('today', [7, 2]), ('longer', [2, 7]), ('upset', [2]), ('super', [2]), ('reliable', [2]), ('reminder', [2, 7]), ('legislature', [7, 2]), ('retweet', [7])]","[('today', ['Abortion/rights/guns', 'War']), ('longer', ['War', 'Abortion/rights/guns']), ('upset', ['War']), ('super', ['War']), ('reliable', ['War']), ('reminder', ['War', 'Abortion/rights/guns']), ('legislature', ['Abortion/rights/guns', 'War']), ('retweet', ['Abortion/rights/guns'])]"
forestkid1954,2023-09-24 13:57:04+00:00,2,War,0.4682969,negative,0.9245758056640624,anger,0.6669335961341858,4.0,Republicans vs democrats,0.31294772,"@RWPUSA Another example of why #republicans are not fit to govern. If you're looking for some great fascist authoritarian dictators that want to rule, then #GOP is your team. @Kathleen4SWFL @DrNealDunnFL2 @SenRickScott @Marcorubio I despise them for their lawlessness of the past 50 years",example fit govern looking great fascist authoritarian dictator want rule team despise lawlessness past year,"[('year', [2, 4]), ('past', [4, 6]), ('great', [6, 2]), ('team', [6, 4]), ('want', [2, 4]), ('rule', [4, 2]), ('example', [2, 4]), ('looking', [6, 4]), ('fit', [2, 4]), ('authoritarian', [2]), ('lawlessness', [4]), ('dictator', [2]), ('govern', [2, 6]), ('fascist', [2]), ('despise', [4])]","[('year', ['War', 'Republicans vs democrats']), ('past', ['Republicans vs democrats', 'Election/debate']), ('great', ['Election/debate', 'War']), ('team', ['Election/debate', 'Republicans vs democrats']), ('want', ['War', 'Republicans vs democrats']), ('rule', ['Republicans vs democrats', 'War']), ('example', ['War', 'Republicans vs democrats']), ('looking', ['Election/debate', 'Republicans vs democrats']), ('fit', ['War', 'Republicans vs democrats']), ('authoritarian', ['War']), ('lawlessness', ['Republicans vs democrats']), ('dictator', ['War']), ('govern', ['War', 'Election/debate']), ('fascist', ['War']), ('despise', ['Republicans vs democrats'])]"
Doc_JJK,2023-09-24 14:02:19+00:00,2,War,0.41247416,negative,0.9386678338050842,anger,0.6801245808601379,6.0,Election/debate,0.39955744,#BidensRacism makes another appearance and most #Democrats don't give a squat. #Unforgivable #Disrespectful #LLCoolJ #Biden,make appearance squat,"[('appearance', [6]), ('make', [2, 6]), ('squat', [2])]","[('appearance', ['Election/debate']), ('make', ['War', 'Election/debate']), ('squat', ['War'])]"
fancynancysays,2023-09-24 14:03:22+00:00,2,War,0.81270665,negative,0.907202422618866,anger,0.6853792071342468,3.0,News/radio/livestream,0.11218812,Want to know why the treasonous #Republicans will not support a Democracy and our ally against authoritarian Russian? #PutinsPuppets “we will bury you”,want know treasonous support democracy ally authoritarian russian bury,"[('democracy', [2]), ('know', [2]), ('support', [2]), ('russian', [2]), ('want', [2]), ('ally', [2]), ('authoritarian', [2]), ('treasonous', [2]), ('bury', [3])]","[('democracy', ['War']), ('know', ['War']), ('support', ['War']), ('russian', ['War']), ('want', ['War']), ('ally', ['War']), ('authoritarian', ['War']), ('treasonous', ['War']), ('bury', ['News/radio/livestream'])]"
1HotDrama,2023-09-24 14:23:48+00:00,2,War,0.7810854,neutral,0.5527940988540649,anger,0.7571644186973572,4.0,Republicans vs democrats,0.031331196,Facts. Pure facts. #ClimateScam #climate #ClimateEmergency #liberals #democrats #truth #fypシ,fact pure fact,"[('fact', [2]), ('pure', [2])]","[('fact', ['War']), ('pure', ['War'])]"
1HotDrama,2023-09-24 14:36:59+00:00,2,War,0.93741083,negative,0.8163817524909973,anger,0.7394214272499084,,,,"Climate change is a lie. Stop believing rich people with self-serving agendas, especially if they have political power! #USA #Biden #Democrats #politics #ClimateScam #ClimateCrisis #ClimateCult #people #america #WashingtonDC #Liberal #Liberals #people #Conservatives #power #homes https://t.co/u69aX6ioOf",climate change lie stop believing rich people self serving agenda especially political power,"[('serving', [2]), ('people', [2]), ('political', [2]), ('power', [2]), ('especially', [2]), ('stop', [2]), ('change', [2]), ('rich', [2]), ('lie', [2]), ('believing', [2]), ('climate', [2]), ('self', [2]), ('agenda', [2])]","[('serving', ['War']), ('people', ['War']), ('political', ['War']), ('power', ['War']), ('especially', ['War']), ('stop', ['War']), ('change', ['War']), ('rich', ['War']), ('lie', ['War']), ('believing', ['War']), ('climate', ['War']), ('self', ['War']), ('agenda', ['War'])]"
MBorogroves,2023-09-24 14:38:21+00:00,2,War,0.43178028,negative,0.841952383518219,anger,0.6469669342041016,4.0,Republicans vs democrats,0.43057153,"@RoaringAllNight @fem_mb Too many are appointed by corrupt politicians who hold the same views. #Democrats are mainly the problem, but I don't doubt some #GOP are involved. We must root out the corruption and destroy it.",appointed corrupt politician hold view mainly problem doubt involved root corruption destroy,"[('problem', [4, 2]), ('involved', [4, 7]), ('view', [4, 2]), ('corruption', [4, 2]), ('politician', [2, 4]), ('corrupt', [4, 2]), ('hold', [4, 2]), ('root', [2, 7]), ('destroy', [2, 4]), ('doubt', [2, 4]), ('appointed', [7, 2]), ('mainly', [2])]","[('problem', ['Republicans vs democrats', 'War']), ('involved', ['Republicans vs democrats', 'Abortion/rights/guns']), ('view', ['Republicans vs democrats', 'War']), ('corruption', ['Republicans vs democrats', 'War']), ('politician', ['War', 'Republicans vs democrats']), ('corrupt', ['Republicans vs democrats', 'War']), ('hold', ['Republicans vs democrats', 'War']), ('root', ['War', 'Abortion/rights/guns']), ('destroy', ['War', 'Republicans vs democrats']), ('doubt', ['War', 'Republicans vs democrats']), ('appointed', ['Abortion/rights/guns', 'War']), ('mainly', ['War'])]"
WhiteHouse,2023-09-24 18:15:00+00:00,2,War,0.70786965,neutral,0.8162057995796204,optimism,0.6802090406417847,4.0,Republicans vs democrats,0.041757468,Your daily reminder. https://t.co/JbGTuwUJjz,daily reminder,"[('daily', [2]), ('reminder', [2])]","[('daily', ['War']), ('reminder', ['War'])]"
gc22gc,2023-09-24 20:32:20+00:00,2,War,0.4453647,negative,0.5633036494255066,anger,0.5793007016181946,4.0,Republicans vs democrats,0.19390252,WARROOM DOESN’T CHASE THE SHINY TOYS Bannon: “Look at what’s been in the news. Look at w just @laurenboebert. Boebert’s been a hammer when it comes to policy.” “We don’t care about the shiny toys. We’re not going to chase that. That’s not of interest to us. That’s boring.” https://t.co/gUBdgrpo8n,warroom chase shiny toy bannon look news look  boeberts hammer come policy care shiny toy going chase interest boring,"[('come', [2, 5]), ('interest', [2, 4]), ('news', [4, 5]), ('going', [2, 4]), ('care', [7, 2]), ('look', [2, 4]), ('policy', [2, 4]), ('chase', [5]), ('hammer', [7]), ('bannon', [4]), ('boring', [7]), ('toy', [2]), ('shiny', [2]), ('boeberts', [2]), ('warroom', [2, 7])]","[('come', ['War', 'Border/community/family']), ('interest', ['War', 'Republicans vs democrats']), ('news', ['Republicans vs democrats', 'Border/community/family']), ('going', ['War', 'Republicans vs democrats']), ('care', ['Abortion/rights/guns', 'War']), ('look', ['War', 'Republicans vs democrats']), ('policy', ['War', 'Republicans vs democrats']), ('chase', ['Border/community/family']), ('hammer', ['Abortion/rights/guns']), ('bannon', ['Republicans vs democrats']), ('boring', ['Abortion/rights/guns']), ('toy', ['War']), ('shiny', ['War']), ('boeberts', ['War']), ('warroom', ['War', 'Abortion/rights/guns'])]"
WashTimesOpEd,2023-09-24 23:25:02+00:00,2,War,0.57115674,neutral,0.8085197806358337,optimism,0.4959709644317627,1.0,American/economics/health,0.3349785,Congress attempts to provide aid and comfort to Biden regime https://t.co/tul5h3QxBe,congress attempt provide aid comfort biden regime,"[('biden', [2, 1]), ('congress', [1, 2]), ('aid', [2, 1]), ('regime', [2]), ('attempt', [2, 1]), ('provide', [1]), ('comfort', [2])]","[('biden', ['War', 'American/economics/health']), ('congress', ['American/economics/health', 'War']), ('aid', ['War', 'American/economics/health']), ('regime', ['War']), ('attempt', ['War', 'American/economics/health']), ('provide', ['American/economics/health']), ('comfort', ['War'])]"
laurenboebert,2023-09-24 23:54:57+00:00,2,War,0.44197625,negative,0.6199745535850525,anger,0.5717790722846985,4.0,Republicans vs democrats,0.19583498,RT @WARROOM DOESN’T CHASE THE SHINY TOYS Bannon: “Look at what’s been in the news. Look at w just @laurenboebert. Boebert’s been a hammer when it comes to policy.” “We don’t care about the shiny toys. We’re not going to chase that. That’s not of interest to us. That’s boring.” https://t.co/gUBdgrpo8n,chase shiny toy bannon look news look  boeberts hammer come policy care shiny toy going chase interest boring,"[('come', [2, 5]), ('interest', [2, 4]), ('news', [4, 5]), ('going', [2, 4]), ('care', [7, 2]), ('look', [2, 4]), ('policy', [2, 4]), ('chase', [5]), ('hammer', [7]), ('bannon', [4]), ('boring', [7]), ('toy', [2]), ('shiny', [2]), ('boeberts', [2])]","[('come', ['War', 'Border/community/family']), ('interest', ['War', 'Republicans vs democrats']), ('news', ['Republicans vs democrats', 'Border/community/family']), ('going', ['War', 'Republicans vs democrats']), ('care', ['Abortion/rights/guns', 'War']), ('look', ['War', 'Republicans vs democrats']), ('policy', ['War', 'Republicans vs democrats']), ('chase', ['Border/community/family']), ('hammer', ['Abortion/rights/guns']), ('bannon', ['Republicans vs democrats']), ('boring', ['Abortion/rights/guns']), ('toy', ['War']), ('shiny', ['War']), ('boeberts', ['War'])]"
MeMe16960645,2023-09-25 00:08:43+00:00,2,War,0.6599241,negative,0.9234878420829772,anger,0.5225963592529297,7.0,Abortion/rights/guns,0.27746302,"American Troops in Ukraine Fighting ??? DEMON Joe has purposely been destroying our Country , Military was 1st stop !‼️ #Democrats #Demons #MILITARY",american troop ukraine fighting demon joe purposely destroying country military  stop,"[('american', [2, 7]), ('military', [7, 2]), ('troop', [2]), ('joe', [2]), ('ukraine', [2]), ('country', [2, 7]), ('stop', [2, 7]), ('fighting', [7, 2]), ('purposely', [2]), ('destroying', [2]), ('demon', [7])]","[('american', ['War', 'Abortion/rights/guns']), ('military', ['Abortion/rights/guns', 'War']), ('troop', ['War']), ('joe', ['War']), ('ukraine', ['War']), ('country', ['War', 'Abortion/rights/guns']), ('stop', ['War', 'Abortion/rights/guns']), ('fighting', ['Abortion/rights/guns', 'War']), ('purposely', ['War']), ('destroying', ['War']), ('demon', ['Abortion/rights/guns'])]"
Camalama800,2023-09-25 00:11:00+00:00,2,War,0.56221145,negative,0.9162735342979432,anger,0.7641213536262512,3.0,News/radio/livestream,0.06254123,@wendyp4545 The #Republicans are SNAKES. @gop @HouseGOP https://t.co/CpZ2uLpz4A,snake,"[('snake', [2])]","[('snake', ['War'])]"
menscave7,2023-09-25 00:12:38+00:00,2,War,0.8538427,positive,0.6758173704147339,optimism,0.773078441619873,8.0,Infrastructure/job/energy,0.02091182,"@r_mnqh How true is this. Lets work together, the other party is not the enemy. #RNC #DNC #Democrats #Republicans",true let work party enemy,"[('let', [2]), ('work', [2]), ('party', [2]), ('enemy', [2]), ('true', [2])]","[('let', ['War']), ('work', ['War']), ('party', ['War']), ('enemy', ['War']), ('true', ['War'])]"
RobertKilroy12,2023-09-25 00:14:18+00:00,2,War,0.684654,negative,0.9170776009559632,anger,0.7477819919586182,6.0,Election/debate,0.1581073,"As we prepare for a week of bullshit about shutting down the government, remember, this is 100% totally completely utterly💯on #MAGA #Republicans. #GOP voters' brains have been poisoned for decades. We can't fix stupid. All we can do is watch them F America. #MSNBC #MorningJoe",prepare week bullshit shutting government remember totally completely utterlyon voter brain poisoned decade fix stupid watch  america,"[('decade', [2, 4]), ('week', [6, 4]), ('america', [2, 6]), ('completely', [2, 4]), ('prepare', [2, 6]), ('brain', [2, 6]), ('watch', [6, 2]), ('totally', [2, 4]), ('government', [2, 4]), ('fix', [2, 6]), ('remember', [2, 6]), ('voter', [6, 2]), ('shutting', [4]), ('stupid', [2, 4]), ('poisoned', [2]), ('bullshit', [2, 4]), ('utterlyon', [2])]","[('decade', ['War', 'Republicans vs democrats']), ('week', ['Election/debate', 'Republicans vs democrats']), ('america', ['War', 'Election/debate']), ('completely', ['War', 'Republicans vs democrats']), ('prepare', ['War', 'Election/debate']), ('brain', ['War', 'Election/debate']), ('watch', ['Election/debate', 'War']), ('totally', ['War', 'Republicans vs democrats']), ('government', ['War', 'Republicans vs democrats']), ('fix', ['War', 'Election/debate']), ('remember', ['War', 'Election/debate']), ('voter', ['Election/debate', 'War']), ('shutting', ['Republicans vs democrats']), ('stupid', ['War', 'Republicans vs democrats']), ('poisoned', ['War']), ('bullshit', ['War', 'Republicans vs democrats']), ('utterlyon', ['War'])]"
7Veritas4,2023-09-25 00:26:13+00:00,2,War,0.5923455,neutral,0.6004212498664856,anticipation,0.7602767944335938,6.0,Election/debate,0.30042315,"Polls are the new “some people are saying…” tweets. And by the looks of it, just as accurate.",poll people saying tweet look accurate,"[('people', [2, 6]), ('saying', [2, 6]), ('look', [6, 2]), ('poll', [6]), ('accurate', [2, 6]), ('tweet', [2, 6])]","[('people', ['War', 'Election/debate']), ('saying', ['War', 'Election/debate']), ('look', ['Election/debate', 'War']), ('poll', ['Election/debate']), ('accurate', ['War', 'Election/debate']), ('tweet', ['War', 'Election/debate'])]"
DJLegacy23,2023-09-25 00:39:27+00:00,2,War,0.34400254,negative,0.6744934320449829,anger,0.6108089685440063,1.0,American/economics/health,0.19359893,"I remember back on 9/11 when I considered myself more of a #Democrat than the ""evil, war mongering, Patriot Act passing #Republicans"". Democrats in the 9/11 ""Truther"" movement, chat room investigating for ""Loose Change"" documentary. Now Ds are pro-war, pro-baby killing, pro-$debt https://t.co/s7GMt9nqko",remember considered evil war mongering patriot act passing democrat truther movement chat room investigating loose change documentary  pro war pro baby killing pro debt,"[('war', [2, 5]), ('pro', [2, 6]), ('act', [1, 8]), ('room', [6, 1]), ('evil', [2, 5]), ('democrat', [2, 1]), ('change', [1, 2]), ('killing', [2, 5]), ('remember', [5, 2]), ('investigating', [4]), ('patriot', [2, 6]), ('baby', [1, 6]), ('movement', [2, 6]), ('debt', [1, 6]), ('considered', [2, 1]), ('passing', [1, 5]), ('chat', [6, 1]), ('documentary', [5]), ('truther', [5]), ('mongering', [8]), ('loose', [6])]","[('war', ['War', 'Border/community/family']), ('pro', ['War', 'Election/debate']), ('act', ['American/economics/health', 'Infrastructure/job/energy']), ('room', ['Election/debate', 'American/economics/health']), ('evil', ['War', 'Border/community/family']), ('democrat', ['War', 'American/economics/health']), ('change', ['American/economics/health', 'War']), ('killing', ['War', 'Border/community/family']), ('remember', ['Border/community/family', 'War']), ('investigating', ['Republicans vs democrats']), ('patriot', ['War', 'Election/debate']), ('baby', ['American/economics/health', 'Election/debate']), ('movement', ['War', 'Election/debate']), ('debt', ['American/economics/health', 'Election/debate']), ('considered', ['War', 'American/economics/health']), ('passing', ['American/economics/health', 'Border/community/family']), ('chat', ['Election/debate', 'American/economics/health']), ('documentary', ['Border/community/family']), ('truther', ['Border/community/family']), ('mongering', ['Infrastructure/job/energy']), ('loose', ['Election/debate'])]"
EnemyOfState84,2023-09-25 00:40:06+00:00,2,War,0.8248549,negative,0.5036643743515015,anger,0.2925684154033661,6.0,Election/debate,0.025040023,Why do liberals love woke politics? https://t.co/hEuEq4GuCU #TheDemocraticParty #Democrats,liberal love woke politics,"[('liberal', [2]), ('woke', [2]), ('love', [2]), ('politics', [2])]","[('liberal', ['War']), ('woke', ['War']), ('love', ['War']), ('politics', ['War'])]"
judsonphillips,2023-09-25 00:43:49+00:00,2,War,0.46611032,negative,0.8768690228462219,anger,0.5814899206161499,1.0,American/economics/health,0.32469186,"Remember, criminals are a core constituency of the #democrats. They want real Americans disarmed and denied police protection so armed Democrat criminals can prey on them at will.",remember criminal core constituency want real american disarmed denied police protection armed democrat criminal prey,"[('american', [1, 2]), ('core', [1, 2]), ('police', [2, 4]), ('armed', [2, 1]), ('criminal', [2, 4]), ('denied', [1, 4]), ('real', [1, 2]), ('want', [2, 1]), ('democrat', [2, 1]), ('remember', [2, 1]), ('protection', [1, 4]), ('constituency', [2]), ('prey', [1]), ('disarmed', [2])]","[('american', ['American/economics/health', 'War']), ('core', ['American/economics/health', 'War']), ('police', ['War', 'Republicans vs democrats']), ('armed', ['War', 'American/economics/health']), ('criminal', ['War', 'Republicans vs democrats']), ('denied', ['American/economics/health', 'Republicans vs democrats']), ('real', ['American/economics/health', 'War']), ('want', ['War', 'American/economics/health']), ('democrat', ['War', 'American/economics/health']), ('remember', ['War', 'American/economics/health']), ('protection', ['American/economics/health', 'Republicans vs democrats']), ('constituency', ['War']), ('prey', ['American/economics/health']), ('disarmed', ['War'])]"
txstockinvestor,2023-09-25 00:52:36+00:00,2,War,0.51422286,negative,0.8189833164215088,anger,0.6649380922317505,1.0,American/economics/health,0.2874759,"@AOC Hey @AOC: Yea, let’s blame the #Republicans on #Venezuela’s economic issues and not the socialists that ran the country for all these years.",hey yea let blame economic issue socialist ran country year,"[('year', [1, 2]), ('let', [2, 1]), ('country', [2, 1]), ('ran', [2]), ('socialist', [2]), ('issue', [1, 7]), ('hey', [2]), ('blame', [2, 1]), ('economic', [1, 2]), ('yea', [7])]","[('year', ['American/economics/health', 'War']), ('let', ['War', 'American/economics/health']), ('country', ['War', 'American/economics/health']), ('ran', ['War']), ('socialist', ['War']), ('issue', ['American/economics/health', 'Abortion/rights/guns']), ('hey', ['War']), ('blame', ['War', 'American/economics/health']), ('economic', ['American/economics/health', 'War']), ('yea', ['Abortion/rights/guns'])]"
SenDuckworth,2023-09-25 00:56:24+00:00,2,War,0.824771,negative,0.8569811582565308,optimism,0.5353081822395325,1.0,American/economics/health,0.025072493,"I hate this... but a deal is a deal. We'll get ya next time, @SenatorBaldwin! https://t.co/x19VNttGye",hate deal deal  time,"[('hate', [2]), ('time', [2]), ('deal', [2])]","[('hate', ['War']), ('time', ['War']), ('deal', ['War'])]"
McFaul,2023-09-25 00:59:46+00:00,2,War,0.66182315,negative,0.9352823495864868,anger,0.6943222284317017,4.0,Republicans vs democrats,0.15482454,Constantly amazed at how Americans on this platform tell Ukrainians to give up their land for alleged peace. So arrogant. So naive about Putin. #ImperialHubris.,constantly amazed american platform tell ukrainian land alleged peace arrogant naive putin,"[('putin', [2, 5]), ('american', [2, 5]), ('peace', [2, 5]), ('tell', [2, 4]), ('land', [5]), ('ukrainian', [2, 5]), ('platform', [4, 2]), ('alleged', [4]), ('constantly', [2]), ('naive', [2]), ('amazed', [2]), ('arrogant', [2])]","[('putin', ['War', 'Border/community/family']), ('american', ['War', 'Border/community/family']), ('peace', ['War', 'Border/community/family']), ('tell', ['War', 'Republicans vs democrats']), ('land', ['Border/community/family']), ('ukrainian', ['War', 'Border/community/family']), ('platform', ['Republicans vs democrats', 'War']), ('alleged', ['Republicans vs democrats']), ('constantly', ['War']), ('naive', ['War']), ('amazed', ['War']), ('arrogant', ['War'])]"
ArrowheadLoud,2023-09-25 01:04:23+00:00,2,War,0.67883426,negative,0.9501962661743164,anger,0.7281351685523987,4.0,Republicans vs democrats,0.2675282,@UnityNewsNet Tell me you’re a terrible human being without telling me you’re a NAZI! PS Democrats and uniparty politicians support this war knowing Zelenskyy is a NAZI #Democrats #BidensWar #DemocratsAreRacist,tell terrible human telling nazi  democrat uniparty politician support war knowing zelenskyy nazi,"[('war', [2, 4]), ('support', [2, 4]), ('telling', [2, 4]), ('politician', [2, 4]), ('tell', [2, 4]), ('nazi', [2]), ('zelenskyy', [2]), ('terrible', [2, 4]), ('democrat', [2, 4]), ('uniparty', [4]), ('human', [2, 4]), ('knowing', [4])]","[('war', ['War', 'Republicans vs democrats']), ('support', ['War', 'Republicans vs democrats']), ('telling', ['War', 'Republicans vs democrats']), ('politician', ['War', 'Republicans vs democrats']), ('tell', ['War', 'Republicans vs democrats']), ('nazi', ['War']), ('zelenskyy', ['War']), ('terrible', ['War', 'Republicans vs democrats']), ('democrat', ['War', 'Republicans vs democrats']), ('uniparty', ['Republicans vs democrats']), ('human', ['War', 'Republicans vs democrats']), ('knowing', ['Republicans vs democrats'])]"
melliflora,2023-09-25 01:11:35+00:00,2,War,0.48127252,negative,0.6568330526351929,anger,0.4269042015075683,5.0,Border/community/family,0.33105016,#Democrats in addition to being the War Party…⤵️,addition war party,"[('war', [2, 5]), ('party', [2, 5]), ('addition', [5])]","[('war', ['War', 'Border/community/family']), ('party', ['War', 'Border/community/family']), ('addition', ['Border/community/family'])]"
DonLawr86874954,2023-09-25 01:11:59+00:00,2,War,0.8247602,negative,0.6038336157798767,anger,0.3788821697235107,4.0,Republicans vs democrats,0.025066579,@FrankMikeDavis1 @JoJoFromJerz We no longer need or believe what he says... https://t.co/Xy2YaKc9jc,longer need believe say,"[('believe', [2]), ('longer', [2]), ('say', [2]), ('need', [2])]","[('believe', ['War']), ('longer', ['War']), ('say', ['War']), ('need', ['War'])]"
ScottLCostello,2023-09-25 01:26:14+00:00,2,War,0.708176,negative,0.8285406827926636,anger,0.6210088133811951,3.0,News/radio/livestream,0.04168915,"@BillKristol @childishquery Genocide, some #Republicans would just go along with it because it would be inconvenient not to https://t.co/xroJyyvjuy",genocide inconvenient,"[('genocide', [2]), ('inconvenient', [2])]","[('genocide', ['War']), ('inconvenient', ['War'])]"
aahunter3434,2023-09-25 01:29:36+00:00,2,War,0.88255394,negative,0.7639263272285461,anger,0.743476390838623,1.0,American/economics/health,0.034001727,To all Armenian Democrats Remember when yall said “Biden is the only President to care” Where the fuck is he? #Armenia #Biden #Russia #Democrats @biden,armenian democrat remember said biden president care fuck,"[('biden', [2]), ('said', [2]), ('president', [2]), ('care', [2, 1]), ('democrat', [2]), ('remember', [2]), ('fuck', [2]), ('armenian', [2])]","[('biden', ['War']), ('said', ['War']), ('president', ['War']), ('care', ['War', 'American/economics/health']), ('democrat', ['War']), ('remember', ['War']), ('fuck', ['War']), ('armenian', ['War'])]"
