username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
TulsiGabbard,2023-05-01 13:02:59+00:00,4,Republicans vs democrats,0.92660606,negative,0.8768267631530762,"{'negative': 0.8768267631530762, 'neutral': 0.1155414804816246, 'positive': 0.0076317028142511845}",anger,0.4368521571159363,"{'anger': 0.4368521571159363, 'disgust': 0.4134005010128021, 'fear': 0.1383754312992096, 'sadness': 0.005924033932387829, 'pessimism': 0.002083865227177739, 'surprise': 0.0012266066623851657, 'anticipation': 0.0011219793232157826, 'optimism': 0.00037614908069372177, 'trust': 0.00026067192084155977, 'joy': 0.0002136614639312029, 'love': 0.00016495118325110525}",3.0,News/radio/livestream,0.04565332,"Ex-CIA Chief revealed that now Secretary of State Blinken was the impetus behind the letter from 51 intel officials falsely claiming Hunter Biden's emails were “Russian disinformation” just weeks before 2020 election. Blinken is a liar who cannot be trusted. His being Secretary of State is not only useless, it’s dangerous. Blinken must go.", cia chief revealed secretary state blinken impetus letter intel official falsely claiming hunter biden  email russian disinformation week election blinken liar trusted secretary state useless dangerous blinken,"[('biden', [4]), ('state', [4]), ('week', [4]), ('official', [4]), ('letter', [4, 3]), ('election', [4]), ('hunter', [4]), ('intel', [4]), ('russian', [4]), ('chief', [4]), ('revealed', [4]), ('email', [4]), ('disinformation', [4]), ('secretary', [4]), ('liar', [4]), ('cia', [4]), ('blinken', [4]), ('falsely', [3]), ('claiming', [4]), ('useless', [4]), ('trusted', [4]), ('dangerous', [4]), ('impetus', [4])]","[('biden', ['Republicans vs democrats']), ('state', ['Republicans vs democrats']), ('week', ['Republicans vs democrats']), ('official', ['Republicans vs democrats']), ('letter', ['Republicans vs democrats', 'News/radio/livestream']), ('election', ['Republicans vs democrats']), ('hunter', ['Republicans vs democrats']), ('intel', ['Republicans vs democrats']), ('russian', ['Republicans vs democrats']), ('chief', ['Republicans vs democrats']), ('revealed', ['Republicans vs democrats']), ('email', ['Republicans vs democrats']), ('disinformation', ['Republicans vs democrats']), ('secretary', ['Republicans vs democrats']), ('liar', ['Republicans vs democrats']), ('cia', ['Republicans vs democrats']), ('blinken', ['Republicans vs democrats']), ('falsely', ['News/radio/livestream']), ('claiming', ['Republicans vs democrats']), ('useless', ['Republicans vs democrats']), ('trusted', ['Republicans vs democrats']), ('dangerous', ['Republicans vs democrats']), ('impetus', ['Republicans vs democrats'])]"
NateSilver538,2023-05-01 15:23:42+00:00,4,Republicans vs democrats,0.3856472,negative,0.562125563621521,"{'negative': 0.562125563621521, 'neutral': 0.3957885801792145, 'positive': 0.042085785418748856}",fear,0.8323755264282227,"{'fear': 0.8323755264282227, 'optimism': 0.0850604847073555, 'anticipation': 0.039774030447006226, 'joy': 0.010210631415247917, 'disgust': 0.007517963647842407, 'pessimism': 0.006350572686642408, 'anger': 0.005877783056348562, 'trust': 0.005608715582638979, 'surprise': 0.0040079751051962376, 'sadness': 0.002502726623788476, 'love': 0.0007135114283300936}",2.0,War,0.28257537,"I think dismissing worry/excitement over AI as ""media hype"" is getting it way wrong. 1) People who know the most about it tend to be *most* worried/excited. Very much not the case for all media hype cycles 2) It's a ""called shot""—something they've been worried about for years",think dismissing worry excitement  medium hype getting way wrong people know tend worried excited case medium hype cycle called shot worried year,"[('know', [4, 2]), ('way', [4, 2]), ('medium', [4, 2]), ('year', [4, 6]), ('shot', [2, 6]), ('people', [2, 4]), ('called', [4, 2]), ('getting', [4, 6]), ('think', [4, 2]), ('worry', [4, 6]), ('case', [4, 7]), ('cycle', [6, 4]), ('worried', [2, 6]), ('wrong', [2, 4]), ('tend', [4]), ('excited', [6]), ('hype', [7]), ('excitement', [2]), ('dismissing', [4])]","[('know', ['Republicans vs democrats', 'War']), ('way', ['Republicans vs democrats', 'War']), ('medium', ['Republicans vs democrats', 'War']), ('year', ['Republicans vs democrats', 'Election/debate']), ('shot', ['War', 'Election/debate']), ('people', ['War', 'Republicans vs democrats']), ('called', ['Republicans vs democrats', 'War']), ('getting', ['Republicans vs democrats', 'Election/debate']), ('think', ['Republicans vs democrats', 'War']), ('worry', ['Republicans vs democrats', 'Election/debate']), ('case', ['Republicans vs democrats', 'Abortion/rights/guns']), ('cycle', ['Election/debate', 'Republicans vs democrats']), ('worried', ['War', 'Election/debate']), ('wrong', ['War', 'Republicans vs democrats']), ('tend', ['Republicans vs democrats']), ('excited', ['Election/debate']), ('hype', ['Abortion/rights/guns']), ('excitement', ['War']), ('dismissing', ['Republicans vs democrats'])]"
AP_Politics,2023-05-01 15:47:08+00:00,4,Republicans vs democrats,0.51695734,negative,0.8116382360458374,"{'negative': 0.8116382360458374, 'neutral': 0.18258978426456451, 'positive': 0.005772036965936422}",fear,0.726975679397583,"{'fear': 0.726975679397583, 'disgust': 0.14340434968471527, 'anger': 0.10175177454948425, 'sadness': 0.009081494994461536, 'pessimism': 0.006828789133578539, 'anticipation': 0.006430360954254866, 'surprise': 0.003369359765201807, 'optimism': 0.0010252810316160321, 'trust': 0.0005983355222269893, 'joy': 0.0003218080964870751, 'love': 0.00021272579033393413}",8.0,Infrastructure/job/energy,0.2784816,"Two U.S. hospitals put a pregnant woman's life in jeopardy and violated federal law when they refused to provide her an emergency abortion, a first-of-its-kind federal investigation reveals. The investigation’s findings are in documents obtained by @AP. https://t.co/TsOdBBM7mT", hospital pregnant woman  life jeopardy violated federal law refused provide emergency abortion kind federal investigation reveals investigation finding document obtained,"[('hospital', [8, 4]), ('law', [4, 8]), ('federal', [4, 8]), ('life', [8, 4]), ('pregnant', [7]), ('document', [4]), ('woman', [7, 4]), ('refused', [4]), ('finding', [4, 8]), ('obtained', [4]), ('investigation', [4]), ('emergency', [8]), ('abortion', [7, 4]), ('violated', [4]), ('reveals', [4]), ('provide', [8, 4]), ('kind', [4, 8]), ('jeopardy', [8])]","[('hospital', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('law', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('federal', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('life', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('pregnant', ['Abortion/rights/guns']), ('document', ['Republicans vs democrats']), ('woman', ['Abortion/rights/guns', 'Republicans vs democrats']), ('refused', ['Republicans vs democrats']), ('finding', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('obtained', ['Republicans vs democrats']), ('investigation', ['Republicans vs democrats']), ('emergency', ['Infrastructure/job/energy']), ('abortion', ['Abortion/rights/guns', 'Republicans vs democrats']), ('violated', ['Republicans vs democrats']), ('reveals', ['Republicans vs democrats']), ('provide', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('kind', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('jeopardy', ['Infrastructure/job/energy'])]"
SenatorTimScott,2023-05-01 15:54:19+00:00,4,Republicans vs democrats,0.56214917,neutral,0.943434715270996,"{'neutral': 0.9434347152709961, 'negative': 0.04148876294493675, 'positive': 0.015076609328389168}",anticipation,0.3823284208774566,"{'anticipation': 0.38232842087745667, 'disgust': 0.21179287135601044, 'anger': 0.15671406686306, 'surprise': 0.07844343036413193, 'joy': 0.05022174492478371, 'sadness': 0.0423903614282608, 'optimism': 0.026387818157672882, 'pessimism': 0.02258702926337719, 'trust': 0.014391652308404446, 'fear': 0.010810282081365585, 'love': 0.003932247404009104}",7.0,Abortion/rights/guns,0.06262109,RT @BankingGOP: NEW: @SenatorTimScott's statement on @firstrepublic: https://t.co/rp12vA922e, statement,"[('statement', [4])]","[('statement', ['Republicans vs democrats'])]"
AaronTorres_,2023-05-01 17:04:00+00:00,4,Republicans vs democrats,0.7822367,neutral,0.9658302068710328,"{'neutral': 0.9658302068710327, 'positive': 0.025417601689696312, 'negative': 0.008752196095883846}",anticipation,0.6169058680534363,"{'anticipation': 0.6169058680534363, 'anger': 0.11942269653081894, 'disgust': 0.11375515162944794, 'surprise': 0.04744868725538254, 'optimism': 0.024692639708518982, 'joy': 0.023939592763781548, 'trust': 0.016236068680882454, 'fear': 0.01358968485146761, 'pessimism': 0.011556818149983883, 'sadness': 0.010148869827389717, 'love': 0.0023039274383336306}",8.0,Infrastructure/job/energy,0.12849906,The House General Investigating Committee is meeting right now. 30 seconds after convening they go into executive session. At the last meeting they announced subpoenas to 4 individuals all identified as “John Doe” relating to their inquiry. #txlege https://t.co/AdkqjTFB7j,house general investigating committee meeting right second convening executive session meeting announced subpoena individual identified john doe relating inquiry,"[('second', [4, 8]), ('committee', [4, 8]), ('house', [4]), ('individual', [4, 8]), ('relating', [4]), ('right', [4, 8]), ('announced', [4, 8]), ('inquiry', [4]), ('executive', [4, 8]), ('meeting', [4, 8]), ('john', [4]), ('general', [4, 8]), ('investigating', [4]), ('subpoena', [4]), ('identified', [4]), ('session', [4, 8]), ('doe', [8]), ('convening', [2])]","[('second', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('committee', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('house', ['Republicans vs democrats']), ('individual', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('relating', ['Republicans vs democrats']), ('right', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('announced', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('inquiry', ['Republicans vs democrats']), ('executive', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('meeting', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('john', ['Republicans vs democrats']), ('general', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('investigating', ['Republicans vs democrats']), ('subpoena', ['Republicans vs democrats']), ('identified', ['Republicans vs democrats']), ('session', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('doe', ['Infrastructure/job/energy']), ('convening', ['War'])]"
carlquintanilla,2023-05-01 17:27:26+00:00,4,Republicans vs democrats,0.58500206,neutral,0.6573877334594727,"{'neutral': 0.6573877334594727, 'positive': 0.26999229192733765, 'negative': 0.07262001186609268}",optimism,0.7092527151107788,"{'optimism': 0.7092527151107788, 'anticipation': 0.1746579110622406, 'joy': 0.02853960171341896, 'trust': 0.02266872674226761, 'anger': 0.02251310832798481, 'disgust': 0.017538879066705704, 'pessimism': 0.009558876976370811, 'sadness': 0.007964029908180237, 'surprise': 0.0032621731515973806, 'fear': 0.0030376019421964884, 'love': 0.0010063765803351998}",5.0,Border/community/family,0.14831963,"DIMON: ""There are only so many banks that were offsides this way. .. There may be another smaller one, but this pretty much resolves them all. .. This part of the crisis is over.” @Hugh_Son @CNBC $JPM $FRC https://t.co/rRAadfsnZH",dimon bank offside way smaller pretty resolve crisis jpm frc,"[('way', [4, 5]), ('bank', [4, 8]), ('crisis', [5, 4]), ('pretty', [4]), ('resolve', [5, 4]), ('smaller', [8]), ('frc', [4]), ('jpm', [4]), ('offside', [4]), ('dimon', [3, 4])]","[('way', ['Republicans vs democrats', 'Border/community/family']), ('bank', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('crisis', ['Border/community/family', 'Republicans vs democrats']), ('pretty', ['Republicans vs democrats']), ('resolve', ['Border/community/family', 'Republicans vs democrats']), ('smaller', ['Infrastructure/job/energy']), ('frc', ['Republicans vs democrats']), ('jpm', ['Republicans vs democrats']), ('offside', ['Republicans vs democrats']), ('dimon', ['News/radio/livestream', 'Republicans vs democrats'])]"
jamesrhenson,2023-05-01 17:27:42+00:00,4,Republicans vs democrats,0.6248733,neutral,0.6346550583839417,"{'neutral': 0.6346550583839417, 'positive': 0.3040577471256256, 'negative': 0.061287231743335724}",optimism,0.7311105728149414,"{'optimism': 0.7311105728149414, 'anticipation': 0.15972170233726501, 'joy': 0.030821161344647408, 'trust': 0.021875934675335884, 'anger': 0.019977398216724396, 'disgust': 0.014904914423823357, 'pessimism': 0.008118420839309692, 'sadness': 0.0069004264660179615, 'surprise': 0.00304628093726933, 'fear': 0.0025347585324198008, 'love': 0.0009883693419396877}",5.0,Border/community/family,0.1586912,"RT @DIMON: ""There are only so many banks that were offsides this way. .. There may be another smaller one, but this pretty much resolves them all. .. This part of the crisis is over.” @Hugh_Son @CNBC $JPM $FRC https://t.co/rRAadfsnZH",bank offside way smaller pretty resolve crisis jpm frc,"[('way', [4, 5]), ('bank', [4, 8]), ('crisis', [5, 4]), ('pretty', [4]), ('resolve', [5, 4]), ('smaller', [8]), ('frc', [4]), ('jpm', [4]), ('offside', [4])]","[('way', ['Republicans vs democrats', 'Border/community/family']), ('bank', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('crisis', ['Border/community/family', 'Republicans vs democrats']), ('pretty', ['Republicans vs democrats']), ('resolve', ['Border/community/family', 'Republicans vs democrats']), ('smaller', ['Infrastructure/job/energy']), ('frc', ['Republicans vs democrats']), ('jpm', ['Republicans vs democrats']), ('offside', ['Republicans vs democrats'])]"
jamesrhenson,2023-05-01 18:26:45+00:00,4,Republicans vs democrats,0.70974576,negative,0.5280807614326477,"{'negative': 0.5280807614326477, 'neutral': 0.45704641938209534, 'positive': 0.014872796833515167}",anticipation,0.5508007407188416,"{'anticipation': 0.5508007407188416, 'optimism': 0.15745095908641815, 'disgust': 0.079373300075531, 'anger': 0.050842493772506714, 'pessimism': 0.0469462126493454, 'sadness': 0.0399908684194088, 'joy': 0.020181754603981972, 'surprise': 0.01906358078122139, 'trust': 0.017556633800268173, 'fear': 0.01616799645125866, 'love': 0.0016254734946414828}",6.0,Election/debate,0.23249666,"Texas voters won’t be excited by @JoeBiden , @realDonaldTrump rematch, via @gromerjeffers in @dallasnews https://t.co/FwFpcgLNb7 #txlege #tx2024 A look at how Texans see the candidates through the lens of negative partisanship via @UTAustin / @TxPolProject Polling [edit] 👇🏽 https://t.co/9nZoM3lHjh",texas voter excited rematch look texan candidate lens negative partisanship polling edit,"[('candidate', [4, 6]), ('texas', [4, 6]), ('look', [4, 6]), ('polling', [4, 6]), ('texan', [4]), ('voter', [4, 6]), ('negative', [4]), ('rematch', [4, 6]), ('partisanship', [4]), ('excited', [6]), ('edit', [4]), ('lens', [4])]","[('candidate', ['Republicans vs democrats', 'Election/debate']), ('texas', ['Republicans vs democrats', 'Election/debate']), ('look', ['Republicans vs democrats', 'Election/debate']), ('polling', ['Republicans vs democrats', 'Election/debate']), ('texan', ['Republicans vs democrats']), ('voter', ['Republicans vs democrats', 'Election/debate']), ('negative', ['Republicans vs democrats']), ('rematch', ['Republicans vs democrats', 'Election/debate']), ('partisanship', ['Republicans vs democrats']), ('excited', ['Election/debate']), ('edit', ['Republicans vs democrats']), ('lens', ['Republicans vs democrats'])]"
WillHurd,2023-05-01 18:57:45+00:00,4,Republicans vs democrats,0.9601837,negative,0.8316077589988708,"{'negative': 0.8316077589988708, 'neutral': 0.15019693970680237, 'positive': 0.0181952603161335}",anger,0.5299453139305115,"{'anger': 0.5299453139305115, 'disgust': 0.3350367844104767, 'anticipation': 0.043727390468120575, 'optimism': 0.029800737276673317, 'pessimism': 0.02062789537012577, 'sadness': 0.01726040244102478, 'fear': 0.01088348962366581, 'trust': 0.004561987239867449, 'joy': 0.004155068192631006, 'surprise': 0.0031544831581413746, 'love': 0.0008465162245556712}",,,,Americans want something better than both Joe Biden and Donald Trump. Look at the numbers: 70% of Americans DON’T want President Biden to run for reelection. 60% of Americans DON’T want FORMER President Donald Trump to run again.,american want better joe biden donald trump look number american want president biden run reelection american want president donald trump run,"[('american', [4]), ('biden', [4]), ('joe', [4]), ('donald', [4]), ('trump', [4]), ('president', [4]), ('better', [4]), ('look', [4]), ('want', [4]), ('run', [4]), ('number', [4]), ('reelection', [4])]","[('american', ['Republicans vs democrats']), ('biden', ['Republicans vs democrats']), ('joe', ['Republicans vs democrats']), ('donald', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('president', ['Republicans vs democrats']), ('better', ['Republicans vs democrats']), ('look', ['Republicans vs democrats']), ('want', ['Republicans vs democrats']), ('run', ['Republicans vs democrats']), ('number', ['Republicans vs democrats']), ('reelection', ['Republicans vs democrats'])]"
WillHurd,2023-05-01 18:57:45+00:00,4,Republicans vs democrats,0.9027001,negative,0.5105072855949402,"{'negative': 0.5105072855949402, 'neutral': 0.4295986294746399, 'positive': 0.059894006699323654}",anger,0.3564936220645904,"{'anger': 0.35649362206459045, 'anticipation': 0.25975489616394043, 'disgust': 0.19953131675720215, 'fear': 0.06449884176254272, 'optimism': 0.06368779391050339, 'pessimism': 0.015876108780503273, 'trust': 0.015771368518471718, 'surprise': 0.010651539079844952, 'joy': 0.006442070472985506, 'sadness': 0.006252902094274759, 'love': 0.0010395804420113564}",6.0,Election/debate,0.013913401,President Biden and the Democrats want Trump to be the nominee because they know they will beat him.,president biden democrat want trump nominee know beat,"[('biden', [4]), ('know', [4]), ('trump', [4]), ('president', [4]), ('want', [4]), ('democrat', [4]), ('beat', [4]), ('nominee', [4])]","[('biden', ['Republicans vs democrats']), ('know', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('president', ['Republicans vs democrats']), ('want', ['Republicans vs democrats']), ('democrat', ['Republicans vs democrats']), ('beat', ['Republicans vs democrats']), ('nominee', ['Republicans vs democrats'])]"
laurenboebert,2023-05-01 19:06:51+00:00,4,Republicans vs democrats,0.5803403,negative,0.744904100894928,"{'negative': 0.744904100894928, 'neutral': 0.22216066718101501, 'positive': 0.032935235649347305}",anger,0.6391812562942505,"{'anger': 0.6391812562942505, 'disgust': 0.18983130156993866, 'joy': 0.14467753469944, 'optimism': 0.012752228416502476, 'anticipation': 0.003962001297622919, 'surprise': 0.0028768766205757856, 'sadness': 0.00198787497356534, 'love': 0.0017658098367974162, 'trust': 0.001307078986428678, 'pessimism': 0.0009484589099884033, 'fear': 0.0007095751352608204}",2.0,War,0.17596994,"Funny how @RollingStone posts these comments by @TedCruz in a way meant to demean him. They’re true comments and wonderfully stated. The Biden White House is full of Marxists, and they are not smart ones!",funny post comment way meant demean true comment wonderfully stated biden white house marxist smart one,"[('biden', [4, 2]), ('way', [4, 2]), ('comment', [4, 2]), ('post', [4, 6]), ('house', [4, 6]), ('meant', [2, 4]), ('marxist', [3, 6]), ('white', [4, 2]), ('true', [4, 2]), ('smart', [4, 2]), ('stated', [4, 6]), ('funny', [4, 6]), ('demean', [4]), ('one', [2, 6]), ('wonderfully', [6])]","[('biden', ['Republicans vs democrats', 'War']), ('way', ['Republicans vs democrats', 'War']), ('comment', ['Republicans vs democrats', 'War']), ('post', ['Republicans vs democrats', 'Election/debate']), ('house', ['Republicans vs democrats', 'Election/debate']), ('meant', ['War', 'Republicans vs democrats']), ('marxist', ['News/radio/livestream', 'Election/debate']), ('white', ['Republicans vs democrats', 'War']), ('true', ['Republicans vs democrats', 'War']), ('smart', ['Republicans vs democrats', 'War']), ('stated', ['Republicans vs democrats', 'Election/debate']), ('funny', ['Republicans vs democrats', 'Election/debate']), ('demean', ['Republicans vs democrats']), ('one', ['War', 'Election/debate']), ('wonderfully', ['Election/debate'])]"
jamesrhenson,2023-05-01 20:36:23+00:00,4,Republicans vs democrats,0.7581734,negative,0.6488911509513855,"{'negative': 0.6488911509513855, 'neutral': 0.3426559567451477, 'positive': 0.00845289882272482}",sadness,0.6043145656585693,"{'sadness': 0.6043145656585693, 'disgust': 0.1559099555015564, 'pessimism': 0.10193590074777603, 'anger': 0.07372023910284042, 'anticipation': 0.03653991222381592, 'surprise': 0.009641960263252258, 'fear': 0.008107787929475307, 'optimism': 0.005057306494563818, 'joy': 0.0024820836260914803, 'trust': 0.001710307551547885, 'love': 0.0005799867794848979}",2.0,War,0.19500458,RT @New statement from @GovAbbott’s office: “We've since learned that at least one of the victims may have been in the United States legally. We regret if the information was incorrect and detracted from the important goal of finding and arresting the criminal.” https://t.co/4miadxWsxC,statement office learned victim united state legally regret information incorrect detracted important goal finding arresting criminal,"[('state', [4, 2]), ('united', [4, 2]), ('statement', [4, 2]), ('office', [4, 2]), ('criminal', [4, 2]), ('victim', [4, 2]), ('important', [4]), ('information', [4]), ('finding', [4, 2]), ('learned', [4, 2]), ('legally', [2]), ('regret', [4]), ('incorrect', [4]), ('goal', [4]), ('arresting', [2]), ('detracted', [4, 2])]","[('state', ['Republicans vs democrats', 'War']), ('united', ['Republicans vs democrats', 'War']), ('statement', ['Republicans vs democrats', 'War']), ('office', ['Republicans vs democrats', 'War']), ('criminal', ['Republicans vs democrats', 'War']), ('victim', ['Republicans vs democrats', 'War']), ('important', ['Republicans vs democrats']), ('information', ['Republicans vs democrats']), ('finding', ['Republicans vs democrats', 'War']), ('learned', ['Republicans vs democrats', 'War']), ('legally', ['War']), ('regret', ['Republicans vs democrats']), ('incorrect', ['Republicans vs democrats']), ('goal', ['Republicans vs democrats']), ('arresting', ['War']), ('detracted', ['Republicans vs democrats', 'War'])]"
RonDeSantis,2023-05-01 21:50:32+00:00,4,Republicans vs democrats,0.92035514,negative,0.8657466769218445,"{'negative': 0.8657466769218445, 'neutral': 0.12362810969352722, 'positive': 0.010625319555401802}",anger,0.5877613425254822,"{'anger': 0.5877613425254822, 'disgust': 0.32704606652259827, 'sadness': 0.020379722118377686, 'optimism': 0.019903942942619324, 'anticipation': 0.01781279407441616, 'pessimism': 0.016818026080727577, 'fear': 0.00557361263781786, 'trust': 0.0016855710418894887, 'surprise': 0.0014223920879885554, 'joy': 0.001376488828100264, 'love': 0.0002201064198743552}",1.0,American/economics/health,0.011389873,"RT @In Florida, we believe it’s only appropriate that the worst of the worst crimes deserve the worst of the worst punishment. https://t.co/pOg4UYe92m",florida believe appropriate worst worst crime deserve worst worst punishment,"[('believe', [4]), ('crime', [4]), ('punishment', [4]), ('florida', [4]), ('worst', [4]), ('deserve', [4]), ('appropriate', [4])]","[('believe', ['Republicans vs democrats']), ('crime', ['Republicans vs democrats']), ('punishment', ['Republicans vs democrats']), ('florida', ['Republicans vs democrats']), ('worst', ['Republicans vs democrats']), ('deserve', ['Republicans vs democrats']), ('appropriate', ['Republicans vs democrats'])]"
MeetThePress,2023-05-01 23:08:11+00:00,4,Republicans vs democrats,0.7874753,neutral,0.6714333891868591,"{'neutral': 0.6714333891868591, 'negative': 0.3103061318397522, 'positive': 0.018260538578033447}",anticipation,0.5187796354293823,"{'anticipation': 0.5187796354293823, 'disgust': 0.12815938889980316, 'anger': 0.1270020753145218, 'optimism': 0.11791626363992691, 'pessimism': 0.03254591301083565, 'trust': 0.022928744554519653, 'sadness': 0.016379090026021004, 'surprise': 0.014739129692316055, 'fear': 0.01139968540519476, 'joy': 0.008800022304058075, 'love': 0.0013501225039362907}",5.0,Border/community/family,0.17675725,"WATCH: As GOP donors signal a lack of confidence in DeSantis as a Trump alternative, what is the lane for Sen. Tim Scott (R-S.C.) in 2024? @CookPolitical's @amyewalter: It ""seems to be one that says, 'I'm going to fight these culture wars, but I'm not going to be as divisive.'"" https://t.co/Z0K1NdIHxA",watch gop donor signal lack confidence desantis trump alternative lane sen tim scott     say going fight culture war going divisive,"[('war', [4, 5]), ('trump', [4]), ('say', [4, 5]), ('watch', [4, 5]), ('going', [4, 5]), ('fight', [4, 5]), ('desantis', [4]), ('gop', [4]), ('alternative', [4]), ('culture', [4, 5]), ('scott', [4]), ('confidence', [4, 5]), ('lack', [4]), ('donor', [4]), ('lane', [5]), ('sen', [4, 5]), ('signal', [4]), ('tim', [4]), ('divisive', [5])]","[('war', ['Republicans vs democrats', 'Border/community/family']), ('trump', ['Republicans vs democrats']), ('say', ['Republicans vs democrats', 'Border/community/family']), ('watch', ['Republicans vs democrats', 'Border/community/family']), ('going', ['Republicans vs democrats', 'Border/community/family']), ('fight', ['Republicans vs democrats', 'Border/community/family']), ('desantis', ['Republicans vs democrats']), ('gop', ['Republicans vs democrats']), ('alternative', ['Republicans vs democrats']), ('culture', ['Republicans vs democrats', 'Border/community/family']), ('scott', ['Republicans vs democrats']), ('confidence', ['Republicans vs democrats', 'Border/community/family']), ('lack', ['Republicans vs democrats']), ('donor', ['Republicans vs democrats']), ('lane', ['Border/community/family']), ('sen', ['Republicans vs democrats', 'Border/community/family']), ('signal', ['Republicans vs democrats']), ('tim', ['Republicans vs democrats']), ('divisive', ['Border/community/family'])]"
CidtheSloth888,2023-05-01 23:23:38+00:00,4,Republicans vs democrats,0.9026532,negative,0.866456925868988,"{'negative': 0.866456925868988, 'neutral': 0.12669751048088074, 'positive': 0.006845575757324696}",disgust,0.406941682100296,"{'disgust': 0.406941682100296, 'anger': 0.40442728996276855, 'fear': 0.17007508873939514, 'sadness': 0.007750572171062231, 'pessimism': 0.004844962619245052, 'anticipation': 0.003054708009585738, 'optimism': 0.0010758100543171167, 'surprise': 0.0010654760990291834, 'trust': 0.00039532006485387683, 'joy': 0.00023939445964060724, 'love': 0.00012969408999197185}",2.0,War,0.013921278,#Poland will be forced by #nato into direct conflict with #russia. #Biden regime will use #WW3 as cover for #deepstate crimes. #USElection2024 will not happen. https://t.co/oIfESazpiC,forced direct conflict regime use cover crime happen,"[('crime', [4]), ('forced', [4]), ('happen', [4]), ('use', [4]), ('regime', [4]), ('cover', [4]), ('direct', [4]), ('conflict', [4])]","[('crime', ['Republicans vs democrats']), ('forced', ['Republicans vs democrats']), ('happen', ['Republicans vs democrats']), ('use', ['Republicans vs democrats']), ('regime', ['Republicans vs democrats']), ('cover', ['Republicans vs democrats']), ('direct', ['Republicans vs democrats']), ('conflict', ['Republicans vs democrats'])]"
laurenboebert,2023-05-01 23:26:17+00:00,4,Republicans vs democrats,0.6336101,negative,0.9247196316719056,"{'negative': 0.9247196316719055, 'neutral': 0.06857943534851074, 'positive': 0.006700949743390083}",disgust,0.5340209007263184,"{'disgust': 0.5340209007263184, 'anger': 0.3773193955421448, 'sadness': 0.04218336194753647, 'fear': 0.032962311059236526, 'pessimism': 0.010048129595816135, 'anticipation': 0.0014933606144040823, 'surprise': 0.0009655755129642785, 'optimism': 0.0005486991140060127, 'trust': 0.00021733726316597313, 'joy': 0.00014781732170376927, 'love': 9.311374742537737e-05}",2.0,War,0.19146386,Another bank has just collapsed on Biden’s watch. That’s three major bank failures since March. Time for Biden to understand he’s destroying our economy and correct course… unless destroying the economy is his actual goal.,bank collapsed bidens watch major bank failure march time biden understand  destroying economy correct course destroying economy actual goal,"[('biden', [4, 2]), ('bank', [4, 8]), ('failure', [4, 8]), ('time', [4, 2]), ('watch', [4, 2]), ('bidens', [4, 2]), ('understand', [4, 2]), ('collapsed', [4, 8]), ('course', [4, 2]), ('major', [4, 8]), ('correct', [2, 4]), ('economy', [8, 4]), ('actual', [4, 2]), ('march', [4]), ('destroying', [2, 4]), ('goal', [4, 8])]","[('biden', ['Republicans vs democrats', 'War']), ('bank', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('failure', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('time', ['Republicans vs democrats', 'War']), ('watch', ['Republicans vs democrats', 'War']), ('bidens', ['Republicans vs democrats', 'War']), ('understand', ['Republicans vs democrats', 'War']), ('collapsed', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('course', ['Republicans vs democrats', 'War']), ('major', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('correct', ['War', 'Republicans vs democrats']), ('economy', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('actual', ['Republicans vs democrats', 'War']), ('march', ['Republicans vs democrats']), ('destroying', ['War', 'Republicans vs democrats']), ('goal', ['Republicans vs democrats', 'Infrastructure/job/energy'])]"
