username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RepHoulahan,2023-04-27 01:12:52+00:00,7,Abortion/rights/guns,0.56612766,negative,0.5637210607528687,"{'negative': 0.5637210607528687, 'neutral': 0.42146676778793335, 'positive': 0.014812106266617775}",fear,0.9296535849571228,"{'fear': 0.9296535849571228, 'disgust': 0.02605222351849079, 'anger': 0.013812288641929626, 'anticipation': 0.011303620412945747, 'pessimism': 0.007473488803952932, 'sadness': 0.0049648284912109375, 'optimism': 0.0037454997655004263, 'surprise': 0.001417631283402443, 'trust': 0.0009313372429460287, 'joy': 0.0004514558531809598, 'love': 0.0001940637594088912}",1.0,American/economics/health,0.39809412,"RT @Continuing down this path is dangerous for the future of our nation. NDC Chair @RepAnnieKuster, Economic Growth and Fiscal Responsibility Task Force Chair @RepHoulahan, and Vice Chair @RepNikema released the following statement after today's vote ⬇️ https://t.co/RNJfgFu9En",path dangerous future nation ndc chair economic growth fiscal responsibility task force chair vice chair released following statement today  vote,"[('today', [7, 1]), ('following', [7, 1]), ('released', [7, 1]), ('statement', [7, 1]), ('force', [7, 1]), ('vote', [7, 1]), ('responsibility', [1, 7]), ('future', [1, 7]), ('vice', [7, 1]), ('nation', [7, 1]), ('chair', [7, 1]), ('path', [1, 7]), ('dangerous', [7, 1]), ('economic', [1]), ('task', [7]), ('growth', [1, 7]), ('fiscal', [1]), ('ndc', [7])]","[('today', ['Abortion/rights/guns', 'American/economics/health']), ('following', ['Abortion/rights/guns', 'American/economics/health']), ('released', ['Abortion/rights/guns', 'American/economics/health']), ('statement', ['Abortion/rights/guns', 'American/economics/health']), ('force', ['Abortion/rights/guns', 'American/economics/health']), ('vote', ['Abortion/rights/guns', 'American/economics/health']), ('responsibility', ['American/economics/health', 'Abortion/rights/guns']), ('future', ['American/economics/health', 'Abortion/rights/guns']), ('vice', ['Abortion/rights/guns', 'American/economics/health']), ('nation', ['Abortion/rights/guns', 'American/economics/health']), ('chair', ['Abortion/rights/guns', 'American/economics/health']), ('path', ['American/economics/health', 'Abortion/rights/guns']), ('dangerous', ['Abortion/rights/guns', 'American/economics/health']), ('economic', ['American/economics/health']), ('task', ['Abortion/rights/guns']), ('growth', ['American/economics/health', 'Abortion/rights/guns']), ('fiscal', ['American/economics/health']), ('ndc', ['Abortion/rights/guns'])]"
PolitiFactTexas,2023-04-27 16:00:09+00:00,7,Abortion/rights/guns,0.8904919,neutral,0.8449528813362122,"{'neutral': 0.8449528813362122, 'negative': 0.13630692660808563, 'positive': 0.01874016411602497}",anticipation,0.3491770029067993,"{'anticipation': 0.3491770029067993, 'disgust': 0.2617889940738678, 'anger': 0.1671219766139984, 'pessimism': 0.05823085829615593, 'sadness': 0.04894997924566269, 'optimism': 0.04038742184638977, 'fear': 0.030556179583072662, 'surprise': 0.02147793211042881, 'trust': 0.0161917544901371, 'joy': 0.004782639443874359, 'love': 0.001335263717919588}",5.0,Border/community/family,0.01566636,Public opinion on abortion: What’s changed since Roe vs. Wade was overturned? https://t.co/FkGoZEfsa6,public opinion abortion changed roe  wade overturned,"[('public', [7]), ('opinion', [7]), ('changed', [7]), ('abortion', [7]), ('roe', [7]), ('wade', [7]), ('overturned', [7])]","[('public', ['Abortion/rights/guns']), ('opinion', ['Abortion/rights/guns']), ('changed', ['Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns']), ('roe', ['Abortion/rights/guns']), ('wade', ['Abortion/rights/guns']), ('overturned', ['Abortion/rights/guns'])]"
SenatorHick,2023-04-27 17:14:41+00:00,7,Abortion/rights/guns,0.5970646,positive,0.8886248469352722,"{'positive': 0.8886248469352722, 'neutral': 0.10414282977581024, 'negative': 0.00723228557035327}",optimism,0.890421450138092,"{'optimism': 0.890421450138092, 'joy': 0.07469847798347473, 'trust': 0.02103923261165619, 'anticipation': 0.008585995063185692, 'love': 0.0021547807846218348, 'anger': 0.0007880150806158781, 'surprise': 0.000575676909647882, 'fear': 0.0005265750223770738, 'pessimism': 0.0004344153276178986, 'sadness': 0.0004275481915101409, 'disgust': 0.00034781324211508036}",1.0,American/economics/health,0.18329407,"Equality is long overdue, and the Equal Rights Amendment will bring us one step closer to justice. It’s time to enshrine this law in our Constitution once and for all. #ERAnow",equality long overdue equal right amendment bring step closer justice time enshrine law constitution,"[('long', [7, 1]), ('law', [7, 1]), ('time', [7, 1]), ('right', [7, 1]), ('justice', [7, 5]), ('amendment', [7, 1]), ('constitution', [7, 5]), ('step', [7, 1]), ('bring', [1, 5]), ('closer', [1, 5]), ('equal', [7, 1]), ('overdue', [7, 1]), ('equality', [7, 5]), ('enshrine', [5])]","[('long', ['Abortion/rights/guns', 'American/economics/health']), ('law', ['Abortion/rights/guns', 'American/economics/health']), ('time', ['Abortion/rights/guns', 'American/economics/health']), ('right', ['Abortion/rights/guns', 'American/economics/health']), ('justice', ['Abortion/rights/guns', 'Border/community/family']), ('amendment', ['Abortion/rights/guns', 'American/economics/health']), ('constitution', ['Abortion/rights/guns', 'Border/community/family']), ('step', ['Abortion/rights/guns', 'American/economics/health']), ('bring', ['American/economics/health', 'Border/community/family']), ('closer', ['American/economics/health', 'Border/community/family']), ('equal', ['Abortion/rights/guns', 'American/economics/health']), ('overdue', ['Abortion/rights/guns', 'American/economics/health']), ('equality', ['Abortion/rights/guns', 'Border/community/family']), ('enshrine', ['Border/community/family'])]"
NewsbySmiley,2023-04-27 17:33:06+00:00,7,Abortion/rights/guns,0.8746982,neutral,0.8126444220542908,"{'neutral': 0.8126444220542908, 'negative': 0.17205430567264557, 'positive': 0.015301311388611794}",disgust,0.3309402763843536,"{'disgust': 0.33094027638435364, 'anticipation': 0.25284677743911743, 'anger': 0.1878359615802765, 'sadness': 0.08359675109386444, 'pessimism': 0.04784293845295906, 'fear': 0.02895568124949932, 'optimism': 0.02487916126847267, 'surprise': 0.023648696020245552, 'joy': 0.011623473837971687, 'trust': 0.006397299002856016, 'love': 0.0014330034609884024}",4.0,Republicans vs democrats,0.0179587,"RT @ngameztorres: #JuanGuaido says in #Miami #Colombia’s president Petro has chosen a side, “that of the Maduro dictatorship.”",say president petro chosen maduro dictatorship,"[('president', [7]), ('say', [7]), ('petro', [7]), ('chosen', [7]), ('dictatorship', [7]), ('maduro', [7])]","[('president', ['Abortion/rights/guns']), ('say', ['Abortion/rights/guns']), ('petro', ['Abortion/rights/guns']), ('chosen', ['Abortion/rights/guns']), ('dictatorship', ['Abortion/rights/guns']), ('maduro', ['Abortion/rights/guns'])]"
SenatorHassan,2023-04-27 18:06:16+00:00,7,Abortion/rights/guns,0.78648233,negative,0.7581354379653931,"{'negative': 0.7581354379653931, 'neutral': 0.2091311812400818, 'positive': 0.03273341804742813}",anger,0.789800763130188,"{'anger': 0.789800763130188, 'disgust': 0.20228029787540436, 'sadness': 0.001977111678570509, 'anticipation': 0.0012838920811191201, 'optimism': 0.0012574694119393826, 'joy': 0.0009709559963084757, 'pessimism': 0.0009166707168333232, 'surprise': 0.0005136937252245843, 'fear': 0.0004143116530030966, 'trust': 0.000385957770049572, 'love': 0.00019895467266906053}",5.0,Border/community/family,0.11164126,It is ridiculous that our country has not ratified the Equal Rights Amendment. Every American deserves equal rights. No exceptions. It is long past time to ensure that women are treated equally under the law.,ridiculous country ratified equal right amendment american deserves equal right exception long past time ensure woman treated equally law,"[('american', [7, 5]), ('long', [7, 5]), ('past', [7, 5]), ('law', [7, 5]), ('time', [7, 5]), ('country', [7, 5]), ('right', [7, 2]), ('amendment', [7]), ('ridiculous', [2]), ('woman', [7, 5]), ('treated', [7, 2]), ('ensure', [7, 5]), ('equally', [7]), ('equal', [7]), ('deserves', [7, 5]), ('exception', [7]), ('ratified', [5])]","[('american', ['Abortion/rights/guns', 'Border/community/family']), ('long', ['Abortion/rights/guns', 'Border/community/family']), ('past', ['Abortion/rights/guns', 'Border/community/family']), ('law', ['Abortion/rights/guns', 'Border/community/family']), ('time', ['Abortion/rights/guns', 'Border/community/family']), ('country', ['Abortion/rights/guns', 'Border/community/family']), ('right', ['Abortion/rights/guns', 'War']), ('amendment', ['Abortion/rights/guns']), ('ridiculous', ['War']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('treated', ['Abortion/rights/guns', 'War']), ('ensure', ['Abortion/rights/guns', 'Border/community/family']), ('equally', ['Abortion/rights/guns']), ('equal', ['Abortion/rights/guns']), ('deserves', ['Abortion/rights/guns', 'Border/community/family']), ('exception', ['Abortion/rights/guns']), ('ratified', ['Border/community/family'])]"
jamesrhenson,2023-04-27 18:54:46+00:00,7,Abortion/rights/guns,0.43860072,neutral,0.9214271306991576,"{'neutral': 0.9214271306991577, 'negative': 0.04087863489985466, 'positive': 0.0376942940056324}",anticipation,0.4349039196968078,"{'anticipation': 0.43490391969680786, 'disgust': 0.20213821530342102, 'anger': 0.1177869513630867, 'optimism': 0.06742457300424576, 'pessimism': 0.054204050451517105, 'sadness': 0.044554103165864944, 'fear': 0.03360613062977791, 'surprise': 0.019839348271489143, 'trust': 0.016773181036114693, 'joy': 0.007291181478649378, 'love': 0.0014783792430534959}",6.0,Election/debate,0.31073964,"RT @If you'd like to look at many of the same (and additional) attitudes about #abortion before and after the overturning of Roe v. Wade among Texas voters, the @TxPolProject archive has nearly 100 survey results collected over 10+ years: https://t.co/NNG8hETV8U",like look additional attitude overturning roe  wade texas voter archive nearly survey result collected year,"[('nearly', [1, 7]), ('year', [1, 7]), ('like', [6, 1]), ('texas', [7, 6]), ('look', [6, 1]), ('voter', [6, 7]), ('result', [6, 1]), ('archive', [7, 6]), ('additional', [1, 6]), ('overturning', [7]), ('roe', [7]), ('wade', [7]), ('survey', [6, 7]), ('attitude', [7]), ('collected', [1])]","[('nearly', ['American/economics/health', 'Abortion/rights/guns']), ('year', ['American/economics/health', 'Abortion/rights/guns']), ('like', ['Election/debate', 'American/economics/health']), ('texas', ['Abortion/rights/guns', 'Election/debate']), ('look', ['Election/debate', 'American/economics/health']), ('voter', ['Election/debate', 'Abortion/rights/guns']), ('result', ['Election/debate', 'American/economics/health']), ('archive', ['Abortion/rights/guns', 'Election/debate']), ('additional', ['American/economics/health', 'Election/debate']), ('overturning', ['Abortion/rights/guns']), ('roe', ['Abortion/rights/guns']), ('wade', ['Abortion/rights/guns']), ('survey', ['Election/debate', 'Abortion/rights/guns']), ('attitude', ['Abortion/rights/guns']), ('collected', ['American/economics/health'])]"
ewarren,2023-04-27 20:10:25+00:00,7,Abortion/rights/guns,0.5266491,neutral,0.7642897963523865,"{'neutral': 0.7642897963523865, 'positive': 0.1589367687702179, 'negative': 0.07677344232797623}",anger,0.3933645784854889,"{'anger': 0.3933645784854889, 'optimism': 0.315759539604187, 'disgust': 0.12464813888072968, 'anticipation': 0.0828673243522644, 'trust': 0.030066924169659615, 'joy': 0.01611112244427204, 'pessimism': 0.012568659149110317, 'sadness': 0.01075214333832264, 'fear': 0.008864928036928177, 'surprise': 0.0026014726608991623, 'love': 0.0023951861076056957}",4.0,Republicans vs democrats,0.28235957,“Women shall have equal rights in the [U.S.] &amp; every place subject to its jurisdiction. Equality of rights under the law shall not be denied or abridged by the [U.S.] or by any State on account of sex.” Senate Republicans just voted to block that from going in the Constitution.,woman shall equal right  place subject jurisdiction equality right law shall denied abridged  state account sex senate republican voted block going constitution,"[('state', [7, 4]), ('law', [7, 4]), ('republican', [7, 4]), ('going', [4, 2]), ('right', [7, 4]), ('place', [7, 2]), ('constitution', [7, 4]), ('jurisdiction', [4]), ('subject', [4]), ('denied', [4, 7]), ('woman', [7, 2]), ('senate', [7, 4]), ('voted', [7, 4]), ('account', [4]), ('sex', [2, 4]), ('block', [7, 4]), ('equal', [7, 4]), ('shall', [2]), ('equality', [7]), ('abridged', [7])]","[('state', ['Abortion/rights/guns', 'Republicans vs democrats']), ('law', ['Abortion/rights/guns', 'Republicans vs democrats']), ('republican', ['Abortion/rights/guns', 'Republicans vs democrats']), ('going', ['Republicans vs democrats', 'War']), ('right', ['Abortion/rights/guns', 'Republicans vs democrats']), ('place', ['Abortion/rights/guns', 'War']), ('constitution', ['Abortion/rights/guns', 'Republicans vs democrats']), ('jurisdiction', ['Republicans vs democrats']), ('subject', ['Republicans vs democrats']), ('denied', ['Republicans vs democrats', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'War']), ('senate', ['Abortion/rights/guns', 'Republicans vs democrats']), ('voted', ['Abortion/rights/guns', 'Republicans vs democrats']), ('account', ['Republicans vs democrats']), ('sex', ['War', 'Republicans vs democrats']), ('block', ['Abortion/rights/guns', 'Republicans vs democrats']), ('equal', ['Abortion/rights/guns', 'Republicans vs democrats']), ('shall', ['War']), ('equality', ['Abortion/rights/guns']), ('abridged', ['Abortion/rights/guns'])]"
RepLoriTrahan,2023-04-27 20:11:10+00:00,7,Abortion/rights/guns,0.9452547,negative,0.7570546865463257,"{'negative': 0.7570546865463257, 'neutral': 0.21319259703159332, 'positive': 0.029752809554338455}",disgust,0.3206797242164612,"{'disgust': 0.3206797242164612, 'anger': 0.2961123585700989, 'fear': 0.290878027677536, 'sadness': 0.041166458278894424, 'pessimism': 0.027908654883503914, 'optimism': 0.011150402016937733, 'anticipation': 0.007349772844463587, 'trust': 0.0020901262760162354, 'surprise': 0.0016346735646948218, 'joy': 0.0005547457258217037, 'love': 0.0004750571970362216}",,,,Republican abortion bans are devastating women across our nation. We need to restore abortion protections. We need the Women’s Health Protection Act! https://t.co/zMFhIp66HP,republican abortion ban devastating woman nation need restore abortion protection need woman health protection act,"[('ban', [7]), ('republican', [7]), ('need', [7]), ('act', [7]), ('health', [7]), ('woman', [7]), ('abortion', [7]), ('nation', [7]), ('protection', [7]), ('devastating', [7]), ('restore', [7])]","[('ban', ['Abortion/rights/guns']), ('republican', ['Abortion/rights/guns']), ('need', ['Abortion/rights/guns']), ('act', ['Abortion/rights/guns']), ('health', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns']), ('nation', ['Abortion/rights/guns']), ('protection', ['Abortion/rights/guns']), ('devastating', ['Abortion/rights/guns']), ('restore', ['Abortion/rights/guns'])]"
WEAU13News,2023-04-27 20:31:02+00:00,7,Abortion/rights/guns,0.55083895,neutral,0.6819523572921753,"{'neutral': 0.6819523572921753, 'positive': 0.31195759773254395, 'negative': 0.00609004870057106}",optimism,0.4513761401176452,"{'optimism': 0.45137614011764526, 'anticipation': 0.37579816579818726, 'trust': 0.05496992543339729, 'joy': 0.04409077391028404, 'anger': 0.02112031728029251, 'fear': 0.015907883644104004, 'disgust': 0.013488678261637688, 'surprise': 0.009369667619466782, 'pessimism': 0.006601184606552124, 'love': 0.0036567971110343933, 'sadness': 0.003620522329583764}",1.0,American/economics/health,0.39910626,U.S. Senator Tammy Baldwin joined her colleagues in reintroducing legislation to protect abortion providers in states where abortion remains legal. https://t.co/l7Vc3PPw8I, senator tammy baldwin joined colleague reintroducing legislation protect abortion provider state abortion remains legal,"[('state', [7, 1]), ('senator', [7, 1]), ('remains', [7, 1]), ('protect', [7, 1]), ('legal', [7, 1]), ('abortion', [7, 1]), ('legislation', [1, 7]), ('colleague', [7, 1]), ('joined', [1, 7]), ('provider', [1]), ('baldwin', [1]), ('tammy', [1]), ('reintroducing', [7])]","[('state', ['Abortion/rights/guns', 'American/economics/health']), ('senator', ['Abortion/rights/guns', 'American/economics/health']), ('remains', ['Abortion/rights/guns', 'American/economics/health']), ('protect', ['Abortion/rights/guns', 'American/economics/health']), ('legal', ['Abortion/rights/guns', 'American/economics/health']), ('abortion', ['Abortion/rights/guns', 'American/economics/health']), ('legislation', ['American/economics/health', 'Abortion/rights/guns']), ('colleague', ['Abortion/rights/guns', 'American/economics/health']), ('joined', ['American/economics/health', 'Abortion/rights/guns']), ('provider', ['American/economics/health']), ('baldwin', ['American/economics/health']), ('tammy', ['American/economics/health']), ('reintroducing', ['Abortion/rights/guns'])]"
KamalaHarris,2023-04-27 20:35:01+00:00,7,Abortion/rights/guns,0.92038715,negative,0.6268918514251709,"{'negative': 0.6268918514251709, 'neutral': 0.33517536520957947, 'positive': 0.03793270140886307}",fear,0.4575296342372894,"{'fear': 0.45752963423728943, 'anger': 0.18414580821990967, 'disgust': 0.15687724947929382, 'sadness': 0.08049403131008148, 'optimism': 0.05408727377653122, 'pessimism': 0.04479546099901199, 'anticipation': 0.010608025826513767, 'trust': 0.007131839171051979, 'surprise': 0.0016425919020548463, 'love': 0.0015712109161540866, 'joy': 0.0011169235222041607}",5.0,Border/community/family,0.011387065,"Fundamental freedoms are under attack in our country. Our country's tradition is to fight for freedom, to fight for our rights.",fundamental freedom attack country country  tradition fight freedom fight right,"[('attack', [7]), ('freedom', [7]), ('country', [7]), ('right', [7]), ('fight', [7]), ('fundamental', [7]), ('tradition', [7])]","[('attack', ['Abortion/rights/guns']), ('freedom', ['Abortion/rights/guns']), ('country', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('fight', ['Abortion/rights/guns']), ('fundamental', ['Abortion/rights/guns']), ('tradition', ['Abortion/rights/guns'])]"
HouseDemocrats,2023-04-27 20:48:11+00:00,7,Abortion/rights/guns,0.94160676,negative,0.7356240749359131,"{'negative': 0.7356240749359131, 'neutral': 0.23749402165412903, 'positive': 0.026881923899054527}",fear,0.5572918653488159,"{'fear': 0.5572918653488159, 'disgust': 0.168419748544693, 'anger': 0.15012800693511963, 'sadness': 0.03783288598060608, 'pessimism': 0.0341988168656826, 'optimism': 0.030793996527791023, 'anticipation': 0.014146513305604458, 'trust': 0.0038799233734607697, 'surprise': 0.0018700079526752234, 'joy': 0.0008118541445583105, 'love': 0.0006263575050979853}",,,,RT @Republican abortion bans are devastating women across our nation. We need to restore abortion protections. We need the Women’s Health Protection Act! https://t.co/zMFhIp66HP,abortion ban devastating woman nation need restore abortion protection need woman health protection act,"[('ban', [7]), ('need', [7]), ('act', [7]), ('health', [7]), ('woman', [7]), ('abortion', [7]), ('nation', [7]), ('protection', [7]), ('devastating', [7]), ('restore', [7])]","[('ban', ['Abortion/rights/guns']), ('need', ['Abortion/rights/guns']), ('act', ['Abortion/rights/guns']), ('health', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns']), ('nation', ['Abortion/rights/guns']), ('protection', ['Abortion/rights/guns']), ('devastating', ['Abortion/rights/guns']), ('restore', ['Abortion/rights/guns'])]"
SenWarren,2023-04-27 20:59:09+00:00,7,Abortion/rights/guns,0.6787059,positive,0.93324875831604,"{'positive': 0.93324875831604, 'neutral': 0.0629364475607872, 'negative': 0.0038148800376802683}",joy,0.7108960747718811,"{'joy': 0.7108960747718811, 'optimism': 0.2781221568584442, 'trust': 0.003875751281157136, 'love': 0.003227922134101391, 'anticipation': 0.002420495031401515, 'surprise': 0.0005120108835399151, 'anger': 0.000325722066918388, 'disgust': 0.00018826354062184691, 'fear': 0.00016666647570673376, 'sadness': 0.00015605348744429648, 'pessimism': 0.00010892471618717536}",5.0,Border/community/family,0.21583137,"Massachusetts ratified the Equal Rights Amendment more than 50 years ago. I'm glad to fight alongside @JacksonLeeTX18 for the #ERA to recognize the equal rights of women in our Constitution. Although the Senate failed to pass this bill, the fight continues to make this a reality. https://t.co/Uyikkn3z54",massachusetts ratified equal right amendment year ago glad fight alongside recognize equal right woman constitution senate failed pas bill fight continues reality,"[('year', [7, 5]), ('right', [7, 5]), ('ago', [7, 5]), ('failed', [5]), ('fight', [7, 5]), ('amendment', [7]), ('constitution', [7, 5]), ('woman', [7, 5]), ('pas', [7, 5]), ('bill', [7, 8]), ('senate', [7, 5]), ('continues', [7, 5]), ('alongside', [7, 5]), ('massachusetts', [8]), ('reality', [7, 5]), ('equal', [7]), ('recognize', [5, 7]), ('glad', [7, 5]), ('ratified', [5])]","[('year', ['Abortion/rights/guns', 'Border/community/family']), ('right', ['Abortion/rights/guns', 'Border/community/family']), ('ago', ['Abortion/rights/guns', 'Border/community/family']), ('failed', ['Border/community/family']), ('fight', ['Abortion/rights/guns', 'Border/community/family']), ('amendment', ['Abortion/rights/guns']), ('constitution', ['Abortion/rights/guns', 'Border/community/family']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('pas', ['Abortion/rights/guns', 'Border/community/family']), ('bill', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('senate', ['Abortion/rights/guns', 'Border/community/family']), ('continues', ['Abortion/rights/guns', 'Border/community/family']), ('alongside', ['Abortion/rights/guns', 'Border/community/family']), ('massachusetts', ['Infrastructure/job/energy']), ('reality', ['Abortion/rights/guns', 'Border/community/family']), ('equal', ['Abortion/rights/guns']), ('recognize', ['Border/community/family', 'Abortion/rights/guns']), ('glad', ['Abortion/rights/guns', 'Border/community/family']), ('ratified', ['Border/community/family'])]"
KamalaHarris,2023-04-27 22:50:06+00:00,7,Abortion/rights/guns,0.8515885,negative,0.8621225953102112,"{'negative': 0.8621225953102112, 'neutral': 0.1306089460849762, 'positive': 0.007268560118973255}",anger,0.7544828057289124,"{'anger': 0.7544828057289124, 'disgust': 0.2336728274822235, 'fear': 0.0039303661324083805, 'sadness': 0.0031982536893337965, 'pessimism': 0.0017575204838067293, 'optimism': 0.001199100399389863, 'anticipation': 0.0009809151524677873, 'trust': 0.00026741085457615554, 'surprise': 0.00021264945098664612, 'joy': 0.00019850181706715375, 'love': 9.961993055185303e-05}",2.0,War,0.11576107,"Extremist so-called leaders have a national agenda. Their agenda is about attacking a woman's right to make decisions about her own body, attacking your right and freedom to express your voice through your vote at the ballot box, and banning books. We can't sleep on this. https://t.co/jhh6OJOIOG",extremist called leader national agenda agenda attacking woman  right decision body attacking right freedom express voice vote ballot box banning book sleep,"[('national', [7, 2]), ('freedom', [7, 2]), ('decision', [7]), ('called', [7, 2]), ('vote', [7, 2]), ('right', [7, 2]), ('woman', [7]), ('attacking', [7, 2]), ('leader', [7, 2]), ('ballot', [7]), ('banning', [7]), ('voice', [7]), ('book', [7, 2]), ('sleep', [2]), ('box', [7]), ('body', [7, 2]), ('agenda', [7, 2]), ('express', [2]), ('extremist', [7])]","[('national', ['Abortion/rights/guns', 'War']), ('freedom', ['Abortion/rights/guns', 'War']), ('decision', ['Abortion/rights/guns']), ('called', ['Abortion/rights/guns', 'War']), ('vote', ['Abortion/rights/guns', 'War']), ('right', ['Abortion/rights/guns', 'War']), ('woman', ['Abortion/rights/guns']), ('attacking', ['Abortion/rights/guns', 'War']), ('leader', ['Abortion/rights/guns', 'War']), ('ballot', ['Abortion/rights/guns']), ('banning', ['Abortion/rights/guns']), ('voice', ['Abortion/rights/guns']), ('book', ['Abortion/rights/guns', 'War']), ('sleep', ['War']), ('box', ['Abortion/rights/guns']), ('body', ['Abortion/rights/guns', 'War']), ('agenda', ['Abortion/rights/guns', 'War']), ('express', ['War']), ('extremist', ['Abortion/rights/guns'])]"
AP,2023-04-28 10:05:45+00:00,7,Abortion/rights/guns,0.5957637,negative,0.5189041495323181,"{'negative': 0.5189041495323181, 'neutral': 0.4724275469779968, 'positive': 0.008668314665555954}",anger,0.527290403842926,"{'anger': 0.527290403842926, 'disgust': 0.3723784387111664, 'fear': 0.08034680038690567, 'sadness': 0.008160262368619442, 'pessimism': 0.004972273949533701, 'anticipation': 0.003454379504546523, 'optimism': 0.0014461554819718003, 'surprise': 0.0009791936026886106, 'trust': 0.0005064799915999174, 'joy': 0.00029598496621474624, 'love': 0.0001696280378382653}",4.0,Republicans vs democrats,0.13875972,Republican lawmakers in Montana described a nonviolent protest against the silencing of a transgender lawmaker as an insurrection. It’s a pattern playing out across the U.S. https://t.co/2j7PnPXHl6,republican lawmaker montana described nonviolent protest silencing transgender lawmaker insurrection pattern playing ,"[('insurrection', [4]), ('protest', [7, 4]), ('republican', [7, 6]), ('transgender', [7, 6]), ('playing', [7, 4]), ('lawmaker', [7, 4]), ('described', [7, 3]), ('pattern', [7, 4]), ('montana', [6]), ('nonviolent', [3]), ('silencing', [7])]","[('insurrection', ['Republicans vs democrats']), ('protest', ['Abortion/rights/guns', 'Republicans vs democrats']), ('republican', ['Abortion/rights/guns', 'Election/debate']), ('transgender', ['Abortion/rights/guns', 'Election/debate']), ('playing', ['Abortion/rights/guns', 'Republicans vs democrats']), ('lawmaker', ['Abortion/rights/guns', 'Republicans vs democrats']), ('described', ['Abortion/rights/guns', 'News/radio/livestream']), ('pattern', ['Abortion/rights/guns', 'Republicans vs democrats']), ('montana', ['Election/debate']), ('nonviolent', ['News/radio/livestream']), ('silencing', ['Abortion/rights/guns'])]"
AP_Politics,2023-04-28 10:10:29+00:00,7,Abortion/rights/guns,0.5945187,negative,0.5221474766731262,"{'negative': 0.5221474766731262, 'neutral': 0.468587189912796, 'positive': 0.00926530733704567}",anger,0.535485565662384,"{'anger': 0.535485565662384, 'disgust': 0.3787025809288025, 'fear': 0.06298212707042694, 'sadness': 0.008381771855056286, 'pessimism': 0.005349156446754932, 'anticipation': 0.005026296712458134, 'optimism': 0.001754297292791307, 'surprise': 0.0012199559714645147, 'trust': 0.0005572579684667289, 'joy': 0.00038204676820896566, 'love': 0.00015898945275694132}",4.0,Republicans vs democrats,0.13579115,RT @Republican lawmakers in Montana described a nonviolent protest against the silencing of a transgender lawmaker as an insurrection. It’s a pattern playing out across the U.S. https://t.co/2j7PnPXHl6,lawmaker montana described nonviolent protest silencing transgender lawmaker insurrection pattern playing ,"[('insurrection', [4]), ('protest', [7, 4]), ('transgender', [7, 6]), ('playing', [7, 4]), ('lawmaker', [7, 4]), ('described', [7, 3]), ('pattern', [7, 4]), ('montana', [6]), ('nonviolent', [3]), ('silencing', [7])]","[('insurrection', ['Republicans vs democrats']), ('protest', ['Abortion/rights/guns', 'Republicans vs democrats']), ('transgender', ['Abortion/rights/guns', 'Election/debate']), ('playing', ['Abortion/rights/guns', 'Republicans vs democrats']), ('lawmaker', ['Abortion/rights/guns', 'Republicans vs democrats']), ('described', ['Abortion/rights/guns', 'News/radio/livestream']), ('pattern', ['Abortion/rights/guns', 'Republicans vs democrats']), ('montana', ['Election/debate']), ('nonviolent', ['News/radio/livestream']), ('silencing', ['Abortion/rights/guns'])]"
