username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
amyewalter,2023-07-19 00:20:02+00:00,4,Republicans vs democrats,0.8288886,neutral,0.8100708723068237,"{'neutral': 0.8100708723068237, 'positive': 0.12380187958478928, 'negative': 0.06612726300954819}",optimism,0.4112364053726196,"{'optimism': 0.41123640537261963, 'anticipation': 0.33465829491615295, 'joy': 0.1907142996788025, 'trust': 0.03960395231842995, 'surprise': 0.009116102010011673, 'anger': 0.0036060402635484934, 'love': 0.002728997264057398, 'disgust': 0.0026445062831044197, 'fear': 0.002196087036281824, 'pessimism': 0.0020317838061600924, 'sadness': 0.0014635841362178326}",7.0,Abortion/rights/guns,0.13150814,"Asking about hypothetical 3rd party candidates in polling gets you lots of hypothetical answers. A “moderate, independent” may sound better to one voter, while “independent, pro-energy” sounds more appealing to another.",asking hypothetical  party candidate polling lot hypothetical answer moderate independent sound better voter independent pro energy sound appealing,"[('pro', [4, 7]), ('independent', [4, 7]), ('hypothetical', [7]), ('lot', [4]), ('candidate', [4, 7]), ('better', [4, 7]), ('party', [4, 7]), ('asking', [4]), ('sound', [4]), ('answer', [4]), ('polling', [4]), ('voter', [4, 7]), ('energy', [4]), ('appealing', [4]), ('moderate', [4, 7])]","[('pro', ['Republicans vs democrats', 'Abortion/rights/guns']), ('independent', ['Republicans vs democrats', 'Abortion/rights/guns']), ('hypothetical', ['Abortion/rights/guns']), ('lot', ['Republicans vs democrats']), ('candidate', ['Republicans vs democrats', 'Abortion/rights/guns']), ('better', ['Republicans vs democrats', 'Abortion/rights/guns']), ('party', ['Republicans vs democrats', 'Abortion/rights/guns']), ('asking', ['Republicans vs democrats']), ('sound', ['Republicans vs democrats']), ('answer', ['Republicans vs democrats']), ('polling', ['Republicans vs democrats']), ('voter', ['Republicans vs democrats', 'Abortion/rights/guns']), ('energy', ['Republicans vs democrats']), ('appealing', ['Republicans vs democrats']), ('moderate', ['Republicans vs democrats', 'Abortion/rights/guns'])]"
rickhasen,2023-07-19 00:28:16+00:00,4,Republicans vs democrats,0.656628,negative,0.5669379830360413,"{'negative': 0.5669379830360413, 'neutral': 0.41988158226013184, 'positive': 0.013180394656956196}",anger,0.3560357987880707,"{'anger': 0.3560357987880707, 'disgust': 0.33040398359298706, 'anticipation': 0.17086786031723022, 'surprise': 0.036310140043497086, 'fear': 0.03429684415459633, 'sadness': 0.02737136371433735, 'pessimism': 0.02200937829911709, 'optimism': 0.009446130134165287, 'joy': 0.006689134053885937, 'trust': 0.0054824091494083405, 'love': 0.0010870303958654404}",8.0,Infrastructure/job/energy,0.14890438,#ELB: “Michigan charges 16 Trump electors who falsely claimed he won the state” https://t.co/JKIedVRb51,michigan charge trump elector falsely claimed won state,"[('state', [4, 8]), ('trump', [4]), ('michigan', [8, 4]), ('won', [4, 8]), ('charge', [4]), ('claimed', [4]), ('falsely', [3]), ('elector', [4])]","[('state', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('trump', ['Republicans vs democrats']), ('michigan', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('won', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('charge', ['Republicans vs democrats']), ('claimed', ['Republicans vs democrats']), ('falsely', ['News/radio/livestream']), ('elector', ['Republicans vs democrats'])]"
NewsbySmiley,2023-07-19 00:29:26+00:00,4,Republicans vs democrats,0.58536667,neutral,0.8115577101707458,"{'neutral': 0.8115577101707458, 'negative': 0.17372888326644897, 'positive': 0.014713373966515064}",anticipation,0.3542529046535492,"{'anticipation': 0.3542529046535492, 'sadness': 0.23317201435565948, 'fear': 0.10424400866031647, 'pessimism': 0.09644939005374908, 'disgust': 0.09106027334928513, 'surprise': 0.04800558462738991, 'anger': 0.03351125121116638, 'optimism': 0.016805801540613174, 'joy': 0.012526068836450577, 'trust': 0.007815170101821423, 'love': 0.002157490700483322}",8.0,Infrastructure/job/energy,0.19321376,"RT @NEW: Location Ventures CEO Rishi Kapoor, whose payments to Miami Mayor Suarez are caught up in an FBI probe, has stepped down. The firm has appointed a former Miami-Dade circuit judge to oversee liquidation of company assets. w/ @joeflech @jayhweaver https://t.co/VNd2J1LSGY",location venture ceo rishi kapoor payment miami mayor suarez caught fbi probe stepped firm appointed miami dade circuit judge oversee liquidation company asset ,"[('asset', [4, 8]), ('location', [4]), ('miami', [4, 3]), ('ceo', [8]), ('payment', [4]), ('mayor', [4, 8]), ('company', [4, 8]), ('firm', [4, 8]), ('fbi', [4]), ('judge', [4, 7]), ('circuit', [7]), ('caught', [4]), ('probe', [4]), ('suarez', [3]), ('appointed', [7, 8]), ('stepped', [4]), ('venture', [8]), ('oversee', [8]), ('dade', [4]), ('rishi', [3]), ('kapoor', [4]), ('liquidation', [4, 3])]","[('asset', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('location', ['Republicans vs democrats']), ('miami', ['Republicans vs democrats', 'News/radio/livestream']), ('ceo', ['Infrastructure/job/energy']), ('payment', ['Republicans vs democrats']), ('mayor', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('company', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('firm', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('fbi', ['Republicans vs democrats']), ('judge', ['Republicans vs democrats', 'Abortion/rights/guns']), ('circuit', ['Abortion/rights/guns']), ('caught', ['Republicans vs democrats']), ('probe', ['Republicans vs democrats']), ('suarez', ['News/radio/livestream']), ('appointed', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('stepped', ['Republicans vs democrats']), ('venture', ['Infrastructure/job/energy']), ('oversee', ['Infrastructure/job/energy']), ('dade', ['Republicans vs democrats']), ('rishi', ['News/radio/livestream']), ('kapoor', ['Republicans vs democrats']), ('liquidation', ['Republicans vs democrats', 'News/radio/livestream'])]"
JudiciaryGOP,2023-07-19 00:42:00+00:00,4,Republicans vs democrats,0.88099676,negative,0.7499303817749023,"{'negative': 0.7499303817749023, 'neutral': 0.24179282784461975, 'positive': 0.008276822976768017}",disgust,0.5029152035713196,"{'disgust': 0.5029152035713196, 'anger': 0.4121362268924713, 'anticipation': 0.02723134681582451, 'surprise': 0.02098643220961094, 'sadness': 0.012808244675397873, 'fear': 0.011490271426737309, 'pessimism': 0.008825510740280151, 'trust': 0.0013323065359145403, 'optimism': 0.0012127065565437078, 'joy': 0.0007651428459212184, 'love': 0.00029661061125807464}",5.0,Border/community/family,0.07195527,FBI Director Wray’s recent testimony appears to be at odds with the truth. He either misled the Committee or isn’t aware of the egregious behavior of the FBI he administers. New w/ @Jim_Jordan &amp; @RepMikeJohnson https://t.co/1pu01jJps6,fbi director wrays recent testimony appears odds truth misled committee aware egregious behavior fbi administers ,"[('committee', [4]), ('truth', [4]), ('testimony', [4]), ('appears', [4]), ('recent', [4, 5]), ('odds', [4]), ('fbi', [4]), ('director', [4, 5]), ('aware', [4]), ('behavior', [4]), ('egregious', [5]), ('misled', [4]), ('administers', [4]), ('wrays', [4])]","[('committee', ['Republicans vs democrats']), ('truth', ['Republicans vs democrats']), ('testimony', ['Republicans vs democrats']), ('appears', ['Republicans vs democrats']), ('recent', ['Republicans vs democrats', 'Border/community/family']), ('odds', ['Republicans vs democrats']), ('fbi', ['Republicans vs democrats']), ('director', ['Republicans vs democrats', 'Border/community/family']), ('aware', ['Republicans vs democrats']), ('behavior', ['Republicans vs democrats']), ('egregious', ['Border/community/family']), ('misled', ['Republicans vs democrats']), ('administers', ['Republicans vs democrats']), ('wrays', ['Republicans vs democrats'])]"
Jim_Jordan,2023-07-19 00:42:17+00:00,4,Republicans vs democrats,0.8727563,negative,0.7491104602813721,"{'negative': 0.7491104602813721, 'neutral': 0.24337543547153473, 'positive': 0.007514096796512604}",disgust,0.5142110586166382,"{'disgust': 0.5142110586166382, 'anger': 0.39404067397117615, 'anticipation': 0.029309391975402832, 'surprise': 0.02184668369591236, 'sadness': 0.01604597270488739, 'fear': 0.01045098528265953, 'pessimism': 0.010413681156933308, 'trust': 0.001335176290012896, 'optimism': 0.0012360026594251394, 'joy': 0.0008149006753228605, 'love': 0.00029550050385296345}",5.0,Border/community/family,0.077048995,RT @FBI Director Wray’s recent testimony appears to be at odds with the truth. He either misled the Committee or isn’t aware of the egregious behavior of the FBI he administers. New w/ @Jim_Jordan &amp; @RepMikeJohnson https://t.co/1pu01jJps6,director wrays recent testimony appears odds truth misled committee aware egregious behavior fbi administers ,"[('committee', [4]), ('truth', [4]), ('testimony', [4]), ('appears', [4]), ('recent', [4, 5]), ('odds', [4]), ('fbi', [4]), ('director', [4, 5]), ('aware', [4]), ('behavior', [4]), ('egregious', [5]), ('misled', [4]), ('administers', [4]), ('wrays', [4])]","[('committee', ['Republicans vs democrats']), ('truth', ['Republicans vs democrats']), ('testimony', ['Republicans vs democrats']), ('appears', ['Republicans vs democrats']), ('recent', ['Republicans vs democrats', 'Border/community/family']), ('odds', ['Republicans vs democrats']), ('fbi', ['Republicans vs democrats']), ('director', ['Republicans vs democrats', 'Border/community/family']), ('aware', ['Republicans vs democrats']), ('behavior', ['Republicans vs democrats']), ('egregious', ['Border/community/family']), ('misled', ['Republicans vs democrats']), ('administers', ['Republicans vs democrats']), ('wrays', ['Republicans vs democrats'])]"
NRSC,2023-07-19 00:56:34+00:00,4,Republicans vs democrats,0.7699239,neutral,0.5627585053443909,"{'neutral': 0.5627585053443909, 'negative': 0.426318883895874, 'positive': 0.010922580026090145}",anger,0.5988436341285706,"{'anger': 0.5988436341285706, 'disgust': 0.3900957703590393, 'sadness': 0.0030150567181408405, 'fear': 0.002725842874497175, 'anticipation': 0.001831059344112873, 'surprise': 0.0013477436732500792, 'pessimism': 0.0013387043727561831, 'joy': 0.0002917874953709543, 'optimism': 0.0002860153035726398, 'trust': 0.00015207625983748585, 'love': 7.233496580738574e-05}",6.0,Election/debate,0.1466271,RT @MikeKBerg: So Joe Manchin lied about firing the staffer who said we should “hang” Trump? #WVSen https://t.co/hVt0dEi1j7,joe manchin lied firing staffer said hang trump,"[('said', [4, 6]), ('joe', [4, 6]), ('trump', [4, 6]), ('lied', [4]), ('firing', [4]), ('staffer', [4, 6]), ('hang', [4]), ('manchin', [6])]","[('said', ['Republicans vs democrats', 'Election/debate']), ('joe', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('lied', ['Republicans vs democrats']), ('firing', ['Republicans vs democrats']), ('staffer', ['Republicans vs democrats', 'Election/debate']), ('hang', ['Republicans vs democrats']), ('manchin', ['Election/debate'])]"
Jim_Jordan,2023-07-19 01:17:19+00:00,4,Republicans vs democrats,0.9513336,neutral,0.6280795931816101,"{'neutral': 0.6280795931816101, 'negative': 0.32018035650253296, 'positive': 0.05174001678824425}",anticipation,0.7009606957435608,"{'anticipation': 0.7009606957435608, 'disgust': 0.08784361183643341, 'anger': 0.05915394052863121, 'surprise': 0.04801958054304123, 'optimism': 0.026919787749648094, 'pessimism': 0.021429961547255516, 'fear': 0.018338697031140327, 'trust': 0.016978798434138298, 'sadness': 0.01191234216094017, 'joy': 0.00704811979085207, 'love': 0.0013944287784397602}",,,,Two brave IRS whistleblowers told us about all the issues with the Hunter Biden case. A former FBI supervisory agent confirmed the testimony. The only person who hasn’t been consistent? David Weiss.,brave irs whistleblower told issue hunter biden case fbi supervisory agent confirmed testimony person consistent david wei,"[('biden', [4]), ('person', [4]), ('confirmed', [4]), ('hunter', [4]), ('told', [4]), ('agent', [4]), ('issue', [4]), ('case', [4]), ('testimony', [4]), ('irs', [4]), ('fbi', [4]), ('david', [4]), ('wei', [4]), ('whistleblower', [4]), ('consistent', [4]), ('supervisory', [4]), ('brave', [4])]","[('biden', ['Republicans vs democrats']), ('person', ['Republicans vs democrats']), ('confirmed', ['Republicans vs democrats']), ('hunter', ['Republicans vs democrats']), ('told', ['Republicans vs democrats']), ('agent', ['Republicans vs democrats']), ('issue', ['Republicans vs democrats']), ('case', ['Republicans vs democrats']), ('testimony', ['Republicans vs democrats']), ('irs', ['Republicans vs democrats']), ('fbi', ['Republicans vs democrats']), ('david', ['Republicans vs democrats']), ('wei', ['Republicans vs democrats']), ('whistleblower', ['Republicans vs democrats']), ('consistent', ['Republicans vs democrats']), ('supervisory', ['Republicans vs democrats']), ('brave', ['Republicans vs democrats'])]"
jonathanvswan,2023-07-19 01:31:59+00:00,4,Republicans vs democrats,0.69266325,neutral,0.5425370931625366,"{'neutral': 0.5425370931625366, 'positive': 0.45323288440704346, 'negative': 0.004229969810694456}",anticipation,0.5297634601593018,"{'anticipation': 0.5297634601593018, 'joy': 0.27345868945121765, 'optimism': 0.11392505466938019, 'surprise': 0.030918173491954803, 'trust': 0.027368413284420967, 'anger': 0.007543493062257767, 'disgust': 0.0058862012811005116, 'love': 0.0037936761509627104, 'fear': 0.0032221961300820112, 'pessimism': 0.0024118039291352034, 'sadness': 0.001708880066871643}",6.0,Election/debate,0.27316362,"RT @NEWS: Tim Scott’s super PAC is booking $40 million in TV and digital ads through Jan. 2024 in IA, NH, SC and national cable. It’s the biggest ad buy yet of 2024 cycle — more than DeSantis and Trump super PACs have spent so far this year combined. https://t.co/oJl1sgvNDj",tim scott super pac booking million  digital  january    national cable biggest  buy cycle desantis trump super pac spent far year combined,"[('national', [4, 6]), ('million', [4, 6]), ('year', [4, 6]), ('trump', [4, 6]), ('far', [4, 6]), ('desantis', [4, 6]), ('biggest', [4, 6]), ('buy', [4, 6]), ('january', [4, 6]), ('cycle', [6, 4]), ('spent', [4, 6]), ('scott', [4]), ('pac', [4]), ('super', [4, 6]), ('digital', [6]), ('combined', [4]), ('tim', [4, 6]), ('cable', [6]), ('booking', [4])]","[('national', ['Republicans vs democrats', 'Election/debate']), ('million', ['Republicans vs democrats', 'Election/debate']), ('year', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('far', ['Republicans vs democrats', 'Election/debate']), ('desantis', ['Republicans vs democrats', 'Election/debate']), ('biggest', ['Republicans vs democrats', 'Election/debate']), ('buy', ['Republicans vs democrats', 'Election/debate']), ('january', ['Republicans vs democrats', 'Election/debate']), ('cycle', ['Election/debate', 'Republicans vs democrats']), ('spent', ['Republicans vs democrats', 'Election/debate']), ('scott', ['Republicans vs democrats']), ('pac', ['Republicans vs democrats']), ('super', ['Republicans vs democrats', 'Election/debate']), ('digital', ['Election/debate']), ('combined', ['Republicans vs democrats']), ('tim', ['Republicans vs democrats', 'Election/debate']), ('cable', ['Election/debate']), ('booking', ['Republicans vs democrats'])]"
CollinRugg,2023-07-19 01:37:17+00:00,4,Republicans vs democrats,0.8135766,negative,0.5371233224868774,"{'negative': 0.5371233224868774, 'neutral': 0.44862088561058044, 'positive': 0.014255877584218979}",anger,0.4424453377723694,"{'anger': 0.4424453377723694, 'disgust': 0.4220525622367859, 'anticipation': 0.04641552269458771, 'fear': 0.03826642408967018, 'sadness': 0.01657773368060589, 'pessimism': 0.013757784850895405, 'surprise': 0.013511146418750286, 'optimism': 0.003139605512842536, 'joy': 0.0018433507066220045, 'trust': 0.0015560348983854055, 'love': 0.00043449344229884446}",2.0,War,0.060327917,"JUST IN: The FBI agent involved in the investigation of Hunter Biden was told by the FBI just hours before he was set to testify to the House Oversight Committee to *not* respond to their questions about the president's son. Just more collusion by the FBI to protect the Biden Crime family. According to a letter obtained by the New York Post, FBI general counsel Jason Jones sent a letter on Sunday to the FBI special agent who investigated Hunter Biden, pressuring him not to testify to the House Oversight Committee. “[T]he Department expects that you will decline to respond to questions seeking non-public information likely covered by one or more components of executive privilege or other significant confidentiality interests, in particular information about deliberations or ongoing investigative activity in law enforcement matters,” the letter read. The agent appeared to ignore the demand by the FBI and proceeded to confirm multiple allegations made by IRS whistleblowers including that Hunter Biden evaded millions in taxes and was tipped off about an interview. Dismantle the FBI.",fbi agent involved investigation hunter biden told fbi hour set testify house oversight committee respond question president  son collusion fbi protect biden crime family according letter obtained york post fbi general counsel jason jones sent letter sunday fbi special agent investigated hunter biden pressuring testify house oversight committee  department expects decline respond question seeking non public information likelycovered component executive privilege significant confidentiality interest particular information deliberation ongoing investigative activity law enforcement matter letter read agent appeared ignore demand fbi proceeded confirm multiple allegation irs whistleblower including hunter biden evaded million tax tipped interview dismantle fbi,"[('hour', [4, 5]), ('biden', [4, 2]), ('multiple', [4, 5]), ('million', [4, 8]), ('post', [4, 2]), ('department', [4, 5]), ('interest', [4, 2]), ('decline', [4]), ('letter', [4, 8]), ('according', [4]), ('interview', [4]), ('seeking', [4, 7]), ('committee', [4, 8]), ('house', [4, 7]), ('involved', [4, 5]), ('law', [4, 7]), ('question', [4, 2]), ('crime', [4, 2]), ('hunter', [4]), ('president', [4, 2]), ('sent', [4, 5]), ('significant', [4, 8]), ('testify', [4]), ('told', [4, 2]), ('agent', [4, 5]), ('son', [4, 5]), ('family', [4, 5]), ('read', [4, 5]), ('york', [4, 5]), ('public', [4, 8]), ('tax', [4]), ('information', [4, 8]), ('protect', [4, 7]), ('including', [4, 5]), ('non', [4, 2]), ('irs', [4]), ('executive', [4, 8]), ('set', [4, 5]), ('obtained', [4]), ('ignore', [4, 5]), ('general', [4, 2]), ('investigation', [4]), ('fbi', [4]), ('appeared', [2]), ('sunday', [4, 5]), ('enforcement', [4, 5]), ('counsel', [4]), ('special', [4, 5]), ('whistleblower', [4]), ('demand', [4, 8]), ('dismantle', [4, 5]), ('ongoing', [4, 5]), ('pressuring', [8]), ('allegation', [4]), ('matter', [4, 7]), ('activity', [4, 8]), ('oversight', [4]), ('investigative', [4, 5]), ('investigated', [8]), ('confirm', [7, 5]), ('respond', [4, 2]), ('jason', [4]), ('tipped', [4]), ('collusion', [2]), ('component', [7]), ('confidentiality', [4]), ('deliberation', [7]), ('evaded', [5]), ('expects', [2]), ('jones', [5, 7]), ('likelycovered', [4]), ('particular', [2]), ('privilege', [7, 5]), ('proceeded', [2])]","[('hour', ['Republicans vs democrats', 'Border/community/family']), ('biden', ['Republicans vs democrats', 'War']), ('multiple', ['Republicans vs democrats', 'Border/community/family']), ('million', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('post', ['Republicans vs democrats', 'War']), ('department', ['Republicans vs democrats', 'Border/community/family']), ('interest', ['Republicans vs democrats', 'War']), ('decline', ['Republicans vs democrats']), ('letter', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('according', ['Republicans vs democrats']), ('interview', ['Republicans vs democrats']), ('seeking', ['Republicans vs democrats', 'Abortion/rights/guns']), ('committee', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('house', ['Republicans vs democrats', 'Abortion/rights/guns']), ('involved', ['Republicans vs democrats', 'Border/community/family']), ('law', ['Republicans vs democrats', 'Abortion/rights/guns']), ('question', ['Republicans vs democrats', 'War']), ('crime', ['Republicans vs democrats', 'War']), ('hunter', ['Republicans vs democrats']), ('president', ['Republicans vs democrats', 'War']), ('sent', ['Republicans vs democrats', 'Border/community/family']), ('significant', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('testify', ['Republicans vs democrats']), ('told', ['Republicans vs democrats', 'War']), ('agent', ['Republicans vs democrats', 'Border/community/family']), ('son', ['Republicans vs democrats', 'Border/community/family']), ('family', ['Republicans vs democrats', 'Border/community/family']), ('read', ['Republicans vs democrats', 'Border/community/family']), ('york', ['Republicans vs democrats', 'Border/community/family']), ('public', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('tax', ['Republicans vs democrats']), ('information', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('protect', ['Republicans vs democrats', 'Abortion/rights/guns']), ('including', ['Republicans vs democrats', 'Border/community/family']), ('non', ['Republicans vs democrats', 'War']), ('irs', ['Republicans vs democrats']), ('executive', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('set', ['Republicans vs democrats', 'Border/community/family']), ('obtained', ['Republicans vs democrats']), ('ignore', ['Republicans vs democrats', 'Border/community/family']), ('general', ['Republicans vs democrats', 'War']), ('investigation', ['Republicans vs democrats']), ('fbi', ['Republicans vs democrats']), ('appeared', ['War']), ('sunday', ['Republicans vs democrats', 'Border/community/family']), ('enforcement', ['Republicans vs democrats', 'Border/community/family']), ('counsel', ['Republicans vs democrats']), ('special', ['Republicans vs democrats', 'Border/community/family']), ('whistleblower', ['Republicans vs democrats']), ('demand', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('dismantle', ['Republicans vs democrats', 'Border/community/family']), ('ongoing', ['Republicans vs democrats', 'Border/community/family']), ('pressuring', ['Infrastructure/job/energy']), ('allegation', ['Republicans vs democrats']), ('matter', ['Republicans vs democrats', 'Abortion/rights/guns']), ('activity', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('oversight', ['Republicans vs democrats']), ('investigative', ['Republicans vs democrats', 'Border/community/family']), ('investigated', ['Infrastructure/job/energy']), ('confirm', ['Abortion/rights/guns', 'Border/community/family']), ('respond', ['Republicans vs democrats', 'War']), ('jason', ['Republicans vs democrats']), ('tipped', ['Republicans vs democrats']), ('collusion', ['War']), ('component', ['Abortion/rights/guns']), ('confidentiality', ['Republicans vs democrats']), ('deliberation', ['Abortion/rights/guns']), ('evaded', ['Border/community/family']), ('expects', ['War']), ('jones', ['Border/community/family', 'Abortion/rights/guns']), ('likelycovered', ['Republicans vs democrats']), ('particular', ['War']), ('privilege', ['Abortion/rights/guns', 'Border/community/family']), ('proceeded', ['War'])]"
WillHurd,2023-07-19 01:57:00+00:00,4,Republicans vs democrats,0.51865476,neutral,0.9529517889022828,"{'neutral': 0.9529517889022827, 'positive': 0.02847318723797798, 'negative': 0.018575021997094154}",anticipation,0.6500669717788696,"{'anticipation': 0.6500669717788696, 'anger': 0.09768112748861313, 'disgust': 0.07897274196147919, 'optimism': 0.049454133957624435, 'fear': 0.04604802280664444, 'surprise': 0.02637874335050583, 'trust': 0.018958736211061478, 'joy': 0.013719787821173668, 'pessimism': 0.011698265559971333, 'sadness': 0.005437495652586222, 'love': 0.0015839512925595045}",6.0,Election/debate,0.4188011,Tonight I'm joining @andersoncooper at 8:50 ET to talk about another potential indictment for Donald Trump regarding Jan. 6th and reactions from my fellow Republicans.,tonight joining  talk potential indictment donald trump january  reaction fellow republican,"[('potential', [4, 6]), ('reaction', [4, 6]), ('donald', [4, 6]), ('trump', [4, 6]), ('republican', [6, 4]), ('tonight', [6, 4]), ('january', [4, 6]), ('talk', [6, 4]), ('indictment', [4, 6]), ('joining', [6]), ('fellow', [4, 6])]","[('potential', ['Republicans vs democrats', 'Election/debate']), ('reaction', ['Republicans vs democrats', 'Election/debate']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('tonight', ['Election/debate', 'Republicans vs democrats']), ('january', ['Republicans vs democrats', 'Election/debate']), ('talk', ['Election/debate', 'Republicans vs democrats']), ('indictment', ['Republicans vs democrats', 'Election/debate']), ('joining', ['Election/debate']), ('fellow', ['Republicans vs democrats', 'Election/debate'])]"
Jim_Jordan,2023-07-19 02:53:42+00:00,4,Republicans vs democrats,0.7865403,negative,0.7286751866340637,"{'negative': 0.7286751866340637, 'neutral': 0.23845013976097107, 'positive': 0.032874707132577896}",disgust,0.5224512815475464,"{'disgust': 0.5224512815475464, 'anger': 0.32235410809516907, 'sadness': 0.053557224571704865, 'fear': 0.05324162170290947, 'pessimism': 0.027863413095474243, 'anticipation': 0.013529650866985321, 'surprise': 0.004672402050346136, 'optimism': 0.0012159094912931323, 'trust': 0.000616279081441462, 'joy': 0.00035279971780255437, 'love': 0.00014543138968292624}",1.0,American/economics/health,0.16340815,"Not one major federal agency has in-office attendance above 50%. But for some reason, the FBI thinks we should spend hundreds of millions on a new headquarters. Not going to happen! https://t.co/izFQ9QR1ht",major federal agency office attendance reason fbi think spend hundred million headquarters going happen,"[('million', [4, 1]), ('office', [4, 1]), ('hundred', [4, 1]), ('agency', [4, 1]), ('happen', [4, 1]), ('reason', [4, 1]), ('going', [4, 1]), ('think', [4, 1]), ('federal', [4, 1]), ('spend', [4, 1]), ('fbi', [4]), ('major', [4, 1]), ('headquarters', [4]), ('attendance', [4])]","[('million', ['Republicans vs democrats', 'American/economics/health']), ('office', ['Republicans vs democrats', 'American/economics/health']), ('hundred', ['Republicans vs democrats', 'American/economics/health']), ('agency', ['Republicans vs democrats', 'American/economics/health']), ('happen', ['Republicans vs democrats', 'American/economics/health']), ('reason', ['Republicans vs democrats', 'American/economics/health']), ('going', ['Republicans vs democrats', 'American/economics/health']), ('think', ['Republicans vs democrats', 'American/economics/health']), ('federal', ['Republicans vs democrats', 'American/economics/health']), ('spend', ['Republicans vs democrats', 'American/economics/health']), ('fbi', ['Republicans vs democrats']), ('major', ['Republicans vs democrats', 'American/economics/health']), ('headquarters', ['Republicans vs democrats']), ('attendance', ['Republicans vs democrats'])]"
RobertKennedyJr,2023-07-19 03:15:50+00:00,4,Republicans vs democrats,0.88215405,negative,0.8969404697418213,"{'negative': 0.8969404697418213, 'neutral': 0.09572231024503708, 'positive': 0.007337192539125681}",disgust,0.3147569596767425,"{'disgust': 0.31475695967674255, 'surprise': 0.2895093262195587, 'anger': 0.25458094477653503, 'fear': 0.08592939376831055, 'anticipation': 0.018195847049355507, 'sadness': 0.01658453606069088, 'pessimism': 0.007739491760730743, 'joy': 0.004417456220835447, 'trust': 0.003811298869550228, 'love': 0.002925504930317402, 'optimism': 0.0015492478851228952}",2.0,War,0.073616445,The most shocking thing about these new revelations from @mtaibbi is that it’s not even shocking. Email and Slack screenshots prove top scientists colluded to cover up lab origins of Covid and lied to the public. https://t.co/ym5PegOBFr,shocking thing revelation shocking email slack screenshots prove scientist colluded cover lab origin covid lied public,"[('thing', [4, 2]), ('email', [4]), ('prove', [4, 2]), ('scientist', [4]), ('public', [4]), ('shocking', [4]), ('covid', [4, 2]), ('lab', [2]), ('origin', [4, 2]), ('lied', [4]), ('cover', [4]), ('colluded', [4]), ('revelation', [4]), ('slack', [4]), ('screenshots', [4])]","[('thing', ['Republicans vs democrats', 'War']), ('email', ['Republicans vs democrats']), ('prove', ['Republicans vs democrats', 'War']), ('scientist', ['Republicans vs democrats']), ('public', ['Republicans vs democrats']), ('shocking', ['Republicans vs democrats']), ('covid', ['Republicans vs democrats', 'War']), ('lab', ['War']), ('origin', ['Republicans vs democrats', 'War']), ('lied', ['Republicans vs democrats']), ('cover', ['Republicans vs democrats']), ('colluded', ['Republicans vs democrats']), ('revelation', ['Republicans vs democrats']), ('slack', ['Republicans vs democrats']), ('screenshots', ['Republicans vs democrats'])]"
