username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
berniemoreno,2023-04-18 13:36:10+00:00,6,Election/debate,0.38769782,negative,0.6724072098731995,anger,0.6558344960212708,4.0,Republicans vs democrats,0.33589044,I'm running for US Senate because I've had enough of the insider politicians in both parties selling us out. They're too weak &amp; too cowardly to get the job done. We need a new generation of political outsiders with some spine to put America First. DONATE: https://t.co/OqWL0OfaeE https://t.co/re8xlOFyMw,running senate insider politician party selling weak cowardly job need generation political outsider spine america donate,"[('job', [4, 6]), ('political', [4, 6]), ('america', [2, 6]), ('need', [6, 4]), ('party', [6, 4]), ('running', [6, 4]), ('politician', [2, 4]), ('senate', [6, 4]), ('generation', [6]), ('selling', [4, 2]), ('weak', [2, 4]), ('donate', [6]), ('cowardly', [4]), ('outsider', [6]), ('insider', [2]), ('spine', [4, 2])]","[('job', ['Republicans vs democrats', 'Election/debate']), ('political', ['Republicans vs democrats', 'Election/debate']), ('america', ['War', 'Election/debate']), ('need', ['Election/debate', 'Republicans vs democrats']), ('party', ['Election/debate', 'Republicans vs democrats']), ('running', ['Election/debate', 'Republicans vs democrats']), ('politician', ['War', 'Republicans vs democrats']), ('senate', ['Election/debate', 'Republicans vs democrats']), ('generation', ['Election/debate']), ('selling', ['Republicans vs democrats', 'War']), ('weak', ['War', 'Republicans vs democrats']), ('donate', ['Election/debate']), ('cowardly', ['Republicans vs democrats']), ('outsider', ['Election/debate']), ('insider', ['War']), ('spine', ['Republicans vs democrats', 'War'])]"
jonathanvswan,2023-04-18 13:50:31+00:00,6,Election/debate,0.7346248,positive,0.5200393795967102,anticipation,0.808908224105835,5.0,Border/community/family,0.1352464,"Moreno enters the Ohio senate race. A good chance he gets the Trump endorsement this time, per sources briefed.",moreno enters ohio senate race good chance trump endorsement time source briefed,"[('source', [4, 5]), ('trump', [6, 4]), ('time', [6, 5]), ('good', [6, 5]), ('senate', [6, 4]), ('race', [6, 4]), ('chance', [6, 4]), ('ohio', [6, 5]), ('briefed', [5]), ('endorsement', [6, 5]), ('enters', [6, 5]), ('moreno', [6])]","[('source', ['Republicans vs democrats', 'Border/community/family']), ('trump', ['Election/debate', 'Republicans vs democrats']), ('time', ['Election/debate', 'Border/community/family']), ('good', ['Election/debate', 'Border/community/family']), ('senate', ['Election/debate', 'Republicans vs democrats']), ('race', ['Election/debate', 'Republicans vs democrats']), ('chance', ['Election/debate', 'Republicans vs democrats']), ('ohio', ['Election/debate', 'Border/community/family']), ('briefed', ['Border/community/family']), ('endorsement', ['Election/debate', 'Border/community/family']), ('enters', ['Election/debate', 'Border/community/family']), ('moreno', ['Election/debate'])]"
dscc,2023-04-18 17:02:46+00:00,6,Election/debate,0.7701808,positive,0.9853797554969788,joy,0.8064950108528137,4.0,Republicans vs democrats,0.17204463,☀️ Good morning! Democratic campaigns are hiring. ☀️ Today’s a great day to drop your info into our resume bank. https://t.co/7Ewxb39SSr https://t.co/WQX4thdtTF,good morning democratic campaign hiring today great day drop info resume bank,"[('today', [6, 4]), ('bank', [6, 4]), ('day', [6, 4]), ('good', [6, 4]), ('great', [6, 4]), ('drop', [6, 4]), ('campaign', [6, 4]), ('hiring', [6, 4]), ('morning', [6, 4]), ('democratic', [6, 4]), ('info', [6, 4]), ('resume', [4])]","[('today', ['Election/debate', 'Republicans vs democrats']), ('bank', ['Election/debate', 'Republicans vs democrats']), ('day', ['Election/debate', 'Republicans vs democrats']), ('good', ['Election/debate', 'Republicans vs democrats']), ('great', ['Election/debate', 'Republicans vs democrats']), ('drop', ['Election/debate', 'Republicans vs democrats']), ('campaign', ['Election/debate', 'Republicans vs democrats']), ('hiring', ['Election/debate', 'Republicans vs democrats']), ('morning', ['Election/debate', 'Republicans vs democrats']), ('democratic', ['Election/debate', 'Republicans vs democrats']), ('info', ['Election/debate', 'Republicans vs democrats']), ('resume', ['Republicans vs democrats'])]"
NRSC,2023-04-18 20:54:15+00:00,6,Election/debate,0.5672735,neutral,0.7710182666778564,anger,0.4308691918849945,5.0,Border/community/family,0.1438405,"RT @🚨 “A post by Collins from Sept. 1, 2021 shared a picture…depicting Trump along with GOP Sen. Ted Cruz of Texas, Rep. Lauren Boebert of Colorado, and other Republican lawmakers as members of the Taliban.” Does @JoeManchinWV agree? #WVSen https://t.co/MjQQr5jQ4M",post collins sept shared picturedepicting trump gop sen ted cruz texas rep lauren boebert colorado republican lawmaker member taliban agree,"[('post', [6, 2]), ('rep', [6, 2]), ('trump', [6, 2]), ('republican', [6, 2]), ('member', [5, 6]), ('colorado', [6, 5]), ('texas', [6, 5]), ('gop', [6, 2]), ('cruz', [8]), ('ted', [6, 8]), ('boebert', [2]), ('lauren', [2]), ('shared', [5, 8]), ('lawmaker', [6, 8]), ('agree', [6, 2]), ('collins', [6]), ('sen', [6, 2]), ('taliban', [5]), ('sept', [6]), ('picturedepicting', [6, 2])]","[('post', ['Election/debate', 'War']), ('rep', ['Election/debate', 'War']), ('trump', ['Election/debate', 'War']), ('republican', ['Election/debate', 'War']), ('member', ['Border/community/family', 'Election/debate']), ('colorado', ['Election/debate', 'Border/community/family']), ('texas', ['Election/debate', 'Border/community/family']), ('gop', ['Election/debate', 'War']), ('cruz', ['Infrastructure/job/energy']), ('ted', ['Election/debate', 'Infrastructure/job/energy']), ('boebert', ['War']), ('lauren', ['War']), ('shared', ['Border/community/family', 'Infrastructure/job/energy']), ('lawmaker', ['Election/debate', 'Infrastructure/job/energy']), ('agree', ['Election/debate', 'War']), ('collins', ['Election/debate']), ('sen', ['Election/debate', 'War']), ('taliban', ['Border/community/family']), ('sept', ['Election/debate']), ('picturedepicting', ['Election/debate', 'War'])]"
RepSlotkin,2023-04-18 20:54:20+00:00,6,Election/debate,0.51304185,positive,0.5244751572608948,anticipation,0.4484306871891022,5.0,Border/community/family,0.38540536,"If you're participating in the Congressional Art Competition, it’s time to put the finishing touches on your art! My team will be picking up submissions next week, so be sure to finish the release form, attach it to the back of your piece, &amp; leave it in your school’s main office.",participating congressional art competition time finishing touch art team picking submission week sure finish release form attach piece leave school main office,"[('week', [6, 5]), ('office', [6, 5]), ('main', [6]), ('leave', [5, 7]), ('time', [6, 5]), ('form', [5, 6]), ('school', [5, 6]), ('sure', [6, 5]), ('team', [6, 5]), ('submission', [6]), ('release', [5, 6]), ('piece', [6, 7]), ('congressional', [6, 5]), ('participating', [6]), ('picking', [6]), ('art', [5]), ('touch', [6, 5]), ('finish', [6, 5]), ('competition', [5]), ('finishing', [5]), ('attach', [7])]","[('week', ['Election/debate', 'Border/community/family']), ('office', ['Election/debate', 'Border/community/family']), ('main', ['Election/debate']), ('leave', ['Border/community/family', 'Abortion/rights/guns']), ('time', ['Election/debate', 'Border/community/family']), ('form', ['Border/community/family', 'Election/debate']), ('school', ['Border/community/family', 'Election/debate']), ('sure', ['Election/debate', 'Border/community/family']), ('team', ['Election/debate', 'Border/community/family']), ('submission', ['Election/debate']), ('release', ['Border/community/family', 'Election/debate']), ('piece', ['Election/debate', 'Abortion/rights/guns']), ('congressional', ['Election/debate', 'Border/community/family']), ('participating', ['Election/debate']), ('picking', ['Election/debate']), ('art', ['Border/community/family']), ('touch', ['Election/debate', 'Border/community/family']), ('finish', ['Election/debate', 'Border/community/family']), ('competition', ['Border/community/family']), ('finishing', ['Border/community/family']), ('attach', ['Abortion/rights/guns'])]"
NewsbySmiley,2023-04-18 21:19:46+00:00,6,Election/debate,0.6581343,neutral,0.911028265953064,anticipation,0.588580310344696,2.0,War,0.25835064,RT @ErinMPerrine: 🚨 Florida Congresswoman Laurel Lee Endorse Governor DeSantis for President 🚨 https://t.co/AgBXgEV39J,florida congresswoman laurel lee endorse governor desantis president,"[('president', [6, 2]), ('desantis', [6, 2]), ('florida', [6]), ('governor', [6]), ('endorse', [6]), ('congresswoman', [6]), ('lee', [2]), ('laurel', [2])]","[('president', ['Election/debate', 'War']), ('desantis', ['Election/debate', 'War']), ('florida', ['Election/debate']), ('governor', ['Election/debate']), ('endorse', ['Election/debate']), ('congresswoman', ['Election/debate']), ('lee', ['War']), ('laurel', ['War'])]"
SenatorHick,2023-04-18 23:27:44+00:00,6,Election/debate,0.65795237,positive,0.984706461429596,joy,0.9654425978660583,1.0,American/economics/health,0.21692038,Two of my favorite things: climate policy and beer!,favorite thing climate policy beer,"[('thing', [6, 1]), ('policy', [6, 1]), ('climate', [1, 6]), ('favorite', [6]), ('beer', [6])]","[('thing', ['Election/debate', 'American/economics/health']), ('policy', ['Election/debate', 'American/economics/health']), ('climate', ['American/economics/health', 'Election/debate']), ('favorite', ['Election/debate']), ('beer', ['Election/debate'])]"
CookPolitical,2023-04-18 23:45:00+00:00,6,Election/debate,0.5957063,neutral,0.9525479674339294,anticipation,0.6624693870544434,2.0,War,0.22538635,Rating change: #CA27 in northern LA County moves from Lean Republican to Toss Up. Read @Redistrict's full explanation: https://t.co/DxqPQ0mVZP,rating change northern  county move lean republican toss read  explanation,"[('republican', [6, 2]), ('read', [6, 2]), ('county', [6, 5]), ('explanation', [2, 5]), ('change', [6, 2]), ('move', [6, 2]), ('toss', [2]), ('northern', [5]), ('lean', [6]), ('rating', [6, 2])]","[('republican', ['Election/debate', 'War']), ('read', ['Election/debate', 'War']), ('county', ['Election/debate', 'Border/community/family']), ('explanation', ['War', 'Border/community/family']), ('change', ['Election/debate', 'War']), ('move', ['Election/debate', 'War']), ('toss', ['War']), ('northern', ['Border/community/family']), ('lean', ['Election/debate']), ('rating', ['Election/debate', 'War'])]"
CookPolitical,2023-04-18 23:52:44+00:00,6,Election/debate,0.6073363,neutral,0.6567013263702393,anticipation,0.7661880850791931,4.0,Republicans vs democrats,0.2174269,CPR subscribers: The next episode of The Odd Years is now available early access. Join @amyewalter and the legendary @JudyWoodruff as they discuss America's expanding political divides. https://t.co/7FIrzMWZ8H The episode will be released on podcast platforms later this week. https://t.co/oEN9e0ouXE,cpr subscriber episode odd year available early access join legendary discus america  expanding political divide episode released podcast platform later week,"[('week', [6, 8]), ('released', [4, 6]), ('year', [6, 8]), ('political', [6, 4]), ('america', [6, 8]), ('odd', [6]), ('available', [6, 4]), ('platform', [6, 4]), ('later', [6, 4]), ('access', [8, 4]), ('divide', [8, 4]), ('discus', [6, 8]), ('join', [6, 8]), ('episode', [6, 4]), ('early', [6, 4]), ('legendary', [4]), ('podcast', [6, 4]), ('expanding', [8, 6]), ('subscriber', [4]), ('cpr', [6])]","[('week', ['Election/debate', 'Infrastructure/job/energy']), ('released', ['Republicans vs democrats', 'Election/debate']), ('year', ['Election/debate', 'Infrastructure/job/energy']), ('political', ['Election/debate', 'Republicans vs democrats']), ('america', ['Election/debate', 'Infrastructure/job/energy']), ('odd', ['Election/debate']), ('available', ['Election/debate', 'Republicans vs democrats']), ('platform', ['Election/debate', 'Republicans vs democrats']), ('later', ['Election/debate', 'Republicans vs democrats']), ('access', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('divide', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('discus', ['Election/debate', 'Infrastructure/job/energy']), ('join', ['Election/debate', 'Infrastructure/job/energy']), ('episode', ['Election/debate', 'Republicans vs democrats']), ('early', ['Election/debate', 'Republicans vs democrats']), ('legendary', ['Republicans vs democrats']), ('podcast', ['Election/debate', 'Republicans vs democrats']), ('expanding', ['Infrastructure/job/energy', 'Election/debate']), ('subscriber', ['Republicans vs democrats']), ('cpr', ['Election/debate'])]"
Lancegooden,2023-04-19 00:07:25+00:00,6,Election/debate,0.4650174,positive,0.948386013507843,optimism,0.7877044677734375,2.0,War,0.29117998,"Today, after careful consideration and a positive meeting with Governor DeSantis, I have decided to endorse President @realDonaldTrump for 2024. I look forward to fighting alongside him to reclaim our country from the leftist forces trying to destroy it. https://t.co/WqMNKxv6hV",today careful consideration positive meeting governor desantis decided endorse president look forward fighting alongside reclaim country leftist force trying destroy,"[('today', [6, 7]), ('force', [2, 6]), ('president', [6, 2]), ('trying', [2, 6]), ('country', [2, 6]), ('decided', [6, 7]), ('desantis', [6, 2]), ('look', [6, 2]), ('governor', [6, 7]), ('fighting', [7, 6]), ('meeting', [6]), ('forward', [6, 7]), ('destroy', [2, 7]), ('positive', [6]), ('alongside', [7]), ('careful', [7]), ('endorse', [6]), ('consideration', [2]), ('leftist', [2]), ('reclaim', [2])]","[('today', ['Election/debate', 'Abortion/rights/guns']), ('force', ['War', 'Election/debate']), ('president', ['Election/debate', 'War']), ('trying', ['War', 'Election/debate']), ('country', ['War', 'Election/debate']), ('decided', ['Election/debate', 'Abortion/rights/guns']), ('desantis', ['Election/debate', 'War']), ('look', ['Election/debate', 'War']), ('governor', ['Election/debate', 'Abortion/rights/guns']), ('fighting', ['Abortion/rights/guns', 'Election/debate']), ('meeting', ['Election/debate']), ('forward', ['Election/debate', 'Abortion/rights/guns']), ('destroy', ['War', 'Abortion/rights/guns']), ('positive', ['Election/debate']), ('alongside', ['Abortion/rights/guns']), ('careful', ['Abortion/rights/guns']), ('endorse', ['Election/debate']), ('consideration', ['War']), ('leftist', ['War']), ('reclaim', ['War'])]"
MurrayCampaign,2023-04-19 00:12:32+00:00,6,Election/debate,0.69329786,positive,0.5124595761299133,optimism,0.7605277895927429,5.0,Border/community/family,0.2565997,Reelecting my friend @Bob_Casey &amp; keeping Pennsylvania blue is mission critical if we want to keep a Democratic Senate majority that will fight for working people.,reelecting friend keeping pennsylvania blue mission critical want democratic senate majority fight working people,"[('people', [6, 5]), ('keeping', [6, 5]), ('critical', [6, 5]), ('working', [6, 5]), ('fight', [6, 5]), ('pennsylvania', [6, 5]), ('want', [6, 5]), ('friend', [6, 5]), ('senate', [6, 5]), ('democratic', [6, 5]), ('blue', [6, 5]), ('majority', [6]), ('mission', [5, 6]), ('reelecting', [5])]","[('people', ['Election/debate', 'Border/community/family']), ('keeping', ['Election/debate', 'Border/community/family']), ('critical', ['Election/debate', 'Border/community/family']), ('working', ['Election/debate', 'Border/community/family']), ('fight', ['Election/debate', 'Border/community/family']), ('pennsylvania', ['Election/debate', 'Border/community/family']), ('want', ['Election/debate', 'Border/community/family']), ('friend', ['Election/debate', 'Border/community/family']), ('senate', ['Election/debate', 'Border/community/family']), ('democratic', ['Election/debate', 'Border/community/family']), ('blue', ['Election/debate', 'Border/community/family']), ('majority', ['Election/debate']), ('mission', ['Border/community/family', 'Election/debate']), ('reelecting', ['Border/community/family'])]"
NateSilver538,2023-04-19 00:13:57+00:00,6,Election/debate,0.499632,negative,0.6569563746452332,anticipation,0.4217216968536377,1.0,American/economics/health,0.40544614,"$787.5 million is a lot of money, not just in an absolute sense but even for a company as large as Fox it's far more than pocket change or a rounding error (and they'll probably have to make other settlements). Definitely enough to have a deterrent effect.",million lot money absolute sense company large fox far pocket change rounding error probably settlement definitely deterrent effect,"[('million', [1, 6]), ('money', [1, 6]), ('lot', [6, 1]), ('sense', [1, 6]), ('far', [6, 1]), ('fox', [6]), ('change', [1, 6]), ('company', [1]), ('absolute', [6]), ('large', [6, 1]), ('probably', [6]), ('definitely', [6, 1]), ('effect', [1, 6]), ('pocket', [1]), ('rounding', [6]), ('error', [6]), ('settlement', [1]), ('deterrent', [7])]","[('million', ['American/economics/health', 'Election/debate']), ('money', ['American/economics/health', 'Election/debate']), ('lot', ['Election/debate', 'American/economics/health']), ('sense', ['American/economics/health', 'Election/debate']), ('far', ['Election/debate', 'American/economics/health']), ('fox', ['Election/debate']), ('change', ['American/economics/health', 'Election/debate']), ('company', ['American/economics/health']), ('absolute', ['Election/debate']), ('large', ['Election/debate', 'American/economics/health']), ('probably', ['Election/debate']), ('definitely', ['Election/debate', 'American/economics/health']), ('effect', ['American/economics/health', 'Election/debate']), ('pocket', ['American/economics/health']), ('rounding', ['Election/debate']), ('error', ['Election/debate']), ('settlement', ['American/economics/health']), ('deterrent', ['Abortion/rights/guns'])]"
NewsbySmiley,2023-04-19 00:20:12+00:00,6,Election/debate,0.63078344,neutral,0.931768536567688,anticipation,0.494139552116394,4.0,Republicans vs democrats,0.27519324,RT @sarahnferris: Gooden walked out of DeSantis DC meeting and announced he would endorse Trump https://t.co/DlyYvowkuQ,gooden walked desantis  meeting announced endorse trump,"[('trump', [6, 4]), ('announced', [6, 4]), ('walked', [4]), ('desantis', [6, 4]), ('meeting', [6, 4]), ('endorse', [6, 4]), ('gooden', [6])]","[('trump', ['Election/debate', 'Republicans vs democrats']), ('announced', ['Election/debate', 'Republicans vs democrats']), ('walked', ['Republicans vs democrats']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('meeting', ['Election/debate', 'Republicans vs democrats']), ('endorse', ['Election/debate', 'Republicans vs democrats']), ('gooden', ['Election/debate'])]"
NateSilver538,2023-04-19 00:58:31+00:00,6,Election/debate,0.73795265,neutral,0.6635523438453674,anticipation,0.5522119998931885,8.0,Infrastructure/job/energy,0.15325156,"After a particularly daring bit of jaywalking on my way to the hockey game, I thought a guy yelled at me ""you're courageous"" but now I realize he actually said ""let's go Rangers"".",particularly daring bit jaywalking way hockey game thought guy yelled courageous realize actually said let ranger,"[('way', [6, 8]), ('said', [6, 8]), ('let', [6, 8]), ('thought', [6]), ('bit', [6]), ('actually', [6, 8]), ('realize', [6]), ('guy', [6]), ('game', [6, 8]), ('particularly', [6]), ('ranger', [3]), ('yelled', [8]), ('courageous', [8]), ('daring', [6]), ('hockey', [6]), ('jaywalking', [6])]","[('way', ['Election/debate', 'Infrastructure/job/energy']), ('said', ['Election/debate', 'Infrastructure/job/energy']), ('let', ['Election/debate', 'Infrastructure/job/energy']), ('thought', ['Election/debate']), ('bit', ['Election/debate']), ('actually', ['Election/debate', 'Infrastructure/job/energy']), ('realize', ['Election/debate']), ('guy', ['Election/debate']), ('game', ['Election/debate', 'Infrastructure/job/energy']), ('particularly', ['Election/debate']), ('ranger', ['News/radio/livestream']), ('yelled', ['Infrastructure/job/energy']), ('courageous', ['Infrastructure/job/energy']), ('daring', ['Election/debate']), ('hockey', ['Election/debate']), ('jaywalking', ['Election/debate'])]"
SenDuckworth,2023-04-19 01:48:39+00:00,6,Election/debate,0.44557673,neutral,0.4726577997207641,optimism,0.7831711173057556,1.0,American/economics/health,0.2882826,"I'm with you, @march_fourth_: we need to get weapons of war off our streets. Keep marching. Keep making your voices heard. Every minute we do nothing, lives are on the line. https://t.co/d3csDuZIQC",need weapon war street marching making voice heard minute life line,"[('weapon', [2, 1]), ('street', [1, 2]), ('war', [2, 1]), ('minute', [6, 1]), ('making', [1, 6]), ('need', [1, 6]), ('life', [1, 2]), ('heard', [6, 1]), ('voice', [6, 1]), ('line', [6, 1]), ('marching', [6])]","[('weapon', ['War', 'American/economics/health']), ('street', ['American/economics/health', 'War']), ('war', ['War', 'American/economics/health']), ('minute', ['Election/debate', 'American/economics/health']), ('making', ['American/economics/health', 'Election/debate']), ('need', ['American/economics/health', 'Election/debate']), ('life', ['American/economics/health', 'War']), ('heard', ['Election/debate', 'American/economics/health']), ('voice', ['Election/debate', 'American/economics/health']), ('line', ['Election/debate', 'American/economics/health']), ('marching', ['Election/debate'])]"
NewsbySmiley,2023-04-19 01:57:29+00:00,6,Election/debate,0.85407805,neutral,0.803850531578064,anticipation,0.4452468752861023,5.0,Border/community/family,0.020854682,DeSantis visits DC as congressional endorsements pile up against him https://t.co/MdPaXVwBzB,desantis visit  congressional endorsement pile,"[('desantis', [6]), ('congressional', [6]), ('visit', [6]), ('endorsement', [6]), ('pile', [6])]","[('desantis', ['Election/debate']), ('congressional', ['Election/debate']), ('visit', ['Election/debate']), ('endorsement', ['Election/debate']), ('pile', ['Election/debate'])]"
Redistrict,2023-04-19 04:02:30+00:00,6,Election/debate,0.81281525,neutral,0.9619665741920472,anticipation,0.6816791892051697,2.0,War,0.118965864,House rating change: #CA27 Rep. Mike Garcia (R) moves from Lean R to Toss Up at @CookPolitical. Full analysis: https://t.co/8z8bJoFz4W,house rating change rep mike garcia  move lean  toss analysis,"[('house', [6, 2]), ('rep', [6, 2]), ('change', [6, 2]), ('move', [6, 2]), ('toss', [2]), ('lean', [6]), ('mike', [6, 2]), ('rating', [6]), ('analysis', [6]), ('garcia', [6])]","[('house', ['Election/debate', 'War']), ('rep', ['Election/debate', 'War']), ('change', ['Election/debate', 'War']), ('move', ['Election/debate', 'War']), ('toss', ['War']), ('lean', ['Election/debate']), ('mike', ['Election/debate', 'War']), ('rating', ['Election/debate']), ('analysis', ['Election/debate']), ('garcia', ['Election/debate'])]"
CookPolitical,2023-04-19 20:07:59+00:00,6,Election/debate,0.68414754,neutral,0.8720795512199402,anticipation,0.7083442807197571,2.0,War,0.15639742,"Race rating change: #CA27 moves from Lean R to Toss Up. After three defeats to GOP Rep. Mike Garcia, Democrats hope to finally flip the seat with wealthy former Virgin Galactic CEO George Whitesides. Read the latest by @Redistrict: https://t.co/DxqPQ0mVZP",race rating change move lean  toss defeat gop rep mike garcia democrat hope finally flip seat wealthy virgin galactic ceo george whitesides read latest,"[('rep', [6, 4]), ('hope', [6, 2]), ('gop', [6, 2]), ('read', [6, 4]), ('ceo', [2, 1]), ('democrat', [6, 2]), ('latest', [6, 4]), ('change', [6, 2]), ('move', [6, 2]), ('toss', [2]), ('wealthy', [1, 2]), ('race', [6, 2]), ('finally', [6, 1]), ('lean', [6]), ('mike', [6, 2]), ('defeat', [6, 2]), ('flip', [6]), ('seat', [6]), ('rating', [6, 4]), ('garcia', [6]), ('george', [4]), ('virgin', [2]), ('galactic', [6, 2]), ('whitesides', [6, 2])]","[('rep', ['Election/debate', 'Republicans vs democrats']), ('hope', ['Election/debate', 'War']), ('gop', ['Election/debate', 'War']), ('read', ['Election/debate', 'Republicans vs democrats']), ('ceo', ['War', 'American/economics/health']), ('democrat', ['Election/debate', 'War']), ('latest', ['Election/debate', 'Republicans vs democrats']), ('change', ['Election/debate', 'War']), ('move', ['Election/debate', 'War']), ('toss', ['War']), ('wealthy', ['American/economics/health', 'War']), ('race', ['Election/debate', 'War']), ('finally', ['Election/debate', 'American/economics/health']), ('lean', ['Election/debate']), ('mike', ['Election/debate', 'War']), ('defeat', ['Election/debate', 'War']), ('flip', ['Election/debate']), ('seat', ['Election/debate']), ('rating', ['Election/debate', 'Republicans vs democrats']), ('garcia', ['Election/debate']), ('george', ['Republicans vs democrats']), ('virgin', ['War']), ('galactic', ['Election/debate', 'War']), ('whitesides', ['Election/debate', 'War'])]"
PeterSchorschFL,2023-04-19 20:24:06+00:00,6,Election/debate,0.60920346,neutral,0.915105640888214,anticipation,0.580583393573761,4.0,Republicans vs democrats,0.29937917,Scoop: @VernBuchanan is the latest member of the Florida congressional delegation to endorse @RealDonaldTrump for President. Buchanan is the 3rd Florida U.S. Rep. to back Trump since @RonDeSantisFL political team reached out to members asking them not to endorse. #FlaPol https://t.co/wjh5lEWoxT,scoop latest member florida congressional delegation endorse president buchanan  florida  rep trump political team reached member asking endorse,"[('political', [6, 4]), ('rep', [6, 4]), ('trump', [6, 4]), ('president', [6, 4]), ('member', [4, 6]), ('florida', [6, 4]), ('team', [6, 4]), ('latest', [6, 4]), ('asking', [6, 4]), ('congressional', [6, 4]), ('reached', [6, 4]), ('endorse', [6, 4]), ('scoop', [4]), ('delegation', [6]), ('buchanan', [3])]","[('political', ['Election/debate', 'Republicans vs democrats']), ('rep', ['Election/debate', 'Republicans vs democrats']), ('trump', ['Election/debate', 'Republicans vs democrats']), ('president', ['Election/debate', 'Republicans vs democrats']), ('member', ['Republicans vs democrats', 'Election/debate']), ('florida', ['Election/debate', 'Republicans vs democrats']), ('team', ['Election/debate', 'Republicans vs democrats']), ('latest', ['Election/debate', 'Republicans vs democrats']), ('asking', ['Election/debate', 'Republicans vs democrats']), ('congressional', ['Election/debate', 'Republicans vs democrats']), ('reached', ['Election/debate', 'Republicans vs democrats']), ('endorse', ['Election/debate', 'Republicans vs democrats']), ('scoop', ['Republicans vs democrats']), ('delegation', ['Election/debate']), ('buchanan', ['News/radio/livestream'])]"
NewsbySmiley,2023-04-19 20:27:28+00:00,6,Election/debate,0.8964948,neutral,0.9106515645980836,anticipation,0.5465037822723389,3.0,News/radio/livestream,0.06174052,RT @Scoop: @VernBuchanan is the latest member of the Florida congressional delegation to endorse @RealDonaldTrump for President. Buchanan is the 3rd Florida U.S. Rep. to back Trump since @RonDeSantisFL political team reached out to members asking them not to endorse. #FlaPol https://t.co/wjh5lEWoxT,latest member florida congressional delegation endorse president buchanan  florida  rep trump political team reached member asking endorse,"[('political', [6]), ('rep', [6]), ('trump', [6]), ('president', [6]), ('member', [6]), ('florida', [6]), ('team', [6]), ('latest', [6]), ('asking', [6]), ('congressional', [6]), ('reached', [6]), ('endorse', [6]), ('delegation', [6]), ('buchanan', [3])]","[('political', ['Election/debate']), ('rep', ['Election/debate']), ('trump', ['Election/debate']), ('president', ['Election/debate']), ('member', ['Election/debate']), ('florida', ['Election/debate']), ('team', ['Election/debate']), ('latest', ['Election/debate']), ('asking', ['Election/debate']), ('congressional', ['Election/debate']), ('reached', ['Election/debate']), ('endorse', ['Election/debate']), ('delegation', ['Election/debate']), ('buchanan', ['News/radio/livestream'])]"
NewsbySmiley,2023-04-19 20:37:36+00:00,6,Election/debate,0.52344584,neutral,0.9128811359405518,anticipation,0.5890095233917236,4.0,Republicans vs democrats,0.21831578,"As Colombian President Gustavo Petro prepares to meet with Biden in Washington tomorrow, South Florida hosted former President Álvaro Uribe yesterday at the Bay of Pigs museum in Hialeah Gardens.",colombian president gustavo petro prepares meet biden washington tomorrow south florida hosted president lvaro uribe yesterday bay pig museum hialeah garden,"[('biden', [4, 6]), ('president', [6, 4]), ('yesterday', [6, 4]), ('washington', [6, 4]), ('florida', [6, 4]), ('south', [6, 8]), ('uribe', [6, 4]), ('tomorrow', [6, 4]), ('meet', [6, 8]), ('hosted', [6, 7]), ('petro', [7]), ('prepares', [6, 7]), ('museum', [6, 8]), ('bay', [8]), ('garden', [7]), ('colombian', [4]), ('pig', [6]), ('gustavo', [6, 7]), ('hialeah', [4]), ('lvaro', [6, 7])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('president', ['Election/debate', 'Republicans vs democrats']), ('yesterday', ['Election/debate', 'Republicans vs democrats']), ('washington', ['Election/debate', 'Republicans vs democrats']), ('florida', ['Election/debate', 'Republicans vs democrats']), ('south', ['Election/debate', 'Infrastructure/job/energy']), ('uribe', ['Election/debate', 'Republicans vs democrats']), ('tomorrow', ['Election/debate', 'Republicans vs democrats']), ('meet', ['Election/debate', 'Infrastructure/job/energy']), ('hosted', ['Election/debate', 'Abortion/rights/guns']), ('petro', ['Abortion/rights/guns']), ('prepares', ['Election/debate', 'Abortion/rights/guns']), ('museum', ['Election/debate', 'Infrastructure/job/energy']), ('bay', ['Infrastructure/job/energy']), ('garden', ['Abortion/rights/guns']), ('colombian', ['Republicans vs democrats']), ('pig', ['Election/debate']), ('gustavo', ['Election/debate', 'Abortion/rights/guns']), ('hialeah', ['Republicans vs democrats']), ('lvaro', ['Election/debate', 'Abortion/rights/guns'])]"
CookPolitical,2023-04-19 21:55:10+00:00,6,Election/debate,0.9124077,neutral,0.9090036153793336,anticipation,0.6253798007965088,4.0,Republicans vs democrats,0.012527203,"RT @amyewalter: For D’s to win House control, they need to flip Biden-GOP seats like this one. https://t.co/Mh0mHYz1Py", win house control need flip biden gop seat like,"[('biden', [6]), ('house', [6]), ('like', [6]), ('control', [6]), ('need', [6]), ('gop', [6]), ('win', [6]), ('flip', [6]), ('seat', [6])]","[('biden', ['Election/debate']), ('house', ['Election/debate']), ('like', ['Election/debate']), ('control', ['Election/debate']), ('need', ['Election/debate']), ('gop', ['Election/debate']), ('win', ['Election/debate']), ('flip', ['Election/debate']), ('seat', ['Election/debate'])]"
