username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RepSlotkin,2023-06-15 18:28:21+00:00,5,Border/community/family,0.35033104,positive,0.6989951729774475,optimism,0.5190746784210205,8.0,Infrastructure/job/energy,0.28109998,"From patrolling combat zones to detecting explosives, military working dogs serve with honor and distinction. I’ve introduced legislation to fully recognize working dogs’ service by reclassifying them from “equipment” to “canine members of the Armed Forces.” https://t.co/mlvmLgsc2C",patrolling combat zone detecting explosive military working dog serve honor distinction introduced legislation fully recognize working dog service reclassifying equipment canine member armed force,"[('military', [7, 5]), ('force', [5, 7]), ('armed', [5]), ('member', [5, 8]), ('dog', [7]), ('service', [5, 8]), ('working', [8, 5]), ('honor', [5, 7]), ('zone', [8, 5]), ('fully', [8, 5]), ('serve', [5, 8]), ('legislation', [8, 7]), ('introduced', [7, 8]), ('explosive', [3]), ('equipment', [8, 5]), ('combat', [5, 8]), ('recognize', [5, 8]), ('distinction', [3]), ('patrolling', [8]), ('canine', [7]), ('detecting', [7, 8]), ('reclassifying', [7, 8])]","[('military', ['Abortion/rights/guns', 'Border/community/family']), ('force', ['Border/community/family', 'Abortion/rights/guns']), ('armed', ['Border/community/family']), ('member', ['Border/community/family', 'Infrastructure/job/energy']), ('dog', ['Abortion/rights/guns']), ('service', ['Border/community/family', 'Infrastructure/job/energy']), ('working', ['Infrastructure/job/energy', 'Border/community/family']), ('honor', ['Border/community/family', 'Abortion/rights/guns']), ('zone', ['Infrastructure/job/energy', 'Border/community/family']), ('fully', ['Infrastructure/job/energy', 'Border/community/family']), ('serve', ['Border/community/family', 'Infrastructure/job/energy']), ('legislation', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('introduced', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('explosive', ['News/radio/livestream']), ('equipment', ['Infrastructure/job/energy', 'Border/community/family']), ('combat', ['Border/community/family', 'Infrastructure/job/energy']), ('recognize', ['Border/community/family', 'Infrastructure/job/energy']), ('distinction', ['News/radio/livestream']), ('patrolling', ['Infrastructure/job/energy']), ('canine', ['Abortion/rights/guns']), ('detecting', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('reclassifying', ['Abortion/rights/guns', 'Infrastructure/job/energy'])]"
HouseDemocrats,2023-06-15 18:46:59+00:00,5,Border/community/family,0.5362853,positive,0.8900313973426819,optimism,0.8648816347122192,1.0,American/economics/health,0.29149604,"RT @.@HouseDemocrats have always believed in the promise of the American Dream. Today, on the 11th anniversary of DACA, we recommit ourselves to delivering permanent protections to the hundreds of thousands of young people who call our nation home.",believed promise american dream today  anniversary daca recommit delivering permanent protection hundred thousand young people nation home,"[('american', [1, 5]), ('today', [5, 1]), ('people', [5, 1]), ('hundred', [5, 1]), ('home', [5, 1]), ('thousand', [5, 1]), ('young', [5, 1]), ('anniversary', [5, 7]), ('nation', [5, 1]), ('dream', [5, 1]), ('believed', [5, 1]), ('permanent', [1, 5]), ('protection', [7, 1]), ('promise', [5, 1]), ('delivering', [1, 5]), ('daca', [7]), ('recommit', [5, 1])]","[('american', ['American/economics/health', 'Border/community/family']), ('today', ['Border/community/family', 'American/economics/health']), ('people', ['Border/community/family', 'American/economics/health']), ('hundred', ['Border/community/family', 'American/economics/health']), ('home', ['Border/community/family', 'American/economics/health']), ('thousand', ['Border/community/family', 'American/economics/health']), ('young', ['Border/community/family', 'American/economics/health']), ('anniversary', ['Border/community/family', 'Abortion/rights/guns']), ('nation', ['Border/community/family', 'American/economics/health']), ('dream', ['Border/community/family', 'American/economics/health']), ('believed', ['Border/community/family', 'American/economics/health']), ('permanent', ['American/economics/health', 'Border/community/family']), ('protection', ['Abortion/rights/guns', 'American/economics/health']), ('promise', ['Border/community/family', 'American/economics/health']), ('delivering', ['American/economics/health', 'Border/community/family']), ('daca', ['Abortion/rights/guns']), ('recommit', ['Border/community/family', 'American/economics/health'])]"
SenDuckworth,2023-06-15 18:50:21+00:00,5,Border/community/family,0.46536607,positive,0.9720555543899536,joy,0.9047670960426332,8.0,Infrastructure/job/energy,0.35317054,"I'm pleased we received such positive feedback from the National Park Service in its study of the 1908 Springfield Race Riot site. @SenatorDurbin, @RepNikkiB and I have been dedicated to preserving this critical part of our state and nation’s history. https://t.co/Wle7vDR1G7",pleased received positive feedback national park service study springfield race riot site dedicated preserving critical state nation history,"[('national', [5, 8]), ('site', [8, 5]), ('state', [5, 8]), ('critical', [8, 5]), ('service', [5, 8]), ('history', [5, 8]), ('received', [8, 5]), ('race', [6]), ('nation', [5, 8]), ('riot', [5]), ('study', [8, 5]), ('positive', [8, 5]), ('preserving', [8, 5]), ('park', [5, 8]), ('dedicated', [5, 8]), ('feedback', [8]), ('pleased', [5]), ('springfield', [6])]","[('national', ['Border/community/family', 'Infrastructure/job/energy']), ('site', ['Infrastructure/job/energy', 'Border/community/family']), ('state', ['Border/community/family', 'Infrastructure/job/energy']), ('critical', ['Infrastructure/job/energy', 'Border/community/family']), ('service', ['Border/community/family', 'Infrastructure/job/energy']), ('history', ['Border/community/family', 'Infrastructure/job/energy']), ('received', ['Infrastructure/job/energy', 'Border/community/family']), ('race', ['Election/debate']), ('nation', ['Border/community/family', 'Infrastructure/job/energy']), ('riot', ['Border/community/family']), ('study', ['Infrastructure/job/energy', 'Border/community/family']), ('positive', ['Infrastructure/job/energy', 'Border/community/family']), ('preserving', ['Infrastructure/job/energy', 'Border/community/family']), ('park', ['Border/community/family', 'Infrastructure/job/energy']), ('dedicated', ['Border/community/family', 'Infrastructure/job/energy']), ('feedback', ['Infrastructure/job/energy']), ('pleased', ['Border/community/family']), ('springfield', ['Election/debate'])]"
SenWarren,2023-06-15 19:03:29+00:00,5,Border/community/family,0.32449588,positive,0.7842217087745667,optimism,0.6554993391036987,7.0,Abortion/rights/guns,0.23658298,"The Indian Child Welfare Act has been vital in protecting the best interests of Native children, their families, and their communities for decades. Today’s Supreme Court ruling upholds the constitutionality of this law and respects tribal sovereignty. https://t.co/h7Aw9CefiK",indian child welfare act vital protecting best interest native child family community decade today supreme court ruling upholds constitutionality law respect tribal sovereignty,"[('decade', [8, 5]), ('today', [5, 8]), ('interest', [1, 5]), ('law', [7, 8]), ('act', [7, 1]), ('family', [5, 1]), ('child', [5, 1]), ('best', [5, 8]), ('community', [5, 8]), ('respect', [7, 5]), ('court', [7]), ('welfare', [5]), ('ruling', [7]), ('protecting', [7, 5]), ('tribal', [8, 5]), ('supreme', [7]), ('upholds', [8]), ('constitutionality', [3]), ('vital', [8, 1]), ('sovereignty', [5]), ('native', [5, 8]), ('indian', [3])]","[('decade', ['Infrastructure/job/energy', 'Border/community/family']), ('today', ['Border/community/family', 'Infrastructure/job/energy']), ('interest', ['American/economics/health', 'Border/community/family']), ('law', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('act', ['Abortion/rights/guns', 'American/economics/health']), ('family', ['Border/community/family', 'American/economics/health']), ('child', ['Border/community/family', 'American/economics/health']), ('best', ['Border/community/family', 'Infrastructure/job/energy']), ('community', ['Border/community/family', 'Infrastructure/job/energy']), ('respect', ['Abortion/rights/guns', 'Border/community/family']), ('court', ['Abortion/rights/guns']), ('welfare', ['Border/community/family']), ('ruling', ['Abortion/rights/guns']), ('protecting', ['Abortion/rights/guns', 'Border/community/family']), ('tribal', ['Infrastructure/job/energy', 'Border/community/family']), ('supreme', ['Abortion/rights/guns']), ('upholds', ['Infrastructure/job/energy']), ('constitutionality', ['News/radio/livestream']), ('vital', ['Infrastructure/job/energy', 'American/economics/health']), ('sovereignty', ['Border/community/family']), ('native', ['Border/community/family', 'Infrastructure/job/energy']), ('indian', ['News/radio/livestream'])]"
BarackObama,2023-06-15 19:15:20+00:00,5,Border/community/family,0.38468376,positive,0.9509199857711792,optimism,0.7437208294868469,8.0,Infrastructure/job/energy,0.2154151,"DACA recipients are teachers, service members, business owners, doctors, and parents. They are our friends and neighbors. We are a better nation—a stronger nation—because they’re here. As we mark the 11th anniversary of DACA, let’s continue to organize and push Congress to build an immigration system that offers these Americans a permanent pathway to citizenship.",daca recipient teacher service member business owner doctor parent friend neighbor better nationa stronger nationbecause mark  anniversary daca let continue organize push congress build immigration system offer american permanent pathway citizenship,"[('american', [1, 5]), ('congress', [1, 7]), ('let', [5, 1]), ('system', [8, 1]), ('build', [8, 5]), ('immigration', [5, 1]), ('member', [5, 8]), ('better', [8, 5]), ('service', [5, 1]), ('offer', [5, 1]), ('parent', [1, 5]), ('citizenship', [5, 7]), ('business', [8, 1]), ('friend', [5, 7]), ('continue', [5, 1]), ('push', [1, 5]), ('mark', [5, 7]), ('anniversary', [5, 7]), ('permanent', [1, 5]), ('owner', [8, 1]), ('stronger', [5, 8]), ('neighbor', [5, 1]), ('teacher', [5, 1]), ('daca', [7]), ('doctor', [7, 1]), ('organize', [8, 7]), ('recipient', [5, 1]), ('pathway', [7, 8]), ('nationa', [5, 7]), ('nationbecause', [5, 7])]","[('american', ['American/economics/health', 'Border/community/family']), ('congress', ['American/economics/health', 'Abortion/rights/guns']), ('let', ['Border/community/family', 'American/economics/health']), ('system', ['Infrastructure/job/energy', 'American/economics/health']), ('build', ['Infrastructure/job/energy', 'Border/community/family']), ('immigration', ['Border/community/family', 'American/economics/health']), ('member', ['Border/community/family', 'Infrastructure/job/energy']), ('better', ['Infrastructure/job/energy', 'Border/community/family']), ('service', ['Border/community/family', 'American/economics/health']), ('offer', ['Border/community/family', 'American/economics/health']), ('parent', ['American/economics/health', 'Border/community/family']), ('citizenship', ['Border/community/family', 'Abortion/rights/guns']), ('business', ['Infrastructure/job/energy', 'American/economics/health']), ('friend', ['Border/community/family', 'Abortion/rights/guns']), ('continue', ['Border/community/family', 'American/economics/health']), ('push', ['American/economics/health', 'Border/community/family']), ('mark', ['Border/community/family', 'Abortion/rights/guns']), ('anniversary', ['Border/community/family', 'Abortion/rights/guns']), ('permanent', ['American/economics/health', 'Border/community/family']), ('owner', ['Infrastructure/job/energy', 'American/economics/health']), ('stronger', ['Border/community/family', 'Infrastructure/job/energy']), ('neighbor', ['Border/community/family', 'American/economics/health']), ('teacher', ['Border/community/family', 'American/economics/health']), ('daca', ['Abortion/rights/guns']), ('doctor', ['Abortion/rights/guns', 'American/economics/health']), ('organize', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('recipient', ['Border/community/family', 'American/economics/health']), ('pathway', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('nationa', ['Border/community/family', 'Abortion/rights/guns']), ('nationbecause', ['Border/community/family', 'Abortion/rights/guns'])]"
GovWhitmer,2023-06-15 20:06:24+00:00,5,Border/community/family,0.85383934,positive,0.9039639234542848,joy,0.6256139874458313,1.0,American/economics/health,0.020932201,Don’t miss it! We’re signing the CROWN Act live now.,miss signing crown act live,"[('act', [5]), ('live', [5]), ('miss', [5]), ('signing', [5]), ('crown', [5])]","[('act', ['Border/community/family']), ('live', ['Border/community/family']), ('miss', ['Border/community/family']), ('signing', ['Border/community/family']), ('crown', ['Border/community/family'])]"
SpeakerMcCarthy,2023-06-15 20:18:24+00:00,5,Border/community/family,0.60952735,positive,0.4769666492938995,optimism,0.9161415696144104,7.0,Abortion/rights/guns,0.23057869,"I worry about the constant negativity of the media. But I keep them in my prayers, and I hope one day they’ll start rooting for America to succeed! https://t.co/eqTv5ceERf",worry constant negativity medium prayer hope day start rooting america succeed,"[('medium', [4, 5]), ('america', [5, 7]), ('day', [5, 7]), ('start', [5, 4]), ('hope', [5, 7]), ('worry', [5, 7]), ('constant', [5, 7]), ('prayer', [5]), ('rooting', [7]), ('succeed', [5, 4]), ('negativity', [7])]","[('medium', ['Republicans vs democrats', 'Border/community/family']), ('america', ['Border/community/family', 'Abortion/rights/guns']), ('day', ['Border/community/family', 'Abortion/rights/guns']), ('start', ['Border/community/family', 'Republicans vs democrats']), ('hope', ['Border/community/family', 'Abortion/rights/guns']), ('worry', ['Border/community/family', 'Abortion/rights/guns']), ('constant', ['Border/community/family', 'Abortion/rights/guns']), ('prayer', ['Border/community/family']), ('rooting', ['Abortion/rights/guns']), ('succeed', ['Border/community/family', 'Republicans vs democrats']), ('negativity', ['Abortion/rights/guns'])]"
GovMLG,2023-06-15 20:22:20+00:00,5,Border/community/family,0.54832757,negative,0.7037578225135803,fear,0.9195661544799804,2.0,War,0.20935349,"Last month, three people were killed &amp; six were injured in Farmington when a gunman began randomly shooting in the streets. Healing of the body and the mind takes time &amp; while the wider public's attention may have moved on, it is critical that we continue to support Farmington. https://t.co/jqrzwrqJ4b",month people killed injured farmington gunman began randomly shooting street healing body mind take time wider public  attention moved critical continue support farmington,"[('street', [5, 2]), ('support', [5, 2]), ('people', [5, 2]), ('killed', [5, 2]), ('month', [5, 1]), ('time', [5, 1]), ('critical', [5, 1]), ('take', [5, 1]), ('mind', [5, 2]), ('public', [5, 1]), ('continue', [5, 1]), ('began', [5, 1]), ('randomly', [7]), ('injured', [5, 2]), ('body', [7, 2]), ('gunman', [5]), ('shooting', [5, 2]), ('attention', [2, 5]), ('moved', [5]), ('wider', [1]), ('healing', [5]), ('farmington', [2])]","[('street', ['Border/community/family', 'War']), ('support', ['Border/community/family', 'War']), ('people', ['Border/community/family', 'War']), ('killed', ['Border/community/family', 'War']), ('month', ['Border/community/family', 'American/economics/health']), ('time', ['Border/community/family', 'American/economics/health']), ('critical', ['Border/community/family', 'American/economics/health']), ('take', ['Border/community/family', 'American/economics/health']), ('mind', ['Border/community/family', 'War']), ('public', ['Border/community/family', 'American/economics/health']), ('continue', ['Border/community/family', 'American/economics/health']), ('began', ['Border/community/family', 'American/economics/health']), ('randomly', ['Abortion/rights/guns']), ('injured', ['Border/community/family', 'War']), ('body', ['Abortion/rights/guns', 'War']), ('gunman', ['Border/community/family']), ('shooting', ['Border/community/family', 'War']), ('attention', ['War', 'Border/community/family']), ('moved', ['Border/community/family']), ('wider', ['American/economics/health']), ('healing', ['Border/community/family']), ('farmington', ['War'])]"
nuggets,2023-06-15 20:32:23+00:00,5,Border/community/family,0.70816797,positive,0.874980092048645,anger,0.39718759059906,8.0,Infrastructure/job/energy,0.04170185,"THIS IS FOR YOU, NUGGETS NATION 🏆 #bRINGItIn https://t.co/pG6oL53TpU",nugget nation,"[('nation', [5]), ('nugget', [5])]","[('nation', ['Border/community/family']), ('nugget', ['Border/community/family'])]"
SenatorBaldwin,2023-06-15 20:35:25+00:00,5,Border/community/family,0.47361726,positive,0.8877606987953186,joy,0.663623034954071,8.0,Infrastructure/job/energy,0.2602287,The Indian Child Welfare Act has been a critical tool in protecting the interests of Native children and keeping Tribal communities together. Today’s SCOTUS decision to uphold Tribal sovereignty and keep this law of the land is welcome news.,indian child welfare act critical tool protecting interest native child keeping tribal community today scotus decision uphold tribal sovereignty law land welcome news,"[('today', [5, 8]), ('decision', [7, 5]), ('interest', [5, 8]), ('news', [5, 8]), ('keeping', [5, 8]), ('law', [8, 5]), ('critical', [8, 5]), ('act', [8, 7]), ('child', [5, 8]), ('welcome', [5, 8]), ('land', [8, 5]), ('community', [5, 8]), ('welfare', [5]), ('tool', [8, 5]), ('protecting', [7, 5]), ('tribal', [8, 5]), ('sovereignty', [5]), ('native', [5, 8]), ('indian', [6]), ('scotus', [7]), ('uphold', [5, 7])]","[('today', ['Border/community/family', 'Infrastructure/job/energy']), ('decision', ['Abortion/rights/guns', 'Border/community/family']), ('interest', ['Border/community/family', 'Infrastructure/job/energy']), ('news', ['Border/community/family', 'Infrastructure/job/energy']), ('keeping', ['Border/community/family', 'Infrastructure/job/energy']), ('law', ['Infrastructure/job/energy', 'Border/community/family']), ('critical', ['Infrastructure/job/energy', 'Border/community/family']), ('act', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('child', ['Border/community/family', 'Infrastructure/job/energy']), ('welcome', ['Border/community/family', 'Infrastructure/job/energy']), ('land', ['Infrastructure/job/energy', 'Border/community/family']), ('community', ['Border/community/family', 'Infrastructure/job/energy']), ('welfare', ['Border/community/family']), ('tool', ['Infrastructure/job/energy', 'Border/community/family']), ('protecting', ['Abortion/rights/guns', 'Border/community/family']), ('tribal', ['Infrastructure/job/energy', 'Border/community/family']), ('sovereignty', ['Border/community/family']), ('native', ['Border/community/family', 'Infrastructure/job/energy']), ('indian', ['Election/debate']), ('scotus', ['Abortion/rights/guns']), ('uphold', ['Border/community/family', 'Abortion/rights/guns'])]"
RepSherrill,2023-06-15 20:39:47+00:00,5,Border/community/family,0.5849597,neutral,0.8597779870033264,anticipation,0.7603943347930908,6.0,Election/debate,0.17726542,"As a member of @HASCDemocrats, I am assigned to two subcommittees: Tactical Air and Land Forces and Readiness. This week, we convened for our final meetings ahead of next week’s mark-up of the National Defense Authorization Act.",member assigned subcommittee tactical air land force readiness week convened final meeting ahead week mark national defense authorization act,"[('national', [5, 6]), ('week', [5, 6]), ('force', [5, 1]), ('defense', [5, 1]), ('air', [5, 6]), ('act', [1, 5]), ('member', [5, 1]), ('land', [5, 7]), ('meeting', [5, 6]), ('mark', [5, 7]), ('subcommittee', [5]), ('ahead', [6, 5]), ('final', [5, 6]), ('assigned', [5, 7]), ('readiness', [7]), ('authorization', [1]), ('tactical', [6]), ('convened', [5])]","[('national', ['Border/community/family', 'Election/debate']), ('week', ['Border/community/family', 'Election/debate']), ('force', ['Border/community/family', 'American/economics/health']), ('defense', ['Border/community/family', 'American/economics/health']), ('air', ['Border/community/family', 'Election/debate']), ('act', ['American/economics/health', 'Border/community/family']), ('member', ['Border/community/family', 'American/economics/health']), ('land', ['Border/community/family', 'Abortion/rights/guns']), ('meeting', ['Border/community/family', 'Election/debate']), ('mark', ['Border/community/family', 'Abortion/rights/guns']), ('subcommittee', ['Border/community/family']), ('ahead', ['Election/debate', 'Border/community/family']), ('final', ['Border/community/family', 'Election/debate']), ('assigned', ['Border/community/family', 'Abortion/rights/guns']), ('readiness', ['Abortion/rights/guns']), ('authorization', ['American/economics/health']), ('tactical', ['Election/debate']), ('convened', ['Border/community/family'])]"
RepSpanberger,2023-06-15 20:55:09+00:00,5,Border/community/family,0.8015659,positive,0.974140465259552,joy,0.9164901971817015,6.0,Election/debate,0.117278315,"My team was honored to attend the Vietnam Veterans of America Piedmont Chapter 752’s welcome home dinner, thank our local Veterans who served during the conflict, and present these heroes with the commemorative Vietnam Veteran lapel pin. 🇺🇸🇺🇸🇺🇸 https://t.co/BvWyjPqT2B",team honored attend vietnam veteran america piedmont chapter  welcome home dinner thank local veteran served conflict present hero commemorative vietnam veteran lapel pin,"[('america', [5, 6]), ('welcome', [5, 6]), ('home', [5, 6]), ('team', [5, 6]), ('hero', [5]), ('local', [5, 6]), ('thank', [5, 6]), ('veteran', [5, 7]), ('vietnam', [5]), ('present', [5, 6]), ('attend', [5, 6]), ('served', [5]), ('dinner', [6, 7]), ('conflict', [5]), ('commemorative', [5]), ('honored', [5]), ('chapter', [6]), ('pin', [7]), ('piedmont', [5]), ('lapel', [5])]","[('america', ['Border/community/family', 'Election/debate']), ('welcome', ['Border/community/family', 'Election/debate']), ('home', ['Border/community/family', 'Election/debate']), ('team', ['Border/community/family', 'Election/debate']), ('hero', ['Border/community/family']), ('local', ['Border/community/family', 'Election/debate']), ('thank', ['Border/community/family', 'Election/debate']), ('veteran', ['Border/community/family', 'Abortion/rights/guns']), ('vietnam', ['Border/community/family']), ('present', ['Border/community/family', 'Election/debate']), ('attend', ['Border/community/family', 'Election/debate']), ('served', ['Border/community/family']), ('dinner', ['Election/debate', 'Abortion/rights/guns']), ('conflict', ['Border/community/family']), ('commemorative', ['Border/community/family']), ('honored', ['Border/community/family']), ('chapter', ['Election/debate']), ('pin', ['Abortion/rights/guns']), ('piedmont', ['Border/community/family']), ('lapel', ['Border/community/family'])]"
SenatorHick,2023-06-15 21:45:17+00:00,5,Border/community/family,0.8247587,positive,0.9885348677635192,joy,0.976511299610138,7.0,Abortion/rights/guns,0.025062121,Nothing like celebrating the national champions! #NuggetsNation,like celebrating national champion,"[('national', [5]), ('like', [5]), ('celebrating', [5]), ('champion', [5])]","[('national', ['Border/community/family']), ('like', ['Border/community/family']), ('celebrating', ['Border/community/family']), ('champion', ['Border/community/family'])]"
SenatorHassan,2023-06-15 22:16:22+00:00,5,Border/community/family,0.7938533,positive,0.9866642951965332,joy,0.9607827067375184,7.0,Abortion/rights/guns,0.14835186,It’s always great to see Granite State students in the Capitol. Thank you to the National History Day participants for your thoughtful questions. https://t.co/JiYy0OpUh5,great granite state student capitol thank national history day participant thoughtful question,"[('national', [5, 7]), ('state', [5, 7]), ('capitol', [5, 7]), ('day', [5, 7]), ('question', [5, 7]), ('student', [5, 7]), ('history', [5, 7]), ('great', [5, 7]), ('thank', [5, 7]), ('thoughtful', [5]), ('granite', [5]), ('participant', [7])]","[('national', ['Border/community/family', 'Abortion/rights/guns']), ('state', ['Border/community/family', 'Abortion/rights/guns']), ('capitol', ['Border/community/family', 'Abortion/rights/guns']), ('day', ['Border/community/family', 'Abortion/rights/guns']), ('question', ['Border/community/family', 'Abortion/rights/guns']), ('student', ['Border/community/family', 'Abortion/rights/guns']), ('history', ['Border/community/family', 'Abortion/rights/guns']), ('great', ['Border/community/family', 'Abortion/rights/guns']), ('thank', ['Border/community/family', 'Abortion/rights/guns']), ('thoughtful', ['Border/community/family']), ('granite', ['Border/community/family']), ('participant', ['Abortion/rights/guns'])]"
Jim_Jordan,2023-06-15 22:22:00+00:00,5,Border/community/family,0.48911664,negative,0.529223620891571,fear,0.9139583706855774,2.0,War,0.3856074,You’re not safe in Alvin Bragg’s New York City. https://t.co/M10wqexWki,safe alvin bragg york city,"[('city', [5, 2]), ('safe', [5]), ('york', [5]), ('alvin', [2]), ('bragg', [2])]","[('city', ['Border/community/family', 'War']), ('safe', ['Border/community/family']), ('york', ['Border/community/family']), ('alvin', ['War']), ('bragg', ['War'])]"
RepSpanberger,2023-06-15 22:45:19+00:00,5,Border/community/family,0.5626286,positive,0.5898905992507935,optimism,0.8013229966163635,8.0,Infrastructure/job/energy,0.26138994,"As the Ukrainian people fight back against relentless Russian attacks, the United States must help our allies secure their continued sovereignty. And as I said on @BloombergRadio, lawmakers and Americans on both sides of the aisle continue to support our efforts in this fight. https://t.co/iJ64oFCEYe",ukrainian people fight relentless russian attack united state help ally secure continued sovereignty said lawmaker american side aisle continue support effort fight,"[('american', [5, 8]), ('attack', [5, 2]), ('state', [5, 8]), ('united', [5, 8]), ('said', [5, 2]), ('support', [5, 8]), ('people', [5, 2]), ('side', [2]), ('russian', [5, 2]), ('help', [8, 5]), ('fight', [5, 8]), ('ukrainian', [5, 2]), ('continue', [5, 8]), ('effort', [5, 8]), ('secure', [5, 8]), ('lawmaker', [8]), ('continued', [5, 8]), ('ally', [5, 2]), ('sovereignty', [5, 2]), ('aisle', [5, 8]), ('relentless', [8])]","[('american', ['Border/community/family', 'Infrastructure/job/energy']), ('attack', ['Border/community/family', 'War']), ('state', ['Border/community/family', 'Infrastructure/job/energy']), ('united', ['Border/community/family', 'Infrastructure/job/energy']), ('said', ['Border/community/family', 'War']), ('support', ['Border/community/family', 'Infrastructure/job/energy']), ('people', ['Border/community/family', 'War']), ('side', ['War']), ('russian', ['Border/community/family', 'War']), ('help', ['Infrastructure/job/energy', 'Border/community/family']), ('fight', ['Border/community/family', 'Infrastructure/job/energy']), ('ukrainian', ['Border/community/family', 'War']), ('continue', ['Border/community/family', 'Infrastructure/job/energy']), ('effort', ['Border/community/family', 'Infrastructure/job/energy']), ('secure', ['Border/community/family', 'Infrastructure/job/energy']), ('lawmaker', ['Infrastructure/job/energy']), ('continued', ['Border/community/family', 'Infrastructure/job/energy']), ('ally', ['Border/community/family', 'War']), ('sovereignty', ['Border/community/family', 'War']), ('aisle', ['Border/community/family', 'Infrastructure/job/energy']), ('relentless', ['Infrastructure/job/energy'])]"
SenatorTimScott,2023-06-15 23:07:36+00:00,5,Border/community/family,0.63695884,negative,0.8042886853218079,sadness,0.9597719311714172,4.0,Republicans vs democrats,0.2947402,"I’m sad to learn of Coach Lawing’s passing. The Gamecocks community won’t be the same without him, and my heart goes out to his family during this difficult time.",sad learn coach lawings passing gamecock community heart  family difficult time,"[('sad', [5, 4]), ('time', [5, 4]), ('family', [5, 4]), ('community', [5]), ('difficult', [5, 4]), ('heart', [5, 4]), ('learn', [5, 4]), ('passing', [5, 4]), ('coach', [4]), ('gamecock', [4]), ('lawings', [5, 4])]","[('sad', ['Border/community/family', 'Republicans vs democrats']), ('time', ['Border/community/family', 'Republicans vs democrats']), ('family', ['Border/community/family', 'Republicans vs democrats']), ('community', ['Border/community/family']), ('difficult', ['Border/community/family', 'Republicans vs democrats']), ('heart', ['Border/community/family', 'Republicans vs democrats']), ('learn', ['Border/community/family', 'Republicans vs democrats']), ('passing', ['Border/community/family', 'Republicans vs democrats']), ('coach', ['Republicans vs democrats']), ('gamecock', ['Republicans vs democrats']), ('lawings', ['Border/community/family', 'Republicans vs democrats'])]"
RepHoulahan,2023-06-15 23:19:16+00:00,5,Border/community/family,0.498157,positive,0.7661082744598389,optimism,0.8577558994293213,1.0,American/economics/health,0.28899553,I will continue to champion practical policies that reflect my purple community’s desire for a government that works by and for the American people. Read more of my thoughts on this bill here: https://t.co/6FdZpZqQ1d.,continue champion practical policy reflect purple community desire government work american people read thought bill,"[('american', [1, 5]), ('people', [5, 1]), ('thought', [5, 6]), ('work', [5, 1]), ('government', [1, 5]), ('read', [5, 1]), ('community', [5, 1]), ('continue', [5, 1]), ('bill', [1, 5]), ('policy', [5, 1]), ('champion', [5]), ('reflect', [5, 6]), ('desire', [5]), ('purple', [3]), ('practical', [6])]","[('american', ['American/economics/health', 'Border/community/family']), ('people', ['Border/community/family', 'American/economics/health']), ('thought', ['Border/community/family', 'Election/debate']), ('work', ['Border/community/family', 'American/economics/health']), ('government', ['American/economics/health', 'Border/community/family']), ('read', ['Border/community/family', 'American/economics/health']), ('community', ['Border/community/family', 'American/economics/health']), ('continue', ['Border/community/family', 'American/economics/health']), ('bill', ['American/economics/health', 'Border/community/family']), ('policy', ['Border/community/family', 'American/economics/health']), ('champion', ['Border/community/family']), ('reflect', ['Border/community/family', 'Election/debate']), ('desire', ['Border/community/family']), ('purple', ['News/radio/livestream']), ('practical', ['Election/debate'])]"
