username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RobertKennedyJr,2023-07-11 16:14:51+00:00,4,Republicans vs democrats,0.79389286,neutral,0.7727974653244019,anger,0.4263822138309479,5.0,Border/community/family,0.14829835,"The judge in the original case nailed it when he said, “The Government seeks a stay of the injunction so that it can continue violating the First Amendment.”",judge original case nailed said government seek stay injunction continue violating amendment,"[('said', [4, 5]), ('government', [4, 5]), ('stay', [4, 5]), ('amendment', [4]), ('case', [4]), ('continue', [5, 4]), ('seek', [4, 5]), ('judge', [4]), ('violating', [4, 5]), ('original', [4, 5]), ('injunction', [5]), ('nailed', [4])]","[('said', ['Republicans vs democrats', 'Border/community/family']), ('government', ['Republicans vs democrats', 'Border/community/family']), ('stay', ['Republicans vs democrats', 'Border/community/family']), ('amendment', ['Republicans vs democrats']), ('case', ['Republicans vs democrats']), ('continue', ['Border/community/family', 'Republicans vs democrats']), ('seek', ['Republicans vs democrats', 'Border/community/family']), ('judge', ['Republicans vs democrats']), ('violating', ['Republicans vs democrats', 'Border/community/family']), ('original', ['Republicans vs democrats', 'Border/community/family']), ('injunction', ['Border/community/family']), ('nailed', ['Republicans vs democrats'])]"
GovChristie,2023-07-11 16:32:34+00:00,4,Republicans vs democrats,0.576894,negative,0.8141542077064514,anger,0.5127658247947693,6.0,Election/debate,0.38733727,"If history tells us anything, it’s that we all suck at picking candidates this early. Instead of following the polls, let’s pick who we actually want to be president and support the person with the common sense and the experience to do the job. https://t.co/wWpbnTqFCC",history tell suck picking candidate early instead following poll let pick actually want president support person common sense experience job,"[('following', [4, 6]), ('person', [4, 6]), ('support', [4, 6]), ('job', [4, 6]), ('let', [6, 4]), ('instead', [4, 6]), ('president', [4, 6]), ('common', [4, 6]), ('sense', [4, 6]), ('candidate', [6, 4]), ('history', [4, 6]), ('actually', [4, 6]), ('tell', [4, 6]), ('want', [4, 6]), ('poll', [4, 6]), ('early', [6, 4]), ('pick', [4]), ('picking', [6, 4]), ('experience', [6, 4]), ('suck', [4])]","[('following', ['Republicans vs democrats', 'Election/debate']), ('person', ['Republicans vs democrats', 'Election/debate']), ('support', ['Republicans vs democrats', 'Election/debate']), ('job', ['Republicans vs democrats', 'Election/debate']), ('let', ['Election/debate', 'Republicans vs democrats']), ('instead', ['Republicans vs democrats', 'Election/debate']), ('president', ['Republicans vs democrats', 'Election/debate']), ('common', ['Republicans vs democrats', 'Election/debate']), ('sense', ['Republicans vs democrats', 'Election/debate']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('history', ['Republicans vs democrats', 'Election/debate']), ('actually', ['Republicans vs democrats', 'Election/debate']), ('tell', ['Republicans vs democrats', 'Election/debate']), ('want', ['Republicans vs democrats', 'Election/debate']), ('poll', ['Republicans vs democrats', 'Election/debate']), ('early', ['Election/debate', 'Republicans vs democrats']), ('pick', ['Republicans vs democrats']), ('picking', ['Election/debate', 'Republicans vs democrats']), ('experience', ['Election/debate', 'Republicans vs democrats']), ('suck', ['Republicans vs democrats'])]"
rickhasen,2023-07-11 16:37:37+00:00,4,Republicans vs democrats,0.56231153,neutral,0.9301503300666808,anticipation,0.4463724493980407,7.0,Abortion/rights/guns,0.06254928,I'm now rickhasen1 on Threads https://t.co/AY1cPh33XP,thread,"[('thread', [4])]","[('thread', ['Republicans vs democrats'])]"
laurenboebert,2023-07-11 17:25:30+00:00,4,Republicans vs democrats,0.5485689,negative,0.7025005221366882,anger,0.5793119072914124,1.0,American/economics/health,0.29916593,I joined Stinchfield Tonight to discuss the corrupt bureaucrats in Biden’s administration. These three-letter agencies have broken the rules like Michael Jordan broke backboards. https://t.co/KfoXSxcx14,joined stinchfield tonight discus corrupt bureaucrat bidens administration letter agency broken rule like michael jordan broke backboard,"[('administration', [1, 4]), ('letter', [4, 1]), ('like', [4, 1]), ('jordan', [4]), ('agency', [4, 1]), ('bidens', [4, 1]), ('tonight', [6, 4]), ('broke', [4, 1]), ('rule', [4, 1]), ('corrupt', [4, 1]), ('discus', [6, 1]), ('broken', [1, 6]), ('joined', [1, 4]), ('michael', [4, 6]), ('bureaucrat', [1]), ('backboard', [4, 1]), ('stinchfield', [4, 1])]","[('administration', ['American/economics/health', 'Republicans vs democrats']), ('letter', ['Republicans vs democrats', 'American/economics/health']), ('like', ['Republicans vs democrats', 'American/economics/health']), ('jordan', ['Republicans vs democrats']), ('agency', ['Republicans vs democrats', 'American/economics/health']), ('bidens', ['Republicans vs democrats', 'American/economics/health']), ('tonight', ['Election/debate', 'Republicans vs democrats']), ('broke', ['Republicans vs democrats', 'American/economics/health']), ('rule', ['Republicans vs democrats', 'American/economics/health']), ('corrupt', ['Republicans vs democrats', 'American/economics/health']), ('discus', ['Election/debate', 'American/economics/health']), ('broken', ['American/economics/health', 'Election/debate']), ('joined', ['American/economics/health', 'Republicans vs democrats']), ('michael', ['Republicans vs democrats', 'Election/debate']), ('bureaucrat', ['American/economics/health']), ('backboard', ['Republicans vs democrats', 'American/economics/health']), ('stinchfield', ['Republicans vs democrats', 'American/economics/health'])]"
RobertKennedyJr,2023-07-11 18:31:20+00:00,4,Republicans vs democrats,0.9324303,negative,0.762410581111908,anger,0.6154519319534302,,,,"The censorship machine revved up on Covid “misinformation,” much of which turned out to be true. Now it is being used to censor dissenting views on the Ukraine War. #Kennedy24 https://t.co/hr0easQccJ",censorship machine revved covid misinformation turned true censor dissenting view ukraine war,"[('war', [4]), ('ukraine', [4]), ('turned', [4]), ('view', [4]), ('misinformation', [4]), ('censorship', [4]), ('true', [4]), ('machine', [4]), ('covid', [4]), ('censor', [4]), ('dissenting', [4]), ('revved', [4])]","[('war', ['Republicans vs democrats']), ('ukraine', ['Republicans vs democrats']), ('turned', ['Republicans vs democrats']), ('view', ['Republicans vs democrats']), ('misinformation', ['Republicans vs democrats']), ('censorship', ['Republicans vs democrats']), ('true', ['Republicans vs democrats']), ('machine', ['Republicans vs democrats']), ('covid', ['Republicans vs democrats']), ('censor', ['Republicans vs democrats']), ('dissenting', ['Republicans vs democrats']), ('revved', ['Republicans vs democrats'])]"
RobertKennedyJr,2023-07-11 18:32:14+00:00,4,Republicans vs democrats,0.3995736,negative,0.857097327709198,anger,0.4586470127105713,1.0,American/economics/health,0.33820203,The justification for Covid-era censorship was that it would save lives. It had the opposite effect. Stifling dissent on Ukraine could have far deadlier consequences. https://t.co/e8jtyL9Fhj,justification covid era censorship save life opposite effect stifling dissent ukraine far deadlier consequence,"[('ukraine', [4, 5]), ('life', [1, 5]), ('far', [4, 1]), ('censorship', [4]), ('save', [1, 4]), ('covid', [1, 4]), ('consequence', [4, 1]), ('effect', [1, 4]), ('opposite', [4, 1]), ('dissent', [4]), ('era', [4, 1]), ('justification', [5]), ('stifling', [8]), ('deadlier', [1])]","[('ukraine', ['Republicans vs democrats', 'Border/community/family']), ('life', ['American/economics/health', 'Border/community/family']), ('far', ['Republicans vs democrats', 'American/economics/health']), ('censorship', ['Republicans vs democrats']), ('save', ['American/economics/health', 'Republicans vs democrats']), ('covid', ['American/economics/health', 'Republicans vs democrats']), ('consequence', ['Republicans vs democrats', 'American/economics/health']), ('effect', ['American/economics/health', 'Republicans vs democrats']), ('opposite', ['Republicans vs democrats', 'American/economics/health']), ('dissent', ['Republicans vs democrats']), ('era', ['Republicans vs democrats', 'American/economics/health']), ('justification', ['Border/community/family']), ('stifling', ['Infrastructure/job/energy']), ('deadlier', ['American/economics/health'])]"
RobertKennedyJr,2023-07-11 18:33:19+00:00,4,Republicans vs democrats,0.5855611,negative,0.7030362486839294,anger,0.5735702514648438,2.0,War,0.244079,"After all, we were narrative-managed into the Ukraine War to begin with. If critics are silenced, who is going to galvanize public opposition to further escalation?",narrative managed ukraine war begin critic silenced going galvanize public opposition escalation,"[('war', [2, 4]), ('ukraine', [2, 4]), ('going', [4, 2]), ('public', [4, 6]), ('critic', [4, 6]), ('narrative', [4, 2]), ('begin', [4, 6]), ('managed', [6]), ('opposition', [4, 2]), ('escalation', [4]), ('silenced', [4]), ('galvanize', [2])]","[('war', ['War', 'Republicans vs democrats']), ('ukraine', ['War', 'Republicans vs democrats']), ('going', ['Republicans vs democrats', 'War']), ('public', ['Republicans vs democrats', 'Election/debate']), ('critic', ['Republicans vs democrats', 'Election/debate']), ('narrative', ['Republicans vs democrats', 'War']), ('begin', ['Republicans vs democrats', 'Election/debate']), ('managed', ['Election/debate']), ('opposition', ['Republicans vs democrats', 'War']), ('escalation', ['Republicans vs democrats']), ('silenced', ['Republicans vs democrats']), ('galvanize', ['War'])]"
GOPoversight,2023-07-11 19:22:57+00:00,4,Republicans vs democrats,0.5657075,neutral,0.7330031991004944,anticipation,0.3107810318470001,8.0,Infrastructure/job/energy,0.25992742,Dr. Fauci encouraged the creation of the Nature Medicine article he later cited to discredit the lab leak theory., fauci encouraged creation nature medicine article later cited discredit lab leak theory,"[('later', [4, 8]), ('theory', [4, 7]), ('lab', [8]), ('fauci', [4]), ('article', [4, 8]), ('nature', [4, 7]), ('leak', [4, 8]), ('cited', [4]), ('creation', [8, 7]), ('medicine', [8]), ('encouraged', [4]), ('discredit', [7])]","[('later', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('theory', ['Republicans vs democrats', 'Abortion/rights/guns']), ('lab', ['Infrastructure/job/energy']), ('fauci', ['Republicans vs democrats']), ('article', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('nature', ['Republicans vs democrats', 'Abortion/rights/guns']), ('leak', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('cited', ['Republicans vs democrats']), ('creation', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('medicine', ['Infrastructure/job/energy']), ('encouraged', ['Republicans vs democrats']), ('discredit', ['Abortion/rights/guns'])]"
BethRigby,2023-07-11 19:26:47+00:00,4,Republicans vs democrats,0.61651784,neutral,0.7680166363716125,anticipation,0.5107367634773254,5.0,Border/community/family,0.25410023,"NEW: President Biden is not attending tonight’s dinner with NATO leaders. Asked why he is skipping it, a US official said the president has had four full days of official business and is preparing for a big speech tomorrow in addition to another day at the summit.",president biden attending tonight dinner nato leader asked skipping official said president day official business preparing big speech tomorrow addition day summit,"[('biden', [4, 5]), ('said', [4, 5]), ('speech', [4, 6]), ('official', [4, 5]), ('asked', [4, 5]), ('day', [5, 4]), ('president', [4, 5]), ('preparing', [4]), ('tonight', [6, 4]), ('big', [4, 6]), ('business', [4, 5]), ('leader', [5, 4]), ('tomorrow', [6, 4]), ('addition', [5, 4]), ('attending', [4]), ('dinner', [4, 6]), ('skipping', [4]), ('summit', [5, 4]), ('nato', [5])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('said', ['Republicans vs democrats', 'Border/community/family']), ('speech', ['Republicans vs democrats', 'Election/debate']), ('official', ['Republicans vs democrats', 'Border/community/family']), ('asked', ['Republicans vs democrats', 'Border/community/family']), ('day', ['Border/community/family', 'Republicans vs democrats']), ('president', ['Republicans vs democrats', 'Border/community/family']), ('preparing', ['Republicans vs democrats']), ('tonight', ['Election/debate', 'Republicans vs democrats']), ('big', ['Republicans vs democrats', 'Election/debate']), ('business', ['Republicans vs democrats', 'Border/community/family']), ('leader', ['Border/community/family', 'Republicans vs democrats']), ('tomorrow', ['Election/debate', 'Republicans vs democrats']), ('addition', ['Border/community/family', 'Republicans vs democrats']), ('attending', ['Republicans vs democrats']), ('dinner', ['Republicans vs democrats', 'Election/debate']), ('skipping', ['Republicans vs democrats']), ('summit', ['Border/community/family', 'Republicans vs democrats']), ('nato', ['Border/community/family'])]"
Jim_Jordan,2023-07-11 20:14:44+00:00,4,Republicans vs democrats,0.6251884,negative,0.7461980581283569,disgust,0.4938933551311493,7.0,Abortion/rights/guns,0.22464454,Why won’t Biden’s DOJ be square with us? What are they hiding? https://t.co/x8SelVnVQb,bidens doj square hiding,"[('bidens', [4]), ('square', [7]), ('doj', [4]), ('hiding', [4])]","[('bidens', ['Republicans vs democrats']), ('square', ['Abortion/rights/guns']), ('doj', ['Republicans vs democrats']), ('hiding', ['Republicans vs democrats'])]"
SpeakerMcCarthy,2023-07-11 20:18:46+00:00,4,Republicans vs democrats,0.565706,neutral,0.7404853701591492,disgust,0.3636839985847473,8.0,Infrastructure/job/energy,0.25993076,RT @Dr. Fauci encouraged the creation of the Nature Medicine article he later cited to discredit the lab leak theory.,fauci encouraged creation nature medicine article later cited discredit lab leak theory,"[('later', [4, 8]), ('theory', [4, 7]), ('lab', [8]), ('fauci', [4]), ('article', [4, 8]), ('nature', [4, 7]), ('leak', [4, 8]), ('cited', [4]), ('creation', [8, 7]), ('medicine', [8]), ('encouraged', [4]), ('discredit', [7])]","[('later', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('theory', ['Republicans vs democrats', 'Abortion/rights/guns']), ('lab', ['Infrastructure/job/energy']), ('fauci', ['Republicans vs democrats']), ('article', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('nature', ['Republicans vs democrats', 'Abortion/rights/guns']), ('leak', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('cited', ['Republicans vs democrats']), ('creation', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('medicine', ['Infrastructure/job/energy']), ('encouraged', ['Republicans vs democrats']), ('discredit', ['Abortion/rights/guns'])]"
TheDemocrats,2023-07-11 20:22:21+00:00,4,Republicans vs democrats,0.62012774,negative,0.6267079710960388,anger,0.6802718639373779,2.0,War,0.2963978,A Republican senator refused to agree that white nationalists are racist on national TV. https://t.co/Px7AwN56Qp,republican senator refused agree white nationalist racist national ,"[('national', [4, 2]), ('republican', [4, 2]), ('racist', [2, 4]), ('senator', [4]), ('white', [4, 2]), ('refused', [4]), ('agree', [4, 2]), ('nationalist', [2])]","[('national', ['Republicans vs democrats', 'War']), ('republican', ['Republicans vs democrats', 'War']), ('racist', ['War', 'Republicans vs democrats']), ('senator', ['Republicans vs democrats']), ('white', ['Republicans vs democrats', 'War']), ('refused', ['Republicans vs democrats']), ('agree', ['Republicans vs democrats', 'War']), ('nationalist', ['War'])]"
Jim_Jordan,2023-07-11 20:24:12+00:00,4,Republicans vs democrats,0.52592915,negative,0.6154990792274475,disgust,0.5248137712478638,8.0,Infrastructure/job/energy,0.29576087,"RT @❌ No funding for a new FBI headquarters in the Swamp. ✅ Move the FBI to an already built facility in Huntsville, Alabama. https://t.co/j9nH8o50Sz",funding fbi headquarters swamp fbi built facility huntsville alabama,"[('built', [8, 4]), ('funding', [8, 4]), ('swamp', [4]), ('fbi', [4]), ('alabama', [7]), ('facility', [8]), ('headquarters', [4]), ('huntsville', [4])]","[('built', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('funding', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('swamp', ['Republicans vs democrats']), ('fbi', ['Republicans vs democrats']), ('alabama', ['Abortion/rights/guns']), ('facility', ['Infrastructure/job/energy']), ('headquarters', ['Republicans vs democrats']), ('huntsville', ['Republicans vs democrats'])]"
SpeakerMcCarthy,2023-07-11 20:31:05+00:00,4,Republicans vs democrats,0.56875515,negative,0.6123326420783997,disgust,0.4353994131088257,8.0,Infrastructure/job/energy,0.20729908,"RT @🚨🚨🚨 @COVIDSelect's alarming new report investigating the infamous ""Proximal Origin"" publication reveals a coordinated cover-up — prompted by Dr. Fauci — to downplay the COVID-19 lab-leak hypothesis and suppress scientific discourse. Main takeaways🧵👇", alarming investigating infamous proximal origin publication reveals coordinated cover prompted  fauci downplay covid lab leak hypothesis suppress scientific discourse main takeaway,"[('main', [4, 8]), ('scientific', [8]), ('investigating', [4]), ('covid', [4, 6]), ('lab', [8, 3]), ('origin', [4]), ('fauci', [4]), ('reveals', [4]), ('cover', [4]), ('infamous', [4]), ('leak', [4, 8]), ('alarming', [3, 7]), ('coordinated', [4, 8]), ('takeaway', [4]), ('downplay', [8]), ('prompted', [4]), ('publication', [7]), ('discourse', [8]), ('suppress', [6]), ('proximal', [3]), ('hypothesis', [4])]","[('main', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('scientific', ['Infrastructure/job/energy']), ('investigating', ['Republicans vs democrats']), ('covid', ['Republicans vs democrats', 'Election/debate']), ('lab', ['Infrastructure/job/energy', 'News/radio/livestream']), ('origin', ['Republicans vs democrats']), ('fauci', ['Republicans vs democrats']), ('reveals', ['Republicans vs democrats']), ('cover', ['Republicans vs democrats']), ('infamous', ['Republicans vs democrats']), ('leak', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('alarming', ['News/radio/livestream', 'Abortion/rights/guns']), ('coordinated', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('takeaway', ['Republicans vs democrats']), ('downplay', ['Infrastructure/job/energy']), ('prompted', ['Republicans vs democrats']), ('publication', ['Abortion/rights/guns']), ('discourse', ['Infrastructure/job/energy']), ('suppress', ['Election/debate']), ('proximal', ['News/radio/livestream']), ('hypothesis', ['Republicans vs democrats'])]"
marwilliamson,2023-07-11 20:58:01+00:00,4,Republicans vs democrats,0.7359986,neutral,0.7081952095031738,anticipation,0.5056993365287781,5.0,Border/community/family,0.19569677,Providence City Council member @JustinRoias endorses Marianne Williamson for President of the United States. #Marianne2024 https://t.co/RpPyMhNZ4e,providence city council member endorses marianne williamson president united state,"[('state', [4, 5]), ('united', [4, 5]), ('president', [4, 5]), ('member', [4, 5]), ('city', [5, 4]), ('council', [4, 5]), ('endorses', [4]), ('marianne', [4]), ('williamson', [4]), ('providence', [4])]","[('state', ['Republicans vs democrats', 'Border/community/family']), ('united', ['Republicans vs democrats', 'Border/community/family']), ('president', ['Republicans vs democrats', 'Border/community/family']), ('member', ['Republicans vs democrats', 'Border/community/family']), ('city', ['Border/community/family', 'Republicans vs democrats']), ('council', ['Republicans vs democrats', 'Border/community/family']), ('endorses', ['Republicans vs democrats']), ('marianne', ['Republicans vs democrats']), ('williamson', ['Republicans vs democrats']), ('providence', ['Republicans vs democrats'])]"
GovChristie,2023-07-11 21:04:27+00:00,4,Republicans vs democrats,0.576147,negative,0.8966802954673767,anger,0.7560359239578247,6.0,Election/debate,0.3822761,"Aww poor Donald Trump. He might have to defend his record on the debate stage? If Donald Trump doesn’t show up, then he’s a coward. I’ll tell the truth directly to his face. Chip in today: https://t.co/vSmNlyEk0s https://t.co/ggPMZHUJPk",aww poor donald trump defend record debate stage donald trump  coward ill tell truth directly face chip today,"[('today', [6, 4]), ('record', [4, 6]), ('donald', [4, 6]), ('trump', [4, 6]), ('truth', [4, 6]), ('debate', [6, 4]), ('tell', [4, 6]), ('stage', [6, 4]), ('ill', [6, 4]), ('face', [4, 6]), ('directly', [4, 6]), ('coward', [4]), ('defend', [4, 6]), ('poor', [4, 6]), ('chip', [6]), ('aww', [4, 6])]","[('today', ['Election/debate', 'Republicans vs democrats']), ('record', ['Republicans vs democrats', 'Election/debate']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('truth', ['Republicans vs democrats', 'Election/debate']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('tell', ['Republicans vs democrats', 'Election/debate']), ('stage', ['Election/debate', 'Republicans vs democrats']), ('ill', ['Election/debate', 'Republicans vs democrats']), ('face', ['Republicans vs democrats', 'Election/debate']), ('directly', ['Republicans vs democrats', 'Election/debate']), ('coward', ['Republicans vs democrats']), ('defend', ['Republicans vs democrats', 'Election/debate']), ('poor', ['Republicans vs democrats', 'Election/debate']), ('chip', ['Election/debate']), ('aww', ['Republicans vs democrats', 'Election/debate'])]"
CollinRugg,2023-07-11 21:19:43+00:00,4,Republicans vs democrats,0.77879536,neutral,0.545008659362793,disgust,0.4991205334663391,1.0,American/economics/health,0.2052285,"NEW: Robert F. Kennedy Jr. vows to investigate and prosecute Dr. Anthony Fauci if elected president in 2024. ""We only have 4.2% of the globe’s population, but we had 16% of the COVID deaths in this country and that was from bad policy. There are countries that did the opposite of what we did that provided Ivermectin, hydroxychloroquine, other early treatments to their populations and had 1/200th of our death rate.” “There are many things we did wrong in our country and some of those were I would say… some of the things that were done by health officials at that time, that they knew they would be harmful."" ""If there were crimes that Fauci committed, of course, I would tell the attorney general to prosecute him, not hold off.” Prosecute Fauci 🔥",robert  kennedy  vow investigate prosecute  anthony fauci elected president globe population covid death country andthat bad policy country opposite provided ivermectin hydroxychloroquine early treatment population death rate thing wrong country andsome thing health official time knew harmful crime fauci committed course tell attorney general prosecute hold prosecute fauci,"[('official', [4, 1]), ('investigate', [4, 1]), ('provided', [4, 1]), ('crime', [4, 1]), ('president', [4, 1]), ('time', [4, 1]), ('thing', [4, 1]), ('country', [4, 1]), ('health', [1, 4]), ('tell', [4, 1]), ('committed', [4, 1]), ('anthony', [4]), ('bad', [4, 1]), ('death', [4, 1]), ('rate', [1]), ('attorney', [4]), ('elected', [4, 1]), ('treatment', [1, 4]), ('general', [4]), ('knew', [4]), ('robert', [4]), ('policy', [4, 1]), ('vow', [4]), ('hold', [4, 1]), ('population', [4, 1]), ('covid', [4, 1]), ('course', [4, 1]), ('kennedy', [4]), ('fauci', [4]), ('early', [4, 1]), ('wrong', [4, 1]), ('prosecute', [4]), ('opposite', [4, 1]), ('andsome', [4]), ('andthat', [4]), ('globe', [1]), ('harmful', [1]), ('hydroxychloroquine', [4]), ('ivermectin', [4])]","[('official', ['Republicans vs democrats', 'American/economics/health']), ('investigate', ['Republicans vs democrats', 'American/economics/health']), ('provided', ['Republicans vs democrats', 'American/economics/health']), ('crime', ['Republicans vs democrats', 'American/economics/health']), ('president', ['Republicans vs democrats', 'American/economics/health']), ('time', ['Republicans vs democrats', 'American/economics/health']), ('thing', ['Republicans vs democrats', 'American/economics/health']), ('country', ['Republicans vs democrats', 'American/economics/health']), ('health', ['American/economics/health', 'Republicans vs democrats']), ('tell', ['Republicans vs democrats', 'American/economics/health']), ('committed', ['Republicans vs democrats', 'American/economics/health']), ('anthony', ['Republicans vs democrats']), ('bad', ['Republicans vs democrats', 'American/economics/health']), ('death', ['Republicans vs democrats', 'American/economics/health']), ('rate', ['American/economics/health']), ('attorney', ['Republicans vs democrats']), ('elected', ['Republicans vs democrats', 'American/economics/health']), ('treatment', ['American/economics/health', 'Republicans vs democrats']), ('general', ['Republicans vs democrats']), ('knew', ['Republicans vs democrats']), ('robert', ['Republicans vs democrats']), ('policy', ['Republicans vs democrats', 'American/economics/health']), ('vow', ['Republicans vs democrats']), ('hold', ['Republicans vs democrats', 'American/economics/health']), ('population', ['Republicans vs democrats', 'American/economics/health']), ('covid', ['Republicans vs democrats', 'American/economics/health']), ('course', ['Republicans vs democrats', 'American/economics/health']), ('kennedy', ['Republicans vs democrats']), ('fauci', ['Republicans vs democrats']), ('early', ['Republicans vs democrats', 'American/economics/health']), ('wrong', ['Republicans vs democrats', 'American/economics/health']), ('prosecute', ['Republicans vs democrats']), ('opposite', ['Republicans vs democrats', 'American/economics/health']), ('andsome', ['Republicans vs democrats']), ('andthat', ['Republicans vs democrats']), ('globe', ['American/economics/health']), ('harmful', ['American/economics/health']), ('hydroxychloroquine', ['Republicans vs democrats']), ('ivermectin', ['Republicans vs democrats'])]"
CookPolitical,2023-07-11 22:20:19+00:00,4,Republicans vs democrats,0.68719965,neutral,0.8998444080352783,anticipation,0.7782121300697327,6.0,Election/debate,0.20873721,"As four-term GOP Gov. Chris Sununu publicly mulls retiring, a potential field to replace him has already begun to form. @JessicaTaylor on #NHGov: https://t.co/XBpbFd5w55",term gop gov chris sununu publicly mull retiring potential field replace begun form,"[('publicly', [4, 6]), ('potential', [4, 6]), ('term', [4, 6]), ('form', [4, 6]), ('gop', [4, 6]), ('field', [4, 6]), ('chris', [4, 6]), ('replace', [4]), ('retiring', [6]), ('gov', [4, 6]), ('begun', [5, 4]), ('sununu', [4]), ('mull', [4])]","[('publicly', ['Republicans vs democrats', 'Election/debate']), ('potential', ['Republicans vs democrats', 'Election/debate']), ('term', ['Republicans vs democrats', 'Election/debate']), ('form', ['Republicans vs democrats', 'Election/debate']), ('gop', ['Republicans vs democrats', 'Election/debate']), ('field', ['Republicans vs democrats', 'Election/debate']), ('chris', ['Republicans vs democrats', 'Election/debate']), ('replace', ['Republicans vs democrats']), ('retiring', ['Election/debate']), ('gov', ['Republicans vs democrats', 'Election/debate']), ('begun', ['Border/community/family', 'Republicans vs democrats']), ('sununu', ['Republicans vs democrats']), ('mull', ['Republicans vs democrats'])]"
Jim_Jordan,2023-07-11 22:33:53+00:00,4,Republicans vs democrats,0.7708675,neutral,0.6915509104728699,anger,0.5678496956825256,8.0,Infrastructure/job/energy,0.07185043,"RT @Just the latest in what’s become a pattern of censorship, political bias, &amp; double standards at the FBI. I look forward to uncovering more answers at @JudiciaryGOP this week—the FBI and Dir. Wray must be held to account to regain the full confidence of the American people.",latest pattern censorship political bias double standard fbi look forward uncovering answer weekthe fbi dir wray held account regain confidence american people,"[('american', [4, 5]), ('bias', [4]), ('people', [4, 5]), ('political', [4, 7]), ('held', [4, 7]), ('look', [4, 8]), ('latest', [4, 7]), ('standard', [4, 8]), ('censorship', [4]), ('answer', [4, 5]), ('fbi', [4]), ('forward', [4, 8]), ('account', [4]), ('confidence', [4, 7]), ('pattern', [4, 7]), ('wray', [4]), ('double', [4, 8]), ('uncovering', [7]), ('dir', [8]), ('regain', [5]), ('weekthe', [4])]","[('american', ['Republicans vs democrats', 'Border/community/family']), ('bias', ['Republicans vs democrats']), ('people', ['Republicans vs democrats', 'Border/community/family']), ('political', ['Republicans vs democrats', 'Abortion/rights/guns']), ('held', ['Republicans vs democrats', 'Abortion/rights/guns']), ('look', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('latest', ['Republicans vs democrats', 'Abortion/rights/guns']), ('standard', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('censorship', ['Republicans vs democrats']), ('answer', ['Republicans vs democrats', 'Border/community/family']), ('fbi', ['Republicans vs democrats']), ('forward', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('account', ['Republicans vs democrats']), ('confidence', ['Republicans vs democrats', 'Abortion/rights/guns']), ('pattern', ['Republicans vs democrats', 'Abortion/rights/guns']), ('wray', ['Republicans vs democrats']), ('double', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('uncovering', ['Abortion/rights/guns']), ('dir', ['Infrastructure/job/energy']), ('regain', ['Border/community/family']), ('weekthe', ['Republicans vs democrats'])]"
