username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
WashTimesOpEd,2023-09-14 17:44:07+00:00,6,Election/debate,0.4370807,neutral,0.7470333576202393,joy,0.6429955959320068,8.0,Infrastructure/job/energy,0.31283626,Invest in Malta 2023 Special Edition by @Mercury_MGR and @civitaspost available in today's edition of The Washington Times. Read it here! #malta #investmentmigration #wealth #financial #services #hnwi #usa #american #investment #visa #sponsored https://t.co/2PO5xZCsU1,invest malta special edition available today  edition washington time read,"[('today', [6, 8]), ('time', [6, 8]), ('available', [6, 8]), ('washington', [6, 8]), ('read', [6, 8]), ('special', [6, 8]), ('invest', [8]), ('edition', [3]), ('malta', [8])]","[('today', ['Election/debate', 'Infrastructure/job/energy']), ('time', ['Election/debate', 'Infrastructure/job/energy']), ('available', ['Election/debate', 'Infrastructure/job/energy']), ('washington', ['Election/debate', 'Infrastructure/job/energy']), ('read', ['Election/debate', 'Infrastructure/job/energy']), ('special', ['Election/debate', 'Infrastructure/job/energy']), ('invest', ['Infrastructure/job/energy']), ('edition', ['News/radio/livestream']), ('malta', ['Infrastructure/job/energy'])]"
VivekGRamaswamy,2023-09-14 17:49:24+00:00,6,Election/debate,0.6161577,positive,0.5522996783256531,optimism,0.6857619285583496,7.0,Abortion/rights/guns,0.26705578,"First step to success for the GOP in 2024: show up. America First includes all Americans. Show up on college campuses. The inner city. Left wing media. As candidates we need to go where they tell us *not* to go. That’s the only way we revive open debate, free speech: the very ideals this nation was founded upon.",step success gop america includes american college campus inner city left wing medium candidate need tell way revive open debate free speech ideal nation founded,"[('american', [6, 7]), ('way', [6, 7]), ('medium', [6, 1]), ('speech', [6, 7]), ('america', [6, 7]), ('need', [6, 7]), ('open', [6, 1]), ('campus', [7, 6]), ('candidate', [6, 7]), ('city', [6]), ('college', [6, 7]), ('left', [6, 7]), ('debate', [6]), ('gop', [6, 7]), ('tell', [6, 7]), ('step', [7, 1]), ('free', [6, 7]), ('nation', [7, 6]), ('wing', [7, 6]), ('includes', [6, 1]), ('success', [6, 1]), ('ideal', [7]), ('inner', [7, 6]), ('revive', [6, 1]), ('founded', [6, 7])]","[('american', ['Election/debate', 'Abortion/rights/guns']), ('way', ['Election/debate', 'Abortion/rights/guns']), ('medium', ['Election/debate', 'American/economics/health']), ('speech', ['Election/debate', 'Abortion/rights/guns']), ('america', ['Election/debate', 'Abortion/rights/guns']), ('need', ['Election/debate', 'Abortion/rights/guns']), ('open', ['Election/debate', 'American/economics/health']), ('campus', ['Abortion/rights/guns', 'Election/debate']), ('candidate', ['Election/debate', 'Abortion/rights/guns']), ('city', ['Election/debate']), ('college', ['Election/debate', 'Abortion/rights/guns']), ('left', ['Election/debate', 'Abortion/rights/guns']), ('debate', ['Election/debate']), ('gop', ['Election/debate', 'Abortion/rights/guns']), ('tell', ['Election/debate', 'Abortion/rights/guns']), ('step', ['Abortion/rights/guns', 'American/economics/health']), ('free', ['Election/debate', 'Abortion/rights/guns']), ('nation', ['Abortion/rights/guns', 'Election/debate']), ('wing', ['Abortion/rights/guns', 'Election/debate']), ('includes', ['Election/debate', 'American/economics/health']), ('success', ['Election/debate', 'American/economics/health']), ('ideal', ['Abortion/rights/guns']), ('inner', ['Abortion/rights/guns', 'Election/debate']), ('revive', ['Election/debate', 'American/economics/health']), ('founded', ['Election/debate', 'Abortion/rights/guns'])]"
AndrewYang,2023-09-14 18:03:06+00:00,6,Election/debate,0.82472223,neutral,0.9238863587379456,anticipation,0.4597142934799194,7.0,Abortion/rights/guns,0.025125457,"RT @Talking @Fwd_Party, The Last Election and all things @AndrewYang right now @SXMPOTUS @SIRIUSXM especially - https://t.co/Hg6Fd2oY02",election thing right especially,"[('election', [6]), ('thing', [6]), ('right', [6]), ('especially', [6])]","[('election', ['Election/debate']), ('thing', ['Election/debate']), ('right', ['Election/debate']), ('especially', ['Election/debate'])]"
GOP,2023-09-14 18:07:07+00:00,6,Election/debate,0.59699374,positive,0.6572520732879639,optimism,0.6153738498687744,7.0,Abortion/rights/guns,0.36126992,"RT @Republicans across the country understand the importance of maximizing pre-election day vote totals. By partnering with Governor @JoeLombardoNV, the @NVGOP, and other Republicans in the Silver State, we are unified to #BeatBiden Go to https://t.co/MuEcpVtYrY and sign up today!",country understand importance maximizing pre election day vote total partnering governor republican silver state unified sign today,"[('state', [6, 7]), ('today', [6, 7]), ('day', [6, 7]), ('election', [6, 7]), ('vote', [6, 7]), ('republican', [6, 7]), ('country', [6, 7]), ('total', [6]), ('governor', [6, 7]), ('sign', [6, 7]), ('understand', [6, 7]), ('pre', [6]), ('importance', [6, 7]), ('maximizing', [7]), ('partnering', [7]), ('silver', [6, 7]), ('unified', [7])]","[('state', ['Election/debate', 'Abortion/rights/guns']), ('today', ['Election/debate', 'Abortion/rights/guns']), ('day', ['Election/debate', 'Abortion/rights/guns']), ('election', ['Election/debate', 'Abortion/rights/guns']), ('vote', ['Election/debate', 'Abortion/rights/guns']), ('republican', ['Election/debate', 'Abortion/rights/guns']), ('country', ['Election/debate', 'Abortion/rights/guns']), ('total', ['Election/debate']), ('governor', ['Election/debate', 'Abortion/rights/guns']), ('sign', ['Election/debate', 'Abortion/rights/guns']), ('understand', ['Election/debate', 'Abortion/rights/guns']), ('pre', ['Election/debate']), ('importance', ['Election/debate', 'Abortion/rights/guns']), ('maximizing', ['Abortion/rights/guns']), ('partnering', ['Abortion/rights/guns']), ('silver', ['Election/debate', 'Abortion/rights/guns']), ('unified', ['Abortion/rights/guns'])]"
AndrewYang,2023-09-14 18:20:08+00:00,6,Election/debate,0.63904905,neutral,0.898108184337616,anticipation,0.620385468006134,4.0,Republicans vs democrats,0.16024764,"RT @Andrew Yang has been ""talking"" to a political org that is trying to put together a ticket for the 2024 election. @AndrewYang came on TMZ Live to talk about if he plans on running and his new book ""The Last Election"" https://t.co/J88mpLFnhe",yang talking political org trying ticket election came tmz live talk plan running book election,"[('political', [6, 4]), ('election', [6, 4]), ('came', [6, 4]), ('trying', [4, 6]), ('running', [6, 4]), ('plan', [6, 1]), ('ticket', [6, 4]), ('talk', [6, 4]), ('talking', [6, 4]), ('live', [6, 1]), ('book', [6]), ('tmz', [3]), ('org', [4]), ('yang', [1])]","[('political', ['Election/debate', 'Republicans vs democrats']), ('election', ['Election/debate', 'Republicans vs democrats']), ('came', ['Election/debate', 'Republicans vs democrats']), ('trying', ['Republicans vs democrats', 'Election/debate']), ('running', ['Election/debate', 'Republicans vs democrats']), ('plan', ['Election/debate', 'American/economics/health']), ('ticket', ['Election/debate', 'Republicans vs democrats']), ('talk', ['Election/debate', 'Republicans vs democrats']), ('talking', ['Election/debate', 'Republicans vs democrats']), ('live', ['Election/debate', 'American/economics/health']), ('book', ['Election/debate']), ('tmz', ['News/radio/livestream']), ('org', ['Republicans vs democrats']), ('yang', ['American/economics/health'])]"
SenatorDurbin,2023-09-14 18:38:34+00:00,6,Election/debate,0.6155879,positive,0.9400416016578674,joy,0.7107172012329102,8.0,Infrastructure/job/energy,0.14712323,April Perry brings strong qualifications and a wealth of experience as the nominee to be the next U.S. Attorney in Illinois. @SenDuckworth and I are pleased that @JudiciaryDems advanced her nomination to the full Senate today.,april perry brings strong qualification wealth experience nominee  attorney illinois pleased advanced nomination senate today,"[('today', [6, 5]), ('attorney', [4, 6]), ('senate', [6, 4]), ('advanced', [8, 6]), ('nominee', [6, 4]), ('perry', [6]), ('qualification', [6]), ('strong', [6, 8]), ('wealth', [8, 4]), ('april', [6, 4]), ('illinois', [6, 8]), ('nomination', [6, 4]), ('experience', [6, 5]), ('brings', [6, 5]), ('pleased', [5])]","[('today', ['Election/debate', 'Border/community/family']), ('attorney', ['Republicans vs democrats', 'Election/debate']), ('senate', ['Election/debate', 'Republicans vs democrats']), ('advanced', ['Infrastructure/job/energy', 'Election/debate']), ('nominee', ['Election/debate', 'Republicans vs democrats']), ('perry', ['Election/debate']), ('qualification', ['Election/debate']), ('strong', ['Election/debate', 'Infrastructure/job/energy']), ('wealth', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('april', ['Election/debate', 'Republicans vs democrats']), ('illinois', ['Election/debate', 'Infrastructure/job/energy']), ('nomination', ['Election/debate', 'Republicans vs democrats']), ('experience', ['Election/debate', 'Border/community/family']), ('brings', ['Election/debate', 'Border/community/family']), ('pleased', ['Border/community/family'])]"
KamalaHarris,2023-09-14 19:00:14+00:00,6,Election/debate,0.46900073,positive,0.923193633556366,optimism,0.7500321269035339,1.0,American/economics/health,0.28773674,"RT @College challenges you, changes you, and encourages you to think bigger than you ever have. As I kick off my Fight For Our Freedoms College Tour at Hampton University today, I look forward to hearing directly from students and organizing alongside them. https://t.co/buatdzFlrd",challenge change encourages think bigger kick fight freedom college tour hampton university today look forward hearing directly student organizing alongside,"[('freedom', [7, 6]), ('today', [6, 1]), ('think', [6, 1]), ('student', [1, 7]), ('fight', [7, 1]), ('college', [6, 1]), ('look', [6, 1]), ('change', [6, 1]), ('hearing', [6, 1]), ('challenge', [6, 1]), ('forward', [6, 1]), ('organizing', [6, 1]), ('directly', [6, 1]), ('alongside', [1, 7]), ('university', [7, 1]), ('kick', [6, 7]), ('tour', [6, 7]), ('bigger', [1, 6]), ('encourages', [3]), ('hampton', [1])]","[('freedom', ['Abortion/rights/guns', 'Election/debate']), ('today', ['Election/debate', 'American/economics/health']), ('think', ['Election/debate', 'American/economics/health']), ('student', ['American/economics/health', 'Abortion/rights/guns']), ('fight', ['Abortion/rights/guns', 'American/economics/health']), ('college', ['Election/debate', 'American/economics/health']), ('look', ['Election/debate', 'American/economics/health']), ('change', ['Election/debate', 'American/economics/health']), ('hearing', ['Election/debate', 'American/economics/health']), ('challenge', ['Election/debate', 'American/economics/health']), ('forward', ['Election/debate', 'American/economics/health']), ('organizing', ['Election/debate', 'American/economics/health']), ('directly', ['Election/debate', 'American/economics/health']), ('alongside', ['American/economics/health', 'Abortion/rights/guns']), ('university', ['Abortion/rights/guns', 'American/economics/health']), ('kick', ['Election/debate', 'Abortion/rights/guns']), ('tour', ['Election/debate', 'Abortion/rights/guns']), ('bigger', ['American/economics/health', 'Election/debate']), ('encourages', ['News/radio/livestream']), ('hampton', ['American/economics/health'])]"
GOP,2023-09-14 19:22:00+00:00,6,Election/debate,0.48808408,negative,0.8210728168487549,disgust,0.5181136727333069,1.0,American/economics/health,0.47206184,"The White House's new comms strategy seems to be just adding ""nomics"" at the end of every word. It’s not working. Per a CNN poll, 58 percent of Americans say Biden’s policies have “worsened” economic conditions. https://t.co/rvKfvnFy1s",white house  comms strategy adding nomics end word working cnn poll percent american bidens policy worsened economic condition,"[('american', [1, 6]), ('house', [1, 6]), ('bidens', [1, 6]), ('working', [1, 6]), ('end', [1, 6]), ('white', [6, 1]), ('poll', [6, 1]), ('strategy', [6, 1]), ('cnn', [6]), ('word', [6, 1]), ('policy', [1, 6]), ('condition', [1, 6]), ('adding', [6, 1]), ('economic', [1, 6]), ('worsened', [6]), ('percent', [1, 6]), ('comms', [6, 1]), ('nomics', [6])]","[('american', ['American/economics/health', 'Election/debate']), ('house', ['American/economics/health', 'Election/debate']), ('bidens', ['American/economics/health', 'Election/debate']), ('working', ['American/economics/health', 'Election/debate']), ('end', ['American/economics/health', 'Election/debate']), ('white', ['Election/debate', 'American/economics/health']), ('poll', ['Election/debate', 'American/economics/health']), ('strategy', ['Election/debate', 'American/economics/health']), ('cnn', ['Election/debate']), ('word', ['Election/debate', 'American/economics/health']), ('policy', ['American/economics/health', 'Election/debate']), ('condition', ['American/economics/health', 'Election/debate']), ('adding', ['Election/debate', 'American/economics/health']), ('economic', ['American/economics/health', 'Election/debate']), ('worsened', ['Election/debate']), ('percent', ['American/economics/health', 'Election/debate']), ('comms', ['Election/debate', 'American/economics/health']), ('nomics', ['Election/debate'])]"
RepMikeCollins,2023-09-14 19:23:12+00:00,6,Election/debate,0.69789594,negative,0.5889289379119873,optimism,0.5553121566772461,7.0,Abortion/rights/guns,0.24844447,"Folks, the ox is in the ditch and it's time to get ‘em out! The American people sent us here to 𝐰𝐨𝐫𝐤, but it sure doesn’t feel like we’re doing much of that right now. It’s time to start voting! https://t.co/AAyEL90E2k",folk  ditch time american people sent sure feel like right time start voting,"[('american', [6, 7]), ('people', [6, 7]), ('like', [6, 7]), ('start', [6, 7]), ('sent', [6]), ('time', [6, 7]), ('right', [7, 6]), ('feel', [6, 7]), ('sure', [6, 7]), ('voting', [6, 7]), ('folk', [6]), ('ditch', [7])]","[('american', ['Election/debate', 'Abortion/rights/guns']), ('people', ['Election/debate', 'Abortion/rights/guns']), ('like', ['Election/debate', 'Abortion/rights/guns']), ('start', ['Election/debate', 'Abortion/rights/guns']), ('sent', ['Election/debate']), ('time', ['Election/debate', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'Election/debate']), ('feel', ['Election/debate', 'Abortion/rights/guns']), ('sure', ['Election/debate', 'Abortion/rights/guns']), ('voting', ['Election/debate', 'Abortion/rights/guns']), ('folk', ['Election/debate']), ('ditch', ['Abortion/rights/guns'])]"
TeaPainUSA,2023-09-14 20:00:02+00:00,6,Election/debate,0.37773153,neutral,0.4788320064544678,anger,0.7965701222419739,1.0,American/economics/health,0.31569985,"PATRIOTS! Can we get 1,000 quick replies usin’ the hashtag #MAGATaxScam to help make it the top trend about how the GOP is fixin' to slash Social Security and Medicare so them Wall Street fat cats can keep gettin' richer?",patriot quick reply usin hashtag help trend gop fixin slash social security medicare wall street fat cat gettin richer,"[('security', [1, 8]), ('street', [1, 8]), ('wall', [4, 1]), ('social', [1, 4]), ('help', [1, 6]), ('gop', [6, 4]), ('trend', [6, 4]), ('patriot', [6, 4]), ('cat', [1]), ('reply', [6, 1]), ('quick', [6, 1]), ('medicare', [1]), ('slash', [8]), ('richer', [7]), ('fat', [4]), ('hashtag', [6]), ('usin', [6]), ('fixin', [6, 1]), ('gettin', [6, 1])]","[('security', ['American/economics/health', 'Infrastructure/job/energy']), ('street', ['American/economics/health', 'Infrastructure/job/energy']), ('wall', ['Republicans vs democrats', 'American/economics/health']), ('social', ['American/economics/health', 'Republicans vs democrats']), ('help', ['American/economics/health', 'Election/debate']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('trend', ['Election/debate', 'Republicans vs democrats']), ('patriot', ['Election/debate', 'Republicans vs democrats']), ('cat', ['American/economics/health']), ('reply', ['Election/debate', 'American/economics/health']), ('quick', ['Election/debate', 'American/economics/health']), ('medicare', ['American/economics/health']), ('slash', ['Infrastructure/job/energy']), ('richer', ['Abortion/rights/guns']), ('fat', ['Republicans vs democrats']), ('hashtag', ['Election/debate']), ('usin', ['Election/debate']), ('fixin', ['Election/debate', 'American/economics/health']), ('gettin', ['Election/debate', 'American/economics/health'])]"
marklevinshow,2023-09-14 20:22:47+00:00,6,Election/debate,0.47950017,neutral,0.7499921321868896,joy,0.5703380703926086,5.0,Border/community/family,0.38200542,"Starting THIS Saturday! If you can’t watch Live, you can now set your DVR to record BOTH Life, Liberty &amp; Levin shows! Saturday and Sunday at 8 PM eastern! https://t.co/BETbiwBTyv",starting saturday watch live set dvr record life liberty levin show saturday sunday  eastern,"[('eastern', [5]), ('record', [6, 5]), ('show', [6, 5]), ('watch', [6, 5]), ('life', [5, 6]), ('set', [6, 5]), ('sunday', [6, 5]), ('live', [6, 5]), ('liberty', [5, 7]), ('saturday', [6, 5]), ('starting', [6, 5]), ('dvr', [7]), ('levin', [5])]","[('eastern', ['Border/community/family']), ('record', ['Election/debate', 'Border/community/family']), ('show', ['Election/debate', 'Border/community/family']), ('watch', ['Election/debate', 'Border/community/family']), ('life', ['Border/community/family', 'Election/debate']), ('set', ['Election/debate', 'Border/community/family']), ('sunday', ['Election/debate', 'Border/community/family']), ('live', ['Election/debate', 'Border/community/family']), ('liberty', ['Border/community/family', 'Abortion/rights/guns']), ('saturday', ['Election/debate', 'Border/community/family']), ('starting', ['Election/debate', 'Border/community/family']), ('dvr', ['Abortion/rights/guns']), ('levin', ['Border/community/family'])]"
TheDemCoalition,2023-09-14 20:30:34+00:00,6,Election/debate,0.8248337,neutral,0.5304498672485352,anger,0.58963543176651,1.0,American/economics/health,0.025032941,"RT @funder: I wanna see how quick we can get 100 retweets on this. Ready, go! #MAGATaxScam",want quick retweets ready,"[('ready', [6]), ('want', [6]), ('quick', [6]), ('retweets', [6])]","[('ready', ['Election/debate']), ('want', ['Election/debate']), ('quick', ['Election/debate']), ('retweets', ['Election/debate'])]"
SenDuckworth,2023-09-14 20:35:24+00:00,6,Election/debate,0.64444077,positive,0.9303922057151794,joy,0.7716395854949951,8.0,Infrastructure/job/energy,0.18782909,RT @April Perry brings strong qualifications and a wealth of experience as the nominee to be the next U.S. Attorney in Illinois. @SenDuckworth and I are pleased that @JudiciaryDems advanced her nomination to the full Senate today.,perry brings strong qualification wealth experience nominee  attorney illinois pleased advanced nomination senate today,"[('today', [6, 5]), ('attorney', [6, 8]), ('senate', [6, 8]), ('advanced', [8, 6]), ('nominee', [6]), ('perry', [6]), ('qualification', [6]), ('strong', [6, 8]), ('wealth', [8]), ('illinois', [6, 8]), ('nomination', [6]), ('experience', [6, 8]), ('brings', [6, 5]), ('pleased', [5])]","[('today', ['Election/debate', 'Border/community/family']), ('attorney', ['Election/debate', 'Infrastructure/job/energy']), ('senate', ['Election/debate', 'Infrastructure/job/energy']), ('advanced', ['Infrastructure/job/energy', 'Election/debate']), ('nominee', ['Election/debate']), ('perry', ['Election/debate']), ('qualification', ['Election/debate']), ('strong', ['Election/debate', 'Infrastructure/job/energy']), ('wealth', ['Infrastructure/job/energy']), ('illinois', ['Election/debate', 'Infrastructure/job/energy']), ('nomination', ['Election/debate']), ('experience', ['Election/debate', 'Infrastructure/job/energy']), ('brings', ['Election/debate', 'Border/community/family']), ('pleased', ['Border/community/family'])]"
politico,2023-09-14 20:42:58+00:00,6,Election/debate,0.7322759,neutral,0.9101722240447998,anticipation,0.6579867601394653,3.0,News/radio/livestream,0.16052125,GOP candidates scramble to stay on the debate stage https://t.co/lytz5fjVmk,gop candidate scramble stay debate stage,"[('candidate', [6]), ('stay', [6]), ('debate', [6]), ('gop', [6]), ('stage', [6]), ('scramble', [3])]","[('candidate', ['Election/debate']), ('stay', ['Election/debate']), ('debate', ['Election/debate']), ('gop', ['Election/debate']), ('stage', ['Election/debate']), ('scramble', ['News/radio/livestream'])]"
politico,2023-09-14 20:46:24+00:00,6,Election/debate,0.89044523,neutral,0.758745551109314,disgust,0.3447984457015991,4.0,Republicans vs democrats,0.015675066,Wisconsin GOP votes to remove state’s elections chief https://t.co/PeCDQnogJ0,wisconsin gop vote remove state election chief,"[('state', [6]), ('election', [6]), ('vote', [6]), ('chief', [6]), ('gop', [6]), ('wisconsin', [6]), ('remove', [6])]","[('state', ['Election/debate']), ('election', ['Election/debate']), ('vote', ['Election/debate']), ('chief', ['Election/debate']), ('gop', ['Election/debate']), ('wisconsin', ['Election/debate']), ('remove', ['Election/debate'])]"
IAPolls2022,2023-09-14 20:52:05+00:00,6,Election/debate,0.9539054,neutral,0.9305768609046936,anticipation,0.4320558607578277,,,,🚨 NEW NATIONAL POLL PRES: (R) Trump 45% (+1) (D) Biden 44% . (D) Biden 43% (+3) (R) DeSantis 40% —— GOP PRES: Trump 65% (+53) DeSantis 12% Ramaswamy 12% Pence 3% —— GEN. BALLOT Democrats 45% (+2) Republicans 43% —— @claritycampaign (Dem) | 8/10-16 | RVs https://t.co/7BT6kVUoAE https://t.co/AyyVOxzhda,national poll pres  trump  biden  biden  desantis gop pres trump desantis ramaswamy penny gen ballot democrat republican dem ,"[('national', [6]), ('biden', [6]), ('trump', [6]), ('republican', [6]), ('desantis', [6]), ('gop', [6]), ('ramaswamy', [6]), ('democrat', [6]), ('poll', [6]), ('ballot', [6]), ('dem', [6]), ('penny', [6]), ('pres', [6]), ('gen', [6])]","[('national', ['Election/debate']), ('biden', ['Election/debate']), ('trump', ['Election/debate']), ('republican', ['Election/debate']), ('desantis', ['Election/debate']), ('gop', ['Election/debate']), ('ramaswamy', ['Election/debate']), ('democrat', ['Election/debate']), ('poll', ['Election/debate']), ('ballot', ['Election/debate']), ('dem', ['Election/debate']), ('penny', ['Election/debate']), ('pres', ['Election/debate']), ('gen', ['Election/debate'])]"
AndrewYang,2023-09-14 20:54:35+00:00,6,Election/debate,0.8748808,positive,0.9807401895523072,joy,0.9418001174926758,5.0,Border/community/family,0.01788845,If you enjoyed “The Last Election” please let folks know! Thank you!! 😀🙏❤️,enjoyed election let folk know thank,"[('know', [6]), ('let', [6]), ('election', [6]), ('folk', [6]), ('thank', [6]), ('enjoyed', [6])]","[('know', ['Election/debate']), ('let', ['Election/debate']), ('election', ['Election/debate']), ('folk', ['Election/debate']), ('thank', ['Election/debate']), ('enjoyed', ['Election/debate'])]"
snorman1776,2023-09-14 20:55:47+00:00,6,Election/debate,0.64037937,neutral,0.7798153758049011,anger,0.3664706945419311,3.0,News/radio/livestream,0.26573673,"When Gavin Newsom says “DeSantis did it, too” DeSantis should just hold up this poster. https://t.co/kmZRgVxGUu",gavin newsom say desantis desantis hold poster,"[('poster', [6]), ('say', [6]), ('desantis', [6]), ('gavin', [3]), ('newsom', [3]), ('hold', [6])]","[('poster', ['Election/debate']), ('say', ['Election/debate']), ('desantis', ['Election/debate']), ('gavin', ['News/radio/livestream']), ('newsom', ['News/radio/livestream']), ('hold', ['Election/debate'])]"
RobertKennedyJr,2023-09-14 20:58:44+00:00,6,Election/debate,0.45124906,neutral,0.8463007807731628,anger,0.4516207575798034,4.0,Republicans vs democrats,0.38548183,"The DNC is the Biden campaign, and the Biden campaign is the @DNC. @Dennis_Kucinich names what’s really going on behind the Democratic Party’s primary shenanigans. https://t.co/KkXhi46O6t",dnc biden campaign biden campaign name going democratic party primary shenanigan,"[('biden', [4, 6]), ('going', [6, 4]), ('party', [6, 4]), ('campaign', [6, 4]), ('democratic', [6, 4]), ('dnc', [4, 6]), ('primary', [6, 4]), ('name', [6, 4]), ('shenanigan', [5])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('going', ['Election/debate', 'Republicans vs democrats']), ('party', ['Election/debate', 'Republicans vs democrats']), ('campaign', ['Election/debate', 'Republicans vs democrats']), ('democratic', ['Election/debate', 'Republicans vs democrats']), ('dnc', ['Republicans vs democrats', 'Election/debate']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('name', ['Election/debate', 'Republicans vs democrats']), ('shenanigan', ['Border/community/family'])]"
politico,2023-09-14 21:00:21+00:00,6,Election/debate,0.31590033,positive,0.5296490788459778,joy,0.56294184923172,8.0,Infrastructure/job/energy,0.2114082,"Unlock the secrets of the politics scene in Sacramento and Los Angeles with California Playbook. Don't miss out on this political insider's guide, subscribe today! https://t.co/NCdG7Xjk3q https://t.co/0Pq5ooolmJ",unlock secret politics scene sacramento los angeles california playbook miss political insider  guide subscribe today,"[('today', [6, 8]), ('political', [6, 4]), ('secret', [4, 6]), ('scene', [6, 8]), ('california', [6, 8]), ('playbook', [6, 2]), ('politics', [6, 4]), ('guide', [6, 1]), ('angeles', [8]), ('los', [8]), ('miss', [6, 1]), ('subscribe', [4, 8]), ('sacramento', [1]), ('unlock', [1]), ('insider', [2])]","[('today', ['Election/debate', 'Infrastructure/job/energy']), ('political', ['Election/debate', 'Republicans vs democrats']), ('secret', ['Republicans vs democrats', 'Election/debate']), ('scene', ['Election/debate', 'Infrastructure/job/energy']), ('california', ['Election/debate', 'Infrastructure/job/energy']), ('playbook', ['Election/debate', 'War']), ('politics', ['Election/debate', 'Republicans vs democrats']), ('guide', ['Election/debate', 'American/economics/health']), ('angeles', ['Infrastructure/job/energy']), ('los', ['Infrastructure/job/energy']), ('miss', ['Election/debate', 'American/economics/health']), ('subscribe', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('sacramento', ['American/economics/health']), ('unlock', ['American/economics/health']), ('insider', ['War'])]"
HouseGOP,2023-09-14 21:07:36+00:00,6,Election/debate,0.62467897,negative,0.5657274723052979,optimism,0.5754896998405457,7.0,Abortion/rights/guns,0.29626948,"RT @Folks, the ox is in the ditch and it's time to get ‘em out! The American people sent us here to 𝐰𝐨𝐫𝐤, but it sure doesn’t feel like we’re doing much of that right now. It’s time to start voting! https://t.co/AAyEL90E2k", ditch time american people sent sure feel like right time start voting,"[('american', [7, 6]), ('people', [6, 7]), ('like', [6, 7]), ('start', [6, 7]), ('sent', [6, 1]), ('time', [6, 7]), ('right', [7, 6]), ('feel', [6, 7]), ('sure', [6, 7]), ('voting', [7, 6]), ('ditch', [7])]","[('american', ['Abortion/rights/guns', 'Election/debate']), ('people', ['Election/debate', 'Abortion/rights/guns']), ('like', ['Election/debate', 'Abortion/rights/guns']), ('start', ['Election/debate', 'Abortion/rights/guns']), ('sent', ['Election/debate', 'American/economics/health']), ('time', ['Election/debate', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'Election/debate']), ('feel', ['Election/debate', 'Abortion/rights/guns']), ('sure', ['Election/debate', 'Abortion/rights/guns']), ('voting', ['Abortion/rights/guns', 'Election/debate']), ('ditch', ['Abortion/rights/guns'])]"
TeamHaley,2023-09-14 21:12:33+00:00,6,Election/debate,0.9451954,positive,0.9030740857124328,optimism,0.6146751046180725,,,,Rep. @RalphNorman: “Nikki Haley is a proven leader. She’s got international experience. She had a great run as governor. She is a true conservative. She is someone who will get our country back on track.” https://t.co/W5Bfehirwe,rep nikki haley proven leader got international experience great run governor true conservative country track,"[('track', [6]), ('rep', [6]), ('got', [6]), ('country', [6]), ('great', [6]), ('run', [6]), ('governor', [6]), ('leader', [6]), ('international', [6]), ('true', [6]), ('conservative', [6]), ('proven', [6]), ('experience', [6]), ('haley', [6]), ('nikki', [6])]","[('track', ['Election/debate']), ('rep', ['Election/debate']), ('got', ['Election/debate']), ('country', ['Election/debate']), ('great', ['Election/debate']), ('run', ['Election/debate']), ('governor', ['Election/debate']), ('leader', ['Election/debate']), ('international', ['Election/debate']), ('true', ['Election/debate']), ('conservative', ['Election/debate']), ('proven', ['Election/debate']), ('experience', ['Election/debate']), ('haley', ['Election/debate']), ('nikki', ['Election/debate'])]"
GovChristie,2023-09-14 21:13:05+00:00,6,Election/debate,0.7521406,positive,0.951894760131836,joy,0.9311536550521852,4.0,Republicans vs democrats,0.20090896,"I’m glad to see NASA released a full report on UFOs this morning. Like I said in the debate, we need full transparency. I’m the only candidate in this race that is clearly an expert in this field. https://t.co/J78MlQsnoH",glad nasa released ufo morning like said debate need transparency candidate race clearly expert field,"[('released', [6, 4]), ('said', [6, 4]), ('like', [6, 4]), ('expert', [6]), ('clearly', [6, 4]), ('need', [6, 4]), ('candidate', [6, 4]), ('debate', [6, 4]), ('field', [6, 4]), ('race', [6, 4]), ('morning', [6, 4]), ('transparency', [4]), ('ufo', [6]), ('glad', [6, 4]), ('nasa', [6])]","[('released', ['Election/debate', 'Republicans vs democrats']), ('said', ['Election/debate', 'Republicans vs democrats']), ('like', ['Election/debate', 'Republicans vs democrats']), ('expert', ['Election/debate']), ('clearly', ['Election/debate', 'Republicans vs democrats']), ('need', ['Election/debate', 'Republicans vs democrats']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('field', ['Election/debate', 'Republicans vs democrats']), ('race', ['Election/debate', 'Republicans vs democrats']), ('morning', ['Election/debate', 'Republicans vs democrats']), ('transparency', ['Republicans vs democrats']), ('ufo', ['Election/debate']), ('glad', ['Election/debate', 'Republicans vs democrats']), ('nasa', ['Election/debate'])]"
