username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
amyewalter,2023-04-19 14:21:05+00:00,7,Abortion/rights/guns,0.725511,neutral,0.9398822784423828,anticipation,0.7870674133300781,6.0,Election/debate,0.2327695,“Van Orden's new position on abortion comes a week after voters elected Democratic Party-backed candidate Janet Protasiewicz to the state's highest court” https://t.co/MSBLWJEDHL,van orden  position abortion come week voter elected democratic party backed candidate janet protasiewicz state  highest court,"[('come', [7, 6]), ('state', [7, 6]), ('week', [6, 7]), ('backed', [7, 6]), ('position', [7, 6]), ('candidate', [6, 7]), ('party', [6, 7]), ('highest', [7]), ('court', [7]), ('elected', [7, 6]), ('abortion', [7, 6]), ('democratic', [7, 6]), ('voter', [6, 7]), ('van', [7]), ('janet', [7]), ('protasiewicz', [7]), ('orden', [7])]","[('come', ['Abortion/rights/guns', 'Election/debate']), ('state', ['Abortion/rights/guns', 'Election/debate']), ('week', ['Election/debate', 'Abortion/rights/guns']), ('backed', ['Abortion/rights/guns', 'Election/debate']), ('position', ['Abortion/rights/guns', 'Election/debate']), ('candidate', ['Election/debate', 'Abortion/rights/guns']), ('party', ['Election/debate', 'Abortion/rights/guns']), ('highest', ['Abortion/rights/guns']), ('court', ['Abortion/rights/guns']), ('elected', ['Abortion/rights/guns', 'Election/debate']), ('abortion', ['Abortion/rights/guns', 'Election/debate']), ('democratic', ['Abortion/rights/guns', 'Election/debate']), ('voter', ['Election/debate', 'Abortion/rights/guns']), ('van', ['Abortion/rights/guns']), ('janet', ['Abortion/rights/guns']), ('protasiewicz', ['Abortion/rights/guns']), ('orden', ['Abortion/rights/guns'])]"
dscc,2023-04-19 15:41:14+00:00,7,Abortion/rights/guns,0.82489926,positive,0.5590512752532959,optimism,0.546808123588562,6.0,Election/debate,0.025021093,Senator @RosenForNevada is standing up for reproductive rights. https://t.co/0grE4ciQpw #NVSen,senator standing reproductive right,"[('right', [7]), ('senator', [7]), ('standing', [7]), ('reproductive', [7])]","[('right', ['Abortion/rights/guns']), ('senator', ['Abortion/rights/guns']), ('standing', ['Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns'])]"
HouseDemocrats,2023-04-19 17:37:10+00:00,7,Abortion/rights/guns,0.87519205,neutral,0.7342841625213623,optimism,0.6475724577903748,1.0,American/economics/health,0.07477686,"Abortion is health care. House Democrats will always fight to ensure that people, not extremist politicians, have the right to make their own health care decisions.",abortion health care house democrat fight ensure people extremist politician right health care decision,"[('decision', [7]), ('people', [7, 1]), ('house', [7, 1]), ('right', [7]), ('fight', [7, 1]), ('care', [7, 1]), ('politician', [7, 1]), ('health', [7, 1]), ('democrat', [7, 1]), ('abortion', [7]), ('ensure', [7, 1]), ('extremist', [7])]","[('decision', ['Abortion/rights/guns']), ('people', ['Abortion/rights/guns', 'American/economics/health']), ('house', ['Abortion/rights/guns', 'American/economics/health']), ('right', ['Abortion/rights/guns']), ('fight', ['Abortion/rights/guns', 'American/economics/health']), ('care', ['Abortion/rights/guns', 'American/economics/health']), ('politician', ['Abortion/rights/guns', 'American/economics/health']), ('health', ['Abortion/rights/guns', 'American/economics/health']), ('democrat', ['Abortion/rights/guns', 'American/economics/health']), ('abortion', ['Abortion/rights/guns']), ('ensure', ['Abortion/rights/guns', 'American/economics/health']), ('extremist', ['Abortion/rights/guns'])]"
HouseDemocrats,2023-04-19 17:38:40+00:00,7,Abortion/rights/guns,0.49851733,negative,0.6342480182647705,anger,0.3907707333564758,4.0,Republicans vs democrats,0.3761874,"RT @[1/10] This week, the House will consider H.R. 734, the “Politics Over Participation Act,” a federal trans &amp; intersex sports ban. The @EqualityCaucus strongly opposes this bill. Here’s why ⬇️",week house consider   politics participation act federal trans intersex sport ban strongly opposes bill,"[('ban', [7, 4]), ('week', [7, 4]), ('strongly', [4, 7]), ('house', [4, 7]), ('federal', [7, 4]), ('act', [7, 4]), ('trans', [7, 2]), ('sport', [7, 4]), ('bill', [7, 4]), ('consider', [4, 7]), ('politics', [4, 7]), ('opposes', [4]), ('participation', [4]), ('intersex', [2])]","[('ban', ['Abortion/rights/guns', 'Republicans vs democrats']), ('week', ['Abortion/rights/guns', 'Republicans vs democrats']), ('strongly', ['Republicans vs democrats', 'Abortion/rights/guns']), ('house', ['Republicans vs democrats', 'Abortion/rights/guns']), ('federal', ['Abortion/rights/guns', 'Republicans vs democrats']), ('act', ['Abortion/rights/guns', 'Republicans vs democrats']), ('trans', ['Abortion/rights/guns', 'War']), ('sport', ['Abortion/rights/guns', 'Republicans vs democrats']), ('bill', ['Abortion/rights/guns', 'Republicans vs democrats']), ('consider', ['Republicans vs democrats', 'Abortion/rights/guns']), ('politics', ['Republicans vs democrats', 'Abortion/rights/guns']), ('opposes', ['Republicans vs democrats']), ('participation', ['Republicans vs democrats']), ('intersex', ['War'])]"
SenateDems,2023-04-19 18:35:19+00:00,7,Abortion/rights/guns,0.49201617,neutral,0.8180464506149292,anger,0.4108482301235199,1.0,American/economics/health,0.4753386,WATCH LIVE: @SenSchumer and leading Senate Democrats are standing with reproductive rights groups and veterans to oppose the Republican-led attempt to take away our veterans’ ability to receive the reproductive health care they need. https://t.co/HJ4pbul1iR,watch live leading senate democrat standing reproductive right group veteran oppose republican led attempt away veteran ability receive reproductive health care need,"[('group', [7, 1]), ('republican', [1, 7]), ('watch', [7, 1]), ('away', [7, 1]), ('need', [1, 7]), ('right', [7, 1]), ('leading', [1, 7]), ('care', [1, 7]), ('health', [1, 7]), ('democrat', [1, 7]), ('standing', [7, 1]), ('attempt', [7, 1]), ('senate', [7, 1]), ('ability', [1, 7]), ('live', [7, 1]), ('receive', [1]), ('veteran', [1, 7]), ('led', [1, 7]), ('oppose', [7, 1]), ('reproductive', [7, 1])]","[('group', ['Abortion/rights/guns', 'American/economics/health']), ('republican', ['American/economics/health', 'Abortion/rights/guns']), ('watch', ['Abortion/rights/guns', 'American/economics/health']), ('away', ['Abortion/rights/guns', 'American/economics/health']), ('need', ['American/economics/health', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'American/economics/health']), ('leading', ['American/economics/health', 'Abortion/rights/guns']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('health', ['American/economics/health', 'Abortion/rights/guns']), ('democrat', ['American/economics/health', 'Abortion/rights/guns']), ('standing', ['Abortion/rights/guns', 'American/economics/health']), ('attempt', ['Abortion/rights/guns', 'American/economics/health']), ('senate', ['Abortion/rights/guns', 'American/economics/health']), ('ability', ['American/economics/health', 'Abortion/rights/guns']), ('live', ['Abortion/rights/guns', 'American/economics/health']), ('receive', ['American/economics/health']), ('veteran', ['American/economics/health', 'Abortion/rights/guns']), ('led', ['American/economics/health', 'Abortion/rights/guns']), ('oppose', ['Abortion/rights/guns', 'American/economics/health']), ('reproductive', ['Abortion/rights/guns', 'American/economics/health'])]"
SenDuckworth,2023-04-19 18:38:45+00:00,7,Abortion/rights/guns,0.82301486,negative,0.8855357766151428,anger,0.712928056716919,5.0,Border/community/family,0.14570092,"Today, Republicans are pushing a resolution to block Veterans' access to abortion care at the VA. I will vote NO. How dare they try to stop the brave women who choose to defend our great nation from being able to choose what’s best for her own body? https://t.co/GyrcQJvzfQ",today republican pushing resolution block veteran access abortion care  vote dare try stop brave woman choose defend great nation able choose best body,"[('today', [7, 5]), ('able', [7, 5]), ('vote', [7]), ('republican', [7, 5]), ('try', [7]), ('care', [7, 5]), ('woman', [7, 5]), ('great', [5, 7]), ('best', [7, 5]), ('stop', [7, 5]), ('pushing', [7, 5]), ('access', [7]), ('abortion', [7]), ('nation', [7, 5]), ('veteran', [7, 5]), ('block', [7, 5]), ('resolution', [7, 5]), ('body', [7]), ('choose', [7]), ('defend', [7, 5]), ('brave', [5]), ('dare', [7])]","[('today', ['Abortion/rights/guns', 'Border/community/family']), ('able', ['Abortion/rights/guns', 'Border/community/family']), ('vote', ['Abortion/rights/guns']), ('republican', ['Abortion/rights/guns', 'Border/community/family']), ('try', ['Abortion/rights/guns']), ('care', ['Abortion/rights/guns', 'Border/community/family']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('great', ['Border/community/family', 'Abortion/rights/guns']), ('best', ['Abortion/rights/guns', 'Border/community/family']), ('stop', ['Abortion/rights/guns', 'Border/community/family']), ('pushing', ['Abortion/rights/guns', 'Border/community/family']), ('access', ['Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns']), ('nation', ['Abortion/rights/guns', 'Border/community/family']), ('veteran', ['Abortion/rights/guns', 'Border/community/family']), ('block', ['Abortion/rights/guns', 'Border/community/family']), ('resolution', ['Abortion/rights/guns', 'Border/community/family']), ('body', ['Abortion/rights/guns']), ('choose', ['Abortion/rights/guns']), ('defend', ['Abortion/rights/guns', 'Border/community/family']), ('brave', ['Border/community/family']), ('dare', ['Abortion/rights/guns'])]"
SenDuckworth,2023-04-19 22:07:03+00:00,7,Abortion/rights/guns,0.4398822,negative,0.8283745646476746,anger,0.5605166554450989,1.0,American/economics/health,0.3334558,"Senate Republicans’ joint resolution today would overturn the Biden Administration’s rule and restore the VA to a total ban on abortion. Even in the case of rape, incest or the health of our brave, selfless Veterans. @SenateDems won't let it happen. Full stop.",senate republican joint resolution today overturn biden administration rule restore  total ban abortion case rape incest health brave selfless veteran let happen stop,"[('ban', [7, 1]), ('biden', [1, 5]), ('today', [7, 5]), ('administration', [1, 5]), ('let', [7, 1]), ('happen', [1, 7]), ('republican', [1, 7]), ('total', [1, 5]), ('health', [1, 7]), ('case', [7, 1]), ('stop', [7, 1]), ('rule', [7, 1]), ('senate', [7, 1]), ('joint', [5]), ('abortion', [7, 1]), ('veteran', [1, 5]), ('resolution', [7, 1]), ('overturn', [7]), ('restore', [7, 1]), ('rape', [7]), ('brave', [5, 1]), ('incest', [1]), ('selfless', [5])]","[('ban', ['Abortion/rights/guns', 'American/economics/health']), ('biden', ['American/economics/health', 'Border/community/family']), ('today', ['Abortion/rights/guns', 'Border/community/family']), ('administration', ['American/economics/health', 'Border/community/family']), ('let', ['Abortion/rights/guns', 'American/economics/health']), ('happen', ['American/economics/health', 'Abortion/rights/guns']), ('republican', ['American/economics/health', 'Abortion/rights/guns']), ('total', ['American/economics/health', 'Border/community/family']), ('health', ['American/economics/health', 'Abortion/rights/guns']), ('case', ['Abortion/rights/guns', 'American/economics/health']), ('stop', ['Abortion/rights/guns', 'American/economics/health']), ('rule', ['Abortion/rights/guns', 'American/economics/health']), ('senate', ['Abortion/rights/guns', 'American/economics/health']), ('joint', ['Border/community/family']), ('abortion', ['Abortion/rights/guns', 'American/economics/health']), ('veteran', ['American/economics/health', 'Border/community/family']), ('resolution', ['Abortion/rights/guns', 'American/economics/health']), ('overturn', ['Abortion/rights/guns']), ('restore', ['Abortion/rights/guns', 'American/economics/health']), ('rape', ['Abortion/rights/guns']), ('brave', ['Border/community/family', 'American/economics/health']), ('incest', ['American/economics/health']), ('selfless', ['Border/community/family'])]"
SenatorTimScott,2023-04-19 22:50:45+00:00,7,Abortion/rights/guns,0.392414,positive,0.975888192653656,joy,0.8013599514961243,5.0,Border/community/family,0.36809605,I had a great time sharing my vision with @DucksUnlimited of how taking bold action can conserve our environment for future generations to enjoy. https://t.co/QyK4OMyNYp,greattime sharing vision boldactioncan conserveour environment future generation enjoy,"[('sharing', [5, 7]), ('enjoy', [5, 7]), ('future', [8, 5]), ('generation', [5, 7]), ('vision', [5, 8]), ('environment', [8, 7]), ('boldactioncan', [7]), ('conserveour', [7]), ('greattime', [7])]","[('sharing', ['Border/community/family', 'Abortion/rights/guns']), ('enjoy', ['Border/community/family', 'Abortion/rights/guns']), ('future', ['Infrastructure/job/energy', 'Border/community/family']), ('generation', ['Border/community/family', 'Abortion/rights/guns']), ('vision', ['Border/community/family', 'Infrastructure/job/energy']), ('environment', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('boldactioncan', ['Abortion/rights/guns']), ('conserveour', ['Abortion/rights/guns']), ('greattime', ['Abortion/rights/guns'])]"
SenDuckworth,2023-04-19 23:04:37+00:00,7,Abortion/rights/guns,0.3387778,negative,0.7055338025093079,disgust,0.4030179679393768,6.0,Election/debate,0.31230515,RT @“I woke up this morning wondering when exactly was the moment Republicans in the Senate no longer believed I had the right to bodily autonomy.” - @SenDuckworth https://t.co/4QKMgMsfQZ,woke morning wondering exactly moment republican senate longer believed right bodily autonomy,"[('longer', [2, 7]), ('exactly', [2, 6]), ('republican', [6, 7]), ('right', [7, 2]), ('woke', [2, 6]), ('wondering', [6]), ('senate', [6, 7]), ('moment', [6, 7]), ('morning', [6, 7]), ('believed', [2]), ('autonomy', [7]), ('bodily', [7])]","[('longer', ['War', 'Abortion/rights/guns']), ('exactly', ['War', 'Election/debate']), ('republican', ['Election/debate', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'War']), ('woke', ['War', 'Election/debate']), ('wondering', ['Election/debate']), ('senate', ['Election/debate', 'Abortion/rights/guns']), ('moment', ['Election/debate', 'Abortion/rights/guns']), ('morning', ['Election/debate', 'Abortion/rights/guns']), ('believed', ['War']), ('autonomy', ['Abortion/rights/guns']), ('bodily', ['Abortion/rights/guns'])]"
HouseDemocrats,2023-04-19 23:17:53+00:00,7,Abortion/rights/guns,0.5168013,negative,0.7323214411735535,anger,0.6075951457023621,5.0,Border/community/family,0.28503183,"RT @If @HouseGOP cared about protecting women, our reproductive rights wouldn’t be under attack. If they cared about children, 22 of them would not be shot every single day. Republicans’ trans and intersex sports ban distracts from the issues that matter most to the American people. https://t.co/I7roQHx6Ry",cared protecting woman reproductive right attack cared child shot single day republican trans intersex sport ban distracts issue matter american people,"[('ban', [7, 2]), ('american', [7, 5]), ('attack', [7, 5]), ('shot', [5, 2]), ('people', [7, 2]), ('day', [5, 7]), ('republican', [7, 2]), ('right', [7, 2]), ('trans', [7, 2]), ('cared', [5]), ('single', [7, 5]), ('child', [5, 7]), ('issue', [7, 5]), ('sport', [7, 5]), ('woman', [7, 5]), ('protecting', [7, 5]), ('matter', [7, 5]), ('reproductive', [7]), ('distracts', [2]), ('intersex', [2])]","[('ban', ['Abortion/rights/guns', 'War']), ('american', ['Abortion/rights/guns', 'Border/community/family']), ('attack', ['Abortion/rights/guns', 'Border/community/family']), ('shot', ['Border/community/family', 'War']), ('people', ['Abortion/rights/guns', 'War']), ('day', ['Border/community/family', 'Abortion/rights/guns']), ('republican', ['Abortion/rights/guns', 'War']), ('right', ['Abortion/rights/guns', 'War']), ('trans', ['Abortion/rights/guns', 'War']), ('cared', ['Border/community/family']), ('single', ['Abortion/rights/guns', 'Border/community/family']), ('child', ['Border/community/family', 'Abortion/rights/guns']), ('issue', ['Abortion/rights/guns', 'Border/community/family']), ('sport', ['Abortion/rights/guns', 'Border/community/family']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('protecting', ['Abortion/rights/guns', 'Border/community/family']), ('matter', ['Abortion/rights/guns', 'Border/community/family']), ('reproductive', ['Abortion/rights/guns']), ('distracts', ['War']), ('intersex', ['War'])]"
RepHoulahan,2023-04-19 23:36:09+00:00,7,Abortion/rights/guns,0.3720914,positive,0.9798961877822876,joy,0.9048779010772704,8.0,Infrastructure/job/energy,0.32809842,"Thanks so much to Justin who made 1,000 paper cranes with the help of family, friends &amp; local pizzeria Casa Italia! I also got to chat with him &amp; his family about promoting peace &amp; building community. It means so much to me that you've all embraced this project with open arms! https://t.co/dPmLFVARPV",thanks justin paper crane help family friend local pizzeria casa italia got chat family promoting peace building community mean embraced project open arm,"[('building', [8, 5]), ('got', [8, 5]), ('peace', [5]), ('help', [8, 5]), ('open', [5, 8]), ('project', [8, 5]), ('arm', [7]), ('family', [5, 8]), ('community', [8, 5]), ('local', [8, 5]), ('friend', [5, 7]), ('justin', [5]), ('mean', [8, 7]), ('thanks', [8, 5]), ('paper', [7]), ('promoting', [7, 8]), ('chat', [8]), ('embraced', [7]), ('crane', [7]), ('casa', [7]), ('italia', [7]), ('pizzeria', [7])]","[('building', ['Infrastructure/job/energy', 'Border/community/family']), ('got', ['Infrastructure/job/energy', 'Border/community/family']), ('peace', ['Border/community/family']), ('help', ['Infrastructure/job/energy', 'Border/community/family']), ('open', ['Border/community/family', 'Infrastructure/job/energy']), ('project', ['Infrastructure/job/energy', 'Border/community/family']), ('arm', ['Abortion/rights/guns']), ('family', ['Border/community/family', 'Infrastructure/job/energy']), ('community', ['Infrastructure/job/energy', 'Border/community/family']), ('local', ['Infrastructure/job/energy', 'Border/community/family']), ('friend', ['Border/community/family', 'Abortion/rights/guns']), ('justin', ['Border/community/family']), ('mean', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('thanks', ['Infrastructure/job/energy', 'Border/community/family']), ('paper', ['Abortion/rights/guns']), ('promoting', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('chat', ['Infrastructure/job/energy']), ('embraced', ['Abortion/rights/guns']), ('crane', ['Abortion/rights/guns']), ('casa', ['Abortion/rights/guns']), ('italia', ['Abortion/rights/guns']), ('pizzeria', ['Abortion/rights/guns'])]"
SenatorHick,2023-04-19 23:42:27+00:00,7,Abortion/rights/guns,0.54172593,negative,0.9138633012771606,disgust,0.4925382435321808,1.0,American/economics/health,0.3417802,It’s wrong to strip our veterans of the freedoms they’ve fought to protect. That’s why I voted against this cruel attempt to further restrict access to life-saving reproductive health care. https://t.co/xn9RUAJrEf,wrong strip veteran freedom fought protect voted cruel attempt restrict access life saving reproductive health care,"[('freedom', [7, 1]), ('life', [1, 7]), ('care', [1, 7]), ('cruel', [7, 1]), ('health', [1, 7]), ('protect', [7, 1]), ('fought', [7, 1]), ('attempt', [7, 1]), ('access', [7, 1]), ('voted', [1, 7]), ('veteran', [1, 7]), ('saving', [1, 7]), ('wrong', [7, 1]), ('strip', [7]), ('reproductive', [7]), ('restrict', [8])]","[('freedom', ['Abortion/rights/guns', 'American/economics/health']), ('life', ['American/economics/health', 'Abortion/rights/guns']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('cruel', ['Abortion/rights/guns', 'American/economics/health']), ('health', ['American/economics/health', 'Abortion/rights/guns']), ('protect', ['Abortion/rights/guns', 'American/economics/health']), ('fought', ['Abortion/rights/guns', 'American/economics/health']), ('attempt', ['Abortion/rights/guns', 'American/economics/health']), ('access', ['Abortion/rights/guns', 'American/economics/health']), ('voted', ['American/economics/health', 'Abortion/rights/guns']), ('veteran', ['American/economics/health', 'Abortion/rights/guns']), ('saving', ['American/economics/health', 'Abortion/rights/guns']), ('wrong', ['Abortion/rights/guns', 'American/economics/health']), ('strip', ['Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns']), ('restrict', ['Infrastructure/job/energy'])]"
KamalaHarris,2023-04-20 00:15:01+00:00,7,Abortion/rights/guns,0.93741065,neutral,0.597149133682251,anger,0.8480740189552307,,,,"You can gauge the strength of a democracy based on the strength of women in that democracy. When you attack the rights of women in America, you are attacking America.",gauge strength democracy based strength woman democracy attack right woman america attacking america,"[('attack', [7]), ('democracy', [7]), ('america', [7]), ('right', [7]), ('woman', [7]), ('attacking', [7]), ('based', [7]), ('gauge', [7]), ('strength', [7])]","[('attack', ['Abortion/rights/guns']), ('democracy', ['Abortion/rights/guns']), ('america', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('attacking', ['Abortion/rights/guns']), ('based', ['Abortion/rights/guns']), ('gauge', ['Abortion/rights/guns']), ('strength', ['Abortion/rights/guns'])]"
SenDuckworth,2023-04-20 04:35:57+00:00,7,Abortion/rights/guns,0.42639273,neutral,0.5466153621673584,disgust,0.5492024421691895,2.0,War,0.22435154,"RT @.@SenDuckworth on the GOP bid to stop abortion care at VA hospitals: ""Sen. Tuberville thinks it’s perfectly fine for service women to make decisions about how to use our bodies when we want to go fly helicopters—but yet I can’t make a decision about my own uterus."" https://t.co/C1tRg0NqUN",gop bid stop abortion care  hospital sen tuberville think perfectly fine service woman decision use body want fly helicoptersbut decision uterus,"[('decision', [7, 1]), ('hospital', [2, 1]), ('think', [2, 7]), ('service', [1, 7]), ('gop', [6, 7]), ('care', [7, 1]), ('woman', [7, 1]), ('use', [2, 1]), ('want', [7, 2]), ('stop', [7, 2]), ('fly', [2, 1]), ('abortion', [7, 1]), ('fine', [2]), ('body', [7, 2]), ('sen', [7, 2]), ('perfectly', [6]), ('bid', [6]), ('tuberville', [7]), ('uterus', [1]), ('helicoptersbut', [7, 2])]","[('decision', ['Abortion/rights/guns', 'American/economics/health']), ('hospital', ['War', 'American/economics/health']), ('think', ['War', 'Abortion/rights/guns']), ('service', ['American/economics/health', 'Abortion/rights/guns']), ('gop', ['Election/debate', 'Abortion/rights/guns']), ('care', ['Abortion/rights/guns', 'American/economics/health']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('use', ['War', 'American/economics/health']), ('want', ['Abortion/rights/guns', 'War']), ('stop', ['Abortion/rights/guns', 'War']), ('fly', ['War', 'American/economics/health']), ('abortion', ['Abortion/rights/guns', 'American/economics/health']), ('fine', ['War']), ('body', ['Abortion/rights/guns', 'War']), ('sen', ['Abortion/rights/guns', 'War']), ('perfectly', ['Election/debate']), ('bid', ['Election/debate']), ('tuberville', ['Abortion/rights/guns']), ('uterus', ['American/economics/health']), ('helicoptersbut', ['Abortion/rights/guns', 'War'])]"
WhipKClark,2023-04-20 15:35:01+00:00,7,Abortion/rights/guns,0.60571736,negative,0.8664089441299438,anger,0.6992694139480591,1.0,American/economics/health,0.18990828,"Republicans want to block access to mifepristone for one reason: to ban abortion for every American in every state. This is an affront to life and liberty, and the Supreme Court must stand up to their extreme, ideological crusade. #AbortionIsHealthcare https://t.co/bqrN7xMtSH",republican want block access mifepristone reason ban abortion american state affront life liberty supreme court stand extreme ideological crusade,"[('ban', [7, 1]), ('american', [7, 1]), ('state', [7, 1]), ('reason', [1, 2]), ('republican', [7, 1]), ('life', [7, 1]), ('want', [7, 1]), ('court', [7]), ('access', [7, 1]), ('stand', [7, 1]), ('abortion', [7, 1]), ('liberty', [7, 2]), ('extreme', [7, 1]), ('block', [7, 1]), ('supreme', [7]), ('ideological', [2]), ('mifepristone', [1]), ('crusade', [6]), ('affront', [7])]","[('ban', ['Abortion/rights/guns', 'American/economics/health']), ('american', ['Abortion/rights/guns', 'American/economics/health']), ('state', ['Abortion/rights/guns', 'American/economics/health']), ('reason', ['American/economics/health', 'War']), ('republican', ['Abortion/rights/guns', 'American/economics/health']), ('life', ['Abortion/rights/guns', 'American/economics/health']), ('want', ['Abortion/rights/guns', 'American/economics/health']), ('court', ['Abortion/rights/guns']), ('access', ['Abortion/rights/guns', 'American/economics/health']), ('stand', ['Abortion/rights/guns', 'American/economics/health']), ('abortion', ['Abortion/rights/guns', 'American/economics/health']), ('liberty', ['Abortion/rights/guns', 'War']), ('extreme', ['Abortion/rights/guns', 'American/economics/health']), ('block', ['Abortion/rights/guns', 'American/economics/health']), ('supreme', ['Abortion/rights/guns']), ('ideological', ['War']), ('mifepristone', ['American/economics/health']), ('crusade', ['Election/debate']), ('affront', ['Abortion/rights/guns'])]"
RepMarkPocan,2023-04-20 15:50:35+00:00,7,Abortion/rights/guns,0.6195056,negative,0.8230453133583069,anger,0.7954052090644836,1.0,American/economics/health,0.2987617,"Extreme MAGA Republicans are forcing a vote to ban trans &amp; intersex kids from playing school sports. These kids are kids and should be able to play with their friends. This isn't about protecting women &amp; girls, it's about attacking trans kids. I'm voting NO. #LetKidsPlay",extreme maga republican forcing vote ban trans intersex kid playing school sport kid kid able play friend protecting woman girl attacking trans kid voting,"[('ban', [7, 1]), ('able', [1, 7]), ('vote', [7, 1]), ('forcing', [1, 7]), ('republican', [7, 1]), ('trans', [7, 2]), ('girl', [7]), ('playing', [7, 1]), ('school', [1, 7]), ('kid', [1, 7]), ('sport', [7]), ('woman', [7, 1]), ('friend', [7, 1]), ('attacking', [7, 2]), ('voting', [7, 1]), ('protecting', [7, 1]), ('extreme', [7, 1]), ('play', [7, 1]), ('maga', [7, 1]), ('intersex', [2])]","[('ban', ['Abortion/rights/guns', 'American/economics/health']), ('able', ['American/economics/health', 'Abortion/rights/guns']), ('vote', ['Abortion/rights/guns', 'American/economics/health']), ('forcing', ['American/economics/health', 'Abortion/rights/guns']), ('republican', ['Abortion/rights/guns', 'American/economics/health']), ('trans', ['Abortion/rights/guns', 'War']), ('girl', ['Abortion/rights/guns']), ('playing', ['Abortion/rights/guns', 'American/economics/health']), ('school', ['American/economics/health', 'Abortion/rights/guns']), ('kid', ['American/economics/health', 'Abortion/rights/guns']), ('sport', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('friend', ['Abortion/rights/guns', 'American/economics/health']), ('attacking', ['Abortion/rights/guns', 'War']), ('voting', ['Abortion/rights/guns', 'American/economics/health']), ('protecting', ['Abortion/rights/guns', 'American/economics/health']), ('extreme', ['Abortion/rights/guns', 'American/economics/health']), ('play', ['Abortion/rights/guns', 'American/economics/health']), ('maga', ['Abortion/rights/guns', 'American/economics/health']), ('intersex', ['War'])]"
RepCori,2023-04-20 16:00:39+00:00,7,Abortion/rights/guns,0.602508,negative,0.9143149256706238,anger,0.7330019474029541,2.0,War,0.27657187,"Today, the House is considering a trans and intersex sports ban. H.R. 734 is a hateful and bigoted attack on trans youth’s daily existence orchestrated by the far right. This bill doesn't protect children—it discriminates against trans youth. We won't stand for it. #LetKidsPlay",today house considering trans intersex sport ban   hateful bigoted attack trans youth daily existence orchestrated far right bill protect childrenit discriminates trans youth stand,"[('ban', [7, 2]), ('attack', [7, 2]), ('today', [7, 5]), ('daily', [2, 5]), ('house', [7, 5]), ('considering', [7]), ('right', [7, 2]), ('trans', [7, 2]), ('bigoted', [5]), ('hateful', [2, 7]), ('far', [7, 2]), ('sport', [7, 5]), ('protect', [7, 5]), ('bill', [7, 5]), ('stand', [7, 2]), ('existence', [2]), ('youth', [2, 5]), ('orchestrated', [2]), ('discriminates', [7]), ('intersex', [2]), ('childrenit', [7])]","[('ban', ['Abortion/rights/guns', 'War']), ('attack', ['Abortion/rights/guns', 'War']), ('today', ['Abortion/rights/guns', 'Border/community/family']), ('daily', ['War', 'Border/community/family']), ('house', ['Abortion/rights/guns', 'Border/community/family']), ('considering', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'War']), ('trans', ['Abortion/rights/guns', 'War']), ('bigoted', ['Border/community/family']), ('hateful', ['War', 'Abortion/rights/guns']), ('far', ['Abortion/rights/guns', 'War']), ('sport', ['Abortion/rights/guns', 'Border/community/family']), ('protect', ['Abortion/rights/guns', 'Border/community/family']), ('bill', ['Abortion/rights/guns', 'Border/community/family']), ('stand', ['Abortion/rights/guns', 'War']), ('existence', ['War']), ('youth', ['War', 'Border/community/family']), ('orchestrated', ['War']), ('discriminates', ['Abortion/rights/guns']), ('intersex', ['War']), ('childrenit', ['Abortion/rights/guns'])]"
