username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
Mike_Pence,2023-08-05 19:31:22+00:00,2,War,0.37949288,negative,0.5887320637702942,anger,0.517011284828186,1.0,American/economics/health,0.336638,"Our administration signed the first peace deal in the Middle East in 25 years, the Abraham Accords. The Biden administration has gone the opposite direction. Instead of building on the Abraham Accords, they went back to the politics of appeasement, begging Iran to get back in the Iran Nuclear Deal.",administration signed peace deal middle east year abraham accord biden administration gone opposite direction instead building abraham accord went politics appeasement begging iran iran nuclear deal,"[('nuclear', [2, 5]), ('biden', [1, 2]), ('building', [1, 5]), ('east', [2, 5]), ('middle', [1, 2]), ('year', [1, 7]), ('went', [2, 1]), ('administration', [1, 2]), ('instead', [1, 2]), ('iran', [2, 5]), ('peace', [2, 5]), ('begging', [5]), ('direction', [1]), ('deal', [1, 2]), ('politics', [2, 1]), ('gone', [2, 1]), ('signed', [1, 7]), ('opposite', [2, 1]), ('appeasement', [2]), ('accord', [7]), ('abraham', [7])]","[('nuclear', ['War', 'Border/community/family']), ('biden', ['American/economics/health', 'War']), ('building', ['American/economics/health', 'Border/community/family']), ('east', ['War', 'Border/community/family']), ('middle', ['American/economics/health', 'War']), ('year', ['American/economics/health', 'Abortion/rights/guns']), ('went', ['War', 'American/economics/health']), ('administration', ['American/economics/health', 'War']), ('instead', ['American/economics/health', 'War']), ('iran', ['War', 'Border/community/family']), ('peace', ['War', 'Border/community/family']), ('begging', ['Border/community/family']), ('direction', ['American/economics/health']), ('deal', ['American/economics/health', 'War']), ('politics', ['War', 'American/economics/health']), ('gone', ['War', 'American/economics/health']), ('signed', ['American/economics/health', 'Abortion/rights/guns']), ('opposite', ['War', 'American/economics/health']), ('appeasement', ['War']), ('accord', ['Abortion/rights/guns']), ('abraham', ['Abortion/rights/guns'])]"
Mike_Pence,2023-08-05 19:33:21+00:00,2,War,0.7047585,negative,0.5241226553916931,anger,0.4423355460166931,6.0,Election/debate,0.26739782,"China is watching what is happening in Ukraine. And if the United States and other Western countries back off and give Putin what he wants, it’s going to hasten the day that China moves on Taiwan. The best way to discourage China in Taiwan is to give Ukraine what they need to drive out the Russian invasion.",china watching happening ukraine united state western country putin want going hasten day china move taiwan best way discourage china taiwan ukraine need drive russian invasion,"[('putin', [2]), ('state', [6, 2]), ('united', [2, 6]), ('way', [2, 6]), ('ukraine', [2, 6]), ('day', [6, 2]), ('happening', [6]), ('russian', [2]), ('china', [2]), ('taiwan', [2]), ('going', [2, 6]), ('need', [2, 6]), ('country', [2, 6]), ('best', [6, 2]), ('want', [2, 6]), ('move', [2, 6]), ('watching', [2, 6]), ('drive', [6]), ('invasion', [2]), ('western', [2]), ('discourage', [6]), ('hasten', [2])]","[('putin', ['War']), ('state', ['Election/debate', 'War']), ('united', ['War', 'Election/debate']), ('way', ['War', 'Election/debate']), ('ukraine', ['War', 'Election/debate']), ('day', ['Election/debate', 'War']), ('happening', ['Election/debate']), ('russian', ['War']), ('china', ['War']), ('taiwan', ['War']), ('going', ['War', 'Election/debate']), ('need', ['War', 'Election/debate']), ('country', ['War', 'Election/debate']), ('best', ['Election/debate', 'War']), ('want', ['War', 'Election/debate']), ('move', ['War', 'Election/debate']), ('watching', ['War', 'Election/debate']), ('drive', ['Election/debate']), ('invasion', ['War']), ('western', ['War']), ('discourage', ['Election/debate']), ('hasten', ['War'])]"
NikkiHaley,2023-08-05 20:30:08+00:00,2,War,0.6422112,negative,0.8181268572807312,optimism,0.5625391602516174,4.0,Republicans vs democrats,0.282681,Joe Biden wants to appease our enemies with weakness. We need to combat them with strength. https://t.co/WXI2VIjOnV,joe biden want appease enemy weakness need combat strength,"[('biden', [4, 2]), ('joe', [4, 2]), ('need', [2, 4]), ('want', [2, 4]), ('enemy', [2, 4]), ('combat', [2]), ('strength', [2]), ('weakness', [2]), ('appease', [4])]","[('biden', ['Republicans vs democrats', 'War']), ('joe', ['Republicans vs democrats', 'War']), ('need', ['War', 'Republicans vs democrats']), ('want', ['War', 'Republicans vs democrats']), ('enemy', ['War', 'Republicans vs democrats']), ('combat', ['War']), ('strength', ['War']), ('weakness', ['War']), ('appease', ['Republicans vs democrats'])]"
larryelder,2023-08-05 23:55:56+00:00,2,War,0.82480234,neutral,0.7565791606903076,anger,0.4186253845691681,7.0,Abortion/rights/guns,0.025055919,The White Face of Black Supremacy https://t.co/GK5gKhIHHz,white face black supremacy,"[('black', [2]), ('white', [2]), ('face', [2]), ('supremacy', [2])]","[('black', ['War']), ('white', ['War']), ('face', ['War']), ('supremacy', ['War'])]"
marklevinshow,2023-08-06 03:56:45+00:00,2,War,0.47748563,negative,0.9265214204788208,disgust,0.4729076027870178,1.0,American/economics/health,0.39631745,The damage the Biden regime is doing to our country is incalculable https://t.co/MJb9vnMBHK,damage biden regime country incalculable,"[('biden', [1, 2]), ('damage', [2, 1]), ('country', [2, 1]), ('regime', [2]), ('incalculable', [1])]","[('biden', ['American/economics/health', 'War']), ('damage', ['War', 'American/economics/health']), ('country', ['War', 'American/economics/health']), ('regime', ['War']), ('incalculable', ['American/economics/health'])]"
marwilliamson,2023-08-06 12:09:19+00:00,2,War,0.854019,negative,0.8652883768081665,anger,0.6199586987495422,4.0,Republicans vs democrats,0.020865845,This is 2016 all over again. And the same group of people are telling us that they have everything under control! We must not fall for that again.,group people telling control fall,"[('group', [2]), ('people', [2]), ('control', [2]), ('telling', [2]), ('fall', [2])]","[('group', ['War']), ('people', ['War']), ('control', ['War']), ('telling', ['War']), ('fall', ['War'])]"
AlexThomp,2023-08-06 17:31:07+00:00,2,War,0.8036972,neutral,0.8149499893188477,anticipation,0.6541906595230103,8.0,Infrastructure/job/energy,0.1279786,"Dean Phillips goes a bit further toward challenging Biden. “Democrats are telling me they want, not a coronation, but a competition” https://t.co/w3Qg6PN0V7",dean phillips  bit challenging biden democrat telling want coronation competition,"[('biden', [2, 8]), ('bit', [2]), ('telling', [2]), ('want', [2, 8]), ('challenging', [2, 8]), ('democrat', [2, 8]), ('competition', [8]), ('phillips', [2]), ('dean', [2]), ('coronation', [2])]","[('biden', ['War', 'Infrastructure/job/energy']), ('bit', ['War']), ('telling', ['War']), ('want', ['War', 'Infrastructure/job/energy']), ('challenging', ['War', 'Infrastructure/job/energy']), ('democrat', ['War', 'Infrastructure/job/energy']), ('competition', ['Infrastructure/job/energy']), ('phillips', ['War']), ('dean', ['War']), ('coronation', ['War'])]"
impattipolitics,2023-08-06 17:34:23+00:00,2,War,0.7810249,neutral,0.6111651659011841,optimism,0.4621386528015136,6.0,Election/debate,0.031307545,Politics 101: take their strength and make it their weakness @KyleKulinski @marwilliamson #mariannewilliamson #Marianne2024 https://t.co/Rb5dahtPYn,politics strength weakness,"[('politics', [2]), ('strength', [2]), ('weakness', [2])]","[('politics', ['War']), ('strength', ['War']), ('weakness', ['War'])]"
AndrewYang,2023-08-06 23:38:48+00:00,2,War,0.77949536,neutral,0.8052791357040405,anticipation,0.5673502683639526,8.0,Infrastructure/job/energy,0.14533453,"RT @Dean Phillips goes a bit further toward challenging Biden. “Democrats are telling me they want, not a coronation, but a competition” https://t.co/w3Qg6PN0V7",phillips  bit challenging biden democrat telling want coronation competition,"[('biden', [2, 8]), ('bit', [2]), ('telling', [2]), ('want', [2, 8]), ('challenging', [2, 8]), ('democrat', [2, 8]), ('competition', [8]), ('phillips', [2]), ('coronation', [2])]","[('biden', ['War', 'Infrastructure/job/energy']), ('bit', ['War']), ('telling', ['War']), ('want', ['War', 'Infrastructure/job/energy']), ('challenging', ['War', 'Infrastructure/job/energy']), ('democrat', ['War', 'Infrastructure/job/energy']), ('competition', ['Infrastructure/job/energy']), ('phillips', ['War']), ('coronation', ['War'])]"
GovChristie,2023-08-07 00:18:09+00:00,2,War,0.5522447,negative,0.9134584069252014,anger,0.8598295450210571,4.0,Republicans vs democrats,0.28524017,"Trump is a completely self-centered, self-possessed, self consumed, angry old man, and he doesn't care about anybody else other than himself. If he becomes the President again, he will not be our retribution. He will be his own retribution. https://t.co/239uOKtslc",trump completely self centered self possessed self consumed angry old man care anybody president retribution retribution,"[('old', [2, 4]), ('trump', [4, 2]), ('completely', [2, 4]), ('man', [2, 4]), ('president', [4, 2]), ('care', [2, 4]), ('angry', [2, 4]), ('self', [2, 4]), ('anybody', [4]), ('consumed', [8]), ('centered', [3]), ('retribution', [2]), ('possessed', [4])]","[('old', ['War', 'Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'War']), ('completely', ['War', 'Republicans vs democrats']), ('man', ['War', 'Republicans vs democrats']), ('president', ['Republicans vs democrats', 'War']), ('care', ['War', 'Republicans vs democrats']), ('angry', ['War', 'Republicans vs democrats']), ('self', ['War', 'Republicans vs democrats']), ('anybody', ['Republicans vs democrats']), ('consumed', ['Infrastructure/job/energy']), ('centered', ['News/radio/livestream']), ('retribution', ['War']), ('possessed', ['Republicans vs democrats'])]"
RobertKennedyJr,2023-08-07 01:44:49+00:00,2,War,0.5770708,neutral,0.9337223172187804,fear,0.4044929146766662,6.0,Election/debate,0.33947426,How would a nuclear war between the U.S. and Russia affect you? This video gives some idea. My comments below. https://t.co/wKUbUtAit2,nuclear war  russia affect video give idea comment,"[('nuclear', [2]), ('russia', [2]), ('war', [2, 6]), ('comment', [2, 6]), ('idea', [2, 6]), ('video', [2, 6]), ('give', [6]), ('affect', [6])]","[('nuclear', ['War']), ('russia', ['War']), ('war', ['War', 'Election/debate']), ('comment', ['War', 'Election/debate']), ('idea', ['War', 'Election/debate']), ('video', ['War', 'Election/debate']), ('give', ['Election/debate']), ('affect', ['Election/debate'])]"
marklevinshow,2023-08-07 13:45:18+00:00,2,War,0.5797528,negative,0.7225428223609924,anger,0.6928620338439941,4.0,Republicans vs democrats,0.29504448,Israel’s prosecutors as tyrannical as those in the United States https://t.co/d2PGfgqRsW,israel prosecutor tyrannical united state,"[('state', [2, 4]), ('united', [2, 4]), ('israel', [2, 4]), ('prosecutor', [4]), ('tyrannical', [2])]","[('state', ['War', 'Republicans vs democrats']), ('united', ['War', 'Republicans vs democrats']), ('israel', ['War', 'Republicans vs democrats']), ('prosecutor', ['Republicans vs democrats']), ('tyrannical', ['War'])]"
HouseGOP,2023-08-07 16:16:54+00:00,2,War,0.50893897,negative,0.907956838607788,fear,0.419234961271286,8.0,Infrastructure/job/energy,0.29502437,RT @🚨It’s no surprise that a COMMUNIST PARTY OF CHINA-backed biolab in California would pose such a threat to our public health. The #CCP’s enterprises are known to cut corners &amp; disregard public safety — enterprises like this have absolutely NO PLACE in the US. https://t.co/vAhpdwiIGF,surprise communist party china backed biolab california pose threat public health enterprise known cut corner disregard public safety enterprise like absolutely place,"[('backed', [8, 2]), ('like', [2, 8]), ('threat', [2, 8]), ('china', [2, 8]), ('place', [2, 8]), ('party', [2, 1]), ('health', [1, 8]), ('public', [8, 1]), ('california', [8, 1]), ('absolutely', [2, 1]), ('safety', [8, 1]), ('cut', [1, 8]), ('communist', [2, 8]), ('known', [2]), ('disregard', [2]), ('enterprise', [2, 8]), ('surprise', [1, 2]), ('corner', [8]), ('pose', [8, 2]), ('biolab', [2])]","[('backed', ['Infrastructure/job/energy', 'War']), ('like', ['War', 'Infrastructure/job/energy']), ('threat', ['War', 'Infrastructure/job/energy']), ('china', ['War', 'Infrastructure/job/energy']), ('place', ['War', 'Infrastructure/job/energy']), ('party', ['War', 'American/economics/health']), ('health', ['American/economics/health', 'Infrastructure/job/energy']), ('public', ['Infrastructure/job/energy', 'American/economics/health']), ('california', ['Infrastructure/job/energy', 'American/economics/health']), ('absolutely', ['War', 'American/economics/health']), ('safety', ['Infrastructure/job/energy', 'American/economics/health']), ('cut', ['American/economics/health', 'Infrastructure/job/energy']), ('communist', ['War', 'Infrastructure/job/energy']), ('known', ['War']), ('disregard', ['War']), ('enterprise', ['War', 'Infrastructure/job/energy']), ('surprise', ['American/economics/health', 'War']), ('corner', ['Infrastructure/job/energy']), ('pose', ['Infrastructure/job/energy', 'War']), ('biolab', ['War'])]"
AndrewYang,2023-08-07 16:25:42+00:00,2,War,0.50349456,neutral,0.9132903814315796,optimism,0.4413752257823944,6.0,Election/debate,0.44286722,How does religion feed polarization in America - and how do we change that? Now on https://t.co/PjWTwI7FIz Professor @asmauddinesq author of “The Politics of Vulnerability” joins to talk how to escape the us vs. them binary. https://t.co/FDWaYY5hNy,religion feed polarization america change professor author politics vulnerability join talk escape  binary,"[('america', [2, 6]), ('professor', [2, 6]), ('feed', [2]), ('change', [6, 2]), ('talk', [6, 2]), ('politics', [6, 2]), ('join', [6]), ('polarization', [2, 6]), ('author', [6]), ('religion', [2]), ('escape', [2]), ('vulnerability', [6]), ('binary', [2])]","[('america', ['War', 'Election/debate']), ('professor', ['War', 'Election/debate']), ('feed', ['War']), ('change', ['Election/debate', 'War']), ('talk', ['Election/debate', 'War']), ('politics', ['Election/debate', 'War']), ('join', ['Election/debate']), ('polarization', ['War', 'Election/debate']), ('author', ['Election/debate']), ('religion', ['War']), ('escape', ['War']), ('vulnerability', ['Election/debate']), ('binary', ['War'])]"
RobertKennedyJr,2023-08-07 16:34:57+00:00,2,War,0.38259953,negative,0.82759690284729,fear,0.579803466796875,5.0,Border/community/family,0.20083141,RT @This is all the more horrifying when you realize this war was primarily about the US asserting it's right to put troops and missiles on Russia's border. (https://t.co/fgP9NFgr5Y) https://t.co/pRPjIdJSCH,horrifying realize war primarily asserting right troop missile russia  border,"[('russia', [2, 5]), ('war', [2, 5]), ('missile', [2, 5]), ('troop', [5, 2]), ('border', [5, 1]), ('right', [2, 1]), ('realize', [2, 5]), ('primarily', [6]), ('asserting', [1]), ('horrifying', [4])]","[('russia', ['War', 'Border/community/family']), ('war', ['War', 'Border/community/family']), ('missile', ['War', 'Border/community/family']), ('troop', ['Border/community/family', 'War']), ('border', ['Border/community/family', 'American/economics/health']), ('right', ['War', 'American/economics/health']), ('realize', ['War', 'Border/community/family']), ('primarily', ['Election/debate']), ('asserting', ['American/economics/health']), ('horrifying', ['Republicans vs democrats'])]"
DanielCameronAG,2023-08-07 16:35:49+00:00,2,War,0.2881863,negative,0.9354034066200256,anger,0.7374336123466492,1.0,American/economics/health,0.27667144,Andy can’t stop lying about gender reassignment surgery for minors. We know for a fact that gender reassignment surgery for kids was taking place in Kentucky. He sided with his far-left allies and vetoed a bill to ban these procedures. We deserve better. https://t.co/HztZK4MF3E,andy stop lying gender reassignment surgery minor know fact gender reassignment surgery kid taking place kentucky sided far left ally vetoed bill ban procedure deserve better,"[('ban', [7, 1]), ('know', [2, 1]), ('minor', [7, 2]), ('taking', [1, 2]), ('lying', [2, 1]), ('fact', [2, 1]), ('place', [2, 7]), ('gender', [7, 1]), ('better', [1, 2]), ('far', [7, 1]), ('left', [2, 7]), ('kid', [1, 2]), ('stop', [2, 7]), ('bill', [1, 7]), ('deserve', [1, 7]), ('procedure', [7, 1]), ('ally', [2, 7]), ('andy', [2]), ('kentucky', [2]), ('surgery', [3, 1]), ('sided', [7]), ('reassignment', [3]), ('vetoed', [1, 7])]","[('ban', ['Abortion/rights/guns', 'American/economics/health']), ('know', ['War', 'American/economics/health']), ('minor', ['Abortion/rights/guns', 'War']), ('taking', ['American/economics/health', 'War']), ('lying', ['War', 'American/economics/health']), ('fact', ['War', 'American/economics/health']), ('place', ['War', 'Abortion/rights/guns']), ('gender', ['Abortion/rights/guns', 'American/economics/health']), ('better', ['American/economics/health', 'War']), ('far', ['Abortion/rights/guns', 'American/economics/health']), ('left', ['War', 'Abortion/rights/guns']), ('kid', ['American/economics/health', 'War']), ('stop', ['War', 'Abortion/rights/guns']), ('bill', ['American/economics/health', 'Abortion/rights/guns']), ('deserve', ['American/economics/health', 'Abortion/rights/guns']), ('procedure', ['Abortion/rights/guns', 'American/economics/health']), ('ally', ['War', 'Abortion/rights/guns']), ('andy', ['War']), ('kentucky', ['War']), ('surgery', ['News/radio/livestream', 'American/economics/health']), ('sided', ['Abortion/rights/guns']), ('reassignment', ['News/radio/livestream']), ('vetoed', ['American/economics/health', 'Abortion/rights/guns'])]"
NikkiHaley,2023-08-07 18:22:42+00:00,2,War,0.58060557,negative,0.8498830199241638,anger,0.7749451994895935,4.0,Republicans vs democrats,0.34299234,"China is testing the US and Joe Biden is failing. Every time China crosses a line, Biden sends another admin official to Beijing to make nice—and make fools out of us. The only way to confront Beijing is from a position of strength—not weakness. https://t.co/rklHSckU5r",china testing joe biden failing time china cross line biden sends admin official beijing niceand fool way confront beijing position strengthnot weakness,"[('beijing', [2]), ('testing', [2]), ('biden', [4, 2]), ('way', [2, 4]), ('official', [4, 2]), ('failing', [4]), ('joe', [4, 2]), ('position', [2, 4]), ('china', [2, 4]), ('time', [2, 4]), ('fool', [2, 4]), ('line', [2, 4]), ('cross', [2]), ('sends', [3]), ('admin', [4, 2]), ('weakness', [2]), ('confront', [4]), ('niceand', [2]), ('strengthnot', [2])]","[('beijing', ['War']), ('testing', ['War']), ('biden', ['Republicans vs democrats', 'War']), ('way', ['War', 'Republicans vs democrats']), ('official', ['Republicans vs democrats', 'War']), ('failing', ['Republicans vs democrats']), ('joe', ['Republicans vs democrats', 'War']), ('position', ['War', 'Republicans vs democrats']), ('china', ['War', 'Republicans vs democrats']), ('time', ['War', 'Republicans vs democrats']), ('fool', ['War', 'Republicans vs democrats']), ('line', ['War', 'Republicans vs democrats']), ('cross', ['War']), ('sends', ['News/radio/livestream']), ('admin', ['Republicans vs democrats', 'War']), ('weakness', ['War']), ('confront', ['Republicans vs democrats']), ('niceand', ['War']), ('strengthnot', ['War'])]"
SenatorBaldwin,2023-08-07 19:53:00+00:00,2,War,0.550396,negative,0.8846740126609802,anger,0.8120211958885193,5.0,Border/community/family,0.27880302,Hate and violence like this against our Muslim neighbors and friends have no place in Wisconsin. We cannot allow intolerance against any community or group to go unchecked and must continue to reject hate in all forms. https://t.co/jw9qGfjL9n,hate violence like muslim neighbor friend place wisconsin allow intolerance community group unchecked continue reject hate form,"[('hate', [2, 5]), ('group', [2, 5]), ('like', [2, 5]), ('form', [2, 7]), ('place', [2, 5]), ('violence', [2, 5]), ('community', [5, 7]), ('friend', [5, 2]), ('continue', [5, 2]), ('allow', [2, 7]), ('wisconsin', [7, 5]), ('neighbor', [5]), ('muslim', [2]), ('reject', [7, 2]), ('unchecked', [2]), ('intolerance', [2])]","[('hate', ['War', 'Border/community/family']), ('group', ['War', 'Border/community/family']), ('like', ['War', 'Border/community/family']), ('form', ['War', 'Abortion/rights/guns']), ('place', ['War', 'Border/community/family']), ('violence', ['War', 'Border/community/family']), ('community', ['Border/community/family', 'Abortion/rights/guns']), ('friend', ['Border/community/family', 'War']), ('continue', ['Border/community/family', 'War']), ('allow', ['War', 'Abortion/rights/guns']), ('wisconsin', ['Abortion/rights/guns', 'Border/community/family']), ('neighbor', ['Border/community/family']), ('muslim', ['War']), ('reject', ['Abortion/rights/guns', 'War']), ('unchecked', ['War']), ('intolerance', ['War'])]"
IngrahamAngle,2023-08-07 21:06:24+00:00,2,War,0.4621347,negative,0.4780003130435943,joy,0.6684134602546692,6.0,Election/debate,0.31956768,Clearly a racist poll. Because Bidenomics is soooo awesome!,clearly racist poll bidenomics soooo awesome,"[('clearly', [2, 6]), ('awesome', [6]), ('racist', [2]), ('poll', [6]), ('bidenomics', [1, 2]), ('soooo', [2])]","[('clearly', ['War', 'Election/debate']), ('awesome', ['Election/debate']), ('racist', ['War']), ('poll', ['Election/debate']), ('bidenomics', ['American/economics/health', 'War']), ('soooo', ['War'])]"
SenJoniErnst,2023-08-07 23:19:58+00:00,2,War,0.78174746,negative,0.8122352957725525,anger,0.5173854827880859,5.0,Border/community/family,0.15564421,"President Biden’s weakness on the world stage has emboldened our adversaries, and this provocative move by China and Russia made that clear. https://t.co/D6JF07EDzv",president bidens weakness world stage emboldened adversary provocative china russia clear,"[('russia', [2, 5]), ('world', [2, 5]), ('clear', [2, 5]), ('president', [2, 5]), ('china', [2, 5]), ('bidens', [2, 5]), ('stage', [2, 5]), ('weakness', [2]), ('adversary', [2, 5]), ('emboldened', [5]), ('provocative', [2])]","[('russia', ['War', 'Border/community/family']), ('world', ['War', 'Border/community/family']), ('clear', ['War', 'Border/community/family']), ('president', ['War', 'Border/community/family']), ('china', ['War', 'Border/community/family']), ('bidens', ['War', 'Border/community/family']), ('stage', ['War', 'Border/community/family']), ('weakness', ['War']), ('adversary', ['War', 'Border/community/family']), ('emboldened', ['Border/community/family']), ('provocative', ['War'])]"
CollinRugg,2023-08-07 23:35:22+00:00,2,War,0.4318783,neutral,0.5586583614349365,anger,0.6970103979110718,4.0,Republicans vs democrats,0.32128063,"NEW: Rapper Ne-Yo blasts his publicist for releasing an “apology” after he condemned the left’s agenda of sexualizing and transitioning children. This is how it’s done 🔥🔥🔥 “First and foremost, I do not apologize for having an opinion on this matter…” “I need y'all to hear this from the horse's mouth, not the publicist's computer. So check this out.” “I will never be okay with allowing a child to make a decision that detrimental to their life. I will never be okay with that.” “I doubt that there's any book anywhere or any opinion that somebody's gonna tell me that's gonna make me okay with letting a child make a decision like that.” Bravo 👏",rapper   blast publicist releasing apology condemned left agenda sexualizing transitioning child foremost apologize having opinion matter need hear horse  mouth publicist  computer check okay allowing child decision detrimental life okay doubt book opinion somebody going tell going okay letting child decision like bravo,"[('decision', [4, 5]), ('condemned', [2, 3]), ('like', [2, 4]), ('blast', [4, 2]), ('going', [2, 4]), ('need', [2, 4]), ('life', [5, 2]), ('left', [2, 4]), ('hear', [4, 5]), ('child', [5, 2]), ('tell', [2, 4]), ('allowing', [2, 4]), ('opinion', [4]), ('releasing', [4, 5]), ('having', [4, 5]), ('check', [4, 2]), ('okay', [4, 3]), ('somebody', [4, 3]), ('letting', [2, 5]), ('book', [2, 5]), ('mouth', [2]), ('matter', [4, 2]), ('doubt', [2, 4]), ('rapper', [3]), ('agenda', [2, 4]), ('apologize', [2]), ('apology', [2, 5]), ('bravo', [2]), ('computer', [5]), ('detrimental', [5]), ('foremost', [5]), ('horse', [2, 5]), ('publicist', [2]), ('sexualizing', [2]), ('transitioning', [2])]","[('decision', ['Republicans vs democrats', 'Border/community/family']), ('condemned', ['War', 'News/radio/livestream']), ('like', ['War', 'Republicans vs democrats']), ('blast', ['Republicans vs democrats', 'War']), ('going', ['War', 'Republicans vs democrats']), ('need', ['War', 'Republicans vs democrats']), ('life', ['Border/community/family', 'War']), ('left', ['War', 'Republicans vs democrats']), ('hear', ['Republicans vs democrats', 'Border/community/family']), ('child', ['Border/community/family', 'War']), ('tell', ['War', 'Republicans vs democrats']), ('allowing', ['War', 'Republicans vs democrats']), ('opinion', ['Republicans vs democrats']), ('releasing', ['Republicans vs democrats', 'Border/community/family']), ('having', ['Republicans vs democrats', 'Border/community/family']), ('check', ['Republicans vs democrats', 'War']), ('okay', ['Republicans vs democrats', 'News/radio/livestream']), ('somebody', ['Republicans vs democrats', 'News/radio/livestream']), ('letting', ['War', 'Border/community/family']), ('book', ['War', 'Border/community/family']), ('mouth', ['War']), ('matter', ['Republicans vs democrats', 'War']), ('doubt', ['War', 'Republicans vs democrats']), ('rapper', ['News/radio/livestream']), ('agenda', ['War', 'Republicans vs democrats']), ('apologize', ['War']), ('apology', ['War', 'Border/community/family']), ('bravo', ['War']), ('computer', ['Border/community/family']), ('detrimental', ['Border/community/family']), ('foremost', ['Border/community/family']), ('horse', ['War', 'Border/community/family']), ('publicist', ['War']), ('sexualizing', ['War']), ('transitioning', ['War'])]"
RyanBinkley,2023-08-08 01:06:52+00:00,2,War,0.43289977,neutral,0.8978442549705505,anticipation,0.5872984528541565,6.0,Election/debate,0.4162677,See my conversation with @LizClaman of “The Claman Countdown” on @FoxBusiness today https://t.co/55m7A1bfwr,conversation claman countdown today,"[('today', [6, 2]), ('conversation', [6]), ('countdown', [2]), ('claman', [2])]","[('today', ['Election/debate', 'War']), ('conversation', ['Election/debate']), ('countdown', ['War']), ('claman', ['War'])]"
WillHurd,2023-08-08 02:50:39+00:00,2,War,0.6576741,negative,0.6061912178993225,anger,0.6155586242675781,8.0,Infrastructure/job/energy,0.26721558,The Chinese Government knows the U.S. and our allies are better together and they will try to divide us by any means necessary. https://t.co/WyOBntFtS9,chinese government know  ally better try divide mean necessary,"[('know', [2, 8]), ('try', [2]), ('government', [2, 8]), ('better', [8, 2]), ('mean', [2, 8]), ('divide', [2, 8]), ('ally', [2, 8]), ('necessary', [8]), ('chinese', [2, 8])]","[('know', ['War', 'Infrastructure/job/energy']), ('try', ['War']), ('government', ['War', 'Infrastructure/job/energy']), ('better', ['Infrastructure/job/energy', 'War']), ('mean', ['War', 'Infrastructure/job/energy']), ('divide', ['War', 'Infrastructure/job/energy']), ('ally', ['War', 'Infrastructure/job/energy']), ('necessary', ['Infrastructure/job/energy']), ('chinese', ['War', 'Infrastructure/job/energy'])]"
NateSilver538,2023-08-08 02:52:52+00:00,2,War,0.6386591,negative,0.8699212670326233,anger,0.8617304563522339,7.0,Abortion/rights/guns,0.16555113,Thought it was hard to root against the Orioles but they're doing their best to prove me wrong. They'd better restore this guy and apologize or I'm cursing them for 50 years.,thought hard root oriole best prove wrong better restore guy apologize cursing year,"[('year', [2, 7]), ('thought', [2, 7]), ('better', [2, 7]), ('cursing', [3]), ('hard', [2, 7]), ('prove', [2]), ('best', [2, 7]), ('guy', [2]), ('root', [2, 7]), ('wrong', [2, 7]), ('apologize', [2]), ('restore', [7]), ('oriole', [3])]","[('year', ['War', 'Abortion/rights/guns']), ('thought', ['War', 'Abortion/rights/guns']), ('better', ['War', 'Abortion/rights/guns']), ('cursing', ['News/radio/livestream']), ('hard', ['War', 'Abortion/rights/guns']), ('prove', ['War']), ('best', ['War', 'Abortion/rights/guns']), ('guy', ['War']), ('root', ['War', 'Abortion/rights/guns']), ('wrong', ['War', 'Abortion/rights/guns']), ('apologize', ['War']), ('restore', ['Abortion/rights/guns']), ('oriole', ['News/radio/livestream'])]"
GOP,2023-08-08 14:08:31+00:00,2,War,0.63869166,negative,0.7086625099182129,anger,0.5666899085044861,1.0,American/economics/health,0.20697123,"Sen. @joniernst calls out the Biden administration for their “green” push in the military, which would make our military dependent on China for minerals while enriching the Chinese Communist Party. https://t.co/Zn1lrrRzph",sen call biden administration green push military military dependent china mineral enriching chinese communist party,"[('biden', [2, 1]), ('military', [2, 1]), ('administration', [2, 1]), ('china', [2, 8]), ('call', [2, 1]), ('party', [2, 1]), ('push', [2, 1]), ('communist', [2, 8]), ('green', [2, 1]), ('chinese', [2, 8]), ('sen', [2, 1]), ('dependent', [2, 8]), ('mineral', [8]), ('enriching', [1])]","[('biden', ['War', 'American/economics/health']), ('military', ['War', 'American/economics/health']), ('administration', ['War', 'American/economics/health']), ('china', ['War', 'Infrastructure/job/energy']), ('call', ['War', 'American/economics/health']), ('party', ['War', 'American/economics/health']), ('push', ['War', 'American/economics/health']), ('communist', ['War', 'Infrastructure/job/energy']), ('green', ['War', 'American/economics/health']), ('chinese', ['War', 'Infrastructure/job/energy']), ('sen', ['War', 'American/economics/health']), ('dependent', ['War', 'Infrastructure/job/energy']), ('mineral', ['Infrastructure/job/energy']), ('enriching', ['American/economics/health'])]"
