username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
AP,2023-10-18 23:01:45+00:00,5,Border/community/family,0.5170902,neutral,0.7054665088653564,joy,0.4129295945167541,2.0,War,0.3389436,BREAKING: President Joe Biden said Egypt’s president has agreed to open a border crossing into Gaza to allow in 20 trucks with humanitarian aid. https://t.co/rLXVmMWycW,president joe biden said egypt president agreed open border crossing gaza allow truck humanitarian aid,"[('biden', [5, 2]), ('gaza', [2]), ('said', [2, 5]), ('aid', [2, 5]), ('joe', [5, 2]), ('president', [5, 2]), ('border', [5, 4]), ('open', [5, 2]), ('crossing', [5]), ('egypt', [2]), ('allow', [2, 5]), ('truck', [5]), ('agreed', [5, 4]), ('humanitarian', [5, 2])]","[('biden', ['Border/community/family', 'War']), ('gaza', ['War']), ('said', ['War', 'Border/community/family']), ('aid', ['War', 'Border/community/family']), ('joe', ['Border/community/family', 'War']), ('president', ['Border/community/family', 'War']), ('border', ['Border/community/family', 'Republicans vs democrats']), ('open', ['Border/community/family', 'War']), ('crossing', ['Border/community/family']), ('egypt', ['War']), ('allow', ['War', 'Border/community/family']), ('truck', ['Border/community/family']), ('agreed', ['Border/community/family', 'Republicans vs democrats']), ('humanitarian', ['Border/community/family', 'War'])]"
WashTimesOpEd,2023-10-18 23:07:46+00:00,5,Border/community/family,0.7139798,negative,0.8858557343482971,disgust,0.5174368619918823,8.0,Infrastructure/job/energy,0.10855561,Blame D.C. City Council for the crime crisis it helped create https://t.co/cEefVYAP4f,blame   city council crime crisis helped create,"[('crime', [5, 2]), ('crisis', [5, 8]), ('city', [5, 8]), ('create', [5, 8]), ('helped', [5, 8]), ('blame', [2, 5]), ('council', [5, 8])]","[('crime', ['Border/community/family', 'War']), ('crisis', ['Border/community/family', 'Infrastructure/job/energy']), ('city', ['Border/community/family', 'Infrastructure/job/energy']), ('create', ['Border/community/family', 'Infrastructure/job/energy']), ('helped', ['Border/community/family', 'Infrastructure/job/energy']), ('blame', ['War', 'Border/community/family']), ('council', ['Border/community/family', 'Infrastructure/job/energy'])]"
SiranikL,2023-10-18 23:16:49+00:00,5,Border/community/family,0.7079016,positive,0.878291130065918,joy,0.906795084476471,1.0,American/economics/health,0.04182338,American Leader https://t.co/mNvXgTi8YV via @YouTube #Biden2024 ❤️,american leader,"[('american', [5]), ('leader', [5])]","[('american', ['Border/community/family']), ('leader', ['Border/community/family'])]"
RepSlotkin,2023-10-18 23:17:27+00:00,5,Border/community/family,0.6092915,negative,0.8362157940864563,sadness,0.5086053609848022,2.0,War,0.27632654,"Today, I met face-to-face with family members of some of the Americans taken hostage by Hamas &amp; being held in Gaza. They were some of the most harrowing, heart-wrenching stories I’ve heard – you could hear the pain of not knowing if your loved one is going to be okay.",today met face face family member american taken hostage hamas held gaza harrowing heart wrenching story heard hear pain knowing loved going okay,"[('american', [5, 2]), ('today', [5, 2]), ('gaza', [2]), ('taken', [5, 2]), ('hamas', [2, 5]), ('story', [5, 2]), ('going', [2, 5]), ('member', [5]), ('held', [5]), ('family', [5]), ('hear', [5, 2]), ('heard', [5]), ('face', [2, 5]), ('okay', [3]), ('met', [5, 2]), ('heart', [5]), ('knowing', [5]), ('hostage', [2]), ('loved', [5, 2]), ('pain', [5, 2]), ('wrenching', [3]), ('harrowing', [2])]","[('american', ['Border/community/family', 'War']), ('today', ['Border/community/family', 'War']), ('gaza', ['War']), ('taken', ['Border/community/family', 'War']), ('hamas', ['War', 'Border/community/family']), ('story', ['Border/community/family', 'War']), ('going', ['War', 'Border/community/family']), ('member', ['Border/community/family']), ('held', ['Border/community/family']), ('family', ['Border/community/family']), ('hear', ['Border/community/family', 'War']), ('heard', ['Border/community/family']), ('face', ['War', 'Border/community/family']), ('okay', ['News/radio/livestream']), ('met', ['Border/community/family', 'War']), ('heart', ['Border/community/family']), ('knowing', ['Border/community/family']), ('hostage', ['War']), ('loved', ['Border/community/family', 'War']), ('pain', ['Border/community/family', 'War']), ('wrenching', ['News/radio/livestream']), ('harrowing', ['War'])]"
RepSlotkin,2023-10-18 23:17:28+00:00,5,Border/community/family,0.5720839,negative,0.8032228946685791,fear,0.97412770986557,1.0,American/economics/health,0.21260747,"The situation in Israel &amp; Gaza is changing minute-to-minute &amp; the humanitarian crisis is growing dire, but we can’t lose sight of the danger these men, women &amp; children are in. The U.S. must continue working to find them, get them home, &amp; reunite them with their families.",situation israel gaza changing minute minute humanitarian crisis growing dire lose sight danger men woman child  continue working find home reunite family,"[('situation', [5, 2]), ('gaza', [2]), ('minute', [5, 1]), ('israel', [5, 2]), ('crisis', [5, 1]), ('working', [1, 5]), ('family', [5, 1]), ('child', [5, 1]), ('men', [5, 2]), ('woman', [5, 1]), ('home', [5, 1]), ('growing', [1, 5]), ('continue', [5, 1]), ('lose', [1, 4]), ('find', [5, 1]), ('sight', [5]), ('danger', [5, 1]), ('humanitarian', [5, 2]), ('changing', [1, 4]), ('dire', [5]), ('reunite', [4])]","[('situation', ['Border/community/family', 'War']), ('gaza', ['War']), ('minute', ['Border/community/family', 'American/economics/health']), ('israel', ['Border/community/family', 'War']), ('crisis', ['Border/community/family', 'American/economics/health']), ('working', ['American/economics/health', 'Border/community/family']), ('family', ['Border/community/family', 'American/economics/health']), ('child', ['Border/community/family', 'American/economics/health']), ('men', ['Border/community/family', 'War']), ('woman', ['Border/community/family', 'American/economics/health']), ('home', ['Border/community/family', 'American/economics/health']), ('growing', ['American/economics/health', 'Border/community/family']), ('continue', ['Border/community/family', 'American/economics/health']), ('lose', ['American/economics/health', 'Republicans vs democrats']), ('find', ['Border/community/family', 'American/economics/health']), ('sight', ['Border/community/family']), ('danger', ['Border/community/family', 'American/economics/health']), ('humanitarian', ['Border/community/family', 'War']), ('changing', ['American/economics/health', 'Republicans vs democrats']), ('dire', ['Border/community/family']), ('reunite', ['Republicans vs democrats'])]"
againstgrmrs,2023-10-18 23:18:43+00:00,5,Border/community/family,0.7658053,negative,0.6702896952629089,anger,0.6400822997093201,3.0,News/radio/livestream,0.14033899,"Remind us again how we’re oppressed??? These are all taught and celebrated in schools around the country, by the way. https://t.co/zidegV8OnQ",remind oppressed taught celebrated school country way,"[('way', [5]), ('country', [5]), ('school', [5]), ('oppressed', [3]), ('remind', [5]), ('celebrated', [5]), ('taught', [5])]","[('way', ['Border/community/family']), ('country', ['Border/community/family']), ('school', ['Border/community/family']), ('oppressed', ['News/radio/livestream']), ('remind', ['Border/community/family']), ('celebrated', ['Border/community/family']), ('taught', ['Border/community/family'])]"
RepSherrill,2023-10-18 23:23:29+00:00,5,Border/community/family,0.50635886,negative,0.8838115334510803,fear,0.943243443965912,2.0,War,0.27208737,"The stories from the family members of hostages taken by Hamas are heart-wrenching &amp; exemplify many of our worst nightmares. This week, I joined my colleagues in unequivocally condemning Hamas &amp; calling on them to release all of the innocent civilians that have been kidnapped.",story family member hostage taken hamas heart wrenching exemplify worst nightmare week joined colleague unequivocally condemning hamas calling release innocent civilian kidnapped,"[('week', [5, 4]), ('kidnapped', [5]), ('taken', [5, 2]), ('hamas', [2, 5]), ('story', [5, 4]), ('member', [5, 4]), ('family', [5, 4]), ('worst', [2, 5]), ('calling', [2, 4]), ('condemning', [2]), ('innocent', [5, 2]), ('release', [5, 4]), ('nightmare', [5]), ('colleague', [5, 4]), ('joined', [5, 4]), ('heart', [5, 4]), ('hostage', [2, 4]), ('civilian', [2, 5]), ('unequivocally', [4]), ('wrenching', [3]), ('exemplify', [3])]","[('week', ['Border/community/family', 'Republicans vs democrats']), ('kidnapped', ['Border/community/family']), ('taken', ['Border/community/family', 'War']), ('hamas', ['War', 'Border/community/family']), ('story', ['Border/community/family', 'Republicans vs democrats']), ('member', ['Border/community/family', 'Republicans vs democrats']), ('family', ['Border/community/family', 'Republicans vs democrats']), ('worst', ['War', 'Border/community/family']), ('calling', ['War', 'Republicans vs democrats']), ('condemning', ['War']), ('innocent', ['Border/community/family', 'War']), ('release', ['Border/community/family', 'Republicans vs democrats']), ('nightmare', ['Border/community/family']), ('colleague', ['Border/community/family', 'Republicans vs democrats']), ('joined', ['Border/community/family', 'Republicans vs democrats']), ('heart', ['Border/community/family', 'Republicans vs democrats']), ('hostage', ['War', 'Republicans vs democrats']), ('civilian', ['War', 'Border/community/family']), ('unequivocally', ['Republicans vs democrats']), ('wrenching', ['News/radio/livestream']), ('exemplify', ['News/radio/livestream'])]"
marclarochelle1,2023-10-18 23:27:02+00:00,5,Border/community/family,0.529538,negative,0.8386455178260803,anger,0.8637785911560059,4.0,Republicans vs democrats,0.28194517,This is the Canadian version of an ass whoopin. #polite #Trudeau #biden #canpoli #Biden2024,canadian version  whoopin,"[('canadian', [5]), ('version', [4]), ('whoopin', [5])]","[('canadian', ['Border/community/family']), ('version', ['Republicans vs democrats']), ('whoopin', ['Border/community/family'])]"
KamalaHarris,2023-10-18 23:29:51+00:00,5,Border/community/family,0.74025345,positive,0.7783072590827942,joy,0.8016166687011719,6.0,Election/debate,0.16591081,RT @VP: Tune in as @FLOTUS and I celebrate Hispanic Heritage Month at the White House. https://t.co/f8DjTHRiWA,tune celebrate hispanic heritage month white house,"[('house', [5, 6]), ('month', [5, 6]), ('white', [5, 6]), ('celebrate', [5]), ('tune', [6, 5]), ('heritage', [5]), ('hispanic', [5, 6])]","[('house', ['Border/community/family', 'Election/debate']), ('month', ['Border/community/family', 'Election/debate']), ('white', ['Border/community/family', 'Election/debate']), ('celebrate', ['Border/community/family']), ('tune', ['Election/debate', 'Border/community/family']), ('heritage', ['Border/community/family']), ('hispanic', ['Border/community/family', 'Election/debate'])]"
VivekGRamaswamy,2023-10-18 23:31:53+00:00,5,Border/community/family,0.5544237,positive,0.6425540447235107,optimism,0.6627156734466553,7.0,Abortion/rights/guns,0.30436817,"The survival of our republic requires a revival of civic purpose in the next generation. Reviving civic duty will cause more of our young people to be proud of our nation – and to be more proud to vote too. That’s why I’m for a constitutional amendment to raise the voting age from 18 to 25 but to still allow 18-year-olds to vote if they either pass the same civics test required of immigrants to become naturalized citizens or else to perform 6 months of military or first responder service. As a naturalized immigrant himself, @cenkuygur may disagree with me on the method but we should agree on the merit.",survival republic requires revival civic purpose generation reviving civic duty young people proud nation proud vote constitutional amendment raise voting age allow year old vote pas civics test required immigrant naturalized citizen perform month military responder service naturalized immigrant disagree method agree merit,"[('test', [5, 6]), ('military', [5, 7]), ('old', [5, 4]), ('year', [5, 7]), ('citizen', [5, 7]), ('people', [5, 7]), ('month', [5, 7]), ('vote', [7, 6]), ('immigrant', [5]), ('service', [5, 7]), ('proud', [5, 7]), ('age', [5, 7]), ('amendment', [7, 4]), ('naturalized', [5]), ('pas', [7, 5]), ('republic', [5, 4]), ('responder', [5]), ('required', [5, 6]), ('allow', [7, 5]), ('purpose', [5, 7]), ('voting', [7, 6]), ('duty', [5, 4]), ('raise', [5, 6]), ('generation', [5, 7]), ('young', [5, 7]), ('constitutional', [7, 4]), ('nation', [5, 7]), ('merit', [7, 4]), ('agree', [7, 5]), ('requires', [7, 4]), ('disagree', [4]), ('method', [7]), ('perform', [5]), ('civics', [6, 5]), ('civic', [5]), ('revival', [7]), ('reviving', [6]), ('survival', [7, 5])]","[('test', ['Border/community/family', 'Election/debate']), ('military', ['Border/community/family', 'Abortion/rights/guns']), ('old', ['Border/community/family', 'Republicans vs democrats']), ('year', ['Border/community/family', 'Abortion/rights/guns']), ('citizen', ['Border/community/family', 'Abortion/rights/guns']), ('people', ['Border/community/family', 'Abortion/rights/guns']), ('month', ['Border/community/family', 'Abortion/rights/guns']), ('vote', ['Abortion/rights/guns', 'Election/debate']), ('immigrant', ['Border/community/family']), ('service', ['Border/community/family', 'Abortion/rights/guns']), ('proud', ['Border/community/family', 'Abortion/rights/guns']), ('age', ['Border/community/family', 'Abortion/rights/guns']), ('amendment', ['Abortion/rights/guns', 'Republicans vs democrats']), ('naturalized', ['Border/community/family']), ('pas', ['Abortion/rights/guns', 'Border/community/family']), ('republic', ['Border/community/family', 'Republicans vs democrats']), ('responder', ['Border/community/family']), ('required', ['Border/community/family', 'Election/debate']), ('allow', ['Abortion/rights/guns', 'Border/community/family']), ('purpose', ['Border/community/family', 'Abortion/rights/guns']), ('voting', ['Abortion/rights/guns', 'Election/debate']), ('duty', ['Border/community/family', 'Republicans vs democrats']), ('raise', ['Border/community/family', 'Election/debate']), ('generation', ['Border/community/family', 'Abortion/rights/guns']), ('young', ['Border/community/family', 'Abortion/rights/guns']), ('constitutional', ['Abortion/rights/guns', 'Republicans vs democrats']), ('nation', ['Border/community/family', 'Abortion/rights/guns']), ('merit', ['Abortion/rights/guns', 'Republicans vs democrats']), ('agree', ['Abortion/rights/guns', 'Border/community/family']), ('requires', ['Abortion/rights/guns', 'Republicans vs democrats']), ('disagree', ['Republicans vs democrats']), ('method', ['Abortion/rights/guns']), ('perform', ['Border/community/family']), ('civics', ['Election/debate', 'Border/community/family']), ('civic', ['Border/community/family']), ('revival', ['Abortion/rights/guns']), ('reviving', ['Election/debate']), ('survival', ['Abortion/rights/guns', 'Border/community/family'])]"
politico,2023-10-19 00:22:09+00:00,5,Border/community/family,0.5067131,neutral,0.825515866279602,anticipation,0.7024799585342407,6.0,Election/debate,0.38590297,DeSantis embraces state authority as his campaign falters https://t.co/RQ49C6sfY1,desantis embrace state authority campaign falter,"[('state', [5, 6]), ('desantis', [6]), ('campaign', [6, 5]), ('authority', [5]), ('embrace', [5, 6]), ('falter', [5])]","[('state', ['Border/community/family', 'Election/debate']), ('desantis', ['Election/debate']), ('campaign', ['Election/debate', 'Border/community/family']), ('authority', ['Border/community/family']), ('embrace', ['Border/community/family', 'Election/debate']), ('falter', ['Border/community/family'])]"
marklevinshow,2023-10-19 00:33:19+00:00,5,Border/community/family,0.52362585,neutral,0.5081247687339783,disgust,0.3794760406017303,1.0,American/economics/health,0.35086474,Kellyanne Conway: This is going to cost Biden https://t.co/IYnMzP8LmT,kellyanne conway going cost biden,"[('biden', [5, 1]), ('going', [5, 1]), ('cost', [1, 5]), ('conway', [5]), ('kellyanne', [5])]","[('biden', ['Border/community/family', 'American/economics/health']), ('going', ['Border/community/family', 'American/economics/health']), ('cost', ['American/economics/health', 'Border/community/family']), ('conway', ['Border/community/family']), ('kellyanne', ['Border/community/family'])]"
ProudElephantUS,2023-10-19 00:41:36+00:00,5,Border/community/family,0.47709024,negative,0.7229150533676147,anger,0.4131148159503937,4.0,Republicans vs democrats,0.37233284,Should these terrorist sympathizers be EXPELLED from Congress? 👇 https://t.co/06Fq0F5MRr,terrorist sympathizer expelled congress,"[('terrorist', [5, 4]), ('congress', [4, 5]), ('sympathizer', [5]), ('expelled', [4])]","[('terrorist', ['Border/community/family', 'Republicans vs democrats']), ('congress', ['Republicans vs democrats', 'Border/community/family']), ('sympathizer', ['Border/community/family']), ('expelled', ['Republicans vs democrats'])]"
SenatorTimScott,2023-10-19 00:48:52+00:00,5,Border/community/family,0.5052099,negative,0.4510054588317871,anger,0.6637564897537231,7.0,Abortion/rights/guns,0.34742168,"This afternoon, I stood on the Senate floor to condemn the antisemitism sweeping our world and stand up for the Jewish people's right to exist. America's heart is too big for bigotry. https://t.co/vfpW2Hcgd4",afternoon stood senate floor condemn antisemitism sweeping world stand jewish people  right exist america  heart big bigotry,"[('world', [5, 7]), ('antisemitism', [7]), ('condemn', [7, 2]), ('people', [5, 7]), ('america', [5, 7]), ('right', [7, 5]), ('big', [5]), ('floor', [7, 5]), ('senate', [7, 5]), ('stand', [7, 5]), ('stood', [5, 7]), ('exist', [5, 2]), ('heart', [5, 7]), ('jewish', [5, 2]), ('bigotry', [7, 2]), ('afternoon', [5]), ('sweeping', [5])]","[('world', ['Border/community/family', 'Abortion/rights/guns']), ('antisemitism', ['Abortion/rights/guns']), ('condemn', ['Abortion/rights/guns', 'War']), ('people', ['Border/community/family', 'Abortion/rights/guns']), ('america', ['Border/community/family', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'Border/community/family']), ('big', ['Border/community/family']), ('floor', ['Abortion/rights/guns', 'Border/community/family']), ('senate', ['Abortion/rights/guns', 'Border/community/family']), ('stand', ['Abortion/rights/guns', 'Border/community/family']), ('stood', ['Border/community/family', 'Abortion/rights/guns']), ('exist', ['Border/community/family', 'War']), ('heart', ['Border/community/family', 'Abortion/rights/guns']), ('jewish', ['Border/community/family', 'War']), ('bigotry', ['Abortion/rights/guns', 'War']), ('afternoon', ['Border/community/family']), ('sweeping', ['Border/community/family'])]"
DrLoupis,2023-10-19 00:57:35+00:00,5,Border/community/family,0.78105444,negative,0.794994592666626,sadness,0.7691368460655212,2.0,War,0.031311046,Why is this man not in a nursing home? https://t.co/fSuo9E63B9,man nursing home,"[('man', [5]), ('home', [5]), ('nursing', [5])]","[('man', ['Border/community/family']), ('home', ['Border/community/family']), ('nursing', ['Border/community/family'])]"
WhiteHouse,2023-10-19 01:01:46+00:00,5,Border/community/family,0.4466565,positive,0.6012369990348816,optimism,0.4766869843006134,2.0,War,0.2093707,"In Tel Aviv, President Biden met with President Isaac Herzog of Israel. @POTUS reiterated the importance of the deep friendship between our two nations, and underscored the United States’ unwavering support for Israel in the face of Hamas’s terrorism. https://t.co/WJ6g9m6De0",tel aviv president biden met president isaac herzog israel reiterated importance deep friendship nation underscored united state unwavering support israel face hamas terrorism,"[('biden', [5, 2]), ('state', [5, 8]), ('united', [5, 2]), ('support', [5, 8]), ('israel', [2, 5]), ('hamas', [2, 5]), ('president', [5, 2]), ('face', [2, 5]), ('nation', [5, 8]), ('deep', [5, 2]), ('met', [5, 8]), ('terrorism', [2, 5]), ('unwavering', [5, 7]), ('importance', [5, 8]), ('friendship', [5]), ('reiterated', [6]), ('isaac', [3]), ('aviv', [8]), ('tel', [8]), ('herzog', [7]), ('underscored', [5])]","[('biden', ['Border/community/family', 'War']), ('state', ['Border/community/family', 'Infrastructure/job/energy']), ('united', ['Border/community/family', 'War']), ('support', ['Border/community/family', 'Infrastructure/job/energy']), ('israel', ['War', 'Border/community/family']), ('hamas', ['War', 'Border/community/family']), ('president', ['Border/community/family', 'War']), ('face', ['War', 'Border/community/family']), ('nation', ['Border/community/family', 'Infrastructure/job/energy']), ('deep', ['Border/community/family', 'War']), ('met', ['Border/community/family', 'Infrastructure/job/energy']), ('terrorism', ['War', 'Border/community/family']), ('unwavering', ['Border/community/family', 'Abortion/rights/guns']), ('importance', ['Border/community/family', 'Infrastructure/job/energy']), ('friendship', ['Border/community/family']), ('reiterated', ['Election/debate']), ('isaac', ['News/radio/livestream']), ('aviv', ['Infrastructure/job/energy']), ('tel', ['Infrastructure/job/energy']), ('herzog', ['Abortion/rights/guns']), ('underscored', ['Border/community/family'])]"
WashTimesOpEd,2023-10-19 01:05:06+00:00,5,Border/community/family,0.47897682,neutral,0.592917799949646,anticipation,0.4346237182617187,6.0,Election/debate,0.27767512,"If Joe Biden truly wanted to put America first, he would do a 180 on almost all of his policies and agendas. Join the discussion with @ckchumley and Lt. Col. @T_S_P_O_O_K_Y on #boldandblunt: https://t.co/4FQlD26Dr7",joe biden truly wanted america policy agenda join discussion  col,"[('biden', [4, 5]), ('wanted', [5, 4]), ('america', [5, 6]), ('joe', [4, 5]), ('discussion', [6, 5]), ('truly', [5, 6]), ('policy', [5, 6]), ('join', [6, 5]), ('agenda', [6, 4]), ('col', [5])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('wanted', ['Border/community/family', 'Republicans vs democrats']), ('america', ['Border/community/family', 'Election/debate']), ('joe', ['Republicans vs democrats', 'Border/community/family']), ('discussion', ['Election/debate', 'Border/community/family']), ('truly', ['Border/community/family', 'Election/debate']), ('policy', ['Border/community/family', 'Election/debate']), ('join', ['Election/debate', 'Border/community/family']), ('agenda', ['Election/debate', 'Republicans vs democrats']), ('col', ['Border/community/family'])]"
EndWokeness,2023-10-19 01:15:57+00:00,5,Border/community/family,0.8539653,neutral,0.3954116702079773,optimism,0.9208481311798096,8.0,Infrastructure/job/energy,0.020881645,This is the President of The United States. Lord help us. https://t.co/arhAG85KBP,president united state lord help,"[('state', [5]), ('united', [5]), ('president', [5]), ('help', [5]), ('lord', [5])]","[('state', ['Border/community/family']), ('united', ['Border/community/family']), ('president', ['Border/community/family']), ('help', ['Border/community/family']), ('lord', ['Border/community/family'])]"
SimpleHumble4,2023-10-19 01:30:00+00:00,5,Border/community/family,0.57828206,negative,0.5663964748382568,fear,0.5843421816825867,4.0,Republicans vs democrats,0.374702,"Wow!! Now #Biden2024 can say I saved the #PalestineGenocide and #Israel can say we didn't bomb #Gaza #hospital, it's #Hamas. Now hearing #Iran #Hezbullah may join into clash. O dear lord please save the innocent lives. My sincere prayer for all those helpless people. #politics",wow saved bomb hearing join clash  dear lord save innocent life sincere prayer helpless people,"[('people', [5, 4]), ('wow', [4]), ('bomb', [4]), ('life', [5, 4]), ('innocent', [5, 4]), ('hearing', [4, 5]), ('save', [5, 4]), ('saved', [5]), ('join', [5, 4]), ('lord', [5, 4]), ('dear', [5, 4]), ('prayer', [5]), ('helpless', [4]), ('clash', [4]), ('sincere', [5])]","[('people', ['Border/community/family', 'Republicans vs democrats']), ('wow', ['Republicans vs democrats']), ('bomb', ['Republicans vs democrats']), ('life', ['Border/community/family', 'Republicans vs democrats']), ('innocent', ['Border/community/family', 'Republicans vs democrats']), ('hearing', ['Republicans vs democrats', 'Border/community/family']), ('save', ['Border/community/family', 'Republicans vs democrats']), ('saved', ['Border/community/family']), ('join', ['Border/community/family', 'Republicans vs democrats']), ('lord', ['Border/community/family', 'Republicans vs democrats']), ('dear', ['Border/community/family', 'Republicans vs democrats']), ('prayer', ['Border/community/family']), ('helpless', ['Republicans vs democrats']), ('clash', ['Republicans vs democrats']), ('sincere', ['Border/community/family'])]"
A_mOntiiii,2023-10-19 01:42:30+00:00,5,Border/community/family,0.46280712,negative,0.8972662091255188,disgust,0.5381795763969421,2.0,War,0.46212614,"Israel came to Palestine as a homeless. The German destroy our families, don't you destroy our hopes #مستشفى_المعمداني #พรหมลิขิต #PalestineGenocide #IsraelTerorrist #SpeakerOfTheHouse #Israel #Biden2024 #GazaHospital #مستشفي_المعمداني https://t.co/52jN3PR2pG",israel came palestine homeless german destroy family destroy hope,"[('israel', [2, 5]), ('palestine', [2, 5]), ('german', [5]), ('came', [5, 2]), ('hope', [5, 2]), ('family', [5, 2]), ('destroy', [2, 5]), ('homeless', [2])]","[('israel', ['War', 'Border/community/family']), ('palestine', ['War', 'Border/community/family']), ('german', ['Border/community/family']), ('came', ['Border/community/family', 'War']), ('hope', ['Border/community/family', 'War']), ('family', ['Border/community/family', 'War']), ('destroy', ['War', 'Border/community/family']), ('homeless', ['War'])]"
POTUS,2023-10-19 01:57:48+00:00,5,Border/community/family,0.36807466,positive,0.6596968173980713,optimism,0.8771548271179199,4.0,Republicans vs democrats,0.29568958,"Earlier, I spoke with President Abdel Fattah Al-Sisi of Egypt to deepen our coordination on urgently delivering humanitarian assistance for civilians in Gaza. Together, we'll work to preserve stability in the region, prevent escalation, and set circumstances for durable peace. https://t.co/boZaDitXET",earlier spoke president abdel fattah  sisi egypt deepen coordination urgently delivering humanitarian assistance civilian gaza work preserve stability region prevent escalation set circumstance durable peace,"[('gaza', [2]), ('spoke', [5, 4]), ('president', [4, 5]), ('peace', [5, 2]), ('prevent', [5, 1]), ('work', [5, 1]), ('egypt', [2]), ('earlier', [5, 4]), ('set', [4, 5]), ('preserve', [5]), ('region', [5, 2]), ('delivering', [1, 5]), ('assistance', [1, 5]), ('circumstance', [4]), ('humanitarian', [5, 2]), ('civilian', [5, 2]), ('stability', [1]), ('escalation', [4]), ('urgently', [5]), ('durable', [4]), ('abdel', [5, 4]), ('coordination', [4, 2]), ('deepen', [4]), ('fattah', [5, 4]), ('sisi', [5, 4])]","[('gaza', ['War']), ('spoke', ['Border/community/family', 'Republicans vs democrats']), ('president', ['Republicans vs democrats', 'Border/community/family']), ('peace', ['Border/community/family', 'War']), ('prevent', ['Border/community/family', 'American/economics/health']), ('work', ['Border/community/family', 'American/economics/health']), ('egypt', ['War']), ('earlier', ['Border/community/family', 'Republicans vs democrats']), ('set', ['Republicans vs democrats', 'Border/community/family']), ('preserve', ['Border/community/family']), ('region', ['Border/community/family', 'War']), ('delivering', ['American/economics/health', 'Border/community/family']), ('assistance', ['American/economics/health', 'Border/community/family']), ('circumstance', ['Republicans vs democrats']), ('humanitarian', ['Border/community/family', 'War']), ('civilian', ['Border/community/family', 'War']), ('stability', ['American/economics/health']), ('escalation', ['Republicans vs democrats']), ('urgently', ['Border/community/family']), ('durable', ['Republicans vs democrats']), ('abdel', ['Border/community/family', 'Republicans vs democrats']), ('coordination', ['Republicans vs democrats', 'War']), ('deepen', ['Republicans vs democrats']), ('fattah', ['Border/community/family', 'Republicans vs democrats']), ('sisi', ['Border/community/family', 'Republicans vs democrats'])]"
leslibless,2023-10-19 02:24:09+00:00,5,Border/community/family,0.78074926,neutral,0.7730243802070618,fear,0.3785202503204345,2.0,War,0.1595326,"In America we have Summer Camps where kids go swimming, boating, they sing, and roast s’mores over the campfire. In Gaza, Hamas hosts youth training camps that focus on military-style training; how to kill your enemies, and kidnap them. Up to 15,000 to 20,000 kids attend. Al Monitor, Hamas’ official charter, emphasizes “these camps are necessary to educate the future generations.”",america summer camp kid swimming boating sing roast smores campfire gaza hamas host youth training camp focus military style training kill enemy kidnap kid attend  monitor hamas official charter emphasizes camp necessary educate future generation,"[('military', [5, 2]), ('gaza', [2]), ('official', [5, 6]), ('hamas', [2, 5]), ('america', [5, 2]), ('kill', [2, 5]), ('host', [5, 6]), ('focus', [5, 6]), ('summer', [5, 6]), ('kid', [5, 2]), ('future', [5, 6]), ('enemy', [2, 5]), ('camp', [5, 6]), ('generation', [5]), ('attend', [5, 6]), ('necessary', [5, 6]), ('monitor', [5, 6]), ('swimming', [5]), ('youth', [5, 2]), ('training', [5]), ('style', [5, 6]), ('educate', [5, 6]), ('kidnap', [6, 5]), ('charter', [5]), ('emphasizes', [5]), ('sing', [2]), ('boating', [5]), ('campfire', [5]), ('roast', [5]), ('smores', [5, 2])]","[('military', ['Border/community/family', 'War']), ('gaza', ['War']), ('official', ['Border/community/family', 'Election/debate']), ('hamas', ['War', 'Border/community/family']), ('america', ['Border/community/family', 'War']), ('kill', ['War', 'Border/community/family']), ('host', ['Border/community/family', 'Election/debate']), ('focus', ['Border/community/family', 'Election/debate']), ('summer', ['Border/community/family', 'Election/debate']), ('kid', ['Border/community/family', 'War']), ('future', ['Border/community/family', 'Election/debate']), ('enemy', ['War', 'Border/community/family']), ('camp', ['Border/community/family', 'Election/debate']), ('generation', ['Border/community/family']), ('attend', ['Border/community/family', 'Election/debate']), ('necessary', ['Border/community/family', 'Election/debate']), ('monitor', ['Border/community/family', 'Election/debate']), ('swimming', ['Border/community/family']), ('youth', ['Border/community/family', 'War']), ('training', ['Border/community/family']), ('style', ['Border/community/family', 'Election/debate']), ('educate', ['Border/community/family', 'Election/debate']), ('kidnap', ['Election/debate', 'Border/community/family']), ('charter', ['Border/community/family']), ('emphasizes', ['Border/community/family']), ('sing', ['War']), ('boating', ['Border/community/family']), ('campfire', ['Border/community/family']), ('roast', ['Border/community/family']), ('smores', ['Border/community/family', 'War'])]"
