username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RobertKennedyJr,2023-06-19 16:01:52+00:00,2,War,0.4969283,negative,0.7930057048797607,anger,0.5650836229324341,8.0,Infrastructure/job/energy,0.24996468,Looks like the Biden Administration deployed Boris Johnson to scuttle a tentative peace agreement between Russia and Ukraine in spring 2022. This was never about the Ukrainian people. It was always about engineering a war against Russia. #Kennedy24 https://t.co/SYyFEqy5El,look like biden administration deployed boris johnson scuttle tentative peace agreement russia ukraine spring ukrainian people engineering war russia,"[('russia', [2]), ('biden', [2, 8]), ('war', [2]), ('administration', [2, 8]), ('people', [2, 8]), ('ukraine', [2]), ('like', [2, 8]), ('peace', [2, 6]), ('look', [2, 8]), ('ukrainian', [2]), ('johnson', [6]), ('agreement', [8]), ('spring', [6, 8]), ('engineering', [8]), ('boris', [8]), ('deployed', [3, 6]), ('tentative', [3]), ('scuttle', [2, 3])]","[('russia', ['War']), ('biden', ['War', 'Infrastructure/job/energy']), ('war', ['War']), ('administration', ['War', 'Infrastructure/job/energy']), ('people', ['War', 'Infrastructure/job/energy']), ('ukraine', ['War']), ('like', ['War', 'Infrastructure/job/energy']), ('peace', ['War', 'Election/debate']), ('look', ['War', 'Infrastructure/job/energy']), ('ukrainian', ['War']), ('johnson', ['Election/debate']), ('agreement', ['Infrastructure/job/energy']), ('spring', ['Election/debate', 'Infrastructure/job/energy']), ('engineering', ['Infrastructure/job/energy']), ('boris', ['Infrastructure/job/energy']), ('deployed', ['News/radio/livestream', 'Election/debate']), ('tentative', ['News/radio/livestream']), ('scuttle', ['War', 'News/radio/livestream'])]"
CollinRugg,2023-06-19 16:18:01+00:00,2,War,0.3536736,negative,0.5741812586784363,anticipation,0.3318716883659363,5.0,Border/community/family,0.3326518,"BREAKING: Secretary of State Anthony Blinken gives China the green light to invade Taiwan during his visit to Beijing, China. ""We do not support Taiwan independence."" What a pivot from Biden’s previous comments from just months ago. What happened? ""Yes, if in fact, there was an unprecedented attack,” Biden said after being asked if he would defend Taiwan from a Chinese invasion.",secretary state anthony blinken give china green light invade taiwan visit beijing china support taiwan independence pivot bidens previous comment month ago happened yes fact unprecedented attack biden said asked defend taiwan chinese invasion,"[('beijing', [2]), ('attack', [5, 4]), ('biden', [4, 2]), ('state', [5, 4]), ('comment', [2, 4]), ('said', [4, 2]), ('support', [5, 2]), ('happened', [2, 5]), ('asked', [4, 5]), ('month', [5, 4]), ('china', [2, 4]), ('invade', [5]), ('taiwan', [2, 5]), ('fact', [4, 2]), ('yes', [2, 4]), ('ago', [5, 4]), ('bidens', [4, 5]), ('anthony', [4]), ('unprecedented', [5, 4]), ('secretary', [5, 4]), ('blinken', [4, 2]), ('light', [5, 4]), ('give', [5, 4]), ('independence', [5, 4]), ('defend', [5, 2]), ('pivot', [2]), ('visit', [5, 2]), ('invasion', [5, 2]), ('green', [2, 5]), ('previous', [4]), ('chinese', [2, 4])]","[('beijing', ['War']), ('attack', ['Border/community/family', 'Republicans vs democrats']), ('biden', ['Republicans vs democrats', 'War']), ('state', ['Border/community/family', 'Republicans vs democrats']), ('comment', ['War', 'Republicans vs democrats']), ('said', ['Republicans vs democrats', 'War']), ('support', ['Border/community/family', 'War']), ('happened', ['War', 'Border/community/family']), ('asked', ['Republicans vs democrats', 'Border/community/family']), ('month', ['Border/community/family', 'Republicans vs democrats']), ('china', ['War', 'Republicans vs democrats']), ('invade', ['Border/community/family']), ('taiwan', ['War', 'Border/community/family']), ('fact', ['Republicans vs democrats', 'War']), ('yes', ['War', 'Republicans vs democrats']), ('ago', ['Border/community/family', 'Republicans vs democrats']), ('bidens', ['Republicans vs democrats', 'Border/community/family']), ('anthony', ['Republicans vs democrats']), ('unprecedented', ['Border/community/family', 'Republicans vs democrats']), ('secretary', ['Border/community/family', 'Republicans vs democrats']), ('blinken', ['Republicans vs democrats', 'War']), ('light', ['Border/community/family', 'Republicans vs democrats']), ('give', ['Border/community/family', 'Republicans vs democrats']), ('independence', ['Border/community/family', 'Republicans vs democrats']), ('defend', ['Border/community/family', 'War']), ('pivot', ['War']), ('visit', ['Border/community/family', 'War']), ('invasion', ['Border/community/family', 'War']), ('green', ['War', 'Border/community/family']), ('previous', ['Republicans vs democrats']), ('chinese', ['War', 'Republicans vs democrats'])]"
RobertKennedyJr,2023-06-19 18:17:05+00:00,2,War,0.52659756,negative,0.5733495950698853,anger,0.6213277578353882,4.0,Republicans vs democrats,0.30550644,"The Biden administration plan, which Blinken and others have explicitly admitted on numerous occasions, is to use Ukraine to achieve the larger geopolitical goal of weakening Russia. In other words, the Ukrainians are cannon fodder in a U.S. proxy war against Russia. #Kennedy24",biden administration plan blinken explicitly admitted numerous occasion use ukraine achieve larger geopolitical goal weakening russia word ukrainian cannon fodder  proxy war russia,"[('russia', [2, 4]), ('biden', [4, 2]), ('war', [2, 4]), ('administration', [2, 4]), ('ukraine', [2, 4]), ('use', [2, 4]), ('ukrainian', [2, 4]), ('plan', [4, 6]), ('word', [2, 4]), ('numerous', [6]), ('blinken', [2, 4]), ('admitted', [4]), ('occasion', [2]), ('goal', [4, 6]), ('cannon', [4]), ('proxy', [2, 4]), ('achieve', [4, 6]), ('larger', [4, 6]), ('weakening', [2]), ('explicitly', [7]), ('geopolitical', [2]), ('fodder', [2])]","[('russia', ['War', 'Republicans vs democrats']), ('biden', ['Republicans vs democrats', 'War']), ('war', ['War', 'Republicans vs democrats']), ('administration', ['War', 'Republicans vs democrats']), ('ukraine', ['War', 'Republicans vs democrats']), ('use', ['War', 'Republicans vs democrats']), ('ukrainian', ['War', 'Republicans vs democrats']), ('plan', ['Republicans vs democrats', 'Election/debate']), ('word', ['War', 'Republicans vs democrats']), ('numerous', ['Election/debate']), ('blinken', ['War', 'Republicans vs democrats']), ('admitted', ['Republicans vs democrats']), ('occasion', ['War']), ('goal', ['Republicans vs democrats', 'Election/debate']), ('cannon', ['Republicans vs democrats']), ('proxy', ['War', 'Republicans vs democrats']), ('achieve', ['Republicans vs democrats', 'Election/debate']), ('larger', ['Republicans vs democrats', 'Election/debate']), ('weakening', ['War']), ('explicitly', ['Abortion/rights/guns']), ('geopolitical', ['War']), ('fodder', ['War'])]"
RyanBinkley,2023-06-19 19:19:30+00:00,2,War,0.47760868,positive,0.8435599207878113,optimism,0.8108927607536316,8.0,Infrastructure/job/energy,0.19823167,"At the GOP Convention in Georgia I encouraged Republicans to broaden our tent. Our youth, our urban communities, and our entire great nation need unity. United we stand! #Believe #Binkley2024 https://t.co/xtuqqxDFdt",gop convention georgia encouraged republican broaden tent youth urban community entire great nation need unity united stand,"[('united', [2, 8]), ('republican', [6, 2]), ('need', [2, 8]), ('entire', [2, 4]), ('gop', [6, 2]), ('great', [6, 8]), ('community', [8, 6]), ('stand', [2, 8]), ('nation', [8, 2]), ('georgia', [6, 4]), ('tent', [2, 6]), ('youth', [2, 6]), ('urban', [8, 4]), ('convention', [2, 4]), ('unity', [2, 6]), ('encouraged', [4]), ('broaden', [2])]","[('united', ['War', 'Infrastructure/job/energy']), ('republican', ['Election/debate', 'War']), ('need', ['War', 'Infrastructure/job/energy']), ('entire', ['War', 'Republicans vs democrats']), ('gop', ['Election/debate', 'War']), ('great', ['Election/debate', 'Infrastructure/job/energy']), ('community', ['Infrastructure/job/energy', 'Election/debate']), ('stand', ['War', 'Infrastructure/job/energy']), ('nation', ['Infrastructure/job/energy', 'War']), ('georgia', ['Election/debate', 'Republicans vs democrats']), ('tent', ['War', 'Election/debate']), ('youth', ['War', 'Election/debate']), ('urban', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('convention', ['War', 'Republicans vs democrats']), ('unity', ['War', 'Election/debate']), ('encouraged', ['Republicans vs democrats']), ('broaden', ['War'])]"
MarshaBlackburn,2023-06-19 19:22:34+00:00,2,War,0.53414726,negative,0.8435401916503906,anger,0.7928993701934814,5.0,Border/community/family,0.3190751,Blinken flew to Communist China to appease Xi Jinping and state the Biden administration does not support Taiwan’s independence. Why won't this administration stand up to bullies and stand for freedom?,blinken flew communist china appease  jinping state biden administration support taiwan independence administration stand bully stand freedom,"[('biden', [2, 5]), ('freedom', [5, 2]), ('state', [5, 2]), ('support', [2, 5]), ('administration', [5, 2]), ('china', [2, 5]), ('taiwan', [2, 5]), ('communist', [2, 5]), ('stand', [2, 5]), ('blinken', [2, 4]), ('independence', [5, 4]), ('bully', [2]), ('flew', [5]), ('jinping', [2]), ('appease', [4])]","[('biden', ['War', 'Border/community/family']), ('freedom', ['Border/community/family', 'War']), ('state', ['Border/community/family', 'War']), ('support', ['War', 'Border/community/family']), ('administration', ['Border/community/family', 'War']), ('china', ['War', 'Border/community/family']), ('taiwan', ['War', 'Border/community/family']), ('communist', ['War', 'Border/community/family']), ('stand', ['War', 'Border/community/family']), ('blinken', ['War', 'Republicans vs democrats']), ('independence', ['Border/community/family', 'Republicans vs democrats']), ('bully', ['War']), ('flew', ['Border/community/family']), ('jinping', ['War']), ('appease', ['Republicans vs democrats'])]"
SenateGOP,2023-06-19 19:54:41+00:00,2,War,0.4919717,negative,0.8241006731987,anger,0.7714365720748901,5.0,Border/community/family,0.36802322,RT @Blinken flew to Communist China to appease Xi Jinping and state the Biden administration does not support Taiwan’s independence. Why won't this administration stand up to bullies and stand for freedom?,flew communist china appease  jinping state biden administration support taiwan independence administration stand bully stand freedom,"[('biden', [2, 5]), ('freedom', [5, 2]), ('state', [5, 2]), ('support', [2, 5]), ('administration', [5, 2]), ('china', [2, 5]), ('taiwan', [2, 5]), ('communist', [2, 5]), ('stand', [2, 5]), ('independence', [5]), ('bully', [2]), ('flew', [5]), ('jinping', [2]), ('appease', [4])]","[('biden', ['War', 'Border/community/family']), ('freedom', ['Border/community/family', 'War']), ('state', ['Border/community/family', 'War']), ('support', ['War', 'Border/community/family']), ('administration', ['Border/community/family', 'War']), ('china', ['War', 'Border/community/family']), ('taiwan', ['War', 'Border/community/family']), ('communist', ['War', 'Border/community/family']), ('stand', ['War', 'Border/community/family']), ('independence', ['Border/community/family']), ('bully', ['War']), ('flew', ['Border/community/family']), ('jinping', ['War']), ('appease', ['Republicans vs democrats'])]"
CollinRugg,2023-06-19 20:06:50+00:00,2,War,0.2996191,negative,0.5355082154273987,sadness,0.4996425211429596,4.0,Republicans vs democrats,0.2368456,Milley checking my location after being embarrassed by my tweet. https://t.co/TCMMBtgAb5,milley checking location embarrassed tweet,"[('location', [6, 4]), ('checking', [2]), ('milley', [4]), ('tweet', [2, 6]), ('embarrassed', [3])]","[('location', ['Election/debate', 'Republicans vs democrats']), ('checking', ['War']), ('milley', ['Republicans vs democrats']), ('tweet', ['War', 'Election/debate']), ('embarrassed', ['News/radio/livestream'])]"
NateSilver538,2023-06-20 06:56:23+00:00,2,War,0.5311397,neutral,0.5263386964797974,joy,0.4608223438262939,7.0,Abortion/rights/guns,0.28208724,Bad karma to make poker brags before the tournament is over but gonna make an exception because I was down to one blind (45k) and ran it up to 13.3m in the @WSOP MonsterStack. About 40 of us left for Day 4 from 8000+ originally. https://t.co/WMOZdhZ0uH,bad karma poker brag tournament going exception blind ran  monsterstack left day originally,"[('blind', [2, 7]), ('day', [7, 2]), ('originally', [2, 4]), ('going', [2, 4]), ('ran', [2, 4]), ('left', [2, 7]), ('bad', [2, 4]), ('exception', [7]), ('brag', [2]), ('tournament', [7]), ('poker', [7]), ('karma', [4]), ('monsterstack', [2])]","[('blind', ['War', 'Abortion/rights/guns']), ('day', ['Abortion/rights/guns', 'War']), ('originally', ['War', 'Republicans vs democrats']), ('going', ['War', 'Republicans vs democrats']), ('ran', ['War', 'Republicans vs democrats']), ('left', ['War', 'Abortion/rights/guns']), ('bad', ['War', 'Republicans vs democrats']), ('exception', ['Abortion/rights/guns']), ('brag', ['War']), ('tournament', ['Abortion/rights/guns']), ('poker', ['Abortion/rights/guns']), ('karma', ['Republicans vs democrats']), ('monsterstack', ['War'])]"
marwilliamson,2023-06-20 09:36:48+00:00,2,War,0.5290047,negative,0.5218021273612976,optimism,0.683230996131897,1.0,American/economics/health,0.22514808,Our system is a little more than a giveaway to the rich at the expense of the poor. And status quo will not disrupt itself.,system little giveaway rich expense poor status quo disrupt,"[('system', [8, 2]), ('little', [2, 1]), ('status', [2, 8]), ('rich', [2, 1]), ('disrupt', [8]), ('poor', [2, 1]), ('giveaway', [2]), ('expense', [1]), ('quo', [2])]","[('system', ['Infrastructure/job/energy', 'War']), ('little', ['War', 'American/economics/health']), ('status', ['War', 'Infrastructure/job/energy']), ('rich', ['War', 'American/economics/health']), ('disrupt', ['Infrastructure/job/energy']), ('poor', ['War', 'American/economics/health']), ('giveaway', ['War']), ('expense', ['American/economics/health']), ('quo', ['War'])]"
RobertKennedyJr,2023-06-20 13:35:58+00:00,2,War,0.34750047,neutral,0.5598370432853699,anger,0.5398887395858765,4.0,Republicans vs democrats,0.26935816,"In March 2022, Israeli Prime Minister Naftali Bennett traveled to Moscow to mediate between Putin and Zelensky. He extracted significant concessions from Putin. But then, he said, the U.S. blocked any deal. War was the plan all along. #Kennedy24 https://t.co/nFMtE8zlOX",march israeli prime minister naftali bennett traveled moscow mediate putin zelensky extracted significant concession putin said  blocked deal war plan,"[('putin', [2, 5]), ('war', [2, 5]), ('said', [4, 2]), ('israeli', [2, 4]), ('significant', [8, 4]), ('minister', [5, 4]), ('plan', [4, 8]), ('moscow', [8]), ('deal', [4, 2]), ('blocked', [2]), ('prime', [5, 8]), ('march', [5, 4]), ('zelensky', [2, 4]), ('traveled', [8]), ('concession', [2]), ('bennett', [4]), ('naftali', [4]), ('mediate', [5]), ('extracted', [4])]","[('putin', ['War', 'Border/community/family']), ('war', ['War', 'Border/community/family']), ('said', ['Republicans vs democrats', 'War']), ('israeli', ['War', 'Republicans vs democrats']), ('significant', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('minister', ['Border/community/family', 'Republicans vs democrats']), ('plan', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('moscow', ['Infrastructure/job/energy']), ('deal', ['Republicans vs democrats', 'War']), ('blocked', ['War']), ('prime', ['Border/community/family', 'Infrastructure/job/energy']), ('march', ['Border/community/family', 'Republicans vs democrats']), ('zelensky', ['War', 'Republicans vs democrats']), ('traveled', ['Infrastructure/job/energy']), ('concession', ['War']), ('bennett', ['Republicans vs democrats']), ('naftali', ['Republicans vs democrats']), ('mediate', ['Border/community/family']), ('extracted', ['Republicans vs democrats'])]"
dscc,2023-06-20 15:58:27+00:00,2,War,0.34546357,neutral,0.5125943422317505,anger,0.5438588857650757,6.0,Election/debate,0.3379295,RT @“Rich people love running for office. But campaigns can expose these candidates to embarrassing disclosures and personal attacks” #wvsen #mtsen #pasen #wisen https://t.co/FqVVz3GA7S,people love running office campaign expose candidate embarrassing disclosure personal attack,"[('attack', [7, 2]), ('office', [6, 7]), ('people', [2, 6]), ('personal', [7, 2]), ('candidate', [6, 7]), ('love', [2, 6]), ('running', [6, 7]), ('campaign', [6, 2]), ('disclosure', [7]), ('expose', [2]), ('embarrassing', [2])]","[('attack', ['Abortion/rights/guns', 'War']), ('office', ['Election/debate', 'Abortion/rights/guns']), ('people', ['War', 'Election/debate']), ('personal', ['Abortion/rights/guns', 'War']), ('candidate', ['Election/debate', 'Abortion/rights/guns']), ('love', ['War', 'Election/debate']), ('running', ['Election/debate', 'Abortion/rights/guns']), ('campaign', ['Election/debate', 'War']), ('disclosure', ['Abortion/rights/guns']), ('expose', ['War']), ('embarrassing', ['War'])]"
SenateGOP,2023-06-20 17:28:43+00:00,2,War,0.35103643,negative,0.8790703415870667,anger,0.6526121497154236,4.0,Republicans vs democrats,0.25054508,RT @Did we forget communist China had a spy balloon in our backyard just 4 months ago? Sec. Blinken’s trip to China for the Big Guy to ‘ease tensions’ is an embarrassment. Since when did America go to her bullies to ask them to play nice? Peace through STRENGTH.,forget communist china spy balloon backyard month ago sec blinkens trip china big guy ease tension embarrassment america bully ask play nice peace strength,"[('tension', [4, 5]), ('america', [2, 5]), ('month', [5, 4]), ('ask', [4, 2]), ('china', [2, 4]), ('peace', [5, 2]), ('sec', [4, 5]), ('ago', [5, 4]), ('embarrassment', [4]), ('big', [4, 6]), ('guy', [4, 2]), ('trip', [5, 2]), ('communist', [2, 4]), ('nice', [2, 4]), ('backyard', [8]), ('spy', [2, 5]), ('play', [4, 2]), ('forget', [5, 4]), ('bully', [2]), ('strength', [5, 2]), ('ease', [6]), ('balloon', [2, 5]), ('blinkens', [4])]","[('tension', ['Republicans vs democrats', 'Border/community/family']), ('america', ['War', 'Border/community/family']), ('month', ['Border/community/family', 'Republicans vs democrats']), ('ask', ['Republicans vs democrats', 'War']), ('china', ['War', 'Republicans vs democrats']), ('peace', ['Border/community/family', 'War']), ('sec', ['Republicans vs democrats', 'Border/community/family']), ('ago', ['Border/community/family', 'Republicans vs democrats']), ('embarrassment', ['Republicans vs democrats']), ('big', ['Republicans vs democrats', 'Election/debate']), ('guy', ['Republicans vs democrats', 'War']), ('trip', ['Border/community/family', 'War']), ('communist', ['War', 'Republicans vs democrats']), ('nice', ['War', 'Republicans vs democrats']), ('backyard', ['Infrastructure/job/energy']), ('spy', ['War', 'Border/community/family']), ('play', ['Republicans vs democrats', 'War']), ('forget', ['Border/community/family', 'Republicans vs democrats']), ('bully', ['War']), ('strength', ['Border/community/family', 'War']), ('ease', ['Election/debate']), ('balloon', ['War', 'Border/community/family']), ('blinkens', ['Republicans vs democrats'])]"
Jim_Jordan,2023-06-20 22:19:24+00:00,2,War,0.37499925,negative,0.7756847143173218,anger,0.5331916809082031,1.0,American/economics/health,0.3747226,The Swamp always protects its own.,swamp protects,"[('swamp', [2]), ('protects', [1])]","[('swamp', ['War']), ('protects', ['American/economics/health'])]"
CollinRugg,2023-06-20 23:42:42+00:00,2,War,0.43717948,positive,0.5228754281997681,joy,0.7102480530738831,4.0,Republicans vs democrats,0.34274557,JUST IN: Black Rock recruiter admits on camera that most Washington politicians are bought off and that the elites secretly love the Ukraine war because it’s “good for business.” Thank you @JamesOKeefeIII for doing the job the media refuses to do. https://t.co/54lWDUtpQN,black rock recruiter admits camera washington politician bought elite secretly love ukraine war good business thank job medium refuse,"[('war', [2, 4]), ('medium', [4, 2]), ('job', [8, 4]), ('ukraine', [2, 4]), ('black', [2, 4]), ('good', [8, 2]), ('camera', [4]), ('washington', [4, 8]), ('love', [2, 4]), ('politician', [2, 4]), ('business', [8, 4]), ('secretly', [4]), ('elite', [2, 4]), ('refuse', [2, 4]), ('bought', [2]), ('rock', [2]), ('admits', [4, 2]), ('thank', [8, 4]), ('recruiter', [8])]","[('war', ['War', 'Republicans vs democrats']), ('medium', ['Republicans vs democrats', 'War']), ('job', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('ukraine', ['War', 'Republicans vs democrats']), ('black', ['War', 'Republicans vs democrats']), ('good', ['Infrastructure/job/energy', 'War']), ('camera', ['Republicans vs democrats']), ('washington', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('love', ['War', 'Republicans vs democrats']), ('politician', ['War', 'Republicans vs democrats']), ('business', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('secretly', ['Republicans vs democrats']), ('elite', ['War', 'Republicans vs democrats']), ('refuse', ['War', 'Republicans vs democrats']), ('bought', ['War']), ('rock', ['War']), ('admits', ['Republicans vs democrats', 'War']), ('thank', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('recruiter', ['Infrastructure/job/energy'])]"
RonDeSantis,2023-06-21 01:34:14+00:00,2,War,0.4783182,negative,0.5808910727500916,optimism,0.5353098511695862,8.0,Infrastructure/job/energy,0.19308802,Leadership matters. Cities like San Francisco that have embraced leftist policies have destroyed the quality of life of their citizens and sparked an exodus of productive people to greener pastures. We need to restore sanity across this country. https://t.co/LF86omZ1e6,leadership matter city like san francisco embraced leftist policy destroyed quality life citizen sparked exodus productive people greener pasture need restore sanity country,"[('citizen', [2, 5]), ('people', [2, 6]), ('like', [2, 6]), ('need', [2, 8]), ('country', [2, 5]), ('life', [2, 5]), ('city', [2, 5]), ('leadership', [2, 8]), ('policy', [2, 6]), ('san', [6, 8]), ('matter', [2, 6]), ('francisco', [6]), ('destroyed', [2, 8]), ('restore', [8, 5]), ('quality', [8, 6]), ('productive', [8]), ('embraced', [2]), ('sparked', [5]), ('leftist', [2]), ('greener', [2]), ('sanity', [2]), ('exodus', [6]), ('pasture', [2])]","[('citizen', ['War', 'Border/community/family']), ('people', ['War', 'Election/debate']), ('like', ['War', 'Election/debate']), ('need', ['War', 'Infrastructure/job/energy']), ('country', ['War', 'Border/community/family']), ('life', ['War', 'Border/community/family']), ('city', ['War', 'Border/community/family']), ('leadership', ['War', 'Infrastructure/job/energy']), ('policy', ['War', 'Election/debate']), ('san', ['Election/debate', 'Infrastructure/job/energy']), ('matter', ['War', 'Election/debate']), ('francisco', ['Election/debate']), ('destroyed', ['War', 'Infrastructure/job/energy']), ('restore', ['Infrastructure/job/energy', 'Border/community/family']), ('quality', ['Infrastructure/job/energy', 'Election/debate']), ('productive', ['Infrastructure/job/energy']), ('embraced', ['War']), ('sparked', ['Border/community/family']), ('leftist', ['War']), ('greener', ['War']), ('sanity', ['War']), ('exodus', ['Election/debate']), ('pasture', ['War'])]"
Mike_Pence,2023-06-21 03:25:13+00:00,2,War,0.32291272,positive,0.6015241146087646,optimism,0.9452399015426636,7.0,Abortion/rights/guns,0.3213467,"I'm pro-life and I don't apologize for it. There’s no question in my mind that what we need today is an unapologetic advocacy of the right to life. We need to take our case to every corner of this country, and we need to express compassion and principle. https://t.co/Nno8Zl1KB5",pro life apologize question mind need today unapologetic advocacy right life need case corner country need express compassion principle,"[('today', [7, 5]), ('pro', [2, 7]), ('question', [2, 7]), ('need', [1, 2]), ('country', [2, 7]), ('right', [7, 2]), ('mind', [2, 5]), ('life', [5, 1]), ('compassion', [2, 5]), ('case', [7, 1]), ('principle', [7, 5]), ('apologize', [2]), ('express', [2, 5]), ('corner', [7, 5]), ('advocacy', [7, 1]), ('unapologetic', [1])]","[('today', ['Abortion/rights/guns', 'Border/community/family']), ('pro', ['War', 'Abortion/rights/guns']), ('question', ['War', 'Abortion/rights/guns']), ('need', ['American/economics/health', 'War']), ('country', ['War', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'War']), ('mind', ['War', 'Border/community/family']), ('life', ['Border/community/family', 'American/economics/health']), ('compassion', ['War', 'Border/community/family']), ('case', ['Abortion/rights/guns', 'American/economics/health']), ('principle', ['Abortion/rights/guns', 'Border/community/family']), ('apologize', ['War']), ('express', ['War', 'Border/community/family']), ('corner', ['Abortion/rights/guns', 'Border/community/family']), ('advocacy', ['Abortion/rights/guns', 'American/economics/health']), ('unapologetic', ['American/economics/health'])]"
marwilliamson,2023-06-21 13:45:19+00:00,2,War,0.43214226,negative,0.8792034983634949,sadness,0.827187716960907,1.0,American/economics/health,0.26358777,"The reason there’s so much despair around humanity’s most serious challenges is not because we don’t have the genius or creativity with which to solve them, but because their solutions don’t align with our dominant economic paradigm. 🧵",reason despair humanity challenge genius creativity solve solution align dominant economic paradigm,"[('reason', [2, 6]), ('solve', [1, 6]), ('challenge', [6, 1]), ('solution', [1, 6]), ('dominant', [6]), ('paradigm', [6]), ('economic', [1, 2]), ('align', [2]), ('genius', [2]), ('humanity', [2]), ('despair', [2, 1]), ('creativity', [2])]","[('reason', ['War', 'Election/debate']), ('solve', ['American/economics/health', 'Election/debate']), ('challenge', ['Election/debate', 'American/economics/health']), ('solution', ['American/economics/health', 'Election/debate']), ('dominant', ['Election/debate']), ('paradigm', ['Election/debate']), ('economic', ['American/economics/health', 'War']), ('align', ['War']), ('genius', ['War']), ('humanity', ['War']), ('despair', ['War', 'American/economics/health']), ('creativity', ['War'])]"
marwilliamson,2023-06-21 13:55:44+00:00,2,War,0.4506427,negative,0.888644814491272,anger,0.5174629092216492,8.0,Infrastructure/job/energy,0.3180574,"The problem is a sclerotic, corrupted political system that does more to obstruct than to facilitate the expression of the will of the people.",problem sclerotic corrupted political system obstruct facilitate expression people,"[('people', [2, 8]), ('political', [2]), ('problem', [2, 5]), ('system', [8, 2]), ('obstruct', [8]), ('facilitate', [8, 5]), ('expression', [2, 5]), ('corrupted', [5]), ('sclerotic', [2, 8])]","[('people', ['War', 'Infrastructure/job/energy']), ('political', ['War']), ('problem', ['War', 'Border/community/family']), ('system', ['Infrastructure/job/energy', 'War']), ('obstruct', ['Infrastructure/job/energy']), ('facilitate', ['Infrastructure/job/energy', 'Border/community/family']), ('expression', ['War', 'Border/community/family']), ('corrupted', ['Border/community/family']), ('sclerotic', ['War', 'Infrastructure/job/energy'])]"
politicalwire,2023-06-21 17:23:05+00:00,2,War,0.7164197,negative,0.5006615519523621,anger,0.7652175426483154,7.0,Abortion/rights/guns,0.17611687,Samuel L. Jackson Says Trump Is a Racist ‘Redneck’ https://t.co/lvv8Fgxe5Q via @politicalwire,samuel  jackson say trump racist redneck,"[('trump', [2, 7]), ('say', [2, 7]), ('racist', [2]), ('redneck', [2]), ('jackson', [7]), ('samuel', [2])]","[('trump', ['War', 'Abortion/rights/guns']), ('say', ['War', 'Abortion/rights/guns']), ('racist', ['War']), ('redneck', ['War']), ('jackson', ['Abortion/rights/guns']), ('samuel', ['War'])]"
SpeakerMcCarthy,2023-06-21 20:42:05+00:00,2,War,0.5020564,neutral,0.6774990558624268,anger,0.6172971725463867,4.0,Republicans vs democrats,0.2477134,"RT @JudiciaryGOP: Found your collusion, @RepAdamSchiff. #Durham https://t.co/mp7iCVPG8W",found collusion,"[('found', [4, 2]), ('collusion', [2])]","[('found', ['Republicans vs democrats', 'War']), ('collusion', ['War'])]"
NRSC,2023-06-21 21:21:33+00:00,2,War,0.85405695,neutral,0.5301777124404907,anger,0.5264246463775635,6.0,Election/debate,0.020870486,Liberal Jon Tester will vote for anything @JoeBiden wants,liberal jon tester vote want,"[('vote', [2]), ('liberal', [2]), ('want', [2]), ('jon', [2]), ('tester', [2])]","[('vote', ['War']), ('liberal', ['War']), ('want', ['War']), ('jon', ['War']), ('tester', ['War'])]"
CollinRugg,2023-06-22 00:27:21+00:00,2,War,0.35381386,negative,0.7704193592071533,disgust,0.5226346850395203,1.0,American/economics/health,0.31810254,When will @CNN give a comment on how their producer was paying off a mother so he could rape her child? https://t.co/hSgsRyDsx8,comment producer paying mother rape child,"[('comment', [2, 1]), ('child', [1, 2]), ('paying', [1, 8]), ('producer', [8]), ('mother', [1, 2]), ('rape', [2])]","[('comment', ['War', 'American/economics/health']), ('child', ['American/economics/health', 'War']), ('paying', ['American/economics/health', 'Infrastructure/job/energy']), ('producer', ['Infrastructure/job/energy']), ('mother', ['American/economics/health', 'War']), ('rape', ['War'])]"
