username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SecretaryPete,2023-04-19 20:57:28+00:00,8,Infrastructure/job/energy,0.8852745,positive,0.9775060415267944,anticipation,0.3353906273841858,2.0,War,0.07298721,The role of University Transportation Centers (UTCs) has never been more important. I can't wait to see how Howard University students use their skills to develop new technologies to protect the traveling public. https://t.co/HjA4wppupr,role university transportation center utc important wait howard university student use skill develop technology protect traveling public,"[('traveling', [8]), ('technology', [8]), ('wait', [8, 2]), ('student', [8]), ('important', [8]), ('use', [8, 2]), ('public', [8]), ('protect', [8]), ('role', [8]), ('center', [8]), ('university', [8]), ('skill', [8]), ('develop', [8]), ('howard', [2]), ('transportation', [8]), ('utc', [8])]","[('traveling', ['Infrastructure/job/energy']), ('technology', ['Infrastructure/job/energy']), ('wait', ['Infrastructure/job/energy', 'War']), ('student', ['Infrastructure/job/energy']), ('important', ['Infrastructure/job/energy']), ('use', ['Infrastructure/job/energy', 'War']), ('public', ['Infrastructure/job/energy']), ('protect', ['Infrastructure/job/energy']), ('role', ['Infrastructure/job/energy']), ('center', ['Infrastructure/job/energy']), ('university', ['Infrastructure/job/energy']), ('skill', ['Infrastructure/job/energy']), ('develop', ['Infrastructure/job/energy']), ('howard', ['War']), ('transportation', ['Infrastructure/job/energy']), ('utc', ['Infrastructure/job/energy'])]"
RepHoulahan,2023-04-19 21:18:35+00:00,8,Infrastructure/job/energy,0.45411497,positive,0.944782018661499,joy,0.6570213437080383,1.0,American/economics/health,0.37980863,"RT @This week @RepHoulahan &amp; I celebrated $716,000 for @WCUofPA's ""I Want to STEM!"" initiative to help guide students of low income &amp; students of color from elementary school to a career in STEM. When we set our students up for success, we make our Nation stronger. https://t.co/ZyMNypJsA8",week celebrated  want stem initiative help guide student low income student color elementary school career stem set student success nation stronger,"[('week', [8, 1]), ('help', [8, 1]), ('student', [1, 8]), ('school', [1, 8]), ('want', [1, 8]), ('income', [1]), ('set', [1, 8]), ('career', [8, 1]), ('nation', [8, 1]), ('low', [1, 8]), ('color', [1, 5]), ('stronger', [8, 1]), ('guide', [1, 5]), ('initiative', [8, 1]), ('celebrated', [5, 8]), ('success', [8, 1]), ('elementary', [8]), ('stem', [8])]","[('week', ['Infrastructure/job/energy', 'American/economics/health']), ('help', ['Infrastructure/job/energy', 'American/economics/health']), ('student', ['American/economics/health', 'Infrastructure/job/energy']), ('school', ['American/economics/health', 'Infrastructure/job/energy']), ('want', ['American/economics/health', 'Infrastructure/job/energy']), ('income', ['American/economics/health']), ('set', ['American/economics/health', 'Infrastructure/job/energy']), ('career', ['Infrastructure/job/energy', 'American/economics/health']), ('nation', ['Infrastructure/job/energy', 'American/economics/health']), ('low', ['American/economics/health', 'Infrastructure/job/energy']), ('color', ['American/economics/health', 'Border/community/family']), ('stronger', ['Infrastructure/job/energy', 'American/economics/health']), ('guide', ['American/economics/health', 'Border/community/family']), ('initiative', ['Infrastructure/job/energy', 'American/economics/health']), ('celebrated', ['Border/community/family', 'Infrastructure/job/energy']), ('success', ['Infrastructure/job/energy', 'American/economics/health']), ('elementary', ['Infrastructure/job/energy']), ('stem', ['Infrastructure/job/energy'])]"
SenatorTimScott,2023-04-19 21:31:04+00:00,8,Infrastructure/job/energy,0.84500617,negative,0.7517118453979492,disgust,0.4122840762138366,2.0,War,0.09732596,"While my bill looks to the future, Biden’s PRO Act is stuck in the past. It would crush right-to-work protections and put more power in the hands of union bosses. #ER23 #EmployeeRights Learn more about my legislation at https://t.co/joRBbUykpO.",bill look future bidens pro act stuck past crush right work protection power hand union boss learn legislation,"[('past', [8, 2]), ('hand', [8, 2]), ('pro', [8, 2]), ('power', [8, 2]), ('work', [8, 2]), ('right', [8, 2]), ('act', [8, 1]), ('bidens', [8, 2]), ('union', [8]), ('future', [8]), ('look', [8, 2]), ('bill', [8, 1]), ('stuck', [8]), ('legislation', [8, 1]), ('protection', [8, 1]), ('learn', [8, 2]), ('crush', [8]), ('boss', [2])]","[('past', ['Infrastructure/job/energy', 'War']), ('hand', ['Infrastructure/job/energy', 'War']), ('pro', ['Infrastructure/job/energy', 'War']), ('power', ['Infrastructure/job/energy', 'War']), ('work', ['Infrastructure/job/energy', 'War']), ('right', ['Infrastructure/job/energy', 'War']), ('act', ['Infrastructure/job/energy', 'American/economics/health']), ('bidens', ['Infrastructure/job/energy', 'War']), ('union', ['Infrastructure/job/energy']), ('future', ['Infrastructure/job/energy']), ('look', ['Infrastructure/job/energy', 'War']), ('bill', ['Infrastructure/job/energy', 'American/economics/health']), ('stuck', ['Infrastructure/job/energy']), ('legislation', ['Infrastructure/job/energy', 'American/economics/health']), ('protection', ['Infrastructure/job/energy', 'American/economics/health']), ('learn', ['Infrastructure/job/energy', 'War']), ('crush', ['Infrastructure/job/energy']), ('boss', ['War'])]"
HowardU,2023-04-19 22:30:22+00:00,8,Infrastructure/job/energy,0.8583516,positive,0.5551145672798157,joy,0.5673496723175049,5.0,Border/community/family,0.09992657,"Yesterday, U.S. Transportation @SecretaryPete visited the @Howard_CEA to highlight DOT’s $10 million grant to support ongoing research in transportation safety and engaged with @HowardUms2 students about becoming future leaders in STEM. 📰| https://t.co/TIQtwDl48i https://t.co/fxvbwDuekO",yesterday  transportation visited highlight dot million grant support ongoing research transportation safety engaged student future leader stem,"[('million', [8, 5]), ('support', [8, 5]), ('yesterday', [8, 5]), ('student', [8, 5]), ('visited', [8, 5]), ('future', [8, 5]), ('safety', [8, 5]), ('leader', [8, 5]), ('ongoing', [8, 5]), ('engaged', [5]), ('grant', [8]), ('research', [8]), ('dot', [8]), ('highlight', [8, 5]), ('transportation', [8]), ('stem', [8])]","[('million', ['Infrastructure/job/energy', 'Border/community/family']), ('support', ['Infrastructure/job/energy', 'Border/community/family']), ('yesterday', ['Infrastructure/job/energy', 'Border/community/family']), ('student', ['Infrastructure/job/energy', 'Border/community/family']), ('visited', ['Infrastructure/job/energy', 'Border/community/family']), ('future', ['Infrastructure/job/energy', 'Border/community/family']), ('safety', ['Infrastructure/job/energy', 'Border/community/family']), ('leader', ['Infrastructure/job/energy', 'Border/community/family']), ('ongoing', ['Infrastructure/job/energy', 'Border/community/family']), ('engaged', ['Border/community/family']), ('grant', ['Infrastructure/job/energy']), ('research', ['Infrastructure/job/energy']), ('dot', ['Infrastructure/job/energy']), ('highlight', ['Infrastructure/job/energy', 'Border/community/family']), ('transportation', ['Infrastructure/job/energy']), ('stem', ['Infrastructure/job/energy'])]"
SecretaryPete,2023-04-19 22:30:48+00:00,8,Infrastructure/job/energy,0.8612059,neutral,0.5447900295257568,joy,0.5197589993476868,5.0,Border/community/family,0.09461313,"RT @Yesterday, U.S. Transportation @SecretaryPete visited the @Howard_CEA to highlight DOT’s $10 million grant to support ongoing research in transportation safety and engaged with @HowardUms2 students about becoming future leaders in STEM. 📰| https://t.co/TIQtwDl48i https://t.co/fxvbwDuekO", transportation visited highlight dot million grant support ongoing research transportation safety engaged student future leader stem,"[('million', [8, 5]), ('support', [8, 5]), ('student', [8, 5]), ('visited', [8, 5]), ('future', [8, 5]), ('safety', [8, 5]), ('leader', [8, 5]), ('ongoing', [8, 5]), ('engaged', [5]), ('grant', [8]), ('research', [8]), ('dot', [8]), ('highlight', [8, 5]), ('transportation', [8]), ('stem', [8])]","[('million', ['Infrastructure/job/energy', 'Border/community/family']), ('support', ['Infrastructure/job/energy', 'Border/community/family']), ('student', ['Infrastructure/job/energy', 'Border/community/family']), ('visited', ['Infrastructure/job/energy', 'Border/community/family']), ('future', ['Infrastructure/job/energy', 'Border/community/family']), ('safety', ['Infrastructure/job/energy', 'Border/community/family']), ('leader', ['Infrastructure/job/energy', 'Border/community/family']), ('ongoing', ['Infrastructure/job/energy', 'Border/community/family']), ('engaged', ['Border/community/family']), ('grant', ['Infrastructure/job/energy']), ('research', ['Infrastructure/job/energy']), ('dot', ['Infrastructure/job/energy']), ('highlight', ['Infrastructure/job/energy', 'Border/community/family']), ('transportation', ['Infrastructure/job/energy']), ('stem', ['Infrastructure/job/energy'])]"
WillHurd,2023-04-19 22:36:19+00:00,8,Infrastructure/job/energy,0.6413833,neutral,0.6028115749359131,anticipation,0.5139454007148743,2.0,War,0.14764287,It's clear to anyone paying attention that China is aiming for total technological supremacy in the near future. Keeping pace is no longer good enough. The US has to maintain a technological edge that only more investment and innovation can bring. https://t.co/gbcUfA62od,clear paying attention china aiming total technological supremacy near future keeping pace longer good maintain technological edge investment innovation bring,"[('near', [8, 1]), ('clear', [1, 8]), ('longer', [2, 8]), ('keeping', [8, 1]), ('china', [8, 2]), ('good', [8, 2]), ('total', [1, 2]), ('future', [8, 1]), ('bring', [8, 1]), ('paying', [8, 1]), ('supremacy', [2]), ('investment', [8, 1]), ('attention', [2, 1]), ('pace', [8, 2]), ('maintain', [8, 1]), ('edge', [8]), ('technological', [8]), ('innovation', [8]), ('aiming', [3])]","[('near', ['Infrastructure/job/energy', 'American/economics/health']), ('clear', ['American/economics/health', 'Infrastructure/job/energy']), ('longer', ['War', 'Infrastructure/job/energy']), ('keeping', ['Infrastructure/job/energy', 'American/economics/health']), ('china', ['Infrastructure/job/energy', 'War']), ('good', ['Infrastructure/job/energy', 'War']), ('total', ['American/economics/health', 'War']), ('future', ['Infrastructure/job/energy', 'American/economics/health']), ('bring', ['Infrastructure/job/energy', 'American/economics/health']), ('paying', ['Infrastructure/job/energy', 'American/economics/health']), ('supremacy', ['War']), ('investment', ['Infrastructure/job/energy', 'American/economics/health']), ('attention', ['War', 'American/economics/health']), ('pace', ['Infrastructure/job/energy', 'War']), ('maintain', ['Infrastructure/job/energy', 'American/economics/health']), ('edge', ['Infrastructure/job/energy']), ('technological', ['Infrastructure/job/energy']), ('innovation', ['Infrastructure/job/energy']), ('aiming', ['News/radio/livestream'])]"
RepSpanberger,2023-04-19 22:55:09+00:00,8,Infrastructure/job/energy,0.67139524,neutral,0.5462303757667542,anger,0.7798678278923035,1.0,American/economics/health,0.19317302,"Members of Congress should not even have the opportunity to profit off privileged information. Thank you @ZachNunn for joining my TRUST in Congress Act — the bill with the most support to ban lawmakers, their spouses, and their dependent children from trading individual stocks.",member congress opportunity profit privileged information thank joining trust congress act bill support ban lawmaker spouse dependent child trading individual stock,"[('ban', [8, 7]), ('support', [8, 1]), ('congress', [8, 1]), ('individual', [8, 1]), ('stock', [8, 1]), ('act', [8, 1]), ('member', [8, 1]), ('child', [1, 8]), ('opportunity', [8, 1]), ('information', [8, 1]), ('bill', [8, 1]), ('lawmaker', [8, 1]), ('spouse', [8]), ('thank', [8, 1]), ('trust', [8, 1]), ('trading', [8]), ('joining', [8, 1]), ('profit', [1, 8]), ('dependent', [8]), ('privileged', [7])]","[('ban', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('support', ['Infrastructure/job/energy', 'American/economics/health']), ('congress', ['Infrastructure/job/energy', 'American/economics/health']), ('individual', ['Infrastructure/job/energy', 'American/economics/health']), ('stock', ['Infrastructure/job/energy', 'American/economics/health']), ('act', ['Infrastructure/job/energy', 'American/economics/health']), ('member', ['Infrastructure/job/energy', 'American/economics/health']), ('child', ['American/economics/health', 'Infrastructure/job/energy']), ('opportunity', ['Infrastructure/job/energy', 'American/economics/health']), ('information', ['Infrastructure/job/energy', 'American/economics/health']), ('bill', ['Infrastructure/job/energy', 'American/economics/health']), ('lawmaker', ['Infrastructure/job/energy', 'American/economics/health']), ('spouse', ['Infrastructure/job/energy']), ('thank', ['Infrastructure/job/energy', 'American/economics/health']), ('trust', ['Infrastructure/job/energy', 'American/economics/health']), ('trading', ['Infrastructure/job/energy']), ('joining', ['Infrastructure/job/energy', 'American/economics/health']), ('profit', ['American/economics/health', 'Infrastructure/job/energy']), ('dependent', ['Infrastructure/job/energy']), ('privileged', ['Abortion/rights/guns'])]"
TomSteyer,2023-04-19 23:26:07+00:00,8,Infrastructure/job/energy,0.6620678,positive,0.8646005392074585,optimism,0.852328360080719,1.0,American/economics/health,0.21721897,"There’s a huge demand for sustainable real estate that reduces our carbon footprint and provides higher returns. There’s a tailwind to this strategy, and @GalvanizeLLC is proving it. More from my conversation with @politico's @debra_kahn: https://t.co/7sRxUT9URq",huge demand sustainable real estate reduces carbon footprint provides higher return tailwind strategy proving conversation ,"[('conversation', [8, 1]), ('real', [8, 1]), ('strategy', [8, 1]), ('return', [8, 1]), ('demand', [8, 1]), ('estate', [8]), ('carbon', [1, 2]), ('huge', [8, 1]), ('proving', [8]), ('higher', [1, 8]), ('sustainable', [8]), ('footprint', [2]), ('provides', [8, 1]), ('reduces', [8]), ('tailwind', [8])]","[('conversation', ['Infrastructure/job/energy', 'American/economics/health']), ('real', ['Infrastructure/job/energy', 'American/economics/health']), ('strategy', ['Infrastructure/job/energy', 'American/economics/health']), ('return', ['Infrastructure/job/energy', 'American/economics/health']), ('demand', ['Infrastructure/job/energy', 'American/economics/health']), ('estate', ['Infrastructure/job/energy']), ('carbon', ['American/economics/health', 'War']), ('huge', ['Infrastructure/job/energy', 'American/economics/health']), ('proving', ['Infrastructure/job/energy']), ('higher', ['American/economics/health', 'Infrastructure/job/energy']), ('sustainable', ['Infrastructure/job/energy']), ('footprint', ['War']), ('provides', ['Infrastructure/job/energy', 'American/economics/health']), ('reduces', ['Infrastructure/job/energy']), ('tailwind', ['Infrastructure/job/energy'])]"
SenAmyKlobuchar,2023-04-20 03:16:21+00:00,8,Infrastructure/job/energy,0.7358522,positive,0.9810097813606262,joy,0.5616255402565002,6.0,Election/debate,0.22461806,"Great to meet with firefighters in Houston last week! Our firefighters work hard every day to keep our communities safe, and I’ll continue to fight to make sure they have the resources and support they deserve. https://t.co/ZJMa7Z2fEo",great meet firefighter houston week firefighter work hard day community safe ill continue fight sure resource support deserve,"[('week', [8, 6]), ('support', [8, 6]), ('day', [6, 8]), ('work', [8, 6]), ('resource', [8, 6]), ('fight', [8, 6]), ('safe', [8, 6]), ('hard', [8, 6]), ('great', [8, 6]), ('sure', [8, 6]), ('community', [8, 6]), ('continue', [8, 6]), ('ill', [6, 8]), ('deserve', [8]), ('meet', [8, 6]), ('houston', [6]), ('firefighter', [8])]","[('week', ['Infrastructure/job/energy', 'Election/debate']), ('support', ['Infrastructure/job/energy', 'Election/debate']), ('day', ['Election/debate', 'Infrastructure/job/energy']), ('work', ['Infrastructure/job/energy', 'Election/debate']), ('resource', ['Infrastructure/job/energy', 'Election/debate']), ('fight', ['Infrastructure/job/energy', 'Election/debate']), ('safe', ['Infrastructure/job/energy', 'Election/debate']), ('hard', ['Infrastructure/job/energy', 'Election/debate']), ('great', ['Infrastructure/job/energy', 'Election/debate']), ('sure', ['Infrastructure/job/energy', 'Election/debate']), ('community', ['Infrastructure/job/energy', 'Election/debate']), ('continue', ['Infrastructure/job/energy', 'Election/debate']), ('ill', ['Election/debate', 'Infrastructure/job/energy']), ('deserve', ['Infrastructure/job/energy']), ('meet', ['Infrastructure/job/energy', 'Election/debate']), ('houston', ['Election/debate']), ('firefighter', ['Infrastructure/job/energy'])]"
JonathanTurley,2023-04-20 13:35:07+00:00,8,Infrastructure/job/energy,0.3962649,neutral,0.8242191076278687,anticipation,0.7150565385818481,6.0,Election/debate,0.23532422,A member of Congress signing a non-disclosure agreement with a Chinese company raises some novel questions. https://t.co/dPkmUCkAPO The NDA limits Slotkin in disclosing information gained in her official capacity as a member of Congress.,member congress signing non disclosure agreement chinese company raise novel question nda limit slotkin disclosing information gained official capacity member congress,"[('official', [8, 6]), ('congress', [1, 8]), ('question', [6, 1]), ('member', [8, 1]), ('limit', [1, 6]), ('information', [6, 8]), ('non', [6, 1]), ('company', [8, 1]), ('agreement', [8, 1]), ('raise', [1, 8]), ('disclosure', [7]), ('chinese', [8, 7]), ('capacity', [8]), ('signing', [8, 6]), ('gained', [1, 7]), ('novel', [6]), ('slotkin', [6]), ('disclosing', [3]), ('nda', [8])]","[('official', ['Infrastructure/job/energy', 'Election/debate']), ('congress', ['American/economics/health', 'Infrastructure/job/energy']), ('question', ['Election/debate', 'American/economics/health']), ('member', ['Infrastructure/job/energy', 'American/economics/health']), ('limit', ['American/economics/health', 'Election/debate']), ('information', ['Election/debate', 'Infrastructure/job/energy']), ('non', ['Election/debate', 'American/economics/health']), ('company', ['Infrastructure/job/energy', 'American/economics/health']), ('agreement', ['Infrastructure/job/energy', 'American/economics/health']), ('raise', ['American/economics/health', 'Infrastructure/job/energy']), ('disclosure', ['Abortion/rights/guns']), ('chinese', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('capacity', ['Infrastructure/job/energy']), ('signing', ['Infrastructure/job/energy', 'Election/debate']), ('gained', ['American/economics/health', 'Abortion/rights/guns']), ('novel', ['Election/debate']), ('slotkin', ['Election/debate']), ('disclosing', ['News/radio/livestream']), ('nda', ['Infrastructure/job/energy'])]"
NatlGovsAssoc,2023-04-20 14:24:00+00:00,8,Infrastructure/job/energy,0.49477276,neutral,0.8466157913208008,anticipation,0.4407629668712616,7.0,Abortion/rights/guns,0.27546883,".@GovWhitmer is hosting NGA Chair @GovMurphy in Detroit this week for a #YouthMentalHealth roundtable of health experts, including physicians, nonprofit leaders, policymakers and other mental health leaders. Learn more: https://t.co/dJ4n8AjTS8 https://t.co/zFwjcFzRAy",hosting nga chair detroit week roundtable health expert including physician nonprofit leader policymakers mental health leader learn,"[('week', [8, 7]), ('expert', [8, 7]), ('health', [1, 7]), ('mental', [1, 8]), ('including', [8, 7]), ('leader', [8, 7]), ('chair', [8, 7]), ('physician', [7]), ('detroit', [8, 7]), ('learn', [8, 1]), ('nonprofit', [8]), ('hosting', [8]), ('roundtable', [8, 7]), ('policymakers', [2]), ('nga', [7])]","[('week', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('expert', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('health', ['American/economics/health', 'Abortion/rights/guns']), ('mental', ['American/economics/health', 'Infrastructure/job/energy']), ('including', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('leader', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('chair', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('physician', ['Abortion/rights/guns']), ('detroit', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('learn', ['Infrastructure/job/energy', 'American/economics/health']), ('nonprofit', ['Infrastructure/job/energy']), ('hosting', ['Infrastructure/job/energy']), ('roundtable', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('policymakers', ['War']), ('nga', ['Abortion/rights/guns'])]"
NRSC,2023-04-20 14:48:25+00:00,8,Infrastructure/job/energy,0.60000294,negative,0.5344679951667786,anticipation,0.4626931250095367,6.0,Election/debate,0.20053093,RT @NEW: @ElissaSlotkin refuses to explain why she signed an NDA to engage in closed-door discussions with a Chinese tech company hoping to build a factory in Michigan #MISEN https://t.co/7geucZc7kw,refuse explain signed nda engage closed door discussion chinese tech company hoping build factory michigan,"[('build', [8, 6]), ('discussion', [6]), ('door', [8, 6]), ('michigan', [8, 6]), ('explain', [2, 6]), ('closed', [8, 6]), ('company', [8]), ('refuse', [2, 8]), ('tech', [8]), ('hoping', [6]), ('signed', [8, 6]), ('chinese', [8, 2]), ('engage', [8, 2]), ('factory', [8]), ('nda', [8])]","[('build', ['Infrastructure/job/energy', 'Election/debate']), ('discussion', ['Election/debate']), ('door', ['Infrastructure/job/energy', 'Election/debate']), ('michigan', ['Infrastructure/job/energy', 'Election/debate']), ('explain', ['War', 'Election/debate']), ('closed', ['Infrastructure/job/energy', 'Election/debate']), ('company', ['Infrastructure/job/energy']), ('refuse', ['War', 'Infrastructure/job/energy']), ('tech', ['Infrastructure/job/energy']), ('hoping', ['Election/debate']), ('signed', ['Infrastructure/job/energy', 'Election/debate']), ('chinese', ['Infrastructure/job/energy', 'War']), ('engage', ['Infrastructure/job/energy', 'War']), ('factory', ['Infrastructure/job/energy']), ('nda', ['Infrastructure/job/energy'])]"
JohnDelaney,2023-04-20 15:17:36+00:00,8,Infrastructure/job/energy,0.87486,positive,0.9759520888328552,optimism,0.6699684858322144,1.0,American/economics/health,0.017895019,How great is this. We must use innovation to save the natural world.,great use innovation save natural world,"[('world', [8]), ('great', [8]), ('use', [8]), ('save', [8]), ('natural', [8]), ('innovation', [8])]","[('world', ['Infrastructure/job/energy']), ('great', ['Infrastructure/job/energy']), ('use', ['Infrastructure/job/energy']), ('save', ['Infrastructure/job/energy']), ('natural', ['Infrastructure/job/energy']), ('innovation', ['Infrastructure/job/energy'])]"
NRSC,2023-04-20 15:29:04+00:00,8,Infrastructure/job/energy,0.7599356,negative,0.6218710541725159,anger,0.3438670933246612,6.0,Election/debate,0.17748937,Why did @ElissaSlotkin sign an NDA to meet with a CCP-backed tech company? Michigan voters deserve transparency. #MISEN,sign nda meet ccp backed tech company michigan voter deserve transparency,"[('backed', [8, 6]), ('michigan', [8, 6]), ('company', [8]), ('sign', [6, 8]), ('deserve', [8]), ('tech', [8]), ('voter', [6]), ('meet', [8, 6]), ('transparency', [8]), ('ccp', [8]), ('nda', [8])]","[('backed', ['Infrastructure/job/energy', 'Election/debate']), ('michigan', ['Infrastructure/job/energy', 'Election/debate']), ('company', ['Infrastructure/job/energy']), ('sign', ['Election/debate', 'Infrastructure/job/energy']), ('deserve', ['Infrastructure/job/energy']), ('tech', ['Infrastructure/job/energy']), ('voter', ['Election/debate']), ('meet', ['Infrastructure/job/energy', 'Election/debate']), ('transparency', ['Infrastructure/job/energy']), ('ccp', ['Infrastructure/job/energy']), ('nda', ['Infrastructure/job/energy'])]"
SenWarren,2023-04-20 16:12:24+00:00,8,Infrastructure/job/energy,0.57308006,negative,0.847274124622345,anger,0.6053399443626404,4.0,Republicans vs democrats,0.33474076,"Meatpacking giant JBS has a history of criminal misconduct and billions in fines, but still gets millions in goverment contracts. Producers and consumers need accountability. @RepRaskin and I are calling on @USDA to suspend its contracts with JBS. https://t.co/ZNNrFHulr8",meatpacking giant jbs history criminal misconduct billion fine million goverment contract producer consumer need accountability calling suspend contract jbs,"[('million', [8, 4]), ('billion', [8, 4]), ('need', [8, 4]), ('criminal', [4]), ('history', [8, 4]), ('calling', [4, 8]), ('accountability', [4]), ('contract', [8, 4]), ('fine', [4, 8]), ('producer', [8]), ('giant', [8, 4]), ('misconduct', [4]), ('consumer', [8]), ('suspend', [6]), ('goverment', [4]), ('meatpacking', [8]), ('jbs', [8])]","[('million', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('billion', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('need', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('criminal', ['Republicans vs democrats']), ('history', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('calling', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('accountability', ['Republicans vs democrats']), ('contract', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('fine', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('producer', ['Infrastructure/job/energy']), ('giant', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('misconduct', ['Republicans vs democrats']), ('consumer', ['Infrastructure/job/energy']), ('suspend', ['Election/debate']), ('goverment', ['Republicans vs democrats']), ('meatpacking', ['Infrastructure/job/energy']), ('jbs', ['Infrastructure/job/energy'])]"
RepSlotkin,2023-04-20 16:21:59+00:00,8,Infrastructure/job/energy,0.42752203,positive,0.8735654354095459,optimism,0.8605778217315674,1.0,American/economics/health,0.33544424,"After rigorous review, my team and I chose a slate of 7th District projects to advocate for in Congress. Our top priority was finding real solutions to issues faced by our communities, and I’ll be fighting for them at every step of the legislative process. https://t.co/KN9eKGfcCC",rigorous review team chose slate  district project advocate congress priority finding real solution issue faced community ill fighting step legislative process,"[('congress', [1, 8]), ('review', [8, 4]), ('process', [8, 1]), ('project', [8, 1]), ('issue', [1, 8]), ('real', [1, 4]), ('team', [8, 4]), ('step', [1, 8]), ('community', [8, 1]), ('finding', [8, 4]), ('fighting', [1, 8]), ('legislative', [1, 8]), ('ill', [8, 1]), ('district', [8, 1]), ('faced', [4, 1]), ('priority', [8, 1]), ('solution', [1, 8]), ('advocate', [8, 1]), ('slate', [4, 1]), ('chose', [4, 1]), ('rigorous', [8, 4])]","[('congress', ['American/economics/health', 'Infrastructure/job/energy']), ('review', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('process', ['Infrastructure/job/energy', 'American/economics/health']), ('project', ['Infrastructure/job/energy', 'American/economics/health']), ('issue', ['American/economics/health', 'Infrastructure/job/energy']), ('real', ['American/economics/health', 'Republicans vs democrats']), ('team', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('step', ['American/economics/health', 'Infrastructure/job/energy']), ('community', ['Infrastructure/job/energy', 'American/economics/health']), ('finding', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('fighting', ['American/economics/health', 'Infrastructure/job/energy']), ('legislative', ['American/economics/health', 'Infrastructure/job/energy']), ('ill', ['Infrastructure/job/energy', 'American/economics/health']), ('district', ['Infrastructure/job/energy', 'American/economics/health']), ('faced', ['Republicans vs democrats', 'American/economics/health']), ('priority', ['Infrastructure/job/energy', 'American/economics/health']), ('solution', ['American/economics/health', 'Infrastructure/job/energy']), ('advocate', ['Infrastructure/job/energy', 'American/economics/health']), ('slate', ['Republicans vs democrats', 'American/economics/health']), ('chose', ['Republicans vs democrats', 'American/economics/health']), ('rigorous', ['Infrastructure/job/energy', 'Republicans vs democrats'])]"
SecretaryPete,2023-04-20 16:45:28+00:00,8,Infrastructure/job/energy,0.62590986,positive,0.8707020282745361,joy,0.5165409445762634,6.0,Election/debate,0.27749547,"To date, we've funded over 23,000 projects, kick-starting repair of 4,600 bridges and improving almost 70,000 miles of roads. Every week, shovels are hitting the ground around the country — and we're just getting started.",date funded project kick starting repair bridge improving mile road week shovel hitting ground country getting started,"[('week', [8, 6]), ('started', [8, 6]), ('getting', [8, 6]), ('road', [8, 6]), ('country', [8, 6]), ('project', [8, 6]), ('date', [6, 8]), ('mile', [8, 6]), ('bridge', [8]), ('ground', [8, 6]), ('starting', [6, 8]), ('repair', [8]), ('kick', [6, 8]), ('funded', [8]), ('improving', [8]), ('hitting', [6]), ('shovel', [3])]","[('week', ['Infrastructure/job/energy', 'Election/debate']), ('started', ['Infrastructure/job/energy', 'Election/debate']), ('getting', ['Infrastructure/job/energy', 'Election/debate']), ('road', ['Infrastructure/job/energy', 'Election/debate']), ('country', ['Infrastructure/job/energy', 'Election/debate']), ('project', ['Infrastructure/job/energy', 'Election/debate']), ('date', ['Election/debate', 'Infrastructure/job/energy']), ('mile', ['Infrastructure/job/energy', 'Election/debate']), ('bridge', ['Infrastructure/job/energy']), ('ground', ['Infrastructure/job/energy', 'Election/debate']), ('starting', ['Election/debate', 'Infrastructure/job/energy']), ('repair', ['Infrastructure/job/energy']), ('kick', ['Election/debate', 'Infrastructure/job/energy']), ('funded', ['Infrastructure/job/energy']), ('improving', ['Infrastructure/job/energy']), ('hitting', ['Election/debate']), ('shovel', ['News/radio/livestream'])]"
