username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SpeakerMcCarthy,2023-05-30 19:13:05+00:00,1,American/economics/health,0.953906,neutral,0.6887242794036865,optimism,0.458046019077301,,,,"RT @#MUSTREAD: @SpeakerMcCarthy is right, wasteful government spending does not have to keep growing. The Fiscal Responsibility Act SAVES $2.1 Trillion over six years per @USCBO's preliminary estimate, reversing course on out-of-control inflationary spending. https://t.co/2aF8nr5OKB",right wasteful government spending growing fiscal responsibility act save trillion year  preliminary estimate reversing course control inflationary spending,"[('year', [1]), ('spending', [1]), ('control', [1]), ('estimate', [1]), ('right', [1]), ('government', [1]), ('act', [1]), ('responsibility', [1]), ('growing', [1]), ('save', [1]), ('course', [1]), ('trillion', [1]), ('preliminary', [1]), ('fiscal', [1]), ('wasteful', [1]), ('inflationary', [1]), ('reversing', [1])]","[('year', ['American/economics/health']), ('spending', ['American/economics/health']), ('control', ['American/economics/health']), ('estimate', ['American/economics/health']), ('right', ['American/economics/health']), ('government', ['American/economics/health']), ('act', ['American/economics/health']), ('responsibility', ['American/economics/health']), ('growing', ['American/economics/health']), ('save', ['American/economics/health']), ('course', ['American/economics/health']), ('trillion', ['American/economics/health']), ('preliminary', ['American/economics/health']), ('fiscal', ['American/economics/health']), ('wasteful', ['American/economics/health']), ('inflationary', ['American/economics/health']), ('reversing', ['American/economics/health'])]"
SpeakerMcCarthy,2023-05-30 19:24:44+00:00,1,American/economics/health,0.9106455,neutral,0.5609979033470154,optimism,0.5906641483306885,8.0,Infrastructure/job/energy,0.059252594,The Biden admin can longer use COVID as an excuse to pause student loan repayments. This responsible debt limit agreement is not only a first step in paying down America's debt—it also requires borrowers to be responsible for paying off their student loans once again.,biden admin longer use covid excuse pause student loan repayment responsible debt limit agreement step paying america  debtit requires borrower responsible paying student loan,"[('biden', [1, 8]), ('longer', [1, 8]), ('america', [1, 8]), ('student', [1, 8]), ('limit', [1]), ('use', [1, 8]), ('step', [1, 8]), ('paying', [1, 8]), ('agreement', [1, 8]), ('covid', [1]), ('pause', [1]), ('responsible', [1, 8]), ('excuse', [1]), ('debt', [1]), ('admin', [1]), ('requires', [8]), ('loan', [1]), ('borrower', [1]), ('repayment', [1]), ('debtit', [1])]","[('biden', ['American/economics/health', 'Infrastructure/job/energy']), ('longer', ['American/economics/health', 'Infrastructure/job/energy']), ('america', ['American/economics/health', 'Infrastructure/job/energy']), ('student', ['American/economics/health', 'Infrastructure/job/energy']), ('limit', ['American/economics/health']), ('use', ['American/economics/health', 'Infrastructure/job/energy']), ('step', ['American/economics/health', 'Infrastructure/job/energy']), ('paying', ['American/economics/health', 'Infrastructure/job/energy']), ('agreement', ['American/economics/health', 'Infrastructure/job/energy']), ('covid', ['American/economics/health']), ('pause', ['American/economics/health']), ('responsible', ['American/economics/health', 'Infrastructure/job/energy']), ('excuse', ['American/economics/health']), ('debt', ['American/economics/health']), ('admin', ['American/economics/health']), ('requires', ['Infrastructure/job/energy']), ('loan', ['American/economics/health']), ('borrower', ['American/economics/health']), ('repayment', ['American/economics/health']), ('debtit', ['American/economics/health'])]"
SenatorBaldwin,2023-05-30 19:25:40+00:00,1,American/economics/health,0.84596944,positive,0.9186965227127076,optimism,0.8639031052589417,8.0,Infrastructure/job/energy,0.116485916,"Last week on my #DeliveringforOurVeterans tour, I heard from veterans across Wisconsin about how legislation I fought to pass is delivering the earned health care &amp; benefits for those who’ve served us. Today, I’m back in Washington &amp; ready to keep fighting for our vets! https://t.co/fAOf8Erdr6",week tour heard veteran wisconsin legislation fought pas delivering earned health care benefit served today washington ready fighting vet,"[('today', [1, 8]), ('week', [1, 8]), ('washington', [1, 8]), ('care', [1]), ('health', [1, 8]), ('ready', [1, 8]), ('pas', [1, 8]), ('benefit', [1, 8]), ('fought', [1, 8]), ('fighting', [1, 8]), ('heard', [1, 8]), ('wisconsin', [1, 8]), ('veteran', [1]), ('served', [1]), ('legislation', [1, 8]), ('delivering', [1, 8]), ('tour', [8]), ('earned', [1]), ('vet', [1])]","[('today', ['American/economics/health', 'Infrastructure/job/energy']), ('week', ['American/economics/health', 'Infrastructure/job/energy']), ('washington', ['American/economics/health', 'Infrastructure/job/energy']), ('care', ['American/economics/health']), ('health', ['American/economics/health', 'Infrastructure/job/energy']), ('ready', ['American/economics/health', 'Infrastructure/job/energy']), ('pas', ['American/economics/health', 'Infrastructure/job/energy']), ('benefit', ['American/economics/health', 'Infrastructure/job/energy']), ('fought', ['American/economics/health', 'Infrastructure/job/energy']), ('fighting', ['American/economics/health', 'Infrastructure/job/energy']), ('heard', ['American/economics/health', 'Infrastructure/job/energy']), ('wisconsin', ['American/economics/health', 'Infrastructure/job/energy']), ('veteran', ['American/economics/health']), ('served', ['American/economics/health']), ('legislation', ['American/economics/health', 'Infrastructure/job/energy']), ('delivering', ['American/economics/health', 'Infrastructure/job/energy']), ('tour', ['Infrastructure/job/energy']), ('earned', ['American/economics/health']), ('vet', ['American/economics/health'])]"
SenBillCassidy,2023-05-30 19:35:53+00:00,1,American/economics/health,0.89056534,negative,0.8738535046577454,anger,0.51461261510849,8.0,Infrastructure/job/energy,0.015641693,Making American taxpayers responsible for the debts of others is as irresponsible as it is unfair. https://t.co/G938FNRM5M,making american taxpayer responsible debt irresponsible unfair,"[('american', [1]), ('taxpayer', [1]), ('making', [1]), ('unfair', [1]), ('responsible', [1]), ('debt', [1]), ('irresponsible', [1])]","[('american', ['American/economics/health']), ('taxpayer', ['American/economics/health']), ('making', ['American/economics/health']), ('unfair', ['American/economics/health']), ('responsible', ['American/economics/health']), ('debt', ['American/economics/health']), ('irresponsible', ['American/economics/health'])]"
SenRickScott,2023-05-30 19:39:32+00:00,1,American/economics/health,0.66559243,negative,0.885890781879425,anger,0.4935222566127777,4.0,Republicans vs democrats,0.24706724,"Florida families haven't forgotten the impact of Democrats' reckless spending. #Bidenflation has caused prices to soar and bank accounts to suffer. And as long as I'm in the Senate, I refuse to let Washington ignore that. https://t.co/4gWXLMgUfb",florida family forgotten impact democrat reckless spending caused price soar bank account suffer long senate refuse let washington ignore,"[('bank', [1, 4]), ('caused', [1, 4]), ('let', [1, 4]), ('long', [1, 4]), ('spending', [1, 4]), ('washington', [1, 4]), ('family', [1, 4]), ('florida', [1, 4]), ('democrat', [1, 4]), ('senate', [1, 4]), ('impact', [1]), ('ignore', [4]), ('refuse', [1, 4]), ('account', [1, 4]), ('suffer', [1]), ('reckless', [1]), ('price', [1]), ('forgotten', [4]), ('soar', [3])]","[('bank', ['American/economics/health', 'Republicans vs democrats']), ('caused', ['American/economics/health', 'Republicans vs democrats']), ('let', ['American/economics/health', 'Republicans vs democrats']), ('long', ['American/economics/health', 'Republicans vs democrats']), ('spending', ['American/economics/health', 'Republicans vs democrats']), ('washington', ['American/economics/health', 'Republicans vs democrats']), ('family', ['American/economics/health', 'Republicans vs democrats']), ('florida', ['American/economics/health', 'Republicans vs democrats']), ('democrat', ['American/economics/health', 'Republicans vs democrats']), ('senate', ['American/economics/health', 'Republicans vs democrats']), ('impact', ['American/economics/health']), ('ignore', ['Republicans vs democrats']), ('refuse', ['American/economics/health', 'Republicans vs democrats']), ('account', ['American/economics/health', 'Republicans vs democrats']), ('suffer', ['American/economics/health']), ('reckless', ['American/economics/health']), ('price', ['American/economics/health']), ('forgotten', ['Republicans vs democrats']), ('soar', ['News/radio/livestream'])]"
SenWarren,2023-05-30 19:40:22+00:00,1,American/economics/health,0.75129074,negative,0.660526692867279,anger,0.6096516251564026,8.0,Infrastructure/job/energy,0.112233415,Why are food prices up? Giant grocery chains have gotten bigger — and corporate price gouging is now routine. We must enforce antitrust laws like the Robinson-Patman Act to keep groceries accessible and affordable for all Americans. https://t.co/vqE0oMvznJ,food price giant grocery chain gotten bigger corporate price gouging routine enforce antitrust law like robinson patman act grocery accessible affordable american,"[('american', [1, 8]), ('law', [1, 8]), ('like', [1, 8]), ('act', [1, 8]), ('affordable', [1, 8]), ('grocery', [1, 8]), ('chain', [8, 1]), ('enforce', [4]), ('corporate', [1, 4]), ('price', [1, 8]), ('giant', [1, 8]), ('gotten', [1, 4]), ('robinson', [3]), ('food', [1, 8]), ('bigger', [1, 4]), ('accessible', [1, 8]), ('routine', [1]), ('antitrust', [8]), ('gouging', [1]), ('patman', [1])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('law', ['American/economics/health', 'Infrastructure/job/energy']), ('like', ['American/economics/health', 'Infrastructure/job/energy']), ('act', ['American/economics/health', 'Infrastructure/job/energy']), ('affordable', ['American/economics/health', 'Infrastructure/job/energy']), ('grocery', ['American/economics/health', 'Infrastructure/job/energy']), ('chain', ['Infrastructure/job/energy', 'American/economics/health']), ('enforce', ['Republicans vs democrats']), ('corporate', ['American/economics/health', 'Republicans vs democrats']), ('price', ['American/economics/health', 'Infrastructure/job/energy']), ('giant', ['American/economics/health', 'Infrastructure/job/energy']), ('gotten', ['American/economics/health', 'Republicans vs democrats']), ('robinson', ['News/radio/livestream']), ('food', ['American/economics/health', 'Infrastructure/job/energy']), ('bigger', ['American/economics/health', 'Republicans vs democrats']), ('accessible', ['American/economics/health', 'Infrastructure/job/energy']), ('routine', ['American/economics/health']), ('antitrust', ['Infrastructure/job/energy']), ('gouging', ['American/economics/health']), ('patman', ['American/economics/health'])]"
GovWhitmer,2023-05-30 19:55:12+00:00,1,American/economics/health,0.6974005,positive,0.978933572769165,optimism,0.9079128503799438,6.0,Election/debate,0.26995054,"A hot topic at #MPC23 is the economy, and I'm here to tell you: Michigan's economy is strong. 💪 Our unemployment rate is low — 3.8% — a level only seen 3 times since the 1970s! We're consistently securing new investments and good-paying jobs. Let's keep this momentum going!",hot topic economy tell michigan  economy strong unemployment rate low level seen time  consistently securing investment good paying job let momentum going,"[('seen', [1, 6]), ('job', [1, 6]), ('let', [1, 6]), ('time', [1, 6]), ('good', [1, 6]), ('going', [1, 6]), ('securing', [1]), ('michigan', [1, 6]), ('tell', [1, 6]), ('rate', [1, 6]), ('paying', [1]), ('level', [1, 6]), ('low', [1, 6]), ('economy', [1, 6]), ('unemployment', [1]), ('momentum', [6, 1]), ('investment', [1]), ('hot', [6, 1]), ('strong', [1, 6]), ('topic', [6]), ('consistently', [6])]","[('seen', ['American/economics/health', 'Election/debate']), ('job', ['American/economics/health', 'Election/debate']), ('let', ['American/economics/health', 'Election/debate']), ('time', ['American/economics/health', 'Election/debate']), ('good', ['American/economics/health', 'Election/debate']), ('going', ['American/economics/health', 'Election/debate']), ('securing', ['American/economics/health']), ('michigan', ['American/economics/health', 'Election/debate']), ('tell', ['American/economics/health', 'Election/debate']), ('rate', ['American/economics/health', 'Election/debate']), ('paying', ['American/economics/health']), ('level', ['American/economics/health', 'Election/debate']), ('low', ['American/economics/health', 'Election/debate']), ('economy', ['American/economics/health', 'Election/debate']), ('unemployment', ['American/economics/health']), ('momentum', ['Election/debate', 'American/economics/health']), ('investment', ['American/economics/health']), ('hot', ['Election/debate', 'American/economics/health']), ('strong', ['American/economics/health', 'Election/debate']), ('topic', ['Election/debate']), ('consistently', ['Election/debate'])]"
HouseDemocrats,2023-05-30 20:02:49+00:00,1,American/economics/health,0.83725846,negative,0.8194666504859924,fear,0.3814567625522613,5.0,Border/community/family,0.10910379,"The Bipartisan Budget Agreement prevents a devastating default on our debt, which would cause millions of jobs to be lost and everyday costs to skyrocket.",bipartisan budget agreement prevents devastating default debt million job lost everyday cost skyrocket,"[('million', [1, 5]), ('job', [1]), ('lost', [1, 5]), ('cost', [1]), ('agreement', [1, 5]), ('budget', [1]), ('bipartisan', [1, 5]), ('debt', [1]), ('devastating', [1, 5]), ('skyrocket', [1]), ('everyday', [1, 5]), ('default', [1]), ('prevents', [5])]","[('million', ['American/economics/health', 'Border/community/family']), ('job', ['American/economics/health']), ('lost', ['American/economics/health', 'Border/community/family']), ('cost', ['American/economics/health']), ('agreement', ['American/economics/health', 'Border/community/family']), ('budget', ['American/economics/health']), ('bipartisan', ['American/economics/health', 'Border/community/family']), ('debt', ['American/economics/health']), ('devastating', ['American/economics/health', 'Border/community/family']), ('skyrocket', ['American/economics/health']), ('everyday', ['American/economics/health', 'Border/community/family']), ('default', ['American/economics/health']), ('prevents', ['Border/community/family'])]"
HouseGOP,2023-05-30 20:03:41+00:00,1,American/economics/health,0.62881666,neutral,0.7279261350631714,optimism,0.3929551243782043,4.0,Republicans vs democrats,0.32944974,WATCH Fox News' John Roberts highlights the numerous consequential changes that House Republicans delivered in the Fiscal Responsibility Act for the American people. https://t.co/H9q8VHbaB3,watch fox news john robert highlight numerous consequential change house republican delivered fiscal responsibility act american people,"[('american', [1, 4]), ('news', [4, 1]), ('people', [1, 4]), ('house', [1, 4]), ('republican', [1, 4]), ('watch', [4, 1]), ('act', [1, 4]), ('responsibility', [1, 4]), ('fox', [4]), ('change', [1, 4]), ('john', [4]), ('robert', [4]), ('numerous', [1]), ('highlight', [1, 4]), ('delivered', [1, 4]), ('consequential', [1]), ('fiscal', [1])]","[('american', ['American/economics/health', 'Republicans vs democrats']), ('news', ['Republicans vs democrats', 'American/economics/health']), ('people', ['American/economics/health', 'Republicans vs democrats']), ('house', ['American/economics/health', 'Republicans vs democrats']), ('republican', ['American/economics/health', 'Republicans vs democrats']), ('watch', ['Republicans vs democrats', 'American/economics/health']), ('act', ['American/economics/health', 'Republicans vs democrats']), ('responsibility', ['American/economics/health', 'Republicans vs democrats']), ('fox', ['Republicans vs democrats']), ('change', ['American/economics/health', 'Republicans vs democrats']), ('john', ['Republicans vs democrats']), ('robert', ['Republicans vs democrats']), ('numerous', ['American/economics/health']), ('highlight', ['American/economics/health', 'Republicans vs democrats']), ('delivered', ['American/economics/health', 'Republicans vs democrats']), ('consequential', ['American/economics/health']), ('fiscal', ['American/economics/health'])]"
SenateGOP,2023-05-30 20:10:38+00:00,1,American/economics/health,0.6759704,negative,0.8370735049247742,anger,0.5022554397583008,4.0,Republicans vs democrats,0.23207232,"RT @Florida families haven't forgotten the impact of Democrats' reckless spending. #Bidenflation has caused prices to soar and bank accounts to suffer. And as long as I'm in the Senate, I refuse to let Washington ignore that. https://t.co/4gWXLMgUfb",family forgotten impact democrat reckless spending caused price soar bank account suffer long senate refuse let washington ignore,"[('bank', [1, 4]), ('caused', [1, 4]), ('let', [1, 4]), ('long', [1, 4]), ('spending', [1, 4]), ('washington', [1, 4]), ('family', [1, 4]), ('democrat', [1, 4]), ('senate', [1, 4]), ('impact', [1]), ('ignore', [4]), ('refuse', [1, 4]), ('account', [1, 4]), ('suffer', [1]), ('reckless', [1]), ('price', [1]), ('forgotten', [4]), ('soar', [3])]","[('bank', ['American/economics/health', 'Republicans vs democrats']), ('caused', ['American/economics/health', 'Republicans vs democrats']), ('let', ['American/economics/health', 'Republicans vs democrats']), ('long', ['American/economics/health', 'Republicans vs democrats']), ('spending', ['American/economics/health', 'Republicans vs democrats']), ('washington', ['American/economics/health', 'Republicans vs democrats']), ('family', ['American/economics/health', 'Republicans vs democrats']), ('democrat', ['American/economics/health', 'Republicans vs democrats']), ('senate', ['American/economics/health', 'Republicans vs democrats']), ('impact', ['American/economics/health']), ('ignore', ['Republicans vs democrats']), ('refuse', ['American/economics/health', 'Republicans vs democrats']), ('account', ['American/economics/health', 'Republicans vs democrats']), ('suffer', ['American/economics/health']), ('reckless', ['American/economics/health']), ('price', ['American/economics/health']), ('forgotten', ['Republicans vs democrats']), ('soar', ['News/radio/livestream'])]"
SenateGOP,2023-05-30 20:10:46+00:00,1,American/economics/health,0.8749392,negative,0.7778172492980957,anger,0.4881926774978637,8.0,Infrastructure/job/energy,0.017870361,RT @Making American taxpayers responsible for the debts of others is as irresponsible as it is unfair. https://t.co/G938FNRM5M,american taxpayer responsible debt irresponsible unfair,"[('american', [1]), ('taxpayer', [1]), ('unfair', [1]), ('responsible', [1]), ('debt', [1]), ('irresponsible', [1])]","[('american', ['American/economics/health']), ('taxpayer', ['American/economics/health']), ('unfair', ['American/economics/health']), ('responsible', ['American/economics/health']), ('debt', ['American/economics/health']), ('irresponsible', ['American/economics/health'])]"
laurenboebert,2023-05-30 20:12:35+00:00,1,American/economics/health,0.42312452,negative,0.948677122592926,anger,0.4831694364547729,2.0,War,0.29827365,"We got absolutely destroyed in this negotiation. Zero help from the Senate, either. No sensible conservative can vote for this.",got absolutely destroyed negotiation zero help senate sensible conservative vote,"[('got', [6, 1]), ('vote', [6, 2]), ('help', [1, 6]), ('absolutely', [2, 1]), ('senate', [1, 6]), ('conservative', [6, 2]), ('zero', [1, 2]), ('destroyed', [2]), ('negotiation', [1]), ('sensible', [1])]","[('got', ['Election/debate', 'American/economics/health']), ('vote', ['Election/debate', 'War']), ('help', ['American/economics/health', 'Election/debate']), ('absolutely', ['War', 'American/economics/health']), ('senate', ['American/economics/health', 'Election/debate']), ('conservative', ['Election/debate', 'War']), ('zero', ['American/economics/health', 'War']), ('destroyed', ['War']), ('negotiation', ['American/economics/health']), ('sensible', ['American/economics/health'])]"
SpeakerMcCarthy,2023-05-30 20:23:30+00:00,1,American/economics/health,0.868834,positive,0.9219484329223632,optimism,0.8250787854194641,8.0,Infrastructure/job/energy,0.05486946,RT @The Fiscal Responsibility Act is a major victory for America. It reduces wasteful spending &amp; raises the debt ceiling to avoid a default. Speaker McCarthy has done what the American people sent us to Congress for: govern effectively &amp; deliver results! 🇺🇸,fiscal responsibility act major victory america reduces wasteful spending raise debt ceiling avoid default speaker mccarthy american people sent congress govern effectively deliver result,"[('american', [1, 8]), ('congress', [1, 8]), ('people', [1, 2]), ('america', [1, 8]), ('spending', [1]), ('sent', [1]), ('speaker', [1]), ('act', [1, 8]), ('responsibility', [1, 2]), ('avoid', [1]), ('deliver', [1, 8]), ('mccarthy', [1, 2]), ('raise', [1, 8]), ('victory', [1]), ('effectively', [1, 2]), ('major', [1, 8]), ('result', [1, 8]), ('debt', [1]), ('ceiling', [1]), ('default', [1]), ('fiscal', [1]), ('govern', [2]), ('wasteful', [1]), ('reduces', [8])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('congress', ['American/economics/health', 'Infrastructure/job/energy']), ('people', ['American/economics/health', 'War']), ('america', ['American/economics/health', 'Infrastructure/job/energy']), ('spending', ['American/economics/health']), ('sent', ['American/economics/health']), ('speaker', ['American/economics/health']), ('act', ['American/economics/health', 'Infrastructure/job/energy']), ('responsibility', ['American/economics/health', 'War']), ('avoid', ['American/economics/health']), ('deliver', ['American/economics/health', 'Infrastructure/job/energy']), ('mccarthy', ['American/economics/health', 'War']), ('raise', ['American/economics/health', 'Infrastructure/job/energy']), ('victory', ['American/economics/health']), ('effectively', ['American/economics/health', 'War']), ('major', ['American/economics/health', 'Infrastructure/job/energy']), ('result', ['American/economics/health', 'Infrastructure/job/energy']), ('debt', ['American/economics/health']), ('ceiling', ['American/economics/health']), ('default', ['American/economics/health']), ('fiscal', ['American/economics/health']), ('govern', ['War']), ('wasteful', ['American/economics/health']), ('reduces', ['Infrastructure/job/energy'])]"
SpeakerMcCarthy,2023-05-30 20:29:14+00:00,1,American/economics/health,0.65245754,neutral,0.7267176508903503,optimism,0.4346476793289184,4.0,Republicans vs democrats,0.30335668,RT @WATCH Fox News' John Roberts highlights the numerous consequential changes that House Republicans delivered in the Fiscal Responsibility Act for the American people. https://t.co/H9q8VHbaB3,fox news john robert highlight numerous consequential change house republican delivered fiscal responsibility act american people,"[('american', [1, 4]), ('news', [4, 1]), ('people', [1, 4]), ('house', [1, 4]), ('republican', [1, 4]), ('act', [1, 4]), ('responsibility', [1, 4]), ('fox', [4]), ('change', [1, 4]), ('john', [4]), ('robert', [4]), ('numerous', [1]), ('highlight', [1, 4]), ('delivered', [1, 4]), ('consequential', [1]), ('fiscal', [1])]","[('american', ['American/economics/health', 'Republicans vs democrats']), ('news', ['Republicans vs democrats', 'American/economics/health']), ('people', ['American/economics/health', 'Republicans vs democrats']), ('house', ['American/economics/health', 'Republicans vs democrats']), ('republican', ['American/economics/health', 'Republicans vs democrats']), ('act', ['American/economics/health', 'Republicans vs democrats']), ('responsibility', ['American/economics/health', 'Republicans vs democrats']), ('fox', ['Republicans vs democrats']), ('change', ['American/economics/health', 'Republicans vs democrats']), ('john', ['Republicans vs democrats']), ('robert', ['Republicans vs democrats']), ('numerous', ['American/economics/health']), ('highlight', ['American/economics/health', 'Republicans vs democrats']), ('delivered', ['American/economics/health', 'Republicans vs democrats']), ('consequential', ['American/economics/health']), ('fiscal', ['American/economics/health'])]"
SpeakerMcCarthy,2023-05-30 20:31:27+00:00,1,American/economics/health,0.9270051,neutral,0.6212999224662781,disgust,0.4432441890239715,4.0,Republicans vs democrats,0.0104394,"RT @""This is going to be the biggest cut the Congressional Budget Office says in history."" - @SpeakerMcCarthy on the Fiscal Responsibility Act. https://t.co/HO6f1RrCnF",going biggest cut congressional budget office say history fiscal responsibility act,"[('office', [1]), ('say', [1]), ('going', [1]), ('act', [1]), ('responsibility', [1]), ('history', [1]), ('biggest', [1]), ('cut', [1]), ('budget', [1]), ('congressional', [1]), ('fiscal', [1])]","[('office', ['American/economics/health']), ('say', ['American/economics/health']), ('going', ['American/economics/health']), ('act', ['American/economics/health']), ('responsibility', ['American/economics/health']), ('history', ['American/economics/health']), ('biggest', ['American/economics/health']), ('cut', ['American/economics/health']), ('budget', ['American/economics/health']), ('congressional', ['American/economics/health']), ('fiscal', ['American/economics/health'])]"
BasedMikeLee,2023-05-30 20:46:28+00:00,1,American/economics/health,0.4656314,negative,0.6080626845359802,disgust,0.3726550340652466,4.0,Republicans vs democrats,0.41752383,"As it turns out, the much-touted regulatory reform in the debt-ceiling deal can be waived by a Biden political appointee—one who can be fired at will by @POTUS! This language renders the bill’s regulatory reform a mere illusion. https://t.co/jQaV9X0Dxk",turn touted regulatory reform debt ceiling deal waived biden political appointeeone fired language render bill regulatory reform mere illusion,"[('biden', [4, 1]), ('fired', [4, 2]), ('political', [4, 1]), ('regulatory', [1, 4]), ('reform', [1, 4]), ('bill', [1, 4]), ('language', [4, 2]), ('turn', [4, 1]), ('deal', [1, 4]), ('debt', [1, 4]), ('ceiling', [1]), ('illusion', [2]), ('touted', [1]), ('mere', [4]), ('render', [4, 1]), ('waived', [4, 1]), ('appointeeone', [1, 4])]","[('biden', ['Republicans vs democrats', 'American/economics/health']), ('fired', ['Republicans vs democrats', 'War']), ('political', ['Republicans vs democrats', 'American/economics/health']), ('regulatory', ['American/economics/health', 'Republicans vs democrats']), ('reform', ['American/economics/health', 'Republicans vs democrats']), ('bill', ['American/economics/health', 'Republicans vs democrats']), ('language', ['Republicans vs democrats', 'War']), ('turn', ['Republicans vs democrats', 'American/economics/health']), ('deal', ['American/economics/health', 'Republicans vs democrats']), ('debt', ['American/economics/health', 'Republicans vs democrats']), ('ceiling', ['American/economics/health']), ('illusion', ['War']), ('touted', ['American/economics/health']), ('mere', ['Republicans vs democrats']), ('render', ['Republicans vs democrats', 'American/economics/health']), ('waived', ['Republicans vs democrats', 'American/economics/health']), ('appointeeone', ['American/economics/health', 'Republicans vs democrats'])]"
SpeakerMcCarthy,2023-05-30 20:53:37+00:00,1,American/economics/health,0.9080832,negative,0.7363060116767883,anger,0.5362663269042969,3.0,News/radio/livestream,0.064225614,"Democrats falsely claimed that any debt limit increase that wasn't ""clean"" would hurt veterans. Republicans called their bluff and produced a debt limit agreement that avoids default and cuts overall spending—while fully funding critical programs for our nation's veterans.",democrat falsely claimed debt limit increase clean hurt veteran republican called bluff produced debt limit agreement avoids default cut overall spendingwhile fully funding critical program nation  veteran,"[('funding', [1]), ('called', [1]), ('republican', [1]), ('critical', [1]), ('hurt', [1]), ('limit', [1]), ('democrat', [1]), ('program', [1]), ('fully', [1]), ('cut', [1]), ('agreement', [1]), ('increase', [1]), ('nation', [1]), ('claimed', [1]), ('veteran', [1]), ('falsely', [3]), ('debt', [1]), ('produced', [1]), ('clean', [1]), ('default', [1]), ('overall', [1]), ('avoids', [1]), ('bluff', [3, 1]), ('spendingwhile', [1])]","[('funding', ['American/economics/health']), ('called', ['American/economics/health']), ('republican', ['American/economics/health']), ('critical', ['American/economics/health']), ('hurt', ['American/economics/health']), ('limit', ['American/economics/health']), ('democrat', ['American/economics/health']), ('program', ['American/economics/health']), ('fully', ['American/economics/health']), ('cut', ['American/economics/health']), ('agreement', ['American/economics/health']), ('increase', ['American/economics/health']), ('nation', ['American/economics/health']), ('claimed', ['American/economics/health']), ('veteran', ['American/economics/health']), ('falsely', ['News/radio/livestream']), ('debt', ['American/economics/health']), ('produced', ['American/economics/health']), ('clean', ['American/economics/health']), ('default', ['American/economics/health']), ('overall', ['American/economics/health']), ('avoids', ['American/economics/health']), ('bluff', ['News/radio/livestream', 'American/economics/health']), ('spendingwhile', ['American/economics/health'])]"
SpeakerMcCarthy,2023-05-30 21:11:43+00:00,1,American/economics/health,0.5627164,neutral,0.5272507667541504,optimism,0.7758064866065979,6.0,Election/debate,0.36901015,"RT @The debt deal isn't perfect. But it is much, much better than what debt ceilings have looked like in the recent past. https://t.co/WT7TZbKDK6",debt deal perfect better debt ceiling looked like recent past,"[('past', [1, 6]), ('like', [6, 1]), ('looked', [6]), ('better', [1, 6]), ('recent', [6, 1]), ('deal', [1, 6]), ('perfect', [6]), ('debt', [1, 6]), ('ceiling', [1])]","[('past', ['American/economics/health', 'Election/debate']), ('like', ['Election/debate', 'American/economics/health']), ('looked', ['Election/debate']), ('better', ['American/economics/health', 'Election/debate']), ('recent', ['Election/debate', 'American/economics/health']), ('deal', ['American/economics/health', 'Election/debate']), ('perfect', ['Election/debate']), ('debt', ['American/economics/health', 'Election/debate']), ('ceiling', ['American/economics/health'])]"
SenatorBaldwin,2023-05-30 21:35:21+00:00,1,American/economics/health,0.9539208,neutral,0.554129958152771,optimism,0.6373034715652466,,,,"From growing our health care workforce to investing in maternal mental health, we must do everything we can to tackle the maternal mortality crisis and ensure our moms and babies get the health care they need. https://t.co/tMzn2hkhsv",growing health care workforce investing maternal mental health tackle maternal mortality crisis ensure mom baby health care need,"[('need', [1]), ('crisis', [1]), ('mom', [1]), ('care', [1]), ('health', [1]), ('mental', [1]), ('growing', [1]), ('baby', [1]), ('ensure', [1]), ('investing', [1]), ('tackle', [1]), ('workforce', [1]), ('mortality', [1]), ('maternal', [1])]","[('need', ['American/economics/health']), ('crisis', ['American/economics/health']), ('mom', ['American/economics/health']), ('care', ['American/economics/health']), ('health', ['American/economics/health']), ('mental', ['American/economics/health']), ('growing', ['American/economics/health']), ('baby', ['American/economics/health']), ('ensure', ['American/economics/health']), ('investing', ['American/economics/health']), ('tackle', ['American/economics/health']), ('workforce', ['American/economics/health']), ('mortality', ['American/economics/health']), ('maternal', ['American/economics/health'])]"
CollinRugg,2023-05-30 21:41:16+00:00,1,American/economics/health,0.7124563,neutral,0.7256449460983276,anticipation,0.5461174845695496,3.0,News/radio/livestream,0.21240687,Byron Donalds Calls On House Republicans To Vote Against Debt Ceiling Bill https://t.co/d9wYkkLyIY,byron donalds call house republican vote debt ceiling bill,"[('house', [1]), ('vote', [1]), ('call', [1]), ('republican', [1]), ('bill', [1]), ('debt', [1]), ('ceiling', [1]), ('byron', [3]), ('donalds', [3])]","[('house', ['American/economics/health']), ('vote', ['American/economics/health']), ('call', ['American/economics/health']), ('republican', ['American/economics/health']), ('bill', ['American/economics/health']), ('debt', ['American/economics/health']), ('ceiling', ['American/economics/health']), ('byron', ['News/radio/livestream']), ('donalds', ['News/radio/livestream'])]"
