username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SenatorHassan,2023-03-21 22:59:49+00:00,5,Border/community/family,0.7743085,positive,0.9666478633880616,joy,0.5588498711585999,1.0,American/economics/health,0.11221091,"I met with Amy, a childhood cancer survivor and advocate for other children with cancer. Thank you for sharing your powerful story with me, Amy – your strength and bravery is inspiring. https://t.co/OcbpeagLWO",met amy childhood cancer survivor advocate child cancer thank sharing powerful story amy strength bravery inspiring,"[('sharing', [5, 1]), ('story', [5, 1]), ('child', [5, 1]), ('powerful', [5, 7]), ('thank', [5, 1]), ('met', [5]), ('survivor', [5, 1]), ('advocate', [5, 1]), ('inspiring', [7]), ('childhood', [5]), ('cancer', [1, 5]), ('strength', [5, 7]), ('bravery', [5]), ('amy', [5, 1])]","[('sharing', ['Border/community/family', 'American/economics/health']), ('story', ['Border/community/family', 'American/economics/health']), ('child', ['Border/community/family', 'American/economics/health']), ('powerful', ['Border/community/family', 'Abortion/rights/guns']), ('thank', ['Border/community/family', 'American/economics/health']), ('met', ['Border/community/family']), ('survivor', ['Border/community/family', 'American/economics/health']), ('advocate', ['Border/community/family', 'American/economics/health']), ('inspiring', ['Abortion/rights/guns']), ('childhood', ['Border/community/family']), ('cancer', ['American/economics/health', 'Border/community/family']), ('strength', ['Border/community/family', 'Abortion/rights/guns']), ('bravery', ['Border/community/family']), ('amy', ['Border/community/family', 'American/economics/health'])]"
amyewalter,2023-03-21 23:11:22+00:00,5,Border/community/family,0.92033094,negative,0.5433292388916016,sadness,0.9721981883049012,6.0,Election/debate,0.011405865,Such a terrible loss. There are a lot of talented people in this town. But very few who are talented and beloved by everyone they meet and work with.,terrible loss lot talented people town talented beloved meet work,"[('people', [5]), ('work', [5]), ('lot', [5]), ('town', [5]), ('terrible', [5]), ('meet', [5]), ('loss', [5]), ('talented', [5]), ('beloved', [5])]","[('people', ['Border/community/family']), ('work', ['Border/community/family']), ('lot', ['Border/community/family']), ('town', ['Border/community/family']), ('terrible', ['Border/community/family']), ('meet', ['Border/community/family']), ('loss', ['Border/community/family']), ('talented', ['Border/community/family']), ('beloved', ['Border/community/family'])]"
NateSilver538,2023-03-22 00:00:22+00:00,5,Border/community/family,0.23632692,negative,0.843020498752594,disgust,0.5424933433532715,4.0,Republicans vs democrats,0.22887152,"RT @If covid conclusively originated from a lab, it would be an abject disaster for the field of virology. Funding would dry up; scrutiny, restrictions, and oversight would go through the roof (as they should). Most virologists are thus heavily biased toward natural (non-lab) origin",covid conclusively originated lab abject disaster field virology funding dry scrutiny restriction oversight roof virologist heavily biased natural non lab origin,"[('funding', [8, 4]), ('field', [8, 6]), ('non', [4, 6]), ('scrutiny', [5]), ('covid', [4, 5]), ('lab', [8, 5]), ('origin', [4, 5]), ('originated', [5]), ('disaster', [5, 8]), ('biased', [4]), ('oversight', [4, 8]), ('dry', [3, 6]), ('natural', [8, 5]), ('virology', [5]), ('abject', [7]), ('restriction', [7, 8]), ('heavily', [7]), ('roof', [6]), ('conclusively', [5, 7]), ('virologist', [5, 7])]","[('funding', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('field', ['Infrastructure/job/energy', 'Election/debate']), ('non', ['Republicans vs democrats', 'Election/debate']), ('scrutiny', ['Border/community/family']), ('covid', ['Republicans vs democrats', 'Border/community/family']), ('lab', ['Infrastructure/job/energy', 'Border/community/family']), ('origin', ['Republicans vs democrats', 'Border/community/family']), ('originated', ['Border/community/family']), ('disaster', ['Border/community/family', 'Infrastructure/job/energy']), ('biased', ['Republicans vs democrats']), ('oversight', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('dry', ['News/radio/livestream', 'Election/debate']), ('natural', ['Infrastructure/job/energy', 'Border/community/family']), ('virology', ['Border/community/family']), ('abject', ['Abortion/rights/guns']), ('restriction', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('heavily', ['Abortion/rights/guns']), ('roof', ['Election/debate']), ('conclusively', ['Border/community/family', 'Abortion/rights/guns']), ('virologist', ['Border/community/family', 'Abortion/rights/guns'])]"
WillHurd,2023-03-22 14:46:36+00:00,5,Border/community/family,0.5926162,negative,0.8094702959060669,disgust,0.5128304362297058,4.0,Republicans vs democrats,0.26690975,"AMLO refuses to comment on Mexican military invasion of US company assets in the Yucatán, yet he accuses the US of sabotaging Nord Stream (just as Russians did) and denies any role in China and the cartels making and smuggling fentanyl into the US and killing Americans. (2/2)",amlo refuse comment mexican military invasion company asset yucatn accuses sabotaging nord stream russian denies role china cartel making smuggling fentanyl killing american,"[('american', [5, 4]), ('military', [5, 4]), ('comment', [4, 6]), ('asset', [5, 4]), ('making', [5, 4]), ('russian', [5, 4]), ('china', [5, 4]), ('denies', [4]), ('mexican', [5]), ('fentanyl', [5]), ('company', [4, 5]), ('killing', [5, 4]), ('refuse', [5, 4]), ('accuses', [4]), ('stream', [6]), ('role', [5, 4]), ('nord', [5]), ('invasion', [5, 4]), ('cartel', [5]), ('smuggling', [5]), ('amlo', [5]), ('sabotaging', [6]), ('yucatn', [5])]","[('american', ['Border/community/family', 'Republicans vs democrats']), ('military', ['Border/community/family', 'Republicans vs democrats']), ('comment', ['Republicans vs democrats', 'Election/debate']), ('asset', ['Border/community/family', 'Republicans vs democrats']), ('making', ['Border/community/family', 'Republicans vs democrats']), ('russian', ['Border/community/family', 'Republicans vs democrats']), ('china', ['Border/community/family', 'Republicans vs democrats']), ('denies', ['Republicans vs democrats']), ('mexican', ['Border/community/family']), ('fentanyl', ['Border/community/family']), ('company', ['Republicans vs democrats', 'Border/community/family']), ('killing', ['Border/community/family', 'Republicans vs democrats']), ('refuse', ['Border/community/family', 'Republicans vs democrats']), ('accuses', ['Republicans vs democrats']), ('stream', ['Election/debate']), ('role', ['Border/community/family', 'Republicans vs democrats']), ('nord', ['Border/community/family']), ('invasion', ['Border/community/family', 'Republicans vs democrats']), ('cartel', ['Border/community/family']), ('smuggling', ['Border/community/family']), ('amlo', ['Border/community/family']), ('sabotaging', ['Election/debate']), ('yucatn', ['Border/community/family'])]"
CNNPolitics,2023-03-22 15:00:11+00:00,5,Border/community/family,0.3687353,neutral,0.8331354260444641,anticipation,0.2966772019863128,4.0,Republicans vs democrats,0.24690905,Sen. Elizabeth Warren is cranking up the pressure on the Federal Reserve following the collapse of Silicon Valley Bank https://t.co/bi2PClrZWT,sen elizabeth warren cranking pressure federal reserve following collapse silicon valley bank,"[('bank', [8, 4]), ('following', [5, 4]), ('federal', [8, 4]), ('collapse', [8, 4]), ('pressure', [4, 2]), ('sen', [4, 5]), ('elizabeth', [2]), ('valley', [8, 5]), ('reserve', [8, 5]), ('silicon', [5]), ('warren', [5]), ('cranking', [5])]","[('bank', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('following', ['Border/community/family', 'Republicans vs democrats']), ('federal', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('collapse', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('pressure', ['Republicans vs democrats', 'War']), ('sen', ['Republicans vs democrats', 'Border/community/family']), ('elizabeth', ['War']), ('valley', ['Infrastructure/job/energy', 'Border/community/family']), ('reserve', ['Infrastructure/job/energy', 'Border/community/family']), ('silicon', ['Border/community/family']), ('warren', ['Border/community/family']), ('cranking', ['Border/community/family'])]"
SenatorTimScott,2023-03-22 15:08:48+00:00,5,Border/community/family,0.5020807,positive,0.9577072858810424,joy,0.5575917959213257,7.0,Abortion/rights/guns,0.41353223,This is #NationalAgWeek! Fifth-generation farmers like Jeb are keeping this tradition alive and strong. https://t.co/GzrOQT5UjY,fifth generation farmerslike jebare keeping tradition alive strong,"[('keeping', [5]), ('generation', [5, 7]), ('fifth', [7]), ('alive', [5]), ('strong', [5, 7]), ('tradition', [5, 7]), ('farmerslike', [7]), ('jebare', [7])]","[('keeping', ['Border/community/family']), ('generation', ['Border/community/family', 'Abortion/rights/guns']), ('fifth', ['Abortion/rights/guns']), ('alive', ['Border/community/family']), ('strong', ['Border/community/family', 'Abortion/rights/guns']), ('tradition', ['Border/community/family', 'Abortion/rights/guns']), ('farmerslike', ['Abortion/rights/guns']), ('jebare', ['Abortion/rights/guns'])]"
RepHoulahan,2023-03-22 17:13:51+00:00,5,Border/community/family,0.5981944,positive,0.9868159890174866,joy,0.8987046480178833,4.0,Republicans vs democrats,0.25886863,Ramadan Mubarak! I'm wishing a joyous and peaceful holy month to the Muslim community. I hope you and your loved ones can spend meaningful time together during this holiday. https://t.co/jtgwEO85qh,ramadan mubarak wishing joyous peaceful holy month muslim community hope loved one spend meaningful time holiday,"[('month', [5, 4]), ('time', [5, 4]), ('hope', [5, 4]), ('community', [5]), ('spend', [5, 4]), ('meaningful', [5]), ('holy', [4]), ('muslim', [4, 2]), ('loved', [5]), ('one', [5, 2]), ('wishing', [5]), ('holiday', [5]), ('peaceful', [5, 4]), ('joyous', [2]), ('mubarak', [4]), ('ramadan', [4])]","[('month', ['Border/community/family', 'Republicans vs democrats']), ('time', ['Border/community/family', 'Republicans vs democrats']), ('hope', ['Border/community/family', 'Republicans vs democrats']), ('community', ['Border/community/family']), ('spend', ['Border/community/family', 'Republicans vs democrats']), ('meaningful', ['Border/community/family']), ('holy', ['Republicans vs democrats']), ('muslim', ['Republicans vs democrats', 'War']), ('loved', ['Border/community/family']), ('one', ['Border/community/family', 'War']), ('wishing', ['Border/community/family']), ('holiday', ['Border/community/family']), ('peaceful', ['Border/community/family', 'Republicans vs democrats']), ('joyous', ['War']), ('mubarak', ['Republicans vs democrats']), ('ramadan', ['Republicans vs democrats'])]"
SenWarren,2023-03-22 17:24:57+00:00,5,Border/community/family,0.39154172,neutral,0.8652707934379578,disgust,0.2432704120874405,8.0,Infrastructure/job/energy,0.37922534,RT @Sen. Elizabeth Warren is cranking up the pressure on the Federal Reserve following the collapse of Silicon Valley Bank https://t.co/bi2PClrZWT,elizabeth warren cranking pressure federal reserve following collapse silicon valley bank,"[('bank', [8]), ('following', [5, 8]), ('federal', [8, 5]), ('collapse', [8, 5]), ('pressure', [2]), ('elizabeth', [2]), ('valley', [8, 5]), ('reserve', [8, 5]), ('silicon', [5]), ('warren', [5]), ('cranking', [5])]","[('bank', ['Infrastructure/job/energy']), ('following', ['Border/community/family', 'Infrastructure/job/energy']), ('federal', ['Infrastructure/job/energy', 'Border/community/family']), ('collapse', ['Infrastructure/job/energy', 'Border/community/family']), ('pressure', ['War']), ('elizabeth', ['War']), ('valley', ['Infrastructure/job/energy', 'Border/community/family']), ('reserve', ['Infrastructure/job/energy', 'Border/community/family']), ('silicon', ['Border/community/family']), ('warren', ['Border/community/family']), ('cranking', ['Border/community/family'])]"
gillibrandny,2023-03-22 17:48:25+00:00,5,Border/community/family,0.57557523,positive,0.975416898727417,joy,0.6829302310943604,8.0,Infrastructure/job/energy,0.23406091,"#RamadanMubarak to everyone celebrating in New York and around the world! May this fasting period bring reflection, community, and growth to your lives. https://t.co/wdq6YCS3Ja",celebrating york world fasting period bring reflection community growth life,"[('world', [5, 8]), ('life', [5, 8]), ('york', [5, 8]), ('community', [5, 8]), ('bring', [5, 8]), ('celebrating', [5, 8]), ('period', [5, 7]), ('growth', [8, 7]), ('reflection', [5]), ('fasting', [7])]","[('world', ['Border/community/family', 'Infrastructure/job/energy']), ('life', ['Border/community/family', 'Infrastructure/job/energy']), ('york', ['Border/community/family', 'Infrastructure/job/energy']), ('community', ['Border/community/family', 'Infrastructure/job/energy']), ('bring', ['Border/community/family', 'Infrastructure/job/energy']), ('celebrating', ['Border/community/family', 'Infrastructure/job/energy']), ('period', ['Border/community/family', 'Abortion/rights/guns']), ('growth', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('reflection', ['Border/community/family']), ('fasting', ['Abortion/rights/guns'])]"
SenatorHick,2023-03-22 20:30:22+00:00,5,Border/community/family,0.45302147,negative,0.8112704753875732,sadness,0.9629308581352234,1.0,American/economics/health,0.3280582,Heartbroken to hear two faculty at East High School have been shot. Closely following the situation and thankful for our first responders. Gun violence has become too regular. We owe more to our children. Nothing changes if nothing changes.,heartbroken hear faculty east high school shot closely following situation thankful responder gun violence regular owe child change change,"[('east', [5, 2]), ('situation', [5, 2]), ('following', [5, 1]), ('shot', [5, 2]), ('school', [5, 1]), ('violence', [1, 5]), ('hear', [5, 1]), ('child', [1, 5]), ('high', [1, 5]), ('gun', [1, 5]), ('responder', [5, 1]), ('change', [1, 2]), ('thankful', [5]), ('closely', [5]), ('regular', [1]), ('owe', [1, 2]), ('heartbroken', [2]), ('faculty', [2])]","[('east', ['Border/community/family', 'War']), ('situation', ['Border/community/family', 'War']), ('following', ['Border/community/family', 'American/economics/health']), ('shot', ['Border/community/family', 'War']), ('school', ['Border/community/family', 'American/economics/health']), ('violence', ['American/economics/health', 'Border/community/family']), ('hear', ['Border/community/family', 'American/economics/health']), ('child', ['American/economics/health', 'Border/community/family']), ('high', ['American/economics/health', 'Border/community/family']), ('gun', ['American/economics/health', 'Border/community/family']), ('responder', ['Border/community/family', 'American/economics/health']), ('change', ['American/economics/health', 'War']), ('thankful', ['Border/community/family']), ('closely', ['Border/community/family']), ('regular', ['American/economics/health']), ('owe', ['American/economics/health', 'War']), ('heartbroken', ['War']), ('faculty', ['War'])]"
SenDuckworth,2023-03-22 21:28:12+00:00,5,Border/community/family,0.7039486,positive,0.517852246761322,optimism,0.3815333843231201,1.0,American/economics/health,0.14813848,"Tour after tour, our brave servicemember have fought for us—willing to sacrifice anything for their country. It’s time that we fight for them, too, by finally repealing these decades-old AUMFs that keep them in harm’s way overseas. https://t.co/hzySSaugik",tour tour brave servicemember fought uswilling sacrifice country time fight finally repealing decade old aumfs harm way overseas,"[('decade', [5, 1]), ('overseas', [5, 1]), ('way', [5, 1]), ('old', [5, 8]), ('time', [5, 1]), ('country', [5, 1]), ('fight', [5, 1]), ('fought', [5, 1]), ('finally', [5, 1]), ('tour', [5, 8]), ('brave', [5]), ('harm', [5, 1]), ('sacrifice', [5]), ('repealing', [1]), ('servicemember', [8]), ('aumfs', [5]), ('uswilling', [5])]","[('decade', ['Border/community/family', 'American/economics/health']), ('overseas', ['Border/community/family', 'American/economics/health']), ('way', ['Border/community/family', 'American/economics/health']), ('old', ['Border/community/family', 'Infrastructure/job/energy']), ('time', ['Border/community/family', 'American/economics/health']), ('country', ['Border/community/family', 'American/economics/health']), ('fight', ['Border/community/family', 'American/economics/health']), ('fought', ['Border/community/family', 'American/economics/health']), ('finally', ['Border/community/family', 'American/economics/health']), ('tour', ['Border/community/family', 'Infrastructure/job/energy']), ('brave', ['Border/community/family']), ('harm', ['Border/community/family', 'American/economics/health']), ('sacrifice', ['Border/community/family']), ('repealing', ['American/economics/health']), ('servicemember', ['Infrastructure/job/energy']), ('aumfs', ['Border/community/family']), ('uswilling', ['Border/community/family'])]"
SenatorTimScott,2023-03-22 21:39:57+00:00,5,Border/community/family,0.48311752,positive,0.9845699667930604,joy,0.957565188407898,6.0,Election/debate,0.44863728,It was great to catch up with Lt. Gov @PamelaEvette today. Always great to work alongside her as we fight for South Carolinians! https://t.co/KF8sHIEuki,great catch  gov today great work alongside fight south carolinian,"[('today', [5, 6]), ('work', [5, 6]), ('fight', [5, 6]), ('great', [6, 5]), ('south', [6, 5]), ('gov', [6, 5]), ('alongside', [5]), ('catch', [6, 5]), ('carolinian', [5, 6])]","[('today', ['Border/community/family', 'Election/debate']), ('work', ['Border/community/family', 'Election/debate']), ('fight', ['Border/community/family', 'Election/debate']), ('great', ['Election/debate', 'Border/community/family']), ('south', ['Election/debate', 'Border/community/family']), ('gov', ['Election/debate', 'Border/community/family']), ('alongside', ['Border/community/family']), ('catch', ['Election/debate', 'Border/community/family']), ('carolinian', ['Border/community/family', 'Election/debate'])]"
SenatorHick,2023-03-22 22:12:45+00:00,5,Border/community/family,0.8327475,negative,0.9043675661087036,fear,0.7908169031143188,6.0,Election/debate,0.07583969,"It’s been 2 years since a gunman took the lives of 10 people at a King Soopers supermarket in Boulder, including a police officer. With news of yet another senseless shooting in our state today, now is the time to recommit ourselves to ending this crisis once and for all.",year gunman took life people king soopers supermarket boulder including police officer news senseless shooting state today time recommit ending crisis,"[('officer', [5]), ('state', [5, 6]), ('today', [5, 6]), ('year', [5, 8]), ('news', [5, 6]), ('people', [5, 6]), ('police', [5]), ('time', [5, 6]), ('crisis', [5]), ('life', [5, 8]), ('ending', [5, 6]), ('took', [5, 6]), ('including', [5, 6]), ('king', [5, 6]), ('gunman', [5]), ('shooting', [5]), ('senseless', [5]), ('recommit', [5]), ('supermarket', [8]), ('boulder', [6]), ('soopers', [5])]","[('officer', ['Border/community/family']), ('state', ['Border/community/family', 'Election/debate']), ('today', ['Border/community/family', 'Election/debate']), ('year', ['Border/community/family', 'Infrastructure/job/energy']), ('news', ['Border/community/family', 'Election/debate']), ('people', ['Border/community/family', 'Election/debate']), ('police', ['Border/community/family']), ('time', ['Border/community/family', 'Election/debate']), ('crisis', ['Border/community/family']), ('life', ['Border/community/family', 'Infrastructure/job/energy']), ('ending', ['Border/community/family', 'Election/debate']), ('took', ['Border/community/family', 'Election/debate']), ('including', ['Border/community/family', 'Election/debate']), ('king', ['Border/community/family', 'Election/debate']), ('gunman', ['Border/community/family']), ('shooting', ['Border/community/family']), ('senseless', ['Border/community/family']), ('recommit', ['Border/community/family']), ('supermarket', ['Infrastructure/job/energy']), ('boulder', ['Election/debate']), ('soopers', ['Border/community/family'])]"
MichaelBennet,2023-03-22 22:34:08+00:00,5,Border/community/family,0.6497834,negative,0.918060302734375,fear,0.9593408703804016,1.0,American/economics/health,0.26211256,"Two years ago today, a gunman took ten innocent lives at King Soopers in Boulder. Today, the Colorado community is once again facing gun violence. The fight to end our gun violence epidemic has never been more pressing.",year ago today gunman took innocent life king soopers boulder today colorado community facing gun violence fight end gun violence epidemic pressing,"[('today', [5, 1]), ('year', [5, 1]), ('ago', [5, 1]), ('life', [5, 1]), ('colorado', [5, 6]), ('fight', [5, 1]), ('violence', [5, 1]), ('end', [5, 1]), ('community', [5, 1]), ('gun', [1, 5]), ('took', [1, 5]), ('innocent', [5]), ('facing', [5, 1]), ('epidemic', [5, 1]), ('king', [5, 6]), ('gunman', [5]), ('pressing', [1]), ('boulder', [6]), ('soopers', [5])]","[('today', ['Border/community/family', 'American/economics/health']), ('year', ['Border/community/family', 'American/economics/health']), ('ago', ['Border/community/family', 'American/economics/health']), ('life', ['Border/community/family', 'American/economics/health']), ('colorado', ['Border/community/family', 'Election/debate']), ('fight', ['Border/community/family', 'American/economics/health']), ('violence', ['Border/community/family', 'American/economics/health']), ('end', ['Border/community/family', 'American/economics/health']), ('community', ['Border/community/family', 'American/economics/health']), ('gun', ['American/economics/health', 'Border/community/family']), ('took', ['American/economics/health', 'Border/community/family']), ('innocent', ['Border/community/family']), ('facing', ['Border/community/family', 'American/economics/health']), ('epidemic', ['Border/community/family', 'American/economics/health']), ('king', ['Border/community/family', 'Election/debate']), ('gunman', ['Border/community/family']), ('pressing', ['American/economics/health']), ('boulder', ['Election/debate']), ('soopers', ['Border/community/family'])]"
MichaelBennet,2023-03-22 22:34:08+00:00,5,Border/community/family,0.773495,neutral,0.7853944897651672,sadness,0.7811119556427002,2.0,War,0.14306036,"My thoughts are with Denver East students, their parents, and faculty members today.",thought denver east student parent faculty member today,"[('east', [5, 2]), ('today', [5]), ('thought', [5, 2]), ('student', [5]), ('member', [5]), ('denver', [5]), ('parent', [5, 2]), ('faculty', [2])]","[('east', ['Border/community/family', 'War']), ('today', ['Border/community/family']), ('thought', ['Border/community/family', 'War']), ('student', ['Border/community/family']), ('member', ['Border/community/family']), ('denver', ['Border/community/family']), ('parent', ['Border/community/family', 'War']), ('faculty', ['War'])]"
SenatorHassan,2023-03-22 23:11:03+00:00,5,Border/community/family,0.6538882,positive,0.9839085936546326,joy,0.8832805156707764,4.0,Republicans vs democrats,0.2626843,Ramadan Mubarak to those who celebrate! Wishing a peaceful and blessed month to those observing.,ramadan mubarak celebrate wishing peaceful blessed month observing,"[('month', [5, 4]), ('celebrate', [5]), ('wishing', [5]), ('observing', [5]), ('blessed', [5]), ('peaceful', [5, 4]), ('mubarak', [4]), ('ramadan', [4])]","[('month', ['Border/community/family', 'Republicans vs democrats']), ('celebrate', ['Border/community/family']), ('wishing', ['Border/community/family']), ('observing', ['Border/community/family']), ('blessed', ['Border/community/family']), ('peaceful', ['Border/community/family', 'Republicans vs democrats']), ('mubarak', ['Republicans vs democrats']), ('ramadan', ['Republicans vs democrats'])]"
RepSherrill,2023-03-22 23:27:30+00:00,5,Border/community/family,0.5890394,positive,0.9818414449691772,joy,0.8409753441810608,4.0,Republicans vs democrats,0.34834364,Ramadan Mubarak! Wishing all who celebrate an easy fast and a blessed Ramadan spent with family and friends. https://t.co/P0m32cD7Pz,ramadan mubarak wishing celebrate easy fast blessed ramadan spent family friend,"[('family', [5, 4]), ('friend', [5, 4]), ('celebrate', [5]), ('spent', [5, 4]), ('easy', [5, 4]), ('wishing', [5]), ('fast', [5]), ('blessed', [5]), ('mubarak', [4]), ('ramadan', [4])]","[('family', ['Border/community/family', 'Republicans vs democrats']), ('friend', ['Border/community/family', 'Republicans vs democrats']), ('celebrate', ['Border/community/family']), ('spent', ['Border/community/family', 'Republicans vs democrats']), ('easy', ['Border/community/family', 'Republicans vs democrats']), ('wishing', ['Border/community/family']), ('fast', ['Border/community/family']), ('blessed', ['Border/community/family']), ('mubarak', ['Republicans vs democrats']), ('ramadan', ['Republicans vs democrats'])]"
RepHoulahan,2023-03-23 00:34:03+00:00,5,Border/community/family,0.6125867,positive,0.9865119457244872,joy,0.9358370304107666,6.0,Election/debate,0.25174555,"I enjoyed talking with a bright group of students from Great Valley High School’s Leo Club this week. Leo clubs encourage leadership and action, &amp; it was so uplifting to speak about the importance of service and hear how they all plan to give back to our community! https://t.co/ANobYhJxxK",enjoyed talking bright group student great valley high school leo club week leo club encourage leadership action uplifting speak importance service hear plan community,"[('week', [5, 6]), ('action', [5, 2]), ('group', [5, 6]), ('student', [5, 6]), ('service', [5]), ('school', [5, 6]), ('hear', [5, 6]), ('great', [5, 6]), ('community', [5, 6]), ('leadership', [5, 6]), ('plan', [6, 5]), ('high', [5, 6]), ('talking', [6, 5]), ('bright', [5, 6]), ('speak', [5, 6]), ('enjoyed', [6, 5]), ('club', [5, 6]), ('encourage', [5, 6]), ('valley', [5, 6]), ('importance', [5, 6]), ('uplifting', [6]), ('leo', [2])]","[('week', ['Border/community/family', 'Election/debate']), ('action', ['Border/community/family', 'War']), ('group', ['Border/community/family', 'Election/debate']), ('student', ['Border/community/family', 'Election/debate']), ('service', ['Border/community/family']), ('school', ['Border/community/family', 'Election/debate']), ('hear', ['Border/community/family', 'Election/debate']), ('great', ['Border/community/family', 'Election/debate']), ('community', ['Border/community/family', 'Election/debate']), ('leadership', ['Border/community/family', 'Election/debate']), ('plan', ['Election/debate', 'Border/community/family']), ('high', ['Border/community/family', 'Election/debate']), ('talking', ['Election/debate', 'Border/community/family']), ('bright', ['Border/community/family', 'Election/debate']), ('speak', ['Border/community/family', 'Election/debate']), ('enjoyed', ['Election/debate', 'Border/community/family']), ('club', ['Border/community/family', 'Election/debate']), ('encourage', ['Border/community/family', 'Election/debate']), ('valley', ['Border/community/family', 'Election/debate']), ('importance', ['Border/community/family', 'Election/debate']), ('uplifting', ['Election/debate']), ('leo', ['War'])]"
RepTedLieu,2023-03-23 00:43:59+00:00,5,Border/community/family,0.556851,positive,0.8851868510246277,optimism,0.6509519219398499,1.0,American/economics/health,0.19493262,Thank you @SecBlinken for ending the discriminatory assignment restrictions policy at the @StateDept. Grateful also to the co-leads @JoaquinCastrotx @RepHoulahan and @RepAndyKimNJ of our bill we intro’d last term to end this policy. Our joint statement: https://t.co/36TZxGuBbA,thank ending discriminatory assignment restriction policy grateful  lead bill introd term end policy joint statement,"[('statement', [5, 7]), ('lead', [5, 1]), ('term', [1, 5]), ('end', [5, 1]), ('ending', [5, 1]), ('bill', [1, 5]), ('joint', [5]), ('policy', [5, 1]), ('thank', [5, 1]), ('grateful', [5, 1]), ('restriction', [7]), ('assignment', [5]), ('discriminatory', [2]), ('introd', [5])]","[('statement', ['Border/community/family', 'Abortion/rights/guns']), ('lead', ['Border/community/family', 'American/economics/health']), ('term', ['American/economics/health', 'Border/community/family']), ('end', ['Border/community/family', 'American/economics/health']), ('ending', ['Border/community/family', 'American/economics/health']), ('bill', ['American/economics/health', 'Border/community/family']), ('joint', ['Border/community/family']), ('policy', ['Border/community/family', 'American/economics/health']), ('thank', ['Border/community/family', 'American/economics/health']), ('grateful', ['Border/community/family', 'American/economics/health']), ('restriction', ['Abortion/rights/guns']), ('assignment', ['Border/community/family']), ('discriminatory', ['War']), ('introd', ['Border/community/family'])]"
BarackObama,2023-03-23 00:45:54+00:00,5,Border/community/family,0.62233704,positive,0.9629120826721193,optimism,0.8381438255310059,1.0,American/economics/health,0.31989044,It's also important to note that @POTUS and his administration have taken historic steps that move us closer than before to meeting the moment. That should give us hope that more progress can be achieved.,important note administration taken historic step closer meeting moment hope progress achieved,"[('taken', [5, 1]), ('administration', [5, 1]), ('hope', [5, 1]), ('important', [5, 1]), ('step', [1, 5]), ('meeting', [5, 1]), ('note', [5, 1]), ('moment', [5, 1]), ('closer', [5, 1]), ('historic', [1, 5]), ('achieved', [5]), ('progress', [1, 5])]","[('taken', ['Border/community/family', 'American/economics/health']), ('administration', ['Border/community/family', 'American/economics/health']), ('hope', ['Border/community/family', 'American/economics/health']), ('important', ['Border/community/family', 'American/economics/health']), ('step', ['American/economics/health', 'Border/community/family']), ('meeting', ['Border/community/family', 'American/economics/health']), ('note', ['Border/community/family', 'American/economics/health']), ('moment', ['Border/community/family', 'American/economics/health']), ('closer', ['Border/community/family', 'American/economics/health']), ('historic', ['American/economics/health', 'Border/community/family']), ('achieved', ['Border/community/family']), ('progress', ['American/economics/health', 'Border/community/family'])]"
SenatorBaldwin,2023-03-23 00:59:34+00:00,5,Border/community/family,0.52691466,positive,0.97735595703125,joy,0.8359154462814331,4.0,Republicans vs democrats,0.26298222,Ramadan Mubarak to the Muslim communities in Wisconsin and across the world! I hope this month brings a peaceful time of reflection and renewal to all those celebrating.,ramadan mubarak muslim community wisconsin world hope month brings peaceful time reflection renewal celebrating,"[('world', [5, 8]), ('month', [5, 4]), ('time', [5, 4]), ('hope', [5, 4]), ('community', [5, 8]), ('celebrating', [5, 8]), ('wisconsin', [8, 5]), ('muslim', [4]), ('renewal', [8]), ('brings', [5, 4]), ('reflection', [5]), ('peaceful', [5, 4]), ('mubarak', [4]), ('ramadan', [4])]","[('world', ['Border/community/family', 'Infrastructure/job/energy']), ('month', ['Border/community/family', 'Republicans vs democrats']), ('time', ['Border/community/family', 'Republicans vs democrats']), ('hope', ['Border/community/family', 'Republicans vs democrats']), ('community', ['Border/community/family', 'Infrastructure/job/energy']), ('celebrating', ['Border/community/family', 'Infrastructure/job/energy']), ('wisconsin', ['Infrastructure/job/energy', 'Border/community/family']), ('muslim', ['Republicans vs democrats']), ('renewal', ['Infrastructure/job/energy']), ('brings', ['Border/community/family', 'Republicans vs democrats']), ('reflection', ['Border/community/family']), ('peaceful', ['Border/community/family', 'Republicans vs democrats']), ('mubarak', ['Republicans vs democrats']), ('ramadan', ['Republicans vs democrats'])]"
