username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SenateGOP,2023-09-07 16:54:45+00:00,1,American/economics/health,0.9416015,negative,0.8522440195083618,sadness,0.5009208917617798,,,,Americans are behind on their credit cards and auto loans at the highest levels since the financial crisis. Joe Biden's economy = Americans in debt. https://t.co/qbNuqKSWix,american credit card auto loan highest level financial crisis joe biden  economy american debt,"[('american', [1]), ('biden', [1]), ('financial', [1]), ('joe', [1]), ('crisis', [1]), ('highest', [1]), ('card', [1]), ('auto', [1]), ('level', [1]), ('credit', [1]), ('economy', [1]), ('debt', [1]), ('loan', [1])]","[('american', ['American/economics/health']), ('biden', ['American/economics/health']), ('financial', ['American/economics/health']), ('joe', ['American/economics/health']), ('crisis', ['American/economics/health']), ('highest', ['American/economics/health']), ('card', ['American/economics/health']), ('auto', ['American/economics/health']), ('level', ['American/economics/health']), ('credit', ['American/economics/health']), ('economy', ['American/economics/health']), ('debt', ['American/economics/health']), ('loan', ['American/economics/health'])]"
WhiteHouse,2023-09-07 17:00:01+00:00,1,American/economics/health,0.45967814,neutral,0.8532347083091736,optimism,0.586370587348938,4.0,Republicans vs democrats,0.29278585,"Last week, the Justice Department proposed a rule to make clear there is no “gun show loophole” or “internet loophole” in federal law – which would save lives by making clear when gun sellers are required to obtain a license and run background checks. https://t.co/PzEMtZz28h",week justice department proposed rule clear gun loophole internet loophole federal law save life making clear gun seller required obtain license run background check,"[('week', [1, 8]), ('department', [4, 1]), ('clear', [1, 4]), ('law', [1, 8]), ('making', [1, 8]), ('justice', [4, 1]), ('federal', [1, 8]), ('life', [1, 8]), ('run', [4, 1]), ('gun', [1, 4]), ('required', [1, 4]), ('rule', [4, 1]), ('license', [1, 4]), ('check', [1, 4]), ('save', [1, 8]), ('loophole', [8]), ('proposed', [1, 8]), ('internet', [8, 4]), ('obtain', [4]), ('seller', [4]), ('background', [1, 8])]","[('week', ['American/economics/health', 'Infrastructure/job/energy']), ('department', ['Republicans vs democrats', 'American/economics/health']), ('clear', ['American/economics/health', 'Republicans vs democrats']), ('law', ['American/economics/health', 'Infrastructure/job/energy']), ('making', ['American/economics/health', 'Infrastructure/job/energy']), ('justice', ['Republicans vs democrats', 'American/economics/health']), ('federal', ['American/economics/health', 'Infrastructure/job/energy']), ('life', ['American/economics/health', 'Infrastructure/job/energy']), ('run', ['Republicans vs democrats', 'American/economics/health']), ('gun', ['American/economics/health', 'Republicans vs democrats']), ('required', ['American/economics/health', 'Republicans vs democrats']), ('rule', ['Republicans vs democrats', 'American/economics/health']), ('license', ['American/economics/health', 'Republicans vs democrats']), ('check', ['American/economics/health', 'Republicans vs democrats']), ('save', ['American/economics/health', 'Infrastructure/job/energy']), ('loophole', ['Infrastructure/job/energy']), ('proposed', ['American/economics/health', 'Infrastructure/job/energy']), ('internet', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('obtain', ['Republicans vs democrats']), ('seller', ['Republicans vs democrats']), ('background', ['American/economics/health', 'Infrastructure/job/energy'])]"
VivekGRamaswamy,2023-09-07 17:00:11+00:00,1,American/economics/health,0.81798667,negative,0.878021776676178,anger,0.5233514308929443,6.0,Election/debate,0.12466946,"When a federal bureaucracy becomes this toxic, there’s only one answer left: you shut it down. Top-down “reform” becomes impossible. Career politicians are too meek, this will take an outsider to get the job done. https://t.co/VfTseJfed2",federal bureaucracy toxic answer left shut reform impossible career politician meek outsider job,"[('job', [1, 6]), ('federal', [1]), ('reform', [1, 6]), ('left', [1, 6]), ('politician', [1, 6]), ('shut', [1]), ('answer', [1, 6]), ('toxic', [1]), ('career', [1, 6]), ('impossible', [1, 6]), ('meek', [1]), ('bureaucracy', [1]), ('outsider', [6])]","[('job', ['American/economics/health', 'Election/debate']), ('federal', ['American/economics/health']), ('reform', ['American/economics/health', 'Election/debate']), ('left', ['American/economics/health', 'Election/debate']), ('politician', ['American/economics/health', 'Election/debate']), ('shut', ['American/economics/health']), ('answer', ['American/economics/health', 'Election/debate']), ('toxic', ['American/economics/health']), ('career', ['American/economics/health', 'Election/debate']), ('impossible', ['American/economics/health', 'Election/debate']), ('meek', ['American/economics/health']), ('bureaucracy', ['American/economics/health']), ('outsider', ['Election/debate'])]"
BreitbartNews,2023-09-07 17:06:10+00:00,1,American/economics/health,0.53572553,neutral,0.8063775897026062,anger,0.3886597454547882,5.0,Border/community/family,0.27347955,Sen. @SenJohnBarrasso (R-WY) introduced a bill Thursday to block the Biden Administration from withholding federal funds from schools that teach firearm and archery safety. https://t.co/u5bWAFFDoO,sen   introduced bill thursday block biden administration withholding federal fund school teach firearm archery safety,"[('biden', [1, 5]), ('thursday', [5]), ('administration', [1, 5]), ('fund', [1, 5]), ('federal', [1, 7]), ('school', [1, 5]), ('bill', [1, 7]), ('safety', [1, 5]), ('firearm', [1, 5]), ('introduced', [1, 7]), ('block', [1, 7]), ('withholding', [7]), ('sen', [7, 1]), ('teach', [5, 7]), ('archery', [5])]","[('biden', ['American/economics/health', 'Border/community/family']), ('thursday', ['Border/community/family']), ('administration', ['American/economics/health', 'Border/community/family']), ('fund', ['American/economics/health', 'Border/community/family']), ('federal', ['American/economics/health', 'Abortion/rights/guns']), ('school', ['American/economics/health', 'Border/community/family']), ('bill', ['American/economics/health', 'Abortion/rights/guns']), ('safety', ['American/economics/health', 'Border/community/family']), ('firearm', ['American/economics/health', 'Border/community/family']), ('introduced', ['American/economics/health', 'Abortion/rights/guns']), ('block', ['American/economics/health', 'Abortion/rights/guns']), ('withholding', ['Abortion/rights/guns']), ('sen', ['Abortion/rights/guns', 'American/economics/health']), ('teach', ['Border/community/family', 'Abortion/rights/guns']), ('archery', ['Border/community/family'])]"
politico,2023-09-07 17:08:18+00:00,1,American/economics/health,0.45148584,neutral,0.7788519263267517,fear,0.9448505640029908,4.0,Republicans vs democrats,0.29208004,"Roughly 100 million Americans deal with medical debt. State lawmakers are taking notice – and enacting reforms designed to protect people from late notices, threatening voicemails and credit score declines. More in today's Pulse newsletter ⬇️ https://t.co/V8zwmK2EKY",roughly million american deal medical debt state lawmaker taking notice enacting reform designed protect people late notice threatening voicemail credit score decline today  pulse newsletter,"[('american', [1, 4]), ('state', [1, 8]), ('today', [1, 8]), ('million', [1, 8]), ('decline', [4, 1]), ('people', [1, 4]), ('taking', [1, 4]), ('late', [4, 1]), ('reform', [1, 4]), ('protect', [1, 8]), ('medical', [1, 8]), ('threatening', [8, 4]), ('deal', [1, 4]), ('lawmaker', [1, 4]), ('credit', [1, 8]), ('debt', [1, 4]), ('roughly', [1, 4]), ('notice', [4, 1]), ('designed', [8]), ('enacting', [8]), ('newsletter', [6]), ('score', [1, 4]), ('voicemail', [4]), ('pulse', [4])]","[('american', ['American/economics/health', 'Republicans vs democrats']), ('state', ['American/economics/health', 'Infrastructure/job/energy']), ('today', ['American/economics/health', 'Infrastructure/job/energy']), ('million', ['American/economics/health', 'Infrastructure/job/energy']), ('decline', ['Republicans vs democrats', 'American/economics/health']), ('people', ['American/economics/health', 'Republicans vs democrats']), ('taking', ['American/economics/health', 'Republicans vs democrats']), ('late', ['Republicans vs democrats', 'American/economics/health']), ('reform', ['American/economics/health', 'Republicans vs democrats']), ('protect', ['American/economics/health', 'Infrastructure/job/energy']), ('medical', ['American/economics/health', 'Infrastructure/job/energy']), ('threatening', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('deal', ['American/economics/health', 'Republicans vs democrats']), ('lawmaker', ['American/economics/health', 'Republicans vs democrats']), ('credit', ['American/economics/health', 'Infrastructure/job/energy']), ('debt', ['American/economics/health', 'Republicans vs democrats']), ('roughly', ['American/economics/health', 'Republicans vs democrats']), ('notice', ['Republicans vs democrats', 'American/economics/health']), ('designed', ['Infrastructure/job/energy']), ('enacting', ['Infrastructure/job/energy']), ('newsletter', ['Election/debate']), ('score', ['American/economics/health', 'Republicans vs democrats']), ('voicemail', ['Republicans vs democrats']), ('pulse', ['Republicans vs democrats'])]"
TheDemCoalition,2023-09-07 17:10:54+00:00,1,American/economics/health,0.5460479,neutral,0.8041777610778809,anger,0.5688860416412354,4.0,Republicans vs democrats,0.13537711,"In its most aggressive move yet to protect federal land from oil and gas exploration, the Biden administration reversed Trump and announced that it would prohibit drilling in 13 million acres of pristine wilderness in the National Petroleum Reserve in Alaska and cancel all drilling leases in the Arctic National Wildlife Refuge. ANWR was opened to drilling under Trump, a move that outraged environmentalists and overturned six decades of protections for the area, the largest remaining stretch of untouched wilderness in the United States. Read more here: https://t.co/fz5yLegL5E #ElectionsHaveConsequences",aggressive protect federal land oil gas exploration biden administration reversed trump announced prohibit drilling million acre pristine wilderness national petroleum reserve alaska cancel drilling lease arctic national wildlife refuge anwr opened drilling trump outraged environmentalist overturned decade protection area largest remaining stretch untouched wilderness united state read,"[('decade', [1, 8]), ('national', [1, 7]), ('biden', [1, 4]), ('state', [1, 7]), ('united', [1, 7]), ('million', [1, 8]), ('administration', [1, 4]), ('trump', [4, 1]), ('area', [8, 1]), ('gas', [1, 8]), ('acre', [7, 1]), ('announced', [1, 8]), ('federal', [1, 4]), ('read', [1, 4]), ('land', [7, 8]), ('pristine', [4]), ('protect', [1, 7]), ('opened', [1, 4]), ('largest', [1, 8]), ('alaska', [8, 4]), ('cancel', [1, 4]), ('protection', [7, 1]), ('oil', [1, 8]), ('reversed', [1, 4]), ('outraged', [4]), ('overturned', [7]), ('stretch', [1, 6]), ('aggressive', [4, 1]), ('remaining', [1, 7]), ('drilling', [1]), ('wildlife', [1]), ('reserve', [1, 8]), ('wilderness', [1]), ('environmentalist', [7]), ('lease', [3, 8]), ('petroleum', [2]), ('prohibit', [1, 7]), ('refuge', [3]), ('arctic', [3, 7]), ('exploration', [6]), ('anwr', [1]), ('untouched', [1])]","[('decade', ['American/economics/health', 'Infrastructure/job/energy']), ('national', ['American/economics/health', 'Abortion/rights/guns']), ('biden', ['American/economics/health', 'Republicans vs democrats']), ('state', ['American/economics/health', 'Abortion/rights/guns']), ('united', ['American/economics/health', 'Abortion/rights/guns']), ('million', ['American/economics/health', 'Infrastructure/job/energy']), ('administration', ['American/economics/health', 'Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'American/economics/health']), ('area', ['Infrastructure/job/energy', 'American/economics/health']), ('gas', ['American/economics/health', 'Infrastructure/job/energy']), ('acre', ['Abortion/rights/guns', 'American/economics/health']), ('announced', ['American/economics/health', 'Infrastructure/job/energy']), ('federal', ['American/economics/health', 'Republicans vs democrats']), ('read', ['American/economics/health', 'Republicans vs democrats']), ('land', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('pristine', ['Republicans vs democrats']), ('protect', ['American/economics/health', 'Abortion/rights/guns']), ('opened', ['American/economics/health', 'Republicans vs democrats']), ('largest', ['American/economics/health', 'Infrastructure/job/energy']), ('alaska', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('cancel', ['American/economics/health', 'Republicans vs democrats']), ('protection', ['Abortion/rights/guns', 'American/economics/health']), ('oil', ['American/economics/health', 'Infrastructure/job/energy']), ('reversed', ['American/economics/health', 'Republicans vs democrats']), ('outraged', ['Republicans vs democrats']), ('overturned', ['Abortion/rights/guns']), ('stretch', ['American/economics/health', 'Election/debate']), ('aggressive', ['Republicans vs democrats', 'American/economics/health']), ('remaining', ['American/economics/health', 'Abortion/rights/guns']), ('drilling', ['American/economics/health']), ('wildlife', ['American/economics/health']), ('reserve', ['American/economics/health', 'Infrastructure/job/energy']), ('wilderness', ['American/economics/health']), ('environmentalist', ['Abortion/rights/guns']), ('lease', ['News/radio/livestream', 'Infrastructure/job/energy']), ('petroleum', ['War']), ('prohibit', ['American/economics/health', 'Abortion/rights/guns']), ('refuge', ['News/radio/livestream']), ('arctic', ['News/radio/livestream', 'Abortion/rights/guns']), ('exploration', ['Election/debate']), ('anwr', ['American/economics/health']), ('untouched', ['American/economics/health'])]"
BankingGOP,2023-09-07 17:20:22+00:00,1,American/economics/health,0.8201253,neutral,0.6406176090240479,optimism,0.8631115555763245,8.0,Infrastructure/job/energy,0.1539695,"America's state-based insurance system is the gold standard, but poor regulations in some states raise costs & reduce coverage availability for homeowners. By prioritizing competition & cutting red-tape, more affordable coverage can provide families the peace of mind they deserve.",america  state based insurance system gold standard poor regulation state raise cost reduce coverage availability homeowner prioritizing competition cutting red tape affordable coverage provide family peace mind deserve,"[('state', [1, 8]), ('america', [1, 8]), ('system', [1, 8]), ('peace', [1]), ('mind', [1, 8]), ('regulation', [1, 8]), ('affordable', [1, 8]), ('family', [1, 8]), ('cost', [1, 8]), ('standard', [1, 8]), ('deserve', [1, 8]), ('gold', [8]), ('raise', [1, 8]), ('based', [1, 8]), ('provide', [1, 8]), ('tape', [1, 8]), ('coverage', [1]), ('red', [1, 8]), ('poor', [1]), ('competition', [1, 8]), ('reduce', [1, 8]), ('insurance', [1, 8]), ('cutting', [1, 8]), ('availability', [1]), ('prioritizing', [1, 8]), ('homeowner', [1])]","[('state', ['American/economics/health', 'Infrastructure/job/energy']), ('america', ['American/economics/health', 'Infrastructure/job/energy']), ('system', ['American/economics/health', 'Infrastructure/job/energy']), ('peace', ['American/economics/health']), ('mind', ['American/economics/health', 'Infrastructure/job/energy']), ('regulation', ['American/economics/health', 'Infrastructure/job/energy']), ('affordable', ['American/economics/health', 'Infrastructure/job/energy']), ('family', ['American/economics/health', 'Infrastructure/job/energy']), ('cost', ['American/economics/health', 'Infrastructure/job/energy']), ('standard', ['American/economics/health', 'Infrastructure/job/energy']), ('deserve', ['American/economics/health', 'Infrastructure/job/energy']), ('gold', ['Infrastructure/job/energy']), ('raise', ['American/economics/health', 'Infrastructure/job/energy']), ('based', ['American/economics/health', 'Infrastructure/job/energy']), ('provide', ['American/economics/health', 'Infrastructure/job/energy']), ('tape', ['American/economics/health', 'Infrastructure/job/energy']), ('coverage', ['American/economics/health']), ('red', ['American/economics/health', 'Infrastructure/job/energy']), ('poor', ['American/economics/health']), ('competition', ['American/economics/health', 'Infrastructure/job/energy']), ('reduce', ['American/economics/health', 'Infrastructure/job/energy']), ('insurance', ['American/economics/health', 'Infrastructure/job/energy']), ('cutting', ['American/economics/health', 'Infrastructure/job/energy']), ('availability', ['American/economics/health']), ('prioritizing', ['American/economics/health', 'Infrastructure/job/energy']), ('homeowner', ['American/economics/health'])]"
SenatorTimScott,2023-09-07 17:37:51+00:00,1,American/economics/health,0.8262348,neutral,0.6905909776687622,optimism,0.8613681793212891,8.0,Infrastructure/job/energy,0.14693321,"RT @America's state-based insurance system is the gold standard, but poor regulations in some states raise costs & reduce coverage availability for homeowners. By prioritizing competition & cutting red-tape, more affordable coverage can provide families the peace of mind they deserve.", state based insurance system gold standard poor regulation state raise cost reduce coverage availability homeowner prioritizing competition cutting red tape affordable coverage provide family peace mind deserve,"[('state', [1, 8]), ('system', [1, 8]), ('peace', [1]), ('mind', [1, 8]), ('regulation', [1, 8]), ('affordable', [1, 8]), ('family', [1, 8]), ('cost', [1, 8]), ('standard', [1, 8]), ('deserve', [1, 8]), ('gold', [8]), ('raise', [1, 8]), ('based', [1, 8]), ('provide', [1, 8]), ('tape', [1, 8]), ('coverage', [1]), ('red', [1, 8]), ('poor', [1]), ('competition', [1, 8]), ('reduce', [1, 8]), ('insurance', [1, 8]), ('cutting', [1, 8]), ('availability', [1]), ('prioritizing', [1, 8]), ('homeowner', [1])]","[('state', ['American/economics/health', 'Infrastructure/job/energy']), ('system', ['American/economics/health', 'Infrastructure/job/energy']), ('peace', ['American/economics/health']), ('mind', ['American/economics/health', 'Infrastructure/job/energy']), ('regulation', ['American/economics/health', 'Infrastructure/job/energy']), ('affordable', ['American/economics/health', 'Infrastructure/job/energy']), ('family', ['American/economics/health', 'Infrastructure/job/energy']), ('cost', ['American/economics/health', 'Infrastructure/job/energy']), ('standard', ['American/economics/health', 'Infrastructure/job/energy']), ('deserve', ['American/economics/health', 'Infrastructure/job/energy']), ('gold', ['Infrastructure/job/energy']), ('raise', ['American/economics/health', 'Infrastructure/job/energy']), ('based', ['American/economics/health', 'Infrastructure/job/energy']), ('provide', ['American/economics/health', 'Infrastructure/job/energy']), ('tape', ['American/economics/health', 'Infrastructure/job/energy']), ('coverage', ['American/economics/health']), ('red', ['American/economics/health', 'Infrastructure/job/energy']), ('poor', ['American/economics/health']), ('competition', ['American/economics/health', 'Infrastructure/job/energy']), ('reduce', ['American/economics/health', 'Infrastructure/job/energy']), ('insurance', ['American/economics/health', 'Infrastructure/job/energy']), ('cutting', ['American/economics/health', 'Infrastructure/job/energy']), ('availability', ['American/economics/health']), ('prioritizing', ['American/economics/health', 'Infrastructure/job/energy']), ('homeowner', ['American/economics/health'])]"
RepSpanberger,2023-09-07 17:44:36+00:00,1,American/economics/health,0.9072106,neutral,0.6685563921928406,optimism,0.7153996229171753,5.0,Border/community/family,0.06150588,"More than 730,000 Virginians have diagnosed diabetes. Since the Inflation Reduction Act was signed into law, the cost of insulin for Virginians on Medicare is now capped at $35/month. I'm proud to join the Diabetes Caucus to continue supporting diabetes research and treatment.",virginian diagnosed diabetes inflation reduction act signed law cost insulin virginian medicare capped month proud join diabetes caucus continue supporting diabetes research treatment,"[('supporting', [1, 5]), ('law', [1, 5]), ('month', [1, 5]), ('act', [1]), ('proud', [1, 5]), ('cost', [1]), ('continue', [1, 5]), ('treatment', [1]), ('join', [1, 5]), ('signed', [1]), ('inflation', [1]), ('research', [1]), ('caucus', [1]), ('medicare', [1]), ('reduction', [1]), ('insulin', [1]), ('capped', [5]), ('diabetes', [1]), ('diagnosed', [1]), ('virginian', [1, 5])]","[('supporting', ['American/economics/health', 'Border/community/family']), ('law', ['American/economics/health', 'Border/community/family']), ('month', ['American/economics/health', 'Border/community/family']), ('act', ['American/economics/health']), ('proud', ['American/economics/health', 'Border/community/family']), ('cost', ['American/economics/health']), ('continue', ['American/economics/health', 'Border/community/family']), ('treatment', ['American/economics/health']), ('join', ['American/economics/health', 'Border/community/family']), ('signed', ['American/economics/health']), ('inflation', ['American/economics/health']), ('research', ['American/economics/health']), ('caucus', ['American/economics/health']), ('medicare', ['American/economics/health']), ('reduction', ['American/economics/health']), ('insulin', ['American/economics/health']), ('capped', ['Border/community/family']), ('diabetes', ['American/economics/health']), ('diagnosed', ['American/economics/health']), ('virginian', ['American/economics/health', 'Border/community/family'])]"
GOP,2023-09-07 17:46:59+00:00,1,American/economics/health,0.8247171,neutral,0.5109096169471741,optimism,0.2928922176361084,6.0,Election/debate,0.02508428,"For Biden, the pain at the pump was always the point. https://t.co/bbFCLQrfFw",biden pain pump point,"[('biden', [1]), ('point', [1]), ('pump', [1]), ('pain', [1])]","[('biden', ['American/economics/health']), ('point', ['American/economics/health']), ('pump', ['American/economics/health']), ('pain', ['American/economics/health'])]"
moneytalkstweet,2023-09-07 17:52:41+00:00,1,American/economics/health,0.30562553,negative,0.7110580801963806,fear,0.5343933701515198,4.0,Republicans vs democrats,0.28240803,"Gas and Deisel prices up Industry has no spare capacity anywhere, Gunvor Group warns Fuel-price shocks likely as global processing system stretched, which has left diesel and gasoline vulnerable to sudden swings when there are unplanned outages. Bloomberg",gas deisel price industry spare capacity gunvor group warns fuel price shock likely global processing system stretched left diesel gasoline vulnerable sudden swing unplanned outage bloomberg,"[('bloomberg', [4]), ('group', [4, 8]), ('system', [1, 4]), ('gas', [1, 8]), ('left', [4, 1]), ('likely', [4, 1]), ('sudden', [4]), ('vulnerable', [1, 4]), ('fuel', [1, 8]), ('global', [8, 1]), ('swing', [6, 4]), ('warns', [4, 2]), ('price', [1, 8]), ('shock', [4]), ('unplanned', [4]), ('capacity', [8, 5]), ('processing', [8, 5]), ('industry', [8, 1]), ('stretched', [3, 1]), ('diesel', [3]), ('spare', [1]), ('gasoline', [2]), ('outage', [5]), ('deisel', [4, 1]), ('gunvor', [4, 1])]","[('bloomberg', ['Republicans vs democrats']), ('group', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('system', ['American/economics/health', 'Republicans vs democrats']), ('gas', ['American/economics/health', 'Infrastructure/job/energy']), ('left', ['Republicans vs democrats', 'American/economics/health']), ('likely', ['Republicans vs democrats', 'American/economics/health']), ('sudden', ['Republicans vs democrats']), ('vulnerable', ['American/economics/health', 'Republicans vs democrats']), ('fuel', ['American/economics/health', 'Infrastructure/job/energy']), ('global', ['Infrastructure/job/energy', 'American/economics/health']), ('swing', ['Election/debate', 'Republicans vs democrats']), ('warns', ['Republicans vs democrats', 'War']), ('price', ['American/economics/health', 'Infrastructure/job/energy']), ('shock', ['Republicans vs democrats']), ('unplanned', ['Republicans vs democrats']), ('capacity', ['Infrastructure/job/energy', 'Border/community/family']), ('processing', ['Infrastructure/job/energy', 'Border/community/family']), ('industry', ['Infrastructure/job/energy', 'American/economics/health']), ('stretched', ['News/radio/livestream', 'American/economics/health']), ('diesel', ['News/radio/livestream']), ('spare', ['American/economics/health']), ('gasoline', ['War']), ('outage', ['Border/community/family']), ('deisel', ['Republicans vs democrats', 'American/economics/health']), ('gunvor', ['Republicans vs democrats', 'American/economics/health'])]"
RepJeffries,2023-09-07 17:54:23+00:00,1,American/economics/health,0.5039554,positive,0.9328614473342896,optimism,0.7203012108802795,8.0,Infrastructure/job/energy,0.46030122,President Biden is bringing domestic manufacturing jobs back home to America. The infrastructure law will deliver clean water to every community. And the price of Insulin has been dropped to $35 per month. Democrats deliver #ForThePeople.,president biden bringing domestic manufacturing job home america infrastructure law deliver clean water community price insulin dropped month democrat deliver,"[('biden', [1, 8]), ('job', [8, 1]), ('america', [8, 1]), ('law', [8, 1]), ('month', [1, 8]), ('president', [1, 8]), ('home', [8, 1]), ('water', [8, 1]), ('community', [8, 1]), ('democrat', [1, 8]), ('dropped', [1]), ('deliver', [1, 8]), ('bringing', [8, 1]), ('domestic', [8, 1]), ('price', [1, 8]), ('clean', [8, 1]), ('infrastructure', [8, 1]), ('manufacturing', [8, 1]), ('insulin', [1])]","[('biden', ['American/economics/health', 'Infrastructure/job/energy']), ('job', ['Infrastructure/job/energy', 'American/economics/health']), ('america', ['Infrastructure/job/energy', 'American/economics/health']), ('law', ['Infrastructure/job/energy', 'American/economics/health']), ('month', ['American/economics/health', 'Infrastructure/job/energy']), ('president', ['American/economics/health', 'Infrastructure/job/energy']), ('home', ['Infrastructure/job/energy', 'American/economics/health']), ('water', ['Infrastructure/job/energy', 'American/economics/health']), ('community', ['Infrastructure/job/energy', 'American/economics/health']), ('democrat', ['American/economics/health', 'Infrastructure/job/energy']), ('dropped', ['American/economics/health']), ('deliver', ['American/economics/health', 'Infrastructure/job/energy']), ('bringing', ['Infrastructure/job/energy', 'American/economics/health']), ('domestic', ['Infrastructure/job/energy', 'American/economics/health']), ('price', ['American/economics/health', 'Infrastructure/job/energy']), ('clean', ['Infrastructure/job/energy', 'American/economics/health']), ('infrastructure', ['Infrastructure/job/energy', 'American/economics/health']), ('manufacturing', ['Infrastructure/job/energy', 'American/economics/health']), ('insulin', ['American/economics/health'])]"
John_Frank1954,2023-09-07 18:00:54+00:00,1,American/economics/health,0.7400809,negative,0.537586510181427,anger,0.5305846333503723,5.0,Border/community/family,0.21908702,"Americans and Canadians. Like inflation? Well, it is about to get worse, because of fossil fuel policies of Federal Governments in Canada and US. Well done Pres. .@JoeBiden and PM .@JustinTrudeau. Hope you are real proud in putting it to the people. /sarc #cdnpoli #USPolitics",american canadian like inflation worse fossil fuel policy federal government canada pres  hope real proud putting people sarc,"[('american', [1, 5]), ('people', [1, 5]), ('like', [1, 5]), ('federal', [1, 5]), ('government', [1, 5]), ('hope', [5, 1]), ('proud', [1, 5]), ('real', [1, 5]), ('canadian', [5]), ('worse', [1, 5]), ('canada', [5]), ('putting', [1, 5]), ('fuel', [1, 5]), ('policy', [1, 5]), ('inflation', [1]), ('fossil', [1]), ('pres', [1, 5]), ('sarc', [1])]","[('american', ['American/economics/health', 'Border/community/family']), ('people', ['American/economics/health', 'Border/community/family']), ('like', ['American/economics/health', 'Border/community/family']), ('federal', ['American/economics/health', 'Border/community/family']), ('government', ['American/economics/health', 'Border/community/family']), ('hope', ['Border/community/family', 'American/economics/health']), ('proud', ['American/economics/health', 'Border/community/family']), ('real', ['American/economics/health', 'Border/community/family']), ('canadian', ['Border/community/family']), ('worse', ['American/economics/health', 'Border/community/family']), ('canada', ['Border/community/family']), ('putting', ['American/economics/health', 'Border/community/family']), ('fuel', ['American/economics/health', 'Border/community/family']), ('policy', ['American/economics/health', 'Border/community/family']), ('inflation', ['American/economics/health']), ('fossil', ['American/economics/health']), ('pres', ['American/economics/health', 'Border/community/family']), ('sarc', ['American/economics/health'])]"
funder,2023-09-07 18:06:35+00:00,1,American/economics/health,0.572678,negative,0.9224039316177368,sadness,0.6166849732398987,2.0,War,0.27951,"Oh no, you can’t buy your third super yacht if you pay your workers a livable wage? What a tragedy, said no one. Pay your workers. #SolidaritySeason", buy super yacht pay worker livable wage tragedy said pay worker,"[('worker', [1]), ('said', [1, 2]), ('pay', [1, 2]), ('buy', [1, 2]), ('yacht', [7]), ('super', [2, 1]), ('wage', [1]), ('tragedy', [2, 1]), ('livable', [2])]","[('worker', ['American/economics/health']), ('said', ['American/economics/health', 'War']), ('pay', ['American/economics/health', 'War']), ('buy', ['American/economics/health', 'War']), ('yacht', ['Abortion/rights/guns']), ('super', ['War', 'American/economics/health']), ('wage', ['American/economics/health']), ('tragedy', ['War', 'American/economics/health']), ('livable', ['War'])]"
TheDemCoalition,2023-09-07 18:07:50+00:00,1,American/economics/health,0.57268023,negative,0.9064624309539796,sadness,0.488928735256195,2.0,War,0.27950773,"RT @Oh no, you can’t buy your third super yacht if you pay your workers a livable wage? What a tragedy, said no one. Pay your workers. #SolidaritySeason",buy super yacht pay worker livable wage tragedy said pay worker,"[('worker', [1]), ('said', [1, 2]), ('pay', [1, 2]), ('buy', [1, 2]), ('yacht', [7]), ('super', [2, 1]), ('wage', [1]), ('tragedy', [2, 1]), ('livable', [2])]","[('worker', ['American/economics/health']), ('said', ['American/economics/health', 'War']), ('pay', ['American/economics/health', 'War']), ('buy', ['American/economics/health', 'War']), ('yacht', ['Abortion/rights/guns']), ('super', ['War', 'American/economics/health']), ('wage', ['American/economics/health']), ('tragedy', ['War', 'American/economics/health']), ('livable', ['War'])]"
