username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
politico,2023-09-07 15:33:32+00:00,4,Republicans vs democrats,0.5221987,neutral,0.9352719187736512,"{'neutral': 0.9352719187736511, 'positive': 0.05202704668045044, 'negative': 0.012701048515737057}",anticipation,0.5402305126190186,"{'anticipation': 0.5402305126190186, 'joy': 0.15418532490730286, 'optimism': 0.07025674730539322, 'disgust': 0.05627060309052467, 'surprise': 0.046649448573589325, 'anger': 0.039796531200408936, 'sadness': 0.03295857831835747, 'trust': 0.02450927346944809, 'pessimism': 0.016954872757196426, 'fear': 0.010643327608704567, 'love': 0.007544790860265493}",3.0,News/radio/livestream,0.3522269,Omnicom acquires FP1 Strategies and PLUS Communications https://t.co/D2Gd5NI66Q,omnicom acquires strategy plus communication,"[('strategy', [4]), ('communication', [4]), ('plus', [4]), ('acquires', [3]), ('omnicom', [3])]","[('strategy', ['Republicans vs democrats']), ('communication', ['Republicans vs democrats']), ('plus', ['Republicans vs democrats']), ('acquires', ['News/radio/livestream']), ('omnicom', ['News/radio/livestream'])]"
TheDemCoalition,2023-09-07 15:58:34+00:00,4,Republicans vs democrats,0.45147496,positive,0.6696587204933167,"{'positive': 0.6696587204933167, 'neutral': 0.2777356207370758, 'negative': 0.052605707198381424}",sadness,0.7918960452079773,"{'sadness': 0.7918960452079773, 'optimism': 0.12886346876621246, 'pessimism': 0.030456367880105972, 'joy': 0.025074301287531853, 'anticipation': 0.007156298961490393, 'trust': 0.004570495802909136, 'disgust': 0.004201522562652826, 'love': 0.0038968618027865887, 'fear': 0.0014732690760865808, 'anger': 0.0014465914573520422, 'surprise': 0.0009646748658269644}",2.0,War,0.30401507,"RT @What makes @mehdirhasan so good, in addition to being very prepared and smart, is that he does follow ups. He doesn't relent. He isn't willing to kiss up and be lazy for sake of access and comfort. This should be the norm for anchors but sadly it's very rare in media.",make good addition prepared smart follow ups relent willing kiss lazy sake access comfort norm anchor sadly rare medium,"[('medium', [4, 2]), ('rare', [4, 6]), ('sake', [2]), ('good', [4, 6]), ('follow', [4, 6]), ('kiss', [4]), ('access', [4]), ('make', [4, 2]), ('prepared', [6, 2]), ('willing', [4, 2]), ('smart', [2, 6]), ('comfort', [2]), ('addition', [4]), ('ups', [2]), ('norm', [6]), ('anchor', [2]), ('sadly', [4]), ('lazy', [6]), ('relent', [4])]","[('medium', ['Republicans vs democrats', 'War']), ('rare', ['Republicans vs democrats', 'Election/debate']), ('sake', ['War']), ('good', ['Republicans vs democrats', 'Election/debate']), ('follow', ['Republicans vs democrats', 'Election/debate']), ('kiss', ['Republicans vs democrats']), ('access', ['Republicans vs democrats']), ('make', ['Republicans vs democrats', 'War']), ('prepared', ['Election/debate', 'War']), ('willing', ['Republicans vs democrats', 'War']), ('smart', ['War', 'Election/debate']), ('comfort', ['War']), ('addition', ['Republicans vs democrats']), ('ups', ['War']), ('norm', ['Election/debate']), ('anchor', ['War']), ('sadly', ['Republicans vs democrats']), ('lazy', ['Election/debate']), ('relent', ['Republicans vs democrats'])]"
rickhasen,2023-09-07 16:03:52+00:00,4,Republicans vs democrats,0.8247102,neutral,0.9450064897537231,"{'neutral': 0.9450064897537231, 'positive': 0.03616704046726227, 'negative': 0.018826497718691826}",anticipation,0.4984483122825622,"{'anticipation': 0.49844831228256226, 'fear': 0.19821855425834656, 'optimism': 0.12801900506019592, 'anger': 0.050333570688962936, 'disgust': 0.04205676540732384, 'trust': 0.03245968371629715, 'surprise': 0.01910046860575676, 'pessimism': 0.01409953087568283, 'joy': 0.010965637862682343, 'sadness': 0.004577446263283491, 'love': 0.0017209688667207956}",6.0,Election/debate,0.025061447,#ELB: “How States Can Prevent Election Subversion in 2024 and Beyond” https://t.co/ZbYdICaKw1,state prevent election subversion,"[('state', [4]), ('election', [4]), ('prevent', [4]), ('subversion', [4])]","[('state', ['Republicans vs democrats']), ('election', ['Republicans vs democrats']), ('prevent', ['Republicans vs democrats']), ('subversion', ['Republicans vs democrats'])]"
rickhasen,2023-09-07 16:20:52+00:00,4,Republicans vs democrats,0.8247053,neutral,0.8947882056236267,"{'neutral': 0.8947882056236267, 'positive': 0.07121560722589493, 'negative': 0.03399623930454254}",fear,0.9606591463088988,"{'fear': 0.9606591463088989, 'anticipation': 0.012053800746798515, 'optimism': 0.0075406404212117195, 'pessimism': 0.004713817965239286, 'disgust': 0.004156156443059444, 'joy': 0.0029031781014055014, 'sadness': 0.002777696121484041, 'anger': 0.0022346656769514084, 'surprise': 0.001285849022679031, 'trust': 0.0012597499880939722, 'love': 0.00041529510053806007}",6.0,Election/debate,0.025069643,"#ELB: “In Fulton County, Fear Not Removal” https://t.co/XntFLGTdZA",fulton county fear removal,"[('fear', [4]), ('county', [4]), ('fulton', [4]), ('removal', [4])]","[('fear', ['Republicans vs democrats']), ('county', ['Republicans vs democrats']), ('fulton', ['Republicans vs democrats']), ('removal', ['Republicans vs democrats'])]"
rickhasen,2023-09-07 16:28:44+00:00,4,Republicans vs democrats,0.7702251,neutral,0.935224950313568,"{'neutral': 0.9352249503135681, 'positive': 0.0440911203622818, 'negative': 0.020683910697698593}",anticipation,0.7060866951942444,"{'anticipation': 0.7060866951942444, 'optimism': 0.06544845551252365, 'fear': 0.059075526893138885, 'anger': 0.036597754806280136, 'joy': 0.03366195410490036, 'disgust': 0.031077684834599495, 'surprise': 0.030583767220377922, 'trust': 0.02424965612590313, 'pessimism': 0.007252207957208157, 'sadness': 0.0037927511148154736, 'love': 0.002173451706767082}",1.0,American/economics/health,0.10083852,"#ELB: “Two Trump Co-Defendants Will Go on Trial Next Month, Georgia Judge Says; Sidney Powell and Kenneth Chesebro get Oct. 23 trial date.” https://t.co/cl3n2vvZvX",trump  defendant trial month georgia judge say sidney powell kenneth chesebro october trial date,"[('trump', [4]), ('month', [4, 1]), ('say', [4, 1]), ('date', [4, 1]), ('defendant', [4]), ('judge', [4]), ('trial', [4]), ('georgia', [4]), ('powell', [4]), ('october', [4, 1]), ('kenneth', [1]), ('sidney', [5]), ('chesebro', [4])]","[('trump', ['Republicans vs democrats']), ('month', ['Republicans vs democrats', 'American/economics/health']), ('say', ['Republicans vs democrats', 'American/economics/health']), ('date', ['Republicans vs democrats', 'American/economics/health']), ('defendant', ['Republicans vs democrats']), ('judge', ['Republicans vs democrats']), ('trial', ['Republicans vs democrats']), ('georgia', ['Republicans vs democrats']), ('powell', ['Republicans vs democrats']), ('october', ['Republicans vs democrats', 'American/economics/health']), ('kenneth', ['American/economics/health']), ('sidney', ['Border/community/family']), ('chesebro', ['Republicans vs democrats'])]"
TheDemCoalition,2023-09-07 16:28:44+00:00,4,Republicans vs democrats,0.62680215,neutral,0.8258318305015564,"{'neutral': 0.8258318305015564, 'negative': 0.15675576031208038, 'positive': 0.017412373796105385}",disgust,0.3665288388729095,"{'disgust': 0.36652883887290955, 'anger': 0.3540021777153015, 'anticipation': 0.15961675345897675, 'surprise': 0.036474745720624924, 'fear': 0.023477129638195038, 'sadness': 0.02210402861237526, 'pessimism': 0.01687012054026127, 'optimism': 0.008029972203075886, 'joy': 0.007423492148518562, 'trust': 0.004383698105812073, 'love': 0.0010889478726312518}",2.0,War,0.119336665,RT @RawStory: Michigan fake elector admitted to collusion with Trump lawyers in radio interview: report https://t.co/i1XwWvW0qs,michigan fake elector admitted collusion trump lawyer radio interview,"[('interview', [4]), ('trump', [4, 2]), ('michigan', [8, 4]), ('lawyer', [4]), ('fake', [4]), ('admitted', [4, 8]), ('elector', [4]), ('collusion', [2]), ('radio', [3, 2])]","[('interview', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'War']), ('michigan', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('lawyer', ['Republicans vs democrats']), ('fake', ['Republicans vs democrats']), ('admitted', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('elector', ['Republicans vs democrats']), ('collusion', ['War']), ('radio', ['News/radio/livestream', 'War'])]"
WashTimesOpEd,2023-09-07 16:35:04+00:00,4,Republicans vs democrats,0.3836587,neutral,0.6869483590126038,"{'neutral': 0.6869483590126038, 'negative': 0.2902693450450897, 'positive': 0.022782308980822563}",anticipation,0.5883796215057373,"{'anticipation': 0.5883796215057373, 'disgust': 0.11396752297878265, 'surprise': 0.0856453999876976, 'anger': 0.047029826790094376, 'sadness': 0.04491778835654259, 'pessimism': 0.04108583927154541, 'fear': 0.033715371042490005, 'optimism': 0.018279241397976875, 'joy': 0.013619429431855679, 'trust': 0.011537212878465652, 'love': 0.0018228122498840094}",6.0,Election/debate,0.2812832,"#Editorial: ""The Future Forward political action committee raked in more than $50 million for the purpose of reelecting Mr. Biden, but the [FEC] is being asked to take a closer look at the organization’s alleged failure to disclose donors."" https://t.co/H1lelfLOaH",future forward political action committee raked million purpose reelecting  biden fec asked closer look organization alleged failure disclose donor,"[('biden', [4, 1]), ('million', [1, 4]), ('action', [1, 4]), ('failure', [4, 1]), ('political', [4, 6]), ('asked', [4, 6]), ('committee', [4, 1]), ('organization', [4, 5]), ('future', [6, 1]), ('look', [4, 6]), ('purpose', [4, 5]), ('alleged', [4]), ('forward', [6, 4]), ('disclose', [1]), ('donor', [6, 4]), ('closer', [4, 1]), ('raked', [6]), ('reelecting', [5]), ('fec', [6])]","[('biden', ['Republicans vs democrats', 'American/economics/health']), ('million', ['American/economics/health', 'Republicans vs democrats']), ('action', ['American/economics/health', 'Republicans vs democrats']), ('failure', ['Republicans vs democrats', 'American/economics/health']), ('political', ['Republicans vs democrats', 'Election/debate']), ('asked', ['Republicans vs democrats', 'Election/debate']), ('committee', ['Republicans vs democrats', 'American/economics/health']), ('organization', ['Republicans vs democrats', 'Border/community/family']), ('future', ['Election/debate', 'American/economics/health']), ('look', ['Republicans vs democrats', 'Election/debate']), ('purpose', ['Republicans vs democrats', 'Border/community/family']), ('alleged', ['Republicans vs democrats']), ('forward', ['Election/debate', 'Republicans vs democrats']), ('disclose', ['American/economics/health']), ('donor', ['Election/debate', 'Republicans vs democrats']), ('closer', ['Republicans vs democrats', 'American/economics/health']), ('raked', ['Election/debate']), ('reelecting', ['Border/community/family']), ('fec', ['Election/debate'])]"
politico,2023-09-07 16:37:34+00:00,4,Republicans vs democrats,0.9203044,negative,0.6363323926925659,"{'negative': 0.6363323926925659, 'neutral': 0.35352978110313416, 'positive': 0.010137856937944889}",fear,0.4291557669639587,"{'fear': 0.42915576696395874, 'sadness': 0.20395299792289734, 'anticipation': 0.166164368391037, 'pessimism': 0.12362693250179291, 'disgust': 0.027710815891623497, 'optimism': 0.018022077158093452, 'surprise': 0.011314491741359234, 'anger': 0.0065910425037145615, 'joy': 0.006414795760065317, 'trust': 0.005488917697221041, 'love': 0.0015578301390632987}",1.0,American/economics/health,0.011408818,"Biden faces continued low approval ratings, concerns about age, poll finds https://t.co/4BV1j28HAI",biden face continued low approval rating concern age poll find,"[('biden', [4]), ('age', [4]), ('poll', [4]), ('concern', [4]), ('find', [4]), ('face', [4]), ('continued', [4]), ('low', [4]), ('rating', [4]), ('approval', [4])]","[('biden', ['Republicans vs democrats']), ('age', ['Republicans vs democrats']), ('poll', ['Republicans vs democrats']), ('concern', ['Republicans vs democrats']), ('find', ['Republicans vs democrats']), ('face', ['Republicans vs democrats']), ('continued', ['Republicans vs democrats']), ('low', ['Republicans vs democrats']), ('rating', ['Republicans vs democrats']), ('approval', ['Republicans vs democrats'])]"
politico,2023-09-07 17:04:15+00:00,4,Republicans vs democrats,0.7607622,neutral,0.548678457736969,"{'neutral': 0.548678457736969, 'negative': 0.42967361211776733, 'positive': 0.021647954359650612}",anger,0.4986355006694793,"{'anger': 0.49863550066947937, 'disgust': 0.3615809381008148, 'anticipation': 0.05715469270944595, 'sadness': 0.030664527788758278, 'pessimism': 0.017055697739124298, 'fear': 0.014887955039739609, 'surprise': 0.008336405269801617, 'optimism': 0.006065960507839918, 'joy': 0.00281667523086071, 'trust': 0.002328712260350585, 'love': 0.00047296652337536216}",2.0,War,0.1448733,Peter Navarro’s contempt-of-Congress case heads to jury https://t.co/wV5HSpLJ4d,peter navarros contempt congress case head jury,"[('congress', [4, 2]), ('head', [4, 2]), ('peter', [4]), ('case', [4]), ('jury', [4]), ('contempt', [4]), ('navarros', [2])]","[('congress', ['Republicans vs democrats', 'War']), ('head', ['Republicans vs democrats', 'War']), ('peter', ['Republicans vs democrats']), ('case', ['Republicans vs democrats']), ('jury', ['Republicans vs democrats']), ('contempt', ['Republicans vs democrats']), ('navarros', ['War'])]"
WashTimesOpEd,2023-09-07 17:05:06+00:00,4,Republicans vs democrats,0.7290578,negative,0.5843252539634705,"{'negative': 0.5843252539634705, 'neutral': 0.398973286151886, 'positive': 0.01670151576399803}",fear,0.5214769840240479,"{'fear': 0.5214769840240479, 'anticipation': 0.1370869129896164, 'optimism': 0.08982166647911072, 'disgust': 0.07717558741569519, 'pessimism': 0.07381979376077652, 'sadness': 0.0444972850382328, 'anger': 0.03957705572247505, 'trust': 0.007295501418411732, 'surprise': 0.005653249099850655, 'joy': 0.003027786733582616, 'love': 0.0005681663169525564}",1.0,American/economics/health,0.2267275,"""For at least three decades, politicians and scientists have been making doomsday predictions about what will happen if 'we' don’t act immediately. The dates for many of these doomsdays have come and gone, and the world did not end,"" writes @RichardWRahn. https://t.co/Tis3P7JV9j",decade politician scientist making doomsday prediction happen act immediately date doomsday come gone world end writes,"[('come', [4, 1]), ('decade', [4, 1]), ('world', [4, 1]), ('making', [1, 4]), ('happen', [4, 1]), ('immediately', [4, 1]), ('act', [1, 4]), ('date', [4, 1]), ('politician', [4, 1]), ('end', [4, 1]), ('scientist', [4, 1]), ('gone', [4, 1]), ('writes', [4]), ('prediction', [4, 1]), ('doomsday', [4])]","[('come', ['Republicans vs democrats', 'American/economics/health']), ('decade', ['Republicans vs democrats', 'American/economics/health']), ('world', ['Republicans vs democrats', 'American/economics/health']), ('making', ['American/economics/health', 'Republicans vs democrats']), ('happen', ['Republicans vs democrats', 'American/economics/health']), ('immediately', ['Republicans vs democrats', 'American/economics/health']), ('act', ['American/economics/health', 'Republicans vs democrats']), ('date', ['Republicans vs democrats', 'American/economics/health']), ('politician', ['Republicans vs democrats', 'American/economics/health']), ('end', ['Republicans vs democrats', 'American/economics/health']), ('scientist', ['Republicans vs democrats', 'American/economics/health']), ('gone', ['Republicans vs democrats', 'American/economics/health']), ('writes', ['Republicans vs democrats']), ('prediction', ['Republicans vs democrats', 'American/economics/health']), ('doomsday', ['Republicans vs democrats'])]"
GOP,2023-09-07 17:05:45+00:00,4,Republicans vs democrats,0.96362543,neutral,0.5884577631950378,"{'neutral': 0.5884577631950378, 'negative': 0.391046404838562, 'positive': 0.020495785400271416}",disgust,0.4456080794334411,"{'disgust': 0.44560807943344116, 'anger': 0.40282291173934937, 'anticipation': 0.07163164019584656, 'sadness': 0.020030613988637924, 'fear': 0.01819176971912384, 'pessimism': 0.01536046713590622, 'surprise': 0.00979329738765955, 'optimism': 0.00957309827208519, 'joy': 0.0039611076936125755, 'trust': 0.002411452354863286, 'love': 0.0006155807059258223}",,,,"Rep. @JamesComer: ""The Hunter Biden legal team, the Hunter Biden PR people, the Hunter Biden shady characters…were communicating through him to his father, back and forth. There was no wall between Joe Biden and his son, Hunter Biden, and his shady business dealings."" https://t.co/uVgD2HUIWJ",rep hunter biden legal team hunter biden  people hunter biden shady characterswere communicating father forth wall joe biden son hunter biden shady business dealing,"[('biden', [4]), ('wall', [4]), ('people', [4]), ('joe', [4]), ('rep', [4]), ('hunter', [4]), ('son', [4]), ('father', [4]), ('team', [4]), ('business', [4]), ('dealing', [4]), ('legal', [4]), ('shady', [4]), ('forth', [4]), ('communicating', [4]), ('characterswere', [4])]","[('biden', ['Republicans vs democrats']), ('wall', ['Republicans vs democrats']), ('people', ['Republicans vs democrats']), ('joe', ['Republicans vs democrats']), ('rep', ['Republicans vs democrats']), ('hunter', ['Republicans vs democrats']), ('son', ['Republicans vs democrats']), ('father', ['Republicans vs democrats']), ('team', ['Republicans vs democrats']), ('business', ['Republicans vs democrats']), ('dealing', ['Republicans vs democrats']), ('legal', ['Republicans vs democrats']), ('shady', ['Republicans vs democrats']), ('forth', ['Republicans vs democrats']), ('communicating', ['Republicans vs democrats']), ('characterswere', ['Republicans vs democrats'])]"
politico,2023-09-07 17:10:02+00:00,4,Republicans vs democrats,0.31872514,neutral,0.9410961270332336,"{'neutral': 0.9410961270332336, 'positive': 0.04286937788128853, 'negative': 0.016034528613090515}",anticipation,0.5380245447158813,"{'anticipation': 0.5380245447158813, 'optimism': 0.1874571442604065, 'anger': 0.10396956652402878, 'disgust': 0.05725884065032005, 'trust': 0.039731889963150024, 'joy': 0.02600284293293953, 'surprise': 0.01635507121682167, 'pessimism': 0.012750109657645226, 'fear': 0.00842570886015892, 'sadness': 0.00787290744483471, 'love': 0.0021512750536203384}",1.0,American/economics/health,0.31179968,"Dems must 'turn up the heat' on Tuberville, Warren says https://t.co/v7h2JpIW8W",dems turn heat tuberville warren say,"[('say', [4, 1]), ('dems', [4, 1]), ('turn', [4, 1]), ('heat', [1, 4]), ('tuberville', [7]), ('warren', [1, 7])]","[('say', ['Republicans vs democrats', 'American/economics/health']), ('dems', ['Republicans vs democrats', 'American/economics/health']), ('turn', ['Republicans vs democrats', 'American/economics/health']), ('heat', ['American/economics/health', 'Republicans vs democrats']), ('tuberville', ['Abortion/rights/guns']), ('warren', ['American/economics/health', 'Abortion/rights/guns'])]"
marklevinshow,2023-09-07 17:33:04+00:00,4,Republicans vs democrats,0.9325802,negative,0.6745790839195251,"{'negative': 0.6745790839195251, 'neutral': 0.28904610872268677, 'positive': 0.036374859511852264}",anger,0.5419666767120361,"{'anger': 0.5419666767120361, 'disgust': 0.367458701133728, 'optimism': 0.030663620680570602, 'anticipation': 0.020196767523884773, 'sadness': 0.0132505614310503, 'pessimism': 0.012483029626309872, 'fear': 0.004975675139576197, 'joy': 0.0033988095819950104, 'trust': 0.0027934019453823566, 'surprise': 0.002362205181270838, 'love': 0.0004506335826590657}",,,,"We don’t have a free press today. We have a press that is free to undermine our country. Subscribe, for free, to the Mark Levin Show podcast now. https://t.co/Ai0cFPhoOm https://t.co/85NU1Xcdlk",free press today press free undermine country subscribe free mark levin podcast,"[('today', [4]), ('press', [4]), ('country', [4]), ('free', [4]), ('mark', [4]), ('podcast', [4]), ('undermine', [4]), ('subscribe', [4]), ('levin', [4])]","[('today', ['Republicans vs democrats']), ('press', ['Republicans vs democrats']), ('country', ['Republicans vs democrats']), ('free', ['Republicans vs democrats']), ('mark', ['Republicans vs democrats']), ('podcast', ['Republicans vs democrats']), ('undermine', ['Republicans vs democrats']), ('subscribe', ['Republicans vs democrats']), ('levin', ['Republicans vs democrats'])]"
WashTimesOpEd,2023-09-07 17:35:01+00:00,4,Republicans vs democrats,0.6774212,neutral,0.4822405874729156,"{'neutral': 0.48224058747291565, 'negative': 0.452617347240448, 'positive': 0.06514213234186172}",optimism,0.6428306102752686,"{'optimism': 0.6428306102752686, 'anticipation': 0.17914430797100067, 'anger': 0.05097058415412903, 'disgust': 0.03529486060142517, 'pessimism': 0.028342559933662415, 'trust': 0.027392515912652016, 'sadness': 0.014453209936618805, 'joy': 0.009609035216271877, 'fear': 0.007335277274250984, 'surprise': 0.0035003996454179287, 'love': 0.0011266217334195971}",6.0,Election/debate,0.27837834,"Daniel Oliver: ""Only if Mr. Trump is not the Republican nominee can he go down in history as a positive force in American politics. History tends to be written by the winners, and he won’t win the election."" https://t.co/WhQ3VwRj9h",daniel oliver  trump republican nominee history positive force american politics history tends written winner win election,"[('american', [4, 6]), ('force', [4, 6]), ('trump', [4, 6]), ('election', [4, 6]), ('republican', [4, 6]), ('history', [4, 6]), ('win', [6, 4]), ('politics', [4, 6]), ('nominee', [4, 6]), ('written', [4, 6]), ('positive', [4, 6]), ('oliver', [4]), ('winner', [6, 4]), ('daniel', [4]), ('tends', [4])]","[('american', ['Republicans vs democrats', 'Election/debate']), ('force', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('election', ['Republicans vs democrats', 'Election/debate']), ('republican', ['Republicans vs democrats', 'Election/debate']), ('history', ['Republicans vs democrats', 'Election/debate']), ('win', ['Election/debate', 'Republicans vs democrats']), ('politics', ['Republicans vs democrats', 'Election/debate']), ('nominee', ['Republicans vs democrats', 'Election/debate']), ('written', ['Republicans vs democrats', 'Election/debate']), ('positive', ['Republicans vs democrats', 'Election/debate']), ('oliver', ['Republicans vs democrats']), ('winner', ['Election/debate', 'Republicans vs democrats']), ('daniel', ['Republicans vs democrats']), ('tends', ['Republicans vs democrats'])]"
politico,2023-09-07 17:35:23+00:00,4,Republicans vs democrats,0.6903393,neutral,0.7702623009681702,"{'neutral': 0.7702623009681702, 'positive': 0.22283072769641876, 'negative': 0.006906944327056408}",anticipation,0.5418955683708191,"{'anticipation': 0.5418955683708191, 'joy': 0.2889673709869385, 'optimism': 0.07326261699199677, 'surprise': 0.03989667072892189, 'trust': 0.020022287964820862, 'disgust': 0.008900576271116734, 'fear': 0.007139002438634634, 'anger': 0.006119826342910528, 'love': 0.004981313366442919, 'sadness': 0.00480588199570775, 'pessimism': 0.00400890875607729}",7.0,Abortion/rights/guns,0.20229325,White House officially nominates new FAA chief https://t.co/RERYwmACuW,white house officially nominates faa chief,"[('house', [4, 7]), ('chief', [4, 7]), ('white', [4, 7]), ('officially', [4, 7]), ('nominates', [7]), ('faa', [4])]","[('house', ['Republicans vs democrats', 'Abortion/rights/guns']), ('chief', ['Republicans vs democrats', 'Abortion/rights/guns']), ('white', ['Republicans vs democrats', 'Abortion/rights/guns']), ('officially', ['Republicans vs democrats', 'Abortion/rights/guns']), ('nominates', ['Abortion/rights/guns']), ('faa', ['Republicans vs democrats'])]"
larryelder,2023-09-07 17:35:32+00:00,4,Republicans vs democrats,0.45689484,negative,0.7912161350250244,"{'negative': 0.7912161350250244, 'neutral': 0.19367803633213043, 'positive': 0.015105816535651684}",anger,0.5978031158447266,"{'anger': 0.5978031158447266, 'disgust': 0.33245283365249634, 'anticipation': 0.03332271799445152, 'optimism': 0.009688413701951504, 'pessimism': 0.0063955760560929775, 'sadness': 0.0057764179073274136, 'joy': 0.005503681488335133, 'surprise': 0.00533132953569293, 'trust': 0.0023278098087757826, 'fear': 0.0010026872623711824, 'love': 0.000395437324186787}",6.0,Election/debate,0.28942826,"Far more important, Obama was a fraud on matters of race. He ran asserting “there’s no black America, no white America…” Elected by 52%, he entered office with 70% approval because people expected him be a racial conciliator. But he played the race card over and over for 8 yrs.",far important obama fraud matter race ran asserting black america white america elected entered office approval people expected racial conciliator played race card ,"[('office', [4, 1]), ('people', [4, 6]), ('america', [6, 4]), ('expected', [6, 4]), ('black', [7, 4]), ('ran', [4, 6]), ('important', [6, 4]), ('far', [4, 6]), ('entered', [4, 6]), ('white', [4, 6]), ('elected', [4, 6]), ('card', [1, 6]), ('obama', [4, 6]), ('race', [6, 4]), ('fraud', [4, 6]), ('matter', [4, 6]), ('racial', [7]), ('played', [4, 6]), ('approval', [4, 6]), ('asserting', [1]), ('conciliator', [4, 6])]","[('office', ['Republicans vs democrats', 'American/economics/health']), ('people', ['Republicans vs democrats', 'Election/debate']), ('america', ['Election/debate', 'Republicans vs democrats']), ('expected', ['Election/debate', 'Republicans vs democrats']), ('black', ['Abortion/rights/guns', 'Republicans vs democrats']), ('ran', ['Republicans vs democrats', 'Election/debate']), ('important', ['Election/debate', 'Republicans vs democrats']), ('far', ['Republicans vs democrats', 'Election/debate']), ('entered', ['Republicans vs democrats', 'Election/debate']), ('white', ['Republicans vs democrats', 'Election/debate']), ('elected', ['Republicans vs democrats', 'Election/debate']), ('card', ['American/economics/health', 'Election/debate']), ('obama', ['Republicans vs democrats', 'Election/debate']), ('race', ['Election/debate', 'Republicans vs democrats']), ('fraud', ['Republicans vs democrats', 'Election/debate']), ('matter', ['Republicans vs democrats', 'Election/debate']), ('racial', ['Abortion/rights/guns']), ('played', ['Republicans vs democrats', 'Election/debate']), ('approval', ['Republicans vs democrats', 'Election/debate']), ('asserting', ['American/economics/health']), ('conciliator', ['Republicans vs democrats', 'Election/debate'])]"
ProjectLincoln,2023-09-07 17:45:08+00:00,4,Republicans vs democrats,0.37160274,negative,0.83035808801651,"{'negative': 0.83035808801651, 'neutral': 0.15840409696102142, 'positive': 0.011237792670726776}",anger,0.6234627962112427,"{'anger': 0.6234627962112427, 'disgust': 0.34356269240379333, 'sadness': 0.013304178602993488, 'pessimism': 0.007729454897344112, 'fear': 0.005337613169103861, 'anticipation': 0.0030554889235645533, 'optimism': 0.002230148995295167, 'trust': 0.0004467882099561393, 'surprise': 0.00042675380245782435, 'joy': 0.00029994940268807113, 'love': 0.00014413231110665947}",7.0,Abortion/rights/guns,0.28883132,"You cannot be loyal to both Trump and our Constitution. The GOP has made their choice, and it’s not on America’s side. https://t.co/tIMsLmVOg2",loyal trump constitution gop choice america,"[('america', [8, 4]), ('trump', [4, 7]), ('gop', [4, 7]), ('constitution', [7, 4]), ('choice', [7, 4]), ('loyal', [8])]","[('america', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'Abortion/rights/guns']), ('gop', ['Republicans vs democrats', 'Abortion/rights/guns']), ('constitution', ['Abortion/rights/guns', 'Republicans vs democrats']), ('choice', ['Abortion/rights/guns', 'Republicans vs democrats']), ('loyal', ['Infrastructure/job/energy'])]"
GovChristie,2023-09-07 17:49:19+00:00,4,Republicans vs democrats,0.9119113,negative,0.8918609619140625,"{'negative': 0.8918609619140625, 'neutral': 0.10003554075956345, 'positive': 0.008103454485535622}",anger,0.711613118648529,"{'anger': 0.711613118648529, 'disgust': 0.27466335892677307, 'fear': 0.0068679433315992355, 'sadness': 0.002436442766338587, 'pessimism': 0.0015959455631673336, 'anticipation': 0.0012327736476436257, 'optimism': 0.000694866816047579, 'surprise': 0.00041728123323991895, 'trust': 0.00022721853747498244, 'joy': 0.00017081880650948733, 'love': 8.01641508587636e-05}",3.0,News/radio/livestream,0.052274205,"Donald Trump cannot beat Joe Biden. He’s going to be sitting in a courtroom in March and April next year. Whether you agree or not with the charges, his conduct is reprehensible. I’m calling out his conduct directly, but I need your help: https://t.co/UInJrFLokZ https://t.co/sgHDoGb2cX",donald trump beat joe biden  going sitting courtroom march april year agree charge conduct reprehensible calling conduct directly need help,"[('biden', [4]), ('year', [4]), ('joe', [4]), ('donald', [4]), ('trump', [4]), ('courtroom', [4]), ('going', [4]), ('need', [4]), ('help', [4]), ('calling', [4]), ('charge', [4]), ('beat', [4]), ('directly', [4]), ('sitting', [4]), ('conduct', [4]), ('agree', [4]), ('march', [4]), ('april', [4]), ('reprehensible', [3])]","[('biden', ['Republicans vs democrats']), ('year', ['Republicans vs democrats']), ('joe', ['Republicans vs democrats']), ('donald', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('courtroom', ['Republicans vs democrats']), ('going', ['Republicans vs democrats']), ('need', ['Republicans vs democrats']), ('help', ['Republicans vs democrats']), ('calling', ['Republicans vs democrats']), ('charge', ['Republicans vs democrats']), ('beat', ['Republicans vs democrats']), ('directly', ['Republicans vs democrats']), ('sitting', ['Republicans vs democrats']), ('conduct', ['Republicans vs democrats']), ('agree', ['Republicans vs democrats']), ('march', ['Republicans vs democrats']), ('april', ['Republicans vs democrats']), ('reprehensible', ['News/radio/livestream'])]"
