username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
TomSteyer,2023-04-26 15:42:58+00:00,6,Election/debate,0.89047587,positive,0.6769595742225647,anticipation,0.3827266097068786,8.0,Infrastructure/job/energy,0.015669363,"RT @LIVE: #BloombergGreen begins in NY! Join us as the @climate team speaks with @TomSteyer, @DukeEnergy’s Lynn Good, @FIAFormulaE @LucasdiGrassi, @WhiteHouse’s @johnpodesta, and more! (Sponsors @Mastercard, @Zurich, @SchneiderElec) https://t.co/2KUe08SwPn",begin  join team speaks lynn good sponsor,"[('good', [6]), ('team', [6]), ('speaks', [6]), ('join', [6]), ('begin', [6]), ('sponsor', [6]), ('lynn', [6])]","[('good', ['Election/debate']), ('team', ['Election/debate']), ('speaks', ['Election/debate']), ('join', ['Election/debate']), ('begin', ['Election/debate']), ('sponsor', ['Election/debate']), ('lynn', ['Election/debate'])]"
SenatorHassan,2023-04-26 16:51:33+00:00,6,Election/debate,0.82486093,neutral,0.7567895650863647,anticipation,0.5278604030609131,4.0,Republicans vs democrats,0.025050074,"Hearing is live now, make sure to tune in here: https://t.co/AmepqRz91p",hearing live sure tune,"[('sure', [6]), ('hearing', [6]), ('tune', [6]), ('live', [6])]","[('sure', ['Election/debate']), ('hearing', ['Election/debate']), ('tune', ['Election/debate']), ('live', ['Election/debate'])]"
jonathanvswan,2023-04-26 17:30:56+00:00,6,Election/debate,0.46125028,neutral,0.95231831073761,anticipation,0.6115990877151489,4.0,Republicans vs democrats,0.41345316,“I think Schedule F is basically doctrine now on the right” - @russvought https://t.co/yzl930HplA via @nbcnews,think schedule  basically doctrine right,"[('think', [4, 6]), ('right', [6, 4]), ('basically', [6, 4]), ('schedule', [6]), ('doctrine', [4])]","[('think', ['Republicans vs democrats', 'Election/debate']), ('right', ['Election/debate', 'Republicans vs democrats']), ('basically', ['Election/debate', 'Republicans vs democrats']), ('schedule', ['Election/debate']), ('doctrine', ['Republicans vs democrats'])]"
jonathanvswan,2023-04-26 17:35:01+00:00,6,Election/debate,0.38531858,neutral,0.8978655338287354,anticipation,0.7458620667457581,4.0,Republicans vs democrats,0.3189352,"RT @Two years ago I set out to write a book about post-Trump Washington. I wanted to know how it worked and didn’t, and what characters were trying to take advantage of the new normal. Here is the first excerpt, the wild tale of Sean McElwee, The Gambler. https://t.co/D2jdksToKW",year ago set write book post trump washington wanted know worked character trying advantage normal excerpt wild tale sean mcelwee gambler,"[('know', [4, 6]), ('post', [6, 4]), ('wanted', [4, 6]), ('year', [1, 6]), ('trump', [4, 6]), ('trying', [4, 6]), ('ago', [1, 4]), ('washington', [4, 6]), ('worked', [1, 4]), ('sean', [4, 7]), ('set', [6, 4]), ('normal', [4, 6]), ('book', [6, 7]), ('write', [6, 4]), ('wild', [6, 4]), ('advantage', [6, 1]), ('character', [6, 4]), ('tale', [7]), ('excerpt', [1]), ('gambler', [6, 4]), ('mcelwee', [6, 4])]","[('know', ['Republicans vs democrats', 'Election/debate']), ('post', ['Election/debate', 'Republicans vs democrats']), ('wanted', ['Republicans vs democrats', 'Election/debate']), ('year', ['American/economics/health', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('trying', ['Republicans vs democrats', 'Election/debate']), ('ago', ['American/economics/health', 'Republicans vs democrats']), ('washington', ['Republicans vs democrats', 'Election/debate']), ('worked', ['American/economics/health', 'Republicans vs democrats']), ('sean', ['Republicans vs democrats', 'Abortion/rights/guns']), ('set', ['Election/debate', 'Republicans vs democrats']), ('normal', ['Republicans vs democrats', 'Election/debate']), ('book', ['Election/debate', 'Abortion/rights/guns']), ('write', ['Election/debate', 'Republicans vs democrats']), ('wild', ['Election/debate', 'Republicans vs democrats']), ('advantage', ['Election/debate', 'American/economics/health']), ('character', ['Election/debate', 'Republicans vs democrats']), ('tale', ['Abortion/rights/guns']), ('excerpt', ['American/economics/health']), ('gambler', ['Election/debate', 'Republicans vs democrats']), ('mcelwee', ['Election/debate', 'Republicans vs democrats'])]"
jonathanvswan,2023-04-26 17:35:04+00:00,6,Election/debate,0.932615,positive,0.7256284356117249,joy,0.5218389630317688,,,,"RT @And if you like it, or even if you don’t, feel free to pre-order a copy of the book. It includes a lot more stories about a lot more people. https://t.co/YetWog8S3F",like feel free pre order copy book includes lot story lot people,"[('people', [6]), ('like', [6]), ('story', [6]), ('order', [6]), ('lot', [6]), ('feel', [6]), ('free', [6]), ('book', [6]), ('pre', [6]), ('copy', [6]), ('includes', [6])]","[('people', ['Election/debate']), ('like', ['Election/debate']), ('story', ['Election/debate']), ('order', ['Election/debate']), ('lot', ['Election/debate']), ('feel', ['Election/debate']), ('free', ['Election/debate']), ('book', ['Election/debate']), ('pre', ['Election/debate']), ('copy', ['Election/debate']), ('includes', ['Election/debate'])]"
meredithllee,2023-04-26 19:09:22+00:00,6,Election/debate,0.3591641,neutral,0.6911818385124207,anger,0.600973904132843,1.0,American/economics/health,0.25667593,"New - @StevenHorsford, @RepJudyChu + @RepBarragan are slamming McCarthy's debt limit moves to restrict food aid, following last-min changes the Black, Hispanic + Asian Pacific American Caucus chairs are pressing Biden to hold firm against concessions https://t.co/9unRVQ5JOJ",slamming mccarthy  debt limit move restrict food aid following min change black hispanic asian pacific american caucus chair pressing biden hold firm concession,"[('american', [1, 8]), ('biden', [1, 6]), ('following', [6, 7]), ('aid', [1, 2]), ('black', [7, 6]), ('limit', [1, 6]), ('slamming', [6]), ('change', [6, 1]), ('move', [6, 2]), ('firm', [8, 7]), ('mccarthy', [1, 6]), ('hold', [6, 1]), ('min', [6, 1]), ('chair', [6, 8]), ('debt', [1, 6]), ('asian', [7]), ('food', [1, 8]), ('caucus', [6, 7]), ('hispanic', [6]), ('pacific', [8]), ('restrict', [8, 6]), ('pressing', [8, 1]), ('concession', [2])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('biden', ['American/economics/health', 'Election/debate']), ('following', ['Election/debate', 'Abortion/rights/guns']), ('aid', ['American/economics/health', 'War']), ('black', ['Abortion/rights/guns', 'Election/debate']), ('limit', ['American/economics/health', 'Election/debate']), ('slamming', ['Election/debate']), ('change', ['Election/debate', 'American/economics/health']), ('move', ['Election/debate', 'War']), ('firm', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('mccarthy', ['American/economics/health', 'Election/debate']), ('hold', ['Election/debate', 'American/economics/health']), ('min', ['Election/debate', 'American/economics/health']), ('chair', ['Election/debate', 'Infrastructure/job/energy']), ('debt', ['American/economics/health', 'Election/debate']), ('asian', ['Abortion/rights/guns']), ('food', ['American/economics/health', 'Infrastructure/job/energy']), ('caucus', ['Election/debate', 'Abortion/rights/guns']), ('hispanic', ['Election/debate']), ('pacific', ['Infrastructure/job/energy']), ('restrict', ['Infrastructure/job/energy', 'Election/debate']), ('pressing', ['Infrastructure/job/energy', 'American/economics/health']), ('concession', ['War'])]"
dscc,2023-04-26 20:44:39+00:00,6,Election/debate,0.7185571,negative,0.8962764739990234,fear,0.8528071045875549,5.0,Border/community/family,0.17420624,It’s already looking like another cycle of messy primaries for the GOP 🫢 https://t.co/5NQudqsL4R,looking like cycle messy primary gop,"[('like', [6, 5]), ('gop', [6]), ('cycle', [6]), ('looking', [6, 5]), ('primary', [6]), ('messy', [5])]","[('like', ['Election/debate', 'Border/community/family']), ('gop', ['Election/debate']), ('cycle', ['Election/debate']), ('looking', ['Election/debate', 'Border/community/family']), ('primary', ['Election/debate']), ('messy', ['Border/community/family'])]"
SenatorTimScott,2023-04-26 21:00:02+00:00,6,Election/debate,0.82467514,positive,0.9324705004692078,joy,0.9710545539855956,8.0,Infrastructure/job/energy,0.02508715,I never get tired of #PalmettoWednesdays and meeting with folks from back home. https://t.co/HvcUb94PsB,tired meeting folk home,"[('home', [6]), ('tired', [6]), ('meeting', [6]), ('folk', [6])]","[('home', ['Election/debate']), ('tired', ['Election/debate']), ('meeting', ['Election/debate']), ('folk', ['Election/debate'])]"
NRSC,2023-04-26 21:47:23+00:00,6,Election/debate,0.8248119,negative,0.8420202136039734,disgust,0.4741764962673187,8.0,Infrastructure/job/energy,0.025050733,RT @AbboudMf: 👀Not a good way to start your campaign #NVSEN https://t.co/AW8Jh8iucG,good way start campaign,"[('way', [6]), ('start', [6]), ('good', [6]), ('campaign', [6])]","[('way', ['Election/debate']), ('start', ['Election/debate']), ('good', ['Election/debate']), ('campaign', ['Election/debate'])]"
WillHurd,2023-04-26 22:01:13+00:00,6,Election/debate,0.9374012,positive,0.5110426545143127,optimism,0.4920884370803833,,,,We're going to need common sense leadership moving forward. Thank you Iowa for letting me share just one piece of my story. https://t.co/pESJn84igt,going need common sense leadership moving forward thank iowa letting share piece story,"[('story', [6]), ('going', [6]), ('need', [6]), ('common', [6]), ('sense', [6]), ('moving', [6]), ('leadership', [6]), ('share', [6]), ('forward', [6]), ('piece', [6]), ('thank', [6]), ('letting', [6]), ('iowa', [6])]","[('story', ['Election/debate']), ('going', ['Election/debate']), ('need', ['Election/debate']), ('common', ['Election/debate']), ('sense', ['Election/debate']), ('moving', ['Election/debate']), ('leadership', ['Election/debate']), ('share', ['Election/debate']), ('forward', ['Election/debate']), ('piece', ['Election/debate']), ('thank', ['Election/debate']), ('letting', ['Election/debate']), ('iowa', ['Election/debate'])]"
jamesrhenson,2023-04-26 23:52:22+00:00,6,Election/debate,0.94800276,neutral,0.8748572468757629,anticipation,0.3948172330856323,,,,"Montana Legislators voted to bar Representative Zooey Zephyr, a recently elected transgender legislator, from the House chamber for the remainder of the legislative session. https://t.co/ZpIrxceZpe #mtlege",montana legislator voted bar representative zooey zephyr recently elected transgender legislator house chamber remainder legislative session,"[('house', [6]), ('transgender', [6]), ('elected', [6]), ('legislative', [6]), ('voted', [6]), ('bar', [6]), ('representative', [6]), ('recently', [6]), ('session', [6]), ('chamber', [6]), ('remainder', [6]), ('montana', [6]), ('legislator', [6]), ('zephyr', [6]), ('zooey', [6])]","[('house', ['Election/debate']), ('transgender', ['Election/debate']), ('elected', ['Election/debate']), ('legislative', ['Election/debate']), ('voted', ['Election/debate']), ('bar', ['Election/debate']), ('representative', ['Election/debate']), ('recently', ['Election/debate']), ('session', ['Election/debate']), ('chamber', ['Election/debate']), ('remainder', ['Election/debate']), ('montana', ['Election/debate']), ('legislator', ['Election/debate']), ('zephyr', ['Election/debate']), ('zooey', ['Election/debate'])]"
NvrBackDown24,2023-04-27 01:00:09+00:00,6,Election/debate,0.3751838,positive,0.5931427478790283,joy,0.7327871918678284,3.0,News/radio/livestream,0.374614,Mickey Haley! https://t.co/NpVXgpYIxZ,mickey haley,"[('haley', [6]), ('mickey', [3])]","[('haley', ['Election/debate']), ('mickey', ['News/radio/livestream'])]"
NewsbySmiley,2023-04-27 01:28:32+00:00,6,Election/debate,0.8538603,neutral,0.941552996635437,anticipation,0.5816758275032043,8.0,Infrastructure/job/energy,0.020943478,RT @ErinMPerrine: This is part of a six figure digital spend in South Carolina https://t.co/qovX1KULJl,figure digital spend south carolina,"[('carolina', [6]), ('south', [6]), ('spend', [6]), ('figure', [6]), ('digital', [6])]","[('carolina', ['Election/debate']), ('south', ['Election/debate']), ('spend', ['Election/debate']), ('figure', ['Election/debate']), ('digital', ['Election/debate'])]"
WillHurd,2023-04-27 15:35:34+00:00,6,Election/debate,0.70522827,neutral,0.8816583752632141,anticipation,0.6673769354820251,8.0,Infrastructure/job/energy,0.12622035,"RT @""When it comes to data, everything that I do online is mine and I should be able to have control of that."" @WillHurd joins @SarahAMuller1 on Eye on Iowa to discuss the issue of ByteDance, TikTok and cybersecurity. https://t.co/bILk3i6iwi",come data online able control join eye iowa discus issue bytedance tiktok cybersecurity,"[('come', [6, 4]), ('able', [6, 8]), ('control', [6, 4]), ('issue', [6, 4]), ('online', [6, 8]), ('data', [6, 4]), ('discus', [6, 8]), ('iowa', [6]), ('join', [6, 8]), ('eye', [6, 4]), ('cybersecurity', [8]), ('tiktok', [4]), ('bytedance', [6])]","[('come', ['Election/debate', 'Republicans vs democrats']), ('able', ['Election/debate', 'Infrastructure/job/energy']), ('control', ['Election/debate', 'Republicans vs democrats']), ('issue', ['Election/debate', 'Republicans vs democrats']), ('online', ['Election/debate', 'Infrastructure/job/energy']), ('data', ['Election/debate', 'Republicans vs democrats']), ('discus', ['Election/debate', 'Infrastructure/job/energy']), ('iowa', ['Election/debate']), ('join', ['Election/debate', 'Infrastructure/job/energy']), ('eye', ['Election/debate', 'Republicans vs democrats']), ('cybersecurity', ['Infrastructure/job/energy']), ('tiktok', ['Republicans vs democrats']), ('bytedance', ['Election/debate'])]"
DanaBashCNN,2023-04-27 15:56:49+00:00,6,Election/debate,0.87871045,positive,0.9796552658081056,joy,0.8593378663063049,1.0,American/economics/health,0.07692835,Congratulations to @JohnKingCNN on the new voter project you conceived of - it will add such unique context and depth to our 2024 reporting. I’m excited to take the chair of @InsidePolitics - a storied brand that John and the IP team have made must-see political tv.,congratulation voter project conceived add unique context depth reporting excited chair storied brand john  team political ,"[('reporting', [6]), ('political', [6, 1]), ('project', [6, 1]), ('team', [6]), ('john', [6]), ('brand', [6, 1]), ('congratulation', [6]), ('voter', [6]), ('chair', [6, 1]), ('add', [6, 1]), ('unique', [6]), ('context', [6]), ('excited', [6]), ('depth', [6]), ('storied', [1]), ('conceived', [6])]","[('reporting', ['Election/debate']), ('political', ['Election/debate', 'American/economics/health']), ('project', ['Election/debate', 'American/economics/health']), ('team', ['Election/debate']), ('john', ['Election/debate']), ('brand', ['Election/debate', 'American/economics/health']), ('congratulation', ['Election/debate']), ('voter', ['Election/debate']), ('chair', ['Election/debate', 'American/economics/health']), ('add', ['Election/debate', 'American/economics/health']), ('unique', ['Election/debate']), ('context', ['Election/debate']), ('excited', ['Election/debate']), ('depth', ['Election/debate']), ('storied', ['American/economics/health']), ('conceived', ['Election/debate'])]"
RepSpanberger,2023-04-27 16:38:39+00:00,6,Election/debate,0.35220838,positive,0.8529654145240784,joy,0.6123362183570862,5.0,Border/community/family,0.34013167,RT @And the ribbon is officially cut on the I-95 Auxiliary Lane between PW Pkwy and 123! Look for updates soon on the opening date! 🥳 @RepSpanberger @pwcgov @VisitOccoquan #VaTraffic #I95 https://t.co/Mm4LgqnnxU,ribbon officially cut auxiliary lane  pkwy look update soon opening date,"[('update', [6, 5]), ('soon', [6, 5]), ('date', [6, 5]), ('look', [6, 5]), ('cut', [1, 5]), ('opening', [5, 1]), ('officially', [6, 5]), ('lane', [5]), ('ribbon', [5]), ('auxiliary', [3]), ('pkwy', [3])]","[('update', ['Election/debate', 'Border/community/family']), ('soon', ['Election/debate', 'Border/community/family']), ('date', ['Election/debate', 'Border/community/family']), ('look', ['Election/debate', 'Border/community/family']), ('cut', ['American/economics/health', 'Border/community/family']), ('opening', ['Border/community/family', 'American/economics/health']), ('officially', ['Election/debate', 'Border/community/family']), ('lane', ['Border/community/family']), ('ribbon', ['Border/community/family']), ('auxiliary', ['News/radio/livestream']), ('pkwy', ['News/radio/livestream'])]"
JakeSherman,2023-04-27 16:51:50+00:00,6,Election/debate,0.7081357,neutral,0.9433720707893372,anticipation,0.4093892276287079,5.0,Border/community/family,0.0417515,“Any race I enter” https://t.co/EPeF6DAt3A,race enter,"[('enter', [6]), ('race', [6])]","[('enter', ['Election/debate']), ('race', ['Election/debate'])]"
laurenboebert,2023-04-27 17:43:54+00:00,6,Election/debate,0.37568548,negative,0.6525617241859436,fear,0.4346861541271209,4.0,Republicans vs democrats,0.33712175,"The US economy grew by 1.1% in Q1 of 2023. This is yet again well below economists’ expectations. The White House is going to try and spin this as some sort of win, but our country really is in trouble. 2024 is coming soon and if we get that right, we won’t be seeing these numbers for long.",economy grew economist expectation white house going try spin sort win country trouble coming soon right seeing number long,"[('long', [1, 6]), ('house', [4, 6]), ('soon', [6, 4]), ('going', [6, 4]), ('country', [1, 6]), ('right', [6, 4]), ('try', [4, 6]), ('coming', [6, 4]), ('white', [4, 6]), ('number', [6, 1]), ('spin', [4, 1]), ('win', [6, 4]), ('economy', [1, 4]), ('seeing', [6, 1]), ('sort', [6, 4]), ('expectation', [6, 1]), ('grew', [4, 1]), ('trouble', [4, 6]), ('economist', [1])]","[('long', ['American/economics/health', 'Election/debate']), ('house', ['Republicans vs democrats', 'Election/debate']), ('soon', ['Election/debate', 'Republicans vs democrats']), ('going', ['Election/debate', 'Republicans vs democrats']), ('country', ['American/economics/health', 'Election/debate']), ('right', ['Election/debate', 'Republicans vs democrats']), ('try', ['Republicans vs democrats', 'Election/debate']), ('coming', ['Election/debate', 'Republicans vs democrats']), ('white', ['Republicans vs democrats', 'Election/debate']), ('number', ['Election/debate', 'American/economics/health']), ('spin', ['Republicans vs democrats', 'American/economics/health']), ('win', ['Election/debate', 'Republicans vs democrats']), ('economy', ['American/economics/health', 'Republicans vs democrats']), ('seeing', ['Election/debate', 'American/economics/health']), ('sort', ['Election/debate', 'Republicans vs democrats']), ('expectation', ['Election/debate', 'American/economics/health']), ('grew', ['Republicans vs democrats', 'American/economics/health']), ('trouble', ['Republicans vs democrats', 'Election/debate']), ('economist', ['American/economics/health'])]"
dscc,2023-04-27 17:53:08+00:00,6,Election/debate,0.53329957,negative,0.7665156722068787,anger,0.7302830219268799,4.0,Republicans vs democrats,0.21743535,"West Virginia’s GOP Senate primary is going to be a nasty, messy and expensive fight and whichever candidate manages to hobble out of their intraparty battle will be damaged and out of step with the voters who will decide the general election. #WVSen",west virginia gop senate primary going nasty messy expensive fight whichever candidate manages hobble intraparty battle damaged step voter decide general election,"[('election', [6, 4]), ('going', [6, 4]), ('candidate', [6, 4]), ('expensive', [6]), ('fight', [6, 5]), ('gop', [6, 4]), ('step', [4, 6]), ('senate', [6, 4]), ('general', [6, 4]), ('virginia', [6, 8]), ('voter', [6, 4]), ('primary', [6, 4]), ('battle', [6, 4]), ('west', [6, 4]), ('decide', [4, 6]), ('nasty', [4]), ('messy', [5]), ('whichever', [5]), ('damaged', [8]), ('hobble', [6]), ('intraparty', [2]), ('manages', [4])]","[('election', ['Election/debate', 'Republicans vs democrats']), ('going', ['Election/debate', 'Republicans vs democrats']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('expensive', ['Election/debate']), ('fight', ['Election/debate', 'Border/community/family']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('step', ['Republicans vs democrats', 'Election/debate']), ('senate', ['Election/debate', 'Republicans vs democrats']), ('general', ['Election/debate', 'Republicans vs democrats']), ('virginia', ['Election/debate', 'Infrastructure/job/energy']), ('voter', ['Election/debate', 'Republicans vs democrats']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('battle', ['Election/debate', 'Republicans vs democrats']), ('west', ['Election/debate', 'Republicans vs democrats']), ('decide', ['Republicans vs democrats', 'Election/debate']), ('nasty', ['Republicans vs democrats']), ('messy', ['Border/community/family']), ('whichever', ['Border/community/family']), ('damaged', ['Infrastructure/job/energy']), ('hobble', ['Election/debate']), ('intraparty', ['War']), ('manages', ['Republicans vs democrats'])]"
MichaelBennet,2023-04-27 18:18:15+00:00,6,Election/debate,0.58023083,positive,0.974045991897583,joy,0.8735527992248535,5.0,Border/community/family,0.37284973,"When I was running for re-election last year, @CoryBooker took time out of his busy schedule to come to Colorado and campaign with me because that's just the kind of guy he is. Happy birthday, my friend! https://t.co/WD1DCoKk42",running election year took time busy schedule come colorado campaign kind guy happy birthday friend,"[('come', [6, 5]), ('year', [5, 6]), ('election', [6, 5]), ('time', [6, 5]), ('colorado', [5, 6]), ('running', [6, 5]), ('guy', [6, 5]), ('campaign', [6, 5]), ('friend', [5, 6]), ('took', [5, 6]), ('busy', [6, 5]), ('schedule', [6, 5]), ('kind', [6, 5]), ('happy', [5, 6]), ('birthday', [5])]","[('come', ['Election/debate', 'Border/community/family']), ('year', ['Border/community/family', 'Election/debate']), ('election', ['Election/debate', 'Border/community/family']), ('time', ['Election/debate', 'Border/community/family']), ('colorado', ['Border/community/family', 'Election/debate']), ('running', ['Election/debate', 'Border/community/family']), ('guy', ['Election/debate', 'Border/community/family']), ('campaign', ['Election/debate', 'Border/community/family']), ('friend', ['Border/community/family', 'Election/debate']), ('took', ['Border/community/family', 'Election/debate']), ('busy', ['Election/debate', 'Border/community/family']), ('schedule', ['Election/debate', 'Border/community/family']), ('kind', ['Election/debate', 'Border/community/family']), ('happy', ['Border/community/family', 'Election/debate']), ('birthday', ['Border/community/family'])]"
amyewalter,2023-04-27 18:20:18+00:00,6,Election/debate,0.64262563,neutral,0.7604326605796814,anticipation,0.8153345584869385,4.0,Republicans vs democrats,0.18449993,Great deep dive into the OH GOP Sen primary from ⁦@JessicaTaylor⁩. Dems hoping for another contentious GOP contest while R’s are counting on OH’s strong shift right since Brown’s first win in ‘06 to undermine Brown’s incumbency advantage. https://t.co/52Ri0JeJV1,great deep dive  gop sen primary dems hoping contentious gop contest  counting  strong shift right brown win undermine brown incumbency advantage,"[('right', [7, 6]), ('gop', [6, 4]), ('contest', [4]), ('great', [6, 4]), ('dems', [6, 4]), ('win', [6, 4]), ('counting', [6]), ('deep', [6, 4]), ('primary', [6, 4]), ('hoping', [6, 4]), ('advantage', [6]), ('shift', [6, 4]), ('brown', [7, 4]), ('strong', [6, 7]), ('sen', [6, 4]), ('undermine', [7, 4]), ('dive', [6]), ('contentious', [4]), ('incumbency', [6])]","[('right', ['Abortion/rights/guns', 'Election/debate']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('contest', ['Republicans vs democrats']), ('great', ['Election/debate', 'Republicans vs democrats']), ('dems', ['Election/debate', 'Republicans vs democrats']), ('win', ['Election/debate', 'Republicans vs democrats']), ('counting', ['Election/debate']), ('deep', ['Election/debate', 'Republicans vs democrats']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('hoping', ['Election/debate', 'Republicans vs democrats']), ('advantage', ['Election/debate']), ('shift', ['Election/debate', 'Republicans vs democrats']), ('brown', ['Abortion/rights/guns', 'Republicans vs democrats']), ('strong', ['Election/debate', 'Abortion/rights/guns']), ('sen', ['Election/debate', 'Republicans vs democrats']), ('undermine', ['Abortion/rights/guns', 'Republicans vs democrats']), ('dive', ['Election/debate']), ('contentious', ['Republicans vs democrats']), ('incumbency', ['Election/debate'])]"
CookPolitical,2023-04-27 18:29:44+00:00,6,Election/debate,0.62072384,neutral,0.8320761322975159,anticipation,0.8147329092025757,4.0,Republicans vs democrats,0.19764699,RT @Great deep dive into the OH GOP Sen primary from ⁦@JessicaTaylor⁩. Dems hoping for another contentious GOP contest while R’s are counting on OH’s strong shift right since Brown’s first win in ‘06 to undermine Brown’s incumbency advantage. https://t.co/52Ri0JeJV1,deep dive  gop sen primary dems hoping contentious gop contest  counting  strong shift right brown win undermine brown incumbency advantage,"[('right', [7, 6]), ('gop', [6, 4]), ('contest', [4]), ('dems', [6, 4]), ('win', [6, 4]), ('counting', [6]), ('deep', [6, 4]), ('primary', [6, 4]), ('hoping', [6, 4]), ('advantage', [6]), ('shift', [6, 4]), ('brown', [7, 4]), ('strong', [6, 7]), ('sen', [6, 4]), ('undermine', [7, 4]), ('dive', [6]), ('contentious', [4]), ('incumbency', [6])]","[('right', ['Abortion/rights/guns', 'Election/debate']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('contest', ['Republicans vs democrats']), ('dems', ['Election/debate', 'Republicans vs democrats']), ('win', ['Election/debate', 'Republicans vs democrats']), ('counting', ['Election/debate']), ('deep', ['Election/debate', 'Republicans vs democrats']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('hoping', ['Election/debate', 'Republicans vs democrats']), ('advantage', ['Election/debate']), ('shift', ['Election/debate', 'Republicans vs democrats']), ('brown', ['Abortion/rights/guns', 'Republicans vs democrats']), ('strong', ['Election/debate', 'Abortion/rights/guns']), ('sen', ['Election/debate', 'Republicans vs democrats']), ('undermine', ['Abortion/rights/guns', 'Republicans vs democrats']), ('dive', ['Election/debate']), ('contentious', ['Republicans vs democrats']), ('incumbency', ['Election/debate'])]"
CookPolitical,2023-04-27 18:33:55+00:00,6,Election/debate,0.52604735,neutral,0.8042972683906555,anticipation,0.5554137229919434,4.0,Republicans vs democrats,0.34736267,"""The era of the decisive, landslide victory is over. Razor thin results are the new normal."" Read @amyewalter's latest on what to watch as Biden's 2024 campaign begins: https://t.co/PtRRKLMSqN",era decisive landslide victory razor thin result normal read  latest watch biden  campaign begin,"[('biden', [4, 6]), ('watch', [6, 4]), ('read', [6, 4]), ('campaign', [6, 4]), ('latest', [6, 4]), ('victory', [6, 4]), ('normal', [6, 4]), ('begin', [6, 4]), ('result', [6, 4]), ('thin', [7]), ('decisive', [4]), ('era', [6, 4]), ('landslide', [6]), ('razor', [4])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('watch', ['Election/debate', 'Republicans vs democrats']), ('read', ['Election/debate', 'Republicans vs democrats']), ('campaign', ['Election/debate', 'Republicans vs democrats']), ('latest', ['Election/debate', 'Republicans vs democrats']), ('victory', ['Election/debate', 'Republicans vs democrats']), ('normal', ['Election/debate', 'Republicans vs democrats']), ('begin', ['Election/debate', 'Republicans vs democrats']), ('result', ['Election/debate', 'Republicans vs democrats']), ('thin', ['Abortion/rights/guns']), ('decisive', ['Republicans vs democrats']), ('era', ['Election/debate', 'Republicans vs democrats']), ('landslide', ['Election/debate']), ('razor', ['Republicans vs democrats'])]"
SecretaryPete,2023-04-27 19:55:22+00:00,6,Election/debate,0.7080732,neutral,0.9179162383079528,anticipation,0.5932901501655579,4.0,Republicans vs democrats,0.041760363,Watch the full story here: https://t.co/eDGzAdmjND,watch story,"[('story', [6]), ('watch', [6])]","[('story', ['Election/debate']), ('watch', ['Election/debate'])]"
jonathanvswan,2023-04-27 20:40:26+00:00,6,Election/debate,0.9617619,neutral,0.7049621343612671,anticipation,0.704444408416748,,,,"McConnell views Montana, West Virginia and Ohio — which Trump won by big margins — as among the most important Senate battlegrounds in 2024, and it will fall to Daines to keep the former president on friendly terms with the party’s favored candidates. https://t.co/LOpiMOet3W",mcconnell view montana west virginia ohio trump won big margin asamong important senate battleground fall daines presidenton friendly term party favored candidate,"[('term', [6]), ('trump', [6]), ('view', [6]), ('candidate', [6]), ('important', [6]), ('margin', [6]), ('party', [6]), ('won', [6]), ('big', [6]), ('senate', [6]), ('virginia', [6]), ('ohio', [6]), ('mcconnell', [6]), ('fall', [6]), ('west', [6]), ('battleground', [6]), ('favored', [6]), ('friendly', [6]), ('montana', [6]), ('daines', [6]), ('asamong', [6]), ('presidenton', [6])]","[('term', ['Election/debate']), ('trump', ['Election/debate']), ('view', ['Election/debate']), ('candidate', ['Election/debate']), ('important', ['Election/debate']), ('margin', ['Election/debate']), ('party', ['Election/debate']), ('won', ['Election/debate']), ('big', ['Election/debate']), ('senate', ['Election/debate']), ('virginia', ['Election/debate']), ('ohio', ['Election/debate']), ('mcconnell', ['Election/debate']), ('fall', ['Election/debate']), ('west', ['Election/debate']), ('battleground', ['Election/debate']), ('favored', ['Election/debate']), ('friendly', ['Election/debate']), ('montana', ['Election/debate']), ('daines', ['Election/debate']), ('asamong', ['Election/debate']), ('presidenton', ['Election/debate'])]"
