username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
GovChristie,2023-10-18 20:33:12+00:00,6,Election/debate,0.7811916,neutral,0.9083422422409058,anticipation,0.7518628835678101,8.0,Infrastructure/job/energy,0.031264327,I’ll be on @FoxNews and @FoxBusiness this afternoon. Tune in. @marthamaccallum - 3:00 PM ET @LizClaman - 3:35 PM ET,ill afternoon tune    ,"[('ill', [6]), ('tune', [6]), ('afternoon', [6])]","[('ill', ['Election/debate']), ('tune', ['Election/debate']), ('afternoon', ['Election/debate'])]"
marklevinshow,2023-10-18 20:50:10+00:00,6,Election/debate,0.38569018,neutral,0.4849006831645965,anger,0.8831961750984192,4.0,Republicans vs democrats,0.36348656,"PRIMARY THEM! Enough: I would encourage conservatives who reside in the districts where the latest GOP kamikazes live to find a strong candidate to primary them, as well as the original 8. I have nothing but contempt for the original 8 boneheads, and I have nothing but contempt for the 22 boneheads who are working with the Democrats in the latest sabotage. They all must pay a price for their egomaniacal issues. And ultimately, we, the people, need to clean this up and fix it.",primary encourage conservative reside district latest gop kamikaze live find strong candidate primary original contempt original bonehead contempt bonehead working democrat latest sabotage pay price egomaniacal issue ultimately people need clean fix,"[('people', [4, 1]), ('need', [1, 6]), ('candidate', [6, 4]), ('fix', [1, 6]), ('working', [1, 6]), ('pay', [1, 4]), ('gop', [6, 4]), ('issue', [6, 4]), ('democrat', [4, 6]), ('latest', [6, 4]), ('find', [6, 4]), ('district', [6, 4]), ('conservative', [6, 4]), ('live', [6, 1]), ('primary', [6, 4]), ('sabotage', [4]), ('strong', [6, 1]), ('price', [1]), ('original', [4, 1]), ('contempt', [4]), ('clean', [1, 4]), ('encourage', [6, 1]), ('ultimately', [4, 6]), ('bonehead', [4, 6]), ('egomaniacal', [4, 6]), ('kamikaze', [4]), ('reside', [6, 4])]","[('people', ['Republicans vs democrats', 'American/economics/health']), ('need', ['American/economics/health', 'Election/debate']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('fix', ['American/economics/health', 'Election/debate']), ('working', ['American/economics/health', 'Election/debate']), ('pay', ['American/economics/health', 'Republicans vs democrats']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('issue', ['Election/debate', 'Republicans vs democrats']), ('democrat', ['Republicans vs democrats', 'Election/debate']), ('latest', ['Election/debate', 'Republicans vs democrats']), ('find', ['Election/debate', 'Republicans vs democrats']), ('district', ['Election/debate', 'Republicans vs democrats']), ('conservative', ['Election/debate', 'Republicans vs democrats']), ('live', ['Election/debate', 'American/economics/health']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('sabotage', ['Republicans vs democrats']), ('strong', ['Election/debate', 'American/economics/health']), ('price', ['American/economics/health']), ('original', ['Republicans vs democrats', 'American/economics/health']), ('contempt', ['Republicans vs democrats']), ('clean', ['American/economics/health', 'Republicans vs democrats']), ('encourage', ['Election/debate', 'American/economics/health']), ('ultimately', ['Republicans vs democrats', 'Election/debate']), ('bonehead', ['Republicans vs democrats', 'Election/debate']), ('egomaniacal', ['Republicans vs democrats', 'Election/debate']), ('kamikaze', ['Republicans vs democrats']), ('reside', ['Election/debate', 'Republicans vs democrats'])]"
AndrewYang,2023-10-18 20:51:01+00:00,6,Election/debate,0.6970422,positive,0.984396755695343,joy,0.879974901676178,1.0,American/economics/health,0.20907494,Another big step for the @Fwd_Party - this time in South Carolina!! Thank you to everyone who made it happen! ⬆️🇺🇸,big step time south carolina thank happen,"[('time', [6, 1]), ('happen', [6, 1]), ('big', [6, 1]), ('step', [1, 6]), ('carolina', [6]), ('south', [6]), ('thank', [6, 1])]","[('time', ['Election/debate', 'American/economics/health']), ('happen', ['Election/debate', 'American/economics/health']), ('big', ['Election/debate', 'American/economics/health']), ('step', ['American/economics/health', 'Election/debate']), ('carolina', ['Election/debate']), ('south', ['Election/debate']), ('thank', ['Election/debate', 'American/economics/health'])]"
laurenboebert,2023-10-18 21:06:31+00:00,6,Election/debate,0.6679502,neutral,0.5970361232757568,optimism,0.545250415802002,1.0,American/economics/health,0.31278005,"Ballots for school board races across the 3rd District are being mailed out this week and I need you to join me in voting for conservative leaders who will support parental rights and put our children’s education ahead of promoting woke ideology. When you receive your ballot and make your choice for conservative school board candidates, mail your ballot back in as soon as possible. We can’t risk conservatives waiting until the last day to make their voices heard!",ballot school board race  district mailed week need join voting conservative leader support parental right childrens education ahead promoting woke ideology receive ballot choice conservative school board candidate mail ballot soon possible risk conservative waiting day voice heard,"[('week', [6, 1]), ('mail', [6, 1]), ('support', [6, 1]), ('day', [6, 1]), ('soon', [6, 1]), ('need', [6, 1]), ('right', [6, 1]), ('woke', [6, 1]), ('candidate', [6]), ('waiting', [1]), ('school', [1, 6]), ('education', [1, 6]), ('possible', [6, 1]), ('heard', [6, 1]), ('voting', [6, 1]), ('leader', [6, 1]), ('ballot', [6]), ('choice', [6, 1]), ('district', [6, 1]), ('voice', [6, 1]), ('race', [6]), ('conservative', [6, 1]), ('ideology', [1]), ('receive', [1, 6]), ('board', [6, 1]), ('join', [6, 1]), ('risk', [1, 6]), ('ahead', [6, 1]), ('parental', [6]), ('promoting', [1]), ('childrens', [1]), ('mailed', [6])]","[('week', ['Election/debate', 'American/economics/health']), ('mail', ['Election/debate', 'American/economics/health']), ('support', ['Election/debate', 'American/economics/health']), ('day', ['Election/debate', 'American/economics/health']), ('soon', ['Election/debate', 'American/economics/health']), ('need', ['Election/debate', 'American/economics/health']), ('right', ['Election/debate', 'American/economics/health']), ('woke', ['Election/debate', 'American/economics/health']), ('candidate', ['Election/debate']), ('waiting', ['American/economics/health']), ('school', ['American/economics/health', 'Election/debate']), ('education', ['American/economics/health', 'Election/debate']), ('possible', ['Election/debate', 'American/economics/health']), ('heard', ['Election/debate', 'American/economics/health']), ('voting', ['Election/debate', 'American/economics/health']), ('leader', ['Election/debate', 'American/economics/health']), ('ballot', ['Election/debate']), ('choice', ['Election/debate', 'American/economics/health']), ('district', ['Election/debate', 'American/economics/health']), ('voice', ['Election/debate', 'American/economics/health']), ('race', ['Election/debate']), ('conservative', ['Election/debate', 'American/economics/health']), ('ideology', ['American/economics/health']), ('receive', ['American/economics/health', 'Election/debate']), ('board', ['Election/debate', 'American/economics/health']), ('join', ['Election/debate', 'American/economics/health']), ('risk', ['American/economics/health', 'Election/debate']), ('ahead', ['Election/debate', 'American/economics/health']), ('parental', ['Election/debate']), ('promoting', ['American/economics/health']), ('childrens', ['American/economics/health']), ('mailed', ['Election/debate'])]"
will_doran,2023-10-18 21:08:14+00:00,6,Election/debate,0.4823693,neutral,0.8628172874450684,anticipation,0.7534084320068359,4.0,Republicans vs democrats,0.18961069,"New NC redistricting bills just filed: Congress, state Senate and state House (plus, randomly, Watauga County Commissioners districts) #ncpol #ncga No maps however. Just lists of hundreds of precincts. I'll link the bills below, which should soon have more useful information...", redistricting bill filed congress state senate state house plus randomly watauga county commissioner district map list hundred precinct link bill soon useful information,"[('state', [6, 7]), ('congress', [7, 6]), ('house', [6, 4]), ('hundred', [7, 8]), ('soon', [6, 4]), ('county', [6, 8]), ('list', [6, 4]), ('information', [6, 4]), ('bill', [7, 8]), ('senate', [6, 7]), ('district', [6, 7]), ('randomly', [7]), ('filed', [4]), ('commissioner', [8]), ('useful', [4]), ('plus', [6, 4]), ('map', [6, 7]), ('link', [6, 4]), ('precinct', [6]), ('redistricting', [6, 7]), ('watauga', [6, 7])]","[('state', ['Election/debate', 'Abortion/rights/guns']), ('congress', ['Abortion/rights/guns', 'Election/debate']), ('house', ['Election/debate', 'Republicans vs democrats']), ('hundred', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('soon', ['Election/debate', 'Republicans vs democrats']), ('county', ['Election/debate', 'Infrastructure/job/energy']), ('list', ['Election/debate', 'Republicans vs democrats']), ('information', ['Election/debate', 'Republicans vs democrats']), ('bill', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('senate', ['Election/debate', 'Abortion/rights/guns']), ('district', ['Election/debate', 'Abortion/rights/guns']), ('randomly', ['Abortion/rights/guns']), ('filed', ['Republicans vs democrats']), ('commissioner', ['Infrastructure/job/energy']), ('useful', ['Republicans vs democrats']), ('plus', ['Election/debate', 'Republicans vs democrats']), ('map', ['Election/debate', 'Abortion/rights/guns']), ('link', ['Election/debate', 'Republicans vs democrats']), ('precinct', ['Election/debate']), ('redistricting', ['Election/debate', 'Abortion/rights/guns']), ('watauga', ['Election/debate', 'Abortion/rights/guns'])]"
Redistrict,2023-10-18 21:14:41+00:00,6,Election/debate,0.5707928,neutral,0.6574575304985046,anticipation,0.6255925297737122,3.0,News/radio/livestream,0.34554467,New NC GOP map drafts dropping…should have an idea of the carnage for Dems shortly., gop map draft droppingshould idea carnage dems shortly,"[('shortly', [3]), ('idea', [6]), ('gop', [6]), ('dems', [6]), ('map', [6]), ('draft', [3]), ('carnage', [6]), ('droppingshould', [3])]","[('shortly', ['News/radio/livestream']), ('idea', ['Election/debate']), ('gop', ['Election/debate']), ('dems', ['Election/debate']), ('map', ['Election/debate']), ('draft', ['News/radio/livestream']), ('carnage', ['Election/debate']), ('droppingshould', ['News/radio/livestream'])]"
marklevinshow,2023-10-18 21:16:35+00:00,6,Election/debate,0.5662622,positive,0.8478760123252869,anger,0.7448537945747375,2.0,War,0.16434924,"THE DEMOCRAT PARTY HATES AMERICA, NOW 45% OFF ON AMAZON! THE MOST IMPORTANT BOOK OF OUR TIME! NOW IS THE TIME TO GET YOUR COPY AND SHARE IT WITH AS MANY PEOPLE AS YOU CAN! GOD BLESS! https://t.co/vrEvabPmQ9",democrat party hate america amazon important book time time copy share people god bless,"[('hate', [2, 6]), ('people', [6, 2]), ('america', [6, 2]), ('god', [3, 2]), ('time', [6, 2]), ('important', [6, 8]), ('party', [6, 2]), ('democrat', [6, 2]), ('share', [6, 8]), ('book', [6, 2]), ('bless', [3]), ('copy', [6]), ('amazon', [8])]","[('hate', ['War', 'Election/debate']), ('people', ['Election/debate', 'War']), ('america', ['Election/debate', 'War']), ('god', ['News/radio/livestream', 'War']), ('time', ['Election/debate', 'War']), ('important', ['Election/debate', 'Infrastructure/job/energy']), ('party', ['Election/debate', 'War']), ('democrat', ['Election/debate', 'War']), ('share', ['Election/debate', 'Infrastructure/job/energy']), ('book', ['Election/debate', 'War']), ('bless', ['News/radio/livestream']), ('copy', ['Election/debate']), ('amazon', ['Infrastructure/job/energy'])]"
VivekGRamaswamy,2023-10-18 21:29:38+00:00,6,Election/debate,0.44101015,neutral,0.7798080444335938,disgust,0.3746250569820404,3.0,News/radio/livestream,0.34381327,Episode 5: @Highway_30. From Iowa phenom to blacklisted by the NBA — the consequence of speaking freely. https://t.co/ffkNymDKcT,episode iowa phenom blacklisted nba consequence speaking freely,"[('speaking', [6, 7]), ('consequence', [6, 7]), ('iowa', [6, 7]), ('episode', [6]), ('nba', [3]), ('freely', [7]), ('blacklisted', [3]), ('phenom', [3])]","[('speaking', ['Election/debate', 'Abortion/rights/guns']), ('consequence', ['Election/debate', 'Abortion/rights/guns']), ('iowa', ['Election/debate', 'Abortion/rights/guns']), ('episode', ['Election/debate']), ('nba', ['News/radio/livestream']), ('freely', ['Abortion/rights/guns']), ('blacklisted', ['News/radio/livestream']), ('phenom', ['News/radio/livestream'])]"
Fwd_Party,2023-10-18 21:31:40+00:00,6,Election/debate,0.6753229,neutral,0.9411552548408508,anticipation,0.6002301573753357,4.0,Republicans vs democrats,0.17213947,"Clip of Wayne Griffin, Chairman of the South Carolina Independence Party, and Clint Eisenhauer, State Lead of the South Carolina Forward Party, discussing the recent merger. Watch the full video on our YouTube ▶️ https://t.co/T3mBnFZw10 https://t.co/e68ooWnk95",clip wayne griffin chairman south carolina independence party clint eisenhauer state lead south carolina forward party discussing recent merger watch video youtube,"[('state', [6, 4]), ('lead', [6, 4]), ('watch', [6, 4]), ('video', [6, 4]), ('party', [6, 4]), ('carolina', [6, 8]), ('south', [6, 8]), ('recent', [6, 4]), ('forward', [6, 8]), ('chairman', [4, 6]), ('clip', [4]), ('independence', [6, 8]), ('discussing', [6, 4]), ('youtube', [6, 4]), ('merger', [8]), ('wayne', [1]), ('clint', [6]), ('griffin', [4]), ('eisenhauer', [6])]","[('state', ['Election/debate', 'Republicans vs democrats']), ('lead', ['Election/debate', 'Republicans vs democrats']), ('watch', ['Election/debate', 'Republicans vs democrats']), ('video', ['Election/debate', 'Republicans vs democrats']), ('party', ['Election/debate', 'Republicans vs democrats']), ('carolina', ['Election/debate', 'Infrastructure/job/energy']), ('south', ['Election/debate', 'Infrastructure/job/energy']), ('recent', ['Election/debate', 'Republicans vs democrats']), ('forward', ['Election/debate', 'Infrastructure/job/energy']), ('chairman', ['Republicans vs democrats', 'Election/debate']), ('clip', ['Republicans vs democrats']), ('independence', ['Election/debate', 'Infrastructure/job/energy']), ('discussing', ['Election/debate', 'Republicans vs democrats']), ('youtube', ['Election/debate', 'Republicans vs democrats']), ('merger', ['Infrastructure/job/energy']), ('wayne', ['American/economics/health']), ('clint', ['Election/debate']), ('griffin', ['Republicans vs democrats']), ('eisenhauer', ['Election/debate'])]"
VivekGRamaswamy,2023-10-18 21:32:23+00:00,6,Election/debate,0.4701816,neutral,0.9528391361236572,anticipation,0.7645832896232605,4.0,Republicans vs democrats,0.39896667,"RT @2024 Watch-NOW: @FoxNews covers @VivekGRamaswamy at the Statehouse in Concord, as the Republican White House candidate arrives to file to place his name on New Hampshire's #FITN #GOP presidential primary ballot #2024Election #FITN #nhpolitics #FoxNews https://t.co/Dt3lqpbLhZ",watch cover statehouse concord republican white house candidate arrives file place hampshire  presidential primary ballot,"[('house', [4, 6]), ('republican', [6, 4]), ('watch', [6, 4]), ('place', [6, 5]), ('candidate', [6, 4]), ('presidential', [6, 4]), ('white', [4, 6]), ('file', [4, 6]), ('ballot', [6, 4]), ('arrives', [4, 5]), ('cover', [4, 6]), ('hampshire', [6, 5]), ('primary', [6, 4]), ('concord', [5]), ('statehouse', [4])]","[('house', ['Republicans vs democrats', 'Election/debate']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('watch', ['Election/debate', 'Republicans vs democrats']), ('place', ['Election/debate', 'Border/community/family']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('white', ['Republicans vs democrats', 'Election/debate']), ('file', ['Republicans vs democrats', 'Election/debate']), ('ballot', ['Election/debate', 'Republicans vs democrats']), ('arrives', ['Republicans vs democrats', 'Border/community/family']), ('cover', ['Republicans vs democrats', 'Election/debate']), ('hampshire', ['Election/debate', 'Border/community/family']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('concord', ['Border/community/family']), ('statehouse', ['Republicans vs democrats'])]"
VivekGRamaswamy,2023-10-18 21:36:32+00:00,6,Election/debate,0.55142224,neutral,0.9330740571022034,anticipation,0.5478105545043945,2.0,War,0.341371,Talking to @TuckerCarlson tonight about the path forward on the war in Israel.,talking tonight path forward war israel,"[('war', [2, 6]), ('israel', [2]), ('tonight', [6, 2]), ('talking', [6, 2]), ('forward', [6]), ('path', [6, 2])]","[('war', ['War', 'Election/debate']), ('israel', ['War']), ('tonight', ['Election/debate', 'War']), ('talking', ['Election/debate', 'War']), ('forward', ['Election/debate']), ('path', ['Election/debate', 'War'])]"
Redistrict,2023-10-18 21:41:39+00:00,6,Election/debate,0.49554357,neutral,0.8916151523590088,anticipation,0.6320776343345642,1.0,American/economics/health,0.1768133,"Based on my initial look at the two NC GOP congressional plans, one is a 11R-3D plan (+4R, -4D) that merges Davis &amp; Foushee and eliminates Manning, Jackson and Nickel. The other is a 10R-3D-1C that makes Davis's #NC01 competitive and eliminates Manning, Jackson and Nickel.",based initial look  gop congressional plan  plan  merges davis foushee eliminates manning jackson nickel  make davis  competitive eliminates manning jackson nickel,"[('initial', [6]), ('gop', [6, 1]), ('look', [6, 5]), ('plan', [6, 1]), ('make', [6, 1]), ('based', [6, 7]), ('congressional', [6, 1]), ('davis', [6, 7]), ('jackson', [6, 7]), ('competitive', [6, 7]), ('eliminates', [1]), ('manning', [5]), ('nickel', [2]), ('foushee', [6]), ('merges', [6])]","[('initial', ['Election/debate']), ('gop', ['Election/debate', 'American/economics/health']), ('look', ['Election/debate', 'Border/community/family']), ('plan', ['Election/debate', 'American/economics/health']), ('make', ['Election/debate', 'American/economics/health']), ('based', ['Election/debate', 'Abortion/rights/guns']), ('congressional', ['Election/debate', 'American/economics/health']), ('davis', ['Election/debate', 'Abortion/rights/guns']), ('jackson', ['Election/debate', 'Abortion/rights/guns']), ('competitive', ['Election/debate', 'Abortion/rights/guns']), ('eliminates', ['American/economics/health']), ('manning', ['Border/community/family']), ('nickel', ['War']), ('foushee', ['Election/debate']), ('merges', ['Election/debate'])]"
prettypatriotCA,2023-10-18 21:42:16+00:00,6,Election/debate,0.78094804,neutral,0.5452631711959839,anger,0.4840901792049408,1.0,American/economics/health,0.031319775,Let's add @JustinTrudeau to the list. #cdnpoli #uspolitics #UKPolitics #TrudeauForTreason #TrudeauCrimeMinister https://t.co/DilGFyE5Bw https://t.co/inR8pQFpvK,let add list,"[('let', [6]), ('list', [6]), ('add', [6])]","[('let', ['Election/debate']), ('list', ['Election/debate']), ('add', ['Election/debate'])]"
UniteCarolina,2023-10-18 22:00:04+00:00,6,Election/debate,0.6596436,neutral,0.951860010623932,anticipation,0.7899234890937805,7.0,Abortion/rights/guns,0.23304825,First look at one of the proposed Congressional Maps for North Carolina https://t.co/EfpZKZjjaa,look proposed congressional map north carolina,"[('look', [6, 7]), ('carolina', [6]), ('north', [6]), ('congressional', [6, 7]), ('proposed', [7]), ('map', [6, 7])]","[('look', ['Election/debate', 'Abortion/rights/guns']), ('carolina', ['Election/debate']), ('north', ['Election/debate']), ('congressional', ['Election/debate', 'Abortion/rights/guns']), ('proposed', ['Abortion/rights/guns']), ('map', ['Election/debate', 'Abortion/rights/guns'])]"
RyanBinkley,2023-10-18 22:04:07+00:00,6,Election/debate,0.5901199,neutral,0.7201840281486511,optimism,0.4463638961315155,1.0,American/economics/health,0.14467268,Ellie Binkley addressing the Iowa Federation of Republican Women - Find the full speech here: https://t.co/qEdJ5UXUVI #Believe2024 #Binkley2024 https://t.co/ax0Kp03xGa,ellie binkley addressing iowa federation republican woman find speech,"[('speech', [6, 2]), ('republican', [6, 1]), ('woman', [7, 6]), ('find', [6, 1]), ('iowa', [6]), ('addressing', [1]), ('federation', [2]), ('binkley', [6]), ('ellie', [6])]","[('speech', ['Election/debate', 'War']), ('republican', ['Election/debate', 'American/economics/health']), ('woman', ['Abortion/rights/guns', 'Election/debate']), ('find', ['Election/debate', 'American/economics/health']), ('iowa', ['Election/debate']), ('addressing', ['American/economics/health']), ('federation', ['War']), ('binkley', ['Election/debate']), ('ellie', ['Election/debate'])]"
WashTimesOpEd,2023-10-18 22:24:37+00:00,6,Election/debate,0.8749444,neutral,0.5931657552719116,joy,0.5525690317153931,5.0,Border/community/family,0.01787091,Looking for a relevant movie to watch this evening? #PluggedIn has you covered @twthigherground https://t.co/uqs3XcgpFA,looking relevant movie watch evening covered,"[('watch', [6]), ('looking', [6]), ('evening', [6]), ('covered', [6]), ('movie', [6]), ('relevant', [6])]","[('watch', ['Election/debate']), ('looking', ['Election/debate']), ('evening', ['Election/debate']), ('covered', ['Election/debate']), ('movie', ['Election/debate']), ('relevant', ['Election/debate'])]"
RepSwalwell,2023-10-18 22:24:38+00:00,6,Election/debate,0.77631843,negative,0.860049843788147,disgust,0.364483118057251,7.0,Abortion/rights/guns,0.15529595,Ummm read the room. You’re in the majority and can’t elect a Speaker. This moment needs more than you and the GOP can deliver.,ummm read room majority elect speaker moment need gop deliver,"[('need', [6, 7]), ('speaker', [6, 7]), ('room', [6]), ('gop', [6, 7]), ('read', [6, 7]), ('deliver', [6, 7]), ('moment', [6, 7]), ('majority', [6, 7]), ('elect', [6, 7]), ('ummm', [7])]","[('need', ['Election/debate', 'Abortion/rights/guns']), ('speaker', ['Election/debate', 'Abortion/rights/guns']), ('room', ['Election/debate']), ('gop', ['Election/debate', 'Abortion/rights/guns']), ('read', ['Election/debate', 'Abortion/rights/guns']), ('deliver', ['Election/debate', 'Abortion/rights/guns']), ('moment', ['Election/debate', 'Abortion/rights/guns']), ('majority', ['Election/debate', 'Abortion/rights/guns']), ('elect', ['Election/debate', 'Abortion/rights/guns']), ('ummm', ['Abortion/rights/guns'])]"
galaxiefilm,2023-10-18 22:25:44+00:00,6,Election/debate,0.42991212,negative,0.82001793384552,anger,0.723680317401886,4.0,Republicans vs democrats,0.35784575,Russian sources vanished after Trump declassified Christopher Steele material. #TrumpForPrison2024 #GOPLiesAboutEverything #BernieSanders #AOC #BigCorpBandits #ProgressiveAlliance #TakeDownTheCNP #Biden2024 #MAGAMorons #TrumpIsPutinsBitch #TrumpIsACriminal https://t.co/KiHClncyTX,russian source vanished trump declassified christopher steele material,"[('source', [4]), ('trump', [4, 6]), ('russian', [2, 4]), ('material', [4]), ('christopher', [2, 6]), ('declassified', [6]), ('vanished', [6]), ('steele', [6])]","[('source', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('russian', ['War', 'Republicans vs democrats']), ('material', ['Republicans vs democrats']), ('christopher', ['War', 'Election/debate']), ('declassified', ['Election/debate']), ('vanished', ['Election/debate']), ('steele', ['Election/debate'])]"
politico,2023-10-18 22:30:14+00:00,6,Election/debate,0.7008531,neutral,0.6363269686698914,optimism,0.4647105932235718,4.0,Republicans vs democrats,0.24549481,Need to stay informed with what's happening on Capitol Hill and around Washington? Learn more about our extensive congressional coverage so you don’t miss a beat. https://t.co/FWaqICviqb https://t.co/0E85Uazb7Y,need stay informed happening capitol hill washington learn extensive congressional coverage miss beat,"[('capitol', [6, 4]), ('happening', [6, 4]), ('need', [6, 4]), ('stay', [6, 4]), ('washington', [6, 4]), ('informed', [6, 4]), ('beat', [6, 4]), ('congressional', [6, 4]), ('hill', [6, 4]), ('coverage', [4]), ('learn', [6, 4]), ('miss', [6]), ('extensive', [6, 4])]","[('capitol', ['Election/debate', 'Republicans vs democrats']), ('happening', ['Election/debate', 'Republicans vs democrats']), ('need', ['Election/debate', 'Republicans vs democrats']), ('stay', ['Election/debate', 'Republicans vs democrats']), ('washington', ['Election/debate', 'Republicans vs democrats']), ('informed', ['Election/debate', 'Republicans vs democrats']), ('beat', ['Election/debate', 'Republicans vs democrats']), ('congressional', ['Election/debate', 'Republicans vs democrats']), ('hill', ['Election/debate', 'Republicans vs democrats']), ('coverage', ['Republicans vs democrats']), ('learn', ['Election/debate', 'Republicans vs democrats']), ('miss', ['Election/debate']), ('extensive', ['Election/debate', 'Republicans vs democrats'])]"
AndrewYang,2023-10-18 22:37:22+00:00,6,Election/debate,0.47633892,positive,0.7508208155632019,anticipation,0.5011424422264099,4.0,Republicans vs democrats,0.23951611,Wow 3 cities in Michigan considering #RankedChoiceVoting in November - and you can help! https://t.co/PCEWayGCRQ @RankMIVote,wow city michigan considering november help,"[('wow', [4]), ('considering', [6, 4]), ('help', [6, 8]), ('november', [6, 4]), ('city', [6, 8]), ('michigan', [8, 6])]","[('wow', ['Republicans vs democrats']), ('considering', ['Election/debate', 'Republicans vs democrats']), ('help', ['Election/debate', 'Infrastructure/job/energy']), ('november', ['Election/debate', 'Republicans vs democrats']), ('city', ['Election/debate', 'Infrastructure/job/energy']), ('michigan', ['Infrastructure/job/energy', 'Election/debate'])]"
Acyn,2023-10-18 22:40:37+00:00,6,Election/debate,0.7946781,neutral,0.5107075572013855,optimism,0.8976035714149475,2.0,War,0.09357466,"Biden: I get criticized sometimes by my staff when I go and stay for three or four hours and answer all their questions because it matters. It matters a lot. People are looking something that gives them some sense of hope. If I can give a little bit of that, that's worth doing. https://t.co/ZpqC8Xf8kA",biden criticized staff stay hour answer question matter matter lot people looking give sense hope little bit worth,"[('hour', [6, 4]), ('biden', [6, 4]), ('staff', [6, 4]), ('people', [6, 2]), ('question', [6, 4]), ('lot', [6, 4]), ('worth', [6, 4]), ('sense', [6, 4]), ('bit', [6, 2]), ('hope', [6, 2]), ('stay', [6, 4]), ('little', [6, 4]), ('answer', [6, 4]), ('looking', [6]), ('matter', [6, 4]), ('give', [6, 4]), ('criticized', [2])]","[('hour', ['Election/debate', 'Republicans vs democrats']), ('biden', ['Election/debate', 'Republicans vs democrats']), ('staff', ['Election/debate', 'Republicans vs democrats']), ('people', ['Election/debate', 'War']), ('question', ['Election/debate', 'Republicans vs democrats']), ('lot', ['Election/debate', 'Republicans vs democrats']), ('worth', ['Election/debate', 'Republicans vs democrats']), ('sense', ['Election/debate', 'Republicans vs democrats']), ('bit', ['Election/debate', 'War']), ('hope', ['Election/debate', 'War']), ('stay', ['Election/debate', 'Republicans vs democrats']), ('little', ['Election/debate', 'Republicans vs democrats']), ('answer', ['Election/debate', 'Republicans vs democrats']), ('looking', ['Election/debate']), ('matter', ['Election/debate', 'Republicans vs democrats']), ('give', ['Election/debate', 'Republicans vs democrats']), ('criticized', ['War'])]"
AndrewYang,2023-10-18 22:42:20+00:00,6,Election/debate,0.7477746,neutral,0.9383547306060792,anticipation,0.6135038733482361,4.0,Republicans vs democrats,0.09222381,"RT @Clip of Wayne Griffin, Chairman of the South Carolina Independence Party, and Clint Eisenhauer, State Lead of the South Carolina Forward Party, discussing the recent merger. Watch the full video on our YouTube ▶️ https://t.co/T3mBnFZw10 https://t.co/e68ooWnk95",wayne griffin chairman south carolina independence party clint eisenhauer state lead south carolina forward party discussing recent merger watch video youtube,"[('state', [6, 8]), ('lead', [6, 8]), ('watch', [6, 4]), ('video', [6, 4]), ('party', [6, 4]), ('carolina', [6, 8]), ('south', [6, 8]), ('recent', [6, 4]), ('forward', [6, 8]), ('chairman', [6, 4]), ('independence', [6, 8]), ('discussing', [6, 4]), ('youtube', [6, 4]), ('merger', [8]), ('wayne', [1]), ('clint', [6]), ('griffin', [4]), ('eisenhauer', [6])]","[('state', ['Election/debate', 'Infrastructure/job/energy']), ('lead', ['Election/debate', 'Infrastructure/job/energy']), ('watch', ['Election/debate', 'Republicans vs democrats']), ('video', ['Election/debate', 'Republicans vs democrats']), ('party', ['Election/debate', 'Republicans vs democrats']), ('carolina', ['Election/debate', 'Infrastructure/job/energy']), ('south', ['Election/debate', 'Infrastructure/job/energy']), ('recent', ['Election/debate', 'Republicans vs democrats']), ('forward', ['Election/debate', 'Infrastructure/job/energy']), ('chairman', ['Election/debate', 'Republicans vs democrats']), ('independence', ['Election/debate', 'Infrastructure/job/energy']), ('discussing', ['Election/debate', 'Republicans vs democrats']), ('youtube', ['Election/debate', 'Republicans vs democrats']), ('merger', ['Infrastructure/job/energy']), ('wayne', ['American/economics/health']), ('clint', ['Election/debate']), ('griffin', ['Republicans vs democrats']), ('eisenhauer', ['Election/debate'])]"
