username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
amyewalter,2023-03-17 20:46:04+00:00,6,Election/debate,0.46864367,neutral,0.943749189376831,anticipation,0.5812839865684509,5.0,Border/community/family,0.46280968,"Godlewski, 41, was 1-year-old when La Follette began his current consecutive run as secretary of state. https://t.co/7P73SGeZ8o",godlewski year old  follette began current consecutive run secretary state,"[('current', [6, 5]), ('state', [6, 5]), ('old', [5, 6]), ('year', [5, 6]), ('run', [6, 5]), ('secretary', [5, 6]), ('began', [5]), ('consecutive', [5]), ('follette', [6]), ('godlewski', [6])]","[('current', ['Election/debate', 'Border/community/family']), ('state', ['Election/debate', 'Border/community/family']), ('old', ['Border/community/family', 'Election/debate']), ('year', ['Border/community/family', 'Election/debate']), ('run', ['Election/debate', 'Border/community/family']), ('secretary', ['Border/community/family', 'Election/debate']), ('began', ['Border/community/family']), ('consecutive', ['Border/community/family']), ('follette', ['Election/debate']), ('godlewski', ['Election/debate'])]"
NewsbySmiley,2023-03-17 21:11:14+00:00,6,Election/debate,0.42490277,neutral,0.6020510196685791,anger,0.5854071974754333,4.0,Republicans vs democrats,0.26962787,"RT @MiamiHerald: With contempt for ‘corporatists,’ DeSantis pitches GOP voters on the power of the state https://t.co/IqChRIz1gz",contempt corporatist desantis pitch gop voter power state,"[('state', [6, 4]), ('power', [4, 6]), ('pitch', [3]), ('desantis', [6, 4]), ('gop', [6, 4]), ('voter', [6, 4]), ('contempt', [4]), ('corporatist', [3])]","[('state', ['Election/debate', 'Republicans vs democrats']), ('power', ['Republicans vs democrats', 'Election/debate']), ('pitch', ['News/radio/livestream']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('voter', ['Election/debate', 'Republicans vs democrats']), ('contempt', ['Republicans vs democrats']), ('corporatist', ['News/radio/livestream'])]"
KyungLahCNN,2023-03-17 22:45:24+00:00,6,Election/debate,0.37994218,negative,0.8821455836296082,anger,0.5654011368751526,4.0,Republicans vs democrats,0.3311625,Got robbed. Again. @jasonkCNN &amp; I were at city hall in San Francisco to do an interview for @CNN. We had security to watch our rental car + crew car. Thieves did this in under 4 seconds. Security stopped the jerks from stealing other bags. But seriously- this is ridiculous https://t.co/3zcCzckavW,got robbed city hall san francisco interview security watch rental car crew car thief second security stopped jerk stealing bag seriously ridiculous,"[('security', [1, 4]), ('second', [6, 4]), ('interview', [4, 6]), ('got', [6, 4]), ('watch', [6, 4]), ('city', [6, 4]), ('seriously', [4, 6]), ('ridiculous', [6, 1]), ('stealing', [4, 8]), ('car', [8, 4]), ('stopped', [6, 1]), ('san', [6, 8]), ('crew', [8]), ('francisco', [6]), ('bag', [4, 1]), ('hall', [6, 8]), ('robbed', [4]), ('jerk', [6]), ('rental', [1]), ('thief', [4])]","[('security', ['American/economics/health', 'Republicans vs democrats']), ('second', ['Election/debate', 'Republicans vs democrats']), ('interview', ['Republicans vs democrats', 'Election/debate']), ('got', ['Election/debate', 'Republicans vs democrats']), ('watch', ['Election/debate', 'Republicans vs democrats']), ('city', ['Election/debate', 'Republicans vs democrats']), ('seriously', ['Republicans vs democrats', 'Election/debate']), ('ridiculous', ['Election/debate', 'American/economics/health']), ('stealing', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('car', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('stopped', ['Election/debate', 'American/economics/health']), ('san', ['Election/debate', 'Infrastructure/job/energy']), ('crew', ['Infrastructure/job/energy']), ('francisco', ['Election/debate']), ('bag', ['Republicans vs democrats', 'American/economics/health']), ('hall', ['Election/debate', 'Infrastructure/job/energy']), ('robbed', ['Republicans vs democrats']), ('jerk', ['Election/debate']), ('rental', ['American/economics/health']), ('thief', ['Republicans vs democrats'])]"
RonDeSantis,2023-03-18 01:57:18+00:00,6,Election/debate,0.6479406,positive,0.9810836911201476,joy,0.9747478365898132,5.0,Border/community/family,0.28944343,RT @Ft. Myers is back and ready to celebrate St. Patrick's Day. Enjoyed stopping by City Tavern — check it out if you are in the area: https://t.co/0iSA6cllSo https://t.co/vg8bR70V4V,myers ready celebrate  patrick  day enjoyed stopping city tavern check area,"[('day', [6, 5]), ('area', [6, 5]), ('city', [6, 5]), ('ready', [6, 5]), ('celebrate', [5, 6]), ('check', [6, 5]), ('stopping', [6, 5]), ('enjoyed', [6, 5]), ('patrick', [5, 6]), ('myers', [6]), ('tavern', [6])]","[('day', ['Election/debate', 'Border/community/family']), ('area', ['Election/debate', 'Border/community/family']), ('city', ['Election/debate', 'Border/community/family']), ('ready', ['Election/debate', 'Border/community/family']), ('celebrate', ['Border/community/family', 'Election/debate']), ('check', ['Election/debate', 'Border/community/family']), ('stopping', ['Election/debate', 'Border/community/family']), ('enjoyed', ['Election/debate', 'Border/community/family']), ('patrick', ['Border/community/family', 'Election/debate']), ('myers', ['Election/debate']), ('tavern', ['Election/debate'])]"
CookPolitical,2023-03-18 02:06:47+00:00,6,Election/debate,0.7212854,positive,0.980535089969635,joy,0.8853694200515747,4.0,Republicans vs democrats,0.18484844,"RT @amyewalter: Another great reason to subscribe! All the data, analysis and maps in one place!!",great reason subscribe data analysis map place,"[('reason', [6, 4]), ('place', [6, 4]), ('great', [6, 4]), ('data', [6, 4]), ('map', [6]), ('subscribe', [4]), ('analysis', [6, 4])]","[('reason', ['Election/debate', 'Republicans vs democrats']), ('place', ['Election/debate', 'Republicans vs democrats']), ('great', ['Election/debate', 'Republicans vs democrats']), ('data', ['Election/debate', 'Republicans vs democrats']), ('map', ['Election/debate']), ('subscribe', ['Republicans vs democrats']), ('analysis', ['Election/debate', 'Republicans vs democrats'])]"
CompanyOf3000,2023-03-18 07:50:36+00:00,6,Election/debate,0.55789196,neutral,0.6303690075874329,joy,0.9059931635856628,4.0,Republicans vs democrats,0.27559105,"Biden is a placeholder for Harris. The optics of having a 1st U.S. female black President to fool the masses. [Smiles]. While in reality, the idea is to make Biden the best President ever yet he who indebted &amp; sank the U.S.; so when Kamala enters, she’d be the one w/ ALL THE MESS https://t.co/v6qcRrwh9O",biden placeholder harris optic having   female black president fool mass smile reality idea biden best president indebted sank  kamala enters  mess,"[('biden', [4, 6]), ('smile', [6]), ('black', [6, 2]), ('president', [6, 4]), ('idea', [6, 4]), ('fool', [4, 2]), ('mass', [2]), ('best', [6, 4]), ('having', [6, 4]), ('mess', [4, 2]), ('harris', [6, 4]), ('kamala', [4, 6]), ('reality', [6, 4]), ('optic', [6]), ('female', [6]), ('enters', [6]), ('indebted', [6]), ('placeholder', [6, 2]), ('sank', [6, 2])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('smile', ['Election/debate']), ('black', ['Election/debate', 'War']), ('president', ['Election/debate', 'Republicans vs democrats']), ('idea', ['Election/debate', 'Republicans vs democrats']), ('fool', ['Republicans vs democrats', 'War']), ('mass', ['War']), ('best', ['Election/debate', 'Republicans vs democrats']), ('having', ['Election/debate', 'Republicans vs democrats']), ('mess', ['Republicans vs democrats', 'War']), ('harris', ['Election/debate', 'Republicans vs democrats']), ('kamala', ['Republicans vs democrats', 'Election/debate']), ('reality', ['Election/debate', 'Republicans vs democrats']), ('optic', ['Election/debate']), ('female', ['Election/debate']), ('enters', ['Election/debate']), ('indebted', ['Election/debate']), ('placeholder', ['Election/debate', 'War']), ('sank', ['Election/debate', 'War'])]"
AP_Politics,2023-03-18 14:00:32+00:00,6,Election/debate,0.58679134,negative,0.8265222907066345,anger,0.4662794172763824,4.0,Republicans vs democrats,0.287025,An election conspiracy movement that swelled after the 2020 presidential race shows no signs of slowing down. Millions of people have been convinced that any election in which their preferred candidate loses has been rigged somehow. https://t.co/zF7I67fCWc,election conspiracy movement swelled presidential race show sign slowing million people convinced election preferred candidate loses rigged,"[('million', [4, 6]), ('people', [6, 4]), ('election', [6, 4]), ('show', [6, 4]), ('candidate', [6, 4]), ('presidential', [6, 4]), ('sign', [6, 4]), ('convinced', [6, 2]), ('race', [6, 4]), ('conspiracy', [4]), ('movement', [6, 2]), ('loses', [4, 2]), ('rigged', [4]), ('slowing', [6]), ('preferred', [2]), ('swelled', [6])]","[('million', ['Republicans vs democrats', 'Election/debate']), ('people', ['Election/debate', 'Republicans vs democrats']), ('election', ['Election/debate', 'Republicans vs democrats']), ('show', ['Election/debate', 'Republicans vs democrats']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('sign', ['Election/debate', 'Republicans vs democrats']), ('convinced', ['Election/debate', 'War']), ('race', ['Election/debate', 'Republicans vs democrats']), ('conspiracy', ['Republicans vs democrats']), ('movement', ['Election/debate', 'War']), ('loses', ['Republicans vs democrats', 'War']), ('rigged', ['Republicans vs democrats']), ('slowing', ['Election/debate']), ('preferred', ['War']), ('swelled', ['Election/debate'])]"
CookPolitical,2023-03-18 15:00:03+00:00,6,Election/debate,0.9452119,neutral,0.9453825354576112,anticipation,0.7857128977775574,,,,"Will the 2024 Republican presidential primary be a large, wide-open brawl reminiscent of the 2016 GOP field? Or will it mostly be a showdown between two major candidates? @CharlieCookDC shares his perspective: https://t.co/eJwGjyHMbP",republican presidential primary large wide open brawl reminiscent gop field showdown major candidate share perspective,"[('republican', [6]), ('open', [6]), ('candidate', [6]), ('presidential', [6]), ('gop', [6]), ('field', [6]), ('wide', [6]), ('share', [6]), ('perspective', [6]), ('major', [6]), ('primary', [6]), ('large', [6]), ('reminiscent', [6]), ('showdown', [6]), ('brawl', [6])]","[('republican', ['Election/debate']), ('open', ['Election/debate']), ('candidate', ['Election/debate']), ('presidential', ['Election/debate']), ('gop', ['Election/debate']), ('field', ['Election/debate']), ('wide', ['Election/debate']), ('share', ['Election/debate']), ('perspective', ['Election/debate']), ('major', ['Election/debate']), ('primary', ['Election/debate']), ('large', ['Election/debate']), ('reminiscent', ['Election/debate']), ('showdown', ['Election/debate']), ('brawl', ['Election/debate'])]"
WillHurd,2023-03-18 17:40:50+00:00,6,Election/debate,0.8748028,neutral,0.8984471559524536,anticipation,0.7113254070281982,7.0,Abortion/rights/guns,0.017905435,"POLL: Thinking about the Democratic and Republican parties and what they stand for, would you say there is a:",poll thinking democratic republican party stand,"[('republican', [6]), ('thinking', [6]), ('party', [6]), ('poll', [6]), ('stand', [6]), ('democratic', [6])]","[('republican', ['Election/debate']), ('thinking', ['Election/debate']), ('party', ['Election/debate']), ('poll', ['Election/debate']), ('stand', ['Election/debate']), ('democratic', ['Election/debate'])]"
AP_Politics,2023-03-18 18:39:54+00:00,6,Election/debate,0.75262314,neutral,0.879288375377655,anticipation,0.6172561049461365,2.0,War,0.20560415,Republicans who are seeking to lead their party in the 2024 presidential race are gathering in South Carolina this weekend to promote a goal at the forefront of their agenda: taking on “woke ideology.” https://t.co/slFjkiyxnQ,republican seeking lead party presidential race gathering south carolina weekend promote goal forefront agenda taking woke ideology,"[('lead', [6, 2]), ('taking', [6, 2]), ('seeking', [2]), ('republican', [6, 2]), ('woke', [2, 6]), ('presidential', [6]), ('party', [6, 2]), ('carolina', [6]), ('south', [6]), ('weekend', [6]), ('race', [6, 2]), ('ideology', [2]), ('gathering', [6, 2]), ('agenda', [6, 2]), ('goal', [6]), ('promote', [6]), ('forefront', [6])]","[('lead', ['Election/debate', 'War']), ('taking', ['Election/debate', 'War']), ('seeking', ['War']), ('republican', ['Election/debate', 'War']), ('woke', ['War', 'Election/debate']), ('presidential', ['Election/debate']), ('party', ['Election/debate', 'War']), ('carolina', ['Election/debate']), ('south', ['Election/debate']), ('weekend', ['Election/debate']), ('race', ['Election/debate', 'War']), ('ideology', ['War']), ('gathering', ['Election/debate', 'War']), ('agenda', ['Election/debate', 'War']), ('goal', ['Election/debate']), ('promote', ['Election/debate']), ('forefront', ['Election/debate'])]"
CookPolitical,2023-03-18 20:00:00+00:00,6,Election/debate,0.5922293,neutral,0.81919926404953,anticipation,0.7013857364654541,4.0,Republicans vs democrats,0.35765058,Abortion was one of the defining issues of the 2022 midterms. @amyewalter spoke to strategists in both parties about how it affected last year's results and the role it will play going forward. https://t.co/jUzArv02y6,abortion defining issue midterm spoke strategist party affected year  result role play going forward,"[('year', [6, 4]), ('spoke', [6, 4]), ('going', [6, 4]), ('party', [6, 4]), ('issue', [6, 4]), ('abortion', [6, 4]), ('forward', [6, 4]), ('role', [4, 6]), ('result', [6, 4]), ('play', [6, 4]), ('strategist', [4]), ('midterm', [6]), ('affected', [6, 4]), ('defining', [4])]","[('year', ['Election/debate', 'Republicans vs democrats']), ('spoke', ['Election/debate', 'Republicans vs democrats']), ('going', ['Election/debate', 'Republicans vs democrats']), ('party', ['Election/debate', 'Republicans vs democrats']), ('issue', ['Election/debate', 'Republicans vs democrats']), ('abortion', ['Election/debate', 'Republicans vs democrats']), ('forward', ['Election/debate', 'Republicans vs democrats']), ('role', ['Republicans vs democrats', 'Election/debate']), ('result', ['Election/debate', 'Republicans vs democrats']), ('play', ['Election/debate', 'Republicans vs democrats']), ('strategist', ['Republicans vs democrats']), ('midterm', ['Election/debate']), ('affected', ['Election/debate', 'Republicans vs democrats']), ('defining', ['Republicans vs democrats'])]"
DartmouthHealth,2023-03-18 20:25:06+00:00,6,Election/debate,0.41601703,positive,0.9841185808181764,joy,0.9477418661117554,5.0,Border/community/family,0.39394057,Such great support from the community for @chadkids at this year's Battle of the Badges hockey. Thanks @WMUR9 and the Elliot Perry Foundation!,great support community year  battle badge hockey thanks elliot perry foundation,"[('support', [5, 6]), ('year', [5, 6]), ('great', [6, 5]), ('badge', [5, 2]), ('community', [5, 6]), ('thanks', [6, 5]), ('perry', [6]), ('battle', [6, 5]), ('foundation', [5, 6]), ('elliot', [2]), ('hockey', [6])]","[('support', ['Border/community/family', 'Election/debate']), ('year', ['Border/community/family', 'Election/debate']), ('great', ['Election/debate', 'Border/community/family']), ('badge', ['Border/community/family', 'War']), ('community', ['Border/community/family', 'Election/debate']), ('thanks', ['Election/debate', 'Border/community/family']), ('perry', ['Election/debate']), ('battle', ['Election/debate', 'Border/community/family']), ('foundation', ['Border/community/family', 'Election/debate']), ('elliot', ['War']), ('hockey', ['Election/debate'])]"
KamalaHarris,2023-03-18 20:32:05+00:00,6,Election/debate,0.70786685,positive,0.9870478510856628,optimism,0.9603298306465148,8.0,Infrastructure/job/energy,0.041921474,I could not be more optimistic about our future. https://t.co/gKHnNHJRtb,optimistic future,"[('future', [6]), ('optimistic', [6])]","[('future', ['Election/debate']), ('optimistic', ['Election/debate'])]"
CookPolitical,2023-03-19 02:00:00+00:00,6,Election/debate,0.9027259,neutral,0.8085612654685974,anticipation,0.7578797340393066,4.0,Republicans vs democrats,0.013903209,We're out with new analysis of all nine Arizona House races. @Redistrict and @MattKleinCPR break down what's worth watching in each district: https://t.co/S4aY1H3Uy4,analysis arizona house race break worth watching district,"[('house', [6]), ('worth', [6]), ('break', [6]), ('district', [6]), ('race', [6]), ('watching', [6]), ('arizona', [6]), ('analysis', [6])]","[('house', ['Election/debate']), ('worth', ['Election/debate']), ('break', ['Election/debate']), ('district', ['Election/debate']), ('race', ['Election/debate']), ('watching', ['Election/debate']), ('arizona', ['Election/debate']), ('analysis', ['Election/debate'])]"
JohnDelaney,2023-03-19 05:01:51+00:00,6,Election/debate,0.8904954,positive,0.9844822883605956,joy,0.9429711103439332,5.0,Border/community/family,0.01568471,.@NUMensBball played their hearts out. Great game- very close. Great season.,played heart great game close great season,"[('close', [6]), ('great', [6]), ('season', [6]), ('game', [6]), ('heart', [6]), ('played', [6])]","[('close', ['Election/debate']), ('great', ['Election/debate']), ('season', ['Election/debate']), ('game', ['Election/debate']), ('heart', ['Election/debate']), ('played', ['Election/debate'])]"
AP_Politics,2023-03-19 14:19:13+00:00,6,Election/debate,0.39563566,neutral,0.861070990562439,anticipation,0.7296620011329651,4.0,Republicans vs democrats,0.2789711,"In heavily Democratic Chicago, the race to be the city's next mayor is between a progressive union member and a more moderate former schools CEO. The increasingly bitter April 4 contest is another example of broader tension among Democrats. https://t.co/kpEnHsSi9C",heavily democratic chicago race city  mayor progressive union member moderate school ceo increasingly bitter april contest example broader tension democrat,"[('tension', [4, 6]), ('increasingly', [4, 8]), ('member', [4, 8]), ('city', [6, 8]), ('school', [6, 8]), ('union', [8, 4]), ('contest', [4, 2]), ('ceo', [8, 2]), ('democrat', [6, 4]), ('mayor', [6, 4]), ('chicago', [6, 8]), ('race', [6, 4]), ('example', [4, 2]), ('democratic', [6, 4]), ('broader', [6, 8]), ('april', [4, 6]), ('progressive', [6, 2]), ('moderate', [2, 4]), ('heavily', [2]), ('bitter', [6])]","[('tension', ['Republicans vs democrats', 'Election/debate']), ('increasingly', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('member', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('city', ['Election/debate', 'Infrastructure/job/energy']), ('school', ['Election/debate', 'Infrastructure/job/energy']), ('union', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('contest', ['Republicans vs democrats', 'War']), ('ceo', ['Infrastructure/job/energy', 'War']), ('democrat', ['Election/debate', 'Republicans vs democrats']), ('mayor', ['Election/debate', 'Republicans vs democrats']), ('chicago', ['Election/debate', 'Infrastructure/job/energy']), ('race', ['Election/debate', 'Republicans vs democrats']), ('example', ['Republicans vs democrats', 'War']), ('democratic', ['Election/debate', 'Republicans vs democrats']), ('broader', ['Election/debate', 'Infrastructure/job/energy']), ('april', ['Republicans vs democrats', 'Election/debate']), ('progressive', ['Election/debate', 'War']), ('moderate', ['War', 'Republicans vs democrats']), ('heavily', ['War']), ('bitter', ['Election/debate'])]"
JohnDelaney,2023-03-19 16:06:28+00:00,6,Election/debate,0.48332316,positive,0.5577647686004639,optimism,0.7507491111755371,8.0,Infrastructure/job/energy,0.2675726,"Buffett on banking ""It can be a very good business, when run right. There's no magic to it. You just have to stay away from doing something foolish. It's a little like investing. You don't have to do anything very smart. You just have to avoid doing things that are ungodly dumb""",buffett banking good business run right magic stay away foolish little like investing smart avoid thing ungodly dumb,"[('like', [6, 8]), ('good', [6, 8]), ('away', [6]), ('thing', [6, 8]), ('right', [6, 8]), ('stay', [6, 8]), ('avoid', [6, 8]), ('business', [8, 6]), ('run', [6, 8]), ('little', [6]), ('dumb', [3]), ('smart', [6, 8]), ('investing', [8]), ('banking', [8]), ('magic', [6]), ('buffett', [3]), ('foolish', [3]), ('ungodly', [3])]","[('like', ['Election/debate', 'Infrastructure/job/energy']), ('good', ['Election/debate', 'Infrastructure/job/energy']), ('away', ['Election/debate']), ('thing', ['Election/debate', 'Infrastructure/job/energy']), ('right', ['Election/debate', 'Infrastructure/job/energy']), ('stay', ['Election/debate', 'Infrastructure/job/energy']), ('avoid', ['Election/debate', 'Infrastructure/job/energy']), ('business', ['Infrastructure/job/energy', 'Election/debate']), ('run', ['Election/debate', 'Infrastructure/job/energy']), ('little', ['Election/debate']), ('dumb', ['News/radio/livestream']), ('smart', ['Election/debate', 'Infrastructure/job/energy']), ('investing', ['Infrastructure/job/energy']), ('banking', ['Infrastructure/job/energy']), ('magic', ['Election/debate']), ('buffett', ['News/radio/livestream']), ('foolish', ['News/radio/livestream']), ('ungodly', ['News/radio/livestream'])]"
NateSilver538,2023-03-19 18:08:19+00:00,6,Election/debate,0.6626424,positive,0.5059026479721069,joy,0.5663954615592957,4.0,Republicans vs democrats,0.18749906,"Keep in mind that this is a self-selected sample of Democrats who saw this poll on Twitter. But still pretty interesting. By about a 4:3 ratio, Democrats who responded would prefer Trump to DeSantis as the GOP nominee. https://t.co/TxXFwQQh1M",mind self selected sample democrat saw poll twitter pretty interesting ratio democrat responded prefer trump desantis gop nominee,"[('trump', [6, 4]), ('saw', [6, 4]), ('twitter', [6, 4]), ('mind', [6, 4]), ('desantis', [6, 4]), ('gop', [6, 4]), ('ratio', [8]), ('democrat', [6, 4]), ('poll', [6, 4]), ('selected', [6]), ('nominee', [6, 4]), ('self', [6, 4]), ('pretty', [6, 4]), ('interesting', [6, 4]), ('responded', [6]), ('sample', [3]), ('prefer', [4])]","[('trump', ['Election/debate', 'Republicans vs democrats']), ('saw', ['Election/debate', 'Republicans vs democrats']), ('twitter', ['Election/debate', 'Republicans vs democrats']), ('mind', ['Election/debate', 'Republicans vs democrats']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('ratio', ['Infrastructure/job/energy']), ('democrat', ['Election/debate', 'Republicans vs democrats']), ('poll', ['Election/debate', 'Republicans vs democrats']), ('selected', ['Election/debate']), ('nominee', ['Election/debate', 'Republicans vs democrats']), ('self', ['Election/debate', 'Republicans vs democrats']), ('pretty', ['Election/debate', 'Republicans vs democrats']), ('interesting', ['Election/debate', 'Republicans vs democrats']), ('responded', ['Election/debate']), ('sample', ['News/radio/livestream']), ('prefer', ['Republicans vs democrats'])]"
Nate_Cohn,2023-03-19 18:27:55+00:00,6,Election/debate,0.5310636,neutral,0.5005524158477783,anticipation,0.4457397758960724,3.0,News/radio/livestream,0.28122845,"Not much sample here, but an interesting possibility from @ForecasterEnten https://t.co/lNctDt91io",sample interesting possibility,"[('possibility', [6]), ('interesting', [6]), ('sample', [3])]","[('possibility', ['Election/debate']), ('interesting', ['Election/debate']), ('sample', ['News/radio/livestream'])]"
Nate_Cohn,2023-03-19 18:28:10+00:00,6,Election/debate,0.8404027,neutral,0.8817452788352966,anticipation,0.6200140714645386,7.0,Abortion/rights/guns,0.10594828,FWIW: two Times/Siena national polls pre-election showed Trump ahead 54-22 among non-whites (n=137) v. 48-26 among whites,fwiw time siena national poll pre election showed trump ahead non white   white,"[('national', [6, 7]), ('trump', [6, 7]), ('election', [6, 7]), ('time', [6, 7]), ('showed', [6, 7]), ('white', [6, 7]), ('non', [6, 7]), ('poll', [6]), ('ahead', [6, 7]), ('pre', [6]), ('siena', [6]), ('fwiw', [7])]","[('national', ['Election/debate', 'Abortion/rights/guns']), ('trump', ['Election/debate', 'Abortion/rights/guns']), ('election', ['Election/debate', 'Abortion/rights/guns']), ('time', ['Election/debate', 'Abortion/rights/guns']), ('showed', ['Election/debate', 'Abortion/rights/guns']), ('white', ['Election/debate', 'Abortion/rights/guns']), ('non', ['Election/debate', 'Abortion/rights/guns']), ('poll', ['Election/debate']), ('ahead', ['Election/debate', 'Abortion/rights/guns']), ('pre', ['Election/debate']), ('siena', ['Election/debate']), ('fwiw', ['Abortion/rights/guns'])]"
laurenboebert,2023-03-19 22:18:58+00:00,6,Election/debate,0.92035097,negative,0.8763548731803894,anger,0.6605660915374756,4.0,Republicans vs democrats,0.011386689,Never forget who these people truly are showing themselves to be. They want anyone who doesn’t agree with them locked up. First it was the J6ers. Today it is Trump. Tomorrow it could be you. https://t.co/2THK3qdFJ3,forget people truly showing want agree locked today trump tomorrow,"[('today', [6]), ('people', [6]), ('trump', [6]), ('showing', [6]), ('truly', [6]), ('want', [6]), ('locked', [6]), ('tomorrow', [6]), ('agree', [6]), ('forget', [6])]","[('today', ['Election/debate']), ('people', ['Election/debate']), ('trump', ['Election/debate']), ('showing', ['Election/debate']), ('truly', ['Election/debate']), ('want', ['Election/debate']), ('locked', ['Election/debate']), ('tomorrow', ['Election/debate']), ('agree', ['Election/debate']), ('forget', ['Election/debate'])]"
SenatorDurbin,2023-03-19 23:15:57+00:00,6,Election/debate,0.26362258,positive,0.5830152034759521,optimism,0.6073040962219238,1.0,American/economics/health,0.23255867,"This morning, I tested positive for COVID-19. Thankfully, I am fully vaccinated and boosted and only experiencing minor symptoms. I will quarantine consistent with CDC guidelines and follow advice from my doctor while I continue to work remotely.",morning tested positive covid thankfully fully vaccinated boosted experiencing minor symptom quarantine consistent cdc guideline follow advice doctor continue work remotely,"[('minor', [4, 5]), ('work', [1, 8]), ('follow', [6, 4]), ('continue', [1, 5]), ('fully', [1, 8]), ('vaccinated', [5]), ('advice', [4, 6]), ('morning', [6, 5]), ('covid', [1, 4]), ('cdc', [4]), ('tested', [6]), ('positive', [6, 8]), ('consistent', [6, 8]), ('doctor', [1]), ('thankfully', [2]), ('experiencing', [1, 5]), ('remotely', [6]), ('symptom', [1, 2]), ('guideline', [8]), ('boosted', [8, 5]), ('quarantine', [6])]","[('minor', ['Republicans vs democrats', 'Border/community/family']), ('work', ['American/economics/health', 'Infrastructure/job/energy']), ('follow', ['Election/debate', 'Republicans vs democrats']), ('continue', ['American/economics/health', 'Border/community/family']), ('fully', ['American/economics/health', 'Infrastructure/job/energy']), ('vaccinated', ['Border/community/family']), ('advice', ['Republicans vs democrats', 'Election/debate']), ('morning', ['Election/debate', 'Border/community/family']), ('covid', ['American/economics/health', 'Republicans vs democrats']), ('cdc', ['Republicans vs democrats']), ('tested', ['Election/debate']), ('positive', ['Election/debate', 'Infrastructure/job/energy']), ('consistent', ['Election/debate', 'Infrastructure/job/energy']), ('doctor', ['American/economics/health']), ('thankfully', ['War']), ('experiencing', ['American/economics/health', 'Border/community/family']), ('remotely', ['Election/debate']), ('symptom', ['American/economics/health', 'War']), ('guideline', ['Infrastructure/job/energy']), ('boosted', ['Infrastructure/job/energy', 'Border/community/family']), ('quarantine', ['Election/debate'])]"
GovChristie,2023-03-20 04:15:37+00:00,6,Election/debate,0.48535526,positive,0.9870326519012452,joy,0.8883390426635742,8.0,Infrastructure/job/energy,0.25798902,Great effort tonight by the FDU Knights in the round of 32. I am sure that all of NJ is proud to call you one of our teams. Congrats on an exciting run.,great effort tonight fdu knight round sure  proud team congrats exciting run,"[('proud', [8, 6]), ('tonight', [6]), ('great', [6, 8]), ('sure', [6, 8]), ('team', [6, 8]), ('run', [6, 8]), ('effort', [8, 6]), ('round', [8, 3]), ('exciting', [8, 6]), ('congrats', [6, 8]), ('knight', [1]), ('fdu', [3])]","[('proud', ['Infrastructure/job/energy', 'Election/debate']), ('tonight', ['Election/debate']), ('great', ['Election/debate', 'Infrastructure/job/energy']), ('sure', ['Election/debate', 'Infrastructure/job/energy']), ('team', ['Election/debate', 'Infrastructure/job/energy']), ('run', ['Election/debate', 'Infrastructure/job/energy']), ('effort', ['Infrastructure/job/energy', 'Election/debate']), ('round', ['Infrastructure/job/energy', 'News/radio/livestream']), ('exciting', ['Infrastructure/job/energy', 'Election/debate']), ('congrats', ['Election/debate', 'Infrastructure/job/energy']), ('knight', ['American/economics/health']), ('fdu', ['News/radio/livestream'])]"
