username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
jamesrhenson,2023-05-10 16:19:36+00:00,4,Republicans vs democrats,0.85314596,neutral,0.8681933879852295,"{'neutral': 0.8681933879852295, 'negative': 0.10623311251401901, 'positive': 0.02557341754436493}",anticipation,0.4953228235244751,"{'anticipation': 0.4953228235244751, 'disgust': 0.1609678566455841, 'anger': 0.11733431369066238, 'surprise': 0.05606025084853172, 'joy': 0.053948670625686646, 'optimism': 0.04409286007285118, 'sadness': 0.02770884335041046, 'pessimism': 0.018170734867453575, 'trust': 0.014890652149915695, 'fear': 0.008573743514716625, 'love': 0.002929271198809147}",6.0,Election/debate,0.11107486,A look at Texas support for prohibiting drag performances in public places in the presence of a minor. Repubs: 82% support (69% strongly)/10% oppose Dems: 27% support/63% oppose(53% strongly) (April 2023 @UTAustin/@TxPolProject Poll) https://t.co/mQb2MOzzYw #txlege https://t.co/WyFjTkJeHw,look texas support prohibiting drag performance public place presence minor repubs support strongly oppose dems support oppose strongly april poll,"[('support', [4, 6]), ('minor', [4]), ('strongly', [4]), ('place', [4, 6]), ('presence', [4]), ('texas', [4, 6]), ('look', [4, 6]), ('public', [4, 6]), ('dems', [4, 6]), ('poll', [4, 6]), ('drag', [4]), ('april', [4, 6]), ('performance', [6]), ('oppose', [4]), ('prohibiting', [4]), ('repubs', [4])]","[('support', ['Republicans vs democrats', 'Election/debate']), ('minor', ['Republicans vs democrats']), ('strongly', ['Republicans vs democrats']), ('place', ['Republicans vs democrats', 'Election/debate']), ('presence', ['Republicans vs democrats']), ('texas', ['Republicans vs democrats', 'Election/debate']), ('look', ['Republicans vs democrats', 'Election/debate']), ('public', ['Republicans vs democrats', 'Election/debate']), ('dems', ['Republicans vs democrats', 'Election/debate']), ('poll', ['Republicans vs democrats', 'Election/debate']), ('drag', ['Republicans vs democrats']), ('april', ['Republicans vs democrats', 'Election/debate']), ('performance', ['Election/debate']), ('oppose', ['Republicans vs democrats']), ('prohibiting', ['Republicans vs democrats']), ('repubs', ['Republicans vs democrats'])]"
jamesrhenson,2023-05-10 16:22:16+00:00,4,Republicans vs democrats,0.49226227,neutral,0.7283827066421509,"{'neutral': 0.7283827066421509, 'negative': 0.25581952929496765, 'positive': 0.015797773376107216}",anger,0.4739155769348144,"{'anger': 0.47391557693481445, 'disgust': 0.46580228209495544, 'anticipation': 0.02202834002673626, 'sadness': 0.015206166543066502, 'surprise': 0.007271082140505314, 'pessimism': 0.0068582091480493546, 'fear': 0.002944166539236903, 'joy': 0.002564026042819023, 'optimism': 0.0022578034549951553, 'trust': 0.0008973952499218285, 'love': 0.00025498998002149165}",2.0,War,0.35735106,@UTAustin @TxPolProject Other cuts of Texas attitudes on prohibiting public drag performances in front of a minor. https://t.co/14CipyqtwY #txlege https://t.co/p1d5Kva3oy,cut texas attitude prohibiting public drag performance minor,"[('minor', [4, 2]), ('texas', [4, 2]), ('public', [4, 1]), ('cut', [1, 4]), ('drag', [2, 4]), ('performance', [2]), ('prohibiting', [4]), ('attitude', [2])]","[('minor', ['Republicans vs democrats', 'War']), ('texas', ['Republicans vs democrats', 'War']), ('public', ['Republicans vs democrats', 'American/economics/health']), ('cut', ['American/economics/health', 'Republicans vs democrats']), ('drag', ['War', 'Republicans vs democrats']), ('performance', ['War']), ('prohibiting', ['Republicans vs democrats']), ('attitude', ['War'])]"
NewsbySmiley,2023-05-10 16:34:06+00:00,4,Republicans vs democrats,0.70005536,negative,0.5626336932182312,"{'negative': 0.5626336932182312, 'neutral': 0.42315152287483215, 'positive': 0.014214770868420601}",disgust,0.270076036453247,"{'disgust': 0.27007603645324707, 'anticipation': 0.25750502943992615, 'fear': 0.13979054987430573, 'anger': 0.12644492089748383, 'surprise': 0.07922639697790146, 'sadness': 0.06775277853012085, 'pessimism': 0.03511051461100578, 'optimism': 0.009188047610223293, 'joy': 0.008685631677508354, 'trust': 0.004848881158977747, 'love': 0.001371263642795384}",5.0,Border/community/family,0.13836382,"RT @A viral video posted on @ONLYinDADE initially claimed people were ripping through a Brickell apartment wall to escape human traffickers. But as it turns out, according to police, it just a man having a ""bad trip"" on cocaine. #BecauseMiami https://t.co/UxRzZ7t6E0",viral video posted initially claimed people ripping brickell apartment wall escape human trafficker turn according police man having bad trip cocaine,"[('wall', [4, 5]), ('ripping', [4]), ('viral', [4]), ('people', [4, 5]), ('according', [4, 5]), ('police', [4, 5]), ('man', [4, 2]), ('posted', [4]), ('video', [4, 5]), ('bad', [4, 2]), ('trip', [4, 5]), ('initially', [7]), ('human', [4, 5]), ('having', [4, 5]), ('turn', [4, 2]), ('claimed', [4, 5]), ('cocaine', [4]), ('trafficker', [5]), ('escape', [2]), ('apartment', [4]), ('brickell', [4, 5])]","[('wall', ['Republicans vs democrats', 'Border/community/family']), ('ripping', ['Republicans vs democrats']), ('viral', ['Republicans vs democrats']), ('people', ['Republicans vs democrats', 'Border/community/family']), ('according', ['Republicans vs democrats', 'Border/community/family']), ('police', ['Republicans vs democrats', 'Border/community/family']), ('man', ['Republicans vs democrats', 'War']), ('posted', ['Republicans vs democrats']), ('video', ['Republicans vs democrats', 'Border/community/family']), ('bad', ['Republicans vs democrats', 'War']), ('trip', ['Republicans vs democrats', 'Border/community/family']), ('initially', ['Abortion/rights/guns']), ('human', ['Republicans vs democrats', 'Border/community/family']), ('having', ['Republicans vs democrats', 'Border/community/family']), ('turn', ['Republicans vs democrats', 'War']), ('claimed', ['Republicans vs democrats', 'Border/community/family']), ('cocaine', ['Republicans vs democrats']), ('trafficker', ['Border/community/family']), ('escape', ['War']), ('apartment', ['Republicans vs democrats']), ('brickell', ['Republicans vs democrats', 'Border/community/family'])]"
WillHurd,2023-05-10 17:19:54+00:00,4,Republicans vs democrats,0.75003034,neutral,0.7979069352149963,"{'neutral': 0.7979069352149963, 'negative': 0.1501374989748001, 'positive': 0.05195554345846176}",anticipation,0.2996872961521148,"{'anticipation': 0.29968729615211487, 'anger': 0.2954022288322449, 'optimism': 0.18094559013843536, 'disgust': 0.1100594699382782, 'joy': 0.04197979345917702, 'trust': 0.023824436590075493, 'surprise': 0.01464685145765543, 'pessimism': 0.01367237325757742, 'sadness': 0.010309687815606594, 'fear': 0.007730285637080669, 'love': 0.0017419245559722185}",6.0,Election/debate,0.16264065,"RT @""America's better than this,"" former Texas Republican Rep. Will Hurd says in reaction to a jury finding former President Trump liable for battery and defamation. Asked if he's considering a 2024 White House bid, he tells @MajorCBS, ""I'm considering a number of options."" https://t.co/kp34JHMrAU",america  better texas republican rep hurd say reaction jury finding president trump liable battery defamation asked considering white house bid tell considering number option,"[('reaction', [4, 6]), ('america', [4, 6]), ('asked', [4, 6]), ('house', [4, 6]), ('rep', [4, 6]), ('trump', [4, 6]), ('president', [4, 6]), ('republican', [4, 6]), ('say', [4, 6]), ('considering', [4, 6]), ('better', [4, 6]), ('option', [4, 6]), ('texas', [4, 6]), ('tell', [4, 6]), ('white', [4, 6]), ('number', [4, 6]), ('finding', [4, 6]), ('defamation', [4]), ('jury', [4]), ('bid', [6]), ('battery', [8]), ('hurd', [6, 4]), ('liable', [4])]","[('reaction', ['Republicans vs democrats', 'Election/debate']), ('america', ['Republicans vs democrats', 'Election/debate']), ('asked', ['Republicans vs democrats', 'Election/debate']), ('house', ['Republicans vs democrats', 'Election/debate']), ('rep', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('president', ['Republicans vs democrats', 'Election/debate']), ('republican', ['Republicans vs democrats', 'Election/debate']), ('say', ['Republicans vs democrats', 'Election/debate']), ('considering', ['Republicans vs democrats', 'Election/debate']), ('better', ['Republicans vs democrats', 'Election/debate']), ('option', ['Republicans vs democrats', 'Election/debate']), ('texas', ['Republicans vs democrats', 'Election/debate']), ('tell', ['Republicans vs democrats', 'Election/debate']), ('white', ['Republicans vs democrats', 'Election/debate']), ('number', ['Republicans vs democrats', 'Election/debate']), ('finding', ['Republicans vs democrats', 'Election/debate']), ('defamation', ['Republicans vs democrats']), ('jury', ['Republicans vs democrats']), ('bid', ['Election/debate']), ('battery', ['Infrastructure/job/energy']), ('hurd', ['Election/debate', 'Republicans vs democrats']), ('liable', ['Republicans vs democrats'])]"
RepSherrill,2023-05-10 18:53:06+00:00,4,Republicans vs democrats,0.5892571,neutral,0.8920149207115173,"{'neutral': 0.8920149207115173, 'negative': 0.07745103538036346, 'positive': 0.03053407557308674}",anticipation,0.4323634207248688,"{'anticipation': 0.4323634207248688, 'anger': 0.23319095373153687, 'disgust': 0.15798349678516388, 'optimism': 0.07372019439935684, 'surprise': 0.029072025790810585, 'joy': 0.027729585766792297, 'trust': 0.021414117887616158, 'pessimism': 0.010756632313132286, 'sadness': 0.006428552325814962, 'fear': 0.005518801044672728, 'love': 0.0018222311045974493}",7.0,Abortion/rights/guns,0.2090984,RT @NEW: Another congressional Dem is shedding light on—via a new bill introduced today—the trend of conservatives funneling their lawsuits against the Biden admin through single-judge divisions that let them effectively pick who hears there cases. https://t.co/FrPT3TjnxK,congressional dem shedding light onvia bill introduced todaythe trend conservative funneling lawsuit biden admin single judge division let effectively pick hears case,"[('biden', [4, 6]), ('let', [4, 7]), ('division', [7, 4]), ('single', [4, 7]), ('case', [4, 7]), ('trend', [4, 6]), ('bill', [7, 4]), ('lawsuit', [4, 7]), ('judge', [4, 7]), ('conservative', [4, 7]), ('congressional', [7, 4]), ('effectively', [4]), ('dem', [4, 6]), ('light', [4, 6]), ('introduced', [7]), ('pick', [4, 7]), ('admin', [4]), ('funneling', [3]), ('hears', [6]), ('onvia', [4, 7]), ('shedding', [4, 7]), ('todaythe', [4, 7])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('let', ['Republicans vs democrats', 'Abortion/rights/guns']), ('division', ['Abortion/rights/guns', 'Republicans vs democrats']), ('single', ['Republicans vs democrats', 'Abortion/rights/guns']), ('case', ['Republicans vs democrats', 'Abortion/rights/guns']), ('trend', ['Republicans vs democrats', 'Election/debate']), ('bill', ['Abortion/rights/guns', 'Republicans vs democrats']), ('lawsuit', ['Republicans vs democrats', 'Abortion/rights/guns']), ('judge', ['Republicans vs democrats', 'Abortion/rights/guns']), ('conservative', ['Republicans vs democrats', 'Abortion/rights/guns']), ('congressional', ['Abortion/rights/guns', 'Republicans vs democrats']), ('effectively', ['Republicans vs democrats']), ('dem', ['Republicans vs democrats', 'Election/debate']), ('light', ['Republicans vs democrats', 'Election/debate']), ('introduced', ['Abortion/rights/guns']), ('pick', ['Republicans vs democrats', 'Abortion/rights/guns']), ('admin', ['Republicans vs democrats']), ('funneling', ['News/radio/livestream']), ('hears', ['Election/debate']), ('onvia', ['Republicans vs democrats', 'Abortion/rights/guns']), ('shedding', ['Republicans vs democrats', 'Abortion/rights/guns']), ('todaythe', ['Republicans vs democrats', 'Abortion/rights/guns'])]"
NewsbySmiley,2023-05-10 20:33:02+00:00,4,Republicans vs democrats,0.27626434,negative,0.8151805996894836,"{'negative': 0.8151805996894836, 'neutral': 0.17132717370986938, 'positive': 0.01349213719367981}",anger,0.5453650951385498,"{'anger': 0.5453650951385498, 'disgust': 0.2203291803598404, 'joy': 0.10411783307790756, 'optimism': 0.09637874364852905, 'anticipation': 0.011902834288775921, 'sadness': 0.006875905208289623, 'fear': 0.004271175246685743, 'pessimism': 0.0035044667311012745, 'surprise': 0.0030768581200391054, 'trust': 0.002877728082239628, 'love': 0.001300139119848609}",1.0,American/economics/health,0.19860765,"RT @It’s all unraveling for Grove developer who scammed buyers. “The good thing is Doug Cox and Nicole Pearl can’t sell any more houses or sabotage any more lives,” said a buyer who exposed them. https://t.co/olT7vIluSw",unraveling grove developer scammed buyer good thing doug cox nicole pearl sell house sabotage life said buyer exposed,"[('said', [4, 1]), ('house', [4, 1]), ('good', [6, 4]), ('thing', [4, 6]), ('life', [1, 7]), ('developer', [7]), ('exposed', [1, 4]), ('sabotage', [4]), ('nicole', [3]), ('sell', [4, 1]), ('buyer', [1, 3]), ('doug', [6]), ('pearl', [4]), ('scammed', [3]), ('cox', [6]), ('unraveling', [7]), ('grove', [7])]","[('said', ['Republicans vs democrats', 'American/economics/health']), ('house', ['Republicans vs democrats', 'American/economics/health']), ('good', ['Election/debate', 'Republicans vs democrats']), ('thing', ['Republicans vs democrats', 'Election/debate']), ('life', ['American/economics/health', 'Abortion/rights/guns']), ('developer', ['Abortion/rights/guns']), ('exposed', ['American/economics/health', 'Republicans vs democrats']), ('sabotage', ['Republicans vs democrats']), ('nicole', ['News/radio/livestream']), ('sell', ['Republicans vs democrats', 'American/economics/health']), ('buyer', ['American/economics/health', 'News/radio/livestream']), ('doug', ['Election/debate']), ('pearl', ['Republicans vs democrats']), ('scammed', ['News/radio/livestream']), ('cox', ['Election/debate']), ('unraveling', ['Abortion/rights/guns']), ('grove', ['Abortion/rights/guns'])]"
jamesrhenson,2023-05-10 20:39:39+00:00,4,Republicans vs democrats,0.5429457,neutral,0.8346306681632996,"{'neutral': 0.8346306681632996, 'negative': 0.13589613139629364, 'positive': 0.029473254457116127}",anger,0.294845700263977,"{'anger': 0.29484570026397705, 'anticipation': 0.2815033793449402, 'disgust': 0.20472706854343414, 'optimism': 0.08388415724039078, 'joy': 0.04470789432525635, 'surprise': 0.03135118633508682, 'trust': 0.02420523576438427, 'fear': 0.013250852935016155, 'pessimism': 0.00989946722984314, 'sadness': 0.008392506279051304, 'love': 0.0032325908541679382}",8.0,Infrastructure/job/energy,0.21500821,Texas approval of laws designed to prevent women from receiving abortion pills through the mail (April 2023 @UTAustin/@TxPolProject Poll) Overall: 35% approve/44% approve of such a prohibition R: 54/24 D:9/69 I: 26/46 https://t.co/EESYaKU4s5 #txlege https://t.co/AkQ2OiRylP,texas approval law designed prevent woman receiving abortion pill mail april poll overall approve approve prohibition  ,"[('mail', [4]), ('law', [4, 8]), ('prevent', [4, 8]), ('texas', [4, 7]), ('woman', [7, 4]), ('poll', [4]), ('abortion', [7, 4]), ('receiving', [8]), ('april', [4]), ('prohibition', [8]), ('designed', [8]), ('approve', [4]), ('overall', [4]), ('approval', [4]), ('pill', [7])]","[('mail', ['Republicans vs democrats']), ('law', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('prevent', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('texas', ['Republicans vs democrats', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'Republicans vs democrats']), ('poll', ['Republicans vs democrats']), ('abortion', ['Abortion/rights/guns', 'Republicans vs democrats']), ('receiving', ['Infrastructure/job/energy']), ('april', ['Republicans vs democrats']), ('prohibition', ['Infrastructure/job/energy']), ('designed', ['Infrastructure/job/energy']), ('approve', ['Republicans vs democrats']), ('overall', ['Republicans vs democrats']), ('approval', ['Republicans vs democrats']), ('pill', ['Abortion/rights/guns'])]"
laurenboebert,2023-05-10 21:35:51+00:00,4,Republicans vs democrats,0.65192854,negative,0.8055197596549988,"{'negative': 0.8055197596549988, 'neutral': 0.18263393640518188, 'positive': 0.01184628065675497}",disgust,0.5013810396194458,"{'disgust': 0.5013810396194458, 'anger': 0.47528308629989624, 'sadness': 0.010963399894535542, 'surprise': 0.003604272147640586, 'pessimism': 0.003003783756867051, 'fear': 0.002979299984872341, 'anticipation': 0.0019333685049787164, 'joy': 0.00030622363556176424, 'optimism': 0.0002518298861104995, 'trust': 0.0001869843399617821, 'love': 0.00010671501513570547}",2.0,War,0.15736927,Nine Biden family members received money from foreign nationals via shell companies. One is maybe a coincidence. Even two or three you could possibly explain away. Nine is a pattern of corruption that absolutely has no rational excuse or explanation.,biden family member received money foreign national company maybe coincidence possibly explain away pattern corruption absolutely rational excuse explanation,"[('national', [4, 7]), ('biden', [4, 2]), ('money', [4, 2]), ('away', [4, 7]), ('corruption', [4, 2]), ('maybe', [4, 2]), ('member', [4, 7]), ('family', [4, 7]), ('explain', [4, 2]), ('explanation', [2]), ('received', [4]), ('company', [4]), ('absolutely', [4, 2]), ('possibly', [4, 2]), ('foreign', [4, 2]), ('pattern', [4, 6]), ('excuse', [4, 2]), ('coincidence', [6]), ('rational', [7])]","[('national', ['Republicans vs democrats', 'Abortion/rights/guns']), ('biden', ['Republicans vs democrats', 'War']), ('money', ['Republicans vs democrats', 'War']), ('away', ['Republicans vs democrats', 'Abortion/rights/guns']), ('corruption', ['Republicans vs democrats', 'War']), ('maybe', ['Republicans vs democrats', 'War']), ('member', ['Republicans vs democrats', 'Abortion/rights/guns']), ('family', ['Republicans vs democrats', 'Abortion/rights/guns']), ('explain', ['Republicans vs democrats', 'War']), ('explanation', ['War']), ('received', ['Republicans vs democrats']), ('company', ['Republicans vs democrats']), ('absolutely', ['Republicans vs democrats', 'War']), ('possibly', ['Republicans vs democrats', 'War']), ('foreign', ['Republicans vs democrats', 'War']), ('pattern', ['Republicans vs democrats', 'Election/debate']), ('excuse', ['Republicans vs democrats', 'War']), ('coincidence', ['Election/debate']), ('rational', ['Abortion/rights/guns'])]"
jamesrhenson,2023-05-10 22:36:19+00:00,4,Republicans vs democrats,0.50008607,neutral,0.8564431667327881,"{'neutral': 0.8564431667327881, 'positive': 0.1387566775083542, 'negative': 0.004800201393663883}",anticipation,0.5443062782287598,"{'anticipation': 0.5443062782287598, 'joy': 0.26894301176071167, 'optimism': 0.11990150809288025, 'trust': 0.028722189366817474, 'surprise': 0.02231079712510109, 'fear': 0.003581887809559703, 'love': 0.0034737710375338793, 'anger': 0.002845619572326541, 'disgust': 0.0028091217391192913, 'pessimism': 0.001816657604649663, 'sadness': 0.0012891992228105664}",1.0,American/economics/health,0.42480144,@UTAustin @TxPolProject A few more looks at support for expanding legal casino gambling in Texas (April 2023 UT/@TxPolProject Poll) https://t.co/CiqkSVwPQG #txlege https://t.co/mn98yJ36gj,look support expanding legal casino gambling texas april  poll,"[('support', [1, 4]), ('texas', [4]), ('look', [4, 1]), ('poll', [4, 1]), ('legal', [4, 1]), ('april', [4, 1]), ('expanding', [1]), ('gambling', [1]), ('casino', [1])]","[('support', ['American/economics/health', 'Republicans vs democrats']), ('texas', ['Republicans vs democrats']), ('look', ['Republicans vs democrats', 'American/economics/health']), ('poll', ['Republicans vs democrats', 'American/economics/health']), ('legal', ['Republicans vs democrats', 'American/economics/health']), ('april', ['Republicans vs democrats', 'American/economics/health']), ('expanding', ['American/economics/health']), ('gambling', ['American/economics/health']), ('casino', ['American/economics/health'])]"
JSEllenberg,2023-05-10 23:18:28+00:00,4,Republicans vs democrats,0.44300985,negative,0.5502611994743347,"{'negative': 0.5502611994743347, 'neutral': 0.37265610694885254, 'positive': 0.07708270847797394}",anticipation,0.7220891118049622,"{'anticipation': 0.7220891118049622, 'surprise': 0.08262713253498077, 'disgust': 0.064264215528965, 'anger': 0.02553042769432068, 'pessimism': 0.022439613938331604, 'optimism': 0.01978795789182186, 'sadness': 0.019150758162140846, 'fear': 0.015038978308439255, 'joy': 0.014974101446568966, 'trust': 0.012764514423906803, 'love': 0.0013332143425941467}",6.0,Election/debate,0.26616502,"I haven't yet experienced LLM search as better than Google. Is it because I'm unusually good at Google, or unusually bad at Bing Chat/ChatGPT?",experienced llm search better google unusually good google unusually bad bing chat chatgpt,"[('good', [6, 4]), ('better', [4, 6]), ('google', [4]), ('bad', [4, 6]), ('search', [4, 6]), ('experienced', [6]), ('chat', [6]), ('unusually', [3]), ('chatgpt', [4]), ('llm', [7]), ('bing', [3, 4])]","[('good', ['Election/debate', 'Republicans vs democrats']), ('better', ['Republicans vs democrats', 'Election/debate']), ('google', ['Republicans vs democrats']), ('bad', ['Republicans vs democrats', 'Election/debate']), ('search', ['Republicans vs democrats', 'Election/debate']), ('experienced', ['Election/debate']), ('chat', ['Election/debate']), ('unusually', ['News/radio/livestream']), ('chatgpt', ['Republicans vs democrats']), ('llm', ['Abortion/rights/guns']), ('bing', ['News/radio/livestream', 'Republicans vs democrats'])]"
NateSilver538,2023-05-10 23:34:20+00:00,4,Republicans vs democrats,0.28547695,positive,0.7256810069084167,"{'positive': 0.7256810069084167, 'neutral': 0.21836693584918976, 'negative': 0.05595214664936066}",optimism,0.6675005555152893,"{'optimism': 0.6675005555152893, 'joy': 0.24164634943008423, 'anticipation': 0.06506464630365372, 'trust': 0.010390234179794788, 'anger': 0.004489128477871418, 'disgust': 0.003273937851190567, 'surprise': 0.002737942151725292, 'fear': 0.0016743626911193132, 'sadness': 0.0012844555312767625, 'pessimism': 0.0011947451857849956, 'love': 0.0007436347077600658}",6.0,Election/debate,0.25416934,"It's very good at pointing you in the right general direction. It lacks the precision of a search engine and it sometimes hallucinates. But for stuff like ""summarize the debate on this topic and give me some sources I can explore further"" I find it considerably more efficient. https://t.co/obYd6ZslHR",good pointing right general direction lack precision search engine hallucinates stuff like summarize debate topic source explore find considerably efficient,"[('source', [4, 8]), ('like', [4, 6]), ('good', [8, 6]), ('right', [7, 4]), ('debate', [6, 4]), ('general', [4, 6]), ('direction', [4, 6]), ('find', [6, 4]), ('search', [4, 6]), ('stuff', [4, 6]), ('lack', [4, 8]), ('topic', [6, 7]), ('explore', [8, 6]), ('engine', [8]), ('pointing', [4, 8]), ('efficient', [8]), ('summarize', [7]), ('considerably', [7]), ('precision', [5]), ('hallucinates', [8, 7])]","[('source', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('like', ['Republicans vs democrats', 'Election/debate']), ('good', ['Infrastructure/job/energy', 'Election/debate']), ('right', ['Abortion/rights/guns', 'Republicans vs democrats']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('general', ['Republicans vs democrats', 'Election/debate']), ('direction', ['Republicans vs democrats', 'Election/debate']), ('find', ['Election/debate', 'Republicans vs democrats']), ('search', ['Republicans vs democrats', 'Election/debate']), ('stuff', ['Republicans vs democrats', 'Election/debate']), ('lack', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('topic', ['Election/debate', 'Abortion/rights/guns']), ('explore', ['Infrastructure/job/energy', 'Election/debate']), ('engine', ['Infrastructure/job/energy']), ('pointing', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('efficient', ['Infrastructure/job/energy']), ('summarize', ['Abortion/rights/guns']), ('considerably', ['Abortion/rights/guns']), ('precision', ['Border/community/family']), ('hallucinates', ['Infrastructure/job/energy', 'Abortion/rights/guns'])]"
jamesrhenson,2023-05-10 23:47:39+00:00,4,Republicans vs democrats,0.8540574,neutral,0.9550130367279052,"{'neutral': 0.9550130367279053, 'positive': 0.027303803712129593, 'negative': 0.01768314652144909}",anticipation,0.5989350080490112,"{'anticipation': 0.5989350080490112, 'joy': 0.12774477899074554, 'surprise': 0.07666798681020737, 'disgust': 0.04867786169052124, 'optimism': 0.0416332446038723, 'anger': 0.027927158400416374, 'sadness': 0.023956000804901123, 'trust': 0.02172744832932949, 'pessimism': 0.015122540295124054, 'fear': 0.011314501985907555, 'love': 0.00629342719912529}",6.0,Election/debate,0.020868111,Texas views of China via December 2022 @UTAustin/@TxPolProject Poll. https://t.co/x6sEufggSj #txlege https://t.co/700JgYq3HU,texas view china december poll,"[('china', [4]), ('view', [4]), ('texas', [4]), ('poll', [4]), ('december', [4])]","[('china', ['Republicans vs democrats']), ('view', ['Republicans vs democrats']), ('texas', ['Republicans vs democrats']), ('poll', ['Republicans vs democrats']), ('december', ['Republicans vs democrats'])]"
jamesrhenson,2023-05-10 23:57:38+00:00,4,Republicans vs democrats,0.8539593,neutral,0.6711422204971313,"{'neutral': 0.6711422204971313, 'positive': 0.3245125114917755, 'negative': 0.004345245193690062}",joy,0.2868100106716156,"{'joy': 0.2868100106716156, 'anticipation': 0.26635658740997314, 'anger': 0.16719330847263336, 'optimism': 0.10193430632352829, 'disgust': 0.09228979796171188, 'surprise': 0.03180830553174019, 'sadness': 0.019705649465322495, 'trust': 0.014832000248134136, 'pessimism': 0.009719871915876865, 'love': 0.004958882927894592, 'fear': 0.004391326569020748}",6.0,Election/debate,0.020879861,RT @anniekarni: Schumer greets Feinstein as she returns to the Senate https://t.co/vTj2pixKWx,schumer greets feinstein return senate,"[('feinstein', [4]), ('senate', [4]), ('return', [4]), ('schumer', [4]), ('greets', [4])]","[('feinstein', ['Republicans vs democrats']), ('senate', ['Republicans vs democrats']), ('return', ['Republicans vs democrats']), ('schumer', ['Republicans vs democrats']), ('greets', ['Republicans vs democrats'])]"
GovRonDeSantis,2023-05-11 00:00:01+00:00,4,Republicans vs democrats,0.55865806,negative,0.7681791186332703,"{'negative': 0.7681791186332703, 'neutral': 0.22148671746253967, 'positive': 0.010334224440157413}",anger,0.5201641917228699,"{'anger': 0.5201641917228699, 'disgust': 0.4395778179168701, 'fear': 0.030115216970443726, 'sadness': 0.006498153321444988, 'pessimism': 0.0017448834842070937, 'anticipation': 0.0007216985686682165, 'surprise': 0.000571285025216639, 'optimism': 0.00022984945098869503, 'trust': 0.00015045635518617928, 'joy': 0.00012869041529484093, 'love': 9.776359365787357e-05}",5.0,Border/community/family,0.33325958,Florida will not be a sanctuary state that allows for illegal aliens to usurp our laws. IDs issued by sanctuary jurisdictions will be invalidated in the state of Florida and using a fake ID to obtain employment will now be treated as a felony. https://t.co/ECqWxHRJ36,florida sanctuary state allows illegal alien usurp law  issued sanctuary jurisdiction invalidated state florida fake  obtain employment treated felony,"[('state', [5, 4]), ('employment', [8]), ('issued', [4, 5]), ('law', [4, 5]), ('illegal', [5, 4]), ('sanctuary', [5]), ('jurisdiction', [4]), ('florida', [4, 5]), ('alien', [5]), ('felony', [4]), ('fake', [4]), ('treated', [4, 8]), ('allows', [4]), ('obtain', [4]), ('usurp', [4]), ('invalidated', [5])]","[('state', ['Border/community/family', 'Republicans vs democrats']), ('employment', ['Infrastructure/job/energy']), ('issued', ['Republicans vs democrats', 'Border/community/family']), ('law', ['Republicans vs democrats', 'Border/community/family']), ('illegal', ['Border/community/family', 'Republicans vs democrats']), ('sanctuary', ['Border/community/family']), ('jurisdiction', ['Republicans vs democrats']), ('florida', ['Republicans vs democrats', 'Border/community/family']), ('alien', ['Border/community/family']), ('felony', ['Republicans vs democrats']), ('fake', ['Republicans vs democrats']), ('treated', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('allows', ['Republicans vs democrats']), ('obtain', ['Republicans vs democrats']), ('usurp', ['Republicans vs democrats']), ('invalidated', ['Border/community/family'])]"
