username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
jamesrhenson,2023-06-20 21:42:57+00:00,4,Republicans vs democrats,0.75345963,neutral,0.9574779272079468,"{'neutral': 0.9574779272079468, 'negative': 0.021380700170993805, 'positive': 0.021141331642866135}",anticipation,0.732945442199707,"{'anticipation': 0.732945442199707, 'disgust': 0.06141084432601929, 'surprise': 0.05888598784804344, 'anger': 0.04761345311999321, 'optimism': 0.01977044716477394, 'fear': 0.01930020935833454, 'trust': 0.018089747056365013, 'joy': 0.016448181122541428, 'pessimism': 0.013011215254664421, 'sadness': 0.010454097762703896, 'love': 0.0020704236812889576}",6.0,Election/debate,0.13925475,RT @JoshuaMBlank: Looking for some context of the #txlege rule making for impeachment trial... https://t.co/LqPvuw0Efc,looking context rule making impeachment trial,"[('making', [4, 6]), ('impeachment', [4]), ('rule', [4, 6]), ('trial', [4]), ('looking', [6, 4]), ('context', [4, 6])]","[('making', ['Republicans vs democrats', 'Election/debate']), ('impeachment', ['Republicans vs democrats']), ('rule', ['Republicans vs democrats', 'Election/debate']), ('trial', ['Republicans vs democrats']), ('looking', ['Election/debate', 'Republicans vs democrats']), ('context', ['Republicans vs democrats', 'Election/debate'])]"
AndrewYang,2023-06-20 21:55:00+00:00,4,Republicans vs democrats,0.7383559,neutral,0.6005186438560486,"{'neutral': 0.6005186438560486, 'positive': 0.39624810218811035, 'negative': 0.0032332311384379864}",anticipation,0.6497550010681152,"{'anticipation': 0.6497550010681152, 'joy': 0.15622152388095856, 'optimism': 0.11494339257478714, 'trust': 0.03499985113739967, 'surprise': 0.02593850903213024, 'anger': 0.004444641061127186, 'disgust': 0.0039070588536560535, 'love': 0.0031917754095047712, 'fear': 0.0029736915603280067, 'pessimism': 0.0023067293222993612, 'sadness': 0.001317897462286055}",1.0,American/economics/health,0.12604946,RT @CAN A THIRD POLITICAL PARTY get a foothold in Texas? Andrew Yang and Christine Todd Whitman are bringing the Forward Party to Texas offering independents are moderates here a new option. https://t.co/n72wgg7iz8,political party foothold texas andrew yang christine todd whitman bringing forward party texas offering independent moderate option,"[('political', [4, 1]), ('independent', [4, 1]), ('option', [4, 1]), ('texas', [4, 5]), ('party', [4, 1]), ('andrew', [4, 5]), ('forward', [4, 1]), ('offering', [4, 5]), ('bringing', [4, 1]), ('moderate', [4, 1]), ('todd', [5]), ('christine', [4]), ('yang', [1]), ('whitman', [4]), ('foothold', [4])]","[('political', ['Republicans vs democrats', 'American/economics/health']), ('independent', ['Republicans vs democrats', 'American/economics/health']), ('option', ['Republicans vs democrats', 'American/economics/health']), ('texas', ['Republicans vs democrats', 'Border/community/family']), ('party', ['Republicans vs democrats', 'American/economics/health']), ('andrew', ['Republicans vs democrats', 'Border/community/family']), ('forward', ['Republicans vs democrats', 'American/economics/health']), ('offering', ['Republicans vs democrats', 'Border/community/family']), ('bringing', ['Republicans vs democrats', 'American/economics/health']), ('moderate', ['Republicans vs democrats', 'American/economics/health']), ('todd', ['Border/community/family']), ('christine', ['Republicans vs democrats']), ('yang', ['American/economics/health']), ('whitman', ['Republicans vs democrats']), ('foothold', ['Republicans vs democrats'])]"
laurenboebert,2023-06-20 22:10:55+00:00,4,Republicans vs democrats,0.85392845,negative,0.7928255200386047,"{'negative': 0.7928255200386047, 'neutral': 0.19599616527557373, 'positive': 0.011178301647305489}",anger,0.4749231934547424,"{'anger': 0.47492319345474243, 'disgust': 0.4622853994369507, 'sadness': 0.04602336138486862, 'pessimism': 0.009918763302266598, 'anticipation': 0.0028224133420735598, 'fear': 0.0015844962326809764, 'surprise': 0.0011824049288406968, 'optimism': 0.0005533832008950412, 'joy': 0.0004138045769650489, 'trust': 0.00021220310009084642, 'love': 8.064750727498904e-05}",1.0,American/economics/health,0.020938257,"If your last name is Biden, the justice system apparently doesn't apply to you.",biden justice system apparently apply,"[('biden', [4]), ('system', [4]), ('justice', [4]), ('apply', [4]), ('apparently', [4])]","[('biden', ['Republicans vs democrats']), ('system', ['Republicans vs democrats']), ('justice', ['Republicans vs democrats']), ('apply', ['Republicans vs democrats']), ('apparently', ['Republicans vs democrats'])]"
marwilliamson,2023-06-20 22:15:49+00:00,4,Republicans vs democrats,0.7081948,neutral,0.8993467092514038,"{'neutral': 0.8993467092514038, 'positive': 0.08349069952964783, 'negative': 0.01716252788901329}",anticipation,0.6625087857246399,"{'anticipation': 0.6625087857246399, 'joy': 0.10408435761928558, 'surprise': 0.0598207488656044, 'optimism': 0.04996582865715027, 'disgust': 0.02821924164891243, 'fear': 0.022418174892663956, 'sadness': 0.019797634333372116, 'trust': 0.019713755697011948, 'pessimism': 0.01464726123958826, 'anger': 0.0143440505489707, 'love': 0.004480140749365091}",6.0,Election/debate,0.04170476,Full interview linked here: https://t.co/BQv0InWWAc,interview linked,"[('interview', [4]), ('linked', [4])]","[('interview', ['Republicans vs democrats']), ('linked', ['Republicans vs democrats'])]"
CollinRugg,2023-06-20 22:29:32+00:00,4,Republicans vs democrats,0.9027344,negative,0.5082713961601257,"{'negative': 0.5082713961601257, 'neutral': 0.48030558228492737, 'positive': 0.011423005722463131}",disgust,0.3992137014865875,"{'disgust': 0.3992137014865875, 'anger': 0.36734437942504883, 'fear': 0.08136434108018875, 'anticipation': 0.07641062885522842, 'sadness': 0.027944141998887062, 'pessimism': 0.02109711430966854, 'surprise': 0.012620811350643635, 'optimism': 0.007733116392046213, 'trust': 0.0030759109649807215, 'joy': 0.0025957936886698008, 'love': 0.0005999488639645278}",1.0,American/economics/health,0.0138992565,Former US Attorney Says DOJ Violated Its Own Policies on Hunter Biden Case: https://t.co/YsquqC05ap,attorney say doj violated policy hunter biden case,"[('biden', [4]), ('hunter', [4]), ('say', [4]), ('case', [4]), ('attorney', [4]), ('doj', [4]), ('policy', [4]), ('violated', [4])]","[('biden', ['Republicans vs democrats']), ('hunter', ['Republicans vs democrats']), ('say', ['Republicans vs democrats']), ('case', ['Republicans vs democrats']), ('attorney', ['Republicans vs democrats']), ('doj', ['Republicans vs democrats']), ('policy', ['Republicans vs democrats']), ('violated', ['Republicans vs democrats'])]"
laurenboebert,2023-06-20 22:53:12+00:00,4,Republicans vs democrats,0.49698964,negative,0.762902557849884,"{'negative': 0.762902557849884, 'neutral': 0.20585939288139343, 'positive': 0.031237995252013206}",anger,0.4738892316818237,"{'anger': 0.47388923168182373, 'disgust': 0.21929357945919037, 'optimism': 0.14139288663864136, 'anticipation': 0.0895557776093483, 'pessimism': 0.023890072479844093, 'trust': 0.014736988581717014, 'fear': 0.014405433088541031, 'sadness': 0.012859893031418324, 'joy': 0.004563190508633852, 'surprise': 0.004479900933802128, 'love': 0.0009330501779913902}",6.0,Election/debate,0.2824387,"This is simple: Joe Biden is not capable of leading our nation. I've filed articles of impeachment. I'm calling on every member of the Republican Party to join me! If you're with me, click here & add your name to this growing list of Americans who are ready to see Biden go: https://t.co/flsSB4EBY8",simple joe biden capable leading nation filed article impeachment calling member republican party join click add growing list american ready biden,"[('american', [1, 4]), ('biden', [4, 1]), ('joe', [4, 6]), ('republican', [4, 6]), ('simple', [1, 4]), ('leading', [4, 1]), ('member', [4, 1]), ('party', [4, 6]), ('impeachment', [4]), ('list', [4, 6]), ('ready', [6, 4]), ('calling', [4, 1]), ('growing', [1, 4]), ('nation', [1, 6]), ('filed', [4, 1]), ('article', [4, 6]), ('join', [6, 4]), ('capable', [6]), ('add', [4, 6]), ('click', [6, 1])]","[('american', ['American/economics/health', 'Republicans vs democrats']), ('biden', ['Republicans vs democrats', 'American/economics/health']), ('joe', ['Republicans vs democrats', 'Election/debate']), ('republican', ['Republicans vs democrats', 'Election/debate']), ('simple', ['American/economics/health', 'Republicans vs democrats']), ('leading', ['Republicans vs democrats', 'American/economics/health']), ('member', ['Republicans vs democrats', 'American/economics/health']), ('party', ['Republicans vs democrats', 'Election/debate']), ('impeachment', ['Republicans vs democrats']), ('list', ['Republicans vs democrats', 'Election/debate']), ('ready', ['Election/debate', 'Republicans vs democrats']), ('calling', ['Republicans vs democrats', 'American/economics/health']), ('growing', ['American/economics/health', 'Republicans vs democrats']), ('nation', ['American/economics/health', 'Election/debate']), ('filed', ['Republicans vs democrats', 'American/economics/health']), ('article', ['Republicans vs democrats', 'Election/debate']), ('join', ['Election/debate', 'Republicans vs democrats']), ('capable', ['Election/debate']), ('add', ['Republicans vs democrats', 'Election/debate']), ('click', ['Election/debate', 'American/economics/health'])]"
WillHurd,2023-06-20 22:59:20+00:00,4,Republicans vs democrats,0.93257016,negative,0.8961312174797058,"{'negative': 0.8961312174797058, 'neutral': 0.0905919224023819, 'positive': 0.013276871293783188}",anger,0.4641783535480499,"{'anger': 0.4641783535480499, 'disgust': 0.3936089277267456, 'fear': 0.1278758943080902, 'sadness': 0.008034483529627323, 'pessimism': 0.003194881835952401, 'anticipation': 0.0012234060559421778, 'surprise': 0.0006317627849057317, 'optimism': 0.0006156484014354646, 'trust': 0.0002782233350444585, 'joy': 0.00021251702855806798, 'love': 0.00014583949814550579}",,,,Two things can be true at once. Hunter Biden and Donald Trump are both threats to our national security. America deserves better.,thing true hunter biden donald trump threat national security america deserves better,"[('national', [4]), ('security', [4]), ('biden', [4]), ('america', [4]), ('donald', [4]), ('trump', [4]), ('hunter', [4]), ('threat', [4]), ('thing', [4]), ('better', [4]), ('true', [4]), ('deserves', [4])]","[('national', ['Republicans vs democrats']), ('security', ['Republicans vs democrats']), ('biden', ['Republicans vs democrats']), ('america', ['Republicans vs democrats']), ('donald', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('hunter', ['Republicans vs democrats']), ('threat', ['Republicans vs democrats']), ('thing', ['Republicans vs democrats']), ('better', ['Republicans vs democrats']), ('true', ['Republicans vs democrats']), ('deserves', ['Republicans vs democrats'])]"
BulwarkOnline,2023-06-20 23:15:00+00:00,4,Republicans vs democrats,0.7940194,negative,0.6143547892570496,"{'negative': 0.6143547892570496, 'neutral': 0.3620029389858246, 'positive': 0.0236422810703516}",anger,0.6677426099777222,"{'anger': 0.6677426099777222, 'disgust': 0.2796085774898529, 'sadness': 0.01989661157131195, 'pessimism': 0.009599398821592331, 'optimism': 0.009167378768324852, 'anticipation': 0.008020651526749134, 'joy': 0.003048699116334319, 'surprise': 0.0010265777818858624, 'trust': 0.0008752159192226827, 'fear': 0.0007753691170364618, 'love': 0.00023893322213552892}",6.0,Election/debate,0.122521535,"Donald Trump *knows* he's a loser, but he can't *accept* it. Catch @GovChristie on The Bulwark Podcast with @SykesCharlie: https://t.co/7dUxpZmxWJ https://t.co/eO27pO4tJP",donald trump know loser accept catch bulwark podcast,"[('know', [4, 6]), ('donald', [4, 6]), ('trump', [4, 6]), ('accept', [4, 6]), ('loser', [4, 6]), ('catch', [6, 4]), ('podcast', [4, 6]), ('bulwark', [4])]","[('know', ['Republicans vs democrats', 'Election/debate']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('accept', ['Republicans vs democrats', 'Election/debate']), ('loser', ['Republicans vs democrats', 'Election/debate']), ('catch', ['Election/debate', 'Republicans vs democrats']), ('podcast', ['Republicans vs democrats', 'Election/debate']), ('bulwark', ['Republicans vs democrats'])]"
jonathanvswan,2023-06-20 23:26:57+00:00,4,Republicans vs democrats,0.66734654,neutral,0.7756263017654419,"{'neutral': 0.7756263017654419, 'negative': 0.17012439668178558, 'positive': 0.054249346256256104}",anticipation,0.6537311673164368,"{'anticipation': 0.6537311673164368, 'disgust': 0.10870488733053207, 'surprise': 0.07509380578994751, 'anger': 0.06354236602783203, 'fear': 0.02792411856353283, 'pessimism': 0.021944507956504822, 'sadness': 0.014982468448579311, 'trust': 0.013231495395302773, 'optimism': 0.012477841228246689, 'joy': 0.006830132100731134, 'love': 0.0015371673507615924}",8.0,Infrastructure/job/energy,0.29844987,"RT @THREAD: As a NYT reporter, I've been investigating Trump family international deals since 2016. India, Indonesia, Philippines, Turkey, Panama. I have never seen anything like the Oman deal, re the potential for a conflict of interest. Let's take a look https://t.co/i6MFWaC4uJ",nyt reporter investigating trump family international deal india indonesia philippine turkey panama seen like oman deal potential conflict interest let look,"[('seen', [4, 8]), ('interest', [4, 8]), ('potential', [4, 8]), ('let', [4, 8]), ('like', [4, 8]), ('trump', [4]), ('reporter', [4]), ('turkey', [8]), ('family', [4, 8]), ('look', [4, 8]), ('international', [8, 4]), ('investigating', [4]), ('deal', [4, 8]), ('nyt', [4]), ('conflict', [4]), ('indonesia', [8]), ('india', [8]), ('philippine', [8]), ('oman', [4]), ('panama', [4])]","[('seen', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('interest', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('potential', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('let', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('like', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('trump', ['Republicans vs democrats']), ('reporter', ['Republicans vs democrats']), ('turkey', ['Infrastructure/job/energy']), ('family', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('look', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('international', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('investigating', ['Republicans vs democrats']), ('deal', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('nyt', ['Republicans vs democrats']), ('conflict', ['Republicans vs democrats']), ('indonesia', ['Infrastructure/job/energy']), ('india', ['Infrastructure/job/energy']), ('philippine', ['Infrastructure/job/energy']), ('oman', ['Republicans vs democrats']), ('panama', ['Republicans vs democrats'])]"
jamesrhenson,2023-06-21 00:00:48+00:00,4,Republicans vs democrats,0.8905273,neutral,0.952091634273529,"{'neutral': 0.952091634273529, 'positive': 0.03930861875414848, 'negative': 0.008599700406193733}",anticipation,0.6139410734176636,"{'anticipation': 0.6139410734176636, 'joy': 0.22606705129146576, 'optimism': 0.0669349655508995, 'surprise': 0.03940381109714508, 'trust': 0.022628242149949074, 'fear': 0.011298131197690964, 'disgust': 0.005214996170252562, 'love': 0.004393603652715683, 'anger': 0.003515953663736582, 'pessimism': 0.0034635639749467373, 'sadness': 0.003138537285849452}",1.0,American/economics/health,0.015657455,RT @TxPolProject: Trend in Ken Paxton job approval (April 2021 to June 2023) https://t.co/SIC7ZKE7cu #txlege https://t.co/KnEAyVir1A,trend ken paxton job approval april june,"[('job', [4]), ('trend', [4]), ('ken', [4]), ('paxton', [4]), ('june', [4]), ('april', [4]), ('approval', [4])]","[('job', ['Republicans vs democrats']), ('trend', ['Republicans vs democrats']), ('ken', ['Republicans vs democrats']), ('paxton', ['Republicans vs democrats']), ('june', ['Republicans vs democrats']), ('april', ['Republicans vs democrats']), ('approval', ['Republicans vs democrats'])]"
jamesrhenson,2023-06-21 00:55:00+00:00,4,Republicans vs democrats,0.77749735,neutral,0.7133127450942993,"{'neutral': 0.7133127450942993, 'negative': 0.2722214162349701, 'positive': 0.014465836808085442}",disgust,0.3896789252758026,"{'disgust': 0.3896789252758026, 'anticipation': 0.2338993400335312, 'anger': 0.21984907984733582, 'sadness': 0.05349965766072273, 'surprise': 0.039381057024002075, 'pessimism': 0.03211132809519768, 'optimism': 0.010065959766507149, 'joy': 0.008121137507259846, 'fear': 0.00646129110828042, 'trust': 0.005783953703939915, 'love': 0.001148208393715322}",8.0,Infrastructure/job/energy,0.09650872,Do you think that the Texas House was justified in impeaching Ken Paxton? (June 2023 UT/@TxPolProject Poll) Rural: 41% justified/19% not justified/40% DK/no opinion Suburbs: 48% / 21% / 31% Urban: 57%/11%/32% More: https://t.co/810X9hfDRc #txlege https://t.co/zm1RxYHJyE https://t.co/NDDO0ofYqm,think texas house justified impeaching ken paxton june  poll rural justified justified  opinion suburb urban,"[('house', [4, 7]), ('think', [4, 7]), ('texas', [4, 7]), ('poll', [4]), ('opinion', [4, 7]), ('ken', [4, 7]), ('paxton', [4]), ('june', [4, 8]), ('impeaching', [7]), ('urban', [4, 8]), ('rural', [8]), ('suburb', [4, 7]), ('justified', [4])]","[('house', ['Republicans vs democrats', 'Abortion/rights/guns']), ('think', ['Republicans vs democrats', 'Abortion/rights/guns']), ('texas', ['Republicans vs democrats', 'Abortion/rights/guns']), ('poll', ['Republicans vs democrats']), ('opinion', ['Republicans vs democrats', 'Abortion/rights/guns']), ('ken', ['Republicans vs democrats', 'Abortion/rights/guns']), ('paxton', ['Republicans vs democrats']), ('june', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('impeaching', ['Abortion/rights/guns']), ('urban', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('rural', ['Infrastructure/job/energy']), ('suburb', ['Republicans vs democrats', 'Abortion/rights/guns']), ('justified', ['Republicans vs democrats'])]"
AndrewYang,2023-06-21 01:05:56+00:00,4,Republicans vs democrats,0.8904631,neutral,0.7051315903663635,"{'neutral': 0.7051315903663635, 'negative': 0.14894065260887146, 'positive': 0.1459277868270874}",anticipation,0.2752744853496551,"{'anticipation': 0.27527448534965515, 'optimism': 0.24692261219024658, 'sadness': 0.11951816082000732, 'pessimism': 0.11065179109573364, 'disgust': 0.08913126587867737, 'fear': 0.08671020716428757, 'anger': 0.04306616634130478, 'trust': 0.01209732424467802, 'joy': 0.008945836685597897, 'surprise': 0.006796861533075571, 'love': 0.0008853356121107936}",1.0,American/economics/health,0.015671887,"“In the age of AI, I feel like it’s my job to keep my people from getting fired.”",age  feel like job people getting fired,"[('fired', [4]), ('job', [4]), ('people', [4]), ('like', [4]), ('getting', [4]), ('feel', [4]), ('age', [4])]","[('fired', ['Republicans vs democrats']), ('job', ['Republicans vs democrats']), ('people', ['Republicans vs democrats']), ('like', ['Republicans vs democrats']), ('getting', ['Republicans vs democrats']), ('feel', ['Republicans vs democrats']), ('age', ['Republicans vs democrats'])]"
jamesrhenson,2023-06-21 01:09:00+00:00,4,Republicans vs democrats,0.90269023,neutral,0.9520758390426636,"{'neutral': 0.9520758390426636, 'positive': 0.03812506049871445, 'negative': 0.009799073450267315}",anticipation,0.7233200073242188,"{'anticipation': 0.7233200073242188, 'surprise': 0.06161346659064293, 'joy': 0.05015190690755844, 'optimism': 0.04119647294282913, 'disgust': 0.03242547810077667, 'fear': 0.020619522780179977, 'trust': 0.02058131992816925, 'anger': 0.01903080753982067, 'pessimism': 0.013869747519493103, 'sadness': 0.013714293949306011, 'love': 0.0034769803751260042}",1.0,American/economics/health,0.013915119,"Below, see graphics of trends in Ken Paxton job approval among Republicans and among conservatives. https://t.co/810X9hgbGK #txlege #paxtonimpeachment https://t.co/F8pCGimU10",graphic trend ken paxton job approval republican conservative,"[('job', [4]), ('republican', [4]), ('trend', [4]), ('ken', [4]), ('paxton', [4]), ('conservative', [4]), ('approval', [4]), ('graphic', [4])]","[('job', ['Republicans vs democrats']), ('republican', ['Republicans vs democrats']), ('trend', ['Republicans vs democrats']), ('ken', ['Republicans vs democrats']), ('paxton', ['Republicans vs democrats']), ('conservative', ['Republicans vs democrats']), ('approval', ['Republicans vs democrats']), ('graphic', ['Republicans vs democrats'])]"
CollinRugg,2023-06-21 01:26:49+00:00,4,Republicans vs democrats,0.288999,negative,0.937600553035736,"{'negative': 0.9376005530357361, 'neutral': 0.057444848120212555, 'positive': 0.00495457137003541}",anger,0.5739111304283142,"{'anger': 0.5739111304283142, 'disgust': 0.4115537106990814, 'sadness': 0.009231498464941978, 'fear': 0.003212053794413805, 'pessimism': 0.0009229473071172833, 'surprise': 0.0004883992951363325, 'anticipation': 0.0002890359319280833, 'joy': 0.00014503640704788268, 'love': 9.297514043282717e-05, 'optimism': 7.778298459015787e-05, 'trust': 7.533710595453158e-05}",2.0,War,0.24638154,JUST IN: CNN producer sentenced to 19 years in prison after convincing and paying a mother to let him rape her child. Absolutely disgusting. https://t.co/hSgsRyDsx8,cnn producer sentenced year prison convincing paying mother let rape child absolutely disgusting,"[('year', [1, 4]), ('let', [1, 2]), ('prison', [4]), ('sentenced', [4]), ('child', [1, 2]), ('paying', [1, 8]), ('absolutely', [2, 4]), ('cnn', [4, 2]), ('producer', [8]), ('mother', [1, 2]), ('rape', [2, 4]), ('convincing', [6]), ('disgusting', [2])]","[('year', ['American/economics/health', 'Republicans vs democrats']), ('let', ['American/economics/health', 'War']), ('prison', ['Republicans vs democrats']), ('sentenced', ['Republicans vs democrats']), ('child', ['American/economics/health', 'War']), ('paying', ['American/economics/health', 'Infrastructure/job/energy']), ('absolutely', ['War', 'Republicans vs democrats']), ('cnn', ['Republicans vs democrats', 'War']), ('producer', ['Infrastructure/job/energy']), ('mother', ['American/economics/health', 'War']), ('rape', ['War', 'Republicans vs democrats']), ('convincing', ['Election/debate']), ('disgusting', ['War'])]"
laurenboebert,2023-06-21 01:32:24+00:00,4,Republicans vs democrats,0.59534466,neutral,0.906249225139618,"{'neutral': 0.9062492251396179, 'negative': 0.06360159814357758, 'positive': 0.03014920838177204}",anger,0.5063056349754333,"{'anger': 0.5063056349754333, 'disgust': 0.32609543204307556, 'fear': 0.06783740967512131, 'anticipation': 0.0649847611784935, 'pessimism': 0.008887185715138912, 'sadness': 0.006931592244654894, 'optimism': 0.006886153016239405, 'surprise': 0.006746634375303984, 'trust': 0.0033203207422047853, 'joy': 0.0015428508631885052, 'love': 0.00046217686031013727}",7.0,Abortion/rights/guns,0.33636916,RT @BREAKING: @laurenboebert offering Articles of Impeachment on the House Floor right now. This will force a vote. Where does your representative stand?,offering article impeachment house floor right force vote representative stand,"[('force', [4, 7]), ('house', [4, 7]), ('vote', [7, 4]), ('right', [7, 4]), ('impeachment', [4]), ('floor', [7, 4]), ('representative', [4, 7]), ('stand', [7, 4]), ('offering', [4]), ('article', [4])]","[('force', ['Republicans vs democrats', 'Abortion/rights/guns']), ('house', ['Republicans vs democrats', 'Abortion/rights/guns']), ('vote', ['Abortion/rights/guns', 'Republicans vs democrats']), ('right', ['Abortion/rights/guns', 'Republicans vs democrats']), ('impeachment', ['Republicans vs democrats']), ('floor', ['Abortion/rights/guns', 'Republicans vs democrats']), ('representative', ['Republicans vs democrats', 'Abortion/rights/guns']), ('stand', ['Abortion/rights/guns', 'Republicans vs democrats']), ('offering', ['Republicans vs democrats']), ('article', ['Republicans vs democrats'])]"
NateSilver538,2023-06-21 02:25:30+00:00,4,Republicans vs democrats,0.62374544,neutral,0.7673227787017822,"{'neutral': 0.7673227787017822, 'negative': 0.13735777139663696, 'positive': 0.09531944990158081}",disgust,0.3176405131816864,"{'disgust': 0.3176405131816864, 'anger': 0.21373918652534485, 'optimism': 0.1221708431839943, 'sadness': 0.1168413832783699, 'anticipation': 0.11577758938074112, 'pessimism': 0.07791391015052795, 'joy': 0.012357036583125591, 'surprise': 0.00933532789349556, 'fear': 0.007481863256543875, 'trust': 0.005972202401608229, 'love': 0.0007701613358221948}",1.0,American/economics/health,0.13859029,This is interesting but I think a more likely explanation is that media culture (including the NYT of course) tends to focus on negative storylines and otherwise caters to people with high neuroticism. https://t.co/n4S8iIpBnA,interesting think likely explanation medium culture including nyt course tends focus negative storyline caters people high neuroticism,"[('medium', [4, 2]), ('people', [4, 1]), ('think', [4, 2]), ('focus', [4, 1]), ('likely', [4, 1]), ('explanation', [2]), ('high', [1, 4]), ('including', [4, 1]), ('culture', [4, 2]), ('course', [4, 2]), ('nyt', [4]), ('interesting', [4, 2]), ('negative', [4, 1]), ('caters', [1]), ('storyline', [3]), ('tends', [4]), ('neuroticism', [3])]","[('medium', ['Republicans vs democrats', 'War']), ('people', ['Republicans vs democrats', 'American/economics/health']), ('think', ['Republicans vs democrats', 'War']), ('focus', ['Republicans vs democrats', 'American/economics/health']), ('likely', ['Republicans vs democrats', 'American/economics/health']), ('explanation', ['War']), ('high', ['American/economics/health', 'Republicans vs democrats']), ('including', ['Republicans vs democrats', 'American/economics/health']), ('culture', ['Republicans vs democrats', 'War']), ('course', ['Republicans vs democrats', 'War']), ('nyt', ['Republicans vs democrats']), ('interesting', ['Republicans vs democrats', 'War']), ('negative', ['Republicans vs democrats', 'American/economics/health']), ('caters', ['American/economics/health']), ('storyline', ['News/radio/livestream']), ('tends', ['Republicans vs democrats']), ('neuroticism', ['News/radio/livestream'])]"
NateSilver538,2023-06-21 02:31:24+00:00,4,Republicans vs democrats,0.30932936,negative,0.5090394020080566,"{'negative': 0.5090394020080566, 'neutral': 0.4106881320476532, 'positive': 0.08027242869138718}",optimism,0.6512728929519653,"{'optimism': 0.6512728929519653, 'joy': 0.13974396884441376, 'anticipation': 0.062419530004262924, 'disgust': 0.05135417357087135, 'anger': 0.0392116978764534, 'sadness': 0.02106586843729019, 'pessimism': 0.011826235800981522, 'trust': 0.008755004033446312, 'fear': 0.006797573063522577, 'surprise': 0.005919747520238161, 'love': 0.0016332644736394286}",1.0,American/economics/health,0.29330304,"I basically think we should look at intensive news consumption like we look at junk food, a mostly benign and entirely understandable trait that there's no need to have a moral panic about (I love fast food) but certainly not something that we should view as wise or virtuous.",basically think look intensive news consumption like look junk food benign entirely understandable trait need moral panic love fast food certainly view wise virtuous,"[('news', [4, 1]), ('like', [4, 2]), ('view', [4, 6]), ('need', [1, 4]), ('think', [2, 4]), ('love', [2, 4]), ('look', [4, 2]), ('panic', [2, 4]), ('entirely', [4, 1]), ('basically', [2, 4]), ('benign', [2, 4]), ('certainly', [2, 4]), ('wise', [4, 2]), ('moral', [2, 4]), ('food', [1, 6]), ('junk', [1]), ('fast', [1, 6]), ('consumption', [1]), ('trait', [6]), ('understandable', [4]), ('intensive', [1]), ('virtuous', [2])]","[('news', ['Republicans vs democrats', 'American/economics/health']), ('like', ['Republicans vs democrats', 'War']), ('view', ['Republicans vs democrats', 'Election/debate']), ('need', ['American/economics/health', 'Republicans vs democrats']), ('think', ['War', 'Republicans vs democrats']), ('love', ['War', 'Republicans vs democrats']), ('look', ['Republicans vs democrats', 'War']), ('panic', ['War', 'Republicans vs democrats']), ('entirely', ['Republicans vs democrats', 'American/economics/health']), ('basically', ['War', 'Republicans vs democrats']), ('benign', ['War', 'Republicans vs democrats']), ('certainly', ['War', 'Republicans vs democrats']), ('wise', ['Republicans vs democrats', 'War']), ('moral', ['War', 'Republicans vs democrats']), ('food', ['American/economics/health', 'Election/debate']), ('junk', ['American/economics/health']), ('fast', ['American/economics/health', 'Election/debate']), ('consumption', ['American/economics/health']), ('trait', ['Election/debate']), ('understandable', ['Republicans vs democrats']), ('intensive', ['American/economics/health']), ('virtuous', ['War'])]"
