username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
us_politics_b,2023-09-17 09:30:31+00:00,4,Republicans vs democrats,0.47231504,neutral,0.8216348886489868,"{'neutral': 0.8216348886489868, 'positive': 0.1219371035695076, 'negative': 0.056427981704473495}",optimism,0.2400309145450592,"{'optimism': 0.2400309145450592, 'disgust': 0.18885673582553864, 'sadness': 0.16961640119552612, 'anger': 0.1469302624464035, 'pessimism': 0.11274886131286621, 'anticipation': 0.0759870782494545, 'fear': 0.046271659433841705, 'trust': 0.00813133642077446, 'joy': 0.006856820546090603, 'surprise': 0.003626483026891947, 'love': 0.0009434950770810246}",1.0,American/economics/health,0.3839029,Trump supports mental competency tests for Presidency amid concerns over age. A reminder that mental health should be taken seriously no matter the age. #mentalhealth #USpolitics #Trump https://t.co/Uz0eDaBWp2,trump support mental competency test presidency amid concern age reminder mental health taken seriously matter age,"[('test', [4, 1]), ('support', [1, 4]), ('taken', [4, 1]), ('trump', [4, 6]), ('age', [4, 1]), ('health', [1, 4]), ('mental', [1, 4]), ('seriously', [4, 1]), ('concern', [4, 1]), ('matter', [4, 1]), ('presidency', [4, 1]), ('amid', [4, 1]), ('reminder', [1, 4]), ('competency', [6])]","[('test', ['Republicans vs democrats', 'American/economics/health']), ('support', ['American/economics/health', 'Republicans vs democrats']), ('taken', ['Republicans vs democrats', 'American/economics/health']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('age', ['Republicans vs democrats', 'American/economics/health']), ('health', ['American/economics/health', 'Republicans vs democrats']), ('mental', ['American/economics/health', 'Republicans vs democrats']), ('seriously', ['Republicans vs democrats', 'American/economics/health']), ('concern', ['Republicans vs democrats', 'American/economics/health']), ('matter', ['Republicans vs democrats', 'American/economics/health']), ('presidency', ['Republicans vs democrats', 'American/economics/health']), ('amid', ['Republicans vs democrats', 'American/economics/health']), ('reminder', ['American/economics/health', 'Republicans vs democrats']), ('competency', ['Election/debate'])]"
us_politics_b,2023-09-17 10:27:59+00:00,4,Republicans vs democrats,0.69492954,neutral,0.5970072150230408,"{'neutral': 0.5970072150230408, 'negative': 0.36960533261299133, 'positive': 0.033387407660484314}",anger,0.7480804920196533,"{'anger': 0.7480804920196533, 'disgust': 0.2143777459859848, 'anticipation': 0.014171503484249115, 'optimism': 0.009333819150924683, 'pessimism': 0.003428175812587142, 'fear': 0.003178550861775875, 'sadness': 0.0026550516486167908, 'joy': 0.001726523507386446, 'trust': 0.001478476100601256, 'surprise': 0.0013506391551345587, 'love': 0.00021909565839450806}",8.0,Infrastructure/job/energy,0.21117304,"After a acquittal, Texas AG Ken Paxton is back on the job. But Republicans still aren't done attacking each other. #USPolitics #GOP #Texas https://t.co/AqNteCqt5P",acquittal texas  ken paxton job republican attacking,"[('job', [8, 4]), ('republican', [4]), ('texas', [4]), ('attacking', [4]), ('ken', [4]), ('paxton', [4]), ('acquittal', [8])]","[('job', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('republican', ['Republicans vs democrats']), ('texas', ['Republicans vs democrats']), ('attacking', ['Republicans vs democrats']), ('ken', ['Republicans vs democrats']), ('paxton', ['Republicans vs democrats']), ('acquittal', ['Infrastructure/job/energy'])]"
TheDemCoalition,2023-09-17 13:17:58+00:00,4,Republicans vs democrats,0.6675177,negative,0.7186145186424255,"{'negative': 0.7186145186424255, 'neutral': 0.2667750120162964, 'positive': 0.014610465615987778}",disgust,0.3159821331501007,"{'disgust': 0.3159821331501007, 'anticipation': 0.2966921627521515, 'anger': 0.23491151630878448, 'surprise': 0.050305042415857315, 'sadness': 0.02727731131017208, 'pessimism': 0.025457924231886864, 'optimism': 0.017892062664031982, 'joy': 0.017602713778614998, 'trust': 0.0065057785250246525, 'fear': 0.006219695787876844, 'love': 0.0011535730445757508}",6.0,Election/debate,0.24964385,"RT @77-year-old Trump last night was so confused and incoherent that he suggested Obama was his opponent in 2024, also suggested he beat Obama in 2016, and seemed to think we were on the verge of Word War *2*. I can only imagine the headlines if 80-year-old Biden had said this. 🤷🏽‍♂️",year old trump night confused incoherent suggested obama opponent suggested beat obama think verge word war imagine headline year old biden said,"[('biden', [4, 6]), ('war', [4, 6]), ('old', [4, 6]), ('said', [4, 6]), ('year', [4, 6]), ('trump', [4, 6]), ('think', [4, 6]), ('imagine', [4, 6]), ('night', [6, 4]), ('word', [4, 6]), ('obama', [4, 6]), ('beat', [4, 6]), ('suggested', [4]), ('opponent', [4, 6]), ('confused', [6]), ('headline', [4, 6]), ('verge', [6]), ('incoherent', [8])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('war', ['Republicans vs democrats', 'Election/debate']), ('old', ['Republicans vs democrats', 'Election/debate']), ('said', ['Republicans vs democrats', 'Election/debate']), ('year', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('think', ['Republicans vs democrats', 'Election/debate']), ('imagine', ['Republicans vs democrats', 'Election/debate']), ('night', ['Election/debate', 'Republicans vs democrats']), ('word', ['Republicans vs democrats', 'Election/debate']), ('obama', ['Republicans vs democrats', 'Election/debate']), ('beat', ['Republicans vs democrats', 'Election/debate']), ('suggested', ['Republicans vs democrats']), ('opponent', ['Republicans vs democrats', 'Election/debate']), ('confused', ['Election/debate']), ('headline', ['Republicans vs democrats', 'Election/debate']), ('verge', ['Election/debate']), ('incoherent', ['Infrastructure/job/energy'])]"
us_politics_b,2023-09-17 13:34:23+00:00,4,Republicans vs democrats,0.8268029,neutral,0.596186101436615,"{'neutral': 0.596186101436615, 'negative': 0.38117745518684387, 'positive': 0.022636475041508675}",anger,0.3638591170310974,"{'anger': 0.3638591170310974, 'disgust': 0.34581443667411804, 'anticipation': 0.14590319991111755, 'fear': 0.026272037997841835, 'surprise': 0.024768095463514328, 'optimism': 0.024728158488869667, 'joy': 0.0238051600754261, 'sadness': 0.021143076941370964, 'pessimism': 0.016780195757746696, 'trust': 0.00556036364287138, 'love': 0.0013662750134244561}",2.0,War,0.13146034,Donald Trump has been indicted in Georgia in connection with Young Thug's 2015 song 'Donald Trump'. This highlights the growing influence of hip-hop culture in US politics. #HipHopPolitics #USPolitics #DonaldTrump #YoungThug https://t.co/GHlzrLR62u,donald trump indicted georgia connection young thug  song donald trump highlight growing influence hip hop culture politics,"[('donald', [4, 2]), ('trump', [4, 2]), ('influence', [4]), ('growing', [4]), ('indicted', [4]), ('culture', [4, 2]), ('young', [4]), ('thug', [4]), ('politics', [4, 2]), ('georgia', [4]), ('song', [4]), ('highlight', [4]), ('connection', [4]), ('hip', [2]), ('hop', [2])]","[('donald', ['Republicans vs democrats', 'War']), ('trump', ['Republicans vs democrats', 'War']), ('influence', ['Republicans vs democrats']), ('growing', ['Republicans vs democrats']), ('indicted', ['Republicans vs democrats']), ('culture', ['Republicans vs democrats', 'War']), ('young', ['Republicans vs democrats']), ('thug', ['Republicans vs democrats']), ('politics', ['Republicans vs democrats', 'War']), ('georgia', ['Republicans vs democrats']), ('song', ['Republicans vs democrats']), ('highlight', ['Republicans vs democrats']), ('connection', ['Republicans vs democrats']), ('hip', ['War']), ('hop', ['War'])]"
larryelder,2023-09-17 14:39:25+00:00,4,Republicans vs democrats,0.4986206,negative,0.7397330403327942,"{'negative': 0.7397330403327942, 'neutral': 0.2507849633693695, 'positive': 0.009482050314545631}",anger,0.6352686285972595,"{'anger': 0.6352686285972595, 'disgust': 0.3238791525363922, 'fear': 0.02037901058793068, 'anticipation': 0.007159167435020208, 'sadness': 0.005277130287140608, 'pessimism': 0.003385992720723152, 'surprise': 0.0017295576399192214, 'optimism': 0.0014996564714238048, 'joy': 0.0006677316850982606, 'trust': 0.0006003215676173568, 'love': 0.00015365607396233827}",2.0,War,0.17979333,"Kari Lake files appeal in election case, alleging officials intentionally sabotaged Election Day https://t.co/P3jOJnm0ZU",kari lake file appeal election case alleging official intentionally sabotaged election day,"[('official', [4, 1]), ('day', [4, 1]), ('election', [4, 2]), ('case', [4]), ('file', [4, 1]), ('lake', [3, 2]), ('intentionally', [2]), ('alleging', [2]), ('sabotaged', [1]), ('appeal', [4, 3]), ('kari', [3])]","[('official', ['Republicans vs democrats', 'American/economics/health']), ('day', ['Republicans vs democrats', 'American/economics/health']), ('election', ['Republicans vs democrats', 'War']), ('case', ['Republicans vs democrats']), ('file', ['Republicans vs democrats', 'American/economics/health']), ('lake', ['News/radio/livestream', 'War']), ('intentionally', ['War']), ('alleging', ['War']), ('sabotaged', ['American/economics/health']), ('appeal', ['Republicans vs democrats', 'News/radio/livestream']), ('kari', ['News/radio/livestream'])]"
drivandalism,2023-09-17 14:45:32+00:00,4,Republicans vs democrats,0.47376376,negative,0.9439947009086608,"{'negative': 0.9439947009086609, 'neutral': 0.05068456009030342, 'positive': 0.005320627707988024}",disgust,0.5021331310272217,"{'disgust': 0.5021331310272217, 'anger': 0.4507591724395752, 'sadness': 0.04030425101518631, 'pessimism': 0.0026945078279823065, 'fear': 0.0024713946040719748, 'surprise': 0.0006955595454201102, 'anticipation': 0.0004942221567034721, 'joy': 0.00017589576600585133, 'optimism': 9.636436880100518e-05, 'love': 8.801514195511118e-05, 'trust': 8.742694626562297e-05}",8.0,Infrastructure/job/energy,0.40100962,"Wow, that's not good. What the hell is Mexico playing at? #UkraineWar #uspolitics",wow good hell mexico playing,"[('wow', [4]), ('good', [8, 4]), ('playing', [8, 4]), ('hell', [4]), ('mexico', [8])]","[('wow', ['Republicans vs democrats']), ('good', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('playing', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('hell', ['Republicans vs democrats']), ('mexico', ['Infrastructure/job/energy'])]"
odinianapp,2023-09-17 15:36:46+00:00,4,Republicans vs democrats,0.6696527,negative,0.6642667651176453,"{'negative': 0.6642667651176453, 'neutral': 0.31664949655532837, 'positive': 0.019083796069025993}",surprise,0.3718710839748382,"{'surprise': 0.37187108397483826, 'anticipation': 0.3620659112930298, 'disgust': 0.08561523258686066, 'anger': 0.07073552906513214, 'joy': 0.04640413820743561, 'fear': 0.020615389570593834, 'trust': 0.01434334833174944, 'optimism': 0.009576523676514626, 'pessimism': 0.00847516767680645, 'sadness': 0.0064090159721672535, 'love': 0.00388860865496099}",2.0,War,0.2725949,The Lauren Boebert incident is clearly a set-up. Funny how the guy - a supporter of @TheDemocrats no less - was so obvious and there just happened to be camera footage #Boebert #USPolitics,lauren boebert incident clearly set funny guy supporter obvious happened camera footage,"[('incident', [4]), ('happened', [4, 2]), ('supporter', [4, 2]), ('footage', [4]), ('clearly', [4, 2]), ('camera', [4]), ('obvious', [4, 2]), ('guy', [4, 2]), ('set', [4, 2]), ('boebert', [2]), ('lauren', [2]), ('funny', [4])]","[('incident', ['Republicans vs democrats']), ('happened', ['Republicans vs democrats', 'War']), ('supporter', ['Republicans vs democrats', 'War']), ('footage', ['Republicans vs democrats']), ('clearly', ['Republicans vs democrats', 'War']), ('camera', ['Republicans vs democrats']), ('obvious', ['Republicans vs democrats', 'War']), ('guy', ['Republicans vs democrats', 'War']), ('set', ['Republicans vs democrats', 'War']), ('boebert', ['War']), ('lauren', ['War']), ('funny', ['Republicans vs democrats'])]"
politico,2023-09-17 15:49:21+00:00,4,Republicans vs democrats,0.6362636,neutral,0.6243009567260742,"{'neutral': 0.6243009567260742, 'negative': 0.36397498846054077, 'positive': 0.011724070645868778}",anger,0.5768023133277893,"{'anger': 0.5768023133277893, 'disgust': 0.20398780703544617, 'anticipation': 0.08775786310434341, 'optimism': 0.05271085351705551, 'fear': 0.040874794125556946, 'pessimism': 0.011884335428476334, 'trust': 0.008552471175789833, 'sadness': 0.008126473985612392, 'joy': 0.004284460563212633, 'surprise': 0.004262743517756462, 'love': 0.000755869026761502}",8.0,Infrastructure/job/energy,0.26976615,"House GOP in ‘a civil war,’ Hakeem Jeffries says https://t.co/brPEwcBTIB",house gop civil war hakeem jeffries say,"[('war', [4]), ('house', [4, 8]), ('say', [4, 8]), ('civil', [4]), ('gop', [4]), ('hakeem', [8]), ('jeffries', [8])]","[('war', ['Republicans vs democrats']), ('house', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('say', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('civil', ['Republicans vs democrats']), ('gop', ['Republicans vs democrats']), ('hakeem', ['Infrastructure/job/energy']), ('jeffries', ['Infrastructure/job/energy'])]"
TheDemCoalition,2023-09-17 15:51:02+00:00,4,Republicans vs democrats,0.8553779,negative,0.5557517409324646,"{'negative': 0.5557517409324646, 'neutral': 0.38355907797813416, 'positive': 0.06068921461701393}",anger,0.6973203420639038,"{'anger': 0.6973203420639038, 'disgust': 0.2221091240644455, 'anticipation': 0.03464066609740257, 'optimism': 0.024341892451047897, 'pessimism': 0.005021474324166775, 'joy': 0.004997825715690851, 'sadness': 0.003614415181800723, 'trust': 0.0035075838677585125, 'surprise': 0.0026169982738792896, 'fear': 0.0013364132028073072, 'love': 0.0004932615556754172}",3.0,News/radio/livestream,0.1074511,"RT @If this gaffe was Biden's, it would be the top story on Newsmax and FOX. Because it's Trump, you will only hear about it here. This is how they win. MSM needs to start covering Trump the way RWNJ media covers every sneeze of Biden's. They're setting the narrative.",gaffe biden  story newsmax fox trump hear win msm need start covering trump way rwnj medium cover sneeze biden  setting narrative,"[('biden', [4]), ('way', [4]), ('medium', [4]), ('trump', [4]), ('start', [4]), ('story', [4]), ('need', [4]), ('fox', [4]), ('hear', [4]), ('win', [4]), ('narrative', [4]), ('setting', [4]), ('gaffe', [3]), ('cover', [4]), ('newsmax', [3]), ('covering', [4]), ('msm', [4]), ('rwnj', [4, 3]), ('sneeze', [4, 3])]","[('biden', ['Republicans vs democrats']), ('way', ['Republicans vs democrats']), ('medium', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('start', ['Republicans vs democrats']), ('story', ['Republicans vs democrats']), ('need', ['Republicans vs democrats']), ('fox', ['Republicans vs democrats']), ('hear', ['Republicans vs democrats']), ('win', ['Republicans vs democrats']), ('narrative', ['Republicans vs democrats']), ('setting', ['Republicans vs democrats']), ('gaffe', ['News/radio/livestream']), ('cover', ['Republicans vs democrats']), ('newsmax', ['News/radio/livestream']), ('covering', ['Republicans vs democrats']), ('msm', ['Republicans vs democrats']), ('rwnj', ['Republicans vs democrats', 'News/radio/livestream']), ('sneeze', ['Republicans vs democrats', 'News/radio/livestream'])]"
politico,2023-09-17 16:02:04+00:00,4,Republicans vs democrats,0.61152405,positive,0.8854062557220459,"{'positive': 0.8854062557220459, 'neutral': 0.10269574075937271, 'negative': 0.01189794484525919}",anger,0.6170415878295898,"{'anger': 0.6170415878295898, 'disgust': 0.20875194668769836, 'joy': 0.14326247572898865, 'optimism': 0.009898340329527855, 'sadness': 0.0072175730019807816, 'anticipation': 0.005689765326678753, 'surprise': 0.0030575296841561794, 'pessimism': 0.0018897997215390205, 'love': 0.0014708612579852343, 'trust': 0.0009355732472613454, 'fear': 0.0007845992804504931}",8.0,Infrastructure/job/energy,0.17167841,‘I like that he said that’: Trump revels in praise from Putin https://t.co/xEIws4qDKM,like said trump revel praise putin,"[('putin', [2, 4]), ('said', [4, 2]), ('like', [4, 2]), ('trump', [4, 2]), ('praise', [4]), ('revel', [8])]","[('putin', ['War', 'Republicans vs democrats']), ('said', ['Republicans vs democrats', 'War']), ('like', ['Republicans vs democrats', 'War']), ('trump', ['Republicans vs democrats', 'War']), ('praise', ['Republicans vs democrats']), ('revel', ['Infrastructure/job/energy'])]"
politico,2023-09-17 16:15:12+00:00,4,Republicans vs democrats,0.7184144,neutral,0.917168378829956,"{'neutral': 0.917168378829956, 'positive': 0.06776382029056549, 'negative': 0.015067832544445992}",anticipation,0.6718649864196777,"{'anticipation': 0.6718649864196777, 'joy': 0.15770339965820312, 'optimism': 0.0803336426615715, 'surprise': 0.03129713982343674, 'trust': 0.025601182132959366, 'fear': 0.01386349182575941, 'anger': 0.005677658133208752, 'disgust': 0.00542325247079134, 'love': 0.003480377607047558, 'pessimism': 0.0030487647745758295, 'sadness': 0.0017061016988009214}",2.0,War,0.16259319,POLITICO in California: Your inside track to exclusive scoops and sharp reporting on the Golden State's political power players. Know what the insiders know. https://t.co/WINxgeWqVw https://t.co/woTGxQ2MM0,politico california inside track exclusive scoop sharp reporting golden state  political power player know insider know,"[('know', [4, 2]), ('reporting', [4, 5]), ('state', [4, 5]), ('political', [4, 2]), ('track', [4]), ('inside', [4, 2]), ('power', [4, 2]), ('politico', [5]), ('player', [4]), ('california', [4, 5]), ('exclusive', [4, 5]), ('golden', [2]), ('scoop', [4, 5]), ('sharp', [4]), ('insider', [2])]","[('know', ['Republicans vs democrats', 'War']), ('reporting', ['Republicans vs democrats', 'Border/community/family']), ('state', ['Republicans vs democrats', 'Border/community/family']), ('political', ['Republicans vs democrats', 'War']), ('track', ['Republicans vs democrats']), ('inside', ['Republicans vs democrats', 'War']), ('power', ['Republicans vs democrats', 'War']), ('politico', ['Border/community/family']), ('player', ['Republicans vs democrats']), ('california', ['Republicans vs democrats', 'Border/community/family']), ('exclusive', ['Republicans vs democrats', 'Border/community/family']), ('golden', ['War']), ('scoop', ['Republicans vs democrats', 'Border/community/family']), ('sharp', ['Republicans vs democrats']), ('insider', ['War'])]"
RealPureLove,2023-09-17 16:21:26+00:00,4,Republicans vs democrats,0.70161706,negative,0.7913084030151367,"{'negative': 0.7913084030151367, 'neutral': 0.19703051447868347, 'positive': 0.01166111882776022}",disgust,0.4891100525856018,"{'disgust': 0.4891100525856018, 'anger': 0.4212978482246399, 'surprise': 0.026635346934199333, 'anticipation': 0.024104280397295952, 'fear': 0.01502334512770176, 'sadness': 0.012404875829815865, 'pessimism': 0.008535140193998814, 'trust': 0.0011035481002181768, 'optimism': 0.0008705564541742206, 'joy': 0.0006454322137869895, 'love': 0.00026957475347444415}",8.0,Infrastructure/job/energy,0.20448814,"Imagine if they put in even 1% of this much effort. To investigate the Epstein client list. I wonder why they didn't? No, I don't. #cdnpoli #ukpolitics #ukpoli #uspolitics #uspoli",imagine effort investigate epstein client list wonder,"[('wonder', [4]), ('investigate', [4, 8]), ('imagine', [4, 8]), ('list', [4, 8]), ('effort', [4, 8]), ('client', [8]), ('epstein', [4])]","[('wonder', ['Republicans vs democrats']), ('investigate', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('imagine', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('list', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('effort', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('client', ['Infrastructure/job/energy']), ('epstein', ['Republicans vs democrats'])]"
us_politics_b,2023-09-17 16:24:13+00:00,4,Republicans vs democrats,0.40031475,neutral,0.7224986553192139,"{'neutral': 0.7224986553192139, 'negative': 0.24743595719337463, 'positive': 0.030065417289733887}",fear,0.9542267322540284,"{'fear': 0.9542267322540283, 'anticipation': 0.013292927294969559, 'disgust': 0.01174678560346365, 'anger': 0.007352036889642477, 'pessimism': 0.0037493992131203413, 'surprise': 0.002821406815201044, 'sadness': 0.0025857151485979557, 'optimism': 0.0022913694847375154, 'trust': 0.0008761604549363256, 'joy': 0.0008036532672122121, 'love': 0.0002538525150157511}",8.0,Infrastructure/job/energy,0.34009507,"A man was arrested for carrying a loaded weapon at a RFK Jr. campaign event, highlighting the importance of gun control and public safety. #GunControl #PublicSafety #RFKJr #USPolitics https://t.co/YNA8ZAAR9K",man arrested carrying loaded weapon rfk  campaign event highlighting importance gun control public safety,"[('carrying', [2, 8]), ('weapon', [2, 8]), ('arrested', [4]), ('man', [4, 2]), ('control', [2, 4]), ('event', [4, 8]), ('campaign', [4, 2]), ('public', [8, 4]), ('gun', [4, 2]), ('safety', [8]), ('rfk', [4, 2]), ('highlighting', [8, 4]), ('importance', [8, 4]), ('loaded', [8])]","[('carrying', ['War', 'Infrastructure/job/energy']), ('weapon', ['War', 'Infrastructure/job/energy']), ('arrested', ['Republicans vs democrats']), ('man', ['Republicans vs democrats', 'War']), ('control', ['War', 'Republicans vs democrats']), ('event', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('campaign', ['Republicans vs democrats', 'War']), ('public', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('gun', ['Republicans vs democrats', 'War']), ('safety', ['Infrastructure/job/energy']), ('rfk', ['Republicans vs democrats', 'War']), ('highlighting', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('importance', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('loaded', ['Infrastructure/job/energy'])]"
ani_digital,2023-09-17 16:30:31+00:00,4,Republicans vs democrats,0.803208,neutral,0.8314417004585266,"{'neutral': 0.8314417004585266, 'negative': 0.14712250232696533, 'positive': 0.02143581211566925}",anticipation,0.688945472240448,"{'anticipation': 0.688945472240448, 'optimism': 0.07479651272296906, 'disgust': 0.06817222386598587, 'anger': 0.05518877133727074, 'surprise': 0.029156764969229698, 'trust': 0.023348547518253326, 'joy': 0.01920660398900509, 'pessimism': 0.014897799119353294, 'fear': 0.014415941201150417, 'sadness': 0.010260381735861301, 'love': 0.0016110227443277836}",6.0,Election/debate,0.1389414,"US: Ramaswamy vows to “gut” H-1B Visa system if elected to power, calls it “lottery system” Read @ANI Story | https://t.co/zgs10lVRZH #VivekRamaswamy #USPolitics #H1BVisa https://t.co/N1fGK1txC2",ramaswamy vow gut  visa system elected power call lottery system read story,"[('story', [4, 6]), ('system', [4, 6]), ('call', [4, 6]), ('power', [4, 6]), ('ramaswamy', [4, 6]), ('read', [4, 6]), ('elected', [4, 6]), ('vow', [4]), ('gut', [4]), ('visa', [4]), ('lottery', [6])]","[('story', ['Republicans vs democrats', 'Election/debate']), ('system', ['Republicans vs democrats', 'Election/debate']), ('call', ['Republicans vs democrats', 'Election/debate']), ('power', ['Republicans vs democrats', 'Election/debate']), ('ramaswamy', ['Republicans vs democrats', 'Election/debate']), ('read', ['Republicans vs democrats', 'Election/debate']), ('elected', ['Republicans vs democrats', 'Election/debate']), ('vow', ['Republicans vs democrats']), ('gut', ['Republicans vs democrats']), ('visa', ['Republicans vs democrats']), ('lottery', ['Election/debate'])]"
RepStefanik,2023-09-17 16:36:00+00:00,4,Republicans vs democrats,0.32973367,neutral,0.8993231058120728,"{'neutral': 0.8993231058120728, 'negative': 0.0788659006357193, 'positive': 0.02181101217865944}",disgust,0.5434638857841492,"{'disgust': 0.5434638857841492, 'anger': 0.3247194290161133, 'fear': 0.047140222042798996, 'sadness': 0.027229199185967445, 'anticipation': 0.026379205286502838, 'pessimism': 0.01625688746571541, 'surprise': 0.007941139861941338, 'optimism': 0.003591737477108836, 'joy': 0.0018043003510683775, 'trust': 0.0011645028134807944, 'love': 0.0003094513376709074}",1.0,American/economics/health,0.28306556,"WATCH: I joined @ShannonBream on @FoxNewsSunday to discuss how the @HouseGOP is reining in reckless spending, the impeachment inquiry into President Biden, and New York State’s illegal immigration crisis. https://t.co/bpkJnVIIs2",watch joined discus reining reckless spending impeachment inquiry president biden york state illegal immigration crisis,"[('biden', [4, 1]), ('state', [5, 8]), ('spending', [1, 4]), ('president', [4, 1]), ('watch', [4, 5]), ('crisis', [1, 5]), ('illegal', [5, 4]), ('immigration', [5, 4]), ('impeachment', [4]), ('inquiry', [4]), ('york', [5, 4]), ('discus', [8, 5]), ('joined', [8, 1]), ('reckless', [1, 5]), ('reining', [8])]","[('biden', ['Republicans vs democrats', 'American/economics/health']), ('state', ['Border/community/family', 'Infrastructure/job/energy']), ('spending', ['American/economics/health', 'Republicans vs democrats']), ('president', ['Republicans vs democrats', 'American/economics/health']), ('watch', ['Republicans vs democrats', 'Border/community/family']), ('crisis', ['American/economics/health', 'Border/community/family']), ('illegal', ['Border/community/family', 'Republicans vs democrats']), ('immigration', ['Border/community/family', 'Republicans vs democrats']), ('impeachment', ['Republicans vs democrats']), ('inquiry', ['Republicans vs democrats']), ('york', ['Border/community/family', 'Republicans vs democrats']), ('discus', ['Infrastructure/job/energy', 'Border/community/family']), ('joined', ['Infrastructure/job/energy', 'American/economics/health']), ('reckless', ['American/economics/health', 'Border/community/family']), ('reining', ['Infrastructure/job/energy'])]"
IAPolls2022,2023-09-17 16:41:03+00:00,4,Republicans vs democrats,0.92038417,neutral,0.8927800059318542,"{'neutral': 0.8927800059318542, 'positive': 0.09220746159553528, 'negative': 0.01501251570880413}",anticipation,0.5302945971488953,"{'anticipation': 0.5302945971488953, 'joy': 0.22762125730514526, 'surprise': 0.05690828710794449, 'optimism': 0.05588461458683014, 'disgust': 0.03697086125612259, 'sadness': 0.024107947945594788, 'anger': 0.022642921656370163, 'trust': 0.019096413627266884, 'pessimism': 0.013790386728942394, 'love': 0.006752649787813425, 'fear': 0.00593006145209074}",6.0,Election/debate,0.011389785,"🇺🇲 2024 Presidential Election: CBS News (R) Trump 50% (D) Biden 49% Independents (R) Trump 57% (D) Biden 42% YouGov (B+) | 2,385 LV | 09/12-15 https://t.co/cCxvWvc9QI https://t.co/H78gjkJWkS",presidential election cbs news  trump  biden independent  trump  biden yougov  ,"[('biden', [4]), ('news', [4]), ('cbs', [4]), ('trump', [4]), ('election', [4]), ('independent', [4]), ('presidential', [4]), ('yougov', [4])]","[('biden', ['Republicans vs democrats']), ('news', ['Republicans vs democrats']), ('cbs', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('election', ['Republicans vs democrats']), ('independent', ['Republicans vs democrats']), ('presidential', ['Republicans vs democrats']), ('yougov', ['Republicans vs democrats'])]"
GonnaFry,2023-09-17 16:53:23+00:00,4,Republicans vs democrats,0.61659545,negative,0.8024245500564575,"{'negative': 0.8024245500564575, 'neutral': 0.18928034603595734, 'positive': 0.008295119740068913}",anger,0.5367376804351807,"{'anger': 0.5367376804351807, 'disgust': 0.44888070225715637, 'fear': 0.005881685763597488, 'sadness': 0.005269124638289213, 'pessimism': 0.0011677239090204239, 'surprise': 0.0008065290166996419, 'anticipation': 0.0007346237543970346, 'joy': 0.0002067371824523434, 'optimism': 0.00014540286792907864, 'trust': 9.658937779022381e-05, 'love': 7.316420669667423e-05}",8.0,Infrastructure/job/energy,0.16470264,Google lied about tracking customers &amp; used their personal data without consent #USPolitics #uspoli https://t.co/q6h1593AVb,google lied tracking customer personal data consent,"[('personal', [4, 8]), ('google', [4]), ('customer', [8]), ('data', [4, 8]), ('lied', [4]), ('consent', [4]), ('tracking', [3])]","[('personal', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('google', ['Republicans vs democrats']), ('customer', ['Infrastructure/job/energy']), ('data', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('lied', ['Republicans vs democrats']), ('consent', ['Republicans vs democrats']), ('tracking', ['News/radio/livestream'])]"
