username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SenRickScott,2023-08-29 20:53:43+00:00,8,Infrastructure/job/energy,0.5915835,positive,0.9330768585205078,optimism,0.515600860118866,6.0,Election/debate,0.20163025,"Stopped by @HernandoCoGov's Emergency Operations Center to thank their incredible team for working hard to help this community prepare for #Idalia. This storm looks like a monster, but our EM pros are the best in the world. Please listen to them &amp; stay safe! https://t.co/7pG3VW1N9P",stopped  emergency operation center thank incredible team working hard help community prepare storm look like monster pro best world listen stay safe,"[('world', [8, 5]), ('pro', [8, 2]), ('like', [8, 6]), ('prepare', [8, 6]), ('help', [8, 6]), ('stay', [8, 6]), ('working', [8, 6]), ('safe', [8, 5]), ('hard', [8, 6]), ('look', [8, 6]), ('best', [8, 6]), ('team', [8, 6]), ('community', [8, 5]), ('stopped', [6, 5]), ('emergency', [8, 5]), ('thank', [8, 5]), ('center', [8, 6]), ('operation', [8, 5]), ('listen', [6, 2]), ('storm', [8, 6]), ('incredible', [8, 5]), ('monster', [2])]","[('world', ['Infrastructure/job/energy', 'Border/community/family']), ('pro', ['Infrastructure/job/energy', 'War']), ('like', ['Infrastructure/job/energy', 'Election/debate']), ('prepare', ['Infrastructure/job/energy', 'Election/debate']), ('help', ['Infrastructure/job/energy', 'Election/debate']), ('stay', ['Infrastructure/job/energy', 'Election/debate']), ('working', ['Infrastructure/job/energy', 'Election/debate']), ('safe', ['Infrastructure/job/energy', 'Border/community/family']), ('hard', ['Infrastructure/job/energy', 'Election/debate']), ('look', ['Infrastructure/job/energy', 'Election/debate']), ('best', ['Infrastructure/job/energy', 'Election/debate']), ('team', ['Infrastructure/job/energy', 'Election/debate']), ('community', ['Infrastructure/job/energy', 'Border/community/family']), ('stopped', ['Election/debate', 'Border/community/family']), ('emergency', ['Infrastructure/job/energy', 'Border/community/family']), ('thank', ['Infrastructure/job/energy', 'Border/community/family']), ('center', ['Infrastructure/job/energy', 'Election/debate']), ('operation', ['Infrastructure/job/energy', 'Border/community/family']), ('listen', ['Election/debate', 'War']), ('storm', ['Infrastructure/job/energy', 'Election/debate']), ('incredible', ['Infrastructure/job/energy', 'Border/community/family']), ('monster', ['War'])]"
SenDuckworth,2023-08-29 20:58:31+00:00,8,Infrastructure/job/energy,0.9582771,positive,0.5926277041435242,optimism,0.7813506722450256,,,,"On my Congressional Delegation to the Indo-Pacific, my goal was simple: strengthen our partnerships across Southeast Asia to strengthen our overseas partners’ economic investments that help power our economy here at home. In Illinois and beyond. https://t.co/7eMtyx5etM",congressional delegation indo pacific goal simple strengthen partnership southeast asia strengthen overseas partner economic investment help power economy home illinois,"[('overseas', [8]), ('power', [8]), ('simple', [8]), ('help', [8]), ('home', [8]), ('partner', [8]), ('congressional', [8]), ('economy', [8]), ('investment', [8]), ('goal', [8]), ('illinois', [8]), ('economic', [8]), ('partnership', [8]), ('asia', [8]), ('southeast', [8]), ('indo', [8]), ('pacific', [8]), ('strengthen', [8]), ('delegation', [8])]","[('overseas', ['Infrastructure/job/energy']), ('power', ['Infrastructure/job/energy']), ('simple', ['Infrastructure/job/energy']), ('help', ['Infrastructure/job/energy']), ('home', ['Infrastructure/job/energy']), ('partner', ['Infrastructure/job/energy']), ('congressional', ['Infrastructure/job/energy']), ('economy', ['Infrastructure/job/energy']), ('investment', ['Infrastructure/job/energy']), ('goal', ['Infrastructure/job/energy']), ('illinois', ['Infrastructure/job/energy']), ('economic', ['Infrastructure/job/energy']), ('partnership', ['Infrastructure/job/energy']), ('asia', ['Infrastructure/job/energy']), ('southeast', ['Infrastructure/job/energy']), ('indo', ['Infrastructure/job/energy']), ('pacific', ['Infrastructure/job/energy']), ('strengthen', ['Infrastructure/job/energy']), ('delegation', ['Infrastructure/job/energy'])]"
TransportGOP,2023-08-29 21:08:27+00:00,8,Infrastructure/job/energy,0.3426729,negative,0.5220964550971985,anger,0.5526407957077026,7.0,Abortion/rights/guns,0.29018047,President Biden and the EPA’s updated WOTUS rule ignores the fundamental concerns laid out by the Supreme Court in the Sackett v. EPA ruling. https://t.co/OMMfT9e3g2,president biden epa updated wotus rule ignores fundamental concern laid supreme court sackett  epa ruling,"[('biden', [4, 8]), ('president', [4, 8]), ('rule', [7, 8]), ('concern', [4, 8]), ('court', [7, 4]), ('ruling', [7, 4]), ('supreme', [7, 4]), ('ignores', [4, 3]), ('fundamental', [7]), ('updated', [3, 8]), ('laid', [8]), ('epa', [8]), ('sackett', [3]), ('wotus', [8])]","[('biden', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('president', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('rule', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('concern', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('court', ['Abortion/rights/guns', 'Republicans vs democrats']), ('ruling', ['Abortion/rights/guns', 'Republicans vs democrats']), ('supreme', ['Abortion/rights/guns', 'Republicans vs democrats']), ('ignores', ['Republicans vs democrats', 'News/radio/livestream']), ('fundamental', ['Abortion/rights/guns']), ('updated', ['News/radio/livestream', 'Infrastructure/job/energy']), ('laid', ['Infrastructure/job/energy']), ('epa', ['Infrastructure/job/energy']), ('sackett', ['News/radio/livestream']), ('wotus', ['Infrastructure/job/energy'])]"
RobertKennedyJr,2023-08-29 21:11:39+00:00,8,Infrastructure/job/energy,0.41407874,neutral,0.5478164553642273,optimism,0.6598609685897827,5.0,Border/community/family,0.27887937,"Regenerative practices not only require less water for irrigation, but they dramatically increase soil infiltration rates and water absorption and retention. With the right practices, farmland can contribute to aquifer recharge.",regenerative practice require water irrigation dramatically increase soil infiltration rate water absorption retention right practice farmland contribute aquifer recharge,"[('right', [7, 8]), ('require', [8, 1]), ('water', [8, 5]), ('practice', [8, 1]), ('rate', [1]), ('dramatically', [1]), ('increase', [8, 1]), ('soil', [5]), ('contribute', [8]), ('farmland', [8]), ('retention', [5]), ('irrigation', [5]), ('aquifer', [8]), ('regenerative', [5]), ('absorption', [8, 5]), ('infiltration', [7]), ('recharge', [5])]","[('right', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('require', ['Infrastructure/job/energy', 'American/economics/health']), ('water', ['Infrastructure/job/energy', 'Border/community/family']), ('practice', ['Infrastructure/job/energy', 'American/economics/health']), ('rate', ['American/economics/health']), ('dramatically', ['American/economics/health']), ('increase', ['Infrastructure/job/energy', 'American/economics/health']), ('soil', ['Border/community/family']), ('contribute', ['Infrastructure/job/energy']), ('farmland', ['Infrastructure/job/energy']), ('retention', ['Border/community/family']), ('irrigation', ['Border/community/family']), ('aquifer', ['Infrastructure/job/energy']), ('regenerative', ['Border/community/family']), ('absorption', ['Infrastructure/job/energy', 'Border/community/family']), ('infiltration', ['Abortion/rights/guns']), ('recharge', ['Border/community/family'])]"
RobertKennedyJr,2023-08-29 21:11:50+00:00,8,Infrastructure/job/energy,0.3190093,neutral,0.6981388926506042,optimism,0.8125731348991394,7.0,Abortion/rights/guns,0.22895548,"In other places, forest conservation and beaver reintroduction can also replenish aquifers. This is a problem we can reverse! #Kennedy24",place forest conservation beaver reintroduction replenish aquifer problem reverse,"[('problem', [4, 6]), ('place', [8, 6]), ('forest', [7, 6]), ('conservation', [7]), ('reverse', [8, 6]), ('replenish', [4]), ('aquifer', [8]), ('reintroduction', [8]), ('beaver', [6])]","[('problem', ['Republicans vs democrats', 'Election/debate']), ('place', ['Infrastructure/job/energy', 'Election/debate']), ('forest', ['Abortion/rights/guns', 'Election/debate']), ('conservation', ['Abortion/rights/guns']), ('reverse', ['Infrastructure/job/energy', 'Election/debate']), ('replenish', ['Republicans vs democrats']), ('aquifer', ['Infrastructure/job/energy']), ('reintroduction', ['Infrastructure/job/energy']), ('beaver', ['Election/debate'])]"
RepSherrill,2023-08-29 22:15:49+00:00,8,Infrastructure/job/energy,0.46155936,positive,0.7384657263755798,joy,0.530953586101532,6.0,Election/debate,0.28112596,"Yesterday, @SenBooker and I sat down with local leaders and historical organizations to foster broad collaboration on educational and economic opportunities in New Jersey during our country’s upcoming 250th birthday in 2026. https://t.co/uyiKb5ZR1s",yesterday sat local leader historical organization foster broad collaboration educational economic opportunity jersey country upcoming  birthday,"[('yesterday', [8, 5]), ('country', [8, 5]), ('organization', [5, 6]), ('sat', [8, 6]), ('opportunity', [8, 5]), ('local', [8, 6]), ('historical', [6]), ('leader', [8, 5]), ('broad', [6]), ('jersey', [8]), ('economic', [8, 6]), ('birthday', [5]), ('foster', [8]), ('educational', [8, 6]), ('upcoming', [6, 8]), ('collaboration', [2])]","[('yesterday', ['Infrastructure/job/energy', 'Border/community/family']), ('country', ['Infrastructure/job/energy', 'Border/community/family']), ('organization', ['Border/community/family', 'Election/debate']), ('sat', ['Infrastructure/job/energy', 'Election/debate']), ('opportunity', ['Infrastructure/job/energy', 'Border/community/family']), ('local', ['Infrastructure/job/energy', 'Election/debate']), ('historical', ['Election/debate']), ('leader', ['Infrastructure/job/energy', 'Border/community/family']), ('broad', ['Election/debate']), ('jersey', ['Infrastructure/job/energy']), ('economic', ['Infrastructure/job/energy', 'Election/debate']), ('birthday', ['Border/community/family']), ('foster', ['Infrastructure/job/energy']), ('educational', ['Infrastructure/job/energy', 'Election/debate']), ('upcoming', ['Election/debate', 'Infrastructure/job/energy']), ('collaboration', ['War'])]"
marwilliamson,2023-08-29 22:16:05+00:00,8,Infrastructure/job/energy,0.78084207,positive,0.5614029169082642,optimism,0.802220344543457,6.0,Election/debate,0.031358678,We will begin an era of repair #Marianne2024 https://t.co/1MUjIAQIgK,begin era repair,"[('begin', [8]), ('repair', [8]), ('era', [8])]","[('begin', ['Infrastructure/job/energy']), ('repair', ['Infrastructure/job/energy']), ('era', ['Infrastructure/job/energy'])]"
SenatorTimScott,2023-08-29 23:01:06+00:00,8,Infrastructure/job/energy,0.6757794,negative,0.8487367630004883,fear,0.8156585693359375,5.0,Border/community/family,0.27051714,The CCP’s agenda to compromise America’s classrooms endangers our national security. I’m calling on the Biden administration to take this threat seriously. https://t.co/PYrAEKkVQC,ccps agenda compromise america classroom endangers national security calling biden administration threat seriously,"[('national', [8, 5]), ('security', [8, 5]), ('biden', [8, 5]), ('administration', [8, 5]), ('america', [8, 5]), ('threat', [8, 5]), ('seriously', [8, 5]), ('calling', [8]), ('agenda', [8, 5]), ('classroom', [8, 5]), ('compromise', [8]), ('ccps', [8]), ('endangers', [5])]","[('national', ['Infrastructure/job/energy', 'Border/community/family']), ('security', ['Infrastructure/job/energy', 'Border/community/family']), ('biden', ['Infrastructure/job/energy', 'Border/community/family']), ('administration', ['Infrastructure/job/energy', 'Border/community/family']), ('america', ['Infrastructure/job/energy', 'Border/community/family']), ('threat', ['Infrastructure/job/energy', 'Border/community/family']), ('seriously', ['Infrastructure/job/energy', 'Border/community/family']), ('calling', ['Infrastructure/job/energy']), ('agenda', ['Infrastructure/job/energy', 'Border/community/family']), ('classroom', ['Infrastructure/job/energy', 'Border/community/family']), ('compromise', ['Infrastructure/job/energy']), ('ccps', ['Infrastructure/job/energy']), ('endangers', ['Border/community/family'])]"
GovWhitmer,2023-08-29 23:18:30+00:00,8,Infrastructure/job/energy,0.9452822,positive,0.9645296335220336,joy,0.5342158079147339,,,,"Michigan is a leader in the future of mobility, technology, and transportation. That's thanks in part to companies like @AisinGroup, who are investing millions in our state to grow jobs and our economy. https://t.co/SWCMhBzSqg",michigan leader future mobility technology transportation thanks company like investing million state grow job economy,"[('state', [8]), ('million', [8]), ('job', [8]), ('like', [8]), ('technology', [8]), ('michigan', [8]), ('future', [8]), ('company', [8]), ('leader', [8]), ('thanks', [8]), ('economy', [8]), ('investing', [8]), ('grow', [8]), ('transportation', [8]), ('mobility', [8])]","[('state', ['Infrastructure/job/energy']), ('million', ['Infrastructure/job/energy']), ('job', ['Infrastructure/job/energy']), ('like', ['Infrastructure/job/energy']), ('technology', ['Infrastructure/job/energy']), ('michigan', ['Infrastructure/job/energy']), ('future', ['Infrastructure/job/energy']), ('company', ['Infrastructure/job/energy']), ('leader', ['Infrastructure/job/energy']), ('thanks', ['Infrastructure/job/energy']), ('economy', ['Infrastructure/job/energy']), ('investing', ['Infrastructure/job/energy']), ('grow', ['Infrastructure/job/energy']), ('transportation', ['Infrastructure/job/energy']), ('mobility', ['Infrastructure/job/energy'])]"
GOP,2023-08-29 23:29:17+00:00,8,Infrastructure/job/energy,0.73302865,positive,0.8982068300247192,optimism,0.4573774039745331,6.0,Election/debate,0.158397,"RT @Stopped by @HernandoCoGov's Emergency Operations Center to thank their incredible team for working hard to help this community prepare for #Idalia. This storm looks like a monster, but our EM pros are the best in the world. Please listen to them &amp; stay safe! https://t.co/7pG3VW1N9P", emergency operation center thank incredible team working hard help community prepare storm look like monster pro best world listen stay safe,"[('world', [8, 2]), ('pro', [8, 2]), ('like', [8, 6]), ('prepare', [8, 6]), ('help', [8, 6]), ('stay', [8, 6]), ('working', [8, 6]), ('safe', [8, 6]), ('hard', [8, 6]), ('look', [8, 6]), ('best', [8, 6]), ('team', [8, 6]), ('community', [8, 6]), ('emergency', [8, 6]), ('thank', [8, 6]), ('center', [8, 6]), ('operation', [8]), ('listen', [6, 2]), ('storm', [8, 6]), ('incredible', [8, 6]), ('monster', [2])]","[('world', ['Infrastructure/job/energy', 'War']), ('pro', ['Infrastructure/job/energy', 'War']), ('like', ['Infrastructure/job/energy', 'Election/debate']), ('prepare', ['Infrastructure/job/energy', 'Election/debate']), ('help', ['Infrastructure/job/energy', 'Election/debate']), ('stay', ['Infrastructure/job/energy', 'Election/debate']), ('working', ['Infrastructure/job/energy', 'Election/debate']), ('safe', ['Infrastructure/job/energy', 'Election/debate']), ('hard', ['Infrastructure/job/energy', 'Election/debate']), ('look', ['Infrastructure/job/energy', 'Election/debate']), ('best', ['Infrastructure/job/energy', 'Election/debate']), ('team', ['Infrastructure/job/energy', 'Election/debate']), ('community', ['Infrastructure/job/energy', 'Election/debate']), ('emergency', ['Infrastructure/job/energy', 'Election/debate']), ('thank', ['Infrastructure/job/energy', 'Election/debate']), ('center', ['Infrastructure/job/energy', 'Election/debate']), ('operation', ['Infrastructure/job/energy']), ('listen', ['Election/debate', 'War']), ('storm', ['Infrastructure/job/energy', 'Election/debate']), ('incredible', ['Infrastructure/job/energy', 'Election/debate']), ('monster', ['War'])]"
RepSherrill,2023-08-30 01:21:27+00:00,8,Infrastructure/job/energy,0.67575663,positive,0.977594792842865,joy,0.8064783811569214,6.0,Election/debate,0.20917222,"After our panel, I was excited to bring @SenBooker to Jockey Hollow. We’re proud to have secured federal funding through the Great American Outdoors Act &amp; the American Rescue Plan to ensure Morristown National Historical Park could make much needed infrastructure updates. https://t.co/Lr52Lefg3v",panel excited bring jockey hollow proud secured federal funding great american outdoors act american rescue plan ensure morristown national historical park needed infrastructure update,"[('national', [8, 6]), ('american', [8, 6]), ('update', [8, 6]), ('funding', [8]), ('needed', [8, 6]), ('panel', [8, 4]), ('federal', [8, 4]), ('act', [8]), ('proud', [8, 6]), ('great', [8, 6]), ('plan', [8, 6]), ('bring', [8, 6]), ('historical', [6]), ('rescue', [8]), ('ensure', [8]), ('secured', [8]), ('park', [8, 6]), ('infrastructure', [8]), ('excited', [8, 6]), ('outdoors', [6]), ('hollow', [2]), ('jockey', [4]), ('morristown', [6])]","[('national', ['Infrastructure/job/energy', 'Election/debate']), ('american', ['Infrastructure/job/energy', 'Election/debate']), ('update', ['Infrastructure/job/energy', 'Election/debate']), ('funding', ['Infrastructure/job/energy']), ('needed', ['Infrastructure/job/energy', 'Election/debate']), ('panel', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('federal', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('act', ['Infrastructure/job/energy']), ('proud', ['Infrastructure/job/energy', 'Election/debate']), ('great', ['Infrastructure/job/energy', 'Election/debate']), ('plan', ['Infrastructure/job/energy', 'Election/debate']), ('bring', ['Infrastructure/job/energy', 'Election/debate']), ('historical', ['Election/debate']), ('rescue', ['Infrastructure/job/energy']), ('ensure', ['Infrastructure/job/energy']), ('secured', ['Infrastructure/job/energy']), ('park', ['Infrastructure/job/energy', 'Election/debate']), ('infrastructure', ['Infrastructure/job/energy']), ('excited', ['Infrastructure/job/energy', 'Election/debate']), ('outdoors', ['Election/debate']), ('hollow', ['War']), ('jockey', ['Republicans vs democrats']), ('morristown', ['Election/debate'])]"
RepSherrill,2023-08-30 02:25:17+00:00,8,Infrastructure/job/energy,0.44081172,neutral,0.450283020734787,anger,0.562419056892395,1.0,American/economics/health,0.38098773,"Too often, I hear from NJ businesses about how they are targeted by the CCP's economic interference and unfair trade practices. Protecting American job creators has been one of my top priorities on @CmteOnCCPDems &amp; I applaud @SecRaimondo for taking this important step forward.",hear  business targeted ccp  economic interference unfair trade practice protecting american job creator priority applaud taking important step forward,"[('american', [1, 8]), ('job', [8, 1]), ('taking', [1, 8]), ('important', [8, 1]), ('hear', [8, 1]), ('unfair', [1, 2]), ('practice', [8, 1]), ('business', [8, 1]), ('step', [1, 8]), ('forward', [8, 1]), ('priority', [8, 1]), ('protecting', [1, 8]), ('trade', [8, 1]), ('interference', [4]), ('targeted', [8, 1]), ('ccp', [8, 2]), ('economic', [8, 1]), ('applaud', [1]), ('creator', [2])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('job', ['Infrastructure/job/energy', 'American/economics/health']), ('taking', ['American/economics/health', 'Infrastructure/job/energy']), ('important', ['Infrastructure/job/energy', 'American/economics/health']), ('hear', ['Infrastructure/job/energy', 'American/economics/health']), ('unfair', ['American/economics/health', 'War']), ('practice', ['Infrastructure/job/energy', 'American/economics/health']), ('business', ['Infrastructure/job/energy', 'American/economics/health']), ('step', ['American/economics/health', 'Infrastructure/job/energy']), ('forward', ['Infrastructure/job/energy', 'American/economics/health']), ('priority', ['Infrastructure/job/energy', 'American/economics/health']), ('protecting', ['American/economics/health', 'Infrastructure/job/energy']), ('trade', ['Infrastructure/job/energy', 'American/economics/health']), ('interference', ['Republicans vs democrats']), ('targeted', ['Infrastructure/job/energy', 'American/economics/health']), ('ccp', ['Infrastructure/job/energy', 'War']), ('economic', ['Infrastructure/job/energy', 'American/economics/health']), ('applaud', ['American/economics/health']), ('creator', ['War'])]"
WhiteHouse,2023-08-30 03:00:00+00:00,8,Infrastructure/job/energy,0.32779923,positive,0.65896075963974,joy,0.4925665259361267,5.0,Border/community/family,0.3142801,"President Biden met with President Chaves today to strengthen the partnership and friendship between the U.S. and Costa Rica. They discussed driving inclusive and sustainable growth, advancing shared democratic values, and promoting safe, orderly, and regular migration. https://t.co/0p5B6UWrIV",president biden met president chaves today strengthen partnership friendship  costa rica discussed driving inclusive sustainable growth advancing shared democratic value promoting safe orderly regular migration,"[('biden', [4, 5]), ('today', [5, 8]), ('president', [5, 8]), ('discussed', [8, 5]), ('safe', [8, 5]), ('shared', [5, 8]), ('driving', [8, 5]), ('democratic', [7, 4]), ('value', [5, 7]), ('met', [8, 5]), ('orderly', [7]), ('promoting', [7, 8]), ('regular', [7, 4]), ('inclusive', [7]), ('partnership', [8, 5]), ('growth', [8, 7]), ('sustainable', [8]), ('strengthen', [8, 7]), ('advancing', [7, 5]), ('migration', [4]), ('friendship', [5, 7]), ('costa', [5]), ('rica', [5]), ('chaves', [7, 8])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('today', ['Border/community/family', 'Infrastructure/job/energy']), ('president', ['Border/community/family', 'Infrastructure/job/energy']), ('discussed', ['Infrastructure/job/energy', 'Border/community/family']), ('safe', ['Infrastructure/job/energy', 'Border/community/family']), ('shared', ['Border/community/family', 'Infrastructure/job/energy']), ('driving', ['Infrastructure/job/energy', 'Border/community/family']), ('democratic', ['Abortion/rights/guns', 'Republicans vs democrats']), ('value', ['Border/community/family', 'Abortion/rights/guns']), ('met', ['Infrastructure/job/energy', 'Border/community/family']), ('orderly', ['Abortion/rights/guns']), ('promoting', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('regular', ['Abortion/rights/guns', 'Republicans vs democrats']), ('inclusive', ['Abortion/rights/guns']), ('partnership', ['Infrastructure/job/energy', 'Border/community/family']), ('growth', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('sustainable', ['Infrastructure/job/energy']), ('strengthen', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('advancing', ['Abortion/rights/guns', 'Border/community/family']), ('migration', ['Republicans vs democrats']), ('friendship', ['Border/community/family', 'Abortion/rights/guns']), ('costa', ['Border/community/family']), ('rica', ['Border/community/family']), ('chaves', ['Abortion/rights/guns', 'Infrastructure/job/energy'])]"
WashTimesOpEd,2023-08-30 03:07:40+00:00,8,Infrastructure/job/energy,0.6714041,neutral,0.7409488558769226,optimism,0.5803149938583374,5.0,Border/community/family,0.20334545,Regulatory reform doesn't have to sacrifice substantive standards https://t.co/4EezKDwSsc,regulatory reform sacrifice substantive standard,"[('regulatory', [8]), ('reform', [8, 5]), ('standard', [8]), ('sacrifice', [5]), ('substantive', [8])]","[('regulatory', ['Infrastructure/job/energy']), ('reform', ['Infrastructure/job/energy', 'Border/community/family']), ('standard', ['Infrastructure/job/energy']), ('sacrifice', ['Border/community/family']), ('substantive', ['Infrastructure/job/energy'])]"
valdemings,2023-08-30 03:29:27+00:00,8,Infrastructure/job/energy,0.599982,neutral,0.6278384327888489,fear,0.945892095565796,4.0,Republicans vs democrats,0.19898154,Stay safe everyone. Remember to review the safety recommendations including what to do after a storm. https://t.co/GqJpiL4eyT,stay safe remember review safety recommendation including storm,"[('review', [8, 4]), ('stay', [8, 4]), ('safe', [8, 5]), ('recommendation', [4]), ('including', [8, 4]), ('safety', [8, 5]), ('remember', [5, 4]), ('storm', [8, 5])]","[('review', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('stay', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('safe', ['Infrastructure/job/energy', 'Border/community/family']), ('recommendation', ['Republicans vs democrats']), ('including', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('safety', ['Infrastructure/job/energy', 'Border/community/family']), ('remember', ['Border/community/family', 'Republicans vs democrats']), ('storm', ['Infrastructure/job/energy', 'Border/community/family'])]"
RepSpanberger,2023-08-30 14:00:15+00:00,8,Infrastructure/job/energy,0.6468715,negative,0.6799559593200684,anger,0.7643266916275024,1.0,American/economics/health,0.16969118,"We must ban Members of Congress AND their spouses AND their dependent children from buying, trading, or selling individual stocks. Repost if you agree.",ban member congress spouse dependent child buying trading selling individual stock repost agree,"[('ban', [8, 1]), ('congress', [8, 1]), ('individual', [8, 1]), ('stock', [8, 1]), ('member', [8, 1]), ('child', [1, 8]), ('spouse', [8]), ('selling', [8, 4]), ('trading', [8]), ('agree', [1, 4]), ('buying', [8, 1]), ('dependent', [8]), ('repost', [4])]","[('ban', ['Infrastructure/job/energy', 'American/economics/health']), ('congress', ['Infrastructure/job/energy', 'American/economics/health']), ('individual', ['Infrastructure/job/energy', 'American/economics/health']), ('stock', ['Infrastructure/job/energy', 'American/economics/health']), ('member', ['Infrastructure/job/energy', 'American/economics/health']), ('child', ['American/economics/health', 'Infrastructure/job/energy']), ('spouse', ['Infrastructure/job/energy']), ('selling', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('trading', ['Infrastructure/job/energy']), ('agree', ['American/economics/health', 'Republicans vs democrats']), ('buying', ['Infrastructure/job/energy', 'American/economics/health']), ('dependent', ['Infrastructure/job/energy']), ('repost', ['Republicans vs democrats'])]"
FLSERT,2023-08-30 14:12:30+00:00,8,Infrastructure/job/energy,0.707323,negative,0.8652881979942322,fear,0.8378517031669617,4.0,Republicans vs democrats,0.14544345,"It is NOT safe to walk in or drive through flooded roadways. Just six inches of moving water can knock you down, and one foot of moving water can sweep your vehicle away. ‼️ Turn around, don't drown. #Idalia https://t.co/nfDMe4H80e https://t.co/j97vYeKt71",safe walk drive flooded roadway inch moving water knock foot moving water sweep vehicle away turn drown,"[('away', [4, 2]), ('foot', [8, 4]), ('safe', [8]), ('inch', [4]), ('water', [8]), ('moving', [8, 4]), ('vehicle', [8]), ('turn', [4, 8]), ('knock', [8, 4]), ('drive', [8, 4]), ('walk', [8, 4]), ('flooded', [2]), ('drown', [8]), ('sweep', [8, 4]), ('roadway', [8])]","[('away', ['Republicans vs democrats', 'War']), ('foot', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('safe', ['Infrastructure/job/energy']), ('inch', ['Republicans vs democrats']), ('water', ['Infrastructure/job/energy']), ('moving', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('vehicle', ['Infrastructure/job/energy']), ('turn', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('knock', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('drive', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('walk', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('flooded', ['War']), ('drown', ['Infrastructure/job/energy']), ('sweep', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('roadway', ['Infrastructure/job/energy'])]"
SenRickScott,2023-08-30 14:20:59+00:00,8,Infrastructure/job/energy,0.58964443,negative,0.8687194585800171,fear,0.7045063376426697,6.0,Election/debate,0.3600784,"Bridges across Florida are facing unprecedented winds and flooding from #Idalia. DO NOT go outside, and PLEASE don't drive over these bridges. Your life is WAY more important. These conditions aren’t survivable.",bridge florida facing unprecedented wind flooding outside drive bridge life way important condition survivable,"[('way', [8, 6]), ('outside', [6, 8]), ('life', [8, 6]), ('important', [8, 6]), ('florida', [6, 8]), ('unprecedented', [6]), ('facing', [8, 6]), ('bridge', [8]), ('drive', [8, 6]), ('wind', [8, 6]), ('condition', [8, 6]), ('flooding', [8, 6]), ('survivable', [6])]","[('way', ['Infrastructure/job/energy', 'Election/debate']), ('outside', ['Election/debate', 'Infrastructure/job/energy']), ('life', ['Infrastructure/job/energy', 'Election/debate']), ('important', ['Infrastructure/job/energy', 'Election/debate']), ('florida', ['Election/debate', 'Infrastructure/job/energy']), ('unprecedented', ['Election/debate']), ('facing', ['Infrastructure/job/energy', 'Election/debate']), ('bridge', ['Infrastructure/job/energy']), ('drive', ['Infrastructure/job/energy', 'Election/debate']), ('wind', ['Infrastructure/job/energy', 'Election/debate']), ('condition', ['Infrastructure/job/energy', 'Election/debate']), ('flooding', ['Infrastructure/job/energy', 'Election/debate']), ('survivable', ['Election/debate'])]"
WashTimesOpEd,2023-08-30 15:06:01+00:00,8,Infrastructure/job/energy,0.4610992,neutral,0.8861176371574402,anticipation,0.6554524302482605,1.0,American/economics/health,0.45542324,Summer Digital Subscription Sale Ends Tomorrow! Subscribe &amp; Save: https://t.co/YqkoNnISeR https://t.co/eYgKOjPp0X,summer digital subscription sale end tomorrow subscribe save,"[('summer', [1, 8]), ('end', [1, 8]), ('save', [1, 8]), ('tomorrow', [8, 1]), ('digital', [8]), ('sale', [1]), ('subscribe', [8, 1]), ('subscription', [8])]","[('summer', ['American/economics/health', 'Infrastructure/job/energy']), ('end', ['American/economics/health', 'Infrastructure/job/energy']), ('save', ['American/economics/health', 'Infrastructure/job/energy']), ('tomorrow', ['Infrastructure/job/energy', 'American/economics/health']), ('digital', ['Infrastructure/job/energy']), ('sale', ['American/economics/health']), ('subscribe', ['Infrastructure/job/energy', 'American/economics/health']), ('subscription', ['Infrastructure/job/energy'])]"
