username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
HouseDemocrats,2023-05-01 18:48:20+00:00,1,American/economics/health,0.9452797,negative,0.7691552042961121,anger,0.6753146052360535,,,,"Extreme MAGA Republicans want to wage war against Social Security and Medicare, veterans health care and food assistance for seniors. https://t.co/k9ITUOhQ54",extreme maga republican want wage war social security medicare veteran health care food assistance senior,"[('security', [1]), ('war', [1]), ('social', [1]), ('senior', [1]), ('republican', [1]), ('care', [1]), ('health', [1]), ('want', [1]), ('veteran', [1]), ('extreme', [1]), ('maga', [1]), ('assistance', [1]), ('wage', [1]), ('food', [1]), ('medicare', [1])]","[('security', ['American/economics/health']), ('war', ['American/economics/health']), ('social', ['American/economics/health']), ('senior', ['American/economics/health']), ('republican', ['American/economics/health']), ('care', ['American/economics/health']), ('health', ['American/economics/health']), ('want', ['American/economics/health']), ('veteran', ['American/economics/health']), ('extreme', ['American/economics/health']), ('maga', ['American/economics/health']), ('assistance', ['American/economics/health']), ('wage', ['American/economics/health']), ('food', ['American/economics/health']), ('medicare', ['American/economics/health'])]"
POTUS,2023-05-01 19:00:00+00:00,1,American/economics/health,0.8097967,positive,0.9330026507377625,optimism,0.8979015946388245,5.0,Border/community/family,0.16339761,"Mental health care is health care. And during National Mental Health Awareness Month, we honor the absolute courage of the tens of millions living with mental health conditions. I'll always fight to get every American access to the care they need to live full and happy lives.",mental health care health care national mental health awareness month honor absolute courage ten million living mental health condition fight american access care need live happy life,"[('national', [1, 5]), ('american', [1, 5]), ('million', [1, 5]), ('month', [1, 5]), ('need', [1, 5]), ('life', [1, 5]), ('fight', [1, 5]), ('care', [1, 5]), ('health', [1, 5]), ('mental', [1]), ('honor', [5, 1]), ('access', [1]), ('living', [1, 5]), ('live', [1, 5]), ('absolute', [5]), ('courage', [1, 5]), ('ten', [1, 5]), ('condition', [1]), ('happy', [5, 1]), ('awareness', [1, 5])]","[('national', ['American/economics/health', 'Border/community/family']), ('american', ['American/economics/health', 'Border/community/family']), ('million', ['American/economics/health', 'Border/community/family']), ('month', ['American/economics/health', 'Border/community/family']), ('need', ['American/economics/health', 'Border/community/family']), ('life', ['American/economics/health', 'Border/community/family']), ('fight', ['American/economics/health', 'Border/community/family']), ('care', ['American/economics/health', 'Border/community/family']), ('health', ['American/economics/health', 'Border/community/family']), ('mental', ['American/economics/health']), ('honor', ['Border/community/family', 'American/economics/health']), ('access', ['American/economics/health']), ('living', ['American/economics/health', 'Border/community/family']), ('live', ['American/economics/health', 'Border/community/family']), ('absolute', ['Border/community/family']), ('courage', ['American/economics/health', 'Border/community/family']), ('ten', ['American/economics/health', 'Border/community/family']), ('condition', ['American/economics/health']), ('happy', ['Border/community/family', 'American/economics/health']), ('awareness', ['American/economics/health', 'Border/community/family'])]"
GovernorShapiro,2023-05-01 19:01:01+00:00,1,American/economics/health,0.96191347,positive,0.7203590869903564,optimism,0.8021083474159241,,,,"Today, I signed my first bill into law. In Pennsylvania, insurance companies are now required to cover costs of preventative screenings for women with high risk of breast cancer. Because of @SenatorKimWard’s bill and @RepMcClinton's bipartisan support, we will save lives.",today signed bill law pennsylvania insurance company required cover cost preventative screening woman high risk breast cancer bill  bipartisan support save life,"[('today', [1]), ('support', [1]), ('law', [1]), ('life', [1]), ('woman', [1]), ('pennsylvania', [1]), ('high', [1]), ('cost', [1]), ('company', [1]), ('required', [1]), ('bill', [1]), ('save', [1]), ('bipartisan', [1]), ('cover', [1]), ('risk', [1]), ('signed', [1]), ('cancer', [1]), ('insurance', [1]), ('preventative', [1]), ('screening', [1]), ('breast', [1])]","[('today', ['American/economics/health']), ('support', ['American/economics/health']), ('law', ['American/economics/health']), ('life', ['American/economics/health']), ('woman', ['American/economics/health']), ('pennsylvania', ['American/economics/health']), ('high', ['American/economics/health']), ('cost', ['American/economics/health']), ('company', ['American/economics/health']), ('required', ['American/economics/health']), ('bill', ['American/economics/health']), ('save', ['American/economics/health']), ('bipartisan', ['American/economics/health']), ('cover', ['American/economics/health']), ('risk', ['American/economics/health']), ('signed', ['American/economics/health']), ('cancer', ['American/economics/health']), ('insurance', ['American/economics/health']), ('preventative', ['American/economics/health']), ('screening', ['American/economics/health']), ('breast', ['American/economics/health'])]"
HouseDemocrats,2023-05-01 19:15:39+00:00,1,American/economics/health,0.87710965,neutral,0.5436176657676697,optimism,0.8345422148704529,8.0,Infrastructure/job/energy,0.08113895,"RT @@HouseDemocrats know the American people need leadership, not political games. That’s why we are putting #PeopleOverPolitics to deliver for everyday Americans and have a plan to slash deficits by $3 trillion—that’s on top of the more than $1.5 trillion we’ve already cut. https://t.co/q3Jwuw9uLB",know american people need leadership political game putting deliver everyday american plan slash deficit trillionthats trillion cut,"[('american', [1, 8]), ('know', [1, 8]), ('people', [1, 8]), ('political', [1]), ('need', [1, 8]), ('leadership', [1, 8]), ('plan', [1, 8]), ('deliver', [1, 8]), ('cut', [1]), ('putting', [1]), ('game', [1, 8]), ('trillion', [1]), ('everyday', [1]), ('slash', [8]), ('deficit', [1]), ('trillionthats', [1])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('know', ['American/economics/health', 'Infrastructure/job/energy']), ('people', ['American/economics/health', 'Infrastructure/job/energy']), ('political', ['American/economics/health']), ('need', ['American/economics/health', 'Infrastructure/job/energy']), ('leadership', ['American/economics/health', 'Infrastructure/job/energy']), ('plan', ['American/economics/health', 'Infrastructure/job/energy']), ('deliver', ['American/economics/health', 'Infrastructure/job/energy']), ('cut', ['American/economics/health']), ('putting', ['American/economics/health']), ('game', ['American/economics/health', 'Infrastructure/job/energy']), ('trillion', ['American/economics/health']), ('everyday', ['American/economics/health']), ('slash', ['Infrastructure/job/energy']), ('deficit', ['American/economics/health']), ('trillionthats', ['American/economics/health'])]"
HouseDemocrats,2023-05-01 19:16:55+00:00,1,American/economics/health,0.8169892,negative,0.8482984304428101,disgust,0.2991898655891418,4.0,Republicans vs democrats,0.14540707,"RT @For 6 straight hours at the Rules Committee, Ranking Member @rosadelauro warned that this bill would harm veterans. You passed it anyway. Section 201 immediately rescinds $2,000,000,000 in funding to support veterans’ health care. #protectveteranshealthcare",straight hour rule committee ranking member warned bill harm veteran passed section immediately rescinds funding support veteran health care,"[('hour', [1, 4]), ('support', [1, 4]), ('funding', [1, 4]), ('committee', [1, 4]), ('immediately', [1, 4]), ('section', [1, 4]), ('member', [1, 4]), ('care', [1]), ('health', [1]), ('rule', [1, 4]), ('bill', [1, 4]), ('passed', [1]), ('warned', [4]), ('veteran', [1]), ('ranking', [1, 4]), ('straight', [1, 4]), ('harm', [1]), ('rescinds', [1])]","[('hour', ['American/economics/health', 'Republicans vs democrats']), ('support', ['American/economics/health', 'Republicans vs democrats']), ('funding', ['American/economics/health', 'Republicans vs democrats']), ('committee', ['American/economics/health', 'Republicans vs democrats']), ('immediately', ['American/economics/health', 'Republicans vs democrats']), ('section', ['American/economics/health', 'Republicans vs democrats']), ('member', ['American/economics/health', 'Republicans vs democrats']), ('care', ['American/economics/health']), ('health', ['American/economics/health']), ('rule', ['American/economics/health', 'Republicans vs democrats']), ('bill', ['American/economics/health', 'Republicans vs democrats']), ('passed', ['American/economics/health']), ('warned', ['Republicans vs democrats']), ('veteran', ['American/economics/health']), ('ranking', ['American/economics/health', 'Republicans vs democrats']), ('straight', ['American/economics/health', 'Republicans vs democrats']), ('harm', ['American/economics/health']), ('rescinds', ['American/economics/health'])]"
RepEscobar,2023-05-01 19:32:43+00:00,1,American/economics/health,0.9663102,negative,0.7696948647499084,anger,0.4982945322990417,,,,"House Republicans' Default on America Act repeals parts of the Inflation Reduction Act that support clean energy industries and American manufacturing, employing over 1.1 million Texans. Their solution to the debt ceiling is eliminating jobs; @HouseDemocrats won't stand for it. https://t.co/vXArEgGRV4",house republican default america act repeal part inflation reduction act support clean energy industry american manufacturing employing million texan solution debt ceiling eliminating job stand,"[('american', [1]), ('million', [1]), ('support', [1]), ('job', [1]), ('america', [1]), ('house', [1]), ('republican', [1]), ('part', [1]), ('act', [1]), ('employing', [1]), ('stand', [1]), ('solution', [1]), ('texan', [1]), ('energy', [1]), ('debt', [1]), ('inflation', [1]), ('ceiling', [1]), ('clean', [1]), ('manufacturing', [1]), ('default', [1]), ('reduction', [1]), ('repeal', [1]), ('industry', [1]), ('eliminating', [1])]","[('american', ['American/economics/health']), ('million', ['American/economics/health']), ('support', ['American/economics/health']), ('job', ['American/economics/health']), ('america', ['American/economics/health']), ('house', ['American/economics/health']), ('republican', ['American/economics/health']), ('part', ['American/economics/health']), ('act', ['American/economics/health']), ('employing', ['American/economics/health']), ('stand', ['American/economics/health']), ('solution', ['American/economics/health']), ('texan', ['American/economics/health']), ('energy', ['American/economics/health']), ('debt', ['American/economics/health']), ('inflation', ['American/economics/health']), ('ceiling', ['American/economics/health']), ('clean', ['American/economics/health']), ('manufacturing', ['American/economics/health']), ('default', ['American/economics/health']), ('reduction', ['American/economics/health']), ('repeal', ['American/economics/health']), ('industry', ['American/economics/health']), ('eliminating', ['American/economics/health'])]"
HouseDemocrats,2023-05-01 19:49:48+00:00,1,American/economics/health,0.96496385,negative,0.7628800272941589,anger,0.4996906518936157,,,,"RT @House Republicans' Default on America Act repeals parts of the Inflation Reduction Act that support clean energy industries and American manufacturing, employing over 1.1 million Texans. Their solution to the debt ceiling is eliminating jobs; @HouseDemocrats won't stand for it. https://t.co/vXArEgGRV4",republican default america act repeal part inflation reduction act support clean energy industry american manufacturing employing million texan solution debt ceiling eliminating job stand,"[('american', [1]), ('million', [1]), ('support', [1]), ('job', [1]), ('america', [1]), ('republican', [1]), ('part', [1]), ('act', [1]), ('employing', [1]), ('stand', [1]), ('solution', [1]), ('texan', [1]), ('energy', [1]), ('debt', [1]), ('inflation', [1]), ('ceiling', [1]), ('clean', [1]), ('manufacturing', [1]), ('default', [1]), ('reduction', [1]), ('repeal', [1]), ('industry', [1]), ('eliminating', [1])]","[('american', ['American/economics/health']), ('million', ['American/economics/health']), ('support', ['American/economics/health']), ('job', ['American/economics/health']), ('america', ['American/economics/health']), ('republican', ['American/economics/health']), ('part', ['American/economics/health']), ('act', ['American/economics/health']), ('employing', ['American/economics/health']), ('stand', ['American/economics/health']), ('solution', ['American/economics/health']), ('texan', ['American/economics/health']), ('energy', ['American/economics/health']), ('debt', ['American/economics/health']), ('inflation', ['American/economics/health']), ('ceiling', ['American/economics/health']), ('clean', ['American/economics/health']), ('manufacturing', ['American/economics/health']), ('default', ['American/economics/health']), ('reduction', ['American/economics/health']), ('repeal', ['American/economics/health']), ('industry', ['American/economics/health']), ('eliminating', ['American/economics/health'])]"
SenatorBaldwin,2023-05-01 20:03:36+00:00,1,American/economics/health,0.5808552,positive,0.6519735455513,optimism,0.73347008228302,7.0,Abortion/rights/guns,0.33918542,"Women deserve access to safe abortion care without interference from the government, and our doctors are essential in ensuring that’s possible. This bill would protect our medical providers from the threat of criminalization and allow women to continue getting the care they need.",woman deserve access safe abortion care interference government doctor essential ensuring possible bill protect medical provider threat criminalization allow woman continue getting care need,"[('threat', [1, 7]), ('getting', [1, 2]), ('need', [1, 7]), ('government', [1, 7]), ('safe', [1, 7]), ('care', [1, 7]), ('woman', [7, 1]), ('possible', [1, 2]), ('continue', [1, 7]), ('protect', [7, 1]), ('allow', [1, 7]), ('bill', [1, 7]), ('access', [1, 7]), ('deserve', [1, 7]), ('medical', [1, 7]), ('abortion', [7, 1]), ('interference', [7]), ('doctor', [7, 1]), ('essential', [1, 7]), ('provider', [1]), ('ensuring', [1, 7]), ('criminalization', [2])]","[('threat', ['American/economics/health', 'Abortion/rights/guns']), ('getting', ['American/economics/health', 'War']), ('need', ['American/economics/health', 'Abortion/rights/guns']), ('government', ['American/economics/health', 'Abortion/rights/guns']), ('safe', ['American/economics/health', 'Abortion/rights/guns']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('possible', ['American/economics/health', 'War']), ('continue', ['American/economics/health', 'Abortion/rights/guns']), ('protect', ['Abortion/rights/guns', 'American/economics/health']), ('allow', ['American/economics/health', 'Abortion/rights/guns']), ('bill', ['American/economics/health', 'Abortion/rights/guns']), ('access', ['American/economics/health', 'Abortion/rights/guns']), ('deserve', ['American/economics/health', 'Abortion/rights/guns']), ('medical', ['American/economics/health', 'Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns', 'American/economics/health']), ('interference', ['Abortion/rights/guns']), ('doctor', ['Abortion/rights/guns', 'American/economics/health']), ('essential', ['American/economics/health', 'Abortion/rights/guns']), ('provider', ['American/economics/health']), ('ensuring', ['American/economics/health', 'Abortion/rights/guns']), ('criminalization', ['War'])]"
GovRonDeSantis,2023-05-01 20:14:45+00:00,1,American/economics/health,0.72669506,neutral,0.5064383745193481,anger,0.5194275975227356,4.0,Republicans vs democrats,0.17005113,"Today, I signed legislation that will: - Makes child rapists eligible for the death penalty with the minimum sentence of life in prison without parole - Impose additional penalties on fentanyl and drug-related crimes targeted at children - Protect Floridians from disastrous bail “reform” policies",today signed legislation make child rapist eligible death penalty minimum sentence life prison parole impose additional penalty fentanyl drug related crime targeted child protect floridian disastrous bail reform policy,"[('today', [1, 5]), ('crime', [4, 1]), ('prison', [4, 5]), ('reform', [1, 4]), ('life', [1, 5]), ('child', [1, 5]), ('drug', [1, 5]), ('death', [1, 5]), ('fentanyl', [1, 5]), ('protect', [1, 5]), ('make', [1, 4]), ('policy', [1, 4]), ('sentence', [4]), ('parole', [5]), ('legislation', [1]), ('eligible', [1]), ('targeted', [1, 4]), ('related', [1, 4]), ('rapist', [4, 1]), ('signed', [1, 4]), ('disastrous', [1, 5]), ('penalty', [1, 4]), ('additional', [1, 4]), ('floridian', [1]), ('minimum', [1]), ('bail', [1]), ('impose', [1])]","[('today', ['American/economics/health', 'Border/community/family']), ('crime', ['Republicans vs democrats', 'American/economics/health']), ('prison', ['Republicans vs democrats', 'Border/community/family']), ('reform', ['American/economics/health', 'Republicans vs democrats']), ('life', ['American/economics/health', 'Border/community/family']), ('child', ['American/economics/health', 'Border/community/family']), ('drug', ['American/economics/health', 'Border/community/family']), ('death', ['American/economics/health', 'Border/community/family']), ('fentanyl', ['American/economics/health', 'Border/community/family']), ('protect', ['American/economics/health', 'Border/community/family']), ('make', ['American/economics/health', 'Republicans vs democrats']), ('policy', ['American/economics/health', 'Republicans vs democrats']), ('sentence', ['Republicans vs democrats']), ('parole', ['Border/community/family']), ('legislation', ['American/economics/health']), ('eligible', ['American/economics/health']), ('targeted', ['American/economics/health', 'Republicans vs democrats']), ('related', ['American/economics/health', 'Republicans vs democrats']), ('rapist', ['Republicans vs democrats', 'American/economics/health']), ('signed', ['American/economics/health', 'Republicans vs democrats']), ('disastrous', ['American/economics/health', 'Border/community/family']), ('penalty', ['American/economics/health', 'Republicans vs democrats']), ('additional', ['American/economics/health', 'Republicans vs democrats']), ('floridian', ['American/economics/health']), ('minimum', ['American/economics/health']), ('bail', ['American/economics/health']), ('impose', ['American/economics/health'])]"
HouseDemocrats,2023-05-01 21:02:53+00:00,1,American/economics/health,0.82092756,neutral,0.5524389147758484,optimism,0.7289831042289734,5.0,Border/community/family,0.1395428,"RT @When Democrats passed the #InflationReductionAct, we capped the cost of insulin at $35/mo for seniors on Medicare. Now, two major manufacturers of insulin are following our lead &amp; reducing that cost. At the @EdWorkforceDems hearing, I shared the impact of this law ⬇ https://t.co/CIP1wnlR0f",democrat passed capped cost insulin  senior medicare major manufacturer insulin following lead reducing cost hearing shared impact law,"[('following', [5, 1]), ('lead', [1, 5]), ('senior', [1, 5]), ('law', [1, 5]), ('democrat', [1, 5]), ('cost', [1]), ('passed', [1, 5]), ('hearing', [1, 5]), ('impact', [1, 5]), ('shared', [5, 1]), ('major', [1, 5]), ('reducing', [1]), ('manufacturer', [1]), ('medicare', [1]), ('insulin', [1]), ('capped', [5])]","[('following', ['Border/community/family', 'American/economics/health']), ('lead', ['American/economics/health', 'Border/community/family']), ('senior', ['American/economics/health', 'Border/community/family']), ('law', ['American/economics/health', 'Border/community/family']), ('democrat', ['American/economics/health', 'Border/community/family']), ('cost', ['American/economics/health']), ('passed', ['American/economics/health', 'Border/community/family']), ('hearing', ['American/economics/health', 'Border/community/family']), ('impact', ['American/economics/health', 'Border/community/family']), ('shared', ['Border/community/family', 'American/economics/health']), ('major', ['American/economics/health', 'Border/community/family']), ('reducing', ['American/economics/health']), ('manufacturer', ['American/economics/health']), ('medicare', ['American/economics/health']), ('insulin', ['American/economics/health']), ('capped', ['Border/community/family'])]"
SecretaryPete,2023-05-01 21:02:54+00:00,1,American/economics/health,0.7976294,positive,0.915692925453186,optimism,0.8883217573165894,5.0,Border/community/family,0.17457184,"RT @Mental health care is health care. And during National Mental Health Awareness Month, we honor the absolute courage of the tens of millions living with mental health conditions. I'll always fight to get every American access to the care they need to live full and happy lives.",health care health care national mental health awareness month honor absolute courage ten million living mental health condition fight american access care need live happy life,"[('national', [1, 5]), ('american', [1, 5]), ('million', [1, 5]), ('month', [1, 5]), ('need', [1, 5]), ('life', [1, 5]), ('fight', [1, 5]), ('care', [1, 5]), ('health', [1, 5]), ('mental', [1]), ('honor', [5, 1]), ('access', [1]), ('living', [1, 5]), ('live', [1, 5]), ('absolute', [5]), ('courage', [1, 5]), ('ten', [1, 5]), ('condition', [1]), ('happy', [5, 1]), ('awareness', [1, 5])]","[('national', ['American/economics/health', 'Border/community/family']), ('american', ['American/economics/health', 'Border/community/family']), ('million', ['American/economics/health', 'Border/community/family']), ('month', ['American/economics/health', 'Border/community/family']), ('need', ['American/economics/health', 'Border/community/family']), ('life', ['American/economics/health', 'Border/community/family']), ('fight', ['American/economics/health', 'Border/community/family']), ('care', ['American/economics/health', 'Border/community/family']), ('health', ['American/economics/health', 'Border/community/family']), ('mental', ['American/economics/health']), ('honor', ['Border/community/family', 'American/economics/health']), ('access', ['American/economics/health']), ('living', ['American/economics/health', 'Border/community/family']), ('live', ['American/economics/health', 'Border/community/family']), ('absolute', ['Border/community/family']), ('courage', ['American/economics/health', 'Border/community/family']), ('ten', ['American/economics/health', 'Border/community/family']), ('condition', ['American/economics/health']), ('happy', ['Border/community/family', 'American/economics/health']), ('awareness', ['American/economics/health', 'Border/community/family'])]"
GovWhitmer,2023-05-01 21:22:09+00:00,1,American/economics/health,0.48776692,positive,0.6242104172706604,fear,0.5660433173179626,8.0,Infrastructure/job/energy,0.2861269,"Community Violence Intervention Programs reduce violence, arrests, and incarceration while offering crucial support to those most at risk of encountering violence. That’s why I’m investing in evidence-based solutions, like CVI programs, to improve public safety in our state. https://t.co/N79Zpgy5he",community violence intervention program reduce violence arrest incarceration offering crucial support risk encountering violence investing evidence based solution like cvi program improve public safety state,"[('state', [8, 1]), ('support', [1, 8]), ('arrest', [4]), ('evidence', [4, 1]), ('like', [1, 8]), ('violence', [1, 4]), ('community', [8, 1]), ('public', [1, 8]), ('safety', [8, 1]), ('program', [1, 8]), ('offering', [4]), ('based', [1, 8]), ('solution', [1, 8]), ('risk', [1, 8]), ('improve', [8, 1]), ('reduce', [1, 8]), ('crucial', [8, 1]), ('investing', [8, 1]), ('encountering', [8]), ('incarceration', [7]), ('intervention', [1, 7]), ('cvi', [1])]","[('state', ['Infrastructure/job/energy', 'American/economics/health']), ('support', ['American/economics/health', 'Infrastructure/job/energy']), ('arrest', ['Republicans vs democrats']), ('evidence', ['Republicans vs democrats', 'American/economics/health']), ('like', ['American/economics/health', 'Infrastructure/job/energy']), ('violence', ['American/economics/health', 'Republicans vs democrats']), ('community', ['Infrastructure/job/energy', 'American/economics/health']), ('public', ['American/economics/health', 'Infrastructure/job/energy']), ('safety', ['Infrastructure/job/energy', 'American/economics/health']), ('program', ['American/economics/health', 'Infrastructure/job/energy']), ('offering', ['Republicans vs democrats']), ('based', ['American/economics/health', 'Infrastructure/job/energy']), ('solution', ['American/economics/health', 'Infrastructure/job/energy']), ('risk', ['American/economics/health', 'Infrastructure/job/energy']), ('improve', ['Infrastructure/job/energy', 'American/economics/health']), ('reduce', ['American/economics/health', 'Infrastructure/job/energy']), ('crucial', ['Infrastructure/job/energy', 'American/economics/health']), ('investing', ['Infrastructure/job/energy', 'American/economics/health']), ('encountering', ['Infrastructure/job/energy']), ('incarceration', ['Abortion/rights/guns']), ('intervention', ['American/economics/health', 'Abortion/rights/guns']), ('cvi', ['American/economics/health'])]"
KamalaHarris,2023-05-01 21:39:01+00:00,1,American/economics/health,0.9415842,negative,0.660483717918396,fear,0.8607264161109924,,,,One in five Americans knows someone who died because of gun violence. Leaders in Congress must have the courage to step up and pass commonsense gun safety laws.,american know died gun violence leader congress courage step pas commonsense gun safety law,"[('american', [1]), ('know', [1]), ('congress', [1]), ('law', [1]), ('died', [1]), ('violence', [1]), ('step', [1]), ('pas', [1]), ('gun', [1]), ('safety', [1]), ('leader', [1]), ('courage', [1]), ('commonsense', [1])]","[('american', ['American/economics/health']), ('know', ['American/economics/health']), ('congress', ['American/economics/health']), ('law', ['American/economics/health']), ('died', ['American/economics/health']), ('violence', ['American/economics/health']), ('step', ['American/economics/health']), ('pas', ['American/economics/health']), ('gun', ['American/economics/health']), ('safety', ['American/economics/health']), ('leader', ['American/economics/health']), ('courage', ['American/economics/health']), ('commonsense', ['American/economics/health'])]"
RonDeSantis,2023-05-01 21:50:30+00:00,1,American/economics/health,0.72609746,neutral,0.5750219821929932,anger,0.478500097990036,4.0,Republicans vs democrats,0.17608444,"RT @Today, I signed legislation that will: - Makes child rapists eligible for the death penalty with the minimum sentence of life in prison without parole - Impose additional penalties on fentanyl and drug-related crimes targeted at children - Protect Floridians from disastrous bail “reform” policies",signed legislation make child rapist eligible death penalty minimum sentence life prison parole impose additional penalty fentanyl drug related crime targeted child protect floridian disastrous bail reform policy,"[('crime', [4, 1]), ('prison', [4, 5]), ('reform', [1, 4]), ('life', [1, 5]), ('child', [1, 5]), ('drug', [1, 5]), ('death', [1, 4]), ('fentanyl', [1, 5]), ('protect', [1, 5]), ('make', [1, 4]), ('policy', [1, 4]), ('sentence', [4]), ('parole', [5]), ('legislation', [1]), ('eligible', [1]), ('targeted', [1, 4]), ('related', [1, 4]), ('rapist', [4, 1]), ('signed', [1, 4]), ('disastrous', [1, 4]), ('penalty', [1, 4]), ('additional', [1, 4]), ('floridian', [1]), ('minimum', [1]), ('bail', [1]), ('impose', [1])]","[('crime', ['Republicans vs democrats', 'American/economics/health']), ('prison', ['Republicans vs democrats', 'Border/community/family']), ('reform', ['American/economics/health', 'Republicans vs democrats']), ('life', ['American/economics/health', 'Border/community/family']), ('child', ['American/economics/health', 'Border/community/family']), ('drug', ['American/economics/health', 'Border/community/family']), ('death', ['American/economics/health', 'Republicans vs democrats']), ('fentanyl', ['American/economics/health', 'Border/community/family']), ('protect', ['American/economics/health', 'Border/community/family']), ('make', ['American/economics/health', 'Republicans vs democrats']), ('policy', ['American/economics/health', 'Republicans vs democrats']), ('sentence', ['Republicans vs democrats']), ('parole', ['Border/community/family']), ('legislation', ['American/economics/health']), ('eligible', ['American/economics/health']), ('targeted', ['American/economics/health', 'Republicans vs democrats']), ('related', ['American/economics/health', 'Republicans vs democrats']), ('rapist', ['Republicans vs democrats', 'American/economics/health']), ('signed', ['American/economics/health', 'Republicans vs democrats']), ('disastrous', ['American/economics/health', 'Republicans vs democrats']), ('penalty', ['American/economics/health', 'Republicans vs democrats']), ('additional', ['American/economics/health', 'Republicans vs democrats']), ('floridian', ['American/economics/health']), ('minimum', ['American/economics/health']), ('bail', ['American/economics/health']), ('impose', ['American/economics/health'])]"
scottwongDC,2023-05-01 22:32:06+00:00,1,American/economics/health,0.7326828,negative,0.5948184728622437,disgust,0.27676922082901,6.0,Election/debate,0.14862165,"NEW YELLEN letter to McCARTHY: After reviewing ""federal tax receipts, our best estimate is that we will be unable to continue to satisfy all of the govt's obligations ... potentially as early as JUNE 1, if Congress does not raise or suspend the debt limit before that time"" https://t.co/gEQBLjysm2",yellen letter mccarthy reviewing federal tax receipt best estimate unable continue satisfy govt  obligation potentially early june congress raise suspend debt limit time,"[('congress', [1, 4]), ('letter', [1, 4]), ('time', [1, 6]), ('estimate', [1, 6]), ('potentially', [1]), ('federal', [1, 4]), ('limit', [1, 4]), ('best', [1, 6]), ('continue', [1, 6]), ('tax', [1]), ('mccarthy', [1, 4]), ('raise', [1, 6]), ('june', [1, 6]), ('early', [1, 6]), ('debt', [1]), ('unable', [1]), ('satisfy', [1]), ('obligation', [1, 4]), ('govt', [1, 4]), ('yellen', [1]), ('receipt', [6]), ('suspend', [6]), ('reviewing', [4])]","[('congress', ['American/economics/health', 'Republicans vs democrats']), ('letter', ['American/economics/health', 'Republicans vs democrats']), ('time', ['American/economics/health', 'Election/debate']), ('estimate', ['American/economics/health', 'Election/debate']), ('potentially', ['American/economics/health']), ('federal', ['American/economics/health', 'Republicans vs democrats']), ('limit', ['American/economics/health', 'Republicans vs democrats']), ('best', ['American/economics/health', 'Election/debate']), ('continue', ['American/economics/health', 'Election/debate']), ('tax', ['American/economics/health']), ('mccarthy', ['American/economics/health', 'Republicans vs democrats']), ('raise', ['American/economics/health', 'Election/debate']), ('june', ['American/economics/health', 'Election/debate']), ('early', ['American/economics/health', 'Election/debate']), ('debt', ['American/economics/health']), ('unable', ['American/economics/health']), ('satisfy', ['American/economics/health']), ('obligation', ['American/economics/health', 'Republicans vs democrats']), ('govt', ['American/economics/health', 'Republicans vs democrats']), ('yellen', ['American/economics/health']), ('receipt', ['Election/debate']), ('suspend', ['Election/debate']), ('reviewing', ['Republicans vs democrats'])]"
freedomcaucus,2023-05-01 22:38:02+00:00,1,American/economics/health,0.56759006,neutral,0.5805717706680298,anticipation,0.3942357301712036,4.0,Republicans vs democrats,0.2744759,Maybe she missed the memo but the @HouseGOP has already passed the Limit Save Grow Act to resolve the Biden debt ceiling crisis. @SecYellen should’ve sent this letter to @SenSchumer.,maybe missed memo passed limit save grow act resolve biden debt ceiling crisis sent letter,"[('biden', [1, 4]), ('letter', [4, 1]), ('sent', [1, 4]), ('crisis', [1, 5]), ('act', [1, 5]), ('maybe', [4, 5]), ('limit', [1, 4]), ('passed', [1, 5]), ('save', [1, 4]), ('missed', [5, 4]), ('debt', [1]), ('memo', [4]), ('ceiling', [1]), ('resolve', [5, 4]), ('grow', [1])]","[('biden', ['American/economics/health', 'Republicans vs democrats']), ('letter', ['Republicans vs democrats', 'American/economics/health']), ('sent', ['American/economics/health', 'Republicans vs democrats']), ('crisis', ['American/economics/health', 'Border/community/family']), ('act', ['American/economics/health', 'Border/community/family']), ('maybe', ['Republicans vs democrats', 'Border/community/family']), ('limit', ['American/economics/health', 'Republicans vs democrats']), ('passed', ['American/economics/health', 'Border/community/family']), ('save', ['American/economics/health', 'Republicans vs democrats']), ('missed', ['Border/community/family', 'Republicans vs democrats']), ('debt', ['American/economics/health']), ('memo', ['Republicans vs democrats']), ('ceiling', ['American/economics/health']), ('resolve', ['Border/community/family', 'Republicans vs democrats']), ('grow', ['American/economics/health'])]"
