username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RepSherrill,2023-06-07 23:01:16+00:00,8,Infrastructure/job/energy,0.637796,positive,0.7281228303909302,joy,0.7619285583496094,5.0,Border/community/family,0.2939336,RT @We proudly support reintroduced legislation from @RepSherrill and @DHarshbargerTN1 extending access to telehealth services that Americans rely on. https://t.co/LsVUXZrnHM,proudly support reintroduced legislation extending access telehealth service american rely,"[('american', [8, 5]), ('support', [8, 5]), ('service', [8, 5]), ('proudly', [5]), ('access', [8]), ('legislation', [8, 5]), ('extending', [5]), ('rely', [8]), ('reintroduced', [8]), ('telehealth', [8])]","[('american', ['Infrastructure/job/energy', 'Border/community/family']), ('support', ['Infrastructure/job/energy', 'Border/community/family']), ('service', ['Infrastructure/job/energy', 'Border/community/family']), ('proudly', ['Border/community/family']), ('access', ['Infrastructure/job/energy']), ('legislation', ['Infrastructure/job/energy', 'Border/community/family']), ('extending', ['Border/community/family']), ('rely', ['Infrastructure/job/energy']), ('reintroduced', ['Infrastructure/job/energy']), ('telehealth', ['Infrastructure/job/energy'])]"
RishiSunak,2023-06-07 23:21:49+00:00,8,Infrastructure/job/energy,0.5287611,positive,0.9245803952217102,optimism,0.875502347946167,5.0,Border/community/family,0.24233995,"Productive meetings at The Capitol. Here’s what we discussed 👇 ➡️ In tough times, the US and UK have prevailed when we’ve stood together ➡️ We now need to reimagine our alliance for the new challenges of today ➡️ That means partnering to improve shared economic security https://t.co/liBTovzWQj",productive meeting capitol discussed tough time  prevailed stood need reimagine alliance challenge today mean partnering improve shared economic security,"[('security', [8, 5]), ('today', [8, 5]), ('capitol', [5, 4]), ('time', [8, 5]), ('need', [8, 5]), ('tough', [5, 4]), ('discussed', [8, 5]), ('meeting', [8, 5]), ('mean', [8, 5]), ('challenge', [8, 5]), ('shared', [8, 5]), ('alliance', [8, 5]), ('stood', [5, 7]), ('improve', [8]), ('economic', [8, 4]), ('productive', [8]), ('partnering', [7]), ('reimagine', [8]), ('prevailed', [4])]","[('security', ['Infrastructure/job/energy', 'Border/community/family']), ('today', ['Infrastructure/job/energy', 'Border/community/family']), ('capitol', ['Border/community/family', 'Republicans vs democrats']), ('time', ['Infrastructure/job/energy', 'Border/community/family']), ('need', ['Infrastructure/job/energy', 'Border/community/family']), ('tough', ['Border/community/family', 'Republicans vs democrats']), ('discussed', ['Infrastructure/job/energy', 'Border/community/family']), ('meeting', ['Infrastructure/job/energy', 'Border/community/family']), ('mean', ['Infrastructure/job/energy', 'Border/community/family']), ('challenge', ['Infrastructure/job/energy', 'Border/community/family']), ('shared', ['Infrastructure/job/energy', 'Border/community/family']), ('alliance', ['Infrastructure/job/energy', 'Border/community/family']), ('stood', ['Border/community/family', 'Abortion/rights/guns']), ('improve', ['Infrastructure/job/energy']), ('economic', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('productive', ['Infrastructure/job/energy']), ('partnering', ['Abortion/rights/guns']), ('reimagine', ['Infrastructure/job/energy']), ('prevailed', ['Republicans vs democrats'])]"
RepSpanberger,2023-06-07 23:45:20+00:00,8,Infrastructure/job/energy,0.49919632,neutral,0.514835774898529,anger,0.4959366619586944,1.0,American/economics/health,0.272853,"Right now, federal employees, police officers, firefighters, and foreign pensioners are being denied their full retirement benefits. Proud to join @RepGarretGraves, @RepJuliaLetlow, and advocates to discuss the MOMENTUM for our #SocialSecurityFairnessAct to right this wrong. https://t.co/iKtMqupj9u",right federal employee police officer firefighter foreign pensioner denied retirement benefit proud join advocate discus momentum right wrong,"[('officer', [5, 8]), ('police', [5, 7]), ('right', [8, 1]), ('federal', [8, 1]), ('proud', [8, 1]), ('employee', [8, 5]), ('denied', [1, 7]), ('benefit', [1, 8]), ('discus', [8, 1]), ('join', [8, 5]), ('foreign', [8, 5]), ('momentum', [8, 1]), ('wrong', [1, 8]), ('advocate', [8, 1]), ('retirement', [1, 5]), ('firefighter', [8, 5]), ('pensioner', [8])]","[('officer', ['Border/community/family', 'Infrastructure/job/energy']), ('police', ['Border/community/family', 'Abortion/rights/guns']), ('right', ['Infrastructure/job/energy', 'American/economics/health']), ('federal', ['Infrastructure/job/energy', 'American/economics/health']), ('proud', ['Infrastructure/job/energy', 'American/economics/health']), ('employee', ['Infrastructure/job/energy', 'Border/community/family']), ('denied', ['American/economics/health', 'Abortion/rights/guns']), ('benefit', ['American/economics/health', 'Infrastructure/job/energy']), ('discus', ['Infrastructure/job/energy', 'American/economics/health']), ('join', ['Infrastructure/job/energy', 'Border/community/family']), ('foreign', ['Infrastructure/job/energy', 'Border/community/family']), ('momentum', ['Infrastructure/job/energy', 'American/economics/health']), ('wrong', ['American/economics/health', 'Infrastructure/job/energy']), ('advocate', ['Infrastructure/job/energy', 'American/economics/health']), ('retirement', ['American/economics/health', 'Border/community/family']), ('firefighter', ['Infrastructure/job/energy', 'Border/community/family']), ('pensioner', ['Infrastructure/job/energy'])]"
GovWhitmer,2023-06-08 00:18:33+00:00,8,Infrastructure/job/energy,0.7605811,positive,0.9484065771102904,optimism,0.6360663175582886,3.0,News/radio/livestream,0.17683002,"When workers prosper, businesses prosper. Michigan built the middle class and it couldn’t have happened without our strong unions. https://t.co/4OONPHLGl9",worker prosper business prosper michigan built middle class happened strong union,"[('middle', [8]), ('worker', [8]), ('happened', [8]), ('built', [8]), ('union', [8]), ('michigan', [8]), ('business', [8]), ('class', [8]), ('strong', [8]), ('prosper', [3])]","[('middle', ['Infrastructure/job/energy']), ('worker', ['Infrastructure/job/energy']), ('happened', ['Infrastructure/job/energy']), ('built', ['Infrastructure/job/energy']), ('union', ['Infrastructure/job/energy']), ('michigan', ['Infrastructure/job/energy']), ('business', ['Infrastructure/job/energy']), ('class', ['Infrastructure/job/energy']), ('strong', ['Infrastructure/job/energy']), ('prosper', ['News/radio/livestream'])]"
SpeakerMcCarthy,2023-06-08 00:35:13+00:00,8,Infrastructure/job/energy,0.4690527,neutral,0.5715672373771667,optimism,0.9105640649795532,5.0,Border/community/family,0.29000035,"RT @Productive meetings at The Capitol. Here’s what we discussed 👇 ➡️ In tough times, the US and UK have prevailed when we’ve stood together ➡️ We now need to reimagine our alliance for the new challenges of today ➡️ That means partnering to improve shared economic security https://t.co/liBTovzWQj",meeting capitol discussed tough time  prevailed stood need reimagine alliance challenge today mean partnering improve shared economic security,"[('security', [8, 5]), ('today', [5, 8]), ('capitol', [5, 4]), ('time', [5, 8]), ('need', [8, 5]), ('tough', [5, 4]), ('discussed', [8, 5]), ('meeting', [8, 5]), ('mean', [8, 5]), ('challenge', [8, 5]), ('shared', [8, 5]), ('alliance', [5, 8]), ('stood', [5, 7]), ('improve', [8]), ('economic', [8, 4]), ('partnering', [7]), ('reimagine', [8]), ('prevailed', [4])]","[('security', ['Infrastructure/job/energy', 'Border/community/family']), ('today', ['Border/community/family', 'Infrastructure/job/energy']), ('capitol', ['Border/community/family', 'Republicans vs democrats']), ('time', ['Border/community/family', 'Infrastructure/job/energy']), ('need', ['Infrastructure/job/energy', 'Border/community/family']), ('tough', ['Border/community/family', 'Republicans vs democrats']), ('discussed', ['Infrastructure/job/energy', 'Border/community/family']), ('meeting', ['Infrastructure/job/energy', 'Border/community/family']), ('mean', ['Infrastructure/job/energy', 'Border/community/family']), ('challenge', ['Infrastructure/job/energy', 'Border/community/family']), ('shared', ['Infrastructure/job/energy', 'Border/community/family']), ('alliance', ['Border/community/family', 'Infrastructure/job/energy']), ('stood', ['Border/community/family', 'Abortion/rights/guns']), ('improve', ['Infrastructure/job/energy']), ('economic', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('partnering', ['Abortion/rights/guns']), ('reimagine', ['Infrastructure/job/energy']), ('prevailed', ['Republicans vs democrats'])]"
marwilliamson,2023-06-08 00:49:56+00:00,8,Infrastructure/job/energy,0.57002383,neutral,0.8948042392730713,optimism,0.6700220108032227,6.0,Election/debate,0.27978107,Take action to support the writer's strike here: https://t.co/NVZxMh4koh,action support writer  strike,"[('support', [8, 6]), ('strike', [8, 6]), ('action', [8, 6]), ('writer', [6])]","[('support', ['Infrastructure/job/energy', 'Election/debate']), ('strike', ['Infrastructure/job/energy', 'Election/debate']), ('action', ['Infrastructure/job/energy', 'Election/debate']), ('writer', ['Election/debate'])]"
marwilliamson,2023-06-08 02:25:04+00:00,8,Infrastructure/job/energy,0.34828395,negative,0.5818233489990234,fear,0.8359715342521667,2.0,War,0.3388911,"It's extraordinary and extraordinarily dangerous. We need an American president who will declare a climate emergency, putting us on a path of mass mobilization for a just transition from a dirty to a clean economy. Not later. NOW.",extraordinary extraordinarily dangerous need american president declare climate emergency putting path mass mobilization transition dirty clean economy later,"[('american', [1, 8]), ('president', [1, 2]), ('need', [1, 8]), ('mass', [2]), ('transition', [8, 1]), ('later', [8, 1]), ('emergency', [1, 8]), ('putting', [1, 8]), ('climate', [1, 8]), ('economy', [8, 1]), ('extraordinary', [8]), ('dirty', [2, 1]), ('path', [8, 1]), ('clean', [8, 1]), ('extraordinarily', [2]), ('dangerous', [2, 1]), ('declare', [2, 1]), ('mobilization', [2])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('president', ['American/economics/health', 'War']), ('need', ['American/economics/health', 'Infrastructure/job/energy']), ('mass', ['War']), ('transition', ['Infrastructure/job/energy', 'American/economics/health']), ('later', ['Infrastructure/job/energy', 'American/economics/health']), ('emergency', ['American/economics/health', 'Infrastructure/job/energy']), ('putting', ['American/economics/health', 'Infrastructure/job/energy']), ('climate', ['American/economics/health', 'Infrastructure/job/energy']), ('economy', ['Infrastructure/job/energy', 'American/economics/health']), ('extraordinary', ['Infrastructure/job/energy']), ('dirty', ['War', 'American/economics/health']), ('path', ['Infrastructure/job/energy', 'American/economics/health']), ('clean', ['Infrastructure/job/energy', 'American/economics/health']), ('extraordinarily', ['War']), ('dangerous', ['War', 'American/economics/health']), ('declare', ['War', 'American/economics/health']), ('mobilization', ['War'])]"
marwilliamson,2023-06-08 04:11:44+00:00,8,Infrastructure/job/energy,0.39376518,positive,0.6859755516052246,joy,0.4744722247123718,6.0,Election/debate,0.38310403,Thanks to writers @JayKogen and @BillyRay5229 for speaking with me about the ongoing WGA strike. https://t.co/wDwSYAkvm9,thanks writer speaking ongoing wga strike,"[('strike', [8, 6]), ('thanks', [8, 6]), ('speaking', [6]), ('ongoing', [8]), ('writer', [6]), ('wga', [3, 8])]","[('strike', ['Infrastructure/job/energy', 'Election/debate']), ('thanks', ['Infrastructure/job/energy', 'Election/debate']), ('speaking', ['Election/debate']), ('ongoing', ['Infrastructure/job/energy']), ('writer', ['Election/debate']), ('wga', ['News/radio/livestream', 'Infrastructure/job/energy'])]"
GovMLG,2023-06-08 04:58:26+00:00,8,Infrastructure/job/energy,0.37821734,positive,0.9648026823997498,joy,0.8684223294258118,6.0,Election/debate,0.28340447,"I'm creating a stable, full-service education system in our state including healthy, free lunches for all students. That doesn't happen without dedicated people like Rachel Roybal-Rogers from Mora. Congratulations on your award, Rachel! https://t.co/qBUAXomHza https://t.co/JCmWZyKmFv",creating stable service education system state including healthy free lunch student happen dedicated people like rachel roybal rogers mora congratulation award rachel,"[('state', [8, 6]), ('people', [1, 6]), ('like', [6, 8]), ('system', [8, 1]), ('happen', [8, 1]), ('student', [1, 8]), ('service', [8, 1]), ('education', [8, 1]), ('including', [8, 6]), ('free', [6, 1]), ('congratulation', [8, 7]), ('rachel', [6]), ('lunch', [6, 1]), ('award', [7]), ('stable', [8, 1]), ('creating', [8, 1]), ('healthy', [8, 1]), ('dedicated', [8, 1]), ('rogers', [7]), ('mora', [6]), ('roybal', [8, 6])]","[('state', ['Infrastructure/job/energy', 'Election/debate']), ('people', ['American/economics/health', 'Election/debate']), ('like', ['Election/debate', 'Infrastructure/job/energy']), ('system', ['Infrastructure/job/energy', 'American/economics/health']), ('happen', ['Infrastructure/job/energy', 'American/economics/health']), ('student', ['American/economics/health', 'Infrastructure/job/energy']), ('service', ['Infrastructure/job/energy', 'American/economics/health']), ('education', ['Infrastructure/job/energy', 'American/economics/health']), ('including', ['Infrastructure/job/energy', 'Election/debate']), ('free', ['Election/debate', 'American/economics/health']), ('congratulation', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('rachel', ['Election/debate']), ('lunch', ['Election/debate', 'American/economics/health']), ('award', ['Abortion/rights/guns']), ('stable', ['Infrastructure/job/energy', 'American/economics/health']), ('creating', ['Infrastructure/job/energy', 'American/economics/health']), ('healthy', ['Infrastructure/job/energy', 'American/economics/health']), ('dedicated', ['Infrastructure/job/energy', 'American/economics/health']), ('rogers', ['Abortion/rights/guns']), ('mora', ['Election/debate']), ('roybal', ['Infrastructure/job/energy', 'Election/debate'])]"
washingtonpost,2023-06-08 13:59:43+00:00,8,Infrastructure/job/energy,0.3331235,negative,0.7203106880187988,fear,0.7499858140945435,1.0,American/economics/health,0.26774833,"President Biden ordered the deployment of all available federal firefighting assets after noxious haze from Canada’s wildfires plunged air quality on the East Coast to hazardous levels. Millions of people continue to breathe acrid air, including in New York, which was shrouded in an orange apocalyptic haze, and down into Pennsylvania, which is recording some of the worst air quality in the world. https://t.co/yRUoaEJ3Zp",president biden ordered deployment available federal firefighting asset noxious haze canada wildfire plunged air quality east coast hazardous level million people continue breathe acrid air including york shrouded orange apocalyptic haze pennsylvania recording worst air quality world,"[('biden', [1, 2]), ('east', [8, 5]), ('world', [8, 2]), ('million', [1, 8]), ('asset', [8, 2]), ('coast', [8, 5]), ('ordered', [5]), ('people', [1, 2]), ('president', [1, 8]), ('air', [8, 5]), ('federal', [8, 1]), ('available', [1, 8]), ('pennsylvania', [1, 5]), ('worst', [2, 1]), ('york', [8, 5]), ('canada', [5, 2]), ('continue', [8, 1]), ('including', [8, 1]), ('level', [1, 8]), ('wildfire', [8, 5]), ('breathe', [8, 2]), ('recording', [8, 2]), ('quality', [8, 1]), ('deployment', [8, 5]), ('orange', [2, 1]), ('firefighting', [1]), ('hazardous', [1]), ('acrid', [8, 2]), ('apocalyptic', [2]), ('haze', [2]), ('noxious', [8, 2]), ('plunged', [2]), ('shrouded', [8, 2])]","[('biden', ['American/economics/health', 'War']), ('east', ['Infrastructure/job/energy', 'Border/community/family']), ('world', ['Infrastructure/job/energy', 'War']), ('million', ['American/economics/health', 'Infrastructure/job/energy']), ('asset', ['Infrastructure/job/energy', 'War']), ('coast', ['Infrastructure/job/energy', 'Border/community/family']), ('ordered', ['Border/community/family']), ('people', ['American/economics/health', 'War']), ('president', ['American/economics/health', 'Infrastructure/job/energy']), ('air', ['Infrastructure/job/energy', 'Border/community/family']), ('federal', ['Infrastructure/job/energy', 'American/economics/health']), ('available', ['American/economics/health', 'Infrastructure/job/energy']), ('pennsylvania', ['American/economics/health', 'Border/community/family']), ('worst', ['War', 'American/economics/health']), ('york', ['Infrastructure/job/energy', 'Border/community/family']), ('canada', ['Border/community/family', 'War']), ('continue', ['Infrastructure/job/energy', 'American/economics/health']), ('including', ['Infrastructure/job/energy', 'American/economics/health']), ('level', ['American/economics/health', 'Infrastructure/job/energy']), ('wildfire', ['Infrastructure/job/energy', 'Border/community/family']), ('breathe', ['Infrastructure/job/energy', 'War']), ('recording', ['Infrastructure/job/energy', 'War']), ('quality', ['Infrastructure/job/energy', 'American/economics/health']), ('deployment', ['Infrastructure/job/energy', 'Border/community/family']), ('orange', ['War', 'American/economics/health']), ('firefighting', ['American/economics/health']), ('hazardous', ['American/economics/health']), ('acrid', ['Infrastructure/job/energy', 'War']), ('apocalyptic', ['War']), ('haze', ['War']), ('noxious', ['Infrastructure/job/energy', 'War']), ('plunged', ['War']), ('shrouded', ['Infrastructure/job/energy', 'War'])]"
RepSpanberger,2023-06-08 14:15:00+00:00,8,Infrastructure/job/energy,0.9513471,neutral,0.5766603946685791,optimism,0.5680417418479919,,,,"Investments in our physical infrastructure — roads, bridges, water infrastructure, broadband internet — are investments in our communities. Hear more from a Conversation for the Common Good w/ the @WasonCenter for Civic Leadership &amp; @WHRO: https://t.co/5jOTrSUqUB",investment physical infrastructure road bridge water infrastructure broadband internet investment community hear conversation common good  civic leadership,"[('good', [8]), ('physical', [8]), ('road', [8]), ('common', [8]), ('hear', [8]), ('conversation', [8]), ('water', [8]), ('community', [8]), ('leadership', [8]), ('bridge', [8]), ('internet', [8]), ('investment', [8]), ('infrastructure', [8]), ('broadband', [8]), ('civic', [8])]","[('good', ['Infrastructure/job/energy']), ('physical', ['Infrastructure/job/energy']), ('road', ['Infrastructure/job/energy']), ('common', ['Infrastructure/job/energy']), ('hear', ['Infrastructure/job/energy']), ('conversation', ['Infrastructure/job/energy']), ('water', ['Infrastructure/job/energy']), ('community', ['Infrastructure/job/energy']), ('leadership', ['Infrastructure/job/energy']), ('bridge', ['Infrastructure/job/energy']), ('internet', ['Infrastructure/job/energy']), ('investment', ['Infrastructure/job/energy']), ('infrastructure', ['Infrastructure/job/energy']), ('broadband', ['Infrastructure/job/energy']), ('civic', ['Infrastructure/job/energy'])]"
RepSpanberger,2023-06-08 14:52:34+00:00,8,Infrastructure/job/energy,0.4653203,neutral,0.8686849474906921,anticipation,0.3507473766803741,5.0,Border/community/family,0.28181735,"RT @Hoping to combat the deadly, nationwide fentanyl crisis, a bipartisan group of lawmakers have introduced legislation aimed at providing state and local law enforcement with devices to detect dangerous drugs. https://t.co/gDOifzRKCs",combat deadly nationwide fentanyl crisis bipartisan group lawmaker introduced legislation aimed providing state local law enforcement device detect dangerous drug,"[('state', [8, 5]), ('group', [8, 5]), ('law', [8, 1]), ('crisis', [5, 1]), ('drug', [1, 5]), ('fentanyl', [5, 1]), ('local', [8, 5]), ('enforcement', [5, 8]), ('lawmaker', [8, 1]), ('bipartisan', [8, 1]), ('legislation', [8, 1]), ('providing', [8, 1]), ('introduced', [8, 1]), ('nationwide', [8, 1]), ('aimed', [8]), ('deadly', [5, 1]), ('dangerous', [1, 8]), ('combat', [1, 8]), ('device', [8, 5]), ('detect', [5])]","[('state', ['Infrastructure/job/energy', 'Border/community/family']), ('group', ['Infrastructure/job/energy', 'Border/community/family']), ('law', ['Infrastructure/job/energy', 'American/economics/health']), ('crisis', ['Border/community/family', 'American/economics/health']), ('drug', ['American/economics/health', 'Border/community/family']), ('fentanyl', ['Border/community/family', 'American/economics/health']), ('local', ['Infrastructure/job/energy', 'Border/community/family']), ('enforcement', ['Border/community/family', 'Infrastructure/job/energy']), ('lawmaker', ['Infrastructure/job/energy', 'American/economics/health']), ('bipartisan', ['Infrastructure/job/energy', 'American/economics/health']), ('legislation', ['Infrastructure/job/energy', 'American/economics/health']), ('providing', ['Infrastructure/job/energy', 'American/economics/health']), ('introduced', ['Infrastructure/job/energy', 'American/economics/health']), ('nationwide', ['Infrastructure/job/energy', 'American/economics/health']), ('aimed', ['Infrastructure/job/energy']), ('deadly', ['Border/community/family', 'American/economics/health']), ('dangerous', ['American/economics/health', 'Infrastructure/job/energy']), ('combat', ['American/economics/health', 'Infrastructure/job/energy']), ('device', ['Infrastructure/job/energy', 'Border/community/family']), ('detect', ['Border/community/family'])]"
GovWhitmer,2023-06-08 15:09:57+00:00,8,Infrastructure/job/energy,0.5363278,positive,0.9785203337669371,joy,0.5291758179664612,4.0,Republicans vs democrats,0.36978874,"We are building something special, and we want everybody to be a part of it. Here in Michigan, everyone has a path to prosperity. https://t.co/Pojl9hLcex",building special want everybody michigan path prosperity,"[('building', [8, 4]), ('michigan', [8, 4]), ('want', [4, 8]), ('special', [4, 8]), ('everybody', [4]), ('path', [8, 4]), ('prosperity', [8])]","[('building', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('michigan', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('want', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('special', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('everybody', ['Republicans vs democrats']), ('path', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('prosperity', ['Infrastructure/job/energy'])]"
RepSherrill,2023-06-08 16:00:47+00:00,8,Infrastructure/job/energy,0.60708326,positive,0.975633144378662,joy,0.5673022270202637,6.0,Election/debate,0.19056684,Meeting SpaceX Crew 5 yesterday was out of this world! This team is at the forefront of space exploration and setting an example of how we can cooperate with partners around the world to advance scientific research. https://t.co/tSJXoVmGNE,meeting spacex crew yesterday world team forefront space exploration setting example cooperate partner world advance scientific research,"[('world', [8, 4]), ('yesterday', [8, 6]), ('scientific', [8]), ('team', [8, 6]), ('partner', [8, 4]), ('meeting', [8, 6]), ('space', [8, 6]), ('spacex', [4]), ('example', [8, 4]), ('advance', [8, 6]), ('crew', [8]), ('setting', [4]), ('research', [8, 4]), ('forefront', [6]), ('cooperate', [8, 6]), ('exploration', [6])]","[('world', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('yesterday', ['Infrastructure/job/energy', 'Election/debate']), ('scientific', ['Infrastructure/job/energy']), ('team', ['Infrastructure/job/energy', 'Election/debate']), ('partner', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('meeting', ['Infrastructure/job/energy', 'Election/debate']), ('space', ['Infrastructure/job/energy', 'Election/debate']), ('spacex', ['Republicans vs democrats']), ('example', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('advance', ['Infrastructure/job/energy', 'Election/debate']), ('crew', ['Infrastructure/job/energy']), ('setting', ['Republicans vs democrats']), ('research', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('forefront', ['Election/debate']), ('cooperate', ['Infrastructure/job/energy', 'Election/debate']), ('exploration', ['Election/debate'])]"
SecretaryPete,2023-06-08 16:07:12+00:00,8,Infrastructure/job/energy,0.65737814,positive,0.7339307069778442,joy,0.4935296177864074,6.0,Election/debate,0.23994443,"The White House has announced https://t.co/MMOmgu1AWh, an interactive website to see new infrastructure projects and private sector investments underway in every part of the country. Check out the investments coming to your area! https://t.co/0egS50E8lp",white house announced interactive website infrastructure project private sector investment underway country check investment coming area,"[('house', [6, 8]), ('area', [8, 6]), ('country', [8, 6]), ('announced', [8, 6]), ('project', [8, 6]), ('coming', [6, 8]), ('white', [6, 8]), ('check', [6, 8]), ('website', [6]), ('private', [8]), ('investment', [8]), ('infrastructure', [8]), ('sector', [8]), ('interactive', [3]), ('underway', [8])]","[('house', ['Election/debate', 'Infrastructure/job/energy']), ('area', ['Infrastructure/job/energy', 'Election/debate']), ('country', ['Infrastructure/job/energy', 'Election/debate']), ('announced', ['Infrastructure/job/energy', 'Election/debate']), ('project', ['Infrastructure/job/energy', 'Election/debate']), ('coming', ['Election/debate', 'Infrastructure/job/energy']), ('white', ['Election/debate', 'Infrastructure/job/energy']), ('check', ['Election/debate', 'Infrastructure/job/energy']), ('website', ['Election/debate']), ('private', ['Infrastructure/job/energy']), ('investment', ['Infrastructure/job/energy']), ('infrastructure', ['Infrastructure/job/energy']), ('sector', ['Infrastructure/job/energy']), ('interactive', ['News/radio/livestream']), ('underway', ['Infrastructure/job/energy'])]"
RyanBinkley,2023-06-08 16:19:13+00:00,8,Infrastructure/job/energy,0.55968654,positive,0.9868719577789308,joy,0.8916124105453491,6.0,Election/debate,0.23300524,It was great to be with SIRE today. They are one of the leaders in renewable energy in Iowa. Ethanol is a big part of our nation being energy independent! https://t.co/tg7Cl7igSn,great sire today leader renewable energy iowa ethanol big nation energy independent,"[('today', [8, 6]), ('independent', [6, 1]), ('big', [8, 6]), ('great', [8, 6]), ('leader', [8, 6]), ('nation', [8, 1]), ('iowa', [6]), ('energy', [8, 1]), ('renewable', [1]), ('ethanol', [8]), ('sire', [8])]","[('today', ['Infrastructure/job/energy', 'Election/debate']), ('independent', ['Election/debate', 'American/economics/health']), ('big', ['Infrastructure/job/energy', 'Election/debate']), ('great', ['Infrastructure/job/energy', 'Election/debate']), ('leader', ['Infrastructure/job/energy', 'Election/debate']), ('nation', ['Infrastructure/job/energy', 'American/economics/health']), ('iowa', ['Election/debate']), ('energy', ['Infrastructure/job/energy', 'American/economics/health']), ('renewable', ['American/economics/health']), ('ethanol', ['Infrastructure/job/energy']), ('sire', ['Infrastructure/job/energy'])]"
KamalaHarris,2023-06-08 17:01:11+00:00,8,Infrastructure/job/energy,0.5054833,positive,0.867053747177124,optimism,0.4501394033432007,5.0,Border/community/family,0.32782876,RT @I am heading to The Bahamas today to meet with Caribbean leaders and I look forward to further strengthening the U.S.-Caribbean partnership. https://t.co/wiwkWF7HYa,heading bahamas todayto meet caribbean leader look forward tofurther strengthening  caribbean partnership,"[('look', [8, 5]), ('leader', [8, 5]), ('forward', [8, 5]), ('meet', [8, 5]), ('heading', [8]), ('partnership', [8, 5]), ('strengthening', [8, 5]), ('bahamas', [2]), ('caribbean', [5]), ('todayto', [8, 5]), ('tofurther', [8, 5])]","[('look', ['Infrastructure/job/energy', 'Border/community/family']), ('leader', ['Infrastructure/job/energy', 'Border/community/family']), ('forward', ['Infrastructure/job/energy', 'Border/community/family']), ('meet', ['Infrastructure/job/energy', 'Border/community/family']), ('heading', ['Infrastructure/job/energy']), ('partnership', ['Infrastructure/job/energy', 'Border/community/family']), ('strengthening', ['Infrastructure/job/energy', 'Border/community/family']), ('bahamas', ['War']), ('caribbean', ['Border/community/family']), ('todayto', ['Infrastructure/job/energy', 'Border/community/family']), ('tofurther', ['Infrastructure/job/energy', 'Border/community/family'])]"
SenatorBaldwin,2023-06-08 18:29:20+00:00,8,Infrastructure/job/energy,0.53706545,positive,0.8387810587882996,optimism,0.902640461921692,1.0,American/economics/health,0.28642908,I voted for the Inflation Reduction Act to protect our fresh coasts &amp; give Wisconsin communities the tools they need to adapt to our changing climate. I’ll keep fighting to get Wisconsin our fair share of resources because our fresh coasts are just as important as our salty ones.,voted inflation reduction act protect fresh coast wisconsin community tool need adapt changing climate ill fighting wisconsin fair share resource fresh coast important salty one,"[('coast', [8]), ('need', [8, 1]), ('act', [1, 8]), ('resource', [8, 1]), ('important', [8, 1]), ('community', [8, 1]), ('protect', [8, 1]), ('fighting', [1, 8]), ('tool', [8, 1]), ('wisconsin', [8, 1]), ('fair', [8, 1]), ('ill', [6, 8]), ('voted', [1, 8]), ('share', [8, 1]), ('climate', [8, 1]), ('inflation', [1, 8]), ('one', [1, 8]), ('reduction', [1, 8]), ('changing', [8, 1]), ('fresh', [8, 6]), ('adapt', [6]), ('salty', [6])]","[('coast', ['Infrastructure/job/energy']), ('need', ['Infrastructure/job/energy', 'American/economics/health']), ('act', ['American/economics/health', 'Infrastructure/job/energy']), ('resource', ['Infrastructure/job/energy', 'American/economics/health']), ('important', ['Infrastructure/job/energy', 'American/economics/health']), ('community', ['Infrastructure/job/energy', 'American/economics/health']), ('protect', ['Infrastructure/job/energy', 'American/economics/health']), ('fighting', ['American/economics/health', 'Infrastructure/job/energy']), ('tool', ['Infrastructure/job/energy', 'American/economics/health']), ('wisconsin', ['Infrastructure/job/energy', 'American/economics/health']), ('fair', ['Infrastructure/job/energy', 'American/economics/health']), ('ill', ['Election/debate', 'Infrastructure/job/energy']), ('voted', ['American/economics/health', 'Infrastructure/job/energy']), ('share', ['Infrastructure/job/energy', 'American/economics/health']), ('climate', ['Infrastructure/job/energy', 'American/economics/health']), ('inflation', ['American/economics/health', 'Infrastructure/job/energy']), ('one', ['American/economics/health', 'Infrastructure/job/energy']), ('reduction', ['American/economics/health', 'Infrastructure/job/energy']), ('changing', ['Infrastructure/job/energy', 'American/economics/health']), ('fresh', ['Infrastructure/job/energy', 'Election/debate']), ('adapt', ['Election/debate']), ('salty', ['Election/debate'])]"
