username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SenateGOP,2023-05-29 16:52:25+00:00,5,Border/community/family,0.636959,neutral,0.4432738423347473,sadness,0.8362947106361389,1.0,American/economics/health,0.31299427,"RT @A Memorial Day story: even when it takes 80 years, millions of dollars, and thousands of man-hours, America will never leave behind our fallen heroes. https://t.co/W4kqhtgTbd",memorial day story take year million dollar thousand man hour america leave fallen hero,"[('hour', [5, 1]), ('million', [1, 5]), ('year', [5, 1]), ('america', [5, 1]), ('day', [5, 1]), ('man', [5, 1]), ('story', [5, 1]), ('leave', [1, 5]), ('take', [5, 1]), ('hero', [5, 1]), ('dollar', [1]), ('thousand', [5, 1]), ('fallen', [5, 1]), ('memorial', [5])]","[('hour', ['Border/community/family', 'American/economics/health']), ('million', ['American/economics/health', 'Border/community/family']), ('year', ['Border/community/family', 'American/economics/health']), ('america', ['Border/community/family', 'American/economics/health']), ('day', ['Border/community/family', 'American/economics/health']), ('man', ['Border/community/family', 'American/economics/health']), ('story', ['Border/community/family', 'American/economics/health']), ('leave', ['American/economics/health', 'Border/community/family']), ('take', ['Border/community/family', 'American/economics/health']), ('hero', ['Border/community/family', 'American/economics/health']), ('dollar', ['American/economics/health']), ('thousand', ['Border/community/family', 'American/economics/health']), ('fallen', ['Border/community/family', 'American/economics/health']), ('memorial', ['Border/community/family'])]"
SenateGOP,2023-05-29 16:52:28+00:00,5,Border/community/family,0.6356123,positive,0.9140751957893372,joy,0.6653804779052734,7.0,Abortion/rights/guns,0.25940967,"RT @Freedom isn’t free. This #MemorialDay, I invite you to join me in recognizing the West Virginians who’ve paid the ultimate sacrifice so that we may continue to enjoy our cherished freedoms. God bless this great country of ours. https://t.co/pWIvkBpOXQ",free invite join recognizing west virginian paid ultimate sacrifice continue enjoy cherished freedom god bless great country,"[('freedom', [7, 5]), ('god', [5, 3]), ('enjoy', [5, 7]), ('country', [5, 7]), ('paid', [5]), ('great', [5, 7]), ('continue', [5, 7]), ('free', [5, 7]), ('join', [5, 7]), ('recognizing', [7]), ('bless', [3]), ('west', [5]), ('invite', [7]), ('sacrifice', [5]), ('ultimate', [5]), ('cherished', [7]), ('virginian', [5])]","[('freedom', ['Abortion/rights/guns', 'Border/community/family']), ('god', ['Border/community/family', 'News/radio/livestream']), ('enjoy', ['Border/community/family', 'Abortion/rights/guns']), ('country', ['Border/community/family', 'Abortion/rights/guns']), ('paid', ['Border/community/family']), ('great', ['Border/community/family', 'Abortion/rights/guns']), ('continue', ['Border/community/family', 'Abortion/rights/guns']), ('free', ['Border/community/family', 'Abortion/rights/guns']), ('join', ['Border/community/family', 'Abortion/rights/guns']), ('recognizing', ['Abortion/rights/guns']), ('bless', ['News/radio/livestream']), ('west', ['Border/community/family']), ('invite', ['Abortion/rights/guns']), ('sacrifice', ['Border/community/family']), ('ultimate', ['Border/community/family']), ('cherished', ['Abortion/rights/guns']), ('virginian', ['Border/community/family'])]"
SenateGOP,2023-05-29 16:52:30+00:00,5,Border/community/family,0.9270436,positive,0.8817048668861389,optimism,0.5679150819778442,7.0,Abortion/rights/guns,0.010430738,RT @Today we honor the brave men and women who made the ultimate sacrifice in defense of our country. We will never forget these American heroes. 🇺🇸 https://t.co/wGmFUtHKyd,honor brave men woman ultimate sacrifice defense country forget american hero,"[('american', [5]), ('defense', [5]), ('country', [5]), ('men', [5]), ('woman', [5]), ('honor', [5]), ('hero', [5]), ('forget', [5]), ('brave', [5]), ('sacrifice', [5]), ('ultimate', [5])]","[('american', ['Border/community/family']), ('defense', ['Border/community/family']), ('country', ['Border/community/family']), ('men', ['Border/community/family']), ('woman', ['Border/community/family']), ('honor', ['Border/community/family']), ('hero', ['Border/community/family']), ('forget', ['Border/community/family']), ('brave', ['Border/community/family']), ('sacrifice', ['Border/community/family']), ('ultimate', ['Border/community/family'])]"
SenateGOP,2023-05-29 16:52:35+00:00,5,Border/community/family,0.88822937,positive,0.757967472076416,optimism,0.9572287201881408,7.0,Abortion/rights/guns,0.07218442,RT @Thinking of the families whose loved ones made the ultimate sacrifice on behalf of our nation this #MemorialDay2023. The best way to honor their memory is for America to always stay strong in the face of evil. We must never drift from that commitment.,family loved one ultimate sacrifice behalf nation best way honor memory america stay strong face evil drift commitment,"[('way', [5, 7]), ('america', [5, 7]), ('stay', [5, 7]), ('family', [5, 7]), ('best', [5, 7]), ('honor', [5]), ('evil', [5]), ('behalf', [5]), ('face', [5, 7]), ('nation', [5, 7]), ('commitment', [5]), ('strong', [5, 7]), ('loved', [5]), ('one', [5]), ('sacrifice', [5]), ('memory', [5]), ('ultimate', [5]), ('drift', [7])]","[('way', ['Border/community/family', 'Abortion/rights/guns']), ('america', ['Border/community/family', 'Abortion/rights/guns']), ('stay', ['Border/community/family', 'Abortion/rights/guns']), ('family', ['Border/community/family', 'Abortion/rights/guns']), ('best', ['Border/community/family', 'Abortion/rights/guns']), ('honor', ['Border/community/family']), ('evil', ['Border/community/family']), ('behalf', ['Border/community/family']), ('face', ['Border/community/family', 'Abortion/rights/guns']), ('nation', ['Border/community/family', 'Abortion/rights/guns']), ('commitment', ['Border/community/family']), ('strong', ['Border/community/family', 'Abortion/rights/guns']), ('loved', ['Border/community/family']), ('one', ['Border/community/family']), ('sacrifice', ['Border/community/family']), ('memory', ['Border/community/family']), ('ultimate', ['Border/community/family']), ('drift', ['Abortion/rights/guns'])]"
SenateGOP,2023-05-29 16:52:44+00:00,5,Border/community/family,0.78115183,positive,0.9570735692977904,joy,0.616049587726593,8.0,Infrastructure/job/energy,0.1257918,"RT @Today, we remember the brave men and women who made the ultimate sacrifice for our freedom. Their heroism will never be forgotten, and today, on Memorial Day especially, we honor them and their loved ones. God Bless America.🇺🇸 https://t.co/WjmYtLnQ7q",remember brave men woman ultimate sacrifice freedom heroism forgotten today memorial day especially honor loved one god bless america,"[('freedom', [5]), ('today', [5, 8]), ('america', [5, 8]), ('god', [5, 3]), ('day', [5, 8]), ('especially', [5, 8]), ('men', [5]), ('woman', [5, 8]), ('honor', [5]), ('remember', [5]), ('bless', [3]), ('loved', [5]), ('one', [5, 8]), ('brave', [5]), ('forgotten', [8]), ('sacrifice', [5]), ('ultimate', [5]), ('memorial', [5]), ('heroism', [8])]","[('freedom', ['Border/community/family']), ('today', ['Border/community/family', 'Infrastructure/job/energy']), ('america', ['Border/community/family', 'Infrastructure/job/energy']), ('god', ['Border/community/family', 'News/radio/livestream']), ('day', ['Border/community/family', 'Infrastructure/job/energy']), ('especially', ['Border/community/family', 'Infrastructure/job/energy']), ('men', ['Border/community/family']), ('woman', ['Border/community/family', 'Infrastructure/job/energy']), ('honor', ['Border/community/family']), ('remember', ['Border/community/family']), ('bless', ['News/radio/livestream']), ('loved', ['Border/community/family']), ('one', ['Border/community/family', 'Infrastructure/job/energy']), ('brave', ['Border/community/family']), ('forgotten', ['Infrastructure/job/energy']), ('sacrifice', ['Border/community/family']), ('ultimate', ['Border/community/family']), ('memorial', ['Border/community/family']), ('heroism', ['Infrastructure/job/energy'])]"
SenateGOP,2023-05-29 16:52:54+00:00,5,Border/community/family,0.89056695,positive,0.9552043080329896,joy,0.8296112418174744,1.0,American/economics/health,0.015639346,RT @Today we honor all of those who gave their lives in service to America. Thank you to these heroes. #MemorialDay https://t.co/ClWY3Xh9Ib,honor gave life service america thank hero,"[('america', [5]), ('gave', [5]), ('life', [5]), ('service', [5]), ('honor', [5]), ('hero', [5]), ('thank', [5])]","[('america', ['Border/community/family']), ('gave', ['Border/community/family']), ('life', ['Border/community/family']), ('service', ['Border/community/family']), ('honor', ['Border/community/family']), ('hero', ['Border/community/family']), ('thank', ['Border/community/family'])]"
SenateGOP,2023-05-29 16:52:56+00:00,5,Border/community/family,0.8597945,positive,0.8043642640113831,optimism,0.8626073598861694,1.0,American/economics/health,0.076494545,"RT @We honor the Americans who have paid the ultimate price in defense of freedom. As Scripture tells us, ""Greater love has no one than this: to lay down one’s life for one’s friends."" Our country prays for these fallen heroes and their loved ones today and every day. #MemorialDay https://t.co/ryEwQcceje",honor american paid ultimate price defense freedom scripture tell greater love lay one life one friend country prays fallen hero loved one today day,"[('american', [5, 1]), ('freedom', [5, 1]), ('today', [5, 1]), ('day', [5, 1]), ('defense', [5, 1]), ('lay', [5, 1]), ('country', [5, 1]), ('life', [5, 1]), ('love', [5]), ('paid', [5, 1]), ('tell', [5, 1]), ('honor', [5]), ('hero', [5]), ('friend', [5]), ('greater', [5, 1]), ('price', [1, 5]), ('fallen', [5, 1]), ('loved', [5, 1]), ('one', [5, 1]), ('ultimate', [5]), ('scripture', [5]), ('prays', [3])]","[('american', ['Border/community/family', 'American/economics/health']), ('freedom', ['Border/community/family', 'American/economics/health']), ('today', ['Border/community/family', 'American/economics/health']), ('day', ['Border/community/family', 'American/economics/health']), ('defense', ['Border/community/family', 'American/economics/health']), ('lay', ['Border/community/family', 'American/economics/health']), ('country', ['Border/community/family', 'American/economics/health']), ('life', ['Border/community/family', 'American/economics/health']), ('love', ['Border/community/family']), ('paid', ['Border/community/family', 'American/economics/health']), ('tell', ['Border/community/family', 'American/economics/health']), ('honor', ['Border/community/family']), ('hero', ['Border/community/family']), ('friend', ['Border/community/family']), ('greater', ['Border/community/family', 'American/economics/health']), ('price', ['American/economics/health', 'Border/community/family']), ('fallen', ['Border/community/family', 'American/economics/health']), ('loved', ['Border/community/family', 'American/economics/health']), ('one', ['Border/community/family', 'American/economics/health']), ('ultimate', ['Border/community/family']), ('scripture', ['Border/community/family']), ('prays', ['News/radio/livestream'])]"
SenateGOP,2023-05-29 16:53:01+00:00,5,Border/community/family,0.8905747,positive,0.6383101344108582,optimism,0.5369675755500793,7.0,Abortion/rights/guns,0.015648229,RT @ChuckGrassley: 2day we honor those who gave the ultimate sacrifice for our freedoms and liberties #memorialday https://t.co/nuFuf6YfeB,day honor gave ultimate sacrifice freedom liberty,"[('freedom', [5]), ('day', [5]), ('gave', [5]), ('honor', [5]), ('liberty', [5]), ('sacrifice', [5]), ('ultimate', [5])]","[('freedom', ['Border/community/family']), ('day', ['Border/community/family']), ('gave', ['Border/community/family']), ('honor', ['Border/community/family']), ('liberty', ['Border/community/family']), ('sacrifice', ['Border/community/family']), ('ultimate', ['Border/community/family'])]"
SenateGOP,2023-05-29 16:53:18+00:00,5,Border/community/family,0.78778136,positive,0.9390382170677184,optimism,0.5035722255706787,2.0,War,0.10867767,"RT @On #MemorialDay, we pay tribute to the brave men and women who have laid down their lives in service to our nation. Their sacrifice embodies the true essence of heroism—selflessly defending the freedoms we cherish. May we remember their patriotic spirit and unwavering dedication. https://t.co/DuyAOkQG7S",pay tribute brave men woman laid life service nation sacrifice embodies true essence heroismselflessly defending freedom cherish remember patriotic spirit unwavering dedication,"[('freedom', [5, 7]), ('patriotic', [5]), ('life', [5, 2]), ('defending', [5, 2]), ('service', [5]), ('pay', [5, 2]), ('men', [5, 7]), ('woman', [5, 7]), ('remember', [5, 2]), ('true', [5, 2]), ('nation', [5, 7]), ('spirit', [5, 2]), ('unwavering', [5, 7]), ('brave', [5]), ('embodies', [2]), ('sacrifice', [5]), ('essence', [2]), ('laid', [5]), ('tribute', [5]), ('dedication', [5]), ('cherish', [7]), ('heroismselflessly', [5])]","[('freedom', ['Border/community/family', 'Abortion/rights/guns']), ('patriotic', ['Border/community/family']), ('life', ['Border/community/family', 'War']), ('defending', ['Border/community/family', 'War']), ('service', ['Border/community/family']), ('pay', ['Border/community/family', 'War']), ('men', ['Border/community/family', 'Abortion/rights/guns']), ('woman', ['Border/community/family', 'Abortion/rights/guns']), ('remember', ['Border/community/family', 'War']), ('true', ['Border/community/family', 'War']), ('nation', ['Border/community/family', 'Abortion/rights/guns']), ('spirit', ['Border/community/family', 'War']), ('unwavering', ['Border/community/family', 'Abortion/rights/guns']), ('brave', ['Border/community/family']), ('embodies', ['War']), ('sacrifice', ['Border/community/family']), ('essence', ['War']), ('laid', ['Border/community/family']), ('tribute', ['Border/community/family']), ('dedication', ['Border/community/family']), ('cherish', ['Abortion/rights/guns']), ('heroismselflessly', ['Border/community/family'])]"
SenateGOP,2023-05-29 16:53:21+00:00,5,Border/community/family,0.75964445,positive,0.9047558903694152,optimism,0.7674079537391663,8.0,Infrastructure/job/energy,0.19025534,"RT @Today, we remember those brave men and women who paid the ultimate sacrifice in defense of America. They are never forgotten. May we all strive to honor their service throughout the year. https://t.co/lL0sSQlJEa",remember brave men woman paid ultimate sacrifice defense america forgotten strive honor service year,"[('year', [5, 8]), ('america', [5, 8]), ('defense', [5, 8]), ('service', [5, 8]), ('paid', [5, 8]), ('men', [5]), ('woman', [5, 8]), ('honor', [5]), ('remember', [5]), ('strive', [8]), ('brave', [5]), ('forgotten', [8]), ('sacrifice', [5]), ('ultimate', [5])]","[('year', ['Border/community/family', 'Infrastructure/job/energy']), ('america', ['Border/community/family', 'Infrastructure/job/energy']), ('defense', ['Border/community/family', 'Infrastructure/job/energy']), ('service', ['Border/community/family', 'Infrastructure/job/energy']), ('paid', ['Border/community/family', 'Infrastructure/job/energy']), ('men', ['Border/community/family']), ('woman', ['Border/community/family', 'Infrastructure/job/energy']), ('honor', ['Border/community/family']), ('remember', ['Border/community/family']), ('strive', ['Infrastructure/job/energy']), ('brave', ['Border/community/family']), ('forgotten', ['Infrastructure/job/energy']), ('sacrifice', ['Border/community/family']), ('ultimate', ['Border/community/family'])]"
SenateGOP,2023-05-29 16:54:15+00:00,5,Border/community/family,0.82481366,neutral,0.4945809841156006,optimism,0.7102307677268982,7.0,Abortion/rights/guns,0.025060248,"RT @""They gave everything they had so that we could live in peace and freedom"" - @chuckgrassley #MemorialDay https://t.co/kr4IUq3pMf",gave live peace freedom,"[('freedom', [5]), ('peace', [5]), ('gave', [5]), ('live', [5])]","[('freedom', ['Border/community/family']), ('peace', ['Border/community/family']), ('gave', ['Border/community/family']), ('live', ['Border/community/family'])]"
SenateGOP,2023-05-29 16:54:23+00:00,5,Border/community/family,0.79734576,neutral,0.7085453271865845,optimism,0.8495738506317139,6.0,Election/debate,0.082540914,"RT @As we gather to honor our fallen heroes, we are confronted with the profound cost of liberty, which impels us to renew our remembrance of those who made the ultimate sacrifice. #MemorialDay https://t.co/NhUtQFJuXg",gather honor fallen hero confronted profound cost liberty impels renew remembrance ultimate sacrifice,"[('honor', [5]), ('hero', [5]), ('cost', [1, 5]), ('confronted', [5]), ('profound', [5, 6]), ('liberty', [5]), ('gather', [5]), ('fallen', [5, 1]), ('renew', [5]), ('sacrifice', [5]), ('ultimate', [5]), ('remembrance', [6]), ('impels', [5])]","[('honor', ['Border/community/family']), ('hero', ['Border/community/family']), ('cost', ['American/economics/health', 'Border/community/family']), ('confronted', ['Border/community/family']), ('profound', ['Border/community/family', 'Election/debate']), ('liberty', ['Border/community/family']), ('gather', ['Border/community/family']), ('fallen', ['Border/community/family', 'American/economics/health']), ('renew', ['Border/community/family']), ('sacrifice', ['Border/community/family']), ('ultimate', ['Border/community/family']), ('remembrance', ['Election/debate']), ('impels', ['Border/community/family'])]"
SenateGOP,2023-05-29 16:54:51+00:00,5,Border/community/family,0.9204074,positive,0.810969352722168,optimism,0.8012874126434326,7.0,Abortion/rights/guns,0.011379331,RT @On this Memorial Day – and every day – let us never forget the service and sacrifice of those who fought to preserve our freedom.,memorial day day let forget service sacrifice fought preserve freedom,"[('freedom', [5]), ('let', [5]), ('day', [5]), ('service', [5]), ('fought', [5]), ('preserve', [5]), ('forget', [5]), ('sacrifice', [5]), ('memorial', [5])]","[('freedom', ['Border/community/family']), ('let', ['Border/community/family']), ('day', ['Border/community/family']), ('service', ['Border/community/family']), ('fought', ['Border/community/family']), ('preserve', ['Border/community/family']), ('forget', ['Border/community/family']), ('sacrifice', ['Border/community/family']), ('memorial', ['Border/community/family'])]"
SenateGOP,2023-05-29 16:54:55+00:00,5,Border/community/family,0.6504033,positive,0.8940543532371521,optimism,0.4694232642650604,8.0,Infrastructure/job/energy,0.19370517,"RT @Today, we honor and remember the brave men and women who willingly sacrificed everything for their country, including their lives. Their legacies will never be forgotten. 🇺🇸 #MemorialDay https://t.co/J7UFXjsuJM",honor remember brave men woman willingly sacrificed country including life legacy forgotten,"[('country', [5, 8]), ('life', [5, 1]), ('men', [5, 8]), ('woman', [5, 1]), ('honor', [5]), ('including', [5, 8]), ('remember', [5, 1]), ('sacrificed', [1]), ('brave', [5]), ('forgotten', [8]), ('legacy', [5, 8]), ('willingly', [8])]","[('country', ['Border/community/family', 'Infrastructure/job/energy']), ('life', ['Border/community/family', 'American/economics/health']), ('men', ['Border/community/family', 'Infrastructure/job/energy']), ('woman', ['Border/community/family', 'American/economics/health']), ('honor', ['Border/community/family']), ('including', ['Border/community/family', 'Infrastructure/job/energy']), ('remember', ['Border/community/family', 'American/economics/health']), ('sacrificed', ['American/economics/health']), ('brave', ['Border/community/family']), ('forgotten', ['Infrastructure/job/energy']), ('legacy', ['Border/community/family', 'Infrastructure/job/energy']), ('willingly', ['Infrastructure/job/energy'])]"
SenateGOP,2023-05-29 16:54:57+00:00,5,Border/community/family,0.84057224,positive,0.7665553092956543,optimism,0.8002631664276123,2.0,War,0.12357454,"RT @Today, we honor the brave men and women who made the ultimate sacrifice in defense of America. I join with my fellow Arkansans in reflecting on how we can learn from their patriotism and bravery, and in praying for and comforting their Gold Star Families.",honor brave men woman ultimate sacrifice defense america join fellow arkansan reflecting learn patriotism bravery praying comforting gold star family,"[('america', [5, 2]), ('defense', [5, 2]), ('family', [5]), ('men', [5, 2]), ('woman', [5, 2]), ('honor', [5]), ('gold', [2]), ('join', [5]), ('star', [5]), ('learn', [5, 2]), ('praying', [5, 2]), ('fellow', [5]), ('brave', [5]), ('bravery', [5]), ('sacrifice', [5]), ('reflecting', [2]), ('ultimate', [5]), ('patriotism', [5, 2]), ('comforting', [5]), ('arkansan', [5])]","[('america', ['Border/community/family', 'War']), ('defense', ['Border/community/family', 'War']), ('family', ['Border/community/family']), ('men', ['Border/community/family', 'War']), ('woman', ['Border/community/family', 'War']), ('honor', ['Border/community/family']), ('gold', ['War']), ('join', ['Border/community/family']), ('star', ['Border/community/family']), ('learn', ['Border/community/family', 'War']), ('praying', ['Border/community/family', 'War']), ('fellow', ['Border/community/family']), ('brave', ['Border/community/family']), ('bravery', ['Border/community/family']), ('sacrifice', ['Border/community/family']), ('reflecting', ['War']), ('ultimate', ['Border/community/family']), ('patriotism', ['Border/community/family', 'War']), ('comforting', ['Border/community/family']), ('arkansan', ['Border/community/family'])]"
SenateGOP,2023-05-29 16:55:00+00:00,5,Border/community/family,0.8616834,positive,0.9304352402687072,optimism,0.5094786882400513,8.0,Infrastructure/job/energy,0.058454428,"RT @Today we honor and remember the men and women who have given the ultimate sacrifice to defend our red, white, and blue. May God bless their families and for the men and women who are serving night and day around the globe to protect our nation. #MemorialDay 🇺🇸",honor remember men woman given ultimate sacrifice defend red white blue god bless family men woman serving night day globe protect nation,"[('serving', [5]), ('god', [5, 3]), ('day', [5]), ('family', [5, 8]), ('men', [5]), ('woman', [5]), ('white', [5]), ('night', [5]), ('honor', [5]), ('protect', [5, 8]), ('given', [5]), ('remember', [5]), ('nation', [5, 8]), ('blue', [5, 8]), ('defend', [5]), ('bless', [3]), ('red', [5, 8]), ('globe', [8]), ('sacrifice', [5]), ('ultimate', [5])]","[('serving', ['Border/community/family']), ('god', ['Border/community/family', 'News/radio/livestream']), ('day', ['Border/community/family']), ('family', ['Border/community/family', 'Infrastructure/job/energy']), ('men', ['Border/community/family']), ('woman', ['Border/community/family']), ('white', ['Border/community/family']), ('night', ['Border/community/family']), ('honor', ['Border/community/family']), ('protect', ['Border/community/family', 'Infrastructure/job/energy']), ('given', ['Border/community/family']), ('remember', ['Border/community/family']), ('nation', ['Border/community/family', 'Infrastructure/job/energy']), ('blue', ['Border/community/family', 'Infrastructure/job/energy']), ('defend', ['Border/community/family']), ('bless', ['News/radio/livestream']), ('red', ['Border/community/family', 'Infrastructure/job/energy']), ('globe', ['Infrastructure/job/energy']), ('sacrifice', ['Border/community/family']), ('ultimate', ['Border/community/family'])]"
SenVancePress,2023-05-29 17:17:43+00:00,5,Border/community/family,0.8658635,positive,0.912776529788971,optimism,0.6353912353515625,1.0,American/economics/health,0.05825925,"“Today, we honor the brave men and women who have fought and died in defense of our great nation. On this Memorial Day, I hope every American takes time to honor the fallen and share in the deep sense of gratitude we owe the servicemen and women we have lost.” - Senator @JDVance1 https://t.co/5DGPphuQIH",today honor brave men woman fought died defense great nation memorial day hope american take time honor fallen share deep sense gratitude owe serviceman woman lost senator,"[('american', [5, 1]), ('today', [5, 8]), ('day', [5, 1]), ('defense', [5, 1]), ('time', [5, 1]), ('take', [5, 1]), ('sense', [5, 1]), ('lost', [5, 1]), ('hope', [5]), ('died', [5]), ('senator', [5, 1]), ('men', [5]), ('woman', [5, 1]), ('great', [5, 8]), ('honor', [5]), ('fought', [5, 1]), ('share', [5, 1]), ('nation', [5, 1]), ('deep', [5]), ('fallen', [5, 1]), ('brave', [5]), ('owe', [1, 8]), ('memorial', [5]), ('gratitude', [5]), ('serviceman', [8])]","[('american', ['Border/community/family', 'American/economics/health']), ('today', ['Border/community/family', 'Infrastructure/job/energy']), ('day', ['Border/community/family', 'American/economics/health']), ('defense', ['Border/community/family', 'American/economics/health']), ('time', ['Border/community/family', 'American/economics/health']), ('take', ['Border/community/family', 'American/economics/health']), ('sense', ['Border/community/family', 'American/economics/health']), ('lost', ['Border/community/family', 'American/economics/health']), ('hope', ['Border/community/family']), ('died', ['Border/community/family']), ('senator', ['Border/community/family', 'American/economics/health']), ('men', ['Border/community/family']), ('woman', ['Border/community/family', 'American/economics/health']), ('great', ['Border/community/family', 'Infrastructure/job/energy']), ('honor', ['Border/community/family']), ('fought', ['Border/community/family', 'American/economics/health']), ('share', ['Border/community/family', 'American/economics/health']), ('nation', ['Border/community/family', 'American/economics/health']), ('deep', ['Border/community/family']), ('fallen', ['Border/community/family', 'American/economics/health']), ('brave', ['Border/community/family']), ('owe', ['American/economics/health', 'Infrastructure/job/energy']), ('memorial', ['Border/community/family']), ('gratitude', ['Border/community/family']), ('serviceman', ['Infrastructure/job/energy'])]"
SenateGOP,2023-05-29 17:21:43+00:00,5,Border/community/family,0.9064479,positive,0.9741318821907043,joy,0.4922797381877899,3.0,News/radio/livestream,0.05781484,"On this Memorial Day, we honor our fallen heroes who served our country with unwavering dedication and selflessness. Let us never forget their sacrifice and always remember their service to our great nation. God bless America. https://t.co/W7cEWXHEIp",memorial day honor fallen hero served country unwavering dedication selflessness let forget sacrifice remember service great nation god bless america,"[('let', [5]), ('america', [5]), ('god', [5, 3]), ('day', [5]), ('country', [5]), ('service', [5]), ('great', [5]), ('honor', [5]), ('hero', [5]), ('remember', [5]), ('nation', [5]), ('served', [5]), ('forget', [5]), ('bless', [3]), ('fallen', [5]), ('unwavering', [5]), ('sacrifice', [5]), ('memorial', [5]), ('dedication', [5]), ('selflessness', [5])]","[('let', ['Border/community/family']), ('america', ['Border/community/family']), ('god', ['Border/community/family', 'News/radio/livestream']), ('day', ['Border/community/family']), ('country', ['Border/community/family']), ('service', ['Border/community/family']), ('great', ['Border/community/family']), ('honor', ['Border/community/family']), ('hero', ['Border/community/family']), ('remember', ['Border/community/family']), ('nation', ['Border/community/family']), ('served', ['Border/community/family']), ('forget', ['Border/community/family']), ('bless', ['News/radio/livestream']), ('fallen', ['Border/community/family']), ('unwavering', ['Border/community/family']), ('sacrifice', ['Border/community/family']), ('memorial', ['Border/community/family']), ('dedication', ['Border/community/family']), ('selflessness', ['Border/community/family'])]"
SenateGOP,2023-05-29 17:21:44+00:00,5,Border/community/family,0.8612554,positive,0.8786471486091614,optimism,0.6320985555648804,1.0,American/economics/health,0.06092303,"RT @“Today, we honor the brave men and women who have fought and died in defense of our great nation. On this Memorial Day, I hope every American takes time to honor the fallen and share in the deep sense of gratitude we owe the servicemen and women we have lost.” - Senator @JDVance1 https://t.co/5DGPphuQIH",honor brave men woman fought died defense great nation memorial day hope american take time honor fallen share deep sense gratitude owe serviceman woman lost senator,"[('american', [5, 1]), ('day', [5, 1]), ('defense', [5, 1]), ('time', [5, 1]), ('take', [5, 1]), ('sense', [5, 1]), ('lost', [5, 1]), ('hope', [5]), ('died', [5]), ('senator', [5, 1]), ('men', [5]), ('woman', [5, 1]), ('great', [5, 8]), ('honor', [5]), ('fought', [5, 1]), ('share', [5, 1]), ('nation', [5, 1]), ('deep', [5]), ('fallen', [5, 1]), ('brave', [5]), ('owe', [1, 8]), ('memorial', [5]), ('gratitude', [5]), ('serviceman', [8])]","[('american', ['Border/community/family', 'American/economics/health']), ('day', ['Border/community/family', 'American/economics/health']), ('defense', ['Border/community/family', 'American/economics/health']), ('time', ['Border/community/family', 'American/economics/health']), ('take', ['Border/community/family', 'American/economics/health']), ('sense', ['Border/community/family', 'American/economics/health']), ('lost', ['Border/community/family', 'American/economics/health']), ('hope', ['Border/community/family']), ('died', ['Border/community/family']), ('senator', ['Border/community/family', 'American/economics/health']), ('men', ['Border/community/family']), ('woman', ['Border/community/family', 'American/economics/health']), ('great', ['Border/community/family', 'Infrastructure/job/energy']), ('honor', ['Border/community/family']), ('fought', ['Border/community/family', 'American/economics/health']), ('share', ['Border/community/family', 'American/economics/health']), ('nation', ['Border/community/family', 'American/economics/health']), ('deep', ['Border/community/family']), ('fallen', ['Border/community/family', 'American/economics/health']), ('brave', ['Border/community/family']), ('owe', ['American/economics/health', 'Infrastructure/job/energy']), ('memorial', ['Border/community/family']), ('gratitude', ['Border/community/family']), ('serviceman', ['Infrastructure/job/energy'])]"
SenateGOP,2023-05-29 17:21:50+00:00,5,Border/community/family,0.93266064,positive,0.5488767027854919,sadness,0.5075743198394775,,,,RT @Please join me in praying for the families of our fallen military heroes as we remember and honor their loved ones’ legacies today.,join praying family fallen military hero remember honor loved one legacy today,"[('military', [5]), ('today', [5]), ('family', [5]), ('honor', [5]), ('hero', [5]), ('remember', [5]), ('join', [5]), ('fallen', [5]), ('praying', [5]), ('loved', [5]), ('one', [5]), ('legacy', [5])]","[('military', ['Border/community/family']), ('today', ['Border/community/family']), ('family', ['Border/community/family']), ('honor', ['Border/community/family']), ('hero', ['Border/community/family']), ('remember', ['Border/community/family']), ('join', ['Border/community/family']), ('fallen', ['Border/community/family']), ('praying', ['Border/community/family']), ('loved', ['Border/community/family']), ('one', ['Border/community/family']), ('legacy', ['Border/community/family'])]"
SenatorHick,2023-05-29 17:25:47+00:00,5,Border/community/family,0.9374772,positive,0.9616948962211608,joy,0.7716621160507202,,,,This Memorial Day we honor the brave men and women who made the ultimate sacrifice defending our nation. We’re forever grateful for your service. 🇺🇸,memorial day honor brave men woman ultimate sacrifice defending nation forever grateful service,"[('day', [5]), ('defending', [5]), ('service', [5]), ('men', [5]), ('woman', [5]), ('honor', [5]), ('nation', [5]), ('forever', [5]), ('grateful', [5]), ('brave', [5]), ('sacrifice', [5]), ('ultimate', [5]), ('memorial', [5])]","[('day', ['Border/community/family']), ('defending', ['Border/community/family']), ('service', ['Border/community/family']), ('men', ['Border/community/family']), ('woman', ['Border/community/family']), ('honor', ['Border/community/family']), ('nation', ['Border/community/family']), ('forever', ['Border/community/family']), ('grateful', ['Border/community/family']), ('brave', ['Border/community/family']), ('sacrifice', ['Border/community/family']), ('ultimate', ['Border/community/family']), ('memorial', ['Border/community/family'])]"
