username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RepSherrill,2023-03-09 19:10:40+00:00,7,Abortion/rights/guns,0.49907136,negative,0.7979287505149841,fear,0.3183560371398926,1.0,American/economics/health,0.42690063,This decision could also harm the FDA’s vital responsibility in our public health system &amp; add dangerous &amp; medically irrelevant barriers to medication abortions nationwide. We must continue to defend reproductive rights and protect efforts to expand access to reproductive care.,decision harm fda vital responsibility public health system add dangerous medically irrelevant barrier medication abortion nationwide continue defend reproductive right protect effort expand access reproductive care,"[('decision', [7, 1]), ('system', [1, 7]), ('barrier', [7, 1]), ('right', [7, 1]), ('responsibility', [1, 7]), ('care', [1, 7]), ('health', [1, 7]), ('public', [1, 7]), ('continue', [7, 1]), ('protect', [7, 1]), ('effort', [7, 1]), ('access', [7, 1]), ('abortion', [7, 1]), ('medically', [7]), ('nationwide', [7, 1]), ('defend', [7, 1]), ('add', [1, 4]), ('medication', [1]), ('dangerous', [7, 1]), ('vital', [1]), ('expand', [1, 7]), ('reproductive', [7]), ('harm', [1, 7]), ('fda', [1]), ('irrelevant', [4])]","[('decision', ['Abortion/rights/guns', 'American/economics/health']), ('system', ['American/economics/health', 'Abortion/rights/guns']), ('barrier', ['Abortion/rights/guns', 'American/economics/health']), ('right', ['Abortion/rights/guns', 'American/economics/health']), ('responsibility', ['American/economics/health', 'Abortion/rights/guns']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('health', ['American/economics/health', 'Abortion/rights/guns']), ('public', ['American/economics/health', 'Abortion/rights/guns']), ('continue', ['Abortion/rights/guns', 'American/economics/health']), ('protect', ['Abortion/rights/guns', 'American/economics/health']), ('effort', ['Abortion/rights/guns', 'American/economics/health']), ('access', ['Abortion/rights/guns', 'American/economics/health']), ('abortion', ['Abortion/rights/guns', 'American/economics/health']), ('medically', ['Abortion/rights/guns']), ('nationwide', ['Abortion/rights/guns', 'American/economics/health']), ('defend', ['Abortion/rights/guns', 'American/economics/health']), ('add', ['American/economics/health', 'Republicans vs democrats']), ('medication', ['American/economics/health']), ('dangerous', ['Abortion/rights/guns', 'American/economics/health']), ('vital', ['American/economics/health']), ('expand', ['American/economics/health', 'Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns']), ('harm', ['American/economics/health', 'Abortion/rights/guns']), ('fda', ['American/economics/health']), ('irrelevant', ['Republicans vs democrats'])]"
SenatorHassan,2023-03-09 19:54:48+00:00,7,Abortion/rights/guns,0.81626964,positive,0.6192612051963806,optimism,0.7553101181983948,5.0,Border/community/family,0.13007481,WATCH: We must pass the Women’s Health Protection Act and finally enshrine a woman’s fundamental freedom into federal law. https://t.co/k4YGParrcX,watch pas woman health protection act finally enshrine woman fundamental freedom federal law,"[('freedom', [7, 5]), ('law', [7, 5]), ('watch', [7, 5]), ('federal', [7, 5]), ('act', [7, 5]), ('health', [7, 5]), ('woman', [7, 5]), ('pas', [7, 5]), ('finally', [7, 5]), ('protection', [7]), ('fundamental', [7]), ('enshrine', [5])]","[('freedom', ['Abortion/rights/guns', 'Border/community/family']), ('law', ['Abortion/rights/guns', 'Border/community/family']), ('watch', ['Abortion/rights/guns', 'Border/community/family']), ('federal', ['Abortion/rights/guns', 'Border/community/family']), ('act', ['Abortion/rights/guns', 'Border/community/family']), ('health', ['Abortion/rights/guns', 'Border/community/family']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('pas', ['Abortion/rights/guns', 'Border/community/family']), ('finally', ['Abortion/rights/guns', 'Border/community/family']), ('protection', ['Abortion/rights/guns']), ('fundamental', ['Abortion/rights/guns']), ('enshrine', ['Border/community/family'])]"
amyewalter,2023-03-10 04:01:55+00:00,7,Abortion/rights/guns,0.853863,neutral,0.6423668265342712,sadness,0.6241458058357239,5.0,Border/community/family,0.020910293,Currently being held captive. Send treats… https://t.co/oBtBPtInNb,currently held captive send treat,"[('currently', [7]), ('send', [7]), ('held', [7]), ('treat', [7]), ('captive', [7])]","[('currently', ['Abortion/rights/guns']), ('send', ['Abortion/rights/guns']), ('held', ['Abortion/rights/guns']), ('treat', ['Abortion/rights/guns']), ('captive', ['Abortion/rights/guns'])]"
dscc,2023-03-10 04:10:12+00:00,7,Abortion/rights/guns,0.86022174,neutral,0.6695780754089355,optimism,0.5756390690803528,6.0,Election/debate,0.10223907,"Let us be perfectly clear: As long as Senate Democrats are in the majority, we won’t let Republicans pass an extreme nationwide abortion ban. Democrats will always protect your right to reproductive choice.",let perfectly clear long senate democrat majority let republican pas extreme nationwide abortion ban democrat protect right reproductive choice,"[('ban', [7]), ('clear', [7, 6]), ('let', [7, 6]), ('long', [7, 6]), ('republican', [7, 6]), ('right', [7, 6]), ('democrat', [7, 6]), ('pas', [7]), ('protect', [7]), ('senate', [7, 6]), ('choice', [7, 6]), ('abortion', [7]), ('extreme', [7]), ('nationwide', [7]), ('perfectly', [6]), ('majority', [7, 6]), ('reproductive', [7])]","[('ban', ['Abortion/rights/guns']), ('clear', ['Abortion/rights/guns', 'Election/debate']), ('let', ['Abortion/rights/guns', 'Election/debate']), ('long', ['Abortion/rights/guns', 'Election/debate']), ('republican', ['Abortion/rights/guns', 'Election/debate']), ('right', ['Abortion/rights/guns', 'Election/debate']), ('democrat', ['Abortion/rights/guns', 'Election/debate']), ('pas', ['Abortion/rights/guns']), ('protect', ['Abortion/rights/guns']), ('senate', ['Abortion/rights/guns', 'Election/debate']), ('choice', ['Abortion/rights/guns', 'Election/debate']), ('abortion', ['Abortion/rights/guns']), ('extreme', ['Abortion/rights/guns']), ('nationwide', ['Abortion/rights/guns']), ('perfectly', ['Election/debate']), ('majority', ['Abortion/rights/guns', 'Election/debate']), ('reproductive', ['Abortion/rights/guns'])]"
KamalaHarris,2023-03-10 17:23:01+00:00,7,Abortion/rights/guns,0.82529694,negative,0.8600008487701416,anger,0.582575261592865,8.0,Infrastructure/job/energy,0.12464451,"Since the Dobbs decision, extremist so-called leaders have passed laws that will further restrict people from making the most fundamental decisions about their own bodies. We will not stand for it.",dobbs decision extremist called leader passed law restrict people making fundamental decision body stand,"[('decision', [7]), ('people', [7, 8]), ('called', [7]), ('law', [7, 8]), ('making', [7, 8]), ('passed', [7, 8]), ('leader', [7, 8]), ('stand', [7, 8]), ('body', [7]), ('fundamental', [7]), ('extremist', [7]), ('dobbs', [7]), ('restrict', [8])]","[('decision', ['Abortion/rights/guns']), ('people', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('called', ['Abortion/rights/guns']), ('law', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('making', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('passed', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('leader', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('stand', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('body', ['Abortion/rights/guns']), ('fundamental', ['Abortion/rights/guns']), ('extremist', ['Abortion/rights/guns']), ('dobbs', ['Abortion/rights/guns']), ('restrict', ['Infrastructure/job/energy'])]"
SenatorBaldwin,2023-03-10 19:04:01+00:00,7,Abortion/rights/guns,0.92698073,negative,0.6021339893341064,anger,0.7530603408813477,1.0,American/economics/health,0.01044572,My bill is sending a simple message to Republican extremists and their anti-abortion laws: Leave women alone.,bill sending simple message republican extremist anti abortion law leave woman,"[('law', [7]), ('leave', [7]), ('republican', [7]), ('simple', [7]), ('sending', [7]), ('woman', [7]), ('bill', [7]), ('message', [7]), ('abortion', [7]), ('anti', [7]), ('extremist', [7])]","[('law', ['Abortion/rights/guns']), ('leave', ['Abortion/rights/guns']), ('republican', ['Abortion/rights/guns']), ('simple', ['Abortion/rights/guns']), ('sending', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('bill', ['Abortion/rights/guns']), ('message', ['Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns']), ('anti', ['Abortion/rights/guns']), ('extremist', ['Abortion/rights/guns'])]"
NRSC,2023-03-10 21:19:42+00:00,7,Abortion/rights/guns,0.7079801,neutral,0.6373098492622375,joy,0.4080151617527008,2.0,War,0.041795824,The longer @jontester is in DC the richer he gets. #MTSEN https://t.co/fZxdpkfC7D https://t.co/9KsORRb5p8,longer  richer,"[('longer', [7]), ('richer', [7])]","[('longer', ['Abortion/rights/guns']), ('richer', ['Abortion/rights/guns'])]"
SenatorBaldwin,2023-03-10 21:21:38+00:00,7,Abortion/rights/guns,0.6496829,neutral,0.5131760835647583,fear,0.4088508188724518,1.0,American/economics/health,0.25459298,"174 yrs ago today, the Wisconsin Assembly voted to pass a state abortion ban. After Roe was overturned, that ban was reinstated, sending Wisconsin women back to the year 1849 &amp; causing devastating effects for them &amp; their families. It’s time to pass my #WomensHealthProtectionAct. https://t.co/RtFgfFuEPf", ago today wisconsin assembly voted pas state abortion ban roe overturned ban reinstated sending wisconsin woman year causing devastating effect family time pas,"[('ban', [7, 1]), ('state', [7, 1]), ('today', [7, 1]), ('year', [7, 1]), ('time', [7, 1]), ('ago', [7, 1]), ('sending', [7, 1]), ('family', [1, 7]), ('woman', [7, 1]), ('pas', [7, 1]), ('assembly', [8]), ('wisconsin', [7, 1]), ('voted', [1, 7]), ('abortion', [7, 1]), ('devastating', [1, 7]), ('causing', [1]), ('effect', [7, 1]), ('roe', [7]), ('overturned', [7]), ('reinstated', [7])]","[('ban', ['Abortion/rights/guns', 'American/economics/health']), ('state', ['Abortion/rights/guns', 'American/economics/health']), ('today', ['Abortion/rights/guns', 'American/economics/health']), ('year', ['Abortion/rights/guns', 'American/economics/health']), ('time', ['Abortion/rights/guns', 'American/economics/health']), ('ago', ['Abortion/rights/guns', 'American/economics/health']), ('sending', ['Abortion/rights/guns', 'American/economics/health']), ('family', ['American/economics/health', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('pas', ['Abortion/rights/guns', 'American/economics/health']), ('assembly', ['Infrastructure/job/energy']), ('wisconsin', ['Abortion/rights/guns', 'American/economics/health']), ('voted', ['American/economics/health', 'Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns', 'American/economics/health']), ('devastating', ['American/economics/health', 'Abortion/rights/guns']), ('causing', ['American/economics/health']), ('effect', ['Abortion/rights/guns', 'American/economics/health']), ('roe', ['Abortion/rights/guns']), ('overturned', ['Abortion/rights/guns']), ('reinstated', ['Abortion/rights/guns'])]"
TulsiGabbard,2023-03-11 19:03:40+00:00,7,Abortion/rights/guns,0.6073915,negative,0.8793047666549683,anger,0.6663993000984192,4.0,Republicans vs democrats,0.35845113,"The Democratic Party is weaponizing the security state and federal agencies against political opponents and those of us who dare to speak the truth and challenge their insane, radical agenda. These are characteristics of a dictatorship/banana republic—not a democracy. https://t.co/LIUQ1stfuv",democratic party weaponizing security state federal agency political opponent dare speak truth challenge insane radical agenda characteristic dictatorship banana republicnot democracy,"[('security', [7, 4]), ('democracy', [7, 4]), ('state', [7, 4]), ('political', [4, 7]), ('insane', [7]), ('agency', [4]), ('truth', [4, 7]), ('federal', [7, 4]), ('party', [4, 7]), ('characteristic', [7]), ('challenge', [4, 7]), ('democratic', [7, 4]), ('radical', [7, 4]), ('opponent', [4, 7]), ('speak', [7, 4]), ('agenda', [7, 4]), ('banana', [4]), ('dictatorship', [7]), ('weaponizing', [7]), ('dare', [7, 4]), ('republicnot', [7])]","[('security', ['Abortion/rights/guns', 'Republicans vs democrats']), ('democracy', ['Abortion/rights/guns', 'Republicans vs democrats']), ('state', ['Abortion/rights/guns', 'Republicans vs democrats']), ('political', ['Republicans vs democrats', 'Abortion/rights/guns']), ('insane', ['Abortion/rights/guns']), ('agency', ['Republicans vs democrats']), ('truth', ['Republicans vs democrats', 'Abortion/rights/guns']), ('federal', ['Abortion/rights/guns', 'Republicans vs democrats']), ('party', ['Republicans vs democrats', 'Abortion/rights/guns']), ('characteristic', ['Abortion/rights/guns']), ('challenge', ['Republicans vs democrats', 'Abortion/rights/guns']), ('democratic', ['Abortion/rights/guns', 'Republicans vs democrats']), ('radical', ['Abortion/rights/guns', 'Republicans vs democrats']), ('opponent', ['Republicans vs democrats', 'Abortion/rights/guns']), ('speak', ['Abortion/rights/guns', 'Republicans vs democrats']), ('agenda', ['Abortion/rights/guns', 'Republicans vs democrats']), ('banana', ['Republicans vs democrats']), ('dictatorship', ['Abortion/rights/guns']), ('weaponizing', ['Abortion/rights/guns']), ('dare', ['Abortion/rights/guns', 'Republicans vs democrats']), ('republicnot', ['Abortion/rights/guns'])]"
WillHurd,2023-03-11 19:51:27+00:00,7,Abortion/rights/guns,0.34779996,neutral,0.644514262676239,optimism,0.5960988402366638,2.0,War,0.23142901,"""You need diplomacy most when it's the hardest and most hopeless."" Ambassador Nathan Fick #SXSW",need diplomacy hardest hopeless ambassador nathan fick,"[('need', [1, 7]), ('nathan', [7]), ('hopeless', [2]), ('ambassador', [5, 7]), ('diplomacy', [2, 5]), ('fick', [7]), ('hardest', [1])]","[('need', ['American/economics/health', 'Abortion/rights/guns']), ('nathan', ['Abortion/rights/guns']), ('hopeless', ['War']), ('ambassador', ['Border/community/family', 'Abortion/rights/guns']), ('diplomacy', ['War', 'Border/community/family']), ('fick', ['Abortion/rights/guns']), ('hardest', ['American/economics/health'])]"
MiamiHerald,2023-03-12 13:06:51+00:00,7,Abortion/rights/guns,0.4429921,negative,0.6638826131820679,sadness,0.3657079041004181,5.0,Border/community/family,0.3214192,They bought their dream homes from the ‘King of Coconut Grove.’ They still can’t move in https://t.co/iZ5uUWaAaa,bought dream home king coconut grove,"[('home', [5, 7]), ('bought', [2, 7]), ('dream', [5, 7]), ('king', [7, 5]), ('grove', [7]), ('coconut', [7])]","[('home', ['Border/community/family', 'Abortion/rights/guns']), ('bought', ['War', 'Abortion/rights/guns']), ('dream', ['Border/community/family', 'Abortion/rights/guns']), ('king', ['Abortion/rights/guns', 'Border/community/family']), ('grove', ['Abortion/rights/guns']), ('coconut', ['Abortion/rights/guns'])]"
TulsiGabbard,2023-03-12 14:06:24+00:00,7,Abortion/rights/guns,0.46413535,negative,0.5143252015113831,anger,0.523474931716919,2.0,War,0.4235099,"Our founders intentionally passed the Second Amendment right after the First, out of a recognition that every one of us has a right to defend ourselves and our loved ones, AND to serve as a check on a tyrannical government seeking to take away our God-given freedoms. The Democratic Party’s hatred of the Second Amendment and their increasing authoritarian instincts and actions pose a serious threat to our freedoms and is exactly why our rights ‘shall not be infringed.’",founder intentionally passed second amendment right recognition right defend loved one serve check tyrannical government seeking away god given freedom democratic party hatred second amendment increasing authoritarian instinct action pose threat freedom exactly right shall infringed,"[('freedom', [7, 2]), ('action', [7, 2]), ('second', [7, 5]), ('god', [2, 7]), ('seeking', [7, 2]), ('threat', [2, 7]), ('exactly', [2, 7]), ('away', [7, 2]), ('right', [7, 2]), ('government', [2, 7]), ('party', [2, 7]), ('amendment', [7]), ('passed', [7, 5]), ('given', [7, 2]), ('check', [2, 5]), ('intentionally', [2, 5]), ('serve', [7, 5]), ('democratic', [7, 2]), ('authoritarian', [2]), ('defend', [7, 2]), ('founder', [7, 2]), ('shall', [2]), ('loved', [5, 2]), ('one', [5, 2]), ('recognition', [7, 5]), ('hatred', [2]), ('increasing', [7, 5]), ('pose', [2, 7]), ('instinct', [2]), ('tyrannical', [2]), ('infringed', [2])]","[('freedom', ['Abortion/rights/guns', 'War']), ('action', ['Abortion/rights/guns', 'War']), ('second', ['Abortion/rights/guns', 'Border/community/family']), ('god', ['War', 'Abortion/rights/guns']), ('seeking', ['Abortion/rights/guns', 'War']), ('threat', ['War', 'Abortion/rights/guns']), ('exactly', ['War', 'Abortion/rights/guns']), ('away', ['Abortion/rights/guns', 'War']), ('right', ['Abortion/rights/guns', 'War']), ('government', ['War', 'Abortion/rights/guns']), ('party', ['War', 'Abortion/rights/guns']), ('amendment', ['Abortion/rights/guns']), ('passed', ['Abortion/rights/guns', 'Border/community/family']), ('given', ['Abortion/rights/guns', 'War']), ('check', ['War', 'Border/community/family']), ('intentionally', ['War', 'Border/community/family']), ('serve', ['Abortion/rights/guns', 'Border/community/family']), ('democratic', ['Abortion/rights/guns', 'War']), ('authoritarian', ['War']), ('defend', ['Abortion/rights/guns', 'War']), ('founder', ['Abortion/rights/guns', 'War']), ('shall', ['War']), ('loved', ['Border/community/family', 'War']), ('one', ['Border/community/family', 'War']), ('recognition', ['Abortion/rights/guns', 'Border/community/family']), ('hatred', ['War']), ('increasing', ['Abortion/rights/guns', 'Border/community/family']), ('pose', ['War', 'Abortion/rights/guns']), ('instinct', ['War']), ('tyrannical', ['War']), ('infringed', ['War'])]"
lrobertsonmiami,2023-03-12 17:49:17+00:00,7,Abortion/rights/guns,0.51807934,negative,0.8999994993209839,anger,0.7634677290916443,4.0,Republicans vs democrats,0.3289054,"Outrageous: Stonewalled by a developer, ignored by the city of Miami, these homebuyers want you to hear their cautionary tale. @CityofMiami @CoconutGroveBID @BecauseMiami",outrageous stonewalled developer ignored city miami homebuyers want hear cautionary tale,"[('miami', [4, 3]), ('ignored', [4]), ('city', [4]), ('hear', [7, 4]), ('want', [7, 4]), ('developer', [7]), ('outrageous', [7]), ('stonewalled', [7]), ('tale', [7]), ('homebuyers', [3]), ('cautionary', [7])]","[('miami', ['Republicans vs democrats', 'News/radio/livestream']), ('ignored', ['Republicans vs democrats']), ('city', ['Republicans vs democrats']), ('hear', ['Abortion/rights/guns', 'Republicans vs democrats']), ('want', ['Abortion/rights/guns', 'Republicans vs democrats']), ('developer', ['Abortion/rights/guns']), ('outrageous', ['Abortion/rights/guns']), ('stonewalled', ['Abortion/rights/guns']), ('tale', ['Abortion/rights/guns']), ('homebuyers', ['News/radio/livestream']), ('cautionary', ['Abortion/rights/guns'])]"
SenatorBaldwin,2023-03-12 18:15:19+00:00,7,Abortion/rights/guns,0.94525146,positive,0.6534585356712341,optimism,0.5136208534240723,,,,I’m fighting to return the life-altering decision to have a baby back to women and their doctors — without interference from politicians. I won’t stop fighting until these reproductive rights have been restored. https://t.co/xY2VlPpd8Z,fighting return life altering decision baby woman doctor interference politician stop fighting reproductive right restored,"[('decision', [7]), ('right', [7]), ('life', [7]), ('politician', [7]), ('woman', [7]), ('stop', [7]), ('fighting', [7]), ('return', [7]), ('baby', [7]), ('interference', [7]), ('doctor', [7]), ('restored', [7]), ('reproductive', [7]), ('altering', [7])]","[('decision', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('life', ['Abortion/rights/guns']), ('politician', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('stop', ['Abortion/rights/guns']), ('fighting', ['Abortion/rights/guns']), ('return', ['Abortion/rights/guns']), ('baby', ['Abortion/rights/guns']), ('interference', ['Abortion/rights/guns']), ('doctor', ['Abortion/rights/guns']), ('restored', ['Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns']), ('altering', ['Abortion/rights/guns'])]"
NewsbySmiley,2023-03-12 19:47:02+00:00,7,Abortion/rights/guns,0.46255663,negative,0.8531392812728882,anger,0.7702135443687439,4.0,Republicans vs democrats,0.3707206,"RT @Outrageous: Stonewalled by a developer, ignored by the city of Miami, these homebuyers want you to hear their cautionary tale. @CityofMiami @CoconutGroveBID @BecauseMiami",stonewalled developer ignored city miami homebuyers want hear cautionary tale,"[('miami', [4, 3]), ('ignored', [4]), ('city', [4]), ('hear', [7, 4]), ('want', [4, 7]), ('developer', [7]), ('stonewalled', [7]), ('tale', [7]), ('homebuyers', [3]), ('cautionary', [7])]","[('miami', ['Republicans vs democrats', 'News/radio/livestream']), ('ignored', ['Republicans vs democrats']), ('city', ['Republicans vs democrats']), ('hear', ['Abortion/rights/guns', 'Republicans vs democrats']), ('want', ['Republicans vs democrats', 'Abortion/rights/guns']), ('developer', ['Abortion/rights/guns']), ('stonewalled', ['Abortion/rights/guns']), ('tale', ['Abortion/rights/guns']), ('homebuyers', ['News/radio/livestream']), ('cautionary', ['Abortion/rights/guns'])]"
dscc,2023-03-13 17:32:01+00:00,7,Abortion/rights/guns,0.8905144,negative,0.6325398683547974,optimism,0.3465781509876251,6.0,Election/debate,0.015656376,"For the sake of our fundamental right to abortion, we can’t let Republicans win in 2024.",sake fundamental right abortion let republican win,"[('let', [7]), ('sake', [7]), ('republican', [7]), ('right', [7]), ('win', [7]), ('abortion', [7]), ('fundamental', [7])]","[('let', ['Abortion/rights/guns']), ('sake', ['Abortion/rights/guns']), ('republican', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('win', ['Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns']), ('fundamental', ['Abortion/rights/guns'])]"
dscc,2023-03-13 23:25:24+00:00,7,Abortion/rights/guns,0.8539466,neutral,0.8236063122749329,optimism,0.6892912983894348,6.0,Election/debate,0.020887397,RT @DickDurbin: We must stay vigilant in our fight to preserve democracy.,stay vigilant fight preserve democracy,"[('democracy', [7]), ('stay', [7]), ('fight', [7]), ('preserve', [7]), ('vigilant', [7])]","[('democracy', ['Abortion/rights/guns']), ('stay', ['Abortion/rights/guns']), ('fight', ['Abortion/rights/guns']), ('preserve', ['Abortion/rights/guns']), ('vigilant', ['Abortion/rights/guns'])]"
nytimes,2023-03-14 13:00:15+00:00,7,Abortion/rights/guns,0.44351396,neutral,0.7973677515983582,joy,0.308662474155426,5.0,Border/community/family,0.20153628,"Patricia Schroeder, a trailblazing feminist legislator who helped redefine the role of women in U.S. politics, died on Monday at 82. She helped steer passage of legislation on family leave, pregnancy discrimination and other progressive causes. https://t.co/sOyTAo3kMf https://t.co/556Bo3rYgB",patricia schroeder trailblazing feminist legislator helped redefine role woman  politics died monday helped steer passage legislation family leave pregnancy discrimination progressive cause,"[('leave', [1, 7]), ('died', [5, 7]), ('family', [5, 1]), ('woman', [7, 5]), ('monday', [5]), ('politics', [7, 2]), ('role', [5, 7]), ('helped', [5, 1]), ('legislation', [7, 1]), ('discrimination', [7]), ('progressive', [7, 2]), ('trailblazing', [7]), ('passage', [7, 1]), ('pregnancy', [2]), ('cause', [5, 1]), ('redefine', [7]), ('legislator', [7, 1]), ('steer', [8, 5]), ('feminist', [7]), ('schroeder', [3]), ('patricia', [2])]","[('leave', ['American/economics/health', 'Abortion/rights/guns']), ('died', ['Border/community/family', 'Abortion/rights/guns']), ('family', ['Border/community/family', 'American/economics/health']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('monday', ['Border/community/family']), ('politics', ['Abortion/rights/guns', 'War']), ('role', ['Border/community/family', 'Abortion/rights/guns']), ('helped', ['Border/community/family', 'American/economics/health']), ('legislation', ['Abortion/rights/guns', 'American/economics/health']), ('discrimination', ['Abortion/rights/guns']), ('progressive', ['Abortion/rights/guns', 'War']), ('trailblazing', ['Abortion/rights/guns']), ('passage', ['Abortion/rights/guns', 'American/economics/health']), ('pregnancy', ['War']), ('cause', ['Border/community/family', 'American/economics/health']), ('redefine', ['Abortion/rights/guns']), ('legislator', ['Abortion/rights/guns', 'American/economics/health']), ('steer', ['Infrastructure/job/energy', 'Border/community/family']), ('feminist', ['Abortion/rights/guns']), ('schroeder', ['News/radio/livestream']), ('patricia', ['War'])]"
denverpost,2023-03-14 14:15:21+00:00,7,Abortion/rights/guns,0.5891878,neutral,0.8183444738388062,sadness,0.6936383247375488,3.0,News/radio/livestream,0.30346993,"Former Rep. Pat Schroeder, pioneer for women’s rights, dies at 82 https://t.co/0zR6eProMd",rep pat schroeder pioneer woman right ,"[('rep', [7]), ('right', [7]), ('woman', [7]), ('pat', [3]), ('pioneer', [7]), ('schroeder', [3])]","[('rep', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('pat', ['News/radio/livestream']), ('pioneer', ['Abortion/rights/guns']), ('schroeder', ['News/radio/livestream'])]"
SenWarren,2023-03-14 15:53:01+00:00,7,Abortion/rights/guns,0.4972058,neutral,0.494402140378952,disgust,0.4302822351455688,2.0,War,0.20875558,RT @MSNBC: Sen. Elizabeth Warren: Make banking boring again. https://t.co/Xk87GFkIQc https://t.co/9u9QeWIyrj,sen elizabeth warren banking boring,"[('sen', [7, 2]), ('elizabeth', [2]), ('banking', [8]), ('boring', [7]), ('warren', [7])]","[('sen', ['Abortion/rights/guns', 'War']), ('elizabeth', ['War']), ('banking', ['Infrastructure/job/energy']), ('boring', ['Abortion/rights/guns']), ('warren', ['Abortion/rights/guns'])]"
SenDuckworth,2023-03-14 16:01:10+00:00,7,Abortion/rights/guns,0.61115915,positive,0.6894263029098511,optimism,0.468822181224823,1.0,American/economics/health,0.28705627,"On Equal Pay Day, white women's pay finally catches up with what their male counterparts made last year. But women of color will wait much longer. All women deserve equal pay for equal work. Black women. AANHPI women. Native American women. Latinas. All women.",equal pay day white woman  pay finally catch male counterpart year woman color wait longer woman deserve equal pay equal work black woman aanhpi woman native american woman latinas woman,"[('american', [1, 7]), ('year', [1, 7]), ('longer', [7, 1]), ('day', [7, 1]), ('black', [7, 1]), ('wait', [7, 1]), ('work', [1, 7]), ('pay', [1, 4]), ('woman', [7, 1]), ('white', [7, 1]), ('deserve', [1, 7]), ('male', [7]), ('finally', [1, 7]), ('color', [7, 1]), ('catch', [1, 4]), ('equal', [7, 1]), ('latinas', [4]), ('native', [7]), ('counterpart', [7, 4]), ('aanhpi', [3])]","[('american', ['American/economics/health', 'Abortion/rights/guns']), ('year', ['American/economics/health', 'Abortion/rights/guns']), ('longer', ['Abortion/rights/guns', 'American/economics/health']), ('day', ['Abortion/rights/guns', 'American/economics/health']), ('black', ['Abortion/rights/guns', 'American/economics/health']), ('wait', ['Abortion/rights/guns', 'American/economics/health']), ('work', ['American/economics/health', 'Abortion/rights/guns']), ('pay', ['American/economics/health', 'Republicans vs democrats']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('white', ['Abortion/rights/guns', 'American/economics/health']), ('deserve', ['American/economics/health', 'Abortion/rights/guns']), ('male', ['Abortion/rights/guns']), ('finally', ['American/economics/health', 'Abortion/rights/guns']), ('color', ['Abortion/rights/guns', 'American/economics/health']), ('catch', ['American/economics/health', 'Republicans vs democrats']), ('equal', ['Abortion/rights/guns', 'American/economics/health']), ('latinas', ['Republicans vs democrats']), ('native', ['Abortion/rights/guns']), ('counterpart', ['Abortion/rights/guns', 'Republicans vs democrats']), ('aanhpi', ['News/radio/livestream'])]"
laurenboebert,2023-03-14 22:07:46+00:00,7,Abortion/rights/guns,0.5184923,negative,0.7973284125328064,anger,0.7513533234596252,4.0,Republicans vs democrats,0.22066395,And here he goes infringing on our Second Amendment rights. This will be challenged in court., infringing second amendment right challenged court,"[('second', [7, 4]), ('right', [7, 4]), ('amendment', [7, 4]), ('court', [7, 4]), ('challenged', [4]), ('infringing', [1])]","[('second', ['Abortion/rights/guns', 'Republicans vs democrats']), ('right', ['Abortion/rights/guns', 'Republicans vs democrats']), ('amendment', ['Abortion/rights/guns', 'Republicans vs democrats']), ('court', ['Abortion/rights/guns', 'Republicans vs democrats']), ('challenged', ['Republicans vs democrats']), ('infringing', ['American/economics/health'])]"
