username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
WashTimesOpEd,2023-10-05 15:35:03+00:00,1,American/economics/health,0.5235432,neutral,0.5257819890975952,anger,0.667754054069519,4.0,Republicans vs democrats,0.39300337,"#ICYMI from @ckchumley and @SenTedCruz on #boldandblunt: Yes, Democrats are coming for your guns. And they'll use the private market to steal them if they can. https://t.co/wN1x4ACHpm",yes democrat coming gun use private market steal,"[('yes', [4, 1]), ('coming', [1, 4]), ('use', [1, 4]), ('democrat', [1, 4]), ('gun', [1, 4]), ('steal', [4]), ('market', [1]), ('private', [4, 1])]","[('yes', ['Republicans vs democrats', 'American/economics/health']), ('coming', ['American/economics/health', 'Republicans vs democrats']), ('use', ['American/economics/health', 'Republicans vs democrats']), ('democrat', ['American/economics/health', 'Republicans vs democrats']), ('gun', ['American/economics/health', 'Republicans vs democrats']), ('steal', ['Republicans vs democrats']), ('market', ['American/economics/health']), ('private', ['Republicans vs democrats', 'American/economics/health'])]"
pattipetersonny,2023-10-05 15:35:48+00:00,1,American/economics/health,0.70801294,negative,0.8441808223724365,anger,0.5279450416564941,6.0,Election/debate,0.041750103,@MarshaBlackburn #Republicans closed the House! #RepublicansCantGovern,closed house,"[('house', [1]), ('closed', [1])]","[('house', ['American/economics/health']), ('closed', ['American/economics/health'])]"
CookPolitical,2023-10-05 15:40:06+00:00,1,American/economics/health,0.39122733,neutral,0.882617175579071,anticipation,0.7239219546318054,6.0,Election/debate,0.37710014,RT @Why it pays to subscribe to @CookPolitical? This excellent analysis of what the ouster of McCarthy means for ‘24 House R’s from fundraising challenges to potential retirements from @Redistrict . https://t.co/BPCVE9fCCS,pay subscribe excellent analysis ouster mccarthy mean house  fundraising challenge potential retirement,"[('potential', [6, 4]), ('house', [1, 6]), ('pay', [1, 4]), ('mean', [1, 6]), ('challenge', [6, 1]), ('mccarthy', [4, 1]), ('fundraising', [6, 4]), ('excellent', [1]), ('retirement', [1, 6]), ('subscribe', [4, 1]), ('analysis', [6, 4]), ('ouster', [6])]","[('potential', ['Election/debate', 'Republicans vs democrats']), ('house', ['American/economics/health', 'Election/debate']), ('pay', ['American/economics/health', 'Republicans vs democrats']), ('mean', ['American/economics/health', 'Election/debate']), ('challenge', ['Election/debate', 'American/economics/health']), ('mccarthy', ['Republicans vs democrats', 'American/economics/health']), ('fundraising', ['Election/debate', 'Republicans vs democrats']), ('excellent', ['American/economics/health']), ('retirement', ['American/economics/health', 'Election/debate']), ('subscribe', ['Republicans vs democrats', 'American/economics/health']), ('analysis', ['Election/debate', 'Republicans vs democrats']), ('ouster', ['Election/debate'])]"
TheDemocrats,2023-10-05 15:45:08+00:00,1,American/economics/health,0.7638858,positive,0.5155658721923828,optimism,0.3872038125991821,7.0,Abortion/rights/guns,0.16104019,"Last week, the Biden-Harris administration took a landmark step to counter antisemitism. https://t.co/Hk8ynXTi7f",week biden harris administration took landmark step counter antisemitism,"[('biden', [1, 7]), ('week', [1, 7]), ('antisemitism', [7]), ('administration', [1, 7]), ('step', [1, 7]), ('took', [1, 7]), ('harris', [1]), ('counter', [1]), ('landmark', [1, 7])]","[('biden', ['American/economics/health', 'Abortion/rights/guns']), ('week', ['American/economics/health', 'Abortion/rights/guns']), ('antisemitism', ['Abortion/rights/guns']), ('administration', ['American/economics/health', 'Abortion/rights/guns']), ('step', ['American/economics/health', 'Abortion/rights/guns']), ('took', ['American/economics/health', 'Abortion/rights/guns']), ('harris', ['American/economics/health']), ('counter', ['American/economics/health']), ('landmark', ['American/economics/health', 'Abortion/rights/guns'])]"
pinnacledigest,2023-10-05 15:49:52+00:00,1,American/economics/health,0.75122106,neutral,0.7104775905609131,optimism,0.3627530336380005,2.0,War,0.15487383,Biden announces $9 billion more in student debt relief | Reuters #USPolitics https://t.co/8wwlkkVezT,biden announces billion student debt relief reuters,"[('reuters', [2]), ('biden', [1, 2]), ('billion', [1, 2]), ('student', [1]), ('announces', [1]), ('debt', [1]), ('relief', [1])]","[('reuters', ['War']), ('biden', ['American/economics/health', 'War']), ('billion', ['American/economics/health', 'War']), ('student', ['American/economics/health']), ('announces', ['American/economics/health']), ('debt', ['American/economics/health']), ('relief', ['American/economics/health'])]"
HouseDemocrats,2023-10-05 15:53:27+00:00,1,American/economics/health,0.95136786,positive,0.964798092842102,optimism,0.8435648679733276,,,,House Democrats' economic plan is delivering for everyday Americans. ✅ 13.4 million jobs added ✅ Wages continue to grow ✅ 18 months of record low unemployment,house democrat economic plan delivering everyday american million job added wage continue grow month record low unemployment,"[('american', [1]), ('million', [1]), ('job', [1]), ('house', [1]), ('record', [1]), ('month', [1]), ('democrat', [1]), ('plan', [1]), ('continue', [1]), ('low', [1]), ('unemployment', [1]), ('added', [1]), ('delivering', [1]), ('wage', [1]), ('economic', [1]), ('everyday', [1]), ('grow', [1])]","[('american', ['American/economics/health']), ('million', ['American/economics/health']), ('job', ['American/economics/health']), ('house', ['American/economics/health']), ('record', ['American/economics/health']), ('month', ['American/economics/health']), ('democrat', ['American/economics/health']), ('plan', ['American/economics/health']), ('continue', ['American/economics/health']), ('low', ['American/economics/health']), ('unemployment', ['American/economics/health']), ('added', ['American/economics/health']), ('delivering', ['American/economics/health']), ('wage', ['American/economics/health']), ('economic', ['American/economics/health']), ('everyday', ['American/economics/health']), ('grow', ['American/economics/health'])]"
propmodo,2023-10-05 15:56:59+00:00,1,American/economics/health,0.73314846,neutral,0.7204002737998962,fear,0.7398452162742615,4.0,Republicans vs democrats,0.14366348,The Speaker of the House is out! What's next for the US economy and real estate? Republicans must act fast to avoid economic turbulence and rising interest rates. https://t.co/Qdrgr0olRS #Economy #RealEstate #USPolitics #FitchRating #InterestRates,speaker house economy real estate republican act fast avoid economic turbulence rising interest rate,"[('interest', [1, 4]), ('house', [1, 4]), ('republican', [1, 4]), ('speaker', [4, 1]), ('act', [1]), ('avoid', [1, 4]), ('real', [1, 4]), ('rate', [1]), ('rising', [1]), ('economy', [1, 4]), ('estate', [4]), ('economic', [1]), ('fast', [1, 2]), ('turbulence', [2])]","[('interest', ['American/economics/health', 'Republicans vs democrats']), ('house', ['American/economics/health', 'Republicans vs democrats']), ('republican', ['American/economics/health', 'Republicans vs democrats']), ('speaker', ['Republicans vs democrats', 'American/economics/health']), ('act', ['American/economics/health']), ('avoid', ['American/economics/health', 'Republicans vs democrats']), ('real', ['American/economics/health', 'Republicans vs democrats']), ('rate', ['American/economics/health']), ('rising', ['American/economics/health']), ('economy', ['American/economics/health', 'Republicans vs democrats']), ('estate', ['Republicans vs democrats']), ('economic', ['American/economics/health']), ('fast', ['American/economics/health', 'War']), ('turbulence', ['War'])]"
RepSpanberger,2023-10-05 16:00:13+00:00,1,American/economics/health,0.515423,positive,0.950439453125,joy,0.8415056467056274,6.0,Election/debate,0.44501904,I’m proud to represent all of our neighbors across Virginia’s Seventh District in Congress. Do you want to stay up-to-date with my work on Capitol Hill on behalf of Virginians? Subscribe to my weekly newsletter! 📧 https://t.co/ekZBWfeTHl,proud represent neighbor virginia seventh district congress want stay date work capitol hill behalf virginian subscribe weekly newsletter,"[('congress', [1, 6]), ('capitol', [6]), ('work', [1, 6]), ('proud', [1, 6]), ('stay', [6, 1]), ('date', [6, 1]), ('want', [1, 6]), ('behalf', [1]), ('district', [6, 1]), ('seventh', [1]), ('virginia', [6]), ('hill', [6, 1]), ('neighbor', [6, 1]), ('represent', [6, 1]), ('weekly', [1]), ('newsletter', [6]), ('subscribe', [1]), ('virginian', [1])]","[('congress', ['American/economics/health', 'Election/debate']), ('capitol', ['Election/debate']), ('work', ['American/economics/health', 'Election/debate']), ('proud', ['American/economics/health', 'Election/debate']), ('stay', ['Election/debate', 'American/economics/health']), ('date', ['Election/debate', 'American/economics/health']), ('want', ['American/economics/health', 'Election/debate']), ('behalf', ['American/economics/health']), ('district', ['Election/debate', 'American/economics/health']), ('seventh', ['American/economics/health']), ('virginia', ['Election/debate']), ('hill', ['Election/debate', 'American/economics/health']), ('neighbor', ['Election/debate', 'American/economics/health']), ('represent', ['Election/debate', 'American/economics/health']), ('weekly', ['American/economics/health']), ('newsletter', ['Election/debate']), ('subscribe', ['American/economics/health']), ('virginian', ['American/economics/health'])]"
VivekGRamaswamy,2023-10-05 16:00:36+00:00,1,American/economics/health,0.29053566,negative,0.9335336089134216,anger,0.4739161133766174,2.0,War,0.26313737,"Millions of Americans feel the same as John in Flint, MI does: “stuck.” The economy is stagnant. Jobs are being shipped to China. And instead of revitalizing our own cities, politicians from both parties would rather send billions in taxpayer $$ to Iraq, Afghanistan, and now Ukraine. We’re done with the nonsense.",million american feel john flint  stuck economy stagnant job shipped china instead revitalizing city politician party send billion taxpayer iraq afghanistan ukraine nonsense,"[('american', [1, 8]), ('million', [1, 8]), ('iraq', [2, 5]), ('job', [8, 1]), ('billion', [1, 8]), ('taxpayer', [1, 8]), ('ukraine', [2, 5]), ('instead', [1, 2]), ('china', [2, 8]), ('feel', [2, 1]), ('city', [5, 8]), ('send', [1, 5]), ('party', [2, 1]), ('politician', [2, 1]), ('shipped', [1]), ('stuck', [8, 1]), ('john', [5]), ('economy', [1, 8]), ('afghanistan', [5, 2]), ('nonsense', [2, 1]), ('flint', [8, 5]), ('revitalizing', [8]), ('stagnant', [8])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('million', ['American/economics/health', 'Infrastructure/job/energy']), ('iraq', ['War', 'Border/community/family']), ('job', ['Infrastructure/job/energy', 'American/economics/health']), ('billion', ['American/economics/health', 'Infrastructure/job/energy']), ('taxpayer', ['American/economics/health', 'Infrastructure/job/energy']), ('ukraine', ['War', 'Border/community/family']), ('instead', ['American/economics/health', 'War']), ('china', ['War', 'Infrastructure/job/energy']), ('feel', ['War', 'American/economics/health']), ('city', ['Border/community/family', 'Infrastructure/job/energy']), ('send', ['American/economics/health', 'Border/community/family']), ('party', ['War', 'American/economics/health']), ('politician', ['War', 'American/economics/health']), ('shipped', ['American/economics/health']), ('stuck', ['Infrastructure/job/energy', 'American/economics/health']), ('john', ['Border/community/family']), ('economy', ['American/economics/health', 'Infrastructure/job/energy']), ('afghanistan', ['Border/community/family', 'War']), ('nonsense', ['War', 'American/economics/health']), ('flint', ['Infrastructure/job/energy', 'Border/community/family']), ('revitalizing', ['Infrastructure/job/energy']), ('stagnant', ['Infrastructure/job/energy'])]"
mcleod,2023-10-05 16:01:19+00:00,1,American/economics/health,0.7408242,neutral,0.4942602217197418,fear,0.501725435256958,2.0,War,0.16527027,"😢 Gun Deaths Rising Sharply Among Children, Study Finds https://t.co/QxCNaN4Wlg @GOP #GOP #maga #republicans @TheDemocrats @TheDemCoalition #democrats https://t.co/5AzIpTBv59",gun death rising sharply child study find,"[('child', [1, 2]), ('death', [1, 2]), ('gun', [1, 2]), ('rising', [1, 2]), ('find', [1, 2]), ('study', [2]), ('sharply', [1])]","[('child', ['American/economics/health', 'War']), ('death', ['American/economics/health', 'War']), ('gun', ['American/economics/health', 'War']), ('rising', ['American/economics/health', 'War']), ('find', ['American/economics/health', 'War']), ('study', ['War']), ('sharply', ['American/economics/health'])]"
TRUTHSEEKERS111,2023-10-05 16:15:39+00:00,1,American/economics/health,0.874866,neutral,0.8843913674354553,anger,0.4798289239406585,5.0,Border/community/family,0.017888948,Share this with every Congressional member. @RepEliCrane @RepLuna @RepRosendale @RepAndyBiggsAZ @mattgaetz @RepMattGaetz National Debt Clock #Truth #TruthSeekers #TruthBomb #Conservatives #NationalDebt #Republicans #Congress https://t.co/gy1vWzOONs,share congressional member national debt clock,"[('national', [1]), ('member', [1]), ('share', [1]), ('congressional', [1]), ('debt', [1]), ('clock', [1])]","[('national', ['American/economics/health']), ('member', ['American/economics/health']), ('share', ['American/economics/health']), ('congressional', ['American/economics/health']), ('debt', ['American/economics/health']), ('clock', ['American/economics/health'])]"
JeffinBville,2023-10-05 16:19:08+00:00,1,American/economics/health,0.7021955,negative,0.703621506690979,anger,0.7199804186820984,6.0,Election/debate,0.24445538,@RepHuizenga Why can't #Republicans just stop spending? You're in control of the House! We need any special laws - Just. Stop. Voting. To. Spend. More! (oh and reverse those tax cuts for the trillionaires),stop spending control house need special law stop voting spend  reverse tax cut trillionaires,"[('spending', [1, 6]), ('house', [1, 6]), ('law', [1, 6]), ('control', [1, 6]), ('need', [1, 6]), ('tax', [1]), ('spend', [1, 6]), ('stop', [1, 6]), ('voting', [6, 1]), ('cut', [1]), ('special', [6, 1]), ('reverse', [6]), ('trillionaires', [1, 6])]","[('spending', ['American/economics/health', 'Election/debate']), ('house', ['American/economics/health', 'Election/debate']), ('law', ['American/economics/health', 'Election/debate']), ('control', ['American/economics/health', 'Election/debate']), ('need', ['American/economics/health', 'Election/debate']), ('tax', ['American/economics/health']), ('spend', ['American/economics/health', 'Election/debate']), ('stop', ['American/economics/health', 'Election/debate']), ('voting', ['Election/debate', 'American/economics/health']), ('cut', ['American/economics/health']), ('special', ['Election/debate', 'American/economics/health']), ('reverse', ['Election/debate']), ('trillionaires', ['American/economics/health', 'Election/debate'])]"
taxreformer,2023-10-05 16:20:36+00:00,1,American/economics/health,0.64756316,neutral,0.6078456044197083,anger,0.4189698398113251,6.0,Election/debate,0.2897991,"Big News! @NikkiHaley Signs Presidential #TaxpayerProtectionPledge, a written commitment to the taxpayers of the U.S. to oppose and veto any tax increase. @TeamHaley https://t.co/1iluAqKzzV https://t.co/NA0rm38MIk",big news sign presidential written commitment taxpayer  oppose veto tax increase,"[('news', [6, 1]), ('taxpayer', [1]), ('presidential', [6]), ('big', [1, 6]), ('tax', [1]), ('veto', [1]), ('sign', [6, 1]), ('increase', [1, 6]), ('written', [6]), ('commitment', [1]), ('oppose', [1])]","[('news', ['Election/debate', 'American/economics/health']), ('taxpayer', ['American/economics/health']), ('presidential', ['Election/debate']), ('big', ['American/economics/health', 'Election/debate']), ('tax', ['American/economics/health']), ('veto', ['American/economics/health']), ('sign', ['Election/debate', 'American/economics/health']), ('increase', ['American/economics/health', 'Election/debate']), ('written', ['Election/debate']), ('commitment', ['American/economics/health']), ('oppose', ['American/economics/health'])]"
SenWarren,2023-10-05 16:22:02+00:00,1,American/economics/health,0.7702007,positive,0.5887227654457092,optimism,0.7383398413658142,7.0,Abortion/rights/guns,0.19404918,"RT @After the Supreme Court's student debt decision, President Biden said ""this fight is not over"" and ""I will stop at nothing to find other ways to deliver relief to hard-working middle-class families."" That's exactly what he's doing: https://t.co/vnpd1zN463",supreme court  student debt decision president biden said fight stop find way deliver relief hard working middle class family exactly,"[('biden', [1, 7]), ('middle', [1]), ('way', [1, 7]), ('decision', [7, 1]), ('said', [1, 7]), ('president', [1, 7]), ('exactly', [1, 7]), ('student', [1, 7]), ('working', [1, 7]), ('fight', [1, 7]), ('family', [1, 7]), ('hard', [1, 7]), ('stop', [1, 7]), ('deliver', [1, 7]), ('court', [7]), ('find', [1]), ('class', [1, 7]), ('debt', [1]), ('supreme', [7]), ('relief', [1])]","[('biden', ['American/economics/health', 'Abortion/rights/guns']), ('middle', ['American/economics/health']), ('way', ['American/economics/health', 'Abortion/rights/guns']), ('decision', ['Abortion/rights/guns', 'American/economics/health']), ('said', ['American/economics/health', 'Abortion/rights/guns']), ('president', ['American/economics/health', 'Abortion/rights/guns']), ('exactly', ['American/economics/health', 'Abortion/rights/guns']), ('student', ['American/economics/health', 'Abortion/rights/guns']), ('working', ['American/economics/health', 'Abortion/rights/guns']), ('fight', ['American/economics/health', 'Abortion/rights/guns']), ('family', ['American/economics/health', 'Abortion/rights/guns']), ('hard', ['American/economics/health', 'Abortion/rights/guns']), ('stop', ['American/economics/health', 'Abortion/rights/guns']), ('deliver', ['American/economics/health', 'Abortion/rights/guns']), ('court', ['Abortion/rights/guns']), ('find', ['American/economics/health']), ('class', ['American/economics/health', 'Abortion/rights/guns']), ('debt', ['American/economics/health']), ('supreme', ['Abortion/rights/guns']), ('relief', ['American/economics/health'])]"
PaulaChertok,2023-10-05 16:23:58+00:00,1,American/economics/health,0.6299346,negative,0.8839005827903748,anger,0.4242275953292846,6.0,Election/debate,0.31624216,"‼️Death toll is already 49 from #Russia’s strike on a cafe and a shop in the village of #Groza🇺🇦 in northeastern #Kharkiv🇺🇦region. Get your act together, #Republicans. #Russia needs to be stopped. #UkraineAid is what stops #Russia, and frees people and … https://t.co/wvgFkrzRie",death toll strike cafe shop village northeastern act need stopped stop free people,"[('strike', [1, 6]), ('northeastern', [1]), ('people', [1, 6]), ('need', [1, 6]), ('act', [1]), ('death', [1]), ('stop', [1, 6]), ('stopped', [1, 6]), ('free', [1, 6]), ('shop', [6, 1]), ('toll', [1]), ('village', [6]), ('cafe', [6])]","[('strike', ['American/economics/health', 'Election/debate']), ('northeastern', ['American/economics/health']), ('people', ['American/economics/health', 'Election/debate']), ('need', ['American/economics/health', 'Election/debate']), ('act', ['American/economics/health']), ('death', ['American/economics/health']), ('stop', ['American/economics/health', 'Election/debate']), ('stopped', ['American/economics/health', 'Election/debate']), ('free', ['American/economics/health', 'Election/debate']), ('shop', ['Election/debate', 'American/economics/health']), ('toll', ['American/economics/health']), ('village', ['Election/debate']), ('cafe', ['Election/debate'])]"
GonnaFry,2023-10-05 16:24:12+00:00,1,American/economics/health,0.87444943,negative,0.5181471109390259,sadness,0.3774918615818023,2.0,War,0.01795367,Climate change droughts killing hydro power #USPolitics #uspoli #cdnpoli #ClimateCrisis https://t.co/8ckEHI8qq3,climate change drought killing hydro power,"[('power', [1]), ('change', [1]), ('killing', [1]), ('climate', [1]), ('drought', [1]), ('hydro', [1])]","[('power', ['American/economics/health']), ('change', ['American/economics/health']), ('killing', ['American/economics/health']), ('climate', ['American/economics/health']), ('drought', ['American/economics/health']), ('hydro', ['American/economics/health'])]"
GonnaFry,2023-10-05 16:27:01+00:00,1,American/economics/health,0.53118473,neutral,0.7107015252113342,fear,0.4460755586624145,6.0,Election/debate,0.3614916,Climate change is accelerating so fast it's astonishing scientists #cdnpoli #USPolitics #uspoli #ClimateCrisis https://t.co/dqyB8scQ1n,climate change accelerating fast astonishing scientist,"[('scientist', [1, 6]), ('change', [1, 6]), ('climate', [1, 6]), ('fast', [6, 1]), ('astonishing', [6]), ('accelerating', [1])]","[('scientist', ['American/economics/health', 'Election/debate']), ('change', ['American/economics/health', 'Election/debate']), ('climate', ['American/economics/health', 'Election/debate']), ('fast', ['Election/debate', 'American/economics/health']), ('astonishing', ['Election/debate']), ('accelerating', ['American/economics/health'])]"
dyspolo,2023-10-05 16:27:39+00:00,1,American/economics/health,0.26676142,negative,0.9294403195381165,anger,0.7451277375221252,4.0,Republicans vs democrats,0.2577942,Hey #republicans and #Christians ... did you know the oldest and most WIDELY accepted genital mutilation in fact comes from The Church? Male #Circumcision. Ya'll are disgusting and fucking wrong for STILL doing this. Then you complain about genital mutilation. As if you didn't mutilate your own childs genitals? Nasty MF's #savethechildren,hey know oldest widely accepted genital mutilation fact come church male   disgusting fucking wrong complain genital mutilation mutilate child genitals nasty  ,"[('come', [5, 4]), ('know', [4, 1]), ('fact', [4, 2]), ('child', [1, 5]), ('accepted', [4, 5]), ('male', [5, 4]), ('hey', [2, 4]), ('church', [2, 5]), ('wrong', [2, 4]), ('mutilation', [1]), ('widely', [4, 1]), ('disgusting', [2, 5]), ('nasty', [4]), ('oldest', [5]), ('complain', [4]), ('genital', [1]), ('fucking', [2]), ('genitals', [5]), ('mutilate', [5])]","[('come', ['Border/community/family', 'Republicans vs democrats']), ('know', ['Republicans vs democrats', 'American/economics/health']), ('fact', ['Republicans vs democrats', 'War']), ('child', ['American/economics/health', 'Border/community/family']), ('accepted', ['Republicans vs democrats', 'Border/community/family']), ('male', ['Border/community/family', 'Republicans vs democrats']), ('hey', ['War', 'Republicans vs democrats']), ('church', ['War', 'Border/community/family']), ('wrong', ['War', 'Republicans vs democrats']), ('mutilation', ['American/economics/health']), ('widely', ['Republicans vs democrats', 'American/economics/health']), ('disgusting', ['War', 'Border/community/family']), ('nasty', ['Republicans vs democrats']), ('oldest', ['Border/community/family']), ('complain', ['Republicans vs democrats']), ('genital', ['American/economics/health']), ('fucking', ['War']), ('genitals', ['Border/community/family']), ('mutilate', ['Border/community/family'])]"
rickhasen,2023-10-05 16:34:34+00:00,1,American/economics/health,0.4640565,neutral,0.917263925075531,fear,0.8397268652915955,4.0,Republicans vs democrats,0.3857149,#ELB: “How to Counter AI Threats to Election Security” https://t.co/7e6G8WcOez,counter  threat election security,"[('security', [1, 4]), ('election', [4, 1]), ('threat', [4, 1]), ('counter', [1])]","[('security', ['American/economics/health', 'Republicans vs democrats']), ('election', ['Republicans vs democrats', 'American/economics/health']), ('threat', ['Republicans vs democrats', 'American/economics/health']), ('counter', ['American/economics/health'])]"
theGrio,2023-10-05 16:35:02+00:00,1,American/economics/health,0.73510414,neutral,0.796149730682373,optimism,0.4729547202587127,8.0,Infrastructure/job/energy,0.13391498,"As President Biden announced another round of student debt cancellation for select borrowers, the NAACP called on the White House to extend its new SAVE income-repayment program to include Parent PLUS Loan borrowers, which disproportionately impact Black households. https://t.co/SSOwCJtTHD",president biden announced round student debt cancellation select borrower naacp called white house extend save income repayment program include parent plus loan borrower disproportionately impact black household,"[('biden', [1, 8]), ('called', [1, 5]), ('house', [1, 5]), ('black', [1, 3]), ('president', [1, 8]), ('announced', [1, 8]), ('student', [1, 8]), ('parent', [1, 5]), ('white', [1, 5]), ('income', [1]), ('program', [1, 8]), ('impact', [1, 8]), ('save', [1, 8]), ('select', [8]), ('include', [1, 8]), ('debt', [1]), ('plus', [1, 8]), ('household', [1, 8]), ('round', [8, 3]), ('loan', [1]), ('borrower', [1]), ('cancellation', [8]), ('extend', [1, 5]), ('repayment', [1]), ('disproportionately', [3]), ('naacp', [5])]","[('biden', ['American/economics/health', 'Infrastructure/job/energy']), ('called', ['American/economics/health', 'Border/community/family']), ('house', ['American/economics/health', 'Border/community/family']), ('black', ['American/economics/health', 'News/radio/livestream']), ('president', ['American/economics/health', 'Infrastructure/job/energy']), ('announced', ['American/economics/health', 'Infrastructure/job/energy']), ('student', ['American/economics/health', 'Infrastructure/job/energy']), ('parent', ['American/economics/health', 'Border/community/family']), ('white', ['American/economics/health', 'Border/community/family']), ('income', ['American/economics/health']), ('program', ['American/economics/health', 'Infrastructure/job/energy']), ('impact', ['American/economics/health', 'Infrastructure/job/energy']), ('save', ['American/economics/health', 'Infrastructure/job/energy']), ('select', ['Infrastructure/job/energy']), ('include', ['American/economics/health', 'Infrastructure/job/energy']), ('debt', ['American/economics/health']), ('plus', ['American/economics/health', 'Infrastructure/job/energy']), ('household', ['American/economics/health', 'Infrastructure/job/energy']), ('round', ['Infrastructure/job/energy', 'News/radio/livestream']), ('loan', ['American/economics/health']), ('borrower', ['American/economics/health']), ('cancellation', ['Infrastructure/job/energy']), ('extend', ['American/economics/health', 'Border/community/family']), ('repayment', ['American/economics/health']), ('disproportionately', ['News/radio/livestream']), ('naacp', ['Border/community/family'])]"
chadcdduffy,2023-10-05 16:35:38+00:00,1,American/economics/health,0.4485244,positive,0.9381752014160156,joy,0.729393482208252,7.0,Abortion/rights/guns,0.36542612,"This is an amazing take, I agree with this 100% we need more people in college, they are over priced #democrats #funny #viral #republicans #trump #biden FORGIVING Student Loans Doesn't LOWER Tuition Rates - Mike Rowe https://t.co/gA7aVWfEvK via @YouTube",amazing agree need people college priced forgiving student loan lower tuition rate mike rowe,"[('people', [1, 7]), ('need', [1, 7]), ('amazing', [6, 7]), ('student', [1, 7]), ('college', [7, 1]), ('rate', [1, 6]), ('lower', [1, 6]), ('mike', [6]), ('agree', [1, 7]), ('loan', [1]), ('priced', [7]), ('tuition', [7]), ('forgiving', [7, 1]), ('rowe', [7])]","[('people', ['American/economics/health', 'Abortion/rights/guns']), ('need', ['American/economics/health', 'Abortion/rights/guns']), ('amazing', ['Election/debate', 'Abortion/rights/guns']), ('student', ['American/economics/health', 'Abortion/rights/guns']), ('college', ['Abortion/rights/guns', 'American/economics/health']), ('rate', ['American/economics/health', 'Election/debate']), ('lower', ['American/economics/health', 'Election/debate']), ('mike', ['Election/debate']), ('agree', ['American/economics/health', 'Abortion/rights/guns']), ('loan', ['American/economics/health']), ('priced', ['Abortion/rights/guns']), ('tuition', ['Abortion/rights/guns']), ('forgiving', ['Abortion/rights/guns', 'American/economics/health']), ('rowe', ['Abortion/rights/guns'])]"
LeftistSlayer,2023-10-05 16:37:25+00:00,1,American/economics/health,0.39279702,negative,0.951129674911499,anger,0.785805881023407,2.0,War,0.32785028,"The #RepublicanParty has been turned into a SHIT SHOW by #DonaldTrump 🤡 This is why I abandoned the #GOP in 2019 and never looked back. Glad #McCarthy is gone, he was a #Trumpist LIAR! 🤥 #Republicans can only be SAVED by a FISCAL #conservative and that man is GOV #ChrisChristie",turned shit abandoned looked glad gone liar saved fiscal man gov,"[('man', [2, 6]), ('turned', [6, 1]), ('looked', [6]), ('liar', [2]), ('saved', [1, 6]), ('gov', [6, 1]), ('gone', [2, 1]), ('shit', [2, 6]), ('fiscal', [1]), ('abandoned', [1]), ('glad', [1, 6])]","[('man', ['War', 'Election/debate']), ('turned', ['Election/debate', 'American/economics/health']), ('looked', ['Election/debate']), ('liar', ['War']), ('saved', ['American/economics/health', 'Election/debate']), ('gov', ['Election/debate', 'American/economics/health']), ('gone', ['War', 'American/economics/health']), ('shit', ['War', 'Election/debate']), ('fiscal', ['American/economics/health']), ('abandoned', ['American/economics/health']), ('glad', ['American/economics/health', 'Election/debate'])]"
POTUS,2023-10-05 16:55:00+00:00,1,American/economics/health,0.88935035,positive,0.5520445704460144,optimism,0.8707818388938904,2.0,War,0.082811184,"Folks, manufacturers of all 10 drugs selected for Medicare price negotiation are coming to the table. These drugs treat blood clots, diabetes, kidney disease, arthritis, blood cancers, Crohn’s disease, and more. Finally, we can negotiate for seniors to get a better deal.",folk manufacturer drug selected medicare price negotiation coming table drug treat blood clot diabetes kidney disease arthritis blood cancer crohn disease finally negotiate senior better deal,"[('senior', [1]), ('better', [1, 2]), ('drug', [1]), ('coming', [1]), ('folk', [1, 2]), ('selected', [1]), ('deal', [1, 2]), ('finally', [1]), ('treat', [1, 2]), ('table', [1]), ('manufacturer', [1]), ('blood', [2]), ('price', [1]), ('cancer', [1]), ('negotiation', [1]), ('medicare', [1]), ('negotiate', [1]), ('arthritis', [1]), ('clot', [1]), ('crohn', [1]), ('diabetes', [1]), ('disease', [1]), ('kidney', [1])]","[('senior', ['American/economics/health']), ('better', ['American/economics/health', 'War']), ('drug', ['American/economics/health']), ('coming', ['American/economics/health']), ('folk', ['American/economics/health', 'War']), ('selected', ['American/economics/health']), ('deal', ['American/economics/health', 'War']), ('finally', ['American/economics/health']), ('treat', ['American/economics/health', 'War']), ('table', ['American/economics/health']), ('manufacturer', ['American/economics/health']), ('blood', ['War']), ('price', ['American/economics/health']), ('cancer', ['American/economics/health']), ('negotiation', ['American/economics/health']), ('medicare', ['American/economics/health']), ('negotiate', ['American/economics/health']), ('arthritis', ['American/economics/health']), ('clot', ['American/economics/health']), ('crohn', ['American/economics/health']), ('diabetes', ['American/economics/health']), ('disease', ['American/economics/health']), ('kidney', ['American/economics/health'])]"
