username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
JustinTjaden,2023-07-05 20:26:41+00:00,6,Election/debate,0.6024248,positive,0.637125551700592,anticipation,0.7300850749015808,1.0,American/economics/health,0.2775398,Ohio friends!! We sold out our prior venue in 2 hours and had to change locations! RSVP with the link below to see @AndrewYang and learn about how @Fwd_Ohio is working to grow the @Fwd_Party in the Buckeye State!,ohio friend sold prior venue hour change location rsvp link learn working grow buckeye state,"[('hour', [6, 1]), ('state', [6, 1]), ('location', [6]), ('sold', [1, 6]), ('working', [1, 6]), ('friend', [6, 1]), ('change', [6, 1]), ('prior', [6, 1]), ('ohio', [6, 7]), ('learn', [6, 1]), ('grow', [1, 6]), ('link', [6, 1]), ('venue', [7]), ('rsvp', [1]), ('buckeye', [6])]","[('hour', ['Election/debate', 'American/economics/health']), ('state', ['Election/debate', 'American/economics/health']), ('location', ['Election/debate']), ('sold', ['American/economics/health', 'Election/debate']), ('working', ['American/economics/health', 'Election/debate']), ('friend', ['Election/debate', 'American/economics/health']), ('change', ['Election/debate', 'American/economics/health']), ('prior', ['Election/debate', 'American/economics/health']), ('ohio', ['Election/debate', 'Abortion/rights/guns']), ('learn', ['Election/debate', 'American/economics/health']), ('grow', ['American/economics/health', 'Election/debate']), ('link', ['Election/debate', 'American/economics/health']), ('venue', ['Abortion/rights/guns']), ('rsvp', ['American/economics/health']), ('buckeye', ['Election/debate'])]"
HouseDemocrats,2023-07-05 20:31:30+00:00,6,Election/debate,0.4677981,positive,0.8805813193321228,joy,0.72749924659729,8.0,Infrastructure/job/energy,0.4571105,"RT @Thanks to @potus federal infrastructure investments and the workers of TX-30, we'll be seeing a lot more of my three favorite words: Made. In. Texas. https://t.co/OOmg4BnlY0",federal infrastructure investment worker  seeing lot favorite word texas,"[('worker', [8]), ('lot', [6]), ('federal', [8]), ('texas', [6, 8]), ('word', [6]), ('investment', [8]), ('seeing', [6, 8]), ('favorite', [6]), ('infrastructure', [8])]","[('worker', ['Infrastructure/job/energy']), ('lot', ['Election/debate']), ('federal', ['Infrastructure/job/energy']), ('texas', ['Election/debate', 'Infrastructure/job/energy']), ('word', ['Election/debate']), ('investment', ['Infrastructure/job/energy']), ('seeing', ['Election/debate', 'Infrastructure/job/energy']), ('favorite', ['Election/debate']), ('infrastructure', ['Infrastructure/job/energy'])]"
Mike_Pence,2023-07-05 20:33:33+00:00,6,Election/debate,0.85586387,neutral,0.6082882881164551,anticipation,0.5464542508125305,3.0,News/radio/livestream,0.08631853,RT @Overflow crowd this morning in Sioux Center to hear from @Mike_Pence! #IA04 is ready to fire Biden and elect strong conservatives who deliver. https://t.co/zLFSJvgRug,crowd morning sioux center hear ready fire biden elect strong conservative deliver,"[('biden', [6]), ('crowd', [6]), ('fire', [6]), ('hear', [6]), ('ready', [6]), ('deliver', [6]), ('conservative', [6]), ('morning', [6]), ('center', [6]), ('strong', [6]), ('elect', [6]), ('sioux', [3])]","[('biden', ['Election/debate']), ('crowd', ['Election/debate']), ('fire', ['Election/debate']), ('hear', ['Election/debate']), ('ready', ['Election/debate']), ('deliver', ['Election/debate']), ('conservative', ['Election/debate']), ('morning', ['Election/debate']), ('center', ['Election/debate']), ('strong', ['Election/debate']), ('elect', ['Election/debate']), ('sioux', ['News/radio/livestream'])]"
marwilliamson,2023-07-05 20:40:28+00:00,6,Election/debate,0.932613,neutral,0.8622586131095886,anticipation,0.5786676406860352,,,,"Today, Wednesday 7/5 at 3pm PT / 6pm ET, I speak with historian @HarveyJKaye about the founding of this country and its meaning for today. #FirelightChat #Marianne2024 Streaming on YouTube, Facebook, Twitter and https://t.co/HPTVA01siV. https://t.co/Fz1KNAiyYh",today wednesday     speak historian founding country meaning today streaming youtube facebook twitter,"[('today', [6]), ('wednesday', [6]), ('twitter', [6]), ('country', [6]), ('meaning', [6]), ('speak', [6]), ('founding', [6]), ('facebook', [6]), ('youtube', [6]), ('streaming', [6]), ('historian', [6])]","[('today', ['Election/debate']), ('wednesday', ['Election/debate']), ('twitter', ['Election/debate']), ('country', ['Election/debate']), ('meaning', ['Election/debate']), ('speak', ['Election/debate']), ('founding', ['Election/debate']), ('facebook', ['Election/debate']), ('youtube', ['Election/debate']), ('streaming', ['Election/debate']), ('historian', ['Election/debate'])]"
AndrewYang,2023-07-05 20:42:56+00:00,6,Election/debate,0.5480896,neutral,0.5965460538864136,anticipation,0.7466598749160767,1.0,American/economics/health,0.32517627,RT @Ohio friends!! We sold out our prior venue in 2 hours and had to change locations! RSVP with the link below to see @AndrewYang and learn about how @Fwd_Ohio is working to grow the @Fwd_Party in the Buckeye State!,friend sold prior venue hour change location rsvp link learn working grow buckeye state,"[('hour', [6, 1]), ('state', [6, 1]), ('location', [6]), ('sold', [1, 6]), ('working', [1, 6]), ('friend', [6, 1]), ('change', [6, 1]), ('prior', [6, 1]), ('learn', [6, 1]), ('grow', [1, 6]), ('link', [6, 1]), ('venue', [7]), ('rsvp', [1]), ('buckeye', [6])]","[('hour', ['Election/debate', 'American/economics/health']), ('state', ['Election/debate', 'American/economics/health']), ('location', ['Election/debate']), ('sold', ['American/economics/health', 'Election/debate']), ('working', ['American/economics/health', 'Election/debate']), ('friend', ['Election/debate', 'American/economics/health']), ('change', ['Election/debate', 'American/economics/health']), ('prior', ['Election/debate', 'American/economics/health']), ('learn', ['Election/debate', 'American/economics/health']), ('grow', ['American/economics/health', 'Election/debate']), ('link', ['Election/debate', 'American/economics/health']), ('venue', ['Abortion/rights/guns']), ('rsvp', ['American/economics/health']), ('buckeye', ['Election/debate'])]"
marwilliamson,2023-07-05 20:44:36+00:00,6,Election/debate,0.50670016,neutral,0.6988946795463562,anticipation,0.762437105178833,8.0,Infrastructure/job/energy,0.2639074,"Join me in Detroit this Friday, July 7th at Detroit Unity Temple. 7:30pm ET. #Marianne2024 Visit https://t.co/GRziRaJB8M information. https://t.co/J1OI0Yku6H",join detroit friday july  detroit unity temple  visit information,"[('information', [6, 8]), ('friday', [6]), ('join', [6, 8]), ('july', [6]), ('visit', [6, 8]), ('detroit', [8]), ('unity', [2, 6]), ('temple', [2])]","[('information', ['Election/debate', 'Infrastructure/job/energy']), ('friday', ['Election/debate']), ('join', ['Election/debate', 'Infrastructure/job/energy']), ('july', ['Election/debate']), ('visit', ['Election/debate', 'Infrastructure/job/energy']), ('detroit', ['Infrastructure/job/energy']), ('unity', ['War', 'Election/debate']), ('temple', ['War'])]"
RaymondArroyo,2023-07-05 20:47:17+00:00,6,Election/debate,0.7536741,positive,0.6249618530273438,anger,0.3214957118034363,4.0,Republicans vs democrats,0.19622286,"Big @IngrahamAngle TONIGHT. I’m sitting in for Laura joined by: @JimmyCaviezel, star of the #1 movie in the US, Sound of Freedom. @VivekGRamaswamy @JohnRatcliffe on the government censoring speech, and @RobSchneider 🤣! @FoxNews 10pm E. Set those DVRs! https://t.co/sCmYziwGOt",big tonight sitting laura joined star movie sound freedom government censoring speech   set dvrs,"[('freedom', [6]), ('speech', [6, 4]), ('government', [4, 6]), ('tonight', [6, 4]), ('big', [6, 4]), ('sound', [6, 4]), ('set', [6, 4]), ('sitting', [6, 4]), ('star', [6, 4]), ('joined', [6, 4]), ('censoring', [4]), ('movie', [6]), ('laura', [6]), ('dvrs', [6])]","[('freedom', ['Election/debate']), ('speech', ['Election/debate', 'Republicans vs democrats']), ('government', ['Republicans vs democrats', 'Election/debate']), ('tonight', ['Election/debate', 'Republicans vs democrats']), ('big', ['Election/debate', 'Republicans vs democrats']), ('sound', ['Election/debate', 'Republicans vs democrats']), ('set', ['Election/debate', 'Republicans vs democrats']), ('sitting', ['Election/debate', 'Republicans vs democrats']), ('star', ['Election/debate', 'Republicans vs democrats']), ('joined', ['Election/debate', 'Republicans vs democrats']), ('censoring', ['Republicans vs democrats']), ('movie', ['Election/debate']), ('laura', ['Election/debate']), ('dvrs', ['Election/debate'])]"
NateSilver538,2023-07-05 20:54:04+00:00,6,Election/debate,0.6091644,neutral,0.5449514389038086,joy,0.5160659551620483,4.0,Republicans vs democrats,0.22255401,Today is my 7th-ish (maybe 8th?) WSOP Main Event and I am pre-registering a chip update strategy. I will update this thread when and *only* when: 1. I bag a stack at the end of the day 2. I bust (hopefully this one won't come up) 3. I make the money 4. I win the tournament LFG. https://t.co/uRizhHD5hs,today  ish maybe  wsop main event pre registering chip update strategy update thread bag stack end day bust hopefully come money win tournament lfg,"[('come', [6, 4]), ('today', [6, 8]), ('update', [6, 8]), ('money', [4, 6]), ('day', [6, 4]), ('main', [6, 8]), ('maybe', [6, 4]), ('event', [6, 4]), ('end', [6, 4]), ('win', [6, 4]), ('strategy', [6, 4]), ('pre', [6, 4]), ('hopefully', [6, 4]), ('bag', [4]), ('chip', [6, 8]), ('ish', [4]), ('thread', [4]), ('tournament', [6]), ('registering', [8]), ('stack', [6]), ('bust', [8]), ('lfg', [6]), ('wsop', [6])]","[('come', ['Election/debate', 'Republicans vs democrats']), ('today', ['Election/debate', 'Infrastructure/job/energy']), ('update', ['Election/debate', 'Infrastructure/job/energy']), ('money', ['Republicans vs democrats', 'Election/debate']), ('day', ['Election/debate', 'Republicans vs democrats']), ('main', ['Election/debate', 'Infrastructure/job/energy']), ('maybe', ['Election/debate', 'Republicans vs democrats']), ('event', ['Election/debate', 'Republicans vs democrats']), ('end', ['Election/debate', 'Republicans vs democrats']), ('win', ['Election/debate', 'Republicans vs democrats']), ('strategy', ['Election/debate', 'Republicans vs democrats']), ('pre', ['Election/debate', 'Republicans vs democrats']), ('hopefully', ['Election/debate', 'Republicans vs democrats']), ('bag', ['Republicans vs democrats']), ('chip', ['Election/debate', 'Infrastructure/job/energy']), ('ish', ['Republicans vs democrats']), ('thread', ['Republicans vs democrats']), ('tournament', ['Election/debate']), ('registering', ['Infrastructure/job/energy']), ('stack', ['Election/debate']), ('bust', ['Infrastructure/job/energy']), ('lfg', ['Election/debate']), ('wsop', ['Election/debate'])]"
jamesrhenson,2023-07-05 21:18:04+00:00,6,Election/debate,0.53552246,neutral,0.9459099173545836,anticipation,0.3475425243377685,1.0,American/economics/health,0.37031755,"Texas Senate meets, immediately adjourns until Friday July 7 at 10 am. #txlege",texas senate meet immediately adjourns friday july,"[('immediately', [1]), ('texas', [6]), ('senate', [6, 1]), ('friday', [6, 1]), ('july', [6, 1]), ('meet', [6, 1]), ('adjourns', [1])]","[('immediately', ['American/economics/health']), ('texas', ['Election/debate']), ('senate', ['Election/debate', 'American/economics/health']), ('friday', ['Election/debate', 'American/economics/health']), ('july', ['Election/debate', 'American/economics/health']), ('meet', ['Election/debate', 'American/economics/health']), ('adjourns', ['American/economics/health'])]"
NRSC,2023-07-05 21:55:32+00:00,6,Election/debate,0.44973746,neutral,0.7440783977508545,anticipation,0.4179167747497558,4.0,Republicans vs democrats,0.44285882,Exclusive: @SheehyforMT Lands Two More Endorsements from Trump Allies in Senate @cindyhydesmith @BillHagertyTN https://t.co/HijFxeY5L7,exclusive land endorsement trump ally senate,"[('trump', [4, 6]), ('land', [6]), ('exclusive', [4]), ('senate', [6, 4]), ('ally', [4, 6]), ('endorsement', [6, 4])]","[('trump', ['Republicans vs democrats', 'Election/debate']), ('land', ['Election/debate']), ('exclusive', ['Republicans vs democrats']), ('senate', ['Election/debate', 'Republicans vs democrats']), ('ally', ['Republicans vs democrats', 'Election/debate']), ('endorsement', ['Election/debate', 'Republicans vs democrats'])]"
rickhasen,2023-07-05 22:32:10+00:00,6,Election/debate,0.4884277,neutral,0.8799126148223877,anticipation,0.6973297595977783,7.0,Abortion/rights/guns,0.4538428,I'll be speaking with @pattmlatimes about the Supreme Court's recent voting and election law decisions tonight at 8 pm ET/5 pm PT for @USAconvo. It will be shown tonight on @cspan. Tune in! https://t.co/V67LA4M6xO,speaking supreme court  recent voting election law decision tonight     shown tonight tune,"[('decision', [7, 6]), ('law', [7, 6]), ('election', [6, 7]), ('tonight', [6, 7]), ('recent', [6, 7]), ('court', [7, 6]), ('voting', [7, 6]), ('speaking', [6, 7]), ('shown', [7, 6]), ('tune', [6, 7]), ('supreme', [7])]","[('decision', ['Abortion/rights/guns', 'Election/debate']), ('law', ['Abortion/rights/guns', 'Election/debate']), ('election', ['Election/debate', 'Abortion/rights/guns']), ('tonight', ['Election/debate', 'Abortion/rights/guns']), ('recent', ['Election/debate', 'Abortion/rights/guns']), ('court', ['Abortion/rights/guns', 'Election/debate']), ('voting', ['Abortion/rights/guns', 'Election/debate']), ('speaking', ['Election/debate', 'Abortion/rights/guns']), ('shown', ['Abortion/rights/guns', 'Election/debate']), ('tune', ['Election/debate', 'Abortion/rights/guns']), ('supreme', ['Abortion/rights/guns'])]"
PJQualityGuru,2023-07-05 22:59:27+00:00,6,Election/debate,0.90272087,neutral,0.791215717792511,anticipation,0.4638596177101135,4.0,Republicans vs democrats,0.013907854,RT @TheCalvinCooli1: 🚨Update: Perry Johnson announces his campaign has reached a total of 10k donors. https://t.co/MX7shszQr2,update perry johnson announces campaign reached total  donor,"[('update', [6]), ('total', [6]), ('campaign', [6]), ('johnson', [6]), ('announces', [6]), ('perry', [6]), ('donor', [6]), ('reached', [6])]","[('update', ['Election/debate']), ('total', ['Election/debate']), ('campaign', ['Election/debate']), ('johnson', ['Election/debate']), ('announces', ['Election/debate']), ('perry', ['Election/debate']), ('donor', ['Election/debate']), ('reached', ['Election/debate'])]"
Mike_Pence,2023-07-05 23:40:14+00:00,6,Election/debate,0.69176704,positive,0.9914052486419678,joy,0.9658417701721193,2.0,War,0.13297449,Awesome lunch at Bob's Drive Inn here in Le Mars! Thank you for the warm welcome! https://t.co/EBrhL6J9tJ,awesome lunch bob  drive inn  mar thank warm welcome,"[('awesome', [6]), ('mar', [3]), ('welcome', [6]), ('bob', [6, 2]), ('thank', [6]), ('drive', [6]), ('lunch', [6]), ('warm', [6]), ('inn', [2])]","[('awesome', ['Election/debate']), ('mar', ['News/radio/livestream']), ('welcome', ['Election/debate']), ('bob', ['Election/debate', 'War']), ('thank', ['Election/debate']), ('drive', ['Election/debate']), ('lunch', ['Election/debate']), ('warm', ['Election/debate']), ('inn', ['War'])]"
marwilliamson,2023-07-06 00:00:04+00:00,6,Election/debate,0.70731634,neutral,0.7805187702178955,anticipation,0.4213536381721496,5.0,Border/community/family,0.16750957,Firelight Chats: A MINDFUL INDEPENDENCE DAY https://t.co/SsjxzNAVOj,firelight chat mindful independence day,"[('day', [6, 5]), ('independence', [5, 6]), ('chat', [6]), ('firelight', [6]), ('mindful', [6])]","[('day', ['Election/debate', 'Border/community/family']), ('independence', ['Border/community/family', 'Election/debate']), ('chat', ['Election/debate']), ('firelight', ['Election/debate']), ('mindful', ['Election/debate'])]"
marwilliamson,2023-07-06 01:49:04+00:00,6,Election/debate,0.7081137,neutral,0.7483811974525452,optimism,0.4489472508430481,1.0,American/economics/health,0.041736472,Learn more and donate at https://t.co/HPTVA01siV,learn donate,"[('learn', [6]), ('donate', [6])]","[('learn', ['Election/debate']), ('donate', ['Election/debate'])]"
IngrahamAngle,2023-07-06 01:58:25+00:00,6,Election/debate,0.7401791,neutral,0.6534192562103271,anger,0.3123379647731781,4.0,Republicans vs democrats,0.20613389,"RT @Big @IngrahamAngle TONIGHT. I’m sitting in for Laura joined by: @JimmyCaviezel, star of the #1 movie in the US, Sound of Freedom. @VivekGRamaswamy @JohnRatcliffe on the government censoring speech, and @RobSchneider 🤣! @FoxNews 10pm E. Set those DVRs! https://t.co/sCmYziwGOt",tonight sitting laura joined star movie sound freedom government censoring speech   set dvrs,"[('freedom', [6]), ('speech', [6, 4]), ('government', [4, 6]), ('tonight', [6, 4]), ('sound', [6, 4]), ('set', [6, 4]), ('sitting', [6, 4]), ('star', [6, 4]), ('joined', [6, 4]), ('censoring', [4]), ('movie', [6]), ('laura', [6]), ('dvrs', [6])]","[('freedom', ['Election/debate']), ('speech', ['Election/debate', 'Republicans vs democrats']), ('government', ['Republicans vs democrats', 'Election/debate']), ('tonight', ['Election/debate', 'Republicans vs democrats']), ('sound', ['Election/debate', 'Republicans vs democrats']), ('set', ['Election/debate', 'Republicans vs democrats']), ('sitting', ['Election/debate', 'Republicans vs democrats']), ('star', ['Election/debate', 'Republicans vs democrats']), ('joined', ['Election/debate', 'Republicans vs democrats']), ('censoring', ['Republicans vs democrats']), ('movie', ['Election/debate']), ('laura', ['Election/debate']), ('dvrs', ['Election/debate'])]"
NateSilver538,2023-07-06 03:28:23+00:00,6,Election/debate,0.67310536,neutral,0.7184209227561951,optimism,0.5833923816680908,8.0,Infrastructure/job/energy,0.22403233,Link to platform that I probably won't use much for right now. Screenshot points to a platform that I am using. I'll also continue to use Twitter and hope that competition will drive them back to being a more open platform. https://t.co/NGCOUc6vkQ,link platform probably use right screenshot point platform continue use twitter hope competition drive open platform,"[('twitter', [6]), ('open', [6, 8]), ('right', [6, 8]), ('point', [6, 8]), ('hope', [6, 8]), ('use', [6, 8]), ('continue', [8, 6]), ('platform', [6, 8]), ('drive', [8, 6]), ('probably', [6]), ('competition', [8]), ('link', [6]), ('screenshot', [3])]","[('twitter', ['Election/debate']), ('open', ['Election/debate', 'Infrastructure/job/energy']), ('right', ['Election/debate', 'Infrastructure/job/energy']), ('point', ['Election/debate', 'Infrastructure/job/energy']), ('hope', ['Election/debate', 'Infrastructure/job/energy']), ('use', ['Election/debate', 'Infrastructure/job/energy']), ('continue', ['Infrastructure/job/energy', 'Election/debate']), ('platform', ['Election/debate', 'Infrastructure/job/energy']), ('drive', ['Infrastructure/job/energy', 'Election/debate']), ('probably', ['Election/debate']), ('competition', ['Infrastructure/job/energy']), ('link', ['Election/debate']), ('screenshot', ['News/radio/livestream'])]"
WPT,2023-07-06 06:43:04+00:00,6,Election/debate,0.51962644,positive,0.9087467193603516,optimism,0.5326343178749084,1.0,American/economics/health,0.27837682,"Professional prognosticator @NateSilver538 is deep into the poker world with some strong results over the last few years. As Silver takes part in the @WSOP Main Event, he predicts a record-breaking turnout once the dust settles. See what he had to say: https://t.co/gdXJ42EORB",professional prognosticator deep poker world strong result year silver take main event predicts record turnout dust settle,"[('world', [1, 6]), ('year', [1, 6]), ('record', [1, 6]), ('main', [6]), ('take', [6, 1]), ('event', [6, 1]), ('settle', [1]), ('dust', [1]), ('deep', [6]), ('result', [6, 1]), ('strong', [6, 1]), ('professional', [6, 1]), ('turnout', [6]), ('silver', [6, 7]), ('predicts', [7]), ('poker', [7]), ('prognosticator', [6])]","[('world', ['American/economics/health', 'Election/debate']), ('year', ['American/economics/health', 'Election/debate']), ('record', ['American/economics/health', 'Election/debate']), ('main', ['Election/debate']), ('take', ['Election/debate', 'American/economics/health']), ('event', ['Election/debate', 'American/economics/health']), ('settle', ['American/economics/health']), ('dust', ['American/economics/health']), ('deep', ['Election/debate']), ('result', ['Election/debate', 'American/economics/health']), ('strong', ['Election/debate', 'American/economics/health']), ('professional', ['Election/debate', 'American/economics/health']), ('turnout', ['Election/debate']), ('silver', ['Election/debate', 'Abortion/rights/guns']), ('predicts', ['Abortion/rights/guns']), ('poker', ['Abortion/rights/guns']), ('prognosticator', ['Election/debate'])]"
NateSilver538,2023-07-06 09:28:01+00:00,6,Election/debate,0.88512146,positive,0.83556067943573,optimism,0.442233681678772,7.0,Abortion/rights/guns,0.07056452,Bagging 64k from 60k starting. If I can just increase my stack by 7% per day I will WIN THE MAIN EVENT by August 2042. Never below 59k or above 82k all day about the least volatile day of tournament poker I've played. Back Friday. https://t.co/3UEXlbHPSJ,bagging   starting increase stack day win main event august   day volatile day tournament poker played friday,"[('day', [6, 7]), ('main', [6]), ('event', [6]), ('win', [6, 7]), ('august', [6]), ('increase', [6]), ('friday', [6]), ('starting', [6]), ('played', [6]), ('volatile', [6]), ('tournament', [6, 7]), ('stack', [6]), ('poker', [7]), ('bagging', [6])]","[('day', ['Election/debate', 'Abortion/rights/guns']), ('main', ['Election/debate']), ('event', ['Election/debate']), ('win', ['Election/debate', 'Abortion/rights/guns']), ('august', ['Election/debate']), ('increase', ['Election/debate']), ('friday', ['Election/debate']), ('starting', ['Election/debate']), ('played', ['Election/debate']), ('volatile', ['Election/debate']), ('tournament', ['Election/debate', 'Abortion/rights/guns']), ('stack', ['Election/debate']), ('poker', ['Abortion/rights/guns']), ('bagging', ['Election/debate'])]"
AP_Politics,2023-07-06 11:44:01+00:00,6,Election/debate,0.80555445,positive,0.5143938660621643,anticipation,0.5455700755119324,4.0,Republicans vs democrats,0.15022151,California is again emerging as a critical battleground in the fight to control the U.S. House. Leaders in both parties are predicting they can flip seats in the liberal state in next year’s election. https://t.co/tZOmyBeG8D,california emerging critical battleground fight control  house leader party predicting flip seat liberal state year election,"[('state', [6, 4]), ('year', [6, 4]), ('house', [6, 4]), ('election', [6, 4]), ('control', [6, 4]), ('liberal', [6, 4]), ('critical', [6, 4]), ('party', [6, 4]), ('fight', [6, 4]), ('california', [6, 4]), ('leader', [6, 4]), ('flip', [6, 4]), ('seat', [6, 4]), ('battleground', [6]), ('emerging', [6]), ('predicting', [4])]","[('state', ['Election/debate', 'Republicans vs democrats']), ('year', ['Election/debate', 'Republicans vs democrats']), ('house', ['Election/debate', 'Republicans vs democrats']), ('election', ['Election/debate', 'Republicans vs democrats']), ('control', ['Election/debate', 'Republicans vs democrats']), ('liberal', ['Election/debate', 'Republicans vs democrats']), ('critical', ['Election/debate', 'Republicans vs democrats']), ('party', ['Election/debate', 'Republicans vs democrats']), ('fight', ['Election/debate', 'Republicans vs democrats']), ('california', ['Election/debate', 'Republicans vs democrats']), ('leader', ['Election/debate', 'Republicans vs democrats']), ('flip', ['Election/debate', 'Republicans vs democrats']), ('seat', ['Election/debate', 'Republicans vs democrats']), ('battleground', ['Election/debate']), ('emerging', ['Election/debate']), ('predicting', ['Republicans vs democrats'])]"
NRSC,2023-07-06 12:43:07+00:00,6,Election/debate,0.69373035,positive,0.9676563143730164,joy,0.7219438552856445,5.0,Border/community/family,0.16458623,"RT @As a Navy SEAL and successful businessman, @SheehyforMT will bring fresh new leadership that we need in Washington. America needs a new generation of conservative leaders, and I couldn’t be more proud to give my whole-hearted endorsement to Tim Sheehy. https://t.co/TkWj7pUaoJ",navy seal successful businessman bring fresh leadership need washington america need generation conservative leader proud hearted endorsement tim sheehy,"[('america', [6, 5]), ('need', [6, 1]), ('proud', [6, 5]), ('washington', [6, 5]), ('leadership', [6, 5]), ('bring', [6, 5]), ('businessman', [6]), ('leader', [6, 5]), ('generation', [5, 6]), ('conservative', [6, 1]), ('navy', [5, 6]), ('successful', [6, 5]), ('seal', [6]), ('tim', [6]), ('endorsement', [6, 5]), ('fresh', [6]), ('hearted', [1]), ('sheehy', [6])]","[('america', ['Election/debate', 'Border/community/family']), ('need', ['Election/debate', 'American/economics/health']), ('proud', ['Election/debate', 'Border/community/family']), ('washington', ['Election/debate', 'Border/community/family']), ('leadership', ['Election/debate', 'Border/community/family']), ('bring', ['Election/debate', 'Border/community/family']), ('businessman', ['Election/debate']), ('leader', ['Election/debate', 'Border/community/family']), ('generation', ['Border/community/family', 'Election/debate']), ('conservative', ['Election/debate', 'American/economics/health']), ('navy', ['Border/community/family', 'Election/debate']), ('successful', ['Election/debate', 'Border/community/family']), ('seal', ['Election/debate']), ('tim', ['Election/debate']), ('endorsement', ['Election/debate', 'Border/community/family']), ('fresh', ['Election/debate']), ('hearted', ['American/economics/health']), ('sheehy', ['Election/debate'])]"
Fwd_Party,2023-07-06 13:27:00+00:00,6,Election/debate,0.61534214,positive,0.884257972240448,optimism,0.7161045074462891,5.0,Border/community/family,0.19507691,"Maryland! Change is within reach. ✍️ 10,000 signatures will get us on the ballot next year. 🔁 Share or tag a friend who should know about us! #ForwardParty #ForwardTogether https://t.co/gMnQHRdjzD",maryland change reach signature ballot year share tag friend know,"[('know', [6, 5]), ('year', [6, 5]), ('friend', [6, 5]), ('change', [6, 5]), ('ballot', [6, 7]), ('signature', [5]), ('share', [6, 5]), ('reach', [6, 5]), ('tag', [7]), ('maryland', [6])]","[('know', ['Election/debate', 'Border/community/family']), ('year', ['Election/debate', 'Border/community/family']), ('friend', ['Election/debate', 'Border/community/family']), ('change', ['Election/debate', 'Border/community/family']), ('ballot', ['Election/debate', 'Abortion/rights/guns']), ('signature', ['Border/community/family']), ('share', ['Election/debate', 'Border/community/family']), ('reach', ['Election/debate', 'Border/community/family']), ('tag', ['Abortion/rights/guns']), ('maryland', ['Election/debate'])]"
jonathanvswan,2023-07-06 14:20:03+00:00,6,Election/debate,0.6746368,neutral,0.9413285255432128,anger,0.3929818570613861,4.0,Republicans vs democrats,0.25026652,Pence walks an Iowa voter through the difference between reality and what they've been told by Trump et al about his powers on J6. https://t.co/kzIXoQkLVh,penny walk iowa voter difference reality told trump   power,"[('trump', [6, 4]), ('power', [6, 4]), ('told', [4, 6]), ('difference', [6, 4]), ('iowa', [6]), ('voter', [6, 4]), ('penny', [6, 4]), ('walk', [6, 4]), ('reality', [6, 4])]","[('trump', ['Election/debate', 'Republicans vs democrats']), ('power', ['Election/debate', 'Republicans vs democrats']), ('told', ['Republicans vs democrats', 'Election/debate']), ('difference', ['Election/debate', 'Republicans vs democrats']), ('iowa', ['Election/debate']), ('voter', ['Election/debate', 'Republicans vs democrats']), ('penny', ['Election/debate', 'Republicans vs democrats']), ('walk', ['Election/debate', 'Republicans vs democrats']), ('reality', ['Election/debate', 'Republicans vs democrats'])]"
Holden_Culotta,2023-07-06 14:20:35+00:00,6,Election/debate,0.44136062,neutral,0.8635535836219788,anticipation,0.2955059707164764,4.0,Republicans vs democrats,0.3584266,"Tonight! Join the @Fwd_Party community for a Space on the First Amendment, Big Tech, and censorship. How do we preserve free speech in the era of social media and artificial intelligence? 5pm PST/6pm MST/7pm CST/8pm EST #SpacesHost 🎙️🎧 https://t.co/GKuf8MWNyB",tonight join community space amendment big tech censorship preserve free speech era social medium artificial intelligence  pst mst cst est,"[('medium', [4, 6]), ('social', [4, 6]), ('speech', [6, 4]), ('tonight', [6, 4]), ('amendment', [4]), ('big', [6, 4]), ('community', [8, 6]), ('free', [6, 4]), ('tech', [8, 4]), ('censorship', [4]), ('space', [6, 8]), ('intelligence', [4, 8]), ('join', [6, 8]), ('preserve', [8]), ('era', [4, 6]), ('artificial', [4, 8]), ('cst', [6]), ('est', [6]), ('pst', [6]), ('mst', [6])]","[('medium', ['Republicans vs democrats', 'Election/debate']), ('social', ['Republicans vs democrats', 'Election/debate']), ('speech', ['Election/debate', 'Republicans vs democrats']), ('tonight', ['Election/debate', 'Republicans vs democrats']), ('amendment', ['Republicans vs democrats']), ('big', ['Election/debate', 'Republicans vs democrats']), ('community', ['Infrastructure/job/energy', 'Election/debate']), ('free', ['Election/debate', 'Republicans vs democrats']), ('tech', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('censorship', ['Republicans vs democrats']), ('space', ['Election/debate', 'Infrastructure/job/energy']), ('intelligence', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('join', ['Election/debate', 'Infrastructure/job/energy']), ('preserve', ['Infrastructure/job/energy']), ('era', ['Republicans vs democrats', 'Election/debate']), ('artificial', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('cst', ['Election/debate']), ('est', ['Election/debate']), ('pst', ['Election/debate']), ('mst', ['Election/debate'])]"
