username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
jonathanvswan,2023-03-21 16:18:57+00:00,4,Republicans vs democrats,0.8747567,positive,0.7221184968948364,joy,0.6798563003540039,5.0,Border/community/family,0.017933767,"RT @AshleyRParker: Great and deeply reported profile of James Comer, from @jonathanvswan + @lukebroadwater. https://t.co/ys5URlc9zQ",great deeply reported profile james comer,"[('great', [4]), ('reported', [4]), ('deeply', [4]), ('comer', [4]), ('james', [4]), ('profile', [4])]","[('great', ['Republicans vs democrats']), ('reported', ['Republicans vs democrats']), ('deeply', ['Republicans vs democrats']), ('comer', ['Republicans vs democrats']), ('james', ['Republicans vs democrats']), ('profile', ['Republicans vs democrats'])]"
JoanEspositoCHI,2023-03-21 16:47:03+00:00,4,Republicans vs democrats,0.5434503,neutral,0.713873028755188,anticipation,0.4356465637683868,6.0,Election/debate,0.2522827,"Re: the Comer puff piece by @lukebroadwater &amp; @jonathanvswan : Come for the beat sweetener coverage, stay for this buried gem:",comer puff piece come beat sweetener coverage stay buried gem,"[('come', [4, 6]), ('stay', [4, 6]), ('beat', [4, 6]), ('piece', [4, 6]), ('coverage', [4, 5]), ('comer', [4]), ('puff', [5]), ('buried', [4]), ('gem', [6]), ('sweetener', [4, 6])]","[('come', ['Republicans vs democrats', 'Election/debate']), ('stay', ['Republicans vs democrats', 'Election/debate']), ('beat', ['Republicans vs democrats', 'Election/debate']), ('piece', ['Republicans vs democrats', 'Election/debate']), ('coverage', ['Republicans vs democrats', 'Border/community/family']), ('comer', ['Republicans vs democrats']), ('puff', ['Border/community/family']), ('buried', ['Republicans vs democrats']), ('gem', ['Election/debate']), ('sweetener', ['Republicans vs democrats', 'Election/debate'])]"
jonathanvswan,2023-03-21 16:59:37+00:00,4,Republicans vs democrats,0.8502983,neutral,0.9446328282356262,anticipation,0.8010362386703491,7.0,Abortion/rights/guns,0.11007152,"RT @Illuminating reporting on new oversight chair James Comer, the contours and demands of his district, his checkered past, his accrued power back home, the national Republican base &amp; his situation in Washington: @jonathanvswan @lukebroadwater https://t.co/hzUPsqEXaz",reporting oversight chair james comer contour demand district checkered past accrued power home national republican base situation washington,"[('national', [4, 7]), ('base', [4]), ('reporting', [4]), ('situation', [4]), ('past', [4, 7]), ('power', [4, 7]), ('republican', [4, 7]), ('washington', [4, 7]), ('home', [4, 7]), ('district', [4, 7]), ('demand', [4, 7]), ('chair', [4, 7]), ('oversight', [4]), ('comer', [4]), ('james', [4, 7]), ('contour', [7]), ('accrued', [4]), ('checkered', [4])]","[('national', ['Republicans vs democrats', 'Abortion/rights/guns']), ('base', ['Republicans vs democrats']), ('reporting', ['Republicans vs democrats']), ('situation', ['Republicans vs democrats']), ('past', ['Republicans vs democrats', 'Abortion/rights/guns']), ('power', ['Republicans vs democrats', 'Abortion/rights/guns']), ('republican', ['Republicans vs democrats', 'Abortion/rights/guns']), ('washington', ['Republicans vs democrats', 'Abortion/rights/guns']), ('home', ['Republicans vs democrats', 'Abortion/rights/guns']), ('district', ['Republicans vs democrats', 'Abortion/rights/guns']), ('demand', ['Republicans vs democrats', 'Abortion/rights/guns']), ('chair', ['Republicans vs democrats', 'Abortion/rights/guns']), ('oversight', ['Republicans vs democrats']), ('comer', ['Republicans vs democrats']), ('james', ['Republicans vs democrats', 'Abortion/rights/guns']), ('contour', ['Abortion/rights/guns']), ('accrued', ['Republicans vs democrats']), ('checkered', ['Republicans vs democrats'])]"
jonathanvswan,2023-03-21 17:00:41+00:00,4,Republicans vs democrats,0.37047827,neutral,0.5310651063919067,anticipation,0.4321147799491882,6.0,Election/debate,0.30324826,"RT @This is not a typical profile. A lot of really eye-popping news in it, some of it admissions from Comer about things he did. ⁦@jonathanvswan⁩ ⁦@lukebroadwater⁩ https://t.co/gQEFpfG2Y6",typical profile lot eye popping news admission comer thing,"[('news', [4, 6]), ('thing', [6, 4]), ('lot', [6, 4]), ('admission', [7]), ('eye', [4, 6]), ('comer', [4]), ('profile', [4, 6]), ('typical', [2]), ('popping', [6])]","[('news', ['Republicans vs democrats', 'Election/debate']), ('thing', ['Election/debate', 'Republicans vs democrats']), ('lot', ['Election/debate', 'Republicans vs democrats']), ('admission', ['Abortion/rights/guns']), ('eye', ['Republicans vs democrats', 'Election/debate']), ('comer', ['Republicans vs democrats']), ('profile', ['Republicans vs democrats', 'Election/debate']), ('typical', ['War']), ('popping', ['Election/debate'])]"
jonathanvswan,2023-03-21 17:21:02+00:00,4,Republicans vs democrats,0.8748204,neutral,0.8938795328140259,anticipation,0.5191342830657959,5.0,Border/community/family,0.017918289,RT @AustinTAnthony: Spent two days in February with @jonathanvswan and @JamesComer taking photos for this story,spent day february taking photo story,"[('taking', [4]), ('day', [4]), ('story', [4]), ('photo', [4]), ('february', [4]), ('spent', [4])]","[('taking', ['Republicans vs democrats']), ('day', ['Republicans vs democrats']), ('story', ['Republicans vs democrats']), ('photo', ['Republicans vs democrats']), ('february', ['Republicans vs democrats']), ('spent', ['Republicans vs democrats'])]"
jonathanvswan,2023-03-21 17:21:18+00:00,4,Republicans vs democrats,0.6581347,neutral,0.8536918759346008,anticipation,0.4250602424144745,6.0,Election/debate,0.3023325,RT @Read the @jonathanvswan @lukebroadwater piece and behold the model* for winning a 2027 gov primary: Fox ubiquity on partisan stuff to get 100% name ID in primary voter universe *Also the DeSantis 2018 model to claim name ID *and* Trump nod,piece behold model winning gov primary fox ubiquity partisan stuff  primary voter universe desantis model claim  trump nod,"[('model', [4, 6]), ('trump', [4, 6]), ('claim', [4]), ('desantis', [6, 4]), ('fox', [4, 6]), ('piece', [4, 6]), ('stuff', [4, 6]), ('gov', [4, 6]), ('voter', [6, 4]), ('primary', [6, 4]), ('winning', [6, 4]), ('partisan', [4, 6]), ('universe', [4]), ('nod', [4]), ('behold', [4]), ('ubiquity', [4])]","[('model', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('claim', ['Republicans vs democrats']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('fox', ['Republicans vs democrats', 'Election/debate']), ('piece', ['Republicans vs democrats', 'Election/debate']), ('stuff', ['Republicans vs democrats', 'Election/debate']), ('gov', ['Republicans vs democrats', 'Election/debate']), ('voter', ['Election/debate', 'Republicans vs democrats']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('winning', ['Election/debate', 'Republicans vs democrats']), ('partisan', ['Republicans vs democrats', 'Election/debate']), ('universe', ['Republicans vs democrats']), ('nod', ['Republicans vs democrats']), ('behold', ['Republicans vs democrats']), ('ubiquity', ['Republicans vs democrats'])]"
CNBC,2023-03-21 17:36:25+00:00,4,Republicans vs democrats,0.59674114,neutral,0.7392364144325256,anticipation,0.7671483159065247,8.0,Infrastructure/job/energy,0.30937374,TikTok CEO appeals to U.S. users ahead of House testimony https://t.co/1zOk7Nwoaa,tiktok ceo appeal  user ahead house testimony,"[('house', [4, 8]), ('ceo', [8]), ('testimony', [4]), ('appeal', [4]), ('user', [8]), ('ahead', [4, 8]), ('tiktok', [4])]","[('house', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('ceo', ['Infrastructure/job/energy']), ('testimony', ['Republicans vs democrats']), ('appeal', ['Republicans vs democrats']), ('user', ['Infrastructure/job/energy']), ('ahead', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('tiktok', ['Republicans vs democrats'])]"
jonathanvswan,2023-03-21 18:00:17+00:00,4,Republicans vs democrats,0.53053087,positive,0.6300726532936096,anticipation,0.6241186261177063,6.0,Election/debate,0.19377254,"Getting a wide range of reactions to our profile of James Comer. Hopefully the story is neither of these, but instead a nuanced examination of his political rise from bipartisan rural legislator to tip of the GOP spear in Washington. Read for yourself: https://t.co/riYPib6Fht https://t.co/ubj4i9UzmO",getting wide range reaction profile james comer hopefully story instead nuanced examination political rise bipartisan rural legislator tip gop spear washington read,"[('political', [4, 6]), ('reaction', [4, 6]), ('instead', [4, 1]), ('story', [4, 6]), ('range', [6, 8]), ('getting', [4, 6]), ('washington', [4, 6]), ('gop', [4, 6]), ('read', [4, 6]), ('wide', [4, 6]), ('bipartisan', [8, 1]), ('comer', [4]), ('james', [4, 6]), ('rise', [4, 1]), ('hopefully', [4, 6]), ('tip', [1]), ('rural', [8, 6]), ('profile', [4, 6]), ('examination', [5]), ('legislator', [6, 1]), ('nuanced', [4]), ('spear', [4])]","[('political', ['Republicans vs democrats', 'Election/debate']), ('reaction', ['Republicans vs democrats', 'Election/debate']), ('instead', ['Republicans vs democrats', 'American/economics/health']), ('story', ['Republicans vs democrats', 'Election/debate']), ('range', ['Election/debate', 'Infrastructure/job/energy']), ('getting', ['Republicans vs democrats', 'Election/debate']), ('washington', ['Republicans vs democrats', 'Election/debate']), ('gop', ['Republicans vs democrats', 'Election/debate']), ('read', ['Republicans vs democrats', 'Election/debate']), ('wide', ['Republicans vs democrats', 'Election/debate']), ('bipartisan', ['Infrastructure/job/energy', 'American/economics/health']), ('comer', ['Republicans vs democrats']), ('james', ['Republicans vs democrats', 'Election/debate']), ('rise', ['Republicans vs democrats', 'American/economics/health']), ('hopefully', ['Republicans vs democrats', 'Election/debate']), ('tip', ['American/economics/health']), ('rural', ['Infrastructure/job/energy', 'Election/debate']), ('profile', ['Republicans vs democrats', 'Election/debate']), ('examination', ['Border/community/family']), ('legislator', ['Election/debate', 'American/economics/health']), ('nuanced', ['Republicans vs democrats']), ('spear', ['Republicans vs democrats'])]"
jonathanvswan,2023-03-21 18:04:32+00:00,4,Republicans vs democrats,0.92691255,neutral,0.5799854397773743,anticipation,0.5976535677909851,1.0,American/economics/health,0.010476436,"RT @Interesting quote from Mitch McConnell, who tends to only say something candid when he wants it to be seen: “He’ll do it as well as anyone could,” Mr. McConnell added. “What we don’t know is whether anyone could.” (by @jonathanvswan and @lukebroadwater) https://t.co/R8u30685wn",quote mitch mcconnell tends candid want seen hell  mcconnell added know,"[('seen', [4]), ('know', [4]), ('want', [4]), ('hell', [4]), ('mcconnell', [4]), ('mitch', [4]), ('added', [4]), ('quote', [4]), ('candid', [4]), ('tends', [4])]","[('seen', ['Republicans vs democrats']), ('know', ['Republicans vs democrats']), ('want', ['Republicans vs democrats']), ('hell', ['Republicans vs democrats']), ('mcconnell', ['Republicans vs democrats']), ('mitch', ['Republicans vs democrats']), ('added', ['Republicans vs democrats']), ('quote', ['Republicans vs democrats']), ('candid', ['Republicans vs democrats']), ('tends', ['Republicans vs democrats'])]"
mattgaetz,2023-03-21 18:59:11+00:00,4,Republicans vs democrats,0.47386482,negative,0.7924128770828247,anger,0.7879464030265808,6.0,Election/debate,0.32151228,"House Republicans must join me to block the planned new FBI HQ in the DC area. They want a building LARGER than the PENTAGON!!! We must bring them to heel, not upgrade their digs. https://t.co/VbE2cg9SHh",house republican join block planned fbi   area want building larger pentagon bring heel upgrade dig,"[('building', [4, 6]), ('house', [4, 6]), ('area', [6, 4]), ('republican', [4, 6]), ('want', [4, 6]), ('bring', [6, 4]), ('fbi', [4]), ('pentagon', [4]), ('planned', [4, 2]), ('block', [4, 2]), ('join', [6, 4]), ('heel', [2]), ('upgrade', [3]), ('dig', [6]), ('larger', [4, 6])]","[('building', ['Republicans vs democrats', 'Election/debate']), ('house', ['Republicans vs democrats', 'Election/debate']), ('area', ['Election/debate', 'Republicans vs democrats']), ('republican', ['Republicans vs democrats', 'Election/debate']), ('want', ['Republicans vs democrats', 'Election/debate']), ('bring', ['Election/debate', 'Republicans vs democrats']), ('fbi', ['Republicans vs democrats']), ('pentagon', ['Republicans vs democrats']), ('planned', ['Republicans vs democrats', 'War']), ('block', ['Republicans vs democrats', 'War']), ('join', ['Election/debate', 'Republicans vs democrats']), ('heel', ['War']), ('upgrade', ['News/radio/livestream']), ('dig', ['Election/debate']), ('larger', ['Republicans vs democrats', 'Election/debate'])]"
laurenboebert,2023-03-21 18:59:23+00:00,4,Republicans vs democrats,0.4119625,negative,0.7263689041137695,anger,0.7888763546943665,6.0,Election/debate,0.2714462,"RT @House Republicans must join me to block the planned new FBI HQ in the DC area. They want a building LARGER than the PENTAGON!!! We must bring them to heel, not upgrade their digs. https://t.co/VbE2cg9SHh",republican join block planned fbi   area want building larger pentagon bring heel upgrade dig,"[('building', [8, 4]), ('area', [6, 8]), ('republican', [4, 6]), ('want', [4, 6]), ('bring', [6, 8]), ('fbi', [4]), ('pentagon', [4]), ('planned', [4, 2]), ('block', [4, 8]), ('join', [6, 4]), ('heel', [2]), ('upgrade', [3]), ('dig', [6]), ('larger', [4, 6])]","[('building', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('area', ['Election/debate', 'Infrastructure/job/energy']), ('republican', ['Republicans vs democrats', 'Election/debate']), ('want', ['Republicans vs democrats', 'Election/debate']), ('bring', ['Election/debate', 'Infrastructure/job/energy']), ('fbi', ['Republicans vs democrats']), ('pentagon', ['Republicans vs democrats']), ('planned', ['Republicans vs democrats', 'War']), ('block', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('join', ['Election/debate', 'Republicans vs democrats']), ('heel', ['War']), ('upgrade', ['News/radio/livestream']), ('dig', ['Election/debate']), ('larger', ['Republicans vs democrats', 'Election/debate'])]"
jonathanvswan,2023-03-21 19:03:34+00:00,4,Republicans vs democrats,0.5734337,neutral,0.9068028330802916,anticipation,0.4727114140987396,6.0,Election/debate,0.21499203,"RT @""For the G.O.P., a Looming Trump Indictment Takes Center Stage"" by Shane Goldmacher, Maggie Haberman, Jonathan Swan and Annie Karni via NYT https://t.co/KtRngQEjUi",   looming trump indictment take center stage shane goldmacher maggie haberman jonathan swan annie karni nyt,"[('trump', [4, 6]), ('take', [4, 6]), ('jonathan', [4]), ('stage', [6, 4]), ('indictment', [4, 6]), ('center', [6, 4]), ('nyt', [4, 6]), ('looming', [6]), ('maggie', [7]), ('shane', [4]), ('haberman', [7]), ('swan', [4]), ('annie', [4]), ('goldmacher', [4, 7]), ('karni', [4, 7])]","[('trump', ['Republicans vs democrats', 'Election/debate']), ('take', ['Republicans vs democrats', 'Election/debate']), ('jonathan', ['Republicans vs democrats']), ('stage', ['Election/debate', 'Republicans vs democrats']), ('indictment', ['Republicans vs democrats', 'Election/debate']), ('center', ['Election/debate', 'Republicans vs democrats']), ('nyt', ['Republicans vs democrats', 'Election/debate']), ('looming', ['Election/debate']), ('maggie', ['Abortion/rights/guns']), ('shane', ['Republicans vs democrats']), ('haberman', ['Abortion/rights/guns']), ('swan', ['Republicans vs democrats']), ('annie', ['Republicans vs democrats']), ('goldmacher', ['Republicans vs democrats', 'Abortion/rights/guns']), ('karni', ['Republicans vs democrats', 'Abortion/rights/guns'])]"
WashburneAlex,2023-03-21 23:36:30+00:00,4,Republicans vs democrats,0.45203,negative,0.7504044771194458,disgust,0.4783753752708435,8.0,Infrastructure/job/energy,0.28545514,"Academic scientists are under extreme pressure to placate their peers for reviews, grants, collaborations, etc As their peers are implicated in creating a pandemic &amp; other peers are covering it up, academic virologists are not an objective group. They are an industrial lobby.",academic scientist extreme pressure placate peer review grant collaboration etc peer implicated creating pandemic peer covering academic virologist objective group industrial lobby,"[('group', [4, 8]), ('review', [4, 8]), ('scientist', [4, 8]), ('pandemic', [8, 4]), ('pressure', [4, 2]), ('extreme', [4, 8]), ('grant', [8]), ('lobby', [8]), ('industrial', [8, 5]), ('covering', [4]), ('objective', [2]), ('etc', [4, 2]), ('academic', [5]), ('creating', [8, 2]), ('implicated', [4]), ('peer', [4]), ('placate', [4, 8]), ('collaboration', [2]), ('virologist', [4, 8])]","[('group', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('review', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('scientist', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('pandemic', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('pressure', ['Republicans vs democrats', 'War']), ('extreme', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('grant', ['Infrastructure/job/energy']), ('lobby', ['Infrastructure/job/energy']), ('industrial', ['Infrastructure/job/energy', 'Border/community/family']), ('covering', ['Republicans vs democrats']), ('objective', ['War']), ('etc', ['Republicans vs democrats', 'War']), ('academic', ['Border/community/family']), ('creating', ['Infrastructure/job/energy', 'War']), ('implicated', ['Republicans vs democrats']), ('peer', ['Republicans vs democrats']), ('placate', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('collaboration', ['War']), ('virologist', ['Republicans vs democrats', 'Infrastructure/job/energy'])]"
CookPolitical,2023-03-21 23:49:53+00:00,4,Republicans vs democrats,0.75770193,neutral,0.6016255617141724,anticipation,0.4602551162242889,6.0,Election/debate,0.17971727,Conventional wisdom has consistently been wrong about Donald Trump's support among Republicans. Will an indictment be any different? New must-read by @amyewalter: https://t.co/H4SxCirzyS,conventional wisdom consistently wrong donald trump  support republican indictment different read,"[('support', [4, 6]), ('donald', [4, 6]), ('trump', [4, 6]), ('different', [4, 6]), ('republican', [4, 6]), ('read', [4, 6]), ('indictment', [4, 6]), ('wrong', [4, 6]), ('consistently', [6]), ('conventional', [4]), ('wisdom', [4])]","[('support', ['Republicans vs democrats', 'Election/debate']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('different', ['Republicans vs democrats', 'Election/debate']), ('republican', ['Republicans vs democrats', 'Election/debate']), ('read', ['Republicans vs democrats', 'Election/debate']), ('indictment', ['Republicans vs democrats', 'Election/debate']), ('wrong', ['Republicans vs democrats', 'Election/debate']), ('consistently', ['Election/debate']), ('conventional', ['Republicans vs democrats']), ('wisdom', ['Republicans vs democrats'])]"
jonathanvswan,2023-03-22 02:10:47+00:00,4,Republicans vs democrats,0.6774735,neutral,0.7537310719490051,anger,0.5151959657669067,6.0,Election/debate,0.2724733,"RT @.@RonDeSantisFL cites specific differences with Trump when asked by @piersmorgan -- something other 2024 hopefuls have dodged: ""The approach to COVID was different. I would have fired somebody like Fauci."" https://t.co/P9EEXhZ6F7 https://t.co/S72sZi2qMY",cite specific difference trump asked hopeful dodged approach covid different fired somebody like fauci,"[('fired', [4, 6]), ('asked', [4, 6]), ('like', [4, 6]), ('trump', [4, 6]), ('different', [4, 6]), ('dodged', [4]), ('difference', [4, 6]), ('somebody', [4]), ('covid', [4, 6]), ('fauci', [4]), ('specific', [4, 6]), ('approach', [4, 6]), ('hopeful', [6, 4]), ('cite', [6])]","[('fired', ['Republicans vs democrats', 'Election/debate']), ('asked', ['Republicans vs democrats', 'Election/debate']), ('like', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('different', ['Republicans vs democrats', 'Election/debate']), ('dodged', ['Republicans vs democrats']), ('difference', ['Republicans vs democrats', 'Election/debate']), ('somebody', ['Republicans vs democrats']), ('covid', ['Republicans vs democrats', 'Election/debate']), ('fauci', ['Republicans vs democrats']), ('specific', ['Republicans vs democrats', 'Election/debate']), ('approach', ['Republicans vs democrats', 'Election/debate']), ('hopeful', ['Election/debate', 'Republicans vs democrats']), ('cite', ['Election/debate'])]"
jonathanvswan,2023-03-22 02:13:58+00:00,4,Republicans vs democrats,0.69569814,neutral,0.6070559024810791,sadness,0.5192338228225708,5.0,Border/community/family,0.26252005,"RT @NEW: @LeaderMcConnell was making calls to fellow senators on Tuesday, telling his Republican colleagues he is eager to return to Capitol Hill after falling and being treated for a concussion earlier this month. W/ @ryanobles, @frankthorp, @JulieNBCNews https://t.co/sEHWhqoYi3",making call fellow senator tuesday telling republican colleague eager return capitol hill falling treated concussion earlier month ,"[('tuesday', [4]), ('capitol', [4, 5]), ('making', [4, 5]), ('month', [5, 4]), ('call', [4, 5]), ('republican', [4, 5]), ('telling', [4]), ('senator', [4, 5]), ('earlier', [4, 5]), ('return', [4, 5]), ('hill', [4, 5]), ('treated', [4]), ('colleague', [4, 5]), ('concussion', [5]), ('falling', [4]), ('eager', [5, 4]), ('fellow', [4, 5])]","[('tuesday', ['Republicans vs democrats']), ('capitol', ['Republicans vs democrats', 'Border/community/family']), ('making', ['Republicans vs democrats', 'Border/community/family']), ('month', ['Border/community/family', 'Republicans vs democrats']), ('call', ['Republicans vs democrats', 'Border/community/family']), ('republican', ['Republicans vs democrats', 'Border/community/family']), ('telling', ['Republicans vs democrats']), ('senator', ['Republicans vs democrats', 'Border/community/family']), ('earlier', ['Republicans vs democrats', 'Border/community/family']), ('return', ['Republicans vs democrats', 'Border/community/family']), ('hill', ['Republicans vs democrats', 'Border/community/family']), ('treated', ['Republicans vs democrats']), ('colleague', ['Republicans vs democrats', 'Border/community/family']), ('concussion', ['Border/community/family']), ('falling', ['Republicans vs democrats']), ('eager', ['Border/community/family', 'Republicans vs democrats']), ('fellow', ['Republicans vs democrats', 'Border/community/family'])]"
profamirattaran,2023-03-22 02:21:04+00:00,4,Republicans vs democrats,0.44172463,negative,0.8355861306190491,anger,0.5790490508079529,1.0,American/economics/health,0.20085008,"You know that so-called blockbuster that “proved” COVID came from an infected animal? Well, the scientists behind it are now in trouble, suspended from data access for unethically stealing credit from their colleagues. https://t.co/C06WAmzqAc",know called blockbuster proved covid came infected animal scientist trouble suspended data access unethically stealing credit colleague,"[('know', [4, 1]), ('called', [4, 1]), ('came', [4, 6]), ('scientist', [4, 6]), ('stealing', [4]), ('access', [1, 4]), ('data', [4, 6]), ('covid', [4, 1]), ('credit', [1]), ('colleague', [1, 4]), ('animal', [3]), ('suspended', [4]), ('unethically', [3]), ('trouble', [4, 6]), ('proved', [6, 4]), ('infected', [3]), ('blockbuster', [6])]","[('know', ['Republicans vs democrats', 'American/economics/health']), ('called', ['Republicans vs democrats', 'American/economics/health']), ('came', ['Republicans vs democrats', 'Election/debate']), ('scientist', ['Republicans vs democrats', 'Election/debate']), ('stealing', ['Republicans vs democrats']), ('access', ['American/economics/health', 'Republicans vs democrats']), ('data', ['Republicans vs democrats', 'Election/debate']), ('covid', ['Republicans vs democrats', 'American/economics/health']), ('credit', ['American/economics/health']), ('colleague', ['American/economics/health', 'Republicans vs democrats']), ('animal', ['News/radio/livestream']), ('suspended', ['Republicans vs democrats']), ('unethically', ['News/radio/livestream']), ('trouble', ['Republicans vs democrats', 'Election/debate']), ('proved', ['Election/debate', 'Republicans vs democrats']), ('infected', ['News/radio/livestream']), ('blockbuster', ['Election/debate'])]"
NateSilver538,2023-03-22 03:55:20+00:00,4,Republicans vs democrats,0.47254923,negative,0.8266733288764954,fear,0.980543315410614,6.0,Election/debate,0.21301466,"RT @This is scary. ChatGPT has caught up with human intelligence. If you ask it to list 20 great things about Ohio, it struggles and just mentions ""it's affordable."" https://t.co/t5La8cXQ04",scary chatgpt caught human intelligence ask list great thing ohio struggle mention affordable,"[('ask', [4, 6]), ('thing', [4, 6]), ('affordable', [1]), ('list', [4, 6]), ('great', [6, 4]), ('human', [4, 2]), ('intelligence', [4]), ('caught', [4, 6]), ('ohio', [6, 4]), ('scary', [2]), ('struggle', [1, 6]), ('mention', [4, 2]), ('chatgpt', [4, 2])]","[('ask', ['Republicans vs democrats', 'Election/debate']), ('thing', ['Republicans vs democrats', 'Election/debate']), ('affordable', ['American/economics/health']), ('list', ['Republicans vs democrats', 'Election/debate']), ('great', ['Election/debate', 'Republicans vs democrats']), ('human', ['Republicans vs democrats', 'War']), ('intelligence', ['Republicans vs democrats']), ('caught', ['Republicans vs democrats', 'Election/debate']), ('ohio', ['Election/debate', 'Republicans vs democrats']), ('scary', ['War']), ('struggle', ['American/economics/health', 'Election/debate']), ('mention', ['Republicans vs democrats', 'War']), ('chatgpt', ['Republicans vs democrats', 'War'])]"
NateSilver538,2023-03-22 06:57:44+00:00,4,Republicans vs democrats,0.68984944,negative,0.5404180288314819,anger,0.5683152675628662,2.0,War,0.1251013,"RT @I don't agree with this thread. Scientists are entitled to political and policy views. But calling those views scientific is confused. Scientist's political &amp; policy views, like anyone's, reflect facts and values. They don't have any special claim to deference wrt values. 1/",agree thread scientist entitled political policy view calling view scientific confused scientist  political policy view like  reflect fact value special claim deference wrt value,"[('political', [4, 2]), ('like', [4, 2]), ('claim', [4, 2]), ('view', [4, 6]), ('fact', [4, 2]), ('scientific', [2]), ('scientist', [4, 6]), ('calling', [4, 2]), ('policy', [4, 2]), ('special', [4, 6]), ('value', [4, 5]), ('agree', [4, 2]), ('confused', [6, 5]), ('reflect', [5, 6]), ('thread', [4, 2]), ('entitled', [4, 5]), ('deference', [2]), ('wrt', [4])]","[('political', ['Republicans vs democrats', 'War']), ('like', ['Republicans vs democrats', 'War']), ('claim', ['Republicans vs democrats', 'War']), ('view', ['Republicans vs democrats', 'Election/debate']), ('fact', ['Republicans vs democrats', 'War']), ('scientific', ['War']), ('scientist', ['Republicans vs democrats', 'Election/debate']), ('calling', ['Republicans vs democrats', 'War']), ('policy', ['Republicans vs democrats', 'War']), ('special', ['Republicans vs democrats', 'Election/debate']), ('value', ['Republicans vs democrats', 'Border/community/family']), ('agree', ['Republicans vs democrats', 'War']), ('confused', ['Election/debate', 'Border/community/family']), ('reflect', ['Border/community/family', 'Election/debate']), ('thread', ['Republicans vs democrats', 'War']), ('entitled', ['Republicans vs democrats', 'Border/community/family']), ('deference', ['War']), ('wrt', ['Republicans vs democrats'])]"
JohnDelaney,2023-03-22 10:39:00+00:00,4,Republicans vs democrats,0.38890368,neutral,0.675106406211853,surprise,0.2389344424009323,1.0,American/economics/health,0.2801773,The Fed's inflation target was not always 2% - for decades it was 3%. I've been surprised the Fed has not given themselves more flexibility to pivot from 2% to 3%,fed  inflation target decade surprised fed given flexibility pivot,"[('decade', [1, 4]), ('given', [4, 2]), ('surprised', [4, 1]), ('fed', [4, 1]), ('pivot', [2]), ('target', [4, 1]), ('inflation', [1]), ('flexibility', [2])]","[('decade', ['American/economics/health', 'Republicans vs democrats']), ('given', ['Republicans vs democrats', 'War']), ('surprised', ['Republicans vs democrats', 'American/economics/health']), ('fed', ['Republicans vs democrats', 'American/economics/health']), ('pivot', ['War']), ('target', ['Republicans vs democrats', 'American/economics/health']), ('inflation', ['American/economics/health']), ('flexibility', ['War'])]"
WillHurd,2023-03-22 14:46:35+00:00,4,Republicans vs democrats,0.5886087,negative,0.5546711683273315,disgust,0.4118010401725769,8.0,Infrastructure/job/energy,0.36441928,Mexico's President sounds like he's taking cues from the leaders of Russia and China lately instead of being a reliable US ally and trading partner. (1/2),mexico  president sound like taking cue leader russia china lately instead reliable ally trading partner,"[('russia', [4]), ('taking', [4, 8]), ('like', [4, 8]), ('instead', [4, 8]), ('president', [4, 8]), ('china', [4, 8]), ('partner', [8, 4]), ('sound', [4]), ('leader', [8, 4]), ('ally', [4, 8]), ('mexico', [8]), ('trading', [8]), ('reliable', [8]), ('lately', [4]), ('cue', [4])]","[('russia', ['Republicans vs democrats']), ('taking', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('like', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('instead', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('president', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('china', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('partner', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('sound', ['Republicans vs democrats']), ('leader', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('ally', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('mexico', ['Infrastructure/job/energy']), ('trading', ['Infrastructure/job/energy']), ('reliable', ['Infrastructure/job/energy']), ('lately', ['Republicans vs democrats']), ('cue', ['Republicans vs democrats'])]"
