username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
GOP,2023-10-05 16:59:00+00:00,8,Infrastructure/job/energy,0.5868571,negative,0.6609828472137451,fear,0.8254917860031128,4.0,Republicans vs democrats,0.1900438,Starbucks is closing down 7 San Francisco stores amid rising crime in one of America's bluest cities https://t.co/W3MnkKcmSk,starbucks closing san francisco store amid rising crime america  bluest city,"[('america', [8, 6]), ('crime', [4, 6]), ('city', [8, 6]), ('store', [8, 6]), ('rising', [8, 6]), ('closing', [8]), ('san', [8, 6]), ('francisco', [6]), ('amid', [4]), ('starbucks', [8]), ('bluest', [8])]","[('america', ['Infrastructure/job/energy', 'Election/debate']), ('crime', ['Republicans vs democrats', 'Election/debate']), ('city', ['Infrastructure/job/energy', 'Election/debate']), ('store', ['Infrastructure/job/energy', 'Election/debate']), ('rising', ['Infrastructure/job/energy', 'Election/debate']), ('closing', ['Infrastructure/job/energy']), ('san', ['Infrastructure/job/energy', 'Election/debate']), ('francisco', ['Election/debate']), ('amid', ['Republicans vs democrats']), ('starbucks', ['Infrastructure/job/energy']), ('bluest', ['Infrastructure/job/energy'])]"
CBCNews,2023-10-05 17:00:35+00:00,8,Infrastructure/job/energy,0.53339744,negative,0.504943311214447,fear,0.8954073786735535,2.0,War,0.18148428,"#Analysis: Ukraine's fate is now tied to a tumultuous place: the U.S. Congress. Vital American funding for its defence is now swept up in uncertainty, but there are still several ways it could continue. Here's the outlook. https://t.co/tKYDp0Fr3I https://t.co/tKYDp0Fr3I",ukraine  fate tied tumultuous place  congress vital american funding defence swept uncertainty way continue outlook,"[('american', [8, 2]), ('way', [8, 2]), ('congress', [8, 7]), ('funding', [8, 2]), ('ukraine', [2, 6]), ('place', [8, 2]), ('continue', [8, 7]), ('uncertainty', [6]), ('defence', [8]), ('tied', [6, 2]), ('vital', [8]), ('fate', [2, 8]), ('swept', [8]), ('outlook', [7]), ('tumultuous', [8])]","[('american', ['Infrastructure/job/energy', 'War']), ('way', ['Infrastructure/job/energy', 'War']), ('congress', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('funding', ['Infrastructure/job/energy', 'War']), ('ukraine', ['War', 'Election/debate']), ('place', ['Infrastructure/job/energy', 'War']), ('continue', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('uncertainty', ['Election/debate']), ('defence', ['Infrastructure/job/energy']), ('tied', ['Election/debate', 'War']), ('vital', ['Infrastructure/job/energy']), ('fate', ['War', 'Infrastructure/job/energy']), ('swept', ['Infrastructure/job/energy']), ('outlook', ['Abortion/rights/guns']), ('tumultuous', ['Infrastructure/job/energy'])]"
RonDeSantis,2023-10-05 17:17:49+00:00,8,Infrastructure/job/energy,0.5430873,positive,0.9747894406318665,optimism,0.6352759003639221,6.0,Election/debate,0.4068212,"I’m grateful to receive endorsements from 60 of our great Florida sheriffs. They know that I will restore Law and Order in this country. I won’t just tweet about it, I will ensure it. Enough talk! https://t.co/LZo5HBMAvd",grateful receive endorsement great florida sheriff know restore law order country tweet ensure talk,"[('know', [6, 8]), ('law', [8, 6]), ('order', [6, 8]), ('country', [8, 6]), ('florida', [6, 8]), ('great', [6, 8]), ('talk', [6, 8]), ('sheriff', [8]), ('receive', [8, 6]), ('ensure', [8, 6]), ('tweet', [6]), ('restore', [8]), ('grateful', [8, 6]), ('endorsement', [6])]","[('know', ['Election/debate', 'Infrastructure/job/energy']), ('law', ['Infrastructure/job/energy', 'Election/debate']), ('order', ['Election/debate', 'Infrastructure/job/energy']), ('country', ['Infrastructure/job/energy', 'Election/debate']), ('florida', ['Election/debate', 'Infrastructure/job/energy']), ('great', ['Election/debate', 'Infrastructure/job/energy']), ('talk', ['Election/debate', 'Infrastructure/job/energy']), ('sheriff', ['Infrastructure/job/energy']), ('receive', ['Infrastructure/job/energy', 'Election/debate']), ('ensure', ['Infrastructure/job/energy', 'Election/debate']), ('tweet', ['Election/debate']), ('restore', ['Infrastructure/job/energy']), ('grateful', ['Infrastructure/job/energy', 'Election/debate']), ('endorsement', ['Election/debate'])]"
GNOSIS40,2023-10-05 17:38:18+00:00,8,Infrastructure/job/energy,0.561927,negative,0.9076788425445556,anger,0.6626186370849609,1.0,American/economics/health,0.06263289,#Republicans support this 👇 #RepublicansAreTraitors #RussianAssets #PutinPuppets #RepublicansBurnInHell #RussiaIsATerroristState #RussianWarCrimes,support,"[('support', [8])]","[('support', ['Infrastructure/job/energy'])]"
RepSherrill,2023-10-05 18:00:02+00:00,8,Infrastructure/job/energy,0.586183,positive,0.9642163515090942,joy,0.9115981459617616,5.0,Border/community/family,0.19958569,"Congrats to @MorrisCountyVSD, @CCM_edu, and the @MorrisCountyNJ Commissioners on the groundbreaking of the Morris County Career Training Center! This center will provide unique opportunities for students and working families while powering the NJ economy. @RandolphTwpNJ https://t.co/1rzExDib9I",congrats commissioner groundbreaking morris county career training center center provide unique opportunity student working family powering  economy,"[('student', [8, 5]), ('working', [8, 5]), ('family', [8, 5]), ('county', [8, 6]), ('opportunity', [8, 5]), ('morris', [6]), ('career', [8, 5]), ('center', [8, 5]), ('economy', [8, 6]), ('commissioner', [8]), ('provide', [8, 5]), ('unique', [5, 6]), ('groundbreaking', [3]), ('powering', [5]), ('training', [8, 5]), ('congrats', [8, 5])]","[('student', ['Infrastructure/job/energy', 'Border/community/family']), ('working', ['Infrastructure/job/energy', 'Border/community/family']), ('family', ['Infrastructure/job/energy', 'Border/community/family']), ('county', ['Infrastructure/job/energy', 'Election/debate']), ('opportunity', ['Infrastructure/job/energy', 'Border/community/family']), ('morris', ['Election/debate']), ('career', ['Infrastructure/job/energy', 'Border/community/family']), ('center', ['Infrastructure/job/energy', 'Border/community/family']), ('economy', ['Infrastructure/job/energy', 'Election/debate']), ('commissioner', ['Infrastructure/job/energy']), ('provide', ['Infrastructure/job/energy', 'Border/community/family']), ('unique', ['Border/community/family', 'Election/debate']), ('groundbreaking', ['News/radio/livestream']), ('powering', ['Border/community/family']), ('training', ['Infrastructure/job/energy', 'Border/community/family']), ('congrats', ['Infrastructure/job/energy', 'Border/community/family'])]"
timburchett,2023-10-05 18:00:14+00:00,8,Infrastructure/job/energy,0.32734337,neutral,0.6536827683448792,joy,0.5983238220214844,2.0,War,0.32257277,"It can’t all be slow pitch. He was fine, just doing his job.",slow pitch fine job,"[('job', [8, 2]), ('pitch', [3]), ('slow', [2, 8]), ('fine', [2, 8])]","[('job', ['Infrastructure/job/energy', 'War']), ('pitch', ['News/radio/livestream']), ('slow', ['War', 'Infrastructure/job/energy']), ('fine', ['War', 'Infrastructure/job/energy'])]"
BernieOhls53,2023-10-05 18:21:37+00:00,8,Infrastructure/job/energy,0.7077474,negative,0.6625151038169861,anger,0.4979362189769745,6.0,Election/debate,0.041802015,It’s like #democrats don’t support the #indicted,like support,"[('support', [8]), ('like', [8])]","[('support', ['Infrastructure/job/energy']), ('like', ['Infrastructure/job/energy'])]"
SenatorHick,2023-10-05 18:56:57+00:00,8,Infrastructure/job/energy,0.84777033,positive,0.5292693972587585,optimism,0.8688610196113586,7.0,Abortion/rights/guns,0.12330314,"In the wake of SVB and other banks collapsing, we need to restore trust in our banking system. Our bipartisan bill will protect depositors—from working families to new small businesses—and help level the playing field for community banks and credit unions.",wake svb bank collapsing need restore trust banking system bipartisan bill protect depositorsfrom working family small businessesand help level playing field community bank credit union,"[('bank', [8]), ('system', [8, 7]), ('need', [8, 7]), ('help', [8]), ('working', [8, 7]), ('playing', [8, 7]), ('wake', [7]), ('union', [8]), ('family', [8, 7]), ('field', [8]), ('community', [8, 7]), ('protect', [8, 7]), ('bill', [8, 7]), ('small', [8]), ('level', [8, 7]), ('bipartisan', [8, 7]), ('credit', [8]), ('trust', [8, 7]), ('restore', [8, 7]), ('banking', [8]), ('svb', [8]), ('collapsing', [7]), ('businessesand', [8]), ('depositorsfrom', [8])]","[('bank', ['Infrastructure/job/energy']), ('system', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('need', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('help', ['Infrastructure/job/energy']), ('working', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('playing', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('wake', ['Abortion/rights/guns']), ('union', ['Infrastructure/job/energy']), ('family', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('field', ['Infrastructure/job/energy']), ('community', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('protect', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('bill', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('small', ['Infrastructure/job/energy']), ('level', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('bipartisan', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('credit', ['Infrastructure/job/energy']), ('trust', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('restore', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('banking', ['Infrastructure/job/energy']), ('svb', ['Infrastructure/job/energy']), ('collapsing', ['Abortion/rights/guns']), ('businessesand', ['Infrastructure/job/energy']), ('depositorsfrom', ['Infrastructure/job/energy'])]"
ERACoalition,2023-10-05 19:01:04+00:00,8,Infrastructure/job/energy,0.7165961,positive,0.6679882407188416,optimism,0.7544007897377014,7.0,Abortion/rights/guns,0.15686235,"📈Closing the #GenderWageGap for Latina women isn't just a goal—it's an economic imperative. When we support equal pay, we strengthen families, communities, and our nation as a whole. Learn more from @IWPResearch: https://t.co/CVHP39i2I5 #LatinaEqualPay #Trabajadoras",closing latina woman goalit  economic imperative support equal pay strengthen family community nation learn,"[('support', [8, 7]), ('family', [8, 7]), ('pay', [8, 4]), ('woman', [7, 8]), ('community', [8, 7]), ('closing', [8]), ('nation', [8, 7]), ('equal', [7, 4]), ('learn', [8, 7]), ('economic', [8]), ('strengthen', [8, 7]), ('imperative', [8]), ('latina', [4]), ('goalit', [8])]","[('support', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('family', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('pay', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('woman', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('community', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('closing', ['Infrastructure/job/energy']), ('nation', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('equal', ['Abortion/rights/guns', 'Republicans vs democrats']), ('learn', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('economic', ['Infrastructure/job/energy']), ('strengthen', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('imperative', ['Infrastructure/job/energy']), ('latina', ['Republicans vs democrats']), ('goalit', ['Infrastructure/job/energy'])]"
Evalyn27,2023-10-05 19:03:35+00:00,8,Infrastructure/job/energy,0.45716828,negative,0.7987087368965149,anger,0.574532151222229,4.0,Republicans vs democrats,0.44893646,"@rhonda_harbison @RepAndyBiggsAZ Great thread on how the #Republicans have no ideas to make our country better, only here to create chaos. #RepublicansAreTheProblem #PutinsPuppets",great thread idea country better create chaos,"[('chaos', [4]), ('country', [8, 4]), ('idea', [4, 8]), ('better', [8, 4]), ('great', [8, 4]), ('create', [8, 4]), ('thread', [4])]","[('chaos', ['Republicans vs democrats']), ('country', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('idea', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('better', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('great', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('create', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('thread', ['Republicans vs democrats'])]"
VivekGRamaswamy,2023-10-05 19:03:57+00:00,8,Infrastructure/job/energy,0.34409788,negative,0.8166974186897278,sadness,0.6238337159156799,2.0,War,0.32805875,"It's a shame those fixated on climate change and distant territorial disputes turn a blind eye to the struggles in our own backyard. Visited Flint, MI yesterday to shine a light on the real, pressing issues that demand our attention now. #ForgottenAmerica",shame fixated climate change distant territorial dispute turn blind eye struggle backyard visited flint  yesterday shine light real pressing issue demand attention,"[('blind', [2]), ('yesterday', [5, 8]), ('visited', [8, 5]), ('issue', [8, 5]), ('real', [2, 8]), ('change', [8, 2]), ('turn', [2, 5]), ('climate', [8, 2]), ('demand', [8, 5]), ('light', [5, 8]), ('eye', [2, 5]), ('backyard', [8]), ('struggle', [8, 5]), ('attention', [2, 5]), ('shame', [2]), ('territorial', [2, 5]), ('shine', [5]), ('pressing', [8]), ('dispute', [2]), ('flint', [8, 5]), ('distant', [5]), ('fixated', [5])]","[('blind', ['War']), ('yesterday', ['Border/community/family', 'Infrastructure/job/energy']), ('visited', ['Infrastructure/job/energy', 'Border/community/family']), ('issue', ['Infrastructure/job/energy', 'Border/community/family']), ('real', ['War', 'Infrastructure/job/energy']), ('change', ['Infrastructure/job/energy', 'War']), ('turn', ['War', 'Border/community/family']), ('climate', ['Infrastructure/job/energy', 'War']), ('demand', ['Infrastructure/job/energy', 'Border/community/family']), ('light', ['Border/community/family', 'Infrastructure/job/energy']), ('eye', ['War', 'Border/community/family']), ('backyard', ['Infrastructure/job/energy']), ('struggle', ['Infrastructure/job/energy', 'Border/community/family']), ('attention', ['War', 'Border/community/family']), ('shame', ['War']), ('territorial', ['War', 'Border/community/family']), ('shine', ['Border/community/family']), ('pressing', ['Infrastructure/job/energy']), ('dispute', ['War']), ('flint', ['Infrastructure/job/energy', 'Border/community/family']), ('distant', ['Border/community/family']), ('fixated', ['Border/community/family'])]"
RobertKennedyJr,2023-10-05 19:06:28+00:00,8,Infrastructure/job/energy,0.6450841,neutral,0.7639117240905762,optimism,0.4081701338291168,6.0,Election/debate,0.17979063,"If the USDA and EPA weren’t captured agencies, non-toxic agricultural practices would already be the norm. https://t.co/VOWxluHZfR",usda epa captured agency non toxic agricultural practice norm,"[('agency', [8, 6]), ('practice', [8, 6]), ('captured', [8]), ('non', [6, 8]), ('toxic', [8, 6]), ('norm', [6]), ('epa', [8]), ('agricultural', [8]), ('usda', [5])]","[('agency', ['Infrastructure/job/energy', 'Election/debate']), ('practice', ['Infrastructure/job/energy', 'Election/debate']), ('captured', ['Infrastructure/job/energy']), ('non', ['Election/debate', 'Infrastructure/job/energy']), ('toxic', ['Infrastructure/job/energy', 'Election/debate']), ('norm', ['Election/debate']), ('epa', ['Infrastructure/job/energy']), ('agricultural', ['Infrastructure/job/energy']), ('usda', ['Border/community/family'])]"
stephensemler,2023-10-05 19:17:36+00:00,8,Infrastructure/job/energy,0.46389702,negative,0.5856757164001465,disgust,0.4796690642833709,5.0,Border/community/family,0.3017422,"Biden just approved adding miles onto Trump's border wall. To build quickly, the Biden administration is disregarding about two dozen laws on clean air, safe drinking water, endangered species, environment, etc. https://t.co/xW4hJ35qqH",biden approved adding mile trump  border wall build quickly biden administration disregarding dozen law clean air safe drinking water endangered specie environment etc,"[('biden', [4, 5]), ('dozen', [8, 4]), ('wall', [5, 4]), ('administration', [8, 5]), ('law', [8, 5]), ('trump', [4, 5]), ('air', [8, 5]), ('border', [5, 4]), ('build', [8, 5]), ('safe', [8, 5]), ('water', [8, 5]), ('mile', [8, 5]), ('quickly', [8, 5]), ('environment', [8]), ('drinking', [8]), ('clean', [8, 4]), ('etc', [4]), ('approved', [8, 4]), ('adding', [8, 5]), ('specie', [5]), ('endangered', [5]), ('disregarding', [5])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('dozen', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('wall', ['Border/community/family', 'Republicans vs democrats']), ('administration', ['Infrastructure/job/energy', 'Border/community/family']), ('law', ['Infrastructure/job/energy', 'Border/community/family']), ('trump', ['Republicans vs democrats', 'Border/community/family']), ('air', ['Infrastructure/job/energy', 'Border/community/family']), ('border', ['Border/community/family', 'Republicans vs democrats']), ('build', ['Infrastructure/job/energy', 'Border/community/family']), ('safe', ['Infrastructure/job/energy', 'Border/community/family']), ('water', ['Infrastructure/job/energy', 'Border/community/family']), ('mile', ['Infrastructure/job/energy', 'Border/community/family']), ('quickly', ['Infrastructure/job/energy', 'Border/community/family']), ('environment', ['Infrastructure/job/energy']), ('drinking', ['Infrastructure/job/energy']), ('clean', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('etc', ['Republicans vs democrats']), ('approved', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('adding', ['Infrastructure/job/energy', 'Border/community/family']), ('specie', ['Border/community/family']), ('endangered', ['Border/community/family']), ('disregarding', ['Border/community/family'])]"
NewDemCoalition,2023-10-05 19:18:20+00:00,8,Infrastructure/job/energy,0.43422487,negative,0.4973639547824859,anticipation,0.3497772812843323,2.0,War,0.4183433,Ukraine’s fate and America’s credibility with our allies are on the line if far-right Republicans block funding to Ukraine. Watch New Dem @RepSpanberger explain why maintaining strong bipartisan support and funding for Ukraine is critical ⬇️ https://t.co/a6oZpANqna,ukraine fate america credibility ally line far right republican block funding ukraine watch dem explain maintaining strong bipartisan support funding ukraine critical,"[('support', [8, 2]), ('america', [8, 2]), ('funding', [8, 2]), ('ukraine', [2, 6]), ('republican', [6, 2]), ('watch', [6, 2]), ('critical', [8, 6]), ('right', [2, 8]), ('far', [2, 6]), ('explain', [2, 6]), ('bipartisan', [8]), ('line', [8, 2]), ('ally', [2, 8]), ('dem', [6, 2]), ('block', [8, 2]), ('strong', [8, 6]), ('credibility', [8]), ('maintaining', [8]), ('fate', [2, 8])]","[('support', ['Infrastructure/job/energy', 'War']), ('america', ['Infrastructure/job/energy', 'War']), ('funding', ['Infrastructure/job/energy', 'War']), ('ukraine', ['War', 'Election/debate']), ('republican', ['Election/debate', 'War']), ('watch', ['Election/debate', 'War']), ('critical', ['Infrastructure/job/energy', 'Election/debate']), ('right', ['War', 'Infrastructure/job/energy']), ('far', ['War', 'Election/debate']), ('explain', ['War', 'Election/debate']), ('bipartisan', ['Infrastructure/job/energy']), ('line', ['Infrastructure/job/energy', 'War']), ('ally', ['War', 'Infrastructure/job/energy']), ('dem', ['Election/debate', 'War']), ('block', ['Infrastructure/job/energy', 'War']), ('strong', ['Infrastructure/job/energy', 'Election/debate']), ('credibility', ['Infrastructure/job/energy']), ('maintaining', ['Infrastructure/job/energy']), ('fate', ['War', 'Infrastructure/job/energy'])]"
Azovsouth,2023-10-05 19:36:15+00:00,8,Infrastructure/job/energy,0.6747749,negative,0.7378235459327698,disgust,0.4825779497623443,4.0,Republicans vs democrats,0.16894178,"❗Prigozhin’s plane crashed because the #Wagner leadership got drunk, then set off a hand grenade during the flight. ~Putin https://t.co/m6SiGpXN37",prigozhins plane crashed leadership got drunk set hand grenade flight putin,"[('putin', [2, 4]), ('hand', [8, 4]), ('got', [8, 4]), ('plane', [8, 4]), ('leadership', [8, 4]), ('set', [8, 4]), ('crashed', [4]), ('flight', [8]), ('grenade', [8]), ('drunk', [8]), ('prigozhins', [8])]","[('putin', ['War', 'Republicans vs democrats']), ('hand', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('got', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('plane', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('leadership', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('set', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('crashed', ['Republicans vs democrats']), ('flight', ['Infrastructure/job/energy']), ('grenade', ['Infrastructure/job/energy']), ('drunk', ['Infrastructure/job/energy']), ('prigozhins', ['Infrastructure/job/energy'])]"
Kalcyon,2023-10-05 19:54:23+00:00,8,Infrastructure/job/energy,0.38918248,negative,0.7422956824302673,anger,0.6587632894515991,2.0,War,0.35150844,"""#Republicans essentially want #Democrats to stand by while they indulge MAGA in all kinds of sordid ways and then rush in to provide votes when MAGA’s demands grow so problematic for Republicans that the GOP conference can’t hold together any longer."" https://t.co/duS0A4v8Rr",essentially want stand indulge maga kind sordid way rush provide vote magas demand grow problematic republican gop conference hold longer,"[('way', [8, 2]), ('longer', [2, 6]), ('vote', [6, 2]), ('republican', [6, 2]), ('conference', [6, 8]), ('gop', [6, 2]), ('want', [2, 6]), ('stand', [2, 8]), ('hold', [6, 2]), ('demand', [8, 2]), ('provide', [8]), ('kind', [2, 6]), ('maga', [2, 6]), ('essentially', [2]), ('grow', [8, 2]), ('indulge', [8]), ('rush', [2]), ('magas', [8]), ('problematic', [8]), ('sordid', [8])]","[('way', ['Infrastructure/job/energy', 'War']), ('longer', ['War', 'Election/debate']), ('vote', ['Election/debate', 'War']), ('republican', ['Election/debate', 'War']), ('conference', ['Election/debate', 'Infrastructure/job/energy']), ('gop', ['Election/debate', 'War']), ('want', ['War', 'Election/debate']), ('stand', ['War', 'Infrastructure/job/energy']), ('hold', ['Election/debate', 'War']), ('demand', ['Infrastructure/job/energy', 'War']), ('provide', ['Infrastructure/job/energy']), ('kind', ['War', 'Election/debate']), ('maga', ['War', 'Election/debate']), ('essentially', ['War']), ('grow', ['Infrastructure/job/energy', 'War']), ('indulge', ['Infrastructure/job/energy']), ('rush', ['War']), ('magas', ['Infrastructure/job/energy']), ('problematic', ['Infrastructure/job/energy']), ('sordid', ['Infrastructure/job/energy'])]"
us_politics_b,2023-10-05 19:58:39+00:00,8,Infrastructure/job/energy,0.33664823,neutral,0.820726215839386,optimism,0.4747720658779144,4.0,Republicans vs democrats,0.31663296,"Joe Biden plans to continue Trump's policy to build more Mexico border wall, but will focus on modernizing existing infrastructure. #Biden #USpolitics #BorderWall #MexicoWall https://t.co/lUGxHhur9b",joe biden plan continue trump  policy build mexico border wall focus modernizing existing infrastructure,"[('biden', [4, 1]), ('wall', [4, 1]), ('joe', [4, 1]), ('trump', [4, 1]), ('border', [1, 4]), ('build', [8, 1]), ('focus', [1, 4]), ('plan', [1, 8]), ('continue', [8, 1]), ('existing', [1, 8]), ('policy', [1, 4]), ('mexico', [8, 1]), ('infrastructure', [8, 1]), ('modernizing', [8])]","[('biden', ['Republicans vs democrats', 'American/economics/health']), ('wall', ['Republicans vs democrats', 'American/economics/health']), ('joe', ['Republicans vs democrats', 'American/economics/health']), ('trump', ['Republicans vs democrats', 'American/economics/health']), ('border', ['American/economics/health', 'Republicans vs democrats']), ('build', ['Infrastructure/job/energy', 'American/economics/health']), ('focus', ['American/economics/health', 'Republicans vs democrats']), ('plan', ['American/economics/health', 'Infrastructure/job/energy']), ('continue', ['Infrastructure/job/energy', 'American/economics/health']), ('existing', ['American/economics/health', 'Infrastructure/job/energy']), ('policy', ['American/economics/health', 'Republicans vs democrats']), ('mexico', ['Infrastructure/job/energy', 'American/economics/health']), ('infrastructure', ['Infrastructure/job/energy', 'American/economics/health']), ('modernizing', ['Infrastructure/job/energy'])]"
newvoicesrj,2023-10-05 20:00:32+00:00,8,Infrastructure/job/energy,0.5090921,positive,0.5656425356864929,anticipation,0.568360447883606,6.0,Election/debate,0.27931285,"Check it out! Have you ever wondered how the 3-Branch System shapes US policy decisions? This system is a part of the fabric of our representative democracy. Dive into the details to learn how the executive, legislative, and judicial branches work! 🤝 #3BranchSystem #USPolitics https://t.co/1bbS3ZtH4R",check wondered branch system shape policy decision system fabric representative democracy dive detail learn executive legislative judicial branch work,"[('democracy', [7, 6]), ('decision', [7, 6]), ('system', [8, 6]), ('work', [8, 6]), ('judicial', [7]), ('branch', [8]), ('executive', [8, 7]), ('legislative', [6, 8]), ('check', [6, 8]), ('representative', [8, 6]), ('policy', [8, 6]), ('detail', [6]), ('learn', [8, 6]), ('shape', [8]), ('fabric', [8]), ('dive', [6]), ('wondered', [6])]","[('democracy', ['Abortion/rights/guns', 'Election/debate']), ('decision', ['Abortion/rights/guns', 'Election/debate']), ('system', ['Infrastructure/job/energy', 'Election/debate']), ('work', ['Infrastructure/job/energy', 'Election/debate']), ('judicial', ['Abortion/rights/guns']), ('branch', ['Infrastructure/job/energy']), ('executive', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('legislative', ['Election/debate', 'Infrastructure/job/energy']), ('check', ['Election/debate', 'Infrastructure/job/energy']), ('representative', ['Infrastructure/job/energy', 'Election/debate']), ('policy', ['Infrastructure/job/energy', 'Election/debate']), ('detail', ['Election/debate']), ('learn', ['Infrastructure/job/energy', 'Election/debate']), ('shape', ['Infrastructure/job/energy']), ('fabric', ['Infrastructure/job/energy']), ('dive', ['Election/debate']), ('wondered', ['Election/debate'])]"
RepSpanberger,2023-10-05 20:12:18+00:00,8,Infrastructure/job/energy,0.46685034,neutral,0.6225318312644958,anticipation,0.3461620807647705,2.0,War,0.36386073,RT @Ukraine’s fate and America’s credibility with our allies are on the line if far-right Republicans block funding to Ukraine. Watch New Dem @RepSpanberger explain why maintaining strong bipartisan support and funding for Ukraine is critical ⬇️ https://t.co/a6oZpANqna,fate america credibility ally line far right republican block funding ukraine watch dem explain maintaining strong bipartisan support funding ukraine critical,"[('support', [8, 2]), ('america', [8, 2]), ('funding', [8, 2]), ('ukraine', [2, 6]), ('republican', [6, 2]), ('watch', [6, 2]), ('critical', [8, 6]), ('right', [2, 8]), ('far', [2, 6]), ('explain', [2, 6]), ('bipartisan', [8]), ('line', [8, 2]), ('ally', [2, 8]), ('dem', [6, 2]), ('block', [8, 2]), ('strong', [8, 6]), ('credibility', [8]), ('maintaining', [8]), ('fate', [2, 8])]","[('support', ['Infrastructure/job/energy', 'War']), ('america', ['Infrastructure/job/energy', 'War']), ('funding', ['Infrastructure/job/energy', 'War']), ('ukraine', ['War', 'Election/debate']), ('republican', ['Election/debate', 'War']), ('watch', ['Election/debate', 'War']), ('critical', ['Infrastructure/job/energy', 'Election/debate']), ('right', ['War', 'Infrastructure/job/energy']), ('far', ['War', 'Election/debate']), ('explain', ['War', 'Election/debate']), ('bipartisan', ['Infrastructure/job/energy']), ('line', ['Infrastructure/job/energy', 'War']), ('ally', ['War', 'Infrastructure/job/energy']), ('dem', ['Election/debate', 'War']), ('block', ['Infrastructure/job/energy', 'War']), ('strong', ['Infrastructure/job/energy', 'Election/debate']), ('credibility', ['Infrastructure/job/energy']), ('maintaining', ['Infrastructure/job/energy']), ('fate', ['War', 'Infrastructure/job/energy'])]"
